         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   7636.13,         1,         8,         0,         0,   40551.5,     50091,   2689.82,      4488,    71.683,       164,    42.488,       164,   9118.21,       168,      8912,       133,         0,         0,   22543.7,       168,     22334,       133,        20,    20.682,       162,    425112,    400924,    188905,    731399,        84,      8385
         1,   10112.5,         1,        13,         0,         0,   51411.1,     76835,    5976.3,      8483,    84.788,       198,    55.475,       198,   11148.9,       201,     10896,       161,         0,         0,   17853.1,       201,     17598,       161,        26,      8.22,        50,    425112,    400924,    188905,    731399,        84,      8385
         1,   1167.09,         1,         4,         0,         0,   1081.81,      1832,    20.367,        74,    18.477,        12,     1.619,        12,   528.695,        16,       516,         8,         0,         0,   834.816,        16,       823,         8,         2,     4.282,        31,    425112,    400924,    188905,    731399,        84,      8385
         1,   6247.76,         1,         6,         0,         0,   20887.3,     33122,   1438.42,      2655,     57.78,       119,    33.909,       119,   6664.76,       121,      6514,        99,         0,         0,   10480.6,       121,     10327,        99,        17,    13.683,        87,    425112,    400924,    188905,    731399,        84,      8385
         1,   3981.79,         1,        13,         0,         0,   7578.22,     13942,   478.052,      1078,     47.23,        86,     22.56,        86,   5183.17,        91,      5066,        75,         0,         0,     11734,        91,     11621,        75,         7,     0.999,        13,    425112,    400924,    188905,    731399,        84,      8385
         1,   10302.1,         1,        18,         0,         0,   39074.9,     61222,   3654.45,      5671,   177.406,       392,   141.562,       392,   27056.6,       398,     26487,       330,         0,         0,   29123.6,       398,     28557,       330,        55,    10.374,        59,    425112,    400924,    188905,    731399,        84,      8385
         1,   7835.85,         1,         4,         0,         0,   35099.3,     52695,   2815.82,      4631,    69.046,        97,    34.298,        97,   7668.18,       100,      7524,        79,         0,         0,   13184.4,       100,     13032,        79,         8,    24.949,       108,    425112,    400924,    188905,    731399,        84,      8385
         1,   8002.81,         1,         8,         0,         0,   42930.4,     46254,   3515.89,      4321,    84.011,       127,    50.325,       127,   10291.8,       130,     10089,       100,         0,         0,   16140.1,       130,     15948,       100,        21,    19.992,        55,    425112,    400924,    188905,    731399,        84,      8385
         1,   8808.39,         1,         6,         0,         0,   53750.5,     61985,   5546.69,      6316,    107.48,       159,    71.711,       159,   12872.8,       161,     12616,       125,         0,         0,   20565.8,       161,     20314,       125,        29,     4.286,        24,    425112,    400924,    188905,    731399,        84,      8385
         1,   5492.48,         1,        10,         0,         0,   19863.9,     25569,   1385.05,      1965,    48.161,        90,    22.161,        90,   4802.86,        92,      4693,        71,         0,         0,   7636.55,        92,      7525,        71,        12,     6.546,        42,    425112,    400924,    188905,    731399,        84,      8385
         1,   9761.72,         1,        15,         0,         0,   61528.3,     74998,   4902.95,      7566,   405.912,       910,   327.043,       910,   45154.3,       789,     44060,       659,         0,         0,    101037,       789,     99807,       659,        96,    22.416,       175,    425112,    400924,    188905,    731399,        84,      8385
         1,   10006.3,         1,         8,         0,         0,   47519.9,     70869,   5476.49,      8093,   259.812,       616,   200.918,       616,   14647.9,       244,     14340,       198,         0,         0,   16908.4,       244,     16601,       198,        35,    14.465,       108,    425112,    400924,    188905,    731399,        84,      8385
         1,   1505.24,         1,         7,         0,         0,   1596.14,      2744,    39.281,       134,    22.217,        20,     3.358,        20,   1020.76,        22,       999,        14,         0,         0,   1624.25,        22,      1606,        14,         2,     5.404,        91,    425112,    400924,    188905,    731399,        84,      8385
         1,    3471.5,         1,         9,         0,         0,   4761.11,      8878,     277.6,       625,    28.881,        38,     6.819,        38,   1727.99,        42,      1682,        29,         0,         0,   3092.31,        42,      3045,        29,         4,     3.349,        37,    425112,    400924,    188905,    731399,        84,      8385
         1,   1362.76,         1,         6,         0,         0,   1225.96,      2094,    32.038,       101,    22.628,        22,     3.789,        22,   1002.26,        24,       981,        15,         0,         0,   1647.57,        24,      1624,        15,         2,     3.442,        53,    425112,    400924,    188905,    731399,        84,      8385
         1,   1073.42,         1,         2,         0,         0,   575.028,       987,    18.037,        57,    30.719,         7,     0.359,         7,    167.74,        10,       163,         3,         0,         0,    268.89,        10,       264,         3,         1,     1.456,        25,    425112,    400924,    188905,    731399,        84,      8385
         1,   3930.76,         1,         7,         0,         0,   6940.89,     10806,   355.042,       771,    38.818,        69,    16.154,        69,   3345.52,        72,      3258,        57,         0,         0,   5199.79,        72,      5111,        57,         7,    16.805,       127,    425112,    400924,    188905,    731399,        84,      8385
         1,   3664.67,         1,         5,         0,         0,   5994.47,     10507,   324.961,       787,     39.53,        54,     13.33,        54,   2495.25,        56,      2430,        39,         0,         0,   3274.41,        56,      3210,        39,         9,      2.08,        16,    425112,    400924,    188905,    731399,        84,      8385
         1,   10567.5,         2,         6,         0,         0,   58578.1,     85630,    6331.6,      9563,   381.805,       890,   325.268,       890,   45592.6,       438,     44966,       371,         0,         0,   42790.8,       438,     42169,       371,        46,    10.866,        64,    425112,    400924,    188905,    731399,        84,      8385
         1,   867.885,         1,         4,         0,         0,   238.501,       293,     6.494,        24,    18.897,        14,     1.887,        14,   664.597,        16,       649,         9,         0,         0,   1022.91,        16,      1011,         9,         1,     4.988,        42,    425112,    400924,    188905,    731399,        84,      8385
         1,    9796.8,         1,        16,         0,         0,   35436.1,     58827,   3576.68,      5661,   213.057,       490,   170.131,       490,   31523.4,       494,     30870,       403,         0,         0,   35942.8,       494,     35275,       403,        72,      5.32,        43,    425112,    400924,    188905,    731399,        84,      8385
         1,   4669.17,         1,         5,         0,         0,   9684.35,     17405,   603.639,      1385,    32.145,        44,     9.789,        44,    2487.6,        46,      2442,        33,         0,         0,   2905.27,        46,      2854,        33,         6,     4.035,        23,    425112,    400924,    188905,    731399,        84,      8385
         1,   4861.55,         1,         6,         0,         0,   10344.6,     19044,   634.367,      1439,    38.852,        70,    15.148,        70,   4270.81,        74,      4185,        55,         0,         0,   4808.05,        74,      4722,        55,        11,     4.403,        37,    425112,    400924,    188905,    731399,        84,      8385
         1,   9259.52,         1,         9,         0,         0,   37685.9,     60109,   3603.08,      5834,    97.123,       226,     65.58,       226,   20338.7,       229,     20055,       179,         0,         0,   19576.7,       229,     19295,       179,        34,      5.19,        33,    425112,    400924,    188905,    731399,        84,      8385
         1,   7992.23,         1,         5,         0,         0,     30506,     50144,   2877.18,      4691,    50.457,       105,    24.268,       105,   4945.65,       108,      4824,        79,         0,         0,    7909.2,       108,      7794,        79,        21,     4.617,        22,    425112,    400924,    188905,    731399,        84,      8385
         1,   7067.29,         1,         8,         0,         0,   14708.3,     29007,   892.613,      1874,    60.512,       139,    34.381,       139,   10638.8,       141,     10472,       115,         0,         0,   11892.4,       141,     11724,       115,        15,     3.167,        18,    425112,    400924,    188905,    731399,        84,      8385
         1,   2905.56,         1,         4,         0,         0,   3805.07,      6938,   204.621,       533,    20.274,        20,      3.04,        20,    950.96,        22,       931,        14,         0,         0,   1524.49,        22,      1506,        14,         2,     22.61,       145,    425112,    400924,    188905,    731399,        84,      8385
         1,   4631.45,         1,         8,         0,         0,   9946.01,     18601,   787.568,      1559,    49.479,        97,    23.696,        97,   5179.19,       100,      5063,        77,         0,         0,    8559.1,       100,      8440,        77,        15,     4.841,        29,    425112,    400924,    188905,    731399,        84,      8385
         1,   5455.38,         1,         7,         0,         0,   13278.9,     24470,   1126.28,      2134,    52.432,       113,    27.523,       113,   5710.54,       115,      5584,        85,         0,         0,   9418.19,       115,      9294,        85,        21,      9.72,        78,    425112,    400924,    188905,    731399,        84,      8385
         1,   6336.28,         1,         4,         0,         0,   16554.6,     30494,   1453.53,      2859,    43.224,        82,    19.893,        82,   4358.81,        84,      4258,        69,         0,         0,   7000.96,        84,      6898,        69,         7,    19.453,       108,    425112,    400924,    188905,    731399,        84,      8385
         1,   4850.58,         2,         6,         0,         0,   9707.07,     18337,   713.496,      1558,    86.156,       213,    57.053,       213,   14236.7,       178,     14022,       147,         0,         0,   12161.7,       178,     11948,       147,        23,    11.805,        72,    425112,    400924,    188905,    731399,        84,      8385
         1,   5029.28,         1,         9,         0,         0,   11320.9,     20550,   903.117,      1595,    58.419,        91,    25.716,        91,   5072.93,        95,      4948,        71,         0,         0,   7645.28,        95,      7528,        71,        16,    25.664,       135,    425112,    400924,    188905,    731399,        84,      8385
         1,   4657.68,         1,         4,         0,         0,   9844.73,     16247,   709.394,      1459,    36.722,        64,    13.599,        64,   3549.75,        66,      3478,        50,         0,         0,   4091.49,        66,      4021,        50,         9,     9.111,        60,    425112,    400924,    188905,    731399,        84,      8385
         1,   3106.37,         1,         5,         0,         0,   4580.67,      7668,   180.283,       480,    27.712,        33,     6.196,        33,   1588.87,        35,      1554,        24,         0,         0,   2595.06,        35,      2559,        24,         5,     1.272,        18,    425112,    400924,    188905,    731399,        84,      8385
         1,   10875.9,         1,        15,         0,         0,   55525.1,     86249,   6395.01,      9868,    84.301,       212,    56.312,       212,   13515.2,       212,     13260,       172,         0,         0,   18062.7,       212,     17801,       172,        27,     0.233,        11,    425112,    400924,    188905,    731399,        84,      8385
         1,   1171.05,         1,         3,         0,         0,   1072.56,      1769,    25.415,        86,    20.561,        14,     2.125,        14,   506.057,        17,       491,         9,         0,         0,   821.051,        17,       807,         9,         3,     2.928,        27,    425112,    400924,    188905,    731399,        84,      8385
         1,      3718,         1,         3,         0,         0,   6921.57,     11213,   445.086,       906,    28.451,        33,     6.552,        33,    1432.1,        33,      1398,        21,         0,         0,   2269.97,        33,      2237,        21,         6,     6.817,        36,    425112,    400924,    188905,    731399,        84,      8385
         1,    4481.2,         1,         7,         0,         0,   9431.04,     16803,   423.744,      1059,    32.146,        57,    10.222,        57,   3078.09,        59,      3020,        42,         0,         0,   3493.87,        59,      3432,        42,         7,     9.613,        84,    425112,    400924,    188905,    731399,        84,      8385
         1,   2764.53,         1,         7,         0,         0,   3573.95,      6636,   150.314,       413,    45.302,        99,     20.48,        99,   3048.84,        64,      2981,        50,         0,         0,   4943.73,        64,      4880,        50,         6,     14.08,       124,    425112,    400924,    188905,    731399,        84,      8385
         1,   1002.64,         1,         5,         0,         0,   577.567,       959,     11.64,        39,    19.697,        13,     1.837,        13,   574.897,        17,       560,        10,         0,         0,   1102.12,        17,      1087,        10,         1,     3.537,        22,    425112,    400924,    188905,    731399,        84,      8385
         1,   4838.92,         1,         7,         0,         0,   10141.3,     18789,   599.194,      1365,    34.255,        58,    11.115,        58,   3233.23,        62,      3169,        42,         0,         0,   3614.48,        62,      3548,        42,        10,     7.116,        25,    425112,    400924,    188905,    731399,        84,      8385
         1,   6476.69,         1,        14,         0,         0,   19580.2,     35450,   2017.81,      3543,    58.159,       132,    32.745,       132,   7252.14,       136,      7095,       106,         0,         0,   11328.1,       136,     11175,       106,        19,    21.336,       163,    425112,    400924,    188905,    731399,        84,      8385
         1,   1546.09,         1,         4,         0,         0,   1353.19,      2360,    27.799,        98,    19.344,        18,      2.27,        18,   644.238,        20,       627,        10,         0,         0,    1065.9,        20,      1051,        10,         3,    10.354,        61,    425112,    400924,    188905,    731399,        84,      8385
         1,   2913.84,         1,         6,         0,         0,   3501.33,      6906,   139.334,       415,    26.078,        35,     5.909,        35,    2018.7,        37,      1983,        26,         0,         0,   2311.75,        37,      2275,        26,         3,     2.982,        30,    425112,    400924,    188905,    731399,        84,      8385
         1,   461.525,         1,         2,         0,         0,   303.543,       464,     7.352,        28,    17.222,         7,     0.261,         7,    85.399,         8,        82,         1,         0,         0,    95.896,         8,        93,         1,         1,     2.223,        41,    425112,    400924,    188905,    731399,        84,      8385
         1,   7853.85,         1,        14,         0,         0,   28547.5,     47491,   2341.03,      4284,    93.133,       230,     61.62,       230,   11866.7,       233,     11594,       182,         0,         0,   18791.4,       233,     18510,       182,        30,     18.45,       141,    425112,    400924,    188905,    731399,        84,      8385
         1,   2166.13,         1,         5,         0,         0,   2848.13,      4730,   123.218,       322,    29.135,        44,     9.622,        44,    2359.3,        48,      2310,        36,         0,         0,   3979.54,        48,      3934,        36,         5,     3.493,        27,    425112,    400924,    188905,    731399,        84,      8385
         1,   8189.98,         1,         7,         0,         0,   32650.1,     53560,   3760.44,      5714,   174.612,       352,   121.092,       352,   11464.5,       220,     11199,       172,         0,         0,   27242.5,       220,     26963,       172,        39,     42.16,       254,    425112,    400924,    188905,    731399,        84,      8385
         1,   3593.13,         1,         3,         0,         0,    5843.2,     10372,   318.936,       780,    20.207,        26,     3.647,        26,   957.976,        28,       934,        15,         0,         0,   1137.69,        28,      1116,        15,         7,     6.738,        52,    425112,    400924,    188905,    731399,        84,      8385
         1,   4459.18,         1,         5,         0,         0,   8288.02,     15566,    578.54,      1240,    36.899,        64,    13.312,        64,   4245.29,        67,      4179,        46,         0,         0,   4965.94,        67,      4896,        46,        11,     0.694,        16,    425112,    400924,    188905,    731399,        84,      8385
         1,   5594.88,         1,         8,         0,         0,   14194.8,     25278,   1336.94,      2477,    68.251,       132,    42.662,       132,   7561.03,       135,      7391,       112,         0,         0,   12294.4,       135,     12127,       112,        11,     6.113,        30,    425112,    400924,    188905,    731399,        84,      8385
         1,   8148.23,         1,         8,         0,         0,   28637.5,     50584,   2943.45,      4937,    56.253,       110,    30.208,       110,   8029.84,       112,      7896,        82,         0,         0,   8717.52,       112,      8573,        82,        20,     2.535,        20,    425112,    400924,    188905,    731399,        84,      8385
         1,   6601.31,         1,         7,         0,         0,     17367,     32135,   1714.89,      3022,    48.627,        90,    24.399,        90,   6634.46,        92,      6526,        69,         0,         0,   7761.94,        92,      7657,        69,        16,     2.414,        20,    425112,    400924,    188905,    731399,        84,      8385
         1,   5313.87,         1,        10,         0,         0,   11168.4,     20966,   752.294,      1734,    55.736,       133,    31.597,       133,    7467.2,       135,      7322,        99,         0,         0,   8402.98,       135,      8259,        99,        25,     6.189,        42,    425112,    400924,    188905,    731399,        84,      8385
         1,   3907.47,         1,         8,         0,         0,   6369.97,     12009,   357.311,       902,    38.068,        77,    15.851,        77,   3908.27,        80,      3825,        57,         0,         0,   6153.16,        80,      6073,        57,        14,     2.252,        12,    425112,    400924,    188905,    731399,        84,      8385
         1,   9211.49,         1,        21,         0,         0,   39144.3,     62829,   4237.46,      6753,   131.826,       311,    99.175,       311,   18635.6,       313,     18249,       249,         0,         0,     21615,       313,     21222,       249,        42,     9.172,        49,    425112,    400924,    188905,    731399,        84,      8385
         1,   7138.31,         1,         4,         0,         0,   22846.2,     38603,      1927,      3543,    37.373,        68,     16.15,        68,   3840.76,        73,      3757,        57,         0,         0,   6023.12,        73,      5938,        57,         9,    17.654,        77,    425112,    400924,    188905,    731399,        84,      8385
         1,   605.331,         1,         2,         0,         0,   422.673,       724,    10.711,        38,    17.647,         7,     0.688,         7,   198.899,         9,       192,         3,         0,         0,   322.766,         9,       317,         3,         1,       3.2,        31,    425112,    400924,    188905,    731399,        84,      8385
         1,   3974.86,         1,         7,         0,         0,   6262.17,     11556,   362.947,       899,    60.511,       130,    34.245,       130,   7086.19,       132,      6930,       108,         0,         0,   11180.8,       132,     11023,       108,        14,     7.017,        68,    425112,    400924,    188905,    731399,        84,      8385
         1,   8677.85,         1,         9,         0,         0,   34746.1,     57817,   3491.14,      5662,    64.794,       154,    39.042,       154,   7853.25,       158,      7670,       119,         0,         0,   15192.3,       158,     15011,       119,        25,     6.543,        47,    425112,    400924,    188905,    731399,        84,      8385
         1,   3649.11,         1,         7,         0,         0,   6162.53,     11810,   367.686,       843,    34.364,        56,    12.633,        56,   2777.62,        58,      2713,        44,         0,         0,   4855.53,        58,      4794,        44,         8,     8.774,        82,    425112,    400924,    188905,    731399,        84,      8385
         1,   9472.86,         1,         9,         0,         0,   45120.4,     67423,   4386.66,      7117,    56.435,       131,      30.5,       131,    6245.3,       135,      6101,        98,         0,         0,   10217.2,       135,     10074,        98,        23,    13.344,        92,    425112,    400924,    188905,    731399,        84,      8385
         1,   2444.19,         1,         4,         0,         0,   3128.63,      5560,   140.337,       359,     20.52,        19,     3.314,        19,   709.772,        21,       691,        11,         0,         0,   963.811,        21,       947,        11,         5,     4.663,        32,    425112,    400924,    188905,    731399,        84,      8385
         1,   11194.3,         1,        18,         0,         0,   54888.5,     81975,   5087.03,      7534,   113.556,       289,    81.003,       289,   15648.7,       291,     15313,       235,         0,         0,   38137.2,       291,     37772,       235,        38,     7.615,        51,    425112,    400924,    188905,    731399,        84,      8385
         1,   6151.64,         1,         8,         0,         0,   17791.7,     30214,   1223.08,      2491,    46.927,        92,    23.391,        92,   4856.63,        95,      4753,        70,         0,         0,   7855.62,        95,      7749,        70,        16,      4.57,        42,    425112,    400924,    188905,    731399,        84,      8385
         1,   5182.04,         1,         6,         0,         0,   12879.7,     24634,   728.218,      1691,    59.394,       126,    33.291,       126,   7720.21,       129,      7572,       106,         0,         0,   9023.99,       129,      8857,       106,        15,     3.496,        32,    425112,    400924,    188905,    731399,        84,      8385
         1,    4106.6,         1,         6,         0,         0,   7631.59,     13455,   420.623,      1020,    36.074,        68,    13.765,        68,   5627.88,        71,      5553,        56,         0,         0,   4490.57,        71,      4417,        56,         9,     7.934,        60,    425112,    400924,    188905,    731399,        84,      8385
         1,   7056.89,         1,        10,         0,         0,   25298.5,     42730,   2033.69,      3621,    66.449,       152,    39.273,       152,   8977.99,       154,      8784,       126,         0,         0,   10183.2,       154,     10007,       126,        17,     9.936,        78,    425112,    400924,    188905,    731399,        84,      8385
         1,   3766.49,         1,         7,         0,         0,   7091.96,     13161,   312.715,       812,     46.38,       105,    20.953,       105,   4008.07,        77,      3927,        60,         0,         0,   6510.99,        77,      6431,        60,         9,    14.093,        97,    425112,    400924,    188905,    731399,        84,      8385
         1,   3654.27,         1,         5,         0,         0,    5902.3,     11696,   288.212,       751,    29.307,        49,     8.554,        49,   2216.23,        53,      2167,        34,         0,         0,   3410.21,        53,      3362,        34,         8,     9.445,        69,    425112,    400924,    188905,    731399,        84,      8385
         1,   3009.76,         1,         6,         0,         0,   4104.73,      7676,   143.207,       423,     27.96,        27,     5.681,        27,   1740.23,        29,      1701,        18,         0,         0,   1551.34,        29,      1522,        18,         3,      2.42,        18,    425112,    400924,    188905,    731399,        84,      8385
         1,   7596.23,         1,        11,         0,         0,   27230.8,     44800,   2832.99,      4720,   124.793,       277,    92.666,       277,   15616.9,       281,     15253,       230,         0,         0,   24800.3,       281,     24430,       230,        38,     1.944,        21,    425112,    400924,    188905,    731399,        84,      8385
         1,   3754.84,         1,         6,         0,         0,   5933.61,     10682,    282.01,       749,    35.919,        53,    10.918,        53,    2719.3,        57,      2665,        42,         0,         0,   3229.77,        57,      3159,        42,         5,     2.639,        19,    425112,    400924,    188905,    731399,        84,      8385
         1,   862.047,         1,         2,         0,         0,   780.569,      1495,      9.18,        34,    18.187,        12,     1.339,        12,   445.646,        15,       435,         6,         0,         0,   666.459,        15,       658,         6,         4,      4.29,        28,    425112,    400924,    188905,    731399,        84,      8385
         1,   6134.97,         1,         9,         0,         0,   18645.5,     28613,   1427.35,      2590,    60.121,       140,    34.101,       140,   7538.13,       143,      7371,       104,         0,         0,   11120.4,       143,     10958,       104,        27,    10.442,        90,    425112,    400924,    188905,    731399,        84,      8385
         1,   4410.96,         1,         4,         0,         0,   8576.67,     16551,   504.319,      1190,    31.889,        44,      9.07,        44,   2222.34,        47,      2165,        35,         0,         0,   3468.73,        47,      3419,        35,         5,     0.036,         3,    425112,    400924,    188905,    731399,        84,      8385
         1,   3253.45,         1,         5,         0,         0,    5499.7,      9944,   280.845,       699,    31.319,        52,      9.44,        52,    2445.7,        54,      2395,        35,         0,         0,   4037.37,        54,      3978,        35,        10,    24.649,       158,    425112,    400924,    188905,    731399,        84,      8385
         1,    7584.2,         1,         6,         0,         0,   23809.3,     42015,   2285.22,      4174,    51.824,       116,    26.999,       116,   10778.1,       120,     10641,        91,         0,         0,   9897.06,       120,      9756,        91,        18,     8.081,        44,    425112,    400924,    188905,    731399,        84,      8385
         1,   10444.9,         1,        20,         0,         0,   53214.8,     80532,   5655.46,      8788,   109.445,       268,    78.201,       268,   15800.2,       269,     15456,       208,         0,         0,   33252.4,       269,     32913,       208,        44,      5.65,        42,    425112,    400924,    188905,    731399,        84,      8385
         1,   6344.25,         1,        13,         0,         0,   19206.4,     32415,   1541.96,      2959,   113.698,       265,    81.317,       265,   15037.2,       268,     14691,       224,         0,         0,   24087.3,       268,     23748,       224,        31,     4.286,        19,    425112,    400924,    188905,    731399,        84,      8385
         1,   5745.83,         1,         5,         0,         0,     12787,     23535,   946.435,      2021,    33.234,        61,    21.516,        61,   3199.85,        63,      3134,        45,         0,         0,   3697.77,        63,      3633,        45,         8,    18.049,       146,    425112,    400924,    188905,    731399,        84,      8385
         1,   10173.9,         1,         8,         0,         0,   44837.6,     74010,   5022.97,      7793,   132.197,       332,   103.419,       332,     18116,       336,     17670,       272,         0,         0,   28308.8,       336,     27892,       272,        48,    30.662,       172,    425112,    400924,    188905,    731399,        84,      8385
         1,   8689.02,         1,         8,         0,         0,   18035.1,     31894,   1724.04,      2385,    67.329,       153,    40.811,       153,   9062.04,       155,      8855,       123,         0,         0,     10228,       155,     10045,       123,        16,    33.068,       273,    425112,    400924,    188905,    731399,        84,      8385
         1,   2197.49,         1,         3,         0,         0,   2242.43,      3711,    66.344,       217,    19.848,        18,     2.704,        18,   630.638,        22,       614,        10,         0,         0,   976.162,        22,       960,        10,         6,     7.649,        40,    425112,    400924,    188905,    731399,        84,      8385
         1,    4619.3,         1,         7,         0,         0,   8627.75,     16272,   561.664,      1179,    31.439,        49,     9.807,        49,   2394.72,        51,      2343,        31,         0,         0,   2810.67,        51,      2762,        31,        11,    18.247,       163,    425112,    400924,    188905,    731399,        84,      8385
         1,   8815.01,         1,        15,         0,         0,   21323.2,     40675,    1443.6,      2739,    121.64,       292,    87.853,       292,   18586.9,       296,     18158,       241,         0,         0,     24722,       296,     24342,       241,        34,    25.928,       232,    425112,    400924,    188905,    731399,        84,      8385
         1,   4445.58,         1,         3,         0,         0,   10665.2,     16884,   816.692,      1423,      22.9,        31,     4.111,        31,   954.845,        33,       929,        16,         0,         0,   2010.04,        33,      1984,        16,        12,    26.924,       166,    425112,    400924,    188905,    731399,        84,      8385
         1,   9399.66,         1,         6,         0,         0,     37618,     56801,   3105.32,      5155,    64.859,       148,     39.18,       148,   7517.15,       150,      7340,       110,         0,         0,   12299.2,       150,     12126,       110,        31,    33.985,       183,    425112,    400924,    188905,    731399,        84,      8385
         1,   9454.54,         1,         7,         0,         0,   29967.8,     50106,   2827.18,      4708,    68.046,        77,     28.64,        77,   5801.78,        82,      5709,        60,         0,         0,   5007.92,        82,      4917,        60,        17,     4.963,        54,    425112,    400924,    188905,    731399,        84,      8385
         1,   2549.21,         1,         4,         0,         0,   3140.78,      5797,    98.048,       306,    21.772,        21,     3.289,        21,    778.28,        23,       760,        12,         0,         0,   1286.47,        23,      1269,        12,         3,     0.451,        16,    425112,    400924,    188905,    731399,        84,      8385
         1,   4645.89,         1,         8,         0,         0,   9886.99,     18163,   634.253,      1409,     31.84,        52,    10.521,        52,   3042.49,        58,      2984,        39,         0,         0,   3639.72,        58,      3584,        39,        10,    11.492,        95,    425112,    400924,    188905,    731399,        84,      8385
         1,   1853.95,         1,         3,         0,         0,    1920.1,      3409,    53.519,       171,    20.541,        14,     2.446,        14,   464.781,        14,       453,         6,         0,         0,   537.323,        14,       528,         6,         3,     1.469,        21,    425112,    400924,    188905,    731399,        84,      8385
         1,   6772.35,         1,         5,         0,         0,   20095.1,     35792,   1695.36,      3250,    55.923,       132,    33.077,       132,   6945.64,       135,      6780,       111,         0,         0,   11662.3,       135,     11498,       111,        13,     76.75,       316,    425112,    400924,    188905,    731399,        84,      8385
         1,   10700.5,         1,        10,         0,         0,   53201.6,     79715,   6013.75,      8461,   168.938,       375,   137.723,       375,     23405,       377,     22899,       305,         0,         0,   26178.5,       377,     25684,       305,        58,    12.891,        76,    425112,    400924,    188905,    731399,        84,      8385
         1,   8988.38,         1,        15,         0,         0,   39301.1,     62952,   3785.47,      6203,   162.555,       366,   124.156,       366,   19720.1,       368,     19237,       303,         0,         0,   54706.1,       368,     54219,       303,        48,    14.197,        99,    425112,    400924,    188905,    731399,        84,      8385
         1,   5924.15,         1,         8,         0,         0,   17140.4,     29598,   1295.69,      2477,    62.669,       136,    34.478,       136,   8260.14,       138,      8085,       106,         0,         0,   9301.07,       138,      9137,       106,        20,    11.953,        69,    425112,    400924,    188905,    731399,        84,      8385
         1,   7454.66,         1,         5,         0,         0,   27182.6,     44861,   2050.06,      3844,    39.305,        74,    26.344,        74,   6491.13,        79,      6400,        58,         0,         0,   8609.68,        79,      8526,        58,        13,      2.36,        20,    425112,    400924,    188905,    731399,        84,      8385
         1,   5697.05,         1,        13,         0,         0,   14488.4,     27099,   1305.33,      2535,    46.038,        94,    22.472,        94,   4855.39,        96,      4745,        72,         0,         0,   11211.3,        96,     11099,        72,        13,    16.683,       146,    425112,    400924,    188905,    731399,        84,      8385
         1,   2717.26,         1,         4,         0,         0,   3342.78,      5931,   206.031,       405,    22.357,        22,     3.862,        22,   1021.92,        26,       996,        17,         0,         0,   1769.47,        26,      1746,        17,         4,     1.829,        25,    425112,    400924,    188905,    731399,        84,      8385
         1,   10609.2,         1,         6,         0,         0,   54675.9,     81620,   5867.27,      9193,    83.302,       211,    57.683,       211,   11141.8,       217,     10870,       168,         0,         0,   17472.7,       217,     17220,       168,        33,    82.592,       378,    425112,    400924,    188905,    731399,        84,      8385
         1,   5809.77,         1,        10,         0,         0,   14581.7,     28113,   1072.11,      2246,    60.163,       131,    34.298,       131,   6563.18,       134,      6415,        99,         0,         0,   10338.4,       134,     10189,        99,        25,     1.639,        18,    425112,    400924,    188905,    731399,        84,      8385
         1,   12719.3,         1,         8,         0,         0,   82944.2,    115826,   10122.2,     13998,    122.28,       316,    92.742,       316,   21092.1,       320,     20683,       253,         0,         0,   38102.5,       320,     37696,       253,        45,    35.713,       226,    425112,    400924,    188905,    731399,        84,      8385
         1,   2903.02,         1,         5,         0,         0,   3927.11,      7359,   186.296,       502,    22.648,        27,     4.561,        27,   1065.62,        29,      1037,        15,         0,         0,   1824.42,        29,      1798,        15,         7,     4.284,        40,    425112,    400924,    188905,    731399,        84,      8385
         1,   12478.6,         1,        14,         0,         0,   77576.1,    113778,   8859.44,     13169,   278.649,       659,    232.45,       659,   37255.4,       662,     36336,       548,         0,         0,   58484.1,       662,     57588,       548,        76,     6.748,        39,    425112,    400924,    188905,    731399,        84,      8385
         1,   8481.45,         1,        11,         0,         0,   34345.2,     56584,   3473.14,      5799,    89.678,       216,    60.599,       216,   11152.9,       219,     10885,       172,         0,         0,   18246.8,       219,     17983,       172,        35,    15.508,        94,    425112,    400924,    188905,    731399,        84,      8385
         1,   1313.01,         1,         3,         0,         0,   1355.41,      2121,    24.151,        77,    18.773,        13,     1.538,        13,   599.499,        16,       586,         8,         0,         0,   711.215,        16,       699,         8,         2,     6.196,        45,    425112,    400924,    188905,    731399,        84,      8385
         1,   6146.37,         1,        10,         0,         0,   17568.8,     29829,   1303.32,      2511,    74.026,       190,    47.276,       190,   13425.2,       195,     13202,       152,         0,         0,   12856.9,       195,     12641,       152,        25,    20.177,       155,    425112,    400924,    188905,    731399,        84,      8385
         1,   8888.26,         1,        10,         0,         0,   40121.5,     65541,   4236.06,      6761,   302.469,       744,   251.752,       744,   14924.5,       269,     14552,       230,         0,         0,   24496.7,       269,     24134,       230,        26,    18.061,       112,    425112,    400924,    188905,    731399,        84,      8385
