         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   42.7032,         0,         0,   246.315,       215,    82.216,       113,    43.795,        48,    26.424,        48,   4370.87,        50,      4317,        33,         0,    16.495,        62,   18473.9,      8189,      6246,     14862,        76,        75
         1,   26.4008,         0,         0,    93.427,       128,    38.637,        60,     20.01,        17,     5.973,        17,   670.353,        21,       654,         8,         0,    20.439,        55,   18473.9,      8189,      6246,     14862,        76,        75
         1,    6.7082,         0,         0,    65.942,        93,    11.264,        23,    15.297,         5,     1.023,         5,   135.402,         8,       129,         3,         0,     1.749,         7,   18473.9,      8189,      6246,     14862,        76,        75
         1,    7.2111,         0,         0,    52.148,        73,     7.221,        16,     14.28,         5,     0.518,         5,     149.9,         7,       146,         2,         0,     4.883,        29,   18473.9,      8189,      6246,     14862,        76,        75
         1,   16.1245,         0,         0,   140.409,       166,    29.823,        54,    17.276,        11,     3.052,        11,   384.843,        16,       375,         6,         0,    18.378,        64,   18473.9,      8189,      6246,     14862,        76,        75
         1,   39.0512,         0,         0,    98.151,       117,    59.834,        76,     20.23,        16,     5.765,        16,   568.639,        18,       554,         7,         0,    17.478,        60,   18473.9,      8189,      6246,     14862,        76,        75
         1,   39.0092,         0,         0,   270.002,       296,   117.088,       151,    22.483,        18,     6.774,        18,   1009.78,        22,       992,        12,         0,    10.218,        33,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.38516,         0,         0,   123.629,       153,     1.586,         9,    14.332,         5,     0.154,         5,   127.294,         9,       125,         2,         0,    23.262,       108,   18473.9,      8189,      6246,     14862,        76,        75
         1,   20.0998,         0,         0,    73.084,        89,    33.096,        49,    43.919,        14,     3.784,        14,   557.563,        16,       547,         6,         0,    11.189,        46,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.60233,         0,         0,    82.439,       104,    10.575,        20,    17.775,         9,     2.135,         9,   223.901,        10,       218,         2,         0,     13.65,        51,   18473.9,      8189,      6246,     14862,        76,        75
         1,   26.7226,         0,         0,   163.686,       158,    73.578,        84,    27.175,        22,    10.792,        22,   1311.53,        24,      1286,        13,         0,     4.569,        11,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.09902,         0,         0,   122.799,       152,     4.305,        13,    14.199,         5,     0.157,         5,   128.052,         8,       125,         2,         0,    12.186,        75,   18473.9,      8189,      6246,     14862,        76,        75
         1,   49.8197,         0,         0,   111.942,       137,    56.145,        79,   189.454,       202,   153.816,       202,   1942.26,        31,      1900,        19,         0,    36.105,        80,   18473.9,      8189,      6246,     14862,        76,        75
         1,   6.38516,         0,         0,   123.092,       124,     7.252,        17,    17.478,         9,     2.546,         9,   394.712,        14,       385,         5,         0,     7.769,        24,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.7648,         0,         0,    69.725,        71,    18.391,        31,    16.603,         8,     2.045,         8,    381.98,        11,       374,         4,         0,      9.79,        44,   18473.9,      8189,      6246,     14862,        76,        75
         1,   16.7631,         0,         0,   198.721,       244,    45.804,        76,    16.467,         9,     2.247,         9,   307.838,        12,       300,         4,         0,    27.242,       121,   18473.9,      8189,      6246,     14862,        76,        75
         1,         7,         0,         0,      65.3,        87,     8.439,        18,    26.639,         8,     2.045,         8,   354.408,        11,       347,         4,         0,     4.601,        19,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.48683,         0,         0,   299.359,       324,     58.76,        91,    15.254,         6,     0.952,         6,   210.611,        10,       206,         3,         0,     2.482,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   31.4951,         0,         0,   137.391,       182,    70.221,        68,    16.118,         9,     2.035,         9,   350.019,        12,       343,         4,         0,      9.39,        66,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.65685,         0,         0,    60.053,        85,     7.469,        19,    14.652,         5,     0.156,         5,   115.682,         9,       113,         2,         0,     7.696,        57,   18473.9,      8189,      6246,     14862,        76,        75
         1,        12,         0,         0,    67.811,        95,    11.709,        21,    17.007,        11,     2.196,        11,   438.951,        13,       430,         4,         0,     7.749,        38,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.65028,         0,         0,    38.747,        53,    10.438,        20,    20.622,        14,     5.452,        14,   619.357,        15,       606,         8,         0,     1.622,         7,   18473.9,      8189,      6246,     14862,        76,        75
         1,   22.3607,         0,         0,   204.115,       220,    43.649,        68,    17.929,        13,      3.89,        13,   462.914,        17,       452,         6,         0,    14.972,        61,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.47214,         0,         0,   112.172,       156,     0.737,         7,     14.12,         1,     0.027,         1,     0.634,         7,         0,         0,         0,    24.132,       110,   18473.9,      8189,      6246,     14862,        76,        75
         1,   16.7631,         0,         0,     86.07,       112,    12.661,        27,    14.699,         6,     0.938,         6,   261.241,        11,       256,         3,         0,     4.318,        27,   18473.9,      8189,      6246,     14862,        76,        75
         1,   43.1856,         0,         0,   206.226,       193,    76.203,       109,    24.059,        25,     9.888,        25,   1166.01,        29,      1143,        13,         0,    35.519,        91,   18473.9,      8189,      6246,     14862,        76,        75
         1,   21.2971,         0,         0,    88.906,       109,    42.721,        71,    20.362,        18,     5.981,        18,   886.816,        21,       860,         9,         0,    46.809,       152,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.94427,         0,         0,    51.856,        65,    11.589,        21,    15.407,         7,     1.167,         7,    95.878,         8,        91,         1,         0,      6.02,        39,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.4018,         0,         0,    62.241,        84,     9.725,        20,    15.238,         7,     0.766,         7,   227.502,        10,       222,         3,         0,     2.803,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.6015,         0,         0,    70.933,       106,     7.497,        18,    15.721,         7,     1.139,         7,   253.485,        10,       248,         3,         0,     7.717,        41,   18473.9,      8189,      6246,     14862,        76,        75
         1,   32.5269,         0,         0,    83.624,        96,    36.846,        58,    21.864,        19,     7.319,        19,   704.084,        21,       686,        10,         0,     9.261,        21,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.1655,         0,         0,    33.632,        43,    15.218,        29,    17.979,        12,     3.611,        12,   338.233,        12,       330,         4,         0,    15.246,        64,   18473.9,      8189,      6246,     14862,        76,        75
         1,   17.3667,         0,         0,   176.107,       219,    35.773,        60,    18.902,        13,     4.383,        13,   712.369,        16,       698,         8,         0,    17.134,        62,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.6015,         0,         0,    84.651,       120,    14.201,        25,    16.344,         9,     2.129,         9,   390.913,        12,       383,         4,         0,     7.098,        41,   18473.9,      8189,      6246,     14862,        76,        75
         1,    7.2111,         0,         0,    46.973,        60,    10.013,        19,    15.496,         6,      1.16,         6,    95.422,         7,        91,         1,         0,     2.762,        15,   18473.9,      8189,      6246,     14862,        76,        75
         1,   78.2962,         0,         0,   526.735,       532,   198.359,       254,   283.573,       342,   250.128,       342,   6850.31,        76,      6758,        51,         0,    19.847,        47,   18473.9,      8189,      6246,     14862,        76,        75
         1,   6.08276,         0,         0,   126.788,       135,    14.108,        29,    15.314,         7,     0.723,         7,   364.153,        14,       357,         4,         0,      2.95,        27,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.06226,         0,         0,    83.115,        83,    17.154,        28,    15.466,         7,     1.646,         7,   196.724,         9,       192,         2,         0,    20.494,        70,   18473.9,      8189,      6246,     14862,        76,        75
         1,   23.6123,         0,         0,   151.803,       171,    35.529,        51,    20.797,        11,     5.406,        11,   646.508,        14,       633,         6,         0,     0.856,         6,   18473.9,      8189,      6246,     14862,        76,        75
         1,   21.9665,         0,         0,    87.351,        91,    31.506,        45,    21.605,        16,     6.402,        16,   729.729,        18,       714,         9,         0,    14.026,        66,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.1803,         0,         0,    66.033,        68,    31.341,        47,    17.446,        11,     2.976,        11,   599.407,        16,       586,         7,         0,    13.774,        65,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.3178,         0,         0,    74.734,        91,    13.376,        21,    17.816,        11,     3.247,        11,   471.335,        14,       461,         5,         0,      4.81,        13,   18473.9,      8189,      6246,     14862,        76,        75
         1,         3,         0,         0,    51.129,        66,     3.724,        10,    14.019,         5,     0.159,         5,   160.004,         8,       156,         2,         0,     7.173,        56,   18473.9,      8189,      6246,     14862,        76,        75
         1,         7,         0,         0,    70.248,        93,     3.026,        12,    14.031,         1,     0.027,         1,     0.563,         8,         0,         0,         0,      0.47,        22,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.0499,         0,         0,    56.568,        74,     8.171,        16,    15.919,         8,     1.398,         8,   313.763,        11,       306,         4,         0,    10.515,        48,   18473.9,      8189,      6246,     14862,        76,        75
         1,   17.4642,         0,         0,    89.731,       101,    25.608,        46,    18.441,        15,     4.068,        15,   587.365,        18,       574,         7,         0,    13.458,        49,   18473.9,      8189,      6246,     14862,        76,        75
         1,   12.0416,         0,         0,   126.307,       164,    20.926,        36,    15.315,         6,     0.735,         6,   159.781,         9,       156,         2,         0,    44.893,       134,   18473.9,      8189,      6246,     14862,        76,        75
         1,   6.08276,         0,         0,    85.185,       111,     2.323,        12,    14.443,         1,     0.026,         1,     0.631,         8,         0,         0,         0,     0.518,        22,   18473.9,      8189,      6246,     14862,        76,        75
         1,    19.105,         0,         0,    95.096,       108,    39.491,        59,    16.342,        10,     2.373,        10,   357.229,        14,       347,         5,         0,     8.768,        44,   18473.9,      8189,      6246,     14862,        76,        75
         1,   30.1496,         0,         0,   207.211,       190,    70.864,        85,      19.1,        14,     5.331,        14,    436.28,        19,       420,         5,         0,     28.68,        79,   18473.9,      8189,      6246,     14862,        76,        75
         1,   71.8389,         0,         0,   497.771,       517,   207.773,       253,   328.708,       386,   296.796,       386,   9354.75,       101,      9225,        78,         0,     1.651,         9,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.61577,         0,         0,    51.786,        72,     8.758,        19,    16.553,        10,     2.026,        10,   345.884,        12,       340,         4,         0,     4.965,        24,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.05539,         0,         0,    20.726,        24,     7.244,        12,    17.043,        10,     2.884,        10,   192.431,        10,       186,         2,         0,     8.861,        37,   18473.9,      8189,      6246,     14862,        76,        75
         1,   34.3657,         0,         0,   110.665,       101,    38.817,        53,   126.256,       163,   102.494,       163,   1579.58,        29,      1552,        18,         0,    18.418,        64,   18473.9,      8189,      6246,     14862,        76,        75
         1,   16.7631,         0,         0,   319.913,       311,    53.276,        93,    26.082,        29,    11.133,        29,   610.384,        15,       598,         7,         0,    19.228,        68,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.5262,         0,         0,    25.908,        36,    18.155,        28,    19.455,        12,     4.877,        12,   697.491,        13,       685,         8,         0,     9.349,        37,   18473.9,      8189,      6246,     14862,        76,        75
         1,   21.4853,         0,         0,   104.234,       128,    34.134,        52,     25.67,        20,     9.947,        20,      1607,        26,      1579,        17,         0,     4.923,        14,   18473.9,      8189,      6246,     14862,        76,        75
         1,   63.0556,         0,         0,   173.176,       138,   116.264,       105,    24.944,        22,    10.117,        22,    1127.9,        24,      1105,        12,         0,    43.195,       118,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.3137,         0,         0,   103.823,       122,    10.567,        19,     15.07,         8,     0.867,         8,   306.032,        11,       300,         3,         0,     4.952,        42,   18473.9,      8189,      6246,     14862,        76,        75
         1,         1,         0,         0,    58.164,        79,     1.482,         7,    13.815,         4,     0.119,         4,   165.983,         7,       163,         2,         0,     8.037,        38,   18473.9,      8189,      6246,     14862,        76,        75
         1,   28.8147,         0,         0,   123.579,       130,    51.012,        71,    28.087,        28,     12.71,        28,   1661.93,        30,      1634,        16,         0,    11.005,        39,   18473.9,      8189,      6246,     14862,        76,        75
         1,   6.32456,         0,         0,   163.255,       167,    12.976,        24,    14.728,         4,     0.127,         4,     95.18,         7,        92,         2,         0,     0.325,        12,   18473.9,      8189,      6246,     14862,        76,        75
         1,   20.2237,         0,         0,   207.265,       187,    89.194,       107,    19.735,        15,     5.804,        15,   449.284,        17,       434,         7,         0,   148.494,       351,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.81025,         0,         0,    48.706,        70,       6.6,        15,    14.897,         8,     0.932,         8,   277.043,        11,       271,         3,         0,     3.312,        29,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.60233,         0,         0,   111.133,       141,     2.577,        10,    13.804,         1,     0.015,         1,     0.578,         6,         0,         0,         0,    54.234,       190,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.3996,         0,         0,    77.267,        59,    21.836,        36,    21.215,        14,     5.759,        14,    933.99,        16,       918,        10,         0,     3.571,        10,   18473.9,      8189,      6246,     14862,        76,        75
         1,         7,         0,         0,     74.84,       110,    11.755,        25,     15.12,         7,     0.762,         7,   260.162,        10,       255,         3,         0,    12.361,        64,   18473.9,      8189,      6246,     14862,        76,        75
         1,   22.3607,         0,         0,    93.739,       112,    45.447,        71,    19.982,        18,      5.81,        18,   772.726,        22,       756,         9,         0,    15.071,        52,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.43398,         0,         0,    24.847,        36,     8.082,        18,    15.018,         7,     1.005,         7,   256.538,        10,       251,         3,         0,    10.884,        63,   18473.9,      8189,      6246,     14862,        76,        75
         1,   34.1839,         0,         0,   120.815,       154,    67.498,        96,    47.141,        53,    29.079,        53,   1537.15,        28,      1510,        16,         0,     1.371,         6,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.0904,         0,         0,    43.651,        61,    21.905,        36,    21.508,        17,     6.866,        17,   893.236,        20,       874,        12,         0,     5.198,        12,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.2245,         0,         0,    71.887,        87,    22.346,        36,    21.103,        15,     5.974,        15,   794.671,        19,       778,         9,         0,     3.954,        23,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.8725,         0,         0,   145.988,       187,    21.701,        35,    18.307,        12,     3.896,        12,    491.02,        14,       480,         6,         0,    12.798,        60,   18473.9,      8189,      6246,     14862,        76,        75
         1,   43.3197,         0,         0,   111.235,       141,    52.124,        75,    34.985,        29,    16.945,        29,   2132.03,        33,      2096,        22,         0,     7.485,        21,   18473.9,      8189,      6246,     14862,        76,        75
         1,   24.0416,         0,         0,   173.349,       205,    64.243,        92,    14.479,         5,     0.157,         5,     172.2,         8,       169,         2,         0,    15.587,        64,   18473.9,      8189,      6246,     14862,        76,        75
         1,   24.3311,         0,         0,    66.619,        92,    15.681,        29,    15.394,         6,     1.151,         6,   210.321,        10,       203,         4,         0,     9.919,        32,   18473.9,      8189,      6246,     14862,        76,        75
         1,        10,         0,         0,    53.622,        76,    11.844,        24,    16.576,        10,     2.171,        10,   361.313,        12,       353,         4,         0,     7.265,        34,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.6015,         0,         0,    51.669,        70,     17.45,        26,    18.725,        12,     4.363,        12,   413.472,        14,       403,         6,         0,     5.367,        14,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.06226,         0,         0,   129.069,       179,     7.088,        19,     14.43,         5,     0.178,         5,   156.847,         8,       154,         2,         0,     11.93,        75,   18473.9,      8189,      6246,     14862,        76,        75
         1,   20.0998,         0,         0,   135.234,       207,    17.119,        29,    16.496,         6,     1.083,         6,   235.147,        10,       229,         3,         0,     6.201,        31,   18473.9,      8189,      6246,     14862,        76,        75
         1,   40.1231,         0,         0,   159.205,       199,    62.109,        91,      57.3,        49,    33.277,        49,   1520.12,        36,      1487,        17,         0,   100.425,       168,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.0499,         0,         0,    63.776,        56,    30.355,        36,    15.195,         7,      0.87,         7,   116.572,         8,       113,         1,         0,     2.678,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.1421,         0,         0,    70.385,        96,    16.562,        30,    16.583,         8,     1.688,         8,   418.473,        11,       409,         4,         0,     9.979,        32,   18473.9,      8189,      6246,     14862,        76,        75
         1,   13.4536,         0,         0,   206.042,       238,    47.498,        82,    18.233,        12,     3.898,        12,   585.904,        16,       574,         6,         0,    17.641,        57,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.21954,         0,         0,    98.528,       143,     9.356,        20,    17.415,        12,     3.414,        12,    285.31,        14,       279,         3,         0,    23.405,       108,   18473.9,      8189,      6246,     14862,        76,        75
         1,   21.4009,         0,         0,    68.587,        85,    30.988,        49,    19.626,        15,     5.111,        15,   654.077,        19,       639,         8,         0,     6.602,        17,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.1942,         0,         0,    68.593,        99,    16.916,        30,    18.254,        12,     3.693,        12,   557.064,        16,       544,         6,         0,    22.402,        87,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.7703,         0,         0,    44.486,        69,     9.321,        18,    17.687,         9,     2.203,         9,   356.273,        12,       348,         4,         0,    17.497,        31,   18473.9,      8189,      6246,     14862,        76,        75
         1,   21.6224,         0,         0,   152.436,       191,    57.323,        82,    25.005,        22,     9.838,        22,   896.018,        24,       872,        13,         0,    16.709,        59,   18473.9,      8189,      6246,     14862,        76,        75
         1,    19.105,         0,         0,    68.398,        95,    21.084,        37,    16.461,        11,     2.584,        11,   481.244,        14,       473,         5,         0,     8.381,        37,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.05539,         0,         0,    68.859,       100,    10.126,        20,    14.785,         5,     0.133,         5,   130.826,         8,       128,         2,         0,     0.518,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,   35.4423,         0,         0,    96.481,       118,    49.636,        73,    30.675,        28,    14.601,        28,    1730.8,        30,      1700,        16,         0,     0.041,         4,   18473.9,      8189,      6246,     14862,        76,        75
         1,   42.8019,         0,         0,    289.35,       322,   154.363,       188,    28.986,        13,     4.369,        13,   519.384,        15,       507,         6,         0,    10.633,        30,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.12311,         0,         0,   101.664,       114,     5.007,        11,    14.187,         5,      0.52,         5,   132.633,         7,       129,         2,         0,     1.334,        13,   18473.9,      8189,      6246,     14862,        76,        75
         1,   72.5622,         0,         0,   480.933,       520,   197.552,       252,   333.676,       428,   306.079,       428,   7124.37,        93,      7004,        67,         0,    65.575,       144,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.38516,         0,         0,    95.278,       152,      3.95,        11,    14.259,         5,     0.156,         5,   162.079,         8,       159,         2,         0,     23.68,       110,   18473.9,      8189,      6246,     14862,        76,        75
         1,   22.6716,         0,         0,   122.196,       167,    27.973,        44,    14.251,         5,     0.145,         5,   137.735,         9,       135,         2,         0,    20.764,       108,   18473.9,      8189,      6246,     14862,        76,        75
         1,   12.3693,         0,         0,    65.662,        93,     6.841,        15,    15.469,         7,     1.359,         7,   229.379,         9,       224,         3,         0,     3.405,        17,   18473.9,      8189,      6246,     14862,        76,        75
         1,   3.16228,         0,         0,    31.191,        50,     3.278,        11,    14.395,         4,      0.12,         4,   160.712,         7,       158,         2,         0,     0.315,        12,   18473.9,      8189,      6246,     14862,        76,        75
         1,   12.0416,         0,         0,     91.73,       133,     8.539,        19,    15.434,         6,     0.758,         6,   124.396,         9,       120,         2,         0,     7.291,        40,   18473.9,      8189,      6246,     14862,        76,        75
         1,   61.3631,         0,         0,   263.234,       266,   106.107,       138,   123.201,       143,   103.086,       143,   2437.74,        38,      2397,        19,         0,    13.764,        46,   18473.9,      8189,      6246,     14862,        76,        75
         1,   65.0102,         0,         0,   111.109,       133,    76.472,        98,    24.696,        22,    10.384,        22,   1100.97,        24,      1079,        12,         0,    42.605,       116,   18473.9,      8189,      6246,     14862,        76,        75
         1,         2,         0,         0,    99.219,       140,     3.638,        11,    14.501,         5,     0.137,         5,   160.381,         8,       156,         2,         0,     1.974,        27,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.4403,         0,         0,    22.806,        31,     7.968,        18,    14.733,         7,     0.978,         7,   252.611,        10,       248,         3,         0,     14.27,        62,   18473.9,      8189,      6246,     14862,        76,        75
         1,   21.3776,         0,         0,    102.38,       129,     30.36,        47,    86.883,       117,    67.648,       117,   1095.09,        18,      1076,        12,         0,      16.6,        52,   18473.9,      8189,      6246,     14862,        76,        75
         1,   19.4202,         0,         0,    72.202,        94,      41.7,        61,     35.04,        44,    19.993,        44,   649.022,        20,       631,         7,         0,    39.969,       125,   18473.9,      8189,      6246,     14862,        76,        75
         1,   27.6586,         0,         0,   234.935,       277,    72.368,       106,     49.84,        60,    32.615,        60,   973.274,        18,       957,        11,         0,     6.759,        31,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.06226,         0,         0,    61.255,        90,    12.984,        28,    17.195,        11,     2.976,        11,   521.687,        15,       511,         6,         0,    22.871,        79,   18473.9,      8189,      6246,     14862,        76,        75
         1,   62.3897,         0,         0,   459.625,       508,   177.494,       232,   457.072,       390,   383.034,       390,    5887.1,        78,      5792,        56,         0,     53.92,       102,   18473.9,      8189,      6246,     14862,        76,        75
         1,   24.0416,         0,         0,     80.94,        75,     20.53,        31,    30.482,        15,     9.084,        15,   734.822,        20,       716,         9,         0,    11.386,        20,   18473.9,      8189,      6246,     14862,        76,        75
         1,   18.1108,         0,         0,    77.617,        80,    10.975,        21,     16.55,         6,     1.328,         6,   482.647,        10,       475,         4,         0,    10.388,        32,   18473.9,      8189,      6246,     14862,        76,        75
         1,   5.83095,         0,         0,    95.206,       116,     8.166,        18,    15.163,         7,     0.744,         7,    278.43,        12,       270,         3,         0,     2.664,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,   9.43398,         0,         0,    65.487,        90,     10.13,        20,    14.288,         1,     0.026,         1,     0.562,         6,         0,         0,         0,     7.194,        32,   18473.9,      8189,      6246,     14862,        76,        75
         1,   24.1868,         0,         0,    71.793,       102,    36.434,        60,    16.773,        11,     2.588,        11,   458.006,        14,       450,         5,         0,     8.525,        37,   18473.9,      8189,      6246,     14862,        76,        75
         1,   28.4253,         0,         0,   103.762,       132,    44.662,        64,    21.548,        17,     6.744,        17,   797.287,        21,       781,         8,         0,    21.514,        55,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.23607,         0,         0,   123.131,       137,    18.872,        35,    16.952,         7,     2.451,         7,   260.914,         9,       254,         3,         0,     0.041,         3,   18473.9,      8189,      6246,     14862,        76,        75
         1,   27.2029,         0,         0,   166.741,       210,    53.293,        82,    21.517,        21,     7.568,        21,   834.377,        23,       815,        11,         0,    36.533,       103,   18473.9,      8189,      6246,     14862,        76,        75
         1,   14.2127,         0,         0,    93.623,        97,    26.786,        41,    17.527,        10,      3.29,        10,   481.869,        12,       472,         5,         0,     4.774,        12,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.7703,         0,         0,    79.165,       109,     6.565,        18,    13.805,         4,     0.027,         4,     0.621,        10,         0,         0,         0,     0.592,        47,   18473.9,      8189,      6246,     14862,        76,        75
         1,    30.448,         0,         0,    50.627,        63,    34.863,        51,    21.037,        16,     6.493,        16,   1162.73,        25,      1134,        12,         0,    23.122,        66,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.63441,         0,         0,    56.041,        80,    11.686,        27,     16.89,        10,     2.648,        10,   406.012,        15,       395,         5,         0,      8.11,        43,   18473.9,      8189,      6246,     14862,        76,        75
         1,   52.2411,         0,         0,   101.031,       140,    53.986,        76,   211.577,       214,   175.396,       214,   2308.53,        39,      2266,        24,         0,     6.418,        18,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.61577,         0,         0,    111.37,       162,     1.652,         9,    15.048,         1,     0.028,         1,     0.597,         7,         0,         0,         0,      8.13,        64,   18473.9,      8189,      6246,     14862,        76,        75
         1,    7.2111,         0,         0,    98.557,       143,      6.31,        16,     14.99,         6,      0.74,         6,   146.699,         9,       133,         2,         0,    34.538,       138,   18473.9,      8189,      6246,     14862,        76,        75
         1,   3.60555,         0,         0,      60.1,        82,     4.376,        12,    14.006,         1,     0.015,         1,      0.62,         6,         0,         0,         0,     4.795,        24,   18473.9,      8189,      6246,     14862,        76,        75
         1,   26.9677,         0,         0,    412.98,       475,   113.141,       164,    22.445,        17,     8.095,        17,   977.511,        23,       957,        11,         0,    82.845,       268,   18473.9,      8189,      6246,     14862,        76,        75
         1,   11.1803,         0,         0,    86.873,       118,    22.487,        38,    26.712,         9,     2.211,         9,   352.281,        11,       345,         4,         0,     5.683,        26,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.24264,         0,         0,    52.749,        74,     3.879,        10,    14.807,         5,     0.131,         5,   186.462,         8,       183,         2,         0,      7.91,        42,   18473.9,      8189,      6246,     14862,        76,        75
         1,         3,         0,         0,    65.909,       106,     1.889,         7,    14.478,         1,     0.025,         1,     0.502,         5,         0,         0,         0,      3.92,        17,   18473.9,      8189,      6246,     14862,        76,        75
         1,    7.2111,         0,         0,    58.608,        81,     8.507,        16,    15.778,         8,     1.626,         8,   390.942,        11,       383,         4,         0,     3.738,        19,   18473.9,      8189,      6246,     14862,        76,        75
         1,   32.9848,         0,         0,    99.002,       127,    34.387,        51,    18.734,        13,     4.871,        13,   513.698,        15,       502,         6,         0,    11.131,        29,   18473.9,      8189,      6246,     14862,        76,        75
         1,   4.47214,         0,         0,   129.485,       154,     3.063,        10,    14.136,         5,     0.145,         5,   162.162,         8,       159,         2,         0,     4.604,        36,   18473.9,      8189,      6246,     14862,        76,        75
         1,   21.1896,         0,         0,    86.206,       112,    40.817,        63,    16.486,        10,     2.417,        10,   444.116,        12,       437,         4,         0,     7.936,        34,   18473.9,      8189,      6246,     14862,        76,        75
         1,   24.3325,         0,         0,    41.237,        54,    24.616,        36,    21.289,        16,     6.631,        16,   877.922,        17,       862,        10,         0,     8.577,        25,   18473.9,      8189,      6246,     14862,        76,        75
         1,   8.06226,         0,         0,    84.534,       124,     8.313,        18,    15.377,         7,     1.364,         7,    250.89,         9,       245,         3,         0,     3.247,        17,   18473.9,      8189,      6246,     14862,        76,        75
         1,   74.7984,         0,         0,   511.736,       531,    190.43,       242,   158.281,       178,   134.828,       178,   6317.65,        62,      6229,        45,         0,     3.564,        10,   18473.9,      8189,      6246,     14862,        76,        75
         1,         6,         0,         0,    26.699,        42,     3.752,        12,    14.305,         5,     0.186,         5,   136.689,         8,       134,         2,         0,    13.536,        62,   18473.9,      8189,      6246,     14862,        76,        75
         1,   7.61577,         0,         0,   152.499,       144,     9.834,        23,    15.071,         8,     0.955,         8,   249.598,        11,       245,         3,         0,    15.459,        78,   18473.9,      8189,      6246,     14862,        76,        75
         1,   19.2354,         0,         0,    56.402,        81,    14.709,        25,    17.273,        11,     2.724,        11,   457.771,        14,       449,         5,         0,     9.535,        36,   18473.9,      8189,      6246,     14862,        76,        75
         1,   15.0554,         0,         0,    74.311,       101,    34.008,        59,    25.451,        16,     5.637,        16,   651.891,        19,       637,         8,         0,    33.852,        95,   18473.9,      8189,      6246,     14862,        76,        75
         1,   81.4011,         0,         0,   570.273,       544,   205.558,       271,   262.406,       343,   238.372,       343,   9235.15,       118,      9085,        79,         0,    79.915,       215,   18473.9,      8189,      6246,     14862,        76,        75
         1,    7.2111,         0,         0,    80.421,       109,     7.494,        16,    15.169,         6,     0.722,         6,   123.684,         8,       120,         2,         0,    18.441,        78,   18473.9,      8189,      6246,     14862,        76,        75
         1,   10.8167,         0,         0,    52.544,        65,    13.291,        24,    17.249,        12,     2.873,        12,   465.179,        14,       456,         5,         0,     9.602,        40,   18473.9,      8189,      6246,     14862,        76,        75
         1,   12.2066,         0,         0,    45.549,        65,    20.842,        36,    16.622,         9,     2.365,         9,   358.665,        13,       349,         5,         0,     6.251,        22,   18473.9,      8189,      6246,     14862,        76,        75
