         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   26.5707,         1,         2,         0,         0,    37.846,       113,    15.124,        60,    15.669,        14,     1.701,        14,   558.128,        17,       546,         7,         0,         0,   591.124,        17,       580,         7,         5,     4.317,        31,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.83095,         1,         2,         0,         0,     37.18,       109,     3.209,        16,    14.141,         5,     0.067,         5,   128.088,         8,       126,         2,         0,         0,   129.569,         8,       127,         2,         0,     8.249,        95,   5854.78,      8446,      6246,     15135,        76,        75
         1,   18.3848,         1,         2,         0,         0,    55.227,       155,    13.546,        53,      13.8,         5,     0.056,         5,   173.396,         8,       171,         2,         0,         0,   173.529,         8,       171,         2,         0,     1.897,        38,   5854.78,      8446,      6246,     15135,        76,        75
         1,   15.7559,         1,         4,         0,         0,    30.429,       109,    10.384,        42,    16.573,        13,     2.091,        13,     909.4,        17,       896,         8,         0,         0,   837.346,        17,       826,         8,         4,     1.152,         9,   5854.78,      8446,      6246,     15135,        76,        75
         1,    19.419,         1,         3,         0,         0,     37.49,       107,    13.035,        48,    15.508,        13,     1.529,        13,   596.761,        15,       588,         7,         0,         0,    573.22,        15,       564,         7,         3,     7.117,        58,   5854.78,      8446,      6246,     15135,        76,        75
         1,   7.61577,         1,         2,         0,         0,    18.206,        45,     3.098,        14,    14.926,         7,     0.755,         7,   219.236,         9,       214,         3,         0,         0,   221.439,         9,       216,         3,         1,     1.851,        17,   5854.78,      8446,      6246,     15135,        76,        75
         1,   9.21954,         1,         2,         0,         0,    25.511,        88,     2.467,        17,    14.427,         8,     0.348,         8,   313.797,        10,       310,         3,         0,         0,    316.59,        10,       313,         3,         1,     7.755,       101,   5854.78,      8446,      6246,     15135,        76,        75
         1,   19.8494,         1,         2,         0,         0,    47.133,       144,    23.169,        77,    14.252,         6,     0.481,         6,   250.304,        10,       246,         3,         0,         0,   252.546,        10,       248,         3,         1,     1.226,        15,   5854.78,      8446,      6246,     15135,        76,        75
         1,   9.89949,         1,         2,         0,         0,    28.388,       102,     4.012,        16,    14.418,         6,     0.687,         6,   244.675,         8,       239,         3,         0,         0,   244.499,         8,       238,         3,         1,     1.191,         8,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.9284,         1,         2,         0,         0,    83.443,       250,    16.612,        66,    15.416,        10,     1.231,        10,   474.194,        14,       467,         5,         0,         0,   474.771,        14,       468,         5,         3,     4.567,        37,   5854.78,      8446,      6246,     15135,        76,        75
         1,   24.7038,         2,         3,         0,         0,    69.766,       208,    24.183,        82,    41.789,       101,    23.308,       101,   1241.69,        26,      1217,        17,         0,         0,   1194.92,        26,      1169,        17,         4,     8.369,        46,   5854.78,      8446,      6246,     15135,        76,        75
         1,    12.083,         1,         2,         0,         0,     39.66,       127,     8.999,        42,    14.684,         8,     0.425,         8,    254.02,        10,       249,         2,         0,         0,   208.759,        10,       205,         2,         2,     4.985,        54,   5854.78,      8446,      6246,     15135,        76,        75
         1,     8.544,         1,         2,         0,         0,    29.801,       102,     4.032,        20,    14.126,         4,     0.036,         4,   138.604,         7,       136,         2,         0,         0,    137.99,         7,       136,         2,         0,     1.661,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,   7.07107,         1,         2,         0,         0,    37.843,       122,     3.045,        17,    14.429,         6,     0.198,         6,   199.258,         9,       196,         2,         0,         0,   135.248,         9,       132,         2,         0,     5.064,        72,   5854.78,      8446,      6246,     15135,        76,        75
         1,   7.08276,         1,         3,         0,         0,    28.704,        98,     6.015,        24,    15.326,         8,     0.916,         8,   321.198,        11,       314,         4,         0,         0,    304.14,        11,       298,         4,         3,     1.473,        10,   5854.78,      8446,      6246,     15135,        76,        75
         1,   22.0907,         1,         2,         0,         0,      72.5,       229,    13.357,        56,    16.118,         7,     0.352,         7,   289.499,        11,       282,         4,         0,         0,   261.784,        11,       256,         4,         1,     5.234,        59,   5854.78,      8446,      6246,     15135,        76,        75
         1,   9.68831,         1,         3,         0,         0,    91.546,       191,    10.603,        44,    15.887,        13,     1.491,        13,   659.689,        17,       649,         7,         0,         0,   577.014,        17,       566,         7,         2,     5.858,        51,   5854.78,      8446,      6246,     15135,        76,        75
         1,   14.4222,         1,         2,         0,         0,    38.277,       113,    14.584,        55,    14.878,        13,     1.089,        13,    493.41,        21,       482,         5,         0,         0,   483.662,        21,       474,         5,         5,     9.427,       101,   5854.78,      8446,      6246,     15135,        76,        75
         1,    21.095,         1,         2,         0,         0,    96.542,       295,     21.55,        96,    14.491,         9,     0.753,         9,   294.613,        12,       289,         4,         0,         0,   284.254,        12,       278,         4,         2,     8.454,        84,   5854.78,      8446,      6246,     15135,        76,        75
         1,   10.4403,         1,         2,         0,         0,    20.449,        60,     2.281,        12,    14.357,         6,     0.212,         6,   145.609,         8,       142,         2,         0,         0,   142.819,         8,       139,         2,         0,     0.802,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,    33.634,         1,         3,         0,         0,    72.948,       212,    37.254,       134,    15.222,         9,     1.125,         9,   453.253,        12,       446,         5,         0,         0,   458.658,        12,       450,         5,         1,      8.32,        63,   5854.78,      8446,      6246,     15135,        76,        75
         1,   9.89949,         1,         2,         0,         0,     9.299,        30,     2.758,        16,    14.047,         6,     0.232,         6,   127.447,         8,       124,         2,         0,         0,   123.145,         8,       121,         2,         0,       0.7,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,   24.3311,         1,         2,         0,         0,   143.459,       382,     52.58,       172,    14.419,         8,     0.389,         8,   223.585,        10,       219,         3,         0,         0,   225.961,        10,       221,         3,         1,     3.507,        45,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.83095,         1,         2,         0,         0,     11.73,        43,     2.057,        13,    14.633,         6,     0.205,         6,   204.703,         8,       202,         2,         0,         0,   205.597,         8,       203,         2,         0,     1.636,        43,   5854.78,      8446,      6246,     15135,        76,        75
         1,   25.4849,         1,         3,         0,         0,    44.431,       128,    19.276,        69,    16.345,        12,      1.83,        12,   517.861,        14,       507,         7,         0,         0,   493.887,        14,       483,         7,         3,     7.574,        44,   5854.78,      8446,      6246,     15135,        76,        75
         1,   16.1245,         1,         2,         0,         0,    19.215,        61,     8.643,        30,    15.086,         9,     1.077,         9,   332.095,        12,       323,         5,         0,         0,   318.091,        12,       311,         5,         3,     1.799,        11,   5854.78,      8446,      6246,     15135,        76,        75
         1,   31.0644,         1,         2,         0,         0,    32.522,       103,      18.2,        63,     15.69,        12,     1.231,        12,   396.382,        14,       388,         5,         0,         0,   409.809,        14,       402,         5,         3,     4.161,        40,   5854.78,      8446,      6246,     15135,        76,        75
         1,   27.9258,         1,         3,         0,         0,    64.786,       189,    32.225,       111,    15.235,        10,     1.302,        10,   445.303,        14,       437,         5,         0,         0,   468.609,        14,       452,         5,         3,     3.489,        24,   5854.78,      8446,      6246,     15135,        76,        75
         1,   20.5913,         1,         2,         0,         0,     19.61,        62,    11.087,        42,    15.451,        13,     1.408,        13,   574.242,        17,       563,         7,         0,         0,   532.191,        17,       521,         7,         4,     6.073,        55,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.09902,         1,         2,         0,         0,     43.29,       157,     1.882,        13,    14.409,         1,     0.024,         1,     0.532,         6,         0,         0,         0,         0,     0.391,         6,         0,         0,         0,     9.886,       129,   5854.78,      8446,      6246,     15135,        76,        75
         1,   12.2066,         1,         2,         0,         0,    21.471,        78,     5.309,        21,    14.486,         8,     0.558,         8,   270.844,        10,       265,         3,         0,         0,   269.181,        10,       264,         3,         1,     2.399,        28,   5854.78,      8446,      6246,     15135,        76,        75
         1,   6.32456,         1,         2,         0,         0,    23.054,        63,     3.127,        14,    14.251,         7,     0.269,         7,   301.847,        10,       297,         3,         0,         0,   305.142,        10,       300,         3,         1,     1.051,        25,   5854.78,      8446,      6246,     15135,        76,        75
         1,   6.40312,         1,         2,         0,         0,    27.381,        98,     7.558,        30,    13.808,         6,     0.168,         6,   100.289,         8,        98,         1,         0,         0,   101.707,         8,        99,         1,         1,     9.652,        98,   5854.78,      8446,      6246,     15135,        76,        75
         1,   9.48683,         1,         2,         0,         0,    56.328,       190,     5.426,        25,     13.92,         5,     0.069,         5,   171.343,         8,       168,         2,         0,         0,   172.426,         8,       170,         2,         0,     4.408,        63,   5854.78,      8446,      6246,     15135,        76,        75
         1,    20.025,         1,         2,         0,         0,    21.329,        71,     9.938,        40,    14.959,         9,     0.748,         9,   316.814,        10,       311,         3,         0,         0,   285.034,        10,       281,         3,         1,     2.444,        31,   5854.78,      8446,      6246,     15135,        76,        75
         1,   33.8469,         1,         7,         0,         0,    34.042,        99,    20.655,        67,    22.463,        28,      6.91,        28,    1686.4,        30,      1657,        19,         0,         0,   1562.94,        30,      1531,        19,         6,     3.477,        13,   5854.78,      8446,      6246,     15135,        76,        75
         1,   6.32456,         1,         2,         0,         0,    31.479,       112,     1.944,        12,    14.763,         6,     0.159,         6,   168.826,         8,       165,         2,         0,         0,   172.159,         8,       169,         2,         0,     0.625,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.0384,         1,         2,         0,         0,    26.107,        95,     6.777,        32,    14.256,         1,     0.013,         1,     0.544,         6,         0,         0,         0,         0,     0.446,         6,         0,         0,         0,     0.072,         8,   5854.78,      8446,      6246,     15135,        76,        75
         1,   23.0227,         1,         3,         0,         0,    39.651,       125,    12.853,        45,    18.802,        21,     3.749,        21,   921.714,        26,       901,        13,         0,         0,   928.243,        26,       910,        13,         8,     1.419,         9,   5854.78,      8446,      6246,     15135,        76,        75
         1,   41.4018,         1,         4,         0,         0,   157.042,       453,    42.837,       168,    39.553,       112,    19.753,       112,   3216.22,        51,      3165,        34,         0,         0,    2846.2,        51,      2800,        34,         8,    20.558,       157,   5854.78,      8446,      6246,     15135,        76,        75
         1,   32.8302,         1,         3,         0,         0,     81.07,       233,    25.535,        96,    17.869,        20,      3.24,        20,   998.547,        24,       980,        12,         0,         0,   1009.02,        24,       990,        12,         6,     8.605,        61,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.8924,         1,         2,         0,         0,      43.6,       139,     8.049,        36,    14.676,         7,     0.322,         7,   260.288,        11,       255,         3,         0,         0,   207.116,        11,       203,         3,         1,     8.915,       106,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.3417,         1,         2,         0,         0,    35.692,        94,     9.815,        41,    14.429,         8,      0.33,         8,   150.338,        11,       147,         2,         0,         0,   144.422,        11,       141,         2,         2,     1.325,        35,   5854.78,      8446,      6246,     15135,        76,        75
         1,         1,         1,         2,         0,         0,    34.858,       117,     0.442,         6,    14.073,         1,     0.024,         1,     0.532,         6,         0,         0,         0,         0,     0.447,         6,         0,         0,         0,     0.145,        11,   5854.78,      8446,      6246,     15135,        76,        75
         1,   12.3693,         1,         2,         0,         0,    15.935,        58,      6.09,        27,    14.919,        10,      0.85,        10,   401.492,        13,       396,         4,         0,         0,   383.153,        13,       377,         4,         2,     5.299,        61,   5854.78,      8446,      6246,     15135,        76,        75
         1,   40.0246,         1,         3,         0,         0,   123.917,       334,    43.328,       152,    21.263,        34,     5.686,        34,   2229.41,        37,      2202,        19,         0,         0,   2472.41,        37,      2444,        19,        11,    10.233,        69,   5854.78,      8446,      6246,     15135,        76,        75
         1,   12.0777,         1,         4,         0,         0,    36.523,        94,     4.711,        20,    25.078,        13,     2.372,        13,   650.145,        15,       638,         8,         0,         0,   706.824,        15,       693,         8,         2,     1.035,         7,   5854.78,      8446,      6246,     15135,        76,        75
         1,        10,         1,         2,         0,         0,    51.648,       159,     5.443,        24,    15.127,        10,     0.768,        10,   204.987,        11,       200,         2,         0,         0,   264.329,        11,       260,         2,         2,     2.407,        38,   5854.78,      8446,      6246,     15135,        76,        75
         1,   14.3178,         1,         2,         0,         0,    33.396,        88,     7.877,        32,    15.568,        10,     1.306,        10,   373.757,        13,       366,         5,         0,         0,   362.012,        13,       354,         5,         3,     3.944,        32,   5854.78,      8446,      6246,     15135,        76,        75
         1,        10,         1,         2,         0,         0,    24.002,        83,     2.785,        19,    14.392,         7,     0.225,         7,   247.365,        10,       243,         3,         0,         0,   254.428,        10,       250,         3,         1,     4.938,        67,   5854.78,      8446,      6246,     15135,        76,        75
         1,   17.6158,         1,         3,         0,         0,    33.918,       104,     6.047,        25,    16.163,        12,     1.922,        12,   669.312,        14,       658,         8,         0,         0,    674.53,        14,       664,         8,         2,      2.55,        14,   5854.78,      8446,      6246,     15135,        76,        75
         1,   36.1353,         1,         3,         0,         0,    41.553,       131,    17.975,        62,     16.64,        16,     2.246,        16,   721.744,        18,       708,         8,         0,         0,   755.309,        18,       742,         8,         5,     3.525,        19,   5854.78,      8446,      6246,     15135,        76,        75
         1,         3,         1,         2,         0,         0,    44.444,       138,     1.049,        11,    14.547,         5,     0.062,         5,   121.382,         9,       119,         2,         0,         0,   116.633,         9,       114,         2,         0,     3.951,        67,   5854.78,      8446,      6246,     15135,        76,        75
         1,         5,         1,         2,         0,         0,    17.598,        71,     3.098,        16,     13.81,         5,     0.051,         5,   154.361,         8,       151,         2,         0,         0,   147.353,         8,       145,         2,         0,     1.152,        36,   5854.78,      8446,      6246,     15135,        76,        75
         1,   19.6469,         1,         2,         0,         0,    88.092,       243,    24.984,        86,     15.97,        12,     1.528,        12,   494.475,        14,       484,         6,         0,         0,   484.111,        14,       474,         6,         3,     4.261,        27,   5854.78,      8446,      6246,     15135,        76,        75
         1,   8.06226,         1,         2,         0,         0,    40.997,       141,     2.465,        15,    14.339,         7,     0.279,         7,   300.548,        11,       296,         3,         0,         0,   255.924,        11,       252,         3,         1,    10.043,       129,   5854.78,      8446,      6246,     15135,        76,        75
         1,   3.60555,         1,         2,         0,         0,    42.338,       145,     1.783,        14,    14.448,         6,     0.063,         6,    153.44,        10,       150,         2,         0,         0,   148.256,        10,       146,         2,         0,     2.384,        74,   5854.78,      8446,      6246,     15135,        76,        75
         1,   4.12311,         1,         2,         0,         0,    22.045,        66,     2.036,        11,    13.468,         4,     0.037,         4,   107.324,         7,       104,         2,         0,         0,   103.472,         7,       101,         2,         0,     0.111,        12,   5854.78,      8446,      6246,     15135,        76,        75
         1,   19.7231,         1,         2,         0,         0,    17.756,        62,      5.54,        26,    14.789,         7,     0.258,         7,     2.466,         8,         0,         0,         0,         0,     1.987,         8,         0,         0,         2,     0.959,        25,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.6015,         1,         2,         0,         0,    44.044,       146,     8.216,        34,    14.132,         7,     0.323,         7,   237.324,        10,       232,         3,         0,         0,   231.212,        10,       227,         3,         1,    18.997,       166,   5854.78,      8446,      6246,     15135,        76,        75
         1,   1.41421,         1,         2,         0,         0,    18.184,        44,     1.347,         9,     14.19,         1,     0.024,         1,     0.522,         5,         0,         0,         0,         0,     0.411,         5,         0,         0,         0,     0.069,         6,   5854.78,      8446,      6246,     15135,        76,        75
         1,    18.179,         1,         4,         0,         0,    52.808,       162,     15.16,        56,    17.235,        15,     2.574,        15,     601.1,        18,       587,         9,         0,         0,   574.055,        18,       560,         9,         5,     0.023,         3,   5854.78,      8446,      6246,     15135,        76,        75
         1,   10.6301,         1,         2,         0,         0,    55.214,       109,     4.589,        21,    14.615,         8,     0.395,         8,   265.008,        10,       260,         3,         0,         0,   268.716,        10,       264,         3,         1,     1.369,        28,   5854.78,      8446,      6246,     15135,        76,        75
         1,   19.4165,         1,         2,         0,         0,    46.892,       152,    19.651,        71,    14.821,         7,     0.322,         7,   246.074,        11,       242,         3,         0,         0,   249.154,        11,       246,         3,         1,      1.23,        25,   5854.78,      8446,      6246,     15135,        76,        75
         1,   60.6383,         1,         3,         0,         0,    40.749,       119,    26.231,        85,    17.159,        20,     2.787,        20,   819.973,        22,       801,        11,         0,         0,   748.198,        22,       733,        11,         5,    16.376,       118,   5854.78,      8446,      6246,     15135,        76,        75
         1,   3.60555,         1,         2,         0,         0,    11.396,        43,     1.323,        10,    16.961,         5,     0.058,         5,   257.599,         8,       255,         2,         0,         0,   225.091,         8,       221,         2,         0,     0.249,        20,   5854.78,      8446,      6246,     15135,        76,        75
         1,    37.546,         1,         5,         0,         0,    56.143,       154,      23.5,        78,    25.143,        48,     8.342,        48,   1934.34,        26,      1908,        16,         0,         0,   1679.51,        26,      1657,        16,         4,     5.333,        36,   5854.78,      8446,      6246,     15135,        76,        75
         1,   24.5719,         1,         3,         0,         0,    64.697,       137,    20.026,        65,    18.614,        15,     2.223,        15,   622.202,        17,       607,         8,         0,         0,   672.254,        17,       658,         8,         4,     3.222,        23,   5854.78,      8446,      6246,     15135,        76,        75
         1,   16.3335,         1,         3,         0,         0,   110.481,       243,    14.124,        48,    17.506,        16,     2.336,        16,   970.025,        20,       954,         9,         0,         0,   837.395,        20,       822,         9,         4,     3.632,        18,   5854.78,      8446,      6246,     15135,        76,        75
         1,   8.24621,         1,         2,         0,         0,    25.923,        54,     2.937,        14,     14.65,         5,     0.059,         5,    93.342,         8,        91,         1,         0,         0,    90.665,         8,        89,         1,         1,     0.229,        20,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.83095,         1,         2,         0,         0,      45.1,       113,     1.548,        13,    14.465,         5,     0.072,         5,   210.478,         9,       207,         2,         0,         0,   211.376,         9,       209,         2,         0,     1.836,        46,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.6023,         1,         3,         0,         0,    39.443,       101,     6.315,        28,    15.523,        13,     1.212,        13,     671.3,        18,       659,         7,         0,         0,   595.902,        18,       585,         7,         3,     3.505,        45,   5854.78,      8446,      6246,     15135,        76,        75
         1,   30.0167,         2,         2,         0,         0,    80.628,       178,    40.339,       120,    22.181,        43,     6.821,        43,   1981.49,        36,      1950,        21,         0,         0,   2014.56,        36,      1985,        21,         8,     9.347,        96,   5854.78,      8446,      6246,     15135,        76,        75
         1,   18.4407,         1,         3,         0,         0,    49.108,       140,     12.75,        53,    15.098,        10,     1.232,        10,    418.61,        12,       409,         4,         0,         0,   426.088,        12,       419,         4,         2,    17.676,       141,   5854.78,      8446,      6246,     15135,        76,        75
         1,   11.0454,         1,         2,         0,         0,    15.298,        44,     3.565,        18,    14.185,         7,     0.226,         7,   271.512,        10,       267,         3,         0,         0,   264.587,        10,       261,         3,         1,      0.89,        26,   5854.78,      8446,      6246,     15135,        76,        75
         1,   7.28011,         1,         2,         0,         0,    21.051,        52,      3.18,        12,    13.607,         1,     0.024,         1,     0.529,         6,         0,         0,         0,         0,      0.46,         6,         0,         0,         0,     1.033,        26,   5854.78,      8446,      6246,     15135,        76,        75
         1,   16.4012,         1,         2,         0,         0,    25.232,        79,     6.276,        27,     14.93,         9,      0.76,         9,   412.079,        12,       405,         4,         0,         0,    394.49,        12,       389,         4,         2,     2.686,        31,   5854.78,      8446,      6246,     15135,        76,        75
         1,   54.2945,         2,         4,         0,         0,   157.718,       342,   105.052,       265,    116.47,       205,    63.373,       205,   2073.52,        37,      2030,        27,         0,         0,   2085.34,        37,      2046,        27,         2,    18.477,       143,   5854.78,      8446,      6246,     15135,        76,        75
         1,   19.0357,         1,         3,         0,         0,    32.392,        74,    23.125,        71,    15.857,        15,     1.618,        15,   613.235,        17,       602,         7,         0,         0,   718.138,        17,       708,         7,         3,     6.153,        62,   5854.78,      8446,      6246,     15135,        76,        75
         1,   4.47214,         1,         2,         0,         0,    23.475,        76,     1.966,        11,    14.229,         5,     0.063,         5,    207.14,         8,       204,         2,         0,         0,   260.771,         8,       258,         2,         0,     0.924,        34,   5854.78,      8446,      6246,     15135,        76,        75
         1,        12,         1,         2,         0,         0,    12.956,        38,     6.185,        24,    13.971,         7,     0.525,         7,   247.868,         9,       243,         3,         0,         0,   238.035,         9,       234,         3,         1,     1.448,        17,   5854.78,      8446,      6246,     15135,        76,        75
         1,   17.1172,         1,         2,         0,         0,    36.623,       109,    10.656,        42,    14.744,         5,     0.441,         5,   245.646,         8,       241,         3,         0,         0,   249.214,         8,       245,         3,         1,     0.699,         7,   5854.78,      8446,      6246,     15135,        76,        75
         1,   37.5766,         2,         2,         0,         0,   114.078,       268,    42.327,       137,    35.112,        85,    18.331,        85,   1564.95,        34,      1538,        19,         0,         0,    1515.1,        34,      1488,        19,         7,    14.196,        96,   5854.78,      8446,      6246,     15135,        76,        75
         1,   17.2627,         1,         2,         0,         0,    34.744,       108,    12.366,        47,    14.978,        10,     1.166,        10,   270.597,        12,       264,         3,         0,         0,   262.649,        12,       257,         3,         3,     4.221,        37,   5854.78,      8446,      6246,     15135,        76,        75
         1,   10.7703,         1,         2,         0,         0,    34.544,       105,     5.931,        27,    15.307,         5,      0.23,         5,   159.794,         7,       156,         2,         0,         0,   165.863,         7,       162,         2,         0,     4.202,        31,   5854.78,      8446,      6246,     15135,        76,        75
         1,   33.2462,         2,         4,         0,         0,   115.247,       268,    32.961,       104,    58.021,       110,    23.536,       110,   2025.27,        34,      1990,        23,         0,         0,   1925.85,        34,      1893,        23,         4,      2.41,        28,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.4536,         1,         2,         0,         0,    33.606,        81,    14.913,        51,    15.053,         8,     0.784,         8,   414.234,        11,       407,         4,         0,         0,    428.42,        11,       421,         4,         2,     2.529,        26,   5854.78,      8446,      6246,     15135,        76,        75
         1,   2.23607,         1,         2,         0,         0,    53.728,       116,     0.382,         6,     14.21,         1,      0.02,         1,     0.552,         6,         0,         0,         0,         0,     0.526,         6,         0,         0,         0,     1.689,        38,   5854.78,      8446,      6246,     15135,        76,        75
         1,   9.57116,         1,         3,         0,         0,     18.85,        47,     6.419,        26,    15.145,         6,     0.229,         6,   193.979,        10,       189,         2,         0,         0,   194.513,        10,       190,         2,         0,     4.231,        58,   5854.78,      8446,      6246,     15135,        76,        75
         1,   10.0499,         1,         2,         0,         0,    49.001,       115,     8.736,        28,    17.352,         8,      0.43,         8,   275.635,        10,       270,         3,         0,         0,   317.456,        10,       312,         3,         1,     1.532,        28,   5854.78,      8446,      6246,     15135,        76,        75
         1,    6.7082,         1,         2,         0,         0,     26.48,        47,     2.351,        10,    14.421,         4,     0.036,         4,   114.654,         7,       111,         2,         0,         0,   116.828,         7,       113,         2,         0,     1.323,        19,   5854.78,      8446,      6246,     15135,        76,        75
         1,   20.1457,         1,         3,         0,         0,    43.777,       110,    10.775,        44,    15.926,        15,     1.738,        15,   723.111,        19,       709,         8,         0,         0,   718.961,        19,       706,         8,         4,     4.177,        40,   5854.78,      8446,      6246,     15135,        76,        75
         1,     12.53,         1,         2,         0,         0,    54.322,       131,     4.107,        17,    14.089,         6,     0.169,         6,   123.993,         8,       121,         2,         0,         0,   125.184,         8,       122,         2,         0,     0.728,        22,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.09902,         1,         2,         0,         0,    25.195,        75,      2.84,        15,    13.781,         1,     0.013,         1,      0.54,         6,         0,         0,         0,         0,     0.508,         6,         0,         0,         0,     4.889,        65,   5854.78,      8446,      6246,     15135,        76,        75
         1,   96.0843,         2,         7,         0,         0,   188.037,       393,   122.366,       302,   320.642,       743,   296.958,       743,   18244.3,       242,     17913,       200,         0,         0,   20360.5,       242,     20004,       200,        33,     0.168,         5,   5854.78,      8446,      6246,     15135,        76,        75
         1,   18.0294,         1,         3,         0,         0,    73.434,       186,    18.051,        59,    28.889,         9,     1.368,         9,   501.453,        13,       493,         5,         0,         0,   529.748,        13,       521,         5,         3,     1.963,        11,   5854.78,      8446,      6246,     15135,        76,        75
         1,   46.7606,         1,         3,         0,         0,    55.207,       159,    25.337,        92,    18.834,        25,     4.161,        25,    1848.2,        29,      1826,        15,         0,         0,   1507.14,        29,      1485,        15,         9,     4.953,        24,   5854.78,      8446,      6246,     15135,        76,        75
         1,   9.05539,         1,         2,         0,         0,    46.171,       148,     6.527,        31,    13.952,         5,     0.069,         5,   107.451,         8,       105,         2,         0,         0,   102.988,         8,       100,         2,         0,      2.07,        38,   5854.78,      8446,      6246,     15135,        76,        75
         1,         5,         1,         2,         0,         0,    22.762,        55,      2.55,        13,     14.06,         6,     0.187,         6,   171.462,         8,       168,         2,         0,         0,   171.485,         8,       169,         2,         0,     2.985,        36,   5854.78,      8446,      6246,     15135,        76,        75
         1,   29.1291,         1,         4,         0,         0,    25.628,        67,    15.424,        55,     16.52,        17,     2.329,        17,   794.028,        20,       779,         8,         0,         0,   807.016,        20,       793,         8,         6,    11.868,        94,   5854.78,      8446,      6246,     15135,        76,        75
         1,   26.4008,         1,         2,         0,         0,    34.033,        83,     9.982,        40,    15.551,        14,     1.278,        14,   425.671,        17,       415,         7,         0,         0,   413.794,        17,       404,         7,         4,     3.716,        37,   5854.78,      8446,      6246,     15135,        76,        75
         1,   4.12311,         1,         2,         0,         0,    24.549,        75,     2.708,        13,    15.228,         9,      0.87,         9,   384.868,        13,       377,         5,         0,         0,   390.223,        13,       382,         5,         2,     7.014,        61,   5854.78,      8446,      6246,     15135,        76,        75
         1,   13.0161,         1,         3,         0,         0,    20.263,        60,    11.321,        42,     16.43,        13,     1.919,        13,   715.308,        18,       701,         9,         0,         0,   729.095,        18,       715,         9,         3,     3.889,        21,   5854.78,      8446,      6246,     15135,        76,        75
         1,   16.4924,         1,         2,         0,         0,    50.172,       155,    12.385,        52,    15.596,         5,     0.066,         5,   188.031,        10,       186,         2,         0,         0,   219.156,        10,       216,         2,         0,     1.874,        58,   5854.78,      8446,      6246,     15135,        76,        75
         1,    40.025,         1,         3,         0,         0,    48.719,       125,    17.333,        56,    15.782,        14,     1.714,        14,   390.354,        17,       379,         5,         0,         0,   394.269,        17,       384,         5,         5,     7.661,        72,   5854.78,      8446,      6246,     15135,        76,        75
         1,         6,         1,         2,         0,         0,    21.572,        62,     3.451,        15,    15.433,         7,     0.962,         7,   254.873,        10,       247,         4,         0,         0,    251.69,        10,       245,         4,         2,     1.606,         9,   5854.78,      8446,      6246,     15135,        76,        75
         1,   15.5563,         1,         2,         0,         0,    48.319,       152,     8.677,        34,    15.204,        13,     1.213,        13,   447.671,        14,       439,         4,         0,         0,   411.014,        14,       404,         4,         4,     6.603,        65,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.38516,         1,         2,         0,         0,    30.667,        88,     3.247,        15,    13.997,         5,     0.051,         5,   113.211,         8,       110,         2,         0,         0,   108.434,         8,       106,         2,         0,     0.222,        20,   5854.78,      8446,      6246,     15135,        76,        75
         1,         6,         1,         2,         0,         0,    46.698,       138,      6.01,        28,    14.787,         6,     0.475,         6,   178.334,        10,       174,         3,         0,         0,   171.995,        10,       167,         3,         1,     1.064,        15,   5854.78,      8446,      6246,     15135,        76,        75
         1,   41.7598,         1,         5,         0,         0,    60.757,       178,    25.249,        98,    22.739,        38,     7.061,        38,   2203.99,        38,      2171,        25,         0,         0,   3354.52,        38,      3317,        25,         7,    17.076,       111,   5854.78,      8446,      6246,     15135,        76,        75
         1,   15.6766,         1,         4,         0,         0,    49.846,       141,    21.619,        79,    17.278,        18,     2.689,        18,   951.584,        22,       936,        10,         0,         0,   963.535,        22,       948,        10,         5,     3.963,        26,   5854.78,      8446,      6246,     15135,        76,        75
         1,   5.09902,         1,         2,         0,         0,    20.346,        57,     1.251,         9,    14.211,         1,     0.028,         1,     0.498,         5,         0,         0,         0,         0,     0.446,         5,         0,         0,         0,     0.056,         6,   5854.78,      8446,      6246,     15135,        76,        75
