         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   4.12311,         1,         2,         0,         0,    15.738,        49,      1.02,         8,     3.876,         5,      0.05,         5,    80.857,         8,        77,         2,         0,         0,    79.356,         8,        77,         2,         0,     4.516,        54,   5404.87,      8271,      6246,     15445,        16,        75
         1,   86.0179,         2,         3,         0,         0,   289.394,       733,   271.364,       620,   109.119,       319,    97.198,       319,   2111.67,       100,      2016,        59,         0,         0,   2063.05,       100,      1969,        59,        29,    19.041,       107,   5404.87,      8271,      6246,     15445,        16,        75
         1,   21.2846,         1,         3,         0,         0,    23.135,        67,    11.999,        44,     6.389,        12,     1.698,        12,   256.474,        15,       243,         8,         0,         0,   255.103,        15,       244,         8,         2,     0.991,        14,   5404.87,      8271,      6246,     15445,        16,        75
         1,   103.427,         1,         6,         0,         0,   395.466,       969,   355.108,       846,      60.7,       179,    49.331,       179,   5010.72,       181,      4810,       133,         0,         0,   4900.44,       181,      4703,       133,        36,     5.321,        45,   5404.87,      8271,      6246,     15445,        16,        75
         1,   119.695,         1,         4,         0,         0,   186.974,       465,   179.814,       417,    28.145,        87,     20.21,        87,   2387.07,        89,      2283,        64,         0,         0,   2386.66,        89,      2296,        64,        18,    12.484,       111,   5404.87,      8271,      6246,     15445,        16,        75
         1,   46.8302,         1,         5,         0,         0,    82.087,       241,     45.48,       155,     9.926,        24,     4.638,        24,   795.528,        27,       772,        20,         0,         0,   791.366,        27,       766,        20,         3,     0.996,         8,   5404.87,      8271,      6246,     15445,        16,        75
         1,   109.204,         2,         5,         0,         0,   361.748,       872,   332.053,       758,   510.905,      1260,    432.95,      1260,   14347.6,       460,     13770,       378,         0,         0,   14419.8,       460,     13829,       378,        74,     6.274,        39,   5404.87,      8271,      6246,     15445,        16,        75
         1,   22.1754,         1,         4,         0,         0,    84.245,       223,    17.399,        67,     7.305,        15,     2.566,        15,   369.145,        18,       356,        10,         0,         0,   363.335,        18,       349,        10,         3,     3.114,        18,   5404.87,      8271,      6246,     15445,        16,        75
         1,   26.0768,         1,         3,         0,         0,    31.271,        94,    12.672,        50,     5.958,        16,     1.827,        16,    255.72,        19,       242,         8,         0,         0,   250.643,        19,       239,         8,         6,     7.485,        57,   5404.87,      8271,      6246,     15445,        16,        75
         1,   56.2077,         1,         3,         0,         0,    67.953,       206,    44.717,       149,    12.994,        39,     6.867,        39,   846.206,        41,       813,        22,         0,         0,   872.516,        41,       838,        22,        11,     4.488,        55,   5404.87,      8271,      6246,     15445,        16,        75
         1,   9.21954,         1,         2,         0,         0,    29.905,        99,     3.188,        16,     4.508,         7,     0.551,         7,    127.08,        10,       121,         4,         0,         0,    124.76,        10,       119,         4,         1,     1.423,        17,   5404.87,      8271,      6246,     15445,        16,        75
         1,   78.4591,         1,         5,         0,         0,     127.7,       357,    96.945,       272,    25.701,        69,    16.801,        69,   1973.45,        71,      1898,        53,         0,         0,   2027.59,        71,      1944,        53,        14,     0.108,         5,   5404.87,      8271,      6246,     15445,        16,        75
         1,   76.0263,         2,         2,         0,         0,   138.382,       372,    81.091,       243,    41.897,       134,    30.922,       134,   451.857,        27,       432,        13,         0,         0,   443.679,        27,       424,        13,         9,    13.563,        93,   5404.87,      8271,      6246,     15445,        16,        75
         1,   90.0432,         1,         8,         0,         0,   356.261,       862,   301.524,       743,    58.045,       170,    46.612,       170,    4762.4,       170,      4579,       124,         0,         0,   4942.78,       170,      4751,       124,        35,    48.241,       373,   5404.87,      8271,      6246,     15445,        16,        75
         1,   136.848,         2,         3,         0,         0,   447.783,      1094,   394.838,       931,   165.143,       458,   149.426,       458,   11663.5,       412,     11179,       316,         0,         0,   11700.9,       412,     11210,       316,        78,    17.361,        97,   5404.87,      8271,      6246,     15445,        16,        75
         1,   71.0634,         1,         2,         0,         0,   271.164,       690,   205.482,       522,     7.402,        27,     3.484,        27,   447.982,        32,       424,        15,         0,         0,    440.73,        32,       420,        15,         9,    19.394,       159,   5404.87,      8271,      6246,     15445,        16,        75
         1,   44.4226,         1,         4,         0,         0,    67.494,       207,    38.198,       135,     7.446,        20,     2.799,        20,   572.187,        23,       552,        13,         0,         0,   513.905,        23,       496,        13,         5,     4.234,        27,   5404.87,      8271,      6246,     15445,        16,        75
         1,   47.1275,         1,         2,         0,         0,    93.435,       264,    53.806,       178,     6.882,        18,     2.355,        18,   331.934,        21,       319,        10,         0,         0,   350.616,        21,       338,        10,         6,     7.022,        45,   5404.87,      8271,      6246,     15445,        16,        75
         1,   60.8421,         1,         6,         0,         0,   243.216,       580,   132.166,       365,    35.451,       112,     25.88,       112,   3309.09,       112,      3195,        83,         0,         0,   3198.22,       112,      3085,        83,        17,     6.633,        45,   5404.87,      8271,      6246,     15445,        16,        75
         1,   76.3606,         1,         4,         0,         0,   261.481,       679,   214.019,       548,    11.139,        42,     6.966,        42,   783.075,        47,       744,        21,         0,         0,   751.455,        47,       717,        21,        17,    25.478,       152,   5404.87,      8271,      6246,     15445,        16,        75
         1,   157.477,         1,         8,         0,         0,   405.882,      1035,   359.878,       906,   139.398,       364,   124.449,       364,   10736.2,       366,     10263,       286,         0,         0,   10874.7,       366,     10435,       286,        64,    16.378,       133,   5404.87,      8271,      6246,     15445,        16,        75
         1,    54.388,         1,         3,         0,         0,   156.532,       399,    64.479,       218,    10.704,        33,     5.135,        33,   731.133,        35,       693,        18,         0,         0,   595.252,        35,       568,        18,        11,      4.28,        43,   5404.87,      8271,      6246,     15445,        16,        75
         1,    56.484,         1,         3,         0,         0,   128.202,       345,    52.826,       185,      17.3,        56,     10.34,        56,   1311.79,        60,      1262,        34,         0,         0,   1270.36,        60,      1220,        34,        16,     5.109,        37,   5404.87,      8271,      6246,     15445,        16,        75
         1,   168.823,         1,        10,         0,         0,   411.318,      1040,   364.162,       917,   162.631,       387,   135.949,       387,   11913.3,       389,     11426,       309,         0,         0,   11901.2,       389,     11369,       309,        63,     3.939,        58,   5404.87,      8271,      6246,     15445,        16,        75
         1,    128.22,         1,         8,         0,         0,   200.527,       440,   146.016,       414,    28.309,        82,     18.98,        82,   2134.92,        84,      2043,        54,         0,         0,   2056.72,        84,      1974,        54,        21,     3.607,        51,   5404.87,      8271,      6246,     15445,        16,        75
         1,   72.1965,         1,         7,         0,         0,   388.043,       881,   226.277,       586,    30.231,        93,     20.96,        93,   2737.56,        95,      2638,        72,         0,         0,   2774.38,        95,      2680,        72,        16,     4.097,        40,   5404.87,      8271,      6246,     15445,        16,        75
         1,   122.914,         1,         6,         0,         0,   392.018,       901,   342.783,       812,    60.755,       202,    44.212,       202,   2847.17,       111,      2732,        79,         0,         0,   2830.34,       111,      2718,        79,        22,     1.938,        18,   5404.87,      8271,      6246,     15445,        16,        75
         1,   87.1465,         1,         6,         0,         0,    142.16,       320,     81.23,       241,    29.264,        91,    21.138,        91,   2190.48,        93,      2095,        62,         0,         0,   2204.75,        93,      2115,        62,        22,     6.489,        41,   5404.87,      8271,      6246,     15445,        16,        75
         1,   62.4721,         1,         3,         0,         0,   226.123,       604,     147.8,       372,     9.265,        30,     4.965,        30,   484.997,        35,       457,        14,         0,         0,   479.862,        35,       454,        14,        12,    18.824,       126,   5404.87,      8271,      6246,     15445,        16,        75
         1,   18.2483,         1,         2,         0,         0,    35.918,       115,    13.197,        53,      5.68,        14,      1.64,        14,   244.119,        16,       233,         7,         0,         0,   239.759,        16,       230,         7,         4,     4.345,        31,   5404.87,      8271,      6246,     15445,        16,        75
         1,   111.787,         4,         5,         0,         0,   340.874,       868,   328.618,       753,   461.703,      1262,   428.663,      1262,   14717.6,       465,     14118,       381,         0,         0,   14520.9,       465,     13918,       381,        77,     4.365,        23,   5404.87,      8271,      6246,     15445,        16,        75
         1,   74.0655,         1,         3,         0,         0,    144.76,       304,    91.206,       237,     9.286,        34,      5.09,        34,   777.833,        36,       748,        18,         0,         0,   714.153,        36,       687,        18,        12,   136.169,      1016,   5404.87,      8271,      6246,     15445,        16,        75
         1,   54.4893,         1,         3,         0,         0,    129.25,       362,     56.16,       187,     9.871,        31,     4.886,        31,   531.951,        33,       505,        16,         0,         0,   543.792,        33,       522,        16,        12,     4.231,        31,   5404.87,      8271,      6246,     15445,        16,        75
         1,   13.6015,         1,         2,         0,         0,    59.253,       151,     5.338,        26,     4.245,         7,     0.238,         7,   123.036,        10,       118,         3,         0,         0,   120.918,        10,       117,         3,         1,     2.456,        41,   5404.87,      8271,      6246,     15445,        16,        75
         1,   23.3499,         1,         3,         0,         0,    29.742,        85,    16.847,        64,     6.283,        15,     2.113,        15,    284.45,        17,       272,         7,         0,         0,   280.748,        17,       270,         7,         5,     4.947,        27,   5404.87,      8271,      6246,     15445,        16,        75
         1,   5.83095,         1,         2,         0,         0,    23.291,        69,     3.613,        20,     4.136,         8,     0.264,         8,   121.256,        11,       117,         3,         0,         0,   119.164,        11,       115,         3,         1,     2.487,        47,   5404.87,      8271,      6246,     15445,        16,        75
         1,   147.182,         1,         7,         0,         0,   404.654,      1015,   352.563,       897,   128.384,       334,   112.038,       334,   10447.9,       336,     10025,       262,         0,         0,   9760.34,       336,      9358,       262,        56,    15.354,       138,   5404.87,      8271,      6246,     15445,        16,        75
         1,    7.2111,         1,         2,         0,         0,     26.58,        87,      3.05,        15,     4.309,         6,     0.439,         6,   121.385,         9,       116,         3,         0,         0,   118.705,         9,       115,         3,         1,     1.148,        15,   5404.87,      8271,      6246,     15445,        16,        75
         1,   25.1945,         1,         3,         0,         0,    30.126,        77,    14.112,        53,    22.165,        24,     3.697,        24,   565.355,        26,       546,        13,         0,         0,   549.218,        26,       531,        13,         7,     7.015,        65,   5404.87,      8271,      6246,     15445,        16,        75
         1,   25.0799,         1,         2,         0,         0,    47.249,        88,    10.217,        39,     6.091,        11,     1.803,        11,   388.195,        15,       377,         7,         0,         0,   251.125,        15,       241,         7,         4,     4.462,        23,   5404.87,      8271,      6246,     15445,        16,        75
         1,   161.739,         1,        11,         0,         0,   512.223,      1003,   513.325,       879,   123.025,       331,   104.135,       331,     11012,       333,     10576,       265,         0,         0,   10092.1,       333,      9687,       265,        51,    11.603,        76,   5404.87,      8271,      6246,     15445,        16,        75
         1,   23.0217,         1,         2,         0,         0,    83.172,       178,    16.916,        66,     4.951,         8,     0.674,         8,   164.773,        11,       159,         4,         0,         0,   161.149,        11,       155,         4,         2,     3.848,        45,   5404.87,      8271,      6246,     15445,        16,        75
         1,   80.4976,         1,         5,         0,         0,   374.273,       871,    278.66,       674,     41.67,       125,    31.519,       125,   3624.34,       127,      3485,        92,         0,         0,   3502.53,       127,      3372,        92,        24,     8.043,        68,   5404.87,      8271,      6246,     15445,        16,        75
         1,   30.8316,         1,         4,         0,         0,    37.459,       113,    20.046,        76,    11.273,        20,     4.612,        20,   328.963,        22,       313,        10,         0,         0,   331.916,        22,       317,        10,         7,     2.392,        13,   5404.87,      8271,      6246,     15445,        16,        75
         1,   49.0572,         1,         3,         0,         0,   191.769,       345,    56.878,       155,     9.758,        26,      4.44,        26,   496.573,        28,       463,        13,         0,         0,   427.671,        28,       408,        13,         9,     4.006,        37,   5404.87,      8271,      6246,     15445,        16,        75
         1,   14.3178,         1,         2,         0,         0,    62.475,       142,     5.696,        27,      4.37,         9,     0.399,         9,   121.355,        11,       117,         3,         0,         0,   119.346,        11,       114,         3,         1,     1.587,        36,   5404.87,      8271,      6246,     15445,        16,        75
         1,   6.40312,         1,         2,         0,         0,    49.263,       141,     4.016,        21,     4.215,         6,     0.158,         6,    81.663,         8,        78,         2,         0,         0,    78.783,         8,        76,         2,         0,      0.61,        22,   5404.87,      8271,      6246,     15445,        16,        75
         1,   75.5794,         1,         6,         0,         0,   278.475,       708,   230.777,       567,    40.075,       126,    30.706,       126,   3582.19,       126,      3448,        95,         0,         0,      3643,       126,      3515,        95,        20,     7.143,        51,   5404.87,      8271,      6246,     15445,        16,        75
         1,   104.864,         1,         6,         0,         0,    356.26,       898,   325.067,       760,    172.93,       504,   156.229,       504,   8999.54,       298,      8650,       238,         0,         0,   9168.54,       298,      8827,       238,        51,     7.324,        83,   5404.87,      8271,      6246,     15445,        16,        75
         1,    21.587,         1,         2,         0,         0,    54.561,       165,     13.52,        57,     4.255,         7,     0.234,         7,   123.616,        10,       119,         3,         0,         0,   120.944,        10,       116,         3,         1,     4.323,        49,   5404.87,      8271,      6246,     15445,        16,        75
         1,   8.94427,         1,         2,         0,         0,    16.804,        55,     4.796,        27,     4.144,         5,     0.059,         5,    83.713,         8,        81,         2,         0,         0,    82.518,         8,        80,         2,         0,     0.248,        20,   5404.87,      8271,      6246,     15445,        16,        75
         1,   81.1948,         1,         3,         0,         0,   278.903,       708,   235.898,       576,      9.39,        27,     5.213,        27,   447.396,        32,       421,        12,         0,         0,   445.683,        32,       422,        12,        11,      20.6,       111,   5404.87,      8271,      6246,     15445,        16,        75
         1,   8.60233,         1,         2,         0,         0,    46.748,       144,      6.33,        33,     5.035,        11,     0.821,        11,   160.734,        13,       155,         4,         0,         0,   157.955,        13,       152,         4,         2,     2.987,        38,   5404.87,      8271,      6246,     15445,        16,        75
         1,   34.8044,         2,         4,         0,         0,    27.701,        84,    14.947,        57,    23.973,        77,    15.546,        77,   667.675,        27,       636,        16,         0,         0,   661.545,        27,       640,        16,         7,     5.702,        33,   5404.87,      8271,      6246,     15445,        16,        75
         1,   86.1263,         1,         4,         0,         0,   134.983,       310,    78.657,       231,    23.081,        80,    15.639,        80,   1728.85,        82,      1655,        52,         0,         0,   1760.34,        82,      1686,        52,        22,    18.568,       145,   5404.87,      8271,      6246,     15445,        16,        75
         1,    35.171,         1,         2,         0,         0,    71.727,       207,     29.12,       103,     5.216,         9,     0.817,         9,   227.657,        12,       220,         4,         0,         0,   180.857,        12,       175,         4,         2,     5.614,        51,   5404.87,      8271,      6246,     15445,        16,        75
         1,   115.762,         1,         6,         0,         0,   132.296,       346,    89.292,       259,   163.882,       536,    146.34,       536,   2425.79,       106,      2325,        70,         0,         0,      2557,       106,      2457,        70,        26,     3.045,        17,   5404.87,      8271,      6246,     15445,        16,        75
         1,   52.6156,         1,         3,         0,         0,   140.809,       312,     96.73,       243,     7.257,        20,     3.166,        20,   440.684,        22,       423,        12,         0,         0,   435.706,        22,       418,        12,         3,    26.898,       239,   5404.87,      8271,      6246,     15445,        16,        75
         1,   94.3959,         1,         4,         0,         0,   197.713,       457,   144.328,       388,    24.984,        75,    17.293,        75,   2013.26,        77,      1913,        52,         0,         0,   1916.76,        77,      1840,        52,        20,    17.763,       108,   5404.87,      8271,      6246,     15445,        16,        75
         1,   23.4307,         1,         2,         0,         0,    43.195,       122,    17.478,        56,     6.201,        13,     1.966,        13,   168.053,        15,       158,         4,         0,         0,    162.39,        15,       153,         4,         6,     3.174,        15,   5404.87,      8271,      6246,     15445,        16,        75
         1,   21.3776,         1,         2,         0,         0,    17.201,        53,    11.373,        45,     5.014,        13,     1.385,        13,    241.78,        17,       230,         7,         0,         0,   238.409,        17,       230,         7,         4,     5.918,        51,   5404.87,      8271,      6246,     15445,        16,        75
         1,   11.1803,         1,         2,         0,         0,    43.124,       131,     9.067,        38,     4.308,         6,     0.167,         6,    87.473,         9,        83,         3,         0,         0,    84.416,         9,        80,         3,         0,     0.785,        22,   5404.87,      8271,      6246,     15445,        16,        75
         1,   86.5431,         1,         5,         0,         0,   374.704,       932,   316.887,       766,    62.592,       185,    50.902,       185,   5286.11,       187,      5087,       140,         0,         0,   5255.02,       187,      5049,       140,        37,     8.494,        55,   5404.87,      8271,      6246,     15445,        16,        75
         1,    95.548,         2,         5,         0,         0,   178.161,       505,   112.426,       354,    54.343,       183,    43.225,       183,   2078.95,        83,      1997,        56,         0,         0,   1973.24,        83,      1894,        56,        18,    17.368,       113,   5404.87,      8271,      6246,     15445,        16,        75
         1,   95.7188,         1,         6,         0,         0,   413.662,       877,   357.663,       719,    24.939,        77,    16.853,        77,   2131.39,        79,      2049,        55,         0,         0,   1966.11,        79,      1891,        55,        18,     8.102,        78,   5404.87,      8271,      6246,     15445,        16,        75
         1,   100.286,         1,         6,         0,         0,   323.642,       842,   308.061,       737,   193.133,       537,    174.15,       537,   9728.69,       315,      9355,       251,         0,         0,   9915.22,       315,      9540,       251,        55,     5.327,        63,   5404.87,      8271,      6246,     15445,        16,        75
         1,   58.4233,         1,         5,         0,         0,    35.795,        99,    18.049,        67,    29.465,        96,    18.496,        96,   1344.83,        52,      1294,        34,         0,         0,   1292.61,        52,      1243,        34,         9,    10.336,       113,   5404.87,      8271,      6246,     15445,        16,        75
         1,    81.419,         1,         4,         0,         0,   139.707,       398,   100.761,       292,    22.329,        66,    15.283,        66,   1708.72,        68,      1638,        46,         0,         0,   1705.52,        68,      1638,        46,        16,    14.072,       119,   5404.87,      8271,      6246,     15445,        16,        75
         1,   129.294,         1,         7,         0,         0,   123.695,       317,    84.347,       246,   154.944,       514,   136.393,       514,   2334.62,       101,      2233,        67,         0,         0,   2266.35,       101,      2171,        67,        24,     7.757,        55,   5404.87,      8271,      6246,     15445,        16,        75
         1,   150.453,         1,        10,         0,         0,    399.18,      1001,   350.557,       875,   117.406,       318,   102.456,       318,   9605.94,       320,      9195,       253,         0,         0,   9408.32,       320,      9041,       253,        51,     4.283,        31,   5404.87,      8271,      6246,     15445,        16,        75
         1,   11.6619,         1,         2,         0,         0,    46.633,       122,     5.578,        24,     4.572,         6,     0.567,         6,   126.202,         9,       122,         3,         0,         0,    122.39,         9,       118,         3,         1,      1.22,        15,   5404.87,      8271,      6246,     15445,        16,        75
         1,   101.149,         1,         6,         0,         0,   292.729,       761,    241.84,       616,    55.811,       184,    40.459,       184,   2571.61,       103,      2466,        69,         0,         0,   2672.76,       103,      2561,        69,        22,     3.423,        34,   5404.87,      8271,      6246,     15445,        16,        75
         1,   14.5602,         1,         2,         0,         0,    28.221,        93,     6.336,        30,     4.634,        10,     0.792,        10,   162.483,        14,       155,         5,         0,         0,   159.991,        14,       152,         5,         2,      6.02,        70,   5404.87,      8271,      6246,     15445,        16,        75
         1,   13.3417,         1,         2,         0,         0,    25.458,        89,     7.596,        31,     4.673,         9,     0.855,         9,   161.002,        12,       154,         4,         0,         0,   157.962,        12,       152,         4,         2,     4.436,        41,   5404.87,      8271,      6246,     15445,        16,        75
         1,   33.7442,         1,         3,         0,         0,    27.981,        81,     14.15,        54,     9.287,        25,     3.963,        25,   592.848,        27,       572,        15,         0,         0,   600.029,        27,       580,        15,         6,     7.337,        76,   5404.87,      8271,      6246,     15445,        16,        75
         1,   15.5242,         1,         2,         0,         0,    14.263,        49,     6.727,        31,     5.106,        12,     1.327,        12,   253.302,        16,       244,         6,         0,         0,   248.431,        16,       240,         6,         4,       5.3,        47,   5404.87,      8271,      6246,     15445,        16,        75
         1,   34.0707,         1,         3,         0,         0,    14.883,        53,    11.436,        46,    12.935,        34,     5.818,        34,   495.016,        23,       478,        12,         0,         0,   525.861,        23,       507,        12,         4,     0.201,        15,   5404.87,      8271,      6246,     15445,        16,        75
         1,   6.40312,         1,         2,         0,         0,    21.024,        60,     3.242,        18,     4.034,         5,     0.123,         5,    83.373,         8,        80,         2,         0,         0,     82.31,         8,        79,         2,         0,     0.394,        13,   5404.87,      8271,      6246,     15445,        16,        75
         1,   91.5128,         1,         9,         0,         0,   359.562,       851,   312.912,       759,    61.224,       177,    49.882,       177,    4965.8,       177,      4768,       132,         0,         0,   4998.99,       177,      4805,       132,        34,    60.613,       392,   5404.87,      8271,      6246,     15445,        16,        75
         1,   95.0053,         2,         3,         0,         0,   342.612,       843,   308.596,       739,    122.81,       345,   109.814,       345,   8012.94,       271,      7693,       211,         0,         0,   8066.77,       271,      7753,       211,        47,    12.308,        61,   5404.87,      8271,      6246,     15445,        16,        75
         1,   27.2947,         1,         2,         0,         0,    55.757,       146,    18.509,        71,     5.135,        12,     1.122,        12,   200.938,        14,       192,         5,         0,         0,   196.683,        14,       190,         5,         3,     5.851,        67,   5404.87,      8271,      6246,     15445,        16,        75
         1,   70.1356,         1,         4,         0,         0,    249.66,       659,   175.053,       483,    11.395,        42,     7.111,        42,   756.296,        47,       718,        21,         0,         0,   753.311,        47,       716,        21,        17,    26.478,       156,   5404.87,      8271,      6246,     15445,        16,        75
         1,    21.095,         1,         2,         0,         0,    69.059,       206,    15.794,        68,     4.829,         9,       0.8,         9,   165.252,        12,       159,         4,         0,         0,   162.104,        12,       157,         4,         2,     8.058,        85,   5404.87,      8271,      6246,     15445,        16,        75
         1,   7.81025,         1,         2,         0,         0,    10.994,        36,     2.096,        11,      4.52,         6,      0.42,         6,    43.918,         7,        41,         1,         0,         0,    42.735,         7,        40,         1,         1,     1.054,        15,   5404.87,      8271,      6246,     15445,        16,        75
         1,   95.1087,         1,         5,         0,         0,   121.717,       333,    80.365,       254,     27.71,        87,    19.957,        87,   1943.89,        89,      1860,        58,         0,         0,   1891.39,        89,      1809,        58,        21,     5.523,        68,   5404.87,      8271,      6246,     15445,        16,        75
         1,   96.2713,         3,         3,         0,         0,   280.402,       586,   191.515,       376,    89.449,       270,    73.257,       270,   2038.78,        68,      1962,        54,         0,         0,   2025.47,        68,      1947,        54,         9,     0.987,        10,   5404.87,      8271,      6246,     15445,        16,        75
         1,   8.06226,         1,         2,         0,         0,    28.537,        78,      3.45,        18,     4.437,         9,     0.438,         9,    43.963,         9,        41,         1,         0,         0,    42.877,         9,        40,         1,         1,      3.91,        58,   5404.87,      8271,      6246,     15445,        16,        75
         1,    51.025,         1,         3,         0,         0,   156.391,       356,    59.254,       185,      9.54,        28,     4.302,        28,   533.561,        30,       512,        14,         0,         0,   497.857,        30,       476,        14,        10,     3.903,        37,   5404.87,      8271,      6246,     15445,        16,        75
         1,   58.3144,         1,         3,         0,         0,   180.061,       345,    58.254,       189,    22.205,        63,    14.691,        63,   1567.19,        67,      1501,        42,         0,         0,   1554.27,        67,      1491,        42,        15,     5.451,        37,   5404.87,      8271,      6246,     15445,        16,        75
         1,   21.6333,         1,         2,         0,         0,    39.966,       133,    13.666,        55,     5.271,         8,     1.132,         8,   166.981,        10,       160,         4,         0,         0,   164.863,        10,       159,         4,         2,     1.614,        10,   5404.87,      8271,      6246,     15445,        16,        75
         1,   21.6023,         1,         4,         0,         0,      29.9,        95,     8.652,        33,     6.997,        13,      2.35,        13,   366.546,        16,       354,         9,         0,         0,   361.327,        16,       349,         9,         3,     0.918,         8,   5404.87,      8271,      6246,     15445,        16,        75
         1,   99.7067,         1,         7,         0,         0,   369.417,       860,    316.78,       710,   200.455,       542,   182.917,       542,   4282.73,       143,      4124,       113,         0,         0,   4261.38,       143,      4102,       113,        23,     4.599,        27,   5404.87,      8271,      6246,     15445,        16,        75
         1,    102.28,         2,         5,         0,         0,   325.975,       828,   304.463,       706,   374.923,       977,   392.254,       977,     10326,       347,      9899,       273,         0,         0,   10272.5,       347,      9846,       273,        65,    18.908,       155,   5404.87,      8271,      6246,     15445,        16,        75
         1,   118.364,         1,         5,         0,         0,   444.021,       945,   350.492,       833,   124.718,       342,    110.88,       342,     10547,       344,     10113,       269,         0,         0,   10264.7,       344,      9853,       269,        61,    78.871,       566,   5404.87,      8271,      6246,     15445,        16,        75
         1,   87.2933,         1,         6,         0,         0,   334.529,       841,   304.958,       713,    45.993,       139,    36.304,       139,   4493.78,       141,      4339,       114,         0,         0,   4487.12,       141,      4323,       114,        21,     25.86,       217,   5404.87,      8271,      6246,     15445,        16,        75
         1,   9.89949,         1,         3,         0,         0,    43.842,       102,     5.456,        24,     4.519,         9,     0.494,         9,   126.878,        13,       121,         3,         0,         0,   120.989,        13,       116,         3,         3,     1.802,        32,   5404.87,      8271,      6246,     15445,        16,        75
         1,   63.2109,         1,         9,         0,         0,   220.266,       579,    94.219,       291,    32.921,       106,     22.94,       106,   3022.37,       106,      2917,        79,         0,         0,   3223.09,       106,      3108,        79,        17,     9.515,        72,   5404.87,      8271,      6246,     15445,        16,        75
         1,   20.2237,         1,         2,         0,         0,    81.544,       188,    24.153,        86,     5.077,        10,     0.982,        10,   161.048,        12,       155,         4,         0,         0,   157.843,        12,       152,         4,         2,     4.283,        58,   5404.87,      8271,      6246,     15445,        16,        75
         1,   159.541,         1,         7,         0,         0,   418.558,      1047,   368.086,       921,   139.432,       368,   124.566,       368,   10985.7,       370,     10536,       294,         0,         0,   11063.4,       370,     10615,       294,        60,    13.815,       108,   5404.87,      8271,      6246,     15445,        16,        75
         1,        17,         1,         2,         0,         0,    38.042,        89,    11.803,        45,      5.36,        13,     1.426,        13,   217.822,        16,       205,         7,         0,         0,   208.254,        16,       197,         7,         4,     4.391,        30,   5404.87,      8271,      6246,     15445,        16,        75
         1,   89.6045,         1,         4,         0,         0,   174.521,       393,   105.786,       318,    18.383,        56,    10.559,        56,   1133.25,        58,      1084,        30,         0,         0,   1087.23,        58,      1042,        30,        17,     1.604,        32,   5404.87,      8271,      6246,     15445,        16,        75
         1,    131.85,         1,         4,         0,         0,   160.526,       471,   158.039,       434,    39.105,       109,    28.711,       109,   3295.24,       111,      3175,        87,         0,         0,    3286.1,       111,      3160,        87,        19,     4.425,        38,   5404.87,      8271,      6246,     15445,        16,        75
         1,   61.6667,         1,         6,         0,         0,   164.058,       399,    70.862,       238,    12.208,        36,     6.376,        36,   878.718,        40,       844,        24,         0,         0,   867.653,        40,       834,        24,         9,     8.609,        71,   5404.87,      8271,      6246,     15445,        16,        75
         1,   38.4429,         1,         3,         0,         0,    42.706,       126,    14.432,        56,     6.661,        17,     2.173,        17,   356.754,        20,       343,         9,         0,         0,    353.04,        20,       340,         9,         5,     6.457,        64,   5404.87,      8271,      6246,     15445,        16,        75
         1,   26.1108,         1,         4,         0,         0,    26.555,        86,    15.297,        62,      6.64,        19,     2.538,        19,   367.208,        23,       350,         9,         0,         0,   362.089,        23,       345,         9,         8,    11.743,        83,   5404.87,      8271,      6246,     15445,        16,        75
         1,   119.984,         2,         3,         0,         0,   391.046,       971,   339.201,       823,   151.656,       425,   137.726,       425,     10288,       365,      9856,       273,         0,         0,   10367.4,       365,      9940,       273,        75,    76.386,       559,   5404.87,      8271,      6246,     15445,        16,        75
         1,   19.0263,         1,         2,         0,         0,     18.16,        56,     11.59,        43,     5.769,        12,     1.381,        12,   307.005,        17,       294,         7,         0,         0,    269.06,        17,       259,         7,         4,     6.078,        47,   5404.87,      8271,      6246,     15445,        16,        75
         1,   84.4533,         2,         6,         0,         0,    92.687,       231,    47.714,       149,   165.231,       426,   143.185,       426,    1345.2,        43,      1299,        32,         0,         0,   1286.14,        43,      1248,        32,         7,     7.567,        39,   5404.87,      8271,      6246,     15445,        16,        75
         1,   45.4542,         1,         3,         0,         0,    101.74,       240,    39.129,       129,     8.973,        28,     4.032,        28,   448.747,        30,       427,        14,         0,         0,   442.098,        30,       422,        14,        10,     3.599,        37,   5404.87,      8271,      6246,     15445,        16,        75
         1,   17.8885,         1,         2,         0,         0,    44.939,       147,     4.858,        24,     4.098,         7,     0.235,         7,   122.773,        10,       118,         3,         0,         0,    120.12,        10,       116,         3,         1,     2.313,        41,   5404.87,      8271,      6246,     15445,        16,        75
         1,   99.5131,         1,         5,         0,         0,    338.41,       858,   311.391,       710,   232.288,       590,   211.737,       590,   3459.29,       123,      3334,        82,         0,         0,   3065.64,       123,      2944,        82,        35,     6.016,        49,   5404.87,      8271,      6246,     15445,        16,        75
