         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    20.025,         0,         0,    26.401,        33,    19.576,        29,     7.103,         8,     3.051,         8,   204.015,        10,       196,         4,         0,     3.849,        10,   18435.4,      8399,      6246,     15547,        16,        75
         1,    50.053,         0,         0,   177.262,       187,   143.141,       138,    35.421,        33,    27.442,        33,   1594.71,        35,      1518,        21,         0,    34.022,        71,   18435.4,      8399,      6246,     15547,        16,        75
         1,   29.7059,         0,         0,   506.976,       383,   167.649,       182,    35.895,        48,    27.859,        48,   1124.42,        32,      1084,        19,         0,    65.107,       158,   18435.4,      8399,      6246,     15547,        16,        75
         1,   170.158,         0,         0,   1224.68,       900,   926.771,       739,   3928.43,      3690,   3878.04,      3690,   8451.89,       260,      8053,       209,         0,    15.776,        37,   18435.4,      8399,      6246,     15547,        16,        75
         1,   108.623,         0,         0,    419.41,       386,   231.668,       263,   183.878,       229,   171.407,       229,   2576.69,        92,      2461,        67,         0,     6.531,        19,   18435.4,      8399,      6246,     15547,        16,        75
         1,   266.196,         0,         0,   968.649,       938,   838.186,       759,   9529.24,      8312,   9304.07,      8312,   17093.9,       518,     16156,       433,         0,    564.31,      1025,   18435.4,      8399,      6246,     15547,        16,        75
         1,   172.591,         0,         0,   926.602,       905,   756.056,       744,    3885.1,      3707,    3816.5,      3707,   8583.26,       267,      8178,       212,         0,    17.266,        35,   18435.4,      8399,      6246,     15547,        16,        75
         1,   105.834,         0,         0,   372.952,       391,   247.826,       280,    284.15,       359,   269.947,       359,   4476.84,       154,      4268,       118,         0,    67.256,       188,   18435.4,      8399,      6246,     15547,        16,        75
         1,   15.2643,         0,         0,   102.035,       128,    19.561,        34,     5.443,         6,     1.156,         6,   124.938,         9,       120,         3,         0,     6.604,        31,   18435.4,      8399,      6246,     15547,        16,        75
         1,     8.544,         0,         0,     52.62,        72,     6.663,        14,     4.979,         6,     1.122,         6,   148.296,        10,       142,         3,         0,     2.773,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   198.718,         0,         0,   915.221,       888,   756.029,       716,      6294,      5964,   6228.09,      5964,   7748.69,       242,      7395,       199,         0,    40.221,       115,   18435.4,      8399,      6246,     15547,        16,        75
         1,   7.61577,         0,         0,   100.572,       142,      6.62,        16,     4.303,         1,     0.026,         1,     0.671,         6,         0,         0,         0,     0.085,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,   87.3746,         0,         0,   316.643,       363,   190.296,       225,    47.818,        57,    41.128,        57,   1562.26,        60,      1484,        40,         0,     7.494,        29,   18435.4,      8399,      6246,     15547,        16,        75
         1,   95.3839,         0,         0,    342.31,       403,   250.224,       257,    49.657,        58,     43.73,        58,   1598.09,        61,      1509,        40,         0,    78.704,       164,   18435.4,      8399,      6246,     15547,        16,        75
         1,   20.6155,         0,         0,   324.163,       346,    73.305,       115,    12.405,        19,     7.764,        19,    366.76,        22,       349,        10,         0,    38.292,        92,   18435.4,      8399,      6246,     15547,        16,        75
         1,   77.6239,         0,         0,   217.625,       242,   126.867,       151,    49.245,        64,    42.256,        64,   1809.47,        68,      1725,        47,         0,     12.74,        46,   18435.4,      8399,      6246,     15547,        16,        75
         1,   203.659,         0,         0,   922.409,       901,   751.443,       740,    8835.2,      8218,   8786.45,      8218,   8000.65,       250,      7641,       207,         0,    13.512,        28,   18435.4,      8399,      6246,     15547,        16,        75
         1,   41.1683,         0,         0,   213.016,       201,    128.14,       143,     19.77,        23,    15.001,        23,   524.464,        25,       497,        13,         0,    29.292,        77,   18435.4,      8399,      6246,     15547,        16,        75
         1,   215.167,         0,         0,   895.717,       899,   744.336,       728,   5749.09,      5462,    6084.7,      5462,   13491.2,       415,     12802,       352,         0,    99.527,       226,   18435.4,      8399,      6246,     15547,        16,        75
         1,   266.254,         0,         0,   1222.27,       947,   1034.98,       770,   9493.11,      8346,   9244.61,      8346,   17916.9,       526,     16916,       439,         0,   507.248,      1021,   18435.4,      8399,      6246,     15547,        16,        75
         1,   11.1803,         0,         0,    86.015,       111,    14.018,        27,     5.347,         7,     0.833,         7,   126.537,        10,       121,         3,         0,    26.175,       101,   18435.4,      8399,      6246,     15547,        16,        75
         1,   37.0135,         0,         0,   164.007,       197,   150.158,       150,    11.874,        19,     7.411,        19,   338.099,        21,       319,        10,         0,    27.025,        70,   18435.4,      8399,      6246,     15547,        16,        75
         1,   15.6525,         0,         0,    70.393,        89,    23.863,        40,      6.56,         9,     2.608,         9,   168.278,        12,       160,         5,         0,     3.403,        11,   18435.4,      8399,      6246,     15547,        16,        75
         1,   78.3642,         0,         0,   273.606,       318,   165.035,       200,     71.28,        80,     62.82,        80,   2595.78,        84,      2466,        65,         0,    55.895,       129,   18435.4,      8399,      6246,     15547,        16,        75
         1,   10.6766,         0,         0,    102.53,       134,     25.65,        47,     6.134,         7,     2.164,         7,    163.44,         9,       156,         4,         0,    16.266,        58,   18435.4,      8399,      6246,     15547,        16,        75
         1,   39.0128,         0,         0,     256.8,       287,   134.532,       166,     8.589,        14,     4.638,        14,   288.598,        17,       276,         7,         0,    10.396,        31,   18435.4,      8399,      6246,     15547,        16,        75
         1,   50.9902,         0,         0,   179.928,       203,    99.581,       123,    10.139,        18,     6.438,        18,   358.054,        22,       342,         9,         0,    14.338,        39,   18435.4,      8399,      6246,     15547,        16,        75
         1,   96.4247,         0,         0,   325.713,       378,   220.789,       254,   164.485,       211,   152.345,       211,    2007.2,        83,      1908,        52,         0,    15.099,        55,   18435.4,      8399,      6246,     15547,        16,        75
         1,   25.8306,         0,         0,   158.483,       179,    66.091,        88,    29.863,        51,     23.53,        51,   714.056,        32,       682,        17,         0,    55.188,       174,   18435.4,      8399,      6246,     15547,        16,        75
         1,   2.23607,         0,         0,    32.949,        44,     2.528,         9,     4.329,         4,     0.126,         4,    83.596,         7,        80,         2,         0,     0.352,        12,   18435.4,      8399,      6246,     15547,        16,        75
         1,   62.9639,         0,         0,   127.167,       150,    80.104,       103,    19.966,        28,    14.942,        28,    716.21,        32,       685,        18,         0,     7.992,        25,   18435.4,      8399,      6246,     15547,        16,        75
         1,   65.1386,         0,         0,   250.628,       310,    132.36,       170,    18.876,        27,    13.873,        27,   574.746,        29,       544,        16,         0,    35.082,       101,   18435.4,      8399,      6246,     15547,        16,        75
         1,   92.2774,         0,         0,   337.578,       358,   232.737,       261,   249.677,       294,    249.76,       294,   3440.01,       125,      3263,        95,         0,    12.148,        22,   18435.4,      8399,      6246,     15547,        16,        75
         1,   43.7708,         0,         0,   169.065,       205,    79.901,       105,    18.607,        25,    12.294,        25,   569.943,        27,       545,        14,         0,      3.64,        25,   18435.4,      8399,      6246,     15547,        16,        75
         1,   72.9777,         0,         0,   235.528,       242,   136.505,       160,    58.365,        72,    49.878,        72,   2127.77,        76,      2031,        55,         0,      8.61,        29,   18435.4,      8399,      6246,     15547,        16,        75
         1,   25.3842,         0,         0,   112.378,       149,     49.24,        73,    13.508,        19,     8.492,        19,   485.714,        21,       465,        12,         0,    13.692,        42,   18435.4,      8399,      6246,     15547,        16,        75
         1,    43.688,         0,         0,   162.989,       194,    75.599,        96,    19.507,        26,    13.992,        26,   608.101,        28,       579,        16,         0,     1.661,         7,   18435.4,      8399,      6246,     15547,        16,        75
         1,    75.437,         0,         0,   256.919,       260,   139.391,       176,    71.895,        81,    62.191,        81,   2629.76,        85,      2512,        68,         0,     8.406,        18,   18435.4,      8399,      6246,     15547,        16,        75
         1,   37.1214,         0,         0,   108.577,       133,    43.367,        64,      9.95,        16,     5.747,        16,   323.762,        20,       308,         8,         0,    20.704,        61,   18435.4,      8399,      6246,     15547,        16,        75
         1,        15,         0,         0,    52.282,        70,     7.599,        15,     4.996,         6,     1.113,         6,    122.35,         9,       116,         3,         0,     2.737,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   91.3741,         0,         0,    259.48,       275,   178.885,       205,   192.103,       163,    148.41,       163,   1951.52,        62,      1859,        48,         0,     4.411,        10,   18435.4,      8399,      6246,     15547,        16,        75
         1,   8.94427,         0,         0,    20.474,        24,     4.016,         8,     4.467,         4,     0.414,         4,    90.369,         6,        86,         2,         0,     0.806,         6,   18435.4,      8399,      6246,     15547,        16,        75
         1,   50.8035,         0,         0,   341.199,       356,   189.698,       213,     8.533,        16,     4.635,        16,   294.367,        19,       281,         8,         0,    29.298,        98,   18435.4,      8399,      6246,     15547,        16,        75
         1,   63.3077,         0,         0,    148.43,       174,   112.411,       143,    63.344,        61,    43.397,        61,   1878.65,        65,      1792,        48,         0,    29.697,        70,   18435.4,      8399,      6246,     15547,        16,        75
         1,   7.81025,         0,         0,    66.607,        82,     3.748,        12,     4.616,         7,     0.754,         7,   126.972,        10,       122,         3,         0,     2.647,        25,   18435.4,      8399,      6246,     15547,        16,        75
         1,   13.0384,         0,         0,    21.987,        34,    11.267,        21,     4.741,         6,     0.722,         6,    81.875,         8,        78,         2,         0,     2.576,        22,   18435.4,      8399,      6246,     15547,        16,        75
         1,         0,         0,         0,     1.013,         6,     0.727,         6,     4.037,         1,     0.017,         1,     0.583,         6,         0,         0,         0,     0.093,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,   60.0454,         0,         0,   321.245,       337,   148.814,       185,    45.194,        60,    38.077,        60,   1704.59,        63,      1628,        41,         0,    11.136,        64,   18435.4,      8399,      6246,     15547,        16,        75
         1,   23.8537,         0,         0,   348.081,       372,    92.715,       128,     7.123,        11,     3.198,        11,   204.344,        13,       195,         5,         0,     7.751,        25,   18435.4,      8399,      6246,     15547,        16,        75
         1,   22.8473,         0,         0,   109.733,       150,    38.672,        62,       6.4,        10,     2.455,        10,   207.021,        13,       199,         5,         0,    15.096,        49,   18435.4,      8399,      6246,     15547,        16,        75
         1,   14.6451,         0,         0,    87.705,        82,    23.183,        33,    11.072,        14,     6.743,        14,   366.488,        18,       349,         9,         0,     22.25,        74,   18435.4,      8399,      6246,     15547,        16,        75
         1,   242.315,         0,         0,   888.257,       888,   805.063,       734,   7262.08,      6744,   7051.01,      6744,   15919.6,       493,     15101,       412,         0,   249.671,       432,   18435.4,      8399,      6246,     15547,        16,        75
         1,   88.2129,         0,         0,   245.411,       275,   175.102,       201,   150.408,       163,    138.76,       163,   1830.66,        61,      1742,        45,         0,    11.536,        42,   18435.4,      8399,      6246,     15547,        16,        75
         1,   60.1624,         0,         0,   269.101,       311,   178.955,       176,    16.089,        24,    11.341,        24,   448.676,        26,       422,        13,         0,    30.229,        98,   18435.4,      8399,      6246,     15547,        16,        75
         1,   15.2643,         0,         0,    70.157,        88,    23.034,        37,     6.973,         9,     2.723,         9,   205.247,        12,       196,         5,         0,     3.494,        11,   18435.4,      8399,      6246,     15547,        16,        75
         1,   20.3961,         0,         0,     48.34,        70,    11.391,        23,     5.146,         6,      1.12,         6,   122.401,        10,       117,         3,         0,     2.743,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   66.2354,         0,         0,   262.981,       304,   141.589,       179,    33.246,        44,    28.214,        44,   1107.36,        47,      1054,        28,         0,     7.137,        23,   18435.4,      8399,      6246,     15547,        16,        75
         1,   48.4605,         0,         0,   319.113,       339,   138.032,       173,    35.844,        47,     29.57,        47,   1340.95,        49,      1282,        32,         0,    17.702,        68,   18435.4,      8399,      6246,     15547,        16,        75
         1,   66.0021,         0,         0,   307.023,       341,   146.671,       185,    48.379,        66,    41.443,        66,   1895.58,        69,      1804,        48,         0,    16.477,        49,   18435.4,      8399,      6246,     15547,        16,        75
         1,   14.4222,         0,         0,     98.32,       137,    11.605,        26,     5.927,        11,     2.113,        11,   164.015,        14,       158,         4,         0,     7.453,        46,   18435.4,      8399,      6246,     15547,        16,        75
         1,   144.283,         0,         0,    1019.3,       910,   775.208,       749,    3667.5,      3485,   3683.68,      3485,   3012.12,        98,      2882,        78,         0,     6.396,        13,   18435.4,      8399,      6246,     15547,        16,        75
         1,   78.4989,         0,         0,   130.143,       158,     91.19,       107,   173.324,       210,   161.278,       210,   1623.51,        64,      1547,        41,         0,    11.376,        33,   18435.4,      8399,      6246,     15547,        16,        75
         1,   12.0416,         0,         0,    56.572,        82,    16.461,        33,     5.643,         9,     1.713,         9,   163.386,        12,       156,         4,         0,     5.588,        31,   18435.4,      8399,      6246,     15547,        16,        75
         1,    23.444,         0,         0,     99.94,       132,    35.317,        55,     15.87,        23,    10.618,        23,   438.962,        23,       417,        11,         0,    38.313,       101,   18435.4,      8399,      6246,     15547,        16,        75
         1,    42.415,         0,         0,   260.561,       299,   141.973,       146,    16.132,        26,    11.431,        26,   545.752,        30,       519,        13,         0,    24.774,        81,   18435.4,      8399,      6246,     15547,        16,        75
         1,   74.5136,         0,         0,   272.148,       314,   157.922,       195,    31.785,        40,     26.28,        40,   1064.21,        43,      1004,        24,         0,    12.663,        61,   18435.4,      8399,      6246,     15547,        16,        75
         1,   8.60233,         0,         0,    64.736,        90,    12.811,        27,     5.537,         8,     1.594,         8,   136.208,        11,       130,         4,         0,     3.686,        19,   18435.4,      8399,      6246,     15547,        16,        75
         1,   134.903,         0,         0,   944.741,       884,   667.265,       668,   3663.39,      3353,   3579.24,      3353,   2122.78,        73,      2014,        55,         0,    19.721,        41,   18435.4,      8399,      6246,     15547,        16,        75
         1,   39.6376,         0,         0,   123.494,       143,    67.311,        92,    33.285,        29,    15.971,        29,   919.452,        33,       878,        22,         0,    19.596,        12,   18435.4,      8399,      6246,     15547,        16,        75
         1,   64.3948,         0,         0,   244.931,       294,   156.971,       199,    36.012,        45,    28.874,        45,   1153.99,        45,      1098,        30,         0,    12.801,        33,   18435.4,      8399,      6246,     15547,        16,        75
         1,   23.0217,         0,         0,   128.861,       130,     81.79,        88,    10.794,        14,       6.6,        14,    246.15,        16,       230,         6,         0,    53.963,       129,   18435.4,      8399,      6246,     15547,        16,        75
         1,   16.0499,         0,         0,   287.684,       323,    58.931,       109,     5.341,         7,     1.449,         7,   162.302,        11,       155,         4,         0,     37.42,       159,   18435.4,      8399,      6246,     15547,        16,        75
         1,    196.45,         0,         0,   897.067,       890,   717.981,       716,   6405.08,      5960,   6330.17,      5960,   7539.95,       242,      7186,       196,         0,    58.591,       139,   18435.4,      8399,      6246,     15547,        16,        75
         1,   7.81025,         0,         0,    89.234,       124,     3.375,        12,     5.099,         7,      0.79,         7,   127.176,        10,       122,         3,         0,    36.397,       121,   18435.4,      8399,      6246,     15547,        16,        75
         1,   24.1661,         0,         0,    304.38,       332,    74.332,       115,    10.436,        19,     6.318,        19,   357.578,        22,       340,         9,         0,    86.263,       226,   18435.4,      8399,      6246,     15547,        16,        75
         1,        25,         0,         0,   410.476,       472,   144.221,       192,    10.863,        16,     6.484,        16,   288.866,        18,       272,         8,         0,    14.547,        35,   18435.4,      8399,      6246,     15547,        16,        75
         1,   13.0416,         0,         0,    49.035,        58,    20.069,        34,     7.238,        13,     3.183,        13,   253.408,        15,       245,         6,         0,    12.925,        61,   18435.4,      8399,      6246,     15547,        16,        75
         1,   35.1701,         0,         0,   358.109,       402,   132.456,       169,    19.416,        28,    14.143,        28,   697.534,        30,       666,        16,         0,    42.593,       130,   18435.4,      8399,      6246,     15547,        16,        75
         1,   46.1736,         0,         0,   312.764,       331,    197.74,       218,    12.046,        19,     7.967,        19,   392.551,        21,       374,         9,         0,    33.501,        88,   18435.4,      8399,      6246,     15547,        16,        75
         1,   7.61577,         0,         0,    80.107,       119,      7.82,        16,     4.853,         7,     0.753,         7,   122.684,        10,       117,         3,         0,     2.718,        25,   18435.4,      8399,      6246,     15547,        16,        75
         1,   31.4314,         0,         0,   147.361,       179,     87.61,       123,    13.917,        19,     9.044,        19,   411.911,        21,       393,        11,         0,     2.553,         8,   18435.4,      8399,      6246,     15547,        16,        75
         1,   58.4148,         0,         0,   278.667,       346,   159.043,       212,    95.352,       129,   126.912,       129,   2102.35,        79,      2011,        54,         0,    27.662,       102,   18435.4,      8399,      6246,     15547,        16,        75
         1,   56.7707,         0,         0,   286.295,       345,   170.732,       193,    87.071,       115,    78.607,       115,   1098.46,        47,      1046,        29,         0,     9.961,        30,   18435.4,      8399,      6246,     15547,        16,        75
         1,   40.0459,         0,         0,   299.295,       342,   124.533,       180,    15.836,        24,    11.436,        24,   652.259,        26,       626,        15,         0,     52.71,       140,   18435.4,      8399,      6246,     15547,        16,        75
         1,   93.6358,         0,         0,   276.445,       319,   191.917,       235,   243.853,       287,   273.997,       287,   2579.39,        85,      2465,        65,         0,     7.078,        31,   18435.4,      8399,      6246,     15547,        16,        75
         1,   47.2158,         0,         0,   283.632,       347,   114.681,       161,    14.972,        24,    10.259,        24,   526.219,        26,       505,        13,         0,    17.983,        52,   18435.4,      8399,      6246,     15547,        16,        75
         1,   13.6015,         0,         0,    62.688,        86,    16.355,        30,     4.945,         7,     0.903,         7,    124.12,        10,       118,         3,         0,     3.173,        25,   18435.4,      8399,      6246,     15547,        16,        75
         1,   61.8661,         0,         0,   272.353,       315,   131.324,       173,    42.533,        52,    36.337,        52,   1434.43,        55,      1364,        35,         0,     7.023,        44,   18435.4,      8399,      6246,     15547,        16,        75
         1,   24.9632,         0,         0,   124.893,       150,    43.378,        59,    15.445,        23,    10.147,        23,   447.762,        25,       424,        11,         0,    33.252,        96,   18435.4,      8399,      6246,     15547,        16,        75
         1,   9.05539,         0,         0,    57.922,        76,     6.728,        14,     5.436,         8,     1.398,         8,   122.227,        10,       117,         3,         0,     4.889,        28,   18435.4,      8399,      6246,     15547,        16,        75
         1,        20,         0,         0,   269.901,       318,    78.874,       111,     8.242,        13,      4.44,        13,   208.493,        15,       196,         6,         0,    17.601,        59,   18435.4,      8399,      6246,     15547,        16,        75
         1,        20,         0,         0,    79.762,        97,    27.386,        46,     6.766,        10,     2.871,        10,   166.124,        13,       156,         5,         0,     12.69,        51,   18435.4,      8399,      6246,     15547,        16,        75
         1,   44.0711,         0,         0,   103.324,       132,    54.112,        79,    19.724,        27,    14.674,        27,   831.259,        30,       795,        20,         0,    15.379,        25,   18435.4,      8399,      6246,     15547,        16,        75
         1,   18.7883,         0,         0,    66.955,        88,    21.479,        35,      5.31,         7,     1.391,         7,   120.894,         9,       116,         3,         0,     3.346,        17,   18435.4,      8399,      6246,     15547,        16,        75
         1,   52.9526,         0,         0,   273.356,       339,   153.811,       193,    97.741,       127,    88.841,       127,   1547.59,        57,      1477,        38,         0,    17.115,        66,   18435.4,      8399,      6246,     15547,        16,        75
         1,   126.467,         0,         0,   278.612,       316,   196.369,       232,   629.134,       726,     610.7,       726,   2765.64,        88,      2628,        70,         0,     8.167,        20,   18435.4,      8399,      6246,     15547,        16,        75
         1,   25.0799,         0,         0,   318.416,       373,   103.788,       137,     7.766,        12,     3.841,        12,   206.101,        14,       197,         4,         0,    18.889,        87,   18435.4,      8399,      6246,     15547,        16,        75
         1,   112.872,         0,         0,   721.048,       711,   452.085,       497,     26.01,        38,    20.585,        38,    833.14,        40,       789,        24,         0,    68.686,       163,   18435.4,      8399,      6246,     15547,        16,        75
         1,   168.608,         0,         0,   943.418,       890,   762.726,       718,   3827.19,      3647,   3934.33,      3647,   7729.21,       242,      7378,       195,         0,     4.287,        34,   18435.4,      8399,      6246,     15547,        16,        75
         1,   37.7168,         0,         0,   307.382,       344,    85.116,       124,    14.075,        20,     8.607,        20,   379.148,        22,       358,        11,         0,    17.514,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,   77.5454,         0,         0,   268.707,       300,   195.315,       219,    52.012,        65,    44.781,        65,   1624.52,        65,      1543,        43,         0,    21.839,        53,   18435.4,      8399,      6246,     15547,        16,        75
         1,    198.45,         0,         0,   915.546,       890,   716.714,       716,   6277.56,      5962,   6312.78,      5962,   7671.38,       242,      7324,       198,         0,     4.351,        27,   18435.4,      8399,      6246,     15547,        16,        75
         1,   279.142,         0,         0,   1106.87,      1001,   932.988,       831,   10372.1,      8758,   10146.3,      8758,   20508.7,       594,     19333,       514,         0,    48.899,        89,   18435.4,      8399,      6246,     15547,        16,        75
         1,   41.6614,         0,         0,   537.531,       573,   233.954,       277,    17.805,        22,    10.995,        22,   513.258,        24,       488,        13,         0,    30.476,        96,   18435.4,      8399,      6246,     15547,        16,        75
         1,   22.8473,         0,         0,   359.939,       335,     65.73,       108,     9.536,        17,     5.738,        17,   326.434,        21,       310,         9,         0,    83.941,       220,   18435.4,      8399,      6246,     15547,        16,        75
         1,   38.6264,         0,         0,   423.694,       443,   134.029,       190,    11.304,        20,     7.382,        20,   464.992,        23,       446,        10,         0,    40.693,       119,   18435.4,      8399,      6246,     15547,        16,        75
         1,   15.3049,         0,         0,   110.852,       139,    26.663,        49,    10.608,        16,     5.791,        16,   328.283,        22,       313,         8,         0,      8.86,        59,   18435.4,      8399,      6246,     15547,        16,        75
         1,   10.2956,         0,         0,    46.323,        63,     13.22,        26,     5.642,         8,     1.044,         8,   169.343,        11,       163,         3,         0,     3.671,        29,   18435.4,      8399,      6246,     15547,        16,        75
         1,   31.2449,         0,         0,   352.488,       365,    95.903,       137,    12.248,        15,      7.43,        15,   367.787,        17,       350,        10,         0,     9.336,        30,   18435.4,      8399,      6246,     15547,        16,        75
         1,   7.28538,         0,         0,   114.838,       148,    20.374,        38,      6.12,         9,       2.2,         9,   241.128,        13,       231,         6,         0,     3.122,        13,   18435.4,      8399,      6246,     15547,        16,        75
         1,   27.0961,         0,         0,   218.656,       268,    53.245,        82,    11.723,        17,     6.729,        17,   295.725,        19,       280,         9,         0,    32.923,        47,   18435.4,      8399,      6246,     15547,        16,        75
         1,   14.0088,         0,         0,    48.374,        58,    18.738,        29,     9.743,        16,     5.594,        16,   253.096,        16,       240,         7,         0,    28.938,        95,   18435.4,      8399,      6246,     15547,        16,        75
         1,   22.1588,         0,         0,   195.945,       237,    45.751,        76,    10.961,        15,     5.912,        15,   479.928,        17,       464,        12,         0,     0.199,         5,   18435.4,      8399,      6246,     15547,        16,        75
         1,   26.4228,         0,         0,      83.1,        97,    31.207,        48,    10.582,        11,     5.297,        11,   219.257,        13,       205,         6,         0,      0.16,         5,   18435.4,      8399,      6246,     15547,        16,        75
         1,   29.6183,         0,         0,   138.101,       148,    51.653,        74,    15.271,        21,     10.28,        21,   527.117,        23,       503,        13,         0,     16.89,        54,   18435.4,      8399,      6246,     15547,        16,        75
         1,   105.314,         0,         0,   301.514,       318,   202.089,       234,   255.543,       283,   240.056,       283,   2621.85,        92,      2491,        68,         0,    11.152,        25,   18435.4,      8399,      6246,     15547,        16,        75
         1,   81.7902,         0,         0,   236.915,       271,   137.399,       178,   114.312,       162,   104.757,       162,   1316.62,        57,      1256,        35,         0,    27.224,        73,   18435.4,      8399,      6246,     15547,        16,        75
         1,   37.4833,         0,         0,   250.104,       280,   136.446,       172,     6.204,        11,     2.365,        11,   206.236,        14,       199,         5,         0,    28.992,       105,   18435.4,      8399,      6246,     15547,        16,        75
         1,   207.347,         0,         0,   960.667,       913,   779.299,       754,   8921.16,      8291,   8894.73,      8291,   8393.34,       259,      8013,       217,         0,    15.649,        36,   18435.4,      8399,      6246,     15547,        16,        75
         1,   26.9258,         0,         0,    62.543,        92,    26.703,        45,     7.842,        13,     3.565,        13,   243.192,        16,       233,         6,         0,     8.411,        30,   18435.4,      8399,      6246,     15547,        16,        75
         1,   71.1375,         0,         0,   179.688,       189,   106.406,       140,    46.437,        56,    38.496,        56,   1726.94,        58,      1636,        41,         0,     4.999,        21,   18435.4,      8399,      6246,     15547,        16,        75
         1,   28.2312,         0,         0,    93.002,       109,      30.9,        39,     7.553,        12,     3.424,        12,   273.688,        16,       262,         6,         0,     8.098,        27,   18435.4,      8399,      6246,     15547,        16,        75
         1,   45.6184,         0,         0,   122.262,       158,    77.338,       106,    16.497,        24,    11.509,        24,   610.586,        27,       583,        16,         0,    19.406,        60,   18435.4,      8399,      6246,     15547,        16,        75
         1,   91.8968,         0,         0,   314.702,       360,    215.94,       265,   244.761,       292,   252.858,       292,   3401.89,       121,      3239,        89,         0,     33.36,        85,   18435.4,      8399,      6246,     15547,        16,        75
         1,   270.048,         0,         0,   980.429,       920,   789.268,       747,   9308.38,      8181,   9256.67,      8181,   17137.2,       506,     16159,       424,         0,   564.041,      1109,   18435.4,      8399,      6246,     15547,        16,        75
         1,   41.7253,         0,         0,   361.869,       327,    80.467,       119,     12.57,        19,     7.018,        19,   329.876,        22,       309,         9,         0,    17.177,        41,   18435.4,      8399,      6246,     15547,        16,        75
         1,   33.7083,         0,         0,   217.223,       229,    66.867,       101,     8.782,        13,     4.467,        13,   252.525,        15,       240,         7,         0,    16.421,        58,   18435.4,      8399,      6246,     15547,        16,        75
         1,   10.0499,         0,         0,    59.465,        72,    10.067,        20,      5.99,        10,     2.082,        10,    118.34,        12,       112,         3,         0,     7.005,        34,   18435.4,      8399,      6246,     15547,        16,        75
         1,   32.5405,         0,         0,   409.792,       412,   143.969,       184,    12.818,        18,     7.977,        18,   396.856,        20,       379,        10,         0,    17.886,        68,   18435.4,      8399,      6246,     15547,        16,        75
         1,   35.1837,         0,         0,   145.453,       163,   101.953,       133,    18.159,        25,    12.639,        25,   660.328,        28,       633,        17,         0,    10.202,        26,   18435.4,      8399,      6246,     15547,        16,        75
         1,   34.9285,         0,         0,   126.073,       135,    53.773,        72,     7.521,        13,     3.547,        13,   241.875,        17,       231,         6,         0,    11.806,        43,   18435.4,      8399,      6246,     15547,        16,        75
         1,   18.9391,         0,         0,   235.308,       276,    48.678,        74,    10.464,        17,     6.613,        17,   248.574,        19,       235,         6,         0,    24.542,        78,   18435.4,      8399,      6246,     15547,        16,        75
         1,   17.1172,         0,         0,    80.979,       103,      50.2,        49,     6.214,        12,     2.457,        12,       193,        16,       183,         5,         0,     8.856,        50,   18435.4,      8399,      6246,     15547,        16,        75
         1,   95.1407,         0,         0,   338.802,       385,    214.39,       256,    52.676,        64,     46.39,        64,   1702.27,        67,      1619,        44,         0,     78.23,       193,   18435.4,      8399,      6246,     15547,        16,        75
         1,   133.791,         0,         0,   1000.04,       879,   634.405,       657,   3601.01,      3338,   3623.83,      3338,   1825.51,        66,      1744,        47,         0,    67.227,       151,   18435.4,      8399,      6246,     15547,        16,        75
         1,   23.3238,         0,         0,   120.963,       146,    64.671,        94,     7.881,        12,      3.88,        12,   211.413,        15,       199,         6,         0,    10.867,        35,   18435.4,      8399,      6246,     15547,        16,        75
         1,   16.4924,         0,         0,   176.705,       213,     27.52,        51,     5.629,         8,     1.631,         8,   122.513,        10,       117,         3,         0,     5.442,        28,   18435.4,      8399,      6246,     15547,        16,        75
         1,   37.1633,         0,         0,   563.682,       618,   300.818,       366,     9.041,        12,     4.757,        12,   249.302,        15,       236,         7,         0,    38.283,       124,   18435.4,      8399,      6246,     15547,        16,        75
         1,   37.4463,         0,         0,   109.254,       117,    50.278,        71,    19.989,        28,    14.622,        28,   692.206,        32,       659,        19,         0,     6.022,        15,   18435.4,      8399,      6246,     15547,        16,        75
         1,    43.519,         0,         0,   155.636,       188,   101.974,       136,    12.924,        22,      8.22,        22,   455.745,        25,       436,        12,         0,    18.141,        55,   18435.4,      8399,      6246,     15547,        16,        75
         1,         8,         0,         0,    28.264,        37,    18.398,        29,     5.444,         7,     1.332,         7,   126.429,         9,       120,         3,         0,     3.162,        17,   18435.4,      8399,      6246,     15547,        16,        75
         1,    26.255,         0,         0,   213.055,       257,    59.787,        94,    12.254,        18,      7.51,        18,   451.916,        20,       434,        11,         0,      82.8,       224,   18435.4,      8399,      6246,     15547,        16,        75
