         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   99.4305,         2,         6,         0,         0,    224.01,       483,   183.585,       449,   227.434,       562,   212.984,       562,   1861.24,       154,      1657,       122,         0,         0,   1789.71,       154,      1597,       122,        21,     9.749,        68,    6998.9,      9648,      8391,     18712,         5,        47
         1,   117.092,         1,         9,         0,         0,   343.071,       615,   245.125,       541,   252.911,       627,   225.608,       627,   1699.49,       148,      1499,       116,         0,         0,   1689.63,       148,      1494,       116,        23,     1.678,        10,    6998.9,      9648,      8391,     18712,         5,        47
         1,   13.0384,         1,         2,         0,         0,    15.525,        40,     5.935,        21,     4.066,        15,     1.862,        15,   126.338,        17,       112,         9,         0,         0,   123.066,        17,       111,         9,         2,     11.17,        79,    6998.9,      9648,      8391,     18712,         5,        47
         1,   255.505,         2,        27,         0,         0,   287.904,       513,   226.474,       484,   1745.57,      2941,   1568.19,      2941,   4681.57,       343,      4172,       300,         0,         0,   4429.17,       343,      3928,       300,        29,     7.425,        40,    6998.9,      9648,      8391,     18712,         5,        47
         1,   33.3042,         1,         3,         0,         0,    39.873,        99,    13.797,        43,     5.206,        12,     2.238,        12,    85.457,        14,        74,         7,         0,         0,    81.336,        14,        69,         7,         2,     5.399,        35,    6998.9,      9648,      8391,     18712,         5,        47
         1,   95.1834,         1,        12,         0,         0,   296.026,       600,   250.289,       528,   124.501,       280,   112.595,       280,   1724.58,       142,      1505,       116,         0,         0,   1827.74,       142,      1607,       116,        19,     7.202,        39,    6998.9,      9648,      8391,     18712,         5,        47
         1,   12.1623,         1,         4,         0,         0,    51.751,       109,    13.914,        51,     4.126,        12,     1.481,        12,    93.849,        16,        84,         6,         0,         0,    91.581,        16,        83,         6,         4,     1.659,        18,    6998.9,      9648,      8391,     18712,         5,        47
         1,   81.0723,         1,         7,         0,         0,   170.059,       398,    111.76,       286,    67.304,       148,    57.338,       148,   1829.25,       150,      1612,       118,         0,         0,    1789.6,       150,      1588,       118,        20,    10.333,        61,    6998.9,      9648,      8391,     18712,         5,        47
         1,   107.612,         1,        10,         0,         0,   282.522,       433,     216.5,       386,   231.624,       486,   215.064,       486,   2053.87,       151,      1813,       124,         0,         0,   1884.55,       151,      1662,       124,        19,     4.969,        27,    6998.9,      9648,      8391,     18712,         5,        47
         1,   35.5306,         1,         8,         0,         0,    63.992,       147,    43.817,       102,     12.63,        34,     8.912,        34,   357.277,        35,       317,        24,         0,         0,   351.173,        35,       315,        24,         5,     9.003,        72,    6998.9,      9648,      8391,     18712,         5,        47
         1,   43.0481,         1,         4,         0,         0,   131.279,       206,    90.804,       173,    11.286,        32,     7.236,        32,   316.961,        34,       283,        22,         0,         0,    312.36,        34,       282,        22,         6,     3.356,        25,    6998.9,      9648,      8391,     18712,         5,        47
         1,   37.8237,         1,         5,         0,         0,   124.488,       304,     60.63,       182,     5.099,        16,     2.517,        16,   109.531,        18,        95,         7,         0,         0,   106.656,        18,        95,         7,         6,      7.84,        63,    6998.9,      9648,      8391,     18712,         5,        47
         1,   143.549,         3,         7,         0,         0,    401.01,       872,   375.285,       788,    456.42,      1049,   426.521,      1049,   3257.19,       244,      2908,       205,         0,         0,   3325.31,       244,      2968,       205,        29,     7.862,        20,    6998.9,      9648,      8391,     18712,         5,        47
         1,   90.8094,         1,         7,         0,         0,   223.793,       503,   202.939,       453,     19.77,        47,    14.024,        47,   448.946,        49,       394,        32,         0,         0,   446.863,        49,       392,        32,        12,     0.618,        13,    6998.9,      9648,      8391,     18712,         5,        47
         1,   56.8344,         1,         7,         0,         0,   111.376,       257,   103.862,       237,    18.197,        47,    12.325,        47,    494.92,        49,       440,        32,         0,         0,   486.711,        49,       435,        32,        12,     0.114,        11,    6998.9,      9648,      8391,     18712,         5,        47
         1,   72.6177,         1,         7,         0,         0,   225.925,       409,   136.795,       291,    47.027,       118,    38.946,       118,   1494.26,       120,      1338,        93,         0,         0,   1394.45,       120,      1251,        93,        18,     3.996,        29,    6998.9,      9648,      8391,     18712,         5,        47
         1,   14.3178,         1,         2,         0,         0,    56.362,       151,    21.966,        84,     2.653,         8,      0.46,         8,     47.57,        10,        42,         3,         0,         0,    45.946,        10,        42,         3,         1,     1.854,        28,    6998.9,      9648,      8391,     18712,         5,        47
         1,   266.015,         2,        28,         0,         0,   425.034,       521,    308.97,       492,   1780.99,      2981,   1760.75,      2981,   4484.88,       351,      3965,       306,         0,         0,   4940.88,       351,      4386,       306,        30,       8.3,        36,    6998.9,      9648,      8391,     18712,         5,        47
         1,     20.06,         1,         4,         0,         0,    43.338,        89,    20.685,        59,     7.039,        18,     3.574,        18,   170.006,        21,       152,        11,         0,         0,   163.864,        21,       146,        11,         5,     2.009,        10,    6998.9,      9648,      8391,     18712,         5,        47
         1,   60.1962,         1,         6,         0,         0,   143.963,       299,   137.704,       277,     26.55,        54,    18.773,        54,   724.107,        55,       652,        42,         0,         0,   827.764,        55,       745,        42,         8,     4.462,        33,    6998.9,      9648,      8391,     18712,         5,        47
         1,   27.5264,         1,         7,         0,         0,    80.109,       183,    50.056,       139,    14.331,        33,     8.964,        33,   382.614,        35,       346,        22,         0,         0,   425.762,        35,       386,        22,         6,     6.248,        37,    6998.9,      9648,      8391,     18712,         5,        47
         1,   104.349,         2,        14,         0,         0,   369.242,       595,   321.164,       519,   126.682,       277,   112.395,       277,   1662.27,       129,      1458,       106,         0,         0,   1616.49,       129,      1427,       106,        15,     3.675,        34,    6998.9,      9648,      8391,     18712,         5,        47
         1,   13.4853,         1,         3,         0,         0,    12.514,        38,     3.921,        14,      3.51,        10,     1.294,        10,   120.997,        14,       110,         7,         0,         0,    95.443,        14,        85,         7,         2,     2.512,        23,    6998.9,      9648,      8391,     18712,         5,        47
         1,   80.5774,         2,        10,         0,         0,   118.307,       241,    95.118,       221,    463.32,       896,   509.162,       896,   828.127,        71,       736,        54,         0,         0,   826.196,        71,       738,        54,        11,     8.298,        84,    6998.9,      9648,      8391,     18712,         5,        47
         1,   61.0416,         1,         6,         0,         0,   247.516,       427,   151.869,       292,    47.088,        57,    34.967,        57,    835.63,        59,       758,        46,         0,         0,   919.291,        59,       831,        46,         8,     6.832,        33,    6998.9,      9648,      8391,     18712,         5,        47
         1,   129.137,         2,        13,         0,         0,   600.483,       861,    318.88,       702,   607.438,       599,   261.456,       599,   3219.18,       248,      2856,       214,         0,         0,    3520.7,       248,      3134,       214,        23,    31.052,       100,    6998.9,      9648,      8391,     18712,         5,        47
         1,   105.562,         1,        10,         0,         0,   279.038,       427,   215.405,       382,   290.377,       531,   252.692,       531,   2049.47,       151,      1780,       123,         0,         0,   2026.35,       151,      1768,       123,        20,     7.352,        27,    6998.9,      9648,      8391,     18712,         5,        47
         1,   107.335,         2,         8,         0,         0,   270.262,       511,   199.775,       468,   251.324,       585,   230.417,       585,   1948.71,       163,      1732,       128,         0,         0,   1908.09,       163,      1706,       128,        23,     2.185,        47,    6998.9,      9648,      8391,     18712,         5,        47
         1,    105.83,         1,        11,         0,         0,   215.962,       434,   194.741,       387,    80.304,       150,    64.934,       150,   1986.72,       152,      1757,       129,         0,         0,   2114.63,       152,      1875,       129,        14,     7.967,        50,    6998.9,      9648,      8391,     18712,         5,        47
         1,   34.6663,         1,         5,         0,         0,   145.931,       281,    56.951,       164,     5.332,        16,     2.471,        16,   118.788,        18,       106,         7,         0,         0,   106.725,        18,        93,         7,         6,     8.809,        67,    6998.9,      9648,      8391,     18712,         5,        47
         1,   150.623,         1,        11,         0,         0,    487.17,       975,   375.715,       795,   759.558,      1676,   742.789,      1676,    3569.7,       252,      3171,       223,         0,         0,   3349.94,       252,      2971,       223,        19,    34.841,       248,    6998.9,      9648,      8391,     18712,         5,        47
         1,   262.409,         2,        27,         0,         0,   293.016,       519,   244.035,       488,   1395.04,      2963,   1343.65,      2963,   4635.22,       347,      4125,       302,         0,         0,   4523.05,       347,      4012,       302,        30,    10.576,        76,    6998.9,      9648,      8391,     18712,         5,        47
         1,   44.3194,         1,         5,         0,         0,   103.643,       235,    87.547,       207,    11.559,        27,     7.278,        27,   261.551,        29,       229,        17,         0,         0,   285.311,        29,       255,        17,         7,     4.431,        27,    6998.9,      9648,      8391,     18712,         5,        47
         1,     8.544,         1,         2,         0,         0,    18.055,        48,     3.559,        13,     2.943,         9,     0.719,         9,    72.917,        13,        64,         5,         0,         0,    74.919,        13,        67,         5,         2,     2.682,        31,    6998.9,      9648,      8391,     18712,         5,        47
         1,   132.924,         2,         7,         0,         0,    350.72,       777,    320.09,       693,   489.661,      1155,   502.074,      1155,   2685.21,       221,      2383,       182,         0,         0,   2696.68,       221,      2399,       182,        28,     8.885,        25,    6998.9,      9648,      8391,     18712,         5,        47
         1,   75.9747,         1,         8,         0,         0,   173.119,       401,   114.378,       287,    60.518,       139,    51.078,       139,   1678.14,       141,      1486,       113,         0,         0,   1684.65,       141,      1499,       113,        18,     3.708,        25,    6998.9,      9648,      8391,     18712,         5,        47
         1,   117.399,         1,        11,         0,         0,   195.777,       445,   189.027,       392,   211.781,       455,   199.713,       455,   2286.29,       171,      2042,       143,         0,         0,   2173.63,       171,      1923,       143,        19,    12.128,        67,    6998.9,      9648,      8391,     18712,         5,        47
         1,   96.3961,         2,        10,         0,         0,   156.878,       390,   123.325,       309,   169.546,       437,   155.024,       437,   1487.88,       127,      1321,       101,         0,         0,   1641.58,       127,      1455,       101,        15,     3.223,        38,    6998.9,      9648,      8391,     18712,         5,        47
         1,   81.1166,         1,         9,         0,         0,   173.727,       407,   110.215,       273,    53.926,       122,     44.97,       122,   1627.36,       124,      1448,        96,         0,         0,   1419.11,       124,      1260,        96,        15,     8.901,        89,    6998.9,      9648,      8391,     18712,         5,        47
         1,   78.2383,         1,         9,         0,         0,   180.047,       441,   132.551,       323,    40.094,        93,    32.121,        93,   1288.45,        95,      1160,        81,         0,         0,   1184.17,        95,      1057,        81,         9,     3.253,        15,    6998.9,      9648,      8391,     18712,         5,        47
         1,   78.3548,         1,         5,         0,         0,   184.667,       394,   163.128,       356,    14.561,        41,     9.719,        41,   444.107,        43,       396,        31,         0,         0,   436.479,        43,       388,        31,         6,    14.591,       124,    6998.9,      9648,      8391,     18712,         5,        47
         1,   125.481,         1,        16,         0,         0,   183.139,       405,   154.112,       346,     97.82,       220,    87.831,       220,   2780.26,       221,      2465,       184,         0,         0,   2723.42,       221,      2419,       184,        24,    23.394,       139,    6998.9,      9648,      8391,     18712,         5,        47
         1,   105.557,         2,         8,         0,         0,    246.45,       608,   227.471,       534,   236.346,       550,   200.536,       550,   2154.02,       174,      1938,       140,         0,         0,   2241.35,       174,      2021,       140,        21,     1.933,        10,    6998.9,      9648,      8391,     18712,         5,        47
         1,   21.4709,         1,         2,         0,         0,    35.662,        95,    12.261,        41,     2.196,         1,     0.025,         1,     0.571,         6,         0,         0,         0,         0,     0.405,         6,         0,         0,         0,     0.065,         8,    6998.9,      9648,      8391,     18712,         5,        47
         1,   94.1566,         2,         5,         0,         0,   225.298,       526,   195.294,       435,   207.753,       486,   194.794,       486,   1212.53,       104,      1087,        79,         0,         0,   1111.19,       104,       990,        79,        18,    17.696,       137,    6998.9,      9648,      8391,     18712,         5,        47
         1,   222.841,         1,        24,         0,         0,   250.978,       507,   226.728,       478,   1270.96,      2347,   1085.07,      2347,   4312.39,       337,      3814,       288,         0,         0,   4672.96,       337,      4095,       288,        33,     3.491,        16,    6998.9,      9648,      8391,     18712,         5,        47
         1,   66.9278,         2,         4,         0,         0,   110.175,       245,    73.028,       199,   307.848,       678,   292.629,       678,   664.887,        66,       600,        44,         0,         0,   656.025,        66,       592,        44,         9,    27.231,       195,    6998.9,      9648,      8391,     18712,         5,        47
         1,   16.4308,         1,         5,         0,         0,    45.052,       109,     15.86,        54,     6.946,        18,     3.347,        18,   213.542,        20,       193,        11,         0,         0,   186.683,        20,       168,        11,         1,      8.59,        71,    6998.9,      9648,      8391,     18712,         5,        47
         1,   25.4073,         1,         7,         0,         0,    58.709,       144,    38.313,       106,    12.012,        30,      7.31,        30,   382.817,        32,       347,        24,         0,         0,   376.994,        32,       346,        24,         1,     3.022,        21,    6998.9,      9648,      8391,     18712,         5,        47
         1,   10.7703,         1,         2,         0,         0,    56.552,        44,    15.427,        23,    10.279,        11,     3.372,        11,    139.03,        12,       117,         4,         0,         0,    91.917,        12,        77,         4,         4,     6.117,        13,    6998.9,      9648,      8391,     18712,         5,        47
         1,   133.872,         1,        12,         0,         0,   723.253,       518,   304.376,       443,    405.55,       781,   398.746,       781,   4012.35,       248,      3474,       224,         0,         0,   4219.16,       248,      3712,       224,        17,     1.708,        10,    6998.9,      9648,      8391,     18712,         5,        47
         1,   111.579,         1,        14,         0,         0,   313.195,       443,   241.004,       396,    84.117,       159,    72.964,       159,   2676.55,       161,      2372,       140,         0,         0,   2340.01,       161,      2096,       140,        13,     2.134,        10,    6998.9,      9648,      8391,     18712,         5,        47
         1,   96.5924,         2,         5,         0,         0,   338.631,       533,   237.523,       455,   275.036,       504,    215.85,       504,   1966.57,       156,      1748,       119,         0,         0,   2066.36,       156,      1838,       119,        27,     20.74,       121,    6998.9,      9648,      8391,     18712,         5,        47
         1,   110.381,         1,        15,         0,         0,   284.103,       399,   213.803,       352,   105.669,       217,   120.699,       217,   2914.19,       218,      2527,       185,         0,         0,   2807.01,       218,      2457,       185,        23,     5.846,        24,    6998.9,      9648,      8391,     18712,         5,        47
         1,   102.467,         1,        12,         0,         0,    284.71,       429,   213.966,       399,    75.449,       150,    62.122,       150,   2037.88,       151,      1811,       131,         0,         0,   2253.67,       151,      1986,       131,        13,     4.621,        24,    6998.9,      9648,      8391,     18712,         5,        47
         1,   274.112,         2,        27,         0,         0,   257.156,       518,    233.38,       489,   1495.38,      2974,   1388.56,      2974,   4686.76,       348,      4169,       302,         0,         0,   4802.32,       348,      4286,       302,        31,      5.17,        28,    6998.9,      9648,      8391,     18712,         5,        47
         1,   5.09902,         1,         2,         0,         0,    27.792,        53,     1.548,         9,     3.018,         7,     0.645,         7,    49.051,         9,        44,         3,         0,         0,    46.683,         9,        42,         3,         1,     1.784,        17,    6998.9,      9648,      8391,     18712,         5,        47
         1,   97.1177,         1,        12,         0,         0,   205.538,       420,    204.17,       389,    67.868,       145,    58.284,       145,   1891.38,       146,      1681,       126,         0,         0,   1876.05,       146,      1670,       126,        14,     8.863,        43,    6998.9,      9648,      8391,     18712,         5,        47
         1,   9.88635,         1,         6,         0,         0,    35.945,        86,    10.896,        42,     5.005,        13,     2.155,        13,   127.481,        15,       115,         9,         0,         0,    123.84,        15,       111,         9,         1,     1.367,         9,    6998.9,      9648,      8391,     18712,         5,        47
         1,   126.512,         1,         9,         0,         0,   351.366,       731,   407.662,       654,   119.998,       176,    78.048,       176,   2295.85,       177,      2021,       148,         0,         0,   2304.38,       177,      2025,       148,        21,    18.826,        21,    6998.9,      9648,      8391,     18712,         5,        47
         1,   148.579,         3,        14,         0,         0,   552.072,       955,    463.06,       850,   873.009,      1818,   827.805,      1818,   3781.08,       260,      3352,       219,         0,         0,   3430.68,       260,      3010,       219,        29,    16.335,       117,    6998.9,      9648,      8391,     18712,         5,        47
         1,   56.1556,         1,         5,         0,         0,   207.485,       441,   128.775,       291,    11.375,        30,     6.823,        30,   310.875,        32,       278,        20,         0,         0,   305.977,        32,       275,        20,         7,     5.612,        39,    6998.9,      9648,      8391,     18712,         5,        47
         1,   118.049,         2,         8,         0,         0,   287.625,       672,   273.821,       574,   163.641,       428,   150.117,       428,   2975.69,       211,      2653,       175,         0,         0,   2601.09,       211,      2334,       175,        21,     5.627,        29,    6998.9,      9648,      8391,     18712,         5,        47
         1,   36.0555,         1,         2,         0,         0,    92.786,       228,    71.532,       157,     3.895,        15,     1.588,        15,    98.532,        17,        88,         7,         0,         0,    96.537,        17,        84,         7,         4,    22.993,       214,    6998.9,      9648,      8391,     18712,         5,        47
         1,   136.229,         3,        12,         0,         0,   422.089,       917,   349.076,       754,    285.79,       655,   267.318,       655,   3528.72,       254,      3153,       221,         0,         0,   3364.82,       254,      2994,       221,        22,     5.639,        66,    6998.9,      9648,      8391,     18712,         5,        47
         1,   15.8114,         1,         2,         0,         0,    54.958,       139,    18.653,        64,     2.267,         4,     0.045,         4,    32.881,         7,        31,         2,         0,         0,    30.877,         7,        28,         2,         0,     0.132,        12,    6998.9,      9648,      8391,     18712,         5,        47
         1,   33.1311,         1,         9,         0,         0,    73.421,       143,    37.485,        88,    13.194,        32,     8.328,        32,   339.488,        33,       298,        22,         0,         0,   332.306,        33,       294,        22,         5,     8.171,        78,    6998.9,      9648,      8391,     18712,         5,        47
         1,   11.0828,         1,         3,         0,         0,    14.604,        40,     6.469,        22,       3.9,        10,     1.587,        10,    63.606,        11,        55,         4,         0,         0,    61.532,        11,        55,         4,         2,      3.19,        28,    6998.9,      9648,      8391,     18712,         5,        47
         1,   116.383,         1,        11,         0,         0,   210.994,       447,   196.823,       390,    215.63,       453,   234.468,       453,   2305.79,       173,      2058,       149,         0,         0,   2292.98,       173,      2040,       149,        14,     12.56,        74,    6998.9,      9648,      8391,     18712,         5,        47
         1,   82.6809,         1,         9,         0,         0,   184.797,       426,   116.192,       283,    55.294,       129,    45.985,       129,   1575.02,       131,      1397,       103,         0,         0,   1532.14,       131,      1360,       103,        14,    14.818,        99,    6998.9,      9648,      8391,     18712,         5,        47
         1,   94.2139,         2,        10,         0,         0,   158.411,       388,   119.987,       305,   109.182,       250,    84.644,       250,   2211.25,       102,      1957,        81,         0,         0,   1346.99,       102,      1191,        81,        10,     4.002,        38,    6998.9,      9648,      8391,     18712,         5,        47
         1,   61.8978,         1,         7,         0,         0,   110.938,       228,    73.402,       198,    14.709,        40,     9.226,        40,   511.664,        42,       469,        35,         0,         0,   505.127,        42,       461,        35,         1,     2.423,        25,    6998.9,      9648,      8391,     18712,         5,        47
         1,   90.6214,         2,         5,         0,         0,    262.32,       440,   171.518,       389,   286.664,       521,   271.115,       521,   1614.62,       142,      1445,       107,         0,         0,   1948.96,       142,      1734,       107,        22,    16.682,       132,    6998.9,      9648,      8391,     18712,         5,        47
         1,   28.1255,         1,         7,         0,         0,    85.046,       201,    48.302,       144,    10.608,        33,     6.202,        33,   339.009,        35,       306,        22,         0,         0,   480.563,        35,       450,        22,         6,      6.21,        47,    6998.9,      9648,      8391,     18712,         5,        47
         1,    26.926,         1,         3,         0,         0,    72.806,        89,    28.424,        61,     5.977,        13,     3.144,        13,   130.305,        14,       118,         5,         0,         0,    79.434,        14,        68,         5,         5,     2.448,        12,    6998.9,      9648,      8391,     18712,         5,        47
         1,   40.1659,         1,         5,         0,         0,   154.285,       352,    72.662,       209,     7.973,        24,     4.446,        24,   227.775,        26,       206,        15,         0,         0,   221.872,        26,       204,        15,         6,     3.366,        25,    6998.9,      9648,      8391,     18712,         5,        47
         1,   56.0111,         1,         5,         0,         0,   140.876,       247,    98.949,       219,    19.642,        50,     13.27,        50,   514.073,        52,       456,        35,         0,         0,   506.008,        52,       451,        35,        11,     1.323,        13,    6998.9,      9648,      8391,     18712,         5,        47
         1,   17.2127,         1,         3,         0,         0,    31.825,        84,    16.018,        48,     4.806,        13,     2.135,        13,   122.551,        16,       109,         9,         0,         0,   120.123,        16,       108,         9,         0,     3.472,        32,    6998.9,      9648,      8391,     18712,         5,        47
         1,   84.9411,         1,         9,         0,         0,   175.178,       427,   114.814,       292,    64.024,       140,    54.941,       140,   1712.54,       142,      1521,       111,         0,         0,   1699.82,       142,      1513,       111,        16,     5.062,        52,    6998.9,      9648,      8391,     18712,         5,        47
         1,   65.7544,         1,         8,         0,         0,   166.952,       395,   113.489,       280,    32.019,        75,     24.72,        75,   980.505,        77,       879,        58,         0,         0,   940.063,        77,       847,        58,        11,     6.386,        49,    6998.9,      9648,      8391,     18712,         5,        47
         1,   251.813,         2,        28,         0,         0,   282.793,       511,   232.483,       484,   1421.01,      2941,   1415.72,      2941,   4505.64,       343,      4006,       296,         0,         0,   5137.58,       343,      4535,       296,        33,     7.742,        45,    6998.9,      9648,      8391,     18712,         5,        47
         1,   36.3238,         1,         3,         0,         0,    89.425,       217,    47.383,       150,     4.722,        18,     2.367,        18,   168.652,        20,       154,        11,         0,         0,   165.197,        20,       150,        11,         3,    25.339,       222,    6998.9,      9648,      8391,     18712,         5,        47
         1,   81.9675,         1,        11,         0,         0,   215.598,       417,   178.552,       361,    39.321,        78,    30.182,        78,   980.984,        79,       867,        63,         0,         0,   964.946,        79,       850,        63,        10,     2.628,        29,    6998.9,      9648,      8391,     18712,         5,        47
         1,   110.992,         1,         7,         0,         0,   279.427,       588,    238.89,       514,   169.347,       411,   208.013,       411,   1197.07,        98,      1068,        74,         0,         0,   1176.32,        98,      1046,        74,        17,      5.88,        29,    6998.9,      9648,      8391,     18712,         5,        47
         1,    37.798,         1,         7,         0,         0,    72.025,       175,    41.948,       125,    14.166,        43,     9.326,        43,   490.242,        45,       438,        34,         0,         0,   481.628,        45,       434,        34,         3,    13.631,        81,    6998.9,      9648,      8391,     18712,         5,        47
         1,    77.159,         2,        11,         0,         0,   178.048,       417,   144.306,       338,    72.365,       152,    63.343,       152,   853.749,        68,       766,        51,         0,         0,   948.986,        68,       853,        51,         8,     4.159,        18,    6998.9,      9648,      8391,     18712,         5,        47
         1,   10.4403,         1,         2,         0,         0,    15.221,        39,      6.03,        19,     4.188,        12,     1.939,        12,    79.274,        13,        70,         5,         0,         0,    75.518,        13,        65,         5,         3,     7.797,        41,    6998.9,      9648,      8391,     18712,         5,        47
         1,        37,         1,         2,         0,         0,    74.828,       191,    38.982,       126,     3.327,        15,     1.317,        15,    107.65,        19,        97,         7,         0,         0,   103.855,        19,        95,         7,         5,    12.966,       169,    6998.9,      9648,      8391,     18712,         5,        47
         1,   70.4524,         1,         8,         0,         0,   159.867,       319,   154.932,       273,    49.255,       105,    41.137,       105,   1739.87,       106,      1562,        82,         0,         0,    1276.4,       106,      1132,        82,        17,    31.831,       183,    6998.9,      9648,      8391,     18712,         5,        47
         1,   63.7751,         1,         7,         0,         0,   135.992,       257,   102.506,       220,    19.162,        49,    13.467,        49,   495.616,        51,       432,        33,         0,         0,   482.513,        51,       427,        33,        13,     3.403,        15,    6998.9,      9648,      8391,     18712,         5,        47
         1,   39.9625,         1,         2,         0,         0,    96.133,       231,     51.34,       160,     3.771,        15,     1.569,        15,    97.217,        17,        85,         7,         0,         0,   128.779,        17,       109,         7,         4,     21.61,       210,    6998.9,      9648,      8391,     18712,         5,        47
         1,   133.857,         1,        16,         0,         0,   185.774,       418,   165.645,       364,   735.301,      1404,   716.093,      1404,   2783.95,       234,      2443,       185,         0,         0,   2786.29,       234,      2454,       185,        37,     4.007,        17,    6998.9,      9648,      8391,     18712,         5,        47
         1,   256.736,         2,        27,         0,         0,   229.462,       516,   225.405,       487,    1348.2,      2956,   1341.57,      2956,   4331.27,       346,      3821,       294,         0,         0,   4373.15,       346,      3853,       294,        38,    13.033,        75,    6998.9,      9648,      8391,     18712,         5,        47
         1,   107.331,         2,        11,         0,         0,   236.321,       544,   211.224,       467,   215.956,       516,   204.573,       516,   2350.01,       181,      2100,       158,         0,         0,   2340.92,       181,      2084,       158,        14,     7.866,        38,    6998.9,      9648,      8391,     18712,         5,        47
         1,         6,         1,         2,         0,         0,    16.312,        48,     2.784,        13,     3.368,         8,     1.046,         8,    65.269,        10,        58,         4,         0,         0,    59.731,        10,        54,         4,         2,     1.575,        10,    6998.9,      9648,      8391,     18712,         5,        47
         1,    49.948,         1,         5,         0,         0,   167.076,       362,   135.923,       252,    16.624,        21,     3.614,        21,   174.971,        23,       158,        10,         0,         0,   171.931,        23,       156,        10,         7,     7.526,        73,    6998.9,      9648,      8391,     18712,         5,        47
         1,   118.378,         1,        11,         0,         0,   225.487,       447,   213.064,       392,   232.065,       457,   199.894,       457,   2225.65,       171,      1983,       143,         0,         0,   2188.73,       171,      1943,       143,        19,      12.4,        67,    6998.9,      9648,      8391,     18712,         5,        47
         1,   24.5183,         1,         3,         0,         0,    42.225,        87,    26.976,        57,     7.191,        16,     3.773,        16,   126.704,        17,       108,         8,         0,         0,   122.954,        17,       107,         8,         4,     3.773,        35,    6998.9,      9648,      8391,     18712,         5,        47
         1,   67.6394,         1,         8,         0,         0,    163.32,       392,   107.941,       277,    30.108,        72,     23.11,        72,   966.521,        74,       871,        57,         0,         0,   833.516,        74,       742,        57,        10,     6.187,        49,    6998.9,      9648,      8391,     18712,         5,        47
         1,   14.0618,         1,         4,         0,         0,    50.893,       146,    19.265,        73,     4.342,        15,     1.811,        15,   151.482,        18,       139,        10,         0,         0,   145.506,        18,       132,        10,         2,    14.114,       157,    6998.9,      9648,      8391,     18712,         5,        47
         1,   41.2311,         1,         2,         0,         0,     83.32,       220,    45.253,       137,     3.611,        16,     1.609,        16,   123.815,        20,       111,         8,         0,         0,   119.471,        20,       107,         8,         6,    13.969,       137,    6998.9,      9648,      8391,     18712,         5,        47
         1,   13.6015,         1,         2,         0,         0,    35.402,        94,    17.215,        60,     3.191,         9,     0.906,         9,    32.717,         9,        28,         2,         0,         0,    30.678,         9,        26,         2,         2,     2.376,        21,    6998.9,      9648,      8391,     18712,         5,        47
         1,   76.7572,         1,         6,         0,         0,   146.151,       330,   122.487,       267,    38.512,        88,      31.1,        88,   1011.12,        90,       894,        68,         0,         0,   1011.33,        90,       895,        68,        15,     6.571,        40,    6998.9,      9648,      8391,     18712,         5,        47
         1,   157.357,         3,        14,         0,         0,    504.32,      1062,   664.064,       948,   886.753,      1625,   756.431,      1625,   5512.09,       272,      4550,       241,         0,         0,   5283.07,       272,      4624,       241,        23,     0.041,         3,    6998.9,      9648,      8391,     18712,         5,        47
         1,   53.9543,         1,         6,         0,         0,   117.624,       246,   101.363,       209,    26.183,        49,    18.727,        49,    595.29,        51,       528,        37,         0,         0,   622.727,        51,       551,        37,         8,     3.996,        17,    6998.9,      9648,      8391,     18712,         5,        47
         1,   86.4036,         1,         7,         0,         0,   264.719,       362,   173.547,       298,    93.734,       141,   121.745,       141,   1981.32,       142,      1732,       114,         0,         0,   1854.97,       142,      1663,       114,        21,    10.405,        83,    6998.9,      9648,      8391,     18712,         5,        47
         1,   36.0555,         1,         2,         0,         0,    89.476,       169,    39.377,       109,     4.246,        10,      1.27,        10,     87.81,        12,        79,         5,         0,         0,   100.814,        12,        90,         5,         3,       2.7,        12,    6998.9,      9648,      8391,     18712,         5,        47
         1,   10.2956,         1,         2,         0,         0,    55.984,       102,     10.77,        35,     2.428,         7,     0.262,         7,    49.039,        10,        44,         3,         0,         0,    46.483,        10,        42,         3,         1,     1.121,        25,    6998.9,      9648,      8391,     18712,         5,        47
         1,   23.6042,         1,         5,         0,         0,    70.494,       182,    33.198,       110,    13.185,        25,    18.807,        25,   250.177,        28,       228,        17,         0,         0,   290.241,        28,       264,        17,         6,    14.345,        65,    6998.9,      9648,      8391,     18712,         5,        47
         1,   83.1961,         1,         4,         0,         0,   278.998,       397,   175.261,       361,    16.581,        46,    11.071,        46,   549.129,        48,       495,        35,         0,         0,   502.721,        48,       450,        35,         6,    15.472,       158,    6998.9,      9648,      8391,     18712,         5,        47
         1,    265.93,         2,        27,         0,         0,   283.098,       517,   226.432,       488,    1421.2,      2969,   1320.45,      2969,   4611.91,       347,      4095,       301,         0,         0,    4703.9,       347,      4164,       301,        31,    10.525,        76,    6998.9,      9648,      8391,     18712,         5,        47
