         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,     79.23,         0,         0,   308.821,       323,   182.748,       231,   120.364,       147,   105.804,       147,   2671.56,        67,      2577,        44,         0,    21.219,        63,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.8605,         0,         0,    88.197,       108,     41.06,        49,    15.986,        22,     8.783,        22,   411.682,        25,       392,        10,         0,     0.083,         8,   18533.8,      8253,      6246,     15392,        23,        75
         1,   36.6329,         0,         0,   106.722,       123,     62.48,        87,    14.558,        24,     9.313,        24,   653.356,        26,       632,        12,         0,    35.617,       112,   18533.8,      8253,      6246,     15392,        23,        75
         1,   56.7589,         0,         0,   246.678,       280,   132.748,       185,    96.947,       117,     71.72,       117,   1993.21,        50,      1930,        34,         0,    15.939,        42,   18533.8,      8253,      6246,     15392,        23,        75
         1,   165.155,         0,         0,   409.851,       394,   203.503,       240,   6944.29,      6451,   6535.01,      6451,   7529.36,       153,      7284,       127,         0,      8.66,        30,   18533.8,      8253,      6246,     15392,        23,        75
         1,   91.0439,         0,         0,   376.487,       430,   215.414,       271,    83.035,       103,    71.419,       103,   2219.31,        56,      2155,        40,         0,    46.499,        65,   18533.8,      8253,      6246,     15392,        23,        75
         1,   51.7452,         0,         0,   311.989,       357,   128.781,       164,    42.904,        65,    34.953,        65,    1111.8,        34,      1075,        21,         0,    21.677,        66,   18533.8,      8253,      6246,     15392,        23,        75
         1,   3.60555,         0,         0,   106.213,       127,     1.812,         8,     5.829,         5,     0.147,         5,   196.918,         8,       193,         2,         0,     0.625,        20,   18533.8,      8253,      6246,     15392,        23,        75
         1,   81.3427,         0,         0,   377.021,       349,   296.716,       289,    34.301,        40,    25.828,        40,   1517.35,        44,      1465,        29,         0,      0.04,         3,   18533.8,      8253,      6246,     15392,        23,        75
         1,   17.0294,         0,         0,    67.018,        87,    25.693,        46,     9.807,        16,     4.448,        16,    392.51,        20,       379,         7,         0,    14.333,        53,   18533.8,      8253,      6246,     15392,        23,        75
         1,   38.7023,         0,         0,    200.97,       185,   125.377,       145,    27.091,        33,    20.153,        33,   1068.28,        37,      1029,        19,         0,    18.946,        69,   18533.8,      8253,      6246,     15392,        23,        75
         1,        21,         0,         0,   124.674,       156,    29.026,        48,    12.603,        20,     6.566,        20,   448.718,        23,       433,         9,         0,    28.949,        94,   18533.8,      8253,      6246,     15392,        23,        75
         1,    82.553,         0,         0,   250.807,       250,   143.007,       166,    471.13,       596,   448.612,       596,   4056.76,       107,      3896,        77,         0,     7.396,        25,   18533.8,      8253,      6246,     15392,        23,        75
         1,   134.136,         0,         0,    352.39,       400,   203.446,       242,   3649.13,      2896,   3072.88,      2896,   7250.01,       155,      7014,       128,         0,    35.783,        62,   18533.8,      8253,      6246,     15392,        23,        75
         1,   124.826,         0,         0,   381.285,       425,     222.2,       265,   251.789,       303,   255.953,       303,   4589.05,       104,      4438,        82,         0,    15.386,        42,   18533.8,      8253,      6246,     15392,        23,        75
         1,   65.6373,         0,         0,   335.276,       313,   292.597,       257,    23.665,        31,     17.72,        31,   1021.08,        35,       983,        20,         0,    72.093,       152,   18533.8,      8253,      6246,     15392,        23,        75
         1,   26.8119,         0,         0,   122.691,       141,    68.756,        87,    26.411,        34,     19.06,        34,   894.715,        34,       859,        17,         0,    20.453,        77,   18533.8,      8253,      6246,     15392,        23,        75
         1,   65.2626,         0,         0,   277.528,       281,   183.744,       210,    42.754,        54,    33.537,        54,   2124.67,        58,      2055,        40,         0,     4.823,        19,   18533.8,      8253,      6246,     15392,        23,        75
         1,   11.1803,         0,         0,    44.053,        59,    11.802,        22,     7.116,         8,     1.765,         8,   125.503,        10,       120,         2,         0,     7.083,        40,   18533.8,      8253,      6246,     15392,        23,        75
         1,   8.06226,         0,         0,    57.357,        91,     8.997,        21,     5.857,         6,     0.509,         6,   115.117,         8,       112,         2,         0,     1.792,        22,   18533.8,      8253,      6246,     15392,        23,        75
         1,   13.6015,         0,         0,   138.234,       173,    20.951,        38,     9.855,        13,      4.39,        13,   280.354,        15,       269,         5,         0,    29.604,        95,   18533.8,      8253,      6246,     15392,        23,        75
         1,   118.828,         0,         0,    535.73,       415,   440.108,       342,   447.961,       367,   488.458,       367,   1025.69,        43,       975,        23,         0,    141.62,       269,   18533.8,      8253,      6246,     15392,        23,        75
         1,   121.933,         0,         0,   421.075,       421,   237.149,       259,   139.515,       176,   128.404,       176,   3855.51,       100,      3717,        71,         0,    91.916,       195,   18533.8,      8253,      6246,     15392,        23,        75
         1,   38.4941,         0,         0,   324.176,       360,   132.657,       173,    10.005,        10,     4.399,        10,   282.203,        12,       270,         5,         0,    13.804,        56,   18533.8,      8253,      6246,     15392,        23,        75
         1,   71.5844,         0,         0,   324.118,       369,   184.235,       231,   105.655,       153,    93.305,       153,   2935.27,        74,      2848,        51,         0,    35.527,        87,   18533.8,      8253,      6246,     15392,        23,        75
         1,   10.7703,         0,         0,   122.054,       150,    11.095,        23,     6.554,         7,     0.959,         7,   166.407,        10,       161,         3,         0,      3.29,        25,   18533.8,      8253,      6246,     15392,        23,        75
         1,   14.8661,         0,         0,    70.225,        83,    19.689,        36,     8.799,        11,     3.492,        11,   277.027,        13,       267,         5,         0,     7.982,        29,   18533.8,      8253,      6246,     15392,        23,        75
         1,   15.8114,         0,         0,   178.206,       210,    53.556,        74,     9.762,        14,     4.464,        14,   331.612,        18,       319,         6,         0,    14.301,        47,   18533.8,      8253,      6246,     15392,        23,        75
         1,   30.5717,         0,         0,   403.306,       455,   122.643,       172,    16.067,        22,       9.1,        22,   787.939,        24,       767,        14,         0,    20.529,        61,   18533.8,      8253,      6246,     15392,        23,        75
         1,     29.18,         0,         0,   180.349,       179,   110.154,       128,    20.147,        24,    13.881,        24,   842.353,        24,       812,        15,         0,    23.408,        61,   18533.8,      8253,      6246,     15392,        23,        75
         1,   92.8805,         0,         0,   371.587,       402,    213.28,       248,   140.609,       181,   127.566,       181,   3570.07,        85,      3455,        60,         0,    33.298,        81,   18533.8,      8253,      6246,     15392,        23,        75
         1,   125.218,         0,         0,   415.388,       448,   239.874,       286,   300.506,       361,   281.425,       361,   5422.82,       121,      5253,        97,         0,      9.19,        18,   18533.8,      8253,      6246,     15392,        23,        75
         1,   106.304,         0,         0,   332.919,       402,   198.416,       248,   3109.21,      2968,   3264.41,      2968,   4678.32,       113,      4526,        81,         0,    12.059,        43,   18533.8,      8253,      6246,     15392,        23,        75
         1,   12.6653,         0,         0,   150.236,       184,    32.659,        59,    12.026,        13,     4.503,        13,   344.136,        15,       333,         6,         0,     0.117,         7,   18533.8,      8253,      6246,     15392,        23,        75
         1,        41,         0,         0,   253.669,       267,   138.958,       168,    10.444,        17,     5.213,        17,   456.717,        21,       441,         8,         0,    37.543,       134,   18533.8,      8253,      6246,     15392,        23,        75
         1,   48.8569,         0,         0,   328.961,       283,    171.75,       182,    13.184,        16,     7.609,        16,   557.767,        19,       538,        10,         0,    41.522,       103,   18533.8,      8253,      6246,     15392,        23,        75
         1,   18.0278,         0,         0,   118.922,       143,    36.486,        61,      8.76,        13,     3.573,        13,   331.948,        16,       320,         6,         0,    11.389,        43,   18533.8,      8253,      6246,     15392,        23,        75
         1,   53.3768,         0,         0,   157.115,       161,     67.68,        92,    18.617,        24,     12.32,        24,     840.5,        26,       812,        14,         0,    32.794,        89,   18533.8,      8253,      6246,     15392,        23,        75
         1,   38.2118,         0,         0,   109.791,       125,    70.585,        86,    14.439,        19,     9.009,        19,   608.581,        21,       590,        12,         0,     16.22,        40,   18533.8,      8253,      6246,     15392,        23,        75
         1,   14.1421,         0,         0,    83.016,        93,    25.506,        34,     6.294,         7,     0.761,         7,   173.538,        10,       168,         3,         0,     2.615,        25,   18533.8,      8253,      6246,     15392,        23,        75
         1,   7.28011,         0,         0,    52.446,        60,    11.642,        21,     6.195,         5,     0.697,         5,   116.981,         7,       113,         2,         0,     1.836,        13,   18533.8,      8253,      6246,     15392,        23,        75
         1,   76.0394,         0,         0,   286.078,       334,   180.066,       224,   473.898,       480,   439.554,       480,   1929.15,        56,      1862,        36,         0,     8.859,        21,   18533.8,      8253,      6246,     15392,        23,        75
         1,         4,         0,         0,    16.874,        29,     1.779,        10,      5.26,         1,     0.027,         1,     0.601,         8,         0,         0,         0,     0.096,        10,   18533.8,      8253,      6246,     15392,        23,        75
         1,   14.3178,         0,         0,   245.093,       274,    26.381,        52,     5.321,         1,     0.026,         1,     0.557,         6,         0,         0,         0,    10.523,        47,   18533.8,      8253,      6246,     15392,        23,        75
         1,   13.4164,         0,         0,    60.904,        83,    17.121,        35,     6.175,         7,     0.784,         7,   170.496,        10,       165,         3,         0,     2.831,        25,   18533.8,      8253,      6246,     15392,        23,        75
         1,   10.6056,         0,         0,    69.879,        93,     10.84,        19,    10.655,        12,     4.216,        12,    283.65,        12,       273,         6,         0,     0.373,        11,   18533.8,      8253,      6246,     15392,        23,        75
         1,   48.3015,         0,         0,   250.379,       282,   159.223,       204,    12.061,        21,     6.671,        21,   623.976,        25,       607,        11,         0,    42.859,       144,   18533.8,      8253,      6246,     15392,        23,        75
         1,   23.2354,         0,         0,    125.37,       151,    62.401,        89,    12.288,        18,     6.588,        18,   388.126,        18,       373,         7,         0,     8.951,        31,   18533.8,      8253,      6246,     15392,        23,        75
         1,   19.1017,         0,         0,   143.242,       145,    64.428,        84,    13.988,        18,     7.792,        18,    450.04,        18,       431,         8,         0,    25.444,        84,   18533.8,      8253,      6246,     15392,        23,        75
         1,     8.544,         0,         0,    33.795,        49,     8.405,        17,     6.663,         7,     1.402,         7,   121.189,         9,       115,         3,         0,     3.469,        17,   18533.8,      8253,      6246,     15392,        23,        75
         1,   121.629,         0,         0,   406.202,       399,   202.804,       248,   3089.36,      2968,   3097.48,      2968,   4472.54,       113,      4322,        81,         0,    32.578,       100,   18533.8,      8253,      6246,     15392,        23,        75
         1,   23.4266,         0,         0,   135.746,       164,     58.11,        79,    27.153,        34,    18.594,        34,   1439.33,        37,      1389,        26,         0,     0.309,        11,   18533.8,      8253,      6246,     15392,        23,        75
         1,   23.3238,         0,         0,   248.601,       286,    59.423,        88,       9.8,        12,     4.111,        12,   336.077,        15,       324,         6,         0,     9.541,        27,   18533.8,      8253,      6246,     15392,        23,        75
         1,   51.9909,         0,         0,   253.155,       276,    95.062,       130,   169.171,       220,    156.12,       220,   1528.47,        47,      1478,        28,         0,    55.728,       110,   18533.8,      8253,      6246,     15392,        23,        75
         1,   17.1172,         0,         0,   178.277,       201,    59.369,        88,    10.468,        11,     3.425,        11,   300.468,        13,       292,         4,         0,    26.027,        93,   18533.8,      8253,      6246,     15392,        23,        75
         1,   71.6237,         0,         0,   324.081,       284,    167.74,       198,    48.691,        58,    40.491,        58,   2396.39,        62,      2320,        41,         0,    13.124,        46,   18533.8,      8253,      6246,     15392,        23,        75
         1,   58.9126,         0,         0,   261.361,       278,   102.832,       142,   164.728,       226,   151.426,       226,   1860.51,        54,      1797,        33,         0,    53.546,       125,   18533.8,      8253,      6246,     15392,        23,        75
         1,   116.249,         0,         0,   484.444,       366,   342.687,       291,     80.29,        84,    73.462,        84,   3120.08,        88,      2994,        60,         0,   466.115,       860,   18533.8,      8253,      6246,     15392,        23,        75
         1,   68.3129,         0,         0,   253.626,       283,   183.902,       223,    51.563,        72,    43.464,        72,   751.018,        29,       722,        14,         0,     64.23,       158,   18533.8,      8253,      6246,     15392,        23,        75
         1,    27.083,         0,         0,   323.145,       363,   103.804,       143,    10.595,        15,     4.649,        15,    398.75,        17,       386,         7,         0,    27.295,       110,   18533.8,      8253,      6246,     15392,        23,        75
         1,   24.1868,         0,         0,   209.518,       233,    60.019,        92,    10.031,        13,     4.471,        13,   412.543,        18,       399,         8,         0,    25.433,        74,   18533.8,      8253,      6246,     15392,        23,        75
         1,        21,         0,         0,   278.398,       319,    87.999,       130,     7.969,         9,     2.428,         9,   223.395,        11,       216,         4,         0,    10.583,        39,   18533.8,      8253,      6246,     15392,        23,        75
         1,   10.8167,         0,         0,    22.485,        32,     8.821,        19,     6.953,         7,     1.508,         7,   163.437,         9,       158,         3,         0,     3.414,        17,   18533.8,      8253,      6246,     15392,        23,        75
         1,   31.3217,         0,         0,   183.139,       223,    83.194,       120,    16.954,        21,     9.829,        21,   697.852,        23,       668,        12,         0,    46.803,       125,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.1123,         0,         0,   137.969,       158,    43.608,        65,    31.973,        39,    24.293,        39,   1344.37,        42,      1299,        26,         0,     4.314,        20,   18533.8,      8253,      6246,     15392,        23,        75
         1,   16.9706,         0,         0,   216.616,       248,    49.964,        72,     8.438,        11,     3.199,        11,   297.189,        14,       287,         5,         0,    10.807,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,        15,         0,         0,   192.281,       209,    31.346,        55,     7.632,         9,     2.327,         9,   234.587,        12,       227,         4,         0,     8.442,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,   12.3693,         0,         0,   110.755,       150,    15.132,        32,     8.164,        11,     2.713,        11,   279.676,        14,       271,         5,         0,     9.032,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,   70.1244,         0,         0,   211.706,       239,   122.448,       155,   330.357,       416,     305.2,       416,   3448.84,        92,      3326,        67,         0,    13.779,        43,   18533.8,      8253,      6246,     15392,        23,        75
         1,   67.0837,         0,         0,   312.292,       357,   161.618,       204,   109.174,       155,    98.564,       155,   2879.24,        71,      2793,        54,         0,     7.286,        17,   18533.8,      8253,      6246,     15392,        23,        75
         1,   55.6638,         0,         0,   191.325,       232,   120.318,       160,     28.69,        40,     21.27,        40,   1552.35,        44,      1505,        28,         0,     52.05,       116,   18533.8,      8253,      6246,     15392,        23,        75
         1,   2.23607,         0,         0,    33.753,        48,     4.212,        12,     6.134,         7,     0.775,         7,   179.501,        10,       174,         3,         0,     2.696,        25,   18533.8,      8253,      6246,     15392,        23,        75
         1,   29.0128,         0,         0,   108.231,       141,     56.59,        84,    18.276,        24,    11.659,        24,   755.629,        26,       731,        14,         0,     8.848,        35,   18533.8,      8253,      6246,     15392,        23,        75
         1,   17.6412,         0,         0,   121.473,       143,    30.792,        45,    12.433,        19,     7.153,        19,   574.941,        20,       558,        10,         0,    23.112,        77,   18533.8,      8253,      6246,     15392,        23,        75
         1,   32.1868,         0,         0,   201.744,       234,    106.55,       139,    51.638,        87,    42.994,        87,   1312.55,        41,      1270,        24,         0,    49.702,       146,   18533.8,      8253,      6246,     15392,        23,        75
         1,   12.8062,         0,         0,    136.27,       171,    21.809,        38,    10.216,        11,       4.1,        11,    267.57,        13,       258,         4,         0,    29.727,        87,   18533.8,      8253,      6246,     15392,        23,        75
         1,    112.18,         0,         0,   387.393,       427,   220.738,       267,   216.866,       278,   197.233,       278,    4073.3,        92,      3935,        74,         0,     9.424,        31,   18533.8,      8253,      6246,     15392,        23,        75
         1,   9.48683,         0,         0,   159.325,       189,    27.773,        45,     8.773,        10,     3.137,        10,   389.852,        14,       377,         6,         0,     7.737,        23,   18533.8,      8253,      6246,     15392,        23,        75
         1,   22.4722,         0,         0,   155.512,       217,    30.377,        53,     7.958,         9,     2.474,         9,     179.7,        11,       173,         4,         0,     6.214,        21,   18533.8,      8253,      6246,     15392,        23,        75
         1,   22.8254,         0,         0,   332.505,       354,    71.477,       107,     9.701,        13,      4.48,        13,   338.743,        15,       327,         6,         0,    38.232,       118,   18533.8,      8253,      6246,     15392,        23,        75
         1,   59.0687,         0,         0,   206.442,       243,    121.71,       159,   190.758,       256,   230.645,       256,   2990.34,        86,      2879,        58,         0,     3.423,        24,   18533.8,      8253,      6246,     15392,        23,        75
         1,   18.6815,         0,         0,    84.273,       104,    23.491,        37,     8.386,        10,     2.869,        10,   188.969,        12,       180,         5,         0,     3.952,        12,   18533.8,      8253,      6246,     15392,        23,        75
         1,   17.4929,         0,         0,     53.26,        73,    12.326,        23,     6.019,         6,     0.906,         6,   116.204,         8,       112,         2,         0,     7.935,        52,   18533.8,      8253,      6246,     15392,        23,        75
         1,   10.7703,         0,         0,    63.476,        90,    15.763,        30,     6.444,         9,     1.118,         9,    171.44,        12,       166,         3,         0,     5.852,        51,   18533.8,      8253,      6246,     15392,        23,        75
         1,   30.0673,         0,         0,   144.918,       171,    78.117,       115,    12.096,        16,     6.264,        16,   415.603,        20,       396,        10,         0,     8.473,        18,   18533.8,      8253,      6246,     15392,        23,        75
         1,   1.41421,         0,         0,    56.828,        83,     1.849,         8,     5.321,         1,     0.016,         1,     0.526,         6,         0,         0,         0,     0.085,         8,   18533.8,      8253,      6246,     15392,        23,        75
         1,   24.3246,         0,         0,    31.723,        45,    22.186,        32,     11.51,        15,     5.997,        15,   340.773,        17,       326,         6,         0,    19.231,        58,   18533.8,      8253,      6246,     15392,        23,        75
         1,   27.3413,         0,         0,   114.453,       144,    55.045,        82,    20.679,        29,    13.043,        29,   779.168,        29,       754,        14,         0,     1.429,        13,   18533.8,      8253,      6246,     15392,        23,        75
         1,   47.9285,         0,         0,   317.663,       278,   161.382,       173,    13.173,        16,     7.778,        16,   528.439,        19,       509,        10,         0,     41.65,       103,   18533.8,      8253,      6246,     15392,        23,        75
         1,   37.8241,         0,         0,   119.524,       159,    59.537,        90,    20.064,        28,     13.26,        28,   739.708,        31,       711,        16,         0,     2.783,        15,   18533.8,      8253,      6246,     15392,        23,        75
         1,   26.0444,         0,         0,   188.215,       216,    59.979,        77,    36.113,        49,    27.538,        49,   413.885,        21,       391,        10,         0,     8.068,        19,   18533.8,      8253,      6246,     15392,        23,        75
         1,   37.7767,         0,         0,   173.772,       200,    80.364,       115,    32.054,        32,    16.016,        32,   1072.78,        34,      1039,        21,         0,    18.769,        49,   18533.8,      8253,      6246,     15392,        23,        75
         1,   8.24621,         0,         0,    28.222,        35,     6.661,        15,     5.819,         6,     0.484,         6,   112.339,         8,       108,         2,         0,     1.281,        16,   18533.8,      8253,      6246,     15392,        23,        75
         1,   19.4165,         0,         0,   239.967,       277,    62.497,        90,     9.381,        12,     3.846,        12,   331.221,        15,       320,         6,         0,    16.957,        65,   18533.8,      8253,      6246,     15392,        23,        75
         1,   79.0371,         0,         0,   291.863,       324,   171.635,       214,   464.394,       483,    445.79,       483,   2726.05,        64,      2638,        47,         0,    20.904,        61,   18533.8,      8253,      6246,     15392,        23,        75
         1,   97.2597,         0,         0,   465.089,       363,   342.943,       302,    79.338,        76,    68.742,        76,   2744.13,        80,      2628,        54,         0,   196.618,       463,   18533.8,      8253,      6246,     15392,        23,        75
         1,   28.0179,         0,         0,   217.044,       254,    76.882,       108,    10.429,        14,     4.921,        14,   390.691,        16,       367,         6,         0,    37.642,        90,   18533.8,      8253,      6246,     15392,        23,        75
         1,   14.0357,         0,         0,    52.387,        79,    13.651,        30,     7.698,        11,     2.388,        11,    279.41,        14,       272,         5,         0,      7.42,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,   24.6982,         0,         0,    39.263,        48,    18.445,        27,    11.714,        17,     6.416,        17,   347.233,        19,       332,         7,         0,    14.677,        38,   18533.8,      8253,      6246,     15392,        23,        75
         1,   52.0652,         0,         0,   157.747,       187,   108.608,       149,    20.983,        30,    14.624,        30,   1114.63,        34,      1083,        20,         0,    41.365,       119,   18533.8,      8253,      6246,     15392,        23,        75
         1,   39.3331,         0,         0,   191.841,       211,   103.562,       131,    19.342,        28,    13.105,        28,   792.755,        30,       765,        15,         0,    12.896,        46,   18533.8,      8253,      6246,     15392,        23,        75
         1,   134.163,         0,         0,   342.779,       396,   200.743,       242,   3184.13,      2894,   3041.26,      2894,   6818.81,       155,      6588,       127,         0,    37.636,        66,   18533.8,      8253,      6246,     15392,        23,        75
         1,   68.3774,         0,         0,   327.397,       311,   371.738,       259,    21.752,        31,    15.964,        31,   1021.41,        35,       985,        20,         0,    80.007,       161,   18533.8,      8253,      6246,     15392,        23,        75
         1,   18.0278,         0,         0,    93.896,        94,    21.462,        37,    10.337,        14,     4.214,        14,   355.701,        16,       343,         6,         0,    14.682,        46,   18533.8,      8253,      6246,     15392,        23,        75
         1,   3.16228,         0,         0,    48.619,        71,     5.115,        14,     5.605,         1,     0.016,         1,     0.666,         6,         0,         0,         0,     0.086,         8,   18533.8,      8253,      6246,     15392,        23,        75
         1,   28.8395,         0,         0,    187.67,       224,    79.091,       110,    17.385,        24,    10.761,        24,   666.946,        24,       646,        12,         0,    29.013,       104,   18533.8,      8253,      6246,     15392,        23,        75
         1,   36.4005,         0,         0,   243.436,       258,   112.362,       156,    10.398,        17,     5.202,        17,   457.507,        21,       444,         8,         0,    35.824,       130,   18533.8,      8253,      6246,     15392,        23,        75
         1,   76.6835,         0,         0,   270.178,       324,   168.342,       214,   548.257,       479,    438.23,       479,    2169.8,        54,      2095,        38,         0,     21.53,        61,   18533.8,      8253,      6246,     15392,        23,        75
         1,         1,         0,         0,    46.255,        65,     1.475,         7,     6.485,         4,     0.144,         4,   157.639,         7,       155,         2,         0,     0.211,         7,   18533.8,      8253,      6246,     15392,        23,        75
         1,    39.249,         0,         0,   265.567,       227,   106.058,       108,     11.52,        14,     5.899,        14,   571.277,        18,       547,         9,         0,    24.166,        72,   18533.8,      8253,      6246,     15392,        23,        75
         1,   18.2483,         0,         0,   127.836,       173,     19.05,        33,     7.671,         9,     2.244,         9,    230.78,        11,       223,         4,         0,     5.175,        21,   18533.8,      8253,      6246,     15392,        23,        75
         1,   163.753,         0,         0,   331.245,       395,   196.772,       241,   6813.53,      6461,   6682.99,      6461,    6802.2,       154,      6571,       127,         0,     7.576,        28,   18533.8,      8253,      6246,     15392,        23,        75
         1,   50.5587,         0,         0,   270.808,       323,   165.193,       213,    19.358,        26,    12.388,        26,   856.823,        28,       827,        16,         0,    29.425,        96,   18533.8,      8253,      6246,     15392,        23,        75
         1,   9.84886,         0,         0,    25.459,        38,     8.452,        18,     8.694,        11,     3.335,        11,   275.308,        13,       266,         5,         0,     7.537,        25,   18533.8,      8253,      6246,     15392,        23,        75
         1,   17.8045,         0,         0,    62.512,        74,    18.654,        30,     7.765,         7,     2.379,         7,   229.184,        11,       222,         4,         0,     7.949,        24,   18533.8,      8253,      6246,     15392,        23,        75
         1,   71.9421,         0,         0,    231.62,       263,   156.156,       196,    38.555,        54,    31.524,        54,   2127.34,        58,      2053,        37,         0,    55.888,       152,   18533.8,      8253,      6246,     15392,        23,        75
         1,   14.0357,         0,         0,   149.507,       188,    18.997,        39,     5.426,         5,     0.145,         5,    114.57,         8,       112,         2,         0,    15.873,        67,   18533.8,      8253,      6246,     15392,        23,        75
         1,   103.056,         0,         0,   386.605,       434,    269.28,       276,   108.527,       144,    96.096,       144,   3486.99,        83,      3375,        64,         0,     4.371,        12,   18533.8,      8253,      6246,     15392,        23,        75
         1,   15.8114,         0,         0,   104.069,       136,    17.284,        35,     8.678,        13,     3.483,        13,   356.141,        17,       344,         6,         0,    18.299,        75,   18533.8,      8253,      6246,     15392,        23,        75
         1,   12.6123,         0,         0,    74.317,        92,    20.966,        33,     9.667,        11,     4.103,        11,   340.412,        15,       328,         6,         0,     8.762,        27,   18533.8,      8253,      6246,     15392,        23,        75
         1,   51.5301,         0,         0,   293.134,       322,   221.412,       240,    13.957,        23,      8.33,        23,    720.81,        25,       701,        12,         0,    24.409,        70,   18533.8,      8253,      6246,     15392,        23,        75
         1,   8.06226,         0,         0,    45.005,        67,     4.162,        10,     5.261,         1,      0.03,         1,     0.602,         6,         0,         0,         0,     0.086,         8,   18533.8,      8253,      6246,     15392,        23,        75
         1,   13.4142,         0,         0,    42.633,        60,     17.97,        32,    12.921,        18,      6.78,        18,   409.422,        20,       393,         8,         0,     7.831,        31,   18533.8,      8253,      6246,     15392,        23,        75
         1,   17.4929,         0,         0,   108.617,       136,    36.905,        47,     9.582,        12,     3.975,        12,   292.798,        14,       283,         6,         0,     13.18,        56,   18533.8,      8253,      6246,     15392,        23,        75
         1,   46.6212,         0,         0,   117.366,       135,    79.787,        99,    27.317,        37,    20.688,        37,   1452.86,        37,      1403,        26,         0,    34.851,        76,   18533.8,      8253,      6246,     15392,        23,        75
         1,   160.585,         0,         0,   327.505,       391,   193.839,       237,   6344.98,      6093,   6458.79,      6093,   6451.91,       150,      6236,       122,         0,    33.368,       113,   18533.8,      8253,      6246,     15392,        23,        75
         1,    19.105,         0,         0,   137.825,       181,    39.257,        55,    10.087,        13,     4.176,        13,   185.445,        13,       175,         4,         0,     14.41,        63,   18533.8,      8253,      6246,     15392,        23,        75
         1,   12.1655,         0,         0,    25.545,        35,    11.787,        21,     7.632,         8,     2.251,         8,   215.951,        10,       208,         4,         0,     2.932,        10,   18533.8,      8253,      6246,     15392,        23,        75
         1,   97.2842,         0,         0,   465.344,       382,   364.622,       313,    79.693,        69,    61.347,        69,   2609.94,        75,      2498,        49,         0,   196.825,       409,   18533.8,      8253,      6246,     15392,        23,        75
         1,    39.632,         0,         0,   181.598,       205,   116.858,       147,    91.069,       127,    80.844,       127,   1681.86,        54,      1614,        33,         0,    21.448,        75,   18533.8,      8253,      6246,     15392,        23,        75
         1,   49.5792,         0,         0,    169.84,       168,    88.727,       126,    17.896,        25,    11.718,        25,   726.643,        28,       700,        14,         0,     9.799,        32,   18533.8,      8253,      6246,     15392,        23,        75
         1,   52.1076,         0,         0,   251.642,       301,   166.817,       209,    24.829,        32,    17.724,        32,   1231.68,        34,      1193,        22,         0,    10.942,        50,   18533.8,      8253,      6246,     15392,        23,        75
         1,   24.1253,         0,         0,   247.518,       282,    56.679,        84,     9.385,        13,     4.026,        13,   438.992,        16,       427,         8,         0,     19.61,        80,   18533.8,      8253,      6246,     15392,        23,        75
         1,   31.0161,         0,         0,   259.103,       292,    99.796,       138,    11.156,        15,     5.997,        15,   403.216,        17,       389,         7,         0,    52.661,       151,   18533.8,      8253,      6246,     15392,        23,        75
         1,   19.7883,         0,         0,   125.578,       146,    39.759,        54,    10.443,        13,      4.96,        13,   336.624,        15,       325,         6,         0,    13.227,        36,   18533.8,      8253,      6246,     15392,        23,        75
         1,   21.0238,         0,         0,   290.451,       322,    86.198,       122,     8.547,        10,      3.03,        10,   277.492,        14,       268,         5,         0,     8.117,        33,   18533.8,      8253,      6246,     15392,        23,        75
         1,   39.7857,         0,         0,   205.862,       244,   102.939,       134,    18.135,        24,    11.613,        24,   788.732,        26,       763,        16,         0,    16.007,        53,   18533.8,      8253,      6246,     15392,        23,        75
         1,   120.343,         0,         0,    376.94,       425,   219.501,       265,   248.229,       308,   230.162,       308,   4571.47,       104,      4408,        79,         0,    13.996,        37,   18533.8,      8253,      6246,     15392,        23,        75
         1,   30.0357,         0,         0,   206.658,       248,    50.282,        78,    20.123,        32,    13.683,        32,   560.384,        19,       544,         9,         0,    17.578,        60,   18533.8,      8253,      6246,     15392,        23,        75
         1,   23.3452,         0,         0,   311.276,       364,    76.658,       114,     9.883,        13,      4.32,        13,   278.589,        15,       267,         5,         0,    29.552,        95,   18533.8,      8253,      6246,     15392,        23,        75
         1,   23.5372,         0,         0,   107.901,       129,    26.635,        48,    12.039,        19,     6.206,        19,   471.631,        21,       453,         8,         0,    20.887,        68,   18533.8,      8253,      6246,     15392,        23,        75
         1,   22.9838,         0,         0,   156.475,       157,    72.706,        95,     13.91,        17,     7.864,        17,   459.548,        17,       441,         8,         0,    11.243,        34,   18533.8,      8253,      6246,     15392,        23,        75
         1,   39.4053,         0,         0,    227.73,       285,    76.917,       111,    15.444,        22,     8.759,        22,   609.693,        24,       590,        12,         0,     3.768,        17,   18533.8,      8253,      6246,     15392,        23,        75
