         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   36.4697,         1,         3,         0,         0,    51.744,       148,    44.102,       102,     9.429,        19,     3.164,        19,   561.859,        22,       546,        11,         0,         0,   558.099,        22,       542,        11,         6,     1.153,        15,   5611.16,      7761,      6246,     14870,        23,        75
         1,   31.6757,         1,         3,         0,         0,    68.276,       155,    30.417,        94,     8.094,        18,     2.343,        18,   458.132,        20,       444,         9,         0,         0,   451.165,        20,       437,         9,         6,     6.975,        46,   5611.16,      7761,      6246,     14870,        23,        75
         1,   54.5828,         1,         6,         0,         0,    46.484,       143,    33.178,       109,    14.948,        41,     7.497,        41,   1588.13,        43,      1551,        29,         0,         0,   1597.54,        43,      1559,        29,         9,     7.521,        55,   5611.16,      7761,      6246,     14870,        23,        75
         1,    10.198,         1,         2,         0,         0,    11.002,        33,      2.97,        14,     5.879,         5,     0.454,         5,   164.737,         8,       159,         3,         0,         0,   161.939,         8,       157,         3,         1,     0.665,         7,   5611.16,      7761,      6246,     14870,        23,        75
         1,   21.1896,         1,         2,         0,         0,    24.794,        84,     7.139,        31,      6.13,         9,     0.756,         9,    222.73,        12,       217,         4,         0,         0,   219.333,        12,       213,         4,         2,     2.748,        31,   5611.16,      7761,      6246,     14870,        23,        75
         1,   35.6931,         1,         2,         0,         0,   137.631,       376,    45.946,       163,     6.588,        15,     1.213,        15,   333.646,        18,       325,         7,         0,         0,   328.813,        18,       319,         7,         4,      8.08,        95,   5611.16,      7761,      6246,     14870,        23,        75
         1,   29.7308,         1,         3,         0,         0,    59.314,       169,    20.214,        72,     7.103,        14,     1.554,        14,   330.306,        16,       321,         6,         0,         0,   327.402,        16,       318,         6,         4,      7.04,        68,   5611.16,      7761,      6246,     14870,        23,        75
         1,   90.0768,         1,         9,         0,         0,   142.523,       412,    85.992,       258,     42.76,       120,    30.686,       120,   3808.18,        90,      3702,        71,         0,         0,   3782.02,        90,      3675,        71,        14,     5.403,        29,   5611.16,      7761,      6246,     14870,        23,        75
         1,   93.9586,         2,         3,         0,         0,    83.685,       261,    40.526,       142,    57.818,       183,    45.222,       183,   3643.24,        86,      3555,        67,         0,         0,   3761.02,        86,      3669,        67,        11,    16.993,       129,   5611.16,      7761,      6246,     14870,        23,        75
         1,   24.0227,         1,         4,         0,         0,    43.879,       133,    28.949,        88,    10.467,        19,     3.195,        19,   643.509,        19,       629,        11,         0,         0,   876.959,        19,       861,        11,         1,     3.584,        46,   5611.16,      7761,      6246,     14870,        23,        75
         1,    69.625,         1,         6,         0,         0,    73.204,       182,     45.07,       122,    23.693,        62,    13.242,        62,   2439.05,        64,      2370,        44,         0,         0,   2938.32,        64,      2860,        44,        13,      1.72,        16,   5611.16,      7761,      6246,     14870,        23,        75
         1,   62.0619,         1,         6,         0,         0,   134.869,       330,     50.85,       160,    24.248,        60,    15.389,        60,   2348.41,        62,      2282,        44,         0,         0,   2360.62,        62,      2297,        44,        13,     0.729,         7,   5611.16,      7761,      6246,     14870,        23,        75
         1,   103.907,         2,         6,         0,         0,   128.414,       348,   111.042,       312,     81.66,       239,    66.195,       239,   6675.27,       163,      6493,       127,         0,         0,   7100.69,       163,      6896,       127,        16,     0.599,        16,   5611.16,      7761,      6246,     14870,        23,        75
         1,   97.2533,         1,         6,         0,         0,   103.048,       250,    54.843,       174,   1192.79,      2777,   1116.56,      2777,   3346.81,        84,      3265,        63,         0,         0,   3321.54,        84,      3235,        63,        11,     5.954,        47,   5611.16,      7761,      6246,     14870,        23,        75
         1,   30.4631,         1,         2,         0,         0,    54.016,       160,    28.833,        91,     7.546,        18,     1.944,        18,   447.351,        20,       434,         8,         0,         0,   454.494,        20,       444,         8,         6,    12.976,       117,   5611.16,      7761,      6246,     14870,        23,        75
         1,   58.2721,         1,         3,         0,         0,    64.194,       186,    48.998,       152,    10.927,        24,     4.307,        24,   631.172,        27,       610,        14,         0,         0,   628.046,        27,       606,        14,         9,     1.463,        10,   5611.16,      7761,      6246,     14870,        23,        75
         1,   21.9317,         1,         2,         0,         0,   121.971,       346,    32.522,       120,     6.124,        10,     1.006,        10,   226.783,        12,       219,         4,         0,         0,   223.441,        12,       217,         4,         2,    17.766,       170,   5611.16,      7761,      6246,     14870,        23,        75
         1,   35.8726,         1,         6,         0,         0,    71.082,       228,      26.9,        88,    12.348,        29,     5.666,        29,   1052.54,        31,      1027,        19,         0,         0,   1024.21,        31,       999,        19,         8,     1.703,        14,   5611.16,      7761,      6246,     14870,        23,        75
         1,   14.5602,         1,         2,         0,         0,    25.814,        91,     6.602,        27,     8.432,        11,     1.303,        11,   325.446,        15,       315,         6,         0,         0,   371.857,        15,       362,         6,         3,     7.327,        57,   5611.16,      7761,      6246,     14870,        23,        75
         1,   75.7598,         1,         4,         0,         0,    107.26,       285,   102.149,       283,    42.654,       122,    32.069,       122,    5013.1,       124,      4877,        93,         0,         0,   5183.23,       124,      5045,        93,        19,    18.106,       158,   5611.16,      7761,      6246,     14870,        23,        75
         1,   20.2237,         1,         2,         0,         0,    30.376,        88,    12.551,        42,     6.526,         8,     1.056,         8,   217.796,        10,       212,         4,         0,         0,   215.622,        10,       210,         4,         2,     1.531,        10,   5611.16,      7761,      6246,     14870,        23,        75
         1,   39.7447,         1,         6,         0,         0,     33.52,       110,    21.611,        73,    24.769,        77,     15.74,        77,   988.676,        29,       962,        19,         0,         0,   962.259,        29,       936,        19,         5,     2.908,        24,   5611.16,      7761,      6246,     14870,        23,        75
         1,         2,         1,         2,         0,         0,    18.126,        65,     1.481,         9,     5.432,         5,     0.128,         5,   114.339,         7,       111,         2,         0,         0,     111.6,         7,       109,         2,         0,     0.401,        13,   5611.16,      7761,      6246,     14870,        23,        75
         1,   48.9555,         1,         8,         0,         0,     71.63,       208,    40.621,       139,    22.298,        64,    13.764,        64,   2211.34,        64,      2151,        42,         0,         0,   2200.48,        64,      2141,        42,        13,    17.932,       149,   5611.16,      7761,      6246,     14870,        23,        75
         1,        25,         1,         2,         0,         0,    71.283,       217,    20.121,        75,     6.603,        13,     1.161,        13,    333.64,        16,       325,         6,         0,         0,   330.226,        16,       321,         6,         4,     4.082,        43,   5611.16,      7761,      6246,     14870,        23,        75
         1,   20.5183,         1,         2,         0,         0,   103.151,       309,    30.063,       111,    16.939,        13,     1.324,        13,   322.329,        16,       313,         6,         0,         0,   378.575,        16,       370,         6,         4,    16.588,       131,   5611.16,      7761,      6246,     14870,        23,        75
         1,   9.84886,         1,         2,         0,         0,    25.165,        87,     4.514,        19,     5.838,         6,     0.426,         6,   192.392,         9,       187,         3,         0,         0,   190.375,         9,       186,         3,         1,     1.005,        15,   5611.16,      7761,      6246,     14870,        23,        75
         1,   76.5648,         1,         4,         0,         0,    98.548,       285,    71.871,       213,    42.734,       137,    31.989,       137,   3486.66,       103,      3381,        69,         0,         0,   3566.26,       103,      3461,        69,        20,    14.635,        97,   5611.16,      7761,      6246,     14870,        23,        75
         1,   8.24621,         1,         2,         0,         0,    35.279,        80,     2.891,        16,     5.981,         8,     0.509,         8,   172.068,        10,       167,         3,         0,         0,   187.404,        10,       183,         3,         1,     1.725,        28,   5611.16,      7761,      6246,     14870,        23,        75
         1,   17.6802,         1,         3,         0,         0,    45.305,       141,     9.399,        35,     7.918,        17,     2.083,        17,    559.44,        19,       547,        10,         0,         0,   595.299,        19,       581,        10,         4,     0.757,        18,   5611.16,      7761,      6246,     14870,        23,        75
         1,   23.8537,         1,         2,         0,         0,    43.505,       137,    16.564,        62,     6.674,        10,      1.16,        10,   280.429,        13,       274,         5,         0,         0,   277.162,        13,       269,         5,         3,     3.015,        28,   5611.16,      7761,      6246,     14870,        23,        75
         1,   7.28011,         1,         2,         0,         0,    44.474,       152,     3.202,        19,     5.448,         5,     0.053,         5,   113.726,         8,       111,         2,         0,         0,   112.046,         8,       109,         2,         0,     0.645,        32,   5611.16,      7761,      6246,     14870,        23,        75
         1,   87.6928,         2,         5,         0,         0,     105.7,       317,    98.178,       281,    76.237,       234,    95.301,       234,   2386.96,        68,      2320,        46,         0,         0,   2386.16,        68,      2322,        46,        11,     7.308,        81,   5611.16,      7761,      6246,     14870,        23,        75
         1,   97.0686,         1,         7,         0,         0,    79.113,       249,    54.429,       173,   1135.66,      2772,   1111.52,      2772,   3193.14,        81,      3108,        60,         0,         0,   3261.29,        81,      3176,        60,        12,     6.012,        55,   5611.16,      7761,      6246,     14870,        23,        75
         1,   6.40312,         1,         2,         0,         0,     35.72,       127,     2.748,        16,     7.842,         1,     0.026,         1,     0.585,         6,         0,         0,         0,         0,     0.589,         6,         0,         0,         0,       0.1,         8,   5611.16,      7761,      6246,     14870,        23,        75
         1,         3,         1,         2,         0,         0,    23.001,        58,     0.601,         5,     5.824,         1,     0.013,         1,     0.884,         5,         0,         0,         0,         0,     0.534,         5,         0,         0,         0,      0.05,         6,   5611.16,      7761,      6246,     14870,        23,        75
         1,   92.6971,         1,         6,         0,         0,    82.681,       253,    57.601,       177,    26.954,        80,    18.021,        80,   3316.89,        82,      3234,        61,         0,         0,   3330.46,        82,      3239,        61,        14,     4.986,        43,   5611.16,      7761,      6246,     14870,        23,        75
         1,   8.41421,         1,         4,         0,         0,    19.746,        73,     4.406,        21,     7.547,        12,     1.871,        12,   467.909,        16,       457,         8,         0,         0,   437.678,        16,       427,         8,         2,     1.519,        10,   5611.16,      7761,      6246,     14870,        23,        75
         1,   50.4876,         1,         2,         0,         0,    57.081,       156,    30.887,       103,     8.697,        28,     3.354,        28,   782.941,        32,       758,        16,         0,         0,   727.899,        32,       707,        16,        11,    16.161,       123,   5611.16,      7761,      6246,     14870,        23,        75
         1,   23.4046,         1,         3,         0,         0,    53.167,       156,    14.401,        55,     9.014,        20,     2.597,        20,    567.91,        22,       552,        11,         0,         0,   563.765,        22,       546,        11,         5,     4.642,        57,   5611.16,      7761,      6246,     14870,        23,        75
         1,   40.0261,         1,         3,         0,         0,    97.348,       255,    68.173,       196,     8.015,        21,     2.607,        21,   503.246,        24,       487,        10,         0,         0,   544.334,        24,       528,        10,         5,    39.056,       373,   5611.16,      7761,      6246,     14870,        23,        75
         1,   18.6815,         1,         2,         0,         0,    49.232,       155,     9.891,        40,     6.369,        14,     1.203,        14,   341.803,        16,       332,         6,         0,         0,   337.946,        16,       330,         6,         4,    16.699,       164,   5611.16,      7761,      6246,     14870,        23,        75
         1,   8.24621,         1,         2,         0,         0,    16.784,        50,     5.929,        25,     6.385,         8,     0.982,         8,   116.262,         8,       112,         2,         0,         0,   112.847,         8,       108,         2,         2,     1.357,        10,   5611.16,      7761,      6246,     14870,        23,        75
         1,   11.1803,         1,         2,         0,         0,    58.296,        98,     6.073,        23,     6.095,         8,     0.433,         8,   172.215,        10,       168,         3,         0,         0,   169.128,        10,       165,         3,         1,     5.269,        61,   5611.16,      7761,      6246,     14870,        23,        75
         1,   21.8403,         1,         2,         0,         0,    73.459,       197,    23.129,        58,     6.325,         9,     0.772,         9,   219.173,        12,       213,         4,         0,         0,   215.946,        12,       211,         4,         2,      6.03,        64,   5611.16,      7761,      6246,     14870,        23,        75
         1,   57.9812,         1,         6,         0,         0,    48.736,       161,    32.299,       111,    18.195,        51,    10.339,        51,   2057.59,        53,      2003,        37,         0,         0,   2100.37,        53,      2049,        37,        11,     5.438,        33,   5611.16,      7761,      6246,     14870,        23,        75
         1,   11.1803,         1,         2,         0,         0,    37.239,       123,     3.087,        17,     6.254,         7,     0.575,         7,   174.508,        11,       169,         4,         0,         0,   172.056,        11,       167,         4,         1,     1.444,        18,   5611.16,      7761,      6246,     14870,        23,        75
         1,   23.3452,         1,         2,         0,         0,    50.275,       158,    17.019,        65,      6.36,        10,     0.818,        10,   225.738,        12,       220,         4,         0,         0,   223.241,        12,       218,         4,         2,     2.982,        34,   5611.16,      7761,      6246,     14870,        23,        75
         1,   50.0029,         1,         7,         0,         0,    71.875,       230,    43.501,       150,    26.605,        96,    18.276,        96,   2063.65,        64,      2005,        39,         0,         0,   2048.99,        64,      1993,        39,        16,     28.41,       263,   5611.16,      7761,      6246,     14870,        23,        75
         1,   79.8366,         2,         8,         0,         0,   110.877,       314,   102.113,       276,    88.138,       248,    73.819,       248,    2005.4,        56,      1946,        38,         0,         0,   2091.16,        56,      2034,        38,        10,     2.903,        18,   5611.16,      7761,      6246,     14870,        23,        75
         1,   77.4145,         1,         2,         0,         0,    85.864,       243,    66.213,       193,     9.751,        28,     4.116,        28,   718.499,        30,       693,        14,         0,         0,   759.461,        30,       730,        14,        11,    13.565,        79,   5611.16,      7761,      6246,     14870,        23,        75
         1,   19.8045,         1,         3,         0,         0,    57.815,       170,    13.196,        44,     7.176,        10,     1.602,        10,   340.621,        12,       331,         6,         0,         0,     335.7,        12,       326,         6,         2,     0.924,         8,   5611.16,      7761,      6246,     14870,        23,        75
         1,   37.5038,         1,         3,         0,         0,     94.65,       246,    65.524,       192,     7.927,        21,     2.958,        21,   586.788,        24,       568,        11,         0,         0,   510.989,        24,       492,        11,         6,    41.123,       324,   5611.16,      7761,      6246,     14870,        23,        75
         1,   29.5296,         1,         2,         0,         0,   148.551,       419,    54.404,       175,     7.562,        21,     2.466,        21,   539.011,        24,       525,        10,         0,         0,    535.91,        24,       522,        10,         8,    17.759,       182,   5611.16,      7761,      6246,     14870,        23,        75
         1,   8.06226,         1,         2,         0,         0,    16.055,        62,     3.317,        17,     6.068,         7,     0.635,         7,   170.287,         9,       165,         3,         0,         0,   167.019,         9,       163,         3,         1,     1.595,        17,   5611.16,      7761,      6246,     14870,        23,        75
         1,   58.9134,         1,         7,         0,         0,    66.752,       212,    38.634,       136,    19.781,        65,    11.746,        65,    1315.1,        35,      1279,        24,         0,         0,   1286.07,        35,      1256,        24,         6,     0.567,         7,   5611.16,      7761,      6246,     14870,        23,        75
         1,   39.3193,         1,         3,         0,         0,    35.629,       116,    21.415,        77,     6.769,        13,     1.482,        13,   348.049,        16,       336,         8,         0,         0,   344.276,        16,       332,         8,         2,     8.764,        79,   5611.16,      7761,      6246,     14870,        23,        75
         1,   25.5864,         1,         4,         0,         0,    37.919,       114,    28.253,        92,    10.074,        23,     3.717,        23,   733.175,        27,       714,        14,         0,         0,   729.172,        27,       709,        14,         6,     8.027,        67,   5611.16,      7761,      6246,     14870,        23,        75
         1,   45.8266,         1,         4,         0,         0,    47.608,       162,     27.36,       103,     11.94,        35,     5.474,        35,   1227.23,        37,      1194,        21,         0,         0,   1159.05,        37,      1130,        21,        10,      5.79,        58,   5611.16,      7761,      6246,     14870,        23,        75
         1,   18.6815,         1,         2,         0,         0,    68.849,       204,    15.724,        61,     6.613,        10,     1.042,        10,   226.273,        12,       218,         4,         0,         0,   222.665,        12,       217,         4,         2,     7.309,        88,   5611.16,      7761,      6246,     14870,        23,        75
         1,   34.7988,         1,         3,         0,         0,     54.62,       170,    32.664,       106,     7.858,        16,     2.048,        16,   488.896,        18,       474,         9,         0,         0,   452.086,        18,       440,         9,         4,     4.658,        34,   5611.16,      7761,      6246,     14870,        23,        75
         1,   33.0424,         1,         5,         0,         0,     44.36,       147,     24.26,        82,    12.353,        31,     5.333,        31,   1278.45,        33,      1250,        23,         0,         0,   1275.69,        33,      1245,        23,         6,     0.302,         6,   5611.16,      7761,      6246,     14870,        23,        75
         1,   3.16228,         1,         2,         0,         0,    11.987,        36,     1.198,         7,     5.827,         5,      0.16,         5,   117.028,         7,       113,         2,         0,         0,   114.215,         7,       111,         2,         0,     0.482,        13,   5611.16,      7761,      6246,     14870,        23,        75
         1,   15.1655,         1,         3,         0,         0,    28.751,        87,     5.819,        25,     7.142,        11,     1.821,        11,   344.121,        14,       334,         7,         0,         0,   337.562,        14,       327,         7,         3,      2.52,        16,   5611.16,      7761,      6246,     14870,        23,        75
         1,   56.8243,         1,         6,         0,         0,    96.845,       285,    65.847,       200,    30.843,        91,    21.579,        91,   3244.06,        95,      3136,        62,         0,         0,   3209.82,        95,      3115,        62,        22,    11.073,        69,   5611.16,      7761,      6246,     14870,        23,        75
         1,    88.593,         1,        10,         0,         0,    92.271,       278,    95.139,       266,    115.71,       334,    99.646,       334,   4650.88,       114,      4515,        91,         0,         0,   4658.02,       114,      4523,        91,        13,     2.348,        21,   5611.16,      7761,      6246,     14870,        23,        75
         1,   36.7155,         1,         3,         0,         0,    82.445,       243,    45.648,       145,    11.019,        26,     4.189,        26,   764.159,        30,       742,        15,         0,         0,   759.521,        30,       737,        15,         6,    13.155,       109,   5611.16,      7761,      6246,     14870,        23,        75
         1,   11.4403,         1,         3,         0,         0,    17.923,        61,     5.053,        22,     7.448,        13,     1.689,        13,   232.378,        13,       224,         5,         0,         0,   229.676,        13,       221,         5,         1,     4.571,        50,   5611.16,      7761,      6246,     14870,        23,        75
         1,     8.544,         1,         2,         0,         0,    39.368,       134,     2.915,        17,     6.043,         8,     0.631,         8,   223.246,        11,       217,         4,         0,         0,   218.899,        11,       213,         4,         2,     1.713,        19,   5611.16,      7761,      6246,     14870,        23,        75
         1,         3,         1,         2,         0,         0,     7.141,        29,     1.222,        10,     5.325,         1,     0.013,         1,     0.532,         6,         0,         0,         0,         0,     0.375,         6,         0,         0,         0,     0.062,         8,   5611.16,      7761,      6246,     14870,        23,        75
         1,   24.3716,         1,         6,         0,         0,    56.278,       176,    16.698,        65,    16.768,        39,     8.469,        39,   1678.72,        42,      1634,        29,         0,         0,   1625.44,        42,      1584,        29,         7,     4.391,        47,   5611.16,      7761,      6246,     14870,        23,        75
         1,   67.1227,         1,         5,         0,         0,    66.996,       208,    48.175,       155,    14.521,        40,     7.385,        40,   1068.87,        40,      1037,        21,         0,         0,   1064.53,        40,      1030,        21,         9,     8.477,        78,   5611.16,      7761,      6246,     14870,        23,        75
         1,   50.0179,         1,         4,         0,         0,   148.726,       417,    55.645,       190,    14.321,        39,     7.189,        39,   1569.13,        42,      1530,        29,         0,         0,   1617.54,        42,      1578,        29,         8,    10.398,        78,   5611.16,      7761,      6246,     14870,        23,        75
         1,   19.4165,         1,         2,         0,         0,    70.411,       212,    17.568,        66,     7.258,        11,     1.383,        11,   234.657,        13,       226,         5,         0,         0,     243.2,        13,       234,         5,         3,    13.134,       111,   5611.16,      7761,      6246,     14870,        23,        75
         1,   19.3132,         1,         2,         0,         0,    30.505,        97,    11.467,        43,     6.277,        11,     0.946,        11,   247.256,        15,       238,         6,         0,         0,   232.054,        15,       224,         6,         3,     5.542,        57,   5611.16,      7761,      6246,     14870,        23,        75
         1,   65.7294,         2,         4,         0,         0,   112.826,       265,    47.992,       143,    31.505,       104,    20.831,       104,   1171.94,        33,      1141,        20,         0,         0,   1040.16,        33,      1012,        20,         6,     9.484,        88,   5611.16,      7761,      6246,     14870,        23,        75
         1,   8.24264,         1,         3,         0,         0,    21.137,        72,     3.599,        16,     7.143,        10,     1.397,        10,   297.143,        14,       287,         7,         0,         0,   292.273,        14,       283,         7,         2,     1.264,         9,   5611.16,      7761,      6246,     14870,        23,        75
         1,   38.3557,         1,         3,         0,         0,    71.194,       217,    30.325,       107,     8.358,        18,     2.359,        18,   507.385,        20,       493,        10,         0,         0,   500.788,        20,       486,        10,         6,     4.207,        25,   5611.16,      7761,      6246,     14870,        23,        75
         1,   63.5943,         1,         4,         0,         0,    99.501,       294,    103.41,       279,    27.797,        78,    17.934,        78,   3153.56,        80,      3070,        59,         0,         0,   3200.65,        80,      3116,        59,        15,     7.668,        68,   5611.16,      7761,      6246,     14870,        23,        75
         1,   80.1771,         1,         4,         0,         0,    48.201,       152,    34.959,       117,    38.713,       131,    28.964,       131,   2221.91,        60,      2159,        41,         0,         0,   2236.36,        60,      2164,        41,        14,    23.008,       137,   5611.16,      7761,      6246,     14870,        23,        75
         1,   2.23607,         1,         2,         0,         0,    30.787,        81,     2.166,        10,     6.035,         5,     0.385,         5,   172.543,         8,       169,         3,         0,         0,   169.942,         8,       166,         3,         1,     0.638,         7,   5611.16,      7761,      6246,     14870,        23,        75
         1,   82.7532,         2,         4,         0,         0,   101.451,       282,    71.449,       212,     67.49,       222,    53.887,       222,   3756.55,       112,      3645,        75,         0,         0,   3756.61,       112,      3640,        75,        23,     13.17,        92,   5611.16,      7761,      6246,     14870,        23,        75
         1,   25.5049,         1,         5,         0,         0,    43.322,       146,     24.99,        85,    13.446,        36,      6.54,        36,    1240.8,        36,      1207,        23,         0,         0,   1210.75,        36,      1177,        23,         6,     5.347,        52,   5611.16,      7761,      6246,     14870,        23,        75
         1,   48.4046,         1,         5,         0,         0,   176.988,       481,    67.404,       208,    15.304,        42,      7.97,        42,   1451.08,        45,      1412,        30,         0,         0,   1476.99,        45,      1437,        30,         9,      2.51,        34,   5611.16,      7761,      6246,     14870,        23,        75
         1,   18.9228,         1,         4,         0,         0,    58.268,       192,    11.828,        49,     8.519,        16,     2.174,        16,   507.237,        18,       493,        10,         0,         0,    550.08,        18,       536,        10,         3,     1.502,        21,   5611.16,      7761,      6246,     14870,        23,        75
         1,   7.07107,         1,         2,         0,         0,    25.386,        75,     2.154,        15,     5.756,         9,     0.416,         9,   167.515,        11,       163,         3,         0,         0,   165.753,        11,       161,         3,         1,     1.621,        32,   5611.16,      7761,      6246,     14870,        23,        75
         1,   36.5419,         1,         4,         0,         0,    60.955,       178,    29.711,       102,     9.358,        17,     2.686,        17,   519.541,        19,       502,        11,         0,         0,   515.279,        19,       500,        11,         2,     1.295,        15,   5611.16,      7761,      6246,     14870,        23,        75
         1,   42.3295,         1,         4,         0,         0,    74.658,       217,    36.524,       113,      9.72,        19,     3.639,        19,   612.692,        21,       595,        12,         0,         0,   605.581,        21,       588,        12,         5,     1.025,         8,   5611.16,      7761,      6246,     14870,        23,        75
         1,   50.0942,         1,         3,         0,         0,   120.141,       306,    96.632,       267,     8.747,        17,     3.062,        17,   456.089,        20,       440,         9,         0,         0,   451.849,        20,       437,         9,         4,    52.473,       403,   5611.16,      7761,      6246,     14870,        23,        75
         1,   46.0972,         1,         5,         0,         0,   129.383,       378,    41.689,       150,      9.93,        24,     3.415,        24,   673.555,        26,       654,        13,         0,         0,   676.679,        26,       657,        13,         5,     22.02,       170,   5611.16,      7761,      6246,     14870,        23,        75
         1,   42.3615,         1,         7,         0,         0,    55.547,       180,    37.549,       126,    22.204,        65,    13.376,        65,   2233.27,        65,      2172,        42,         0,         0,   2159.39,        65,      2103,        42,        14,    15.321,       138,   5611.16,      7761,      6246,     14870,        23,        75
         1,   17.8364,         1,         5,         0,         0,    36.641,       116,    20.022,        70,     8.846,        21,     2.829,        21,   662.494,        21,       647,        12,         0,         0,   656.451,        21,       642,        12,         2,     4.397,        58,   5611.16,      7761,      6246,     14870,        23,        75
         1,   49.9261,         1,         6,         0,         0,    49.268,       160,    42.347,       108,     14.96,        39,     7.342,        39,   1608.46,        41,      1570,        29,         0,         0,   1594.38,        41,      1556,        29,         8,     0.061,         5,   5611.16,      7761,      6246,     14870,        23,        75
         1,   15.6798,         1,         3,         0,         0,    59.738,       186,    13.592,        50,     7.685,        13,     1.617,        13,   414.824,        16,       403,         8,         0,         0,   400.316,        16,       389,         8,         2,      1.56,        40,   5611.16,      7761,      6246,     14870,        23,        75
         1,   26.9156,         1,         6,         0,         0,    60.572,       180,     17.95,        63,    16.512,        37,     8.713,        37,   1487.09,        40,      1446,        28,         0,         0,   1517.14,        40,      1475,        28,         7,     2.475,        12,   5611.16,      7761,      6246,     14870,        23,        75
         1,   17.1172,         1,         2,         0,         0,    31.978,       101,    10.357,        41,     6.281,        11,     0.936,        11,   285.087,        15,       276,         6,         0,         0,   279.597,        15,       272,         6,         3,     5.647,        57,   5611.16,      7761,      6246,     14870,        23,        75
         1,   94.2604,         1,         5,         0,         0,    93.774,       279,    67.674,       207,     54.84,       165,    41.737,       165,   4068.86,       115,      3942,        76,         0,         0,    3880.2,       115,      3764,        76,        24,     3.826,        43,   5611.16,      7761,      6246,     14870,        23,        75
         1,   34.8298,         1,         5,         0,         0,    47.449,       148,    27.149,        93,    11.972,        31,     5.254,        31,   1283.08,        33,      1252,        23,         0,         0,   1276.61,        33,      1246,        23,         6,     0.292,         6,   5611.16,      7761,      6246,     14870,        23,        75
         1,   9.48683,         1,         2,         0,         0,    47.888,       151,      3.64,        19,     6.704,         8,     0.672,         8,    244.88,        11,       239,         4,         0,         0,   232.541,        11,       226,         4,         2,     5.298,        47,   5611.16,      7761,      6246,     14870,        23,        75
         1,    19.105,         1,         2,         0,         0,    85.413,       200,     16.24,        62,     6.209,         9,     0.829,         9,   241.425,        12,       235,         4,         0,         0,     221.4,        12,       215,         4,         2,     5.588,        55,   5611.16,      7761,      6246,     14870,        23,        75
         1,   47.1356,         1,         4,         0,         0,     75.41,       232,    36.205,       122,     8.763,        24,     3.089,        24,   601.591,        26,       583,        11,         0,         0,   598.588,        26,       582,        11,         7,    26.286,       117,   5611.16,      7761,      6246,     14870,        23,        75
         1,   37.0135,         1,         2,         0,         0,    67.707,       210,    39.074,       134,     6.555,        12,     1.108,        12,   285.852,        14,       278,         5,         0,         0,   281.804,        14,       274,         5,         3,    12.295,       102,   5611.16,      7761,      6246,     14870,        23,        75
         1,   19.7436,         1,         3,         0,         0,    46.586,       150,    16.382,        65,     7.561,        15,     1.639,        15,    447.21,        19,       435,         8,         0,         0,   434.161,        19,       425,         8,         4,     1.308,        18,   5611.16,      7761,      6246,     14870,        23,        75
         1,   23.0868,         1,         2,         0,         0,    50.636,       159,    11.631,        51,     6.677,        14,     1.143,        14,   340.495,        16,       331,         6,         0,         0,   376.857,        16,       368,         6,         4,    16.557,       161,   5611.16,      7761,      6246,     14870,        23,        75
         1,   76.2588,         1,         8,         0,         0,   107.318,       293,   101.775,       280,    53.949,       124,    40.171,       124,   5150.75,       126,      5000,        98,         0,         0,   5397.61,       126,      5242,        98,        19,     0.907,         7,   5611.16,      7761,      6246,     14870,        23,        75
         1,   5.65685,         1,         2,         0,         0,    95.503,       178,     8.996,        41,     6.006,         6,     0.461,         6,   171.395,         9,       167,         3,         0,         0,   164.926,         9,       160,         3,         1,     6.193,        47,   5611.16,      7761,      6246,     14870,        23,        75
         1,   41.1771,         1,         3,         0,         0,    79.009,       216,     33.75,       110,     8.032,        18,     2.448,        18,   495.615,        20,       483,         9,         0,         0,   492.867,        20,       480,         9,         5,     12.44,       104,   5611.16,      7761,      6246,     14870,        23,        75
         1,   14.1421,         1,         2,         0,         0,     36.89,       106,     6.771,        27,     6.488,        10,     1.152,        10,   295.721,        13,       288,         5,         0,         0,    271.13,        13,       264,         5,         3,     3.704,        35,   5611.16,      7761,      6246,     14870,        23,        75
         1,        17,         1,         2,         0,         0,    58.892,       169,     6.547,        34,     5.471,         5,     0.075,         5,    114.62,         8,       112,         2,         0,         0,   113.549,         8,       111,         2,         0,     9.525,        91,   5611.16,      7761,      6246,     14870,        23,        75
         1,   7.07107,         1,         2,         0,         0,    58.704,       174,     4.914,        21,     5.722,         6,     0.288,         6,   110.043,         8,       107,         2,         0,         0,   165.566,         8,       162,         2,         0,     2.794,        50,   5611.16,      7761,      6246,     14870,        23,        75
         1,   22.8035,         1,         2,         0,         0,    84.944,       209,    28.488,       101,     9.684,        13,      1.79,        13,   282.973,        16,       274,         6,         0,         0,   333.967,        16,       323,         6,         4,    22.038,       125,   5611.16,      7761,      6246,     14870,        23,        75
