         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   8104.95,         1,         6,         0,         0,   30981.1,     50240,   2745.25,      4664,   305.887,       717,   229.778,       717,   29395.5,       335,     28935,       284,         0,         0,   29166.7,       335,     28714,       284,        39,    22.231,       116,    435149,    388812,    188906,    718789,       168,      8385
         1,    1520.5,         1,         2,         0,         0,   814.643,      1344,    28.711,        90,    33.615,        10,     0.892,        10,    417.03,        12,       410,         4,         0,         0,   419.295,        12,       412,         4,         2,     3.851,        44,    435149,    388812,    188906,    718789,       168,      8385
         1,   1319.09,         1,         2,         0,         0,   562.814,      1067,    22.469,        72,    35.489,        10,     1.204,        10,   615.183,        13,       607,         5,         0,         0,   574.098,        13,       565,         5,         3,     4.155,        23,    435149,    388812,    188906,    718789,       168,      8385
         1,   1376.31,         1,         3,         0,         0,   1345.73,      2136,    41.455,       110,     33.12,        13,     1.433,        13,   986.845,        16,       974,         8,         0,         0,   992.233,        16,       981,         8,         2,     4.425,        33,    435149,    388812,    188906,    718789,       168,      8385
         1,   4101.37,         1,         8,         0,         0,   8402.05,     12753,   438.503,       934,    50.314,        59,     12.71,        59,   4627.22,        61,      4563,        44,         0,         0,   4720.27,        61,      4654,        44,         6,     6.397,        58,    435149,    388812,    188906,    718789,       168,      8385
         1,   3037.05,         1,         6,         0,         0,   4918.59,      8131,   226.095,       510,    57.254,        53,     13.49,        53,   3817.39,        56,      3749,        43,         0,         0,   3385.97,        56,      3293,        43,         3,    22.636,       152,    435149,    388812,    188906,    718789,       168,      8385
         1,   2326.81,         1,         4,         0,         0,   3227.68,      5537,    96.573,       271,    36.403,        28,      4.36,        28,   2313.36,        31,      2278,        21,         0,         0,   2053.78,        31,      2027,        21,         4,      12.3,        90,    435149,    388812,    188906,    718789,       168,      8385
         1,   4550.93,         1,         4,         0,         0,   9504.59,     15243,    476.71,      1131,    42.661,        38,     7.019,        38,   1970.45,        41,      1925,        28,         0,         0,   1807.69,        41,      1770,        28,         6,    18.556,       134,    435149,    388812,    188906,    718789,       168,      8385
         1,   5745.84,         2,         4,         0,         0,   12538.1,     23494,   648.331,      1423,    58.517,        94,    18.504,        94,    2925.3,        44,      2877,        27,         0,         0,   2960.23,        44,      2916,        27,        11,     21.64,       110,    435149,    388812,    188906,    718789,       168,      8385
         1,   5077.72,         1,        11,         0,         0,   12292.7,     22144,   701.111,      1601,    69.494,       115,    29.327,       115,   10535.5,       117,     10400,        93,         0,         0,   12054.2,       117,     11908,        93,        14,     9.399,        87,    435149,    388812,    188906,    718789,       168,      8385
         1,   7074.88,         1,         6,         0,         0,   19405.5,     30898,   1705.71,      3091,    67.427,       105,    26.552,       105,   6254.54,       108,      6121,        85,         0,         0,   5934.15,       108,      5804,        85,        11,    19.097,       137,    435149,    388812,    188906,    718789,       168,      8385
         1,   2488.81,         1,         6,         0,         0,    3066.6,      5170,    81.119,       245,    36.599,        18,     3.384,        18,   1616.78,        20,      1597,        15,         0,         0,   1679.56,        20,      1661,        15,         0,     0.547,        10,    435149,    388812,    188906,    718789,       168,      8385
         1,    7449.3,         1,         3,         0,         0,   23466.7,     34895,   1649.08,      2980,    40.496,        41,     7.058,        41,   2395.43,        43,      2349,        22,         0,         0,    2477.9,        43,      2432,        22,        15,    23.503,       120,    435149,    388812,    188906,    718789,       168,      8385
         1,   3306.79,         1,         4,         0,         0,   4528.98,      8314,   194.441,       530,    37.005,        28,      3.97,        28,   1149.55,        31,      1122,        17,         0,         0,   1115.75,        31,      1089,        17,         7,     11.77,        92,    435149,    388812,    188906,    718789,       168,      8385
         1,   4626.08,         1,         8,         0,         0,   10463.4,     15339,   708.403,      1341,    64.101,        90,    23.942,        90,   8573.05,        92,      8456,        72,         0,         0,   8812.98,        92,      8701,        72,        15,     2.571,        19,    435149,    388812,    188906,    718789,       168,      8385
         1,   3348.14,         1,         4,         0,         0,   4101.09,      6982,   173.155,       441,    41.833,        36,     7.262,        36,   2453.64,        38,      2413,        24,         0,         0,   2257.95,        38,      2220,        24,         9,    28.267,       161,    435149,    388812,    188906,    718789,       168,      8385
         1,   5358.08,         1,         9,         0,         0,   14861.7,     24100,   959.699,      2005,     97.77,       188,    56.415,       188,   12272.7,       190,     12037,       159,         0,         0,     11633,       190,     11370,       159,        20,     6.391,        62,    435149,    388812,    188906,    718789,       168,      8385
         1,   5388.25,         1,         6,         0,         0,   13658.1,     24331,   864.027,      1842,    46.932,        52,    10.636,        52,   3953.15,        53,      3894,        36,         0,         0,   3952.44,        53,      3897,        36,        10,    13.512,       102,    435149,    388812,    188906,    718789,       168,      8385
         1,   1409.12,         1,         3,         0,         0,   1044.01,      1912,    22.978,        81,     31.68,        10,      0.96,        10,   275.245,        12,       264,         4,         0,         0,   209.349,        12,       201,         4,         1,     5.647,        62,    435149,    388812,    188906,    718789,       168,      8385
         1,   3242.24,         1,         6,         0,         0,   2247.31,      3794,    65.195,       173,    50.826,        36,     5.953,        36,   2514.44,        38,      2480,        24,         0,         0,   2503.39,        38,      2469,        24,         7,    82.975,       613,    435149,    388812,    188906,    718789,       168,      8385
         1,   2994.25,         1,         5,         0,         0,   4575.43,      7665,   180.473,       496,    45.404,        46,     8.706,        46,   2718.46,        49,      2669,        31,         0,         0,    2317.2,        49,      2272,        31,        10,    13.901,       109,    435149,    388812,    188906,    718789,       168,      8385
         1,   2920.82,         1,         3,         0,         0,   4192.95,      6567,   140.935,       394,    34.478,        15,     2.103,        15,   721.273,        18,       704,         9,         0,         0,   602.878,        18,       587,         9,         4,     5.486,        34,    435149,    388812,    188906,    718789,       168,      8385
         1,   3593.08,         1,         4,         0,         0,   5820.22,     10445,   295.708,       757,    56.787,        43,    19.409,        43,   2293.59,        46,      2246,        31,         0,         0,   2641.28,        46,      2596,        31,         6,     2.199,        17,    435149,    388812,    188906,    718789,       168,      8385
         1,   255.274,         1,         2,         0,         0,   231.279,       420,     3.583,        14,    31.537,         7,     0.266,         7,    352.96,        10,       347,         3,         0,         0,    370.48,        10,       365,         3,         1,     1.188,        25,    435149,    388812,    188906,    718789,       168,      8385
         1,   2700.81,         1,         4,         0,         0,   3744.42,      6203,   155.423,       401,    46.286,        26,     3.403,        26,   1977.37,        28,      1950,        17,         0,         0,    1870.7,        28,      1845,        17,         6,    18.757,       117,    435149,    388812,    188906,    718789,       168,      8385
         1,   4058.64,         1,        10,         0,         0,   8532.57,     14756,   408.804,      1027,    52.406,        76,    15.045,        76,   6286.35,        80,      6205,        57,         0,         0,   6661.86,        80,      6577,        57,        13,    14.604,       111,    435149,    388812,    188906,    718789,       168,      8385
         1,   2226.01,         1,         4,         0,         0,   2433.23,      4190,    80.985,       225,    41.333,        18,     2.869,        18,   1326.38,        22,      1306,        12,         0,         0,   1337.19,        22,      1317,        12,         2,    20.645,        77,    435149,    388812,    188906,    718789,       168,      8385
         1,   2538.69,         1,         4,         0,         0,   3464.74,      5770,   141.278,       341,    40.202,        32,     4.841,        32,   2108.86,        34,      2078,        20,         0,         0,   2224.86,        34,      2189,        20,         7,    11.866,        96,    435149,    388812,    188906,    718789,       168,      8385
         1,   3663.53,         1,         7,         0,         0,    5948.9,     10142,   312.489,       779,    54.615,        76,    16.714,        76,   4273.06,        84,      4186,        60,         0,         0,   7355.91,        84,      7264,        60,        13,     0.205,        15,    435149,    388812,    188906,    718789,       168,      8385
         1,   12241.3,         2,        21,         0,         0,   66643.7,     95907,    6604.6,      9727,   747.827,      2045,   667.648,      2045,   61657.3,       696,     60748,       554,         0,         0,   64838.8,       696,     63907,       554,        91,     8.087,        65,    435149,    388812,    188906,    718789,       168,      8385
         1,   5152.74,         1,         6,         0,         0,   12959.4,     22591,   800.667,      1766,   102.792,       206,    53.543,       206,   12605.9,       142,     12432,       115,         0,         0,     12714,       142,     12529,       115,        17,     7.515,        46,    435149,    388812,    188906,    718789,       168,      8385
         1,   1864.95,         1,         3,         0,         0,   1819.77,      2984,    55.557,       168,    36.921,        24,     3.845,        24,   1388.49,        26,      1365,        13,         0,         0,   1512.37,        26,      1490,        13,         6,    11.358,        77,    435149,    388812,    188906,    718789,       168,      8385
         1,   975.624,         1,         3,         0,         0,   446.582,       719,    20.562,        67,    32.941,         6,     0.479,         6,   464.601,        10,       457,         4,         0,         0,   458.106,        10,       452,         4,         0,     1.978,        23,    435149,    388812,    188906,    718789,       168,      8385
         1,   1242.76,         1,         3,         0,         0,   1137.07,      1884,    26.481,        85,    33.627,        13,     1.585,        13,   698.666,        15,       688,         6,         0,         0,   692.019,        15,       683,         6,         4,     5.156,        42,    435149,    388812,    188906,    718789,       168,      8385
         1,   2738.04,         1,         9,         0,         0,   3487.29,      5415,   148.245,       375,    46.391,        46,    10.698,        46,   4342.23,        48,      4283,        37,         0,         0,   4420.97,        48,      4365,        37,         6,    12.004,        78,    435149,    388812,    188906,    718789,       168,      8385
         1,   8778.15,         1,         4,         0,         0,   34531.5,     52914,   3327.36,      5547,    70.023,        95,    24.767,        95,   5461.77,        98,      5349,        73,         0,         0,   5136.75,        98,      5019,        73,        13,    24.653,       124,    435149,    388812,    188906,    718789,       168,      8385
         1,   3368.44,         1,         6,         0,         0,   6132.22,     10301,   296.387,       723,    44.225,        45,     7.775,        45,    3322.5,        48,      3277,        30,         0,         0,   3396.68,        48,      3348,        30,        11,     7.904,        52,    435149,    388812,    188906,    718789,       168,      8385
         1,   3469.34,         1,         4,         0,         0,   6161.75,      9961,   370.647,       800,    45.173,        24,     4.243,        24,   929.014,        25,       909,        13,         0,         0,   883.389,        25,       860,        13,         7,     7.457,        41,    435149,    388812,    188906,    718789,       168,      8385
         1,   2923.92,         1,         6,         0,         0,   5035.64,      7707,   184.802,       427,    38.654,        29,     4.998,        29,    2271.9,        33,      2242,        22,         0,         0,   2224.35,        33,      2192,        22,         4,      3.04,        35,    435149,    388812,    188906,    718789,       168,      8385
         1,    4545.3,         2,         3,         0,         0,     12732,     17014,   976.401,      1630,   108.042,       183,    46.984,       183,   6995.76,        68,      6917,        47,         0,         0,   8336.19,        68,      8247,        47,        14,    15.237,        85,    435149,    388812,    188906,    718789,       168,      8385
         1,   4422.44,         1,         4,         0,         0,   8699.13,     15133,   478.785,      1124,    58.663,        72,    17.434,        72,   8021.33,        76,      7943,        56,         0,         0,   6316.36,        76,      6234,        56,         7,     7.811,        50,    435149,    388812,    188906,    718789,       168,      8385
         1,   1213.52,         1,         4,         0,         0,   750.815,      1094,    22.309,        67,    36.001,        20,     3.325,        20,      1599,        22,      1577,        15,         0,         0,   1505.25,        22,      1486,        15,         2,     3.531,        33,    435149,    388812,    188906,    718789,       168,      8385
         1,   1611.72,         1,         4,         0,         0,    1742.1,      2777,    39.517,       123,    39.767,        29,     4.712,        29,   2651.78,        31,      2618,        23,         0,         0,   2846.57,        31,      2807,        23,         2,    24.767,       171,    435149,    388812,    188906,    718789,       168,      8385
         1,   6331.81,         1,         4,         0,         0,   16744.6,     28739,   1706.74,      3016,    59.665,        86,    21.094,        86,   7015.94,        88,      6907,        65,         0,         0,   7118.24,        88,      7015,        65,        15,    21.011,       115,    435149,    388812,    188906,    718789,       168,      8385
         1,   730.077,         1,         2,         0,         0,   246.524,       476,     6.827,        19,    32.189,         4,     0.033,         4,   104.585,         7,       102,         2,         0,         0,    97.576,         7,        94,         2,         0,     0.203,        12,    435149,    388812,    188906,    718789,       168,      8385
         1,    5199.7,         1,         5,         0,         0,     15660,     23360,   779.842,      1716,   154.073,       302,      91.4,       302,   6399.87,        73,      6323,        56,         0,         0,   6648.99,        73,      6569,        56,        10,    19.355,       103,    435149,    388812,    188906,    718789,       168,      8385
         1,   6910.97,         1,         6,         0,         0,   20668.6,     32136,   1947.19,      3379,    54.209,        76,    16.288,        76,   6413.92,        80,      6292,        55,         0,         0,   5757.92,        80,      5668,        55,        19,    29.348,       130,    435149,    388812,    188906,    718789,       168,      8385
         1,   4808.52,         3,         5,         0,         0,   11327.3,     19194,   706.366,      1471,    140.61,       218,    75.588,       218,   12163.3,       142,     11995,       109,         0,         0,   16992.3,       142,     16757,       109,        20,    15.516,        65,    435149,    388812,    188906,    718789,       168,      8385
         1,   301.231,         1,         2,         0,         0,   210.126,       229,     6.395,        17,    31.736,         6,     0.442,         6,   266.017,         9,       260,         3,         0,         0,   277.445,         9,       273,         3,         1,     1.814,        21,    435149,    388812,    188906,    718789,       168,      8385
         1,   3823.06,         1,         6,         0,         0,   8765.46,     14903,   334.623,       809,    55.955,        68,     16.62,        68,   3954.58,        70,      3871,        55,         0,         0,   3923.43,        70,      3837,        55,         6,    15.088,        75,    435149,    388812,    188906,    718789,       168,      8385
         1,   9334.16,         1,         5,         0,         0,     21933,     37503,   1621.11,      2875,    53.573,        71,    17.101,        71,   4959.42,        72,      4875,        47,         0,         0,    4931.1,        72,      4851,        47,        19,      18.4,        80,    435149,    388812,    188906,    718789,       168,      8385
         1,   7067.35,         1,         6,         0,         0,   22283.5,     37591,   2312.06,      3669,    54.503,        56,    12.619,        56,   4282.36,        58,      4223,        38,         0,         0,   4297.58,        58,      4238,        38,        15,     7.683,        50,    435149,    388812,    188906,    718789,       168,      8385
         1,   4751.97,         1,         6,         0,         0,   10659.5,     18191,   609.407,      1438,    85.187,       144,    41.288,       144,   13492.4,       146,     13304,       119,         0,         0,   13082.3,       146,     12900,       119,        17,    17.162,       151,    435149,    388812,    188906,    718789,       168,      8385
         1,   3440.83,         1,         6,         0,         0,   6140.54,      9917,   233.893,       619,    48.615,        54,    11.506,        54,   4044.29,        59,      3983,        38,         0,         0,   4293.63,        59,      4234,        38,        10,     4.161,        25,    435149,    388812,    188906,    718789,       168,      8385
         1,   8386.21,         1,         6,         0,         0,   22244.9,     38423,   1704.91,      3153,    65.179,       110,    26.753,       110,   6061.74,       112,      5931,        83,         0,         0,   5568.05,       112,      5447,        83,        20,     24.34,       175,    435149,    388812,    188906,    718789,       168,      8385
         1,   5675.39,         1,         5,         0,         0,   15053.5,     26461,   1124.16,      2021,    52.477,        60,    13.265,        60,   3527.66,        62,      3454,        46,         0,         0,    3218.7,        62,      3147,        46,         6,     7.994,        40,    435149,    388812,    188906,    718789,       168,      8385
         1,   2739.46,         1,         5,         0,         0,    3746.7,      6358,    162.94,       425,    40.663,        36,     6.044,        36,   2706.16,        38,      2659,        25,         0,         0,   2783.15,        38,      2745,        25,         5,     10.33,        66,    435149,    388812,    188906,    718789,       168,      8385
         1,   1355.69,         1,         3,         0,         0,   1103.79,      1707,    42.179,       116,    59.899,        21,     3.612,        21,   1530.68,        23,      1508,        14,         0,         0,   1481.95,        23,      1461,        14,         3,    13.505,        21,    435149,    388812,    188906,    718789,       168,      8385
         1,   5479.37,         1,        10,         0,         0,   16351.4,     24828,   1058.79,      2006,    72.472,       119,    31.068,       119,   7592.34,       122,      7444,        99,         0,         0,   6969.45,       122,      6823,        99,        12,      4.32,        29,    435149,    388812,    188906,    718789,       168,      8385
         1,   3124.38,         1,         6,         0,         0,   5181.31,      8613,    159.03,       446,    47.565,        47,     9.513,        47,   3086.93,        49,      3037,        38,         0,         0,   2792.11,        49,      2743,        38,         4,     8.048,        65,    435149,    388812,    188906,    718789,       168,      8385
         1,   6619.87,         1,        12,         0,         0,   21792.8,     36041,   1565.26,      3125,   101.276,       154,    36.746,       154,   12545.8,       156,     12368,       117,         0,         0,   12832.2,       156,     12654,       117,        24,     3.912,        21,    435149,    388812,    188906,    718789,       168,      8385
         1,   4623.39,         1,        11,         0,         0,   10536.7,     18931,   588.479,      1356,    57.233,        77,    20.366,        77,   6421.71,        80,      6330,        61,         0,         0,   6233.47,        80,      6140,        61,        12,     10.38,       101,    435149,    388812,    188906,    718789,       168,      8385
         1,   5253.91,         1,         9,         0,         0,     13358,     21917,   811.962,      1788,    73.252,       130,    33.018,       130,   10827.4,       132,     10674,       101,         0,         0,   10330.8,       132,     10179,       101,        18,     7.162,        37,    435149,    388812,    188906,    718789,       168,      8385
         1,   11818.2,         2,         5,         0,         0,   63561.3,     88870,   7380.23,     10634,   197.514,       477,    144.27,       477,   23801.1,       387,     23307,       305,         0,         0,   21468.1,       387,     20991,       305,        60,    60.979,       348,    435149,    388812,    188906,    718789,       168,      8385
         1,   5257.91,         1,         3,         0,         0,   13724.2,     23681,   860.257,      1828,    39.833,        31,     4.578,        31,    1603.1,        32,      1573,        15,         0,         0,   1677.37,        32,      1651,        15,        12,    19.603,       121,    435149,    388812,    188906,    718789,       168,      8385
         1,   5569.02,         1,         5,         0,         0,     14975,     24283,   1067.54,      2138,     60.12,        92,    20.437,        92,   7315.78,        95,      7212,        68,         0,         0,   7221.95,        95,      7121,        68,        16,     9.757,       108,    435149,    388812,    188906,    718789,       168,      8385
         1,   6215.76,         1,        12,         0,         0,   18716.2,     30580,   1507.87,      2748,   103.008,       185,    53.415,       185,   17116.2,       188,     16807,       146,         0,         0,   16347.6,       188,     16083,       146,        30,    13.243,       101,    435149,    388812,    188906,    718789,       168,      8385
         1,   4205.09,         1,         4,         0,         0,   7572.15,     12545,   453.411,      1081,    56.482,        84,    19.797,        84,   7414.84,        88,      7319,        65,         0,         0,   8108.63,        88,      8011,        65,        16,    19.861,        81,    435149,    388812,    188906,    718789,       168,      8385
         1,   6253.04,         1,         4,         0,         0,   14701.2,     25993,   1229.16,      2107,    58.382,        82,    19.092,        82,   6643.22,        84,      6548,        64,         0,         0,   6718.05,        84,      6624,        64,        14,      5.58,        25,    435149,    388812,    188906,    718789,       168,      8385
         1,   5509.87,         1,         4,         0,         0,   14061.7,     24979,   1067.67,      2231,    48.111,        53,    10.891,        53,   9509.01,        55,      9447,        38,         0,         0,   9175.36,        55,      9113,        38,        10,    12.566,        61,    435149,    388812,    188906,    718789,       168,      8385
         1,   4036.98,         1,         3,         0,         0,   5863.14,      9340,    205.47,       487,    36.371,        15,     2.061,        15,    729.65,        18,       715,        10,         0,         0,   720.931,        18,       706,        10,         3,    38.009,        70,    435149,    388812,    188906,    718789,       168,      8385
         1,   5231.56,         1,        10,         0,         0,   16174.3,     23097,    978.09,      1993,   128.856,       271,    78.417,       271,   10605.3,       171,     10394,       138,         0,         0,   10133.1,       171,      9912,       138,        22,    14.261,       127,    435149,    388812,    188906,    718789,       168,      8385
         1,   3068.36,         1,         4,         0,         0,   4463.97,      7457,   179.026,       489,    46.249,        43,     9.053,        43,   2660.09,        46,      2609,        35,         0,         0,   2432.84,        46,      2381,        35,         4,    14.613,       105,    435149,    388812,    188906,    718789,       168,      8385
         1,   10696.5,         1,         6,         0,         0,   44052.3,     66625,   4153.59,      6392,     90.89,       177,    47.042,       177,   21491.4,       179,     21278,       139,         0,         0,   20798.7,       179,     20577,       139,        26,    17.598,        87,    435149,    388812,    188906,    718789,       168,      8385
         1,   1680.09,         1,         4,         0,         0,   1560.77,      2588,    47.925,       141,    55.867,        31,     8.869,        31,   2860.07,        34,      2820,        26,         0,         0,   3863.48,        34,      3815,        26,         3,    11.219,        51,    435149,    388812,    188906,    718789,       168,      8385
         1,   2907.64,         1,         6,         0,         0,   5699.95,      7214,   210.944,       505,    48.176,        50,    11.562,        50,   3361.89,        57,      3302,        43,         0,         0,   3229.15,        57,      3169,        43,         4,     3.259,        30,    435149,    388812,    188906,    718789,       168,      8385
         1,   5724.97,         1,        14,         0,         0,   14082.8,     22751,   931.301,      1828,   162.512,       233,    73.404,       233,   14971.3,       235,     14665,       187,         0,         0,   14469.6,       235,     14143,       187,        40,     3.304,        18,    435149,    388812,    188906,    718789,       168,      8385
         1,   2662.47,         1,         2,         0,         0,   3476.72,      6029,   136.243,       373,    34.228,        20,     2.596,        20,      1019,        24,      1000,        11,         0,         0,   1016.58,        24,       999,        11,         7,    11.187,        67,    435149,    388812,    188906,    718789,       168,      8385
         1,   939.006,         1,         2,         0,         0,   541.261,       872,    27.656,        84,    35.182,        15,     1.198,        15,    458.14,        17,       448,         5,         0,         0,   389.285,        17,       379,         5,         5,     7.459,        75,    435149,    388812,    188906,    718789,       168,      8385
         1,   4426.64,         1,         8,         0,         0,   9997.59,     17342,   499.505,      1191,    54.561,        72,    15.342,        72,   6522.42,        75,      6413,        56,         0,         0,   6165.26,        75,      6075,        56,        12,    10.149,        50,    435149,    388812,    188906,    718789,       168,      8385
         1,    4723.3,         1,         3,         0,         0,   10120.5,     17291,   654.451,      1480,    37.798,        28,     3.908,        28,   1392.37,        30,      1367,        14,         0,         0,   1396.84,        30,      1372,        14,        10,    11.652,        60,    435149,    388812,    188906,    718789,       168,      8385
         1,   1780.16,         1,         5,         0,         0,   1284.62,      2668,     44.63,       139,    38.548,        25,     4.978,        25,   1934.41,        29,      1905,        18,         0,         0,   2021.89,        29,      1994,        18,         5,    11.718,        71,    435149,    388812,    188906,    718789,       168,      8385
         1,   2093.26,         1,         3,         0,         0,   2253.24,      3956,    79.851,       239,    35.921,        15,     2.028,        15,   599.023,        17,       583,         8,         0,         0,   546.697,        17,       531,         8,         4,       7.3,        42,    435149,    388812,    188906,    718789,       168,      8385
         1,   2932.88,         1,         3,         0,         0,    3825.9,      6332,   157.616,       411,    41.566,        31,     6.523,        31,   2950.95,        34,      2910,        27,         0,         0,   2938.43,        34,      2898,        27,         1,     7.908,        38,    435149,    388812,    188906,    718789,       168,      8385
         1,   2215.61,         1,         3,         0,         0,   3102.14,      4804,     81.32,       233,    34.156,        18,     2.113,        18,   795.946,        20,       782,         9,         0,         0,   683.799,        20,       670,         9,         5,     7.237,        48,    435149,    388812,    188906,    718789,       168,      8385
         1,   7117.83,         1,         5,         0,         0,   20076.3,     33175,   1482.19,      2763,    58.584,        84,    20.324,        84,   7285.44,        87,      7171,        63,         0,         0,   7432.82,        87,      7327,        63,        16,    20.727,        97,    435149,    388812,    188906,    718789,       168,      8385
         1,   4156.13,         1,         9,         0,         0,   8099.31,     13712,   374.425,       926,      83.7,       188,    36.701,       188,   4986.88,        64,      4921,        46,         0,         0,   4901.09,        64,      4836,        46,        12,     0.956,         8,    435149,    388812,    188906,    718789,       168,      8385
         1,   2509.04,         1,         4,         0,         0,   3075.95,      4677,    89.158,       252,    40.456,        30,     6.245,        30,   1757.09,        33,      1726,        23,         0,         0,   1603.38,        33,      1572,        23,         4,     0.404,        10,    435149,    388812,    188906,    718789,       168,      8385
         1,   4705.15,         1,         3,         0,         0,   12128.3,     18467,   614.664,      1277,    39.266,        31,      5.24,        31,   1954.25,        33,      1922,        18,         0,         0,   2134.06,        33,      2105,        18,         9,     4.507,        41,    435149,    388812,    188906,    718789,       168,      8385
         1,   1210.83,         1,         3,         0,         0,   728.465,      1301,    13.579,        53,    34.144,         9,     0.408,         9,   413.627,        11,       407,         4,         0,         0,   436.921,        11,       432,         4,         0,     2.792,        43,    435149,    388812,    188906,    718789,       168,      8385
         1,   3264.76,         1,         6,         0,         0,   5710.54,      9561,   260.569,       680,    61.282,        58,    15.519,        58,   4773.11,        60,      4712,        44,         0,         0,   4836.17,        60,      4766,        44,         6,     4.917,        27,    435149,    388812,    188906,    718789,       168,      8385
         1,     13332,         1,         8,         0,         0,   69861.6,    104502,   6617.86,      9686,   231.122,       482,   178.134,       482,   30743.1,       495,     30024,       411,         0,         0,   27719.4,       495,     27023,       411,        54,    37.555,       151,    435149,    388812,    188906,    718789,       168,      8385
         1,   4755.03,         1,        10,         0,         0,   10033.1,     17283,   678.747,      1507,    52.533,        62,     13.43,        62,   5197.96,        64,      5125,        47,         0,         0,    5043.4,        64,      4972,        47,         7,     2.485,        33,    435149,    388812,    188906,    718789,       168,      8385
         1,   2854.76,         1,         4,         0,         0,   4059.81,      7184,   132.719,       382,    36.078,        27,     4.353,        27,   1779.22,        29,      1753,        17,         0,         0,   1803.98,        29,      1780,        17,         6,    10.647,        93,    435149,    388812,    188906,    718789,       168,      8385
         1,   4856.99,         1,         4,         0,         0,   13603.6,     17941,    946.38,      1769,    47.928,        51,    10.421,        51,   4910.06,        53,      4850,        38,         0,         0,   4811.89,        53,      4748,        38,         9,    14.851,        95,    435149,    388812,    188906,    718789,       168,      8385
         1,   3250.43,         1,         7,         0,         0,   4827.68,      7950,   196.671,       495,    38.469,        31,     5.126,        31,   1647.29,        33,      1616,        21,         0,         0,   1510.55,        33,      1480,        21,         5,     4.312,        41,    435149,    388812,    188906,    718789,       168,      8385
         1,   1491.89,         1,         5,         0,         0,   1264.62,      2027,    31.897,        84,    37.724,        22,     3.995,        22,   1377.28,        26,      1350,        18,         0,         0,   1200.86,        26,      1176,        18,         2,     0.578,        13,    435149,    388812,    188906,    718789,       168,      8385
         1,   6339.45,         1,         6,         0,         0,   15129.5,     23588,   859.843,      1711,    82.673,       130,    39.504,       130,   7557.21,       131,      7392,        99,         0,         0,   7880.49,       131,      7703,        99,        25,    22.141,       119,    435149,    388812,    188906,    718789,       168,      8385
         1,   5624.14,         1,         8,         0,         0,   15907.7,     24103,   1132.34,      2104,   112.371,       257,    66.062,       257,   12413.2,       152,     12232,       117,         0,         0,   12322.5,       152,     12129,       117,        25,     6.642,        47,    435149,    388812,    188906,    718789,       168,      8385
         1,   6088.48,         1,         7,         0,         0,     17460,     28417,   1929.03,      2517,    59.403,        68,     15.78,        68,   5220.09,        70,      5142,        47,         0,         0,   4787.49,        70,      4711,        47,        15,    13.843,        85,    435149,    388812,    188906,    718789,       168,      8385
         1,   2978.66,         1,         6,         0,         0,   4544.77,      7632,   183.833,       472,    41.299,        29,     4.891,        29,   2236.61,        33,      2203,        22,         0,         0,   2240.11,        33,      2210,        22,         3,     1.567,        32,    435149,    388812,    188906,    718789,       168,      8385
         1,   3866.38,         1,         5,         0,         0,   8972.37,     13315,   411.298,       941,    50.638,        56,    12.503,        56,   5241.02,        58,      5174,        42,         0,         0,   5331.67,        58,      5262,        42,        10,     7.785,        72,    435149,    388812,    188906,    718789,       168,      8385
         1,   4847.84,         1,         8,         0,         0,     10427,     16653,   637.866,      1350,    65.056,        98,    24.257,        98,   8076.55,       102,      7943,        76,         0,         0,   7921.34,       102,      7807,        76,        17,     8.947,        72,    435149,    388812,    188906,    718789,       168,      8385
         1,    5550.7,         1,        12,         0,         0,   13429.1,     22364,   1103.03,      2173,   165.157,       385,   110.266,       385,   20215.9,       210,     19931,       171,         0,         0,   21452.6,       210,     21190,       171,        21,    19.179,       115,    435149,    388812,    188906,    718789,       168,      8385
         1,   4124.43,         1,         6,         0,         0,   8210.47,     13572,   490.524,      1101,    51.258,        57,    12.649,        57,   4722.65,        60,      4648,        42,         0,         0,   4213.88,        60,      4141,        42,        10,     8.153,        76,    435149,    388812,    188906,    718789,       168,      8385
         1,   2781.27,         1,         3,         0,         0,   5111.85,      8708,   144.252,       397,    43.943,        44,     8.301,        44,   2219.25,        48,      2161,        31,         0,         0,   1968.84,        48,      1923,        31,         6,    12.316,        80,    435149,    388812,    188906,    718789,       168,      8385
         1,   938.654,         1,         4,         0,         0,   656.064,      1063,     16.75,        42,    33.435,        10,     1.208,        10,   776.268,        13,       761,         7,         0,         0,   650.663,        13,       640,         7,         1,     2.511,        21,    435149,    388812,    188906,    718789,       168,      8385
         1,    8110.9,         1,         7,         0,         0,   23485.6,     38519,   1640.26,      3076,     70.58,       119,    30.104,       119,   15591.9,       121,     15446,        90,         0,         0,   16043.1,       121,     15894,        90,        22,    47.311,       264,    435149,    388812,    188906,    718789,       168,      8385
