         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    39.849,         1,         4,         0,         0,    47.587,        97,    20.472,        54,     5.666,        14,      2.64,        14,   139.202,        16,       124,         9,         0,         0,   135.648,        16,       122,         9,         3,     0.084,         5,   6457.73,      9695,      8391,     18747,         5,        47
         1,   69.8439,         3,         7,         0,         0,    91.265,       200,    62.965,       138,   155.162,       353,   140.971,       353,   1306.97,        95,      1168,        77,         0,         0,   1186.32,        95,      1045,        77,        11,     3.088,        12,   6457.73,      9695,      8391,     18747,         5,        47
         1,   31.0345,         1,         4,         0,         0,    58.327,       135,    29.225,        86,     7.358,        21,     4.079,        21,   215.495,        26,       191,        14,         0,         0,   210.473,        26,       187,        14,         5,     5.725,        68,   6457.73,      9695,      8391,     18747,         5,        47
         1,   99.7947,         1,         8,         0,         0,   251.338,       463,   224.481,       428,    34.363,        85,     25.38,        85,   958.297,        87,       853,        66,         0,         0,   980.794,        87,       874,        66,        14,     6.423,        67,   6457.73,      9695,      8391,     18747,         5,        47
         1,   122.718,         4,         7,         0,         0,   308.067,       686,   247.527,       575,   702.403,      1749,   793.722,      1749,   3462.39,       280,      3085,       238,         0,         0,   3562.32,       280,      3181,       238,        27,    15.909,        94,   6457.73,      9695,      8391,     18747,         5,        47
         1,   128.005,         1,        10,         0,         0,   206.708,       463,   201.923,       414,   123.797,       218,   110.033,       218,   2759.85,       220,      2412,       179,         0,         0,   3094.61,       220,      2748,       179,        25,     9.296,        45,   6457.73,      9695,      8391,     18747,         5,        47
         1,   31.7972,         1,         5,         0,         0,    59.608,       119,    22.675,        79,     6.571,        23,     3.725,        23,    225.41,        25,       203,        14,         0,         0,   208.801,        25,       186,        14,         4,    12.955,       127,   6457.73,      9695,      8391,     18747,         5,        47
         1,   46.3304,         1,         5,         0,         0,   102.837,       249,    52.996,       161,     9.309,        22,      5.16,        22,   244.445,        27,       222,        17,         0,         0,   271.503,        27,       246,        17,         4,     3.783,        31,   6457.73,      9695,      8391,     18747,         5,        47
         1,    43.207,         2,         4,         0,         0,    93.658,       160,    62.523,       115,   115.776,       238,    98.219,       238,   686.676,        54,       620,        39,         0,         0,   612.022,        54,       551,        39,         7,    10.786,        69,   6457.73,      9695,      8391,     18747,         5,        47
         1,     365.9,         5,        23,         0,         0,   843.751,      1588,   685.985,      1466,   2185.12,      4506,   2097.02,      4506,     11350,       869,      9994,       746,         0,         0,   11229.1,       869,      9853,       746,        92,     1.749,        28,   6457.73,      9695,      8391,     18747,         5,        47
         1,   390.673,         5,        29,         0,         0,   733.317,      1597,   774.102,      1475,    2509.6,      4551,    2256.1,      4551,   11930.4,       878,     10520,       759,         0,         0,   12444.2,       878,     10753,       759,        91,     4.435,        14,   6457.73,      9695,      8391,     18747,         5,        47
         1,    91.072,         3,         8,         0,         0,   196.573,       462,   186.988,       424,    528.75,      1187,   462.107,      1187,    2330.6,       179,      2080,       156,         0,         0,   2281.28,       179,      2048,       156,        11,    13.142,       128,   6457.73,      9695,      8391,     18747,         5,        47
         1,   109.237,         1,        11,         0,         0,   235.519,       479,   184.712,       431,     72.95,       186,    61.551,       186,   2646.65,       188,      2361,       160,         0,         0,    2365.6,       188,      2104,       160,        17,     1.192,        15,   6457.73,      9695,      8391,     18747,         5,        47
         1,   36.4754,         1,         3,         0,         0,    86.645,       197,    38.728,       127,     4.548,        14,     1.895,        14,   120.855,        15,       110,         6,         0,         0,   102.865,        15,        92,         6,         4,    14.027,        95,   6457.73,      9695,      8391,     18747,         5,        47
         1,   64.9499,         1,         7,         0,         0,   134.086,       273,    92.751,       199,     35.95,        94,    28.431,        94,   1178.03,        96,      1044,        77,         0,         0,   1173.04,        96,      1049,        77,         9,    15.289,       103,   6457.73,      9695,      8391,     18747,         5,        47
         1,   23.5372,         1,         2,         0,         0,    56.326,       142,    20.856,        73,     3.148,        12,     1.147,        12,    81.586,        15,        72,         6,         0,         0,    79.253,        15,        71,         6,         3,     9.589,       100,   6457.73,      9695,      8391,     18747,         5,        47
         1,   159.803,         1,        13,         0,         0,   466.375,       978,   434.113,       923,    68.515,       139,    58.109,       139,   1949.69,       141,      1730,       126,         0,         0,   1907.33,       141,      1690,       126,         8,     1.774,        10,   6457.73,      9695,      8391,     18747,         5,        47
         1,   47.2452,         1,         5,         0,         0,   127.056,       299,    86.273,       202,    10.288,        27,     6.612,        27,   334.699,        29,       302,        22,         0,         0,   326.841,        29,       292,        22,         2,     5.472,        37,   6457.73,      9695,      8391,     18747,         5,        47
         1,   235.273,         5,        12,         0,         0,   727.719,      1560,   732.693,      1434,   1974.26,      3859,   1817.51,      3859,   8795.45,       672,      7736,       572,         0,         0,   8813.11,       672,      7725,       572,        78,     2.869,        12,   6457.73,      9695,      8391,     18747,         5,        47
         1,   116.989,         5,         8,         0,         0,   343.249,       777,     341.2,       675,   838.343,      2010,   846.337,      2010,   4465.94,       364,      3947,       298,         0,         0,   4605.34,       364,      4063,       298,        52,    11.075,        90,   6457.73,      9695,      8391,     18747,         5,        47
         1,   28.0398,         1,         4,         0,         0,    54.429,       134,    35.835,       112,     9.098,        31,     5.244,        31,   322.547,        33,       291,        22,         0,         0,   318.636,        33,       287,        22,         4,    18.036,       155,   6457.73,      9695,      8391,     18747,         5,        47
         1,   133.605,         1,        12,         0,         0,   210.148,       487,   182.516,       439,   850.757,      1793,   1105.05,      1793,   2955.22,       225,      2644,       191,         0,         0,   2779.62,       225,      2460,       191,        20,    12.798,       106,   6457.73,      9695,      8391,     18747,         5,        47
         1,   113.687,         1,         8,         0,         0,   451.294,       769,   405.185,       697,    28.412,        44,     20.67,        44,   780.524,        46,       662,        37,         0,         0,   697.546,        46,       614,        37,         4,     3.127,        19,   6457.73,      9695,      8391,     18747,         5,        47
         1,   178.239,         1,        12,         0,         0,   595.985,      1142,   498.344,      1030,    96.593,       170,    80.821,       170,   2348.51,       172,      2025,       148,         0,         0,   3285.75,       172,      2870,       148,        16,     4.019,        25,   6457.73,      9695,      8391,     18747,         5,        47
         1,    174.82,         1,        12,         0,         0,   570.318,      1102,   478.114,       989,   139.055,       166,    80.056,       166,   2265.36,       168,      1991,       145,         0,         0,   2332.21,       168,      2064,       145,        15,     3.508,        24,   6457.73,      9695,      8391,     18747,         5,        47
         1,   49.2628,         2,         6,         0,         0,   116.773,       249,    54.516,       149,    27.894,        59,    20.027,        59,   480.497,        33,       432,        25,         0,         0,   469.487,        33,       421,        25,         4,     5.233,        20,   6457.73,      9695,      8391,     18747,         5,        47
         1,   103.017,         3,         8,         0,         0,   295.137,       507,   233.955,       420,   1564.11,      1691,   748.425,      1691,   3047.48,       203,      2752,       175,         0,         0,   2998.59,       203,      2704,       175,        16,    20.477,       148,   6457.73,      9695,      8391,     18747,         5,        47
         1,   60.1857,         1,         4,         0,         0,   139.872,       332,    70.952,       201,    14.549,        23,     8.604,        23,   375.105,        25,       275,        13,         0,         0,   227.575,        25,       197,        13,         7,     3.285,        13,   6457.73,      9695,      8391,     18747,         5,        47
         1,   16.1231,         1,         4,         0,         0,    80.732,       173,    20.326,        69,     3.874,        13,     1.314,        13,      91.8,        14,        82,         5,         0,         0,    80.347,        14,        71,         5,         3,    18.408,       167,   6457.73,      9695,      8391,     18747,         5,        47
         1,   191.026,         1,        10,         0,         0,    546.79,       947,   418.877,       881,   3292.54,      6020,   2980.69,      6020,   3447.39,       245,      3026,       207,         0,         0,   3391.23,       245,      3010,       207,        24,    10.693,        41,   6457.73,      9695,      8391,     18747,         5,        47
         1,   33.2866,         1,         2,         0,         0,    78.262,       170,    28.699,        93,     3.666,        12,     1.183,        12,    86.296,        15,        76,         6,         0,         0,    83.009,        15,        75,         6,         3,    15.844,       151,   6457.73,      9695,      8391,     18747,         5,        47
         1,    106.12,         1,         9,         0,         0,   189.618,       446,   154.578,       375,    35.189,        85,    26.577,        85,   1030.24,        87,       921,        69,         0,         0,   1032.64,        87,       921,        69,         9,      2.05,        12,   6457.73,      9695,      8391,     18747,         5,        47
         1,   20.2485,         1,         2,         0,         0,    79.417,       138,    31.006,        74,     3.709,        14,     1.551,        14,    86.984,        16,        76,         5,         0,         0,    80.486,        16,        71,         5,         5,     7.114,        67,   6457.73,      9695,      8391,     18747,         5,        47
         1,   192.854,         5,        11,         0,         0,   701.422,      1336,   664.262,      1214,   1344.98,      2890,   1494.42,      2890,   6438.28,       501,      5683,       432,         0,         0,   7054.77,       501,      6253,       432,        50,     4.917,        41,   6457.73,      9695,      8391,     18747,         5,        47
         1,   167.233,         5,         8,         0,         0,   633.141,      1050,   580.367,       937,   1117.18,      2339,   1016.41,      2339,   6759.51,       410,      5953,       353,         0,         0,    5431.8,       410,      4800,       353,        41,    11.745,        40,   6457.73,      9695,      8391,     18747,         5,        47
         1,   48.3356,         2,         3,         0,         0,    96.143,       193,    71.649,       160,    38.424,       101,     30.46,       101,   710.805,        58,       637,        46,         0,         0,   704.849,        58,       632,        46,         5,     6.156,        20,   6457.73,      9695,      8391,     18747,         5,        47
         1,        31,         1,         2,         0,         0,    72.138,       164,    29.193,        96,     3.311,        12,     1.122,        12,    82.902,        15,        72,         6,         0,         0,    102.93,        15,        94,         6,         3,    10.289,       104,   6457.73,      9695,      8391,     18747,         5,        47
         1,   53.0155,         1,         6,         0,         0,   127.842,       291,    82.562,       200,    18.552,        49,    13.378,        49,   603.072,        51,       543,        39,         0,         0,   600.458,        51,       545,        39,         5,     6.454,        49,   6457.73,      9695,      8391,     18747,         5,        47
         1,   27.2756,         1,         3,         0,         0,    59.433,       160,    32.396,        99,     5.475,        15,     2.485,        15,   143.581,        17,       128,         9,         0,         0,   140.004,        17,       127,         9,         3,     2.063,        17,   6457.73,      9695,      8391,     18747,         5,        47
         1,   107.967,         5,         6,         0,         0,   331.587,       684,   253.928,       574,   743.831,      1772,   716.807,      1772,   4393.52,       326,      3892,       276,         0,         0,    4187.4,       326,      3726,       276,        36,    18.157,       137,   6457.73,      9695,      8391,     18747,         5,        47
         1,   100.639,         5,         6,         0,         0,   258.447,       598,   216.079,       494,   749.522,      1688,    747.93,      1688,   3889.71,       292,      3435,       247,         0,         0,   3806.66,       292,      3388,       247,        33,    23.103,       195,   6457.73,      9695,      8391,     18747,         5,        47
         1,   48.0545,         3,         5,         0,         0,    83.636,       168,    50.983,       115,   159.075,       360,   144.763,       360,   808.227,        70,       722,        51,         0,         0,   777.713,        70,       697,        51,        11,     5.471,        46,   6457.73,      9695,      8391,     18747,         5,        47
         1,   413.835,         5,        27,         0,         0,   891.979,      1598,   792.951,      1476,   2493.05,      4556,   2146.17,      4556,   11937.2,       879,     10532,       759,         0,         0,   16420.9,       879,     14245,       759,        92,     7.391,        15,   6457.73,      9695,      8391,     18747,         5,        47
         1,   134.512,         1,        10,         0,         0,   223.666,       488,   180.829,       433,   102.581,       236,    90.455,       236,   3264.37,       238,      2944,       196,         0,         0,   3007.45,       238,      2685,       196,        27,     4.159,        25,   6457.73,      9695,      8391,     18747,         5,        47
         1,   53.9499,         1,         6,         0,         0,   130.992,       279,    82.551,       196,    19.379,        51,    13.553,        51,   712.879,        53,       640,        41,         0,         0,   660.994,        53,       597,        41,         5,     6.509,        49,   6457.73,      9695,      8391,     18747,         5,        47
         1,    83.759,         3,         6,         0,         0,   192.633,       353,   181.609,       281,   140.003,       305,   124.361,       305,   1838.32,       140,      1629,       118,         0,         0,   1883.35,       140,      1667,       118,        13,     19.64,       107,   6457.73,      9695,      8391,     18747,         5,        47
         1,   137.014,         5,         8,         0,         0,   405.403,       849,   358.411,       761,   877.888,      2060,   850.374,      2060,   4623.51,       364,      4079,       311,         0,         0,   4668.39,       364,      4127,       311,        39,     5.484,        30,   6457.73,      9695,      8391,     18747,         5,        47
         1,   145.209,         1,        10,         0,         0,   198.549,       486,   173.861,       439,   842.698,      1777,   760.444,      1777,   2850.28,       217,      2547,       181,         0,         0,   2778.85,       217,      2462,       181,        25,     14.55,        89,   6457.73,      9695,      8391,     18747,         5,        47
         1,    393.72,         5,        26,         0,         0,   732.821,      1595,   687.958,      1475,   2276.18,      4549,   2073.23,      4549,     11352,       876,     10013,       751,         0,         0,   12107.6,       876,     10626,       751,        95,    21.194,        84,   6457.73,      9695,      8391,     18747,         5,        47
         1,   200.296,         5,        12,         0,         0,   705.848,      1405,   669.838,      1281,   2558.52,      3066,   1586.67,      3066,   7279.85,       541,      6414,       466,         0,         0,   9863.49,       541,      8382,       466,        57,    15.549,        47,   6457.73,      9695,      8391,     18747,         5,        47
         1,   57.6828,         1,         5,         0,         0,   158.321,       310,    103.99,       221,    31.592,        79,    23.197,        79,   1007.53,        81,       886,        62,         0,         0,   988.479,        81,       883,        62,        12,     8.064,        56,   6457.73,      9695,      8391,     18747,         5,        47
         1,   51.7654,         2,         7,         0,         0,   115.195,       234,    81.125,       206,   576.414,      1079,   505.895,      1079,   1057.62,        81,       952,        65,         0,         0,   1072.49,        81,       966,        65,        10,     6.112,        31,   6457.73,      9695,      8391,     18747,         5,        47
         1,   99.0844,         1,         9,         0,         0,   238.193,       445,   151.997,       372,    34.053,        84,    26.329,        84,   974.563,        86,       865,        66,         0,         0,   975.342,        86,       860,        66,        10,    13.122,       104,   6457.73,      9695,      8391,     18747,         5,        47
         1,   152.959,         1,        10,         0,         0,   465.485,       969,   429.325,       900,     63.79,       122,    53.089,       122,   1638.87,       124,      1442,       107,         0,         0,    1620.7,       124,      1413,       107,         9,    10.119,        47,   6457.73,      9695,      8391,     18747,         5,        47
         1,   53.8514,         3,         6,         0,         0,    76.463,       171,    54.263,       122,   244.842,       355,   147.524,       355,   955.059,        77,       847,        60,         0,         0,   953.087,        77,       843,        60,         8,     2.251,        29,   6457.73,      9695,      8391,     18747,         5,        47
         1,   36.1688,         1,         5,         0,         0,    52.123,       136,    28.729,        88,    10.294,        31,     6.553,        31,   465.643,        35,       429,        24,         0,         0,    342.79,        35,       308,        24,         5,     8.514,        58,   6457.73,      9695,      8391,     18747,         5,        47
         1,     357.7,         5,        22,         0,         0,   737.245,      1587,    685.07,      1465,   2320.81,      4501,   2265.03,      4501,   12194.7,       868,     10617,       745,         0,         0,   11871.8,       868,     10320,       745,        93,      5.64,        15,   6457.73,      9695,      8391,     18747,         5,        47
         1,   43.2452,         1,         6,         0,         0,   144.744,       297,    91.042,       197,    14.238,        31,     8.579,        31,   465.156,        33,       419,        26,         0,         0,   397.751,        33,       361,        26,         3,     0.038,         3,   6457.73,      9695,      8391,     18747,         5,        47
         1,   157.967,         1,        14,         0,         0,   232.396,       509,   188.441,       456,   859.599,      1876,   806.387,      1876,   3276.73,       262,      2911,       214,         0,         0,    3218.1,       262,      2851,       214,        35,    17.712,        99,   6457.73,      9695,      8391,     18747,         5,        47
         1,   33.8378,         1,         2,         0,         0,    74.598,       173,    35.523,       112,     3.737,        15,     1.473,        15,    82.164,        17,        72,         5,         0,         0,     80.83,        17,        71,         5,         5,    11.088,       125,   6457.73,      9695,      8391,     18747,         5,        47
         1,   65.7799,         3,         5,         0,         0,    99.761,       208,    63.257,       137,    148.77,       333,   133.406,       333,   1053.28,        82,       939,        67,         0,         0,   1142.84,        82,      1024,        67,         5,    14.918,       106,   6457.73,      9695,      8391,     18747,         5,        47
         1,   102.264,         3,         7,         0,         0,   225.778,       510,    197.14,       451,   691.994,      1684,   649.612,      1684,   2858.67,       210,      2563,       181,         0,         0,   2855.73,       210,      2563,       181,        17,    18.792,       154,   6457.73,      9695,      8391,     18747,         5,        47
         1,   14.4222,         1,         2,         0,         0,     32.69,        83,     7.351,        30,     3.012,         7,     0.721,         7,    34.831,         9,        29,         2,         0,         0,    33.263,         9,        28,         2,         2,     2.492,        27,   6457.73,      9695,      8391,     18747,         5,        47
         1,   14.1421,         1,         2,         0,         0,    24.499,        76,     9.692,        40,     3.445,        13,     1.315,        13,     92.89,        16,        83,         6,         0,         0,    89.359,        16,        80,         6,         4,     7.598,        79,   6457.73,      9695,      8391,     18747,         5,        47
         1,   83.0731,         1,         6,         0,         0,   219.308,       479,   184.785,       429,    12.349,        25,     7.779,        25,   248.883,        27,       217,        16,         0,         0,   245.403,        27,       215,        16,         7,     0.038,         3,   6457.73,      9695,      8391,     18747,         5,        47
         1,   37.4897,         1,         3,         0,         0,    37.934,        99,    21.388,        55,    14.864,        12,      1.76,        12,    92.825,        14,        82,         6,         0,         0,    90.077,        14,        80,         6,         2,     3.137,        34,   6457.73,      9695,      8391,     18747,         5,        47
         1,   197.403,         5,        10,         0,         0,   679.962,      1327,    586.65,      1214,   1629.81,      2863,   1411.01,      2863,   6577.33,       496,      5838,       432,         0,         0,   7494.02,       496,      6613,       432,        48,     2.078,         8,   6457.73,      9695,      8391,     18747,         5,        47
         1,   101.383,         4,         7,         0,         0,   213.897,       496,   193.825,       439,   774.203,      1629,    638.08,      1629,   3220.99,       227,      2894,       195,         0,         0,   3420.72,       227,      2987,       195,        22,    34.299,       166,   6457.73,      9695,      8391,     18747,         5,        47
         1,    108.03,         1,         8,         0,         0,   456.682,       719,   323.334,       660,    28.148,        43,    20.862,        43,   555.618,        45,       479,        36,         0,         0,    529.02,        45,       451,        36,         4,     1.716,        15,   6457.73,      9695,      8391,     18747,         5,        47
         1,   11.4018,         1,         2,         0,         0,    33.161,        73,     3.503,        18,     2.481,         7,     0.172,         7,    33.259,         9,        29,         2,         0,         0,    32.468,         9,        29,         2,         0,     0.617,        21,   6457.73,      9695,      8391,     18747,         5,        47
         1,   95.5702,         1,        10,         0,         0,   140.546,       306,    95.591,       231,    92.872,       173,    72.863,       173,   2255.18,       175,      1997,       146,         0,         0,   2230.99,       175,      1983,       146,        16,     0.075,         5,   6457.73,      9695,      8391,     18747,         5,        47
         1,   7.60555,         1,         3,         0,         0,    41.503,        96,     8.549,        30,     4.843,        11,     2.007,        11,   142.431,        16,       128,         9,         0,         0,   138.637,        16,       123,         9,         3,     2.415,        15,   6457.73,      9695,      8391,     18747,         5,        47
         1,   77.0002,         2,         9,         0,         0,   118.854,       224,    97.392,       198,   909.597,      1891,   875.881,      1891,   1053.14,        84,       943,        67,         0,         0,   1054.72,        84,       947,        67,         9,     5.187,        56,   6457.73,      9695,      8391,     18747,         5,        47
         1,   52.2458,         2,         7,         0,         0,    78.939,       166,    53.676,       115,   153.715,       339,   139.624,       339,   765.312,        66,       678,        50,         0,         0,   766.171,        66,       679,        50,         8,     2.342,        29,   6457.73,      9695,      8391,     18747,         5,        47
         1,   21.3045,         1,         4,         0,         0,    49.747,       123,    24.194,        86,     6.252,        21,     3.096,        21,   173.395,        23,       156,        12,         0,         0,   169.599,        23,       153,        12,         6,     5.781,        50,   6457.73,      9695,      8391,     18747,         5,        47
         1,   34.7057,         2,         4,         0,         0,    26.833,        65,    17.359,        51,    13.545,        43,     9.657,        43,   239.019,        24,       209,        17,         0,         0,   231.384,        24,       205,        17,         2,     9.604,        63,   6457.73,      9695,      8391,     18747,         5,        47
         1,    7.2111,         1,         2,         0,         0,    13.934,        42,     3.651,        18,     2.396,         5,     0.088,         5,    32.105,         8,        29,         2,         0,         0,    32.241,         8,        29,         2,         0,     0.271,        20,   6457.73,      9695,      8391,     18747,         5,        47
         1,   182.612,         1,        12,         0,         0,   538.104,       927,   417.684,       869,    2966.9,      5988,   3131.13,      5988,   2937.49,       236,      2582,       197,         0,         0,   2987.55,       236,      2631,       197,        22,    29.717,       180,   6457.73,      9695,      8391,     18747,         5,        47
         1,   22.8096,         1,         3,         0,         0,    72.466,       184,    21.104,        78,     3.645,        13,     1.245,        13,   110.579,        16,        99,         7,         0,         0,   108.162,        16,        98,         7,         3,    14.553,       151,   6457.73,      9695,      8391,     18747,         5,        47
         1,   50.0375,         1,         4,         0,         0,    134.59,       305,    89.549,       207,    12.072,        30,      7.66,        30,   336.367,        32,       298,        22,         0,         0,   372.722,        32,       338,        22,         4,     2.494,        20,   6457.73,      9695,      8391,     18747,         5,        47
         1,   70.6819,         3,         6,         0,         0,   105.206,       222,    72.094,       152,   216.402,       325,   136.584,       325,   1138.58,        87,      1014,        66,         0,         0,   1203.79,        87,      1069,        66,        12,     8.012,        59,   6457.73,      9695,      8391,     18747,         5,        47
         1,   34.0588,         1,         2,         0,         0,    77.571,       194,    27.395,        93,     3.611,        11,     1.304,        11,    82.821,        14,        73,         6,         0,         0,    80.441,        14,        70,         6,         3,     9.727,        83,   6457.73,      9695,      8391,     18747,         5,        47
         1,   25.9662,         1,         3,         0,         0,    52.682,       127,    16.756,        62,     3.547,        11,     1.244,        11,    95.188,        15,        85,         6,         0,         0,    91.096,        15,        81,         6,         2,     5.141,        58,   6457.73,      9695,      8391,     18747,         5,        47
         1,   116.337,         5,         7,         0,         0,   358.877,       775,   300.795,       685,   983.786,      1992,   913.784,      1992,   5071.85,       367,      4494,       314,         0,         0,   5566.43,       367,      4914,       314,        41,     1.951,        17,   6457.73,      9695,      8391,     18747,         5,        47
         1,    64.433,         2,         9,         0,         0,   107.197,       234,    96.738,       220,   523.993,      1134,   499.075,      1134,   1244.65,       106,      1114,        80,         0,         0,   1236.23,       106,      1109,        80,        15,     4.926,        41,   6457.73,      9695,      8391,     18747,         5,        47
         1,   100.456,         3,         8,         0,         0,   213.266,       508,   187.853,       436,   664.388,      1672,   641.859,      1672,   2772.12,       205,      2489,       177,         0,         0,    2659.6,       205,      2389,       177,        17,        17,       113,   6457.73,      9695,      8391,     18747,         5,        47
         1,   223.262,         1,        17,         0,         0,   839.212,      1433,   692.916,      1366,   2021.95,      2855,   1945.16,      2855,   3584.09,       259,      3148,       225,         0,         0,   4185.83,       259,      3679,       225,        25,     2.558,        23,   6457.73,      9695,      8391,     18747,         5,        47
         1,    48.434,         1,         8,         0,         0,   131.502,       245,   115.264,       227,   674.251,      1049,   629.552,      1049,   851.796,        57,       760,        44,         0,         0,   872.639,        57,       784,        44,         8,     5.284,        17,   6457.73,      9695,      8391,     18747,         5,        47
         1,   180.557,         1,        10,         0,         0,   568.868,       923,   432.109,       861,   3077.35,      5943,   3966.74,      5943,   2899.82,       229,      2553,       191,         0,         0,    2988.8,       229,      2648,       191,        24,    40.151,       121,   6457.73,      9695,      8391,     18747,         5,        47
         1,   99.4498,         1,         8,         0,         0,    178.85,       295,   115.272,       222,   149.386,       173,   129.923,       173,   2453.34,       175,      2162,       141,         0,         0,   3026.96,       175,      2547,       141,        18,    30.302,       141,   6457.73,      9695,      8391,     18747,         5,        47
         1,   28.0312,         1,         4,         0,         0,   157.235,       205,    41.862,       119,     6.605,        11,     1.978,        11,    81.431,        12,        69,         3,         0,         0,    71.899,        12,        62,         3,         3,    27.836,       157,   6457.73,      9695,      8391,     18747,         5,        47
         1,   193.982,         5,        10,         0,         0,    1279.2,      1325,   735.481,      1212,   1624.49,      2853,   1342.06,      2853,   8769.92,       494,      7751,       429,         0,         0,   7443.88,       494,      6555,       429,        47,     2.116,        23,   6457.73,      9695,      8391,     18747,         5,        47
         1,   20.5913,         1,         2,         0,         0,    46.056,        97,    19.214,        61,     4.522,        15,     1.788,        15,   111.773,        17,       100,         7,         0,         0,   106.313,        17,        95,         7,         5,     5.066,        33,   6457.73,      9695,      8391,     18747,         5,        47
         1,    397.85,         5,        27,         0,         0,   810.648,      1587,   717.798,      1467,   2276.55,      4511,   2175.23,      4511,   12061.4,       870,     10586,       742,         0,         0,   13533.8,       870,     11926,       742,        98,    15.592,        99,   6457.73,      9695,      8391,     18747,         5,        47
         1,   41.8283,         1,         9,         0,         0,   113.113,       232,    94.461,       217,    28.501,        86,    21.456,        86,   427.099,        41,       378,        27,         0,         0,   421.851,        41,       378,        27,         9,     3.327,        24,   6457.73,      9695,      8391,     18747,         5,        47
         1,   16.6604,         1,         5,         0,         0,      68.9,       143,    17.826,        65,     5.894,        17,     3.045,        17,     222.3,        22,       202,        13,         0,         0,   213.802,        22,       193,        13,         2,    10.229,        54,   6457.73,      9695,      8391,     18747,         5,        47
         1,   137.377,         1,        13,         0,         0,   235.491,       478,    211.04,       435,    91.617,       227,    81.474,       227,   2758.16,       229,      2457,       185,         0,         0,   2709.86,       229,      2402,       185,        30,     2.212,        35,   6457.73,      9695,      8391,     18747,         5,        47
         1,   32.6497,         1,         2,         0,         0,    69.761,       165,    26.284,        89,     3.228,        12,     1.165,        12,    83.516,        15,        73,         6,         0,         0,    80.395,        15,        71,         6,         3,    14.619,       149,   6457.73,      9695,      8391,     18747,         5,        47
         1,   107.317,         5,         5,         0,         0,   309.084,       705,    275.54,       592,   764.636,      1801,   727.682,      1801,   4316.72,       338,      3832,       286,         0,         0,   4688.36,       338,      4168,       286,        36,    33.693,       204,   6457.73,      9695,      8391,     18747,         5,        47
         1,   115.301,         1,         7,         0,         0,   195.266,       460,   155.588,       387,    39.412,        95,    31.468,        95,   1146.21,        97,      1018,        78,         0,         0,   1145.26,        97,      1014,        78,        10,     2.335,        14,   6457.73,      9695,      8391,     18747,         5,        47
         1,   198.593,         1,        15,         0,         0,   650.148,      1401,    600.76,      1282,   131.983,       219,   100.999,       219,   2931.64,       221,      2563,       191,         0,         0,   2915.78,       221,      2554,       191,        19,    15.721,        97,   6457.73,      9695,      8391,     18747,         5,        47
         1,   98.3655,         1,         6,         0,         0,   185.562,       451,    147.84,       376,    34.634,        81,    36.483,        81,    936.69,        83,       826,        63,         0,         0,   1009.67,        83,       892,        63,         9,    10.639,        91,   6457.73,      9695,      8391,     18747,         5,        47
         1,   365.653,         5,        23,         0,         0,   1010.68,      1588,     672.1,      1466,   2438.89,      4506,   2429.56,      4506,     11507,       869,     10127,       746,         0,         0,   12665.4,       869,     10801,       746,        92,     3.295,        28,   6457.73,      9695,      8391,     18747,         5,        47
         1,   27.0185,         1,         2,         0,         0,    72.448,       144,    24.255,        81,     4.287,        12,     1.086,        12,    83.894,        15,        72,         6,         0,         0,    79.064,        15,        71,         6,         3,     9.418,       100,   6457.73,      9695,      8391,     18747,         5,        47
         1,   27.8987,         1,         4,         0,         0,    55.132,       137,    27.573,        81,     6.477,        19,       3.6,        19,   198.658,        24,       176,        13,         0,         0,   191.487,        24,       170,        13,         4,    11.437,       113,   6457.73,      9695,      8391,     18747,         5,        47
         1,   53.0434,         3,         6,         0,         0,   102.313,       168,    53.155,       117,   166.347,       346,    142.61,       346,   915.792,        72,       814,        56,         0,         0,   929.434,        72,       821,        56,         8,     2.248,        24,   6457.73,      9695,      8391,     18747,         5,        47
         1,    31.241,         1,         2,         0,         0,    46.908,       125,    28.264,        62,     3.259,        10,     1.002,        10,    64.505,        12,        57,         4,         0,         0,    61.377,        12,        56,         4,         2,     6.169,        80,   6457.73,      9695,      8391,     18747,         5,        47
         1,   195.563,         5,        10,         0,         0,   715.522,      1355,   621.982,      1224,   1581.92,      2999,   1464.66,      2999,   6781.09,       509,      6001,       443,         0,         0,   6876.76,       509,      6095,       443,        50,    24.804,       115,   6457.73,      9695,      8391,     18747,         5,        47
         1,   19.7301,         1,         3,         0,         0,    40.965,       100,    12.517,        43,     4.204,        10,     1.539,        10,    95.779,        14,        86,         6,         0,         0,   101.966,        14,        92,         6,         2,     3.916,        41,   6457.73,      9695,      8391,     18747,         5,        47
         1,   392.134,         5,        26,         0,         0,   1248.52,      1596,   822.094,      1474,   2636.72,      4546,   2121.42,      4546,   12681.8,       877,     10996,       752,         0,         0,   12264.4,       877,     10667,       752,        96,     6.707,        35,   6457.73,      9695,      8391,     18747,         5,        47
