         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   197.684,         1,         8,         0,         0,   579.241,      1223,   272.621,       542,   370.925,       882,   314.695,       882,   8170.15,       299,      7758,       221,         0,         0,   8171.44,       299,      7771,       221,        68,     60.77,       290,   21784.3,     27443,     23223,     52558,        15,       157
         1,   97.2416,         2,         9,         0,         0,   466.729,       687,   278.335,       562,    542.36,      1156,   485.075,      1156,   13082.8,       403,     12524,       349,         0,         0,   12998.9,       403,     12437,       349,        39,    38.603,       341,   21784.3,     27443,     23223,     52558,        15,       157
         1,   53.0754,         1,         2,         0,         0,    96.792,       197,    36.105,       111,      6.54,        24,     2.484,        24,   416.066,        26,       400,        11,         0,         0,   407.811,        26,       392,        11,         9,     9.211,        76,   21784.3,     27443,     23223,     52558,        15,       157
         1,   48.5579,         1,        10,         0,         0,   276.716,       447,    56.754,       138,     17.88,        44,    10.313,        44,   1204.48,        46,      1152,        32,         0,         0,    1129.5,        46,      1082,        32,         9,     0.617,        13,   21784.3,     27443,     23223,     52558,        15,       157
         1,     26.87,         1,         3,         0,         0,   264.147,       448,    56.611,       172,      5.49,        14,      1.49,        14,   347.507,        16,       334,         8,         0,         0,   299.299,        16,       287,         8,         2,     13.62,       142,   21784.3,     27443,     23223,     52558,        15,       157
         1,   57.6103,         1,         8,         0,         0,   340.927,       755,    95.108,       259,    20.516,        41,    12.343,        41,   1031.61,        43,       986,        28,         0,         0,   1164.18,        43,      1114,        28,         9,     4.828,        48,   21784.3,     27443,     23223,     52558,        15,       157
         1,   31.0161,         1,         2,         0,         0,   110.565,       108,    20.091,        49,     5.898,        11,     1.886,        11,   193.609,        13,       182,         5,         0,         0,   189.504,        13,       179,         5,         3,      5.33,        25,   21784.3,     27443,     23223,     52558,        15,       157
         1,   150.722,         1,        10,         0,         0,   661.206,      1084,     316.5,       594,    80.496,       164,    46.236,       164,   2541.28,       110,      2424,        69,         0,         0,   2864.93,       110,      2736,        69,        34,    40.503,       147,   21784.3,     27443,     23223,     52558,        15,       157
         1,   160.315,         2,        10,         0,         0,    549.31,       844,   282.684,       536,   1362.69,      2481,   1179.99,      2481,   6625.69,       225,      6291,       178,         0,         0,   6719.57,       225,      6385,       178,        34,     4.174,        17,   21784.3,     27443,     23223,     52558,        15,       157
         1,   250.676,         3,        11,         0,         0,   1248.96,      1991,    656.55,      1203,   3430.29,      6219,   3330.39,      6219,    9734.4,       359,      9204,       303,         0,         0,   10061.6,       359,      9526,       303,        48,     0.193,         5,   21784.3,     27443,     23223,     52558,        15,       157
         1,   160.357,         1,        11,         0,         0,   511.618,       986,   296.297,       628,   168.041,       545,   146.372,       545,   5204.21,       205,      4983,       135,         0,         0,   5163.47,       205,      4949,       135,        57,     25.55,       165,   21784.3,     27443,     23223,     52558,        15,       157
         1,   270.109,         1,         9,         0,         0,   581.745,      1342,   286.838,       617,   949.017,      2245,   931.995,      2245,   9921.48,       318,      9496,       258,         0,         0,   9558.04,       318,      9144,       258,        52,    37.847,       263,   21784.3,     27443,     23223,     52558,        15,       157
         1,   39.2493,         1,         5,         0,         0,   493.426,       776,   145.809,       238,     9.332,        22,      4.36,        22,   801.114,        24,       768,        15,         0,         0,   564.468,        24,       540,        15,         4,    14.959,        87,   21784.3,     27443,     23223,     52558,        15,       157
         1,   40.7922,         1,         2,         0,         0,    71.181,       178,    12.834,        43,     6.976,        20,     2.998,        20,   373.796,        23,       357,        10,         0,         0,   369.014,        23,       353,        10,         8,     7.349,        43,   21784.3,     27443,     23223,     52558,        15,       157
         1,   100.918,         1,         4,         0,         0,   243.085,       373,    92.723,       164,     9.294,        16,     4.989,        16,   276.351,        16,       255,         7,         0,         0,   272.229,        16,       251,         7,         3,    39.395,       162,   21784.3,     27443,     23223,     52558,        15,       157
         1,   53.4603,         2,         2,         0,         0,    56.357,       106,    21.724,        51,   230.577,       431,   186.988,       431,   1426.97,        49,      1364,        38,         0,         0,   1570.22,        49,      1508,        38,         3,     3.394,        15,   21784.3,     27443,     23223,     52558,        15,       157
         1,   77.8026,         2,         9,         0,         0,   408.491,       709,   241.907,       508,   440.893,       950,   405.235,       950,   11097.2,       353,     10591,       295,         0,         0,   11284.9,       353,     10807,       295,        48,     7.061,        38,   21784.3,     27443,     23223,     52558,        15,       157
         1,   108.869,         2,         7,         0,         0,   122.536,       234,    58.552,       170,   168.603,       428,   140.375,       428,   2412.74,        90,      2315,        67,         0,         0,   2401.84,        90,      2306,        67,        15,    41.573,       259,   21784.3,     27443,     23223,     52558,        15,       157
         1,   185.211,         3,        15,         0,         0,   1704.34,      2736,   899.864,      1690,   6569.31,     11482,   5937.89,     11482,   14937.5,       463,     14241,       396,         0,         0,   14734.5,       463,     14080,       396,        40,    10.591,        74,   21784.3,     27443,     23223,     52558,        15,       157
         1,   64.2237,         1,         5,         0,         0,    486.36,       992,   193.573,       504,    15.056,        41,     8.175,        41,   982.135,        43,       940,        26,         0,         0,   1008.35,        43,       971,        26,        12,     4.288,        39,   21784.3,     27443,     23223,     52558,        15,       157
         1,   143.543,         2,         5,         0,         0,   616.679,      1247,   346.294,       734,   2196.43,      4133,   2127.64,      4133,   4189.73,       155,      4005,       123,         0,         0,   4230.44,       155,      4044,       123,        26,     9.932,        56,   21784.3,     27443,     23223,     52558,        15,       157
         1,   145.966,         1,         7,         0,         0,    522.72,       861,   290.349,       560,   1419.62,      2532,   1193.28,      2532,   6915.08,       236,      6569,       185,         0,         0,   6917.92,       236,      6560,       185,        37,    17.532,       121,   21784.3,     27443,     23223,     52558,        15,       157
         1,   144.252,         1,         9,         0,         0,   525.749,      1080,   174.274,       431,   423.774,      1155,    407.85,      1155,   2410.89,        90,      2318,        61,         0,         0,   2325.25,        90,      2235,        61,        23,    37.536,       215,   21784.3,     27443,     23223,     52558,        15,       157
         1,   182.843,         6,         5,         0,         0,   549.678,      1058,   200.782,       379,   643.059,      1545,   575.368,      1545,   4102.48,       129,      3945,       110,         0,         0,    4232.2,       129,      4058,       110,        14,    22.212,       117,   21784.3,     27443,     23223,     52558,        15,       157
         1,   220.447,         1,         9,         0,         0,   407.588,       918,   304.165,       675,   4974.84,      9710,   4488.14,      9710,   16558.6,       568,     15744,       447,         0,         0,   16923.3,       568,     16122,       447,        98,     31.92,       180,   21784.3,     27443,     23223,     52558,        15,       157
         1,   138.723,         2,        10,         0,         0,   441.532,      1046,   295.421,       731,   664.929,      1418,   616.382,      1418,   15823.7,       445,     15179,       392,         0,         0,   18850.5,       445,     18145,       392,        45,      5.86,        27,   21784.3,     27443,     23223,     52558,        15,       157
         1,   303.185,         2,        11,         0,         0,   1100.65,      1885,   497.284,      1006,   3099.53,      6906,   2849.13,      6906,   23113.4,       666,     22082,       506,         0,         0,   19021.4,       666,     18115,       506,       144,    35.405,       115,   21784.3,     27443,     23223,     52558,        15,       157
         1,   237.928,         1,        19,         0,         0,   609.533,      1411,   350.312,       768,      1108,      2670,   1068.07,      2670,   10011.7,       369,      9579,       264,         0,         0,   10045.2,       369,      9616,       264,        80,     4.071,        43,   21784.3,     27443,     23223,     52558,        15,       157
         1,   52.8394,         1,         2,         0,         0,   118.413,       221,    40.348,       119,     8.215,        26,     3.476,        26,   447.941,        28,       432,        12,         0,         0,   529.154,        28,       511,        12,        10,    12.295,        82,   21784.3,     27443,     23223,     52558,        15,       157
         1,   76.3436,         1,         3,         0,         0,   160.955,       292,    19.435,        18,     8.589,         9,     2.765,         9,   252.986,        11,       234,         6,         0,         0,   352.912,        11,       330,         6,         0,    12.288,        45,   21784.3,     27443,     23223,     52558,        15,       157
         1,   106.513,         2,         2,         0,         0,   527.046,       665,   143.145,       250,   1486.39,      1979,   1126.62,      1979,   1516.65,        92,      1398,        69,         0,         0,   1532.04,        92,      1411,        69,        19,    12.267,        54,   21784.3,     27443,     23223,     52558,        15,       157
         1,   17.4929,         1,         2,         0,         0,    86.133,       181,      5.36,        23,     4.344,         5,      0.12,         5,    82.338,         7,        79,         2,         0,         0,    78.813,         7,        76,         2,         0,     0.433,        13,   21784.3,     27443,     23223,     52558,        15,       157
         1,   229.331,         1,        14,         0,         0,   789.328,      1479,   430.811,       894,   1137.37,      2638,    1016.4,      2638,   9780.99,       341,      9336,       261,         0,         0,   9622.81,       341,      9191,       261,        64,     0.734,        16,   21784.3,     27443,     23223,     52558,        15,       157
         1,   14.5602,         1,         2,         0,         0,     92.45,       238,      5.78,        21,     4.908,         8,     0.785,         8,   156.221,        11,       150,         4,         0,         0,   152.476,        11,       146,         4,         2,     2.137,        19,   21784.3,     27443,     23223,     52558,        15,       157
         1,    60.407,         1,         2,         0,         0,   132.581,       253,    27.058,        80,     8.323,        29,      4.17,        29,   533.635,        32,       509,        14,         0,         0,   516.974,        32,       495,        14,        12,    13.753,        91,   21784.3,     27443,     23223,     52558,        15,       157
         1,   47.0106,         2,         2,         0,         0,    42.009,        69,    12.388,        35,   168.848,       326,   124.713,       326,   308.857,        16,       293,         7,         0,         0,   270.145,        16,       257,         7,         3,    10.448,        62,   21784.3,     27443,     23223,     52558,        15,       157
         1,   3.60555,         1,         2,         0,         0,    20.088,        19,     5.227,         7,     3.986,         5,     0.129,         5,     1.503,         5,         0,         0,         0,         0,     1.173,         5,         0,         0,         0,     0.382,        13,   21784.3,     27443,     23223,     52558,        15,       157
         1,   104.867,         1,        11,         0,         0,   641.162,      1069,   291.457,       671,    45.918,       132,    35.241,       132,   3755.43,       134,      3600,        97,         0,         0,    3577.3,       134,      3433,        97,        29,    14.388,       112,   21784.3,     27443,     23223,     52558,        15,       157
         1,   59.4811,         1,         2,         0,         0,     96.46,       218,     40.95,       141,     7.347,        32,     3.474,        32,   601.344,        34,       580,        15,         0,         0,   572.526,        34,       553,        15,        13,    12.267,       100,   21784.3,     27443,     23223,     52558,        15,       157
         1,    273.48,         1,        17,         0,         0,   723.935,      1431,   398.886,       827,   2986.41,      6528,    2729.9,      6528,   14338.4,       499,     13681,       382,         0,         0,   14373.7,       499,     13725,       382,       105,    23.489,       171,   21784.3,     27443,     23223,     52558,        15,       157
         1,   160.283,         3,        10,         0,         0,   779.625,      1339,   370.582,       755,    1865.9,      3371,   1823.73,      3371,   4886.33,       210,      4627,       148,         0,         0,   5131.83,       210,      4851,       148,        55,     8.457,        72,   21784.3,     27443,     23223,     52558,        15,       157
         1,   117.363,         1,         3,         0,         0,   151.323,       290,    15.888,        17,     8.617,        11,     3.749,        11,   279.374,        13,       259,         7,         0,         0,   272.879,        13,       253,         7,         1,    17.035,        53,   21784.3,     27443,     23223,     52558,        15,       157
         1,   42.2582,         1,         3,         0,         0,    90.467,       254,    38.351,       120,      6.15,        20,     2.103,        20,   378.365,        22,       363,        10,         0,         0,   427.809,        22,       411,        10,         6,     9.651,        93,   21784.3,     27443,     23223,     52558,        15,       157
         1,   279.265,         4,        16,         0,         0,   526.487,       904,   335.666,       686,   7865.01,     14421,   6821.77,     14421,   19273.4,       571,     18333,       454,         0,         0,   18564.2,       571,     17687,       454,        92,     0.028,         3,   21784.3,     27443,     23223,     52558,        15,       157
         1,   19.6469,         1,         2,         0,         0,    39.729,        79,     9.233,        32,     6.496,        16,     1.698,        16,   266.354,        18,       252,         7,         0,         0,   345.183,        18,       329,         7,         5,       4.8,        46,   21784.3,     27443,     23223,     52558,        15,       157
         1,    65.123,         1,         2,         0,         0,   152.716,       360,    44.307,       120,    10.922,        31,    14.318,        31,   536.204,        34,       508,        16,         0,         0,   527.726,        34,       502,        16,        12,    25.612,        97,   21784.3,     27443,     23223,     52558,        15,       157
         1,   43.0116,         2,         2,         0,         0,   102.361,       167,    27.889,        58,    24.601,        75,    15.922,        75,   458.377,        23,       439,        12,         0,         0,   451.057,        23,       432,        12,         6,    22.412,       125,   21784.3,     27443,     23223,     52558,        15,       157
         1,   293.846,         3,        11,         0,         0,   591.953,      1115,   408.203,       817,   7245.24,     13347,   6362.09,     13347,   22372.9,       714,     21266,       589,         0,         0,   22956.6,       714,     21695,       589,       104,     0.023,         3,   21784.3,     27443,     23223,     52558,        15,       157
         1,   119.871,         2,         2,         0,         0,   427.165,       938,   165.206,       422,   1091.51,      2015,   1095.86,      2015,   3778.97,       122,      3644,       101,         0,         0,   3918.84,       122,      3784,       101,        15,    27.403,       160,   21784.3,     27443,     23223,     52558,        15,       157
         1,    135.65,         1,         8,         0,         0,   677.554,      1010,   281.082,       496,     37.36,       102,    27.762,       102,   2439.59,       104,      2328,        66,         0,         0,   2426.78,       104,      2323,        66,        29,     9.663,        62,   21784.3,     27443,     23223,     52558,        15,       157
         1,   71.1608,         1,         9,         0,         0,   357.013,       726,   169.305,       382,    19.293,        48,    12.096,        48,    1247.9,        50,      1193,        34,         0,         0,   1180.72,        50,      1128,        34,        10,     6.705,        76,   21784.3,     27443,     23223,     52558,        15,       157
         1,   309.395,         4,        12,         0,         0,       468,      1098,    337.28,       800,    8335.3,     15303,   9521.46,     15303,   21096.2,       699,     20091,       570,         0,         0,   20732.3,       699,     19768,       570,       110,    50.639,       253,   21784.3,     27443,     23223,     52558,        15,       157
         1,   126.967,         2,         4,         0,         0,   722.057,      1044,   317.278,       443,   207.793,       369,   135.622,       369,   5453.67,       177,      5189,       130,         0,         0,   5034.96,       177,      4807,       130,        40,     4.947,        60,   21784.3,     27443,     23223,     52558,        15,       157
         1,   126.333,         2,         6,         0,         0,   177.522,       331,   110.782,       239,   2417.34,      3758,   1975.74,      3758,   5424.58,       184,      5147,       147,         0,         0,   5488.48,       184,      5212,       147,        26,    45.619,       197,   21784.3,     27443,     23223,     52558,        15,       157
         1,   94.1121,         1,         5,         0,         0,   598.186,      1080,   252.542,       514,    50.819,       154,    38.978,       154,   2706.45,       108,      2574,        67,         0,         0,    2507.3,       108,      2400,        67,        35,    31.495,       212,   21784.3,     27443,     23223,     52558,        15,       157
         1,   66.5424,         1,         4,         0,         0,   428.618,       765,   162.223,       350,     8.534,        21,    14.834,        21,   422.339,        25,       403,        11,         0,         0,   416.045,        25,       398,        11,         9,     9.058,        40,   21784.3,     27443,     23223,     52558,        15,       157
         1,   51.4782,         1,         2,         0,         0,    84.829,       178,    12.203,        11,     5.364,         5,       1.3,         5,      5.56,         5,         0,         0,         0,         0,      4.26,         5,         0,         0,         0,     3.121,        13,   21784.3,     27443,     23223,     52558,        15,       157
         1,   253.165,         3,        12,         0,         0,   569.729,      1100,   371.863,       797,   6926.66,     13231,   6177.91,     13231,     21321,       700,     20310,       575,         0,         0,   21050.3,       700,     20087,       575,       105,    39.744,       213,   21784.3,     27443,     23223,     52558,        15,       157
         1,   189.998,         3,        16,         0,         0,   1699.54,      2897,   922.732,      1790,   6586.52,     11813,   5992.84,     11813,     16107,       513,     15368,       434,         0,         0,   16365.2,       513,     15646,       434,        52,     3.808,        19,   21784.3,     27443,     23223,     52558,        15,       157
         1,   89.3596,         1,         8,         0,         0,   482.764,      1100,   206.752,       500,    30.882,        89,    21.616,        89,   2309.12,        91,      2206,        64,         0,         0,    2295.2,        91,      2198,        64,        21,    32.608,       213,   21784.3,     27443,     23223,     52558,        15,       157
         1,   53.9327,         1,         7,         0,         0,   194.667,       522,    87.936,       227,    15.578,        43,     9.124,        43,   1127.96,        45,      1085,        29,         0,         0,   1102.71,        45,      1059,        29,         9,    21.504,       169,   21784.3,     27443,     23223,     52558,        15,       157
         1,   157.456,         6,         5,         0,         0,   407.289,       898,   120.805,       263,   887.216,      2060,    825.21,      2060,   3687.07,       114,      3546,        99,         0,         0,    3712.7,       114,      3580,        99,         9,    17.482,       103,   21784.3,     27443,     23223,     52558,        15,       157
         1,   120.049,         2,         5,         0,         0,   208.565,       284,   110.548,       216,   1303.98,      1994,    1057.4,      1994,   3029.54,       106,      2886,        79,         0,         0,   3440.97,       106,      3282,        79,        20,    75.206,       330,   21784.3,     27443,     23223,     52558,        15,       157
         1,   80.1618,         2,         6,         0,         0,   350.016,       847,   123.592,       286,   891.835,      1686,   822.821,      1686,   1889.55,        67,      1806,        50,         0,         0,   1878.73,        67,      1800,        50,        12,    14.877,        87,   21784.3,     27443,     23223,     52558,        15,       157
         1,   106.565,         2,         4,         0,         0,   602.673,       875,   262.394,       437,   4009.95,      6613,   3439.19,      6613,   3435.82,       132,      3278,        92,         0,         0,   3726.45,       132,      3576,        92,        26,     8.624,        49,   21784.3,     27443,     23223,     52558,        15,       157
         1,   241.114,         3,         8,         0,         0,   948.816,      1896,   540.758,      1099,   3890.41,      7199,   3889.84,      7199,   12472.8,       379,     11949,       333,         0,         0,   12591.1,       379,     12064,       333,        41,    11.588,        43,   21784.3,     27443,     23223,     52558,        15,       157
         1,   207.094,         7,         5,         0,         0,   828.788,      1503,   323.006,       623,   1379.71,      3025,   1291.02,      3025,   4432.79,       145,      4255,       119,         0,         0,    4516.1,       145,      4337,       119,        21,    28.913,       141,   21784.3,     27443,     23223,     52558,        15,       157
         1,    236.52,         3,        10,         0,         0,   1029.91,      1701,   416.429,       924,   2584.93,      5449,   2560.97,      5449,   12983.6,       410,     12438,       348,         0,         0,   13110.5,       410,     12567,       348,        46,    36.184,       223,   21784.3,     27443,     23223,     52558,        15,       157
         1,   177.542,         4,         5,         0,         0,   577.217,      1339,    347.73,       794,   1951.23,      4253,   1825.46,      4253,   7079.16,       219,      6812,       186,         0,         0,   7439.67,       219,      7171,       186,        20,    16.037,        88,   21784.3,     27443,     23223,     52558,        15,       157
         1,   33.8378,         1,         2,         0,         0,    51.804,        88,    21.592,        57,     6.834,        21,     2.525,        21,   384.652,        25,       367,        11,         0,         0,   422.462,        25,       396,        11,         8,     8.167,        64,   21784.3,     27443,     23223,     52558,        15,       157
         1,   164.183,         1,         8,         0,         0,   727.089,      1198,   437.193,       709,    45.925,       137,    36.578,       137,   3450.49,       139,      3301,        92,         0,         0,   3485.95,       139,      3343,        92,        41,    19.384,       111,   21784.3,     27443,     23223,     52558,        15,       157
         1,   14.5602,         1,         2,         0,         0,    27.518,        24,     5.504,         7,     4.593,         5,     0.235,         5,     1.983,         5,         0,         0,         0,         0,     1.451,         5,         0,         0,         0,     0.659,        13,   21784.3,     27443,     23223,     52558,        15,       157
         1,   72.3574,         1,         3,         0,         0,   153.522,       288,    16.583,        15,     6.083,         9,     1.975,         9,   235.179,        11,       221,         6,         0,         0,   232.052,        11,       217,         6,         0,     8.691,        45,   21784.3,     27443,     23223,     52558,        15,       157
         1,    69.527,         2,         2,         0,         0,   119.761,       260,    59.721,       185,   166.796,       437,   132.962,       437,   1489.56,        74,      1428,        39,         0,         0,   1599.49,        74,      1544,        39,        27,    15.771,       112,   21784.3,     27443,     23223,     52558,        15,       157
         1,   229.885,         1,        10,         0,         0,   662.701,      1349,   296.047,       601,   983.462,      2321,    959.56,      2321,   9813.96,       340,      9375,       261,         0,         0,   9940.53,       340,      9508,       261,        67,    26.642,       181,   21784.3,     27443,     23223,     52558,        15,       157
         1,   203.279,         1,         7,         0,         0,   550.573,      1368,   276.412,       649,   384.866,      1014,   326.178,      1014,   9661.41,       338,      9243,       257,         0,         0,   11306.4,       338,     10822,       257,        67,    58.902,       357,   21784.3,     27443,     23223,     52558,        15,       157
         1,   191.957,         3,        13,         0,         0,   705.218,      1179,    361.81,       704,   1130.96,      2380,   994.107,      2380,   6813.59,       275,      6485,       197,         0,         0,   6762.55,       275,      6433,       197,        71,     7.977,        47,   21784.3,     27443,     23223,     52558,        15,       157
         1,   211.234,         2,        18,         0,         0,   1926.06,      3265,   1336.44,      2445,   12331.9,     21635,   11214.9,     21635,   45836.9,      1497,     43179,      1138,         0,         0,   43479.5,      1497,     41048,      1138,       301,   142.433,       595,   21784.3,     27443,     23223,     52558,        15,       157
         1,         5,         1,         2,         0,         0,   101.447,       185,     2.691,        10,     5.081,         5,     0.064,         5,    78.998,         8,        74,         2,         0,         0,    76.904,         8,        74,         2,         0,      0.23,        20,   21784.3,     27443,     23223,     52558,        15,       157
         1,   95.2343,         2,         7,         0,         0,   106.397,       197,    56.014,       148,   153.231,       390,   123.847,       390,   2550.77,       108,      2438,        71,         0,         0,   2641.01,       108,      2526,        71,        23,     43.62,       261,   21784.3,     27443,     23223,     52558,        15,       157
         1,   96.3775,         3,         4,         0,         0,   716.179,      1366,   288.939,       658,   1314.51,      2407,   1162.08,      2407,   4086.97,       133,      3931,       106,         0,         0,   3955.37,       133,      3806,       106,        19,   128.805,       717,   21784.3,     27443,     23223,     52558,        15,       157
         1,   105.047,         2,         8,         0,         0,   102.264,       231,    52.444,       150,   175.551,       432,   201.652,       432,   2001.19,        79,      1918,        55,         0,         0,   2137.99,        79,      2048,        55,        16,    43.406,       261,   21784.3,     27443,     23223,     52558,        15,       157
         1,   98.4371,         1,        11,         0,         0,   541.996,       985,   280.515,       612,    61.269,       122,    54.805,       122,   3380.85,       124,      3234,        90,         0,         0,    3318.3,       124,      3184,        90,        28,    14.223,       112,   21784.3,     27443,     23223,     52558,        15,       157
         1,   139.552,         2,         6,         0,         0,   710.904,      1242,   353.558,       718,    2156.9,      4018,   1916.36,      4018,   3334.99,       131,      3166,       101,         0,         0,   3420.89,       131,      3258,       101,        24,    11.539,        51,   21784.3,     27443,     23223,     52558,        15,       157
         1,   101.758,         1,         4,         0,         0,    69.968,       108,    44.579,        95,    10.456,        37,      6.26,        37,   650.581,        41,       617,        18,         0,         0,   644.273,        41,       612,        18,        17,    27.016,       153,   21784.3,     27443,     23223,     52558,        15,       157
         1,   109.002,         4,         5,         0,         0,   342.464,       695,    87.233,       178,   1158.08,      2191,   984.508,      2191,   3272.57,        92,      3134,        81,         0,         0,   3066.58,        92,      2949,        81,         5,     16.44,       107,   21784.3,     27443,     23223,     52558,        15,       157
         1,    42.107,         1,         2,         0,         0,    47.582,        89,    20.264,        58,     7.337,        23,     3.085,        23,   411.012,        26,       392,        11,         0,         0,   443.941,        26,       427,        11,         9,    14.877,       101,   21784.3,     27443,     23223,     52558,        15,       157
         1,    82.089,         2,         6,         0,         0,   483.904,       989,    210.01,       471,   1242.27,      2342,   1200.18,      2342,   1919.54,        69,      1846,        53,         0,         0,   1996.38,        69,      1910,        53,         8,     92.87,       528,   21784.3,     27443,     23223,     52558,        15,       157
         1,   208.278,         1,         7,         0,         0,   680.791,      1372,   301.294,       663,   390.071,      1052,    343.14,      1052,   10596.7,       351,     10135,       272,         0,         0,     10156,       351,      9727,       272,        66,    54.882,       357,   21784.3,     27443,     23223,     52558,        15,       157
         1,   65.7685,         2,         9,         0,         0,   437.945,       666,   220.925,       477,   417.076,       843,   364.636,       843,      8413,       284,      8043,       224,         0,         0,   8623.41,       284,      8240,       224,        41,    18.018,       164,   21784.3,     27443,     23223,     52558,        15,       157
         1,   146.737,         1,        10,         0,         0,   783.344,      1082,    314.49,       586,    90.724,       259,    72.826,       259,   4609.81,       182,      4401,       125,         0,         0,   4752.69,       182,      4558,       125,        50,    14.735,       102,   21784.3,     27443,     23223,     52558,        15,       157
         1,   22.2036,         1,         2,         0,         0,    82.436,       159,    11.622,        38,     4.206,         7,     0.253,         7,   117.234,        10,       112,         3,         0,         0,   114.732,        10,       110,         3,         1,      0.99,        25,   21784.3,     27443,     23223,     52558,        15,       157
         1,    50.767,         1,         5,         0,         0,    95.263,       192,    43.351,       113,    13.236,        37,     7.215,        37,   998.961,        39,       961,        26,         0,         0,     950.1,        39,       914,        26,         7,    10.625,        69,   21784.3,     27443,     23223,     52558,        15,       157
         1,   250.768,         3,        10,         0,         0,    567.09,       980,   368.991,       752,   8120.91,     14990,   7119.62,     14990,   18218.6,       635,     17297,       493,         0,         0,     18166,       635,     17262,       493,       114,    35.641,       204,   21784.3,     27443,     23223,     52558,        15,       157
         1,   39.0512,         1,         2,         0,         0,   106.666,       243,    47.058,       132,     6.554,        15,     1.815,        15,   269.773,        17,       257,         7,         0,         0,   265.589,        17,       254,         7,         5,     7.478,        58,   21784.3,     27443,     23223,     52558,        15,       157
         1,    287.24,         2,        11,         0,         0,   933.344,      1835,   477.271,      1000,   2744.04,      6129,   2625.31,      6129,   21675.9,       728,     20667,       556,         0,         0,   20965.9,       728,     20014,       556,       157,     34.03,        91,   21784.3,     27443,     23223,     52558,        15,       157
         1,   77.0651,         1,         4,         0,         0,   236.154,       284,    70.402,       115,    10.126,        19,      5.14,        19,   466.929,        19,       425,        10,         0,         0,    384.68,        19,       359,        10,         4,    23.902,        75,   21784.3,     27443,     23223,     52558,        15,       157
         1,    54.626,         1,         2,         0,         0,   386.682,       742,     87.76,       160,     7.198,        22,     2.735,        22,   370.682,        24,       354,        10,         0,         0,   366.278,        24,       352,        10,         8,     9.874,        70,   21784.3,     27443,     23223,     52558,        15,       157
         1,   87.0853,         2,        10,         0,         0,   503.044,       851,   227.404,       324,    1150.9,      1822,   1107.15,      1822,   2619.71,        89,      2463,        72,         0,         0,   2545.19,        89,      2395,        72,        12,     4.919,        23,   21784.3,     27443,     23223,     52558,        15,       157
         1,   55.0364,         1,         2,         0,         0,   346.345,       742,    80.081,       160,     7.166,        22,      2.84,        22,    371.77,        24,       355,        10,         0,         0,   367.556,        24,       353,        10,         8,     9.972,        70,   21784.3,     27443,     23223,     52558,        15,       157
         1,   297.651,         1,        17,         0,         0,   872.378,      1727,   484.301,      1065,   3091.39,      7072,   2887.32,      7072,   17000.9,       622,     16221,       458,         0,         0,   17168.8,       622,     16413,       458,       152,    33.392,       175,   21784.3,     27443,     23223,     52558,        15,       157
         1,    103.49,         2,         6,         0,         0,    737.66,      1147,    342.18,       763,    79.348,       246,    66.199,       246,   3546.25,       126,      3404,        95,         0,         0,   3479.88,       126,      3344,        95,        24,   191.719,      1107,   21784.3,     27443,     23223,     52558,        15,       157
         1,   171.962,         2,        11,         0,         0,   488.087,      1051,   300.621,       736,    652.17,      1428,    633.82,      1428,   15122.2,       450,     14494,       400,         0,         0,   14930.8,       450,     14325,       400,        43,     1.128,         7,   21784.3,     27443,     23223,     52558,        15,       157
         1,   11.2213,         1,         3,         0,         0,     40.32,        88,     9.282,        30,      6.67,        16,     2.287,        16,   342.059,        19,       327,         9,         0,         0,   337.152,        19,       325,         9,         5,      3.33,        23,   21784.3,     27443,     23223,     52558,        15,       157
         1,   115.647,         1,         7,         0,         0,   879.938,      1251,   368.563,       689,   1556.54,      2497,   1284.06,      2497,   2411.19,        99,      2303,        68,         0,         0,   2447.79,        99,      2330,        68,        26,     1.792,        15,   21784.3,     27443,     23223,     52558,        15,       157
         1,   101.589,         2,         7,         0,         0,   122.325,       231,    56.283,       163,   160.548,       421,   137.014,       421,   2231.25,        87,      2139,        62,         0,         0,   2221.11,        87,      2132,        62,        16,    40.356,       255,   21784.3,     27443,     23223,     52558,        15,       157
         1,   102.778,         1,        10,         0,         0,   605.867,      1000,   268.027,       620,    44.777,       127,    32.754,       127,    3641.8,       129,      3482,        91,         0,         0,   3399.05,       129,      3262,        91,        29,    16.865,       154,   21784.3,     27443,     23223,     52558,        15,       157
         1,   169.761,         1,         8,         0,         0,   575.817,       913,   333.783,       649,   1963.49,      3756,   1734.34,      3756,   10050.5,       313,      9536,       258,         0,         0,   9507.51,       313,      9025,       258,        43,     6.709,        22,   21784.3,     27443,     23223,     52558,        15,       157
         1,   297.677,         3,        12,         0,         0,   451.868,      1106,   333.685,       808,   7853.83,     15365,   7065.99,     15365,   21288.4,       705,     20283,       573,         0,         0,   20983.8,       705,     20000,       573,       111,    51.211,       265,   21784.3,     27443,     23223,     52558,        15,       157
