         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   42.5502,         1,         7,         0,         0,   148.951,       273,    27.756,        58,   543.671,       991,   440.559,       991,    3361.5,        42,      3294,        31,         0,         0,   3534.19,        42,      3467,        31,         5,     2.981,        12,   22318.3,     28465,     23223,     52176,        79,       157
         1,   97.7446,         6,         2,         0,         0,   165.849,       271,    35.308,       113,   486.659,      1100,   378.621,      1100,   4353.53,        67,      4287,        47,         0,         0,   5254.46,        67,      5188,        47,        15,    33.226,       183,   22318.3,     28465,     23223,     52176,        79,       157
         1,   33.2866,         2,         2,         0,         0,   172.625,       390,    24.105,        48,   184.477,       313,   132.561,       313,   1582.54,        21,      1561,        14,         0,         0,   1593.56,        21,      1575,        14,         2,    11.902,        85,   22318.3,     28465,     23223,     52176,        79,       157
         1,   26.9258,         1,         2,         0,         0,   113.299,       273,     8.915,        32,     16.42,        14,     1.745,        14,   591.357,        16,       580,         6,         0,         0,   613.671,        16,       604,         6,         4,     6.033,        46,   22318.3,     28465,     23223,     52176,        79,       157
         1,   74.1115,         2,         4,         0,         0,    81.145,       218,    31.121,        91,   821.165,      1533,   632.815,      1533,   6485.01,        55,      6422,        40,         0,         0,   6539.81,        55,      6479,        40,         9,    13.827,        75,   22318.3,     28465,     23223,     52176,        79,       157
         1,   13.1529,         1,         2,         0,         0,     58.64,       102,     6.156,        22,    15.749,         7,     0.564,         7,   315.622,         9,       311,         3,         0,         0,   324.932,         9,       321,         3,         1,     2.867,        39,   22318.3,     28465,     23223,     52176,        79,       157
         1,   49.2501,         2,         4,         0,         0,   412.784,       803,   143.602,       340,    1351.3,      2301,   1189.18,      2301,   3794.51,        41,      3755,        29,         0,         0,    3762.2,        41,      3722,        29,         5,    51.001,       379,   22318.3,     28465,     23223,     52176,        79,       157
         1,   27.0185,         1,         2,         0,         0,   134.138,       270,    14.109,        45,    16.988,        16,     1.982,        16,   746.595,        18,       735,         7,         0,         0,    729.71,        18,       719,         7,         5,     6.831,        52,   22318.3,     28465,     23223,     52176,        79,       157
         1,   103.855,         6,         4,         0,         0,    94.578,       291,     14.29,        27,   646.915,      1253,   545.191,      1253,   639.286,        13,       621,         7,         0,         0,   758.584,        13,       741,         7,         1,    15.044,        51,   22318.3,     28465,     23223,     52176,        79,       157
         1,   4.12311,         1,         2,         0,         0,    222.94,       367,     3.658,        13,    16.002,         5,     0.137,         5,   181.949,         7,       178,         2,         0,         0,   157.688,         7,       155,         2,         0,     0.481,        13,   22318.3,     28465,     23223,     52176,        79,       157
         1,   31.5554,         1,         3,         0,         0,   168.204,       279,    53.448,       132,    18.509,        14,     2.048,        14,   927.621,        18,       913,         8,         0,         0,   1000.39,        18,       986,         8,         3,     6.346,        59,   22318.3,     28465,     23223,     52176,        79,       157
         1,        54,         2,         2,         0,         0,   152.503,       258,    55.126,       138,   156.096,       276,   113.665,       276,   4831.25,        57,      4763,        42,         0,         0,   5001.11,        57,      4937,        42,        10,     7.913,        41,   22318.3,     28465,     23223,     52176,        79,       157
         1,   20.3961,         1,         2,         0,         0,    87.588,       216,    14.411,        58,    16.107,        12,     1.273,        12,   583.189,        14,       574,         5,         0,         0,   604.974,        14,       597,         5,         3,    11.865,       109,   22318.3,     28465,     23223,     52176,        79,       157
         1,   49.8617,         1,         4,         0,         0,   252.664,       423,    60.396,       154,    18.312,        17,     3.094,        17,   907.425,        20,       886,         8,         0,         0,   845.968,        20,       826,         8,         5,     5.351,        34,   22318.3,     28465,     23223,     52176,        79,       157
         1,         8,         1,         2,         0,         0,    57.716,        76,     2.656,        16,    14.644,         7,     0.267,         7,    269.08,        10,       265,         3,         0,         0,   278.881,        10,       275,         3,         1,     0.986,        25,   22318.3,     28465,     23223,     52176,        79,       157
         1,   53.1413,         4,         2,         0,         0,   229.777,       450,    81.335,       222,    245.72,       690,   213.072,       690,    9160.9,       111,      9025,        81,         0,         0,   9582.96,       111,      9455,        81,        15,    10.324,        62,   22318.3,     28465,     23223,     52176,        79,       157
         1,   53.5675,         2,         4,         0,         0,   284.878,       668,   218.123,       546,   410.354,       834,   372.797,       834,   15115.1,       174,     14914,       136,         0,         0,   15962.1,       174,     15757,       136,        32,     0.878,         7,   22318.3,     28465,     23223,     52176,        79,       157
         1,   36.1971,         1,         5,         0,         0,    83.693,       115,    17.739,        57,    57.034,       101,    23.307,       101,   1424.66,        31,      1397,        19,         0,         0,   1368.43,        31,      1339,        19,         5,    24.937,       168,   22318.3,     28465,     23223,     52176,        79,       157
         1,    6.7082,         1,         2,         0,         0,    66.893,        72,     4.512,        18,    18.454,         8,     0.472,         8,    128.69,        10,       122,         3,         0,         0,   217.243,        10,       212,         3,         1,     2.031,        28,   22318.3,     28465,     23223,     52176,        79,       157
         1,   30.2586,         1,         3,         0,         0,    87.882,       175,    30.098,       100,    20.538,        14,     2.991,        14,   760.615,        16,       745,         8,         0,         0,   763.933,        16,       750,         8,         4,     0.085,         5,   22318.3,     28465,     23223,     52176,        79,       157
         1,   15.2971,         1,         2,         0,         0,   180.555,       299,     8.158,        30,    15.524,         4,     0.033,         4,   111.736,         7,       109,         2,         0,         0,   105.876,         7,       103,         2,         0,     0.153,        12,   22318.3,     28465,     23223,     52176,        79,       157
         1,   15.5242,         1,         2,         0,         0,   160.583,       275,     4.005,        16,    15.524,         7,     0.817,         7,   280.163,         9,       274,         3,         0,         0,   288.697,         9,       284,         3,         1,     2.641,        27,   22318.3,     28465,     23223,     52176,        79,       157
         1,    122.87,         6,         9,         0,         0,   394.679,       708,   131.629,       335,   1197.12,      3107,   1084.86,      3107,   14385.9,       150,     14188,       129,         0,         0,   16855.8,       150,     16651,       129,         6,    37.592,       187,   22318.3,     28465,     23223,     52176,        79,       157
         1,   28.1603,         1,         2,         0,         0,   167.987,       409,     7.386,        34,    17.771,         8,     0.437,         8,    57.091,         8,        54,         1,         0,         0,    55.937,         8,        53,         1,         1,    35.082,       266,   22318.3,     28465,     23223,     52176,        79,       157
         1,   42.7551,         2,         2,         0,         0,   103.936,       231,    29.539,       110,   168.613,       436,   133.562,       436,   3177.23,        46,      3140,        27,         0,         0,    3573.8,        46,      3535,        27,        13,    12.198,        92,   22318.3,     28465,     23223,     52176,        79,       157
         1,   47.8379,         3,         5,         0,         0,   199.434,       282,    61.941,       134,   116.249,       251,    87.615,       251,   1793.49,        28,      1760,        16,         0,         0,   1825.81,        28,      1792,        16,         5,     3.903,        38,   22318.3,     28465,     23223,     52176,        79,       157
         1,   36.4005,         1,         2,         0,         0,    45.448,        90,    12.467,        43,    15.088,         8,     0.577,         8,   192.509,        11,       187,         3,         0,         0,   193.214,        11,       189,         3,         1,    15.172,       117,   22318.3,     28465,     23223,     52176,        79,       157
         1,    111.83,         9,         2,         0,         0,   123.639,       299,     40.15,       143,   4109.58,      6628,    3452.7,      6628,   8465.66,        91,      8375,        68,         0,         0,   9874.41,        91,      9786,        68,        18,    34.957,       199,   22318.3,     28465,     23223,     52176,        79,       157
         1,   44.7025,         1,         3,         0,         0,    98.683,       229,    54.783,       155,     18.55,        15,     2.451,        15,   953.802,        17,       939,         9,         0,         0,   990.185,        17,       975,         9,         4,     3.735,        18,   22318.3,     28465,     23223,     52176,        79,       157
         1,   59.7746,         2,         2,         0,         0,    18.807,        17,      4.17,         7,   132.317,       218,    89.298,       218,   171.875,         7,       163,         2,         0,         0,   188.574,         7,       181,         2,         0,     3.389,        13,   22318.3,     28465,     23223,     52176,        79,       157
         1,   17.2047,         1,         2,         0,         0,    37.073,        88,     6.176,        25,    15.377,         9,     0.853,         9,   268.296,        13,       262,         4,         0,         0,   251.897,        13,       246,         4,         2,     5.555,        53,   22318.3,     28465,     23223,     52176,        79,       157
         1,   8.94427,         1,         2,         0,         0,    99.369,       220,    11.673,        47,    15.319,         7,     0.586,         7,   302.606,         9,       297,         3,         0,         0,   313.644,         9,       309,         3,         1,     1.639,        17,   22318.3,     28465,     23223,     52176,        79,       157
         1,   26.3059,         1,         2,         0,         0,   206.327,       421,    55.013,       157,    16.292,        13,     1.569,        13,   778.544,        17,       766,         7,         0,         0,   757.393,        17,       746,         7,         4,    12.781,        94,   22318.3,     28465,     23223,     52176,        79,       157
         1,   19.0294,         1,         3,         0,         0,    27.745,        48,    18.082,        36,   286.547,       517,   226.989,       517,   1084.52,        30,      1061,        14,         0,         0,   1063.64,        30,      1041,        14,         8,    11.204,        88,   22318.3,     28465,     23223,     52176,        79,       157
         1,   26.4197,         1,         2,         0,         0,   113.197,       150,    29.988,        71,    17.688,        18,     2.355,        18,   1030.52,        20,      1015,         8,         0,         0,   962.619,        20,       948,         8,         6,     13.01,        87,   22318.3,     28465,     23223,     52176,        79,       157
         1,   11.4018,         1,         2,         0,         0,    48.506,        96,     1.135,        11,    14.766,         5,     0.052,         5,   155.705,         9,       153,         2,         0,         0,   161.267,         9,       159,         2,         0,      2.02,        48,   22318.3,     28465,     23223,     52176,        79,       157
         1,   26.4008,         1,         2,         0,         0,    26.922,        76,     4.929,        22,    15.492,         7,     0.371,         7,   193.984,        11,       189,         3,         0,         0,   180.395,        11,       176,         3,         1,     3.282,        43,   22318.3,     28465,     23223,     52176,        79,       157
         1,   72.0347,         3,         2,         0,         0,   166.623,       307,     48.63,       139,    86.579,       226,    59.577,       226,   4113.18,        49,      4069,        30,         0,         0,   4262.04,        49,      4219,        30,        12,    27.905,       172,   22318.3,     28465,     23223,     52176,        79,       157
         1,   56.6392,         1,         2,         0,         0,   104.726,       252,    47.424,       137,    15.212,         8,     0.442,         8,   366.887,        10,       361,         3,         0,         0,   345.225,        10,       339,         3,         1,    10.728,       120,   22318.3,     28465,     23223,     52176,        79,       157
         1,   43.1741,         1,         2,         0,         0,   114.082,       294,    13.883,        24,    26.042,        11,     2.006,        11,   445.033,        13,       435,         5,         0,         0,     543.9,        13,       535,         5,         3,     7.042,        41,   22318.3,     28465,     23223,     52176,        79,       157
         1,   171.677,        11,         5,         0,         0,   154.526,       305,    51.234,       175,   7238.57,     13096,   6437.21,     13096,   9011.22,       143,      8865,       105,         0,         0,   9376.17,       143,      9231,       105,        26,   144.578,       908,   22318.3,     28465,     23223,     52176,        79,       157
         1,   55.9771,         1,         8,         0,         0,   158.541,       440,    38.485,       122,    30.857,        61,    12.008,        61,   4464.98,        63,      4401,        45,         0,         0,   4726.55,        63,      4660,        45,        11,    28.266,       211,   22318.3,     28465,     23223,     52176,        79,       157
         1,     8.544,         1,         2,         0,         0,   153.065,       357,     2.313,        13,    14.527,         4,     0.033,         4,   110.556,         7,       108,         2,         0,         0,   121.384,         7,       119,         2,         0,     4.927,        42,   22318.3,     28465,     23223,     52176,        79,       157
         1,   9.21954,         1,         2,         0,         0,    40.029,        70,     1.618,         8,    14.415,         1,     0.013,         1,     0.597,         6,         0,         0,         0,         0,     0.518,         6,         0,         0,         0,     0.074,         8,   22318.3,     28465,     23223,     52176,        79,       157
         1,   20.2485,         1,         2,         0,         0,   141.555,       277,    23.952,        79,    15.883,        12,     1.427,        12,   649.781,        15,       640,         6,         0,         0,   677.384,        15,       669,         6,         4,     4.133,        33,   22318.3,     28465,     23223,     52176,        79,       157
         1,   15.8114,         1,         2,         0,         0,   115.221,       164,     3.724,        12,     14.75,         6,     0.245,         6,   205.065,         8,       201,         2,         0,         0,   212.522,         8,       209,         2,         0,     2.474,        32,   22318.3,     28465,     23223,     52176,        79,       157
         1,   75.6439,         8,         2,         0,         0,   130.983,       327,    54.847,       228,   1751.06,      4324,   1483.35,      4324,   12116.6,       173,     11955,       105,         0,         0,   12576.3,       173,     12406,       105,        41,    27.057,       173,   22318.3,     28465,     23223,     52176,        79,       157
         1,   30.3896,         1,         5,         0,         0,   319.417,       732,    79.101,       228,    27.665,        48,    10.173,        48,   3969.89,        53,      3918,        34,         0,         0,   5077.77,        53,      5026,        34,         9,    15.456,       104,   22318.3,     28465,     23223,     52176,        79,       157
         1,   124.892,        13,         3,         0,         0,   425.458,       719,   128.313,       326,   1016.79,      2646,   900.492,      2646,   14712.7,       137,     14518,       124,         0,         0,   15987.7,       137,     15788,       124,         3,    63.005,       331,   22318.3,     28465,     23223,     52176,        79,       157
         1,   23.3452,         1,         2,         0,         0,   117.231,       210,      18.6,        65,    15.862,        12,     1.261,        12,   651.845,        15,       644,         6,         0,         0,   676.463,        15,       667,         6,         4,     3.079,        27,   22318.3,     28465,     23223,     52176,        79,       157
         1,   2.82843,         1,         2,         0,         0,     53.95,        98,     1.708,        12,    14.875,         8,     0.354,         8,   226.645,        10,       222,         3,         0,         0,   174.005,        10,       169,         3,         1,     1.314,        28,   22318.3,     28465,     23223,     52176,        79,       157
         1,   39.0512,         1,         2,         0,         0,   120.088,       269,    14.509,        45,    18.304,        21,     3.227,        21,   1117.91,        23,      1103,        10,         0,         0,   1157.03,        23,      1141,        10,         8,     7.887,        45,   22318.3,     28465,     23223,     52176,        79,       157
         1,   24.3516,         1,         2,         0,         0,    82.148,       191,     9.146,        38,    17.465,        20,     2.617,        20,   1173.23,        24,      1159,        10,         0,         0,    1145.2,        24,      1129,        10,         8,    11.318,        79,   22318.3,     28465,     23223,     52176,        79,       157
         1,   27.7308,         1,         2,         0,         0,    42.417,        69,      6.04,        25,    16.252,         7,     0.868,         7,   307.423,         9,       301,         3,         0,         0,   316.437,         9,       311,         3,         1,     2.397,        17,   22318.3,     28465,     23223,     52176,        79,       157
         1,   107.315,         7,         3,         0,         0,   160.555,       374,    92.971,       279,   3573.28,      6950,   3371.05,      6950,   23244.9,       231,     22983,       153,         0,         0,   23784.6,       231,     23528,       153,        58,    45.188,       309,   22318.3,     28465,     23223,     52176,        79,       157
         1,   56.1427,         1,         2,         0,         0,    30.369,        25,     4.766,         9,    17.299,         5,     1.264,         5,    140.18,         7,       131,         2,         0,         0,   130.452,         7,       123,         2,         0,     3.229,        13,   22318.3,     28465,     23223,     52176,        79,       157
         1,   80.8022,         3,         2,         0,         0,   274.807,       407,    73.313,       173,   102.423,       260,    75.534,       260,   5234.16,        63,      5181,        37,         0,         0,   5270.26,        63,      5218,        37,        18,    48.235,       276,   22318.3,     28465,     23223,     52176,        79,       157
         1,   51.1566,         3,         2,         0,         0,    98.744,       222,     30.19,       112,   294.811,       804,   260.787,       804,   4594.63,        68,      4541,        38,         0,         0,   4582.55,        68,      4527,        38,        24,    31.342,       222,   22318.3,     28465,     23223,     52176,        79,       157
         1,   78.9821,         5,         4,         0,         0,   311.473,       600,     141.2,       329,   2541.08,      4121,   2004.27,      4121,   13121.8,       199,     12782,       165,         0,         0,   12811.1,       199,     12512,       165,        15,    18.419,       138,   22318.3,     28465,     23223,     52176,        79,       157
         1,   96.1336,         7,         3,         0,         0,   363.367,       686,    99.017,       232,   795.993,      1900,   775.495,      1900,   11147.1,        97,     11016,        87,         0,         0,   12414.4,        97,     12287,        87,         3,    26.056,       137,   22318.3,     28465,     23223,     52176,        79,       157
         1,   58.1827,         2,         4,         0,         0,   498.095,      1001,   241.488,       514,   1672.18,      2865,   1442.23,      2865,   17951.2,       167,     17734,       140,         0,         0,   17232.2,       167,     17018,       140,        19,    15.749,       101,   22318.3,     28465,     23223,     52176,        79,       157
         1,    47.634,         1,         2,         0,         0,   114.126,       183,    27.188,        65,    18.852,        16,      2.62,        16,   948.984,        19,       931,         8,         0,         0,   960.126,        19,       945,         8,         6,     4.286,        18,   22318.3,     28465,     23223,     52176,        79,       157
         1,   175.459,        11,         5,         0,         0,   197.252,       281,    46.829,       162,   7246.23,     12976,   6346.58,     12976,    6115.4,       135,      5997,        79,         0,         0,    6565.8,       135,      6453,        79,        29,    148.61,       960,   22318.3,     28465,     23223,     52176,        79,       157
         1,   173.412,         9,         8,         0,         0,   124.337,       300,    55.353,       174,   8081.68,     13021,   7311.42,     13021,   10224.3,       132,     10084,       106,         0,         0,   10127.2,       132,      9985,       106,        19,    78.677,       407,   22318.3,     28465,     23223,     52176,        79,       157
         1,   10.0499,         1,         2,         0,         0,    37.131,       105,     2.826,        15,    17.426,         7,     0.549,         7,   334.039,         9,       327,         3,         0,         0,   281.305,         9,       277,         3,         1,      2.89,        39,   22318.3,     28465,     23223,     52176,        79,       157
         1,   4.12311,         1,         2,         0,         0,    31.458,        61,     2.762,         9,    15.318,         5,     0.158,         5,   159.408,         7,       154,         2,         0,         0,   148.708,         7,       144,         2,         0,     0.503,        13,   22318.3,     28465,     23223,     52176,        79,       157
         1,   91.6715,         4,         5,         0,         0,   222.823,       444,   137.148,       315,   1115.01,      2040,   906.227,      2040,   21642.4,       208,     21379,       161,         0,         0,   19298.8,       208,     19040,       161,        25,    34.869,       193,   22318.3,     28465,     23223,     52176,        79,       157
         1,   41.6773,         1,         2,         0,         0,   470.093,       952,   123.132,       328,     20.43,        42,     5.011,        42,   2748.53,        44,      2719,        19,         0,         0,   2824.18,        44,      2797,        19,        17,    27.374,       222,   22318.3,     28465,     23223,     52176,        79,       157
         1,   37.2156,         1,         2,         0,         0,   173.719,       399,    33.604,       104,    18.266,        20,     2.887,        20,   1155.61,        23,      1140,        11,         0,         0,   1154.95,        23,      1139,        11,         8,     4.121,        22,   22318.3,     28465,     23223,     52176,        79,       157
         1,   14.4222,         1,         2,         0,         0,    52.117,        77,     3.261,        18,    15.057,         5,     0.061,         5,    77.086,         8,        74,         2,         0,         0,   133.994,         8,       131,         2,         0,     2.286,        34,   22318.3,     28465,     23223,     52176,        79,       157
         1,   32.2655,         2,         3,         0,         0,    24.077,        83,     7.035,        37,   117.018,       244,    69.519,       244,   676.992,        22,       663,        11,         0,         0,   630.342,        22,       617,        11,         5,    16.495,       159,   22318.3,     28465,     23223,     52176,        79,       157
         1,   71.8401,         6,         2,         0,         0,   152.652,       309,    35.124,       104,   250.055,       756,   202.589,       756,   4195.71,        70,      4128,        52,         0,         0,    4015.1,        70,      3938,        52,        12,    13.952,        79,   22318.3,     28465,     23223,     52176,        79,       157
         1,   79.2975,         4,         3,         0,         0,   136.619,       331,    89.399,       248,   329.077,       772,   271.593,       772,   8840.16,       115,      8729,        67,         0,         0,   13377.2,       115,     13234,        67,        39,    26.175,       121,   22318.3,     28465,     23223,     52176,        79,       157
         1,   12.6491,         1,         2,         0,         0,    72.565,       123,    10.036,        31,    18.627,        16,     1.747,        16,   906.862,        18,       895,         7,         0,         0,   872.542,        18,       858,         7,         5,      6.71,        52,   22318.3,     28465,     23223,     52176,        79,       157
         1,   83.2418,         3,         6,         0,         0,   505.056,       909,    205.89,       492,   1668.75,      2972,   1584.89,      2972,   25938.4,       205,     25647,       173,         0,         0,   25524.6,       205,     25248,       173,        20,   126.075,       804,   22318.3,     28465,     23223,     52176,        79,       157
         1,   50.5016,         1,         3,         0,         0,    91.163,       279,    55.409,       152,    24.541,        40,     6.668,        40,   2521.91,        40,      2490,        20,         0,         0,   3303.72,        40,      3274,        20,        14,     2.632,        31,   22318.3,     28465,     23223,     52176,        79,       157
         1,   17.2047,         1,         2,         0,         0,    43.582,        75,      3.66,        17,    14.873,         5,      0.05,         5,   111.987,         9,       109,         2,         0,         0,   106.071,         9,       104,         2,         0,     0.995,        36,   22318.3,     28465,     23223,     52176,        79,       157
         1,   131.034,        19,         2,         0,         0,   264.996,       470,   169.344,       373,   7108.83,     14214,   6446.82,     14214,   25683.5,       264,     25283,       231,         0,         0,   26443.1,       264,     26029,       231,        14,    33.595,       157,   22318.3,     28465,     23223,     52176,        79,       157
         1,   23.8924,         1,         4,         0,         0,   145.411,       256,    22.645,        70,    18.869,        15,     2.248,        15,   1010.22,        18,       994,         9,         0,         0,   1000.03,        18,       985,         9,         3,    13.889,        78,   22318.3,     28465,     23223,     52176,        79,       157
         1,   6.08276,         1,         2,         0,         0,    86.871,        96,     2.262,        11,    15.223,         8,     0.377,         8,    50.314,         8,        48,         1,         0,         0,    46.677,         8,        44,         1,         1,    26.491,       231,   22318.3,     28465,     23223,     52176,        79,       157
         1,   34.7128,         2,         3,         0,         0,   132.028,       281,    55.272,       138,     24.48,        39,     6.537,        39,   1010.37,        20,       993,         9,         0,         0,   981.871,        20,       967,         9,         4,     6.422,        57,   22318.3,     28465,     23223,     52176,        79,       157
         1,   88.6397,         9,         2,         0,         0,   122.473,       237,    34.528,       138,   1053.75,      2825,   912.843,      2825,   6274.97,        88,      6191,        54,         0,         0,   6509.39,        88,      6426,        54,        28,    25.132,       136,   22318.3,     28465,     23223,     52176,        79,       157
         1,   27.6586,         1,         2,         0,         0,   106.603,       235,     26.37,        87,    15.658,        13,     1.074,        13,   671.922,        16,       663,         6,         0,         0,   696.047,        16,       687,         6,         4,     9.585,        87,   22318.3,     28465,     23223,     52176,        79,       157
         1,   9.21954,         1,         2,         0,         0,    60.245,       102,     2.573,        13,    14.362,         5,     0.119,         5,   214.991,         8,       211,         2,         0,         0,   208.883,         8,       205,         2,         0,     0.899,        33,   22318.3,     28465,     23223,     52176,        79,       157
         1,   150.266,        22,         2,         0,         0,   248.375,       455,   161.841,       358,   11297.6,     22392,   10499.5,     22392,   23920.9,       237,     23516,       206,         0,         0,   23944.6,       237,     23576,       206,        13,    19.002,        45,   22318.3,     28465,     23223,     52176,        79,       157
         1,   121.655,        14,         2,         0,         0,   307.247,       607,   109.701,       294,   1002.71,      2796,   905.141,      2796,   13121.3,       146,     12940,       119,         0,         0,   15376.4,       146,     15198,       119,        14,    32.996,       187,   22318.3,     28465,     23223,     52176,        79,       157
         1,   37.5766,         1,         2,         0,         0,   111.674,       228,    14.466,        49,     18.23,        21,     3.298,        21,   1122.15,        23,      1106,        10,         0,         0,   1186.82,        23,      1173,        10,         8,     8.127,        45,   22318.3,     28465,     23223,     52176,        79,       157
         1,   66.7308,         3,         2,         0,         0,   666.638,      1248,   298.748,       620,   4862.32,      7970,   4101.21,      7970,   25048.4,       231,     24650,       177,         0,         0,   24157.2,       231,     23826,       177,        42,    42.247,       284,   22318.3,     28465,     23223,     52176,        79,       157
         1,   122.675,        13,         3,         0,         0,   122.381,       374,    90.553,       283,    9565.8,     19534,   9318.09,     19534,   23720.2,       229,     23466,       154,         0,         0,   29325.9,       229,     29057,       154,        60,    56.078,       392,   22318.3,     28465,     23223,     52176,        79,       157
         1,   91.2853,         9,         2,         0,         0,   126.827,       332,      50.7,       157,   516.366,      1496,   422.104,      1496,    6303.6,        96,      6191,        77,         0,         0,   7323.26,        96,      7216,        77,        13,    18.005,        99,   22318.3,     28465,     23223,     52176,        79,       157
         1,   42.3086,         1,         8,         0,         0,   154.234,       349,    59.657,       151,    75.753,       177,    51.958,       177,   4156.16,        70,      4073,        51,         0,         0,   4023.85,        70,      3942,        51,        13,    13.906,       116,   22318.3,     28465,     23223,     52176,        79,       157
         1,   36.3888,         1,         4,         0,         0,   107.819,       226,    22.251,        58,    20.589,        27,     4.317,        27,   1717.09,        28,      1681,        13,         0,         0,   1581.86,        28,      1555,        13,         8,     6.048,        42,   22318.3,     28465,     23223,     52176,        79,       157
         1,         9,         1,         2,         0,         0,   105.889,       185,     1.821,        10,    14.707,         6,     0.182,         6,   195.873,         8,       192,         2,         0,         0,   201.741,         8,       199,         2,         0,     7.328,        88,   22318.3,     28465,     23223,     52176,        79,       157
         1,   8.06226,         1,         2,         0,         0,   149.838,       350,      2.65,        14,    15.097,         6,     0.192,         6,   110.993,         8,       108,         2,         0,         0,   110.242,         8,       108,         2,         0,     4.108,        46,   22318.3,     28465,     23223,     52176,        79,       157
         1,   28.0713,         1,         2,         0,         0,    56.192,       162,    15.559,        60,    18.217,        23,     2.638,        23,   1403.01,        26,      1383,        11,         0,         0,   1287.32,        26,      1270,        11,         9,     9.227,        73,   22318.3,     28465,     23223,     52176,        79,       157
         1,   47.8539,         1,         2,         0,         0,    39.404,        76,    10.714,        40,    16.374,        14,     1.854,        14,   585.228,        19,       571,         7,         0,         0,   489.308,        19,       478,         7,         5,    25.963,       155,   22318.3,     28465,     23223,     52176,        79,       157
         1,   19.9249,         1,         2,         0,         0,   192.529,       485,     4.409,        18,    15.287,         8,     0.778,         8,   305.547,        10,       300,         3,         0,         0,   278.597,        10,       273,         3,         1,     8.271,        70,   22318.3,     28465,     23223,     52176,        79,       157
         1,   128.131,        20,         3,         0,         0,   140.369,       354,    92.746,       270,   14396.7,     29109,   14540.4,     29109,   19966.3,       168,     19785,       122,         0,         0,   19454.4,       168,     19276,       122,        37,    58.739,       380,   22318.3,     28465,     23223,     52176,        79,       157
         1,   65.4905,         2,         2,         0,         0,   109.402,       321,    59.483,       177,   2042.28,      3541,   1845.54,      3541,   6469.15,        61,      6405,        41,         0,         0,   6326.01,        61,      6264,        41,        14,    10.687,        65,   22318.3,     28465,     23223,     52176,        79,       157
         1,   53.0377,         3,         2,         0,         0,   211.242,       321,    44.393,        75,     51.88,        83,    30.623,        83,   592.945,        12,       578,         6,         0,         0,   752.161,        12,       737,         6,         0,       6.6,        22,   22318.3,     28465,     23223,     52176,        79,       157
         1,   39.0278,         1,         4,         0,         0,   189.198,       312,    56.619,       124,    18.672,        17,     3.109,        17,    939.67,        20,       918,         9,         0,         0,    977.59,        20,       956,         9,         4,     5.585,        34,   22318.3,     28465,     23223,     52176,        79,       157
         1,   34.1813,         1,         6,         0,         0,   147.669,       356,    52.069,       126,    24.648,        36,     7.995,        36,   1985.66,        36,      1940,        22,         0,         0,      1897,        36,      1861,        22,         7,    16.781,       128,   22318.3,     28465,     23223,     52176,        79,       157
         1,   26.2488,         2,         2,         0,         0,   134.024,       300,    19.976,        52,   211.348,       367,    143.53,       367,   1385.05,        27,      1365,        13,         0,         0,   1400.47,        27,      1380,        13,         7,     5.359,        49,   22318.3,     28465,     23223,     52176,        79,       157
         1,   39.7033,         1,         4,         0,         0,   133.343,       212,    59.801,       123,    19.756,        18,     4.886,        18,   869.872,        20,       848,        12,         0,         0,   1603.94,        20,      1583,        12,         3,    16.734,        93,   22318.3,     28465,     23223,     52176,        79,       157
         1,   22.0907,         1,         2,         0,         0,    68.124,       156,     7.375,        32,     16.37,        13,      1.65,        13,   704.202,        15,       695,         6,         0,         0,    686.33,        15,       678,         6,         4,     6.163,        42,   22318.3,     28465,     23223,     52176,        79,       157
         1,   39.9625,         4,         2,         0,         0,   241.181,       543,     31.87,        60,   358.474,       785,   327.382,       785,   1567.58,        20,      1551,        14,         0,         0,    1549.8,        20,      1531,        14,         0,    22.449,       159,   22318.3,     28465,     23223,     52176,        79,       157
         1,   81.4923,         7,         2,         0,         0,    92.348,       291,    32.348,       116,   1097.84,      2604,   926.211,      2604,   5663.18,        65,      5596,        46,         0,         0,   6042.42,        65,      5971,        46,        14,    16.474,        85,   22318.3,     28465,     23223,     52176,        79,       157
         1,   15.5242,         1,         2,         0,         0,   108.263,       136,     9.053,        26,    14.816,         1,     0.013,         1,      0.88,         6,         0,         0,         0,         0,     0.461,         6,         0,         0,         0,     0.073,         8,   22318.3,     28465,     23223,     52176,        79,       157
         1,   76.1577,         4,         2,         0,         0,   356.902,       591,   131.125,       323,   212.526,       564,   184.891,       564,   13382.6,       205,     13103,       172,         0,         0,   12939.6,       205,     12662,       172,        17,    18.915,       145,   22318.3,     28465,     23223,     52176,        79,       157
         1,   40.2616,         1,         2,         0,         0,   133.833,       303,     14.88,        53,    17.905,        23,     3.072,        23,    1093.1,        25,      1077,        10,         0,         0,   1134.19,        25,      1118,        10,         8,    10.477,        74,   22318.3,     28465,     23223,     52176,        79,       157
