         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   635.746,         1,         3,         0,         0,   292.413,       595,     7.367,        26,   1100.28,         7,       0.9,         7,   2088.66,        11,      2079,         3,         0,         0,   1244.69,        11,      1236,         3,         1,     4.067,        30,    466797,    371673,    188905,    673205,      5032,      8385
         1,   579.608,         1,         2,         0,         0,   325.481,       674,    11.657,        30,   1307.01,         7,     0.735,         7,   3329.22,         9,      3313,         3,         0,         0,   2218.88,         9,      2210,         3,         1,     7.913,        39,    466797,    371673,    188905,    673205,      5032,      8385
         1,   781.956,         1,         4,         0,         0,   581.012,       992,     16.56,        52,   1137.29,        10,     1.638,        10,   6345.68,        19,      6324,         9,         0,         0,   6144.11,        19,      6120,         9,         3,     7.142,        53,    466797,    371673,    188905,    673205,      5032,      8385
         1,   198.801,         1,         3,         0,         0,   296.252,       621,     4.247,         9,   1112.15,         6,     0.569,         6,    522.17,         7,       517,         1,         0,         0,   1084.81,         7,      1079,         1,         1,     2.672,        21,    466797,    371673,    188905,    673205,      5032,      8385
         1,   511.533,         1,         2,         0,         0,   263.166,       477,    14.109,        38,   1117.79,        10,     1.506,        10,   3276.52,        15,      3264,         5,         0,         0,   4235.61,        15,      4222,         5,         3,      4.19,        23,    466797,    371673,    188905,    673205,      5032,      8385
         1,   230.489,         1,         2,         0,         0,    21.723,        46,     3.561,        11,   1120.13,         5,     0.156,         5,   429.561,         9,       424,         2,         0,         0,   401.365,         9,       395,         2,         0,     2.546,        36,    466797,    371673,    188905,    673205,      5032,      8385
         1,   335.918,         1,         4,         0,         0,   231.918,       485,    10.218,        22,   1100.44,        14,     2.308,        14,   3331.94,        16,      3311,        10,         0,         0,    4450.7,        16,      4432,        10,         1,     4.315,        21,    466797,    371673,    188905,    673205,      5032,      8385
         1,   857.465,         1,         3,         0,         0,   524.777,      1158,    15.183,        37,   1106.24,         9,     1.337,         9,   1354.31,        13,      1343,         6,         0,         0,   3214.98,        13,      3191,         6,         1,     0.678,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   706.311,         1,         3,         0,         0,   339.166,       716,    10.231,        27,   1275.61,         8,     0.502,         8,   3071.73,        13,      3059,         5,         0,         0,   1930.58,        13,      1917,         5,         2,      9.49,        86,    466797,    371673,    188905,    673205,      5032,      8385
         1,   257.194,         1,         2,         0,         0,    35.491,        75,     2.464,         9,   1251.44,         1,     0.023,         1,     1.056,         5,         0,         0,         0,         0,         1,         5,         0,         0,         0,     5.171,        30,    466797,    371673,    188905,    673205,      5032,      8385
         1,   551.939,         1,         2,         0,         0,   167.084,       304,    11.662,        29,   1130.28,         4,     0.045,         4,   1114.49,         7,      1109,         2,         0,         0,    827.17,         7,       821,         2,         0,     2.914,        30,    466797,    371673,    188905,    673205,      5032,      8385
         1,    987.85,         1,         3,         0,         0,   677.147,      1139,    20.957,        66,   1261.45,         9,     1.162,         9,   3798.05,        13,      3787,         5,         0,         0,   2556.62,        13,      2548,         5,         1,     6.153,        61,    466797,    371673,    188905,    673205,      5032,      8385
         1,    501.74,         1,         3,         0,         0,   290.543,       644,     8.886,        25,   1263.46,         9,     1.167,         9,      1943,        10,      1935,         3,         0,         0,   3015.82,        10,      3007,         3,         2,     4.107,        21,    466797,    371673,    188905,    673205,      5032,      8385
         1,   26.8328,         1,         2,         0,         0,    16.904,        36,     1.471,         6,   1101.75,         3,     0.033,         3,   1384.34,         6,      1381,         2,         0,         0,   1188.95,         6,      1184,         2,         0,     1.481,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   152.473,         1,         2,         0,         0,    10.524,        30,     1.056,         6,   1154.67,         1,     0.019,         1,     1.454,         6,         0,         0,         0,         0,     1.344,         6,         0,         0,         0,     0.264,        15,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1338.55,         1,         3,         0,         0,   1078.19,      2267,    29.047,        89,   1340.91,        14,     2.219,        14,   5601.07,        18,      5580,        10,         0,         0,   7125.27,        18,      7105,        10,         1,     3.474,        22,    466797,    371673,    188905,    673205,      5032,      8385
         1,   512.445,         1,         2,         0,         0,   586.139,       960,    10.309,        33,   1100.97,         8,     0.888,         8,    2558.8,        11,      2547,         4,         0,         0,   740.427,        11,       731,         4,         2,     6.764,        55,    466797,    371673,    188905,    673205,      5032,      8385
         1,   185.723,         1,         2,         0,         0,     26.95,        55,     5.046,        15,   1096.92,         4,     0.042,         4,   1346.95,         8,      1340,         2,         0,         0,   1312.35,         8,      1308,         2,         0,      1.82,        34,    466797,    371673,    188905,    673205,      5032,      8385
         1,   368.513,         1,         2,         0,         0,   135.978,       318,     3.017,        10,   1298.92,         4,     0.059,         4,   1143.81,         8,      1137,         3,         0,         0,   1248.29,         8,      1241,         3,         0,     0.268,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   242.739,         1,         2,         0,         0,    26.704,        47,     3.479,        11,   1106.48,         5,     0.073,         5,   1288.06,         9,      1281,         3,         0,         0,   2029.78,         9,      2021,         3,         0,     0.329,        20,    466797,    371673,    188905,    673205,      5032,      8385
         1,   569.307,         1,         3,         0,         0,   452.299,       891,     11.96,        29,   1161.92,         9,     1.306,         9,   2298.49,        12,      2284,         6,         0,         0,   4543.51,        12,      4532,         6,         1,     2.829,        16,    466797,    371673,    188905,    673205,      5032,      8385
         1,    562.19,         1,         2,         0,         0,    31.829,        64,     8.864,        22,    1121.5,         8,      0.51,         8,   1998.13,        10,      1991,         3,         0,         0,   1532.27,        10,      1525,         3,         1,     8.908,        79,    466797,    371673,    188905,    673205,      5032,      8385
         1,   216.982,         1,         2,         0,         0,    24.713,        64,     7.726,        19,    1099.4,         6,     0.284,         6,   1522.79,        11,      1515,         3,         0,         0,   1581.78,        11,      1573,         3,         0,     4.134,        66,    466797,    371673,    188905,    673205,      5032,      8385
         1,   91.0824,         1,         2,         0,         0,   375.873,       614,     3.155,        11,   1394.98,         4,     0.055,         4,   228.548,         7,       224,         2,         0,         0,   574.503,         7,       570,         2,         0,     0.215,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   598.694,         1,         2,         0,         0,   216.383,       458,     7.826,        19,   1352.21,         6,     0.557,         6,   2013.44,        10,      2006,         3,         0,         0,   2451.69,        10,      2444,         3,         1,     2.207,        30,    466797,    371673,    188905,    673205,      5032,      8385
         1,    1252.9,         1,         2,         0,         0,   1042.53,      1874,    20.793,        68,   1146.57,         7,     0.851,         7,   1929.87,         9,      1921,         3,         0,         0,   1659.84,         9,      1652,         3,         1,     5.392,        37,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1273.03,         2,         3,         0,         0,   728.253,      1523,    18.379,        55,   1225.48,        28,     3.778,        28,   2025.08,        19,      2009,        10,         0,         0,    6608.3,        19,      6589,        10,         2,    10.096,        59,    466797,    371673,    188905,    673205,      5032,      8385
         1,   832.323,         2,         2,         0,         0,   374.182,       720,     15.25,        51,   1286.86,        27,     5.698,        27,   1495.26,        10,      1486,         4,         0,         0,   3472.59,        10,      3465,         4,         0,    15.776,        61,    466797,    371673,    188905,    673205,      5032,      8385
         1,    788.44,         1,         2,         0,         0,   295.837,       629,    15.389,        41,   1112.59,         9,     0.801,         9,    2543.2,        13,      2533,         4,         0,         0,   4044.34,        13,      4035,         4,         2,      7.52,        64,    466797,    371673,    188905,    673205,      5032,      8385
         1,   825.802,         1,         4,         0,         0,   570.952,      1228,    16.142,        44,   1129.01,        29,     4.163,        29,   4424.14,        16,      4409,         7,         0,         0,   5129.88,        16,      5116,         7,         1,      4.12,        37,    466797,    371673,    188905,    673205,      5032,      8385
         1,     222.8,         1,         2,         0,         0,      20.7,        44,     4.464,        15,   1284.37,         5,     0.214,         5,   949.612,        10,       941,         2,         0,         0,   1660.33,        10,      1653,         2,         0,     1.671,        23,    466797,    371673,    188905,    673205,      5032,      8385
         1,   582.818,         1,         2,         0,         0,   268.707,       396,    10.437,        29,   1125.05,         4,     0.044,         4,   1774.41,         8,      1768,         3,         0,         0,   1657.55,         8,      1650,         3,         0,     0.236,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   780.329,         3,         3,         0,         0,   563.657,      1083,    20.855,        42,   1227.56,        72,    16.751,        72,   4930.48,        18,      4910,         9,         0,         0,   9972.48,        18,      9951,         9,         2,     5.632,        37,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1039.96,         1,         4,         0,         0,   757.365,      1344,    15.304,        55,   1115.06,        41,     5.942,        41,   5051.41,        13,      5037,         7,         0,         0,   4081.44,        13,      4069,         7,         1,      5.09,        35,    466797,    371673,    188905,    673205,      5032,      8385
         1,   633.576,         1,         2,         0,         0,   239.879,       539,     6.029,        19,   1110.84,         6,     0.556,         6,   1446.88,        10,      1442,         3,         0,         0,   2602.93,        10,      2597,         3,         1,     3.385,        35,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1025.88,         1,         4,         0,         0,   619.355,      1156,     23.02,        62,    1356.8,        13,     2.562,        13,   5830.58,        16,      5810,        10,         0,         0,   1440.79,        16,      1420,        10,         0,     5.369,        27,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1239.56,         1,         3,         0,         0,    906.36,      1786,    21.654,        60,   1115.58,        12,     1.845,        12,   2774.19,        15,      2759,         7,         0,         0,    4725.5,        15,      4709,         7,         3,    19.193,       119,    466797,    371673,    188905,    673205,      5032,      8385
         1,    683.71,         1,         2,         0,         0,   104.111,       137,       7.5,        23,   1144.31,        10,      1.03,        10,    1675.7,        13,      1665,         4,         0,         0,   2454.01,        13,      2444,         4,         2,     6.193,        68,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1016.57,         1,         2,         0,         0,   700.909,      1188,     27.65,        65,   1110.37,        13,     2.181,        13,   2858.34,        17,      2844,         7,         0,         0,   4369.66,        17,      4354,         7,         5,     4.245,        15,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1287.28,         1,         2,         0,         0,   1562.32,      2805,    23.931,        68,   1298.89,         9,     1.082,         9,   2308.68,        12,      2298,         4,         0,         0,   3214.59,        12,      3203,         4,         2,     5.015,        35,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1277.02,         1,         4,         0,         0,   1803.48,      3041,    41.195,        74,   1128.34,        20,     4.196,        20,   15000.5,        24,     14974,        16,         0,         0,   11544.9,        24,     11517,        16,         2,     7.072,        53,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1072.13,         1,         3,         0,         0,   738.618,      1257,    19.764,        53,   1273.71,        18,     2.958,        18,   5450.11,        21,      5430,        10,         0,         0,   4677.26,        21,      4658,        10,         3,     2.023,        34,    466797,    371673,    188905,    673205,      5032,      8385
         1,   710.791,         1,         3,         0,         0,   610.595,      1141,    11.732,        46,   1161.29,         9,     1.082,         9,   3938.69,        15,      3928,         5,         0,         0,   3980.37,        15,      3969,         5,         1,      2.08,        16,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1629.26,         1,         5,         0,         0,   1478.77,      2917,    60.291,       163,   1198.82,        89,    15.972,        89,   10277.3,        32,     10243,        18,         0,         0,   14301.2,        32,     14265,        18,         5,    18.428,        98,    466797,    371673,    188905,    673205,      5032,      8385
         1,   877.856,         3,         2,         0,         0,   708.962,      1328,    17.588,        45,   1437.19,        33,     4.489,        33,   3944.04,        14,      3927,         7,         0,         0,   2843.68,        14,      2826,         7,         2,      7.52,        42,    466797,    371673,    188905,    673205,      5032,      8385
         1,   593.997,         1,         2,         0,         0,   561.575,       945,     7.635,        21,   1107.28,         8,     0.731,         8,   1592.29,        11,      1582,         4,         0,         0,    3019.3,        11,      3009,         4,         2,     4.888,        40,    466797,    371673,    188905,    673205,      5032,      8385
         1,   899.786,         1,         4,         0,         0,   375.787,       718,    20.324,        48,   1130.96,        12,     1.945,        12,   6764.29,        16,      6749,         7,         0,         0,   5263.03,        16,      5251,         7,         3,     1.379,        12,    466797,    371673,    188905,    673205,      5032,      8385
         1,   187.451,         1,         2,         0,         0,     15.93,        30,     3.743,        10,   1089.86,         1,     0.013,         1,     1.087,         6,         0,         0,         0,         0,     0.971,         6,         0,         0,         0,     0.074,         8,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1765.59,         1,         4,         0,         0,   1659.18,      2954,    59.714,       169,   1112.54,        15,     2.206,        15,   3739.28,        15,      3725,         7,         0,         0,   4932.62,        15,      4918,         7,         2,      4.75,        39,    466797,    371673,    188905,    673205,      5032,      8385
         1,   983.448,         1,         3,         0,         0,   769.523,      1428,    21.993,        57,    1107.2,        31,      4.61,        31,   3632.71,        14,      3621,         6,         0,         0,   2167.83,        14,      2155,         6,         0,     2.717,        46,    466797,    371673,    188905,    673205,      5032,      8385
         1,   367.372,         1,         2,         0,         0,    48.579,        65,     2.075,         9,   1112.08,         1,     0.029,         1,     1.293,         5,         0,         0,         0,         0,     1.041,         5,         0,         0,         0,    17.765,       118,    466797,    371673,    188905,    673205,      5032,      8385
         1,    885.14,         2,         3,         0,         0,    630.48,      1195,    13.847,        43,    1114.8,        27,     4.116,        27,   7573.04,        21,      7552,        10,         0,         0,   7039.02,        21,      7018,        10,         3,     8.313,        57,    466797,    371673,    188905,    673205,      5032,      8385
         1,    957.04,         1,         4,         0,         0,   805.386,      1526,    15.071,        51,   1182.47,        23,     3.302,        23,   3658.47,        16,      3644,         9,         0,         0,   4969.56,        16,      4953,         9,         1,     3.638,        34,    466797,    371673,    188905,    673205,      5032,      8385
         1,   891.725,         1,         3,         0,         0,   126.862,       315,    13.209,        39,   1227.69,        19,     2.336,        19,   6047.36,        23,      6023,        10,         0,         0,   5722.04,        23,      5702,        10,         4,    15.729,       118,    466797,    371673,    188905,    673205,      5032,      8385
         1,   666.121,         1,         3,         0,         0,   556.155,      1100,    10.948,        33,   1128.18,        11,     1.578,        11,   2983.16,        13,      2972,         5,         0,         0,    940.82,        13,       930,         5,         2,     3.543,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   434.968,         1,         2,         0,         0,    27.528,        52,     8.882,        20,   1119.44,         5,     0.216,         5,   1206.45,         7,      1199,         2,         0,         0,   2109.67,         7,      2102,         2,         0,     0.735,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   686.905,         1,         3,         0,         0,    445.57,       890,    14.525,        43,   1108.96,        17,      2.17,        17,   4657.68,        18,      4643,         7,         0,         0,   4166.83,        18,      4152,         7,         4,     2.386,        41,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1022.65,         1,         6,         0,         0,   858.805,      1462,     23.65,        66,   1152.22,        16,      2.34,        16,   4967.74,        20,      4941,        11,         0,         0,   8238.13,        20,      8218,        11,         1,    17.936,       117,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1331.82,         1,         4,         0,         0,   1569.29,      2671,      35.4,        79,   1463.35,        12,     2.416,        12,   2189.59,        14,      2175,         8,         0,         0,   4010.29,        14,      3995,         8,         0,     5.593,        35,    466797,    371673,    188905,    673205,      5032,      8385
         1,   600.787,         1,         3,         0,         0,    61.287,       112,     7.779,        21,   1143.77,         8,     1.096,         8,   1524.57,        12,      1513,         5,         0,         0,   3479.56,        12,      3467,         5,         2,     1.984,        11,    466797,    371673,    188905,    673205,      5032,      8385
         1,   863.717,         1,         4,         0,         0,   449.032,       885,    25.942,        62,   1275.17,        14,     2.661,        14,   2871.78,        16,      2854,         9,         0,         0,   7146.73,        16,      7127,         9,         2,     3.399,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   428.001,         1,         2,         0,         0,   312.647,       623,     9.909,        26,    1149.3,         7,     0.757,         7,   915.721,         9,       908,         3,         0,         0,   1478.17,         9,      1471,         3,         1,     2.686,        23,    466797,    371673,    188905,    673205,      5032,      8385
         1,   419.672,         1,         2,         0,         0,    87.213,       179,     7.703,        18,   1347.25,         8,     0.731,         8,   905.779,        10,       898,         3,         0,         0,   1704.76,        10,      1696,         3,         1,      2.22,        28,    466797,    371673,    188905,    673205,      5032,      8385
         1,   337.617,         1,         2,         0,         0,   414.918,       629,     6.594,        18,   1140.17,         8,     0.459,         8,   4188.57,        11,      4175,         3,         0,         0,   900.146,        11,       893,         3,         1,     1.787,        28,    466797,    371673,    188905,    673205,      5032,      8385
         1,   853.527,         1,         3,         0,         0,   604.729,      1146,     13.69,        34,   1104.43,        13,     1.898,        13,   7382.01,        16,      7362,         9,         0,         0,   5666.16,        16,      5647,         9,         1,     3.828,        55,    466797,    371673,    188905,    673205,      5032,      8385
         1,   332.295,         1,         2,         0,         0,    32.686,        65,     4.971,        14,   1132.99,         1,     0.017,         1,     1.359,         6,         0,         0,         0,         0,     0.895,         6,         0,         0,         0,     3.727,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   440.702,         2,         2,         0,         0,     43.76,        77,    10.255,        24,   1113.01,        21,     3.178,        21,   818.533,         7,       812,         2,         0,         0,   1241.97,         7,      1235,         2,         0,      0.58,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   377.244,         1,         2,         0,         0,    21.735,        59,      10.4,        24,   1102.36,        10,     1.076,        10,   1474.41,        12,      1466,         4,         0,         0,   3293.01,        12,      3283,         4,         2,     6.469,        52,    466797,    371673,    188905,    673205,      5032,      8385
         1,    292.25,         1,         2,         0,         0,    20.461,        54,     2.276,        11,   1122.29,         1,     0.013,         1,     1.439,         6,         0,         0,         0,         0,     1.125,         6,         0,         0,         0,     5.789,        36,    466797,    371673,    188905,    673205,      5032,      8385
         1,    210.77,         1,         2,         0,         0,   358.349,       590,     4.809,        12,   1149.27,         5,     0.143,         5,   1289.14,         8,      1281,         3,         0,         0,   2048.97,         8,      2041,         3,         0,     0.679,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,   854.213,         1,         5,         0,         0,   607.177,      1201,    30.456,        72,   1209.82,        18,     3.052,        18,    2951.2,        19,      2934,        11,         0,         0,   7612.54,        19,      7592,        11,         3,    14.335,        81,    466797,    371673,    188905,    673205,      5032,      8385
         1,   220.839,         1,         2,         0,         0,   575.293,      1137,     5.356,        16,   1110.53,         7,     0.258,         7,   2778.69,        10,      2770,         3,         0,         0,   2050.59,        10,      2043,         3,         1,     1.226,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1356.43,         1,         2,         0,         0,   1013.28,      1891,    35.921,        98,   1159.61,         9,      1.09,         9,   700.531,         9,       692,         2,         0,         0,   1497.64,         9,      1489,         2,         2,     4.931,        41,    466797,    371673,    188905,    673205,      5032,      8385
         1,   499.812,         2,         2,         0,         0,    61.757,       119,     8.377,        20,   1326.34,        33,     5.556,        33,   3385.28,        14,      3371,         6,         0,         0,   1228.69,        14,      1216,         6,         1,     9.209,        49,    466797,    371673,    188905,    673205,      5032,      8385
         1,   320.755,         1,         2,         0,         0,   732.532,      1172,    10.399,        26,   1162.66,         1,     0.024,         1,     1.563,         5,         0,         0,         0,         0,     1.198,         5,         0,         0,         0,     1.998,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   418.344,         1,         2,         0,         0,    14.779,        26,     4.929,        11,   1117.48,         5,     0.156,         5,   1882.62,         7,      1877,         2,         0,         0,   1476.48,         7,      1469,         2,         0,     0.757,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   911.935,         1,         2,         0,         0,   674.172,      1159,    33.648,        67,   1101.94,         9,     1.273,         9,    1486.1,         9,      1479,         2,         0,         0,   1249.05,         9,      1240,         2,         2,     4.607,        36,    466797,    371673,    188905,    673205,      5032,      8385
         1,   438.143,         1,         2,         0,         0,    548.71,      1121,      6.69,        20,   1099.84,         1,     0.029,         1,     1.543,         5,         0,         0,         0,         0,     1.285,         5,         0,         0,         0,     0.049,         6,    466797,    371673,    188905,    673205,      5032,      8385
         1,   408.589,         1,         2,         0,         0,    39.842,        64,     4.856,        14,   1133.73,         6,     0.199,         6,   1115.55,         8,      1110,         2,         0,         0,   794.588,         8,       789,         2,         0,     1.921,        30,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1193.83,         1,         3,         0,         0,   889.158,      1677,    26.167,        68,   1190.49,        16,     2.262,        16,   6410.69,        19,      6393,        10,         0,         0,    8133.9,        19,      8113,        10,         4,     8.631,        46,    466797,    371673,    188905,    673205,      5032,      8385
         1,   804.167,         2,         2,         0,         0,   574.229,      1109,    13.626,        42,   1221.94,        17,     2.481,        17,   1244.77,         9,      1237,         4,         0,         0,    1713.8,         9,      1706,         4,         0,     0.953,        22,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1418.11,         1,         3,         0,         0,   1213.17,      2097,    28.948,        77,   1119.73,        25,     3.609,        25,   6797.86,        19,      6779,        11,         0,         0,   1952.33,        19,      1932,        11,         2,    10.655,        72,    466797,    371673,    188905,    673205,      5032,      8385
         1,   524.047,         1,         2,         0,         0,   332.994,       694,    11.578,        19,   1350.97,         8,     0.431,         8,    399.89,         8,       395,         1,         0,         0,   548.426,         8,       544,         1,         1,      5.51,        46,    466797,    371673,    188905,    673205,      5032,      8385
         1,   548.704,         1,         2,         0,         0,    33.611,        64,     5.851,        17,   1457.79,         4,      0.08,         4,   958.824,         7,       955,         2,         0,         0,   1000.06,         7,       996,         2,         0,     7.758,        64,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1471.09,         1,         4,         0,         0,   1371.91,      2132,     42.03,       110,   1160.09,        25,      4.39,        25,    7457.4,        29,      7427,        19,         0,         0,   11236.1,        29,     11208,        19,         3,    10.013,        94,    466797,    371673,    188905,    673205,      5032,      8385
         1,   941.555,         2,         2,         0,         0,   755.768,      1354,    17.757,        55,   1117.36,        25,     3.078,        25,   1987.95,        15,      1973,         7,         0,         0,   6044.97,        15,      6029,         7,         2,     7.434,        74,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1141.96,         2,         3,         0,         0,   948.729,      1661,    14.915,        50,   1160.13,        21,     3.769,        21,   4666.56,        19,      4644,        10,         0,         0,   7408.35,        19,      7386,        10,         3,     6.083,        36,    466797,    371673,    188905,    673205,      5032,      8385
         1,   120.208,         1,         2,         0,         0,    32.484,        65,     1.262,         8,   1119.33,         1,     0.013,         1,     1.297,         6,         0,         0,         0,         0,      1.34,         6,         0,         0,         0,     4.685,        38,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1242.15,         1,         4,         0,         0,   844.665,      1624,    25.139,        71,   1106.48,        13,     2.151,        13,   5346.75,        16,      5331,         8,         0,         0,   3903.93,        16,      3888,         8,         2,     0.688,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   958.941,         2,         2,         0,         0,    553.85,      1144,    26.237,        69,   1159.06,        20,     2.351,        20,   2676.96,        12,      2663,         5,         0,         0,   4248.72,        12,      4233,         5,         2,     3.203,        21,    466797,    371673,    188905,    673205,      5032,      8385
         1,   379.328,         1,         2,         0,         0,   344.926,       637,     4.645,        12,      1103,         6,     0.414,         6,   655.747,         8,       650,         2,         0,         0,   817.746,         8,       811,         2,         0,     5.647,        48,    466797,    371673,    188905,    673205,      5032,      8385
         1,   251.603,         1,         2,         0,         0,    33.823,        71,     2.854,        12,   1097.52,         1,     0.029,         1,     1.318,         6,         0,         0,         0,         0,     1.151,         6,         0,         0,         0,     1.373,        38,    466797,    371673,    188905,    673205,      5032,      8385
         1,   454.024,         1,         2,         0,         0,   154.705,       362,     9.052,        23,   1348.78,         7,      0.68,         7,   1176.12,         9,      1168,         3,         0,         0,   1606.51,         9,      1600,         3,         1,     3.218,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,   581.526,         1,         3,         0,         0,   120.104,       221,     5.466,        15,   1128.13,         8,      0.66,         8,   1560.75,        10,      1553,         3,         0,         0,   2620.05,        10,      2610,         3,         1,     7.752,        53,    466797,    371673,    188905,    673205,      5032,      8385
         1,    725.43,         1,         3,         0,         0,   1013.25,      1620,     19.01,        38,   1124.56,        14,     2.551,        14,    6556.3,        16,      6537,         9,         0,         0,   3344.26,        16,      3325,         9,         2,     3.951,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   830.413,         1,         2,         0,         0,   542.769,      1045,    33.004,        67,    1110.4,        12,     2.015,        12,   4308.54,        15,      4296,         6,         0,         0,    3625.6,        15,      3610,         6,         4,     5.417,        29,    466797,    371673,    188905,    673205,      5032,      8385
         1,   599.401,         1,         2,         0,         0,   348.418,       631,      6.53,        14,   1173.71,         7,      0.68,         7,   1952.66,         9,      1946,         3,         0,         0,   2873.38,         9,      2865,         3,         1,     1.947,        17,    466797,    371673,    188905,    673205,      5032,      8385
         1,   583.107,         1,         3,         0,         0,   399.098,       824,     8.955,        27,   1211.92,         7,     0.725,         7,   1863.05,         9,      1855,         3,         0,         0,   2008.16,         9,      2000,         3,         1,      2.77,        26,    466797,    371673,    188905,    673205,      5032,      8385
         1,   364.694,         1,         2,         0,         0,   157.206,       305,     3.369,         9,   1097.87,         5,     0.124,         5,   952.386,         7,       948,         2,         0,         0,   1199.19,         7,      1194,         2,         0,     0.756,        13,    466797,    371673,    188905,    673205,      5032,      8385
         1,   524.137,         1,         2,         0,         0,   387.712,       786,    11.856,        29,   1172.37,         9,     1.152,         9,   2128.92,        11,      2118,         4,         0,         0,   2219.69,        11,      2211,         4,         2,    12.883,        29,    466797,    371673,    188905,    673205,      5032,      8385
         1,   829.622,         2,         2,         0,         0,   632.669,      1133,     20.09,        51,   1336.64,        49,     8.811,        49,   7347.35,        17,      7328,         9,         0,         0,   4787.46,        17,      4766,         9,         3,     7.538,        34,    466797,    371673,    188905,    673205,      5032,      8385
         1,   671.726,         1,         2,         0,         0,    27.026,        40,    11.443,        19,   1151.29,         1,     0.013,         1,     1.822,         6,         0,         0,         0,         0,      1.14,         6,         0,         0,         0,     5.607,        70,    466797,    371673,    188905,    673205,      5032,      8385
         1,   301.505,         1,         2,         0,         0,    402.54,       796,     4.064,        12,    1213.3,         1,     0.012,         1,     1.118,         5,         0,         0,         0,         0,     1.238,         5,         0,         0,         0,     3.788,        25,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1023.01,         1,         4,         0,         0,   911.413,      1606,    24.038,        65,   1246.49,        11,     1.799,        11,   2080.76,        13,      2069,         5,         0,         0,   2727.82,        13,      2715,         5,         2,     10.16,        46,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1227.94,         1,         4,         0,         0,   1175.64,      1787,    32.269,        87,   1155.42,        16,      2.67,        16,   4055.83,        21,      4036,        11,         0,         0,   9837.11,        21,      9818,        11,         3,     4.794,        23,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1409.22,         3,         2,         0,         0,    806.84,      1578,    31.728,       101,   1135.39,        49,      7.96,        49,   4125.66,        25,      4098,        12,         0,         0,   5665.71,        25,      5630,        12,         6,    12.567,        73,    466797,    371673,    188905,    673205,      5032,      8385
         1,   991.067,         1,         4,         0,         0,   530.039,      1177,    15.371,        38,   1122.07,        15,      2.51,        15,   6385.29,        18,      6363,         9,         0,         0,   6240.81,        18,      6221,         9,         2,     6.904,        44,    466797,    371673,    188905,    673205,      5032,      8385
         1,    280.08,         1,         2,         0,         0,   290.069,       610,      2.95,        11,   1337.48,         4,     0.047,         4,   932.347,         8,       924,         3,         0,         0,   1439.43,         8,      1432,         3,         0,     7.538,        41,    466797,    371673,    188905,    673205,      5032,      8385
         1,   1169.07,         3,         2,         0,         0,   416.891,       717,    26.549,        70,   1190.41,        48,     7.959,        48,   4280.82,        19,      4261,        10,         0,         0,   11630.7,        19,     11608,        10,         2,    25.088,       182,    466797,    371673,    188905,    673205,      5032,      8385
