         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   120.209,         1,         9,         0,         0,   170.445,       361,   150.551,       331,   126.108,       237,   114.183,       237,   2219.26,       240,      1900,       197,         0,         0,    2260.3,       240,      1924,       197,        27,    44.711,       247,   7754.75,      9668,      8391,     18743,         3,        47
         1,   87.5978,         1,        10,         0,         0,   147.185,       347,   143.413,       313,    94.799,       199,     83.09,       199,   2036.66,       202,      1743,       180,         0,         0,   2003.32,       202,      1709,       180,         9,    11.642,        66,   7754.75,      9668,      8391,     18743,         3,        47
         1,   195.228,         3,        13,         0,         0,   598.167,       865,   512.712,       818,   960.782,      1883,   932.573,      1883,   6346.88,       595,      5340,       521,         0,         0,   5892.83,       595,      4968,       521,        51,     8.262,        68,   7754.75,      9668,      8391,     18743,         3,        47
         1,   114.543,         1,         9,         0,         0,   514.346,       691,   348.949,       640,    38.819,        57,    27.984,        57,   715.457,        62,       600,        51,         0,         0,   664.548,        62,       546,        51,         4,    10.787,        43,   7754.75,      9668,      8391,     18743,         3,        47
         1,   152.949,         3,        10,         0,         0,   522.193,       877,   416.022,       779,    883.58,      1549,   732.921,      1549,   5465.57,       514,      4617,       461,         0,         0,   5056.38,       514,      4292,       461,        28,      6.94,        28,   7754.75,      9668,      8391,     18743,         3,        47
         1,   166.109,         3,        11,         0,         0,   471.801,       924,   432.653,       810,    1211.5,      1621,   832.946,      1621,    8285.9,       586,      6883,       520,         0,         0,   6922.97,       586,      5849,       520,        38,     0.199,         5,   7754.75,      9668,      8391,     18743,         3,        47
         1,   101.191,         3,         8,         0,         0,   282.764,       608,   246.361,       494,   828.013,      1313,   697.162,      1313,   3533.23,       322,      3016,       279,         0,         0,   3566.45,       322,      3042,       279,        28,     5.755,        64,   7754.75,      9668,      8391,     18743,         3,        47
         1,   42.6369,         1,         6,         0,         0,   119.523,       260,    66.692,       179,    11.227,        34,     7.368,        34,   290.984,        37,       245,        23,         0,         0,   253.437,        37,       213,        23,         6,    12.481,       100,   7754.75,      9668,      8391,     18743,         3,        47
         1,    95.617,         1,         8,         0,         0,   179.087,       326,   137.825,       304,   119.988,       214,   110.064,       214,   2098.17,       217,      1768,       177,         0,         0,      2476,       217,      2086,       177,        25,     9.838,        86,   7754.75,      9668,      8391,     18743,         3,        47
         1,   152.151,         1,        14,         0,         0,   628.274,       795,   529.054,       724,    74.977,       113,    62.759,       113,   1240.36,       118,      1005,        99,         0,         0,   1264.52,       118,      1027,        99,        12,    20.655,        79,   7754.75,      9668,      8391,     18743,         3,        47
         1,   93.9744,         1,         7,         0,         0,   315.745,       548,   270.937,       477,    21.693,        36,    16.609,        36,   366.316,        41,       299,        30,         0,         0,   359.405,        41,       300,        30,         4,     7.771,        27,   7754.75,      9668,      8391,     18743,         3,        47
         1,   107.175,         2,         7,         0,         0,   285.282,       433,   220.105,       382,   1221.65,      1817,   1315.92,      1817,   890.506,        92,       765,        72,         0,         0,   985.008,        92,       854,        72,        13,    23.199,        96,   7754.75,      9668,      8391,     18743,         3,        47
         1,   192.392,         3,        12,         0,         0,   683.499,       876,   636.557,       811,   1065.65,      1890,    874.25,      1890,   6265.62,       550,      5212,       480,         0,         0,    5627.6,       550,      4690,       480,        53,     2.854,        11,   7754.75,      9668,      8391,     18743,         3,        47
         1,   72.6436,         1,         7,         0,         0,   300.406,       471,   196.304,       360,     16.45,        22,    11.757,        22,   231.139,        27,       187,        19,         0,         0,   221.716,        27,       180,        19,         2,      3.09,        19,   7754.75,      9668,      8391,     18743,         3,        47
         1,   137.035,         1,        14,         0,         0,   388.927,       743,   353.105,       688,   147.808,       103,    59.702,       103,   1061.19,       108,       875,        91,         0,         0,   1059.67,       108,       881,        91,        10,    16.245,        25,   7754.75,      9668,      8391,     18743,         3,        47
         1,   58.5536,         1,         6,         0,         0,   155.797,       307,   118.385,       267,    13.238,        38,      8.52,        38,   425.805,        41,       368,        27,         0,         0,   312.805,        41,       272,        27,         6,    12.227,        94,   7754.75,      9668,      8391,     18743,         3,        47
         1,   183.112,         1,        17,         0,         0,   962.812,      1229,   737.961,      1117,    1510.3,      2480,   1946.75,      2480,   5183.39,       524,      4346,       460,         0,         0,    4940.8,       524,      4161,       460,        42,     7.674,        62,   7754.75,      9668,      8391,     18743,         3,        47
         1,   43.1662,         1,         4,         0,         0,   186.196,       323,    91.759,       210,     8.771,        22,     4.624,        22,   146.428,        24,       122,        12,         0,         0,    140.25,        24,       120,        12,         6,     7.488,        63,   7754.75,      9668,      8391,     18743,         3,        47
         1,   197.724,         3,        11,         0,         0,   535.248,       871,   415.579,       803,   926.271,      1894,    1266.7,      1894,   5372.31,       534,      4529,       468,         0,         0,   5161.23,       534,      4371,       468,        50,    34.488,       125,   7754.75,      9668,      8391,     18743,         3,        47
         1,   52.6586,         1,         4,         0,         0,     94.37,       174,    68.607,       150,     6.947,        28,      4.41,        28,   183.799,        30,       155,        15,         0,         0,   180.891,        30,       153,        15,         9,    20.855,       115,   7754.75,      9668,      8391,     18743,         3,        47
         1,   89.6304,         1,         9,         0,         0,   336.255,       465,   190.902,       357,     20.17,        37,    15.144,        37,   350.859,        42,       290,        29,         0,         0,   344.766,        42,       287,        29,         6,     4.205,        28,   7754.75,      9668,      8391,     18743,         3,        47
         1,   30.0055,         1,         5,         0,         0,    82.248,       175,    46.679,       130,     9.443,        36,     6.168,        36,   265.736,        39,       229,        24,         0,         0,   256.839,        39,       221,        24,         8,    20.532,       137,   7754.75,      9668,      8391,     18743,         3,        47
         1,   46.8774,         1,         5,         0,         0,   178.486,       362,    99.834,       255,    23.438,        29,    14.139,        29,   189.243,        31,       160,        17,         0,         0,   352.469,        31,       298,        17,         9,    17.524,        51,   7754.75,      9668,      8391,     18743,         3,        47
         1,   140.818,         1,        10,         0,         0,    380.09,       554,   257.336,       475,   1989.69,      3175,   1756.32,      3175,   2466.49,       202,      2034,       165,         0,         0,    1806.5,       202,      1486,       165,        20,    12.311,        89,   7754.75,      9668,      8391,     18743,         3,        47
         1,   110.827,         2,        10,         0,         0,   396.642,       731,   299.975,       605,   835.447,      1388,   641.831,      1388,   3939.56,       374,      3331,       319,         0,         0,   3637.21,       374,      3064,       319,        38,     1.221,        19,   7754.75,      9668,      8391,     18743,         3,        47
         1,   66.1853,         1,         6,         0,         0,       187,       340,   148.878,       317,    38.292,        99,    30.177,        99,   940.816,       102,       812,        84,         0,         0,   916.138,       102,       792,        84,         9,     6.395,        77,   7754.75,      9668,      8391,     18743,         3,        47
         1,   57.1424,         1,         7,         0,         0,   128.601,       292,   103.857,       256,     12.22,        38,     8.335,        38,   301.284,        41,       254,        28,         0,         0,   294.945,        41,       252,        28,         5,     9.338,        74,   7754.75,      9668,      8391,     18743,         3,        47
         1,   103.681,         3,         9,         0,         0,   288.934,       638,   235.356,       518,   798.652,      1338,   591.225,      1338,   3565.53,       329,      3020,       289,         0,         0,   3155.87,       329,      2689,       289,        26,     5.959,        38,   7754.75,      9668,      8391,     18743,         3,        47
         1,   222.717,         3,        16,         0,         0,   446.614,       857,   404.746,       809,   949.641,      1887,   833.919,      1887,   5885.97,       605,      4969,       538,         0,         0,   6342.52,       605,      5288,       538,        48,     2.986,        10,   7754.75,      9668,      8391,     18743,         3,        47
         1,   156.617,         2,         9,         0,         0,   381.785,       739,   288.766,       623,   682.792,      1365,   648.738,      1365,   3112.05,       346,      2597,       290,         0,         0,   3332.89,       346,      2802,       290,        39,     3.903,        12,   7754.75,      9668,      8391,     18743,         3,        47
         1,   26.2299,         1,         8,         0,         0,    66.738,       160,    43.127,       122,    10.006,        31,     6.234,        31,   227.373,        34,       195,        21,         0,         0,   243.111,        34,       200,        21,         7,     0.903,         7,   7754.75,      9668,      8391,     18743,         3,        47
         1,   207.652,         2,        19,         0,         0,   760.241,      1292,   1052.01,      1220,   1968.62,      2605,   1427.02,      2605,   7165.75,       655,      5800,       559,         0,         0,   6625.21,       655,      5452,       559,        73,     3.049,        11,   7754.75,      9668,      8391,     18743,         3,        47
         1,   120.139,         1,         9,         0,         0,   177.212,       363,   154.375,       334,   104.684,       240,    93.504,       240,   2285.48,       243,      1959,       199,         0,         0,   2170.58,       243,      1835,       199,        28,    37.296,       255,   7754.75,      9668,      8391,     18743,         3,        47
         1,   131.125,         2,        14,         0,         0,   497.507,       804,   364.947,       706,   935.373,      1582,   893.212,      1582,   3619.54,       366,      3034,       318,         0,         0,   3606.28,       366,      3038,       318,        35,     6.306,        17,   7754.75,      9668,      8391,     18743,         3,        47
         1,   121.939,         1,        10,         0,         0,   240.406,       375,   141.647,       331,   155.749,       235,   160.094,       235,   2139.18,       238,      1805,       195,         0,         0,   2068.14,       238,      1729,       195,        29,    39.296,       264,   7754.75,      9668,      8391,     18743,         3,        47
         1,    46.589,         1,         6,         0,         0,   241.803,       302,    97.703,       227,    16.285,        34,     9.634,        34,   408.339,        37,       339,        24,         0,         0,   321.539,        37,       274,        24,         5,    17.217,        94,   7754.75,      9668,      8391,     18743,         3,        47
         1,   81.3912,         1,        11,         0,         0,   175.795,       368,   155.592,       329,   128.585,       143,    73.282,       143,   1397.77,       146,      1189,       126,         0,         0,   2358.37,       146,      1903,       126,        11,    12.962,        63,   7754.75,      9668,      8391,     18743,         3,        47
         1,   87.9891,         2,         9,         0,         0,   327.099,       461,   202.133,       398,   640.758,      1005,   485.831,      1005,   3286.12,       297,      2792,       258,         0,         0,   2893.23,       297,      2435,       258,        25,     6.027,        47,   7754.75,      9668,      8391,     18743,         3,        47
         1,   101.342,         1,         8,         0,         0,    197.58,       339,   155.431,       288,   1203.06,      1736,   1018.43,      1736,   475.696,        54,       402,        39,         0,         0,   424.374,        54,       359,        39,         8,     2.558,        38,   7754.75,      9668,      8391,     18743,         3,        47
         1,   17.3137,         1,         4,         0,         0,    20.406,        33,     9.671,        17,     4.693,         8,     1.981,         8,    86.194,        13,        72,         8,         0,         0,    81.027,        13,        67,         8,         1,     0.127,         5,   7754.75,      9668,      8391,     18743,         3,        47
         1,    80.381,         1,         9,         0,         0,   239.558,       463,   174.152,       355,    21.234,        35,    15.557,        35,   319.155,        40,       259,        28,         0,         0,    310.54,        40,       253,        28,         5,     2.009,        28,   7754.75,      9668,      8391,     18743,         3,        47
         1,   54.4236,         1,         3,         0,         0,    91.047,       180,    70.933,       156,     7.452,        22,     4.417,        22,   128.857,        22,       109,        10,         0,         0,   114.101,        22,        96,        10,         8,     0.078,         5,   7754.75,      9668,      8391,     18743,         3,        47
         1,   72.5926,         1,         5,         0,         0,   237.804,       417,   251.294,       354,    67.996,       200,    58.121,       200,   1316.23,       139,      1146,       113,         0,         0,   1255.16,       139,      1081,       113,        17,    18.366,       129,   7754.75,      9668,      8391,     18743,         3,        47
         1,   161.475,         1,        18,         0,         0,     509.1,       822,   410.139,       746,    87.988,       134,    73.304,       134,   1579.06,       139,      1315,       121,         0,         0,   1470.03,       139,      1212,       121,        12,     4.157,        12,   7754.75,      9668,      8391,     18743,         3,        47
         1,   67.5975,         1,         7,         0,         0,    96.517,       179,    67.748,       151,    37.684,        74,    28.512,        74,   807.826,        79,       686,        63,         0,         0,   868.028,        79,       727,        63,         6,     5.678,        43,   7754.75,      9668,      8391,     18743,         3,        47
         1,   73.9809,         1,         6,         0,         0,   220.471,       444,   154.412,       354,    40.716,       120,     32.33,       120,   1075.62,       122,       932,        98,         0,         0,   1055.02,       122,       911,        98,        19,     4.855,        48,   7754.75,      9668,      8391,     18743,         3,        47
         1,   307.724,         3,        30,         0,         0,   742.117,      1313,   640.451,      1235,   1815.72,      2934,   1586.97,      2934,   9366.45,       842,      7768,       726,         0,         0,    8160.7,       842,      6742,       726,        87,     1.841,         8,   7754.75,      9668,      8391,     18743,         3,        47
         1,   69.1339,         1,         3,         0,         0,    121.39,       201,    101.69,       191,     8.739,        22,     5.179,        22,   107.949,        22,        86,         9,         0,         0,   113.453,        22,        91,         9,         9,     2.516,        11,   7754.75,      9668,      8391,     18743,         3,        47
         1,   306.813,         3,        26,         0,         0,   989.229,      1319,   728.597,      1235,   1572.03,      2937,   1387.94,      2937,   7860.72,       847,      6532,       733,         0,         0,   8015.04,       847,      6722,       733,        83,    13.733,        76,   7754.75,      9668,      8391,     18743,         3,        47
         1,   106.637,         2,         5,         0,         0,   205.141,       409,   186.934,       368,   969.767,      1795,   902.347,      1795,    666.52,        80,       576,        62,         0,         0,   715.913,        80,       618,        62,        11,    16.914,        89,   7754.75,      9668,      8391,     18743,         3,        47
         1,   88.2957,         1,         9,         0,         0,   246.631,       465,   165.983,       357,    19.176,        37,    14.561,        37,   312.719,        42,       257,        29,         0,         0,   310.863,        42,       249,        29,         6,      3.96,        28,   7754.75,      9668,      8391,     18743,         3,        47
         1,   15.0454,         1,         4,         0,         0,     38.17,        92,    17.755,        61,     4.033,        13,     2.004,        13,    67.179,        15,        56,         6,         0,         0,     64.36,        15,        55,         6,         4,     2.743,        25,   7754.75,      9668,      8391,     18743,         3,        47
         1,   83.1653,         1,        10,         0,         0,    153.05,       372,   147.817,       333,    61.157,       147,    51.887,       147,   1363.83,       150,      1173,       131,         0,         0,   1378.19,       150,      1179,       131,        12,     7.585,        55,   7754.75,      9668,      8391,     18743,         3,        47
         1,   88.7167,         1,         7,         0,         0,   127.005,       319,   127.974,       295,    88.748,       207,    78.414,       207,   1890.44,       210,      1613,       170,         0,         0,   2052.34,       210,      1730,       170,        24,    12.951,        96,   7754.75,      9668,      8391,     18743,         3,        47
         1,    98.399,         1,         8,         0,         0,   299.655,       555,   251.734,       478,    30.233,        57,    23.847,        57,   571.162,        62,       475,        51,         0,         0,   554.695,        62,       458,        51,         5,     6.071,        19,   7754.75,      9668,      8391,     18743,         3,        47
         1,   125.874,         1,        11,         0,         0,   147.057,       371,   134.932,       328,    95.454,       224,    85.419,       224,   2136.31,       227,      1829,       195,         0,         0,   2162.37,       227,      1838,       195,        22,     3.596,        14,   7754.75,      9668,      8391,     18743,         3,        47
         1,    386.98,         3,        36,         0,         0,   683.443,      1322,   640.798,      1242,   1711.22,      2952,   1518.93,      2952,   9851.23,       848,      8114,       738,         0,         0,   8848.32,       848,      7268,       738,        80,    25.741,       136,   7754.75,      9668,      8391,     18743,         3,        47
         1,   6.32456,         1,         2,         0,         0,    19.517,        29,     0.861,         6,     3.526,         3,     0.039,         3,    23.653,         6,        20,         2,         0,         0,    38.833,         6,        36,         2,         0,     0.114,         6,   7754.75,      9668,      8391,     18743,         3,        47
         1,    98.826,         2,         9,         0,         0,    301.37,       551,   241.714,       504,   738.428,      1196,       548,      1196,    3305.7,       361,      2778,       306,         0,         0,   3450.92,       361,      2950,       306,        41,     7.217,        12,   7754.75,      9668,      8391,     18743,         3,        47
         1,   367.196,         3,        36,         0,         0,   696.081,      1320,    612.62,      1242,   1678.35,      2944,   1454.34,      2944,   8346.73,       844,      6984,       732,         0,         0,    7857.4,       844,      6537,       732,        83,    11.456,        75,   7754.75,      9668,      8391,     18743,         3,        47
         1,   119.834,         2,         9,         0,         0,   261.104,       500,    257.55,       462,   1091.52,      1819,   1099.51,      1819,   1039.41,       114,       877,        89,         0,         0,   1072.25,       114,       897,        89,        18,    12.875,        75,   7754.75,      9668,      8391,     18743,         3,        47
         1,   136.465,         1,        11,         0,         0,   379.829,       729,   344.166,       675,    59.349,       101,    50.211,       101,   1311.14,       106,      1114,        90,         0,         0,   990.437,       106,       831,        90,         9,     3.508,        25,   7754.75,      9668,      8391,     18743,         3,        47
         1,   25.4642,         1,         6,         0,         0,    60.851,       129,    37.935,       109,     8.572,        22,     4.825,        22,   159.811,        24,       137,        15,         0,         0,   144.969,        24,       123,        15,         5,     0.104,         5,   7754.75,      9668,      8391,     18743,         3,        47
         1,   75.6314,         1,         8,         0,         0,   138.623,       335,   137.343,       307,    73.143,       169,    60.743,       169,   1763.92,       172,      1500,       147,         0,         0,   1643.36,       172,      1407,       147,        12,     8.327,        73,   7754.75,      9668,      8391,     18743,         3,        47
         1,   103.458,         2,         8,         0,         0,   434.478,       582,   336.646,       528,   750.157,      1206,   575.128,      1206,   4148.67,       369,      3514,       313,         0,         0,    3752.8,       369,      3149,       313,        40,    10.655,        21,   7754.75,      9668,      8391,     18743,         3,        47
         1,   185.965,         3,        12,         0,         0,   443.551,       974,   436.058,       880,   1235.04,      1845,   928.848,      1845,   6102.24,       597,      5134,       526,         0,         0,    6672.3,       597,      5531,       526,        42,     5.933,        32,   7754.75,      9668,      8391,     18743,         3,        47
         1,    46.715,         1,         5,         0,         0,   111.424,       174,    62.811,       148,     8.529,        14,     4.819,        14,    151.13,        19,       126,        13,         0,         0,   202.521,        19,       163,        13,         0,     7.821,        36,   7754.75,      9668,      8391,     18743,         3,        47
         1,   113.011,         3,         8,         0,         0,   375.419,       713,    413.52,       605,   861.914,      1409,   660.281,      1409,   4118.62,       372,      3504,       329,         0,         0,   3899.97,       372,      3265,       329,        29,    14.887,        77,   7754.75,      9668,      8391,     18743,         3,        47
         1,   384.312,         3,        36,         0,         0,   830.087,      1325,   798.275,      1245,   1850.26,      2961,   1553.96,      2961,   11472.2,       851,      9440,       740,         0,         0,   9804.72,       851,      8068,       740,        80,    13.206,        93,   7754.75,      9668,      8391,     18743,         3,        47
         1,   46.3216,         1,         4,         0,         0,   192.388,       351,    92.857,       214,     8.511,        22,     4.797,        22,   176.045,        24,       149,        12,         0,         0,   142.432,        24,       121,        12,         6,     7.225,        63,   7754.75,      9668,      8391,     18743,         3,        47
         1,   207.426,         2,        19,         0,         0,   889.487,      1288,   1376.62,      1212,   2611.06,      2619,   3107.34,      2619,   7937.09,       650,      6401,       558,         0,         0,   8131.35,       650,      6739,       558,        68,    40.331,       144,   7754.75,      9668,      8391,     18743,         3,        47
         1,   27.1211,         1,         5,         0,         0,    90.997,       125,    63.899,       107,    29.674,        24,     5.906,        24,   312.655,        26,       271,        14,         0,         0,   277.802,        26,       233,        14,         6,     2.902,        28,   7754.75,      9668,      8391,     18743,         3,        47
         1,   65.9582,         1,         6,         0,         0,   251.635,       326,   317.281,       309,    59.105,        97,    38.449,        97,   1010.92,       100,       863,        82,         0,         0,   1126.46,       100,       984,        82,         9,     9.413,        77,   7754.75,      9668,      8391,     18743,         3,        47
         1,   42.6113,         1,         3,         0,         0,    89.348,       143,    56.404,       124,     9.588,        19,     6.472,        19,   189.719,        22,       159,        14,         0,         0,   332.357,        22,       285,        14,         3,    13.914,        59,   7754.75,      9668,      8391,     18743,         3,        47
         1,   82.9222,         1,         9,         0,         0,   527.847,       463,   190.251,       355,    30.444,        35,    24.538,        35,    382.65,        40,       310,        28,         0,         0,   334.549,        40,       276,        28,         5,     4.036,        34,   7754.75,      9668,      8391,     18743,         3,        47
         1,   103.033,         2,         5,         0,         0,   281.299,       385,   193.678,       344,   1222.32,      1748,   993.977,      1748,   731.702,        78,       630,        60,         0,         0,   732.226,        78,       624,        60,        11,    14.496,        70,   7754.75,      9668,      8391,     18743,         3,        47
         1,   73.9846,         2,         8,         0,         0,   199.458,       433,   166.443,       358,    70.124,       191,    60.994,       191,    1568.9,       148,      1356,       125,         0,         0,   1560.79,       148,      1348,       125,        14,    27.489,       139,   7754.75,      9668,      8391,     18743,         3,        47
         1,   14.3178,         1,         2,         0,         0,    55.921,       120,    24.236,        74,     2.227,         7,      0.28,         7,    37.709,        10,        33,         3,         0,         0,    35.686,        10,        31,         3,         1,     1.101,        25,   7754.75,      9668,      8391,     18743,         3,        47
         1,   93.6361,         2,         8,         0,         0,   244.407,       455,    203.44,       391,   704.753,      1052,   533.149,      1052,   2702.05,       267,      2333,       233,         0,         0,   3093.61,       267,      2665,       233,        23,    19.425,        93,   7754.75,      9668,      8391,     18743,         3,        47
         1,   228.602,         3,        17,         0,         0,   454.556,       857,   451.511,       809,   1098.38,      1887,   929.018,      1887,   6448.46,       605,      5455,       540,         0,         0,   6477.77,       605,      5503,       540,        44,     4.684,        37,   7754.75,      9668,      8391,     18743,         3,        47
         1,   189.759,         3,        14,         0,         0,    400.74,       847,   415.715,       799,   1044.34,      1795,   865.368,      1795,   6281.15,       595,      5278,       528,         0,         0,   7246.15,       595,      6056,       528,        46,     4.374,        15,   7754.75,      9668,      8391,     18743,         3,        47
         1,   380.921,         3,        36,         0,         0,   775.164,      1328,   714.219,      1246,   1639.89,      2958,   2777.18,      2958,   9623.13,       850,      7960,       738,         0,         0,   8938.06,       850,      7405,       738,        83,    17.954,        85,   7754.75,      9668,      8391,     18743,         3,        47
         1,   176.332,         2,        10,         0,         0,   659.525,       844,   427.702,       784,    1187.8,      1777,   1343.16,      1777,   4956.99,       408,      4138,       344,         0,         0,   5003.01,       408,      4171,       344,        44,     5.467,        22,   7754.75,      9668,      8391,     18743,         3,        47
         1,   112.439,         3,         8,         0,         0,   539.162,       708,   381.742,       589,   850.486,      1398,    632.98,      1398,   3800.42,       366,      3196,       325,         0,         0,    3579.8,       366,      3021,       325,        28,    16.689,       129,   7754.75,      9668,      8391,     18743,         3,        47
         1,   63.8973,         1,         4,         0,         0,    87.214,       181,    66.402,       155,    19.561,        41,    14.333,        41,   257.382,        43,       216,        24,         0,         0,   365.956,        43,       299,        24,        11,    22.152,        59,   7754.75,      9668,      8391,     18743,         3,        47
         1,   376.598,         3,        36,         0,         0,    1193.5,      1313,   694.431,      1235,   2812.66,      2931,   2018.86,      2931,    8846.8,       842,      7438,       726,         0,         0,   9061.03,       842,      7360,       726,        86,    19.848,        99,   7754.75,      9668,      8391,     18743,         3,        47
         1,    185.53,         1,        17,         0,         0,    709.46,      1275,   687.444,      1173,   2004.37,      2514,   1403.86,      2514,   6747.59,       618,      5452,       528,         0,         0,      6698,       618,      5474,       528,        71,     5.192,        14,   7754.75,      9668,      8391,     18743,         3,        47
         1,   42.3727,         1,         4,         0,         0,    156.27,       320,    85.561,       209,     8.163,        22,     4.459,        22,   139.244,        24,       116,        12,         0,         0,   132.801,        24,       112,        12,         6,     6.037,        57,   7754.75,      9668,      8391,     18743,         3,        47
         1,   60.9162,         1,         5,         0,         0,    87.485,       175,    62.887,       149,    33.719,        56,    27.057,        56,   500.881,        61,       426,        46,         0,         0,   493.701,        61,       418,        46,         6,    22.555,        74,   7754.75,      9668,      8391,     18743,         3,        47
         1,   178.195,         1,        15,         0,         0,   1286.63,      1209,   2325.96,      1077,   1592.35,      2433,   1355.37,      2433,   7674.98,       497,      6451,       436,         0,         0,   5736.02,       497,      4831,       436,        40,     5.027,        20,   7754.75,      9668,      8391,     18743,         3,        47
         1,   131.636,         1,        10,         0,         0,   457.837,       703,   399.295,       670,    52.077,        78,    63.874,        78,   1061.64,        83,       880,        69,         0,         0,   827.294,        83,       683,        69,         6,     6.325,        31,   7754.75,      9668,      8391,     18743,         3,        47
         1,   178.107,         1,        14,         0,         0,   684.578,      1211,   640.455,      1085,   1604.68,      2429,   1487.46,      2429,   4989.83,       497,      4233,       433,         0,         0,    4862.1,       497,      4078,       433,        45,    15.812,        47,   7754.75,      9668,      8391,     18743,         3,        47
         1,   185.432,         2,        14,         0,         0,   972.747,      1285,   699.435,      1151,   1943.53,      2503,   1708.09,      2503,   5783.79,       550,      4850,       477,         0,         0,    5531.3,       550,      4599,       477,        53,    20.598,        50,   7754.75,      9668,      8391,     18743,         3,        47
         1,   40.5246,         1,         5,         0,         0,    152.95,       315,    82.644,       202,    10.697,        27,     5.876,        27,   241.974,        29,       212,        17,         0,         0,   211.913,        29,       181,        17,         7,     5.931,        43,   7754.75,      9668,      8391,     18743,         3,        47
         1,   84.5362,         2,         8,         0,         0,   226.749,       434,   179.932,       363,   564.177,       926,   436.487,       926,   2038.18,       213,      1746,       178,         0,         0,   2074.79,       213,      1779,       178,        20,     5.634,        54,   7754.75,      9668,      8391,     18743,         3,        47
         1,    77.073,         1,         7,         0,         0,    190.43,       333,   150.154,       306,    67.321,       163,    57.176,       163,   1526.06,       166,      1304,       138,         0,         0,   1462.62,       166,      1245,       138,        19,     6.432,        37,   7754.75,      9668,      8391,     18743,         3,        47
         1,   31.3131,         1,         5,         0,         0,    60.427,       126,    37.424,       108,     8.727,        27,     5.395,        27,    176.88,        29,       151,        16,         0,         0,   173.964,        29,       148,        16,         8,      3.47,        26,   7754.75,      9668,      8391,     18743,         3,        47
         1,   35.7821,         1,         5,         0,         0,    71.714,       193,    43.814,       125,     8.452,        28,     5.794,        28,   176.255,        30,       150,        16,         0,         0,    172.65,        30,       147,        16,         8,     2.851,        36,   7754.75,      9668,      8391,     18743,         3,        47
         1,   229.365,         3,        16,         0,         0,   465.101,       854,   531.176,       806,   984.843,      1878,   876.064,      1878,   6465.81,       602,      5411,       538,         0,         0,   6142.34,       602,      5164,       538,        44,    10.892,        65,   7754.75,      9668,      8391,     18743,         3,        47
         1,     51.19,         1,         4,         0,         0,   167.633,       359,   100.859,       252,      9.81,        26,     5.881,        26,   276.387,        28,       238,        16,         0,         0,   237.384,        28,       196,        16,         6,     7.512,        63,   7754.75,      9668,      8391,     18743,         3,        47
         1,   23.7003,         1,         5,         0,         0,    59.637,       130,    40.165,       108,     6.661,        19,     3.814,        19,   133.927,        21,       103,        10,         0,         0,   201.783,        21,       174,        10,         6,     6.264,        33,   7754.75,      9668,      8391,     18743,         3,        47
         1,   84.3535,         1,         5,         0,         0,   227.388,       461,   182.951,       390,    44.531,       123,    36.602,       123,   1177.94,       125,      1023,       101,         0,         0,   1144.77,       125,       990,       101,        18,    36.971,       276,   7754.75,      9668,      8391,     18743,         3,        47
         1,   78.1563,         1,         7,         0,         0,    198.87,       344,   141.227,       323,    86.553,       194,     73.67,       194,   1788.14,       197,      1535,       160,         0,         0,   1897.25,       197,      1631,       160,        24,     4.839,        17,   7754.75,      9668,      8391,     18743,         3,        47
         1,   37.4278,         1,         4,         0,         0,    97.328,       183,    51.758,       137,    10.571,        36,     7.075,        36,   238.838,        39,       203,        22,         0,         0,   229.256,        39,       194,        22,        11,      9.75,        48,   7754.75,      9668,      8391,     18743,         3,        47
         1,    186.28,         1,        15,         0,         0,   866.445,      1276,   628.351,      1159,   1957.67,      2480,    1450.7,      2480,   6057.16,       581,      5042,       501,         0,         0,   6539.52,       581,      5048,       501,        59,    46.491,       118,   7754.75,      9668,      8391,     18743,         3,        47
         1,   369.995,         3,        35,         0,         0,   685.787,      1321,   798.626,      1243,    1736.1,      2947,   2045.07,      2947,   9332.01,       845,      7649,       731,         0,         0,   8145.01,       845,      6705,       731,        84,    10.716,        84,   7754.75,      9668,      8391,     18743,         3,        47
         1,   179.204,         1,        16,         0,         0,   748.774,      1244,    906.25,      1158,   1605.72,      2544,   1908.96,      2544,    5665.2,       546,      4715,       473,         0,         0,   5220.09,       546,      4343,       473,        56,    15.946,        79,   7754.75,      9668,      8391,     18743,         3,        47
         1,   79.6612,         1,         6,         0,         0,   157.291,       315,   142.474,       294,     90.38,       183,    127.01,       183,   1885.04,       186,      1594,       150,         0,         0,    2043.8,       186,      1716,       150,        21,    21.709,        77,   7754.75,      9668,      8391,     18743,         3,        47
         1,   211.255,         3,        11,         0,         0,   538.011,       872,   428.094,       805,   1151.37,      1900,   902.631,      1900,   5174.59,       534,      4374,       468,         0,         0,   5679.23,       534,      4749,       468,        52,      2.49,        11,   7754.75,      9668,      8391,     18743,         3,        47
         1,   59.9687,         1,         7,         0,         0,   137.041,       305,   116.184,       265,    65.984,       184,    56.852,       184,   313.868,        43,       264,        29,         0,         0,   307.733,        43,       261,        29,         6,     9.287,        74,   7754.75,      9668,      8391,     18743,         3,        47
