         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   79.1148,         1,         3,         0,         0,   163.747,       278,    73.209,       139,     12.53,        15,     5.231,        15,   285.789,        15,       266,         7,         0,         0,   292.861,        15,       277,         7,         3,    12.219,        45,   23395.9,     28962,     23223,     53766,        16,       157
         1,   208.356,         4,         8,         0,         0,   472.584,       591,   275.295,       470,   821.662,      1603,   733.206,      1603,   6062.76,       198,      5759,       155,         0,         0,   5910.53,       198,      5643,       155,        20,    23.837,       127,   23395.9,     28962,     23223,     53766,        16,       157
         1,   174.446,         2,         8,         0,         0,   1384.78,      2256,   822.178,      1611,   2929.72,      5331,   2749.91,      5331,   25940.7,       906,     24739,       660,         0,         0,   25981.3,       906,     24815,       660,       223,    45.554,       263,   23395.9,     28962,     23223,     53766,        16,       157
         1,   82.4921,         1,         4,         0,         0,   603.447,      1242,   243.742,       556,    11.753,        36,     6.598,        36,   789.223,        39,       754,        20,         0,         0,    829.82,        39,       795,        20,        14,    21.786,       112,   23395.9,     28962,     23223,     53766,        16,       157
         1,   199.296,         2,         7,         0,         0,   493.322,      1062,   331.221,       761,   3028.48,      4999,   2518.31,      4999,   16996.4,       555,     16241,       437,         0,         0,   17147.8,       555,     16377,       437,       102,     9.478,        66,   23395.9,     28962,     23223,     53766,        16,       157
         1,   184.877,         5,        15,         0,         0,   698.608,      1576,   399.421,       874,   4133.05,      7813,   3802.34,      7813,   12722.5,       408,     12215,       318,         0,         0,   12531.2,       408,     12029,       318,        82,    16.836,       115,   23395.9,     28962,     23223,     53766,        16,       157
         1,   79.7696,         1,         9,         0,         0,    341.38,       842,   136.402,       343,    41.397,       114,    32.074,       114,   3066.15,       116,      2937,        78,         0,         0,   3044.34,       116,      2921,        78,        32,    17.719,       146,   23395.9,     28962,     23223,     53766,        16,       157
         1,   187.017,         2,        15,         0,         0,    644.18,      1574,   374.217,       878,   3565.51,      6133,   3087.59,      6133,     12645,       424,     12131,       316,         0,         0,     13862,       424,     13216,       316,        86,     27.34,       145,   23395.9,     28962,     23223,     53766,        16,       157
         1,   150.827,         3,         7,         0,         0,   1466.65,      2724,   799.322,      1545,   3720.43,      7634,   3661.44,      7634,   10222.2,       303,      9813,       262,         0,         0,   10239.5,       303,      9825,       262,        33,     6.841,        45,   23395.9,     28962,     23223,     53766,        16,       157
         1,   82.4163,         1,         8,         0,         0,    500.55,       991,   208.924,       442,    50.516,       105,    38.516,       105,   3093.56,       107,      2965,        72,         0,         0,   2914.41,       107,      2793,        72,        29,     19.77,       134,   23395.9,     28962,     23223,     53766,        16,       157
         1,   150.599,         3,         4,         0,         0,   965.558,      1492,   449.073,       876,   1106.22,      2038,    989.01,      2038,   4005.83,       158,      3816,       101,         0,         0,   4230.08,       158,      4030,       101,        50,    21.693,       129,   23395.9,     28962,     23223,     53766,        16,       157
         1,   144.125,         8,         2,         0,         0,   348.284,       707,   141.528,       353,   2697.05,      5993,   2442.85,      5993,   5600.77,       192,      5364,       141,         0,         0,   5442.69,       192,      5224,       141,        46,    11.616,        34,   23395.9,     28962,     23223,     53766,        16,       157
         1,   28.3019,         1,         2,         0,         0,    77.078,       126,    15.598,        41,     6.059,         9,     1.598,         9,   167.035,        11,       157,         4,         0,         0,   163.306,        11,       155,         4,         2,     4.512,        21,   23395.9,     28962,     23223,     53766,        16,       157
         1,   120.977,         3,         4,         0,         0,   1210.86,      2136,   640.953,      1281,   2220.89,      4082,    2018.7,      4082,     10305,       317,      9866,       277,         0,         0,   10526.3,       317,     10017,       277,        27,   199.095,      1080,   23395.9,     28962,     23223,     53766,        16,       157
         1,   171.927,         7,         9,         0,         0,   1093.48,      1863,    625.03,      1224,   3765.95,      5950,   3622.42,      5950,   10046.4,       350,      9575,       271,         0,         0,   10975.7,       350,     10446,       271,        69,     9.724,        40,   23395.9,     28962,     23223,     53766,        16,       157
         1,   12.1655,         1,         2,         0,         0,   165.315,       343,     3.865,        15,     6.987,         9,     0.868,         9,   184.545,        11,       175,         4,         0,         0,   209.002,        11,       202,         4,         2,     6.415,        49,   23395.9,     28962,     23223,     53766,        16,       157
         1,   9.43398,         1,         2,         0,         0,    49.133,       117,     5.303,        20,     5.456,        11,     0.999,        11,   207.671,        14,       199,         5,         0,         0,   225.009,        14,       207,         5,         3,     3.534,        37,   23395.9,     28962,     23223,     53766,        16,       157
         1,   209.718,         4,         8,         0,         0,   411.098,       579,   236.907,       457,    824.03,      1573,   715.184,      1573,   7240.66,       194,      6874,       152,         0,         0,   6095.33,       194,      5775,       152,        18,     9.621,        21,   23395.9,     28962,     23223,     53766,        16,       157
         1,   106.231,         1,         2,         0,         0,   146.223,       208,    33.556,       120,    13.556,        51,     8.826,        51,   990.967,        54,       953,        25,         0,         0,   984.966,        54,       944,        25,        23,    28.837,       157,   23395.9,     28962,     23223,     53766,        16,       157
         1,   63.8905,         2,         2,         0,         0,    97.697,       135,    33.104,        92,    37.275,       100,    26.196,       100,   1091.69,        36,      1056,        27,         0,         0,   1093.24,        36,      1060,        27,         4,    27.404,       173,   23395.9,     28962,     23223,     53766,        16,       157
         1,   112.793,         3,         9,         0,         0,    993.32,      1729,   501.718,      1034,   2597.56,      4629,   2250.19,      4629,   12952.8,       407,     12380,       337,         0,         0,   13542.6,       407,     12957,       337,        48,     5.398,        47,   23395.9,     28962,     23223,     53766,        16,       157
         1,   139.102,         3,         3,         0,         0,   945.864,      1352,   444.439,       732,   1057.69,      1899,   912.079,      1899,   3381.49,       124,      3173,        78,         0,         0,   3157.76,       124,      2978,        78,        41,     25.81,       141,   23395.9,     28962,     23223,     53766,        16,       157
         1,   221.419,         4,         7,         0,         0,   416.491,       572,   229.651,       452,   708.105,      1553,   656.408,      1553,   5207.24,       185,      4967,       137,         0,         0,   5217.74,       185,      4982,       137,        23,    21.504,       101,   23395.9,     28962,     23223,     53766,        16,       157
         1,   41.4599,         1,         3,         0,         0,   240.664,       554,    55.892,       127,     7.615,        17,     3.061,        17,   356.127,        20,       340,         9,         0,         0,   352.776,        20,       337,         9,         7,     4.947,        19,   23395.9,     28962,     23223,     53766,        16,       157
         1,   121.024,         1,         8,         0,         0,   860.458,      1599,   415.839,       936,    60.291,       192,    70.425,       192,   5031.29,       194,      4832,       125,         0,         0,   4851.78,       194,      4665,       125,        58,    54.392,       305,   23395.9,     28962,     23223,     53766,        16,       157
         1,   244.097,         3,         5,         0,         0,   595.938,      1085,   358.348,       767,   519.379,      1219,   485.349,      1219,   14377.6,       468,     13721,       366,         0,         0,   14072.1,       468,     13405,       366,        87,    20.041,        59,   23395.9,     28962,     23223,     53766,        16,       157
         1,   271.156,         2,        11,         0,         0,   532.278,       908,   186.964,       397,   4781.77,      9475,   4153.29,      9475,   7207.55,       280,      6858,       180,         0,         0,   7172.09,       280,      6854,       180,        72,    97.205,       625,   23395.9,     28962,     23223,     53766,        16,       157
         1,    143.54,         4,         7,         0,         0,   1128.25,      2121,   640.524,      1269,   2548.28,      4834,   2221.88,      4834,   10091.1,       302,      9685,       249,         0,         0,   9826.35,       302,      9432,       249,        44,    25.955,       120,   23395.9,     28962,     23223,     53766,        16,       157
         1,   228.764,         4,         8,         0,         0,   354.849,       602,   218.942,       481,   854.673,      1668,   682.809,      1668,   6300.11,       213,      6038,       165,         0,         0,   6244.16,       213,      5984,       165,        24,    14.019,        79,   23395.9,     28962,     23223,     53766,        16,       157
         1,   38.1182,         3,         2,         0,         0,   134.649,       304,    24.742,        74,   1176.82,      2249,   945.871,      2249,   686.095,        33,       657,        17,         0,         0,   680.959,        33,       653,        17,         9,     9.883,        68,   23395.9,     28962,     23223,     53766,        16,       157
         1,   100.769,         1,         8,         0,         0,   798.321,      1291,   343.274,       673,    51.679,       135,    40.552,       135,   3972.76,       137,      3808,        97,         0,         0,   3782.72,       137,      3631,        97,        34,    26.036,       205,   23395.9,     28962,     23223,     53766,        16,       157
         1,    155.21,         4,         5,         0,         0,   372.498,       596,   128.497,       232,   309.977,       656,   264.987,       656,   3449.92,        98,      3299,        88,         0,         0,   3684.71,        98,      3522,        88,         2,    17.795,        93,   23395.9,     28962,     23223,     53766,        16,       157
         1,    54.135,         1,         3,         0,         0,   103.417,       256,    47.066,       103,     6.154,        10,     1.773,        10,   162.536,        10,       154,         4,         0,         0,   157.513,        10,       149,         4,         2,     4.833,        24,   23395.9,     28962,     23223,     53766,        16,       157
         1,   28.2312,         1,         2,         0,         0,   109.725,       272,    11.545,        35,     6.264,        16,     2.137,        16,    319.58,        19,       307,         8,         0,         0,   321.084,        19,       307,         8,         6,     5.269,        35,   23395.9,     28962,     23223,     53766,        16,       157
         1,   232.021,         4,         7,         0,         0,   330.531,       576,   211.233,       454,   691.477,      1558,     650.8,      1558,   5254.01,       185,      5026,       137,         0,         0,   5254.11,       185,      5030,       137,        23,    24.988,       133,   23395.9,     28962,     23223,     53766,        16,       157
         1,    17.088,         1,         2,         0,         0,    22.827,        17,     4.982,         7,     4.273,         5,     0.295,         5,    84.861,         7,        79,         2,         0,         0,     83.82,         7,        79,         2,         0,     0.841,        13,   23395.9,     28962,     23223,     53766,        16,       157
         1,   86.3481,         1,         2,         0,         0,    80.755,       189,    33.385,       111,     6.402,        15,     2.295,        15,   280.669,        18,       267,         7,         0,         0,   275.733,        18,       264,         7,         5,    16.031,       133,   23395.9,     28962,     23223,     53766,        16,       157
         1,   239.913,         1,         9,         0,         0,    466.99,      1035,   214.624,       428,   2377.81,      4793,   2095.69,      4793,   8399.68,       270,      8028,       206,         0,         0,   8436.14,       270,      8062,       206,        56,    42.502,       283,   23395.9,     28962,     23223,     53766,        16,       157
         1,    65.437,         1,         2,         0,         0,   203.734,       383,    92.772,       220,     7.693,        30,     3.419,        30,   560.091,        32,       539,        14,         0,         0,   605.754,        32,       583,        14,        12,    12.667,        94,   23395.9,     28962,     23223,     53766,        16,       157
         1,    106.21,         3,         3,         0,         0,   595.039,      1165,   327.181,       686,   2770.82,      4467,   2356.74,      4467,    4708.1,        95,      4542,        66,         0,         0,   3531.39,        95,      3403,        66,        21,   123.995,       578,   23395.9,     28962,     23223,     53766,        16,       157
         1,   245.834,         1,         9,         0,         0,   429.948,      1029,   191.277,       421,   2217.09,      4779,   2135.26,      4779,   8406.73,       268,      8042,       207,         0,         0,   8265.83,       268,      7921,       207,        53,    36.003,       247,   23395.9,     28962,     23223,     53766,        16,       157
         1,   48.9183,         1,         2,         0,         0,    59.112,       152,    42.447,       119,     9.979,        16,      3.23,        16,   249.493,        18,       235,         7,         0,         0,   242.452,        18,       228,         7,         6,    17.355,        36,   23395.9,     28962,     23223,     53766,        16,       157
         1,   16.2788,         1,         2,         0,         0,    57.587,       115,     8.075,        21,     5.632,         9,       0.9,         9,   183.989,        11,       175,         4,         0,         0,    160.08,        11,       153,         4,         2,     2.494,        21,   23395.9,     28962,     23223,     53766,        16,       157
         1,   230.637,         3,         5,         0,         0,   757.634,      1085,   409.033,       767,   684.786,      1219,    545.15,      1219,     14341,       468,     13651,       364,         0,         0,   14093.3,       468,     13453,       364,        89,    17.355,        59,   23395.9,     28962,     23223,     53766,        16,       157
         1,   133.735,         1,        13,         0,         0,   873.551,      1320,   374.224,       669,   140.068,       283,    89.479,       283,   8804.47,       285,      8432,       230,         0,         0,   8793.27,       285,      8437,       230,        39,    11.738,        73,   23395.9,     28962,     23223,     53766,        16,       157
         1,   53.2015,         1,         4,         0,         0,   401.912,       711,    62.111,       142,    10.484,        31,     5.576,        31,   817.917,        33,       789,        18,         0,         0,    701.75,        33,       674,        18,        10,    14.557,        91,   23395.9,     28962,     23223,     53766,        16,       157
         1,    17.088,         1,         2,         0,         0,    89.258,       127,     3.916,        16,     4.911,         9,     0.672,         9,    165.45,        12,       158,         4,         0,         0,   162.169,        12,       157,         4,         2,     6.443,        67,   23395.9,     28962,     23223,     53766,        16,       157
         1,    63.152,         1,        11,         0,         0,   290.502,       752,    93.223,       224,    56.147,        98,    50.383,        98,   2811.86,       100,      2699,        74,         0,         0,   3635.26,       100,      3501,        74,        21,     4.097,        23,   23395.9,     28962,     23223,     53766,        16,       157
         1,   72.9892,         1,        10,         0,         0,   552.825,       859,   299.665,       424,    39.361,       103,    28.928,       103,   3686.31,       105,      3550,        76,         0,         0,   3200.01,       105,      3074,        76,        23,     8.397,        58,   23395.9,     28962,     23223,     53766,        16,       157
         1,   109.351,         1,         5,         0,         0,   278.418,       672,    73.076,       182,    22.469,        72,    15.824,        72,   1823.69,        74,      1751,        45,         0,         0,   1770.26,        74,      1706,        45,        23,    18.301,       108,   23395.9,     28962,     23223,     53766,        16,       157
         1,   218.401,         1,        16,         0,         0,   2573.23,      4486,   1693.02,      2903,   15524.7,     28104,   14598.7,     28104,   28704.5,       794,     27449,       728,         0,         0,     29031,       794,     27713,       728,        50,     3.147,        10,   23395.9,     28962,     23223,     53766,        16,       157
         1,   31.6228,         1,         2,         0,         0,    84.159,       128,    24.692,        58,     6.754,        10,     1.558,        10,    166.05,        12,       155,         4,         0,         0,   161.995,        12,       152,         4,         2,     6.787,        34,   23395.9,     28962,     23223,     53766,        16,       157
         1,   31.9535,         1,         5,         0,         0,    94.181,       158,    24.106,        56,     11.25,        29,     5.062,        29,    806.63,        30,       775,        21,         0,         0,    800.26,        30,       770,        21,         2,     5.028,        53,   23395.9,     28962,     23223,     53766,        16,       157
         1,   96.8797,         2,         5,         0,         0,   429.678,       817,   142.519,       270,    1976.3,      3872,   1646.37,      3872,   4486.87,       166,      4295,       109,         0,         0,   4503.98,       166,      4295,       109,        51,    20.515,       115,   23395.9,     28962,     23223,     53766,        16,       157
         1,   84.8528,         1,         2,         0,         0,    173.97,       360,    82.219,       229,    11.311,        38,     6.319,        38,   725.698,        41,       694,        19,         0,         0,   715.152,        41,       686,        19,        18,     9.052,        40,   23395.9,     28962,     23223,     53766,        16,       157
         1,   165.388,         2,         5,         0,         0,   1195.17,      1526,   559.921,       935,   1157.99,      1993,   1026.77,      1993,   3932.04,       174,      3701,       103,         0,         0,   3761.64,       174,      3560,       103,        65,     8.395,        27,   23395.9,     28962,     23223,     53766,        16,       157
         1,   224.707,         4,         7,         0,         0,     372.2,       576,   216.223,       454,   700.927,      1563,   648.237,      1563,    5143.6,       185,      4911,       137,         0,         0,   5307.45,       185,      5069,       137,        22,    22.915,       114,   23395.9,     28962,     23223,     53766,        16,       157
         1,   15.8114,         1,         2,         0,         0,    35.418,        81,     3.572,        13,     4.541,         4,      0.05,         4,    84.391,         7,        82,         2,         0,         0,    83.004,         7,        80,         2,         0,     0.123,        12,   23395.9,     28962,     23223,     53766,        16,       157
         1,   235.789,         1,        11,         0,         0,   463.483,       913,   189.421,       402,   2286.62,      4884,   2098.32,      4884,   8354.18,       294,      7983,       211,         0,         0,   8376.75,       294,      8026,       211,        68,    72.792,       451,   23395.9,     28962,     23223,     53766,        16,       157
         1,   272.973,         2,        11,         0,         0,   344.693,       909,   163.839,       398,   4526.43,      9494,   4231.03,      9494,   7357.03,       285,      7027,       185,         0,         0,   7593.02,       285,      7270,       185,        73,    97.816,       631,   23395.9,     28962,     23223,     53766,        16,       157
         1,     42.72,         1,         2,         0,         0,    48.737,       146,    24.252,        73,     6.118,        13,      1.22,        13,    281.42,        16,       273,         6,         0,         0,   235.921,        16,       226,         6,         4,     4.747,        43,   23395.9,     28962,     23223,     53766,        16,       157
         1,   13.8251,         1,         4,         0,         0,   132.468,       282,    28.145,        79,     7.508,        22,     2.747,        22,   400.089,        23,       384,        10,         0,         0,   395.314,        23,       381,        10,         6,     7.488,        84,   23395.9,     28962,     23223,     53766,        16,       157
         1,   253.438,         2,         9,         0,         0,   724.877,      1247,   444.107,       891,   3109.45,      5484,   2712.99,      5484,   22094.8,       700,     21108,       568,         0,         0,   21894.8,       700,     20913,       568,       113,    28.797,       185,   23395.9,     28962,     23223,     53766,        16,       157
         1,   172.189,         6,        10,         0,         0,   778.275,      1553,   455.699,       863,    5866.1,     11023,    5658.4,     11023,   12720.9,       391,     12177,       317,         0,         0,     12793,       391,     12260,       317,        63,    41.603,       284,   23395.9,     28962,     23223,     53766,        16,       157
         1,   172.484,         1,         8,         0,         0,   1869.87,      3809,   1203.89,      2335,   4424.32,      8415,   4117.49,      8415,   22463.1,       643,     21537,       571,         0,         0,   22738.3,       643,     21760,       571,        55,    12.287,        55,   23395.9,     28962,     23223,     53766,        16,       157
         1,   237.496,         7,         8,         0,         0,   1817.24,      3541,    1293.1,      2637,   12648.2,     23616,   11859.9,     23616,   50646.5,      1610,     48281,      1272,         0,         0,   50473.3,      1610,     48089,      1272,       313,    59.384,       236,   23395.9,     28962,     23223,     53766,        16,       157
         1,   251.706,         9,        15,         0,         0,   684.352,      1640,   391.525,       936,   17367.2,     32574,     16416,     32574,   14834.9,       472,     14268,       375,         0,         0,   14773.5,       472,     14203,       375,        83,    46.836,       310,   23395.9,     28962,     23223,     53766,        16,       157
         1,   37.6563,         1,         2,         0,         0,   106.717,       306,    13.067,        46,     7.666,        22,     2.719,        22,   395.257,        24,       379,        10,         0,         0,   391.874,        24,       377,        10,         8,     9.942,        70,   23395.9,     28962,     23223,     53766,        16,       157
         1,   21.2132,         1,         2,         0,         0,    90.088,       136,    14.817,        35,     5.354,         8,      1.03,         8,    127.05,        10,       118,         3,         0,         0,    123.66,        10,       115,         3,         1,     5.613,        49,   23395.9,     28962,     23223,     53766,        16,       157
         1,   161.771,         6,         2,         0,         0,   903.493,      1748,   482.687,      1010,   4847.77,      9614,   4863.51,      9614,     12274,       386,     11732,       309,         0,         0,   12265.5,       386,     11732,       309,        53,    27.769,       131,   23395.9,     28962,     23223,     53766,        16,       157
         1,   35.3553,         1,         2,         0,         0,   104.816,       272,    13.228,        41,     8.346,        20,     3.241,        20,   401.248,        23,       388,        10,         0,         0,   442.558,        23,       425,        10,         8,     7.987,        43,   23395.9,     28962,     23223,     53766,        16,       157
         1,   38.3527,         1,         6,         0,         0,    72.253,       216,    34.901,       120,    28.679,        57,    11.173,        57,   1496.46,        60,      1442,        39,         0,         0,   1479.61,        60,      1427,        39,        16,     3.854,        19,   23395.9,     28962,     23223,     53766,        16,       157
         1,   88.2836,         1,         2,         0,         0,    83.294,       141,    32.526,        97,     6.967,        16,      2.72,        16,   321.617,        19,       307,         8,         0,         0,   316.557,        19,       303,         8,         6,    23.222,       131,   23395.9,     28962,     23223,     53766,        16,       157
         1,   90.7898,         2,         6,         0,         0,   357.465,       756,   118.295,       263,   1073.12,      2104,   1260.26,      2104,   3566.52,       134,      3414,        87,         0,         0,   3452.29,       134,      3308,        87,        41,    17.213,       107,   23395.9,     28962,     23223,     53766,        16,       157
         1,   48.0521,         1,         2,         0,         0,    53.972,       148,    27.276,        80,     6.837,        14,     1.714,        14,   281.562,        17,       269,         7,         0,         0,   276.999,        17,       268,         7,         5,     4.664,        31,   23395.9,     28962,     23223,     53766,        16,       157
         1,   253.978,         2,         9,         0,         0,   772.645,      1232,   499.663,       873,   3514.34,      5425,   2823.72,      5425,   21803.2,       686,     20824,       563,         0,         0,   21764.5,       686,     20793,       563,       105,    43.475,       199,   23395.9,     28962,     23223,     53766,        16,       157
         1,   159.643,         3,         6,         0,         0,   496.129,       988,   235.925,       429,   195.418,       441,   176.188,       441,   4057.16,       125,      3875,       103,         0,         0,   4071.63,       125,      3894,       103,        16,    13.378,        83,   23395.9,     28962,     23223,     53766,        16,       157
         1,    198.95,         7,        13,         0,         0,    760.53,      1626,   457.613,       924,   6129.64,     11577,   5672.25,     11577,   15587.4,       470,     14963,       392,         0,         0,   15751.8,       470,     15131,       392,        69,    11.317,        77,   23395.9,     28962,     23223,     53766,        16,       157
         1,    100.03,         1,         9,         0,         0,   477.441,      1026,   261.725,       567,    22.462,        51,    12.734,        51,   1515.97,        53,      1450,        39,         0,         0,   1384.28,        53,      1328,        39,         7,     0.027,         3,   23395.9,     28962,     23223,     53766,        16,       157
         1,   190.091,         6,         4,         0,         0,   1178.13,      2004,   611.088,      1195,   2426.76,      4984,   2179.79,      4984,   8737.62,       321,      8315,       244,         0,         0,   8492.87,       321,      8098,       244,        67,    29.672,       189,   23395.9,     28962,     23223,     53766,        16,       157
         1,   31.6228,         1,         2,         0,         0,    40.688,        87,     7.501,        30,     5.453,        12,     1.125,        12,   206.018,        14,       198,         5,         0,         0,   202.659,        14,       196,         5,         3,    12.472,       126,   23395.9,     28962,     23223,     53766,        16,       157
         1,   213.107,         1,         8,         0,         0,   1825.33,      3729,   1341.23,      2767,   10930.1,     20905,   10669.8,     20905,   42783.8,      1195,     40908,      1060,         0,         0,   41841.8,      1195,     40015,      1060,       121,    15.188,        69,   23395.9,     28962,     23223,     53766,        16,       157
         1,   116.134,         2,         7,         0,         0,   943.742,      1921,   537.833,      1106,   935.398,      1985,   988.781,      1985,   3225.38,       102,      3092,        82,         0,         0,   3200.63,       102,      3057,        82,        13,    19.601,       120,   23395.9,     28962,     23223,     53766,        16,       157
         1,   64.7572,         2,         4,         0,         0,    72.259,       219,    42.621,       151,   294.552,       790,   305.207,       790,   2096.38,        85,      2024,        50,         0,         0,   2016.89,        85,      1941,        50,        29,    27.956,       207,   23395.9,     28962,     23223,     53766,        16,       157
         1,   88.6581,         1,         4,         0,         0,   326.204,       630,    50.196,       121,    21.263,        60,    12.683,        60,    1565.7,        62,      1493,        37,         0,         0,   1911.22,        62,      1832,        37,        19,      12.4,        69,   23395.9,     28962,     23223,     53766,        16,       157
         1,   162.737,         2,         7,         0,         0,   1071.07,      1618,   402.409,       733,   532.828,      1051,   424.309,      1051,   3927.29,       143,      3771,        94,         0,         0,   4509.43,       143,      4326,        94,        43,    63.772,       202,   23395.9,     28962,     23223,     53766,        16,       157
         1,   38.9102,         1,         2,         0,         0,    47.321,        87,    10.357,        29,      6.64,        13,     1.571,        13,   252.295,        15,       242,         6,         0,         0,   248.159,        15,       239,         6,         4,    15.303,       121,   23395.9,     28962,     23223,     53766,        16,       157
         1,         3,         1,         2,         0,         0,    43.725,        72,      3.74,        12,     5.718,         5,     0.071,         5,   107.454,         8,       104,         2,         0,         0,   102.755,         8,        99,         2,         0,     0.316,        20,   23395.9,     28962,     23223,     53766,        16,       157
         1,   151.234,         2,         8,         0,         0,   2021.77,      3345,   1296.12,      1812,   3526.75,      6791,   3288.18,      6791,   15509.3,       443,     14859,       389,         0,         0,   15315.6,       443,     14703,       389,        42,    10.883,        65,   23395.9,     28962,     23223,     53766,        16,       157
         1,   28.1603,         1,         2,         0,         0,    28.268,        17,     7.083,         7,     4.752,         5,     0.552,         5,    86.423,         7,        79,         2,         0,         0,    84.471,         7,        79,         2,         0,     1.528,        13,   23395.9,     28962,     23223,     53766,        16,       157
         1,   193.936,         5,        15,         0,         0,   1006.45,      1594,   468.048,       888,   7273.97,     14010,   7077.46,     14010,   13302.4,       420,     12766,       333,         0,         0,   13334.1,       420,     12797,       333,        79,    15.773,       114,   23395.9,     28962,     23223,     53766,        16,       157
         1,   201.822,         5,         6,         0,         0,   341.096,       628,   137.893,       252,    421.66,       900,   373.784,       900,   3778.49,        96,      3601,        86,         0,         0,   3394.18,        96,      3234,        86,         2,    17.683,        93,   23395.9,     28962,     23223,     53766,        16,       157
         1,   185.333,         2,        16,         0,         0,   712.927,      1578,   376.823,       882,      3814,      6144,   3042.08,      6144,   12229.5,       428,     11715,       310,         0,         0,     12818,       428,     12301,       310,        93,     6.668,        76,   23395.9,     28962,     23223,     53766,        16,       157
         1,   209.939,         3,        10,         0,         0,   1306.58,      2540,   957.215,      1870,   9068.23,     17336,   8468.24,     17336,   41230.8,      1301,     39267,      1041,         0,         0,   40774.7,      1301,     38827,      1041,       234,    26.586,       210,   23395.9,     28962,     23223,     53766,        16,       157
         1,   152.621,         2,         8,         0,         0,   970.572,      2005,   679.565,      1376,   1157.16,      2279,   1136.75,      2279,   10722.2,       381,     10251,       279,         0,         0,     10800,       381,     10359,       279,        93,    59.712,       377,   23395.9,     28962,     23223,     53766,        16,       157
         1,   45.5412,         1,         2,         0,         0,   116.525,       316,    15.616,        58,     7.193,        24,     3.089,        24,   432.723,        26,       416,        11,         0,         0,   426.614,        26,       412,        11,         9,    10.552,        76,   23395.9,     28962,     23223,     53766,        16,       157
         1,    56.356,         1,         2,         0,         0,    19.062,        14,     6.366,         7,     5.097,         5,     1.136,         5,    85.393,         7,        77,         2,         0,         0,    83.229,         7,        76,         2,         0,      3.01,        13,   23395.9,     28962,     23223,     53766,        16,       157
         1,   67.5651,         1,         5,         0,         0,   261.668,       542,    56.452,       140,    19.682,        65,    13.105,        65,   1661.05,        68,      1600,        42,         0,         0,   1633.58,        68,      1576,        42,        20,     17.13,       131,   23395.9,     28962,     23223,     53766,        16,       157
         1,   314.926,         1,        15,         0,         0,    555.79,      1035,   355.097,       753,   6619.93,     12374,   5917.18,     12374,   17925.7,       554,     17088,       456,         0,         0,   17721.9,       554,     16889,       456,        76,    17.115,        93,   23395.9,     28962,     23223,     53766,        16,       157
         1,   200.712,         1,        10,         0,         0,   1794.13,      3650,   1271.78,      2513,   8475.74,     16651,   8197.26,     16651,   33257.1,       979,     31796,       854,         0,         0,   33281.2,       979,     31821,       854,       105,    29.803,       195,   23395.9,     28962,     23223,     53766,        16,       157
         1,   47.5192,         2,         4,         0,         0,   223.074,       398,    45.548,        75,   1120.17,      1660,   872.298,      1660,   334.357,        22,       309,         9,         0,         0,   327.431,        22,       305,         9,         6,    12.443,       111,   23395.9,     28962,     23223,     53766,        16,       157
         1,   113.081,         3,         6,         0,         0,   217.063,       453,   136.597,       365,   2176.62,      4429,   1870.58,      4429,   6123.95,       216,      5875,       154,         0,         0,   7681.12,       216,      7392,       154,        40,    34.969,       207,   23395.9,     28962,     23223,     53766,        16,       157
         1,   123.948,         3,         3,         0,         0,   734.094,      1218,   337.217,       643,   1240.38,      1885,   991.172,      1885,   2935.35,        94,      2814,        63,         0,         0,   3404.68,        94,      3279,        63,        26,    25.253,       113,   23395.9,     28962,     23223,     53766,        16,       157
         1,   151.084,         3,         7,         0,         0,   1722.93,      2914,   877.102,      1628,   2969.32,      6146,   2948.77,      6146,   11233.2,       332,     10792,       290,         0,         0,   11134.9,       332,     10708,       290,        33,    10.418,        67,   23395.9,     28962,     23223,     53766,        16,       157
         1,   82.7345,         3,         2,         0,         0,   123.767,       274,    54.706,       145,    72.405,       211,    60.918,       211,   1319.57,        56,      1268,        33,         0,         0,   1356.39,        56,      1307,        33,        17,    37.708,       241,   23395.9,     28962,     23223,     53766,        16,       157
         1,   255.059,         5,         5,         0,         0,   329.995,       627,   129.307,       251,   522.476,       896,     430.6,       896,   3401.79,        95,      3253,        85,         0,         0,   3403.84,        95,      3254,        85,         2,    21.734,        85,   23395.9,     28962,     23223,     53766,        16,       157
         1,   187.075,         4,         6,         0,         0,   615.211,      1083,   362.931,       727,   2600.39,      4360,   2611.95,      4360,   9817.51,       330,      9349,       248,         0,         0,   10084.6,       330,      9611,       248,        72,     3.096,        17,   23395.9,     28962,     23223,     53766,        16,       157
         1,   58.6686,         2,         2,         0,         0,    36.836,        89,    19.999,        57,    40.316,       107,    28.829,       107,   703.498,        25,       682,        17,         0,         0,   691.157,        25,       670,        17,         3,    27.177,       173,   23395.9,     28962,     23223,     53766,        16,       157
