         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   9.21954,         1,         2,         0,         0,    47.017,        97,     4.629,        21,     8.034,         6,     0.442,         6,    88.009,         7,        85,         1,         0,         0,    87.199,         7,        85,         1,         1,     1.147,        15,   7431.81,      9312,      8391,     18134,        33,        47
         1,   12.1655,         1,         2,         0,         0,    40.975,        81,     5.753,        25,     8.929,         8,     0.447,         8,   270.873,        10,       266,         3,         0,         0,   267.683,        10,       263,         3,         1,      7.86,        66,   7431.81,      9312,      8391,     18134,        33,        47
         1,   18.0278,         1,         2,         0,         0,    57.504,        75,    27.284,        57,     9.635,         5,     1.164,         5,   177.606,         9,       168,         3,         0,         0,   188.899,         9,       179,         3,         0,     3.016,        13,   7431.81,      9312,      8391,     18134,        33,        47
         1,   59.8664,         5,         8,         0,         0,     73.82,       144,    54.953,       123,   247.473,       633,   210.244,       633,   6292.43,        92,      6136,        72,         0,         0,   5971.72,        92,      5845,        72,        10,     10.79,        74,   7431.81,      9312,      8391,     18134,        33,        47
         1,   45.3734,         1,         6,         0,         0,   100.111,       156,    50.808,       121,    19.999,        36,     9.969,        36,   2230.72,        40,      2185,        29,         0,         0,   2638.74,        40,      2586,        29,         6,      5.07,        14,   7431.81,      9312,      8391,     18134,        33,        47
         1,   13.7183,         1,         4,         0,         0,    42.634,        78,    13.488,        45,    10.174,        12,     2.032,        12,    748.66,        15,       732,         8,         0,         0,   587.452,        15,       576,         8,         3,     1.605,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,   18.6011,         1,         2,         0,         0,    48.339,        76,    24.704,        56,     8.726,         6,     1.096,         6,   178.664,        10,       169,         3,         0,         0,    174.39,        10,       165,         3,         0,     2.808,        16,   7431.81,      9312,      8391,     18134,        33,        47
         1,   30.9096,         1,         3,         0,         0,    79.103,       160,    32.043,        98,    13.622,        12,     2.184,        12,   637.852,        14,       626,         6,         0,         0,   589.567,        14,       568,         6,         2,     6.637,        52,   7431.81,      9312,      8391,     18134,        33,        47
         1,   75.3248,         2,         6,         0,         0,   291.716,       262,   170.827,       197,   241.529,       493,   204.546,       493,   5645.02,        85,      5505,        67,         0,         0,   5638.15,        85,      5506,        67,        11,     6.449,        35,   7431.81,      9312,      8391,     18134,        33,        47
         1,      23.2,         1,         3,         0,         0,    81.189,       200,    27.302,        96,    10.831,        18,     2.424,        18,   638.713,        20,       625,         8,         0,         0,   634.788,        20,       620,         8,         6,    12.589,        83,   7431.81,      9312,      8391,     18134,        33,        47
         1,   60.4465,         1,        11,         0,         0,   203.006,       317,   102.896,       247,   121.734,       305,   110.699,       305,   6592.31,        98,      6456,        81,         0,         0,   6476.67,        98,      6346,        81,         9,     2.599,        25,   7431.81,      9312,      8391,     18134,        33,        47
         1,   166.163,         3,        18,         0,         0,   297.685,       318,   151.066,       294,   7447.32,     15893,   8035.05,     15893,   16364.8,       236,     15958,       195,         0,         0,   16114.8,       236,     15738,       195,        27,     3.994,        12,   7431.81,      9312,      8391,     18134,        33,        47
         1,   16.1245,         1,         2,         0,         0,    66.827,       164,    11.018,        44,     9.278,         6,      0.17,         6,   163.302,         8,       159,         2,         0,         0,   161.789,         8,       159,         2,         0,     3.423,        56,   7431.81,      9312,      8391,     18134,        33,        47
         1,    25.711,         1,         3,         0,         0,    44.401,       128,    22.328,        76,    10.444,        19,     2.472,        19,   761.282,        21,       747,        10,         0,         0,   791.495,        21,       777,        10,         5,    11.308,        84,   7431.81,      9312,      8391,     18134,        33,        47
         1,   149.958,         4,        17,         0,         0,   145.285,       315,   136.803,       291,    4289.2,      9147,   4147.81,      9147,   14767.7,       233,     14427,       193,         0,         0,   15240.5,       233,     14832,       193,        25,      1.38,        18,   7431.81,      9312,      8391,     18134,        33,        47
         1,    18.868,         1,         2,         0,         0,    19.264,        45,    11.511,        35,    10.142,        13,     1.759,        13,   482.801,        15,       471,         6,         0,         0,   476.587,        15,       466,         6,         4,     4.495,        29,   7431.81,      9312,      8391,     18134,        33,        47
         1,   36.4525,         2,         3,         0,         0,     86.84,       166,    34.597,       100,   125.166,       248,   101.285,       248,   2035.41,        35,      2002,        24,         0,         0,   1934.93,        35,      1901,        24,         6,     7.026,        45,   7431.81,      9312,      8391,     18134,        33,        47
         1,   25.1868,         1,         3,         0,         0,    33.603,        93,    18.183,        57,     10.32,        16,     2.585,        16,   629.912,        18,       616,         8,         0,         0,   622.773,        18,       609,         8,         6,     3.913,        18,   7431.81,      9312,      8391,     18134,        33,        47
         1,   29.7312,         1,         5,         0,         0,   130.567,       313,    91.982,       245,    18.011,        53,     8.986,        53,   1521.31,        32,      1493,        21,         0,         0,   1440.37,        32,      1410,        21,         4,    18.484,       159,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.65685,         1,         2,         0,         0,    22.044,        73,     3.138,        16,     7.481,         6,     0.265,         6,   161.767,         8,       158,         2,         0,         0,   181.097,         8,       178,         2,         0,     0.954,        22,   7431.81,      9312,      8391,     18134,        33,        47
         1,   16.8173,         1,         6,         0,         0,    70.248,       179,    26.503,        86,    13.525,        24,     5.013,        24,   1105.79,        26,      1083,        14,         0,         0,   1205.84,        26,      1172,        14,         7,     2.588,        23,   7431.81,      9312,      8391,     18134,        33,        47
         1,   23.4307,         1,         2,         0,         0,    85.922,       239,    59.711,       175,     9.026,        15,     1.764,        15,   554.164,        17,       542,         7,         0,         0,   548.512,        17,       538,         7,         5,    10.957,        81,   7431.81,      9312,      8391,     18134,        33,        47
         1,   36.9195,         3,         3,         0,         0,   102.996,       231,    69.771,       190,    153.69,       385,   130.057,       385,   2453.64,        44,      2407,        32,         0,         0,   2642.88,        44,      2580,        32,         7,     14.78,        92,   7431.81,      9312,      8391,     18134,        33,        47
         1,   17.1172,         1,         2,         0,         0,    23.339,        49,    10.152,        35,     9.269,        12,     1.757,        12,   254.131,        12,       246,         4,         0,         0,   248.493,        12,       241,         4,         4,     2.566,        14,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.1803,         1,         2,         0,         0,     17.26,        38,     7.751,        29,    10.467,        13,     1.859,        13,    444.34,        14,       434,         5,         0,         0,   472.685,        14,       463,         5,         4,     4.828,        29,   7431.81,      9312,      8391,     18134,        33,        47
         1,   19.0333,         1,         3,         0,         0,    45.434,        81,    14.157,        41,     9.661,         8,     1.274,         8,   324.358,        10,       317,         4,         0,         0,   322.208,        10,       315,         4,         2,     1.998,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,   43.3111,         2,         4,         0,         0,   101.225,       250,     97.31,       246,    67.094,       177,    63.532,       177,   2558.51,        51,      2507,        35,         0,         0,   2814.42,        51,      2763,        35,        11,      4.47,        23,   7431.81,      9312,      8391,     18134,        33,        47
         1,   81.3251,         2,         6,         0,         0,   157.379,       273,    94.176,       216,   253.245,       484,   202.589,       484,   5985.97,        90,      5859,        70,         0,         0,   5831.59,        90,      5676,        70,        12,     7.889,        32,   7431.81,      9312,      8391,     18134,        33,        47
         1,   2.23607,         1,         2,         0,         0,    20.966,        42,      3.33,        13,     7.929,         3,     0.035,         3,    80.325,         6,        78,         1,         0,         0,    78.799,         6,        77,         1,         1,     0.084,         6,   7431.81,      9312,      8391,     18134,        33,        47
         1,    29.296,         1,         5,         0,         0,   164.828,       312,    90.365,       243,    14.378,        33,     5.845,        33,   1530.23,        34,      1498,        22,         0,         0,   1605.63,        34,      1573,        22,         5,    18.617,       162,   7431.81,      9312,      8391,     18134,        33,        47
         1,   50.1217,         1,         6,         0,         0,    75.633,       132,    42.633,       114,   186.965,       454,   159.319,       454,   4950.37,        86,      4842,        64,         0,         0,   4956.82,        86,      4855,        64,        12,     4.123,        25,   7431.81,      9312,      8391,     18134,        33,        47
         1,   22.5196,         1,         4,         0,         0,   106.526,       198,     36.65,       104,    12.945,        21,     4.258,        21,   1235.45,        25,      1211,        16,         0,         0,    1270.7,        25,      1248,        16,         4,     1.905,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,   48.7999,         1,         4,         0,         0,   111.697,       225,    82.133,       198,    20.821,        43,    10.896,        43,   2185.18,        44,      2138,        28,         0,         0,   2170.11,        44,      2124,        28,         8,     11.88,        86,   7431.81,      9312,      8391,     18134,        33,        47
         1,   17.6979,         1,         4,         0,         0,    30.568,        79,    19.962,        55,    11.129,        18,     3.032,        18,   631.855,        19,       617,         8,         0,         0,   649.244,        19,       636,         8,         4,     3.921,        38,   7431.81,      9312,      8391,     18134,        33,        47
         1,   17.2558,         1,         7,         0,         0,     58.63,        98,    22.267,        67,    14.154,        26,     4.958,        26,   1552.03,        30,      1524,        20,         0,         0,   1552.03,        30,      1523,        20,         4,     2.523,        19,   7431.81,      9312,      8391,     18134,        33,        47
         1,   28.2843,         1,         3,         0,         0,    17.519,        42,     9.657,        34,     9.913,        18,      2.41,        18,   391.528,        18,       381,         5,         0,         0,   387.287,        18,       377,         5,         7,      9.71,        73,   7431.81,      9312,      8391,     18134,        33,        47
         1,   9.21954,         1,         2,         0,         0,    57.298,       100,     1.941,        11,     7.857,         7,     0.655,         7,   249.593,         9,       245,         3,         0,         0,   258.763,         9,       255,         3,         1,     1.539,        17,   7431.81,      9312,      8391,     18134,        33,        47
         1,   10.6212,         1,         4,         0,         0,     11.72,        30,     4.671,        18,     9.104,         9,     1.288,         9,   316.336,        10,       310,         4,         0,         0,    310.13,        10,       302,         4,         2,     0.677,         7,   7431.81,      9312,      8391,     18134,        33,        47
         1,   6.40312,         1,         2,         0,         0,     6.104,        16,      1.82,         8,    39.956,         5,       0.1,         5,    161.64,         8,       159,         2,         0,         0,   322.251,         8,       305,         2,         0,     1.434,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,   41.9885,         1,         9,         0,         0,   226.571,       204,   128.975,       173,    29.622,        52,    12.772,        52,    4691.8,        54,      4589,        41,         0,         0,   4587.15,        54,      4495,        41,         7,      3.45,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,         7,         1,         2,         0,         0,    51.543,        98,     1.565,        10,      8.61,         6,     0.206,         6,   196.031,         8,       181,         2,         0,         0,   162.606,         8,       159,         2,         0,     0.949,        22,   7431.81,      9312,      8391,     18134,        33,        47
         1,    43.856,         3,         4,         0,         0,    105.33,       193,    69.507,       171,   403.472,       790,   339.017,       790,    5897.7,        98,      5769,        77,         0,         0,   6051.86,        98,      5925,        77,        12,     9.183,        61,   7431.81,      9312,      8391,     18134,        33,        47
         1,   23.2653,         2,         4,         0,         0,   113.692,       255,    48.776,       149,    28.748,        52,     8.532,        52,   1739.21,        37,      1706,        23,         0,         0,    1946.5,        37,      1902,        23,         5,     8.197,        83,   7431.81,      9312,      8391,     18134,        33,        47
         1,   55.1979,         4,         7,         0,         0,    56.094,       136,    44.019,       114,   244.078,       604,   222.369,       604,   5065.27,        88,      4941,        64,         0,         0,   5272.03,        88,      5160,        64,        13,     9.769,        58,   7431.81,      9312,      8391,     18134,        33,        47
         1,   33.2415,         1,         2,         0,         0,   117.019,       267,    65.476,       197,     9.693,        17,     2.354,        17,   477.668,        19,       464,         6,         0,         0,   474.617,        19,       461,         6,         6,    13.972,       113,   7431.81,      9312,      8391,     18134,        33,        47
         1,   7.61577,         1,         2,         0,         0,    24.353,        41,     2.536,        12,     7.557,         6,     0.235,         6,   164.399,         8,       161,         2,         0,         0,   162.644,         8,       160,         2,         0,     0.807,        22,   7431.81,      9312,      8391,     18134,        33,        47
         1,   10.0499,         1,         2,         0,         0,    16.176,        35,    10.205,        25,     8.875,         8,     1.311,         8,   315.641,        10,       308,         4,         0,         0,   356.949,        10,       350,         4,         2,     1.989,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,   1.41421,         1,         2,         0,         0,    28.441,        58,     2.695,        10,     9.223,         7,     1.348,         7,    89.421,         8,        85,         1,         0,         0,    86.881,         8,        83,         1,         3,     0.037,         3,   7431.81,      9312,      8391,     18134,        33,        47
         1,   35.0135,         1,         3,         0,         0,    93.593,       258,    65.236,       186,     9.949,        22,     3.046,        22,    1046.1,        24,      1025,        13,         0,         0,   1171.61,        24,      1150,        13,         6,    14.732,        99,   7431.81,      9312,      8391,     18134,        33,        47
         1,   200.564,        10,        22,         0,         0,   167.205,       323,   117.867,       301,   10216.7,     21434,   9677.02,     21434,   15640.2,       243,     15307,       206,         0,         0,   16922.6,       243,     16530,       206,        23,    10.281,        54,   7431.81,      9312,      8391,     18134,        33,        47
         1,        13,         1,         2,         0,         0,    39.052,       103,     4.893,        24,     9.665,         7,      0.33,         7,    95.229,         8,        91,         1,         0,         0,    93.354,         8,        90,         1,         1,     7.321,        91,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.2361,         1,         5,         0,         0,    25.138,        76,     6.913,        26,    30.046,        15,     2.094,        15,   770.379,        16,       739,         8,         0,         0,   556.835,        16,       538,         8,         1,     30.23,       107,   7431.81,      9312,      8391,     18134,        33,        47
         1,   12.4853,         1,         4,         0,         0,    26.264,        32,     8.105,        22,    12.843,        12,     2.811,        12,   669.029,        14,       652,         8,         0,         0,   640.131,        14,       627,         8,         2,     1.877,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.4018,         1,         2,         0,         0,    66.694,       134,     9.217,        38,      7.93,         6,     0.233,         6,   171.212,         9,       168,         2,         0,         0,   169.081,         9,       166,         2,         0,     2.681,        36,   7431.81,      9312,      8391,     18134,        33,        47
         1,   37.7784,         1,         5,         0,         0,   112.221,       165,    56.248,       125,    19.396,        32,     8.582,        32,   1969.07,        34,      1923,        25,         0,         0,   1942.56,        34,      1898,        25,         3,     0.368,         6,   7431.81,      9312,      8391,     18134,        33,        47
         1,   4.24264,         1,         2,         0,         0,    21.059,        28,     3.465,        10,     8.188,         6,     0.285,         6,   154.892,         8,       149,         2,         0,         0,   152.863,         8,       148,         2,         0,     1.121,        22,   7431.81,      9312,      8391,     18134,        33,        47
         1,   24.2211,         1,         3,         0,         0,    85.315,       166,    43.855,       125,     9.703,        16,     2.145,        16,   468.379,        16,       457,         6,         0,         0,    464.26,        16,       451,         6,         4,    13.622,       118,   7431.81,      9312,      8391,     18134,        33,        47
         1,   7.28011,         1,         2,         0,         0,    17.208,        30,     5.907,        22,     8.169,        10,     0.884,        10,   237.832,        11,       232,         3,         0,         0,   236.386,        11,       231,         3,         2,     3.259,        34,   7431.81,      9312,      8391,     18134,        33,        47
         1,   9.48683,         1,         2,         0,         0,    43.918,       113,     3.381,        18,     7.227,         5,     0.127,         5,    224.72,         8,       221,         2,         0,         0,   159.202,         8,       156,         2,         0,     0.511,        22,   7431.81,      9312,      8391,     18134,        33,        47
         1,   1.41421,         1,         2,         0,         0,    27.092,        82,     1.498,        11,     7.452,         6,     0.162,         6,   163.022,         8,       159,         2,         0,         0,   160.508,         8,       158,         2,         0,     16.42,       171,   7431.81,      9312,      8391,     18134,        33,        47
         1,         2,         1,         2,         0,         0,    14.531,        23,     1.363,         8,     7.547,         1,     0.024,         1,     0.484,         6,         0,         0,         0,         0,     0.424,         6,         0,         0,         0,     3.143,        19,   7431.81,      9312,      8391,     18134,        33,        47
         1,   16.1245,         1,         2,         0,         0,    33.722,        73,      9.21,        37,     8.272,        11,     1.142,        11,   442.494,        15,       433,         5,         0,         0,   390.578,        15,       383,         5,         3,     3.949,        37,   7431.81,      9312,      8391,     18134,        33,        47
         1,         6,         1,         2,         0,         0,     8.671,        18,     1.883,        10,     7.935,         8,     0.633,         8,   233.973,        10,       228,         3,         0,         0,   231.223,        10,       226,         3,         1,     1.626,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,   20.2485,         1,         2,         0,         0,    68.793,       192,    28.849,       118,     8.301,        13,     1.156,        13,   471.543,        16,       462,         6,         0,         0,   529.106,        16,       520,         6,         4,    17.319,       188,   7431.81,      9312,      8391,     18134,        33,        47
         1,   6.40312,         1,         2,         0,         0,    14.852,        25,     5.158,        20,     7.912,         6,     0.449,         6,   230.736,         9,       226,         3,         0,         0,    227.76,         9,       223,         3,         1,     1.153,        15,   7431.81,      9312,      8391,     18134,        33,        47
         1,    11.434,         1,         4,         0,         0,    84.316,       155,    13.905,        52,    13.597,        28,     4.818,        28,   1078.09,        21,      1049,        13,         0,         0,   1019.17,        21,      1002,        13,         4,     2.544,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,   2.23607,         1,         2,         0,         0,    11.534,        22,     1.886,        10,     7.716,         3,      0.04,         3,    78.896,         6,        77,         1,         0,         0,    77.461,         6,        76,         1,         1,     0.079,         6,   7431.81,      9312,      8391,     18134,        33,        47
         1,   53.3647,         1,         8,         0,         0,   134.816,       290,   109.893,       258,   103.107,       300,    85.383,       300,   5712.39,        88,      5606,        75,         0,         0,   5984.83,        88,      5879,        75,         6,    11.964,        84,   7431.81,      9312,      8391,     18134,        33,        47
         1,   15.1327,         1,         2,         0,         0,    48.931,        82,    13.968,        44,     9.042,        10,     1.201,        10,   389.055,        13,       381,         5,         0,         0,   384.167,        13,       377,         5,         3,      3.16,        23,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.38516,         1,         2,         0,         0,    14.594,        30,     6.534,        21,     8.035,         6,     0.524,         6,   236.839,         8,       232,         3,         0,         0,   238.315,         8,       234,         3,         1,     0.794,         8,   7431.81,      9312,      8391,     18134,        33,        47
         1,         2,         1,         2,         0,         0,      11.7,        29,     2.608,        10,     7.153,         4,     0.024,         4,   158.331,         8,       153,         2,         0,         0,     155.4,         8,       151,         2,         0,     0.125,        12,   7431.81,      9312,      8391,     18134,        33,        47
         1,   26.0482,         1,         3,         0,         0,   100.107,       248,    53.997,       159,    10.178,        20,     2.869,        20,   907.144,        22,       889,        11,         0,         0,   869.116,        22,       852,        11,         5,    11.374,        96,   7431.81,      9312,      8391,     18134,        33,        47
         1,   9.89949,         1,         3,         0,         0,    27.968,        65,    12.807,        37,     9.458,        10,     1.329,        10,   496.905,        13,       488,         6,         0,         0,   461.775,        13,       454,         6,         2,     1.044,        15,   7431.81,      9312,      8391,     18134,        33,        47
         1,   3.60555,         1,         2,         0,         0,     24.86,        38,     2.794,        14,    17.732,         7,     0.506,         7,    81.808,         8,        79,         1,         0,         0,    79.993,         8,        77,         1,         1,     1.434,        23,   7431.81,      9312,      8391,     18134,        33,        47
         1,   6.35917,         1,         3,         0,         0,    27.585,        39,     7.946,        19,     9.336,        10,     1.525,        10,    682.48,        12,       669,         6,         0,         0,   544.371,        12,       534,         6,         2,     2.916,        12,   7431.81,      9312,      8391,     18134,        33,        47
         1,   14.0618,         1,         4,         0,         0,    20.173,        39,    54.907,        29,    11.864,        13,     2.657,        13,   463.981,        14,       450,         6,         0,         0,   392.503,        14,       381,         6,         4,     0.109,         5,   7431.81,      9312,      8391,     18134,        33,        47
         1,   20.0328,         1,         4,         0,         0,    94.648,       194,    34.647,       105,    11.921,        18,     3.308,        18,   1123.67,        22,      1103,        13,         0,         0,   1178.15,        22,      1150,        13,         3,     4.956,        56,   7431.81,      9312,      8391,     18134,        33,        47
         1,   2.82843,         1,         2,         0,         0,    23.433,        54,     1.595,        10,     7.558,         1,     0.023,         1,     0.587,         6,         0,         0,         0,         0,     0.438,         6,         0,         0,         0,     0.061,         8,   7431.81,      9312,      8391,     18134,        33,        47
         1,   27.8095,         1,         4,         0,         0,    84.935,       211,    54.222,       154,    13.467,        17,     3.524,        17,   703.541,        17,       688,         8,         0,         0,   733.511,        17,       718,         8,         4,    23.778,       121,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.84162,         1,         3,         0,         0,    20.112,        47,     6.468,        22,    10.157,        13,     2.083,        13,   625.008,        15,       613,         7,         0,         0,   536.582,        15,       526,         7,         3,     2.281,        12,   7431.81,      9312,      8391,     18134,        33,        47
         1,   17.8885,         1,         2,         0,         0,    35.042,        85,     5.443,        27,     7.755,         7,     0.286,         7,    80.152,         9,        77,         1,         0,         0,   119.469,         9,       117,         1,         1,    13.498,       161,   7431.81,      9312,      8391,     18134,        33,        47
         1,   7.28011,         1,         2,         0,         0,     6.637,        16,     2.539,        10,     8.107,         7,     0.573,         7,    239.56,        10,       234,         3,         0,         0,   236.616,        10,       232,         3,         1,     1.378,        18,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.38516,         1,         2,         0,         0,    18.998,        32,     5.655,        17,     8.658,         7,     1.081,         7,   313.812,        10,       306,         4,         0,         0,   308.616,        10,       302,         4,         2,     1.653,         9,   7431.81,      9312,      8391,     18134,        33,        47
         1,         5,         1,         2,         0,         0,    16.422,        28,     7.681,        16,     7.893,         5,     0.419,         5,   230.344,         8,       225,         3,         0,         0,   227.855,         8,       222,         3,         1,     0.641,         7,   7431.81,      9312,      8391,     18134,        33,        47
         1,   19.6919,         1,         5,         0,         0,    53.002,       148,     19.71,        67,    10.272,        15,     2.403,        15,   864.818,        18,       848,        11,         0,         0,   858.529,        18,       844,        11,         2,     0.861,        10,   7431.81,      9312,      8391,     18134,        33,        47
         1,   32.6013,         2,         3,         0,         0,    74.353,       212,    57.381,       163,    74.748,       186,    59.056,       186,   1021.86,        28,       997,        14,         0,         0,    1127.7,        28,      1104,        14,         9,    14.551,       103,   7431.81,      9312,      8391,     18134,        33,        47
         1,   19.4142,         1,         4,         0,         0,    58.504,        99,    27.447,        79,     12.02,        23,     3.686,        23,   1017.27,        25,       995,        14,         0,         0,   1010.62,        25,       992,        14,         5,    15.468,       110,   7431.81,      9312,      8391,     18134,        33,        47
         1,   14.2127,         1,         2,         0,         0,    55.724,       136,    23.565,        77,     9.281,        11,     1.536,        11,   399.039,        13,       390,         5,         0,         0,     395.3,        13,       388,         5,         3,      4.94,        34,   7431.81,      9312,      8391,     18134,        33,        47
         1,   193.351,         8,        23,         0,         0,   233.803,       332,   122.625,       308,   9740.55,     20470,   9369.64,     20470,   15850.1,       250,     15482,       209,         0,         0,   16386.1,       250,     15984,       209,        27,    22.486,        99,   7431.81,      9312,      8391,     18134,        33,        47
         1,   16.3688,         1,         4,         0,         0,    18.283,        40,    10.493,        22,    12.618,        14,     3.406,        14,   661.487,        15,       644,         8,         0,         0,   627.205,        15,       613,         8,         2,     4.988,        17,   7431.81,      9312,      8391,     18134,        33,        47
         1,   193.908,         9,        22,         0,         0,    129.71,       330,   123.203,       306,   10118.6,     20452,   10441.6,     20452,   15812.9,       248,     15465,       205,         0,         0,   17145.5,       248,     16714,       205,        29,     26.74,        68,   7431.81,      9312,      8391,     18134,        33,        47
         1,     8.544,         1,         2,         0,         0,    29.276,        75,     1.947,        14,    10.576,         4,     0.034,         4,   171.706,         7,       169,         2,         0,         0,   222.418,         7,       220,         2,         0,     0.584,        22,   7431.81,      9312,      8391,     18134,        33,        47
         1,   30.6503,         1,         6,         0,         0,    61.364,       123,    45.198,       107,    24.276,        35,    10.782,        35,    2269.2,        39,      2218,        26,         0,         0,   2250.33,        39,      2205,        26,         5,     8.036,        61,   7431.81,      9312,      8391,     18134,        33,        47
         1,   22.2132,         1,         4,         0,         0,    57.634,        68,    20.635,        38,    10.585,        13,     2.405,        13,   303.523,        13,       293,         3,         0,         0,   251.705,        13,       242,         3,         5,     7.215,        34,   7431.81,      9312,      8391,     18134,        33,        47
         1,   11.8384,         1,         4,         0,         0,    18.712,        35,     8.746,        23,     10.21,        10,     1.877,        10,   483.076,        12,       473,         6,         0,         0,   483.378,        12,       473,         6,         2,     1.391,         9,   7431.81,      9312,      8391,     18134,        33,        47
         1,    6.7082,         1,         2,         0,         0,    24.479,        31,     0.896,         6,     7.669,         3,     0.035,         3,   170.693,         6,       168,         2,         0,         0,   168.611,         6,       167,         2,         0,     0.078,         6,   7431.81,      9312,      8391,     18134,        33,        47
         1,   14.4222,         1,         2,         0,         0,    79.451,       188,    20.626,        82,     8.046,         8,     0.456,         8,   247.004,        10,       242,         3,         0,         0,   242.097,        10,       237,         3,         1,     2.348,        35,   7431.81,      9312,      8391,     18134,        33,        47
         1,   51.1338,         1,         7,         0,         0,    62.066,       131,    43.446,       113,   245.456,       449,   228.561,       449,   5028.81,        85,      4923,        65,         0,         0,   6445.23,        85,      6258,        65,        11,     4.037,        11,   7431.81,      9312,      8391,     18134,        33,        47
         1,   20.6349,         1,         3,         0,         0,   149.531,       202,    49.307,       123,    14.562,         9,     1.792,         9,   525.051,        12,       509,         5,         0,         0,   515.305,        12,       502,         5,         3,      3.13,        11,   7431.81,      9312,      8391,     18134,        33,        47
         1,   14.8661,         1,         2,         0,         0,    31.091,        34,    13.636,        28,    10.667,        12,     1.976,        12,   681.469,        14,       662,         6,         0,         0,   423.107,        14,       412,         6,         4,     3.439,        14,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.83095,         1,         2,         0,         0,    22.179,        30,      6.77,        21,    18.172,         6,     0.526,         6,   252.985,         8,       248,         3,         0,         0,   249.932,         8,       244,         3,         1,     0.943,         8,   7431.81,      9312,      8391,     18134,        33,        47
         1,   29.2062,         1,         2,         0,         0,    56.499,       106,    34.522,        76,    11.875,        12,     2.285,        12,   785.585,        14,       752,         6,         0,         0,   540.681,        14,       526,         6,         4,     4.674,        19,   7431.81,      9312,      8391,     18134,        33,        47
         1,   114.587,         2,        12,         0,         0,   202.729,       294,    145.94,       276,    1349.6,      2930,   1205.45,      2930,   10886.5,       158,     10628,       133,         0,         0,   10077.8,       158,      9861,       133,        15,     6.544,        26,   7431.81,      9312,      8391,     18134,        33,        47
         1,   200.053,         8,        20,         0,         0,   129.563,       320,   121.743,       296,   10374.3,     21269,   10564.4,     21269,   15616.8,       238,     15241,       200,         0,         0,   15989.9,       238,     15585,       200,        21,    22.482,       125,   7431.81,      9312,      8391,     18134,        33,        47
         1,   19.5377,         1,         4,         0,         0,    66.032,       163,    25.877,        81,     12.45,        23,     3.295,        23,   1109.06,        25,      1086,        12,         0,         0,   967.723,        25,       950,        12,         5,    26.031,       218,   7431.81,      9312,      8391,     18134,        33,        47
         1,    61.859,         3,         5,         0,         0,   109.981,       212,    72.231,       167,   247.309,       532,   269.097,       532,   5153.17,        77,      5048,        64,         0,         0,   5083.21,        77,      4955,        64,         6,     7.594,        49,   7431.81,      9312,      8391,     18134,        33,        47
         1,   3.16228,         1,         2,         0,         0,    11.875,        30,     2.387,        12,     8.827,         7,     0.323,         7,    80.529,         8,        77,         1,         0,         0,    88.934,         8,        86,         1,         1,     1.428,        25,   7431.81,      9312,      8391,     18134,        33,        47
         1,   5.38516,         1,         2,         0,         0,     13.56,        31,     4.736,        17,    11.185,         6,     0.656,         6,   414.674,        10,       386,         3,         0,         0,   285.715,        10,       277,         3,         1,     4.014,        20,   7431.81,      9312,      8391,     18134,        33,        47
         1,   30.8344,         1,         5,         0,         0,   236.029,       292,   116.625,       192,    16.867,        27,         6,        27,   1508.89,        29,      1477,        18,         0,         0,   1480.19,        29,      1451,        18,         7,      0.14,         5,   7431.81,      9312,      8391,     18134,        33,        47
         1,   16.1785,         1,         4,         0,         0,     45.41,        79,    19.609,        57,    10.435,        13,     2.019,        13,   419.336,        14,       408,         5,         0,         0,   415.291,        14,       406,         5,         3,    10.833,        78,   7431.81,      9312,      8391,     18134,        33,        47
         1,   4.60555,         1,         3,         0,         0,    19.971,        31,     5.826,        21,     9.341,         8,     1.097,         8,   332.999,        10,       326,         4,         0,         0,   324.049,        10,       317,         4,         2,     1.891,        10,   7431.81,      9312,      8391,     18134,        33,        47
