         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,    408.78,         0,         0,   2008.31,      1874,   1715.58,      1698,   804.067,       592,   598.745,       592,   2706.33,       593,      1731,       453,         0,    17.372,        43,   20302.4,      9249,      6246,     16503,         1,        75
         1,   376.392,         0,         0,   2020.21,      1923,    1817.8,      1746,   582.912,       632,   571.231,       632,   3088.92,       633,      2026,       499,         0,    41.887,       112,   20302.4,      9249,      6246,     16503,         1,        75
         1,   482.217,         0,         0,   2069.79,      1893,   1847.83,      1663,   1318.68,      1193,   1308.98,      1193,   6491.55,      1197,      4319,      1021,         0,    46.657,       137,   20302.4,      9249,      6246,     16503,         1,        75
         1,   28.3234,         0,         0,    97.579,       123,    32.844,        52,     9.986,        20,     8.382,        20,     64.55,        22,        47,        10,         0,     7.339,        21,   20302.4,      9249,      6246,     16503,         1,        75
         1,    305.65,         0,         0,   1934.62,      1825,   1700.24,      1653,   359.594,       390,   346.884,       390,   1875.81,       391,      1231,       305,         0,     0.755,         6,   20302.4,      9249,      6246,     16503,         1,        75
         1,   379.672,         0,         0,   1854.96,      1882,   1664.41,      1640,   1075.97,       939,   960.285,       939,   5159.16,       943,      3447,       791,         0,   166.778,       280,   20302.4,      9249,      6246,     16503,         1,        75
         1,   435.104,         0,         0,   1545.31,      1609,   1351.99,      1403,   1065.77,       947,   1021.34,       947,   4841.33,       953,      3158,       791,         0,      7.64,        29,   20302.4,      9249,      6246,     16503,         1,        75
         1,   284.824,         0,         0,   1655.21,      1648,   1447.82,      1434,   502.995,       507,   492.744,       507,   2513.54,       511,      1674,       420,         0,    40.349,       160,   20302.4,      9249,      6246,     16503,         1,        75
         1,   179.507,         0,         0,   1230.77,      1255,   947.377,      1003,   207.431,       235,   199.887,       235,   1099.18,       239,       756,       185,         0,    64.264,       157,   20302.4,      9249,      6246,     16503,         1,        75
         1,    281.32,         0,         0,   1857.89,      1793,   1716.96,      1632,   258.104,       308,   246.219,       308,    1385.9,       309,       906,       237,         0,    13.044,        37,   20302.4,      9249,      6246,     16503,         1,        75
         1,   450.339,         0,         0,   1863.78,      1872,   1691.05,      1696,   543.795,       594,   589.673,       594,   2818.45,       595,      1897,       458,         0,    20.242,        62,   20302.4,      9249,      6246,     16503,         1,        75
         1,   311.051,         0,         0,   1760.06,      1738,   1529.97,      1520,   604.391,       633,   597.575,       633,   3197.95,       637,      2167,       532,         0,   193.543,       430,   20302.4,      9249,      6246,     16503,         1,        75
         1,   16.1245,         0,         0,   270.712,       241,    42.711,        71,     4.365,        12,     3.648,        12,     38.97,        15,        30,         6,         0,      8.63,        27,   20302.4,      9249,      6246,     16503,         1,        75
         1,    253.01,         0,         0,   1933.07,      1856,   1915.62,      1661,   196.404,       231,   188.091,       231,   1087.84,       232,       785,       173,         0,    15.236,        56,   20302.4,      9249,      6246,     16503,         1,        75
         1,   108.694,         0,         0,   364.123,       412,   188.063,       234,    67.524,        85,    62.737,        85,   414.673,        89,       286,        67,         0,     19.74,        52,   20302.4,      9249,      6246,     16503,         1,        75
         1,   341.061,         0,         0,   1524.78,      1562,    1371.6,      1365,   633.479,       608,   600.121,       608,   3083.63,       612,      2030,       508,         0,     5.305,        21,   20302.4,      9249,      6246,     16503,         1,        75
         1,   248.824,         0,         0,   1599.78,      1635,   1539.89,      1422,   370.637,       400,   363.655,       400,   2070.63,       404,      1408,       334,         0,    72.222,       158,   20302.4,      9249,      6246,     16503,         1,        75
         1,   45.9163,         0,         0,    333.47,       378,   121.958,       162,    12.852,        23,    11.189,        23,     87.73,        27,        63,        14,         0,    18.446,        58,   20302.4,      9249,      6246,     16503,         1,        75
         1,   326.685,         0,         0,   1586.46,      1628,   1424.58,      1419,   602.693,       608,   615.685,       608,   3072.94,       612,      2031,       511,         0,    42.047,       101,   20302.4,      9249,      6246,     16503,         1,        75
         1,   340.108,         0,         0,   1737.98,      1765,   1654.59,      1551,   627.159,       653,   618.317,       653,   3373.52,       657,      2270,       547,         0,     2.922,        12,   20302.4,      9249,      6246,     16503,         1,        75
         1,   303.586,         0,         0,   1742.34,      1736,   1641.35,      1532,   641.991,       643,   636.259,       643,   3289.67,       647,      2126,       545,         0,   158.697,       398,   20302.4,      9249,      6246,     16503,         1,        75
         1,   218.919,         0,         0,    1476.6,      1512,   1237.85,      1248,   332.887,       342,   309.466,       342,   1771.78,       346,      1222,       275,         0,    79.848,       151,   20302.4,      9249,      6246,     16503,         1,        75
         1,   194.796,         0,         0,    1292.2,      1328,   1055.41,      1095,    244.98,       274,   237.528,       274,   1367.86,       278,       942,       221,         0,    80.445,       169,   20302.4,      9249,      6246,     16503,         1,        75
         1,   295.765,         0,         0,   1770.85,      1775,   1631.64,      1550,   646.191,       644,   634.047,       644,   3347.51,       648,      2252,       556,         0,     6.535,        27,   20302.4,      9249,      6246,     16503,         1,        75
         1,   348.097,         0,         0,   2048.35,      1899,   1911.06,      1729,   587.264,       483,   531.423,       483,   2170.89,       484,      1372,       363,         0,    12.494,        26,   20302.4,      9249,      6246,     16503,         1,        75
         1,   46.1516,         0,         0,   598.688,       613,   375.872,       427,    10.833,        23,     9.328,        23,    67.667,        24,        46,        11,         0,    51.994,       169,   20302.4,      9249,      6246,     16503,         1,        75
         1,   306.639,         0,         0,   1881.91,      1828,   1731.67,      1658,   423.778,       398,   348.524,       398,   1817.07,       399,      1165,       303,         0,    30.221,        85,   20302.4,      9249,      6246,     16503,         1,        75
         1,   468.009,         0,         0,   1561.18,      1591,    1356.2,      1384,   960.389,       917,   949.573,       917,   4767.09,       921,      3095,       761,         0,    36.499,       110,   20302.4,      9249,      6246,     16503,         1,        75
         1,   279.462,         0,         0,   1785.81,      1769,   1731.61,      1525,   647.284,       636,   639.125,       636,   3337.24,       642,      2265,       548,         0,     1.845,         7,   20302.4,      9249,      6246,     16503,         1,        75
         1,   334.673,         0,         0,    1585.8,      1620,    1449.1,      1409,   600.625,       603,    587.51,       603,   3144.59,       607,      2163,       501,         0,     5.098,        28,   20302.4,      9249,      6246,     16503,         1,        75
         1,   39.0512,         0,         0,   451.376,       505,   165.479,       220,     7.433,        19,     6.681,        19,    57.254,        21,        41,         9,         0,    23.967,        67,   20302.4,      9249,      6246,     16503,         1,        75
         1,   219.288,         0,         0,    1404.6,      1427,    1130.2,      1180,    361.27,       391,   355.147,       391,   1884.68,       395,      1287,       314,         0,    20.492,        67,   20302.4,      9249,      6246,     16503,         1,        75
         1,   480.084,         0,         0,    1874.6,      1893,   1631.46,      1663,   1359.59,      1193,   1305.47,      1193,   6549.85,      1197,      4360,      1020,         0,    47.932,       122,   20302.4,      9249,      6246,     16503,         1,        75
         1,    108.94,         0,         0,   895.537,       840,   680.563,       684,    35.987,        53,    33.604,        53,   190.192,        54,       125,        33,         0,   152.782,       249,   20302.4,      9249,      6246,     16503,         1,        75
         1,   89.5143,         0,         0,   428.754,       488,   239.685,       282,    69.941,        84,    65.498,        84,    443.64,        86,       324,        64,         0,    10.811,        39,   20302.4,      9249,      6246,     16503,         1,        75
         1,    427.25,         0,         0,   1495.22,      1582,   1341.55,      1383,   953.114,       920,    1044.5,       920,   4890.94,       924,      3122,       764,         0,    10.031,        39,   20302.4,      9249,      6246,     16503,         1,        75
         1,   251.382,         0,         0,   1964.53,      1851,   1944.32,      1655,   199.301,       230,   191.085,       230,   1043.03,       231,       680,       174,         0,    15.616,        56,   20302.4,      9249,      6246,     16503,         1,        75
         1,    247.22,         0,         0,   1615.51,      1629,   1432.11,      1418,   373.616,       402,   391.716,       402,   1985.41,       406,      1356,       330,         0,    52.709,        95,   20302.4,      9249,      6246,     16503,         1,        75
         1,    288.32,         0,         0,   1950.01,      1851,    1768.4,      1675,    352.22,       377,   341.593,       377,   1789.73,       378,      1152,       296,         0,      0.07,         5,   20302.4,      9249,      6246,     16503,         1,        75
         1,   498.315,         0,         0,   1898.17,      1909,   1668.64,      1679,   1354.84,      1212,   1337.26,      1212,   6700.89,      1216,      4406,      1046,         0,    45.437,       138,   20302.4,      9249,      6246,     16503,         1,        75
         1,   118.377,         0,         0,   499.763,       562,   284.014,       350,    81.727,       103,   101.178,       103,   463.375,       105,       331,        74,         0,    54.733,       157,   20302.4,      9249,      6246,     16503,         1,        75
         1,   373.508,         0,         0,   1506.24,      1560,   1338.33,      1367,   612.668,       618,   604.023,       618,   3066.92,       624,      1970,       516,         0,     28.72,        81,   20302.4,      9249,      6246,     16503,         1,        75
         1,   297.463,         0,         0,   1972.96,      1855,    1795.6,      1670,   367.591,       377,   350.333,       377,   1903.05,       378,      1365,       289,         0,    22.378,        67,   20302.4,      9249,      6246,     16503,         1,        75
         1,   26.6923,         0,         0,   565.521,       425,   211.887,       207,    16.528,        24,    14.725,        24,    89.417,        25,        63,        10,         0,    44.946,        77,   20302.4,      9249,      6246,     16503,         1,        75
         1,    241.64,         0,         0,   3270.69,      1850,   2836.47,      1649,   212.356,       219,   196.531,       219,   1381.79,       220,       987,       157,         0,     6.939,        28,   20302.4,      9249,      6246,     16503,         1,        75
         1,    409.74,         0,         0,   2916.14,      1872,   2661.34,      1696,   666.722,       590,   830.534,       590,      3466,       591,      2453,       448,         0,    14.224,        43,   20302.4,      9249,      6246,     16503,         1,        75
         1,   367.222,         0,         0,   2409.07,      1840,   2218.89,      1684,   925.018,       750,   878.252,       750,   5109.34,       751,      3486,       600,         0,    10.081,        34,   20302.4,      9249,      6246,     16503,         1,        75
         1,   298.044,         0,         0,   2161.96,      1831,   1871.61,      1658,   361.958,       357,   335.834,       357,   1817.04,       358,      1317,       273,         0,    22.393,        53,   20302.4,      9249,      6246,     16503,         1,        75
         1,    364.89,         0,         0,   2364.55,      1947,    2135.1,      1772,   657.348,       637,   664.907,       637,   3923.27,       638,      2740,       501,         0,    40.149,       109,   20302.4,      9249,      6246,     16503,         1,        75
         1,   230.697,         0,         0,   2170.52,      1469,    1512.9,      1204,   691.163,       417,   652.056,       417,   2766.84,       421,      1926,       342,         0,    61.668,        93,   20302.4,      9249,      6246,     16503,         1,        75
         1,   67.3263,         0,         0,   1042.89,       756,   691.722,       605,    17.625,        26,    15.145,        26,    97.157,        27,        67,        13,         0,    51.304,       109,   20302.4,      9249,      6246,     16503,         1,        75
         1,   311.847,         0,         0,   2353.14,      1747,   1830.44,      1529,   731.767,       638,   757.853,       638,   3723.07,       642,      2560,       536,         0,   268.209,       502,   20302.4,      9249,      6246,     16503,         1,        75
         1,   63.9453,         0,         0,   414.412,       420,   179.353,       196,    51.491,        62,    46.601,        62,   339.606,        66,       238,        47,         0,     9.002,        14,   20302.4,      9249,      6246,     16503,         1,        75
         1,   377.329,         0,         0,   2178.76,      1910,   1945.15,      1736,   999.523,       880,   946.912,       880,    4994.2,       881,      3330,       710,         0,    44.035,       130,   20302.4,      9249,      6246,     16503,         1,        75
         1,   341.065,         0,         0,    2082.8,      1764,    1664.9,      1550,   644.967,       652,   631.747,       652,   3364.09,       658,      2469,       540,         0,    14.945,        53,   20302.4,      9249,      6246,     16503,         1,        75
         1,   485.836,         0,         0,   2041.54,      1925,   1745.65,      1682,   1334.66,      1216,   1317.14,      1216,   6808.06,      1220,      4758,      1044,         0,     3.867,        10,   20302.4,      9249,      6246,     16503,         1,        75
         1,   93.2225,         0,         0,   321.175,       375,   140.518,       186,     54.36,        74,    51.047,        74,   316.012,        78,       221,        54,         0,    21.124,        54,   20302.4,      9249,      6246,     16503,         1,        75
         1,   96.7849,         0,         0,    355.33,       401,   177.138,       225,    51.383,        70,    46.868,        70,   322.348,        74,       228,        52,         0,      6.37,        15,   20302.4,      9249,      6246,     16503,         1,        75
         1,   269.691,         0,         0,   1927.11,      1825,   1792.26,      1652,   226.971,       266,   219.297,       266,   1274.31,       267,       860,       203,         0,    29.582,        83,   20302.4,      9249,      6246,     16503,         1,        75
         1,   275.781,         0,         0,   1907.63,      1817,   1709.82,      1660,   213.356,       252,   205.226,       252,   1148.18,       253,       749,       195,         0,     8.844,        20,   20302.4,      9249,      6246,     16503,         1,        75
         1,   155.279,         0,         0,   861.959,       933,   562.461,       650,   165.695,       188,   159.078,       188,    936.11,       192,       677,       148,         0,     15.65,        41,   20302.4,      9249,      6246,     16503,         1,        75
         1,   230.547,         0,         0,   1423.44,      1475,   1218.46,      1213,   414.642,       430,   414.991,       430,   2204.75,       434,      1481,       356,         0,    38.483,       106,   20302.4,      9249,      6246,     16503,         1,        75
         1,   383.612,         0,         0,   1993.75,      1938,   1824.28,      1755,   598.818,       636,   588.153,       636,   3022.57,       637,      1940,       500,         0,    21.346,        68,   20302.4,      9249,      6246,     16503,         1,        75
         1,   97.0827,         0,         0,   357.456,       408,   181.208,       230,    51.989,        69,    49.149,        69,   373.817,        73,       284,        54,         0,    43.798,       122,   20302.4,      9249,      6246,     16503,         1,        75
         1,   174.698,         0,         0,    941.67,       944,   577.581,       663,   187.045,       198,   177.113,       198,   1020.12,       202,       701,       157,         0,      4.81,        11,   20302.4,      9249,      6246,     16503,         1,        75
         1,   335.443,         0,         0,   1753.26,      1761,   1568.96,      1549,    624.13,       651,   616.856,       651,   3489.14,       655,      2379,       545,         0,    11.591,        47,   20302.4,      9249,      6246,     16503,         1,        75
         1,   361.273,         0,         0,   1516.96,      1576,   1451.75,      1368,   633.548,       631,   620.961,       631,   3158.26,       635,      2028,       533,         0,    23.476,        76,   20302.4,      9249,      6246,     16503,         1,        75
         1,   330.278,         0,         0,   1797.24,      1740,   2042.22,      1537,   772.498,       643,   821.285,       643,   3452.14,       647,      2427,       549,         0,    86.872,       113,   20302.4,      9249,      6246,     16503,         1,        75
         1,   351.878,         0,         0,   2263.83,      1898,    1838.2,      1728,   449.238,       485,   435.603,       485,    2163.9,       486,      1366,       361,         0,    19.989,        61,   20302.4,      9249,      6246,     16503,         1,        75
         1,   37.6962,         0,         0,   477.629,       518,   228.953,       286,     6.763,        16,     6.092,        16,    41.993,        18,        29,         6,         0,    81.797,       229,   20302.4,      9249,      6246,     16503,         1,        75
         1,    395.47,         0,         0,   2041.08,      1977,   1850.27,      1804,   653.948,       690,   722.161,       690,   3299.14,       691,      2120,       544,         0,    33.166,       110,   20302.4,      9249,      6246,     16503,         1,        75
         1,   226.099,         0,         0,   1562.45,      1542,   1360.02,      1303,   319.773,       352,   310.106,       352,   1774.63,       356,      1207,       287,         0,    25.714,        46,   20302.4,      9249,      6246,     16503,         1,        75
         1,   313.781,         0,         0,   1976.33,      1843,   1896.71,      1661,   404.086,       428,   395.816,       428,   1989.88,       429,      1354,       320,         0,    76.873,       208,   20302.4,      9249,      6246,     16503,         1,        75
         1,   61.4047,         0,         0,   323.076,       365,   141.737,       176,    38.556,        51,    34.834,        51,   262.392,        55,       202,        41,         0,     2.479,         9,   20302.4,      9249,      6246,     16503,         1,        75
         1,   365.819,         0,         0,   1944.51,      1836,   1696.63,      1680,   747.589,       742,    734.81,       742,   3658.06,       743,      2354,       597,         0,      1.81,        16,   20302.4,      9249,      6246,     16503,         1,        75
         1,   509.927,         0,         0,   1804.86,      1895,   1598.89,      1660,   1287.66,      1183,   1397.55,      1183,   6301.27,      1187,      4166,      1006,         0,     106.2,       225,   20302.4,      9249,      6246,     16503,         1,        75
         1,   308.638,         0,         0,   1768.96,      1752,   1563.37,      1537,   694.564,       656,   688.717,       656,   3457.17,       660,      2379,       554,         0,   159.884,       398,   20302.4,      9249,      6246,     16503,         1,        75
         1,   77.8116,         0,         0,   365.712,       436,    151.71,       203,    51.178,        74,    80.308,        74,   334.472,        78,       251,        55,         0,    26.992,        77,   20302.4,      9249,      6246,     16503,         1,        75
         1,   90.7776,         0,         0,     332.6,       379,   151.486,       187,    66.469,        83,    62.896,        83,   376.022,        87,       257,        62,         0,    21.407,        36,   20302.4,      9249,      6246,     16503,         1,        75
         1,   405.237,         0,         0,   2042.08,      1935,   1929.99,      1754,   653.331,       633,   584.852,       633,    3171.9,       634,      2081,       500,         0,    12.523,        41,   20302.4,      9249,      6246,     16503,         1,        75
         1,   197.032,         0,         0,   1305.43,      1343,   1059.03,      1111,    242.39,       272,   234.285,       272,   1297.03,       276,       889,       218,         0,    81.372,       181,   20302.4,      9249,      6246,     16503,         1,        75
         1,   484.836,         0,         0,   1789.94,      1886,   1607.77,      1640,   1279.59,      1167,   1294.35,      1167,    6257.9,      1171,      4143,       999,         0,    40.932,       121,   20302.4,      9249,      6246,     16503,         1,        75
         1,   370.446,         0,         0,   1914.25,      1889,   1739.79,      1724,    938.07,       824,    879.71,       824,   4100.62,       825,      2601,       663,         0,     8.867,        23,   20302.4,      9249,      6246,     16503,         1,        75
         1,   214.789,         0,         0,   1453.41,      1423,   1240.21,      1212,   288.297,       318,   278.993,       318,   1587.62,       322,      1166,       263,         0,   104.028,       215,   20302.4,      9249,      6246,     16503,         1,        75
         1,   552.904,         0,         0,   1901.31,      1945,   1759.16,      1696,   1474.93,      1210,   1348.63,      1210,   6436.53,      1214,      4174,      1025,         0,   717.805,      1155,   20302.4,      9249,      6246,     16503,         1,        75
         1,   550.401,         0,         0,   1881.25,      1944,   1675.78,      1688,   1381.47,      1209,   1405.77,      1209,   6394.11,      1213,      4164,      1026,         0,    51.803,        94,   20302.4,      9249,      6246,     16503,         1,        75
         1,   53.6512,         0,         0,    353.92,       385,    147.71,       180,    15.219,        27,    13.671,        27,    99.314,        31,        71,        16,         0,    30.703,        82,   20302.4,      9249,      6246,     16503,         1,        75
         1,   404.414,         0,         0,   1632.18,      1559,   1436.65,      1363,   840.047,       815,   831.879,       815,   4249.03,       821,      2796,       689,         0,    38.367,       106,   20302.4,      9249,      6246,     16503,         1,        75
         1,   459.498,         0,         0,   1816.76,      1893,   1619.69,      1649,   1333.81,      1176,   1293.41,      1176,   6332.93,      1180,      4198,      1013,         0,     8.035,        44,   20302.4,      9249,      6246,     16503,         1,        75
         1,   90.7984,         0,         0,   313.334,       375,   131.108,       181,    47.724,        69,    43.934,        69,   294.509,        73,       205,        50,         0,     8.121,        27,   20302.4,      9249,      6246,     16503,         1,        75
         1,   242.961,         0,         0,   1758.54,      1627,   1429.46,      1420,   371.188,       389,   360.437,       389,   1884.57,       393,      1222,       322,         0,     86.02,       175,   20302.4,      9249,      6246,     16503,         1,        75
         1,   334.836,         0,         0,   1796.11,      1804,   1584.43,      1577,   773.746,       724,   791.957,       724,   3869.15,       728,      2632,       600,         0,    96.187,       200,   20302.4,      9249,      6246,     16503,         1,        75
         1,   290.852,         0,         0,   2022.87,      1719,   1846.87,      1515,   736.069,       602,   763.399,       602,   3875.86,       608,      2597,       514,         0,   130.277,       227,   20302.4,      9249,      6246,     16503,         1,        75
         1,   485.586,         0,         0,   2327.13,      1883,   1716.03,      1639,   1336.17,      1166,    1303.4,      1166,   6465.27,      1170,      4581,       997,         0,    19.359,        62,   20302.4,      9249,      6246,     16503,         1,        75
         1,   77.3973,         0,         0,    371.75,       401,   180.926,       222,    18.836,        31,    16.869,        31,   123.303,        35,        95,        19,         0,    23.965,        80,   20302.4,      9249,      6246,     16503,         1,        75
         1,   349.487,         0,         0,   2032.53,      1847,   1749.27,      1683,   674.434,       705,   660.244,       705,   3616.85,       706,      2465,       546,         0,   159.688,       423,   20302.4,      9249,      6246,     16503,         1,        75
         1,   479.265,         0,         0,   1896.54,      1891,   1785.42,      1647,   1311.14,      1174,   1271.41,      1174,   6729.41,      1178,      4538,      1008,         0,     6.948,        20,   20302.4,      9249,      6246,     16503,         1,        75
         1,   326.046,         0,         0,   1886.36,      1848,   1907.73,      1681,    444.52,       436,   388.413,       436,   1972.29,       437,      1270,       324,         0,   112.635,       284,   20302.4,      9249,      6246,     16503,         1,        75
         1,   353.617,         0,         0,   1829.15,      1860,   1643.25,      1685,   624.084,       665,   612.652,       665,   3102.25,       666,      1976,       521,         0,    43.005,       102,   20302.4,      9249,      6246,     16503,         1,        75
         1,   478.914,         0,         0,   1832.07,      1886,   1608.97,      1658,   1321.87,      1183,   1265.41,      1183,   6340.47,      1187,      4196,      1008,         0,    38.599,        96,   20302.4,      9249,      6246,     16503,         1,        75
         1,   498.137,         0,         0,    1904.3,      1890,   1654.05,      1648,   1291.73,      1173,   1276.87,      1173,   6493.08,      1177,      4332,      1007,         0,     8.805,        22,   20302.4,      9249,      6246,     16503,         1,        75
         1,   337.615,         0,         0,   1727.21,      1763,   1569.29,      1551,   624.334,       653,   615.717,       653,   3371.73,       657,      2241,       545,         0,    19.058,        60,   20302.4,      9249,      6246,     16503,         1,        75
         1,     333.6,         0,         0,   1804.13,      1790,    1584.3,      1576,   694.604,       702,   685.885,       702,   3670.71,       708,      2490,       599,         0,    27.541,        60,   20302.4,      9249,      6246,     16503,         1,        75
         1,   334.742,         0,         0,   1808.49,      1785,   1683.99,      1635,   518.326,       568,   507.204,       568,   2692.24,       569,      1766,       430,         0,    93.531,       269,   20302.4,      9249,      6246,     16503,         1,        75
         1,   324.871,         0,         0,   1947.21,      1886,   1760.55,      1700,   423.917,       471,   414.468,       471,   2175.78,       472,      1405,       363,         0,    129.31,       300,   20302.4,      9249,      6246,     16503,         1,        75
         1,   268.696,         0,         0,   1786.68,      1747,   1492.34,      1462,   662.735,       613,    609.03,       613,   3358.54,       617,      2356,       521,         0,     3.042,        15,   20302.4,      9249,      6246,     16503,         1,        75
         1,   30.5735,         0,         0,   262.044,       293,    81.467,       104,    10.688,        19,     8.769,        19,    74.133,        21,        56,        12,         0,      3.36,        14,   20302.4,      9249,      6246,     16503,         1,        75
         1,   170.139,         0,         0,   906.795,       990,   592.981,       688,   173.748,       203,   165.389,       203,   947.643,       207,       653,       159,         0,      6.77,        15,   20302.4,      9249,      6246,     16503,         1,        75
         1,   300.039,         0,         0,      1778,      1743,   1663.01,      1528,   610.922,       627,   602.835,       627,   3219.16,       631,      2180,       537,         0,    16.735,        51,   20302.4,      9249,      6246,     16503,         1,        75
         1,    335.85,         0,         0,   1610.31,      1632,   1453.66,      1423,    623.44,       612,   605.905,       612,    3200.7,       616,      2143,       522,         0,    44.414,       134,   20302.4,      9249,      6246,     16503,         1,        75
         1,   422.179,         0,         0,   1953.88,      1875,   1695.59,      1704,   557.768,       598,   543.945,       598,   2806.76,       599,      1806,       463,         0,     4.897,        25,   20302.4,      9249,      6246,     16503,         1,        75
         1,   84.2445,         0,         0,   350.939,       400,   175.586,       221,    20.491,        34,    18.465,        34,   129.817,        36,        89,        21,         0,    14.304,        37,   20302.4,      9249,      6246,     16503,         1,        75
         1,   466.328,         0,         0,   1509.06,      1579,   1410.11,      1383,   962.264,       910,   994.541,       910,   4709.43,       914,      3046,       754,         0,    11.078,        39,   20302.4,      9249,      6246,     16503,         1,        75
         1,    258.64,         0,         0,   2064.09,      1923,   2003.09,      1730,     244.7,       258,   237.459,       258,   1198.21,       259,       763,       199,         0,    50.746,       106,   20302.4,      9249,      6246,     16503,         1,        75
         1,   34.6547,         0,         0,     480.9,       526,   274.453,       331,    13.522,        25,    12.356,        25,    78.714,        25,        53,        12,         0,   134.762,       299,   20302.4,      9249,      6246,     16503,         1,        75
         1,   117.107,         0,         0,   606.333,       607,   290.587,       359,    93.252,       105,    85.458,       105,   498.125,       107,       364,        73,         0,    39.148,        94,   20302.4,      9249,      6246,     16503,         1,        75
         1,   522.889,         0,         0,   1839.04,      1864,   1625.93,      1623,   1232.53,      1157,    1241.8,      1157,   5992.82,      1161,      3828,       978,         0,   189.049,       447,   20302.4,      9249,      6246,     16503,         1,        75
         1,   68.9166,         0,         0,   317.358,       374,    138.47,       185,    39.821,        55,    35.327,        55,   253.211,        59,       175,        43,         0,     2.487,         9,   20302.4,      9249,      6246,     16503,         1,        75
         1,   365.236,         0,         0,    2002.6,      1974,   1834.69,      1780,   761.309,       780,   752.577,       780,   3822.02,       781,      2506,       627,         0,    79.729,       206,   20302.4,      9249,      6246,     16503,         1,        75
         1,   364.028,         0,         0,   2049.19,      1955,   1833.38,      1784,   613.219,       653,   602.592,       653,   3140.29,       654,      2023,       515,         0,    13.184,        35,   20302.4,      9249,      6246,     16503,         1,        75
         1,   59.2435,         0,         0,   657.762,       687,   462.731,       515,    12.623,        26,    11.592,        26,    78.425,        27,        53,        12,         0,    100.42,       289,   20302.4,      9249,      6246,     16503,         1,        75
         1,    178.18,         0,         0,   1759.46,      1557,   1192.48,      1221,   124.917,       149,   129.727,       149,   623.542,       150,       411,       106,         0,     4.098,        12,   20302.4,      9249,      6246,     16503,         1,        75
         1,     47.39,         0,         0,   584.313,       622,   338.106,       380,     25.47,        26,    15.339,        26,   100.829,        28,        72,        16,         0,    75.471,       204,   20302.4,      9249,      6246,     16503,         1,        75
         1,   320.452,         0,         0,   1801.12,      1734,   1620.97,      1526,       651,       651,   625.643,       651,   3279.51,       655,      2140,       548,         0,     38.61,       101,   20302.4,      9249,      6246,     16503,         1,        75
         1,   466.911,         0,         0,   1642.35,      1590,   1446.14,      1388,   974.851,       921,   962.649,       921,   4788.47,       925,      3055,       765,         0,    31.371,       105,   20302.4,      9249,      6246,     16503,         1,        75
         1,   444.308,         0,         0,   1982.61,      1870,   1716.97,      1694,   543.881,       592,   528.389,       592,   2739.52,       593,      1760,       455,         0,    12.541,        45,   20302.4,      9249,      6246,     16503,         1,        75
         1,   91.2743,         0,         0,   441.038,       487,   242.646,       283,    69.965,        83,    65.314,        83,   391.296,        87,       268,        63,         0,    11.916,        56,   20302.4,      9249,      6246,     16503,         1,        75
         1,   383.608,         0,         0,   1722.68,      1572,   1338.68,      1366,   672.713,       674,   718.589,       674,   3406.23,       678,      2244,       563,         0,    42.545,       107,   20302.4,      9249,      6246,     16503,         1,        75
         1,   314.199,         0,         0,   1602.33,      1646,   1434.06,      1436,   577.317,       593,   568.869,       593,   2961.81,       597,      1970,       495,         0,    59.038,       168,   20302.4,      9249,      6246,     16503,         1,        75
         1,    383.57,         0,         0,   1888.29,      1886,   1742.42,      1644,   989.072,       967,   975.539,       967,   5135.15,       971,      3378,       818,         0,   142.533,       279,   20302.4,      9249,      6246,     16503,         1,        75
         1,   321.082,         0,         0,   2015.12,      1903,   1842.07,      1698,   433.016,       475,   423.667,       475,   2307.09,       476,      1527,       362,         0,    116.12,       280,   20302.4,      9249,      6246,     16503,         1,        75
         1,   79.4847,         0,         0,   322.335,       369,   128.221,       175,    43.142,        60,    38.906,        60,   250.409,        62,       169,        43,         0,     7.239,        41,   20302.4,      9249,      6246,     16503,         1,        75
         1,   379.329,         0,         0,   1915.18,      1905,   1745.61,      1738,   932.933,       885,   986.437,       885,   4414.52,       886,      2766,       714,         0,    56.478,       158,   20302.4,      9249,      6246,     16503,         1,        75
         1,    350.28,         0,         0,   2027.07,      1881,   1708.89,      1708,   443.029,       487,   433.669,       487,   2220.73,       488,      1424,       365,         0,    17.784,        58,   20302.4,      9249,      6246,     16503,         1,        75
         1,   325.143,         0,         0,   1762.19,      1762,   1588.76,      1550,   662.093,       678,   648.987,       678,   3414.96,       682,      2299,       562,         0,    72.028,       172,   20302.4,      9249,      6246,     16503,         1,        75
         1,   294.595,         0,         0,   1702.22,      1722,   1573.35,      1516,    589.82,       606,    584.54,       606,   3260.28,       610,      2217,       516,         0,   133.137,       321,   20302.4,      9249,      6246,     16503,         1,        75
         1,   291.079,         0,         0,    2022.5,      1815,   1760.99,      1641,   324.468,       355,   312.658,       355,   1743.62,       356,      1139,       278,         0,    21.328,        75,   20302.4,      9249,      6246,     16503,         1,        75
         1,    350.92,         0,         0,   1922.18,      1904,   1745.48,      1734,   453.938,       486,   442.826,       486,    2588.6,       487,      1758,       367,         0,    11.324,        29,   20302.4,      9249,      6246,     16503,         1,        75
