         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   376.351,         1,        15,         0,         0,   1385.79,      2998,   1149.65,      2597,   150.013,       413,   137.398,       413,   2100.59,       418,      1617,       327,         0,         0,    1922.6,       418,      1530,       327,        71,    10.269,        59,   5709.36,      9397,      6246,     16648,         1,        75
         1,   463.975,         1,        20,         0,         0,   1618.78,      3218,   1428.51,      3029,   455.463,      1048,   492.604,      1048,   5525.36,      1053,      3878,       866,         0,         0,   5236.77,      1053,      3702,       866,       161,     0.024,         3,   5709.36,      9397,      6246,     16648,         1,        75
         1,   280.971,         1,        15,         0,         0,   1053.58,      2219,   1070.95,      2062,   133.351,       318,    101.83,       318,   1392.77,       323,       994,       245,         0,         0,   1450.16,       323,      1043,       245,        61,     1.705,        15,   5709.36,      9397,      6246,     16648,         1,        75
         1,   502.124,         1,        25,         0,         0,   952.193,      2180,   801.093,      1842,   469.824,      1147,   451.983,      1147,   5908.58,      1152,      4289,       971,         0,         0,   5690.76,      1152,      4165,       971,       136,     0.982,         7,   5709.36,      9397,      6246,     16648,         1,        75
         1,    625.94,         1,        23,         0,         0,   1530.04,      3233,   1373.55,      3083,   870.973,      1955,   872.626,      1955,   10084.6,      1960,      7062,      1654,         0,         0,   9532.77,      1960,      6499,      1654,       247,    22.272,       143,   5709.36,      9397,      6246,     16648,         1,        75
         1,   465.384,         1,        22,         0,         0,    1326.2,      3263,   1444.75,      3045,   471.866,      1122,   459.549,      1122,   5455.59,      1127,      3853,       947,         0,         0,   5524.58,      1127,      3866,       947,       147,     6.616,        61,   5709.36,      9397,      6246,     16648,         1,        75
         1,   361.068,         1,        19,         0,         0,   876.019,      2105,   705.664,      1791,   290.722,       682,   254.191,       682,   3469.03,       684,      2555,       572,         0,         0,   3264.04,       684,      2303,       572,        84,     18.39,       133,   5709.36,      9397,      6246,     16648,         1,        75
         1,   819.666,         1,        33,         0,         0,   1295.87,      3269,   1252.53,      3115,    980.13,      2278,   955.071,      2278,   11098.8,      2283,      7622,      1902,         0,         0,   11130.2,      2283,      7709,      1902,       304,     5.562,        46,   5709.36,      9397,      6246,     16648,         1,        75
         1,   349.913,         1,        17,         0,         0,   855.417,      2039,   688.691,      1728,   312.527,       587,   270.751,       587,   2620.41,       592,      1805,       470,         0,         0,   2657.46,       592,      1841,       470,        93,    13.054,        90,   5709.36,      9397,      6246,     16648,         1,        75
         1,   488.128,         1,        20,         0,         0,   1038.09,      2171,   770.263,      1850,   459.173,      1149,   439.807,      1149,   5599.54,      1154,      3897,       970,         0,         0,   5833.33,      1154,      4116,       970,       139,     8.306,        66,   5709.36,      9397,      6246,     16648,         1,        75
         1,   293.211,         1,        16,         0,         0,   833.481,      2068,   714.762,      1770,   157.866,       456,   148.775,       456,   2076.39,       461,      1453,       371,         0,         0,   2170.05,       461,      1550,       371,        66,    29.704,       166,   5709.36,      9397,      6246,     16648,         1,        75
         1,   813.572,         1,        30,         0,         0,   1258.67,      3203,   1262.59,      3054,   960.398,      2239,   980.363,      2239,   11046.8,      2244,      7676,      1890,         0,         0,   11527.5,      2244,      8143,      1890,       278,      28.5,       162,   5709.36,      9397,      6246,     16648,         1,        75
         1,   517.129,         1,        21,         0,         0,   858.711,      2190,   715.756,      1867,   464.662,      1163,   449.165,      1163,   5685.11,      1168,      4036,       987,         0,         0,   5584.94,      1168,      3845,       987,       139,    12.745,        75,   5709.36,      9397,      6246,     16648,         1,        75
         1,   350.701,         1,        20,         0,         0,   1020.86,      2033,    803.84,      1733,   225.764,       573,   214.361,       573,   3685.26,       578,      2885,       484,         0,         0,   3277.23,       578,      2422,       484,        69,     7.381,        40,   5709.36,      9397,      6246,     16648,         1,        75
         1,    447.46,         1,        20,         0,         0,   1467.84,      3248,   1327.62,      3044,   450.541,      1029,   434.243,      1029,   5156.93,      1034,      3666,       875,         0,         0,   5033.51,      1034,      3524,       875,       128,    30.499,       253,   5709.36,      9397,      6246,     16648,         1,        75
         1,   571.801,         1,        22,         0,         0,   1404.84,      3249,   1323.98,      3092,   593.423,      1428,   580.876,      1428,   6774.07,      1433,      4676,      1193,         0,         0,   6815.83,      1433,      4727,      1193,       195,     3.537,        34,   5709.36,      9397,      6246,     16648,         1,        75
         1,   354.776,         1,        18,         0,         0,   797.938,      2108,   692.393,      1795,   247.573,       654,   235.956,       654,   3394.16,       659,      2471,       550,         0,         0,   3128.41,       659,      2182,       550,        80,     6.188,        31,   5709.36,      9397,      6246,     16648,         1,        75
         1,   105.314,         1,         5,         0,         0,   195.295,       555,   148.733,       425,    21.427,        81,    17.317,        81,   330.286,        86,       235,        61,         0,         0,    322.68,        86,       229,        61,        15,    15.882,       121,   5709.36,      9397,      6246,     16648,         1,        75
         1,   514.781,         1,        19,         0,         0,   1337.13,      3246,   1334.56,      3081,   559.998,      1241,   518.221,      1241,   5924.72,      1246,      4108,      1033,         0,         0,   6618.98,      1246,      4740,      1033,       177,     1.936,        13,   5709.36,      9397,      6246,     16648,         1,        75
         1,   113.014,         1,         4,         0,         0,    212.79,       609,   152.383,       441,    18.939,        73,    15.071,        73,   256.481,        75,       180,        47,         0,         0,    324.88,        75,       231,        47,        20,    17.385,       122,   5709.36,      9397,      6246,     16648,         1,        75
         1,   760.451,         1,        25,         0,         0,   1212.89,      3171,   1255.12,      3025,   934.605,      2210,   914.365,      2210,     11010,      2215,      7759,      1850,         0,         0,   10716.7,      2215,      7490,      1850,       282,    52.172,       404,   5709.36,      9397,      6246,     16648,         1,        75
         1,   807.609,         1,        28,         0,         0,   1340.65,      3235,   1237.54,      3092,   958.755,      2274,   970.745,      2274,   11017.1,      2279,      7627,      1922,         0,         0,   10972.7,      2279,      7659,      1922,       280,    17.734,       132,   5709.36,      9397,      6246,     16648,         1,        75
         1,   339.127,         1,        19,         0,         0,   805.168,      2038,   689.195,      1738,   208.259,       576,   199.682,       576,   2655.39,       578,      1860,       485,         0,         0,   2712.89,       578,      1894,       485,        68,     6.374,        37,   5709.36,      9397,      6246,     16648,         1,        75
         1,   339.837,         1,        19,         0,         0,   764.052,      2011,   672.023,      1724,   200.703,       561,   189.143,       561,   2536.07,       563,      1782,       458,         0,         0,   2514.12,       563,      1744,       458,        76,    17.087,       140,   5709.36,      9397,      6246,     16648,         1,        75
         1,   186.727,         1,        11,         0,         0,   437.791,      1137,   373.535,       982,    51.893,       169,     43.67,       169,    782.45,       174,       578,       124,         0,         0,    685.43,       174,       479,       124,        36,     0.081,         9,   5709.36,      9397,      6246,     16648,         1,        75
         1,   477.386,         1,        22,         0,         0,   791.463,      2166,   753.696,      1834,   449.534,      1137,   435.802,      1137,    5533.4,      1142,      3873,       960,         0,         0,    5543.7,      1142,      3868,       960,       135,     0.692,        23,   5709.36,      9397,      6246,     16648,         1,        75
         1,   413.251,         1,        17,         0,         0,   822.808,      2158,   705.394,      1828,   484.178,      1131,   473.472,      1131,   5596.57,      1136,      3875,       961,         0,         0,   6012.01,      1136,      4300,       961,       133,    81.319,       389,   5709.36,      9397,      6246,     16648,         1,        75
         1,   567.138,         1,        21,         0,         0,   1348.95,      3239,    1332.4,      3094,   573.946,      1366,   553.232,      1366,   6681.18,      1371,      4689,      1141,         0,         0,   6724.04,      1371,      4684,      1141,       186,     5.457,        39,   5709.36,      9397,      6246,     16648,         1,        75
         1,   26.8231,         1,         4,         0,         0,    78.481,       190,    48.401,       143,     2.645,        16,     1.928,        16,    49.785,        18,        36,         8,         0,         0,    47.172,        18,        34,         8,         4,    17.024,       167,   5709.36,      9397,      6246,     16648,         1,        75
         1,   200.987,         1,        11,         0,         0,   478.016,      1190,   456.932,      1093,    56.025,       185,    48.956,       185,   751.199,       190,       522,       136,         0,         0,   775.633,       190,       549,       136,        40,     8.221,        82,   5709.36,      9397,      6246,     16648,         1,        75
         1,   666.453,         1,        25,         0,         0,   1273.62,      3184,   1273.74,      3015,   977.563,      2160,    959.09,      2160,   10793.9,      2165,      7492,      1830,         0,         0,   10870.5,      2165,      7500,      1830,       264,     6.241,        56,   5709.36,      9397,      6246,     16648,         1,        75
         1,   135.093,         1,         5,         0,         0,   244.712,       652,   186.159,       525,      28.8,       101,     24.54,       101,   398.516,       106,       300,        70,         0,         0,   380.367,       106,       264,        70,        26,    18.645,       158,   5709.36,      9397,      6246,     16648,         1,        75
         1,   714.467,         1,        27,         0,         0,   1227.72,      3187,    1340.2,      3031,   1058.39,      2218,   1015.52,      2218,   10977.7,      2223,      7612,      1858,         0,         0,   10850.3,      2223,      7585,      1858,       287,    11.132,        83,   5709.36,      9397,      6246,     16648,         1,        75
         1,   417.482,         1,        20,         0,         0,   1408.61,      3285,   1367.44,      3076,   289.359,       756,   296.824,       756,   3610.03,       761,      2610,       621,         0,         0,    3706.1,       761,      2591,       621,       114,     6.029,        64,   5709.36,      9397,      6246,     16648,         1,        75
         1,   153.714,         1,         5,         0,         0,   279.591,       759,   221.091,       626,    32.918,       116,    27.842,       116,   436.453,       121,       303,        80,         0,         0,    430.69,       121,       301,        80,        31,    14.303,       122,   5709.36,      9397,      6246,     16648,         1,        75
         1,    461.83,         1,        18,         0,         0,   1267.61,      3188,   1231.46,      2904,   208.785,       582,   199.417,       582,   2911.51,       587,      2116,       465,         0,         0,   2660.41,       587,      1859,       465,        95,     3.244,        25,   5709.36,      9397,      6246,     16648,         1,        75
         1,    118.76,         1,         7,         0,         0,   192.772,       547,   162.086,       463,    25.177,        93,    20.584,        93,   385.509,        98,       282,        69,         0,         0,    377.83,        98,       270,        69,        20,     5.777,        67,   5709.36,      9397,      6246,     16648,         1,        75
         1,   54.4868,         1,         4,         0,         0,    85.873,       253,    73.848,       221,     4.755,        25,     3.891,        25,    62.153,        25,        45,         9,         0,         0,    66.824,        25,        51,         9,         9,    16.722,       121,   5709.36,      9397,      6246,     16648,         1,        75
         1,   715.214,         1,        25,         0,         0,   1189.83,      3155,    1225.6,      3016,   955.873,      2204,   936.411,      2204,   11197.7,      2209,      7864,      1852,         0,         0,     10934,      2209,      7556,      1852,       276,     8.186,        53,   5709.36,      9397,      6246,     16648,         1,        75
         1,   348.226,         1,        15,         0,         0,      1007,      2444,   964.585,      2254,   126.166,       372,   116.626,       372,   1639.28,       377,      1226,       288,         0,         0,   1668.32,       377,      1188,       288,        70,     0.032,         3,   5709.36,      9397,      6246,     16648,         1,        75
         1,    699.47,         1,        28,         0,         0,   1212.07,      3185,   1237.11,      3040,   963.017,      2218,   948.387,      2218,   10944.8,      2223,      7558,      1873,         0,         0,   10959.7,      2223,      7578,      1873,       272,    10.854,       137,   5709.36,      9397,      6246,     16648,         1,        75
         1,   740.072,         1,        25,         0,         0,   1224.47,      3195,   1294.46,      3042,   1015.66,      2227,   977.078,      2227,   11042.1,      2232,      7699,      1864,         0,         0,   11363.9,      2232,      8020,      1864,       289,    30.177,       228,   5709.36,      9397,      6246,     16648,         1,        75
         1,   810.995,         1,        28,         0,         0,   1392.46,      3237,   1489.27,      3094,   1187.18,      2276,   1098.79,      2276,   11104.1,      2281,      7657,      1926,         0,         0,   12174.4,      2281,      8654,      1926,       281,     1.405,         7,   5709.36,      9397,      6246,     16648,         1,        75
         1,   687.818,         1,        25,         0,         0,   1440.28,      3148,   1337.73,      2992,   1110.81,      2185,   947.192,      2185,   11155.1,      2190,      7989,      1845,         0,         0,     10812,      2190,      7417,      1845,       265,     8.168,        79,   5709.36,      9397,      6246,     16648,         1,        75
         1,   611.905,         1,        23,         0,         0,   1333.67,      3234,   1426.46,      3072,    759.68,      1793,   745.831,      1793,   8798.67,      1798,      6129,      1503,         0,         0,   8574.17,      1798,      5896,      1503,       236,    26.182,       200,   5709.36,      9397,      6246,     16648,         1,        75
         1,   117.442,         1,         7,         0,         0,   195.994,       538,   158.732,       450,    26.044,        93,     21.03,        93,   386.937,        98,       277,        70,         0,         0,   381.361,        98,       275,        70,        19,     5.602,        67,   5709.36,      9397,      6246,     16648,         1,        75
         1,   503.124,         1,        25,         0,         0,   857.131,      2174,   687.235,      1839,   448.544,      1143,   436.609,      1143,   5484.43,      1148,      3784,       963,         0,         0,   5763.07,      1148,      4110,       963,       138,     0.724,         7,   5709.36,      9397,      6246,     16648,         1,        75
         1,   540.738,         1,        20,         0,         0,    764.34,      2131,   650.519,      1808,   465.531,      1111,   434.752,      1111,   6740.31,      1116,      5078,       934,         0,         0,   6140.93,      1116,      4559,       934,       131,    22.685,       131,   5709.36,      9397,      6246,     16648,         1,        75
         1,   182.085,         1,         9,         0,         0,    409.29,      1040,   335.552,       910,    45.233,       143,    39.205,       143,    584.66,       148,       407,       105,         0,         0,   632.776,       148,       454,       105,        31,    19.042,       132,   5709.36,      9397,      6246,     16648,         1,        75
         1,   188.052,         1,         8,         0,         0,   456.444,      1140,   381.478,       974,    54.286,       169,    53.001,       169,   742.955,       174,       548,       125,         0,         0,   717.486,       174,       576,       125,        37,     0.176,        19,   5709.36,      9397,      6246,     16648,         1,        75
         1,   454.302,         1,        19,         0,         0,   825.884,      2173,   691.407,      1849,   468.008,      1150,   453.425,      1150,   5827.25,      1155,      4272,       972,         0,         0,   5712.23,      1155,      4001,       972,       135,    11.412,        91,   5709.36,      9397,      6246,     16648,         1,        75
         1,   827.022,         1,        31,         0,         0,   1261.35,      3201,   1251.62,      3052,   1017.96,      2237,   1014.13,      2237,   11002.7,      2242,      7599,      1886,         0,         0,   10747.4,      2242,      7460,      1886,       280,     2.869,        27,   5709.36,      9397,      6246,     16648,         1,        75
         1,   34.1321,         1,         2,         0,         0,    82.033,       216,    56.121,       161,     3.791,        18,     2.839,        18,    47.304,        18,        34,         7,         0,         0,     44.43,        18,        32,         7,         7,     4.356,        20,   5709.36,      9397,      6246,     16648,         1,        75
         1,   303.834,         1,        13,         0,         0,   1045.33,      2314,   934.005,      2154,   164.135,       329,   102.809,       329,   1385.19,       331,       965,       255,         0,         0,   1395.35,       331,       971,       255,        61,     1.659,        10,   5709.36,      9397,      6246,     16648,         1,        75
         1,   478.913,         1,        24,         0,         0,   793.311,      2170,   722.849,      1838,   504.968,      1141,   437.885,      1141,   5556.09,      1146,      3818,       966,         0,         0,   5480.38,      1146,      3767,       966,       133,     1.658,        10,   5709.36,      9397,      6246,     16648,         1,        75
         1,   484.969,         1,        20,         0,         0,   794.228,      2175,    685.22,      1854,   554.759,      1153,   529.912,      1153,   5672.73,      1158,      4002,       973,         0,         0,   5802.76,      1158,      4128,       973,       140,     4.841,        33,   5709.36,      9397,      6246,     16648,         1,        75
         1,   836.645,         1,        34,         0,         0,   1330.83,      3212,   1449.55,      3060,   948.556,      2243,   944.776,      2243,   11343.5,      2248,      8027,      1896,         0,         0,   11217.3,      2248,      7867,      1896,       275,     3.102,        34,   5709.36,      9397,      6246,     16648,         1,        75
         1,   787.271,         1,        28,         0,         0,   1274.93,      3204,   1348.08,      3070,   1021.54,      2243,   915.626,      2243,   10785.3,      2248,      7485,      1875,         0,         0,   10771.3,      2248,      7524,      1875,       293,     4.828,        33,   5709.36,      9397,      6246,     16648,         1,        75
         1,    459.05,         1,        20,         0,         0,   1411.21,      3251,   1395.02,      3054,   454.568,      1066,   530.123,      1066,   5249.98,      1071,      3638,       910,         0,         0,   5172.62,      1071,      3594,       910,       130,    26.565,       222,   5709.36,      9397,      6246,     16648,         1,        75
         1,   716.597,         1,        25,         0,         0,   1276.69,      3165,   1229.22,      3018,   949.563,      2208,   932.553,      2208,     10805,      2213,      7513,      1858,         0,         0,   10669.2,      2213,      7361,      1858,       272,    10.894,        82,   5709.36,      9397,      6246,     16648,         1,        75
         1,   49.4866,         1,         4,         0,         0,    83.801,       230,      64.5,       192,     8.771,        31,     6.493,        31,   125.453,        31,        95,        21,         0,         0,   117.383,        31,        85,        21,         3,     6.724,        55,   5709.36,      9397,      6246,     16648,         1,        75
         1,   333.932,         1,        14,         0,         0,   961.849,      2443,   969.147,      2245,   124.105,       368,   116.095,       368,   1692.42,       370,      1224,       283,         0,         0,   1554.24,       370,      1077,       283,        66,     9.001,        79,   5709.36,      9397,      6246,     16648,         1,        75
         1,   705.076,         1,        28,         0,         0,   1263.44,      3322,   1365.79,      3166,   1070.21,      2347,   1010.66,      2347,   11514.9,      2352,      7948,      1981,         0,         0,   12588.8,      2352,      8998,      1981,       283,     5.026,        67,   5709.36,      9397,      6246,     16648,         1,        75
         1,   834.034,         1,        31,         0,         0,   1290.98,      3201,   1307.63,      3055,   940.375,      2240,   922.682,      2240,   11331.3,      2245,      7905,      1890,         0,         0,   11208.4,      2245,      8070,      1890,       279,     0.054,         5,   5709.36,      9397,      6246,     16648,         1,        75
         1,   527.474,         1,        22,         0,         0,   830.262,      2157,   674.014,      1828,   476.762,      1130,   423.806,      1130,    5631.4,      1135,      4026,       954,         0,         0,   5396.26,      1135,      3728,       954,       133,    33.514,       223,   5709.36,      9397,      6246,     16648,         1,        75
         1,   755.699,         1,        26,         0,         0,   1212.05,      3207,    1257.3,      3064,   948.985,      2245,   934.644,      2245,   10858.3,      2250,      7478,      1888,         0,         0,   10899.8,      2250,      7539,      1888,       283,    52.529,       411,   5709.36,      9397,      6246,     16648,         1,        75
         1,   483.274,         1,        20,         0,         0,   1337.73,      3248,   1338.17,      3069,   510.591,      1196,   497.108,      1196,   5965.65,      1201,      4139,       996,         0,         0,    5880.9,      1201,      4154,       996,       172,     8.754,        95,   5709.36,      9397,      6246,     16648,         1,        75
         1,   402.855,         1,        19,         0,         0,   1217.89,      3022,   1122.74,      2684,   163.828,       458,   154.786,       458,   2068.08,       463,      1456,       366,         0,         0,   2244.17,       463,      1631,       366,        75,     2.706,        15,   5709.36,      9397,      6246,     16648,         1,        75
         1,    491.09,         1,        18,         0,         0,   1339.67,      3260,   1331.29,      3091,   583.082,      1231,   564.601,      1231,   7022.05,      1236,      5055,      1015,         0,         0,   6642.85,      1236,      5087,      1015,       185,    49.524,       290,   5709.36,      9397,      6246,     16648,         1,        75
         1,   326.467,         1,        17,         0,         0,   944.745,      2014,   769.454,      1721,   206.909,       556,   194.684,       556,   2692.09,       558,      2044,       452,         0,         0,   2633.13,       558,      2082,       452,        79,    10.577,        97,   5709.36,      9397,      6246,     16648,         1,        75
         1,   509.705,         1,        23,         0,         0,   813.778,      2166,   690.164,      1831,   549.471,      1138,   759.723,      1138,   5589.44,      1143,      4034,       966,         0,         0,   6147.21,      1143,      4410,       966,       133,    10.826,        69,   5709.36,      9397,      6246,     16648,         1,        75
         1,   766.793,         1,        28,         0,         0,   2073.95,      3258,   1841.14,      3087,   1090.93,      2275,    1007.4,      2275,   12084.8,      2280,      8464,      1889,         0,         0,     11556,      2280,      8216,      1889,       307,    31.215,       169,   5709.36,      9397,      6246,     16648,         1,        75
         1,   443.086,         1,        18,         0,         0,   1421.78,      3198,   1480.12,      3028,   498.837,      1013,   430.338,      1013,   4899.44,      1018,      3262,       832,         0,         0,   5007.25,      1018,      3563,       832,       160,    20.084,       119,   5709.36,      9397,      6246,     16648,         1,        75
         1,   18.4391,         1,         2,         0,         0,     77.78,       132,     35.84,        79,     1.782,        10,     1.033,        10,    27.243,        12,        20,         4,         0,         0,      25.2,        12,        20,         4,         2,     3.872,        34,   5709.36,      9397,      6246,     16648,         1,        75
         1,   455.001,         1,        20,         0,         0,   1523.48,      3274,   1405.48,      3047,   447.061,      1047,   433.571,      1047,   5272.87,      1052,      3749,       893,         0,         0,   5358.58,      1052,      3872,       893,       127,    32.251,       260,   5709.36,      9397,      6246,     16648,         1,        75
         1,   458.434,         1,        18,         0,         0,   1475.98,      3193,   1298.33,      2907,   267.764,       582,   245.957,       582,   2763.83,       587,      1939,       468,         0,         0,    2766.7,       587,      1984,       468,        94,    21.967,       142,   5709.36,      9397,      6246,     16648,         1,        75
         1,   778.507,         1,        29,         0,         0,   2042.38,      3252,   1669.17,      3084,    1011.9,      2270,    949.07,      2270,   11783.7,      2275,      8225,      1896,         0,         0,   11093.1,      2275,      7721,      1896,       298,     1.221,         9,   5709.36,      9397,      6246,     16648,         1,        75
         1,   419.866,         1,        20,         0,         0,   1378.75,      3324,    1477.9,      3108,   292.508,       770,   302.521,       770,      3700,       775,      2688,       639,         0,         0,   3694.47,       775,      2593,       639,       110,     4.188,        30,   5709.36,      9397,      6246,     16648,         1,        75
         1,   598.673,         1,        22,         0,         0,      1323,      3241,    1336.5,      3087,   649.385,      1546,    633.86,      1546,   7848.13,      1551,      5496,      1290,         0,         0,   7543.59,      1551,      5272,      1290,       212,    15.038,       114,   5709.36,      9397,      6246,     16648,         1,        75
         1,   515.205,         1,        21,         0,         0,   827.945,      2170,   685.711,      1849,   448.081,      1145,   438.019,      1145,   5678.85,      1150,      3957,       971,         0,         0,   5521.87,      1150,      3827,       971,       134,    10.886,        64,   5709.36,      9397,      6246,     16648,         1,        75
         1,   695.473,         1,        28,         0,         0,      1375,      3167,   1239.46,      3025,   1138.12,      2202,   961.083,      2202,   10982.8,      2207,      7615,      1865,         0,         0,   10933.8,      2207,      7518,      1865,       264,      4.58,        36,   5709.36,      9397,      6246,     16648,         1,        75
         1,   672.523,         1,        25,         0,         0,   1323.97,      3152,   1292.36,      2992,   961.234,      2161,   1016.26,      2161,   10863.4,      2166,      7513,      1826,         0,         0,   10546.4,      2166,      7342,      1826,       263,     6.413,        62,   5709.36,      9397,      6246,     16648,         1,        75
         1,    730.83,         1,        27,         0,         0,   1187.37,      3137,   1216.65,      3002,   933.636,      2189,   917.614,      2189,   10525.6,      2194,      7291,      1832,         0,         0,   10910.9,      2194,      7562,      1832,       281,     25.16,       252,   5709.36,      9397,      6246,     16648,         1,        75
         1,   208.022,         1,        11,         0,         0,   520.216,      1317,    458.36,      1160,    71.957,       219,     65.25,       219,   908.656,       224,       636,       159,         0,         0,   889.077,       224,       638,       159,        50,    10.371,        96,   5709.36,      9397,      6246,     16648,         1,        75
         1,   421.079,         1,        21,         0,         0,   1230.44,      3022,      1095,      2682,   157.846,       454,   149.064,       454,   2339.52,       459,      1676,       359,         0,         0,   2354.67,       459,      1719,       359,        76,    10.528,        85,   5709.36,      9397,      6246,     16648,         1,        75
         1,   509.771,         1,        21,         0,         0,   829.182,      2167,   680.665,      1846,   450.162,      1145,   435.497,      1145,   5572.25,      1150,      3872,       965,         0,         0,    5505.6,      1150,      3813,       965,       138,     6.707,        50,   5709.36,      9397,      6246,     16648,         1,        75
         1,   242.089,         1,        12,         0,         0,   1016.45,      2148,   787.938,      1835,     78.83,       252,    71.583,       252,   1033.99,       257,       719,       185,         0,         0,   1021.13,       257,       710,       185,        55,    30.581,       222,   5709.36,      9397,      6246,     16648,         1,        75
         1,   742.225,         1,        25,         0,         0,   1204.85,      3147,   1233.23,      3004,   931.173,      2183,   1043.49,      2183,   10458.6,      2188,      7234,      1823,         0,         0,   10657.5,      2188,      7352,      1823,       286,    28.708,       234,   5709.36,      9397,      6246,     16648,         1,        75
         1,   686.333,         1,        25,         0,         0,   1200.21,      3147,   1277.18,      2985,   983.644,      2173,   948.744,      2173,   11020.5,      2178,      7532,      1840,         0,         0,   10728.4,      2178,      7292,      1840,       261,     9.097,        83,   5709.36,      9397,      6246,     16648,         1,        75
         1,   429.716,         1,        20,         0,         0,   1444.34,      3295,   1394.87,      3051,   333.335,       837,   335.263,       837,   4103.24,       842,      2880,       701,         0,         0,   4212.22,       842,      3025,       701,       116,    11.046,        96,   5709.36,      9397,      6246,     16648,         1,        75
         1,   544.857,         1,        24,         0,         0,   869.194,      2182,   709.614,      1817,   427.671,      1121,    422.82,      1121,   5529.61,      1126,      3859,       947,         0,         0,   5349.11,      1126,      3695,       947,       128,    83.053,       478,   5709.36,      9397,      6246,     16648,         1,        75
         1,    144.26,         1,         7,         0,         0,   239.991,       661,   227.705,       557,    37.793,       125,    31.633,       125,   508.545,       130,       365,        90,         0,         0,   514.364,       130,       412,        90,        27,    11.597,        98,   5709.36,      9397,      6246,     16648,         1,        75
         1,    332.16,         1,        17,         0,         0,   858.902,      2008,   688.743,      1719,   194.077,       560,   197.723,       560,   2563.97,       565,      1796,       454,         0,         0,   2510.12,       565,      1746,       454,        81,    53.019,       271,   5709.36,      9397,      6246,     16648,         1,        75
         1,   480.606,         1,        20,         0,         0,   798.077,      2172,   682.267,      1851,   457.311,      1150,    480.36,      1150,   5646.39,      1155,      3947,       974,         0,         0,   5485.19,      1155,      3800,       974,       135,     4.197,        49,   5709.36,      9397,      6246,     16648,         1,        75
         1,    807.61,         1,        31,         0,         0,    1269.5,      3312,   1314.38,      3166,   1076.76,      2332,   1136.35,      2332,   11560.3,      2337,      8090,      1949,         0,         0,   11280.7,      2337,      7793,      1949,       314,     1.943,        21,   5709.36,      9397,      6246,     16648,         1,        75
         1,   749.007,         1,        29,         0,         0,   1243.24,      3247,   1308.71,      3097,   1010.67,      2260,   953.076,      2260,   10908.7,      2265,      7653,      1882,         0,         0,   11150.3,      2265,      7800,      1882,       306,     0.721,        13,   5709.36,      9397,      6246,     16648,         1,        75
         1,   207.328,         1,        11,         0,         0,   527.941,      1318,   451.835,      1151,   107.777,       232,    79.497,       232,    1144.8,       237,       862,       173,         0,         0,   992.452,       237,       701,       173,        51,     9.455,        85,   5709.36,      9397,      6246,     16648,         1,        75
         1,   632.001,         1,        23,         0,         0,   1516.75,      3238,      1328,      3076,   952.427,      1999,   936.086,      1999,   9827.53,      2004,      6724,      1696,         0,         0,   10083.5,      2004,      7080,      1696,       247,    24.929,       178,   5709.36,      9397,      6246,     16648,         1,        75
         1,   225.767,         1,        11,         0,         0,    682.77,      1698,   551.347,      1377,    80.715,       252,    73.934,       252,   1151.34,       257,       840,       185,         0,         0,   1016.64,       257,       700,       185,        57,    23.091,       199,   5709.36,      9397,      6246,     16648,         1,        75
         1,   791.907,         1,        29,         0,         0,   1262.58,      3201,   1309.28,      3052,   1035.43,      2237,   929.274,      2237,   11034.2,      2242,      7662,      1885,         0,         0,   10822.3,      2242,      7485,      1885,       281,     8.109,        49,   5709.36,      9397,      6246,     16648,         1,        75
         1,   779.134,         1,        29,         0,         0,   1250.97,      3249,   1263.16,      3083,   959.393,      2265,   946.626,      2265,   11002.9,      2270,      7581,      1890,         0,         0,   11114.7,      2270,      7774,      1890,       298,    18.975,       111,   5709.36,      9397,      6246,     16648,         1,        75
         1,   225.478,         1,        15,         0,         0,   675.052,      1699,   530.641,      1345,     68.24,       219,    61.026,       219,   903.999,       224,       631,       161,         0,         0,   893.147,       224,       624,       161,        48,     4.928,        41,   5709.36,      9397,      6246,     16648,         1,        75
         1,   641.559,         1,        24,         0,         0,   1302.42,      3216,   1290.12,      3069,   1163.06,      2065,   933.053,      2065,   10425.9,      2070,      7152,      1755,         0,         0,   10593.4,      2070,      7398,      1755,       250,     2.374,        21,   5709.36,      9397,      6246,     16648,         1,        75
         1,   349.336,         1,        15,         0,         0,    832.97,      2043,   690.749,      1749,   227.911,       616,   239.207,       616,   2876.71,       621,      1989,       504,         0,         0,   3054.12,       621,      2153,       504,        88,    40.508,       256,   5709.36,      9397,      6246,     16648,         1,        75
         1,     435.6,         1,        19,         0,         0,   889.326,      2173,   751.267,      1841,    480.56,      1145,   468.118,      1145,   5558.53,      1150,      3813,       976,         0,         0,   5761.43,      1150,      4048,       976,       133,     1.644,        11,   5709.36,      9397,      6246,     16648,         1,        75
