         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   63.0322,         2,         3,         0,         0,   164.041,       369,    141.24,       307,    55.822,       160,    45.281,       160,   876.956,        24,       859,         9,         0,         0,    869.89,        24,       853,         9,         8,   109.163,       781,   5616.81,      7890,      6246,     14800,        46,        75
         1,   22.0227,         1,         2,         0,         0,    83.952,       224,    19.954,        74,    10.243,        10,     0.823,        10,   443.301,        12,       438,         4,         0,         0,   439.906,        12,       434,         4,         2,     2.954,        34,   5616.81,      7890,      6246,     14800,        46,        75
         1,   53.4552,         2,         4,         0,         0,     54.25,       173,     36.25,       118,   322.215,       926,   295.914,       926,   4335.64,        65,      4275,        43,         0,         0,   4246.37,        65,      4191,        43,        14,     13.47,       118,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.1421,         1,         2,         0,         0,    35.891,       118,     5.096,        20,    10.544,         8,     1.194,         8,   431.394,        10,       425,         4,         0,         0,   426.984,        10,       420,         4,         2,     2.019,        14,   5616.81,      7890,      6246,     14800,        46,        75
         1,   19.2361,         1,         4,         0,         0,    29.513,        98,     9.213,        36,    13.305,        22,     3.607,        22,   1474.32,        24,      1454,        14,         0,         0,   1506.59,        24,      1488,        14,         6,     3.138,        20,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.3178,         1,         2,         0,         0,    29.955,        93,    11.007,        42,    10.483,        12,     1.368,        12,   583.151,        14,       572,         6,         0,         0,   547.598,        14,       539,         6,         3,     3.709,        27,   5616.81,      7890,      6246,     14800,        46,        75
         1,   9.05539,         1,         2,         0,         0,    11.634,        39,     2.593,        15,     9.368,         5,     0.071,         5,   236.134,         8,       234,         2,         0,         0,   223.012,         8,       220,         2,         0,     0.248,        20,   5616.81,      7890,      6246,     14800,        46,        75
         1,   26.1725,         1,         2,         0,         0,    23.495,        78,      8.78,        35,    10.128,        13,     1.269,        13,   436.699,        14,       429,         4,         0,         0,   434.933,        14,       428,         4,         4,     5.271,        66,   5616.81,      7890,      6246,     14800,        46,        75
         1,   32.5633,         2,         4,         0,         0,    53.195,       176,     29.12,        95,    27.098,        74,    13.214,        74,   1961.03,        34,      1928,        21,         0,         0,    2115.8,        34,      2082,        21,         7,     12.29,        63,   5616.81,      7890,      6246,     14800,        46,        75
         1,   35.4661,         2,         3,         0,         0,    86.315,       229,    36.065,       112,    17.533,        46,     6.837,        46,   868.934,        15,       857,         8,         0,         0,   867.662,        15,       858,         8,         2,     9.662,        66,   5616.81,      7890,      6246,     14800,        46,        75
         1,   57.3149,         1,         2,         0,         0,    41.924,       125,    21.542,        72,     11.95,        22,     2.834,        22,   1086.51,        24,      1070,        11,         0,         0,   1083.47,        24,      1067,        11,         8,      8.54,        54,   5616.81,      7890,      6246,     14800,        46,        75
         1,   8.60233,         1,         2,         0,         0,    29.666,        95,       5.1,        24,    10.291,        10,     1.224,        10,    542.37,        14,       534,         5,         0,         0,   541.023,        14,       533,         5,         3,     1.862,        17,   5616.81,      7890,      6246,     14800,        46,        75
         1,   23.5771,         1,         3,         0,         0,    17.065,        48,     7.905,        33,    10.813,        12,     1.483,        12,   523.377,        13,       514,         5,         0,         0,   520.401,        13,       512,         5,         1,     5.179,        62,   5616.81,      7890,      6246,     14800,        46,        75
         1,   39.0555,         1,         4,         0,         0,   136.122,       363,    52.049,       164,    10.968,        12,     1.602,        12,   1011.28,        17,       996,        10,         0,         0,   1047.46,        17,      1033,        10,         2,      8.75,        67,   5616.81,      7890,      6246,     14800,        46,        75
         1,   49.0408,         1,         2,         0,         0,   129.851,       335,    66.561,       189,    12.067,        22,     2.805,        22,   1058.93,        24,      1041,        11,         0,         0,    968.09,        24,       951,        11,         7,    10.477,        88,   5616.81,      7890,      6246,     14800,        46,        75
         1,   3.16228,         1,         2,         0,         0,     8.207,        30,      0.87,         8,     9.555,         6,     0.162,         6,     1.253,         6,         0,         0,         0,         0,     0.875,         6,         0,         0,         0,     3.919,        49,   5616.81,      7890,      6246,     14800,        46,        75
         1,   71.4604,         1,         5,         0,         0,   153.153,       405,     75.13,       234,     27.19,        64,    14.666,        64,   4157.96,        64,      4094,        42,         0,         0,   4207.53,        64,      4147,        42,        14,     7.322,        45,   5616.81,      7890,      6246,     14800,        46,        75
         1,   55.4063,         1,         3,         0,         0,    77.382,       211,    38.572,       134,    18.048,        37,     6.981,        37,   2316.69,        40,      2279,        24,         0,         0,   2283.47,        40,      2246,        24,        10,     9.894,        59,   5616.81,      7890,      6246,     14800,        46,        75
         1,   47.1436,         3,         4,         0,         0,    66.397,       180,    37.392,       110,    83.549,       289,    64.641,       289,   5789.53,        78,      5711,        54,         0,         0,   5845.35,        78,      5759,        54,        16,     7.846,        55,   5616.81,      7890,      6246,     14800,        46,        75
         1,   5.38516,         1,         2,         0,         0,    11.355,        49,     1.997,        13,     9.311,         6,     0.193,         6,   224.429,         9,       220,         2,         0,         0,    223.51,         9,       220,         2,         0,     1.216,        40,   5616.81,      7890,      6246,     14800,        46,        75
         1,   41.2305,         1,         3,         0,         0,   157.812,       449,    56.709,       171,     14.88,        24,     4.741,        24,   1636.52,        29,      1612,        18,         0,         0,   1631.46,        29,      1605,        18,         7,     3.489,        18,   5616.81,      7890,      6246,     14800,        46,        75
         1,   19.7231,         1,         2,         0,         0,    49.039,       145,    15.581,        64,     10.26,        13,     1.047,        13,   693.468,        17,       686,         6,         0,         0,    653.79,        17,       645,         6,         4,     5.964,        66,   5616.81,      7890,      6246,     14800,        46,        75
         1,   41.5933,         1,         2,         0,         0,    42.297,       134,    16.539,        68,     13.34,        29,     3.813,        29,   1493.05,        34,      1468,        15,         0,         0,   1484.99,        34,      1462,        15,        12,     9.851,        61,   5616.81,      7890,      6246,     14800,        46,        75
         1,    7.2111,         1,         2,         0,         0,    29.387,       107,     5.504,        26,     9.722,         9,     0.589,         9,   431.424,        12,       427,         4,         0,         0,   433.569,        12,       428,         4,         2,     1.605,        23,   5616.81,      7890,      6246,     14800,        46,        75
         1,   4.47214,         1,         2,         0,         0,    26.921,        90,     5.679,        30,    10.029,         8,     0.493,         8,   313.484,        12,       308,         3,         0,         0,   325.207,        12,       320,         3,         3,     8.898,       115,   5616.81,      7890,      6246,     14800,        46,        75
         1,   10.0499,         1,         2,         0,         0,    30.959,       104,     2.408,        11,     9.241,         5,     0.119,         5,   249.444,         7,       246,         2,         0,         0,   224.084,         7,       222,         2,         0,     0.364,        13,   5616.81,      7890,      6246,     14800,        46,        75
         1,   4.12311,         1,         2,         0,         0,    11.027,        42,      1.81,        13,     9.384,         7,     0.252,         7,    352.01,        10,       347,         3,         0,         0,   331.686,        10,       328,         3,         1,      1.49,        43,   5616.81,      7890,      6246,     14800,        46,        75
         1,   21.6333,         1,         2,         0,         0,    10.824,        40,     7.821,        30,    12.614,        13,     2.101,        13,   737.717,        17,       727,         7,         0,         0,   835.122,        17,       824,         7,         5,     5.329,        26,   5616.81,      7890,      6246,     14800,        46,        75
         1,   25.2711,         1,         3,         0,         0,    22.359,        65,    10.827,        35,    10.596,        14,     1.605,        14,   662.193,        15,       652,         7,         0,         0,   662.569,        15,       652,         7,         3,     2.566,        25,   5616.81,      7890,      6246,     14800,        46,        75
         1,   18.5242,         1,         3,         0,         0,    51.756,       143,     13.94,        50,    10.727,        14,     1.762,        14,   750.034,        17,       737,         8,         0,         0,   749.767,        17,       737,         8,         4,     5.876,        40,   5616.81,      7890,      6246,     14800,        46,        75
         1,   31.3209,         1,         2,         0,         0,    58.106,       185,    21.716,        78,    10.941,        16,      1.69,        16,   748.754,        18,       737,         7,         0,         0,   745.107,        18,       734,         7,         5,     9.931,        76,   5616.81,      7890,      6246,     14800,        46,        75
         1,   3.60555,         1,         2,         0,         0,    10.968,        35,     1.139,         8,     9.052,         1,     0.024,         1,     0.562,         6,         0,         0,         0,         0,     0.419,         6,         0,         0,         0,     0.683,        26,   5616.81,      7890,      6246,     14800,        46,        75
         1,   20.2916,         1,         6,         0,         0,    21.831,        73,    10.605,        44,    13.203,        20,     3.385,        20,   1471.73,        24,      1450,        14,         0,         0,   1528.25,        24,      1510,        14,         3,      3.76,        30,   5616.81,      7890,      6246,     14800,        46,        75
         1,   46.3132,         2,         3,         0,         0,    82.182,       261,    37.445,       130,    27.713,        95,    14.291,        95,   1913.53,        29,      1890,        18,         0,         0,   1937.77,        29,      1912,        18,         6,     3.749,        39,   5616.81,      7890,      6246,     14800,        46,        75
         1,   37.5143,         2,         3,         0,         0,    67.162,       213,    30.471,       109,     16.25,        38,     5.826,        38,   964.423,        18,       951,         9,         0,         0,   964.709,        18,       953,         9,         3,    13.194,       114,   5616.81,      7890,      6246,     14800,        46,        75
         1,   28.1976,         1,         3,         0,         0,    52.096,       170,     16.45,        69,    12.235,        23,      2.88,        23,   1273.11,        28,      1254,        12,         0,         0,    1268.7,        28,      1250,        12,         9,    17.891,       152,   5616.81,      7890,      6246,     14800,        46,        75
         1,   45.0482,         1,         6,         0,         0,    66.981,       218,    26.878,        91,    17.428,        32,     6.251,        32,   2201.66,        33,      2171,        22,         0,         0,   2243.53,        33,      2211,        22,         5,     0.038,         3,   5616.81,      7890,      6246,     14800,        46,        75
         1,   55.4437,         1,         2,         0,         0,    37.485,       127,    20.314,        71,    11.912,        22,     2.929,        22,    1079.4,        24,      1063,        11,         0,         0,   1080.53,        24,      1063,        11,         8,     8.693,        54,   5616.81,      7890,      6246,     14800,        46,        75
         1,    23.782,         2,         3,         0,         0,    57.881,       191,    18.404,        68,    13.462,        28,     3.438,        28,   538.044,        12,       530,         5,         0,         0,   570.814,        12,       565,         5,         1,     6.994,        71,   5616.81,      7890,      6246,     14800,        46,        75
         1,   24.4094,         1,         3,         0,         0,    50.346,       147,    17.714,        56,    11.375,        13,     2.083,        13,   739.144,        16,       728,         7,         0,         0,   780.086,        16,       768,         7,         5,     4.784,        24,   5616.81,      7890,      6246,     14800,        46,        75
         1,     12.53,         1,         2,         0,         0,    42.397,       142,     1.573,        13,     9.426,         7,     0.233,         7,   334.467,        11,       329,         3,         0,         0,    333.05,        11,       329,         3,         1,     0.725,        22,   5616.81,      7890,      6246,     14800,        46,        75
         1,   19.1245,         1,         3,         0,         0,    30.998,       105,    10.841,        39,    10.949,        10,     1.693,        10,   432.915,        10,       425,         4,         0,         0,   427.639,        10,       420,         4,         2,     1.483,         8,   5616.81,      7890,      6246,     14800,        46,        75
         1,    7.2111,         1,         2,         0,         0,     27.36,        92,     2.172,        14,    10.545,         5,     0.058,         5,    276.23,         8,       273,         2,         0,         0,   241.573,         8,       239,         2,         0,     0.262,        20,   5616.81,      7890,      6246,     14800,        46,        75
         1,   4.47214,         1,         2,         0,         0,    33.049,        81,     2.794,        12,     9.724,         8,     0.337,         8,    113.14,         8,       111,         1,         0,         0,    115.41,         8,       113,         1,         1,     2.664,        34,   5616.81,      7890,      6246,     14800,        46,        75
         1,   19.2018,         1,         4,         0,         0,    76.918,       238,     20.59,        79,    11.634,        15,     2.188,        15,   1222.73,        20,      1207,        12,         0,         0,   1200.09,        20,      1185,        12,         3,     6.289,        61,   5616.81,      7890,      6246,     14800,        46,        75
         1,   27.9217,         1,         3,         0,         0,     33.51,        94,    17.008,        60,     13.45,        21,     3.834,        21,      1246,        25,      1225,        13,         0,         0,   1197.19,        25,      1175,        13,         5,    11.546,        78,   5616.81,      7890,      6246,     14800,        46,        75
         1,   20.5183,         1,         2,         0,         0,    21.124,        77,     8.434,        36,      9.89,        12,     0.989,        12,   545.769,        16,       536,         6,         0,         0,   582.058,        16,       573,         6,         3,     3.508,        40,   5616.81,      7890,      6246,     14800,        46,        75
         1,   21.5407,         1,         2,         0,         0,    59.812,       194,    11.151,        46,     9.018,         8,     0.421,         8,   209.323,        10,       205,         2,         0,         0,   218.979,        10,       215,         2,         2,    16.576,       158,   5616.81,      7890,      6246,     14800,        46,        75
         1,   59.0028,         3,         3,         0,         0,    74.411,       227,    45.289,       147,    81.209,       270,    62.488,       270,   5670.12,        83,      5591,        54,         0,         0,   5906.87,        83,      5823,        54,        19,    11.471,        87,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.5602,         1,         2,         0,         0,    72.921,       221,    19.982,        82,     10.03,         9,     0.761,         9,   215.841,        11,       211,         2,         0,         0,   213.959,        11,       210,         2,         2,     9.227,        97,   5616.81,      7890,      6246,     14800,        46,        75
         1,   12.6491,         1,         2,         0,         0,    37.513,        81,     3.675,        15,     9.707,         7,     0.516,         7,   484.432,         9,       478,         3,         0,         0,    323.86,         9,       320,         3,         1,     1.394,        17,   5616.81,      7890,      6246,     14800,        46,        75
         1,   20.2485,         1,         2,         0,         0,    31.903,       103,     8.591,        36,    11.183,        17,     2.189,        17,   889.965,        21,       874,        10,         0,         0,   863.035,        21,       848,        10,         6,    12.552,        93,   5616.81,      7890,      6246,     14800,        46,        75
         1,   28.0713,         1,         2,         0,         0,    86.947,       220,    24.207,        76,    10.919,        11,     1.248,        11,   488.285,        13,       477,         5,         0,         0,   432.862,        13,       423,         5,         2,     10.52,       103,   5616.81,      7890,      6246,     14800,        46,        75
         1,   18.0278,         1,         2,         0,         0,    55.034,       162,    17.372,        65,    19.832,        13,     1.487,        13,   683.571,        15,       674,         6,         0,         0,   671.152,        15,       663,         6,         4,     3.708,        29,   5616.81,      7890,      6246,     14800,        46,        75
         1,        30,         1,         3,         0,         0,     58.95,       154,    28.001,        85,    10.371,         9,     0.971,         9,   317.964,        11,       311,         3,         0,         0,   314.471,        11,       308,         3,         3,     2.735,        21,   5616.81,      7890,      6246,     14800,        46,        75
         1,   5.83095,         1,         2,         0,         0,     39.09,       116,     3.247,        18,     9.263,         5,      0.07,         5,   220.661,         8,       218,         2,         0,         0,   219.412,         8,       217,         2,         0,     0.213,        20,   5616.81,      7890,      6246,     14800,        46,        75
         1,   34.9637,         1,         3,         0,         0,    75.786,       147,    22.445,        71,    15.183,        24,     4.319,        24,   1413.84,        27,      1391,        14,         0,         0,   1473.58,        27,      1430,        14,         8,     4.117,        29,   5616.81,      7890,      6246,     14800,        46,        75
         1,   35.2354,         1,         5,         0,         0,    67.578,       161,    24.286,        74,    15.171,        25,     4.908,        25,   1319.49,        28,      1295,        13,         0,         0,   1333.15,        28,      1311,        13,        11,     1.399,         9,   5616.81,      7890,      6246,     14800,        46,        75
         1,   10.0499,         1,         2,         0,         0,    34.819,       121,      7.43,        31,     9.775,         7,      0.46,         7,   326.018,        10,       321,         3,         0,         0,   325.243,        10,       321,         3,         1,     1.168,        18,   5616.81,      7890,      6246,     14800,        46,        75
         1,   6.79938,         1,         3,         0,         0,    15.472,        51,     3.561,        15,    10.194,         8,     1.109,         8,   610.223,        10,       602,         5,         0,         0,   651.906,        10,       644,         5,         1,     1.771,        13,   5616.81,      7890,      6246,     14800,        46,        75
         1,   11.6619,         1,         2,         0,         0,    12.409,        42,      4.22,        19,    10.062,         9,     0.805,         9,   221.442,         9,       217,         2,         0,         0,    218.86,         9,       215,         2,         2,       3.8,        39,   5616.81,      7890,      6246,     14800,        46,        75
         1,   44.4623,         3,         3,         0,         0,    63.547,       171,    33.314,       108,    64.509,       198,    45.876,       198,   4941.75,        67,      4871,        46,         0,         0,   4784.27,        67,      4719,        46,        12,      1.83,        39,   5616.81,      7890,      6246,     14800,        46,        75
         1,   45.0723,         1,         6,         0,         0,   103.187,       265,    44.015,       143,    27.884,        72,    14.623,        72,   2605.15,        37,      2568,        23,         0,         0,   2485.23,        37,      2451,        23,        10,     1.986,        14,   5616.81,      7890,      6246,     14800,        46,        75
         1,    37.308,         5,         5,         0,         0,     46.58,        96,    30.609,        80,   204.286,       573,    172.96,       573,   2938.73,        45,      2897,        28,         0,         0,    2881.1,        45,      2842,        28,         7,     6.433,        57,   5616.81,      7890,      6246,     14800,        46,        75
         1,   67.8607,         1,         5,         0,         0,   149.178,       389,    68.447,       217,    21.633,        48,    10.156,        48,    3103.7,        48,      3045,        31,         0,         0,   3089.43,        48,      3045,        31,         9,     1.144,        25,   5616.81,      7890,      6246,     14800,        46,        75
         1,    46.214,         1,         5,         0,         0,    64.267,       170,     37.77,       120,     19.98,        39,     7.229,        39,    2390.4,        41,      2355,        25,         0,         0,   2477.35,        41,      2441,        25,         8,     4.501,        64,   5616.81,      7890,      6246,     14800,        46,        75
         1,   19.2354,         1,         2,         0,         0,    46.406,       113,    21.569,        69,    10.559,        13,     1.125,        13,   528.911,        17,       520,         5,         0,         0,   538.426,        17,       529,         5,         5,     6.067,        65,   5616.81,      7890,      6246,     14800,        46,        75
         1,        26,         1,         2,         0,         0,    94.155,       252,    31.474,       109,    10.111,        13,     1.137,        13,   556.371,        15,       545,         6,         0,         0,    650.02,        15,       641,         6,         3,     4.462,        43,   5616.81,      7890,      6246,     14800,        46,        75
         1,   33.3766,         2,         2,         0,         0,     57.55,       170,    22.419,        73,    30.401,        76,    17.208,        76,   642.905,        17,       633,         6,         0,         0,   640.035,        17,       631,         6,         4,     4.413,        43,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.2127,         1,         2,         0,         0,    30.399,        84,     7.831,        37,    10.025,        15,     1.136,        15,   656.665,        18,       647,         7,         0,         0,   693.863,        18,       684,         7,         4,     4.362,        50,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.3178,         1,         2,         0,         0,     33.16,       106,     7.135,        31,     9.663,         9,      0.68,         9,   427.678,        12,       420,         4,         0,         0,   423.883,        12,       418,         4,         2,     1.961,        22,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.3417,         1,         2,         0,         0,    22.814,        69,     2.921,        15,     9.175,         7,     0.294,         7,   335.782,        11,       329,         4,         0,         0,   330.646,        11,       325,         4,         1,     1.058,        28,   5616.81,      7890,      6246,     14800,        46,        75
         1,   10.2956,         1,         2,         0,         0,     7.644,        28,     4.123,        19,    10.148,        11,     1.325,        11,   406.002,        11,       400,         3,         0,         0,   326.311,        11,       321,         3,         3,      6.03,        47,   5616.81,      7890,      6246,     14800,        46,        75
         1,        18,         1,         3,         0,         0,    16.875,        40,     11.98,        40,    12.521,        16,     2.452,        16,   1075.88,        20,      1058,        11,         0,         0,   1071.02,        20,      1056,        11,         3,     4.167,        40,   5616.81,      7890,      6246,     14800,        46,        75
         1,   48.5605,         3,         3,         0,         0,    73.121,       217,    38.533,       121,    63.416,       200,    45.211,       200,   4117.59,        60,      4058,        40,         0,         0,   4129.58,        60,      4068,        40,        15,     4.265,        24,   5616.81,      7890,      6246,     14800,        46,        75
         1,     8.544,         1,         2,         0,         0,    36.737,       120,     4.979,        20,     9.082,         1,     0.014,         1,     0.578,         6,         0,         0,         0,         0,     0.412,         6,         0,         0,         0,     0.073,         8,   5616.81,      7890,      6246,     14800,        46,        75
         1,   33.9963,         1,         6,         0,         0,     35.32,       100,    18.003,        65,    16.458,        33,     6.566,        33,    2633.8,        37,      2596,        24,         0,         0,   2556.72,        37,      2519,        24,         6,     9.114,        79,   5616.81,      7890,      6246,     14800,        46,        75
         1,   22.4722,         1,         2,         0,         0,    56.395,       152,    19.037,        60,    10.964,        12,     1.599,        12,   634.462,        15,       624,         6,         0,         0,   631.532,        15,       623,         6,         4,     4.608,        35,   5616.81,      7890,      6246,     14800,        46,        75
         1,   46.1992,         1,         4,         0,         0,   123.447,       338,    48.083,       167,    17.981,        30,     6.252,        30,    1813.4,        30,      1782,        16,         0,         0,   1747.83,        30,      1718,        16,         7,    14.886,       117,   5616.81,      7890,      6246,     14800,        46,        75
         1,   34.5235,         2,         3,         0,         0,    77.824,       215,    32.234,       103,    15.764,        36,     5.299,        36,   645.565,        14,       636,         6,         0,         0,   685.014,        14,       676,         6,         2,    15.534,       130,   5616.81,      7890,      6246,     14800,        46,        75
         1,   12.8102,         1,         3,         0,         0,    44.438,       134,     7.049,        31,    10.232,        11,     0.906,        11,   429.618,        12,       423,         4,         0,         0,   432.446,        12,       425,         4,         2,     9.141,       107,   5616.81,      7890,      6246,     14800,        46,        75
         1,   10.4403,         1,         2,         0,         0,    30.761,       109,     2.441,        14,     9.026,         4,     0.034,         4,   226.353,         7,       224,         2,         0,         0,   226.063,         7,       224,         2,         0,     0.106,        12,   5616.81,      7890,      6246,     14800,        46,        75
         1,   14.1555,         1,         4,         0,         0,    26.758,        84,    10.231,        41,    11.403,        16,     2.043,        16,   968.782,        20,       954,         9,         0,         0,   968.872,        20,       955,         9,         3,     5.137,        55,   5616.81,      7890,      6246,     14800,        46,        75
         1,   24.5967,         1,         2,         0,         0,    21.576,        71,     8.704,        33,    10.238,        10,     1.297,        10,   332.851,        11,       327,         3,         0,         0,   330.031,        11,       324,         3,         3,     1.963,        21,   5616.81,      7890,      6246,     14800,        46,        75
         1,   48.9285,         1,         4,         0,         0,    87.524,       272,     50.35,       158,    49.973,       170,    33.712,       170,   2409.08,        48,      2369,        24,         0,         0,   2378.65,        48,      2340,        24,        16,     5.876,        47,   5616.81,      7890,      6246,     14800,        46,        75
         1,   54.6107,         2,         3,         0,         0,     40.04,       128,    21.456,        70,    31.858,        86,    18.885,        86,   977.108,        20,       961,         9,         0,         0,   992.448,        20,       976,         9,         5,     7.788,        64,   5616.81,      7890,      6246,     14800,        46,        75
         1,   43.8772,         3,         3,         0,         0,    55.333,       167,    34.736,       110,    64.277,       206,     47.27,       206,   5055.53,        69,      4987,        47,         0,         0,   4933.21,        69,      4863,        47,        13,      1.81,        39,   5616.81,      7890,      6246,     14800,        46,        75
         1,   15.5563,         1,         2,         0,         0,    38.611,       110,    12.686,        47,     9.737,        10,     0.795,        10,   326.121,        12,       321,         3,         0,         0,   325.067,        12,       321,         3,         1,      3.52,        46,   5616.81,      7890,      6246,     14800,        46,        75
         1,   15.5242,         1,         2,         0,         0,    11.944,        37,     4.565,        22,    10.032,         7,     0.593,         7,   323.872,         9,       318,         3,         0,         0,   340.385,         9,       336,         3,         1,     3.142,        33,   5616.81,      7890,      6246,     14800,        46,        75
         1,   38.2907,         1,         7,         0,         0,    55.649,       151,    28.493,        81,    17.146,        33,     5.956,        33,   2471.76,        34,      2438,        23,         0,         0,   2432.31,        34,      2402,        23,         6,     0.908,         8,   5616.81,      7890,      6246,     14800,        46,        75
         1,   43.2928,         1,         4,         0,         0,     60.47,       167,    36.867,       113,    17.522,        38,     6.971,        38,   2482.76,        40,      2446,        26,         0,         0,   2522.27,        40,      2482,        26,         7,     9.319,       102,   5616.81,      7890,      6246,     14800,        46,        75
         1,    32.246,         1,         4,         0,         0,    62.841,       213,    20.819,        74,    15.014,        30,     4.883,        30,   1687.35,        31,      1663,        16,         0,         0,   1732.65,        31,      1708,        16,         8,     7.125,        71,   5616.81,      7890,      6246,     14800,        46,        75
         1,   113.588,         2,         6,         0,         0,   195.835,       551,   114.336,       340,   1013.22,      2165,   848.598,      2165,   8529.62,       112,      8397,        82,         0,         0,    8238.6,       112,      8113,        82,        19,     3.008,        12,   5616.81,      7890,      6246,     14800,        46,        75
         1,   25.6333,         1,         4,         0,         0,    81.567,       234,    22.039,        79,     15.71,        39,     5.233,        39,   1099.13,        21,      1082,        11,         0,         0,   1118.42,        21,      1103,        11,         4,     5.373,        66,   5616.81,      7890,      6246,     14800,        46,        75
         1,   34.9285,         1,         2,         0,         0,   109.672,       306,    45.638,       149,    10.698,        11,     1.558,        11,   545.663,        13,       537,         5,         0,         0,   542.942,        13,       535,         5,         3,     9.308,        73,   5616.81,      7890,      6246,     14800,        46,        75
         1,   64.0312,         3,         2,         0,         0,   165.025,       378,   123.895,       303,    44.194,       151,    28.623,       151,   1410.37,        26,      1389,        15,         0,         0,   1474.42,        26,      1452,        15,         5,    68.148,       483,   5616.81,      7890,      6246,     14800,        46,        75
         1,   12.2801,         1,         3,         0,         0,    35.585,       116,     6.428,        29,    10.691,        10,    11.172,        10,   727.139,        13,       715,         6,         0,         0,   552.969,        13,       543,         6,         1,     7.662,        79,   5616.81,      7890,      6246,     14800,        46,        75
         1,   21.0238,         2,         2,         0,         0,    34.838,       110,     8.496,        36,    14.986,        32,     4.521,        32,   427.848,        13,       421,         4,         0,         0,   465.803,        13,       461,         4,         2,     3.008,        31,   5616.81,      7890,      6246,     14800,        46,        75
         1,   22.2036,         1,         2,         0,         0,    21.863,        76,     8.122,        34,    10.269,        11,     1.178,        11,   441.027,        14,       434,         5,         0,         0,   434.714,        14,       427,         5,         3,     2.838,        26,   5616.81,      7890,      6246,     14800,        46,        75
         1,         1,         1,         2,         0,         0,    10.136,        34,     0.271,         4,      9.08,         1,     0.031,         1,     0.465,         4,         0,         0,         0,         0,     0.386,         4,         0,         0,         0,     0.637,         9,   5616.81,      7890,      6246,     14800,        46,        75
         1,     54.18,         1,         4,         0,         0,   147.672,       410,    54.287,       187,    13.757,        24,     3.639,        24,   2130.24,        29,      2102,        21,         0,         0,   1976.54,        29,      1950,        21,         2,    11.352,        91,   5616.81,      7890,      6246,     14800,        46,        75
         1,   46.8702,         1,         6,         0,         0,    46.207,       129,    22.231,        83,     22.06,        59,    10.738,        59,    3273.7,        45,      3231,        31,         0,         0,   3345.34,        45,      3306,        31,         7,     5.613,        64,   5616.81,      7890,      6246,     14800,        46,        75
         1,   17.6251,         1,         3,         0,         0,    21.593,        58,    10.373,        37,    12.728,        18,     2.681,        18,   953.387,        21,       937,         9,         0,         0,   948.666,        21,       934,         9,         3,     7.133,        76,   5616.81,      7890,      6246,     14800,        46,        75
         1,   88.9189,         1,         5,         0,         0,   205.696,       452,   108.363,       269,    66.129,       208,    50.492,       208,   7107.86,        95,      7002,        71,         0,         0,    7084.6,        95,      6978,        71,        14,     3.973,        27,   5616.81,      7890,      6246,     14800,        46,        75
         1,   23.0868,         1,         2,         0,         0,    63.005,       187,    18.332,        62,    10.464,        10,     1.546,        10,   483.469,        12,       474,         5,         0,         0,   436.122,        12,       427,         5,         2,     6.697,        50,   5616.81,      7890,      6246,     14800,        46,        75
         1,   5.38516,         1,         2,         0,         0,    15.511,        51,     1.833,        13,     9.361,         6,     0.174,         6,   221.172,         9,       218,         2,         0,         0,   219.516,         9,       217,         2,         0,     1.212,        40,   5616.81,      7890,      6246,     14800,        46,        75
         1,        26,         1,         2,         0,         0,     39.63,       139,    15.693,        60,    10.768,        13,     1.687,        13,   431.867,        14,       423,         4,         0,         0,   427.774,        14,       420,         4,         4,    12.246,        96,   5616.81,      7890,      6246,     14800,        46,        75
         1,   30.4721,         1,         3,         0,         0,    24.906,        82,    15.645,        55,    13.995,        20,     3.676,        20,   1256.91,        23,      1236,        12,         0,         0,   1251.85,        23,      1232,        12,         4,     2.962,        14,   5616.81,      7890,      6246,     14800,        46,        75
         1,   13.4868,         1,         3,         0,         0,    39.076,       133,     7.806,        37,     9.734,        10,     0.722,        10,   524.666,        12,       517,         5,         0,         0,   522.537,        12,       516,         5,         1,     3.475,        48,   5616.81,      7890,      6246,     14800,        46,        75
         1,   15.2971,         1,         2,         0,         0,    48.513,       150,    14.394,        54,     9.438,         6,     0.218,         6,   242.918,         8,       239,         2,         0,         0,   214.559,         8,       212,         2,         0,      0.81,        22,   5616.81,      7890,      6246,     14800,        46,        75
         1,   22.0227,         1,         2,         0,         0,    47.307,       160,     8.801,        38,     10.38,        12,     1.056,        12,   429.318,        15,       422,         5,         0,         0,   425.914,        15,       417,         5,         4,     2.818,        30,   5616.81,      7890,      6246,     14800,        46,        75
