         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   34.5505,         0,         0,   268.164,       286,    97.278,       125,    19.063,        17,     7.607,        17,   1207.84,        19,      1185,        12,         0,    26.899,        42,   17667.3,      8045,      6246,     15011,        46,        75
         1,   26.8194,         0,         0,    96.138,       116,    63.913,        84,    17.905,        23,     8.821,        23,   1259.48,        25,      1224,        12,         0,     35.12,       100,   17667.3,      8045,      6246,     15011,        46,        75
         1,    47.428,         0,         0,   548.602,       587,   244.483,       262,    27.555,        31,    17.218,        31,   1916.13,        33,      1880,        18,         0,    13.144,        55,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.06226,         0,         0,   103.817,       139,     2.606,        10,     9.357,         5,     0.147,         5,   225.686,         8,       223,         2,         0,     0.481,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   26.4008,         0,         0,   114.301,       153,    40.774,        60,     10.57,         7,     0.806,         7,   334.246,        10,       329,         3,         0,     2.732,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,        20,         0,         0,    72.388,        96,    18.769,        31,    14.661,        11,     4.286,        11,   550.974,        16,       538,         5,         0,     0.204,         6,   17667.3,      8045,      6246,     15011,        46,        75
         1,   34.0851,         0,         0,   167.776,       225,    58.786,        84,    23.529,        10,     3.293,        10,   544.734,        12,       535,         5,         0,      8.88,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,         8,         0,         0,    98.862,       134,     3.894,        13,     9.019,         1,      0.02,         1,     0.655,         6,         0,         0,         0,    24.673,        98,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.3178,         0,         0,    82.478,       119,     8.932,        19,     9.299,         6,     0.485,         6,   210.345,         8,       207,         2,         0,     1.457,        16,   17667.3,      8045,      6246,     15011,        46,        75
         1,   43.4871,         0,         0,   382.941,       442,   133.414,       161,    38.453,        40,    27.445,        40,   2568.74,        42,      2515,        27,         0,    13.084,        33,   17667.3,      8045,      6246,     15011,        46,        75
         1,   75.4403,         0,         0,    256.47,       309,   138.414,       167,    41.493,        47,    29.574,        47,   4087.39,        50,      4020,        37,         0,     11.76,        23,   17667.3,      8045,      6246,     15011,        46,        75
         1,   23.4094,         0,         0,   118.217,       145,    35.643,        56,    10.254,         7,     0.782,         7,   335.715,        10,       331,         3,         0,     2.867,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,   5.83095,         0,         0,   103.218,       101,     8.955,        19,     8.957,         1,     0.027,         1,     0.534,         6,         0,         0,         0,     5.483,        26,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.5602,         0,         0,    75.475,        85,    23.707,        37,    12.301,         9,     2.824,         9,   338.854,        11,       331,         3,         0,     3.486,        11,   17667.3,      8045,      6246,     15011,        46,        75
         1,   4.12311,         0,         0,    72.937,        84,     4.073,        13,     9.071,         6,      0.16,         6,   223.119,         9,       220,         2,         0,     0.508,        24,   17667.3,      8045,      6246,     15011,        46,        75
         1,   4.24264,         0,         0,    55.985,        77,     3.648,        10,     8.961,         1,     0.016,         1,     0.602,         6,         0,         0,         0,     0.095,         8,   17667.3,      8045,      6246,     15011,        46,        75
         1,   38.5732,         0,         0,    440.98,       502,   157.243,       217,    21.093,        22,    11.167,        22,   1406.73,        25,      1383,        13,         0,    47.761,       152,   17667.3,      8045,      6246,     15011,        46,        75
         1,    28.178,         0,         0,   238.116,       254,    97.918,       119,    10.317,         6,     0.789,         6,   262.643,         8,       258,         2,         0,    11.963,        63,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.0263,         0,         0,   214.573,       238,    57.922,        88,    12.368,        11,     3.429,        11,   456.357,        13,       447,         5,         0,     8.274,        26,   17667.3,      8045,      6246,     15011,        46,        75
         1,   26.2488,         0,         0,    95.721,       112,    66.465,        87,    14.902,        17,     5.569,        17,   874.261,        21,       860,         8,         0,    56.141,        77,   17667.3,      8045,      6246,     15011,        46,        75
         1,   163.453,         0,         0,   269.269,       318,   154.914,       191,     26453,     24347,   26222.6,     24347,   10123.9,       127,      9938,       100,         0,    22.269,        48,   17667.3,      8045,      6246,     15011,        46,        75
         1,   38.1838,         0,         0,   282.161,       308,   161.803,       175,    14.827,        13,     4.637,        13,   455.197,        15,       443,         5,         0,    23.852,        72,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.4722,         0,         0,    65.769,        84,    16.337,        26,    12.368,         9,     3.193,         9,   534.294,        13,       525,         5,         0,     4.007,        11,   17667.3,      8045,      6246,     15011,        46,        75
         1,   30.4631,         0,         0,   229.979,       253,    96.305,       117,    10.317,         8,     1.451,         8,   350.897,        10,       346,         3,         0,     15.25,        61,   17667.3,      8045,      6246,     15011,        46,        75
         1,   9.48683,         0,         0,    35.041,        57,     8.578,        17,    11.944,        10,     2.653,        10,   534.662,        13,       526,         5,         0,     5.713,        23,   17667.3,      8045,      6246,     15011,        46,        75
         1,   31.3209,         0,         0,   117.088,       154,    60.535,        86,    10.834,         9,     1.921,         9,   439.659,        12,       433,         4,         0,     6.196,        31,   17667.3,      8045,      6246,     15011,        46,        75
         1,   35.4171,         0,         0,   199.597,       239,    64.953,        99,    20.852,        24,    11.525,        24,   1299.12,        26,      1275,        13,         0,     26.64,        76,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.9919,         0,         0,    127.45,       143,    36.768,        53,   148.162,       208,   131.491,       208,   1220.37,        18,      1201,        11,         0,    10.762,        31,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.1803,         0,         0,    73.032,        97,     6.049,        16,     9.446,         7,     0.196,         7,   275.057,        10,       272,         2,         0,    18.517,       109,   17667.3,      8045,      6246,     15011,        46,        75
         1,   54.5211,         0,         0,   214.062,       267,   110.453,       140,    26.536,        27,    15.468,        27,   1663.55,        30,      1632,        16,         0,     9.494,        23,   17667.3,      8045,      6246,     15011,        46,        75
         1,         8,         0,         0,    121.25,       162,    12.911,        28,    21.244,        27,     10.28,        27,   1087.15,        21,      1070,        10,         0,     1.599,        10,   17667.3,      8045,      6246,     15011,        46,        75
         1,   28.2084,         0,         0,   155.513,       176,    62.469,        85,    17.249,        18,     7.664,        18,   1179.33,        21,      1155,        11,         0,    17.633,        53,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.7648,         0,         0,   109.667,       147,    30.611,        53,    12.654,        13,     3.618,        13,   555.849,        17,       544,         6,         0,    25.961,        98,   17667.3,      8045,      6246,     15011,        46,        75
         1,   12.8062,         0,         0,   113.207,       149,    16.771,        31,     9.726,         6,     0.761,         6,   221.449,         8,       218,         2,         0,     8.639,        47,   17667.3,      8045,      6246,     15011,        46,        75
         1,   66.8063,         0,         0,   572.512,       623,   238.516,       302,   139.889,       202,   151.272,       202,   4312.67,        60,      4243,        41,         0,    45.386,       121,   17667.3,      8045,      6246,     15011,        46,        75
         1,   23.9685,         0,         0,   206.344,       237,    50.122,        79,   107.869,       107,    52.086,       107,   1511.27,        29,      1485,        15,         0,    11.278,        34,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.0454,         0,         0,    48.336,        67,     9.911,        20,    13.481,        10,     3.392,        10,   544.651,        14,       534,         5,         0,     0.069,         5,   17667.3,      8045,      6246,     15011,        46,        75
         1,   25.0799,         0,         0,   133.282,       111,    29.839,        46,    13.744,        11,     4.118,        11,   440.007,        15,       429,         5,         0,    12.448,        56,   17667.3,      8045,      6246,     15011,        46,        75
         1,   18.5563,         0,         0,    58.986,        73,    15.509,        29,    13.973,        12,     3.926,        12,   642.086,        14,       631,         6,         0,     8.322,        34,   17667.3,      8045,      6246,     15011,        46,        75
         1,    42.107,         0,         0,   127.967,       174,    53.488,        84,    21.871,        30,    11.895,        30,   755.421,        19,       740,         8,         0,    25.926,        69,   17667.3,      8045,      6246,     15011,        46,        75
         1,   20.6192,         0,         0,    97.499,       107,    51.992,        76,    18.846,        20,     8.785,        20,   1334.96,        24,      1312,        13,         0,     8.055,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   36.2353,         0,         0,    150.77,       174,    76.949,       105,    14.735,        19,     5.816,        19,   951.932,        24,       936,         9,         0,    35.119,       124,   17667.3,      8045,      6246,     15011,        46,        75
         1,   24.3311,         0,         0,    66.111,        80,    30.787,        47,    14.378,        16,     5.233,        16,   533.464,        16,       523,         5,         0,    11.216,        36,   17667.3,      8045,      6246,     15011,        46,        75
         1,   26.9372,         0,         0,   103.696,       137,    41.619,        59,    21.307,        32,    11.041,        32,   879.535,        17,       865,         8,         0,    16.326,        57,   17667.3,      8045,      6246,     15011,        46,        75
         1,   64.6389,         0,         0,   210.854,       250,   125.101,       162,    17.315,        18,     8.345,        18,   883.033,        20,       862,         9,         0,    19.622,        44,   17667.3,      8045,      6246,     15011,        46,        75
         1,   59.2132,         0,         0,    255.58,       237,   201.989,       212,   445.985,       471,   423.224,       471,   7867.69,        95,      7724,        78,         0,     6.136,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,     12.53,         0,         0,    72.616,        79,    11.349,        19,    10.948,         6,     1.556,         6,   319.231,         9,       313,         3,         0,     3.562,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   24.1868,         0,         0,    90.407,       105,      26.1,        40,    14.304,        13,     4.656,        13,   653.998,        17,       640,         7,         0,     5.767,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   17.2047,         0,         0,   118.942,       137,    41.348,        70,    11.142,        10,     2.159,        10,   435.863,        15,       427,         4,         0,     6.825,        35,   17667.3,      8045,      6246,     15011,        46,        75
         1,         9,         0,         0,    36.794,        53,     8.064,        17,     9.106,         4,     0.122,         4,   221.283,         7,       218,         2,         0,     0.358,        12,   17667.3,      8045,      6246,     15011,        46,        75
         1,   105.533,         0,         0,   267.557,       320,   155.165,       197,   167.207,       210,   202.231,       210,    7264.4,        95,      7140,        70,         0,    12.207,        43,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.6205,         0,         0,   112.427,       136,    25.795,        31,      9.82,         7,     0.848,         7,   339.258,        10,       335,         3,         0,     2.698,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,   10.3246,         0,         0,    75.057,       100,    10.923,        23,    14.377,        11,     3.948,        11,   767.484,        21,       751,         7,         0,    26.533,        74,   17667.3,      8045,      6246,     15011,        46,        75
         1,    34.731,         0,         0,   106.683,       126,    56.588,        82,    18.859,        22,     9.141,        22,   993.281,        22,       975,         9,         0,    43.508,       141,   17667.3,      8045,      6246,     15011,        46,        75
         1,   18.7836,         0,         0,   151.525,       177,    48.657,        74,    21.779,        24,    11.272,        24,   1477.77,        26,      1452,        15,         0,     8.871,        45,   17667.3,      8045,      6246,     15011,        46,        75
         1,   1.41421,         0,         0,    28.333,        41,     1.667,         7,     9.296,         1,     0.026,         1,     0.636,         5,         0,         0,         0,     0.076,         6,   17667.3,      8045,      6246,     15011,        46,        75
         1,   63.8104,         0,         0,   302.461,       345,   128.414,       169,    70.391,       101,    55.495,       101,   2833.58,        55,      2772,        31,         0,    27.001,        82,   17667.3,      8045,      6246,     15011,        46,        75
         1,   5.09902,         0,         0,    36.011,        53,      2.16,         8,     9.152,         1,     0.026,         1,     0.605,         6,         0,         0,         0,     18.09,        89,   17667.3,      8045,      6246,     15011,        46,        75
         1,    33.541,         0,         0,   106.497,       122,    55.027,        82,    13.721,        14,     4.805,        14,   529.173,        15,       519,         5,         0,    10.731,        31,   17667.3,      8045,      6246,     15011,        46,        75
         1,   94.5571,         0,         0,   254.025,       314,   158.988,       194,    59.521,        69,    47.589,        69,   5527.14,        72,      5433,        52,         0,    80.548,       195,   17667.3,      8045,      6246,     15011,        46,        75
         1,   25.9422,         0,         0,    65.508,        89,     35.72,        57,    14.918,        17,     5.772,        17,   643.363,        17,       632,         6,         0,    18.766,        60,   17667.3,      8045,      6246,     15011,        46,        75
         1,   19.9249,         0,         0,    63.151,        75,    29.818,        45,    12.622,        14,     3.609,        14,   480.599,        14,       472,         4,         0,    11.633,        46,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.2127,         0,         0,   105.043,       139,      4.28,        14,     9.545,         7,     0.834,         7,   338.491,        10,       333,         3,         0,       2.7,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,   18.9737,         0,         0,   144.077,       176,     31.42,        50,     9.928,         7,     1.153,         7,   380.574,        10,       375,         3,         0,     5.453,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   44.7214,         0,         0,   115.424,       149,    69.811,       101,    19.662,        28,    10.574,        28,   1274.37,        31,      1248,        12,         0,    23.719,        60,   17667.3,      8045,      6246,     15011,        46,        75
         1,         3,         0,         0,     44.02,        62,     4.857,        11,     9.896,         6,     0.715,         6,     2.314,         7,         0,         0,         0,    10.584,        82,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.6883,         0,         0,   116.152,       159,    15.261,        30,    15.924,        15,     5.371,        15,   1228.06,        18,      1212,        11,         0,     3.032,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.5132,         0,         0,   106.182,       142,    24.415,        45,    19.141,        20,     8.793,        20,   1372.42,        27,      1349,        13,         0,      13.3,        69,   17667.3,      8045,      6246,     15011,        46,        75
         1,   18.0278,         0,         0,   112.216,       130,    21.923,        32,    12.873,        11,     4.218,        11,   533.192,        13,       523,         5,         0,    14.298,        41,   17667.3,      8045,      6246,     15011,        46,        75
         1,        10,         0,         0,    82.643,       119,     5.973,        15,    10.291,         8,      1.47,         8,   328.748,        11,       322,         4,         0,    10.744,        41,   17667.3,      8045,      6246,     15011,        46,        75
         1,   70.8224,         0,         0,   355.015,       415,   170.745,       229,    88.738,       127,     73.09,       127,   4433.72,        69,      4355,        44,         0,    38.116,        97,   17667.3,      8045,      6246,     15011,        46,        75
         1,   21.2631,         0,         0,   160.448,       203,    31.841,        56,    15.247,        15,     5.102,        15,    1093.5,        18,      1077,        10,         0,     2.815,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   16.6433,         0,         0,    96.294,       123,    36.485,        60,    11.063,         8,     1.906,         8,   442.471,        13,       433,         4,         0,     4.625,        19,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.06226,         0,         0,   116.861,       136,     9.136,        18,    10.063,         8,     1.225,         8,   113.469,         8,       110,         1,         0,     4.171,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,   9.43398,         0,         0,    83.731,       104,    13.559,        30,    10.598,         7,     1.525,         7,    330.68,        11,       324,         3,         0,    11.676,        53,   17667.3,      8045,      6246,     15011,        46,        75
         1,         1,         0,         0,    34.613,        49,     1.338,         5,     9.048,         4,     0.121,         4,     1.249,         5,         0,         0,         0,     0.283,        12,   17667.3,      8045,      6246,     15011,        46,        75
         1,   101.148,         0,         0,   261.625,       323,   160.904,       197,    62.805,        74,    52.583,        74,   5638.01,        77,      5533,        54,         0,   119.158,       237,   17667.3,      8045,      6246,     15011,        46,        75
         1,   53.7587,         0,         0,   289.531,       252,   138.231,       149,    17.539,        19,     7.676,        19,    783.75,        22,       764,         9,         0,    36.148,       131,   17667.3,      8045,      6246,     15011,        46,        75
         1,   48.9248,         0,         0,   145.087,       161,    81.663,       104,   197.817,       270,   177.948,       270,   2288.71,        32,      2252,        21,         0,     3.497,        21,   17667.3,      8045,      6246,     15011,        46,        75
         1,   41.0488,         0,         0,    131.35,       158,    76.089,       102,   152.327,       211,   134.036,       211,   2239.92,        30,      2197,        21,         0,    19.635,        52,   17667.3,      8045,      6246,     15011,        46,        75
         1,    52.469,         0,         0,   396.753,       421,   149.606,       196,     47.95,        72,    36.089,        72,   1481.41,        24,      1455,        14,         0,    29.908,        70,   17667.3,      8045,      6246,     15011,        46,        75
         1,        11,         0,         0,   111.109,       143,     4.138,        12,    10.719,         8,     1.443,         8,   324.191,        10,       319,         3,         0,     4.662,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.0384,         0,         0,    112.22,       141,    13.784,        30,    10.837,         9,     2.113,         9,   430.032,        13,       422,         4,         0,    16.234,        75,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.06226,         0,         0,    33.341,        52,     9.254,        19,    10.217,         6,       0.6,         6,   217.513,         8,       213,         2,         0,    20.225,        90,   17667.3,      8045,      6246,     15011,        46,        75
         1,     27.18,         0,         0,    97.559,       117,    34.888,        51,    15.605,        15,     5.614,        15,   795.159,        19,       778,         8,         0,    14.299,        38,   17667.3,      8045,      6246,     15011,        46,        75
         1,   100.382,         0,         0,   266.346,       323,   156.571,       197,    98.603,        90,    64.895,        90,   7042.15,        93,      6925,        68,         0,    12.177,        43,   17667.3,      8045,      6246,     15011,        46,        75
         1,   8.81025,         0,         0,    44.953,        60,    18.694,        32,     12.84,        12,     3.644,        12,   451.026,        12,       442,         4,         0,    22.329,        94,   17667.3,      8045,      6246,     15011,        46,        75
         1,   24.7588,         0,         0,   140.155,       173,    49.147,        77,    12.617,        13,     3.475,        13,   642.952,        18,       632,         6,         0,    11.564,        43,   17667.3,      8045,      6246,     15011,        46,        75
         1,   26.8489,         0,         0,   101.301,       109,    73.281,        82,    15.591,        19,      6.51,        19,   883.178,        21,       865,         9,         0,    26.393,        83,   17667.3,      8045,      6246,     15011,        46,        75
         1,   5.09902,         0,         0,     39.51,        62,     2.655,         8,    30.956,         5,     0.189,         5,     1.429,         6,         0,         0,         0,     0.665,        20,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.1803,         0,         0,   137.315,       139,     5.827,        16,     9.823,         7,     0.756,         7,   338.373,        10,       333,         3,         0,     2.727,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,   24.5967,         0,         0,   156.485,       194,    56.602,        84,    10.415,         6,      0.94,         6,   337.025,         9,       332,         3,         0,     2.332,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.2127,         0,         0,   214.813,       246,    30.446,        58,    11.625,        10,     2.414,        10,   431.003,        12,       424,         4,         0,     7.843,        34,   17667.3,      8045,      6246,     15011,        46,        75
         1,   34.6689,         0,         0,   491.452,       551,   167.277,       214,    20.989,        21,     10.56,        21,   1390.06,        24,      1357,        12,         0,    27.128,        71,   17667.3,      8045,      6246,     15011,        46,        75
         1,   42.6685,         0,         0,   216.078,       244,    90.279,       123,    24.557,        25,    13.699,        25,   1491.62,        28,      1463,        14,         0,     6.977,        19,   17667.3,      8045,      6246,     15011,        46,        75
         1,   23.4924,         0,         0,   148.128,       130,    43.267,        60,    17.256,        18,     6.995,        18,    1069.3,        20,      1050,        11,         0,     5.665,        17,   17667.3,      8045,      6246,     15011,        46,        75
         1,   53.1536,         0,         0,   295.415,       339,   131.053,       174,    42.981,        62,    30.985,        62,   2169.76,        47,      2121,        25,         0,      1.74,        10,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.0357,         0,         0,    46.727,        65,    23.118,        40,    11.545,         9,      2.29,         9,   430.456,        11,       423,         4,         0,      5.11,        21,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.3788,         0,         0,   100.312,       121,    61.208,        85,    18.686,        20,     8.956,        20,   1104.99,        22,      1084,        11,         0,      9.81,        43,   17667.3,      8045,      6246,     15011,        46,        75
         1,   14.3178,         0,         0,     75.68,        99,      9.29,        18,     9.753,         5,     0.912,         5,   119.464,         8,       116,         1,         0,     1.389,         7,   17667.3,      8045,      6246,     15011,        46,        75
         1,    10.198,         0,         0,    72.454,       107,     8.249,        19,     9.351,         5,     0.132,         5,   213.623,         9,       210,         2,         0,     0.612,        24,   17667.3,      8045,      6246,     15011,        46,        75
         1,   17.4642,         0,         0,    57.351,        83,     11.76,        24,    11.474,         9,     2.346,         9,   431.312,        13,       424,         4,         0,     7.716,        31,   17667.3,      8045,      6246,     15011,        46,        75
         1,   27.2047,         0,         0,   105.213,       131,    80.341,        99,    15.662,        17,     5.786,        17,    760.72,        21,       745,         8,         0,     9.255,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   29.7089,         0,         0,   366.371,       402,   144.472,       195,    17.445,        22,     8.215,        22,   1284.62,        27,      1265,        12,         0,    58.984,       160,   17667.3,      8045,      6246,     15011,        46,        75
         1,   28.4605,         0,         0,   383.405,       427,   135.238,       179,    13.747,        15,     4.608,        15,   753.863,        20,       739,         7,         0,    87.104,       261,   17667.3,      8045,      6246,     15011,        46,        75
         1,   31.3475,         0,         0,   108.474,       142,     49.67,        78,    17.188,        24,     8.351,        24,   1193.24,        29,      1172,        11,         0,    56.699,       172,   17667.3,      8045,      6246,     15011,        46,        75
         1,    19.105,         0,         0,   248.769,       241,   102.659,       124,      9.89,         6,     0.931,         6,   329.901,         9,       325,         3,         0,     2.259,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   86.1232,         0,         0,   381.253,       348,   262.598,       294,   203.196,       261,    185.78,       261,     10545,       131,     10363,       102,         0,    47.702,       147,   17667.3,      8045,      6246,     15011,        46,        75
         1,   133.909,         0,         0,   317.969,       318,   155.671,       191,   11501.1,     10646,   11504.6,     10646,   9996.78,       127,      9820,        99,         0,    12.154,        39,   17667.3,      8045,      6246,     15011,        46,        75
         1,   32.4138,         0,         0,    88.425,       119,    36.518,        53,    15.259,        15,     5.615,        15,   767.441,        19,       752,         8,         0,     6.989,        18,   17667.3,      8045,      6246,     15011,        46,        75
         1,    77.112,         0,         0,   254.771,       313,   141.508,       178,    41.935,        47,    30.247,        47,   3742.66,        50,      3681,        36,         0,    11.258,        24,   17667.3,      8045,      6246,     15011,        46,        75
         1,   5.38516,         0,         0,    94.826,       145,     4.814,        12,    10.116,         7,     0.807,         7,   325.679,        10,       320,         3,         0,    20.046,        63,   17667.3,      8045,      6246,     15011,        46,        75
         1,   27.4356,         0,         0,    94.014,       109,    34.305,        53,    17.116,        19,     7.612,        19,   981.068,        21,       963,        10,         0,    28.471,        95,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.0384,         0,         0,    172.35,       218,    33.442,        62,    13.778,        10,     3.265,        10,   548.611,        17,       538,         5,         0,    18.249,        60,   17667.3,      8045,      6246,     15011,        46,        75
         1,   13.0384,         0,         0,    86.151,       122,    18.445,        31,    21.659,        26,    11.126,        26,   449.774,        12,       440,         5,         0,     4.153,        15,   17667.3,      8045,      6246,     15011,        46,        75
         1,   27.1662,         0,         0,    61.878,        84,    40.458,        57,    13.951,        13,     4.872,        13,    640.96,        16,       626,         6,         0,    28.678,        87,   17667.3,      8045,      6246,     15011,        46,        75
         1,   25.4951,         0,         0,    66.074,        92,    35.005,        55,    14.757,        17,     5.832,        17,   639.275,        17,       626,         6,         0,    18.731,        60,   17667.3,      8045,      6246,     15011,        46,        75
         1,   34.3712,         0,         0,   123.238,       142,     63.63,        86,    22.639,        24,    12.327,        24,   1334.55,        26,      1309,        14,         0,    10.908,        23,   17667.3,      8045,      6246,     15011,        46,        75
         1,   66.5166,         0,         0,     567.5,       620,   232.889,       296,   142.749,       206,   126.718,       206,   3995.76,        61,      3926,        38,         0,    43.327,       128,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.0529,         0,         0,    78.517,        95,    22.857,        38,    13.928,        13,     4.504,        13,   664.302,        16,       652,         7,         0,    16.423,        65,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.2452,         0,         0,    97.613,       135,    23.398,        42,    20.953,        17,      7.24,        17,   1124.11,        24,      1104,        11,         0,     3.363,        22,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.2931,         0,         0,   241.142,       298,    60.637,        94,    21.511,        27,    11.732,        27,   2278.99,        41,      2242,        21,         0,    40.477,       140,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.6525,         0,         0,    82.847,       111,    19.373,        31,    13.625,        11,     4.136,        11,   534.883,        14,       524,         5,         0,     5.271,        13,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.7047,         0,         0,    20.183,        29,     10.34,        16,    10.555,         8,     1.418,         8,   327.181,        10,       322,         3,         0,     4.832,        28,   17667.3,      8045,      6246,     15011,        46,        75
         1,   31.8892,         0,         0,    123.24,       155,    47.351,        79,    18.806,        27,     9.977,        27,   1644.09,        32,      1619,        15,         0,    39.338,       110,   17667.3,      8045,      6246,     15011,        46,        75
         1,   47.1595,         0,         0,   213.398,       257,   108.774,       144,    30.045,        35,    18.594,        35,   2139.62,        38,      2099,        21,         0,     9.934,        50,   17667.3,      8045,      6246,     15011,        46,        75
         1,   99.7401,         0,         0,   596.622,       655,   264.878,       336,   615.261,       807,   570.928,       807,    9637.2,        98,      9481,        72,         0,     4.244,        19,   17667.3,      8045,      6246,     15011,        46,        75
         1,   154.888,         0,         0,   268.141,       320,   158.353,       193,   20361.8,     19089,   20808.5,     19089,   10271.9,       129,     10083,       102,         0,     1.944,         8,   17667.3,      8045,      6246,     15011,        46,        75
         1,   15.3101,         0,         0,    75.349,        95,    30.884,        47,    21.633,        20,     9.709,        20,   1205.21,        20,      1183,        12,         0,    20.176,        24,   17667.3,      8045,      6246,     15011,        46,        75
         1,   1.41421,         0,         0,    57.337,        75,     1.954,         8,     9.021,         1,     0.039,         1,     0.692,         6,         0,         0,         0,     0.084,         8,   17667.3,      8045,      6246,     15011,        46,        75
         1,   33.7343,         0,         0,    68.132,        88,    49.544,        67,    14.587,        15,     5.718,        15,   745.605,        18,       730,         7,         0,    26.614,        79,   17667.3,      8045,      6246,     15011,        46,        75
         1,   10.4403,         0,         0,    99.765,       131,    11.921,        26,    10.781,         8,     1.817,         8,   439.739,        12,       432,         4,         0,     8.742,        37,   17667.3,      8045,      6246,     15011,        46,        75
         1,   22.1359,         0,         0,   165.254,       212,    55.269,        85,    13.735,        17,     4.925,        17,   652.275,        21,       638,         7,         0,    18.091,        67,   17667.3,      8045,      6246,     15011,        46,        75
         1,   44.5795,         0,         0,   282.425,       335,     112.1,       154,    45.284,        53,    32.665,        53,   3587.97,        57,      3516,        34,         0,    23.946,        70,   17667.3,      8045,      6246,     15011,        46,        75
         1,   43.7066,         0,         0,   319.975,       353,   119.454,       148,     53.65,        69,    40.589,        69,   2380.13,        36,      2336,        26,         0,     2.752,         8,   17667.3,      8045,      6246,     15011,        46,        75
         1,   31.5407,         0,         0,   130.107,       151,   118.448,       107,    21.232,        24,    10.636,        24,   1894.43,        28,      1864,        16,         0,    14.616,        49,   17667.3,      8045,      6246,     15011,        46,        75
         1,         2,         0,         0,    26.255,        40,     0.712,         5,       9.3,         1,     0.027,         1,     0.561,         5,         0,         0,         0,     0.049,         5,   17667.3,      8045,      6246,     15011,        46,        75
         1,   11.7047,         0,         0,    88.917,       107,    17.573,        27,    10.211,         7,     1.173,         7,   316.463,        10,       311,         3,         0,     4.012,        25,   17667.3,      8045,      6246,     15011,        46,        75
         1,   10.4403,         0,         0,    92.067,       121,    10.895,        20,     8.871,         5,      0.17,         5,   224.044,         8,       221,         2,         0,     5.889,        41,   17667.3,      8045,      6246,     15011,        46,        75
         1,   5.83095,         0,         0,     58.91,        83,     8.607,        21,     10.95,         8,     1.383,         8,   315.281,        11,       309,         3,         0,     4.942,        44,   17667.3,      8045,      6246,     15011,        46,        75
         1,   7.28011,         0,         0,    43.877,        52,     7.063,        12,     9.587,         4,     0.453,         4,   250.725,         6,       247,         2,         0,     0.791,         6,   17667.3,      8045,      6246,     15011,        46,        75
         1,   30.1002,         0,         0,   113.753,       127,    77.633,        94,    37.927,        41,    25.666,        41,   3200.63,        45,      3149,        30,         0,     8.239,        35,   17667.3,      8045,      6246,     15011,        46,        75
         1,   68.3055,         0,         0,    606.81,       623,   244.399,       303,   160.685,       224,   140.287,       224,   4984.48,        68,      4894,        46,         0,     9.166,        25,   17667.3,      8045,      6246,     15011,        46,        75
