         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   2785.92,         1,         4,         0,         0,   3855.13,      7179,   167.839,       421,   182.478,        40,     9.461,        40,   4198.74,        42,      4155,        31,         0,         0,   4603.85,        42,      4556,        31,         6,      2.44,        13,    462701,    370330,    193813,    695713,       839,      8385
         1,   999.817,         1,         2,         0,         0,   818.343,      1362,     9.384,        32,   172.831,         8,     0.705,         8,   582.348,        12,       573,         4,         0,         0,   559.184,        12,       552,         4,         2,     4.614,        43,    462701,    370330,    193813,    695713,       839,      8385
         1,   646.864,         1,         3,         0,         0,   207.079,       468,     6.568,        26,   189.792,        15,     1.524,        15,   1284.82,        17,      1270,         8,         0,         0,   1016.91,        17,      1002,         8,         2,     7.843,        54,    462701,    370330,    193813,    695713,       839,      8385
         1,    4050.8,         1,         5,         0,         0,   8309.23,     14749,   506.529,      1060,   279.958,       321,    91.654,       321,   20282.3,       181,     20060,       146,         0,         0,   20333.7,       181,     20105,       146,        21,     9.052,        87,    462701,    370330,    193813,    695713,       839,      8385
         1,   1464.02,         1,         4,         0,         0,   1581.49,      2959,    23.564,        83,   180.625,        11,     1.116,        11,   1090.47,        14,      1080,         6,         0,         0,   1095.29,        14,      1085,         6,         2,     4.904,        59,    462701,    370330,    193813,    695713,       839,      8385
         1,   1657.26,         1,         5,         0,         0,   1830.59,      2844,    32.513,        96,    175.68,        23,     3.919,        23,   2362.41,        25,      2336,        17,         0,         0,   1902.03,        25,      1878,        17,         2,     1.794,        17,    462701,    370330,    193813,    695713,       839,      8385
         1,   1327.61,         1,         2,         0,         0,   1246.73,      2207,     29.31,        94,   171.762,         9,     1.009,         9,   513.636,        11,       505,         4,         0,         0,   483.656,        11,       475,         4,         2,     3.459,        33,    462701,    370330,    193813,    695713,       839,      8385
         1,   700.943,         1,         2,         0,         0,   489.893,       857,     8.539,        30,   175.007,         8,     0.674,         8,   347.265,        10,       339,         4,         0,         0,    366.41,        10,       360,         4,         1,     2.597,        29,    462701,    370330,    193813,    695713,       839,      8385
         1,   772.942,         1,         3,         0,         0,   416.348,       706,     9.588,        34,   171.274,         9,     1.431,         9,   407.294,        11,       400,         3,         0,         0,   399.475,        11,       392,         3,         2,      2.69,        21,    462701,    370330,    193813,    695713,       839,      8385
         1,   2251.81,         1,         4,         0,         0,   2013.07,      3487,    85.364,       242,   189.712,        26,     5.989,        26,   2411.81,        28,      2387,        17,         0,         0,   2396.74,        28,      2372,        17,         5,     4.911,        21,    462701,    370330,    193813,    695713,       839,      8385
         1,   1619.88,         1,         5,         0,         0,   1584.97,      2532,    53.723,       155,   165.317,        18,     2.751,        18,   702.207,        18,       688,         8,         0,         0,   866.299,        18,       853,         8,         3,     5.915,        52,    462701,    370330,    193813,    695713,       839,      8385
         1,   2511.54,         1,         5,         0,         0,    3346.4,      5781,   146.923,       351,   184.013,        99,    17.468,        99,   3052.64,        32,      3016,        21,         0,         0,   2999.39,        32,      2968,        21,         2,     7.757,        67,    462701,    370330,    193813,    695713,       839,      8385
         1,   1069.94,         2,         3,         0,         0,   879.639,      1652,    16.325,        59,   186.884,        26,     3.782,        26,   998.114,        16,       985,         9,         0,         0,   988.204,        16,       975,         9,         2,     6.618,        61,    462701,    370330,    193813,    695713,       839,      8385
         1,   1649.96,         1,         4,         0,         0,   2083.18,      2982,    59.562,       161,   165.278,        23,     3.602,        23,   2182.57,        25,      2160,        16,         0,         0,   2460.37,        25,      2437,        16,         2,     1.541,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,   2357.73,         1,         9,         0,         0,   2905.74,      5074,   116.333,       288,   173.398,        39,     8.543,        39,   5618.87,        43,      5569,        32,         0,         0,   5744.26,        43,      5693,        32,         3,     13.55,       103,    462701,    370330,    193813,    695713,       839,      8385
         1,   2010.64,         1,         6,         0,         0,   2570.28,      3887,    79.181,       218,    181.65,        56,    12.267,        56,   4614.12,        46,      4562,        36,         0,         0,   4528.98,        46,      4477,        36,         4,     7.014,        48,    462701,    370330,    193813,    695713,       839,      8385
         1,   549.415,         1,         3,         0,         0,   236.869,       379,      5.75,        20,   160.788,        11,     1.147,        11,   434.893,        12,       426,         5,         0,         0,   471.264,        12,       463,         5,         0,     3.804,        41,    462701,    370330,    193813,    695713,       839,      8385
         1,    1381.3,         1,         2,         0,         0,   507.822,       986,    16.557,        57,   162.606,         9,     0.791,         9,   625.749,        12,       616,         5,         0,         0,   599.146,        12,       591,         5,         2,     2.296,        21,    462701,    370330,    193813,    695713,       839,      8385
         1,   1999.01,         1,         2,         0,         0,   2194.78,      3762,    81.532,       218,   163.389,        10,      1.27,        10,   477.183,        13,       467,         4,         0,         0,   639.452,        13,       631,         4,         2,     8.147,        66,    462701,    370330,    193813,    695713,       839,      8385
         1,   2760.55,         1,         6,         0,         0,   3548.51,      5671,   124.972,       344,   168.233,        26,     4.493,        26,   1946.35,        30,      1907,        19,         0,         0,   1761.56,        30,      1735,        19,         4,       3.6,        35,    462701,    370330,    193813,    695713,       839,      8385
         1,   95.4411,         1,         2,         0,         0,    14.706,        26,     0.749,         6,   160.575,         5,     0.053,         5,     1.771,         6,         0,         0,         0,         0,     1.222,         6,         0,         0,         0,     0.392,        20,    462701,    370330,    193813,    695713,       839,      8385
         1,   1992.35,         1,         5,         0,         0,   1969.55,      3547,     73.73,       219,   166.467,        20,     3.668,        20,   1888.21,        23,      1866,        14,         0,         0,   1878.16,        23,      1856,        14,         3,     5.591,        43,    462701,    370330,    193813,    695713,       839,      8385
         1,   2313.48,         1,         3,         0,         0,   2948.43,      5131,   119.813,       314,   162.355,        20,      3.24,        20,   1530.32,        23,      1510,        12,         0,         0,   1378.57,        23,      1360,        12,         6,     2.279,        19,    462701,    370330,    193813,    695713,       839,      8385
         1,   1442.81,         1,         3,         0,         0,   1581.33,      2566,    24.188,        72,   165.355,        24,     4.096,        24,   1518.87,        28,      1492,        18,         0,         0,   2103.02,        28,      2078,        18,         4,     4.402,        36,    462701,    370330,    193813,    695713,       839,      8385
         1,   936.766,         1,         3,         0,         0,   908.119,      1576,    15.023,        49,   162.899,         8,     0.811,         8,   718.357,        12,       708,         6,         0,         0,   731.004,        12,       722,         6,         0,     2.932,        27,    462701,    370330,    193813,    695713,       839,      8385
         1,   944.831,         2,         3,         0,         0,     836.5,      1539,    16.761,        58,   160.417,        24,     3.014,        24,   1411.26,        20,      1395,        10,         0,         0,   1466.04,        20,      1451,        10,         4,     6.671,        53,    462701,    370330,    193813,    695713,       839,      8385
         1,   102.489,         1,         2,         0,         0,    14.947,        31,     0.415,         6,   159.775,         1,     0.024,         1,     1.074,         6,         0,         0,         0,         0,     0.801,         6,         0,         0,         0,      0.06,         8,    462701,    370330,    193813,    695713,       839,      8385
         1,   41.4005,         1,         2,         0,         0,    45.397,        65,     1.254,         7,   157.053,         1,     0.012,         1,     0.774,         5,         0,         0,         0,         0,     0.517,         5,         0,         0,         0,     0.053,         6,    462701,    370330,    193813,    695713,       839,      8385
         1,   2261.91,         1,         5,         0,         0,   2285.47,      4196,     82.91,       218,   165.148,        17,     2.928,        17,   1567.08,        19,      1549,        10,         0,         0,   1495.64,        19,      1477,        10,         3,    10.866,        98,    462701,    370330,    193813,    695713,       839,      8385
         1,   2663.09,         1,         3,         0,         0,   3288.03,      5801,   124.449,       357,   162.255,        17,     2.115,        17,    1182.7,        19,      1169,         9,         0,         0,   1355.07,        19,      1341,         9,         4,    14.208,       125,    462701,    370330,    193813,    695713,       839,      8385
         1,   1359.16,         1,         4,         0,         0,   1536.66,      2343,    33.484,       103,   160.437,        10,     1.303,        10,   1397.42,        19,      1381,        10,         0,         0,   1420.92,        19,      1404,        10,         4,     0.218,        11,    462701,    370330,    193813,    695713,       839,      8385
         1,   1308.29,         1,         3,         0,         0,   1047.99,      1794,     32.08,        75,   165.557,        19,     3.368,        19,   1753.44,        23,      1731,        13,         0,         0,      1744,        23,      1723,        13,         4,     2.904,        19,    462701,    370330,    193813,    695713,       839,      8385
         1,   2645.96,         1,         3,         0,         0,   3754.55,      7326,    117.25,       337,    165.75,        20,     3.302,        20,    1474.3,        23,      1455,        12,         0,         0,   1328.66,        23,      1309,        12,         5,      4.97,        29,    462701,    370330,    193813,    695713,       839,      8385
         1,    410.53,         1,         3,         0,         0,   479.418,       789,    12.125,        28,   158.704,        11,     1.797,        11,   860.531,        13,       850,         6,         0,         0,   849.502,        13,       840,         6,         2,     7.003,        47,    462701,    370330,    193813,    695713,       839,      8385
         1,   3851.47,         1,         6,         0,         0,   7155.51,     11715,    339.49,       784,    188.78,        40,     7.844,        40,      3429,        42,      3380,        25,         0,         0,   2964.24,        42,      2926,        25,        11,    13.912,        85,    462701,    370330,    193813,    695713,       839,      8385
         1,    1943.8,         1,         5,         0,         0,   1865.47,      2993,    80.241,       180,    168.65,        40,      6.89,        40,   2505.31,        27,      2478,        18,         0,         0,   2019.24,        27,      1993,        18,         2,     9.445,        65,    462701,    370330,    193813,    695713,       839,      8385
         1,   2132.93,         1,         5,         0,         0,   2897.97,      4557,   130.416,       307,   168.822,        27,     6.855,        27,    2648.1,        29,      2616,        19,         0,         0,   2677.47,        29,      2648,        19,         4,     2.548,        21,    462701,    370330,    193813,    695713,       839,      8385
         1,   2462.79,         1,         5,         0,         0,   2727.93,      4844,   123.079,       325,   177.219,        26,     4.439,        26,   2227.29,        28,      2197,        17,         0,         0,   2495.27,        28,      2467,        17,         4,     3.465,        21,    462701,    370330,    193813,    695713,       839,      8385
         1,   1219.12,         1,         2,         0,         0,   926.869,      1676,    21.888,        72,   169.099,         8,     0.477,         8,   407.966,        11,       401,         4,         0,         0,   538.085,        11,       531,         4,         1,    12.902,        98,    462701,    370330,    193813,    695713,       839,      8385
         1,   2792.29,         1,         7,         0,         0,   5678.68,      8564,   242.239,       513,   197.536,        43,    13.203,        43,    4657.9,        43,      4602,        30,         0,         0,   4492.33,        43,      4421,        30,         7,     4.481,        30,    462701,    370330,    193813,    695713,       839,      8385
         1,   2950.86,         1,         4,         0,         0,   4914.96,      8696,   173.851,       452,   173.459,        24,     4.741,        24,   2257.55,        26,      2229,        16,         0,         0,   2266.61,        26,      2236,        16,         3,     8.399,        72,    462701,    370330,    193813,    695713,       839,      8385
         1,   1296.84,         1,         4,         0,         0,   912.086,      1574,    34.678,       105,   213.423,        15,     3.601,        15,   1319.89,        17,      1301,        10,         0,         0,   1783.47,        17,      1767,        10,         2,       4.1,        27,    462701,    370330,    193813,    695713,       839,      8385
         1,   946.624,         1,         3,         0,         0,   151.152,       261,    11.088,        32,   168.707,        10,     1.078,        10,   611.669,        12,       602,         4,         0,         0,   616.377,        12,       607,         4,         2,     6.974,        74,    462701,    370330,    193813,    695713,       839,      8385
         1,   1178.53,         1,         3,         0,         0,   1321.82,      1697,    52.101,       101,   177.858,        19,     4.095,        19,   1937.82,        22,      1913,        14,         0,         0,   1811.64,        22,      1791,        14,         3,     3.571,        39,    462701,    370330,    193813,    695713,       839,      8385
         1,   804.748,         1,         2,         0,         0,    617.46,      1040,     10.67,        31,   240.888,         9,      3.64,         9,   621.822,        11,       614,         4,         0,         0,   833.827,        11,       824,         4,         2,     2.454,        21,    462701,    370330,    193813,    695713,       839,      8385
         1,   3470.99,         1,         8,         0,         0,   6563.63,     10556,   275.205,       689,   186.996,        79,     19.36,        79,   13855.8,        83,     13750,        67,         0,         0,   9755.65,        83,      9634,        67,         9,    22.653,       197,    462701,    370330,    193813,    695713,       839,      8385
         1,   3080.28,         1,         8,         0,         0,    4231.2,      7251,   160.842,       429,   184.229,        63,    13.591,        63,   6181.56,        63,      6108,        48,         0,         0,   6120.88,        63,      6047,        48,         9,    15.329,       151,    462701,    370330,    193813,    695713,       839,      8385
         1,   65.7647,         1,         2,         0,         0,    22.713,        49,     1.541,         7,   206.693,         1,     0.022,         1,     0.721,         5,         0,         0,         0,         0,     0.535,         5,         0,         0,         0,      0.07,         6,    462701,    370330,    193813,    695713,       839,      8385
         1,   815.324,         1,         2,         0,         0,   227.012,       454,     8.855,        28,   167.213,         7,     0.275,         7,   462.402,        10,       456,         3,         0,         0,   461.005,        10,       456,         3,         1,     1.496,        25,    462701,    370330,    193813,    695713,       839,      8385
         1,    2149.2,         1,         5,         0,         0,   2217.17,      4167,     83.49,       258,   180.156,        20,     3.527,        20,   1971.55,        24,      1944,        14,         0,         0,   2137.16,        24,      2116,        14,         3,     3.524,        23,    462701,    370330,    193813,    695713,       839,      8385
         1,    1568.5,         2,         5,         0,         0,   1492.58,      2497,     39.71,       125,   196.948,        42,     7.539,        42,   1799.59,        23,      1777,        14,         0,         0,   2034.74,        23,      2010,        14,         3,     5.344,        44,    462701,    370330,    193813,    695713,       839,      8385
         1,   3390.66,         1,         5,         0,         0,   6440.08,     10883,    273.29,       668,   173.254,        44,      8.97,        44,   7227.02,        46,      7176,        35,         0,         0,   6680.44,        46,      6631,        35,         5,     6.721,        38,    462701,    370330,    193813,    695713,       839,      8385
         1,   2613.55,         1,         5,         0,         0,   3391.47,      6198,   121.513,       361,   171.583,        41,     8.393,        41,   3911.25,        43,      3866,        32,         0,         0,   3812.53,        43,      3769,        32,         3,    10.727,        70,    462701,    370330,    193813,    695713,       839,      8385
         1,   2114.21,         1,         4,         0,         0,   2226.76,      3929,    90.332,       246,   169.368,        20,     3.203,        20,   1963.02,        24,      1941,        15,         0,         0,   1966.59,        24,      1945,        15,         3,     6.062,        38,    462701,    370330,    193813,    695713,       839,      8385
         1,   823.068,         1,         2,         0,         0,    578.53,      1048,     9.282,        25,   160.547,         6,     0.548,         6,   451.208,         9,       445,         3,         0,         0,   359.851,         9,       356,         3,         1,     1.599,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,   615.566,         1,         2,         0,         0,   261.081,       518,     5.438,        19,   160.564,         5,     0.124,         5,   220.341,         7,       216,         2,         0,         0,    205.96,         7,       202,         2,         0,     0.767,        14,    462701,    370330,    193813,    695713,       839,      8385
         1,   2206.47,         2,         4,         0,         0,   2761.11,      5107,    95.129,       267,   183.638,        85,    16.944,        85,   6978.88,        69,      6904,        52,         0,         0,   7071.15,        69,      6982,        52,         9,    10.867,        74,    462701,    370330,    193813,    695713,       839,      8385
         1,   1588.49,         1,         2,         0,         0,   1434.56,      2286,    34.995,       109,   212.805,        10,     1.433,        10,   842.098,        12,       833,         4,         0,         0,   758.406,        12,       752,         4,         2,      9.46,        66,    462701,    370330,    193813,    695713,       839,      8385
         1,   2912.37,         1,         3,         0,         0,   4109.88,      6376,   155.284,       408,       165,        19,     3.859,        19,   1231.28,        21,      1211,        11,         0,         0,   1249.92,        21,      1232,        11,         5,     0.781,        17,    462701,    370330,    193813,    695713,       839,      8385
         1,   1705.44,         1,         3,         0,         0,   1700.22,      2897,    55.597,       170,   167.156,        17,     2.497,        17,   1189.88,        19,      1173,         9,         0,         0,   1367.51,        19,      1352,         9,         5,      0.65,        13,    462701,    370330,    193813,    695713,       839,      8385
         1,   1884.87,         1,         4,         0,         0,      2018,      3661,    44.182,       125,   164.607,        20,     3.045,        20,   2463.44,        21,      2446,        13,         0,         0,   2478.86,        21,      2460,        13,         1,     4.293,        54,    462701,    370330,    193813,    695713,       839,      8385
         1,    1465.7,         1,         3,         0,         0,   1669.05,      2966,    35.123,       105,    161.85,        17,     2.205,        17,   1586.33,        20,      1570,         9,         0,         0,   1067.66,        20,      1052,         9,         5,     9.844,        65,    462701,    370330,    193813,    695713,       839,      8385
         1,   3320.84,         1,        10,         0,         0,   7067.31,     10910,   358.068,       862,   178.393,        53,    12.091,        53,    5129.6,        55,      5071,        37,         0,         0,   5171.94,        55,      5114,        37,        11,    23.089,       177,    462701,    370330,    193813,    695713,       839,      8385
         1,    1444.4,         1,         8,         0,         0,   1225.74,      2208,    30.478,       107,   167.149,        30,     5.162,        30,   3124.13,        32,      3090,        24,         0,         0,   3053.47,        32,      3022,        24,         2,     5.894,        43,    462701,    370330,    193813,    695713,       839,      8385
         1,   745.033,         1,         2,         0,         0,   425.589,       756,    10.981,        28,   164.468,         8,     0.722,         8,   595.851,        12,       586,         4,         0,         0,   572.212,        12,       564,         4,         2,     2.428,        19,    462701,    370330,    193813,    695713,       839,      8385
         1,   3036.89,         1,         5,         0,         0,   4748.67,      8740,   172.675,       479,   174.907,        56,    10.345,        56,   6638.99,        59,      6577,        41,         0,         0,   4900.24,        59,      4842,        41,        10,     3.161,        43,    462701,    370330,    193813,    695713,       839,      8385
         1,   1560.66,         1,        12,         0,         0,   1631.33,      2943,    73.007,       203,   173.539,        37,      8.05,        37,   4015.74,        37,      3970,        31,         0,         0,   4066.21,        37,      4022,        31,         1,    18.269,       138,    462701,    370330,    193813,    695713,       839,      8385
         1,   1152.44,         1,         4,         0,         0,   1149.08,      1871,    23.614,        67,   160.399,        13,     1.705,        13,   1392.16,        19,      1376,        12,         0,         0,   1420.81,        19,      1403,        12,         2,     5.205,        35,    462701,    370330,    193813,    695713,       839,      8385
         1,   3391.39,         1,         6,         0,         0,   6829.21,     11001,   316.363,       694,   246.754,       227,    63.106,       227,   10268.1,        66,     10185,        53,         0,         0,   10573.2,        66,     10488,        53,         5,    16.457,        75,    462701,    370330,    193813,    695713,       839,      8385
         1,   1634.26,         2,         5,         0,         0,   1698.07,      3105,    35.799,       126,   173.392,        47,     7.631,        47,   2470.28,        33,      2438,        22,         0,         0,   2466.38,        33,      2434,        22,         5,     4.748,        32,    462701,    370330,    193813,    695713,       839,      8385
         1,   1344.56,         1,         3,         0,         0,   1402.79,      2405,    27.012,        79,   162.347,        13,     2.231,        13,    845.17,        15,       831,         8,         0,         0,   801.464,        15,       790,         8,         2,     1.961,        19,    462701,    370330,    193813,    695713,       839,      8385
         1,   2836.12,         1,         5,         0,         0,   3759.13,      7113,   155.556,       412,   166.738,        28,     5.284,        28,    2380.7,        31,      2349,        19,         0,         0,   2395.18,        31,      2363,        19,         7,     2.218,        18,    462701,    370330,    193813,    695713,       839,      8385
         1,   3418.91,         1,         9,         0,         0,   5793.21,     10414,   314.411,       767,   210.311,       126,    30.258,       126,   13227.3,        97,     13111,        74,         0,         0,   13382.3,        97,     13263,        74,        13,    18.863,       131,    462701,    370330,    193813,    695713,       839,      8385
         1,   1068.05,         1,         3,         0,         0,   370.929,       718,    13.536,        44,   159.832,         8,      1.29,         8,   607.213,        10,       599,         5,         0,         0,   654.823,        10,       647,         5,         1,     0.915,         7,    462701,    370330,    193813,    695713,       839,      8385
         1,   3265.97,         1,         4,         0,         0,   5135.65,      9700,   341.046,       652,   188.362,        79,    18.719,        79,   2979.76,        36,      2943,        20,         0,         0,   2837.99,        36,      2792,        20,        10,     0.688,         9,    462701,    370330,    193813,    695713,       839,      8385
         1,   2811.06,         1,         4,         0,         0,    3779.8,      6823,   177.769,       451,   168.221,        31,     5.787,        31,   4544.91,        33,      4513,        23,         0,         0,   4576.32,        33,      4547,        23,         3,     3.179,        23,    462701,    370330,    193813,    695713,       839,      8385
         1,   935.773,         1,         4,         0,         0,   611.623,      1033,    20.095,        63,   162.806,        13,     1.678,        13,   891.907,        17,       876,         9,         0,         0,   903.105,        17,       888,         9,         1,     1.868,        34,    462701,    370330,    193813,    695713,       839,      8385
         1,   1152.84,         1,         3,         0,         0,   492.099,       882,    13.061,        42,   159.655,        10,     1.169,        10,   564.081,        12,       553,         4,         0,         0,   592.482,        12,       584,         4,         2,      9.99,        91,    462701,    370330,    193813,    695713,       839,      8385
         1,   2161.36,         1,         4,         0,         0,    2465.6,      4441,    88.297,       256,   178.708,        35,     6.471,        35,   2888.62,        39,      2853,        25,         0,         0,   3093.01,        39,      3056,        25,         8,     4.251,        26,    462701,    370330,    193813,    695713,       839,      8385
         1,   2524.06,         1,         9,         0,         0,   3279.74,      5742,   179.851,       476,   170.574,        37,     7.924,        37,    4158.1,        40,      4112,        29,         0,         0,   4585.61,        40,      4542,        29,         5,    20.311,       171,    462701,    370330,    193813,    695713,       839,      8385
         1,   1878.39,         1,         3,         0,         0,   2004.77,      3614,    48.678,       168,    162.78,        12,     1.381,        12,   705.946,        15,       695,         7,         0,         0,   718.894,        15,       709,         7,         3,      4.09,        31,    462701,    370330,    193813,    695713,       839,      8385
         1,   1871.56,         1,         4,         0,         0,   2300.89,      3534,    62.175,       171,   166.536,        29,     5.147,        29,   3774.72,        31,      3740,        21,         0,         0,   3865.97,        31,      3832,        21,         3,     4.171,        27,    462701,    370330,    193813,    695713,       839,      8385
         1,   2080.52,         1,         8,         0,         0,    2745.7,      4392,    93.949,       226,   174.953,        42,     8.934,        42,   4973.11,        44,      4920,        35,         0,         0,   4390.34,        44,      4336,        35,         3,     0.838,        17,    462701,    370330,    193813,    695713,       839,      8385
         1,   773.237,         1,         2,         0,         0,   473.963,       742,    11.667,        32,   158.315,         6,     0.404,         6,   460.916,        10,       453,         4,         0,         0,   459.965,        10,       454,         4,         1,      1.31,        15,    462701,    370330,    193813,    695713,       839,      8385
         1,   334.253,         1,         2,         0,         0,    175.83,       336,     3.614,        14,   161.214,         1,     0.028,         1,      1.09,         6,         0,         0,         0,         0,     0.623,         6,         0,         0,         0,      0.06,         8,    462701,    370330,    193813,    695713,       839,      8385
         1,   3560.26,         1,         6,         0,         0,    6492.5,     11145,   288.259,       733,   180.401,        58,    12.648,        58,   4703.43,        60,      4639,        44,         0,         0,   4213.37,        60,      4150,        44,         8,      8.21,        49,    462701,    370330,    193813,    695713,       839,      8385
         1,   1761.35,         1,         3,         0,         0,   2145.42,      3679,    47.407,       144,   165.296,        19,     3.159,        19,   1912.62,        23,      1882,        13,         0,         0,   1400.99,        23,      1380,        13,         3,      6.33,        44,    462701,    370330,    193813,    695713,       839,      8385
         1,   3401.09,         1,         5,         0,         0,    6327.2,     10395,    260.27,       667,   167.335,        31,     6.396,        31,   2495.18,        32,      2461,        20,         0,         0,   2515.25,        32,      2480,        20,         6,     4.935,        27,    462701,    370330,    193813,    695713,       839,      8385
         1,   2223.03,         1,         6,         0,         0,   2739.45,      4802,      72.6,       219,   166.809,        34,     6.206,        34,   3700.83,        39,      3667,        25,         0,         0,   3683.76,        39,      3650,        25,         7,    12.384,        85,    462701,    370330,    193813,    695713,       839,      8385
         1,   1905.62,         1,         5,         0,         0,   2124.91,      3833,    91.173,       245,   169.603,        24,     4.815,        24,   2954.74,        27,      2925,        17,         0,         0,   2868.64,        27,      2843,        17,         4,     5.292,        34,    462701,    370330,    193813,    695713,       839,      8385
         1,   3583.31,         2,         5,         0,         0,   6527.55,     10850,   242.027,       635,   176.222,        63,    10.966,        63,   2828.04,        46,      2780,        33,         0,         0,   2732.52,        46,      2682,        33,         6,    16.382,       110,    462701,    370330,    193813,    695713,       839,      8385
         1,   4042.16,         2,         6,         0,         0,   8739.34,     15171,   368.248,       927,   205.779,       154,    35.892,       154,     16255,       137,     16092,       107,         0,         0,   15974.9,       137,     15803,       107,        18,     12.74,        90,    462701,    370330,    193813,    695713,       839,      8385
         1,   900.213,         1,         4,         0,         0,   778.541,      1316,    10.847,        37,   160.857,         8,     1.044,         8,    548.43,        11,       539,         5,         0,         0,   538.883,        11,       530,         5,         1,     2.266,        30,    462701,    370330,    193813,    695713,       839,      8385
         1,    2207.1,         1,         3,         0,         0,   2604.55,      4834,    92.809,       243,   196.929,        16,     2.442,        16,   888.091,        16,       873,         8,         0,         0,   955.525,        16,       940,         8,         3,     9.189,        46,    462701,    370330,    193813,    695713,       839,      8385
         1,    557.25,         1,         3,         0,         0,   297.201,       593,     7.899,        23,   158.122,         6,     0.647,         6,   547.554,         9,       542,         4,         0,         0,   498.645,         9,       494,         4,         0,     0.543,        13,    462701,    370330,    193813,    695713,       839,      8385
         1,   4370.88,         1,         3,         0,         0,   10344.6,     18089,   685.029,      1166,   166.875,        23,     3.813,        23,   1638.57,        25,      1615,        13,         0,         0,   1624.16,        25,      1600,        13,         7,      9.97,        48,    462701,    370330,    193813,    695713,       839,      8385
         1,   862.645,         1,         2,         0,         0,    156.51,       259,    12.272,        41,   173.831,         8,     0.366,         8,   421.707,        10,       416,         3,         0,         0,   388.671,        10,       382,         3,         1,     1.709,        28,    462701,    370330,    193813,    695713,       839,      8385
         1,   2953.35,         1,         4,         0,         0,   4629.99,      7319,   161.403,       437,   163.237,        21,     3.469,        21,   1791.12,        25,      1768,        14,         0,         0,   1741.88,        25,      1720,        14,         5,     6.738,        55,    462701,    370330,    193813,    695713,       839,      8385
         1,   1322.12,         1,         6,         0,         0,   1218.23,      1972,    36.233,        90,   164.103,        23,      4.09,        23,    1723.3,        26,      1696,        18,         0,         0,    1721.1,        26,      1694,        18,         1,     5.614,        44,    462701,    370330,    193813,    695713,       839,      8385
         1,   2404.99,         1,         3,         0,         0,   3067.45,      5357,    78.301,       240,   167.111,        26,     4.271,        26,   3246.67,        27,      3219,        17,         0,         0,   1961.77,        27,      1936,        17,         4,       6.2,        64,    462701,    370330,    193813,    695713,       839,      8385
         1,   510.045,         1,         2,         0,         0,    99.563,       184,     4.525,        15,   161.106,         9,      1.08,         9,   552.085,        13,       542,         5,         0,         0,    751.01,        13,       740,         5,         2,      3.44,        21,    462701,    370330,    193813,    695713,       839,      8385
         1,   1917.42,         1,         4,         0,         0,   2354.74,      3846,    63.478,       178,   194.047,        19,      3.64,        19,   1791.65,        23,      1769,        12,         0,         0,   1888.57,        23,      1867,        12,         5,       7.8,        27,    462701,    370330,    193813,    695713,       839,      8385
         1,   2798.05,         1,         5,         0,         0,   2596.52,      4426,    52.391,       168,    168.98,        33,     4.604,        33,   2205.38,        35,      2172,        20,         0,         0,   2270.58,        35,      2242,        20,         7,   3431.69,     13284,    462701,    370330,    193813,    695713,       839,      8385
         1,   1422.42,         1,         2,         0,         0,   667.111,      1147,      30.3,        87,   163.361,        10,     0.854,        10,   491.775,        12,       483,         4,         0,         0,   490.153,        12,       484,         4,         2,     3.617,        34,    462701,    370330,    193813,    695713,       839,      8385
         1,   1885.39,         1,         4,         0,         0,   1955.44,      3599,    52.157,       151,   162.981,        15,     2.431,        15,   2052.01,        18,      2034,        10,         0,         0,   2045.07,        18,      2030,        10,         3,     3.022,        19,    462701,    370330,    193813,    695713,       839,      8385
         1,   1614.48,         1,         3,         0,         0,   1728.46,      3160,    42.402,       138,     161.5,        13,     2.216,        13,   1285.68,        15,      1273,         8,         0,         0,   981.603,        15,       970,         8,         2,      0.58,        14,    462701,    370330,    193813,    695713,       839,      8385
         1,   467.993,         1,         2,         0,         0,   269.462,       560,     5.217,        19,   162.262,         5,     0.058,         5,   278.646,        10,       273,         3,         0,         0,   275.643,        10,       271,         3,         0,      0.64,        31,    462701,    370330,    193813,    695713,       839,      8385
         1,    2362.9,         2,         5,         0,         0,   2410.95,      4174,    83.241,       247,   186.212,        83,    16.162,        83,    2579.8,        36,      2544,        22,         0,         0,   2803.67,        36,      2769,        22,         7,     4.164,        38,    462701,    370330,    193813,    695713,       839,      8385
         1,    1179.4,         1,         3,         0,         0,   899.692,      1528,    32.567,       102,   163.564,        18,     3.264,        18,   1066.31,        20,      1048,        12,         0,         0,   1015.81,        20,       999,        12,         3,     7.159,        61,    462701,    370330,    193813,    695713,       839,      8385
         1,   1273.05,         1,         4,         0,         0,   1665.43,      2956,    33.918,        84,   166.231,        18,     3.133,        18,   1722.39,        21,      1702,        13,         0,         0,   1700.88,        21,      1680,        13,         2,     5.097,        39,    462701,    370330,    193813,    695713,       839,      8385
