         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   24.3402,         2,         3,         0,         0,    63.488,       112,     22.98,        60,   135.567,       213,    84.228,       213,   2544.74,        31,      2510,        22,         0,         0,   2522.72,        31,      2486,        22,         4,     7.197,        28,    7294.1,      9204,      8391,     17842,        48,        47
         1,   4.16228,         1,         3,         0,         0,    18.865,        21,     5.314,        16,    11.008,         8,       1.1,         8,   468.565,        10,       459,         4,         0,         0,   463.253,        10,       454,         4,         2,     1.825,        10,    7294.1,      9204,      8391,     17842,        48,        47
         1,   18.1553,         1,         6,         0,         0,     63.99,        73,    22.917,        51,    14.831,        19,     4.245,        19,   1579.04,        21,      1556,        14,         0,         0,   1595.05,        21,      1572,        14,         2,     9.483,        53,    7294.1,      9204,      8391,     17842,        48,        47
         1,   30.9168,         3,         5,         0,         0,   103.398,       204,    36.422,       109,    36.204,        99,    22.209,        99,   1942.57,        28,      1912,        17,         0,         0,   1910.48,        28,      1881,        17,         4,     8.935,        52,    7294.1,      9204,      8391,     17842,        48,        47
         1,    21.095,         1,         2,         0,         0,    46.468,        76,    21.653,        52,    13.279,        15,     2.011,        15,   576.593,        15,       566,         5,         0,         0,   679.166,        15,       670,         5,         5,     5.284,        34,    7294.1,      9204,      8391,     17842,        48,        47
         1,   11.4018,         1,         2,         0,         0,    13.965,        35,     4.818,        10,     10.15,         5,     0.612,         5,   247.513,         8,       241,         2,         0,         0,   259.702,         8,       255,         2,         0,     1.737,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,   17.4929,         1,         2,         0,         0,    45.605,       112,    17.384,        65,    11.995,        19,     2.228,        19,   1013.83,        22,      1000,         9,         0,         0,   1029.09,        22,      1015,         9,         7,     9.737,        84,    7294.1,      9204,      8391,     17842,        48,        47
         1,   5.65685,         1,         2,         0,         0,    25.837,        60,      1.74,        10,     9.271,         1,     0.018,         1,      0.56,         6,         0,         0,         0,         0,     0.455,         6,         0,         0,         0,     0.072,         8,    7294.1,      9204,      8391,     17842,        48,        47
         1,   19.6977,         2,         2,         0,         0,    44.067,        89,    15.717,        52,    95.558,       181,    68.526,       181,   958.409,        18,       944,         8,         0,         0,   906.666,        18,       893,         8,         4,     6.351,        38,    7294.1,      9204,      8391,     17842,        48,        47
         1,   7.07107,         1,         2,         0,         0,    40.316,        61,     7.742,        26,     10.69,        11,     1.367,        11,   719.008,        13,       709,         6,         0,         0,   668.294,        13,       660,         6,         2,     4.281,        25,    7294.1,      9204,      8391,     17842,        48,        47
         1,    43.329,         1,         9,         0,         0,    80.761,       195,    56.416,       155,    47.195,        84,    26.388,        84,   7866.53,        87,      7747,        73,         0,         0,   8149.45,        87,      8018,        73,         7,     8.336,        33,    7294.1,      9204,      8391,     17842,        48,        47
         1,   27.0768,         1,         3,         0,         0,    63.604,        92,    29.575,        64,    13.288,        16,     2.497,        16,   705.669,        16,       695,         6,         0,         0,   706.995,        16,       695,         6,         6,     3.883,        18,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.81734,         1,         4,         0,         0,    23.094,        31,     7.206,        19,    12.033,        10,     1.745,        10,   694.962,        12,       684,         6,         0,         0,   700.638,        12,       690,         6,         2,     0.752,         7,    7294.1,      9204,      8391,     17842,        48,        47
         1,   13.1529,         1,         2,         0,         0,    47.565,        69,    13.232,        36,      11.6,        12,     1.513,        12,   680.513,        16,       670,         6,         0,         0,   679.129,        16,       668,         6,         4,     4.679,        37,    7294.1,      9204,      8391,     17842,        48,        47
         1,   42.2462,         1,         7,         0,         0,    92.022,       184,    53.755,       144,    40.946,        71,    20.601,        71,   7071.93,        74,      6939,        58,         0,         0,   6455.27,        74,      6334,        58,         7,     3.984,        29,    7294.1,      9204,      8391,     17842,        48,        47
         1,   15.8284,         1,         3,         0,         0,    58.269,       103,    17.359,        54,    12.396,        15,     2.323,        15,    873.38,        17,       860,         8,         0,         0,   870.528,        17,       856,         8,         4,     9.702,        73,    7294.1,      9204,      8391,     17842,        48,        47
         1,   14.0357,         1,         2,         0,         0,    40.152,        39,     8.303,        18,    10.348,         8,     0.549,         8,   337.947,        10,       332,         3,         0,         0,    386.69,        10,       381,         3,         1,     2.259,        28,    7294.1,      9204,      8391,     17842,        48,        47
         1,   7.81025,         1,         2,         0,         0,    26.084,        55,     1.387,        12,     9.645,         1,     0.016,         1,     0.605,         8,         0,         0,         0,         0,     0.464,         8,         0,         0,         0,     6.528,        76,    7294.1,      9204,      8391,     17842,        48,        47
         1,     17.72,         1,         2,         0,         0,    64.609,       142,      8.78,        35,    10.468,         7,     0.684,         7,   345.523,         9,       341,         3,         0,         0,   395.976,         9,       391,         3,         1,     2.834,        29,    7294.1,      9204,      8391,     17842,        48,        47
         1,   11.1803,         1,         2,         0,         0,    27.602,        47,     7.904,        26,    10.558,        10,     1.008,        10,   221.578,        10,       216,         2,         0,         0,    220.58,        10,       216,         2,         2,     4.728,        50,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.84886,         1,         2,         0,         0,    21.512,        43,     6.094,        20,    12.998,         7,     0.935,         7,     413.7,         9,       409,         3,         0,         0,   379.993,         9,       372,         3,         1,     2.065,        17,    7294.1,      9204,      8391,     17842,        48,        47
         1,   7.81025,         1,         2,         0,         0,    48.575,        58,     2.806,        14,     11.86,         1,     0.023,         1,     0.806,         6,         0,         0,         0,         0,     0.732,         6,         0,         0,         0,     0.076,         8,    7294.1,      9204,      8391,     17842,        48,        47
         1,         5,         1,         2,         0,         0,    43.719,        84,     1.152,         8,    28.632,         1,     0.037,         1,     0.601,         6,         0,         0,         0,         0,      0.75,         6,         0,         0,         0,    18.976,       144,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.84886,         1,         2,         0,         0,    49.598,        76,     8.863,        37,    13.016,         9,     0.941,         9,   542.577,        11,       535,         4,         0,         0,    538.01,        11,       532,         4,         2,     5.065,        49,    7294.1,      9204,      8391,     17842,        48,        47
         1,   11.4018,         1,         2,         0,         0,    77.674,       117,    16.268,        57,    12.896,         9,     0.789,         9,   526.864,        12,       521,         4,         0,         0,   534.049,        12,       526,         4,         2,    17.743,        61,    7294.1,      9204,      8391,     17842,        48,        47
         1,   12.2066,         2,         2,         0,         0,    50.874,       105,    14.994,        53,    15.909,        20,     1.646,        11,   949.038,        15,       936,         7,         0,         0,   912.948,        15,       899,         7,         3,     8.915,        53,    7294.1,      9204,      8391,     17842,        48,        47
         1,   23.3452,         2,         2,         0,         0,    65.114,       108,    20.119,        57,    54.163,        48,    15.035,        48,   2987.86,        27,      2939,        18,         0,         0,   2591.55,        27,      2550,        18,         3,     7.052,        29,    7294.1,      9204,      8391,     17842,        48,        47
         1,    27.711,         3,         5,         0,         0,    85.587,        98,    32.468,        67,   122.605,       207,    84.671,       207,   2176.08,        27,      2136,        18,         0,         0,   2190.27,        27,      2154,        18,         4,     16.37,        85,    7294.1,      9204,      8391,     17842,        48,        47
         1,   11.4018,         1,         2,         0,         0,    18.384,        36,     5.465,        20,    10.616,         8,     0.399,         8,   340.995,        10,       336,         3,         0,         0,   339.162,        10,       335,         3,         1,     1.675,        28,    7294.1,      9204,      8391,     17842,        48,        47
         1,   16.2788,         1,         2,         0,         0,    34.013,        48,     6.263,        20,    12.111,        11,     1.255,        11,    589.08,        14,       579,         5,         0,         0,     564.6,        14,       555,         5,         3,     3.719,        32,    7294.1,      9204,      8391,     17842,        48,        47
         1,   31.5224,         1,         7,         0,         0,    54.322,        77,    24.582,        55,    29.101,        42,    14.156,        42,   3955.67,        42,      3885,        32,         0,         0,      3674,        42,      3617,        32,         6,     0.207,         6,    7294.1,      9204,      8391,     17842,        48,        47
         1,   15.5242,         1,         2,         0,         0,    57.561,       125,    34.018,        97,    11.547,        14,     1.831,        14,   573.289,        15,       563,         5,         0,         0,   571.623,        15,       563,         5,         5,     5.124,        32,    7294.1,      9204,      8391,     17842,        48,        47
         1,   16.4924,         1,         2,         0,         0,    78.918,       155,     21.32,        72,    10.463,         8,     0.669,         8,   252.255,        10,       246,         3,         0,         0,   248.923,        10,       244,         3,         1,     6.864,        77,    7294.1,      9204,      8391,     17842,        48,        47
         1,   13.8924,         1,         2,         0,         0,    45.186,        82,     2.324,        14,    18.443,         5,     0.186,         5,   365.174,         8,       360,         2,         0,         0,   329.433,         8,       324,         2,         0,    12.812,       124,    7294.1,      9204,      8391,     17842,        48,        47
         1,   28.2775,         1,         8,         0,         0,   112.479,       125,    57.536,        84,    22.502,        34,     8.642,        34,   3436.09,        36,      3367,        27,         0,         0,   3267.74,        36,      3219,        27,         3,      1.26,        16,    7294.1,      9204,      8391,     17842,        48,        47
         1,    6.7082,         1,         2,         0,         0,    23.671,        45,     3.617,        12,    10.728,         8,      0.72,         8,    228.37,        10,       223,         2,         0,         0,    234.28,        10,       230,         2,         2,     1.785,        20,    7294.1,      9204,      8391,     17842,        48,        47
         1,   26.8934,         1,         6,         0,         0,     96.25,       177,    44.193,       118,    27.288,        48,    13.531,        48,   4378.28,        51,      4317,        38,         0,         0,   5240.63,        51,      5175,        38,         8,     4.031,        19,    7294.1,      9204,      8391,     17842,        48,        47
         1,   11.7047,         1,         2,         0,         0,    30.984,        57,     4.028,        20,    11.121,         5,      0.05,         5,   264.838,         8,       262,         2,         0,         0,   255.072,         8,       252,         2,         0,       0.2,        15,    7294.1,      9204,      8391,     17842,        48,        47
         1,   14.4222,         1,         2,         0,         0,    60.545,       135,    12.278,        49,    10.232,         8,      0.29,         8,   341.146,        11,       337,         3,         0,         0,   339.728,        11,       335,         3,         1,     9.084,       123,    7294.1,      9204,      8391,     17842,        48,        47
         1,   15.8121,         1,         3,         0,         0,    48.954,        71,    10.924,        32,    12.111,        15,     1.596,        15,   942.084,        20,       929,         8,         0,         0,   962.838,        20,       950,         8,         4,     9.521,        76,    7294.1,      9204,      8391,     17842,        48,        47
         1,    12.083,         1,         2,         0,         0,    17.624,        20,     5.678,        13,     10.21,         8,      0.59,         8,   131.995,         9,       128,         1,         0,         0,   116.918,         9,       113,         1,         1,     2.254,        29,    7294.1,      9204,      8391,     17842,        48,        47
         1,   14.1421,         1,         2,         0,         0,    57.681,       119,    22.822,        76,    11.092,        11,     1.273,        11,   602.592,        13,       595,         5,         0,         0,   599.264,        13,       593,         5,         3,     3.899,        30,    7294.1,      9204,      8391,     17842,        48,        47
         1,   5.65685,         1,         2,         0,         0,    54.744,        83,     3.707,        12,    10.421,         6,      0.54,         6,   354.687,        10,       349,         3,         0,         0,   353.827,        10,       348,         3,         1,     3.045,        29,    7294.1,      9204,      8391,     17842,        48,        47
         1,   18.1108,         1,         2,         0,         0,   107.599,       216,    27.785,        91,    22.512,        13,     2.112,        13,   612.699,        17,       599,         7,         0,         0,   741.053,        17,       727,         7,         4,     3.979,        15,    7294.1,      9204,      8391,     17842,        48,        47
         1,   15.3335,         1,         4,         0,         0,    41.181,        68,     25.24,        43,    14.987,        21,     4.171,        21,    926.19,        21,       908,         8,         0,         0,   943.446,        21,       928,         8,         4,    11.175,        92,    7294.1,      9204,      8391,     17842,        48,        47
         1,   21.0475,         1,         4,         0,         0,    61.194,        89,    35.963,        77,    12.519,        13,     2.164,        13,   770.988,        15,       759,         6,         0,         0,    716.52,        15,       705,         6,         4,     9.394,        62,    7294.1,      9204,      8391,     17842,        48,        47
         1,   23.7697,         1,         2,         0,         0,    24.302,        47,    10.991,        36,     13.59,        14,     1.528,        14,   1021.21,        16,      1000,         6,         0,         0,   1017.97,        16,       995,         6,         4,      6.71,        46,    7294.1,      9204,      8391,     17842,        48,        47
         1,   16.2788,         1,         2,         0,         0,    54.644,       111,     7.844,        28,    17.397,         7,     1.114,         7,    353.58,         9,       348,         3,         0,         0,   348.337,         9,       343,         3,         1,    16.452,       101,    7294.1,      9204,      8391,     17842,        48,        47
         1,   3.16228,         1,         2,         0,         0,    21.404,        43,     0.956,         8,    11.432,         1,     0.028,         1,     1.664,         8,         0,         0,         0,         0,     1.348,         8,         0,         0,         0,    18.555,        76,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.06226,         1,         3,         0,         0,    33.358,        46,    11.123,        30,    10.815,         8,     1.009,         8,   117.459,         8,       113,         1,         0,         0,   114.849,         8,       111,         1,         1,     3.576,        29,    7294.1,      9204,      8391,     17842,        48,        47
         1,   29.2673,         1,         6,         0,         0,    59.195,       151,    24.342,        84,    14.976,        19,     3.177,        19,   1330.31,        21,      1313,        12,         0,         0,   1325.07,        21,      1308,        12,         4,      0.08,         5,    7294.1,      9204,      8391,     17842,        48,        47
         1,        11,         1,         2,         0,         0,    29.048,        71,     1.871,        12,     9.807,         7,     0.308,         7,   337.115,        10,       332,         3,         0,         0,   343.965,        10,       339,         3,         1,     8.001,       104,    7294.1,      9204,      8391,     17842,        48,        47
         1,   54.8517,         6,         7,         0,         0,     89.71,       147,    45.135,       114,   2477.68,      4882,   2248.25,      4882,   6135.68,        69,      6051,        55,         0,         0,   6253.05,        69,      6167,        55,         7,    10.549,        80,    7294.1,      9204,      8391,     17842,        48,        47
         1,   21.2603,         1,         3,         0,         0,    38.006,        66,    22.162,        56,    13.632,        14,     1.876,        14,   479.613,        17,       467,         5,         0,         0,   473.882,        17,       463,         5,         4,     20.06,       141,    7294.1,      9204,      8391,     17842,        48,        47
         1,   16.0072,         1,         5,         0,         0,     69.51,        61,    17.672,        42,    13.753,        17,     2.867,        17,      1024,        17,      1008,         9,         0,         0,   1018.64,        17,      1006,         9,         3,     8.005,        57,    7294.1,      9204,      8391,     17842,        48,        47
         1,   36.6369,         1,         6,         0,         0,   106.899,       171,    48.764,       119,    22.704,        40,    10.307,        40,   3791.08,        44,      3737,        35,         0,         0,   3787.98,        44,      3734,        35,         3,    13.366,        58,    7294.1,      9204,      8391,     17842,        48,        47
         1,   21.0294,         2,         3,         0,         0,    38.896,        73,    24.094,        63,     17.38,        37,     7.023,        37,   1191.25,        20,      1174,        11,         0,         0,   1155.86,        20,      1139,        11,         4,    25.076,        97,    7294.1,      9204,      8391,     17842,        48,        47
         1,    32.311,         1,         2,         0,         0,    43.533,        77,    14.598,        42,    11.981,        11,     2.094,        11,   455.278,        13,       446,         4,         0,         0,   461.581,        13,       452,         4,         4,     5.768,        25,    7294.1,      9204,      8391,     17842,        48,        47
         1,   26.0192,         1,         2,         0,         0,     59.86,        90,    29.156,        64,    12.024,        15,     1.881,        15,   578.374,        15,       567,         5,         0,         0,   563.938,        15,       553,         5,         5,     5.064,        41,    7294.1,      9204,      8391,     17842,        48,        47
         1,         8,         1,         2,         0,         0,    30.072,        55,     7.779,        25,    11.495,        12,     2.072,        12,   457.004,        13,       447,         4,         0,         0,   451.592,        13,       443,         4,         5,     4.231,        14,    7294.1,      9204,      8391,     17842,        48,        47
         1,   7.08276,         1,         3,         0,         0,     22.39,        48,     7.032,        23,    10.541,        11,     0.907,        11,   552.593,        14,       545,         5,         0,         0,   550.696,        14,       544,         5,         1,     3.923,        60,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.60233,         1,         2,         0,         0,    15.566,        46,     3.642,        15,     10.24,         7,     0.764,         7,   228.073,         9,       223,         2,         0,         0,   265.271,         9,       261,         2,         2,     1.915,        17,    7294.1,      9204,      8391,     17842,        48,        47
         1,         5,         1,         2,         0,         0,    24.867,        45,     2.914,        15,     9.915,         6,     0.458,         6,   380.922,         9,       377,         3,         0,         0,   348.856,         9,       345,         3,         1,     1.192,        15,    7294.1,      9204,      8391,     17842,        48,        47
         1,   11.5432,         1,         3,         0,         0,    46.546,        77,    14.825,        40,    11.234,        12,     1.479,        12,   672.352,        14,       663,         6,         0,         0,   744.413,        14,       735,         6,         2,     1.338,        25,    7294.1,      9204,      8391,     17842,        48,        47
         1,   14.5602,         1,         2,         0,         0,    15.544,        22,     7.308,        15,    11.066,         9,     1.464,         9,   226.914,         9,       221,         2,         0,         0,   224.951,         9,       219,         2,         2,     5.467,        33,    7294.1,      9204,      8391,     17842,        48,        47
         1,   10.2624,         1,         4,         0,         0,     27.12,        71,    11.282,        41,    12.586,        14,      2.58,        14,   1004.54,        15,       991,         9,         0,         0,   1061.97,        15,      1047,         9,         1,    10.804,        57,    7294.1,      9204,      8391,     17842,        48,        47
         1,   40.6314,         1,         7,         0,         0,    66.426,       155,    48.354,       126,    35.155,        53,     16.07,        53,   4781.76,        56,      4712,        44,         0,         0,   4898.57,        56,      4823,        44,         5,     5.241,        40,    7294.1,      9204,      8391,     17842,        48,        47
         1,   10.7703,         1,         2,         0,         0,    79.504,       166,    12.698,        49,    10.245,         4,     0.044,         4,   228.379,         7,       225,         2,         0,         0,   227.449,         7,       225,         2,         0,     5.546,        54,    7294.1,      9204,      8391,     17842,        48,        47
         1,   5.38516,         1,         2,         0,         0,    22.446,        27,     2.837,        13,     9.657,         5,     0.069,         5,   239.783,         8,       236,         2,         0,         0,   236.877,         8,       234,         2,         0,     0.245,        20,    7294.1,      9204,      8391,     17842,        48,        47
         1,   15.2315,         1,         2,         0,         0,    49.576,        98,    16.879,        59,    12.725,         9,     1.746,         9,   571.874,        13,       561,         5,         0,         0,   656.892,        13,       645,         5,         3,     3.052,        11,    7294.1,      9204,      8391,     17842,        48,        47
         1,   19.4839,         1,         3,         0,         0,    91.281,       190,    28.897,        85,    13.906,        15,     2.952,        15,   1170.87,        17,      1156,        10,         0,         0,   1132.62,        17,      1116,        10,         2,     5.527,        54,    7294.1,      9204,      8391,     17842,        48,        47
         1,   4.47214,         1,         2,         0,         0,    39.153,        93,     0.635,         8,      9.96,         1,     0.021,         1,     0.497,         6,         0,         0,         0,         0,     0.394,         6,         0,         0,         0,    10.751,        78,    7294.1,      9204,      8391,     17842,        48,        47
         1,   17.3667,         1,         3,         0,         0,    42.601,        85,    17.378,        45,    13.662,        15,     3.153,        15,   810.767,        17,       799,         7,         0,         0,   832.185,        17,       818,         7,         5,     2.374,        11,    7294.1,      9204,      8391,     17842,        48,        47
         1,   4.24264,         1,         2,         0,         0,    25.298,        50,     4.688,        19,    10.022,         7,     0.682,         7,   332.381,         9,       327,         3,         0,         0,   329.184,         9,       324,         3,         1,     1.761,        17,    7294.1,      9204,      8391,     17842,        48,        47
         1,     17.72,         1,         2,         0,         0,    47.509,        92,    11.856,        49,    11.177,        12,     1.404,        12,   403.638,        14,       396,         3,         0,         0,   336.892,        14,       330,         3,         3,    15.784,       130,    7294.1,      9204,      8391,     17842,        48,        47
         1,   25.4566,         1,         4,         0,         0,    66.207,        77,    20.564,        47,    15.052,        14,     6.667,        14,   788.635,        15,       773,         7,         0,         0,   942.311,        15,       924,         7,         3,     2.522,        20,    7294.1,      9204,      8391,     17842,        48,        47
         1,   13.6458,         1,         7,         0,         0,    62.744,       143,    28.848,        90,    21.827,        31,     6.259,        31,   2451.27,        32,      2417,        21,         0,         0,   2445.04,        32,      2405,        21,         6,     0.037,         3,    7294.1,      9204,      8391,     17842,        48,        47
         1,   17.4642,         1,         2,         0,         0,    51.692,        96,     4.571,        24,    39.589,         5,     0.098,         5,   536.915,         8,       517,         2,         0,         0,   401.326,         8,       389,         2,         0,     19.67,       124,    7294.1,      9204,      8391,     17842,        48,        47
         1,   4.12311,         1,         2,         0,         0,    67.926,        74,     4.624,        13,    18.893,         6,     0.329,         6,   382.488,         8,       375,         2,         0,         0,   368.744,         8,       363,         2,         0,     1.779,        28,    7294.1,      9204,      8391,     17842,        48,        47
         1,   23.4094,         1,         2,         0,         0,    109.82,       159,    25.078,        75,    13.104,        15,    12.589,        15,   810.897,        17,       783,         8,         0,         0,   843.307,        17,       814,         8,         4,     7.331,        45,    7294.1,      9204,      8391,     17842,        48,        47
         1,   13.4536,         1,         2,         0,         0,    83.371,        98,     4.971,        20,    11.352,         6,      0.17,         6,   270.261,         8,       266,         2,         0,         0,   265.934,         8,       262,         2,         0,     13.05,       136,    7294.1,      9204,      8391,     17842,        48,        47
         1,   10.2956,         1,         2,         0,         0,     32.82,        49,    10.801,        35,    10.969,         7,     0.709,         7,   248.707,         9,       242,         3,         0,         0,   246.982,         9,       240,         3,         1,     1.966,        17,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.60233,         1,         2,         0,         0,    42.821,       109,     7.059,        28,    10.225,         7,     0.366,         7,   119.376,        10,       115,         1,         0,         0,   119.275,        10,       116,         1,         3,    13.851,       148,    7294.1,      9204,      8391,     17842,        48,        47
         1,   6.32456,         1,         2,         0,         0,    21.975,        41,     2.954,        12,    10.445,         7,     0.675,         7,   369.883,         9,       365,         3,         0,         0,    346.67,         9,       342,         3,         1,     1.742,        17,    7294.1,      9204,      8391,     17842,        48,        47
         1,    56.694,         7,         9,         0,         0,   101.391,       149,    68.281,       116,   2420.88,      4892,    2257.3,      4892,   7470.93,        71,      7352,        56,         0,         0,   6581.93,        71,      6461,        56,         8,     3.557,        15,    7294.1,      9204,      8391,     17842,        48,        47
         1,   44.4937,         1,         7,         0,         0,    90.516,       186,    61.404,       147,    41.236,        77,    25.653,        77,   7490.73,        81,      7369,        68,         0,         0,   7357.41,        81,      7250,        68,         6,     5.461,        29,    7294.1,      9204,      8391,     17842,        48,        47
         1,   9.48683,         1,         2,         0,         0,    33.321,        79,     5.402,        22,    10.601,         8,     0.615,         8,   448.639,        12,       441,         4,         0,         0,    491.91,        12,       486,         4,         2,    10.332,       102,    7294.1,      9204,      8391,     17842,        48,        47
         1,   7.81025,         1,         2,         0,         0,    27.552,        73,     1.966,        13,     9.898,         7,     0.321,         7,    335.28,        10,       330,         3,         0,         0,   333.574,        10,       329,         3,         1,     4.445,        71,    7294.1,      9204,      8391,     17842,        48,        47
         1,   23.0769,         1,         3,         0,         0,    64.421,       129,    28.351,        88,    18.483,        25,     5.578,        25,   2677.53,        27,      2644,        17,         0,         0,   2228.51,        27,      2200,        17,         5,    14.013,        72,    7294.1,      9204,      8391,     17842,        48,        47
         1,   11.4018,         1,         2,         0,         0,     29.21,        43,    11.473,        24,    12.461,         7,     1.628,         7,   561.354,        11,       547,         5,         0,         0,   581.348,        11,       567,         5,         0,      7.74,        33,    7294.1,      9204,      8391,     17842,        48,        47
         1,   35.1509,         1,         6,         0,         0,    67.874,       103,    37.253,        71,    25.418,        47,    14.097,        47,   1710.74,        23,      1683,        15,         0,         0,   1684.75,        23,      1656,        15,         3,    13.898,        57,    7294.1,      9204,      8391,     17842,        48,        47
         1,   12.0416,         1,         2,         0,         0,    25.005,        63,     5.338,        20,     10.66,         1,     0.029,         1,     0.541,         6,         0,         0,         0,         0,      1.04,         6,         0,         0,         0,      0.09,         8,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.06226,         1,         2,         0,         0,     40.25,        89,     1.875,        12,    10.363,         1,     0.022,         1,     0.928,         6,         0,         0,         0,         0,     0.447,         6,         0,         0,         0,     13.74,       144,    7294.1,      9204,      8391,     17842,        48,        47
         1,        14,         1,         2,         0,         0,    68.547,       145,    19.703,        66,    11.415,        11,     1.801,        11,   607.961,        13,       596,         6,         0,         0,   597.541,        13,       587,         6,         3,     3.138,        13,    7294.1,      9204,      8391,     17842,        48,        47
         1,    13.505,         1,         3,         0,         0,    41.105,        65,    11.167,        28,    12.059,        14,     2.066,        14,   1159.12,        18,      1140,        11,         0,         0,   1179.03,        18,      1164,        11,         1,    11.362,        57,    7294.1,      9204,      8391,     17842,        48,        47
         1,   28.6354,         3,         4,         0,         0,    75.015,        96,    26.091,        62,   103.272,       187,    70.507,       187,    1598.7,        21,      1573,        14,         0,         0,    1638.3,        21,      1604,        14,         2,    11.678,        61,    7294.1,      9204,      8391,     17842,        48,        47
         1,    10.198,         2,         2,         0,         0,     59.06,       129,    14.041,        59,    11.571,        14,     1.273,        14,    833.07,        17,       822,         7,         0,         0,   831.463,        17,       820,         7,         1,     3.923,        37,    7294.1,      9204,      8391,     17842,        48,        47
         1,   46.6251,         3,         7,         0,         0,     63.69,       105,    34.347,        69,   125.877,       183,    95.581,       183,   3109.19,        41,      3051,        28,         0,         0,   5362.67,        41,      5261,        28,         7,     5.192,        34,    7294.1,      9204,      8391,     17842,        48,        47
         1,   7.35917,         1,         4,         0,         0,    31.043,        37,     6.832,        15,    17.095,        14,     3.661,        14,   1297.53,        15,      1280,         8,         0,         0,   1170.31,        15,      1156,         8,         1,     2.931,        26,    7294.1,      9204,      8391,     17842,        48,        47
         1,   5.65685,         1,         2,         0,         0,    57.898,        77,      7.53,        23,    13.437,        11,     1.856,        11,   814.268,        13,       803,         6,         0,         0,   787.248,        13,       778,         6,         2,     3.348,        18,    7294.1,      9204,      8391,     17842,        48,        47
         1,   26.4709,         1,         3,         0,         0,   109.279,       155,     46.48,       106,    11.602,        17,     2.535,        17,   1207.95,        19,      1190,        10,         0,         0,   1108.14,        19,      1092,        10,         4,     8.909,        53,    7294.1,      9204,      8391,     17842,        48,        47
         1,   37.5226,         1,         7,         0,         0,    88.866,       112,    39.027,        80,    58.156,        55,    17.394,        55,   2691.78,        28,      2641,        20,         0,         0,   2276.69,        28,      2237,        20,         4,     2.572,        10,    7294.1,      9204,      8391,     17842,        48,        47
         1,   20.8678,         2,         4,         0,         0,    51.608,        91,    19.555,        56,   306.203,       492,   221.833,       492,   1417.18,        23,      1398,        13,         0,         0,   1342.38,        23,      1322,        13,         4,     6.332,        59,    7294.1,      9204,      8391,     17842,        48,        47
         1,   22.4447,         1,         4,         0,         0,    23.301,        59,     15.77,        41,    13.858,        13,     3.409,        13,   769.379,        13,       754,         7,         0,         0,   767.469,        13,       753,         7,         1,     1.062,        18,    7294.1,      9204,      8391,     17842,        48,        47
         1,   8.94427,         1,         3,         0,         0,    58.511,       129,       6.4,        27,    10.138,         8,     0.809,         8,   351.279,        11,       344,         3,         0,         0,   347.629,        11,       342,         3,         3,    13.666,       109,    7294.1,      9204,      8391,     17842,        48,        47
         1,   18.3848,         2,         2,         0,         0,    54.341,        97,    13.474,        50,    28.463,        55,    11.768,        55,   1455.24,        25,      1436,        12,         0,         0,   1670.23,        25,      1646,        12,         4,     8.419,        63,    7294.1,      9204,      8391,     17842,        48,        47
         1,   29.0294,         1,         4,         0,         0,     36.66,        82,    18.428,        53,    16.375,        23,     5.514,        23,   1254.21,        23,      1232,        11,         0,         0,   1240.08,        23,      1219,        11,         7,     4.037,        15,    7294.1,      9204,      8391,     17842,        48,        47
         1,    8.7082,         1,         4,         0,         0,    38.668,        71,    13.349,        42,    11.986,        13,     2.238,        13,       639,        14,       625,         6,         0,         0,   591.169,        14,       579,         6,         4,      3.41,        15,    7294.1,      9204,      8391,     17842,        48,        47
         1,    17.693,         2,         3,         0,         0,    63.038,        90,    20.054,        55,   319.772,       492,   229.933,       492,   1150.98,        19,      1134,        10,         0,         0,   1148.62,        19,      1132,        10,         4,    11.752,        67,    7294.1,      9204,      8391,     17842,        48,        47
         1,   16.1245,         1,         2,         0,         0,    47.778,        83,      7.52,        31,    10.475,         7,     0.347,         7,   341.049,        10,       336,         3,         0,         0,   339.964,        10,       335,         3,         1,     4.373,        71,    7294.1,      9204,      8391,     17842,        48,        47
         1,   7.07107,         1,         2,         0,         0,    22.975,        45,     1.967,        13,     9.522,         4,     0.035,         4,   254.936,         9,       252,         2,         0,         0,   232.762,         9,       230,         2,         0,     3.981,        42,    7294.1,      9204,      8391,     17842,        48,        47
         1,   17.6712,         1,         4,         0,         0,    51.197,        72,    17.391,        43,    12.847,        12,     2.747,        12,   666.909,        13,       655,         6,         0,         0,   663.728,        13,       652,         6,         2,     1.323,        13,    7294.1,      9204,      8391,     17842,        48,        47
