         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   30.8058,         1,         1,         2,         0,         0,   111.154,       175,    10.254,        29,     7.114,        13,     1.893,        13,   412.067,        15,       405,         6,         0,         0,   398.166,        15,       392,         6,         4,     10.03,        61,   30365.2,     26813,     23223,     24452,        63,       157
         1,   13.0384,         1,         1,         2,         0,         0,    46.741,        73,     3.525,        16,      5.31,         7,     0.676,         7,   185.381,         9,       182,         3,         0,         0,   176.192,         9,       174,         3,         1,     8.695,        57,   30365.2,     26813,     23223,     24452,        63,       157
         1,   20.6155,         1,         1,         2,         0,         0,    65.658,       171,     5.247,        19,     5.504,         6,     0.605,         6,   223.859,         9,       220,         3,         0,         0,   244.013,         9,       240,         3,         1,     1.514,        15,   30365.2,     26813,     23223,     24452,        63,       157
         1,   43.1856,         3,         3,         2,         0,         0,   162.388,       320,    40.748,       117,   559.017,      1227,   452.622,      1227,   1530.69,        39,      1502,        26,         0,         0,    1559.9,        39,      1532,        26,         6,     9.668,        55,   30365.2,     26813,     23223,     24452,        63,       157
         1,   36.2353,         1,         1,         2,         0,         0,   192.677,       315,    53.773,       139,      5.82,         8,      1.04,         8,   172.973,        10,       169,         3,         0,         0,   173.249,        10,       169,         3,         1,     3.716,        28,   30365.2,     26813,     23223,     24452,        63,       157
         1,   8.48528,         1,         1,         2,         0,         0,    55.827,       136,     3.993,        19,      4.81,         5,     0.166,         5,    88.321,         7,        86,         2,         0,         0,    82.293,         7,        80,         2,         0,     8.985,        86,   30365.2,     26813,     23223,     24452,        63,       157
         1,   35.5106,         1,         1,         2,         0,         0,   222.458,       415,    77.194,       191,     5.821,        14,     1.208,        14,   472.733,        19,       466,         7,         0,         0,   457.325,        19,       451,         7,         5,     4.051,        46,   30365.2,     26813,     23223,     24452,        63,       157
         1,   39.4588,         1,         1,         2,         0,         0,    35.243,       114,    10.875,        55,     6.388,        19,     1.646,        19,   400.418,        22,       393,         9,         0,         0,   410.019,        22,       401,         9,         7,    11.283,       119,   30365.2,     26813,     23223,     24452,        63,       157
         1,   11.3137,         1,         1,         2,         0,         0,    45.907,        74,     3.162,        14,     5.537,         7,     0.752,         7,   165.535,        10,       162,         3,         0,         0,   158.904,        10,       156,         3,         1,    17.543,       125,   30365.2,     26813,     23223,     24452,        63,       157
         1,   76.2693,         4,         4,         5,         0,         0,   371.355,       514,   128.574,       237,   1106.12,      1957,   802.789,      1957,   5094.77,       112,      4949,        82,         0,         0,   4793.92,       112,      4634,        82,        25,     2.602,        12,   30365.2,     26813,     23223,     24452,        63,       157
         1,   75.0067,         3,         3,         2,         0,         0,   252.005,       428,     72.37,       150,   721.134,      1125,   589.272,      1125,   2492.48,        76,      2435,        52,         0,         0,   2833.59,        76,      2747,        52,        20,     9.276,        36,   30365.2,     26813,     23223,     24452,        63,       157
         1,   46.5296,         2,         2,         2,         0,         0,   102.213,       127,    31.237,        77,   146.774,       292,   140.727,       292,   684.539,        23,       673,        10,         0,         0,   661.648,        23,       648,        10,         6,    11.433,        76,   30365.2,     26813,     23223,     24452,        63,       157
         1,   45.2217,         1,         1,         2,         0,         0,    57.737,       115,    24.879,        68,     7.721,        18,     2.302,        18,   546.789,        21,       537,         8,         0,         0,   519.079,        21,       510,         8,         6,     8.929,        64,   30365.2,     26813,     23223,     24452,        63,       157
         1,   9.84886,         1,         1,         2,         0,         0,   101.003,       159,     2.804,        14,      5.19,         8,      0.52,         8,   172.174,        10,       169,         3,         0,         0,   169.402,        10,       167,         3,         1,     1.883,        28,   30365.2,     26813,     23223,     24452,        63,       157
         1,   5.38516,         1,         1,         2,         0,         0,    78.621,       193,     4.452,        15,     5.296,         5,     0.514,         5,   124.279,         9,       119,         4,         0,         0,   124.597,         9,       119,         4,         1,     0.776,         7,   30365.2,     26813,     23223,     24452,        63,       157
         1,   5.65685,         1,         1,         2,         0,         0,   120.015,       240,     4.113,        19,     5.116,         7,     0.381,         7,   219.488,        10,       215,         3,         0,         0,   210.361,        10,       207,         3,         1,     3.336,        46,   30365.2,     26813,     23223,     24452,        63,       157
         1,        18,         1,         1,         3,         0,         0,   178.429,       288,    32.098,       105,     6.319,        10,     1.471,        10,   147.335,        10,       142,         2,         0,         0,   140.911,        10,       136,         2,         3,     4.731,        23,   30365.2,     26813,     23223,     24452,        63,       157
         1,   62.3618,         4,         4,         2,         0,         0,   137.852,       246,    61.418,       150,   316.811,       629,   236.744,       629,   3004.18,        61,      2952,        44,         0,         0,   2965.86,        61,      2907,        44,        10,    14.759,        96,   30365.2,     26813,     23223,     24452,        63,       157
         1,   24.1661,         1,         1,         2,         0,         0,    87.682,       156,     5.663,        20,     26.22,        10,     2.249,        10,   272.051,        12,       266,         4,         0,         0,   267.358,        12,       262,         4,         2,    25.605,        64,   30365.2,     26813,     23223,     24452,        63,       157
         1,   14.8661,         1,         1,         2,         0,         0,   200.517,       308,     1.809,        12,     6.198,         1,      0.03,         1,     0.451,         6,         0,         0,         0,         0,     0.294,         6,         0,         0,         0,    13.428,        96,   30365.2,     26813,     23223,     24452,        63,       157
         1,   25.2389,         1,         1,         2,         0,         0,   222.214,       157,     9.509,        20,     6.423,         9,     1.377,         9,   174.625,        11,       168,         4,         0,         0,   194.132,        11,       189,         4,         2,     7.014,        35,   30365.2,     26813,     23223,     24452,        63,       157
         1,   10.2956,         1,         1,         2,         0,         0,    97.321,       154,     3.371,        16,     7.237,        10,     1.041,        10,   167.442,        12,       163,         4,         0,         0,   192.887,        12,       186,         4,         2,     4.244,        34,   30365.2,     26813,     23223,     24452,        63,       157
         1,   27.4591,         1,         1,         2,         0,         0,   247.565,       400,    27.761,        73,     6.709,        14,     1.036,        14,   419.985,        16,       412,         6,         0,         0,   387.736,        16,       382,         6,         4,      3.94,        46,   30365.2,     26813,     23223,     24452,        63,       157
         1,   21.2603,         1,         1,         2,         0,         0,    83.097,       139,     6.394,        24,     7.163,        14,     1.611,        14,   336.555,        16,       329,         5,         0,         0,   327.844,        16,       321,         5,         4,     8.927,        66,   30365.2,     26813,     23223,     24452,        63,       157
         1,    83.672,         4,         4,         2,         0,         0,   324.367,       635,    56.472,       125,    2680.7,      3458,   2195.11,      3458,   2181.35,        43,      2149,        31,         0,         0,   2269.75,        43,      2241,        31,         7,    20.473,        69,   30365.2,     26813,     23223,     24452,        63,       157
         1,   56.0892,         3,         3,         2,         0,         0,   231.689,       232,    75.881,       134,   156.267,       363,   125.973,       363,    3304.3,        68,      3250,        50,         0,         0,   3178.37,        68,      3124,        50,        11,     10.82,        45,   30365.2,     26813,     23223,     24452,        63,       157
         1,   75.9276,         3,         3,         2,         0,         0,   717.509,      1705,   276.107,       695,   2619.42,      5312,   2827.97,      5312,   18075.7,       225,     17848,       194,         0,         0,   22950.3,       225,     22623,       194,        22,    71.635,       313,   30365.2,     26813,     23223,     24452,        63,       157
         1,   65.8027,         2,         2,         2,         0,         0,   269.845,       502,    65.333,       152,    94.675,       216,    73.804,       216,   1996.05,        69,      1951,        42,         0,         0,   2140.66,        69,      2088,        42,        22,    22.262,       131,   30365.2,     26813,     23223,     24452,        63,       157
         1,   91.7878,         4,         4,         2,         0,         0,   143.853,       268,    84.141,       250,   1591.87,      3110,   1211.79,      3110,   6218.64,       147,      6106,        98,         0,         0,   6775.11,       147,      6662,        98,        32,      7.03,        40,   30365.2,     26813,     23223,     24452,        63,       157
         1,   26.4764,         1,         1,         2,         0,         0,   157.196,       327,    18.879,        60,      6.04,         7,     0.832,         7,   114.763,         9,       111,         3,         0,         0,   116.821,         9,       113,         3,         1,     2.347,        17,   30365.2,     26813,     23223,     24452,        63,       157
         1,   26.8328,         1,         1,         2,         0,         0,   139.119,       265,    12.255,        44,     6.797,        16,     1.725,        16,   437.805,        18,       428,         7,         0,         0,   415.107,        18,       407,         7,         5,     6.694,        52,   30365.2,     26813,     23223,     24452,        63,       157
         1,   17.2047,         1,         1,         2,         0,         0,   103.309,       197,     4.502,        25,     5.178,         6,     0.212,         6,   195.309,        11,       192,         3,         0,         0,   182.863,        11,       181,         3,         1,     3.131,        49,   30365.2,     26813,     23223,     24452,        63,       157
         1,   21.4009,         1,         1,         2,         0,         0,    59.856,       167,     6.354,        34,     6.021,        11,     0.728,        11,   344.992,        14,       339,         5,         0,         0,   469.429,        14,       463,         5,         3,     2.923,        37,   30365.2,     26813,     23223,     24452,        63,       157
         1,   41.4367,         1,         1,         2,         0,         0,    40.433,        89,    10.806,        70,     5.756,        15,     1.145,        15,   246.467,        16,       241,         4,         0,         0,   237.607,        16,       233,         4,         6,    10.432,       130,   30365.2,     26813,     23223,     24452,        63,       157
         1,   47.8017,         1,         1,         2,         0,         0,   210.185,       407,    62.519,       164,     7.889,        10,     2.377,        10,   302.888,        12,       293,         4,         0,         0,   384.706,        12,       369,         4,         2,    52.087,       250,   30365.2,     26813,     23223,     24452,        63,       157
         1,   18.6815,         1,         1,         2,         0,         0,   123.913,       180,     5.965,        24,     7.965,        13,     1.305,        13,   420.412,        16,       409,         6,         0,         0,   385.139,        16,       377,         6,         4,     5.301,        43,   30365.2,     26813,     23223,     24452,        63,       157
         1,   22.3725,         1,         1,         3,         0,         0,   264.857,       434,    22.359,        23,     9.021,        10,     1.925,        10,   362.878,        12,       351,         5,         0,         0,   429.792,        12,       419,         5,         1,     11.24,        64,   30365.2,     26813,     23223,     24452,        63,       157
         1,   8.06226,         1,         1,         2,         0,         0,    66.337,        78,     3.239,        13,     4.991,         4,     0.041,         4,    84.581,         7,        82,         2,         0,         0,    68.284,         7,        66,         2,         0,     0.146,        12,   30365.2,     26813,     23223,     24452,        63,       157
         1,   36.9093,         1,         1,         3,         0,         0,    82.091,       110,    17.071,        56,      6.05,        12,     1.019,        12,   478.749,        18,       469,         8,         0,         0,   478.234,        18,       471,         8,         3,    30.039,       213,   30365.2,     26813,     23223,     24452,        63,       157
         1,   77.5078,         5,         5,         3,         0,         0,   375.227,       496,   110.219,       161,   1866.19,      4296,   1852.23,      4296,   2788.34,        78,      2702,        58,         0,         0,    2720.6,        78,      2651,        58,        15,    13.523,        61,   30365.2,     26813,     23223,     24452,        63,       157
         1,   72.5672,         1,         1,         2,         0,         0,    36.352,       114,    18.232,        73,     8.525,        39,     3.435,        39,   922.657,        42,       904,        19,         0,         0,   910.368,        42,       894,        19,        17,    21.714,       219,   30365.2,     26813,     23223,     24452,        63,       157
         1,   28.4429,         1,         1,         2,         0,         0,   188.545,       457,    11.612,        41,     7.272,        11,     1.641,        11,   385.832,        13,       377,         5,         0,         0,   326.616,        13,       320,         5,         3,     4.624,        25,   30365.2,     26813,     23223,     24452,        63,       157
         1,   6.32456,         1,         1,         2,         0,         0,    50.273,        86,     1.373,        12,     4.952,         1,     0.027,         1,     0.231,         7,         0,         0,         0,         0,     0.154,         7,         0,         0,         0,     0.994,        33,   30365.2,     26813,     23223,     24452,        63,       157
         1,   28.1603,         1,         1,         2,         0,         0,    73.429,       211,     8.319,        40,     6.177,        13,     1.149,        13,   286.218,        16,       280,         6,         0,         0,   295.148,        16,       289,         6,         4,     6.847,        78,   30365.2,     26813,     23223,     24452,        63,       157
         1,    21.587,         1,         1,         2,         0,         0,    68.469,       177,     7.705,        41,     5.979,         7,      0.28,         7,   136.911,         8,       134,         2,         0,         0,    102.05,         8,       100,         2,         0,     6.503,        54,   30365.2,     26813,     23223,     24452,        63,       157
         1,   102.265,         3,         3,         8,         0,         0,   558.082,      1107,   262.211,       732,   1353.16,      3281,   1300.25,      3281,   25947.1,       636,     25341,       526,         0,         0,   27731.1,       636,     26975,       526,        99,    15.665,        69,   30365.2,     26813,     23223,     24452,        63,       157
         1,   5.38516,         1,         1,         2,         0,         0,    84.517,       196,     1.586,        10,     4.859,         7,     0.287,         7,    73.677,         8,        71,         2,         0,         0,     98.63,         8,        96,         2,         0,     6.027,        54,   30365.2,     26813,     23223,     24452,        63,       157
         1,   139.743,         4,         4,         8,         0,         0,   411.598,      1086,   264.553,       756,   1903.33,      4691,   1735.14,      4691,   28878.9,       665,     28167,       554,         0,         0,   29098.9,       665,     28356,       554,       100,    21.718,        79,   30365.2,     26813,     23223,     24452,        63,       157
         1,   83.4539,         4,         4,         4,         0,         0,   406.392,       495,    89.175,       166,   2232.31,      3081,   2124.98,      3081,   3879.82,        85,      3764,        68,         0,         0,   4274.39,        85,      4128,        68,        11,    38.407,       108,   30365.2,     26813,     23223,     24452,        63,       157
         1,   22.0227,         1,         1,         2,         0,         0,    35.116,        15,     8.968,         7,     8.425,         5,     1.069,         5,     79.13,         7,        69,         2,         0,         0,   142.344,         7,       133,         2,         0,     2.689,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,   48.0104,         3,         3,         2,         0,         0,    114.39,       186,    37.166,        93,   230.965,       327,   169.427,       327,    1369.6,        29,      1330,        20,         0,         0,    1531.3,        29,      1494,        20,         2,    12.521,        63,   30365.2,     26813,     23223,     24452,        63,       157
         1,   79.3221,         4,         4,         2,         0,         0,   283.123,       378,    53.242,        95,   386.019,       733,   314.561,       733,   1378.69,        41,      1352,        26,         0,         0,   1318.25,        41,      1292,        26,        10,    14.734,        75,   30365.2,     26813,     23223,     24452,        63,       157
         1,   29.2746,         1,         1,         2,         0,         0,   209.494,       389,    65.667,       132,     6.951,        12,     1.384,        12,   400.751,        15,       394,         6,         0,         0,   386.791,        15,       382,         6,         4,     3.719,        27,   30365.2,     26813,     23223,     24452,        63,       157
         1,   20.2237,         1,         1,         2,         0,         0,    96.428,       140,     4.207,        15,     5.416,         7,     0.651,         7,   151.994,         9,       148,         3,         0,         0,   158.056,         9,       155,         3,         1,     6.983,        35,   30365.2,     26813,     23223,     24452,        63,       157
         1,   126.409,         3,         3,         6,         0,         0,   317.364,       566,   168.314,       211,   817.693,      1233,   586.299,      1233,   3740.07,        82,      3665,        52,         0,         0,    3702.1,        82,      3615,        52,        26,     0.118,         5,   30365.2,     26813,     23223,     24452,        63,       157
         1,   16.4012,         1,         1,         2,         0,         0,    51.373,        71,     4.877,        19,     6.308,        11,     1.252,        11,   163.324,        12,       157,         2,         0,         0,   120.488,        12,       115,         2,         4,    34.566,       179,   30365.2,     26813,     23223,     24452,        63,       157
         1,   10.8167,         1,         1,         2,         0,         0,    56.669,       175,     3.581,        17,     5.166,         6,     0.365,         6,   190.562,         9,       187,         3,         0,         0,   219.014,         9,       215,         3,         1,     1.049,        15,   30365.2,     26813,     23223,     24452,        63,       157
         1,   7.07107,         1,         1,         2,         0,         0,    82.891,       201,     2.389,        14,     5.718,         8,      0.32,         8,   150.501,        10,       147,         3,         0,         0,   149.111,        10,       146,         3,         1,     1.519,        28,   30365.2,     26813,     23223,     24452,        63,       157
         1,   28.3196,         1,         1,         2,         0,         0,    24.927,        39,     4.129,         7,     5.912,         5,     0.638,         5,    58.701,         7,        52,         2,         0,         0,   103.284,         7,        98,         2,         0,     1.603,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,   18.0278,         1,         1,         2,         0,         0,   165.536,       180,     8.763,        17,    10.058,         7,     1.021,         7,    121.49,         9,       117,         3,         0,         0,   137.354,         9,       132,         3,         1,     2.826,        17,   30365.2,     26813,     23223,     24452,        63,       157
         1,        41,         1,         1,         2,         0,         0,   197.874,       376,    49.267,       142,     7.334,        18,     1.607,        18,   393.864,        20,       385,         8,         0,         0,   402.011,        20,       395,         8,         6,     9.466,        80,   30365.2,     26813,     23223,     24452,        63,       157
         1,   33.2415,         1,         1,         2,         0,         0,    51.242,        52,     8.748,        21,     6.582,         5,     1.559,         5,   146.411,         7,       141,         2,         0,         0,     139.4,         7,       134,         2,         0,     4.288,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,   20.0998,         2,         2,         2,         0,         0,    42.094,        73,     5.985,        25,   200.368,       346,   136.815,       346,   206.374,        12,       201,         3,         0,         0,   183.021,        12,       179,         3,         1,    15.375,       104,   30365.2,     26813,     23223,     24452,        63,       157
         1,   125.421,         5,         5,         8,         0,         0,    212.65,       353,   123.579,       254,   2285.51,      4685,   2218.88,      4685,   11233.3,       248,     10905,       212,         0,         0,   12251.4,       248,     11899,       212,        11,     86.29,       245,   30365.2,     26813,     23223,     24452,        63,       157
         1,   27.8029,         1,         1,         2,         0,         0,    95.148,        74,    33.382,        34,     7.693,         7,     1.363,         7,   305.234,         9,       296,         3,         0,         0,   229.756,         9,       219,         3,         1,     3.872,        17,   30365.2,     26813,     23223,     24452,        63,       157
         1,   129.541,         4,         4,         8,         0,         0,   473.872,      1162,   287.231,       803,   2011.14,      4900,   1852.03,      4900,   29170.6,       706,     28478,       579,         0,         0,   30825.6,       706,     29993,       579,       115,    25.778,        95,   30365.2,     26813,     23223,     24452,        63,       157
         1,   6.08276,         1,         1,         2,         0,         0,   102.329,       123,     0.955,         8,      5.79,         1,     0.027,         1,     0.332,         6,         0,         0,         0,         0,     0.338,         6,         0,         0,         0,     0.108,         8,   30365.2,     26813,     23223,     24452,        63,       157
         1,   53.8726,         1,         1,        12,         0,         0,   176.575,       336,    46.241,       141,    71.857,       173,    59.383,       173,   4099.59,        75,      4029,        55,         0,         0,   5327.07,        75,      5245,        55,        12,    80.192,       263,   30365.2,     26813,     23223,     24452,        63,       157
         1,   7.81025,         1,         1,         2,         0,         0,     56.92,        84,     9.626,        31,     5.787,         6,     0.437,         6,   245.231,         9,       240,         3,         0,         0,   209.675,         9,       207,         3,         1,     1.312,        15,   30365.2,     26813,     23223,     24452,        63,       157
         1,   63.2734,         2,         2,         6,         0,         0,   352.782,       555,   293.489,       235,   155.569,       316,   113.411,       316,   7353.86,       118,      7183,        98,         0,         0,   6377.08,       118,      6239,        98,         9,     7.405,        41,   30365.2,     26813,     23223,     24452,        63,       157
         1,   3.60555,         1,         1,         2,         0,         0,    22.634,        17,     4.567,         7,     4.986,         5,     0.152,         5,    54.286,         7,        49,         2,         0,         0,     99.43,         7,        95,         2,         0,     0.551,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,    64.846,         2,         2,         2,         0,         0,   227.234,       452,    31.743,       101,    233.32,       419,   138.552,       419,   2323.03,        47,      2298,        25,         0,         0,   2418.87,        47,      2394,        25,        17,    10.372,        65,   30365.2,     26813,     23223,     24452,        63,       157
         1,    55.817,         4,         4,         3,         0,         0,   175.266,       221,    37.036,        81,   1733.37,      2862,   1272.04,      2862,   1818.52,        41,      1778,        24,         0,         0,   1800.48,        41,      1761,        24,        12,    16.653,       101,   30365.2,     26813,     23223,     24452,        63,       157
         1,    77.666,         5,         5,         2,         0,         0,   236.982,       355,    37.577,       121,   422.597,       968,   322.285,       968,   2531.66,        55,      2484,        48,         0,         0,   2488.03,        55,      2443,        48,         2,    14.992,        81,   30365.2,     26813,     23223,     24452,        63,       157
         1,   64.8616,         1,         1,         7,         0,         0,   221.189,       320,   102.072,       178,   1897.52,      1734,    1247.3,      1734,   3559.25,        62,      3490,        48,         0,         0,   4720.73,        62,      4540,        48,         8,    58.626,       103,   30365.2,     26813,     23223,     24452,        63,       157
         1,   21.2603,         1,         1,         2,         0,         0,    65.878,       138,     3.438,        20,     5.674,        10,     0.676,        10,    87.302,        10,        84,         2,         0,         0,    83.933,        10,        81,         2,         2,    10.584,       105,   30365.2,     26813,     23223,     24452,        63,       157
         1,   23.6008,         1,         1,         2,         0,         0,   151.445,       326,     9.844,        42,     6.048,         6,       0.2,         6,    122.18,         8,       120,         2,         0,         0,   118.549,         8,       116,         2,         0,    10.434,        94,   30365.2,     26813,     23223,     24452,        63,       157
         1,   16.8114,         1,         1,         3,         0,         0,   121.234,       335,    11.088,        27,     6.108,        10,      1.36,        10,   287.017,        12,       279,         5,         0,         0,   295.976,        12,       291,         5,         3,     2.475,        12,   30365.2,     26813,     23223,     24452,        63,       157
         1,   17.4642,         1,         1,         2,         0,         0,   102.095,       181,     5.216,        25,     4.948,         5,      0.16,         5,    86.746,         7,        85,         2,         0,         0,    96.741,         7,        95,         2,         0,       0.5,        13,   30365.2,     26813,     23223,     24452,        63,       157
         1,   6.40312,         1,         1,         2,         0,         0,     38.53,        72,     2.429,        13,     4.831,         5,     0.269,         5,   123.671,         7,       121,         2,         0,         0,   119.268,         7,       117,         2,         0,    18.806,       137,   30365.2,     26813,     23223,     24452,        63,       157
         1,   29.0689,         2,         2,         2,         0,         0,    76.581,       243,    12.345,        45,   285.615,       579,   211.733,       579,   731.444,        29,       715,        15,         0,         0,   738.989,        29,       723,        15,         7,     9.664,        56,   30365.2,     26813,     23223,     24452,        63,       157
         1,   53.1413,         2,         2,         2,         0,         0,     98.72,       246,     31.49,        45,   131.573,       199,   104.979,       199,   868.308,        19,       854,        13,         0,         0,    836.18,        19,       822,        13,         1,     7.432,        31,   30365.2,     26813,     23223,     24452,        63,       157
         1,   38.1182,         1,         1,         2,         0,         0,    58.133,       180,     8.672,        12,     6.267,         6,      0.96,         6,     4.728,         8,         0,         0,         0,         0,     4.489,         8,         0,         0,         0,    13.281,        72,   30365.2,     26813,     23223,     24452,        63,       157
         1,   17.0294,         1,         1,         2,         0,         0,    10.486,        14,     5.096,         9,     5.078,         5,     0.351,         5,     2.099,         6,         0,         0,         0,         0,     1.876,         6,         0,         0,         0,     4.599,        33,   30365.2,     26813,     23223,     24452,        63,       157
         1,   44.1022,         1,         1,         2,         0,         0,    37.571,        84,     9.948,        30,     5.831,         8,     1.353,         8,   167.832,        11,       164,         3,         0,         0,   160.501,        11,       157,         3,         1,     15.68,       100,   30365.2,     26813,     23223,     24452,        63,       157
         1,   11.7047,         2,         2,         2,         0,         0,    28.765,        72,      3.25,        17,     5.315,         6,     0.313,         6,    95.996,        10,        93,         2,         0,         0,    91.635,        10,        89,         2,         0,     3.488,        53,   30365.2,     26813,     23223,     24452,        63,       157
         1,   60.8276,         2,         2,         2,         0,         0,   120.567,       307,    38.839,       114,   564.049,       869,   357.878,       869,   2305.59,        51,      2269,        33,         0,         0,   2177.18,        51,      2141,        33,        13,    12.183,        65,   30365.2,     26813,     23223,     24452,        63,       157
         1,   58.6641,         2,         2,         7,         0,         0,   301.418,       508,    68.806,       149,    196.44,       268,   143.376,       268,   2424.38,        67,      2352,        44,         0,         0,    2662.6,        67,      2591,        44,        19,     3.837,        11,   30365.2,     26813,     23223,     24452,        63,       157
         1,   121.403,         7,         7,        11,         0,         0,   551.444,       609,   270.763,       392,   2916.72,      5166,   3092.95,      5166,   16908.9,       274,     16477,       228,         0,         0,   18198.3,       274,     17664,       228,        29,      0.09,         3,   30365.2,     26813,     23223,     24452,        63,       157
         1,         5,         1,         1,         2,         0,         0,    98.163,       283,      1.62,        10,     5.133,         1,     0.023,         1,     0.376,         6,         0,         0,         0,         0,     0.231,         6,         0,         0,         0,     0.096,         8,   30365.2,     26813,     23223,     24452,        63,       157
         1,    59.555,         4,         4,         5,         0,         0,   143.361,       182,     79.57,       123,   232.243,       492,   199.391,       492,   4778.34,        85,      4671,        55,         0,         0,   4167.47,        85,      4071,        55,        16,    21.403,       119,   30365.2,     26813,     23223,     24452,        63,       157
         1,   80.2578,         4,         4,         5,         0,         0,   427.927,       374,   167.558,       214,   1444.34,      1774,   1102.11,      1774,   4846.88,       109,      4690,        73,         0,         0,   5469.96,       109,      5303,        73,        32,     8.546,        24,   30365.2,     26813,     23223,     24452,        63,       157
         1,   63.1289,         4,         4,         3,         0,         0,   112.109,       260,    47.074,       156,   5739.06,      8680,   4698.56,      8680,   5052.02,        51,      4989,        40,         0,         0,   4892.66,        51,      4839,        40,         4,     6.782,        17,   30365.2,     26813,     23223,     24452,        63,       157
         1,   16.4164,         1,         1,         3,         0,         0,     30.94,        64,    14.762,        26,      11.2,        16,     2.967,        16,   291.033,        17,       282,         4,         0,         0,   290.005,        17,       282,         4,         9,     2.894,        12,   30365.2,     26813,     23223,     24452,        63,       157
         1,   21.9317,         1,         1,         2,         0,         0,     24.15,        14,     9.794,         9,     7.168,         5,     0.549,         5,     3.837,         6,         0,         0,         0,         0,     3.561,         6,         0,         0,         0,     6.803,        33,   30365.2,     26813,     23223,     24452,        63,       157
         1,   50.2892,         2,         2,         2,         0,         0,   363.434,       471,   159.542,       235,   1458.07,      2947,   1766.68,      2947,   4484.15,        51,      4422,        34,         0,         0,   4116.65,        51,      4053,        34,        10,     9.625,        43,   30365.2,     26813,     23223,     24452,        63,       157
         1,   31.1697,         1,         1,         5,         0,         0,    92.469,       150,    47.681,        87,    19.496,        24,     9.815,        24,   1784.57,        26,      1752,        19,         0,         0,   2396.02,        26,      2362,        19,         2,    15.442,        55,   30365.2,     26813,     23223,     24452,        63,       157
         1,   14.7648,         2,         2,         2,         0,         0,    70.339,        72,     8.447,        22,     8.464,        11,     1.025,         9,   287.973,        14,       281,         4,         0,         0,    296.78,        14,       291,         4,         2,     8.146,        81,   30365.2,     26813,     23223,     24452,        63,       157
         1,   20.1917,         1,         1,         3,         0,         0,   120.953,        68,    25.361,        30,    12.091,        13,     3.967,        13,   673.479,        15,       653,         8,         0,         0,    675.28,        15,       658,         8,         2,     8.692,        45,   30365.2,     26813,     23223,     24452,        63,       157
         1,   8.60233,         1,         1,         2,         0,         0,   183.167,       316,     0.432,         6,     6.716,         1,     0.024,         1,     0.417,         6,         0,         0,         0,         0,     0.434,         6,         0,         0,         0,    13.848,        96,   30365.2,     26813,     23223,     24452,        63,       157
         1,   15.0333,         1,         1,         2,         0,         0,   109.671,       207,     1.891,        12,     5.246,         1,     0.026,         1,     0.396,         6,         0,         0,         0,         0,     0.287,         6,         0,         0,         0,     9.279,        96,   30365.2,     26813,     23223,     24452,        63,       157
         1,   23.3238,         1,         1,         2,         0,         0,    52.167,        76,     7.911,        12,     4.929,         5,     0.057,         5,    81.255,         8,        79,         2,         0,         0,    97.377,         8,        95,         2,         0,     6.485,        70,   30365.2,     26813,     23223,     24452,        63,       157
         1,   61.2944,         1,         1,         2,         0,         0,    51.062,        92,    18.871,        42,     7.358,        17,     2.253,        17,   635.752,        20,       623,         8,         0,         0,   735.766,        20,       720,         8,         6,    15.964,        97,   30365.2,     26813,     23223,     24452,        63,       157
         1,   30.8058,         1,         1,         2,         0,         0,    31.622,        72,     6.986,        32,    10.337,        19,     3.548,        19,   416.561,        24,       407,         9,         0,         0,   547.939,        24,       535,         9,         7,    35.087,       182,   30365.2,     26813,     23223,     24452,        63,       157
         1,   50.6154,         1,         1,         3,         0,         0,   296.406,       315,    79.122,       127,    17.445,        33,     8.987,        33,    1055.5,        35,      1028,        17,         0,         0,    974.02,        35,       952,        17,        13,    16.903,        69,   30365.2,     26813,     23223,     24452,        63,       157
         1,   40.8167,         1,         1,         2,         0,         0,   271.624,       377,    80.823,       141,     7.606,        10,     2.365,        10,    345.15,        12,       335,         4,         0,         0,   343.294,        12,       333,         4,         2,    49.001,       270,   30365.2,     26813,     23223,     24452,        63,       157
         1,   28.3019,         1,         1,         2,         0,         0,    62.236,        94,    10.776,        39,     8.143,        12,     1.505,        12,   238.353,        14,       233,         5,         0,         0,   294.663,        14,       289,         5,         3,    13.243,        76,   30365.2,     26813,     23223,     24452,        63,       157
         1,   101.065,         4,         4,         8,         0,         0,   272.985,       354,   169.064,       261,    2799.7,      4684,   2985.84,      4684,   11280.9,       247,     10903,       215,         0,         0,   12723.3,       247,     12334,       215,        12,    71.712,       284,   30365.2,     26813,     23223,     24452,        63,       157
