         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   88.4455,         8,         3,         0,         0,   123.195,       336,    97.406,       271,    2068.1,      4852,   1975.53,      4852,   7404.71,       162,      7197,       123,         0,         0,    7698.8,       162,      7427,       123,        27,     6.827,        56,   7623.68,      9327,      8391,     18180,        24,        47
         1,   56.3384,         3,         6,         0,         0,   125.449,       213,    79.457,       172,    352.25,       738,   353.574,       738,   3292.97,        72,      3191,        55,         0,         0,   3462.45,        72,      3353,        55,        11,    10.624,        44,   7623.68,      9327,      8391,     18180,        24,        47
         1,    46.343,         1,         4,         0,         0,    52.812,        78,    32.994,        75,    10.404,        27,     4.493,        27,   796.115,        27,       760,        14,         0,         0,   795.669,        27,       770,        14,         7,    30.802,       185,   7623.68,      9327,      8391,     18180,        24,        47
         1,   38.0038,         3,         5,         0,         0,    53.923,       124,      41.7,        89,   179.328,       336,   155.206,       336,   1753.22,        40,      1705,        28,         0,         0,   2047.47,        40,      1991,        28,         6,     9.683,        51,   7623.68,      9327,      8391,     18180,        24,        47
         1,   23.1655,         1,         4,         0,         0,    84.845,       152,    40.613,       110,    11.046,        16,     3.926,        16,   516.987,        17,       500,         8,         0,         0,    485.37,        17,       471,         8,         4,      2.71,        12,   7623.68,      9327,      8391,     18180,        24,        47
         1,   26.8668,         2,         4,         0,         0,    41.243,        78,    27.115,        56,    92.993,       171,     76.21,       171,   721.707,        25,       697,        12,         0,         0,   716.148,        25,       692,        12,         6,     4.335,        25,   7623.68,      9327,      8391,     18180,        24,        47
         1,    91.767,         9,         4,         0,         0,   160.435,       357,   105.841,       280,    2470.7,      5925,   2459.15,      5925,   8727.43,       176,      8476,       146,         0,         0,   8342.64,       176,      8119,       146,        16,    13.458,       109,   7623.68,      9327,      8391,     18180,        24,        47
         1,   8.38516,         1,         3,         0,         0,    18.244,        40,     8.223,        21,    17.857,        12,     1.614,        12,   281.455,        13,       272,         5,         0,         0,    235.18,        13,       227,         5,         2,     3.666,        32,   7623.68,      9327,      8391,     18180,        24,        47
         1,   40.0294,         1,         4,         0,         0,    91.335,       174,    63.811,       162,    18.908,        40,    10.548,        40,   1440.69,        41,      1398,        25,         0,         0,   1560.54,        41,      1517,        25,         9,    13.316,        87,   7623.68,      9327,      8391,     18180,        24,        47
         1,   24.0208,         1,         2,         0,         0,   100.237,       223,    38.923,       109,     7.796,        17,     2.194,        17,   475.916,        21,       463,         9,         0,         0,   514.141,        21,       499,         9,         6,    19.538,       180,   7623.68,      9327,      8391,     18180,        24,        47
         1,   4.47214,         1,         2,         0,         0,     5.976,        11,     3.156,        11,     5.962,         5,      0.26,         5,    60.826,         7,        57,         1,         0,         0,    59.094,         7,        56,         1,         1,     0.995,        13,   7623.68,      9327,      8391,     18180,        24,        47
         1,         8,         1,         2,         0,         0,    29.075,        45,     3.015,        14,     5.743,         6,     0.165,         6,   117.103,         8,       114,         2,         0,         0,   115.401,         8,       113,         2,         0,     0.658,        22,   7623.68,      9327,      8391,     18180,        24,        47
         1,   29.4266,         1,         4,         0,         0,    84.932,       190,    52.066,       152,    23.102,        51,    10.204,        51,   751.764,        22,       727,        10,         0,         0,   623.513,        22,       606,        10,         6,     8.494,        55,   7623.68,      9327,      8391,     18180,        24,        47
         1,    32.605,         1,         4,         0,         0,   100.585,       191,    62.789,       139,      9.42,        17,     2.085,        17,   657.443,        22,       639,        11,         0,         0,   597.849,        22,       578,        11,         4,    18.231,       159,   7623.68,      9327,      8391,     18180,        24,        47
         1,   78.5158,         8,         3,         0,         0,   148.291,       321,    96.283,       258,   2007.95,      4758,   2173.84,      4758,   6580.22,       152,      6344,       110,         0,         0,   6878.14,       152,      6614,       110,        27,    19.589,       104,   7623.68,      9327,      8391,     18180,        24,        47
         1,   35.9776,         3,         4,         0,         0,    66.964,        96,    16.944,        44,    98.695,       149,    52.084,       149,   571.237,        15,       551,         9,         0,         0,   548.746,        15,       533,         9,         1,    16.141,        37,   7623.68,      9327,      8391,     18180,        24,        47
         1,        19,         1,         2,         0,         0,    44.825,        82,    22.785,        67,     7.978,        13,     1.537,        13,   260.184,        14,       250,         5,         0,         0,   236.085,        14,       227,         5,         4,     5.575,        36,   7623.68,      9327,      8391,     18180,        24,        47
         1,   30.4795,         1,         2,         0,         0,    74.973,       155,    31.834,       104,      6.89,        15,     1.431,        15,   400.765,        19,       388,         7,         0,         0,   397.531,        19,       387,         7,         5,    12.242,       134,   7623.68,      9327,      8391,     18180,        24,        47
         1,   50.2326,         1,         8,         0,         0,    99.314,       206,    50.031,       139,    16.653,        32,     9.409,        32,   1437.16,        34,      1397,        24,         0,         0,   1431.45,        34,      1392,        24,         3,    10.809,        37,   7623.68,      9327,      8391,     18180,        24,        47
         1,    59.941,         2,         3,         0,         0,   166.665,       315,    86.113,       216,     61.91,       139,    48.102,       139,   2212.71,        55,      2150,        39,         0,         0,   2403.51,        55,      2329,        39,         9,     8.155,        21,   7623.68,      9327,      8391,     18180,        24,        47
         1,   49.6228,         1,         8,         0,         0,   103.208,       222,    84.836,       192,    100.03,       229,    77.852,       229,   5395.18,       102,      5238,        85,         0,         0,   5057.92,       102,      4924,        85,        11,     8.271,        50,   7623.68,      9327,      8391,     18180,        24,        47
         1,   60.5165,         1,         5,         0,         0,   184.194,       352,   106.476,       253,     13.18,        26,     5.719,        26,   1005.94,        28,       978,        18,         0,         0,   1002.22,        28,       975,        18,         4,    15.229,        89,   7623.68,      9327,      8391,     18180,        24,        47
         1,   17.1655,         1,         6,         0,         0,    47.829,        80,     20.54,        59,    11.087,        19,     4.051,        19,   536.169,        20,       519,         9,         0,         0,   554.281,        20,       539,         9,         7,     1.901,        10,   7623.68,      9327,      8391,     18180,        24,        47
         1,    28.178,         1,         2,         0,         0,   150.117,       320,    69.525,       198,      8.44,        19,     3.081,        19,   543.202,        21,       526,         9,         0,         0,   538.616,        21,       523,         9,         7,    12.099,        83,   7623.68,      9327,      8391,     18180,        24,        47
         1,   4.12311,         1,         2,         0,         0,    25.178,        54,     5.213,        20,     6.496,         7,     0.813,         7,   236.539,        10,       229,         4,         0,         0,    231.21,        10,       224,         4,         2,     1.481,         9,   7623.68,      9327,      8391,     18180,        24,        47
         1,    22.025,         1,         3,         0,         0,     42.91,        66,    21.108,        54,     8.936,        15,     2.641,        15,   418.875,        15,       405,         6,         0,         0,   391.729,        15,       379,         6,         4,    19.049,        86,   7623.68,      9327,      8391,     18180,        24,        47
         1,   33.1238,         1,         4,         0,         0,    86.602,       100,    41.223,        82,    12.528,        20,     4.844,        20,   783.432,        22,       760,        13,         0,         0,   762.269,        22,       743,        13,         5,      2.08,        11,   7623.68,      9327,      8391,     18180,        24,        47
         1,   5.09902,         1,         2,         0,         0,    35.193,        35,     6.695,        16,      6.99,         7,     0.897,         7,   249.702,        10,       243,         4,         0,         0,   233.704,        10,       228,         4,         2,     1.228,         9,   7623.68,      9327,      8391,     18180,        24,        47
         1,   67.1648,         1,         8,         0,         0,    208.64,       356,   108.993,       261,   267.569,       541,   213.628,       541,   6932.68,       136,      6723,       113,         0,         0,   7287.82,       136,      7070,       113,        17,     6.785,        21,   7623.68,      9327,      8391,     18180,        24,        47
         1,   8.06226,         1,         2,         0,         0,     28.17,        50,     5.028,        17,     6.843,         6,     0.277,         6,   120.573,         8,       117,         2,         0,         0,    127.28,         8,       123,         2,         0,      1.14,        22,   7623.68,      9327,      8391,     18180,        24,        47
         1,   21.1896,         1,         2,         0,         0,    98.094,       194,     37.28,        96,     8.029,        16,       1.9,        16,   457.335,        19,       443,         8,         0,         0,   424.604,        19,       413,         8,         6,     7.604,        55,   7623.68,      9327,      8391,     18180,        24,        47
         1,   29.1949,         3,         4,         0,         0,    43.893,        78,    15.001,        36,    69.765,       166,    50.197,       166,   533.114,        16,       521,         9,         0,         0,   549.621,        16,       528,         9,         1,     3.676,        38,   7623.68,      9327,      8391,     18180,        24,        47
         1,   21.2132,         1,         2,         0,         0,    33.182,        63,      13.3,        47,     7.069,        13,    10.427,        13,   367.191,        15,       357,         6,         0,         0,   350.436,        15,       342,         6,         4,     4.387,        30,   7623.68,      9327,      8391,     18180,        24,        47
         1,   19.2094,         1,         2,         0,         0,    18.731,        55,    10.414,        37,     6.935,        13,     1.558,        13,   341.242,        15,       332,         6,         0,         0,    408.21,        15,       399,         6,         4,     3.753,        29,   7623.68,      9327,      8391,     18180,        24,        47
         1,   59.1454,         1,         3,         0,         0,   189.521,       375,   114.085,       268,     8.455,        16,     2.506,        16,   413.207,        18,       398,         8,         0,         0,   407.065,        18,       394,         8,         4,     5.997,        36,   7623.68,      9327,      8391,     18180,        24,        47
         1,   49.6488,         1,         2,         0,         0,   155.682,       373,   126.712,       248,     7.727,        13,     1.876,        13,   344.959,        15,       334,         6,         0,         0,   342.395,        15,       333,         6,         4,     5.486,        39,   7623.68,      9327,      8391,     18180,        24,        47
         1,   41.2311,         1,         2,         0,         0,   126.984,       318,    72.849,       195,     7.394,        16,     1.663,        16,   459.101,        19,       447,         8,         0,         0,    452.92,        19,       442,         8,         6,     4.706,        35,   7623.68,      9327,      8391,     18180,        24,        47
         1,   24.3788,         1,         3,         0,         0,   124.652,       292,    51.518,       155,     7.098,        16,     1.853,        16,   471.352,        20,       458,         9,         0,         0,   510.101,        20,       497,         9,         2,    20.548,       220,   7623.68,      9327,      8391,     18180,        24,        47
         1,   19.5039,         1,         7,         0,         0,    41.483,       112,    21.094,        66,    15.628,        31,     8.481,        31,    1230.2,        33,      1194,        22,         0,         0,   1227.12,        33,      1194,        22,         4,     7.419,        32,   7623.68,      9327,      8391,     18180,        24,        47
         1,   19.7231,         1,         2,         0,         0,    19.541,        58,    11.542,        40,      7.11,        13,     1.636,        13,   363.405,        15,       354,         6,         0,         0,   377.371,        15,       367,         6,         4,     4.315,        30,   7623.68,      9327,      8391,     18180,        24,        47
         1,   21.2603,         2,         2,         0,         0,    51.023,        76,    20.561,        53,    12.722,        26,     6.271,        26,   410.156,        13,       396,         7,         0,         0,   437.464,        13,       425,         7,         1,     4.162,        22,   7623.68,      9327,      8391,     18180,        24,        47
         1,   29.1548,         1,         2,         0,         0,    78.719,       153,    41.599,       108,      7.16,        14,     1.711,        14,   399.919,        16,       387,         7,         0,         0,   351.826,        16,       342,         7,         4,     9.249,        74,   7623.68,      9327,      8391,     18180,        24,        47
         1,   36.7615,         2,         4,         0,         0,   119.554,       178,    90.261,       170,   109.729,       240,     92.12,       240,   1218.06,        32,      1185,        21,         0,         0,    1211.1,        32,      1180,        21,         7,     0.812,         8,   7623.68,      9327,      8391,     18180,        24,        47
         1,   22.2036,         1,         2,         0,         0,   128.357,       196,    40.522,       130,     8.241,        12,     1.292,        12,   454.162,        14,       438,         5,         0,         0,    444.59,        14,       429,         5,         3,     8.342,        75,   7623.68,      9327,      8391,     18180,        24,        47
         1,   29.4402,         2,         4,         0,         0,    67.639,       101,    37.921,        77,   118.577,       183,    78.936,       183,   1101.46,        30,      1058,        15,         0,         0,   896.285,        30,       864,        15,         7,     4.522,        29,   7623.68,      9327,      8391,     18180,        24,        47
         1,   11.0645,         1,         4,         0,         0,    32.515,        59,    12.035,        38,    12.112,        27,     4.737,        27,   479.104,        16,       468,         8,         0,         0,   474.967,        16,       463,         8,         2,      6.61,        54,   7623.68,      9327,      8391,     18180,        24,        47
         1,   54.1367,         3,         4,         0,         0,     81.58,       148,    53.247,       111,    202.11,       371,   159.412,       371,    3151.8,        73,      3052,        52,         0,         0,   3328.39,        73,      3221,        52,        12,    11.651,        40,   7623.68,      9327,      8391,     18180,        24,        47
         1,   10.5262,         1,         3,         0,         0,    25.068,        49,     9.699,        27,    10.587,        18,      2.68,        18,   511.527,        19,       497,         9,         0,         0,   524.859,        19,       510,         9,         3,      3.24,        24,   7623.68,      9327,      8391,     18180,        24,        47
         1,   55.8659,         3,         2,         0,         0,   145.623,       320,   100.289,       259,    946.14,      1891,    839.26,      1891,   3080.27,        72,      3005,        52,         0,         0,   3254.16,        72,      3173,        52,        11,     9.844,        61,   7623.68,      9327,      8391,     18180,        24,        47
         1,   38.7674,         1,         6,         0,         0,    72.513,        96,    43.247,        80,   128.298,       177,    82.389,       177,   1492.15,        35,      1442,        20,         0,         0,   1566.41,        35,      1508,        20,         8,    13.438,        73,   7623.68,      9327,      8391,     18180,        24,        47
         1,   53.0259,         1,         7,         0,         0,   178.967,       219,   109.723,       191,   168.847,       232,   102.027,       232,    5459.3,       112,      5308,        93,         0,         0,   6731.35,       112,      6516,        93,        11,    14.843,        51,   7623.68,      9327,      8391,     18180,        24,        47
         1,   30.1846,         1,         5,         0,         0,   118.982,        98,    54.135,        76,    20.878,        17,     9.204,        17,   995.096,        19,       962,        11,         0,         0,   767.133,        19,       741,        11,         3,     4.639,        22,   7623.68,      9327,      8391,     18180,        24,        47
         1,   14.8661,         1,         2,         0,         0,     71.04,        90,    25.862,        54,     11.15,        10,     1.632,        10,   325.152,        12,       316,         4,         0,         0,   283.136,        12,       276,         4,         2,     5.725,        34,   7623.68,      9327,      8391,     18180,        24,        47
         1,   39.2494,         1,         7,         0,         0,   149.988,       150,    51.074,        98,   285.319,       264,   217.421,       264,    2181.2,        38,      2122,        28,         0,         0,   2557.66,        38,      2475,        28,         4,    11.999,        38,   7623.68,      9327,      8391,     18180,        24,        47
         1,        50,         1,         5,         0,         0,    152.59,       195,   129.838,       179,   148.402,       281,   109.116,       281,   3857.19,        93,      3711,        61,         0,         0,   3730.08,        93,      3606,        61,        24,     3.152,        11,   7623.68,      9327,      8391,     18180,        24,        47
         1,   30.8031,         3,         6,         0,         0,    78.173,        97,    34.036,        70,    208.75,       342,   171.348,       342,   1398.84,        32,      1362,        21,         0,         0,   1370.51,        32,      1326,        21,         5,     2.311,        17,   7623.68,      9327,      8391,     18180,        24,        47
         1,   31.5932,         1,         4,         0,         0,    99.414,       204,    56.369,       161,    11.107,        25,     4.216,        25,   934.355,        27,       910,        17,         0,         0,   973.039,        27,       948,        17,         4,    10.819,        93,   7623.68,      9327,      8391,     18180,        24,        47
         1,   45.2606,         3,         4,         0,         0,    54.149,       122,    43.038,        91,   154.514,       333,   137.915,       333,   3195.42,        58,      3108,        43,         0,         0,   2717.84,        58,      2643,        43,         9,    14.299,        75,   7623.68,      9327,      8391,     18180,        24,        47
         1,   13.8313,         1,         4,         0,         0,    21.528,        29,     6.389,        20,     8.571,        15,     2.098,        15,    678.66,        18,       665,        10,         0,         0,   653.462,        18,       641,        10,         2,      0.33,         8,   7623.68,      9327,      8391,     18180,        24,        47
         1,   18.0065,         1,         4,         0,         0,    39.111,        82,    19.626,        53,     8.928,        14,     2.764,        14,   354.859,        14,       342,         6,         0,         0,   348.959,        14,       339,         6,         4,     2.388,        11,   7623.68,      9327,      8391,     18180,        24,        47
         1,    37.855,         1,         2,         0,         0,    74.683,       167,    46.818,       126,      7.17,        15,     1.678,        15,    293.26,        16,       283,         5,         0,         0,    290.34,        16,       280,         5,         5,    14.147,       124,   7623.68,      9327,      8391,     18180,        24,        47
         1,   15.6056,         1,         5,         0,         0,    36.344,        71,    12.279,        37,    12.029,        17,     3.897,        17,   709.618,        18,       689,        12,         0,         0,    764.05,        18,       745,        12,         2,      1.58,         9,   7623.68,      9327,      8391,     18180,        24,        47
         1,   3.60555,         1,         2,         0,         0,    32.319,        56,     3.299,        13,      6.16,         5,     0.061,         5,   146.976,         8,       144,         2,         0,         0,   117.331,         8,       115,         2,         0,     0.287,        20,   7623.68,      9327,      8391,     18180,        24,        47
         1,   13.1655,         1,         3,         0,         0,    32.073,        74,    16.719,        48,     6.934,         9,     1.398,         9,   236.828,        12,       228,         4,         0,         0,   233.905,        12,       226,         4,         4,     2.278,        11,   7623.68,      9327,      8391,     18180,        24,        47
         1,   14.4253,         1,         4,         0,         0,    36.276,        87,    11.897,        42,     6.789,        13,     1.275,        13,   287.212,        14,       280,         5,         0,         0,   284.035,        14,       276,         5,         3,     7.476,        70,   7623.68,      9327,      8391,     18180,        24,        47
         1,   26.8364,         1,         6,         0,         0,    85.052,       182,    35.088,       101,    13.005,        32,      5.11,        32,    1116.9,        34,      1088,        21,         0,         0,   1142.42,        34,      1112,        21,         5,     1.958,        47,   7623.68,      9327,      8391,     18180,        24,        47
         1,   42.7551,         1,         2,         0,         0,   157.305,       317,    74.964,       196,     56.72,        12,     1.562,        12,   345.377,        15,       335,         6,         0,         0,   341.294,        15,       332,         6,         4,     3.981,        27,   7623.68,      9327,      8391,     18180,        24,        47
         1,   16.1245,         1,         2,         0,         0,    13.865,        42,     7.616,        24,    10.378,         7,     1.323,         7,   228.739,        10,       219,         3,         0,         0,   273.375,        10,       265,         3,         1,     3.252,        18,   7623.68,      9327,      8391,     18180,        24,        47
         1,   52.2935,         1,         8,         0,         0,   207.957,       227,   115.952,       193,   229.318,       471,   185.705,       471,    6866.2,       123,      6660,       102,         0,         0,    6504.7,       123,      6294,       102,        11,     1.355,        17,   7623.68,      9327,      8391,     18180,        24,        47
         1,   8.53732,         1,         5,         0,         0,    36.658,        40,     10.75,        23,    10.306,        12,      2.19,        12,   427.282,        13,       416,         7,         0,         0,   442.669,        13,       433,         7,         1,     2.334,        25,   7623.68,      9327,      8391,     18180,        24,        47
         1,   9.43398,         1,         2,         0,         0,    37.841,        71,     9.992,        39,     7.761,         6,     0.175,         6,   133.087,         8,       129,         2,         0,         0,   135.928,         8,       132,         2,         0,      0.92,        22,   7623.68,      9327,      8391,     18180,        24,        47
         1,    21.473,         1,         3,         0,         0,    92.339,       168,    25.559,        80,     8.725,        16,     2.009,        16,   449.937,        18,       435,         7,         0,         0,   442.691,        18,       427,         7,         5,    10.234,        75,   7623.68,      9327,      8391,     18180,        24,        47
         1,   4.24264,         1,         2,         0,         0,    37.847,        55,     3.219,        12,     8.174,         8,     1.373,         8,   134.887,         8,       130,         2,         0,         0,   130.786,         8,       126,         2,         2,     0.038,         3,   7623.68,      9327,      8391,     18180,        24,        47
         1,   41.5933,         2,         2,         0,         0,    136.72,       264,    49.505,       142,   550.746,       988,   461.476,       988,   823.985,        25,       799,        13,         0,         0,   762.026,        25,       742,        13,         6,    11.505,        63,   7623.68,      9327,      8391,     18180,        24,        47
         1,   10.2195,         1,         3,         0,         0,    36.511,        71,    16.476,        54,    10.287,        14,     2.414,        14,   368.562,        15,       358,         6,         0,         0,   415.758,        15,       403,         6,         4,     0.027,         3,   7623.68,      9327,      8391,     18180,        24,        47
         1,   9.21954,         1,         2,         0,         0,    42.888,       104,     8.021,        33,     6.722,        10,     0.961,        10,   202.024,        12,       195,         4,         0,         0,   185.977,        12,       179,         4,         2,     4.368,        46,   7623.68,      9327,      8391,     18180,        24,        47
         1,   48.8559,         2,         5,         0,         0,    51.326,        80,      37.7,        78,   468.597,       853,   410.281,       853,   795.532,        22,       774,        13,         0,         0,     790.5,        22,       769,        13,         3,     8.628,        51,   7623.68,      9327,      8391,     18180,        24,        47
         1,      79.1,         8,         4,         0,         0,   122.038,       325,    93.954,       264,    1917.6,      4786,   2789.08,      4786,   6480.27,       154,      6299,       110,         0,         0,   6292.37,       154,      6114,       110,        29,     3.608,        26,   7623.68,      9327,      8391,     18180,        24,        47
         1,   49.4807,         3,         5,         0,         0,   177.952,       165,    62.699,       121,   207.742,       395,   174.211,       395,   3001.73,        67,      2893,        48,         0,         0,   2997.71,        67,      2891,        48,        10,    19.213,       126,   7623.68,      9327,      8391,     18180,        24,        47
         1,        22,         1,         2,         0,         0,     56.09,       128,    17.568,        59,      7.23,         8,     0.733,         8,   246.438,        11,       239,         4,         0,         0,   243.395,        11,       237,         4,         2,     1.927,        19,   7623.68,      9327,      8391,     18180,        24,        47
         1,   16.4012,         1,         2,         0,         0,    65.052,       152,    19.536,        66,      7.39,        10,     0.974,        10,   246.194,        12,       239,         4,         0,         0,   264.573,        12,       257,         4,         2,     7.829,        60,   7623.68,      9327,      8391,     18180,        24,        47
         1,   27.5586,         2,         4,         0,         0,    96.753,       146,    45.433,       120,    48.995,       127,    38.972,       127,   1959.84,        59,      1901,        35,         0,         0,   1946.58,        59,      1888,        35,         9,     2.657,        19,   7623.68,      9327,      8391,     18180,        24,        47
         1,         5,         1,         3,         0,         0,    24.906,        46,      4.24,        17,     7.638,         8,     1.044,         8,    64.441,        10,        59,         1,         0,         0,     62.34,        10,        58,         1,         4,     1.735,        10,   7623.68,      9327,      8391,     18180,        24,        47
         1,   95.1333,         9,         4,         0,         0,   152.331,       342,   104.743,       276,   2407.98,      5762,   2438.58,      5762,   7442.56,       162,      7226,       125,         0,         0,   7170.86,       162,      6965,       125,        21,     8.776,        67,   7623.68,      9327,      8391,     18180,        24,        47
         1,   20.8782,         1,         4,         0,         0,    22.943,        56,     13.36,        39,     7.775,        15,     2.179,        15,   607.854,        16,       590,         7,         0,         0,   406.189,        16,       393,         7,         3,    10.708,        73,   7623.68,      9327,      8391,     18180,        24,        47
         1,   26.4197,         1,         2,         0,         0,    45.272,        68,    14.447,        38,     7.737,        11,       2.1,        11,    177.45,        12,       169,         3,         0,         0,   173.571,        12,       166,         3,         3,     5.436,        26,   7623.68,      9327,      8391,     18180,        24,        47
         1,   51.1864,         2,         4,         0,         0,    49.996,        80,    33.961,        78,    445.06,       860,   377.831,       860,   1058.11,        31,      1024,        16,         0,         0,   924.335,        31,       896,        16,         8,    10.962,        99,   7623.68,      9327,      8391,     18180,        24,        47
         1,   33.4685,         1,         4,         0,         0,   143.251,       362,    83.121,       223,    10.556,        25,     3.972,        25,   816.714,        29,       794,        14,         0,         0,   810.427,        29,       790,        14,         8,      0.57,        16,   7623.68,      9327,      8391,     18180,        24,        47
         1,   11.4018,         1,         2,         0,         0,    21.056,        56,     6.374,        26,     6.977,         9,     1.034,         9,   291.703,        13,       283,         5,         0,         0,   330.832,        13,       323,         5,         3,     1.724,        11,   7623.68,      9327,      8391,     18180,        24,        47
         1,   18.4391,         1,         2,         0,         0,    40.852,       118,     21.52,        71,     6.619,        11,      0.93,        11,    280.53,        13,       273,         5,         0,         0,   232.394,        13,       227,         5,         2,     3.623,        37,   7623.68,      9327,      8391,     18180,        24,        47
         1,   50.9165,         2,         5,         0,         0,    35.158,        81,    36.153,        79,   394.708,       856,   403.132,       856,   984.424,        27,       956,        18,         0,         0,   998.108,        27,       971,        18,         3,     6.023,        36,   7623.68,      9327,      8391,     18180,        24,        47
         1,   20.2749,         1,         4,         0,         0,    46.285,        61,    21.915,        43,     9.462,        14,     3.123,        14,    602.16,        18,       582,        10,         0,         0,   576.412,        18,       557,        10,         2,      2.65,        15,   7623.68,      9327,      8391,     18180,        24,        47
         1,   45.2118,         1,         4,         0,         0,    32.554,        79,    32.035,        76,    10.143,        24,     4.535,        24,   647.258,        24,       623,        12,         0,         0,    740.41,        24,       720,        12,         7,    30.603,       167,   7623.68,      9327,      8391,     18180,        24,        47
         1,         8,         1,         2,         0,         0,    13.313,        36,     4.981,        20,     5.622,         5,     0.063,         5,   121.623,         8,       119,         2,         0,         0,   120.325,         8,       117,         2,         0,     0.246,        20,   7623.68,      9327,      8391,     18180,        24,        47
         1,   6.08276,         1,         2,         0,         0,    21.497,        31,     3.734,        10,     7.961,         8,     1.986,         8,   268.207,        10,       258,         4,         0,         0,   239.964,        10,       231,         4,         2,     3.172,        10,   7623.68,      9327,      8391,     18180,        24,        47
         1,   28.4253,         1,         2,         0,         0,      34.1,        67,    14.484,        37,     8.271,        11,     2.281,        11,   193.542,        12,       184,         3,         0,         0,   190.921,        12,       182,         3,         3,     6.158,        26,   7623.68,      9327,      8391,     18180,        24,        47
         1,   11.6619,         2,         2,         0,         0,    26.788,        46,     8.427,        21,    84.326,       127,    55.582,       127,   396.664,        13,       384,         6,         0,         0,   391.084,        13,       379,         6,         2,     4.973,        23,   7623.68,      9327,      8391,     18180,        24,        47
         1,   28.8254,         2,         3,         0,         0,    77.505,       152,    43.827,       117,    54.905,       137,     39.73,       137,   1806.01,        40,      1763,        26,         0,         0,   1662.68,        40,      1620,        26,         6,     2.838,        22,   7623.68,      9327,      8391,     18180,        24,        47
         1,   88.4455,         9,         3,         0,         0,   153.484,       335,    97.888,       268,   2543.47,      5710,   2327.37,      5710,   7159.91,       161,      6922,       123,         0,         0,    6831.7,       161,      6632,       123,        23,    16.644,        81,   7623.68,      9327,      8391,     18180,        24,        47
         1,   47.4257,         1,         4,         0,         0,    50.008,        82,    33.035,        78,     13.78,        30,     6.424,        30,   1093.92,        30,      1063,        19,         0,         0,   1128.74,        30,      1090,        19,         7,     3.493,        16,   7623.68,      9327,      8391,     18180,        24,        47
         1,   47.8395,         2,         4,         0,         0,    93.574,       185,    70.481,       173,    137.17,       268,    98.543,       268,   3859.75,        87,      3754,        59,         0,         0,   3680.21,        87,      3574,        59,        19,    10.062,        57,   7623.68,      9327,      8391,     18180,        24,        47
         1,   12.1655,         1,         2,         0,         0,     7.475,        19,     3.493,         9,      8.16,         5,      0.54,         5,    159.77,         7,       154,         2,         0,         0,   156.079,         7,       151,         2,         0,     2.094,        23,   7623.68,      9327,      8391,     18180,        24,        47
         1,   17.4642,         1,         2,         0,         0,    77.707,       160,    33.688,        97,      8.63,        11,     1.267,        11,   379.471,        14,       370,         5,         0,         0,   374.055,        14,       365,         5,         3,    15.746,       137,   7623.68,      9327,      8391,     18180,        24,        47
         1,   92.2861,         9,         4,         0,         0,   170.675,       356,   130.943,       279,   2913.46,      5911,   2993.11,      5911,     10163,       175,      9868,       145,         0,         0,   9124.53,       175,      8838,       145,        17,    17.192,       109,   7623.68,      9327,      8391,     18180,        24,        47
         1,   49.8836,         1,         7,         0,         0,   193.001,       220,   112.057,       192,   119.932,       234,    79.947,       234,   5574.68,       112,      5431,        93,         0,         0,    7010.1,       112,      6785,        93,        12,     9.754,        53,   7623.68,      9327,      8391,     18180,        24,        47
         1,         7,         1,         3,         0,         0,    10.433,        22,     5.368,        18,     7.085,         9,     1.164,         9,   178.131,        11,       171,         3,         0,         0,   174.761,        11,       168,         3,         4,     2.023,        11,   7623.68,      9327,      8391,     18180,        24,        47
         1,   40.6611,         4,         3,         0,         0,    73.577,       114,    22.048,        57,    62.586,       158,    45.411,       158,   733.281,        18,       709,        12,         0,         0,   792.669,        18,       770,        12,         2,      8.45,        25,   7623.68,      9327,      8391,     18180,        24,        47
         1,    42.856,         1,         4,         0,         0,    115.94,       230,    58.538,       162,     8.853,        23,     3.001,        23,   945.643,        28,       922,        17,         0,         0,    1037.5,        28,      1014,        17,         4,    28.601,       212,   7623.68,      9327,      8391,     18180,        24,        47
         1,   5.38516,         1,         2,         0,         0,    33.924,        54,     2.952,        16,     6.074,         4,     0.032,         4,   120.912,         7,       118,         2,         0,         0,   118.813,         7,       117,         2,         0,     0.122,        12,   7623.68,      9327,      8391,     18180,        24,        47
         1,   26.8701,         1,         2,         0,         0,    77.076,       146,    32.372,        87,     8.843,        15,     1.828,        15,   529.859,        19,       516,         7,         0,         0,   526.631,        19,       512,         7,         5,    16.467,       136,   7623.68,      9327,      8391,     18180,        24,        47
         1,   16.1555,         1,         2,         0,         0,    44.328,        88,    14.213,        42,     7.178,        10,       1.3,        10,   392.658,        13,       383,         5,         0,         0,    299.52,        13,       292,         5,         3,     4.824,        42,   7623.68,      9327,      8391,     18180,        24,        47
