         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   284.785,         1,        14,         0,         0,   708.876,      1863,   387.251,       948,    2243.5,      4658,   2016.03,      4658,   4109.62,       451,      3583,       324,         0,         0,   4159.08,       451,      3644,       324,       121,    42.012,       232,   21355.2,     27084,     23223,     52408,         4,       157
         1,   56.4509,         1,         4,         0,         0,   130.608,       308,    89.958,       216,     9.064,        22,     5.229,        22,   163.687,        24,       138,        13,         0,         0,   161.412,        24,       137,        13,         7,     0.035,         3,   21355.2,     27084,     23223,     52408,         4,       157
         1,   74.1332,         1,        11,         0,         0,   340.464,       721,   163.754,       366,    29.056,        88,    22.084,        88,   887.886,        91,       783,        69,         0,         0,   887.847,        91,       789,        69,        17,    22.767,       153,   21355.2,     27084,     23223,     52408,         4,       157
         1,   217.975,         2,         4,         0,         0,    667.04,       975,   282.227,       548,   713.258,      1377,   647.812,      1377,   797.121,       112,       689,        76,         0,         0,   727.049,       112,       624,        76,        31,    41.996,       247,   21355.2,     27084,     23223,     52408,         4,       157
         1,   133.132,         1,         9,         0,         0,   483.439,       989,   250.702,       598,    69.111,       146,    58.715,       146,   1384.22,       149,      1189,       111,         0,         0,   1448.32,       149,      1247,       111,        32,    13.041,        64,   21355.2,     27084,     23223,     52408,         4,       157
         1,   275.741,         2,        10,         0,         0,   773.339,      1466,   510.918,      1076,   635.013,      1325,   577.481,      1325,   6009.41,       568,      5243,       477,         0,         0,   5923.34,       568,      5149,       477,        62,    32.791,       205,   21355.2,     27084,     23223,     52408,         4,       157
         1,   349.639,         3,        10,         0,         0,   900.298,      1296,   482.921,      1007,   2671.71,      5438,   2473.23,      5438,   4870.84,       559,      4197,       383,         0,         0,    4972.6,       559,      4275,       383,       146,    10.939,        82,   21355.2,     27084,     23223,     52408,         4,       157
         1,   166.851,         1,         5,         0,         0,   738.906,      1528,   479.591,      1086,   281.487,       782,   269.785,       782,    5123.5,       540,      4470,       409,         0,         0,      5321,       540,      4645,       409,       114,    31.603,       177,   21355.2,     27084,     23223,     52408,         4,       157
         1,   23.0475,         1,         3,         0,         0,   152.631,       305,    23.068,        65,     4.753,        17,     2.395,        17,   107.536,        18,        92,         7,         0,         0,   101.929,        18,        89,         7,         7,      3.71,        19,   21355.2,     27084,     23223,     52408,         4,       157
         1,   95.6153,         1,         7,         0,         0,   171.675,       330,   123.898,       275,    19.931,        57,    13.573,        57,   469.975,        57,       404,        39,         0,         0,   500.957,        57,       435,        39,        11,     8.923,        79,   21355.2,     27084,     23223,     52408,         4,       157
         1,   54.3901,         1,        11,         0,         0,   397.501,       587,    92.116,       238,    27.528,        83,    20.166,        83,   1004.13,        86,       889,        60,         0,         0,   758.684,        86,       668,        60,        20,    11.982,        98,   21355.2,     27084,     23223,     52408,         4,       157
         1,   184.446,         1,        10,         0,         0,   916.213,      1462,   370.542,       853,   606.439,      1121,    604.31,      1121,   4383.45,       420,      3788,       351,         0,         0,   4515.68,       420,      3917,       351,        62,    11.938,        55,   21355.2,     27084,     23223,     52408,         4,       157
         1,   274.553,         1,        11,         0,         0,   857.943,      1593,   556.211,      1120,   1072.65,      2196,   970.436,      2196,   9780.26,       929,      8512,       748,         0,         0,   9679.89,       929,      8419,       748,       172,     4.707,        13,   21355.2,     27084,     23223,     52408,         4,       157
         1,   82.0061,         1,         2,         0,         0,   131.992,       304,   103.435,       268,     6.982,        32,     4.731,        32,   181.655,        33,       158,        15,         0,         0,   178.649,        33,       157,        15,        14,     6.765,        34,   21355.2,     27084,     23223,     52408,         4,       157
         1,   41.3852,         1,         5,         0,         0,   228.768,       459,    55.531,       148,    10.372,        40,     6.888,        40,   276.953,        43,       241,        23,         0,         0,   268.292,        43,       235,        23,        15,      5.86,        26,   21355.2,     27084,     23223,     52408,         4,       157
         1,   125.076,         1,         6,         0,         0,   277.006,       445,   128.333,       265,    16.634,        41,    12.376,        41,   424.177,        43,       363,        33,         0,         0,   418.285,        43,       356,        33,         4,    24.793,        97,   21355.2,     27084,     23223,     52408,         4,       157
         1,   123.943,         1,         4,         0,         0,   165.238,       294,    91.082,       221,    16.874,        52,    12.493,        52,   420.957,        54,       366,        29,         0,         0,    369.18,        54,       314,        29,        19,    20.181,       103,   21355.2,     27084,     23223,     52408,         4,       157
         1,   154.525,         1,        13,         0,         0,   1128.87,      2098,   711.341,      1446,   184.446,       453,     165.5,       453,   5104.94,       456,      4467,       380,         0,         0,    4731.8,       456,      4168,       380,        66,     21.61,       141,   21355.2,     27084,     23223,     52408,         4,       157
         1,   102.377,         1,         7,         0,         0,   818.235,      1541,   326.249,       742,    29.918,        92,    22.388,        92,   1026.45,        95,       905,        72,         0,         0,   877.403,        95,       773,        72,        16,    12.532,        57,   21355.2,     27084,     23223,     52408,         4,       157
         1,   250.502,         1,        12,         0,         0,   847.981,      1628,   626.572,      1245,   973.338,      2183,   1004.55,      2183,   8868.01,       874,      7698,       683,         0,         0,   8827.01,       874,      7648,       683,       168,    26.941,       161,   21355.2,     27084,     23223,     52408,         4,       157
         1,   113.965,         1,         8,         0,         0,   751.902,      1360,   297.049,       654,   114.713,       274,   101.846,       274,   2831.64,       277,      2480,       227,         0,         0,   2908.49,       277,      2541,       227,        45,    11.095,        53,   21355.2,     27084,     23223,     52408,         4,       157
         1,   311.494,         2,         8,         0,         0,   747.077,      1491,   531.823,      1099,   717.418,      1360,   576.454,      1360,   6620.39,       587,      5775,       498,         0,         0,   6210.89,       587,      5427,       498,        60,    22.534,       129,   21355.2,     27084,     23223,     52408,         4,       157
         1,   254.539,         2,         5,         0,         0,   531.705,      1003,   292.912,       577,   1079.99,      1431,   846.002,      1431,   1256.41,       152,      1057,       110,         0,         0,   1221.81,       152,      1033,       110,        37,    48.634,       195,   21355.2,     27084,     23223,     52408,         4,       157
         1,   292.666,         2,        10,         0,         0,   1119.85,      1888,   595.643,      1338,   1022.44,      1973,   850.672,      1973,   7303.42,       797,      6302,       562,         0,         0,   8160.11,       797,      7025,       562,       215,     7.052,        39,   21355.2,     27084,     23223,     52408,         4,       157
         1,   361.674,         2,         7,         0,         0,   762.952,      1000,   337.037,       574,   878.121,      1443,   697.896,      1443,    1323.2,       158,      1118,       115,         0,         0,   1311.83,       158,      1113,       115,        38,    44.259,       153,   21355.2,     27084,     23223,     52408,         4,       157
         1,   78.3901,         1,         2,         0,         0,   129.322,       312,    71.456,       228,     8.469,        54,     6.566,        54,   331.454,        57,       292,        28,         0,         0,   325.035,        57,       283,        28,        23,    23.144,       166,   21355.2,     27084,     23223,     52408,         4,       157
         1,   362.637,         2,         6,         0,         0,   1088.33,      1880,   604.295,      1300,   633.558,      1375,   569.109,      1375,   4135.08,       443,      3542,       311,         0,         0,   3991.57,       443,      3440,       311,       118,    29.458,       191,   21355.2,     27084,     23223,     52408,         4,       157
         1,   63.9531,         1,         2,         0,         0,   139.098,       285,    65.545,       179,     6.018,        32,     4.062,        32,   195.972,        35,       170,        16,         0,         0,   191.625,        35,       169,        16,        13,    13.556,       104,   21355.2,     27084,     23223,     52408,         4,       157
         1,   348.987,         4,        11,         0,         0,   598.109,      1311,   556.016,      1026,   2855.96,      5509,   2519.44,      5509,    5252.8,       576,      4518,       404,         0,         0,   5064.18,       576,      4383,       404,       143,     13.86,        90,   21355.2,     27084,     23223,     52408,         4,       157
         1,    69.857,         1,         2,         0,         0,   126.536,       264,    70.947,       201,      5.79,        31,     3.789,        31,   166.972,        32,       145,        13,         0,         0,   163.019,        32,       144,        13,        13,    10.451,        82,   21355.2,     27084,     23223,     52408,         4,       157
         1,   203.944,         1,         6,         0,         0,   533.595,       689,   264.738,       398,   932.234,      1564,   841.156,      1564,   1177.67,       119,       994,        91,         0,         0,   1168.71,       119,       991,        91,        22,    33.455,       145,   21355.2,     27084,     23223,     52408,         4,       157
         1,   142.118,         1,         6,         0,         0,   337.899,       822,   200.365,       401,    67.501,       169,    58.965,       169,   1498.55,       171,      1291,       117,         0,         0,   1497.18,       171,      1294,       117,        45,    57.794,       383,   21355.2,     27084,     23223,     52408,         4,       157
         1,   156.808,         1,        10,         0,         0,   735.692,      1083,   513.366,       760,   266.668,       567,   249.923,       567,   6043.86,       570,      5207,       458,         0,         0,   5877.21,       570,      5045,       458,        86,    17.242,       125,   21355.2,     27084,     23223,     52408,         4,       157
         1,   149.116,         1,         4,         0,         0,    104.29,       300,    25.714,        42,     16.73,        13,      5.02,        13,   113.224,        15,        93,         8,         0,         0,   110.734,        15,        92,         8,         2,      20.7,        59,   21355.2,     27084,     23223,     52408,         4,       157
         1,   254.287,         2,         8,         0,         0,    694.56,      1471,   486.793,      1085,   631.104,      1315,   597.796,      1315,   5553.53,       528,      4857,       449,         0,         0,   5671.17,       528,      4969,       449,        51,    12.942,       107,   21355.2,     27084,     23223,     52408,         4,       157
         1,   16.3852,         1,         3,         0,         0,    123.56,       279,    16.796,        56,      4.08,        13,     1.923,        13,   122.685,        16,       112,         7,         0,         0,    88.543,        16,        78,         7,         3,     3.551,        36,   21355.2,     27084,     23223,     52408,         4,       157
         1,   161.488,         2,         6,         0,         0,   683.058,      1184,   348.331,       660,   422.182,       925,   376.157,       925,   1090.87,       132,       924,        79,         0,         0,   1054.75,       132,       892,        79,        48,    32.783,       169,   21355.2,     27084,     23223,     52408,         4,       157
         1,   297.533,         2,         8,         0,         0,   662.049,      1470,   465.085,      1080,   635.247,      1328,   579.402,      1328,   6561.34,       572,      5747,       483,         0,         0,   6181.24,       572,      5415,       483,        60,    25.788,       165,   21355.2,     27084,     23223,     52408,         4,       157
         1,   192.152,         3,        12,         0,         0,   1360.46,      2483,   943.707,      1851,   2548.27,      4977,   2408.49,      4977,   13642.5,      1234,     11839,      1068,         0,         0,   13772.5,      1234,     11893,      1068,       149,    45.281,       213,   21355.2,     27084,     23223,     52408,         4,       157
         1,    125.87,         1,        14,         0,         0,   880.498,      1730,   526.448,      1105,    115.15,       320,    106.37,       320,   2818.83,       323,      2425,       219,         0,         0,   2828.16,       323,      2460,       219,        86,    78.471,       411,   21355.2,     27084,     23223,     52408,         4,       157
         1,   139.857,         1,        12,         0,         0,   917.266,      1809,    561.92,      1208,   149.914,       378,   137.308,       378,   4036.72,       381,      3539,       326,         0,         0,   4014.97,       381,      3539,       326,        46,     24.08,       176,   21355.2,     27084,     23223,     52408,         4,       157
         1,   58.6523,         1,         3,         0,         0,   110.531,       324,    53.928,       163,    14.134,        52,    10.168,        52,    489.76,        55,       431,        33,         0,         0,     451.6,        55,       399,        33,        16,     8.095,        70,   21355.2,     27084,     23223,     52408,         4,       157
         1,   62.4492,         1,         3,         0,         0,   112.964,       293,    75.814,       213,     4.512,        18,      2.61,        18,    93.088,        18,        80,         7,         0,         0,    90.583,        18,        78,         7,         5,    12.417,        95,   21355.2,     27084,     23223,     52408,         4,       157
         1,   114.883,         1,         9,         0,         0,    428.76,       577,    104.82,       248,    36.454,        91,    28.692,        91,   864.609,        93,       753,        68,         0,         0,    859.14,        93,       753,        68,        19,    11.794,        93,   21355.2,     27084,     23223,     52408,         4,       157
         1,    32.249,         1,         2,         0,         0,    85.486,       271,     24.77,        79,      4.71,        22,     2.903,        22,   117.538,        23,       101,         9,         0,         0,   114.474,        23,       100,         9,         9,     7.854,        54,   21355.2,     27084,     23223,     52408,         4,       157
         1,   195.548,         1,        13,         0,         0,   1169.68,      2253,   869.802,      1695,   2301.49,      3944,    2176.9,      3944,   10059.1,       931,      8733,       784,         0,         0,   10019.9,       931,      8704,       784,       109,    39.229,       282,   21355.2,     27084,     23223,     52408,         4,       157
         1,    162.02,         1,        14,         0,         0,   1440.81,      2481,   1043.45,      1748,    1597.2,      2802,   1378.32,      2802,   3744.84,       355,      3244,       295,         0,         0,    3769.8,       355,      3282,       295,        42,    15.797,       106,   21355.2,     27084,     23223,     52408,         4,       157
         1,    223.77,         1,         9,         0,         0,   375.057,       629,   152.837,       381,    63.505,       184,    54.923,       184,   1925.78,       186,      1700,       136,         0,         0,   1728.11,       186,      1515,       136,        42,    46.331,       329,   21355.2,     27084,     23223,     52408,         4,       157
         1,   120.049,         1,         9,         0,         0,   631.331,       988,   299.547,       589,     51.79,       122,    41.961,       122,      1214,       125,      1051,        97,         0,         0,   1310.05,       125,      1153,        97,        23,    19.987,        51,   21355.2,     27084,     23223,     52408,         4,       157
         1,   121.894,         1,         4,         0,         0,   151.319,       298,    29.058,        40,     6.228,        11,     4.376,        11,   100.111,        13,        81,         7,         0,         0,    98.074,        13,        79,         7,         1,    16.302,        51,   21355.2,     27084,     23223,     52408,         4,       157
         1,   167.277,         1,        13,         0,         0,      1187,      2242,   784.696,      1535,   268.098,       568,   208.804,       568,   6360.81,       571,      5630,       487,         0,         0,   6419.39,       571,      5679,       487,        72,     31.39,       157,   21355.2,     27084,     23223,     52408,         4,       157
         1,   40.2599,         1,         8,         0,         0,   197.169,       433,    78.068,       208,    26.074,        74,    19.828,        74,   682.667,        77,       596,        53,         0,         0,   669.887,        77,       587,        53,        19,     6.089,        46,   21355.2,     27084,     23223,     52408,         4,       157
         1,   204.359,         2,         7,         0,         0,   811.505,      1301,   483.978,       956,   569.653,      1156,   516.844,      1156,   3073.01,       301,      2654,       245,         0,         0,   3084.32,       301,      2680,       245,        31,    25.149,       134,   21355.2,     27084,     23223,     52408,         4,       157
         1,    361.16,         2,         6,         0,         0,   524.395,      1006,   297.925,       580,   727.891,      1477,   719.722,      1477,   1636.78,       192,      1390,       145,         0,         0,    1633.1,       192,      1388,       145,        42,    38.231,       123,   21355.2,     27084,     23223,     52408,         4,       157
         1,   372.143,         4,         8,         0,         0,    524.74,      1246,   372.776,       937,   2181.56,      4443,   1985.57,      4443,   5500.14,       518,      4781,       422,         0,         0,   5281.15,       518,      4588,       422,        52,     8.989,       100,   21355.2,     27084,     23223,     52408,         4,       157
         1,   366.178,         4,        11,         0,         0,   830.666,      1319,    485.88,      1034,   2733.61,      5567,   2429.17,      5567,   5210.22,       584,      4494,       410,         0,         0,   5309.54,       584,      4580,       410,       145,    14.963,       100,   21355.2,     27084,     23223,     52408,         4,       157
         1,   134.559,         1,         8,         0,         0,   1383.12,      2673,   783.623,      1471,   1636.02,      3321,   1567.77,      3321,   2332.88,       222,      2012,       185,         0,         0,   2947.16,       222,      2570,       185,        29,    10.659,        43,   21355.2,     27084,     23223,     52408,         4,       157
         1,   362.856,         3,        10,         0,         0,   744.242,      1301,   513.738,      1010,   2791.26,      5444,   2494.39,      5444,   5186.27,       560,      4453,       383,         0,         0,   5037.95,       560,      4335,       383,       146,    13.417,        69,   21355.2,     27084,     23223,     52408,         4,       157
         1,   240.848,         2,         8,         0,         0,   569.837,      1284,   457.776,       999,   515.575,      1151,   527.262,      1151,   3991.93,       457,      3409,       302,         0,         0,   3869.52,       457,      3306,       302,       129,    10.792,        71,   21355.2,     27084,     23223,     52408,         4,       157
         1,   270.636,         1,        14,         0,         0,   818.517,      1625,   598.802,      1242,   979.751,      2191,   947.847,      2191,   8741.94,       875,      7583,       681,         0,         0,   8581.96,       875,      7446,       681,       170,    39.489,       229,   21355.2,     27084,     23223,     52408,         4,       157
         1,   349.332,         2,        11,         0,         0,   667.051,      1306,   467.291,      1017,   545.789,      1234,   508.712,      1234,   4987.85,       567,      4282,       391,         0,         0,   5144.44,       567,      4417,       391,       147,     5.055,        17,   21355.2,     27084,     23223,     52408,         4,       157
         1,   212.647,         1,        12,         0,         0,   776.458,      1625,     600.1,      1244,   963.502,      2160,   989.538,      2160,   8373.97,       844,      7248,       657,         0,         0,      8528,       844,      7402,       657,       164,    21.583,       159,   21355.2,     27084,     23223,     52408,         4,       157
         1,   138.415,         1,         5,         0,         0,   487.347,       892,   256.792,       459,    23.299,        57,     18.57,        57,   481.487,        59,       413,        37,         0,         0,   473.244,        59,       409,        37,        16,    28.444,       186,   21355.2,     27084,     23223,     52408,         4,       157
         1,   300.365,         2,         8,         0,         0,   707.287,      1291,   492.683,      1006,   536.171,      1177,    481.88,      1177,   4768.32,       556,      4064,       374,         0,         0,   5399.44,       556,      4671,       374,       147,    29.515,        88,   21355.2,     27084,     23223,     52408,         4,       157
         1,   348.616,         2,         9,         0,         0,    733.84,      1650,   550.597,      1276,   682.512,      1388,   624.857,      1388,   3996.25,       453,      3431,       309,         0,         0,   4330.57,       453,      3736,       309,       129,    74.893,       383,   21355.2,     27084,     23223,     52408,         4,       157
         1,   18.9737,         1,         2,         0,         0,   121.952,       265,     7.612,        22,     2.858,        11,     1.055,        11,    71.758,        14,        64,         5,         0,         0,    65.098,        14,        57,         5,         3,     3.997,        37,   21355.2,     27084,     23223,     52408,         4,       157
         1,   143.194,         1,         6,         0,         0,   343.784,       906,   194.592,       501,    23.545,        79,    18.229,        79,   607.481,        81,       532,        48,         0,         0,   598.386,        81,       527,        48,        27,    29.125,       187,   21355.2,     27084,     23223,     52408,         4,       157
         1,   155.357,         1,         3,         0,         0,   123.041,       297,    25.142,        39,     6.394,        11,     4.696,        11,   101.795,        13,        83,         7,         0,         0,    98.848,        13,        81,         7,         1,    19.799,        53,   21355.2,     27084,     23223,     52408,         4,       157
         1,   54.3683,         1,         3,         0,         0,   151.746,       256,    56.612,       149,    12.813,        42,     8.521,        42,   333.616,        45,       296,        24,         0,         0,    371.93,        45,       332,        24,        15,     5.668,        50,   21355.2,     27084,     23223,     52408,         4,       157
         1,   19.4165,         1,         2,         0,         0,    38.626,        78,     6.747,        27,     2.934,        10,     1.239,        10,    65.712,        13,        58,         5,         0,         0,    63.221,        13,        57,         5,         3,     3.146,        23,   21355.2,     27084,     23223,     52408,         4,       157
         1,   65.8541,         1,         5,         0,         0,   168.284,       322,   113.302,       257,    11.342,        29,     6.875,        29,    188.56,        29,       157,        13,         0,         0,   214.739,        29,       181,        13,        10,       5.8,        39,   21355.2,     27084,     23223,     52408,         4,       157
         1,   8.60233,         1,         2,         0,         0,    62.149,       157,     2.991,        18,     2.255,         9,     0.683,         9,    56.821,        12,        50,         4,         0,         0,    48.389,        12,        43,         4,         2,      2.34,        31,   21355.2,     27084,     23223,     52408,         4,       157
         1,   260.792,         2,         7,         0,         0,   661.458,      1244,   461.225,       959,   1602.03,      3080,   1431.29,      3080,    3376.9,       399,      2879,       270,         0,         0,   3526.23,       399,      3003,       270,       122,     6.544,        22,   21355.2,     27084,     23223,     52408,         4,       157
         1,   93.4077,         1,         2,         0,         0,   146.659,       343,     91.97,       266,     8.469,        43,     6.586,        43,   247.604,        44,       216,        20,         0,         0,       247,        44,       213,        20,        19,    16.853,        89,   21355.2,     27084,     23223,     52408,         4,       157
         1,   111.737,         1,        12,         0,         0,   717.643,      1415,   343.905,       797,    85.638,       217,    74.971,       217,   2268.49,       220,      2002,       177,         0,         0,   2210.73,       220,      1940,       177,        38,     14.98,       117,   21355.2,     27084,     23223,     52408,         4,       157
         1,   89.8944,         1,         2,         0,         0,    75.242,       232,    57.259,       192,      9.24,        52,     7.134,        52,   292.949,        53,       256,        25,         0,         0,   315.247,        53,       281,        25,        23,    31.465,       131,   21355.2,     27084,     23223,     52408,         4,       157
         1,   121.731,         1,        11,         0,         0,   653.097,      1383,   300.586,       665,   148.275,       317,   133.166,       317,   3250.74,       320,      2829,       260,         0,         0,    3325.5,       320,      2910,       260,        42,     2.358,        19,   21355.2,     27084,     23223,     52408,         4,       157
         1,   120.889,         1,         6,         0,         0,    384.18,       782,   180.443,       391,    22.314,        76,     16.76,        76,   712.791,        78,       627,        46,         0,         0,   580.212,        78,       509,        46,        25,    21.883,       151,   21355.2,     27084,     23223,     52408,         4,       157
         1,   19.8494,         1,         2,         0,         0,   103.606,       276,    10.286,        26,     2.783,        10,     1.127,        10,    54.628,        12,        47,         4,         0,         0,    52.451,        12,        46,         4,         2,     3.914,        34,   21355.2,     27084,     23223,     52408,         4,       157
         1,   269.828,         3,         6,         0,         0,   699.841,      1336,   474.018,      1051,   1757.69,      3306,   1657.04,      3306,   4202.73,       509,      3636,       337,         0,         0,   4259.42,       509,      3692,       337,       132,    43.447,       292,   21355.2,     27084,     23223,     52408,         4,       157
         1,   89.4418,         1,         9,         0,         0,   421.102,       862,   228.318,       521,    64.889,       173,    56.027,       173,   1850.04,       176,      1635,       147,         0,         0,   1816.15,       176,      1609,       147,        21,    25.784,       173,   21355.2,     27084,     23223,     52408,         4,       157
         1,   125.397,         1,        10,         0,         0,   628.869,      1286,    409.96,       703,   1265.38,      2391,   1170.54,      2391,   3078.13,       298,      2700,       243,         0,         0,   3006.81,       298,      2649,       243,        41,     7.242,        84,   21355.2,     27084,     23223,     52408,         4,       157
         1,   181.626,         1,         6,         0,         0,   387.006,       444,   235.592,       322,    55.854,       101,    48.835,       101,   1095.28,       103,       921,        80,         0,         0,   1122.85,       103,       956,        80,        17,    29.614,       130,   21355.2,     27084,     23223,     52408,         4,       157
         1,   148.343,         1,         9,         0,         0,   542.176,      1036,   271.122,       631,    73.508,       181,    62.746,       181,   1560.15,       184,      1338,       120,         0,         0,   1583.63,       184,      1357,       120,        42,    15.504,        88,   21355.2,     27084,     23223,     52408,         4,       157
         1,   256.982,         2,         8,         0,         0,   921.888,      1281,   566.323,       996,       568,      1149,   580.706,      1149,   4331.72,       478,      3677,       325,         0,         0,   4897.56,       478,      4214,       325,       127,    10.149,        55,   21355.2,     27084,     23223,     52408,         4,       157
         1,   258.642,         1,        12,         0,         0,   867.409,      1635,   613.162,      1250,   1037.28,      2195,   956.882,      2195,   9043.61,       881,      7825,       687,         0,         0,   8798.76,       881,      7595,       687,       170,    35.088,       201,   21355.2,     27084,     23223,     52408,         4,       157
         1,   33.7343,         1,         2,         0,         0,   187.377,       231,    54.994,        82,     3.552,        11,     1.796,        11,    48.413,        11,        36,         3,         0,         0,    46.336,        11,        34,         3,         3,     5.319,        35,   21355.2,     27084,     23223,     52408,         4,       157
         1,   173.836,         1,         9,         0,         0,   439.315,       622,   188.029,       335,   377.822,       675,   307.244,       675,   1305.48,       132,      1149,       105,         0,         0,   1296.41,       132,      1149,       105,        22,     17.86,        95,   21355.2,     27084,     23223,     52408,         4,       157
         1,   382.674,         4,        10,         0,         0,   763.453,      1317,   494.001,      1028,   2690.31,      5548,   2696.34,      5548,   5130.81,       578,      4437,       403,         0,         0,    5107.5,       578,      4412,       403,       144,    22.729,       116,   21355.2,     27084,     23223,     52408,         4,       157
         1,   297.287,         2,         8,         0,         0,   593.046,      1286,   453.548,       999,   498.434,      1164,   526.981,      1164,   4716.37,       539,      4048,       370,         0,         0,   4728.26,       539,      4055,       370,       137,    12.726,        58,   21355.2,     27084,     23223,     52408,         4,       157
         1,   232.626,         1,        14,         0,         0,   441.768,      1238,   232.865,       599,   124.433,       335,   115.677,       335,   2886.12,       337,      2500,       225,         0,         0,   2880.07,       337,      2498,       225,       102,    19.482,       131,   21355.2,     27084,     23223,     52408,         4,       157
         1,   231.708,         3,         6,         0,         0,    803.34,      1649,   377.151,       866,   2379.98,      4234,   2148.64,      4234,   2401.55,       282,      2112,       195,         0,         0,   2378.97,       282,      2088,       195,        72,    39.938,       217,   21355.2,     27084,     23223,     52408,         4,       157
         1,   216.732,         2,         9,         0,         0,   600.923,      1297,   452.557,       996,   498.121,      1157,   470.893,      1157,   2820.32,       356,      2414,       223,         0,         0,    2867.5,       356,      2464,       223,       105,     3.698,        37,   21355.2,     27084,     23223,     52408,         4,       157
         1,   244.994,         1,        10,         0,         0,   251.066,       631,   212.893,       381,    56.688,       181,    50.284,       181,   1612.51,       183,      1411,       121,         0,         0,   1515.36,       183,      1334,       121,        57,    42.122,       258,   21355.2,     27084,     23223,     52408,         4,       157
         1,   400.743,         4,        11,         0,         0,   575.304,      1348,   449.383,      1059,   3122.86,      5713,   2682.84,      5713,   5587.65,       611,      4807,       436,         0,         0,   5547.85,       611,      4801,       436,       150,    18.368,        89,   21355.2,     27084,     23223,     52408,         4,       157
         1,   105.598,         1,        11,         0,         0,   767.752,      1282,   375.304,       812,   133.988,       250,   119.632,       250,   2269.83,       253,      1981,       181,         0,         0,   3211.02,       253,      2807,       181,        63,    20.723,        73,   21355.2,     27084,     23223,     52408,         4,       157
         1,   98.4124,         1,         2,         0,         0,   127.716,       232,    85.434,       195,    12.308,        56,     9.812,        56,   430.514,        57,       383,        26,         0,         0,   424.026,        57,       375,        26,        26,    32.176,       159,   21355.2,     27084,     23223,     52408,         4,       157
         1,   131.584,         1,        11,         0,         0,   1261.81,      2171,   583.597,      1090,    61.173,       149,    79.796,       149,   1792.96,       152,      1567,       128,         0,         0,   1570.54,       152,      1371,       128,        16,     9.357,        67,   21355.2,     27084,     23223,     52408,         4,       157
         1,   37.0135,         1,         2,         0,         0,    93.801,       269,    22.165,        82,      3.87,        19,     2.294,        19,    92.136,        20,        79,         7,         0,         0,    88.988,        20,        77,         7,         7,     8.233,        61,   21355.2,     27084,     23223,     52408,         4,       157
         1,   135.214,         1,        14,         0,         0,    924.24,      1856,   544.798,      1205,   142.674,       333,   138.344,       333,   3564.41,       336,      3154,       293,         0,         0,   3721.63,       336,      3293,       293,        34,     3.605,        11,   21355.2,     27084,     23223,     52408,         4,       157
         1,    160.75,         2,         4,         0,         0,    594.13,       932,   239.096,       502,   736.693,      1347,   708.345,      1347,   446.168,        87,       374,        52,         0,         0,   443.972,        87,       372,        52,        30,    28.116,       193,   21355.2,     27084,     23223,     52408,         4,       157
         1,   142.056,         1,         9,         0,         0,   542.729,      1070,   375.197,       739,   241.084,       524,   231.394,       524,   5219.67,       527,      4472,       413,         0,         0,   5302.58,       527,      4561,       413,        87,     2.826,        37,   21355.2,     27084,     23223,     52408,         4,       157
         1,   52.8867,         1,         2,         0,         0,   105.934,       253,    37.316,       132,     4.479,        21,     2.609,        21,   104.337,        22,        90,         8,         0,         0,   102.344,        22,        89,         8,         8,     9.355,        67,   21355.2,     27084,     23223,     52408,         4,       157
         1,   76.9287,         1,         7,         0,         0,    448.36,       909,   152.832,       386,    18.746,        60,    13.586,        60,   555.417,        63,       489,        44,         0,         0,   568.355,        63,       504,        44,        12,     8.542,        68,   21355.2,     27084,     23223,     52408,         4,       157
         1,   97.3549,         1,        10,         0,         0,   519.176,      1010,   271.809,       610,    68.305,       187,    57.802,       187,    1897.8,       190,      1641,       151,         0,         0,   1835.35,       190,      1617,       151,        32,     9.045,        84,   21355.2,     27084,     23223,     52408,         4,       157
         1,    292.44,         1,        13,         0,         0,   992.821,      1981,   426.889,      1036,   2252.92,      4707,   2030.39,      4707,   4134.99,       461,      3619,       332,         0,         0,   4275.71,       461,      3720,       332,       123,    37.173,       258,   21355.2,     27084,     23223,     52408,         4,       157
         1,   155.515,         1,         8,         0,         0,   259.863,       667,   143.555,       414,    53.978,       199,     47.44,       199,   1850.84,       201,      1639,       149,         0,         0,   1855.49,       201,      1643,       149,        46,    92.699,       489,   21355.2,     27084,     23223,     52408,         4,       157
         1,   84.0006,         1,        11,         0,         0,   363.325,       770,   210.067,       451,    51.109,       143,     42.53,       143,   1407.38,       146,      1230,       111,         0,         0,   1387.44,       146,      1226,       111,        29,     27.88,       194,   21355.2,     27084,     23223,     52408,         4,       157
         1,    134.78,         1,         7,         0,         0,   400.912,       836,   152.086,       386,    49.345,       146,    42.003,       146,   1212.62,       148,      1049,        98,         0,         0,   1283.28,       148,      1120,        98,        40,    57.591,       396,   21355.2,     27084,     23223,     52408,         4,       157
