         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   149.833,         1,         2,         0,         0,    257.01,       553,     1.536,         9,    94.771,         1,     0.025,         1,     0.869,         5,         0,         0,         0,         0,     0.534,         5,         0,         0,         0,     0.055,         6,    442825,    377999,    188906,    705213,       504,      8385
         1,   2360.71,         1,         3,         0,         0,   2869.15,      4997,    94.798,       287,   123.137,        23,     4.492,        23,   1651.87,        27,      1620,        19,         0,         0,   1555.25,        27,      1527,        19,         1,     8.261,        47,    442825,    377999,    188906,    705213,       504,      8385
         1,   1545.59,         1,         3,         0,         0,   1813.61,      2918,    83.777,       176,   101.511,        12,     1.415,        12,   669.777,        14,       658,         6,         0,         0,   805.762,        14,       790,         6,         2,    16.061,       104,    442825,    377999,    188906,    705213,       504,      8385
         1,    2515.1,         1,         3,         0,         0,   3232.96,      5673,   119.759,       318,    97.459,        15,     2.424,        15,   699.726,        15,       685,         6,         0,         0,   749.101,        15,       733,         6,         4,     6.964,        36,    442825,    377999,    188906,    705213,       504,      8385
         1,   3853.46,         1,         6,         0,         0,   7010.94,     11953,   370.315,       786,   112.507,        56,    10.925,        56,    4607.3,        59,      4522,        44,         0,         0,   5935.96,        59,      5865,        44,         8,     5.263,        43,    442825,    377999,    188906,    705213,       504,      8385
         1,   227.693,         1,         2,         0,         0,    15.673,        33,     2.178,         9,    94.049,         4,     0.034,         4,   241.602,         7,       236,         2,         0,         0,   287.334,         7,       284,         2,         0,     0.361,        12,    442825,    377999,    188906,    705213,       504,      8385
         1,   2788.86,         1,        11,         0,         0,   3974.66,      6479,   179.952,       440,   131.193,       114,    28.546,       114,   10884.7,        97,     10766,        78,         0,         0,   9833.71,        97,      9706,        78,        11,     8.168,        45,    442825,    377999,    188906,    705213,       504,      8385
         1,   1230.91,         1,         3,         0,         0,   1081.36,      1833,    24.023,        78,    93.582,        12,     1.176,        12,   523.101,        14,       511,         7,         0,         0,    730.58,        14,       719,         7,         0,     7.106,        76,    442825,    377999,    188906,    705213,       504,      8385
         1,   2846.45,         2,         4,         0,         0,    3307.3,      6039,   124.495,       340,    106.39,        52,     9.465,        52,   3345.08,        34,      3310,        23,         0,         0,   2267.79,        34,      2236,        23,         4,    19.873,       122,    442825,    377999,    188906,    705213,       504,      8385
         1,   4941.37,         1,         6,         0,         0,     12330,     21325,   878.091,      1785,   121.411,        76,    17.318,        76,   7223.52,        78,      7137,        60,         0,         0,   14718.8,        78,     14594,        60,         7,    27.398,       155,    442825,    377999,    188906,    705213,       504,      8385
         1,   2570.68,         1,         5,         0,         0,   2149.94,      3557,    76.076,       190,   144.578,        30,     5.438,        30,   2149.22,        33,      2116,        22,         0,         0,   2865.33,        33,      2835,        22,         5,    18.911,       178,    442825,    377999,    188906,    705213,       504,      8385
         1,   689.049,         1,         2,         0,         0,   368.604,       624,     8.106,        19,    94.372,         5,     0.116,         5,    170.36,         7,       166,         2,         0,         0,   234.052,         7,       230,         2,         0,     3.201,        47,    442825,    377999,    188906,    705213,       504,      8385
         1,    2472.6,         1,         5,         0,         0,   2728.78,      4954,   110.791,       309,   102.512,        24,     5.841,        24,   2391.73,        27,      2357,        19,         0,         0,   2042.18,        27,      2010,        19,         3,     8.922,        53,    442825,    377999,    188906,    705213,       504,      8385
         1,   1749.64,         1,         4,         0,         0,   2169.95,      3311,     59.28,       167,    94.302,        14,     1.761,        14,   1023.77,        18,      1006,        10,         0,         0,   1334.34,        18,      1319,        10,         2,     5.337,        35,    442825,    377999,    188906,    705213,       504,      8385
         1,   1726.53,         1,         4,         0,         0,   1176.36,      2044,    32.967,       112,   115.639,        19,     2.864,        19,   719.352,        21,       701,        10,         0,         0,   1821.64,        21,      1804,        10,         4,    12.696,        87,    442825,    377999,    188906,    705213,       504,      8385
         1,   2661.57,         1,         3,         0,         0,   3428.65,      6235,    141.28,       392,   101.404,        23,      4.29,        23,   1483.65,        25,      1460,        15,         0,         0,   2154.67,        25,      2129,        15,         5,     7.459,        44,    442825,    377999,    188906,    705213,       504,      8385
         1,   2723.81,         1,         6,         0,         0,   4267.37,      7067,   128.661,       372,   111.271,        71,     12.72,        71,   5424.34,        45,      5375,        34,         0,         0,   4731.41,        45,      4684,        34,         4,    11.487,       125,    442825,    377999,    188906,    705213,       504,      8385
         1,   2703.54,         1,         6,         0,         0,   3872.37,      7010,   131.646,       378,   106.246,        51,      8.59,        51,   3166.25,        55,      3110,        37,         0,         0,   6718.32,        55,      6663,        37,         8,    17.166,       126,    442825,    377999,    188906,    705213,       504,      8385
         1,   2175.41,         1,         4,         0,         0,   2899.94,      5337,    97.867,       274,   106.445,        30,     7.269,        30,   3911.43,        34,      3871,        24,         0,         0,   3520.67,        34,      3483,        24,         3,    11.311,        61,    442825,    377999,    188906,    705213,       504,      8385
         1,   935.514,         1,         2,         0,         0,   831.953,      1338,    12.485,        41,   124.376,         9,     1.067,         9,   472.448,        12,       465,         4,         0,         0,    488.24,        12,       482,         4,         2,     4.117,        31,    442825,    377999,    188906,    705213,       504,      8385
         1,   3441.66,         2,         4,         0,         0,   4178.94,      7774,   186.076,       415,   115.991,        78,    14.155,        78,   2163.32,        30,      2135,        15,         0,         0,   1150.64,        30,      1124,        15,         8,    23.387,       189,    442825,    377999,    188906,    705213,       504,      8385
         1,   3038.87,         1,         6,         0,         0,   4422.54,      7797,   228.191,       610,    117.99,        44,     9.426,        44,   7398.78,        46,      7346,        37,         0,         0,   8659.48,        46,      8605,        37,         3,    12.324,        93,    442825,    377999,    188906,    705213,       504,      8385
         1,   2101.44,         1,         6,         0,         0,   2079.52,      3672,    94.955,       262,   103.133,        35,     5.937,        35,    3009.8,        38,      2971,        26,         0,         0,   3038.85,        38,      3001,        26,         4,     8.947,        77,    442825,    377999,    188906,    705213,       504,      8385
         1,   3486.54,         1,         3,         0,         0,   5812.57,      9331,   397.563,       873,   102.346,        30,     5.248,        30,   2365.65,        35,      2330,        20,         0,         0,   1707.14,        35,      1674,        20,         9,    11.641,        46,    442825,    377999,    188906,    705213,       504,      8385
         1,    3259.2,         1,         5,         0,         0,   5580.32,     10305,   278.505,       685,    189.39,        55,    12.541,        55,   4624.14,        61,      4550,        45,         0,         0,    3731.1,        61,      3666,        45,         8,     5.059,        40,    442825,    377999,    188906,    705213,       504,      8385
         1,   984.342,         1,         2,         0,         0,   686.668,      1151,    13.403,        47,    93.086,         7,     0.556,         7,   373.976,        11,       365,         4,         0,         0,   269.941,        11,       263,         4,         1,     2.004,        25,    442825,    377999,    188906,    705213,       504,      8385
         1,   1730.55,         1,         4,         0,         0,   1716.45,      2976,    63.536,       188,    99.166,        18,     3.344,        18,   1914.71,        20,      1898,        11,         0,         0,   1981.49,        20,      1962,        11,         4,      2.26,        21,    442825,    377999,    188906,    705213,       504,      8385
         1,   2261.27,         1,         3,         0,         0,   2888.02,      4886,   111.003,       302,   111.928,        55,     9.841,        55,   1350.15,        23,      1328,        15,         0,         0,   1894.58,        23,      1869,        15,         3,     3.607,        23,    442825,    377999,    188906,    705213,       504,      8385
         1,   622.261,         1,         2,         0,         0,      27.9,        56,     3.745,        17,   100.022,         4,     0.042,         4,    197.48,         7,       194,         2,         0,         0,   185.995,         7,       183,         2,         0,     0.206,        12,    442825,    377999,    188906,    705213,       504,      8385
         1,   3377.89,         1,         7,         0,         0,   5378.94,     10541,   212.784,       571,   110.353,        55,    11.061,        55,   4638.64,        55,      4579,        36,         0,         0,   4925.88,        55,      4853,        36,         9,    13.006,        62,    442825,    377999,    188906,    705213,       504,      8385
         1,   2098.33,         1,         5,         0,         0,   2473.45,      4667,    68.077,       214,   101.803,        37,     7.101,        37,    2163.9,        39,      2122,        25,         0,         0,   2183.38,        39,      2135,        25,         6,     9.432,        64,    442825,    377999,    188906,    705213,       504,      8385
         1,   1641.15,         1,         6,         0,         0,   1400.25,      2219,    45.248,       126,   135.676,        56,    18.289,        56,    3656.3,        58,      3576,        45,         0,         0,   5923.13,        58,      5850,        45,         7,     1.671,        15,    442825,    377999,    188906,    705213,       504,      8385
         1,   2358.32,         1,         5,         0,         0,   2733.76,      4929,   123.486,       326,   116.029,        68,    17.091,        68,   7313.73,        70,      7233,        56,         0,         0,   7914.87,        70,      7825,        56,         8,    13.315,        94,    442825,    377999,    188906,    705213,       504,      8385
         1,   3344.35,         1,         4,         0,         0,   5312.92,      9426,   229.923,       594,   112.535,        42,     8.338,        42,    3610.9,        44,      3562,        32,         0,         0,   3832.21,        44,      3782,        32,         5,     8.642,        64,    442825,    377999,    188906,    705213,       504,      8385
         1,      1641,         1,         4,         0,         0,   1791.01,      2934,    45.033,       130,    98.838,        25,     3.923,        25,   1254.13,        27,      1232,        15,         0,         0,   1309.28,        27,      1289,        15,         5,     4.413,        27,    442825,    377999,    188906,    705213,       504,      8385
         1,   1712.95,         1,         3,         0,         0,   1788.13,      2704,    64.548,       174,    97.321,        15,     1.741,        15,   955.488,        18,       940,         8,         0,         0,   880.675,        18,       868,         8,         4,      8.92,        68,    442825,    377999,    188906,    705213,       504,      8385
         1,    3350.4,         1,         6,         0,         0,   6569.13,     10885,    364.96,       786,   110.607,        54,     10.36,        54,   3339.55,        56,      3282,        39,         0,         0,   3228.78,        56,      3171,        39,        10,    15.401,       134,    442825,    377999,    188906,    705213,       504,      8385
         1,   3651.83,         1,         6,         0,         0,   6621.19,     10410,   280.794,       685,   106.951,        43,     8.955,        43,   3128.77,        44,      3082,        32,         0,         0,   3202.89,        44,      3158,        32,         6,     1.323,        28,    442825,    377999,    188906,    705213,       504,      8385
         1,   2005.08,         1,         6,         0,         0,   2722.45,      4400,    73.165,       216,   113.889,        71,    12.538,        71,   4497.44,        34,      4466,        20,         0,         0,   3860.11,        34,      3831,        20,         7,     4.481,        41,    442825,    377999,    188906,    705213,       504,      8385
         1,   775.335,         1,         3,         0,         0,   534.489,       875,     9.985,        31,    92.542,         7,     0.544,         7,   332.695,        10,       326,         3,         0,         0,   349.691,        10,       343,         3,         1,     1.722,        21,    442825,    377999,    188906,    705213,       504,      8385
         1,    1263.5,         1,         3,         0,         0,   712.329,      1333,    18.113,        60,    96.774,        11,     1.503,        11,   646.527,        13,       636,         6,         0,         0,   536.892,        13,       527,         6,         2,     6.634,        39,    442825,    377999,    188906,    705213,       504,      8385
         1,   5080.72,         1,         9,         0,         0,   13322.9,     23500,   804.473,      1753,   230.199,       271,    90.472,       271,   16835.8,       120,     16687,        97,         0,         0,   20115.7,       120,     19963,        97,        13,     4.613,        25,    442825,    377999,    188906,    705213,       504,      8385
         1,   2634.07,         1,         5,         0,         0,   3309.61,      6366,   108.955,       317,     99.68,        28,     4.118,        28,   2047.86,        31,      2017,        21,         0,         0,   2748.93,        31,      2719,        21,         4,      4.22,        50,    442825,    377999,    188906,    705213,       504,      8385
         1,    1200.1,         1,         3,         0,         0,   827.961,      1465,    19.184,        64,    94.985,        14,      1.68,        14,   762.023,        16,       749,         7,         0,         0,   634.259,        16,       623,         7,         3,     8.384,        55,    442825,    377999,    188906,    705213,       504,      8385
         1,   2072.56,         1,         3,         0,         0,   2098.43,      3813,    76.858,       220,   103.636,        41,     6.671,        41,   1299.39,        23,      1277,        12,         0,         0,   1285.74,        23,      1265,        12,         4,     0.207,        11,    442825,    377999,    188906,    705213,       504,      8385
         1,   143.126,         1,         2,         0,         0,    64.219,       117,    18.485,        11,    91.349,         4,     0.041,         4,   183.485,         7,       180,         2,         0,         0,    185.99,         7,       184,         2,         0,     0.149,        12,    442825,    377999,    188906,    705213,       504,      8385
         1,   1382.64,         1,         3,         0,         0,   1409.55,      2684,    24.932,        82,   100.167,        18,     2.714,        18,   1040.53,        22,      1020,        13,         0,         0,   1341.41,        22,      1321,        13,         3,     5.742,        51,    442825,    377999,    188906,    705213,       504,      8385
         1,   3097.29,         1,         4,         0,         0,   3817.38,      7156,   165.193,       451,    95.234,        22,     2.981,        22,   1081.83,        24,      1061,        13,         0,         0,   920.805,        24,       901,        13,         6,    14.788,       102,    442825,    377999,    188906,    705213,       504,      8385
         1,   2891.91,         1,         3,         0,         0,   3431.16,      6280,    173.24,       364,    96.896,        14,     1.937,        14,   685.651,        17,       671,         8,         0,         0,   666.587,        17,       653,         8,         3,     6.303,        60,    442825,    377999,    188906,    705213,       504,      8385
         1,   2862.14,         2,         4,         0,         0,   2996.84,      5811,   128.131,       335,   109.401,        63,    10.835,        63,   2002.48,        31,      1974,        18,         0,         0,   2064.65,        31,      2039,        18,         6,     2.067,        17,    442825,    377999,    188906,    705213,       504,      8385
         1,   433.526,         1,         2,         0,         0,   586.857,      1057,      6.47,        22,    94.323,         7,      0.23,         7,    369.87,        10,       363,         3,         0,         0,   361.999,        10,       357,         3,         1,     1.257,        25,    442825,    377999,    188906,    705213,       504,      8385
         1,   1033.11,         1,         3,         0,         0,   1128.72,      1874,    28.217,        80,     97.35,        17,     2.647,        17,   1558.28,        19,      1540,        11,         0,         0,   1463.27,        19,      1446,        11,         2,     3.875,        31,    442825,    377999,    188906,    705213,       504,      8385
         1,   2489.72,         1,         5,         0,         0,   3086.79,      5767,   136.579,       347,    95.854,        24,     3.804,        24,    1235.1,        27,      1210,        15,         0,         0,   1172.12,        27,      1150,        15,         4,     3.331,        34,    442825,    377999,    188906,    705213,       504,      8385
         1,   2949.93,         1,         6,         0,         0,   3645.19,      6120,   139.715,       367,   103.629,        38,      7.21,        38,   3367.14,        42,      3323,        28,         0,         0,   3302.67,        42,      3262,        28,         7,    12.554,       110,    442825,    377999,    188906,    705213,       504,      8385
         1,   1877.52,         1,         5,         0,         0,    1870.8,      2973,    42.656,       152,    99.863,        33,     5.824,        33,   2369.67,        35,      2333,        25,         0,         0,    2144.3,        35,      2111,        25,         3,     4.869,        33,    442825,    377999,    188906,    705213,       504,      8385
         1,   4776.76,         3,        10,         0,         0,   10736.2,     20503,   826.285,      1547,   248.164,       485,   128.573,       485,   29830.2,       276,     29453,       232,         0,         0,   19768.7,       276,     19419,       232,        28,     2.894,        15,    442825,    377999,    188906,    705213,       504,      8385
         1,   2513.39,         1,         6,         0,         0,   3288.85,      6079,     93.36,       272,   103.563,        32,     4.937,        32,   2276.71,        32,      2243,        19,         0,         0,   2189.35,        32,      2163,        19,         5,    12.297,       100,    442825,    377999,    188906,    705213,       504,      8385
         1,   1550.53,         1,         3,         0,         0,   1649.52,      2585,    37.692,       100,     93.92,        10,     1.177,        10,   625.071,        15,       612,         8,         0,         0,   627.395,        15,       614,         8,         0,     1.554,        15,    442825,    377999,    188906,    705213,       504,      8385
         1,   2799.44,         1,         4,         0,         0,   3775.65,      6568,   168.111,       417,   101.634,        24,     4.541,        24,   1320.86,        26,      1297,        12,         0,         0,   1104.15,        26,      1079,        12,         8,    10.942,        48,    442825,    377999,    188906,    705213,       504,      8385
         1,   277.218,         1,         2,         0,         0,      9.23,        24,     2.815,        12,    91.985,         1,     0.013,         1,     0.741,         5,         0,         0,         0,         0,     0.467,         5,         0,         0,         0,     0.057,         6,    442825,    377999,    188906,    705213,       504,      8385
         1,    2314.4,         1,         4,         0,         0,   2433.96,      4125,     85.25,       249,    99.093,        18,     3.068,        18,   1380.37,        21,      1360,        12,         0,         0,   1400.03,        21,      1382,        12,         3,      2.18,        17,    442825,    377999,    188906,    705213,       504,      8385
         1,   2270.53,         1,         5,         0,         0,   2557.24,      4705,     72.01,       232,   105.533,        34,     6.184,        34,   3522.78,        38,      3485,        28,         0,         0,   3601.66,        38,      3559,        28,         3,     6.137,        45,    442825,    377999,    188906,    705213,       504,      8385
         1,   2236.12,         1,         3,         0,         0,   2524.98,      4731,    61.649,       194,    94.583,        17,     2.707,        17,   1424.26,        20,      1409,         9,         0,         0,    1446.3,        20,      1431,         9,         4,     3.407,        41,    442825,    377999,    188906,    705213,       504,      8385
         1,   2838.94,         1,         6,         0,         0,   3884.11,      6956,   141.182,       383,   100.282,        34,     6.257,        34,   3942.64,        37,      3904,        26,         0,         0,   3645.92,        37,      3596,        26,         4,     5.677,        30,    442825,    377999,    188906,    705213,       504,      8385
         1,   2031.07,         1,         5,         0,         0,    2527.6,      4281,    69.663,       215,    99.546,        21,     3.905,        21,      1156,        24,      1133,        15,         0,         0,   1901.96,        24,      1878,        15,         4,     4.412,        39,    442825,    377999,    188906,    705213,       504,      8385
         1,   1222.65,         1,         2,         0,         0,   1176.27,      1811,    29.187,        84,    93.754,        14,     1.785,        14,   690.269,        16,       678,         7,         0,         0,   573.441,        16,       562,         7,         4,     5.267,        32,    442825,    377999,    188906,    705213,       504,      8385
         1,   2782.37,         1,         4,         0,         0,    4416.8,      7368,   146.413,       378,   121.356,       100,    17.518,       100,   1744.73,        27,      1717,        16,         0,         0,   2371.01,        27,      2344,        16,         5,     8.526,        62,    442825,    377999,    188906,    705213,       504,      8385
         1,   2132.18,         1,         6,         0,         0,   2216.05,      3757,     87.98,       248,   102.688,        29,     5.309,        29,   2623.15,        32,      2593,        22,         0,         0,   2112.36,        32,      2085,        22,         3,     1.071,        11,    442825,    377999,    188906,    705213,       504,      8385
         1,   773.742,         1,         2,         0,         0,   252.713,       414,    10.714,        32,    93.866,         7,     0.568,         7,   224.631,         9,       219,         3,         0,         0,   222.944,         9,       218,         3,         1,     1.804,        17,    442825,    377999,    188906,    705213,       504,      8385
         1,   3302.87,         1,         4,         0,         0,   5015.02,      9389,   225.252,       556,   102.445,        36,     6.489,        36,   3326.59,        38,      3286,        26,         0,         0,   3668.65,        38,      3625,        26,         5,     8.327,        41,    442825,    377999,    188906,    705213,       504,      8385
         1,   532.456,         1,         2,         0,         0,   328.155,       593,     5.297,        17,    92.206,         7,     0.731,         7,    315.65,         9,       309,         3,         0,         0,   321.978,         9,       316,         3,         1,     2.231,        17,    442825,    377999,    188906,    705213,       504,      8385
         1,   2312.39,         1,         5,         0,         0,   3303.02,      5727,   106.461,       297,   117.192,        76,    14.462,        76,    6707.6,        63,      6635,        47,         0,         0,      4800,        63,      4733,        47,         8,    11.847,        94,    442825,    377999,    188906,    705213,       504,      8385
         1,   1775.72,         1,         6,         0,         0,   1502.68,      2545,    64.197,       196,   108.537,        48,    10.366,        48,   3123.65,        50,      3068,        36,         0,         0,   2774.76,        50,      2722,        36,         7,      3.56,        26,    442825,    377999,    188906,    705213,       504,      8385
         1,    4239.7,         1,         8,         0,         0,   8641.96,     15942,   581.541,      1186,   114.734,        64,    15.073,        64,   6194.59,        66,      6120,        49,         0,         0,   6259.69,        66,      6181,        49,         7,     11.03,       107,    442825,    377999,    188906,    705213,       504,      8385
         1,    1444.1,         1,         4,         0,         0,   456.721,       836,    19.933,        72,    96.834,        21,     3.514,        21,   1366.15,        21,      1347,        12,         0,         0,   2037.74,        21,      2019,        12,         3,     7.842,        79,    442825,    377999,    188906,    705213,       504,      8385
         1,   3058.31,         1,         9,         0,         0,    4454.1,      8273,   235.528,       549,   128.852,        49,     9.823,        49,   5055.21,        52,      5001,        38,         0,         0,   3478.95,        52,      3421,        38,         7,     6.619,        77,    442825,    377999,    188906,    705213,       504,      8385
         1,   1570.02,         1,         3,         0,         0,   1237.04,      2067,    39.538,       123,    94.152,        12,     1.327,        12,   518.982,        12,       508,         5,         0,         0,    534.44,        12,       525,         5,         1,     4.551,        46,    442825,    377999,    188906,    705213,       504,      8385
         1,       745,         1,         2,         0,         0,   507.282,       913,     7.905,        27,    97.795,         7,     0.612,         7,   251.403,         9,       245,         3,         0,         0,   249.655,         9,       243,         3,         1,     6.781,        41,    442825,    377999,    188906,    705213,       504,      8385
         1,   1606.71,         1,         3,         0,         0,    1901.9,      3419,    46.331,       142,   102.237,        25,     4.774,        25,   2214.65,        27,      2190,        16,         0,         0,   2036.87,        27,      2013,        16,         5,    10.467,        62,    442825,    377999,    188906,    705213,       504,      8385
         1,   4003.55,         1,         5,         0,         0,   6582.88,     12473,   410.669,       944,    98.815,        18,     3.623,        18,   853.359,        18,       836,         9,         0,         0,   1376.87,        18,      1360,         9,         4,     2.371,        26,    442825,    377999,    188906,    705213,       504,      8385
         1,    3923.7,         1,         9,         0,         0,   6921.03,     13224,   445.792,       951,   126.489,        92,    23.203,        92,   10577.3,        94,     10466,        74,         0,         0,   13248.2,        94,     13140,        74,        10,     1.854,        25,    442825,    377999,    188906,    705213,       504,      8385
         1,   4390.18,         1,         7,         0,         0,   9850.09,     19273,   509.528,      1233,   148.767,       187,    44.375,       187,   16774.7,       120,     16632,        93,         0,         0,   15922.6,       120,     15788,        93,        18,     8.297,       100,    442825,    377999,    188906,    705213,       504,      8385
         1,   1713.16,         1,         2,         0,         0,   1400.15,      2471,    41.601,       132,    93.869,        11,     1.523,        11,   564.195,        13,       554,         5,         0,         0,   482.904,        13,       473,         5,         3,     7.135,        61,    442825,    377999,    188906,    705213,       504,      8385
         1,   2139.87,         1,         5,         0,         0,   2043.28,      4019,    81.848,       246,   104.456,        39,     7.321,        39,   3032.49,        43,      2988,        30,         0,         0,   3753.07,        43,      3711,        30,         7,     3.641,        14,    442825,    377999,    188906,    705213,       504,      8385
         1,   1411.46,         1,         2,         0,         0,   1528.14,      2539,    25.078,        86,    94.336,        16,      1.86,        16,   600.117,        18,       586,         8,         0,         0,   567.937,        18,       556,         8,         5,    10.505,        75,    442825,    377999,    188906,    705213,       504,      8385
         1,   826.293,         1,         2,         0,         0,   268.608,       592,     6.098,        27,   104.021,         4,     0.034,         4,   227.767,         7,       223,         2,         0,         0,   186.105,         7,       182,         2,         0,     0.224,        12,    442825,    377999,    188906,    705213,       504,      8385
         1,   4176.89,         1,         8,         0,         0,   7301.39,     13863,   498.324,      1144,   110.661,        52,    10.771,        52,   5332.55,        57,      5273,        40,         0,         0,   3808.39,        57,      3746,        40,        11,     8.617,        47,    442825,    377999,    188906,    705213,       504,      8385
         1,    2070.5,         1,         4,         0,         0,   2350.35,      4813,   126.132,       225,    96.759,        17,     2.504,        17,   1670.27,        21,      1653,        12,         0,         0,   1649.73,        21,      1635,        12,         2,     1.708,        20,    442825,    377999,    188906,    705213,       504,      8385
         1,   3528.78,         1,         5,         0,         0,   6026.15,     11192,   293.312,       705,   109.941,        53,    11.289,        53,   5868.28,        56,      5808,        42,         0,         0,   5416.52,        56,      5359,        42,         7,     5.516,        30,    442825,    377999,    188906,    705213,       504,      8385
         1,   752.001,         1,         2,         0,         0,   384.815,       668,    18.452,        55,    95.038,        12,      1.35,        12,   583.453,        13,       575,         4,         0,         0,   401.864,        13,       395,         4,         4,     6.614,        62,    442825,    377999,    188906,    705213,       504,      8385
         1,   2875.35,         1,         4,         0,         0,   3438.34,      6924,    105.56,       319,   106.531,        44,     8.133,        44,   4664.96,        45,      4621,        31,         0,         0,   4765.69,        45,      4715,        31,         6,     8.855,        55,    442825,    377999,    188906,    705213,       504,      8385
         1,   3304.54,         1,         6,         0,         0,   4697.76,      9090,    225.58,       586,   104.251,        36,     7.061,        36,   3210.73,        39,      3170,        26,         0,         0,   4114.02,        39,      4076,        26,         4,     3.397,        21,    442825,    377999,    188906,    705213,       504,      8385
         1,   3501.62,         1,         7,         0,         0,   4111.53,      7798,   166.422,       443,   126.402,       105,    24.192,       105,   5255.13,        51,      5197,        37,         0,         0,   4999.18,        51,      4939,        37,         7,     3.976,        24,    442825,    377999,    188906,    705213,       504,      8385
         1,   2138.71,         1,         2,         0,         0,   2328.58,      4540,    78.608,       236,     93.08,        14,     1.493,        14,   896.178,        18,       883,         7,         0,         0,   998.531,        18,       986,         7,         5,     8.844,        68,    442825,    377999,    188906,    705213,       504,      8385
         1,   2143.38,         1,         4,         0,         0,   2276.74,      4042,   100.478,       274,     98.32,        21,     2.847,        21,   871.108,        21,       853,        10,         0,         0,   810.071,        21,       794,        10,         5,     9.004,        60,    442825,    377999,    188906,    705213,       504,      8385
         1,    4183.9,         1,         6,         0,         0,   7189.75,     13176,   445.995,      1041,   110.094,        52,    12.007,        52,   3093.45,        56,      3032,        42,         0,         0,   3194.43,        56,      3134,        42,         3,    11.868,        98,    442825,    377999,    188906,    705213,       504,      8385
         1,   1276.66,         1,         4,         0,         0,   862.905,      1504,    33.183,        99,     96.09,        21,     3.209,        21,    1057.3,        23,      1040,        12,         0,         0,   1551.52,        23,      1531,        12,         5,     8.886,        74,    442825,    377999,    188906,    705213,       504,      8385
         1,   1966.93,         2,         4,         0,         0,    1694.1,      3428,    44.132,       145,   126.427,        44,     8.032,        44,   2405.86,        37,      2367,        25,         0,         0,   3142.86,        37,      3107,        25,         5,     1.972,        24,    442825,    377999,    188906,    705213,       504,      8385
         1,   2885.06,         1,         4,         0,         0,   3671.92,      6466,   154.431,       425,    97.561,        25,     4.385,        25,      1247,        25,      1224,        14,         0,         0,   1263.31,        25,      1239,        14,         5,      3.76,        27,    442825,    377999,    188906,    705213,       504,      8385
         1,   3894.06,         1,         3,         0,         0,    6119.4,     11096,   391.215,       883,    98.238,        24,     3.861,        24,   1291.21,        28,      1264,        15,         0,         0,   1953.42,        28,      1926,        15,         7,      5.35,        33,    442825,    377999,    188906,    705213,       504,      8385
         1,   1993.31,         1,         4,         0,         0,   2019.95,      4229,    55.822,       180,    97.758,        21,      2.69,        21,   1332.84,        26,      1313,        13,         0,         0,   1315.33,        26,      1295,        13,         5,     8.166,        70,    442825,    377999,    188906,    705213,       504,      8385
         1,   1868.88,         1,         5,         0,         0,   1626.62,      2778,    64.956,       179,   102.485,        16,     3.486,        16,   1215.15,        18,      1196,        11,         0,         0,   1250.86,        18,      1231,        11,         2,     1.896,         8,    442825,    377999,    188906,    705213,       504,      8385
         1,   1515.32,         1,         7,         0,         0,   1390.64,      2378,    54.837,       128,   116.259,        33,     6.412,        33,   2180.18,        36,      2143,        21,         0,         0,   1831.03,        36,      1796,        21,         7,      1.38,        15,    442825,    377999,    188906,    705213,       504,      8385
         1,   1003.58,         1,         2,         0,         0,   294.602,       517,    10.412,        34,     94.71,         7,     0.281,         7,   311.354,        11,       303,         4,         0,         0,   393.693,        11,       387,         4,         1,     1.385,        25,    442825,    377999,    188906,    705213,       504,      8385
         1,   1712.07,         1,         4,         0,         0,   1687.96,      2943,    32.431,       114,    96.737,        20,     2.729,        20,   1816.63,        22,      1797,        14,         0,         0,   2005.03,        22,      1985,        14,         2,     9.085,        88,    442825,    377999,    188906,    705213,       504,      8385
         1,    3637.3,         1,         8,         0,         0,   5675.91,     11484,   291.966,       749,   121.038,        65,    15.346,        65,   8483.18,        69,      8399,        55,         0,         0,      8399,        69,      8321,        55,         7,     9.086,        60,    442825,    377999,    188906,    705213,       504,      8385
         1,   1291.74,         1,         4,         0,         0,   1381.37,      2323,    51.672,       142,    96.704,        25,     4.162,        25,    2186.1,        28,      2159,        20,         0,         0,   2319.88,        28,      2294,        20,         2,     5.088,        56,    442825,    377999,    188906,    705213,       504,      8385
         1,   2084.77,         1,         5,         0,         0,   2694.15,      4310,    80.152,       210,   101.712,        30,     5.406,        30,   2951.53,        33,      2913,        25,         0,         0,   3651.71,        33,      3617,        25,         1,     6.029,        60,    442825,    377999,    188906,    705213,       504,      8385
         1,   1997.58,         1,         3,         0,         0,   2128.75,      3866,     66.03,       204,    94.157,        16,     2.088,        16,   602.841,        18,       587,         8,         0,         0,   683.357,        18,       667,         8,         5,    13.358,        98,    442825,    377999,    188906,    705213,       504,      8385
         1,   1919.86,         1,         5,         0,         0,   1746.84,      3156,    68.078,       200,    104.14,        21,     4.082,        21,   1734.92,        25,      1710,        15,         0,         0,   1702.82,        25,      1680,        15,         3,     4.859,        29,    442825,    377999,    188906,    705213,       504,      8385
