         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   24.7386,         1,         2,         0,         0,    42.136,       152,    10.959,        47,    13.497,        19,     2.086,        19,   489.045,        22,       476,         8,         0,         0,   485.947,        22,       475,         8,         6,     8.288,        78,   5639.84,      7879,      6246,     14738,        61,        75
         1,         5,         1,         2,         0,         0,     24.18,        87,     1.288,        13,    11.297,         1,     0.023,         1,     0.626,         7,         0,         0,         0,         0,     0.508,         7,         0,         0,         0,     1.802,        43,   5639.84,      7879,      6246,     14738,        61,        75
         1,   70.7013,         1,         3,         0,         0,   191.248,       498,    83.878,       265,    23.358,        51,     9.569,        51,   3039.11,        54,      2988,        35,         0,         0,   2918.45,        54,      2873,        35,        12,    27.819,       185,   5639.84,      7879,      6246,     14738,        61,        75
         1,   27.3915,         1,         4,         0,         0,    28.444,        82,    15.212,        57,    13.143,        16,     1.729,        16,   865.001,        18,       851,        10,         0,         0,     864.2,        18,       851,        10,         2,    10.205,        90,   5639.84,      7879,      6246,     14738,        61,        75
         1,   26.6833,         1,         2,         0,         0,    33.126,        97,    19.428,        64,    14.365,        19,     2.407,        19,   560.496,        21,       548,         9,         0,         0,   438.934,        21,       424,         9,         7,     6.522,        45,   5639.84,      7879,      6246,     14738,        61,        75
         1,   23.2485,         2,         3,         0,         0,    38.774,       130,    10.403,        43,    22.879,        50,     9.261,        50,   1297.18,        31,      1272,        16,         0,         0,    1907.1,        31,      1878,        16,        11,     1.373,         9,   5639.84,      7879,      6246,     14738,        61,        75
         1,   13.6015,         1,         2,         0,         0,    10.016,        34,      3.55,        17,    12.176,         9,     0.749,         9,   201.465,        11,       196,         4,         0,         0,   197.604,        11,       192,         4,         2,     1.977,        21,   5639.84,      7879,      6246,     14738,        61,        75
         1,         4,         1,         2,         0,         0,    62.968,        94,     0.405,         6,    11.502,         1,     0.023,         1,     0.594,         6,         0,         0,         0,         0,     0.426,         6,         0,         0,         0,      0.08,         8,   5639.84,      7879,      6246,     14738,        61,        75
         1,   3.16228,         1,         2,         0,         0,    25.916,        88,     0.958,         8,    11.588,         5,     0.065,         5,     0.917,         6,         0,         0,         0,         0,     0.688,         6,         0,         0,         0,     0.817,        33,   5639.84,      7879,      6246,     14738,        61,        75
         1,     8.544,         1,         2,         0,         0,     52.24,       145,    11.639,        46,    12.443,        12,     1.121,        12,   279.047,        12,       273,         3,         0,         0,   278.436,        12,       273,         3,         3,     9.527,        96,   5639.84,      7879,      6246,     14738,        61,        75
         1,    7.2111,         1,         2,         0,         0,    41.275,       142,       1.5,        11,    11.023,         6,     0.175,         6,   153.002,         9,       149,         2,         0,         0,   152.047,         9,       149,         2,         0,      2.67,        44,   5639.84,      7879,      6246,     14738,        61,        75
         1,   23.9494,         1,         4,         0,         0,    24.486,        85,    16.567,        58,    15.309,        17,     2.994,        17,   1146.44,        19,      1130,        13,         0,         0,   1142.41,        19,      1125,        13,         1,     1.125,        15,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.4012,         1,         2,         0,         0,    15.973,        54,     6.029,        26,    12.137,        12,     0.941,        12,   280.673,        12,       275,         3,         0,         0,   279.193,        12,       274,         3,         3,     3.301,        40,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.7113,         1,         3,         0,         0,   107.797,       313,     23.47,        99,    15.559,        23,     3.381,        23,   853.729,        25,       837,        11,         0,         0,   845.868,        25,       828,        11,         7,     16.55,       169,   5639.84,      7879,      6246,     14738,        61,        75
         1,   36.2353,         1,         2,         0,         0,   104.683,       292,    44.003,       149,    12.712,        10,     1.134,        10,   448.372,        13,       441,         5,         0,         0,   446.617,        13,       439,         5,         3,     2.999,        23,   5639.84,      7879,      6246,     14738,        61,        75
         1,   20.6494,         1,         5,         0,         0,    48.241,       140,    14.594,        56,    13.265,        17,     1.858,        17,   648.387,        18,       637,         7,         0,         0,   643.228,        18,       631,         7,         4,    12.152,       107,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.07107,         1,         2,         0,         0,    25.548,        83,     3.592,        19,    12.007,         7,     0.322,         7,   199.296,        10,       194,         3,         0,         0,   197.465,        10,       193,         3,         1,     2.256,        46,   5639.84,      7879,      6246,     14738,        61,        75
         1,   33.6239,         1,         7,         0,         0,   105.275,       317,    37.189,       124,     33.57,        85,    17.643,        85,   1810.66,        39,      1772,        25,         0,         0,    1774.3,        39,      1738,        25,         9,     2.765,        17,   5639.84,      7879,      6246,     14738,        61,        75
         1,   10.9907,         1,         6,         0,         0,    34.905,        89,     11.03,        44,    14.701,        13,     2.325,        13,   328.728,        13,       318,         6,         0,         0,    330.54,        13,       319,         6,         0,     4.671,        45,   5639.84,      7879,      6246,     14738,        61,        75
         1,   15.6301,         1,         3,         0,         0,    77.035,       241,    21.522,        90,    13.457,        18,     2.083,        18,   922.741,        21,       907,        10,         0,         0,    741.61,        21,       729,        10,         4,    11.185,       123,   5639.84,      7879,      6246,     14738,        61,        75
         1,   13.8924,         1,         2,         0,         0,    42.374,       129,     8.111,        29,    12.492,         9,     1.242,         9,   220.901,        12,       213,         4,         0,         0,   237.071,        12,       230,         4,         4,     2.053,        11,   5639.84,      7879,      6246,     14738,        61,        75
         1,   14.8661,         1,         2,         0,         0,    52.623,       144,     9.899,        36,    12.683,         9,      0.86,         9,   194.706,        11,       188,         3,         0,         0,   192.801,        11,       188,         3,         3,     3.474,        30,   5639.84,      7879,      6246,     14738,        61,        75
         1,    7.2111,         1,         2,         0,         0,     11.26,        33,     2.495,        14,    11.401,         7,      0.57,         7,   185.383,        10,       180,         3,         0,         0,   183.584,        10,       179,         3,         1,     2.658,        31,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.1555,         1,         2,         0,         0,    33.062,        85,     8.903,        40,    16.748,        13,     1.616,        13,   570.562,        17,       562,         6,         0,         0,   651.041,        17,       641,         6,         4,    10.521,        79,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.0416,         1,         2,         0,         0,    21.541,        62,     3.304,        14,    11.119,         7,     0.273,         7,    249.28,        10,       245,         3,         0,         0,   247.237,        10,       243,         3,         1,      2.95,        49,   5639.84,      7879,      6246,     14738,        61,        75
         1,   53.2611,         1,         3,         0,         0,   115.199,       286,    38.574,       133,    19.816,        36,     6.668,        36,   1998.93,        39,      1963,        24,         0,         0,   2156.74,        39,      2118,        24,         9,    13.268,       105,   5639.84,      7879,      6246,     14738,        61,        75
         1,   19.3132,         1,         2,         0,         0,    69.542,       164,    12.606,        46,    12.865,        11,      1.43,        11,   436.213,        13,       427,         5,         0,         0,   432.285,        13,       424,         5,         3,     5.727,        45,   5639.84,      7879,      6246,     14738,        61,        75
         1,   8.06226,         1,         2,         0,         0,    12.603,        34,     2.403,        14,    11.235,         5,     0.086,         5,   139.542,         8,       137,         2,         0,         0,   139.001,         8,       136,         2,         0,     0.278,        20,   5639.84,      7879,      6246,     14738,        61,        75
         1,   21.0238,         1,         2,         0,         0,    19.293,        58,      5.36,        23,    13.055,        11,     1.299,        11,    260.99,        13,       253,         5,         0,         0,   257.995,        13,       251,         5,         3,      3.04,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.09902,         1,         3,         0,         0,      17.1,        57,     3.402,        17,    11.922,         7,     0.682,         7,   295.585,        11,       288,         4,         0,         0,   291.542,        11,       285,         4,         2,     0.403,        13,   5639.84,      7879,      6246,     14738,        61,        75
         1,   4.24264,         1,         2,         0,         0,    60.431,       182,     1.649,        14,    34.389,         1,      0.02,         1,     0.605,         7,         0,         0,         0,         0,     0.846,         7,         0,         0,         0,         8,        72,   5639.84,      7879,      6246,     14738,        61,        75
         1,   14.8661,         1,         2,         0,         0,    82.069,       208,    16.961,        59,    12.533,         9,     0.674,         9,    366.84,        12,       360,         4,         0,         0,   365.083,        12,       361,         4,         2,     2.507,        31,   5639.84,      7879,      6246,     14738,        61,        75
         1,   9.84886,         1,         2,         0,         0,    77.333,       223,     9.078,        46,    12.209,         9,     0.755,         9,   335.066,        13,       328,         4,         0,         0,   331.547,        13,       326,         4,         2,     2.692,        44,   5639.84,      7879,      6246,     14738,        61,        75
         1,   8.94427,         1,         2,         0,         0,     10.37,        31,     1.374,        10,    11.694,         7,     0.295,         7,   220.027,        10,       216,         3,         0,         0,   217.326,        10,       213,         3,         1,     1.022,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   9.43398,         1,         2,         0,         0,     20.31,        51,     3.787,        14,    11.428,         5,     0.196,         5,   187.356,         8,       183,         2,         0,         0,   209.845,         8,       206,         2,         0,     0.922,        18,   5639.84,      7879,      6246,     14738,        61,        75
         1,   5.38516,         1,         2,         0,         0,    36.471,       114,     1.485,        11,    11.702,         6,     0.177,         6,   103.835,         9,       101,         2,         0,         0,   102.199,         9,        99,         2,         0,     0.916,        38,   5639.84,      7879,      6246,     14738,        61,        75
         1,   4.47214,         1,         2,         0,         0,    19.792,        64,      4.09,        18,    11.373,         5,     0.122,         5,    61.069,         7,        58,         1,         0,         0,    85.633,         7,        83,         1,         1,     0.517,        13,   5639.84,      7879,      6246,     14738,        61,        75
         1,   23.7697,         1,         2,         0,         0,    44.934,       130,    15.032,        53,    14.306,        21,     2.541,        21,    647.51,        24,       630,        11,         0,         0,   575.205,        24,       558,        11,         7,    12.515,       106,   5639.84,      7879,      6246,     14738,        61,        75
         1,   29.9301,         1,         4,         0,         0,    61.081,       167,    30.007,       101,     14.46,        19,     2.795,        19,   813.509,        21,       799,        10,         0,         0,   808.147,        21,       793,        10,         5,     9.907,       105,   5639.84,      7879,      6246,     14738,        61,        75
         1,   13.1529,         1,         2,         0,         0,    34.938,       113,     5.069,        23,    12.157,         8,     0.419,         8,   129.612,        10,       125,         2,         0,         0,   128.953,        10,       125,         2,         2,     1.207,        21,   5639.84,      7879,      6246,     14738,        61,        75
         1,   27.9047,         1,         3,         0,         0,    39.891,       132,    18.682,        67,    15.498,        21,     3.354,        21,   860.907,        24,       841,        15,         0,         0,   853.578,        24,       833,        15,         4,     7.221,        55,   5639.84,      7879,      6246,     14738,        61,        75
         1,   19.2127,         1,         3,         0,         0,      33.7,       107,    14.278,        52,     12.49,         9,     1.287,         9,   436.917,        13,       426,         6,         0,         0,   433.279,        13,       424,         6,         2,     2.961,        18,   5639.84,      7879,      6246,     14738,        61,        75
         1,    37.855,         1,         2,         0,         0,    97.845,       219,    41.211,       127,    14.247,        17,       2.4,        17,   572.907,        19,       560,         7,         0,         0,   567.516,        19,       555,         7,         7,     6.504,        52,   5639.84,      7879,      6246,     14738,        61,        75
         1,   45.0999,         3,         2,         0,         0,   109.647,       299,    40.948,       142,    37.723,       118,    22.117,       118,   2003.91,        38,      1968,        23,         0,         0,   1978.93,        38,      1946,        23,         8,     7.584,        50,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.2066,         1,         2,         0,         0,    59.575,       166,      9.25,        42,     12.56,        12,     0.915,        12,   428.061,        16,       418,         6,         0,         0,   423.285,        16,       414,         6,         3,      2.71,        38,   5639.84,      7879,      6246,     14738,        61,        75
         1,   10.7703,         1,         2,         0,         0,    48.423,       159,     7.131,        35,    11.478,         4,     0.033,         4,    89.862,         7,        87,         2,         0,         0,    88.599,         7,        86,         2,         0,     0.124,        12,   5639.84,      7879,      6246,     14738,        61,        75
         1,   22.4722,         2,         2,         0,         0,    36.266,       117,    15.356,        55,    17.705,        37,     5.284,        37,   805.615,        16,       794,         9,         0,         0,   804.054,        16,       792,         9,         1,     3.471,        45,   5639.84,      7879,      6246,     14738,        61,        75
         1,   15.5242,         1,         2,         0,         0,    32.839,        89,     6.329,        29,    13.033,        12,     1.223,        12,   338.207,        15,       329,         6,         0,         0,   332.096,        15,       323,         6,         4,     3.176,        27,   5639.84,      7879,      6246,     14738,        61,        75
         1,   27.8927,         1,         2,         0,         0,    29.427,        84,    16.251,        57,    12.723,        13,     1.571,        13,    506.54,        15,       497,         6,         0,         0,   502.299,        15,       492,         6,         4,     8.133,        63,   5639.84,      7879,      6246,     14738,        61,        75
         1,   38.1117,         1,         3,         0,         0,    59.778,       157,    23.839,        77,    16.327,        25,     3.966,        25,   1247.24,        28,      1225,        15,         0,         0,   1230.85,        28,      1208,        15,         8,     5.576,        35,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.07107,         1,         2,         0,         0,    43.398,       145,     2.112,        14,    11.442,         6,     0.426,         6,   216.423,         9,       212,         3,         0,         0,   255.633,         9,       251,         3,         1,     3.456,        39,   5639.84,      7879,      6246,     14738,        61,        75
         1,   15.1421,         1,         3,         0,         0,    16.152,        44,     7.109,        23,    14.119,        12,     2.083,        12,   294.398,        14,       284,         6,         0,         0,   289.528,        14,       281,         6,         4,     0.282,         6,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.28011,         1,         2,         0,         0,     39.28,       150,      2.86,        15,    10.789,         1,     0.013,         1,     0.531,         6,         0,         0,         0,         0,      0.45,         6,         0,         0,         0,     2.773,        44,   5639.84,      7879,      6246,     14738,        61,        75
         1,   25.0554,         1,         4,         0,         0,    39.366,       136,    12.387,        47,     14.92,        18,     2.655,        18,   649.605,        21,       633,        11,         0,         0,   610.218,        21,       596,        11,         4,     1.137,         8,   5639.84,      7879,      6246,     14738,        61,        75
         1,         3,         1,         2,         0,         0,      20.7,        64,     1.006,         8,    11.518,         1,     0.013,         1,     0.577,         6,         0,         0,         0,         0,     0.478,         6,         0,         0,         0,      0.05,         8,   5639.84,      7879,      6246,     14738,        61,        75
         1,   25.2389,         1,         2,         0,         0,    63.602,       188,    22.634,        85,    11.459,         7,      0.22,         7,   282.494,        10,       278,         3,         0,         0,   280.195,        10,       276,         3,         1,     0.973,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   29.6142,         1,         2,         0,         0,     75.42,       220,    28.629,        94,    13.618,        16,     1.996,        16,   632.535,        18,       619,         8,         0,         0,   672.784,        18,       660,         8,         5,      5.02,        35,   5639.84,      7879,      6246,     14738,        61,        75
         1,   25.0799,         1,         2,         0,         0,    90.397,       256,    36.352,       124,    12.506,        11,     1.134,        11,   439.903,        14,       432,         5,         0,         0,   459.962,        14,       453,         5,         3,    22.814,       185,   5639.84,      7879,      6246,     14738,        61,        75
         1,   15.2643,         1,         2,         0,         0,    48.215,       158,    12.629,        50,    12.539,         9,      0.95,         9,   291.394,        11,       284,         4,         0,         0,   271.525,        11,       264,         4,         2,     2.994,        29,   5639.84,      7879,      6246,     14738,        61,        75
         1,   29.4816,         1,         5,         0,         0,    59.685,       163,    18.396,        63,    16.933,        23,     4.607,        23,   1177.42,        26,      1156,        14,         0,         0,   1165.41,        26,      1145,        14,         8,     1.327,         9,   5639.84,      7879,      6246,     14738,        61,        75
         1,        19,         1,         2,         0,         0,    42.977,       129,    15.283,        56,    13.116,        10,     1.347,        10,   396.721,        13,       388,         5,         0,         0,   396.031,        13,       388,         5,         3,     3.046,        20,   5639.84,      7879,      6246,     14738,        61,        75
         1,   27.0414,         1,         3,         0,         0,    77.968,       240,    15.281,        64,    13.567,        18,     2.142,        18,   766.378,        22,       752,         9,         0,         0,   787.206,        22,       774,         9,         6,    19.306,       162,   5639.84,      7879,      6246,     14738,        61,        75
         1,   35.0956,         1,         4,         0,         0,   107.606,       306,    55.609,       111,    18.406,        25,     5.034,        25,   1270.88,        31,      1248,        15,         0,         0,   1311.15,        31,      1288,        15,         5,    15.516,        87,   5639.84,      7879,      6246,     14738,        61,        75
         1,   29.2361,         1,         3,         0,         0,    31.001,        84,    15.186,        50,    14.969,        21,     3.029,        21,   529.683,        23,       511,         9,         0,         0,   476.647,        23,       461,         9,         8,     9.359,        50,   5639.84,      7879,      6246,     14738,        61,        75
         1,   13.2066,         1,         3,         0,         0,    58.936,       178,    15.276,        58,    13.536,        15,     1.881,        15,   669.232,        17,       658,         8,         0,         0,    663.77,        17,       653,         8,         4,     2.963,        17,   5639.84,      7879,      6246,     14738,        61,        75
         1,   38.3809,         1,         4,         0,         0,    25.472,        86,    16.152,        63,    13.593,        18,     2.252,        18,   992.187,        20,       977,        11,         0,         0,   949.403,        20,       934,        11,         3,    11.594,        95,   5639.84,      7879,      6246,     14738,        61,        75
         1,        13,         1,         2,         0,         0,    17.405,        55,     3.789,        16,    12.204,         9,     0.848,         9,   360.626,        11,       354,         4,         0,         0,   359.369,        11,       353,         4,         2,     2.386,        21,   5639.84,      7879,      6246,     14738,        61,        75
         1,   9.05539,         1,         2,         0,         0,    23.978,        79,     3.313,        16,    12.428,        10,     0.878,        10,   240.975,        12,       235,         4,         0,         0,   239.648,        12,       234,         4,         2,     3.358,        34,   5639.84,      7879,      6246,     14738,        61,        75
         1,   27.3452,         1,         3,         0,         0,    54.804,       167,    25.811,        97,     12.83,        15,     1.604,        15,   616.555,        17,       607,         7,         0,         0,   701.336,        17,       691,         7,         4,     8.175,        68,   5639.84,      7879,      6246,     14738,        61,        75
         1,        13,         1,         2,         0,         0,     45.12,       141,     1.852,        14,    11.487,         7,     0.244,         7,   218.141,        10,       214,         3,         0,         0,   216.305,        10,       212,         3,         1,     0.895,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   28.1604,         1,         3,         0,         0,    39.803,       139,    12.616,        49,     13.52,        21,     2.287,        21,    621.57,        24,       607,        10,         0,         0,   619.605,        24,       605,        10,         6,      9.95,        92,   5639.84,      7879,      6246,     14738,        61,        75
         1,   16.7141,         1,         3,         0,         0,    45.647,       152,    13.802,        54,    12.865,         9,     1.159,         9,   338.034,        11,       330,         5,         0,         0,   334.887,        11,       328,         5,         1,     2.443,        29,   5639.84,      7879,      6246,     14738,        61,        75
         1,    21.095,         1,         2,         0,         0,    26.889,        93,         7,        31,    12.051,         9,     0.825,         9,   226.359,        11,       219,         4,         0,         0,   244.205,        11,       238,         4,         2,     2.139,        21,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.81025,         1,         2,         0,         0,    15.282,        53,     2.718,        15,    12.231,         1,     0.012,         1,     0.549,         7,         0,         0,         0,         0,      0.43,         7,         0,         0,         0,      0.07,         9,   5639.84,      7879,      6246,     14738,        61,        75
         1,   10.0828,         1,         3,         0,         0,    41.044,       125,     5.567,        25,    11.859,        10,     0.898,        10,   377.294,        12,       371,         5,         0,         0,   348.537,        12,       343,         5,         1,     2.932,        36,   5639.84,      7879,      6246,     14738,        61,        75
         1,   3.16228,         1,         2,         0,         0,    19.253,        69,     2.537,        15,    11.225,         1,     0.013,         1,     0.542,         6,         0,         0,         0,         0,     0.425,         6,         0,         0,         0,     0.055,         8,   5639.84,      7879,      6246,     14738,        61,        75
         1,         5,         1,         2,         0,         0,    16.597,        61,     1.738,         9,    11.382,         5,     0.437,         5,   253.114,         9,       248,         3,         0,         0,   249.449,         9,       245,         3,         1,      2.47,        27,   5639.84,      7879,      6246,     14738,        61,        75
         1,   41.7935,         1,         5,         0,         0,    24.542,        83,    16.201,        56,     20.35,        27,     6.423,        27,   1723.72,        29,      1695,        19,         0,         0,   1748.97,        29,      1722,        19,         4,     4.451,        39,   5639.84,      7879,      6246,     14738,        61,        75
         1,   15.6054,         1,         5,         0,         0,    47.255,       138,    11.113,        42,    12.994,        13,     1.588,        13,   706.638,        16,       695,         8,         0,         0,   699.906,        16,       689,         8,         3,     8.926,        73,   5639.84,      7879,      6246,     14738,        61,        75
         1,   4.24264,         1,         2,         0,         0,    43.607,       154,     0.431,         6,    10.659,         1,     0.023,         1,      0.56,         6,         0,         0,         0,         0,     0.432,         6,         0,         0,         0,      2.76,        44,   5639.84,      7879,      6246,     14738,        61,        75
         1,        13,         1,         3,         0,         0,    30.809,       105,     4.527,        21,    13.084,        14,     1.647,        14,    383.46,        16,       374,         4,         0,         0,   377.567,        16,       369,         4,         6,     5.522,        42,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.61577,         1,         2,         0,         0,    22.042,        81,     4.533,        20,    11.361,         4,     0.034,         4,     68.39,         7,        66,         1,         0,         0,    67.408,         7,        66,         1,         1,     0.115,        12,   5639.84,      7879,      6246,     14738,        61,        75
         1,   13.6015,         1,         2,         0,         0,    46.684,       152,     8.455,        36,     12.76,        10,     1.547,        10,   450.016,        14,       440,         6,         0,         0,   418.337,        14,       410,         6,         3,     2.351,        12,   5639.84,      7879,      6246,     14738,        61,        75
         1,   9.05539,         1,         2,         0,         0,    24.895,        76,     2.344,        17,    11.765,         5,     0.062,         5,   129.623,         9,       128,         2,         0,         0,   128.278,         9,       126,         2,         0,     4.117,        88,   5639.84,      7879,      6246,     14738,        61,        75
         1,   22.8473,         1,         2,         0,         0,    85.988,       229,    39.048,       121,    13.416,        19,     2.354,        19,    663.72,        21,       649,         8,         0,         0,   657.444,        21,       643,         8,         6,    34.375,       322,   5639.84,      7879,      6246,     14738,        61,        75
         1,   3.60555,         1,         2,         0,         0,    23.872,        97,      1.69,        13,    11.362,         4,     0.033,         4,   164.416,         7,       162,         2,         0,         0,   162.199,         7,       160,         2,         0,     1.716,        28,   5639.84,      7879,      6246,     14738,        61,        75
         1,   38.0707,         1,         4,         0,         0,     25.81,        86,    16.298,        63,    19.756,        16,     2.425,        16,   774.661,        18,       763,         9,         0,         0,   1161.41,        18,      1144,         9,         3,    15.573,        91,   5639.84,      7879,      6246,     14738,        61,        75
         1,   17.1172,         1,         2,         0,         0,     73.07,       161,     14.56,        39,    16.615,         9,     1.191,         9,   509.115,        11,       501,         4,         0,         0,   471.836,        11,       463,         4,         2,     6.134,        41,   5639.84,      7879,      6246,     14738,        61,        75
         1,   10.7703,         1,         2,         0,         0,    38.953,        69,    10.039,        33,    15.405,         8,      0.52,         8,   183.599,        10,       178,         3,         0,         0,   179.514,        10,       174,         3,         1,      2.39,        42,   5639.84,      7879,      6246,     14738,        61,        75
         1,   72.2529,         4,         4,         0,         0,   135.482,       306,    58.529,       150,   207.934,       702,   165.776,       702,   6854.88,        82,      6737,        59,         0,         0,   6140.91,        82,      6046,        59,        14,     6.191,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   26.8328,         1,         2,         0,         0,    42.891,        99,    12.925,        43,    15.065,        15,     1.923,        15,   457.647,        15,       449,         5,         0,         0,    520.81,        15,       513,         5,         5,      5.73,        39,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.81025,         1,         2,         0,         0,    14.681,        25,     3.162,        11,    11.604,         5,     0.213,         5,   203.992,         7,       200,         2,         0,         0,   180.347,         7,       177,         2,         0,     0.797,        18,   5639.84,      7879,      6246,     14738,        61,        75
         1,         8,         1,         3,         0,         0,    34.967,        89,     2.429,        11,    11.415,         6,     0.486,         6,    98.189,         7,        95,         1,         0,         0,     96.43,         7,        94,         1,         1,     2.441,        29,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.2245,         1,         4,         0,         0,    30.057,        73,     8.857,        34,     14.28,        14,      2.17,        14,   461.285,        16,       451,         7,         0,         0,   437.523,        16,       428,         7,         3,     2.074,        17,   5639.84,      7879,      6246,     14738,        61,        75
         1,   36.8473,         1,         3,         0,         0,    75.363,       134,    28.983,        81,    17.123,        25,      4.86,        25,   1475.05,        28,      1450,        17,         0,         0,   1514.88,        28,      1492,        17,         7,     2.938,        16,   5639.84,      7879,      6246,     14738,        61,        75
         1,   19.2474,         1,         3,         0,         0,    98.969,       235,     18.08,        72,    12.863,        14,     1.309,        14,   428.644,        17,       420,         5,         0,         0,   469.877,        17,       462,         5,         5,     5.795,        66,   5639.84,      7879,      6246,     14738,        61,        75
         1,   43.2172,         1,         4,         0,         0,    80.997,       243,    35.981,       120,    19.764,        33,     6.591,        33,   2121.08,        37,      2087,        21,         0,         0,   2484.28,        37,      2449,        21,        11,     2.722,        16,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.5498,         1,         3,         0,         0,    29.538,        76,     9.004,        32,     13.25,        10,     1.564,        10,   554.375,        12,       546,         6,         0,         0,    617.41,        12,       609,         6,         2,      0.68,         7,   5639.84,      7879,      6246,     14738,        61,        75
         1,   17.3688,         1,         3,         0,         0,   103.091,       290,    20.769,        85,    13.336,        16,     1.698,        16,   873.515,        19,       860,        10,         0,         0,   987.333,        19,       971,        10,         2,    15.155,       150,   5639.84,      7879,      6246,     14738,        61,        75
         1,   11.3585,         1,         4,         0,         0,    20.991,        67,     6.924,        25,    12.988,        10,     1.465,        10,   529.226,        12,       520,         6,         0,         0,    523.06,        12,       514,         6,         2,     0.844,         8,   5639.84,      7879,      6246,     14738,        61,        75
         1,   12.4018,         1,         3,         0,         0,    21.402,        53,      5.77,        23,    13.104,        14,     1.626,        14,   486.009,        17,       473,         8,         0,         0,   434.931,        17,       423,         8,         2,     8.846,        70,   5639.84,      7879,      6246,     14738,        61,        75
         1,   28.6007,         1,         2,         0,         0,    81.808,       205,    34.074,       117,    12.071,        11,     0.905,        11,    442.66,        14,       436,         5,         0,         0,   441.578,        14,       435,         5,         3,     3.219,        37,   5639.84,      7879,      6246,     14738,        61,        75
         1,   27.3178,         1,         3,         0,         0,    37.217,       105,    11.507,        45,    13.312,        13,     1.659,        13,   410.703,        17,       400,         7,         0,         0,   409.645,        17,       399,         7,         3,     4.884,        52,   5639.84,      7879,      6246,     14738,        61,        75
         1,     12.53,         1,         2,         0,         0,    40.944,       132,     8.066,        37,    11.361,         7,     0.228,         7,   259.368,        10,       255,         3,         0,         0,   258.119,        10,       254,         3,         1,     0.856,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   39.2654,         1,         5,         0,         0,    30.138,        72,    11.343,        40,    35.438,        95,    19.684,        95,   2565.56,        40,      2526,        28,         0,         0,   2634.05,        40,      2591,        28,         4,    15.684,       141,   5639.84,      7879,      6246,     14738,        61,        75
         1,    9.5654,         1,         3,         0,         0,    26.747,        74,     9.572,        38,    12.854,        10,     1.197,        10,   286.385,        12,       279,         3,         0,         0,   357.348,        12,       341,         3,         3,     1.108,        15,   5639.84,      7879,      6246,     14738,        61,        75
         1,   14.5602,         1,         2,         0,         0,    14.865,        39,     5.584,        25,    11.305,         5,     0.062,         5,   157.884,         8,       155,         2,         0,         0,   156.138,         8,       153,         2,         0,     0.248,        20,   5639.84,      7879,      6246,     14738,        61,        75
         1,   17.2047,         1,         2,         0,         0,     31.95,        99,     4.361,        21,    11.739,         7,     0.326,         7,   204.855,        10,       200,         3,         0,         0,   203.495,        10,       199,         3,         1,     1.253,        25,   5639.84,      7879,      6246,     14738,        61,        75
         1,   4.12311,         1,         2,         0,         0,    33.682,       112,     1.436,        10,    11.414,         1,     0.014,         1,     0.561,         6,         0,         0,         0,         0,     0.445,         6,         0,         0,         0,     4.563,        55,   5639.84,      7879,      6246,     14738,        61,        75
         1,         7,         1,         2,         0,         0,    24.612,        85,     2.741,        15,    10.992,         1,     0.024,         1,     0.515,         6,         0,         0,         0,         0,     0.424,         6,         0,         0,         0,     0.049,         8,   5639.84,      7879,      6246,     14738,        61,        75
         1,   21.2172,         1,         3,         0,         0,   110.249,       207,    14.917,        61,     12.95,        17,     1.682,        17,   572.259,        21,       560,         7,         0,         0,   569.592,        21,       557,         7,         6,    12.063,       118,   5639.84,      7879,      6246,     14738,        61,        75
         1,   7.61577,         1,         2,         0,         0,     44.45,       146,     4.541,        20,    10.963,         6,      0.47,         6,   224.587,        10,       219,         3,         0,         0,   223.166,        10,       218,         3,         1,     1.146,        15,   5639.84,      7879,      6246,     14738,        61,        75
