         k,      dist, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   9.32456,         0,         0,    59.711,        73,    14.272,        22,    15.136,         7,     2.859,         7,   459.235,        10,       450,         6,         0,     0.195,         5,   17944.5,      7977,      6246,     14751,        61,        75
         1,   66.6618,         0,         0,   109.702,       140,    57.817,        81,   256.889,       370,   232.622,       370,    2551.4,        42,      2497,        30,         0,    12.476,        43,   17944.5,      7977,      6246,     14751,        61,        75
         1,   31.7485,         0,         0,    83.739,       104,    63.561,        82,    19.026,        14,     6.303,        14,   646.936,        16,       631,         8,         0,     2.069,         9,   17944.5,      7977,      6246,     14751,        61,        75
         1,   23.8864,         0,         0,    65.647,        82,     16.86,        27,    15.462,        11,     4.155,        11,   370.603,        13,       359,         6,         0,    10.562,        39,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.4201,         0,         0,   371.543,       398,   100.748,       141,    18.211,        18,     6.724,        18,   791.863,        20,       775,         9,         0,    38.441,       114,   17944.5,      7977,      6246,     14751,        61,        75
         1,   64.8483,         0,         0,   100.721,       113,    84.723,        94,    213.04,       259,   187.969,       259,   3254.51,        70,      3164,        49,         0,    12.706,        36,   17944.5,      7977,      6246,     14751,        61,        75
         1,   68.9012,         0,         0,   178.039,       216,   121.556,       167,    37.894,        46,    25.265,        46,   2123.35,        48,      2075,        28,         0,    10.413,        32,   17944.5,      7977,      6246,     14751,        61,        75
         1,    25.793,         0,         0,    72.071,        82,    40.375,        55,    21.368,        17,     9.149,        17,    841.73,        19,       824,        10,         0,     5.856,        31,   17944.5,      7977,      6246,     14751,        61,        75
         1,   23.5349,         0,         0,    75.488,        86,    49.384,        59,    27.898,        28,    15.554,        28,   1168.17,        28,      1136,        17,         0,     31.23,        82,   17944.5,      7977,      6246,     14751,        61,        75
         1,   27.8061,         0,         0,   107.125,       136,    33.678,        57,    18.874,        16,     6.976,        16,   765.139,        18,       750,         9,         0,     3.859,        12,   17944.5,      7977,      6246,     14751,        61,        75
         1,         5,         0,         0,    99.306,       140,     3.106,        10,    11.388,         5,     0.132,         5,   178.662,         8,       175,         2,         0,      0.57,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   19.8858,         0,         0,     48.46,        58,    36.273,        51,    16.598,        11,     4.665,        11,   571.197,        13,       559,         7,         0,     4.378,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.2066,         0,         0,    59.348,        66,    30.466,        45,    15.514,        11,     4.146,        11,   381.964,        13,       370,         6,         0,    10.835,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.2788,         0,         0,    67.277,        89,    24.896,        39,      14.4,        12,     3.464,        12,   205.478,        12,       199,         3,         0,    20.102,        80,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.1245,         0,         0,    92.208,       130,    22.569,        22,    11.537,         5,      0.16,         5,   123.866,         8,       120,         2,         0,    12.615,        60,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.1869,         0,         0,    228.44,       241,    75.382,        92,     38.96,        46,    25.307,        46,   1475.85,        36,      1437,        25,         0,    14.897,        39,   17944.5,      7977,      6246,     14751,        61,        75
         1,   7.61577,         0,         0,    44.947,        58,     7.481,        15,    11.217,         1,     0.027,         1,     0.581,         6,         0,         0,         0,     0.101,         8,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.09902,         0,         0,    31.512,        44,     5.304,        12,    11.308,         1,     0.026,         1,     0.585,         6,         0,         0,         0,     0.078,         8,   17944.5,      7977,      6246,     14751,        61,        75
         1,   24.5967,         0,         0,     86.16,       118,    24.627,        40,    14.248,        11,     2.924,        11,   319.102,        14,       309,         5,         0,    14.157,        55,   17944.5,      7977,      6246,     14751,        61,        75
         1,   61.2944,         0,         0,   132.231,       136,    80.892,        77,   273.799,       289,   222.956,       289,   2420.86,        38,      2365,        20,         0,    35.233,        69,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.1246,         0,         0,    68.917,        82,    27.329,        42,    15.135,         9,     2.509,         9,   424.119,        12,       416,         4,         0,    20.739,        77,   17944.5,      7977,      6246,     14751,        61,        75
         1,   31.4006,         0,         0,    85.069,       104,    30.308,        42,    16.138,        14,     4.511,        14,    534.31,        17,       521,         7,         0,    10.274,        31,   17944.5,      7977,      6246,     14751,        61,        75
         1,   54.1176,         0,         0,   413.822,       440,   162.315,       209,   187.488,       236,   164.869,       236,   5107.43,       103,      4954,        82,         0,     5.378,        10,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.43398,         0,         0,    97.942,       115,     9.158,        22,     11.31,         1,     0.016,         1,     0.567,         6,         0,         0,         0,    45.289,       165,   17944.5,      7977,      6246,     14751,        61,        75
         1,   68.6921,         0,         0,    116.15,       133,    78.151,        92,   140.042,       168,   120.394,       168,   1561.65,        36,      1516,        23,         0,     9.567,        23,   17944.5,      7977,      6246,     14751,        61,        75
         1,   11.7047,         0,         0,    63.068,        83,    10.978,        20,    14.961,        13,      3.45,        13,    393.95,        15,       385,         5,         0,    12.623,        43,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.7559,         0,         0,    67.027,        93,     9.201,        17,    14.735,        11,     4.387,        11,   304.447,        13,       293,         6,         0,     7.476,        44,   17944.5,      7977,      6246,     14751,        61,        75
         1,   63.0199,         0,         0,   114.091,       142,    61.529,        83,    311.37,       375,   275.432,       375,   2126.03,        39,      2076,        26,         0,    17.678,        49,   17944.5,      7977,      6246,     14751,        61,        75
         1,   15.7098,         0,         0,   189.995,       201,    39.894,        57,    16.028,        15,     4.954,        15,   687.147,        18,       672,         9,         0,    21.793,        63,   17944.5,      7977,      6246,     14751,        61,        75
         1,   24.0416,         0,         0,    93.183,       121,    37.597,        59,    15.802,        15,    15.824,        15,    583.48,        21,       568,         8,         0,    14.751,        58,   17944.5,      7977,      6246,     14751,        61,        75
         1,   6.32456,         0,         0,    50.778,        56,     7.053,        14,    12.514,         6,     1.499,         6,   205.047,        10,       196,         4,         0,     5.217,        22,   17944.5,      7977,      6246,     14751,        61,        75
         1,   4.12311,         0,         0,    90.446,       132,      3.04,        13,    11.295,         1,     0.026,         1,     0.584,         7,         0,         0,         0,    13.551,        80,   17944.5,      7977,      6246,     14751,        61,        75
         1,   31.1248,         0,         0,   184.884,       219,    49.092,        66,    86.191,        96,    70.034,        96,   601.553,        18,       583,        10,         0,    18.907,        47,   17944.5,      7977,      6246,     14751,        61,        75
         1,   37.1034,         0,         0,   114.467,       149,    60.358,        92,    20.796,        23,     9.115,        23,   949.703,        29,       925,        13,         0,    21.325,        50,   17944.5,      7977,      6246,     14751,        61,        75
         1,   4.47214,         0,         0,    70.585,       103,     1.922,         8,    10.929,         1,     0.016,         1,     0.547,         6,         0,         0,         0,    14.955,        63,   17944.5,      7977,      6246,     14751,        61,        75
         1,   2.23607,         0,         0,      40.9,        64,     4.658,        13,    10.978,         5,     0.147,         5,   141.932,         9,       138,         2,         0,      3.15,        38,   17944.5,      7977,      6246,     14751,        61,        75
         1,   10.8167,         0,         0,    81.051,       110,    12.015,        24,    11.386,         6,     0.754,         6,   150.903,         8,       147,         2,         0,     2.857,        22,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.48528,         0,         0,    54.165,        70,    10.126,        19,    12.633,         6,      1.17,         6,    266.46,         9,       251,         3,         0,     1.684,         9,   17944.5,      7977,      6246,     14751,        61,        75
         1,   10.7703,         0,         0,    93.251,       135,     3.369,        12,    11.944,         6,     0.751,         6,   179.791,        10,       176,         2,         0,    35.782,       167,   17944.5,      7977,      6246,     14751,        61,        75
         1,    64.372,         0,         0,   112.227,       140,    61.708,        83,   184.196,       243,   211.355,       243,   1867.15,        41,      1822,        22,         0,     8.424,        33,   17944.5,      7977,      6246,     14751,        61,        75
         1,   31.4006,         0,         0,    73.449,       104,    27.632,        42,    16.248,        14,     4.522,        14,   534.559,        17,       521,         7,         0,    10.603,        31,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.3186,         0,         0,    83.586,       121,    25.636,        42,    16.251,        13,     4.816,        13,   474.908,        15,       461,         7,         0,     7.791,        33,   17944.5,      7977,      6246,     14751,        61,        75
         1,   39.1262,         0,         0,    76.316,       108,    41.177,        61,     34.22,        45,    40.431,        45,   1313.03,        28,      1289,        15,         0,    21.758,        88,   17944.5,      7977,      6246,     14751,        61,        75
         1,   39.2315,         0,         0,   129.178,       152,    68.329,        97,    22.986,        26,    10.825,        26,   812.524,        28,       790,        13,         0,    10.533,        32,   17944.5,      7977,      6246,     14751,        61,        75
         1,   32.0406,         0,         0,   143.615,       176,    41.529,        62,    17.853,        15,     6.679,        15,   565.095,        18,       549,         9,         0,     5.585,        22,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.57649,         0,         0,    65.724,        80,    12.053,        22,     15.75,        11,     4.084,        11,   286.322,        11,       277,         5,         0,      3.73,        17,   17944.5,      7977,      6246,     14751,        61,        75
         1,   3.60555,         0,         0,    35.601,        49,     3.927,         9,    12.556,         6,     0.953,         6,   207.436,         9,       200,         3,         0,     2.377,        15,   17944.5,      7977,      6246,     14751,        61,        75
         1,   43.5819,         0,         0,   106.186,       134,    52.811,        75,    148.52,       178,   128.679,       178,   1362.76,        31,      1330,        19,         0,     7.997,        24,   17944.5,      7977,      6246,     14751,        61,        75
         1,   24.7386,         0,         0,   158.642,       190,    53.441,        88,    17.197,        16,     5.104,        16,   491.672,        19,       477,         7,         0,      6.78,        39,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.60233,         0,         0,    63.431,        97,     6.319,        13,    11.557,         6,     0.517,         6,   190.964,         9,       186,         3,         0,     2.051,        22,   17944.5,      7977,      6246,     14751,        61,        75
         1,   3.60555,         0,         0,    45.367,        71,     4.347,        12,    20.074,         5,     0.166,         5,   148.687,         8,       145,         2,         0,     5.122,        36,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.2488,         0,         0,   119.783,       166,    38.395,        64,    16.436,        16,     4.874,        16,   543.139,        19,       529,         7,         0,    30.435,       107,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.8062,         0,         0,    91.081,       132,    10.137,        22,    12.605,         7,     1.154,         7,   212.886,        10,       207,         3,         0,     3.978,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   50.4558,         0,         0,   111.864,       137,    60.545,        80,   110.309,       132,      93.3,       132,   1245.01,        28,      1218,        15,         0,    21.099,        62,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.0384,         0,         0,   174.071,       153,    31.664,        58,    16.264,        13,     4.087,        13,   371.299,        16,       358,         7,         0,    11.966,        36,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.5539,         0,         0,    87.249,       105,    35.648,        55,    13.488,        10,     2.259,        10,   248.532,        13,       241,         4,         0,    13.818,        63,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.09902,         0,         0,    45.073,        50,     6.874,        14,    12.243,         6,     1.386,         6,   205.303,        10,       198,         4,         0,     3.354,        15,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.06226,         0,         0,     48.25,        69,    13.235,        27,    14.568,        11,     3.468,        11,    410.01,        13,       401,         5,         0,     9.259,        31,   17944.5,      7977,      6246,     14751,        61,        75
         1,   4.47214,         0,         0,    26.405,        39,     5.492,        13,     10.72,         1,     0.027,         1,     0.598,         6,         0,         0,         0,     0.092,         8,   17944.5,      7977,      6246,     14751,        61,        75
         1,   36.0675,         0,         0,   113.529,       158,    48.434,        72,    39.512,        50,    25.271,        50,      1673,        29,      1642,        19,         0,     1.459,        14,   17944.5,      7977,      6246,     14751,        61,        75
         1,   15.6205,         0,         0,   153.038,       193,    21.737,        41,    12.543,         7,     1.142,         7,   181.825,        10,       177,         3,         0,     4.049,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.4696,         0,         0,    71.188,        91,    20.154,        39,     16.64,        14,     4.764,        14,   423.918,        16,       412,         6,         0,    14.232,        77,   17944.5,      7977,      6246,     14751,        61,        75
         1,   30.8271,         0,         0,    71.489,       101,    33.182,        54,    17.189,        15,     5.819,        15,   719.149,        18,       703,         9,         0,    52.761,       159,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.43398,         0,         0,   121.728,       167,     3.512,        12,    11.403,         1,     0.016,         1,     0.633,         6,         0,         0,         0,     6.277,        30,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.3137,         0,         0,    87.888,       113,     25.51,        43,    17.451,        13,     5.263,        13,   678.994,        16,       666,         8,         0,     1.447,         7,   17944.5,      7977,      6246,     14751,        61,        75
         1,        12,         0,         0,    71.238,       111,    11.291,        22,    12.327,         7,      0.88,         7,   121.179,         9,       117,         2,         0,     4.355,        40,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.2066,         0,         0,    64.164,        99,    12.992,        25,    11.545,         5,     0.143,         5,   161.988,         8,       159,         2,         0,     3.101,        29,   17944.5,      7977,      6246,     14751,        61,        75
         1,   22.6569,         0,         0,    54.067,        69,    23.006,        36,    14.688,        14,     3.413,        14,   301.188,        15,       291,         5,         0,     14.99,        86,   17944.5,      7977,      6246,     14751,        61,        75
         1,        13,         0,         0,    187.15,       219,    32.363,        55,    14.791,        10,     3.616,        10,   402.789,        14,       393,         5,         0,    10.649,        44,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.0975,         0,         0,   164.722,       195,    39.907,        63,    14.838,        12,     3.749,        12,   455.889,        14,       444,         6,         0,    29.474,       121,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.1245,         0,         0,    90.701,       132,    22.194,        39,    13.317,        10,     2.048,        10,   323.355,        14,       314,         4,         0,     8.823,        51,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.6011,         0,         0,    35.044,        51,    17.555,        31,    24.022,        12,       3.4,        12,   464.227,        14,       455,         5,         0,    20.912,        40,   17944.5,      7977,      6246,     14751,        61,        75
         1,   4.47214,         0,         0,   102.667,       149,     1.891,         8,    11.506,         1,      0.03,         1,     0.741,         6,         0,         0,         0,     6.811,        30,   17944.5,      7977,      6246,     14751,        61,        75
         1,   35.0657,         0,         0,    455.83,       502,   139.679,       187,    20.697,        21,     8.566,        21,   1164.64,        25,      1144,        12,         0,    73.144,       237,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.8661,         0,         0,    70.458,        77,    19.643,        30,    16.517,        11,     4.213,        11,   461.743,        13,       448,         7,         0,     0.838,         6,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.1073,         0,         0,   114.579,       157,    45.815,        73,    16.625,        15,     5.491,        15,   864.738,        18,       850,        10,         0,    25.457,        76,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.06226,         0,         0,   229.985,       230,    34.446,        59,    12.771,         8,      1.92,         8,   158.402,        10,       151,         3,         0,    31.332,       144,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.5602,         0,         0,    43.256,        65,    16.479,        28,    13.467,         8,     2.033,         8,   229.074,        10,       223,         3,         0,     6.545,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,   13.4536,         0,         0,   100.214,       136,    12.952,        26,    11.176,         1,     0.027,         1,     0.578,         6,         0,         0,         0,    26.008,        92,   17944.5,      7977,      6246,     14751,        61,        75
         1,   24.3333,         0,         0,   158.219,       201,    40.432,        59,    15.571,        12,     3.932,        12,   592.332,        14,       581,         8,         0,    26.686,        79,   17944.5,      7977,      6246,     14751,        61,        75
         1,    20.025,         0,         0,   256.173,       314,    56.484,        96,    15.538,         9,     2.327,         9,   331.316,        12,       325,         4,         0,    37.014,       127,   17944.5,      7977,      6246,     14751,        61,        75
         1,   23.9179,         0,         0,   197.385,       224,    64.652,        83,    21.027,        19,     8.318,        19,   720.409,        21,       700,        12,         0,     8.834,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,   24.7206,         0,         0,   246.376,       293,    65.058,        97,    17.931,        19,     6.684,        19,   843.334,        21,       826,        10,         0,    65.014,       208,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.4536,         0,         0,   131.097,       111,     38.29,        60,    21.836,        19,      9.11,        19,   926.272,        23,       903,        14,         0,     2.375,        12,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.2788,         0,         0,    23.212,        37,    14.273,        26,    13.989,        10,     2.709,        10,    359.09,        12,       351,         4,         0,     8.863,        34,   17944.5,      7977,      6246,     14751,        61,        75
         1,   21.8403,         0,         0,   179.849,       233,    37.258,        68,    15.555,        13,     3.685,        13,   397.758,        16,       387,         6,         0,    15.232,        57,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.9284,         0,         0,    82.829,       104,    13.305,        25,    15.817,        11,     3.884,        11,   525.631,        15,       515,         6,         0,       8.1,        21,   17944.5,      7977,      6246,     14751,        61,        75
         1,   7.07107,         0,         0,    64.716,        82,    11.042,        19,    11.775,         4,     0.423,         4,    59.508,         6,        56,         1,         0,     0.827,         6,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.1555,         0,         0,    93.479,       130,    26.613,        41,    13.129,         8,     1.728,         8,   169.617,        10,       163,         3,         0,     5.923,        28,   17944.5,      7977,      6246,     14751,        61,        75
         1,   63.4608,         0,         0,    93.055,       107,    72.284,        90,   212.326,       249,   188.827,       249,   2732.54,        64,      2651,        44,         0,    24.843,        90,   17944.5,      7977,      6246,     14751,        61,        75
         1,   2.23607,         0,         0,    74.608,        92,     3.783,        10,    11.339,         5,     0.168,         5,    71.372,         8,        69,         1,         0,     3.563,        45,   17944.5,      7977,      6246,     14751,        61,        75
         1,   16.1245,         0,         0,    85.722,       106,    36.957,        58,    14.412,        11,     3.271,        11,   326.494,        15,       312,         5,         0,    19.143,        86,   17944.5,      7977,      6246,     14751,        61,        75
         1,   11.1803,         0,         0,    72.537,        97,    14.834,        24,    14.087,        10,     2.439,        10,   280.272,        13,       271,         4,         0,    12.164,        46,   17944.5,      7977,      6246,     14751,        61,        75
         1,   35.6931,         0,         0,   106.769,       132,    67.186,        89,    33.358,        41,    19.972,        41,   590.799,        19,       574,         9,         0,    11.145,        31,   17944.5,      7977,      6246,     14751,        61,        75
         1,   7.28011,         0,         0,    82.866,       111,     9.457,        19,     11.97,         6,     0.544,         6,   140.609,         8,       137,         2,         0,     4.498,        34,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.83095,         0,         0,    54.087,        82,     4.497,        14,    12.204,         7,     0.786,         7,   235.408,        10,       230,         3,         0,     2.728,        25,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.2956,         0,         0,   145.498,       183,    25.204,        46,    16.557,        12,     4.446,        12,   564.291,        16,       550,         8,         0,     0.045,         3,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.8087,         0,         0,     61.84,        85,    11.997,        24,    13.783,        10,     2.173,        10,   251.015,        13,       243,         4,         0,     6.151,        34,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.8661,         0,         0,    78.523,       122,    18.412,        37,    11.244,         5,     0.154,         5,   149.901,         8,       147,         2,         0,     3.244,        29,   17944.5,      7977,      6246,     14751,        61,        75
         1,   18.1231,         0,         0,     52.76,        67,    22.262,        38,    16.586,        14,     4.994,        14,   738.782,        18,       724,         9,         0,    15.816,        59,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.4929,         0,         0,   104.506,       141,     16.89,        29,    11.276,         5,     0.156,         5,    90.648,         8,        88,         2,         0,    13.474,        61,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.21954,         0,         0,    68.032,        96,     9.102,        16,    12.783,         8,     1.808,         8,   311.384,        12,       302,         4,         0,    11.215,        49,   17944.5,      7977,      6246,     14751,        61,        75
         1,   15.4859,         0,         0,   125.975,       150,    28.781,        45,    18.759,        15,     6.502,        15,   826.215,        21,       806,        11,         0,     1.939,         8,   17944.5,      7977,      6246,     14751,        61,        75
         1,   19.0263,         0,         0,     45.98,        74,    17.002,        30,    14.017,        11,     2.511,        11,   431.925,        14,       424,         5,         0,    12.766,        55,   17944.5,      7977,      6246,     14751,        61,        75
         1,    70.328,         0,         0,   220.201,       261,   137.888,       173,    37.552,        37,    23.389,        37,   1618.48,        39,      1571,        25,         0,     0.245,         5,   17944.5,      7977,      6246,     14751,        61,        75
         1,    26.631,         0,         0,    66.353,        93,    21.727,        36,    29.853,        16,     7.599,        16,   861.214,        19,       834,        10,         0,      7.03,        21,   17944.5,      7977,      6246,     14751,        61,        75
         1,   8.24621,         0,         0,    64.998,        75,     9.632,        18,    11.926,         6,     0.699,         6,     1.927,         6,         0,         0,         0,     3.655,        34,   17944.5,      7977,      6246,     14751,        61,        75
         1,   2.23607,         0,         0,    45.793,        68,     2.252,         9,     11.12,         3,     0.026,         3,     0.576,         7,         0,         0,         0,      1.58,        29,   17944.5,      7977,      6246,     14751,        61,        75
         1,   49.8918,         0,         0,   110.285,       137,    72.861,        97,    66.249,        98,    52.249,        98,   1421.96,        31,      1383,        22,         0,    43.055,       123,   17944.5,      7977,      6246,     14751,        61,        75
         1,   26.5575,         0,         0,   157.013,       173,    55.937,        71,    91.091,       104,    74.827,       104,   2264.14,        45,      2203,        35,         0,    11.033,        34,   17944.5,      7977,      6246,     14751,        61,        75
         1,   38.1465,         0,         0,   115.634,       154,    43.257,        70,    21.088,        17,     8.377,        17,   931.247,        20,       913,        11,         0,    14.609,        52,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.48683,         0,         0,    90.308,       121,    10.508,        22,    11.754,         8,     0.665,         8,    89.943,        10,        86,         2,         0,    19.675,        95,   17944.5,      7977,      6246,     14751,        61,        75
         1,    22.703,         0,         0,    47.423,        56,    24.365,        34,    31.736,        20,    19.785,        20,   670.623,        20,       652,        10,         0,    15.013,        62,   17944.5,      7977,      6246,     14751,        61,        75
         1,   1.41421,         0,         0,    70.103,        98,     1.777,         8,    11.249,         1,     0.016,         1,     0.629,         6,         0,         0,         0,     0.109,         8,   17944.5,      7977,      6246,     14751,        61,        75
         1,   2.23607,         0,         0,    64.083,        95,     3.464,        12,    11.815,         5,     0.133,         5,   117.499,         8,       114,         2,         0,     0.516,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   6.40312,         0,         0,    71.724,       100,     6.232,        14,    11.854,         6,     0.725,         6,   124.381,         8,       120,         2,         0,     7.093,        33,   17944.5,      7977,      6246,     14751,        61,        75
         1,   6.32456,         0,         0,   113.235,       156,     7.048,        17,    12.483,         7,     1.147,         7,   190.127,        10,       184,         3,         0,     7.519,        36,   17944.5,      7977,      6246,     14751,        61,        75
         1,   4.47214,         0,         0,    41.544,        60,     3.572,        10,    12.295,         6,     0.551,         6,     1.595,         6,         0,         0,         0,     7.052,        40,   17944.5,      7977,      6246,     14751,        61,        75
         1,   10.4403,         0,         0,    90.113,       102,     12.63,        24,    12.174,         6,     0.927,         6,   206.692,         9,       201,         3,         0,     4.394,        19,   17944.5,      7977,      6246,     14751,        61,        75
         1,   7.72866,         0,         0,    79.493,       108,     22.69,        40,    16.687,        16,     5.232,        16,   645.254,        19,       629,        11,         0,    24.608,        96,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.0416,         0,         0,     117.3,       143,    28.638,        46,    16.092,        14,     4.298,        14,   363.346,        16,       350,         7,         0,    15.813,        46,   17944.5,      7977,      6246,     14751,        61,        75
         1,   7.61577,         0,         0,   107.836,       111,    10.162,        21,     11.04,         1,     0.016,         1,     0.547,         5,         0,         0,         0,    10.246,        33,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.05539,         0,         0,    41.238,        66,     8.178,        16,    12.635,         9,     1.905,         9,   324.523,        12,       316,         4,         0,     7.808,        45,   17944.5,      7977,      6246,     14751,        61,        75
         1,   17.2627,         0,         0,   133.361,       131,    55.967,        75,    13.295,         8,     2.365,         8,   208.891,        10,       201,         3,         0,     28.22,        88,   17944.5,      7977,      6246,     14751,        61,        75
         1,   12.5344,         0,         0,   149.189,       178,    47.559,        76,    17.039,        16,     5.775,        16,   685.205,        19,       669,         9,         0,    19.263,        60,   17944.5,      7977,      6246,     14751,        61,        75
         1,   6.32456,         0,         0,    39.605,        64,     8.567,        19,    14.232,        10,     2.643,        10,   412.489,        13,       403,         5,         0,     6.374,        24,   17944.5,      7977,      6246,     14751,        61,        75
         1,   61.1227,         0,         0,   148.251,       168,    114.63,       142,    28.866,        27,    15.077,        27,   1068.72,        29,      1041,        13,         0,    22.995,        55,   17944.5,      7977,      6246,     14751,        61,        75
         1,   32.5559,         0,         0,   145.638,       148,    67.204,        78,    26.383,        27,    13.694,        27,   1117.58,        27,      1088,        17,         0,    37.622,        93,   17944.5,      7977,      6246,     14751,        61,        75
         1,   9.48683,         0,         0,    36.523,        43,    11.463,        18,    13.852,         9,     2.173,         9,   321.766,        11,       314,         4,         0,     5.346,        21,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.3426,         0,         0,    90.113,       132,    19.303,        33,     12.94,         8,     1.344,         8,   238.032,        10,       231,         3,         0,     4.617,        27,   17944.5,      7977,      6246,     14751,        61,        75
         1,   33.2484,         0,         0,   145.527,       183,    37.609,        60,    18.312,        15,     6.461,        15,   615.586,        18,       600,         9,         0,     5.221,        22,   17944.5,      7977,      6246,     14751,        61,        75
         1,   20.5349,         0,         0,   191.565,       237,    53.745,        88,    22.727,        23,     9.928,        23,   920.005,        26,       894,        15,         0,    13.835,        48,   17944.5,      7977,      6246,     14751,        61,        75
         1,   1.41421,         0,         0,    52.761,        90,     1.925,         8,    12.513,         1,     0.041,         1,     0.651,         6,         0,         0,         0,     0.106,         8,   17944.5,      7977,      6246,     14751,        61,        75
         1,   5.38516,         0,         0,    70.068,       109,      2.65,        10,    11.722,         6,      0.72,         6,   149.142,        10,       145,         2,         0,     38.32,       171,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.3426,         0,         0,    86.895,        95,    13.733,        25,    14.406,        12,     3.439,        12,   430.097,        16,       420,         6,         0,    10.814,        37,   17944.5,      7977,      6246,     14751,        61,        75
         1,        10,         0,         0,    73.921,        93,    16.447,        25,    12.073,         6,     0.941,         6,   224.211,         9,       218,         3,         0,     5.624,        30,   17944.5,      7977,      6246,     14751,        61,        75
         1,         7,         0,         0,    56.774,        85,     3.691,        13,    11.249,         5,     0.146,         5,   124.815,         8,       121,         2,         0,      3.06,        29,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.3178,         0,         0,    95.358,       126,    37.522,        57,    15.178,        13,     4.147,        13,   472.181,        15,       461,         6,         0,     19.89,        54,   17944.5,      7977,      6246,     14751,        61,        75
         1,   7.28538,         0,         0,     63.26,        80,     6.177,        13,    14.244,         8,     2.452,         8,   383.699,        11,       376,         5,         0,     2.447,        13,   17944.5,      7977,      6246,     14751,        61,        75
         1,   14.8661,         0,         0,    66.023,        82,     8.271,        18,    12.987,        10,     1.762,        10,   174.197,        12,       169,         3,         0,     7.991,        46,   17944.5,      7977,      6246,     14751,        61,        75
         1,         6,         0,         0,    25.483,        32,     6.396,        13,    12.213,         5,     1.141,         5,   164.104,         9,       158,         3,         0,     1.803,         7,   17944.5,      7977,      6246,     14751,        61,        75
         1,   11.0454,         0,         0,    69.424,        92,    18.899,        38,    11.156,         5,     0.153,         5,   113.558,         8,       110,         2,         0,     0.569,        20,   17944.5,      7977,      6246,     14751,        61,        75
         1,   28.5862,         0,         0,    75.652,        90,    59.093,        74,    17.358,        14,     5.898,        14,    640.49,        16,       625,         8,         0,    19.586,        48,   17944.5,      7977,      6246,     14751,        61,        75
