         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   106.418,         1,         8,         0,         0,   231.307,       537,   177.176,       408,    31.911,        83,    24.068,        83,    839.27,        86,       721,        66,         0,         0,   698.608,        86,       594,        66,        14,    11.464,        78,   7718.12,      9591,      8391,     18664,         3,        47
         1,   124.259,         2,        11,         0,         0,   419.704,       758,   319.142,       646,   955.497,      1576,   827.311,      1576,   1933.04,       218,      1626,       178,         0,         0,   2067.88,       218,      1736,       178,        29,     2.989,        33,   7718.12,      9591,      8391,     18664,         3,        47
         1,   21.0389,         1,         4,         0,         0,    38.756,        56,    24.495,        43,     3.859,        13,     1.912,        13,    56.895,        13,        46,         5,         0,         0,    53.845,        13,        44,         5,         3,     9.231,        63,   7718.12,      9591,      8391,     18664,         3,        47
         1,   98.9458,         1,         7,         0,         0,   360.431,       592,   253.626,       520,    20.451,        39,    14.305,        39,   399.573,        41,       298,        30,         0,         0,   323.402,        41,       267,        30,         5,      5.54,        17,   7718.12,      9591,      8391,     18664,         3,        47
         1,   100.284,         1,         9,         0,         0,   207.544,       341,   143.118,       288,     22.54,        55,    15.905,        55,   424.002,        56,       356,        39,         0,         0,   439.446,        56,       374,        39,        10,     4.164,        35,   7718.12,      9591,      8391,     18664,         3,        47
         1,   37.3135,         1,         5,         0,         0,    56.435,       143,    37.005,       109,     6.358,        23,     3.843,        23,   162.261,        24,       141,        16,         0,         0,   157.304,        24,       140,        16,         2,     7.711,        71,   7718.12,      9591,      8391,     18664,         3,        47
         1,   34.0248,         1,         4,         0,         0,     54.89,       139,    38.411,       111,     4.916,        21,     3.274,        21,   120.499,        22,       102,        11,         0,         0,   169.297,        22,       152,        11,         4,      16.3,       117,   7718.12,      9591,      8391,     18664,         3,        47
         1,   93.7892,         1,         8,         0,         0,   151.108,       311,   135.265,       277,    28.866,        58,    17.989,        58,   471.896,        59,       401,        42,         0,         0,   459.329,        59,       387,        42,         9,     2.904,        27,   7718.12,      9591,      8391,     18664,         3,        47
         1,   122.412,         2,         8,         0,         0,   408.573,       737,    283.05,       609,    960.01,      1621,   841.106,      1621,   2186.32,       238,      1836,       197,         0,         0,   2177.47,       238,      1824,       197,        30,     5.249,        18,   7718.12,      9591,      8391,     18664,         3,        47
         1,        16,         1,         3,         0,         0,     25.07,        38,     7.374,        24,     4.482,        14,     2.486,        14,   135.976,        14,       120,         7,         0,         0,    96.118,        14,        80,         7,         2,     8.074,        53,   7718.12,      9591,      8391,     18664,         3,        47
         1,   51.1121,         1,         7,         0,         0,    116.95,       256,    57.584,       159,    14.382,        34,    10.066,        34,    270.36,        36,       230,        24,         0,         0,   263.536,        36,       225,        24,         7,     4.928,        16,   7718.12,      9591,      8391,     18664,         3,        47
         1,   111.834,         1,        10,         0,         0,   177.545,       349,   134.346,       329,    97.009,       225,    81.902,       225,   2247.85,       227,      1924,       179,         0,         0,   1996.44,       227,      1687,       179,        28,     15.93,       129,   7718.12,      9591,      8391,     18664,         3,        47
         1,   67.1182,         1,         6,         0,         0,   212.907,       376,   134.134,       286,    12.155,        22,     7.633,        22,    165.38,        24,       134,        15,         0,         0,   161.137,        24,       131,        15,         4,     0.041,         3,   7718.12,      9591,      8391,     18664,         3,        47
         1,   141.372,         3,         9,         0,         0,   300.279,       602,   255.975,       533,   936.144,      1690,   863.038,      1690,   1769.78,       190,      1486,       160,         0,         0,   1804.98,       190,      1517,       160,        14,     7.842,        75,   7718.12,      9591,      8391,     18664,         3,        47
         1,   115.711,         2,         7,         0,         0,   334.672,       611,   228.554,       493,   910.833,      1582,   825.341,      1582,   1799.39,       189,      1514,       162,         0,         0,   1807.62,       189,      1520,       162,        13,    15.639,       124,   7718.12,      9591,      8391,     18664,         3,        47
         1,   47.8539,         1,         2,         0,         0,   114.062,       261,    74.941,       167,    12.426,        23,      7.83,        23,    120.09,        25,       101,        12,         0,         0,   130.692,        25,       111,        12,         8,    28.988,        86,   7718.12,      9591,      8391,     18664,         3,        47
         1,   145.363,         1,        13,         0,         0,   677.271,       658,   327.158,       499,   123.762,       256,    105.05,       256,   2426.69,       259,      2061,       221,         0,         0,   2394.01,       259,      2007,       221,        28,     0.037,         3,   7718.12,      9591,      8391,     18664,         3,        47
         1,   10.8167,         1,         2,         0,         0,    13.912,        22,      1.86,         9,     2.153,         6,     0.444,         6,     12.99,         7,        10,         1,         0,         0,    11.938,         7,        10,         1,         1,     1.325,        15,   7718.12,      9591,      8391,     18664,         3,        47
         1,    164.48,         1,        11,         0,         0,   353.018,       747,   400.775,       650,   1300.43,      1867,   914.202,      1867,   4877.62,       513,      4113,       435,         0,         0,   5541.63,       513,      4623,       435,        61,    17.383,       140,   7718.12,      9591,      8391,     18664,         3,        47
         1,   3.16228,         1,         2,         0,         0,     28.11,        73,     1.604,        10,     2.607,         7,     0.259,         7,    37.766,        10,        31,         3,         0,         0,    42.972,        10,        39,         3,         1,     1.198,        25,   7718.12,      9591,      8391,     18664,         3,        47
         1,   92.6463,         2,        10,         0,         0,   268.648,       446,   199.798,       355,   552.292,       752,   381.416,       752,   1586.48,       132,      1341,       114,         0,         0,   1438.72,       132,      1195,       114,         9,     2.693,         9,   7718.12,      9591,      8391,     18664,         3,        47
         1,   86.1396,         1,         9,         0,         0,    92.288,       177,    77.647,       159,    46.911,       110,    36.653,       110,    991.68,       110,       839,        87,         0,         0,   914.942,       110,       766,        87,        14,     6.293,        82,   7718.12,      9591,      8391,     18664,         3,        47
         1,   102.144,         2,         7,         0,         0,   289.362,       571,   187.421,       442,   906.395,      1498,   743.982,      1498,   1258.17,       134,      1066,       109,         0,         0,   1335.39,       134,      1100,       109,        13,    24.916,       127,   7718.12,      9591,      8391,     18664,         3,        47
         1,   126.865,         2,        12,         0,         0,   540.821,       684,   280.338,       577,   460.134,       653,   319.885,       653,    2331.3,       244,      1960,       214,         0,         0,   2845.35,       244,      2388,       214,        19,     2.698,        22,   7718.12,      9591,      8391,     18664,         3,        47
         1,    197.27,         1,        12,         0,         0,   372.326,       718,   275.319,       626,    1574.2,      2656,   1725.01,      2656,   5052.84,       518,      4258,       447,         0,         0,      5276,       518,      4399,       447,        52,    22.708,       170,   7718.12,      9591,      8391,     18664,         3,        47
         1,   155.284,         1,        11,         0,         0,   298.478,       601,   265.894,       461,    98.506,       201,    82.231,       201,   1871.07,       204,      1584,       171,         0,         0,   2003.14,       204,      1715,       171,        22,       2.2,        22,   7718.12,      9591,      8391,     18664,         3,        47
         1,   225.781,         1,        16,         0,         0,   332.022,       754,   289.097,       652,   1727.39,      2728,   1258.82,      2728,   5034.12,       536,      4281,       451,         0,         0,   5291.67,       536,      4427,       451,        63,     5.752,        36,   7718.12,      9591,      8391,     18664,         3,        47
         1,   19.8844,         1,         3,         0,         0,    79.165,       185,    35.921,       100,     3.286,        13,     1.137,        13,    70.193,        16,        59,         6,         0,         0,    67.913,        16,        60,         6,         2,     4.967,        60,   7718.12,      9591,      8391,     18664,         3,        47
         1,   137.863,         1,         9,         0,         0,   338.418,       680,   242.635,       529,    78.294,       166,    64.062,       166,   1573.45,       169,      1289,       136,         0,         0,   1517.63,       169,      1272,       136,        22,     0.978,        18,   7718.12,      9591,      8391,     18664,         3,        47
         1,   105.015,         1,         6,         0,         0,   478.106,       613,   370.887,       535,   322.216,       619,   280.623,       619,   624.377,        63,       527,        49,         0,         0,   573.985,        63,       477,        49,         5,     8.097,        30,   7718.12,      9591,      8391,     18664,         3,        47
         1,   136.938,         2,         9,         0,         0,   280.433,       571,   185.441,       444,   1148.52,      1551,   1024.77,      1551,   1200.19,       136,      1017,       111,         0,         0,   1322.09,       136,      1121,       111,        11,    15.321,       106,   7718.12,      9591,      8391,     18664,         3,        47
         1,   104.939,         1,         7,         0,         0,    283.83,       403,    191.85,       363,    35.753,        74,    36.764,        74,   596.442,        75,       500,        53,         0,         0,   970.189,        75,       794,        53,        14,    23.203,        89,   7718.12,      9591,      8391,     18664,         3,        47
         1,   237.445,         1,        16,         0,         0,    552.44,       726,   366.126,       634,   2129.48,      2682,   2147.93,      2682,   5454.53,       524,      4598,       453,         0,         0,   5812.03,       524,      4896,       453,        51,    11.212,        20,   7718.12,      9591,      8391,     18664,         3,        47
         1,   116.731,         1,         9,         0,         0,   731.682,       752,    974.14,       704,    52.735,        58,    37.435,        58,   1026.96,        60,       842,        48,         0,         0,   1119.29,        60,       824,        48,         5,      5.77,        27,   7718.12,      9591,      8391,     18664,         3,        47
         1,    124.13,         1,        13,         0,         0,   266.724,       378,    217.83,       361,   130.392,       258,   134.855,       258,   3098.99,       260,      2644,       217,         0,         0,   2809.46,       260,      2396,       217,        29,    15.163,        89,   7718.12,      9591,      8391,     18664,         3,        47
         1,    94.795,         2,         8,         0,         0,   306.285,       493,   199.355,       375,   455.127,       694,   369.638,       694,   2036.32,       154,      1751,       133,         0,         0,   1588.04,       154,      1354,       133,         8,     5.807,        41,   7718.12,      9591,      8391,     18664,         3,        47
         1,    181.02,         1,        14,         0,         0,   357.009,       707,    307.05,       615,   1582.58,      2610,    1290.4,      2610,   4877.39,       494,      4170,       421,         0,         0,    4860.4,       494,      4087,       421,        53,    16.065,       107,   7718.12,      9591,      8391,     18664,         3,        47
         1,   239.524,         1,        16,         0,         0,   300.935,       745,   276.483,       645,    1644.9,      2721,   1318.16,      2721,   5222.59,       537,      4408,       468,         0,         0,   5505.53,       537,      4676,       468,        49,     6.454,        14,   7718.12,      9591,      8391,     18664,         3,        47
         1,   191.437,         1,        12,         0,         0,   291.731,       709,   323.351,       620,    1499.6,      2656,   1186.18,      2656,    5014.7,       522,      4241,       446,         0,         0,   5096.23,       522,      4308,       446,        55,    42.303,       321,   7718.12,      9591,      8391,     18664,         3,        47
         1,    35.171,         1,         2,         0,         0,    58.334,       133,    42.851,       109,     3.133,        14,     1.512,        14,    45.338,        14,        37,         4,         0,         0,    43.875,        14,        36,         4,         4,      9.75,        97,   7718.12,      9591,      8391,     18664,         3,        47
         1,   181.408,         1,        12,         0,         0,   279.546,       719,   285.178,       620,   1024.13,      1824,   863.042,      1824,   5119.07,       504,      4340,       430,         0,         0,   4797.89,       504,      4032,       430,        55,     20.75,       170,   7718.12,      9591,      8391,     18664,         3,        47
         1,   54.3478,         1,         6,         0,         0,    110.67,       275,    64.501,       179,    12.217,        32,     8.613,        32,   230.401,        34,       189,        21,         0,         0,   223.808,        34,       185,        21,         8,     7.127,        18,   7718.12,      9591,      8391,     18664,         3,        47
         1,   137.734,         2,        11,         0,         0,   460.889,       820,    351.31,       712,   581.918,      1017,   485.127,      1017,   3086.42,       291,      2615,       255,         0,         0,   2783.55,       291,      2310,       255,        24,    15.388,        95,   7718.12,      9591,      8391,     18664,         3,        47
         1,   54.5798,         1,         5,         0,         0,   129.743,       200,    85.005,       184,      9.12,        29,     5.724,        29,   198.173,        30,       170,        18,         0,         0,     213.4,        30,       184,        18,         7,    10.589,        67,   7718.12,      9591,      8391,     18664,         3,        47
         1,   190.981,         1,        14,         0,         0,    328.43,       707,   262.129,       617,   1496.51,      2614,    1158.2,      2614,   4709.55,       494,      3940,       421,         0,         0,   4774.31,       494,      3995,       421,        53,    12.501,        65,   7718.12,      9591,      8391,     18664,         3,        47
         1,   114.163,         2,         9,         0,         0,   302.156,       564,   232.635,       462,   411.827,       574,   347.491,       574,   2832.44,       223,      2278,       187,         0,         0,   2351.91,       223,      1942,       187,        23,    31.329,       180,   7718.12,      9591,      8391,     18664,         3,        47
         1,    191.72,         1,        12,         0,         0,   341.725,       709,   325.705,       617,   1598.45,      2645,   1406.16,      2645,   5081.93,       519,      4283,       445,         0,         0,   4911.97,       519,      4125,       445,        54,    38.421,       315,   7718.12,      9591,      8391,     18664,         3,        47
         1,   130.107,         2,        14,         0,         0,    386.48,       678,   276.157,       567,   386.541,       657,   635.234,       657,   2652.55,       246,      2223,       216,         0,         0,   2565.31,       246,      2151,       216,        19,     1.473,         8,   7718.12,      9591,      8391,     18664,         3,        47
         1,   60.2383,         1,         5,         0,         0,   192.426,       211,   110.178,       189,     10.11,        32,     6.245,        32,   239.771,        33,       200,        19,         0,         0,    213.78,        33,       184,        19,         8,    17.066,       112,   7718.12,      9591,      8391,     18664,         3,        47
         1,   39.6241,         1,         3,         0,         0,   109.745,       136,    53.736,       116,     3.383,        15,     1.591,        15,    91.389,        16,        81,         6,         0,         0,    94.723,        16,        84,         6,         4,    10.399,       101,   7718.12,      9591,      8391,     18664,         3,        47
         1,   107.478,         1,         9,         0,         0,   255.054,       440,   211.695,       389,    31.952,        70,    23.212,        70,   565.741,        71,       475,        50,         0,         0,   572.693,        71,       480,        50,        13,     3.578,        32,   7718.12,      9591,      8391,     18664,         3,        47
         1,   129.597,         1,         8,         0,         0,   292.159,       611,   214.292,       471,    68.824,       144,    51.284,       144,   1330.85,       147,      1133,       123,         0,         0,   1363.99,       147,      1148,       123,        16,     9.024,        47,   7718.12,      9591,      8391,     18664,         3,        47
         1,   134.662,         1,        11,         0,         0,    552.13,       743,   365.991,       713,    44.393,        77,     33.57,        77,   758.393,        79,       635,        67,         0,         0,   740.032,        79,       614,        67,         6,     2.478,        12,   7718.12,      9591,      8391,     18664,         3,        47
         1,    195.98,         1,        12,         0,         0,   335.199,       715,   268.544,       619,   1444.09,      2645,   1197.62,      2645,   5014.82,       511,      4267,       441,         0,         0,   4921.05,       511,      4159,       441,        51,    25.939,       170,   7718.12,      9591,      8391,     18664,         3,        47
         1,   24.0416,         1,         2,         0,         0,    99.318,       241,      42.3,       114,     3.181,        13,     1.449,        13,    70.683,        16,        61,         6,         0,         0,    66.552,        16,        56,         6,         4,     7.449,        64,   7718.12,      9591,      8391,     18664,         3,        47
         1,   122.764,         2,         9,         0,         0,   347.448,       656,   275.871,       542,   273.354,       527,   242.657,       527,   2110.27,       231,      1748,       194,         0,         0,   2159.09,       231,      1792,       194,        22,    26.363,       173,   7718.12,      9591,      8391,     18664,         3,        47
         1,   54.4888,         1,         3,         0,         0,   101.179,       175,    63.133,       149,     5.454,        29,     3.738,        29,   172.442,        30,       146,        17,         0,         0,   168.078,        30,       144,        17,         7,    21.471,       152,   7718.12,      9591,      8391,     18664,         3,        47
         1,   134.071,         2,        10,         0,         0,    271.44,       572,   174.872,       439,    1070.3,      1551,   824.533,      1551,   1203.82,       135,      1024,       112,         0,         0,   1220.96,       135,      1041,       112,         8,    13.473,       110,   7718.12,      9591,      8391,     18664,         3,        47
         1,    26.926,         1,         3,         0,         0,   139.929,       229,    65.018,       143,     4.247,        18,     2.175,        18,    92.093,        20,        79,         8,         0,         0,    87.601,        20,        77,         8,         6,    18.353,       157,   7718.12,      9591,      8391,     18664,         3,        47
         1,   197.861,         1,        12,         0,         0,    311.67,       760,   288.462,       658,   1142.59,      1902,   1053.25,      1902,   5582.69,       547,      4686,       468,         0,         0,   5251.63,       547,      4430,       468,        58,     32.72,       231,   7718.12,      9591,      8391,     18664,         3,        47
         1,   112.694,         2,         8,         0,         0,   276.567,       637,   307.537,       515,   1014.91,      1587,   799.595,      1587,   1876.05,       198,      1588,       168,         0,         0,   1892.73,       198,      1596,       168,        19,     2.124,        10,   7718.12,      9591,      8391,     18664,         3,        47
         1,   239.227,         1,        14,         0,         0,    291.58,       726,   289.104,       632,   1436.92,      2668,   1204.31,      2668,   4896.28,       516,      4113,       439,         0,         0,   5087.07,       516,      4236,       439,        54,    18.644,       121,   7718.12,      9591,      8391,     18664,         3,        47
         1,   28.4391,         1,         5,         0,         0,    86.483,       220,    44.475,       129,     5.862,        17,     3.418,        17,   143.633,        20,       124,        11,         0,         0,   118.192,        20,       100,        11,         5,     3.007,        14,   7718.12,      9591,      8391,     18664,         3,        47
         1,   66.0833,         1,         4,         0,         0,   116.155,       191,    64.165,       156,    19.879,        50,    14.019,        50,   389.804,        52,       327,        36,         0,         0,   381.747,        52,       321,        36,         7,    10.159,        59,   7718.12,      9591,      8391,     18664,         3,        47
         1,   17.1172,         1,         2,         0,         0,    14.448,        31,      4.41,        19,     2.797,        11,     1.139,        11,    25.702,        11,        20,         2,         0,         0,    23.748,        11,        20,         2,         2,     4.227,        38,   7718.12,      9591,      8391,     18664,         3,        47
         1,   5.65685,         1,         2,         0,         0,    11.738,        28,     2.367,        12,     1.908,         8,     0.406,         8,    12.532,         8,        10,         1,         0,         0,     11.91,         8,        10,         1,         1,     1.564,        28,   7718.12,      9591,      8391,     18664,         3,        47
         1,    142.28,         1,        11,         0,         0,   311.126,       754,   490.803,       655,   1075.93,      1743,    805.08,      1743,   4162.48,       388,      3434,       327,         0,         0,   4211.24,       388,      3511,       327,        49,    19.386,        68,   7718.12,      9591,      8391,     18664,         3,        47
         1,   14.5331,         1,         3,         0,         0,    20.063,        38,     7.694,        26,     4.326,        14,     2.176,        14,    80.528,        14,        67,         8,         0,         0,     98.12,        14,        86,         8,         1,     5.153,        37,   7718.12,      9591,      8391,     18664,         3,        47
         1,   150.282,         3,        14,         0,         0,   469.514,       860,   398.935,       778,   565.152,      1033,   469.365,      1033,   3119.83,       321,      2614,       282,         0,         0,   3194.55,       321,      2643,       282,        26,     2.523,        22,   7718.12,      9591,      8391,     18664,         3,        47
         1,   98.0515,         1,         8,         0,         0,    251.77,       358,   157.986,       317,    26.523,        62,    19.175,        62,   487.827,        63,       410,        45,         0,         0,   548.098,        63,       465,        45,        10,     4.436,        35,   7718.12,      9591,      8391,     18664,         3,        47
         1,   148.096,         2,        13,         0,         0,   323.976,       661,   271.191,       560,   480.704,       850,   390.371,       850,   2487.39,       231,      2078,       192,         0,         0,   2113.32,       231,      1769,       192,        26,     2.308,        10,   7718.12,      9591,      8391,     18664,         3,        47
         1,   156.028,         1,        11,         0,         0,   367.299,       741,   278.751,       639,   1099.27,      1817,    1065.9,      1817,   4406.06,       474,      3670,       398,         0,         0,   4274.21,       474,      3590,       398,        60,    11.123,        92,   7718.12,      9591,      8391,     18664,         3,        47
         1,   102.388,         1,         9,         0,         0,   178.674,       358,   138.981,       343,    94.665,       219,    81.346,       219,    1996.1,       221,      1708,       182,         0,         0,    2057.6,       221,      1746,       182,        22,    17.107,       136,   7718.12,      9591,      8391,     18664,         3,        47
         1,   82.7867,         1,         6,         0,         0,   144.983,       338,   142.649,       325,    90.845,       209,    77.903,       209,   1981.82,       211,      1689,       178,         0,         0,    1915.4,       211,      1639,       178,        18,     9.875,        79,   7718.12,      9591,      8391,     18664,         3,        47
         1,    145.45,         3,         8,         0,         0,   331.663,       629,   259.535,       545,   1022.75,      1725,     783.9,      1725,    1956.9,       209,      1657,       179,         0,         0,   2057.11,       209,      1737,       179,        14,    18.936,       109,   7718.12,      9591,      8391,     18664,         3,        47
         1,   116.179,         2,        10,         0,         0,   367.827,       696,   252.876,       563,    831.61,      1579,   1015.85,      1579,   1871.48,       208,      1569,       170,         0,         0,   1843.16,       208,      1541,       170,        25,     9.359,        72,   7718.12,      9591,      8391,     18664,         3,        47
         1,    64.108,         1,         4,         0,         0,   147.906,       204,    94.076,       191,     8.603,        27,     4.944,        27,   193.103,        28,       166,        17,         0,         0,   190.357,        28,       165,        17,         6,     8.332,        43,   7718.12,      9591,      8391,     18664,         3,        47
         1,   68.3037,         1,         4,         0,         0,   130.332,       189,    68.295,       154,    25.526,        61,    18.459,        61,   533.165,        63,       458,        46,         0,         0,   507.383,        63,       430,        46,         7,    10.139,        59,   7718.12,      9591,      8391,     18664,         3,        47
         1,   55.7894,         1,         4,         0,         0,    97.854,       204,     84.54,       185,      8.31,        29,     5.249,        29,   189.268,        30,       164,        17,         0,         0,   184.098,        30,       159,        17,         6,    14.347,       119,   7718.12,      9591,      8391,     18664,         3,        47
         1,   118.094,         2,        12,         0,         0,   288.236,       579,   187.181,       444,    1062.3,      1551,   989.749,      1551,   1314.53,       136,      1100,       115,         0,         0,   1244.57,       136,      1045,       115,         9,     17.68,       110,   7718.12,      9591,      8391,     18664,         3,        47
         1,   228.756,         1,        13,         0,         0,   282.173,       716,   256.825,       622,   1526.85,      2642,   1260.32,      2642,   4774.52,       504,      4004,       425,         0,         0,   5077.01,       504,      4298,       425,        56,    22.449,       158,   7718.12,      9591,      8391,     18664,         3,        47
         1,   74.1946,         1,         6,         0,         0,   129.188,       206,    68.506,       165,    35.524,        77,    31.023,        77,   695.455,        79,       599,        62,         0,         0,   710.547,        79,       596,        62,         9,     3.592,        14,   7718.12,      9591,      8391,     18664,         3,        47
         1,   141.604,         3,        10,         0,         0,   338.232,       628,   265.232,       546,   925.405,      1745,   803.349,      1745,   1934.47,       216,      1622,       180,         0,         0,   2076.26,       216,      1713,       180,        21,     2.291,        11,   7718.12,      9591,      8391,     18664,         3,        47
         1,   130.873,         2,         8,         0,         0,   331.563,       657,   275.961,       540,   249.497,       491,   222.301,       491,   2138.66,       237,      1773,       193,         0,         0,   2204.64,       237,      1814,       193,        28,    22.002,       127,   7718.12,      9591,      8391,     18664,         3,        47
         1,   50.4925,         1,         6,         0,         0,    74.601,       141,    47.335,       115,    12.805,        35,     8.526,        35,   272.469,        36,       233,        24,         0,         0,   261.169,        36,       223,        24,         7,     1.859,        11,   7718.12,      9591,      8391,     18664,         3,        47
         1,   69.1364,         1,         5,         0,         0,    127.33,       227,   102.542,       205,    13.094,        38,     9.058,        38,   279.731,        39,       238,        25,         0,         0,   277.577,        39,       238,        25,         8,      5.19,        32,   7718.12,      9591,      8391,     18664,         3,        47
         1,   34.4993,         1,         5,         0,         0,    48.068,       124,    33.218,       100,     5.393,        20,     2.832,        20,   129.861,        21,       112,        12,         0,         0,   126.972,        21,       112,        12,         3,     7.942,        71,   7718.12,      9591,      8391,     18664,         3,        47
         1,   6.32456,         1,         2,         0,         0,    18.563,        33,     3.329,         8,     5.968,         5,     0.072,         5,     2.688,         6,         0,         0,         0,         0,     4.574,         6,         0,         0,         0,     1.011,        20,   7718.12,      9591,      8391,     18664,         3,        47
         1,   151.285,         1,        10,         0,         0,   587.753,       705,   477.506,       571,   145.897,       275,   118.019,       275,   3132.51,       265,      2574,       212,         0,         0,   2408.19,       265,      1975,       212,        38,     7.908,        43,   7718.12,      9591,      8391,     18664,         3,        47
         1,   82.1559,         1,         6,         0,         0,   183.293,       208,    81.422,       166,    58.522,        82,     47.64,        82,   1062.78,        84,       913,        65,         0,         0,    986.33,        84,       834,        65,         9,    18.267,        76,   7718.12,      9591,      8391,     18664,         3,        47
         1,   104.113,         1,         8,         0,         0,   361.996,       395,   296.441,       358,    30.867,        67,    23.237,        67,   548.021,        68,       458,        48,         0,         0,   536.593,        68,       448,        48,        11,     8.336,        54,   7718.12,      9591,      8391,     18664,         3,        47
         1,    103.62,         2,         9,         0,         0,     340.4,       525,   197.698,       403,   324.784,       590,   281.659,       590,   1720.47,       186,      1463,       159,         0,         0,    1802.4,       186,      1517,       159,        15,     9.502,        62,   7718.12,      9591,      8391,     18664,         3,        47
         1,   46.0743,         1,         6,         0,         0,   125.817,       234,    63.746,       127,    11.183,        33,      7.41,        33,   265.058,        36,       225,        22,         0,         0,   227.151,        36,       193,        22,         9,     4.931,        17,   7718.12,      9591,      8391,     18664,         3,        47
         1,   21.4015,         1,         4,         0,         0,    73.688,       177,    26.351,        78,     5.961,        19,     3.159,        19,   111.901,        22,        95,        12,         0,         0,   109.452,        22,        94,        12,         4,     5.825,        28,   7718.12,      9591,      8391,     18664,         3,        47
         1,   163.072,         2,        13,         0,         0,    450.83,       891,   417.167,       806,   564.821,      1100,   506.284,      1100,   3609.87,       361,      3024,       317,         0,         0,   3574.48,       361,      2973,       317,        30,    16.145,        89,   7718.12,      9591,      8391,     18664,         3,        47
         1,    72.787,         1,         7,         0,         0,   162.551,       232,   104.606,       208,    16.281,        45,    21.511,        45,   357.288,        46,       307,        33,         0,         0,    347.57,        46,       301,        33,         8,     0.023,         3,   7718.12,      9591,      8391,     18664,         3,        47
         1,   148.324,         2,        10,         0,         0,   374.774,       775,   363.428,       740,   630.797,      1165,    529.67,      1165,    3313.2,       313,      2732,       271,         0,         0,   2978.68,       313,      2468,       271,        30,     2.545,        13,   7718.12,      9591,      8391,     18664,         3,        47
         1,   164.367,         1,        13,         0,         0,   389.843,       624,   209.024,       474,   106.808,       247,   135.739,       247,   2407.04,       250,      2042,       210,         0,         0,   2355.02,       250,      2005,       210,        29,     5.269,        23,   7718.12,      9591,      8391,     18664,         3,        47
         1,   41.4851,         1,         3,         0,         0,    67.296,       141,    46.202,       119,     4.104,        19,     2.486,        19,    88.068,        20,        74,         8,         0,         0,    86.325,        20,        73,         8,         6,    14.556,       121,   7718.12,      9591,      8391,     18664,         3,        47
         1,    153.99,         3,        14,         0,         0,   510.661,       923,    386.84,       809,   776.072,      1028,   522.065,      1028,   3633.53,       347,      2984,       304,         0,         0,   3424.94,       347,      2853,       304,        30,     6.072,        23,   7718.12,      9591,      8391,     18664,         3,        47
         1,   143.459,         2,        10,         0,         0,   293.209,       568,   175.943,       435,   913.404,      1543,   737.849,      1543,   1231.06,       133,      1044,       110,         0,         0,    1198.1,       133,      1015,       110,         8,    18.896,       130,   7718.12,      9591,      8391,     18664,         3,        47
         1,   6.08276,         1,         2,         0,         0,    19.364,        31,     3.459,         8,     1.683,         5,     0.065,         5,      0.96,         6,         0,         0,         0,         0,     0.622,         6,         0,         0,         0,     0.263,        20,   7718.12,      9591,      8391,     18664,         3,        47
         1,   232.321,         1,        15,         0,         0,   277.313,       705,   254.484,       615,   1455.83,      2623,   1262.43,      2623,   5069.49,       503,      4293,       432,         0,         0,   4700.07,       503,      3943,       432,        50,     9.091,        39,   7718.12,      9591,      8391,     18664,         3,        47
         1,   25.1327,         1,         5,         0,         0,    87.415,       214,    42.943,       120,     5.915,        17,     3.288,        17,   126.931,        20,       110,        11,         0,         0,   121.792,        20,       102,        11,         5,     2.363,        12,   7718.12,      9591,      8391,     18664,         3,        47
         1,   65.5159,         1,         5,         0,         0,   199.781,       342,   147.629,       328,    29.325,        78,    21.338,        78,   636.242,        80,       534,        58,         0,         0,   600.605,        80,       511,        58,        12,      9.35,        93,   7718.12,      9591,      8391,     18664,         3,        47
         1,   53.4792,         1,         3,         0,         0,    85.088,       165,    52.226,       139,     4.871,        25,    12.071,        25,   120.992,        26,       103,        11,         0,         0,   116.153,        26,        99,        11,         7,     23.24,       167,   7718.12,      9591,      8391,     18664,         3,        47
         1,   55.6342,         1,         4,         0,         0,    88.614,       192,    69.667,       160,     7.463,        26,     4.536,        26,   171.504,        27,       145,        16,         0,         0,   163.883,        27,       138,        16,         6,     9.555,        49,   7718.12,      9591,      8391,     18664,         3,        47
         1,   11.6619,         1,         2,         0,         0,    50.186,       131,    13.643,        50,     2.631,        11,     0.926,        11,    55.973,        14,        48,         5,         0,         0,    53.217,        14,        46,         5,         3,     3.218,        37,   7718.12,      9591,      8391,     18664,         3,        47
         1,    77.735,         1,         6,         0,         0,    84.955,       204,    67.329,       164,    38.054,        78,    28.009,        78,   830.042,        80,       704,        59,         0,         0,    677.35,        80,       561,        59,        11,     7.929,        45,   7718.12,      9591,      8391,     18664,         3,        47
         1,   123.802,         1,        10,         0,         0,    172.72,       384,   145.766,       354,   107.532,       247,    92.975,       247,   2239.23,       249,      1879,       205,         0,         0,   2208.51,       249,      1877,       205,        29,    30.555,       244,   7718.12,      9591,      8391,     18664,         3,        47
