         k,      dist,      rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,       pts,     polys
         1,   65.8635,         1,         2,         0,         0,    92.931,       284,    24.848,        88,     8.719,        34,     5.805,        34,   254.767,        36,       227,        16,         0,         0,   279.494,        36,       252,        16,        14,    19.702,       106,   20784.4,     28306,     23223,     53466,         5,       157
         1,   63.8201,         1,         2,         0,         0,    87.609,        71,    34.163,        45,     4.411,        16,      2.15,        16,   109.079,        18,        97,         7,         0,         0,   106.534,        18,        94,         7,         5,     7.387,        52,   20784.4,     28306,     23223,     53466,         5,       157
         1,   501.721,         1,        22,         0,         0,   3714.86,      7019,   3017.07,      5650,   9616.52,     17728,   9090.21,     17728,     46226,      3750,     40544,      3013,         0,         0,   46339.5,      3750,     40536,      3013,       677,    44.162,       205,   20784.4,     28306,     23223,     53466,         5,       157
         1,   223.411,         2,        14,         0,         0,   1520.69,      3089,   1237.57,      2385,   6993.26,     12810,   6793.03,     12810,   14656.9,      1164,     12898,       946,         0,         0,   14321.8,      1164,     12600,       946,       174,     53.05,       399,   20784.4,     28306,     23223,     53466,         5,       157
         1,   147.578,         1,         7,         0,         0,   690.508,      1199,   353.218,       770,    51.764,       114,    41.375,       114,   1400.76,       116,      1241,        94,         0,         0,   1406.16,       116,      1246,        94,        12,     13.11,        71,   20784.4,     28306,     23223,     53466,         5,       157
         1,   90.8954,         1,         4,         0,         0,   300.036,       517,    92.463,       190,    17.193,        60,    11.797,        60,   675.809,        62,       591,        43,         0,         0,   575.923,        62,       504,        43,        12,     8.801,        58,   20784.4,     28306,     23223,     53466,         5,       157
         1,   62.6259,         1,         2,         0,         0,    70.367,       200,    34.353,       119,     8.146,        47,     5.964,        47,   345.247,        50,       312,        24,         0,         0,   339.623,        50,       305,        24,        21,    31.391,       225,   20784.4,     28306,     23223,     53466,         5,       157
         1,   92.6856,         1,         5,         0,         0,   526.224,      1132,   239.702,       565,    21.925,        78,    16.159,        78,   909.382,        80,       828,        60,         0,         0,   858.454,        80,       774,        60,        14,    22.444,       163,   20784.4,     28306,     23223,     53466,         5,       157
         1,    150.47,         1,         7,         0,         0,   510.437,      1084,   368.179,       755,     168.9,       372,    155.93,       372,   4437.23,       374,      3903,       284,         0,         0,    4342.1,       374,      3825,       284,        66,     5.754,        63,   20784.4,     28306,     23223,     53466,         5,       157
         1,   110.136,         1,         2,         0,         0,     64.71,        98,    24.707,        71,     5.657,        17,     3.369,        17,   127.096,        19,       110,         8,         0,         0,    124.42,        19,       110,         8,         6,     8.954,        37,   20784.4,     28306,     23223,     53466,         5,       157
         1,   195.504,         1,         8,         0,         0,   759.852,      1353,   356.828,       807,   109.023,       242,    97.915,       242,   3118.01,       244,      2782,       202,         0,         0,   3197.17,       244,      2857,       202,        36,    12.661,        71,   20784.4,     28306,     23223,     53466,         5,       157
         1,   127.456,         1,         2,         0,         0,   647.608,      1066,   251.424,       547,     9.454,        45,     7.344,        45,   336.546,        49,       295,        23,         0,         0,   331.321,        49,       293,        23,        20,    25.297,       139,   20784.4,     28306,     23223,     53466,         5,       157
         1,   199.952,         2,         7,         0,         0,   612.673,      1253,   305.303,       730,    409.25,       869,   391.296,       869,   1987.07,       157,      1786,       136,         0,         0,   2061.84,       157,      1858,       136,        15,     17.06,       101,   20784.4,     28306,     23223,     53466,         5,       157
         1,   127.239,         1,         3,         0,         0,   275.788,       712,   102.539,       296,     8.682,        15,     5.723,        15,   158.699,        17,       137,         9,         0,         0,   142.319,        17,       120,         9,         3,    15.574,        64,   20784.4,     28306,     23223,     53466,         5,       157
         1,   184.958,         1,         8,         0,         0,   360.991,       549,   190.885,       329,    83.613,       183,    74.205,       183,   2259.62,       185,      1985,       156,         0,         0,   2273.52,       185,      1996,       156,        24,    23.763,       139,   20784.4,     28306,     23223,     53466,         5,       157
         1,   263.744,         2,        10,         0,         0,   1127.22,      2039,   549.672,      1164,   763.431,      1304,   471.707,      1304,   3959.13,       309,      3500,       276,         0,         0,    4144.9,       309,      3670,       276,        25,     29.76,        93,   20784.4,     28306,     23223,     53466,         5,       157
         1,   262.624,         1,         6,         0,         0,    659.83,      1030,   210.922,       430,    51.298,       119,    41.291,       119,   1487.06,       121,      1323,        89,         0,         0,   1240.54,       121,      1073,        89,        26,    33.987,       245,   20784.4,     28306,     23223,     53466,         5,       157
         1,   411.897,         1,        25,         0,         0,   4541.99,      7052,    3144.4,      5679,   9580.09,     17744,    9326.3,     17744,   46644.1,      3760,     40866,      3021,         0,         0,   45870.8,      3760,     39963,      3021,       678,    23.856,       139,   20784.4,     28306,     23223,     53466,         5,       157
         1,   271.391,         1,         9,         0,         0,    742.83,      1098,   415.839,       630,   1282.94,      2189,   1164.99,      2189,   4918.21,       368,      4281,       321,         0,         0,   4851.05,       368,      4234,       321,        39,    13.787,        84,   20784.4,     28306,     23223,     53466,         5,       157
         1,   192.495,         1,         6,         0,         0,   984.992,      1047,    411.43,       447,    46.458,        84,    35.504,        84,    1497.6,        86,      1346,        52,         0,         0,   1145.86,        86,      1023,        52,        28,    12.581,        75,   20784.4,     28306,     23223,     53466,         5,       157
         1,    179.25,         1,         8,         0,         0,   401.289,       529,   266.542,       312,    88.157,       169,   102.797,       169,   2711.22,       171,      2416,       142,         0,         0,   2426.92,       171,      2153,       142,        23,     23.48,       144,   20784.4,     28306,     23223,     53466,         5,       157
         1,   376.677,         2,        13,         0,         0,   4310.61,      7322,   3347.31,      5838,   6962.71,     12648,   6400.74,     12648,     49126,      3915,     42978,      3176,         0,         0,   48899.9,      3915,     42566,      3176,       679,    91.058,       316,   20784.4,     28306,     23223,     53466,         5,       157
         1,   90.6201,         1,         2,         0,         0,    79.006,       137,    30.142,        68,     7.177,        23,     4.022,        23,   173.882,        25,       155,        12,         0,         0,   172.715,        25,       152,        12,         9,     6.301,        25,   20784.4,     28306,     23223,     53466,         5,       157
         1,   120.201,         1,         6,         0,         0,   671.648,      1220,   374.701,       774,    33.142,        74,    25.299,        74,   872.994,        76,       773,        58,         0,         0,   861.271,        76,       760,        58,        10,     8.286,        49,   20784.4,     28306,     23223,     53466,         5,       157
         1,   298.215,         1,        25,         0,         0,   3071.21,      5326,   2641.34,      4549,   7709.07,     14101,   7099.29,     14101,   30337.4,      2398,     26769,      1976,         0,         0,   30059.2,      2398,     26541,      1976,       388,     1.847,         9,   20784.4,     28306,     23223,     53466,         5,       157
         1,   72.1704,         1,         3,         0,         0,    64.506,       203,     36.69,       126,    12.103,        59,     9.114,        59,   427.151,        61,       378,        28,         0,         0,   402.074,        61,       357,        28,        25,    39.311,       238,   20784.4,     28306,     23223,     53466,         5,       157
         1,   158.738,         1,        10,         0,         0,   1099.84,      2285,   834.202,      1638,    4376.4,      7750,   3968.67,      7750,      6119,       513,      5415,       414,         0,         0,   6056.22,       513,      5341,       414,        80,    10.942,        51,   20784.4,     28306,     23223,     53466,         5,       157
         1,    7.2111,         1,         2,         0,         0,     73.21,       172,     3.748,        19,     3.151,         6,     0.412,         6,    48.362,         9,        43,         3,         0,         0,    45.662,         9,        41,         3,         1,     1.149,        15,   20784.4,     28306,     23223,     53466,         5,       157
         1,   39.3954,         1,         2,         0,         0,     98.15,       298,    33.725,       115,      4.65,        21,     2.292,        21,   155.384,        25,       140,        10,         0,         0,   149.202,        25,       135,        10,         8,     8.492,        67,   20784.4,     28306,     23223,     53466,         5,       157
         1,   204.219,         2,         4,         0,         0,   415.437,       715,   185.617,       444,   126.813,       401,   115.686,       401,    1773.3,       188,      1587,       124,         0,         0,   1784.15,       188,      1601,       124,        57,    20.829,       177,   20784.4,     28306,     23223,     53466,         5,       157
         1,   241.251,         2,        11,         0,         0,   865.435,      1733,   457.871,       900,   530.393,      1335,   466.454,      1335,   3497.37,       290,      3105,       240,         0,         0,   3469.03,       290,      3050,       240,        39,     24.78,       145,   20784.4,     28306,     23223,     53466,         5,       157
         1,   120.884,         2,         4,         0,         0,   332.676,       713,   175.508,       383,   188.272,       481,   177.421,       481,   2016.04,       191,      1796,       136,         0,         0,   1984.83,       191,      1765,       136,        49,    27.285,       159,   20784.4,     28306,     23223,     53466,         5,       157
         1,    100.58,         1,         3,         0,         0,   456.337,       790,   120.549,       310,     5.715,        10,     3.307,        10,     87.06,        12,        70,         5,         0,         0,    85.555,        12,        69,         5,         1,    11.314,        64,   20784.4,     28306,     23223,     53466,         5,       157
         1,   72.9178,         1,         2,         0,         0,    76.869,       208,    36.162,       148,     8.866,        53,     6.619,        53,   388.316,        58,       350,        27,         0,         0,   387.266,        58,       348,        27,        24,    33.246,       249,   20784.4,     28306,     23223,     53466,         5,       157
         1,   57.3149,         1,         2,         0,         0,    49.255,        89,     19.85,        53,     2.848,         8,       0.6,         8,    47.036,        10,        41,         3,         0,         0,    45.369,        10,        41,         3,         1,     2.242,        28,   20784.4,     28306,     23223,     53466,         5,       157
         1,    108.15,         2,         6,         0,         0,   294.868,       587,   153.051,       333,   231.322,       495,   194.177,       495,   1747.61,       151,      1523,       104,         0,         0,   1540.98,       151,      1365,       104,        40,    56.966,       231,   20784.4,     28306,     23223,     53466,         5,       157
         1,   279.473,         1,         5,         0,         0,   393.466,       608,   224.151,       293,   624.068,      1084,   505.771,      1084,   1358.44,       118,      1186,        95,         0,         0,   1433.68,       118,      1252,        95,        18,    10.454,        33,   20784.4,     28306,     23223,     53466,         5,       157
         1,   123.976,         1,         2,         0,         0,   532.892,      1102,   300.312,       576,     9.712,        44,     7.372,        44,   334.316,        47,       298,        22,         0,         0,   327.915,        47,       292,        22,        20,    18.453,        91,   20784.4,     28306,     23223,     53466,         5,       157
         1,   427.291,         2,        14,         0,         0,   1014.61,      1560,   521.697,      1215,   2697.83,      5612,   2447.39,      5612,   7102.74,       578,      6253,       485,         0,         0,   7148.63,       578,      6271,       485,        80,     20.08,       111,   20784.4,     28306,     23223,     53466,         5,       157
         1,    215.59,         1,         8,         0,         0,   805.456,      1541,   468.635,      1054,   215.876,       528,   203.468,       528,   7302.79,       530,      6539,       490,         0,         0,   7433.49,       530,      6677,       490,        32,     12.41,        64,   20784.4,     28306,     23223,     53466,         5,       157
         1,    396.84,         2,        15,         0,         0,   4097.94,      7074,   3209.51,      5607,   8509.52,     16043,   8218.57,     16043,   45125.6,      3659,     39365,      2947,         0,         0,   45858.5,      3659,     39932,      2947,       646,   138.102,       828,   20784.4,     28306,     23223,     53466,         5,       157
         1,   24.6982,         1,         2,         0,         0,    49.336,        64,      5.45,        21,     4.129,         9,     0.837,         9,     65.85,        11,        59,         4,         0,         0,    61.827,        11,        56,         4,         2,     2.294,        21,   20784.4,     28306,     23223,     53466,         5,       157
         1,   126.115,         1,         2,         0,         0,    670.27,      1069,    247.65,       541,     9.778,        45,      7.18,        45,   330.504,        48,       295,        22,         0,         0,   327.408,        48,       290,        22,        20,    25.438,       139,   20784.4,     28306,     23223,     53466,         5,       157
         1,   167.956,         1,        11,         0,         0,   567.667,       940,   277.197,       596,   164.005,       412,   149.767,       412,   2970.95,       268,      2638,       201,         0,         0,   3041.26,       268,      2711,       201,        59,     5.977,        21,   20784.4,     28306,     23223,     53466,         5,       157
         1,   92.4785,         1,         3,         0,         0,   532.707,      1116,     284.1,       624,     5.186,        15,     2.989,        15,   115.872,        17,       101,         8,         0,         0,   111.705,        17,        97,         8,         3,    11.532,        66,   20784.4,     28306,     23223,     53466,         5,       157
         1,   92.7185,         1,        10,         0,         0,   550.731,      1005,    258.39,       578,    24.602,        72,    18.093,        72,   755.945,        74,       673,        53,         0,         0,   740.488,        74,       663,        53,        16,    17.962,       113,   20784.4,     28306,     23223,     53466,         5,       157
         1,   135.467,         2,         8,         0,         0,   483.085,       990,   211.264,       475,   198.943,       489,   182.455,       489,   2345.71,       197,      2073,       159,         0,         0,   2416.25,       197,      2147,       159,        28,    16.694,       108,   20784.4,     28306,     23223,     53466,         5,       157
         1,   84.0536,         1,         2,         0,         0,   278.503,       488,    76.526,       156,     4.728,         9,     2.511,         9,    65.953,        11,        44,         4,         0,         0,    64.153,        11,        44,         4,         1,    11.676,        49,   20784.4,     28306,     23223,     53466,         5,       157
         1,   285.265,         1,        13,         0,         0,   2795.61,      5013,   2185.07,      4232,   6972.77,     12921,   6601.74,     12921,   27510.4,      2203,     24239,      1798,         0,         0,   27460.1,      2203,     24233,      1798,       375,    21.892,       147,   20784.4,     28306,     23223,     53466,         5,       157
         1,   58.2495,         1,         2,         0,         0,    78.212,       115,    26.441,        75,     4.608,        16,     1.459,        16,   144.563,        18,       120,         7,         0,         0,   104.243,        18,        93,         7,         5,     8.208,        74,   20784.4,     28306,     23223,     53466,         5,       157
         1,   66.3675,         1,         5,         0,         0,   299.309,       459,    62.983,       129,    16.713,        39,    11.277,        39,   415.387,        39,       358,        26,         0,         0,   375.187,        39,       326,        26,         6,    13.199,        59,   20784.4,     28306,     23223,     53466,         5,       157
         1,   276.568,         1,         9,         0,         0,   630.111,      1109,   347.279,       635,    1162.8,      2190,   1101.46,      2190,   5058.76,       370,      4401,       335,         0,         0,   4941.09,       370,      4312,       335,        27,    32.317,       172,   20784.4,     28306,     23223,     53466,         5,       157
         1,   242.964,         1,         9,         0,         0,   335.769,       674,   283.535,       456,   1000.36,      1831,   931.528,      1831,   3228.94,       251,      2830,       217,         0,         0,   3172.94,       251,      2769,       217,        28,    10.808,       103,   20784.4,     28306,     23223,     53466,         5,       157
         1,   327.221,         1,        15,         0,         0,   902.491,      1504,   518.921,      1161,    2219.1,      3977,   1758.43,      3977,   6559.55,       507,      5746,       439,         0,         0,   6670.99,       507,      5888,       439,        50,     6.537,        54,   20784.4,     28306,     23223,     53466,         5,       157
         1,   60.7454,         1,         2,         0,         0,    86.834,       197,    38.049,       142,     7.712,        41,      5.07,        41,    300.27,        45,       269,        20,         0,         0,   292.854,        45,       264,        20,        18,    27.702,       235,   20784.4,     28306,     23223,     53466,         5,       157
         1,   33.6155,         1,         2,         0,         0,    53.197,       109,    20.056,        59,     3.323,        12,     0.945,        12,    76.094,        14,        69,         5,         0,         0,   120.301,        14,       113,         5,         3,     3.643,        42,   20784.4,     28306,     23223,     53466,         5,       157
         1,   34.9285,         1,         2,         0,         0,    48.183,       120,    20.477,        62,     3.547,        13,     1.351,        13,    90.398,        15,        82,         6,         0,         0,    88.071,        15,        80,         6,         4,     4.936,        45,   20784.4,     28306,     23223,     53466,         5,       157
         1,   53.7122,         1,         2,         0,         0,    49.172,       101,    17.893,        58,     4.706,        13,     2.324,        13,    97.221,        15,        86,         7,         0,         0,    93.103,        15,        82,         7,         4,     3.536,        15,   20784.4,     28306,     23223,     53466,         5,       157
         1,   289.491,         2,         3,         0,         0,   791.714,      1396,   404.801,       861,   123.238,       274,   111.152,       274,   1724.21,       141,      1518,       110,         0,         0,   1697.91,       141,      1509,       110,        25,    40.651,       143,   20784.4,     28306,     23223,     53466,         5,       157
         1,    250.05,         2,         2,         0,         0,   637.024,      1382,   378.478,       850,   109.545,       293,   124.401,       293,   1609.35,       141,      1427,       109,         0,         0,   1614.13,       141,      1431,       109,        25,    55.893,       291,   20784.4,     28306,     23223,     53466,         5,       157
         1,   96.8969,         1,         2,         0,         0,   271.856,       627,    94.248,       249,     6.913,        29,     4.741,        29,   227.242,        33,       202,        15,         0,         0,   214.318,        33,       188,        15,        12,    17.685,       115,   20784.4,     28306,     23223,     53466,         5,       157
         1,   118.677,         1,        10,         0,         0,   312.383,       679,   139.755,       309,    38.577,        97,    31.297,        97,   1184.58,        97,      1039,        75,         0,         0,   1073.29,        97,       944,        75,        15,     24.57,       133,   20784.4,     28306,     23223,     53466,         5,       157
         1,   69.4622,         1,         2,         0,         0,    43.807,        80,    17.029,        57,     4.316,        16,     2.114,        16,   110.099,        18,        98,         7,         0,         0,   106.173,        18,        94,         7,         5,     7.571,        52,   20784.4,     28306,     23223,     53466,         5,       157
         1,   168.494,         2,         3,         0,         0,   683.056,      1175,   302.427,       703,    50.922,       158,    95.335,       158,    745.87,        91,       663,        50,         0,         0,   776.574,        91,       683,        50,        36,    19.606,       126,   20784.4,     28306,     23223,     53466,         5,       157
         1,   398.026,         1,        15,         0,         0,   937.802,      1537,   591.854,      1192,   2879.86,      5530,    2436.8,      5530,   7207.76,       557,      6343,       474,         0,         0,   7175.39,       557,      6274,       474,        66,    14.673,        69,   20784.4,     28306,     23223,     53466,         5,       157
         1,   115.289,         1,         7,         0,         0,   519.578,       991,   354.927,       605,    26.306,        71,    17.936,        71,   705.251,        73,       624,        50,         0,         0,   780.019,        73,       700,        50,        15,     7.197,        84,   20784.4,     28306,     23223,     53466,         5,       157
         1,   330.947,         2,         4,         0,         0,   820.741,      1394,   402.119,       853,      1107,      2088,   1048.25,      2088,   1692.53,       145,      1498,       110,         0,         0,   1655.63,       145,      1463,       110,        27,    52.663,       204,   20784.4,     28306,     23223,     53466,         5,       157
         1,    256.49,         1,        19,         0,         0,    3136.5,      5203,   2016.46,      3755,   7199.71,     13003,   6693.65,     13003,   21895.2,      1762,     19253,      1462,         0,         0,   22502.4,      1762,     19822,      1462,       258,      8.72,        80,   20784.4,     28306,     23223,     53466,         5,       157
         1,   161.291,         2,         9,         0,         0,   663.456,      1022,   345.684,       598,   151.024,       386,   126.814,       386,    3073.8,       236,      2733,       180,         0,         0,   2893.43,       236,      2534,       180,        49,     5.527,        18,   20784.4,     28306,     23223,     53466,         5,       157
         1,   225.773,         3,        11,         0,         0,   1005.04,      1648,   436.294,       797,   553.211,      1402,   507.842,      1402,   3351.43,       284,      2961,       231,         0,         0,   3224.92,       284,      2838,       231,        43,    15.845,        83,   20784.4,     28306,     23223,     53466,         5,       157
         1,   368.608,         1,        12,         0,         0,   4328.94,      7082,    3083.3,      5202,   5303.54,      9708,   5126.66,      9708,   39923.5,      3258,     35066,      2594,         0,         0,     39630,      3258,     34796,      2594,       568,    27.154,       157,   20784.4,     28306,     23223,     53466,         5,       157
         1,    7.2111,         1,         2,         0,         0,    80.315,       159,     1.888,        10,     2.783,         6,     0.182,         6,    33.232,         8,        29,         2,         0,         0,    31.728,         8,        29,         2,         0,     0.774,        22,   20784.4,     28306,     23223,     53466,         5,       157
         1,   83.0298,         1,         4,         0,         0,   409.656,       768,   237.506,       464,    15.023,        43,    10.585,        43,   411.082,        45,       362,        27,         0,         0,    367.93,        45,       322,        27,        11,    23.723,       171,   20784.4,     28306,     23223,     53466,         5,       157
         1,   280.829,         1,        10,         0,         0,   2519.73,      4363,   1644.81,      3143,   3389.65,      5075,   3106.33,      5075,   2877.24,       270,      2546,       186,         0,         0,   2895.47,       270,      2563,       186,        75,    66.662,       322,   20784.4,     28306,     23223,     53466,         5,       157
         1,   48.1041,         1,         2,         0,         0,   148.024,       280,    30.808,        77,     8.041,        26,      4.49,        26,   269.881,        29,       242,        13,         0,         0,   204.947,        29,       180,        13,        10,    14.818,        82,   20784.4,     28306,     23223,     53466,         5,       157
         1,   61.4003,         1,         2,         0,         0,    76.299,        96,    42.171,        81,     3.704,        12,     1.065,        12,   110.375,        14,       103,         5,         0,         0,    75.051,        14,        69,         5,         3,     4.513,        42,   20784.4,     28306,     23223,     53466,         5,       157
         1,   208.278,         2,         5,         0,         0,   717.611,       719,   293.674,       450,   155.346,       419,   128.622,       419,   2106.05,       198,      1889,       135,         0,         0,   2135.66,       198,      1916,       135,        56,    27.016,       211,   20784.4,     28306,     23223,     53466,         5,       157
         1,   95.0107,         1,         5,         0,         0,   795.519,      1175,   319.184,       542,    15.542,        49,    10.746,        49,   485.652,        51,       431,        33,         0,         0,   477.072,        51,       426,        33,        12,    19.783,       134,   20784.4,     28306,     23223,     53466,         5,       157
         1,    203.06,         1,         9,         0,         0,   778.143,      1347,   475.815,       972,   229.906,       552,     217.4,       552,   7434.55,       554,      6664,       488,         0,         0,   7545.27,       554,      6741,       488,        49,     51.83,       433,   20784.4,     28306,     23223,     53466,         5,       157
         1,   254.444,         3,         8,         0,         0,   1467.43,      1952,   854.551,      1279,   1283.37,      2396,   1162.94,      2396,   5513.93,       437,      4884,       381,         0,         0,   5657.78,       437,      5003,       381,        44,     30.99,       181,   20784.4,     28306,     23223,     53466,         5,       157
         1,   175.789,         1,         8,         0,         0,    409.55,       695,    186.16,       371,    112.57,       260,   136.999,       260,   3191.47,       260,      2807,       213,         0,         0,   3015.12,       260,      2654,       213,        30,    46.678,       236,   20784.4,     28306,     23223,     53466,         5,       157
         1,   65.9469,         1,         2,         0,         0,    34.189,        70,    15.981,        44,     4.383,        16,     2.138,        16,    130.06,        18,       115,         7,         0,         0,   127.733,        18,       115,         7,         5,     7.561,        52,   20784.4,     28306,     23223,     53466,         5,       157
         1,   229.268,         2,         2,         0,         0,   774.714,      1379,   445.108,       821,   118.096,       287,   127.913,       287,   1537.47,       135,      1347,       102,         0,         0,   1524.57,       135,      1338,       102,        26,    55.808,       289,   20784.4,     28306,     23223,     53466,         5,       157
         1,   196.804,         2,         8,         0,         0,   754.775,      1253,   377.572,       734,   397.145,       798,   345.793,       798,   1938.18,       149,      1739,       128,         0,         0,    1871.4,       149,      1674,       128,        15,     3.902,        46,   20784.4,     28306,     23223,     53466,         5,       157
         1,    182.03,         3,         8,         0,         0,   743.922,      1348,   404.577,       825,   725.312,      1627,   669.064,      1627,   3681.91,       283,      3324,       249,         0,         0,   3831.57,       283,      3445,       249,        23,     22.15,       143,   20784.4,     28306,     23223,     53466,         5,       157
         1,   108.155,         1,         9,         0,         0,   388.536,       699,   168.143,       309,    38.372,        86,    29.898,        86,   1032.91,        86,       908,        68,         0,         0,   1089.26,        86,       975,        68,        12,    24.937,       137,   20784.4,     28306,     23223,     53466,         5,       157
         1,   74.7581,         1,         3,         0,         0,    72.376,       134,    26.262,        61,     4.549,        15,     2.262,        15,     123.4,        17,       111,         8,         0,         0,   118.655,        17,       105,         8,         4,    10.298,        68,   20784.4,     28306,     23223,     53466,         5,       157
         1,   134.468,         1,         8,         0,         0,   300.875,       696,   137.708,       319,     37.96,        95,    30.349,        95,    1070.7,        95,       943,        74,         0,         0,   1063.83,        95,       936,        74,        14,    29.767,       199,   20784.4,     28306,     23223,     53466,         5,       157
         1,   210.558,         3,        11,         0,         0,   720.657,      1437,   334.936,       708,   429.734,      1050,   402.668,      1050,   3218.34,       275,      2857,       231,         0,         0,   3289.64,       275,      2911,       231,        33,    12.937,        74,   20784.4,     28306,     23223,     53466,         5,       157
         1,   247.834,         2,         5,         0,         0,   324.052,       721,   177.179,       456,   137.481,       443,   126.949,       443,   2035.83,       200,      1832,       136,         0,         0,   2007.37,       200,      1811,       136,        57,    46.735,       351,   20784.4,     28306,     23223,     53466,         5,       157
         1,   178.283,         1,        10,         0,         0,   1328.15,      2502,   987.908,      1865,   5089.41,      8717,   4343.27,      8717,   10369.8,       845,      9118,       686,         0,         0,   10754.9,       845,      9474,       686,       131,    32.381,       157,   20784.4,     28306,     23223,     53466,         5,       157
         1,   67.4017,         1,         3,         0,         0,   131.987,       285,     77.13,       183,     4.642,         9,       1.8,         9,    53.304,         9,        42,         3,         0,         0,    49.761,         9,        40,         3,         1,    23.475,       145,   20784.4,     28306,     23223,     53466,         5,       157
         1,   245.801,         2,        11,         0,         0,   936.047,      1795,   455.056,       947,   478.159,      1318,   537.518,      1318,   3409.28,       293,      3016,       239,         0,         0,   3443.85,       293,      3037,       239,        43,    26.431,       151,   20784.4,     28306,     23223,     53466,         5,       157
         1,   87.0368,         1,         6,         0,         0,   513.689,      1084,   209.607,       484,    13.188,        36,     8.425,        36,   339.605,        38,       302,        24,         0,         0,   323.172,        38,       284,        24,         8,     2.738,        44,   20784.4,     28306,     23223,     53466,         5,       157
         1,   373.512,         1,        16,         0,         0,   4312.75,      7213,   3164.78,      5899,   8725.36,     15957,   8157.77,     15957,   48888.1,      3879,     42749,      3150,         0,         0,   48067.4,      3879,     41675,      3150,       668,    40.298,       149,   20784.4,     28306,     23223,     53466,         5,       157
         1,   269.454,         2,        11,         0,         0,   1385.92,      2149,    755.45,      1275,   530.283,      1304,   454.068,      1304,   4439.01,       365,      3918,       303,         0,         0,   4481.44,       365,      3976,       303,        52,    41.845,       217,   20784.4,     28306,     23223,     53466,         5,       157
         1,   188.117,         1,         8,         0,         0,   729.085,      1335,   373.583,       716,   103.035,       210,     91.29,       210,   3151.97,       212,      2816,       173,         0,         0,   3156.93,       212,      2830,       173,        33,      14.8,        97,   20784.4,     28306,     23223,     53466,         5,       157
         1,   212.381,         2,         5,         0,         0,   342.281,       719,   184.412,       450,   140.621,       421,    128.02,       421,    2105.1,       198,      1892,       136,         0,         0,   2081.11,       198,      1882,       136,        55,    30.664,       225,   20784.4,     28306,     23223,     53466,         5,       157
         1,   324.172,         1,        12,         0,         0,   749.502,      1501,   524.776,      1158,   2080.57,      3953,    1838.1,      3953,   6105.17,       462,      5402,       399,         0,         0,   6149.04,       462,      5432,       399,        47,    15.855,        64,   20784.4,     28306,     23223,     53466,         5,       157
         1,   149.197,         1,         4,         0,         0,   862.119,      1442,   510.793,      1087,    14.335,        40,    10.023,        40,   385.741,        43,       343,        24,         0,         0,   381.181,        43,       340,        24,        14,    10.403,        45,   20784.4,     28306,     23223,     53466,         5,       157
         1,   230.599,         3,         8,         0,         0,   867.191,      1665,   583.441,      1245,   978.067,      1913,   849.965,      1913,   5348.18,       382,      4811,       341,         0,         0,   5349.92,       382,      4826,       341,        33,    50.243,       223,   20784.4,     28306,     23223,     53466,         5,       157
         1,    19.105,         1,         2,         0,         0,    50.247,        96,     9.738,        27,     4.693,        14,     2.346,        14,   106.383,        16,        90,         8,         0,         0,   103.179,        16,        88,         8,         4,     3.404,        16,   20784.4,     28306,     23223,     53466,         5,       157
         1,   189.653,         2,         4,         0,         0,   293.228,       689,   210.647,       453,   142.284,       454,   131.221,       454,   2324.98,       212,      2113,       144,         0,         0,   2169.78,       212,      1969,       144,        62,    12.792,       107,   20784.4,     28306,     23223,     53466,         5,       157
         1,   115.948,         1,         2,         0,         0,   780.046,      1456,   478.092,       974,     7.063,        21,     4.752,        21,   178.873,        23,       155,        10,         0,         0,   155.949,        23,       134,        10,         8,    22.183,       102,   20784.4,     28306,     23223,     53466,         5,       157
         1,   164.406,         2,         7,         0,         0,   435.402,       837,   234.156,       492,    147.82,       424,   132.201,       424,   2186.27,       215,      1931,       148,         0,         0,   2067.79,       215,      1827,       148,        61,     2.365,        12,   20784.4,     28306,     23223,     53466,         5,       157
         1,   95.5877,         1,         2,         0,         0,    39.306,        73,    14.894,        43,     5.631,        18,     3.235,        18,   125.779,        20,       110,         8,         0,         0,   148.098,        20,       133,         8,         6,    11.339,        58,   20784.4,     28306,     23223,     53466,         5,       157
         1,   418.293,         1,        23,         0,         0,   4231.35,      7051,    3163.8,      5678,   10131.9,     17803,    9277.8,     17803,   47033.7,      3763,     41140,      3024,         0,         0,   47221.7,      3763,     41215,      3024,       680,    32.924,       171,   20784.4,     28306,     23223,     53466,         5,       157
         1,   214.707,         2,        11,         0,         0,   892.471,      1601,   372.331,       742,   438.603,      1034,   402.516,      1034,   3584.91,       276,      3176,       239,         0,         0,   3501.12,       276,      3105,       239,        27,    14.371,        75,   20784.4,     28306,     23223,     53466,         5,       157
         1,   405.457,         2,        15,         0,         0,   824.577,      1547,   531.649,      1204,   2741.98,      5570,   2379.34,      5570,   6965.93,       567,      6136,       484,         0,         0,    7212.5,       567,      6327,       484,        65,     24.42,       102,   20784.4,     28306,     23223,     53466,         5,       157
