k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
8,2111.73,1660.82,93.462,64270.6,1.2744e+06,5020,275,99,6103,9000,8385
8,1711.84,875.606,52.553,8210.39,381496,3103,150,52,2042,9000,8385
8,1517.48,542.767,39.107,25330.4,231494,1588,134,45,1360,9000,8385
8,1890.35,1277.12,52.719,46048.3,688773,3742,170,71,3414,9000,8385
8,1735.45,1139.85,59.773,30964.3,436803,3579,197,65,3505,9000,8385
8,2057.97,1521.24,83.579,36992.9,251744,5133,228,85,2381,9000,8385
8,1908.92,1044.12,60.32,51266.2,554402,3552,191,77,2475,9000,8385
8,1997.07,1602.59,86.619,14214,593645,5535,267,93,3531,9000,8385
8,2000.84,1309.9,85.369,59608.7,689204,4578,233,116,4349,9000,8385
8,1526.6,1105.25,54.833,55470.7,232590,3847,137,51,1335,9000,8385
8,1710.9,1149.63,68.8,41929.7,513148,3155,154,70,3206,9000,8385
8,1503.14,930.171,52.317,57064.4,3.41644e+06,2708,146,66,2787,9000,8385
8,1714.96,1208.84,100.936,25201.7,406284,3598,219,68,2969,9000,8385
8,1567.47,1024.5,51.966,49190.6,366677,3356,155,60,1618,9000,8385
8,1732.73,783.864,23.834,15706.6,143916,2415,97,54,332,9000,8385
8,1084.61,532.957,25.011,17214.5,170826,1743,69,43,429,9000,8385
8,1949.12,1366.41,59.544,23526,165016,4404,202,55,1877,9000,8385
8,1746.6,1030.18,48.084,42154.2,245908,3718,163,72,2135,9000,8385
8,1162.63,592.68,36.441,16919.7,237464,1923,106,60,1563,9000,8385
8,1396.76,1013.7,40.071,44054,185968,3229,119,46,1010,9000,8385
8,2124.73,1434.3,102.985,80181.1,773765,4619,331,136,4489,9000,8385
8,2677.69,2397.57,123.096,63137.2,1.1745e+06,8261,368,107,4921,9000,8385
8,1511.6,1026.44,57.758,24738.4,348031,3413,180,47,1215,9000,8385
8,1491.81,750.305,56.725,40331.7,257984,2511,135,58,4905,9000,8385
8,1768.39,1200.98,66.826,51329.5,710414,3532,197,69,2089,9000,8385
8,2133.43,1397.9,57.266,25474.5,474875,4586,167,71,2059,9000,8385
8,1882.48,1061.25,78.815,50584.7,647859,3524,229,55,3625,9000,8385
8,1715.85,1193.88,59.022,18666.4,155800,3607,176,48,1454,9000,8385
8,1622.24,1090.13,61.238,17216.4,296267,3462,173,69,2543,9000,8385
8,3035.49,2500.57,212.671,106087,1.42356e+06,8974,615,138,7415,9000,8385
8,2072.02,1286.6,98.996,53455.5,767357,4176,270,74,4317,9000,8385
8,2348.78,1199.55,100.988,67977,603820,4771,297,76,2483,9000,8385
8,1900.51,1478.77,58.069,94086,246949,5098,186,84,2256,9000,8385
8,1257.67,648.958,31.697,18513.6,326542,2171,97,57,1184,9000,8385
8,1251.91,528.242,27.081,16874.6,314563,1612,84,49,1280,9000,8385
8,2144.48,1399.14,73.77,26448.8,415316,4622,223,53,2165,9000,8385
8,1515.57,865.579,75.331,25668.8,332010,2766,155,56,1955,9000,8385
8,1746.96,1033.48,76.195,47815.8,713005,3113,205,83,4196,9000,8385
8,1862.88,1333.61,52.838,11857.9,399695,4437,181,70,2459,9000,8385
8,1488.93,684.645,34.48,26756.6,174480,2333,124,47,628,9000,8385
8,1459.71,759.181,68.641,78932.6,331158,2439,223,110,2571,9000,8385
8,2157.25,1135.65,68.719,65474.9,797599,4071,214,65,2231,9000,8385
8,2292.33,1529.91,92.999,81166.4,817992,5402,304,110,4592,9000,8385
8,1674.85,511.488,50.938,21421.3,303377,1616,142,39,1630,9000,8385
8,1654.51,1374.98,66.2,72043.7,513872,4411,204,76,2443,9000,8385
8,2170.07,1506.17,65.65,61427.7,486676,5377,213,87,2552,9000,8385
8,1741.22,1107.12,61.183,28987.6,311441,3739,179,70,1511,9000,8385
8,1444.93,835.305,35.481,41573,347901,2575,105,47,1052,9000,8385
8,1805.14,1247.93,50.237,22949.7,515494,4070,160,67,2978,9000,8385
8,1382.02,928.814,39.696,13165.3,168418,3137,116,38,759,9000,8385
8,1830.4,1295.97,76.162,71159.8,643578,4184,246,101,3769,9000,8385
8,1898.8,1258.5,78.52,42236.7,787021,4245,198,88,4358,9000,8385
8,1482.35,965.099,40.199,14943.4,210859,3063,111,58,1336,9000,8385
8,1850,1253.6,49.698,37391.3,444258,3897,148,58,2323,9000,8385
8,1603.56,873.554,53.815,26425.9,664334,2759,171,55,1995,9000,8385
8,1786.98,1262.89,66.23,18558.1,298162,4085,215,78,2769,9000,8385
8,1602.16,1062.64,93.159,17070.6,814344,2876,193,70,3897,9000,8385
8,2453.31,1830.9,112.328,57377.6,1.61893e+06,6769,370,108,7254,9000,8385
8,2216.22,1567.4,101.397,95208.6,1.65285e+06,4749,312,100,7216,9000,8385
8,1549.27,1076.01,38.015,38754.6,97477.9,3929,136,61,969,9000,8385
8,1955.67,1390.35,88.271,79134.8,674617,4534,262,90,6392,9000,8385
8,2282.02,2054.15,141.998,69283.6,1.54927e+06,6502,406,112,5562,9000,8385
8,1742.53,1180.02,95.657,37112.4,1.48413e+06,3612,252,81,7815,9000,8385
8,1539.53,958.716,61.982,69311.3,228065,3195,149,77,1503,9000,8385
8,1540.73,988.642,40.601,49522.5,183647,3061,137,79,1805,9000,8385
8,1781.07,913.613,39.44,31652.1,199019,3131,153,56,1120,9000,8385
8,2206.61,1469.91,85.349,59164.8,1.38719e+06,4914,249,99,4895,9000,8385
8,1741.67,1366.63,67.656,44640.8,431087,3999,170,56,2578,9000,8385
8,1506.83,896.929,59.248,29579.7,454907,2814,138,54,2242,9000,8385
8,1513.99,1062.16,36.559,22556.1,256377,2578,117,46,1076,9000,8385
8,1525.1,1054.07,82.868,23058.7,299278,2982,191,59,2303,9000,8385
8,924.461,317.854,14.697,3710.43,36518,1074,44,32,155,9000,8385
8,1786.35,1223.92,79.625,47595.9,692389,3698,226,80,4541,9000,8385
8,1884.32,1134.06,62.869,52180.2,513630,3553,186,67,2209,9000,8385
8,1218.2,454.876,22.82,19368.4,189278,1446,68,38,504,9000,8385
8,2091.09,1306.56,125.678,129765,1.72703e+06,4433,286,108,6328,9000,8385
8,1665.48,1032,48.797,23086.5,230028,3571,171,77,1842,9000,8385
8,1790.61,1498.82,84.585,24510.1,598636,4521,251,79,3544,9000,8385
8,2155.21,1194.73,111.309,72909.5,1.73385e+06,3940,341,67,3235,9000,8385
8,1943.86,1385.53,66.758,38031.7,339391,4775,218,69,2531,9000,8385
8,1933.37,1542.35,91.346,69406.5,790558,4537,274,83,3184,9000,8385
8,2027.5,1593.3,106.413,49254,1.2623e+06,4857,272,55,3139,9000,8385
8,1593.52,1085.95,41.795,18041.3,172371,3511,122,57,765,9000,8385
8,1901.16,1294.95,69.007,14258.4,624107,4583,231,63,3062,9000,8385
8,1580.8,1100.4,56.94,109854,263092,3720,167,88,1458,9000,8385
8,2061.79,1634.97,102.245,38045.9,657369,5682,267,79,5021,9000,8385
8,1764.29,1122.72,53.105,22432.4,773748,3323,173,51,3190,9000,8385
8,1783.69,1137.12,61.621,37388.1,403825,3534,179,73,2419,9000,8385
8,2110.35,1468.44,70.269,65364.4,637385,4492,239,82,2451,9000,8385
8,1581.48,1134.97,43.318,47096.1,288009,3808,133,67,1311,9000,8385
8,1848.95,1457.31,65.843,42510.3,381904,4507,220,68,3540,9000,8385
8,1917.88,1259.35,73.243,24316.5,348393,3774,178,79,3450,9000,8385
8,1055.53,707.493,41.605,9893.13,66977.1,1927,83,43,387,9000,8385
8,1841.45,1243.64,67.277,61907.3,1.3681e+06,4548,198,77,2154,9000,8385
8,1705.31,931.952,68.056,15550.6,567999,2667,178,61,2904,9000,8385
8,2159.57,1379.95,88.615,96768,1.02489e+06,4975,282,85,3716,9000,8385
8,1433.39,706.295,49.523,29796.7,304305,2074,127,53,1610,9000,8385
8,2360.98,1378.53,75.53,65869.2,455641,4428,181,88,1961,9000,8385
8,2918.31,2380.72,170.359,74896,750836,8603,459,125,5444,9000,8385
8,1706.53,1125.36,61.074,68852.4,535233,3754,210,102,4104,9000,8385
8,1423.7,706.747,32.893,29143.9,175063,2233,109,52,807,9000,8385
8,1406.98,984.417,25.558,21522,218870,3130,103,55,782,9000,8385
8,1774.36,1128.19,51.344,29673.8,188903,3690,162,88,1855,9000,8385
8,1747.85,1036.57,42.274,39408.3,172225,3264,145,56,1299,9000,8385
8,1573.74,765.333,66.217,54327.5,239226,2248,216,63,1491,9000,8385
8,1301.25,833.263,64.013,26546.5,420368,2673,116,47,1335,9000,8385
8,2263.21,2036.17,139.753,84162.6,1.19881e+06,6580,370,113,5871,9000,8385
8,1883.73,1159.83,59.465,50657.1,435632,3842,202,68,2174,9000,8385
8,1411.4,961.35,65.956,77008.1,310922,3056,160,62,1213,9000,8385
8,1651.27,1019.32,57.911,59369.4,324345,3148,161,65,1601,9000,8385
8,1677.91,925.047,66.7,53945.1,475066,3403,172,85,2380,9000,8385
8,1724.03,1094.56,69.058,52007.4,267255,3503,204,65,2543,9000,8385
8,1169.26,639.594,29.71,33789.7,178842,2032,84,43,653,9000,8385
8,1465.74,811.242,38.282,28145.1,259625,2564,122,53,1857,9000,8385
8,1274.22,950.465,37.975,26846.2,297449,2952,124,49,1116,9000,8385
8,1843.87,1262.45,111.658,82895.6,1.0376e+06,4288,321,139,4869,9000,8385
8,1249.41,562.103,27.42,19384.2,310889,1814,90,39,1244,9000,8385
8,1690.85,1561.87,59.905,63401.9,2.29355e+06,4106,170,71,13009,9000,8385
8,2339.31,1811.84,123.602,68518.7,942784,6128,372,89,7217,9000,8385
8,1588.55,935.851,65.871,27792.9,829099,3163,162,56,2841,9000,8385
8,1919.36,982.152,73.284,38128.3,732420,3524,225,76,3219,9000,8385
8,1969.24,1233.1,64.628,50375.4,272123,4101,197,77,2361,9000,8385
8,1375.29,672.913,48.086,52951.7,809612,1940,122,51,1340,9000,8385
8,1415.88,719.144,27.09,12728.6,261760,2132,87,33,1239,9000,8385
8,1624.42,1077.79,69.325,71497.2,418301,3340,241,102,2547,9000,8385
8,2025.21,1548.63,58.136,60014.6,292198,5486,216,49,1561,9000,8385
8,1474.02,858.747,35.958,29223.6,97881.8,3032,138,66,1026,9000,8385
8,1539.63,971.16,64.066,45693.1,1.3432e+06,2669,171,63,3372,9000,8385
8,1928.02,1316.21,85.055,8175.02,563553,4057,228,73,4386,9000,8385
8,2311.3,1582.46,141.277,114364,1.40217e+06,5396,423,98,5591,9000,8385
8,2034.29,1437.45,104.596,47152.5,406156,4438,241,98,2444,9000,8385
8,1949.59,779.669,41.235,52419.6,377224,2547,140,69,1372,9000,8385
8,2372.17,1455.06,72.066,47921.1,391626,5198,229,110,1693,9000,8385
8,1874.61,1368.54,108.561,104997,1.36904e+06,4209,240,93,5898,9000,8385
8,1662.52,1161.44,53.693,56836.7,319914,3362,145,50,1806,9000,8385
8,1843.12,1081.94,48.258,68296.8,394342,3550,147,68,1392,9000,8385
8,1774.08,1107.14,58.712,80087.9,405555,3470,174,94,1823,9000,8385
8,2344.96,2189.85,123.742,112639,1.34475e+06,7800,369,81,4511,9000,8385
8,1641.76,814.17,52.022,28822.7,308113,2724,156,50,947,9000,8385
8,1343.86,984.672,67.442,50279.5,631687,3190,226,71,2087,9000,8385
8,1952.32,1202.39,67.402,50235,428927,3981,203,75,2129,9000,8385
8,1432.75,528.868,26.93,27647.1,199975,1544,93,34,872,9000,8385
8,1563.09,861.779,41.633,24266,332611,2588,120,42,1179,9000,8385
8,1271.89,1131.51,32.452,24253.7,381680,2942,97,84,1069,9000,8385
8,1800.24,1281.76,51.339,49276.4,249013,4314,179,69,2500,9000,8385
8,1264.9,802.134,46.059,62080.4,383105,2683,128,53,1845,9000,8385
8,1629.5,1036.33,52.148,52479.5,363289,3139,160,54,1289,9000,8385
8,1497.83,913.277,47.507,36502.9,299254,2929,140,69,1782,9000,8385
8,1591.23,678.241,30.37,7890.92,113409,2432,112,54,698,9000,8385
8,1382.54,459.101,31.997,13896.4,180224,1488,94,34,593,9000,8385
8,1733.62,1337.08,115.137,42029.5,899743,3955,280,94,6283,9000,8385
8,1685.9,1231.05,81.123,35267.4,290043,3916,173,63,1258,9000,8385
8,2745.79,2537.52,134.097,109072,3.4619e+06,8462,403,143,9865,9000,8385
8,1321.1,649.718,33.918,40010.6,161237,2055,109,55,1189,9000,8385
8,1176.76,536.497,30.452,30492.3,197517,1622,83,63,1318,9000,8385
8,1780.05,909.981,64.156,58751.2,565798,2978,179,67,2948,9000,8385
8,1831.33,1361.8,102.494,49855.3,1.03226e+06,4411,285,104,6076,9000,8385
8,1938.46,1525.16,85.38,59385.8,408786,4648,212,80,2784,9000,8385
8,1033.46,505.351,25.678,6794.27,95911.5,1246,73,36,245,9000,8385
8,1441.05,501.727,25.631,27084.7,189338,1338,84,38,929,9000,8385
8,1747.11,1239.63,53.478,46398.2,455558,4015,163,75,1409,9000,8385
8,2667.57,2105.72,111.472,100236,733733,7588,353,119,4913,9000,8385
8,1234.46,840.567,23.122,19858.5,199181,2277,69,38,774,9000,8385
8,2005.91,1568.89,73.835,60038.7,581340,4243,193,66,2350,9000,8385
8,2245.5,1411.41,67.353,22819.3,216374,4824,191,88,2025,9000,8385
8,1749.98,1195.9,68.435,59795.6,178031,4137,215,79,1391,9000,8385
8,1408.93,969.317,37.185,28615.5,273809,2991,123,45,2013,9000,8385
8,1799.16,1236.54,53.245,31880.6,360207,3380,150,58,1416,9000,8385
8,2068.13,1415.77,90.48,46124.4,654280,4887,280,107,4159,9000,8385
8,1369.42,765.779,38.431,62354.1,576252,2449,115,51,1516,9000,8385
8,2032.85,1515.1,107.37,30026.8,510545,4598,274,80,3245,9000,8385
8,1999.53,1730.19,75.948,53257.6,188546,5380,213,83,2649,9000,8385
8,1735.86,937.452,67.619,32933.6,1.06802e+06,3137,198,94,2719,9000,8385
8,2143.05,1802.31,103.802,64010.4,910531,4770,270,78,4252,9000,8385
8,1707.3,1112.45,59.032,44228.4,275500,4133,160,95,2114,9000,8385
8,2436.82,1444.05,135.545,50101.3,240876,4720,344,107,2808,9000,8385
8,1963.05,1453.22,93.647,21126.4,698220,5008,280,83,3091,9000,8385
8,2162.49,1946.07,79.631,28572.2,583481,5352,232,88,3130,9000,8385
8,1557.97,575.674,26.108,6636.53,211348,1740,77,44,910,9000,8385
8,1707.82,1146.14,52.311,32255.6,298190,3859,173,58,1698,9000,8385
8,2054.08,962.786,66.264,28180,334561,3039,185,63,2995,9000,8385
8,1415.58,877.906,41.384,28317.8,281121,2418,126,53,2141,9000,8385
8,2082.47,1659.78,80.768,18760.8,761094,5711,242,105,5486,9000,8385
8,1331.81,601.291,47.255,24989.4,465843,1637,104,55,1632,9000,8385
8,1685.09,1252.68,46.148,14826,225955,3277,154,47,1138,9000,8385
8,1767.45,972.381,72.425,52814.4,859831,3159,170,65,2973,9000,8385
8,1431.82,766.777,49.711,30124.9,138555,2428,132,51,1206,9000,8385
8,2024.15,1438.05,84.034,68604.5,719287,4700,243,65,3257,9000,8385
8,2200.62,1888.34,163.877,40882.6,1.26582e+06,5440,330,108,4229,9000,8385
8,1944.62,1097.47,54.252,26077.5,174973,3590,173,71,1899,9000,8385
8,2165.34,1514.12,64.625,85302.3,451002,5775,238,87,2471,9000,8385
8,1625.38,1212.22,56.437,41982.2,356194,3930,166,61,2257,9000,8385
8,1570.88,853.343,42.221,65060,311665,2827,121,51,1746,9000,8385
8,1560.59,1298.98,59.252,33677.6,407882,3607,160,73,2977,9000,8385
8,1436.11,993.231,33.516,29774.5,195290,2686,88,49,1003,9000,8385
8,1762.72,1190.69,68.53,30943.5,275031,4101,203,79,1822,9000,8385
8,2507.28,2046.24,145.38,59982.6,1.16593e+06,6509,381,139,5413,9000,8385
8,1236.45,476.476,22.063,45897.7,155267,1753,78,46,574,9000,8385
8,2149.61,1824.01,70.368,31964.8,348302,5932,235,62,1522,9000,8385
8,2226.2,1648.22,74.34,57098.1,514620,6216,258,79,2629,9000,8385
8,2240.19,2140.59,105.768,60148.6,664293,6158,308,100,4181,9000,8385
8,2054.56,1438.59,107.63,70060.9,675171,4569,255,84,4157,9000,8385
8,2822.37,2215.43,127.015,20414.6,689236,8126,416,119,6726,9000,8385
8,2249.24,1476.46,113.82,26682.1,403332,5195,342,116,5156,9000,8385
8,1511.69,732.678,35.925,15218.7,217846,2430,109,51,1147,9000,8385
8,1414.3,505.372,44.931,16041.4,208805,1608,122,49,1218,9000,8385
8,1608.14,911.184,50.15,45450.2,390031,3089,149,60,2279,9000,8385
8,2019.61,1000.63,66.894,37784.2,362948,3481,192,76,2764,9000,8385
8,1536.68,824.057,35.122,13530.2,87065.4,2536,124,71,1062,9000,8385
8,1462.45,848.894,35.658,18062.4,127365,2758,116,49,965,9000,8385
8,1828.49,1357.4,88.18,68196.1,724265,4366,211,56,2979,9000,8385
8,1949.86,1263,81.99,46139,529439,4367,247,77,3350,9000,8385
8,2247.23,1783.43,120.754,123676,866045,6162,365,127,7923,9000,8385
8,1955.04,1222.11,65.425,70227.7,513310,4057,210,74,2522,9000,8385
8,2317.68,1644.81,101.759,11394.5,622446,5024,291,67,4537,9000,8385
8,2082.47,1393.29,73.988,86606.6,751873,4823,243,85,4200,9000,8385
8,2305.2,1575.79,89.111,78140,746551,4740,258,100,4122,9000,8385
8,1688.73,1046.24,58.184,25130,392709,3061,170,73,1781,9000,8385
8,1875.22,1441.89,62.163,48860.3,253294,4423,182,60,1406,9000,8385
8,1935.55,1611.54,75.292,37770.5,175986,4800,231,72,1528,9000,8385
8,1868.41,1610.81,62.025,31588.7,381821,4635,187,71,2284,9000,8385
8,2033.5,1510.67,82.58,30738.8,363495,4604,211,75,2383,9000,8385
8,1412.38,892.635,42.099,33792.3,240362,2755,140,62,1870,9000,8385
8,1493.26,824.925,42.441,38844.3,170151,2830,129,70,1224,9000,8385
8,1452.48,934.869,42.16,48155.4,126172,2837,123,68,957,9000,8385
8,2128.18,1424.41,74.466,74883,376754,5027,248,73,2377,9000,8385
8,1632.5,1113.83,84.436,45670.1,726970,3795,229,103,2681,9000,8385
8,2336.16,1428.12,74.161,50345.1,791679,5298,258,83,3700,9000,8385
8,1585.26,883.438,58.954,43017.2,535254,2940,172,62,2482,9000,8385
8,1755.69,1333.13,86.966,72059.7,600946,4439,233,101,3904,9000,8385
8,2280.09,1669.1,115.95,55027.9,1.06332e+06,5106,317,82,4370,9000,8385
8,1878.97,1315.91,99.37,90065.6,694244,3325,230,94,2328,9000,8385
8,1652.79,1170.43,66.824,65241.4,542922,3779,181,88,3183,9000,8385
8,1707.67,1207.68,68.285,11833.9,580988,4115,189,71,3332,9000,8385
8,1836.9,1287.66,64.071,55545.5,1.09505e+06,3968,200,73,2806,9000,8385
8,2033.23,1405.11,73.448,48968.3,1.01361e+06,4337,199,64,3621,9000,8385
8,1487.9,1257.2,45.741,44245.1,188517,3426,123,70,1607,9000,8385
8,1865.6,1437.01,74.047,138897,428691,4566,264,97,2190,9000,8385
8,1837.77,1373.45,84.12,53197.5,196835,3929,201,72,1941,9000,8385
8,1349.94,916.085,32.94,42861.6,207990,2908,110,64,1123,9000,8385
8,2435.34,1933.55,118.063,75453.1,1.6387e+06,6648,353,96,6215,9000,8385
8,1422.37,695.655,36.136,5819.73,272009,2010,100,47,1212,9000,8385
8,1737.03,1118.06,55.036,70298.2,288685,3608,160,76,2122,9000,8385
8,2604.66,2036.4,97.705,78318.8,274010,7413,265,95,3246,9000,8385
8,2251.13,1862.95,100.708,57945.6,657206,6306,309,95,2858,9000,8385
8,1961.47,1459.75,70.245,39979.8,727163,4401,198,77,3560,9000,8385
8,2640.45,1765.28,99.865,45597.6,426219,4967,246,63,2241,9000,8385
8,2035.89,1520.22,86.118,42947.6,553311,4891,243,81,2999,9000,8385
8,1643.08,1211.49,65.855,30080.7,540654,3652,188,108,9631,9000,8385
8,1687.69,1191.38,46.518,13541.1,4.67174e+06,3799,155,58,1483,9000,8385
8,1452.66,999.837,37.257,28130.9,257150,2986,110,58,1649,9000,8385
8,1593.7,846.099,48.158,59924.4,136323,2979,129,54,768,9000,8385
8,1932.64,1430.73,59.208,69158.4,463410,4964,196,72,2342,9000,8385
8,1735.4,1402.2,70.444,47896,793919,3484,177,92,5035,9000,8385
8,2142.99,1217.07,89.411,58914.6,353892,4564,229,86,2995,9000,8385
8,1774.35,1267.78,76.958,8425.77,265609,3754,198,79,3472,9000,8385
8,2094.39,1635.44,122.158,68410,1.99065e+06,5076,207,86,4417,9000,8385
8,1926.66,1342.08,55.617,10364,279253,4600,177,74,2651,9000,8385
8,2028.9,1346.21,70.086,44799.1,339101,4713,231,68,2066,9000,8385
8,2140.97,1360.97,78.959,29554.8,639713,4958,219,61,2851,9000,8385
8,1667.86,921.86,46.445,41188.8,233279,3106,147,62,1287,9000,8385
8,1794.25,924.567,54.001,28976,265715,2733,157,51,1966,9000,8385
8,1639.98,1053.95,47.848,48906.3,528384,3273,128,71,1301,9000,8385
8,1596.78,1000,45.522,45471.6,228551,3273,121,60,1786,9000,8385
8,1524.22,770.265,77.202,24984,164536,2505,158,62,1254,9000,8385
8,1745.9,1063.59,67.935,40979.8,556952,3292,173,47,2135,9000,8385
8,1784.47,1314.31,59.413,7108.55,280432,3902,183,81,1921,9000,8385
8,1484.26,759.954,42.098,32657,406439,2458,126,64,1240,9000,8385
8,1835.26,1713.23,75.772,45977.1,489175,5633,203,58,2495,9000,8385
8,2074.53,1531.58,124.032,56131.1,1.20602e+06,4517,280,81,4618,9000,8385
8,1546.72,1063.01,41.085,21415,117993,3519,123,53,971,9000,8385
8,1569.61,1062.13,64.424,61591,522240,2936,191,82,2631,9000,8385
8,1480.5,913.555,55.833,34951.9,376624,2895,172,60,2088,9000,8385
8,2028.96,1541.93,53.615,35744.5,236981,4937,178,62,1862,9000,8385
8,1444.4,825.666,30.034,5065.12,216925,2333,97,32,774,9000,8385
8,2100.59,1578.08,99.648,42305.3,311800,4680,282,64,2572,9000,8385
8,1554.79,1020.7,59.957,29715.1,335514,3226,159,64,1786,9000,8385
8,1677.05,1150.21,88.659,74814.4,718163,3352,254,92,3692,9000,8385
8,1735.92,1343.15,86.6,47108.9,723340,4184,271,102,4377,9000,8385
8,2035.49,1373.77,86.696,107273,469291,4795,268,98,2820,9000,8385
8,1521.1,833.308,42.647,21655.1,221789,2571,111,47,967,9000,8385
8,1747.99,1114.58,53.804,31339.1,263894,3626,143,65,2054,9000,8385
8,1950.88,1415.62,82.058,37465.5,704853,3908,204,58,2718,9000,8385
8,2279.23,1748.12,115.556,67653.4,2.10263e+06,4803,273,100,10958,9000,8385
8,1382.47,774.334,31.886,33305.8,127623,2551,107,50,538,9000,8385
8,1766.5,1201.81,63.672,45937.4,730091,4031,172,83,4600,9000,8385
8,1862.07,1333.17,66.292,61241.8,559678,4617,218,84,2611,9000,8385
8,1931.11,1634.59,71.667,53511.6,321551,5448,212,63,1622,9000,8385
8,1630.96,1215.31,56.74,61894.7,547287,3708,152,73,1919,9000,8385
8,2076.26,1738.98,86.475,56650,393514,5601,236,94,3629,9000,8385
8,1587.8,1114.48,49.162,31690.1,160163,3075,156,61,1471,9000,8385
8,1583.12,891.711,73.338,51709,439107,2910,186,68,2316,9000,8385
8,2082.57,1351.87,104.153,45649.4,607670,4348,252,81,2888,9000,8385
8,1383.31,916.56,47.918,49775.5,267305,3074,161,59,1478,9000,8385
8,1308.58,628.362,22.974,16224.4,116736,2152,78,41,465,9000,8385
8,2191.83,1658.87,95.784,70746.8,1.33794e+06,5985,301,85,4646,9000,8385
8,1409.93,691.012,29.943,14882.8,163285,2291,98,47,701,9000,8385
8,1778.15,1323.42,59.924,14992.2,169209,3780,152,45,1088,9000,8385
8,1978.91,1325.06,83.849,106342,622777,4066,283,76,3215,9000,8385
8,1682.86,1260.97,39.037,20899.8,129307,4515,159,58,1221,9000,8385
8,1649.79,1270.8,75.763,46594.6,683492,3522,216,78,4001,9000,8385
8,2112.5,1612.6,92.924,71425,1.46267e+06,5056,257,58,2838,9000,8385
8,1770.15,1193.42,53.801,28042.1,193025,3925,174,66,1987,9000,8385
8,1727.21,1012.09,38.709,27091.8,232163,3482,152,60,1051,9000,8385
8,1715.94,1256.43,63.13,59827.4,427198,4235,202,84,2695,9000,8385
8,1762.34,980.528,87.022,44916,515811,3177,199,81,4261,9000,8385
8,1840.87,1171.03,70.276,35343.7,431686,3576,210,109,4943,9000,8385
8,2081.44,1866.62,105.384,68841.6,1.04715e+06,5637,337,160,8791,9000,8385
8,2171.77,1844.78,86.234,54667.5,308673,6397,287,104,2204,9000,8385
8,2067.65,1298.87,83.046,32989.7,1.02459e+06,4013,260,115,4185,9000,8385
8,1829.24,978.104,48.889,6596.77,200676,3155,160,47,1054,9000,8385
8,1766.96,1199.33,124.498,19900.8,701201,3918,208,82,3210,9000,8385
8,1619.82,1195.41,118.182,89063.1,457086,3760,215,88,3045,9000,8385
8,1350.07,888.025,45.034,36818.1,287168,2597,130,57,2025,9000,8385
8,1692.48,633.142,69.337,69207,683215,2019,196,85,2841,9000,8385
8,1812.52,1053.85,89.718,38627.2,436054,3473,231,72,2020,9000,8385
8,1786.49,829.836,72.704,70019.3,580184,2311,209,51,2478,9000,8385
8,1227.32,644.211,33.321,11060.7,254814,1959,102,44,1176,9000,8385
8,1819.44,1207.31,61.531,29862.2,82491.3,3938,179,68,1193,9000,8385
8,1795.34,1245.25,55.811,36698.2,284956,4168,192,81,2023,9000,8385
8,1724.67,1071.33,48.094,40722.9,236066,3572,137,67,1677,9000,8385
8,2017.36,1152.2,75.001,36984.9,374952,3819,206,82,2054,9000,8385
8,1743.09,1238.29,64.752,94436.1,406799,4056,192,79,2498,9000,8385
8,1139.78,312.416,27.783,2916.09,123755,1104,66,35,588,9000,8385
8,1507.05,699.4,30.915,11242,171810,2247,106,49,820,9000,8385
8,1682.36,1151.45,53.591,49592.1,594514,3842,158,71,3042,9000,8385
8,1908.87,1468.03,81.813,46701.3,412465,4789,201,78,2416,9000,8385
8,1702.41,926.219,151.474,24440.1,614894,2872,173,68,2681,9000,8385
8,1333.06,541.288,48.922,26995.5,111310,1582,102,52,527,9000,8385
8,2155.04,1777.59,82.467,26904.9,595022,5930,274,94,4426,9000,8385
8,1620.8,1181.01,52.466,86173.6,239689,3818,175,63,1480,9000,8385
8,1565.88,530.332,61.079,32961.4,725746,1622,176,56,1911,9000,8385
8,1392.02,729.529,31.852,23035.4,172095,2277,103,60,964,9000,8385
8,2096.6,1572.38,100.761,87634.5,1.11645e+06,4642,266,92,5402,9000,8385
8,1627.77,1080.45,68.577,9778.37,325628,2940,174,64,2334,9000,8385
8,1406.42,371.186,28.481,7418.09,136655,1210,82,56,778,9000,8385
8,1519.44,894.141,58.277,39349.4,540980,2964,164,52,1879,9000,8385
8,1707.52,1098.46,54.301,47224,1.18073e+06,3757,178,94,3241,9000,8385
8,1941.07,1380.19,70.858,38165.2,441462,4243,203,56,1621,9000,8385
8,1505.04,1177.75,37.432,12350.4,148974,4044,121,66,1433,9000,8385
8,1598.26,1324.76,64.129,46014.9,529758,3557,213,77,2952,9000,8385
8,1961.7,1068.01,75.63,37845.8,350131,3013,210,81,2968,9000,8385
8,2208,1698.59,113.614,100576,1.35739e+06,5845,338,85,8358,9000,8385
8,1813.3,1043.64,62.433,8215.93,274331,3785,197,60,1363,9000,8385
8,1646.82,1142.24,43.898,42398.7,185613,3536,148,69,1751,9000,8385
8,1769.84,1301.04,68.382,40482.5,841037,3920,203,77,2623,9000,8385
8,1826.24,1336.27,102.062,71148.6,601564,4511,280,92,3184,9000,8385
8,1718.63,1233.68,45.596,42748.5,195027,4343,174,58,1312,9000,8385
8,1827.83,1237.97,46.795,26557.8,279546,4123,171,48,1911,9000,8385
