k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
10,1746.99,1130.33,69.809,29720.3,506888,3948,198,63,2313,9000,8385
10,1591.87,991.976,57.527,58808.6,337207,3380,155,81,1771,9000,8385
10,1760.72,1139.95,67.252,41297.5,690255,3782,185,67,2387,9000,8385
10,2228.37,1765.08,70.874,41583.4,781563,5798,239,90,2689,9000,8385
10,2138.9,1390.93,85.449,52445.8,680715,4827,287,97,4633,9000,8385
10,1777.45,1135.54,40.261,62196.9,431899,3636,155,75,1677,9000,8385
10,1661.59,900.68,64.119,97198.2,467144,2972,202,88,3055,9000,8385
10,1985.78,1095.51,72.036,35891.2,549269,2949,202,78,2414,9000,8385
10,1599.18,831.072,31.314,25302.8,190321,2949,125,52,868,9000,8385
10,2608.54,2368.59,121.844,93666.7,990069,7728,382,142,7418,9000,8385
10,1988.13,1332.48,106.127,96054.5,1.24437e+06,4340,290,115,4911,9000,8385
10,1704.08,1198.04,96.342,78639.8,618990,3322,250,84,2884,9000,8385
10,1725.82,1174.72,72.39,20947.1,848809,3873,228,104,4563,9000,8385
10,2171.36,1682.41,157.49,98518.4,1.2373e+06,5347,385,98,5794,9000,8385
10,2248.18,1767.97,83.312,42405.3,1.71284e+06,5132,269,99,5351,9000,8385
10,1902.2,1151.91,75.129,84884.4,905534,3742,223,102,3198,9000,8385
10,1054.38,613.868,32.82,34143.9,267593,1855,98,46,1134,9000,8385
10,1912.64,1240.2,85.15,26673,783047,3743,255,103,4319,9000,8385
10,1853.72,1438.84,64.738,33892.5,502749,4579,210,104,3065,9000,8385
10,2213.95,1714.84,82.816,86696.4,658808,4802,271,127,3633,9000,8385
10,1939.47,1242.68,101.896,32234.1,830532,4028,248,87,2860,9000,8385
10,2559.59,2354.13,145.857,85579.9,1.08519e+06,6928,386,140,7413,9000,8385
10,2354.87,1476.67,112.612,109054,1.16212e+06,5488,322,96,4190,9000,8385
10,1745.47,1181.63,61.272,34403.1,321167,4073,181,83,1835,9000,8385
10,2019.85,1253.2,67.011,25377.4,310880,4122,221,63,2114,9000,8385
10,1597.77,1281.05,35.736,13587.4,260471,3505,124,50,1462,9000,8385
10,2710.88,2050.29,147.949,65991.6,1.16728e+06,7464,487,113,7607,9000,8385
10,1685.37,1081.25,66.578,24064.6,193564,3153,132,70,952,9000,8385
10,1568.01,1234.36,86.718,67394.1,584758,2987,207,100,3828,9000,8385
10,1932.49,1281.43,77.11,26838.8,404663,4390,250,64,2497,9000,8385
10,1733.24,986.681,46.279,39180.6,207089,3537,157,69,1156,9000,8385
10,2217.56,1691.95,116.739,32473,1.02093e+06,5469,280,79,4272,9000,8385
10,2282.96,2146.56,152.205,109261,1.42018e+06,6575,350,157,9019,9000,8385
10,1132.13,276.403,31.039,16460.5,161433,927,85,45,529,9000,8385
10,1967.37,1639.12,76.183,42013.1,615104,5085,258,73,2746,9000,8385
10,2043.57,1629.32,80.754,76453.6,425250,4893,289,111,3578,9000,8385
10,2326.45,2114.17,121.029,85481.5,770952,7222,379,131,4301,9000,8385
10,1694.21,1196.7,67.153,100146,548996,3290,185,92,2628,9000,8385
10,1499.67,1176.65,53.148,41851.8,296289,4029,182,79,1297,9000,8385
10,2414.25,2248.83,138.923,108999,1.07342e+06,6888,328,109,6702,9000,8385
10,1726.06,1300.16,56.567,18010.3,408128,3556,167,59,2225,9000,8385
10,1542.01,1118.42,43.69,27513.4,425637,3371,113,61,1450,9000,8385
10,1602.42,1376.99,55.593,13090.6,345134,4570,163,82,2780,9000,8385
10,1611.72,979.708,61.873,41618.1,300455,3025,184,77,1891,9000,8385
10,1786.4,1334.57,54.563,48981.1,419758,4387,154,82,1793,9000,8385
10,2180.94,1645.09,99.588,36275,732325,5806,261,75,3952,9000,8385
10,2019.85,1394.54,45.668,12627.7,421832,3937,149,57,1521,9000,8385
10,2083.96,1432.68,95.107,49290.6,513449,4935,222,83,2441,9000,8385
10,2314.28,1809.66,139.356,81722.1,953334,5226,298,125,4566,9000,8385
10,1691.66,1138.86,74.532,41914.4,605565,3224,214,93,3026,9000,8385
10,1575.1,1193,65.135,42177.6,685721,3330,189,95,2469,9000,8385
10,1989.8,1199.73,77.985,28396.7,783324,3817,207,48,2578,9000,8385
10,1711.73,1753.82,63.273,99010,450510,4005,198,79,1983,9000,8385
10,1794.9,1023.17,57.161,19539.2,584488,3227,159,70,2277,9000,8385
10,2465.42,2197.61,136.884,94606.9,1.5507e+06,7302,385,97,7461,9000,8385
10,1654.11,811.93,40.133,52273.6,178569,2480,132,51,1108,9000,8385
10,2180.73,1586.35,121.64,38413.7,841237,4440,290,94,5308,9000,8385
10,2076.39,1297.63,92.657,70525.8,747165,4016,272,84,4002,9000,8385
10,1712.71,1005.5,63.726,78411.2,375668,3106,168,72,1622,9000,8385
10,1873.48,1268.81,87.144,45999,844545,3858,232,109,4340,9000,8385
10,1489.65,761.529,49.029,20477.1,551137,2486,118,42,1557,9000,8385
10,1818.21,1460.33,70.597,45687.1,653601,4497,209,85,3534,9000,8385
10,2087.83,1307.32,61.248,85762.1,393552,4688,226,90,3161,9000,8385
10,1781.79,1082.43,50.898,33045.4,439604,2635,166,60,2467,9000,8385
10,1626.78,1232.92,43.053,26439.4,410220,3471,143,74,2580,9000,8385
10,1446.6,905.467,46.904,40707.9,525319,2648,145,59,2013,9000,8385
10,2297.83,1670.44,91.459,97125.7,975170,5801,308,100,5623,9000,8385
10,3043.5,2787.27,164.345,44561.4,958206,9204,446,122,6281,9000,8385
10,1823.53,1516.62,101.587,87781.4,421045,4447,257,108,2773,9000,8385
10,1972.46,1585.34,96.418,39709.5,682827,5169,216,84,4961,9000,8385
10,2064.97,1478.38,102.623,71627.4,1.2983e+06,5356,310,95,6280,9000,8385
10,1881.18,1276.34,71.52,54747.3,418082,3877,193,77,2158,9000,8385
10,2141.77,1686.46,105.657,60473.9,1.29001e+06,5122,295,108,4733,9000,8385
10,2200.89,1921.5,99.76,60268.9,555576,6446,260,103,3348,9000,8385
10,1942.01,1358.63,66.701,52623.7,333545,3290,183,90,2063,9000,8385
10,2014.51,1346.51,100.608,40988.2,863944,3743,280,122,3440,9000,8385
10,1916.09,1289.26,63.089,44843.8,994820,3552,202,87,3089,9000,8385
10,1547.27,1243.8,42.741,22323.2,235587,3596,156,72,1399,9000,8385
10,2192.68,1722.59,140.952,79045.6,1.22909e+06,5738,372,95,7046,9000,8385
10,1610.73,995.388,84.399,62167.2,892144,2705,280,155,4496,9000,8385
10,1643.99,1156.11,90.041,50600.1,1.43556e+06,3566,219,86,6346,9000,8385
10,1582.63,845.647,62.365,28720.4,244938,2346,124,59,1266,9000,8385
10,1949.37,1464.94,103.299,51130.5,839704,4566,263,77,3166,9000,8385
10,2025.18,1988.55,92.421,19211.5,519905,5220,244,76,3521,9000,8385
10,1655.93,1281.23,52.017,22199.2,270073,3721,169,65,2174,9000,8385
10,1967.79,1352.24,119.353,111387,1.03031e+06,4035,296,106,5369,9000,8385
10,1944.5,1204.18,77.973,121433,675944,4144,228,99,3265,9000,8385
10,1978.87,1293.27,62.785,49300.8,370007,4062,168,67,1471,9000,8385
10,2169.67,1294.07,95.023,51709.5,1.16649e+06,4969,247,85,4502,9000,8385
10,2121.66,1471,114.992,37942.9,943409,4855,318,122,4963,9000,8385
10,1918.2,1418.2,72.317,71025.6,347979,4609,243,81,2306,9000,8385
10,2030.09,1248.67,75.707,50585.5,419275,4188,227,81,2841,9000,8385
10,2533.42,1888.33,134.698,125537,1.78657e+06,6652,424,143,7762,9000,8385
10,1732.5,891.859,57.315,22937.8,169848,2773,196,67,1789,9000,8385
10,2162.65,1183.73,69.931,39023.6,424589,4143,234,93,2191,9000,8385
10,1610.62,693.215,61.361,56292.6,334333,1978,163,68,1556,9000,8385
10,2611.57,2063.25,128.527,47475.5,838448,7090,413,131,7518,9000,8385
10,2237.99,1980.75,110.623,56461.8,806398,6322,301,105,4382,9000,8385
10,2398.75,1769.24,119.51,33734.5,571831,6232,319,92,3903,9000,8385
10,1686.7,1263,55.415,37205.1,242528,4470,197,76,2025,9000,8385
10,2497.78,2286.92,145.09,132703,2.40259e+06,7142,428,175,9553,9000,8385
10,1659.1,1929.18,58.681,36319,470191,4143,174,60,2238,9000,8385
10,1915.54,1030.2,54.241,30417.9,507681,2993,165,78,2388,9000,8385
10,1897.21,1671.48,97.84,20349.7,944533,4966,275,105,5066,9000,8385
10,1861.4,1074.77,61.41,48212.7,478635,3839,189,88,2906,9000,8385
10,1818.01,1205.11,54.286,44708.7,478842,3953,181,77,2182,9000,8385
10,2161.93,1244.04,116.436,42782.6,756863,4047,323,115,4707,9000,8385
10,1633.31,1237.74,66.737,40693.7,614403,3649,172,63,2921,9000,8385
10,2186.99,1775.66,86.211,73514.7,780012,5741,257,90,4034,9000,8385
10,1580.29,1037.14,37.296,37471.2,225990,3128,135,72,1640,9000,8385
10,2364.92,2397.78,141.352,62542.5,3.60148e+06,6387,388,89,8562,9000,8385
10,2231.08,1678.91,85.205,74866,912072,4800,272,90,3786,9000,8385
10,1551.54,1278.12,91.167,95746.1,1.46834e+06,3738,241,86,4215,9000,8385
10,2510.62,2237.02,115.761,57770.3,1.10592e+06,7821,410,135,7601,9000,8385
10,1644.96,968.436,56.643,62352.2,368745,2649,144,84,1976,9000,8385
10,1567.9,1106.72,55.012,20978.8,280297,3456,168,97,2074,9000,8385
10,2273.22,1996.08,71.096,20755.4,774586,5472,219,96,6149,9000,8385
10,1601.36,1209.56,51.02,79550.2,213195,3169,157,88,1596,9000,8385
10,1918.69,1301.21,63.347,18585.2,684352,4146,218,95,3404,9000,8385
10,2190.31,1717.18,115.758,55239.3,509843,5102,296,101,4002,9000,8385
10,1594.65,1058.31,53.537,62616.6,331519,3232,133,77,1879,9000,8385
10,2025.23,1298.13,80.105,57360.3,428229,4441,263,88,2218,9000,8385
10,2275.32,1778.12,107.363,130265,706154,6077,375,114,4990,9000,8385
10,1679.3,1346.85,86.739,58464,687724,3957,267,115,3061,9000,8385
10,1589.61,1082.09,77.304,49954.8,893355,3107,200,73,5786,9000,8385
10,1962.32,1601.39,71.045,36574.1,678066,4614,217,105,6072,9000,8385
10,2358.6,1635.91,106.461,46494.3,1.39881e+06,5814,328,116,7059,9000,8385
10,1980.21,1695.79,77.673,87139.1,610560,5220,237,89,2636,9000,8385
10,2675.14,2242.57,165.622,41040.6,663367,7302,374,133,7707,9000,8385
10,1725.74,1099.2,75.638,79112,403542,3523,230,89,2623,9000,8385
10,1823.22,1181.28,100.076,134236,661278,3938,290,132,5004,9000,8385
10,1758.78,1684,90.404,20447,356535,5057,205,66,2127,9000,8385
10,2461.24,1975.77,189.985,118862,2.01773e+06,6246,440,137,8206,9000,8385
10,2137.71,1674.16,98.692,27285.9,590049,5825,254,94,3189,9000,8385
10,1755.33,1510.68,75.072,34729.3,437302,4186,209,87,2352,9000,8385
10,1517.15,880.997,69.835,97068.4,566034,2586,175,80,3057,9000,8385
10,1604.27,974.489,44.791,27746.3,253005,3083,151,68,2063,9000,8385
10,1995.21,1363.84,155.479,58536.6,1.381e+06,4549,357,111,6515,9000,8385
10,2099.7,1550.05,90.968,63658.4,448325,4716,261,85,2598,9000,8385
10,1730.01,1076.36,60.434,52180.4,376088,3618,204,96,2204,9000,8385
10,2108.97,1611.36,85.318,27252.1,938851,5085,252,83,4856,9000,8385
10,2445.55,2056.98,140.82,61656.6,1.04405e+06,7160,476,166,10782,9000,8385
10,2360.04,1868.71,98.318,110304,696472,5483,317,104,4671,9000,8385
10,1652.25,1138.67,74.02,49494.1,409741,3702,234,76,2892,9000,8385
10,2187.25,1679.79,123.706,59468.9,1.02491e+06,5384,317,93,5178,9000,8385
10,2564.68,2188.39,141.458,98236.2,1.74914e+06,6833,402,143,6131,9000,8385
10,1528.63,690.681,75.264,28161.6,788585,1858,185,61,3122,9000,8385
10,1662.66,568.962,48.826,36449.7,289172,1825,144,73,1832,9000,8385
10,1975.93,1112.17,55.805,52476.6,383947,3443,178,72,1484,9000,8385
10,1379.12,602.122,68.859,14882.4,277891,1897,155,54,1822,9000,8385
10,2471.21,2315.02,100.181,131588,1.03394e+06,7366,338,124,5245,9000,8385
10,2092.03,1523.42,109.095,77954.5,1.36807e+06,5624,395,124,7082,9000,8385
10,1633.18,1092.28,74.115,51988.8,484713,3162,214,112,3377,9000,8385
10,2171.58,1454.81,129.221,157166,1.54094e+06,4816,377,113,8604,9000,8385
10,2420.9,1694.16,101.902,36010.8,1.189e+06,5968,326,101,5173,9000,8385
10,1940.38,1642.82,93.076,41816.7,442758,4747,218,97,3298,9000,8385
10,1688.35,1154.42,60.52,58401.9,479522,3273,190,82,2371,9000,8385
10,1964.35,1272.54,77.229,54950.7,905481,4881,254,89,4887,9000,8385
10,1971.72,1374.3,68.845,83559,345747,4808,239,96,2442,9000,8385
10,2078.77,1533.48,99.676,76495.1,624418,5962,319,96,3613,9000,8385
10,2170.15,1804.69,98.538,119202,499904,5117,277,108,2552,9000,8385
10,1673.48,817.847,61.155,33300.6,628946,2574,182,77,2995,9000,8385
10,1845.63,867.169,69.224,62835.8,442892,2896,206,69,2098,9000,8385
10,2551.71,1668.69,89.643,91474.1,649308,5874,302,118,4880,9000,8385
10,1759.83,1148.58,50.045,25403.6,193627,3364,152,71,1492,9000,8385
10,2615.95,1950.96,141.151,97986,1.52348e+06,7331,438,131,7869,9000,8385
10,2231.14,1875.65,162.963,27334.9,1.57484e+06,5995,402,105,8296,9000,8385
10,1993.77,1521.55,105.974,109497,573775,4406,270,80,3945,9000,8385
10,1937.65,1327.26,99.786,58442.5,806778,4371,302,91,4791,9000,8385
10,2036.94,1727.11,75.805,68305,479152,5741,251,107,3054,9000,8385
10,1667.38,1222.33,61.763,72060.9,665114,4050,182,89,2283,9000,8385
10,1812.86,1041.63,68.563,66391.8,1.33324e+06,3042,207,89,4640,9000,8385
10,1981.04,1386.19,83.879,77889,584512,4074,250,81,3727,9000,8385
10,2022.63,1161.39,69.624,64811.3,290566,3970,231,71,1917,9000,8385
10,2201.22,1555.3,106.085,84201.3,505544,5373,350,117,3936,9000,8385
10,2441.55,2010.79,102.194,103347,1.25004e+06,6937,309,112,4151,9000,8385
10,1818.12,1469.1,77.525,69213.2,310011,4137,206,90,2207,9000,8385
10,2198.42,1865.31,98.641,47463.5,1.02925e+06,5777,285,104,4782,9000,8385
10,2273.13,1863.29,122.459,47248.1,1.45665e+06,6101,370,139,9384,9000,8385
10,1756.13,1019.9,55.056,15582.7,437703,3137,173,72,1562,9000,8385
10,2345.09,2057.51,141.402,67020.3,1.15838e+06,6708,435,99,7171,9000,8385
10,2481.01,1304.94,105.634,68041.2,792391,4490,306,95,2832,9000,8385
10,2431.44,2134.09,135.411,84395.2,973089,6754,453,150,7473,9000,8385
10,2066.92,1525.96,109.099,49700.3,817753,4429,291,109,4695,9000,8385
10,2481.12,1751.65,153.426,119772,1.36807e+06,6368,575,172,11230,9000,8385
10,2390.76,2058.41,108.654,51885.9,1.00243e+06,5957,294,84,3542,9000,8385
10,1906.42,1186.91,64.213,30554.4,622883,4065,203,82,2483,9000,8385
10,1540.76,1098.86,56.281,47714.6,457574,3375,165,73,2209,9000,8385
10,2011.55,1427.08,92.272,110649,708852,4784,300,113,5448,9000,8385
10,1681.93,960.296,47.776,48767.6,292076,3219,162,79,2528,9000,8385
10,2267.75,2021.27,107.793,102641,972271,7378,346,123,6186,9000,8385
10,1934.11,1340.38,59.02,62023.4,851309,4290,208,86,3687,9000,8385
10,2346.03,2280.96,119.206,30840.4,1.1724e+06,6682,316,106,9103,9000,8385
10,1956.86,1832.59,72.344,34927.3,409890,4864,238,88,2382,9000,8385
10,2149.58,1660.35,108.471,121365,1.17263e+06,5678,350,92,5839,9000,8385
10,1653.63,1141.38,60.013,35856.6,608853,3709,168,86,2356,9000,8385
10,2033.73,1628.43,113.486,43269.4,877377,5012,332,119,7198,9000,8385
10,1337.49,923.286,56.101,55855.2,286455,2434,196,66,2114,9000,8385
10,1893.93,1086.86,65.143,35422.3,397815,3144,220,74,3545,9000,8385
10,2246.65,1498.5,108.746,86970.6,1.6814e+06,5547,308,108,5716,9000,8385
10,2412.14,2085.29,120.577,78839.6,930462,6926,373,100,6821,9000,8385
10,1695.97,1219.18,68.613,75107.4,664581,3793,212,90,2753,9000,8385
10,2202.65,1167.18,78.126,36345.7,308081,3779,223,75,1809,9000,8385
10,2336.98,1961.55,91.914,80497.9,635002,6598,317,99,3607,9000,8385
10,1566.46,696.118,48.402,24286.8,386850,2382,132,47,1228,9000,8385
10,1169.14,218.356,20.607,15104.4,249140,730,66,37,559,9000,8385
10,1401.77,815.843,38.007,24421.7,282036,2303,97,59,1610,9000,8385
10,2288.89,2065.24,125.216,70328.6,1.00121e+06,6962,328,92,3335,9000,8385
10,2090.11,1763.29,95.639,75842.2,1.08804e+06,6244,317,110,5344,9000,8385
10,2427.55,1924.64,123.887,85285.6,1.67621e+06,5829,364,174,8193,9000,8385
10,2591.99,1058.71,56.032,89545.2,310925,3491,198,104,1860,9000,8385
10,1998.64,1213.82,79.79,108359,723202,4158,245,97,4089,9000,8385
10,2017.63,1395.33,97.724,59232.5,1.43339e+06,4839,272,111,5954,9000,8385
10,2449.23,2243.4,113.431,110277,1.44409e+06,8094,372,140,7589,9000,8385
10,2088.97,1182.71,88.644,65833.4,961308,3948,265,98,3772,9000,8385
10,2886.27,2811.3,223.387,160929,1.82769e+06,8583,577,140,11552,9000,8385
10,1984.14,1531.78,103.108,49651.1,691030,4884,234,88,2139,9000,8385
10,2269.73,1581.26,117.94,86352.7,1.27961e+06,5532,381,112,6840,9000,8385
10,1922.81,1393.04,92.237,54881.3,1.07849e+06,3980,253,102,4871,9000,8385
10,2283.17,1729.27,97.78,75249,710537,5050,286,136,5049,9000,8385
10,1970.62,1317.24,65.436,31908.6,486065,4197,195,81,2062,9000,8385
10,2146.07,1859.37,123.847,125074,1.02194e+06,6186,464,136,5134,9000,8385
10,2169.73,1536.42,97.8,70463.3,918304,4956,315,109,4921,9000,8385
10,2253.94,2091.11,92.203,93625.1,890036,6448,292,107,5418,9000,8385
10,1632.15,800.828,66.666,26679.1,470237,2590,191,64,2339,9000,8385
10,1465.08,1166.28,60.176,57861.6,794970,3291,178,86,3924,9000,8385
10,1865.2,1265.21,79.114,64600.6,488683,4090,222,79,2762,9000,8385
10,2220.06,1980.51,103.693,124794,744610,7207,326,133,4169,9000,8385
10,1778.2,994.203,47.603,26732.9,244926,3385,155,71,2129,9000,8385
10,2207.21,1570.53,84.922,49135.7,493168,5164,279,88,5179,9000,8385
10,1477.32,1024.55,44.78,81648.7,191018,2958,155,77,1213,9000,8385
10,2172.43,1045.03,88.543,48306.3,1.62112e+06,3453,278,103,4741,9000,8385
10,2119.64,2275.29,79.33,46251.2,687019,5654,260,105,4480,9000,8385
10,1632.46,1127.61,57.904,33840.6,439243,3525,156,83,1907,9000,8385
10,2355.13,2424.15,86.977,78399.1,808893,7478,287,90,5059,9000,8385
10,1912.07,1155.7,67.205,38116.3,651877,3729,209,80,3579,9000,8385
10,1944.45,1079.09,78.451,102778,889719,3432,194,92,3817,9000,8385
10,1705.7,1506.05,43.579,39928.4,537417,4581,165,75,2066,9000,8385
10,1485.54,837.22,37.948,32665.6,243833,2488,130,70,1091,9000,8385
10,2194.48,2004.05,81.088,34829.5,407164,6292,235,62,1978,9000,8385
10,2062.48,1462.21,103.437,104367,928507,4670,313,109,4365,9000,8385
10,1800.92,1269.75,87.163,80911.2,444777,3755,236,87,4589,9000,8385
10,2322.55,1758.04,114.262,83122.5,1.40257e+06,6523,357,106,5589,9000,8385
10,2574.3,2701.51,116.743,107437,2.00212e+06,7937,401,149,9940,9000,8385
10,2367.62,1839.73,152.752,52535.3,564555,5467,377,130,6272,9000,8385
10,2620.49,2413.53,142.271,51325.8,1.6303e+06,7707,421,154,9908,9000,8385
10,2150.79,1355.54,69.637,58816.4,658156,4547,226,92,2671,9000,8385
10,2139.94,1420.83,107.381,54987.6,667966,4639,309,81,3831,9000,8385
10,2382.39,1749.14,88.686,58415,686919,5546,259,98,4509,9000,8385
10,2324.04,1586.62,107.325,111378,740343,6011,364,123,4834,9000,8385
10,1989.65,1299.02,88.524,50773,772561,4601,277,83,3975,9000,8385
10,1629.95,905.326,36.04,11877.6,187719,2539,113,52,817,9000,8385
10,2779.08,2489.09,183.265,134089,1.45931e+06,8465,522,131,11212,9000,8385
10,2256.6,1646.31,90.637,38652.2,537800,4884,287,112,5293,9000,8385
10,2445.47,1958.62,114.581,36720.5,1.15809e+06,6640,378,113,7036,9000,8385
10,2466.27,1863.8,148.936,86434.9,1.54246e+06,5903,395,125,8203,9000,8385
10,2128.91,1331.72,72.631,52567.3,490885,4959,267,83,2116,9000,8385
10,2446.93,1900.96,78.87,25618.5,803580,6014,253,123,5170,9000,8385
10,2032.26,1696.46,70.677,54920.5,634393,4811,223,94,3256,9000,8385
10,2402.21,1638.62,102.879,63061.4,1.72246e+06,5433,309,109,5081,9000,8385
10,2567.72,2358.35,116.303,92786.9,1.37392e+06,7459,343,113,4230,9000,8385
10,2376.55,1885.82,118.895,86364.4,665484,6255,347,127,5411,9000,8385
10,2751.78,2251.66,115.154,90330.9,861430,7126,322,120,4717,9000,8385
10,2081.61,1581.18,116.937,59767,640338,4360,285,128,3473,9000,8385
10,2040.94,1650.85,81.062,54157.7,614054,4637,265,96,4086,9000,8385
10,2885.51,2843.83,194.217,129170,2.13327e+06,10320,550,166,8814,9000,8385
10,2673.21,1931.97,108.857,60559.6,621452,5776,275,112,9452,9000,8385
10,1913.6,1219.24,119.232,58962.5,1.38853e+06,4078,361,131,7770,9000,8385
10,1583.67,1471.73,68.768,61690.2,435793,3571,182,102,2192,9000,8385
10,2331.86,1785.52,101.727,90983.6,672824,5965,302,90,2805,9000,8385
10,2551.57,1392.62,89.52,75106.8,396783,4628,289,83,3189,9000,8385
10,1713.76,1405.78,75.894,22274.9,416002,3711,214,79,2308,9000,8385
10,1984.98,1135.67,86.34,60602.6,665399,3393,220,89,2816,9000,8385
10,2611.41,2304.23,129.487,98624.5,1.31474e+06,6299,415,187,8916,9000,8385
10,1917.84,1164.42,77.156,40904.2,461704,3787,205,69,1809,9000,8385
10,2138.42,1383.7,69.635,45395.6,599343,4680,255,94,2332,9000,8385
10,2084.33,1102.77,58.869,39188.6,901644,4005,209,83,3268,9000,8385
10,2308.32,1704.49,82.521,34879.8,808914,5661,271,95,5700,9000,8385
10,2604.93,1929.93,107.456,92455.9,1.41421e+06,6873,365,123,6835,9000,8385
10,1880.41,1390,52.538,13317.7,296204,3886,186,66,1213,9000,8385
10,1854.72,1012.18,56.817,52120.9,997128,3257,164,70,2131,9000,8385
10,1983.56,1317.32,79.362,52601.5,780042,3390,202,81,3640,9000,8385
10,2326.3,1685.58,104.964,31936.9,1.27913e+06,5574,317,87,5444,9000,8385
10,1395.39,527.041,37.792,16111.2,166164,1724,133,53,763,9000,8385
10,2038.02,1476.37,115.992,78294.4,884678,4499,325,110,3651,9000,8385
10,1976.01,1672.53,99.393,67197.6,475047,4548,257,72,2982,9000,8385
10,2231.7,1675.73,90.565,53148.8,911466,5353,311,99,3810,9000,8385
10,2011.16,1652.04,94.083,60904,521137,4674,225,80,2277,9000,8385
10,1986.72,1548.12,60.289,48379.1,530048,5111,209,85,2761,9000,8385
10,2200.81,1577.53,86.956,58036.4,718617,4889,263,104,4891,9000,8385
10,1687.99,720.742,44.435,24571.5,400984,2272,148,79,1749,9000,8385
10,2288.59,1817.13,97.014,61823.2,929657,6016,324,96,4267,9000,8385
10,1714.26,1408.96,115.508,52330.6,885583,4040,249,110,4256,9000,8385
10,1976.43,1280.36,83.076,121772,679267,4557,258,93,2995,9000,8385
10,1594.18,1192.5,39.824,9569.71,191095,3511,147,75,1214,9000,8385
10,1682.35,767.072,49.067,26357.3,319108,2396,142,58,1773,9000,8385
10,2579.21,2098.97,111.387,94952.6,687074,7686,392,96,3005,9000,8385
10,2217.86,1893.42,112.376,137347,1.24428e+06,6114,330,115,7110,9000,8385
10,2329.37,575.691,60.335,48033.1,356225,1535,109,43,441,9000,8385
10,2010.92,1475.75,79.291,58467.2,511662,4246,219,94,3235,9000,8385
10,2044.23,1613.21,99.153,39276.5,515860,4667,275,105,5007,9000,8385
10,1704.4,1504.44,65.3,36020.2,648401,4197,221,93,4019,9000,8385
10,1795.61,1537.3,66.645,32311.1,679185,4972,213,74,3552,9000,8385
10,2448.36,2434.94,137.377,66106.6,981376,6951,361,109,6307,9000,8385
10,1811.02,1404.08,77.204,77522.1,1.34063e+06,3802,219,98,5527,9000,8385
10,2336.67,1672.03,94.387,30514.2,679604,6106,302,85,4055,9000,8385
10,2274.53,1834.78,91.611,80777.6,682471,6591,328,126,3311,9000,8385
10,2160.05,1606.72,76.138,94310.5,620864,4956,256,109,5283,9000,8385
10,2375.52,1891.32,116.795,115394,1.68036e+06,5696,319,136,7662,9000,8385
10,1833.97,1045.42,58.659,18957.1,565549,3047,161,56,2147,9000,8385
10,1534.58,1151.41,48.111,73584.6,298584,3472,134,73,2392,9000,8385
10,1850.14,1160.85,65.127,26441.8,219637,3718,136,56,1082,9000,8385
10,2380.94,1966.22,108.832,60288.4,1.58908e+06,6418,331,107,4827,9000,8385
10,1661.44,1236.28,76.418,44170.2,1.0321e+06,3840,223,67,3068,9000,8385
10,1830.48,1356.07,55.295,36608.6,468175,4468,192,98,2829,9000,8385
10,2228.9,1795.18,115.326,84032.6,2.07229e+06,5431,367,102,11390,9000,8385
10,1880.27,1264.81,76.92,34369.6,508186,4350,258,70,3563,9000,8385
10,1811.19,1309.83,67.828,47300.7,325033,4074,192,72,1872,9000,8385
10,2290.79,1356.86,80.147,16352.4,513053,4539,267,64,2079,9000,8385
10,2399.92,1715.42,80.977,22059.6,728411,5681,283,88,3496,9000,8385
10,2241.52,1763.36,89.967,60968.9,656436,5961,301,110,4177,9000,8385
10,1705.41,1221.53,48.435,24529.1,591049,4276,153,67,2214,9000,8385
10,1729.08,1263.06,54.729,70023.6,321900,3970,202,72,2154,9000,8385
10,2259.05,1591.21,96.28,40577.1,705958,5312,296,91,3133,9000,8385
10,1690.86,1062.06,38.339,29173.9,411497,2723,137,58,2261,9000,8385
10,1646.33,1011.02,62.147,50790.3,337150,3098,152,94,2877,9000,8385
10,1703.64,1048.78,53.693,29615.4,319022,3217,164,79,2144,9000,8385
10,2197.66,1560.46,99.446,46271.5,1.20477e+06,4681,278,102,5689,9000,8385
10,1234.64,770.768,42.135,19492.4,169450,2411,121,62,1302,9000,8385
10,1715.4,1359.81,62.043,47409.7,223355,3596,196,80,2180,9000,8385
10,2142.37,1490.94,83.461,58039.7,686425,4363,254,86,3411,9000,8385
10,1597,1251.39,81.938,105520,569244,3798,250,88,3570,9000,8385
10,1850.65,1141.76,66.716,17897.7,852417,3497,202,87,3434,9000,8385
10,2236.18,1438,75.43,109746,656156,4625,272,104,5141,9000,8385
10,2056.37,1732.09,80.661,47905.6,754080,4669,256,74,4378,9000,8385
10,1637.7,1338.89,67.71,80453.3,218435,3829,176,79,2068,9000,8385
10,2018.19,1864.18,85.606,84305.7,775282,5868,265,95,3535,9000,8385
10,1693.45,1262.41,70.793,104647,588499,3590,182,84,3567,9000,8385
10,2228.95,1858.58,125.455,22703,859090,5098,286,140,4629,9000,8385
10,2536.15,2364.83,159.708,63249,2.14117e+06,7453,503,136,11283,9000,8385
10,2877.2,2449.29,132.433,94199.2,1.2194e+06,8811,441,135,8490,9000,8385
10,1971.89,1329.2,70.154,45733.8,309670,4295,217,88,2195,9000,8385
10,1528.17,761.741,41.324,21617.9,193241,2245,103,60,1204,9000,8385
