k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
9,1661.29,998.271,51.932,65504.4,316501,3431,179,79,2217,9000,8385
9,2432.71,1777.53,146.714,78241.8,559483,6058,342,137,5592,9000,8385
9,1565.09,752.281,39.015,16624.8,288940,2384,115,61,1157,9000,8385
9,2036.48,1434.93,96.149,46983.8,645655,4949,244,94,4191,9000,8385
9,1165.31,298.934,36.657,22312.9,1.00897e+06,686,89,39,4064,9000,8385
9,2428.8,1700.85,78.213,55848.6,524642,6211,273,88,4019,9000,8385
9,1709.09,1052.86,51.282,39640.2,223996,3502,165,67,1245,9000,8385
9,2129.51,1721.12,91.945,74658.6,940498,5789,281,84,3737,9000,8385
9,1880.88,1203.78,70.859,77383.6,428605,4049,206,73,2138,9000,8385
9,2983.23,2572.36,173.565,53497.7,1.26471e+06,8950,497,176,13582,9000,8385
9,1232.58,760.271,27.607,21565.4,269523,2455,95,43,1042,9000,8385
9,1434.67,1115.9,71.82,49668.2,486063,2989,174,69,2292,9000,8385
9,1608.86,1124.49,45.487,40136.2,546747,3837,129,61,1519,9000,8385
9,2011.65,1185.7,68.101,39675.9,295579,3907,192,60,1900,9000,8385
9,1466.26,963.391,72.713,46595.9,708772,2492,167,55,1965,9000,8385
9,1918.31,943.103,70.687,48691.1,1.04951e+06,3233,225,92,2763,9000,8385
9,2903.06,1622.47,97.416,82212.1,1.0515e+06,6815,319,115,4356,9000,8385
9,2536.55,2207.94,156.046,102793,3.59535e+06,8187,460,98,8008,9000,8385
9,1545.92,1111.14,42.533,54341.1,496353,3486,139,70,1619,9000,8385
9,1767.65,1173.6,46.32,92872.5,360525,3342,158,82,2136,9000,8385
9,1732.25,1259.27,79.249,37038.1,892648,3684,222,79,4128,9000,8385
9,2292.39,1423.34,82.081,63357.6,705394,5625,284,82,3515,9000,8385
9,1875.79,1280.47,69.872,44887,205851,4174,194,86,1658,9000,8385
9,1679.34,1361.88,86.132,60191.1,974401,3623,231,82,3683,9000,8385
9,1514.02,632.615,46.627,43781.9,310317,2054,124,59,1751,9000,8385
9,2079.66,1571.4,146.941,42644.2,443207,4839,311,120,3393,9000,8385
9,1954.73,1422.77,55.324,28248.2,445958,4396,174,74,2507,9000,8385
9,2083.26,1746.51,115.057,97409.8,1.28364e+06,4977,274,113,5692,9000,8385
9,1496.52,839.088,30.483,21284,233083,2595,106,43,1031,9000,8385
9,1810.89,1126.33,53.441,53797.3,388562,3421,166,74,1362,9000,8385
9,1608.82,835.91,46.45,11605.6,224191,2732,160,63,1563,9000,8385
9,1925.71,1525.47,90.837,20498.4,558842,4610,231,87,2617,9000,8385
9,1721.24,997.453,60.896,31027.9,524737,3670,156,70,2374,9000,8385
9,1349.87,746.658,38.488,26706.8,514687,2239,110,45,1124,9000,8385
9,1670.32,926.002,50.886,24262,629418,3009,153,52,1890,9000,8385
9,2305.97,2119.4,129.89,41489.2,1.57437e+06,6591,330,74,5115,9000,8385
9,2131.44,1818.1,124.497,84718.6,898415,5763,354,107,4737,9000,8385
9,1657.86,1017.17,70.787,77379.4,582413,2633,194,100,2680,9000,8385
9,1937.17,1023.05,60.997,52402.1,429458,3615,187,98,2099,9000,8385
9,1452.59,805.866,43.908,31919.9,260141,2478,123,74,1143,9000,8385
9,2304.56,1567.21,122.037,85926.2,958245,5185,363,125,6429,9000,8385
9,2093.45,1502.27,83.592,93491.1,825349,5134,316,93,5322,9000,8385
9,2382.7,1709.71,96.172,77511.2,850198,5731,330,100,4406,9000,8385
9,1731.9,796.424,66.933,28263.9,688572,2782,174,69,2297,9000,8385
9,1971.36,1292.08,84.854,61804.2,889145,4447,229,87,4453,9000,8385
9,2379.61,1600.93,103.037,81978.9,849388,5416,315,99,4105,9000,8385
9,2363.7,1462.07,87.642,54744.3,2.48349e+06,5112,289,125,8553,9000,8385
9,1717.49,1132.67,53.288,45624.1,546181,3413,142,62,2145,9000,8385
9,1523.16,1054.82,100.62,60377.9,321751,3851,446,174,2364,9000,8385
9,2196.77,1578.04,86.639,78197.5,583446,5619,286,91,4290,9000,8385
9,1750.75,1185.36,65.634,64590.8,390389,3960,201,89,2025,9000,8385
9,2211.54,1558.33,108.472,46564.9,500155,5383,324,77,4372,9000,8385
9,1700.25,880.21,54.769,29375,500523,2501,128,54,1236,9000,8385
9,2887.34,2323.33,122.241,149268,965446,9135,449,109,4779,9000,8385
9,1922.56,1341.64,87.202,49197.9,916296,4879,259,79,2837,9000,8385
9,1813.52,1427.58,65.196,22064.7,203572,4783,168,65,1722,9000,8385
9,1956.22,1163.16,61.849,52736.1,455146,3931,206,57,2059,9000,8385
9,2099.95,1508.92,111.926,38366.5,846434,5477,303,100,6472,9000,8385
9,1961.42,1280.8,57.21,121450,476144,4709,215,90,3281,9000,8385
9,1751.95,404.485,21.227,71859.3,140780,1308,85,58,213,9000,8385
9,2306.71,2012.96,134.529,117915,1.17706e+06,6339,365,127,5218,9000,8385
9,1811.62,1283.41,56.932,40373.5,1.84657e+06,3596,180,70,3479,9000,8385
9,1833.97,1281.81,81.967,68784.4,1.3817e+06,4051,223,131,3858,9000,8385
9,1573.86,1031.06,49.118,54587.5,497317,3360,141,87,2768,9000,8385
9,1557.69,1182.46,35.618,6188.72,196649,2937,113,55,1414,9000,8385
9,2052.42,1715.59,79.63,52943,739319,5243,246,84,5429,9000,8385
9,1754.17,1299.56,69.521,66852.9,770739,3391,196,106,3577,9000,8385
9,2129.29,1790.49,88.124,22213.2,585477,6092,276,100,5704,9000,8385
9,1637.26,1093.02,56.145,57933.1,369829,3166,168,69,1810,9000,8385
9,1427.04,976.182,39.376,19128.2,608454,2846,128,68,2368,9000,8385
9,1500.17,1044.99,44.838,24270.7,237653,3513,145,66,1276,9000,8385
9,2093.68,1289.46,79.453,17719.2,879515,3656,218,65,2088,9000,8385
9,1788.11,1283.41,87.176,85106.1,621820,3321,209,81,3321,9000,8385
9,1989.63,1473.88,86.486,40651.7,954118,4532,270,93,4453,9000,8385
9,1938.26,1224.92,64.657,49598.1,373900,4132,206,53,1639,9000,8385
9,2145.39,1723.72,85.946,32015.9,810113,5150,298,68,3356,9000,8385
9,1755.62,1473.44,50.235,21591.8,412397,4396,149,86,1946,9000,8385
9,1623.73,1068.64,52.123,51880.2,458104,3352,178,66,2673,9000,8385
9,2051.16,1422.53,88.469,27976.6,652746,4314,248,88,3010,9000,8385
9,2110.97,1504.32,72.625,52712.4,773008,4478,258,94,3489,9000,8385
9,1788.22,1286.88,70.541,45854.7,498481,3812,203,72,2354,9000,8385
9,2347.85,1699.35,125.759,63031.4,2.4952e+06,4981,319,92,9917,9000,8385
9,2101.85,1527.23,102.371,51329.9,452664,4235,243,82,2427,9000,8385
9,1461.05,1018.61,60.275,47001,225225,3158,150,58,1319,9000,8385
9,3260.68,2136.39,234.686,110875,952126,7268,547,115,3748,9000,8385
9,1817.8,1238.5,56.168,50011.7,357239,4014,179,92,1969,9000,8385
9,1643.61,787.57,39.664,15547.9,152971,2700,132,67,1803,9000,8385
9,1520.43,729.11,44.638,75836.7,305579,2333,138,71,1560,9000,8385
9,1988.3,1066.07,74.13,45154.6,436709,3509,232,102,3540,9000,8385
9,1680.2,1275.24,61.188,37184.3,541911,3802,185,85,3653,9000,8385
9,1650.74,1361.05,67.742,35900.6,348927,3655,178,80,1828,9000,8385
9,2250.88,1906.68,109.792,47565.5,993506,6290,290,95,5994,9000,8385
9,2448.9,1965.38,103.877,155620,1.04627e+06,6890,362,101,5310,9000,8385
9,1403.31,833.928,30.281,24788.9,175776,2758,102,45,736,9000,8385
9,2061.09,1400.98,89.679,22660.4,284844,4245,258,100,2717,9000,8385
9,1643.02,1212.36,61.63,113417,494210,3071,165,85,1934,9000,8385
9,1180.82,507.944,33.465,44845.6,663603,1499,94,61,1259,9000,8385
9,1961.15,1444.03,63.58,65397.4,379010,4605,203,79,3713,9000,8385
9,1995.96,1461.47,101.824,25116.9,1.12476e+06,4651,270,106,4455,9000,8385
9,2370.9,1243.08,64.723,48690.9,270258,4345,197,62,1969,9000,8385
9,1957.72,1295.28,100.811,110388,1.60716e+06,4358,283,110,6830,9000,8385
9,1562.13,926.033,43.441,28787.1,155804,3096,158,67,1356,9000,8385
9,1938.13,1315.8,76.747,57536.1,714561,4742,244,85,3337,9000,8385
9,1975.38,1060.78,86.182,94171.2,561446,3347,205,80,2519,9000,8385
9,1120.42,620.939,24.173,21205.3,1.53598e+06,1745,77,46,1144,9000,8385
9,2363.32,1657.97,80.196,49639.4,497501,5887,267,95,4656,9000,8385
9,1602.78,789.618,30.755,13806.3,308140,2523,107,44,915,9000,8385
9,2094.54,1320.15,78.095,65504.3,938892,4620,241,62,2626,9000,8385
9,1276.33,791.158,44.301,59194.3,472693,2560,124,54,1326,9000,8385
9,1635.19,963.62,47.712,83261.7,241134,3177,191,80,1299,9000,8385
9,1573.59,1270.26,59.724,19553.2,443007,3779,173,74,2303,9000,8385
9,1463.8,1158.63,60.727,51915.5,589358,3553,197,77,2676,9000,8385
9,2567.43,2203.24,163.082,81113.1,1.20539e+06,6618,455,160,7620,9000,8385
9,2605.83,2274.38,136.61,99115.1,1.59285e+06,7712,459,154,11074,9000,8385
9,1659.74,1110.59,36.357,45099,334224,3914,139,88,2152,9000,8385
9,1726.89,1087.01,83.562,75742.8,597065,3774,222,111,4668,9000,8385
9,2041.7,1330.5,66.225,96754.9,345933,4659,231,94,2666,9000,8385
9,2122.71,1206.75,67.585,38346.2,554170,4018,238,75,2152,9000,8385
9,1864.28,1304.45,79.927,52952.7,976224,4264,249,96,5842,9000,8385
9,1896.05,1323.42,85.888,47817.8,807412,4505,237,81,3680,9000,8385
9,1348.98,1189.44,46.602,41369.1,616754,2674,148,68,2048,9000,8385
9,1848.29,1336.2,49.433,54000.9,218566,4323,155,65,1570,9000,8385
9,1773.25,1159.48,90.468,43962.3,464558,3840,264,90,3328,9000,8385
9,2055.8,1284.49,65.823,58411.9,429798,4040,216,92,2851,9000,8385
9,1234.44,750.421,53.536,58482.8,624812,2159,134,88,1959,9000,8385
9,2136.77,1539.62,124.305,45916.7,593569,5702,285,81,3606,9000,8385
9,1307.53,740.947,35.243,29664.8,311021,2031,93,50,1259,9000,8385
9,2458.28,2063.06,124.853,105215,2.61448e+06,7459,367,141,9181,9000,8385
9,2394.37,1712.26,96.77,79449.1,833252,5807,307,90,4693,9000,8385
9,1748.04,1068.58,59.542,44619.5,497257,3476,176,72,1962,9000,8385
9,1879.48,1266.18,76.999,21091.9,159648,3899,216,89,2376,9000,8385
9,2177.17,1590.23,121.227,59295.8,1.06295e+06,4943,300,99,5450,9000,8385
9,2319.87,1334.38,114.272,31222.3,517189,4610,341,99,4602,9000,8385
9,2373.89,1043.14,102.448,11204.7,368578,3486,313,69,2505,9000,8385
9,1892.54,1421.57,65.68,53803.1,494387,4743,208,74,2008,9000,8385
9,2193.05,1954.92,132.697,112435,979020,5959,330,116,6142,9000,8385
9,2112.34,1442.68,93.385,78999.7,617696,4865,251,84,3207,9000,8385
9,2284.09,1476.51,80.993,27695.3,300412,4222,203,72,1936,9000,8385
9,2012.4,1182.01,111.562,158843,1.43374e+06,4049,357,125,6466,9000,8385
9,1956.43,1311.49,67.836,111109,588317,3846,211,120,4928,9000,8385
9,1688.45,885.161,60.642,34822.1,432079,2916,177,77,2236,9000,8385
9,2025.9,1582.15,65.643,77553.1,447514,4779,197,90,2616,9000,8385
9,1288.3,917.84,43.265,45304.8,284617,2931,111,60,897,9000,8385
9,1251.94,651.663,72.585,53001.1,918295,1925,202,91,2589,9000,8385
9,1943.93,1311.74,62.008,13963.2,738031,4681,223,69,3015,9000,8385
9,1741.17,1083.28,60.046,39404.7,517436,3691,179,66,2009,9000,8385
9,2300.35,1641.71,116.261,47957.6,1.23989e+06,4997,324,95,4198,9000,8385
9,1822.97,1305.93,78.495,43601.3,921387,3751,225,78,3837,9000,8385
9,1981.45,1738.97,116.255,45035.6,576313,4574,287,90,3473,9000,8385
9,1541.36,1381.21,51.179,42854.1,447774,3595,164,65,2594,9000,8385
9,2270.02,1891.53,94.921,69922.3,408696,6004,296,87,3606,9000,8385
9,2368.69,2004.79,129.777,144107,1.83191e+06,7578,399,135,7504,9000,8385
9,2514.18,2111.24,187.369,194137,2.16025e+06,6437,433,138,12224,9000,8385
9,1926.91,1241.97,72.207,64328.4,481352,4377,230,92,3084,9000,8385
9,1677.89,916.028,47.059,16617.3,433903,2699,129,53,1703,9000,8385
9,2372.52,2192.11,158.363,64288.9,2.39553e+06,5930,366,91,7349,9000,8385
9,1850.33,1397.12,76.354,57298.6,1.2304e+06,4347,214,86,2916,9000,8385
9,1851.65,1315.24,71.305,38880.7,415907,3902,193,83,2621,9000,8385
9,1630.11,786.908,39.693,24418,345137,2530,130,61,1399,9000,8385
9,1597.26,1040.77,49.698,39368.2,267071,3537,175,81,2206,9000,8385
9,2106.54,1206.39,68.457,31789.9,667731,3978,211,69,1973,9000,8385
9,2025.08,1322.87,98.693,101505,1.35286e+06,4336,290,83,6422,9000,8385
9,1811.86,1345.91,74.399,52525.8,1.1403e+06,4236,224,84,4018,9000,8385
9,1528.3,814.754,42.178,47256.2,253312,2697,154,68,1654,9000,8385
9,1470.08,817.108,72.631,50763.9,447189,2729,181,69,2005,9000,8385
9,1407.57,988.625,31.595,32552.3,141843,3470,114,46,863,9000,8385
9,1977.12,1486.91,75.257,31595.4,519700,5086,249,88,3279,9000,8385
9,1686.95,1253.97,93.245,41700.1,665719,3992,222,115,4671,9000,8385
9,2429.06,1726.58,182.201,132850,1.72029e+06,6121,406,122,8160,9000,8385
9,2028.85,1363.95,70.482,85895.7,1.14283e+06,4253,211,70,2677,9000,8385
9,1857.43,1360.18,63.735,42815.7,333730,4763,196,88,3201,9000,8385
9,1692.24,917.801,43.015,14131.1,363890,2964,150,59,1457,9000,8385
9,1590.07,1052.22,63.91,73917,437602,3408,165,80,2267,9000,8385
9,1807.71,1141.36,61.581,28924.1,716195,3504,192,78,2297,9000,8385
9,1955.06,1157.87,67.683,23017.8,605122,3710,206,98,4503,9000,8385
9,1709.29,1541.67,51.418,44780.6,209127,4139,179,80,1706,9000,8385
9,1531.02,601.49,33.697,22765.9,237384,2117,104,63,1157,9000,8385
9,1977.33,1623.78,139.708,47237.7,892694,4235,286,96,4602,9000,8385
9,1819.23,1579.12,67.014,43569.2,366349,4565,164,75,2659,9000,8385
9,1888.67,1207.64,80.016,60896.3,380544,4200,239,74,2569,9000,8385
9,1663.69,997.853,56.11,41364.4,347990,3114,161,75,1805,9000,8385
9,2586.97,2209.18,130.957,26671.2,2.20186e+06,7528,415,101,8451,9000,8385
9,2364.62,1735.71,101.893,53900.2,2.36875e+06,4948,267,75,12767,9000,8385
9,1669.41,1338.01,63.91,28467,277447,3885,161,64,2017,9000,8385
9,2256.53,1677.75,107.782,65078.9,1.127e+06,5058,333,113,5615,9000,8385
9,1512.12,1016.87,43.647,24397.8,197353,3099,139,61,1567,9000,8385
9,1997.16,1443.17,72.563,31319,731664,4335,231,78,3968,9000,8385
9,2084.99,1424.72,64.44,49741.2,182518,5039,236,102,2720,9000,8385
9,2481.55,2356.18,152.206,37108.6,696762,7622,372,97,5977,9000,8385
9,2158.21,1741.62,98.726,101320,875096,5889,286,128,4836,9000,8385
9,1637.19,1146.49,62.461,28181.3,458365,3613,158,55,2296,9000,8385
9,1932.07,1146.94,63.439,68205.6,621113,3803,222,82,3995,9000,8385
9,1697.39,1293.41,73.248,70259.3,824452,4470,230,91,3107,9000,8385
9,1538.54,851.459,61.782,20477,298872,3038,184,107,1714,9000,8385
9,2159.17,1526.42,102.802,111494,917067,4893,285,115,5107,9000,8385
9,2249.23,1849.52,92.702,29068.4,868569,5368,288,73,4211,9000,8385
9,1686.08,649.291,38.373,80807.2,289415,2205,125,55,1100,9000,8385
9,2066.7,1329.35,88.458,54428.6,676779,4224,253,81,3201,9000,8385
9,1712.99,1162.28,75.936,31390.3,480608,3731,212,87,2341,9000,8385
9,1628.17,1139.07,47.802,18073.9,267037,3533,138,48,1798,9000,8385
9,1899.18,1495.77,99.269,61769.8,888042,4168,301,118,5034,9000,8385
9,2195.92,1403.6,73.17,23373.2,194151,4543,248,71,1519,9000,8385
9,1883.23,1166.21,80.523,72616.4,2.03124e+06,3783,211,83,4189,9000,8385
9,1859.07,1239.85,80.17,51518.7,580439,4008,222,78,2197,9000,8385
9,2070.58,1077.25,169.772,48976.8,3.09392e+06,3617,419,99,14157,9000,8385
9,2852.47,1973.6,142.244,43510.2,432760,6905,474,152,6242,9000,8385
9,1795.01,1322.23,78.878,46843,718792,4633,192,66,2761,9000,8385
9,1544.9,1164.93,48.463,49356.2,192471,3648,157,77,1354,9000,8385
9,1378.03,706.598,28.009,17918.1,206722,2411,85,44,633,9000,8385
9,2290.06,1633.91,115.87,91581.2,986403,5906,367,112,5438,9000,8385
9,1670.82,659.246,48.292,44721,397877,2179,152,64,1645,9000,8385
9,1913.18,953.805,47.136,73006.2,305224,3505,176,64,1769,9000,8385
9,2701.91,2504.09,145.047,83685.7,1.76308e+06,8163,467,143,12714,9000,8385
9,2291.85,1723.26,117.462,53359.9,610898,6047,344,81,3772,9000,8385
9,1542.94,1088.1,62.413,10366.9,255495,3528,162,72,3116,9000,8385
9,1685.18,1178.45,55.931,60576.1,810158,3591,190,93,2450,9000,8385
9,1805.59,1393.55,71.109,22077.9,220864,4214,223,105,2905,9000,8385
9,2349.99,2037.75,101.409,94869.6,1.06726e+06,7242,349,147,6602,9000,8385
9,1901.45,1839.97,95.648,40364.2,723285,5352,279,122,5804,9000,8385
9,1560.1,995.172,51.031,30353.1,349483,3344,163,87,2062,9000,8385
9,1970.4,1243.32,57.055,39746.9,383544,3996,189,63,2753,9000,8385
9,1512.84,748.374,82.251,13833.7,120764,2210,115,56,965,9000,8385
9,1791.09,1292.48,76.237,10324.8,678460,3834,201,79,4911,9000,8385
9,1640.3,626.2,58.835,89929.3,371559,1848,172,71,2666,9000,8385
9,1398.49,1111.69,40.351,30563.9,137773,3105,124,55,1069,9000,8385
9,1390.04,914.989,49.288,24231.3,567038,2905,136,73,2254,9000,8385
9,1723.75,1125.73,61.275,43623.9,396375,4016,199,58,1920,9000,8385
9,2158.16,1588.09,97.179,77679.5,724293,4731,280,113,3970,9000,8385
9,1983.31,1383.72,73.834,70031.3,497836,4119,232,90,2487,9000,8385
9,2350.23,2001.79,151.197,148693,1.46994e+06,6204,391,106,8498,9000,8385
9,1685.64,1110.42,101.945,46524.3,491256,3599,234,109,2795,9000,8385
9,2308.15,1787.62,101.752,76473.6,763921,6065,339,118,5415,9000,8385
9,1607.44,914.426,34.543,27869.6,291271,2861,96,41,992,9000,8385
9,2284.07,1908.73,109.031,94162,2.61524e+06,7046,310,117,5367,9000,8385
9,2072.91,1625.77,107.848,83026.9,619316,4698,245,100,2991,9000,8385
9,1538.05,921.688,47.022,52262.5,218019,2929,152,82,2143,9000,8385
9,1931.18,1719.48,101.2,28433.3,683910,5714,286,105,5198,9000,8385
9,1960.14,1330.17,72.487,32515.8,194888,4170,201,77,1483,9000,8385
9,2756.81,2342.81,133.181,80506.7,2.35048e+06,8207,453,119,11137,9000,8385
9,1813.06,982.907,57.425,38791.1,396255,3210,183,72,2512,9000,8385
9,2045.76,1643.51,111.757,72094,692515,5354,289,78,4309,9000,8385
9,1542.73,820.166,47.931,16176.6,402521,2070,147,61,1260,9000,8385
9,1706.37,1104.3,46.747,40019,446065,3406,158,77,1625,9000,8385
9,2120.34,1382.38,103.618,106605,699843,4595,306,106,5320,9000,8385
9,2104.88,1274.85,80.693,50669.1,1.01843e+06,3860,251,94,3607,9000,8385
9,2666.3,2552.57,148.021,38065.3,2.48822e+06,7717,444,156,9758,9000,8385
9,1612.05,1230.81,46.994,16003.4,265412,3652,163,73,1596,9000,8385
9,1827.59,1013.85,56.157,49465.9,585304,3308,176,63,1312,9000,8385
9,1911.43,1616.21,51.231,31827.1,501798,5288,169,76,2362,9000,8385
9,2046.83,1396,70.356,64613.9,521312,4043,234,106,3271,9000,8385
9,1520.27,976.69,50.879,16593.9,905042,3047,153,81,2943,9000,8385
9,1500.09,1297.41,75.099,36329.1,532362,3497,204,77,3886,9000,8385
9,1636.27,967.116,70.004,39765.8,715523,3009,206,117,3807,9000,8385
9,1306.45,604.138,41.334,40256.8,169322,1855,122,50,646,9000,8385
9,2363.23,1852.75,135.125,63278,772233,6318,316,122,4478,9000,8385
9,2370.9,2014.85,208.208,160924,2.44356e+06,6295,470,201,9541,9000,8385
9,1863.48,1580.68,88.611,62459.7,521316,4166,247,118,3682,9000,8385
9,1748.72,943.753,58.981,44881.8,281099,3536,205,75,1757,9000,8385
9,2159.37,1563.38,93.752,55172.7,681310,5317,279,108,5249,9000,8385
9,2020.86,1394.61,60.341,32947.3,504082,3915,185,73,2420,9000,8385
9,2098.76,1530.85,109.454,54808.4,2.39123e+06,4573,311,100,8044,9000,8385
9,1649.26,1100.23,61.141,63589.5,501329,3577,172,70,2040,9000,8385
9,1461.17,1016.67,55.614,52160,644767,3351,171,79,2439,9000,8385
9,2105.92,1570.35,98.81,46929,817511,5274,263,68,4113,9000,8385
9,2797.28,2050.74,128.867,55860.3,889515,6847,432,154,5636,9000,8385
9,1681.9,1159.81,65.996,46576.5,540689,3597,200,73,2888,9000,8385
9,1705.04,1136.42,52.527,4219.5,349145,3581,158,56,2527,9000,8385
9,1680.35,988.99,45.858,24875.9,271815,3035,156,66,1534,9000,8385
9,1887.69,1142.68,80.937,60656.6,412713,3325,234,108,2757,9000,8385
9,2297.73,1629.77,91.591,57402.6,764164,5507,300,92,4537,9000,8385
9,1759.07,840.996,65.45,48553.4,560813,2906,188,57,2110,9000,8385
9,1397.13,876.811,44.447,24613.2,251579,2893,128,86,2489,9000,8385
9,1819.12,1289.4,80.612,65872.7,853011,3969,222,96,3543,9000,8385
9,2646.83,2190.43,156.981,57224,1.29381e+06,8184,524,160,5382,9000,8385
9,1847.91,748.315,110.225,77623.6,1.11211e+06,2385,231,86,2774,9000,8385
9,2380.97,1849.45,111.873,54724.8,759797,6307,340,84,6016,9000,8385
9,2165.98,1919.42,96.97,60895.4,1.18304e+06,6332,291,124,5143,9000,8385
9,1950.95,1799.38,63.003,35494.9,497267,4988,209,74,2252,9000,8385
9,1376,907.761,46.317,31658.3,480695,2892,123,43,1232,9000,8385
9,1790.38,1380.93,55.833,40973.9,214735,3698,156,77,1616,9000,8385
9,1627.82,1114.75,41.242,39142.8,389617,3187,141,70,1383,9000,8385
9,2205.51,1489.56,130.909,63595.3,880275,4671,306,85,3918,9000,8385
9,1957.24,1176.95,57.226,36882.8,524186,3810,204,85,2264,9000,8385
9,1793.83,1312.88,49.978,47073.6,172822,3525,140,69,1297,9000,8385
9,2027.9,1524.1,58.783,53126.6,379408,5319,204,80,2872,9000,8385
9,2433.14,1907.24,110.286,151296,865550,6300,376,103,4738,9000,8385
9,2337.55,1627.02,84.395,68058.9,548191,5294,276,99,3898,9000,8385
9,2256.05,1858.32,130.38,157521,1.05758e+06,5689,328,134,4318,9000,8385
9,2055.58,1546.74,71.335,51592,291066,4582,249,109,3202,9000,8385
9,2322.67,1728.98,111.748,57614,579320,5305,314,105,4636,9000,8385
9,1160.41,538.539,74.057,43475.4,510290,1710,150,62,1994,9000,8385
9,1711.8,1321.25,74.635,53438.5,311140,3977,167,76,1826,9000,8385
9,2082.84,1204.06,93.001,75629.5,185365,4216,248,109,2066,9000,8385
9,1669.39,1004.85,84.677,60130.1,936107,3361,242,76,4617,9000,8385
9,2040.59,1482.48,90.277,56587.4,404030,4822,256,88,3209,9000,8385
9,1365.11,818.816,32.14,25733.7,155570,2428,103,50,692,9000,8385
9,1609.97,1168.97,69.568,39650.1,695464,3480,181,75,3232,9000,8385
9,2208.83,1718.91,89.273,49575.4,1.12208e+06,6162,299,97,6647,9000,8385
9,1444.51,913.05,48.887,10456.6,143025,2467,135,83,1924,9000,8385
9,2176.81,1654.63,106.883,46904.7,625545,5926,288,92,3229,9000,8385
9,2209.67,1584.06,78.351,65421.4,732417,5057,251,101,3026,9000,8385
9,1792.57,1144.46,94.477,37318.3,851528,3250,215,77,2820,9000,8385
9,1749.38,990.305,66.942,17256.8,409884,2938,146,67,2180,9000,8385
9,1544.05,625.43,47.612,13700.8,225795,2017,148,66,1379,9000,8385
9,1726.77,926.87,56.296,37486,504632,2897,180,90,2028,9000,8385
9,2412.72,2154.2,174.645,127037,2.04808e+06,6347,507,172,11583,9000,8385
9,1977.02,1529.18,100.725,38273.8,561388,4074,272,86,3502,9000,8385
9,1631.03,846.153,38.884,40901.2,403617,2664,116,46,1072,9000,8385
9,1727,1118.26,52.7,99125.9,257591,3257,185,86,2323,9000,8385
9,1996.83,1341.46,77.18,43833.6,520223,5008,243,83,2054,9000,8385
9,1643.34,714.712,40.585,45229.8,154444,2368,119,63,765,9000,8385
9,2495.28,1760.98,120.922,93388.6,582477,5944,339,131,4022,9000,8385
9,1959.85,1297.46,67.935,58407.7,737580,4423,176,82,3205,9000,8385
9,2254.9,1606.24,79.522,37206,550556,5057,281,110,5071,9000,8385
9,2292.22,1730.4,129.449,62819.2,1.23372e+06,5596,329,85,5112,9000,8385
9,1658.1,1195.58,64.901,31171,374847,3753,171,100,2544,9000,8385
9,2011.34,1198.11,68.781,39989.6,441008,3756,198,86,2338,9000,8385
9,1814.66,1440.08,53.242,41870.8,395422,4268,185,68,2545,9000,8385
9,1595.19,1209,79.116,67842,993191,3212,164,61,2031,9000,8385
9,1885.85,1266.74,72.114,44958,210163,3855,211,101,2327,9000,8385
9,1651.04,732.661,42.677,36566,475066,2073,125,55,1407,9000,8385
9,2184.76,1534.5,109.001,84333.2,682926,5708,329,102,3684,9000,8385
9,1896.24,1386.97,64.846,50040.4,667700,4261,194,84,2467,9000,8385
9,1933.05,1256.85,70.293,41910.8,808517,4773,215,76,3585,9000,8385
9,980.612,259.791,21.883,22539.6,239537,760,71,36,461,9000,8385
9,1504.93,1363.62,73.994,27337.8,309667,2666,197,93,1728,9000,8385
9,2014.65,1272.3,72.617,97640.5,814382,4202,234,97,4064,9000,8385
9,2172.31,1279.7,85.611,50220.8,232917,4195,196,72,1704,9000,8385
9,2120.89,1482.33,106.116,59858.5,1.23568e+06,4792,284,94,4680,9000,8385
9,1536.39,719.492,45.41,26725.8,555197,2473,143,51,1360,9000,8385
9,2034.03,1218.96,111.601,88356.2,2.96831e+06,3872,308,97,8740,9000,8385
9,2324.68,1482.61,115.901,39524,825442,5210,349,93,4218,9000,8385
9,1165.75,566.958,25.866,29582,181480,1826,81,57,671,9000,8385
9,1890.41,1435.15,74.713,47867.9,371390,4309,232,65,2083,9000,8385
9,1871.36,1398.28,80.842,54322.7,693064,4869,253,99,4365,9000,8385
9,1619.5,1244.23,100.424,41520.2,588763,4034,235,83,4380,9000,8385
9,1878.3,1169.12,74.607,61683.6,615796,4020,202,83,2599,9000,8385
9,2227.17,1463.15,90.202,37189.5,547530,4330,254,82,5562,9000,8385
9,1955.62,2002.38,90.706,51603.9,965746,5503,275,100,4133,9000,8385
9,2250.4,1637.23,87.397,86956.1,450682,5013,279,97,2661,9000,8385
9,1571.49,980.037,48.599,28071.1,315980,3063,179,63,1366,9000,8385
9,1860.5,1514.81,71.623,58611.1,709648,4827,175,85,3115,9000,8385
9,1685.55,1087.6,74.899,47480.2,849398,3365,229,103,4497,9000,8385
9,1587.47,939.788,41.949,34332.8,147034,3094,160,69,1337,9000,8385
9,1760.93,1143.19,49.345,42890.5,269835,3795,176,62,1765,9000,8385
9,2423.6,2099.1,119.018,120655,649043,7518,352,109,5032,9000,8385
9,1341.08,948.368,45.825,34821.9,243848,2915,133,58,1654,9000,8385
