         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         3,   1178.49,         3,         3,        10,     88423,       278,   420.383,      1463,    20.298,        64,   693.835,        34,     5.949,        34,   15774.5,        32,     15751,        20,         5,         3,         0,         0,         0,         0,         0,    41.988,        34,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1442.56,         4,         4,        12,    208791,      1319,   847.069,      2433,    56.711,       120,   1058.31,        70,    12.138,        70,   16370.4,        44,     16333,        30,        10,         4,         0,         0,         0,         0,         0,    45.935,        54,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1244.19,         4,         4,         7,    137115,       597,   995.579,      2126,    23.324,        81,   685.798,        44,     5.212,        44,   8936.93,        25,      8916,        17,         3,         5,         0,         0,         0,         0,         0,    35.576,        41,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1357.66,         2,         3,        10,    331709,      1003,   941.807,      2816,    39.453,       102,   648.236,        30,     4.431,        30,   12825.3,        33,     12793,        21,         5,         3,         0,         0,         0,         0,         0,    42.111,        54,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   910.931,         3,         3,         8,   29880.6,       199,    425.89,      1258,    23.624,        66,   571.589,        31,     2.532,        31,   5935.57,        33,      5913,        21,         4,         6,         0,         0,         0,         0,         0,    28.143,        45,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   932.146,         3,         3,        11,    273088,       732,   539.432,      1262,    30.959,        89,   602.374,        40,     6.059,        40,   9980.04,        39,      9948,        25,         6,         6,         0,         0,         0,         0,         0,    41.649,        49,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   741.685,         3,         3,         6,   79164.9,       117,   104.526,       313,    10.809,        34,   561.768,        15,      0.64,        15,   5055.71,        18,      5042,         8,         2,         2,         0,         0,         0,         0,         0,     8.916,        16,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   648.448,         3,         3,         6,   91556.3,       176,   241.092,       574,    14.722,        36,   591.214,        11,      0.43,        11,    1665.6,        11,      1661,         3,         0,         1,         0,         0,         0,         0,         0,    11.257,        15,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   445.539,         3,         3,         6,   30874.4,        49,   102.779,       306,    10.065,        26,   563.197,         8,     0.497,         8,   2084.78,        13,      2081,         4,         1,         1,         0,         0,         0,         0,         0,     5.332,        11,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   598.802,         3,         3,         6,   71798.8,        87,   409.159,      1205,    10.164,        27,   550.616,        15,     0.555,        15,   11553.8,        14,     11545,         7,         0,         3,         0,         0,         0,         0,         0,    11.367,        18,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1196.32,         5,         5,        10,    159031,       995,   524.073,      1573,    51.553,        95,   586.694,       134,    15.749,       134,   16219.7,        38,     16185,        29,         5,         9,         0,         0,         0,         0,         0,    39.538,        50,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1219.5,         2,         3,        10,    119310,       872,   839.325,      2336,    38.837,       108,   566.399,        58,     6.011,        58,   9101.58,        31,      9078,        20,         3,         6,         0,         0,         0,         0,         0,    34.167,        45,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1170.65,         7,         7,         7,    196246,      1230,   752.037,      2260,    36.839,       116,   586.473,       162,    19.612,       162,   9475.06,        31,      9449,        22,         4,         7,         0,         0,         0,         0,         0,    30.277,        39,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1322.01,         3,         3,         6,   50331.4,        62,    65.934,       195,    31.702,        49,   619.316,        37,     2.221,        37,   3445.88,        38,      3426,         7,         3,         0,         0,         0,         0,         0,         0,    22.973,        43,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   916.646,         1,         3,         7,   34657.3,       129,   477.013,      1175,    12.624,        44,   586.003,        30,     2.233,        30,   7926.68,        26,      7908,        12,         1,         0,         0,         0,         0,         0,         0,    14.834,        24,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1286.89,         4,         4,         8,    180156,       828,   916.588,      3056,    36.136,       114,   741.617,        45,     5.168,        45,   6746.34,        29,      6724,        18,         3,         5,         0,         0,         0,         0,         0,    27.162,        36,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    388.24,         3,         3,         6,   36275.2,        73,    50.333,       146,     6.537,        22,    792.57,        14,      0.86,        14,   3667.48,        11,      3662,         4,         0,         2,         0,         0,         0,         0,         0,     9.038,        17,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1605.27,         5,         5,        12,1.00608e+06,      3935,   911.831,      2512,    55.265,       136,   601.217,       129,    18.453,       129,   10003.4,        43,      9966,        25,         8,         1,         0,         0,         0,         0,         0,    36.636,        42,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1055.53,         3,         3,         7,   30691.8,       311,   590.419,      1978,    21.964,        73,   562.137,        33,      2.62,        33,   6860.22,        24,      6845,        13,         2,         3,         0,         0,         0,         0,         0,    20.006,        27,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   857.329,         4,         4,        10,    107725,       287,   289.514,       854,    17.706,        38,   603.327,        37,     4.148,        37,   5889.86,        19,      5875,        11,         1,         4,         0,         0,         0,         0,         0,    21.222,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1364.81,         3,         3,         7,    183334,      1363,    861.94,      2491,    31.989,       108,   590.177,        89,     9.581,        89,   10742.9,        29,     10719,        19,         3,         3,         0,         0,         0,         0,         0,    31.704,        47,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1072.69,         3,         3,         7,   92316.7,       243,   328.274,       933,    21.454,        50,   598.389,        20,     1.505,        20,    6245.5,        22,      6232,        12,         2,         4,         0,         0,         0,         0,         0,    14.166,        25,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   951.644,         3,         3,         6,   52839.5,       166,   466.094,      1486,    16.671,        52,   600.045,         8,     0.515,         8,   3762.42,        13,      3754,         7,         1,         4,         0,         0,         0,         0,         0,     12.18,        22,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1624.54,         3,         3,         9,    209257,       890,   1185.48,      3264,    52.409,       137,   667.711,        53,     6.136,        53,     13923,        30,     13896,        22,         4,         6,         0,         0,         0,         0,         0,    33.154,        39,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   937.848,         1,         3,         8,   79951.2,       353,   564.629,      1664,    22.737,        59,   564.426,        26,     2.477,        26,   12497.1,        28,     12475,        15,         3,         2,         0,         0,         0,         0,         0,    27.824,        37,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1027.3,         3,         3,         6,    129333,       263,   389.281,      1152,    18.248,        52,   580.297,        15,     0.779,        15,   8176.41,        18,      8165,        11,         2,         5,         0,         0,         0,         0,         0,    16.317,        22,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   751.729,         3,         3,         6,   40886.7,       144,     455.8,      1283,    14.108,        38,   624.996,        14,     0.306,        14,   4180.41,        14,      4172,         8,         0,         4,         0,         0,         0,         0,         0,    19.594,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1248.04,         4,         4,         8,    224722,       782,   1207.17,      2928,    34.414,       117,   565.506,        51,     5.595,        51,     20514,        37,     20481,        23,         5,         3,         0,         0,         0,         0,         0,    29.727,        39,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1006.32,         3,         3,         6,    111473,       262,   206.581,       537,    13.952,        35,   561.658,        23,     1.172,        23,   4626.17,        18,      4618,         8,         1,         1,         0,         0,         0,         0,         0,    13.639,        18,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   704.944,         3,         3,         7,   52734.5,       201,    88.211,       207,    16.153,        45,   566.663,        20,     1.212,        20,   7049.26,        23,      7036,        14,         3,         4,         0,         0,         0,         0,         0,    18.153,        28,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1254.81,         4,         4,         6,   85300.6,       458,   744.594,      2145,    36.358,        96,   561.573,        45,     4.615,        45,   9876.29,        29,      9854,        19,         3,         7,         0,         0,         0,         0,         0,    29.523,        39,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   714.871,         3,         3,         6,   52415.2,       105,    23.245,        65,    12.376,        35,   582.143,        14,     0.464,        14,   2975.58,        16,      2966,         7,         1,         2,         0,         0,         0,         0,         0,     7.951,        16,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1537.22,         5,         5,        10,    322670,      1150,   941.738,      2879,      52.1,       122,     570.3,        63,      7.04,        63,     10799,        31,     10771,        22,         4,         6,         0,         0,         0,         0,         0,     28.98,        34,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   801.626,         3,         3,         6,    159289,       609,   188.816,       364,    12.184,        30,   578.275,        22,     1.856,        22,   8221.88,        17,      8199,        11,         2,         5,         0,         0,         0,         0,         0,    15.962,        21,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   862.764,         3,         3,         9,    195700,       570,   394.295,      1166,    43.301,        63,    694.05,        28,     3.053,        28,   12134.1,        28,     12105,        20,         4,         8,         0,         0,         0,         0,         0,     44.71,        46,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   606.581,         4,         4,         7,   82796.9,       198,   238.472,       754,    10.201,        31,   559.043,        53,     5.181,        53,   4156.27,        22,      4144,         8,         2,         0,         0,         0,         0,         0,         0,    14.309,        22,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1101.44,         3,         3,         7,    106960,       270,   946.265,      2587,    26.239,        83,   586.412,        29,     2.323,        29,   11601.4,        27,     11576,        21,         2,         9,         0,         0,         0,         0,         0,    47.694,        36,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1000.74,         3,         3,         7,   55480.7,       148,    282.65,       688,    12.262,        35,   566.422,        32,     2.787,        32,   10494.5,        29,     10474,        15,         4,         1,         0,         0,         0,         0,         0,    18.801,        27,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   775.562,         3,         3,         6,   35358.2,       100,   297.882,       931,    12.023,        39,   580.057,        13,     0.708,        13,   4007.23,        17,      3998,         7,         1,         2,         0,         0,         0,         0,         0,    26.267,        15,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1119.49,         2,         5,        10,    134753,       465,    564.41,      1111,    18.705,        51,   574.263,        76,     8.511,        76,   16382.7,        34,     16349,        21,         3,         2,         0,         0,         0,         0,         0,    60.969,        31,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1356.18,         3,         3,        11,    244976,      1520,   1350.34,      3194,    47.904,       130,   574.619,        48,     6.377,        48,   12852.5,        36,     12825,        25,         5,         4,         0,         0,         0,         0,         0,    32.978,        41,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   810.043,         3,         3,         7,   53200.4,       146,   378.278,       882,    10.233,        25,   559.806,        16,     0.484,        16,   2082.99,        14,      2075,         7,         0,         3,         0,         0,         0,         0,         0,    13.113,        21,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   985.743,         3,         3,        11,    209429,       839,   655.202,      1672,    18.478,        55,   702.379,        66,      9.33,        66,   14753.4,        32,     14729,        21,         5,         5,         0,         0,         0,         0,         0,    27.154,        37,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1509.62,         3,         3,        11,    163370,       855,   762.663,      2272,    41.601,       152,    573.28,        49,     5.226,        49,   29214.6,        43,     29163,        37,         4,        10,         0,         0,         0,         0,         0,    37.296,        57,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   446.579,         3,         3,         6,   35022.8,       178,   275.668,       874,     6.809,        24,   550.412,        12,     0.306,        12,   6030.48,        14,      6020,        10,         0,         6,         0,         0,         0,         0,         0,    14.781,        22,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   911.873,         3,         3,         9,   83110.7,       415,   650.955,      1823,     17.09,        56,   651.544,        26,     2.636,        26,   4856.95,        24,      4842,        12,         1,         2,         0,         0,         0,         0,         0,    19.401,        28,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   897.799,         3,         3,         7,    132146,       481,   347.521,       879,     30.36,        70,   609.603,        30,     2.388,        30,   5786.77,        27,      5767,        13,         3,         4,         0,         0,         0,         0,         0,    39.245,        46,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1466.82,         3,         3,         9,    109490,       752,    808.77,      2620,    45.002,       112,   601.247,        79,     8.449,        79,   7732.97,        35,      7690,        25,         3,         6,         0,         0,         0,         0,         0,    58.936,        42,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1035.56,         5,         5,         7,    109424,       511,   425.649,      1316,     30.73,        46,   570.635,        52,     3.987,        52,   9102.02,        23,      9083,        16,         1,         4,         0,         0,         0,         0,         0,    18.801,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   357.463,         3,         3,         6,   2381.49,        13,    19.843,        62,     3.961,        17,   603.961,         9,     0.096,         9,   675.843,        12,       673,         2,         0,         0,         0,         0,         0,         0,         0,     4.409,        12,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1673.74,         4,         4,        10,    231820,       957,   954.086,      3260,    55.646,       144,   612.464,        65,     7.987,        65,   18840.1,        39,     18801,        24,         2,         2,         0,         0,         0,         0,         0,    32.595,        41,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1290.93,         3,         3,         9,    101497,       356,   638.197,      1858,    26.628,        78,   648.807,        41,     4.377,        41,     11774,        33,     11746,        23,         3,         7,         0,         0,         0,         0,         0,    24.376,        37,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1004.85,         3,         3,         8,   80470.3,       243,   555.448,      1407,    20.323,        65,    564.28,        22,      2.05,        22,   11218.8,        18,     11204,        12,         0,         4,         0,         0,         0,         0,         0,     14.34,        22,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   797.937,         4,         4,         7,    105874,       306,    282.85,       814,    18.313,        47,   681.768,        36,     5.721,        36,   5762.26,        17,      5751,        10,         1,         4,         0,         0,         0,         0,         0,    16.103,        27,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1238.65,         4,         4,         7,   74672.4,       478,   814.608,      2200,    21.406,        70,    699.39,        55,     5.722,        55,   13703.3,        29,     13677,        18,         4,         4,         0,         0,         0,         0,         0,     26.37,        37,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1092.6,         3,         3,         9,    114473,       433,   639.446,      1559,    25.244,        82,   593.877,        30,     2.808,        30,   10804.9,        25,     10784,        16,         3,         5,         0,         0,         0,         0,         0,    18.401,        28,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1701.86,         4,         4,        11,1.08994e+06,      1529,   1238.69,      3978,    45.086,       146,   588.045,       130,    17.862,       130,   21798.4,        46,     21752,        37,         5,        10,         0,         0,         0,         0,         0,    45.814,        58,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   960.683,         4,         4,        12,   40553.4,       239,   604.707,      1880,    16.918,        63,   592.344,        45,      4.74,        45,   13462.4,        29,     13439,        25,         1,         8,         0,         0,         0,         0,         0,    26.377,        38,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   543.921,         4,         4,         6,   47193.3,        84,   396.483,      1085,     7.402,        26,   572.421,        18,     1.299,        18,   6027.62,        13,      6020,         6,         0,         4,         0,         0,         0,         0,         0,    14.608,        24,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1423.16,         3,         3,        11,    306845,      1352,   1192.71,      3434,    39.061,       114,   575.324,        78,    11.297,        78,   19662.2,        35,     19629,        26,         4,         5,         0,         0,         0,         0,         0,    50.532,        60,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1207.84,         3,         3,        13,    152251,       885,   772.415,      2432,    48.622,       125,   601.555,        61,      18.5,        61,   10533.9,        42,     10504,        33,         7,         7,         0,         0,         0,         0,         0,    40.343,        47,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   421.058,         3,         3,         6,   24222.8,        64,    110.75,       387,     5.428,        21,    624.65,        12,     0.305,        12,   4699.96,        14,      4694,         6,         0,         4,         0,         0,         0,         0,         0,      9.12,        19,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1293.06,         3,         3,         9,    327224,      1089,   1012.18,      2118,    29.181,        98,   565.785,        79,     8.688,        79,   12993.6,        33,     12963,        19,         5,         6,         0,         0,         0,         0,         0,     37.73,        51,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1556.68,         2,         4,        13,    381104,      1371,   950.917,      2750,    55.747,       130,   680.746,       115,     38.31,       115,   26688.7,        53,     26627,        40,         9,         8,         0,         0,         0,         0,         0,    85.172,        59,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   652.196,         3,         3,         7,   54081.2,       105,   158.146,       421,    15.645,        28,    690.06,        19,     1.748,        19,   3000.98,        17,      2993,         5,         2,         0,         0,         0,         0,         0,         0,    11.005,        17,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   295.232,         3,         3,         7,   21379.2,        71,   275.635,       784,       7.5,        22,   635.359,        13,     0.321,        13,   4141.13,        13,      4131,         8,         0,         4,         0,         0,         0,         0,         0,    16.195,        22,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    781.62,         1,         3,        11,   61843.1,       174,   352.373,      1004,    13.333,        41,   689.468,        37,     4.567,        37,   7388.47,        23,      7375,        11,         2,         3,         0,         0,         0,         0,         0,    16.846,        28,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1124.82,         4,         4,        10,    126466,       898,   595.032,      1554,    36.181,       101,   594.114,        58,      6.86,        58,     13262,        32,     13230,        19,         4,         4,         0,         0,         0,         0,         0,    28.619,        39,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1511.22,         4,         4,         8,2.11373e+06,      1099,   1086.14,      3238,    39.606,       106,   585.601,        54,      6.35,        54,   12152.6,        26,     12130,        16,         2,         3,         0,         0,         0,         0,         0,    32.937,        38,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   924.262,         5,         5,         6,    234670,       688,    518.75,      1675,    24.146,        65,   627.566,        80,    13.503,        80,   6361.76,        19,      6347,        13,         2,         5,         0,         0,         0,         0,         0,    34.975,        32,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   710.201,         3,         3,         6,   58578.4,       134,   379.726,      1159,     10.62,        32,   674.507,        18,     0.969,        18,   4604.92,        20,      4592,        12,         2,         4,         0,         0,         0,         0,         0,    22.892,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   719.239,         3,         3,         8,   68702.5,       201,   427.268,      1214,     11.65,        34,   616.398,        33,     3.961,        33,   7074.38,        22,      7060,        12,         3,         3,         0,         0,         0,         0,         0,    18.202,        29,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   689.772,         3,         3,         6,   99903.1,       204,   202.721,       553,     8.067,        30,   602.989,        14,     0.486,        14,   3031.87,        12,      3026,         3,         0,         1,         0,         0,         0,         0,         0,     7.142,        17,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   773.022,         3,         3,         8,   58251.5,       192,   349.797,      1034,    16.252,        49,     551.1,        27,     3.008,        27,   6646.09,        26,      6625,        14,         3,         4,         0,         0,         0,         0,         0,    21.505,        31,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   584.467,         3,         3,         8,   88611.6,       292,   492.698,      1227,    16.256,        48,   567.698,        20,     1.487,        20,   6850.28,        19,      6835,        13,         2,         5,         0,         0,         0,         0,         0,     22.05,        30,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1328.94,         7,         7,         6,    261114,      1521,   1278.08,      2927,    45.812,       107,   579.692,       116,    14.486,       116,   16433.1,        46,     16388,        28,         6,         2,         0,         0,         0,         0,         0,    36.958,        46,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1313.03,         3,         3,         6,    168801,       278,   773.601,      2431,    26.512,        86,   567.204,         7,     0.134,         7,   15687.1,        10,     15683,         4,         0,         4,         0,         0,         0,         0,         0,    41.903,        56,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1271.69,         3,         3,        12,    279225,       894,   995.859,      3187,     38.56,       134,   586.541,        50,     6.069,        50,   26763.5,        50,     26720,        38,         6,         7,         0,         0,         0,         0,         0,    49.677,        63,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   914.149,         4,         4,         7,   66635.7,       412,   402.027,      1366,    18.053,        52,   582.468,        43,     4.477,        43,    6129.1,        23,      6113,        13,         3,         3,         0,         0,         0,         0,         0,    20.502,        28,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   714.183,         4,         4,         6,   74941.7,       375,   220.489,       562,    10.865,        35,   589.538,        33,     3.936,        33,      6756,        21,      6742,        11,         3,         3,         0,         0,         0,         0,         0,    14.497,        24,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   976.823,         5,         5,        15,    157344,       842,   631.905,      1375,    33.401,        89,   575.024,        93,    11.259,        93,   11706.5,        43,     11666,        31,         2,         7,         0,         0,         0,         0,         0,    37.347,        53,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1307.6,         5,         5,        14,    230718,      1031,   1249.09,      2951,    31.701,       120,   605.868,       104,    11.577,       104,   13114.7,        36,     13086,        22,         2,         2,         0,         0,         0,         0,         0,    27.126,        36,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   596.688,         3,         3,         6,   34743.5,        82,   306.115,       783,     8.358,        34,   563.226,        19,      0.44,        19,   3267.63,        22,      3259,         8,         1,         1,         0,         0,         0,         0,         0,    11.355,        22,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1161.29,         4,         4,         7,   91097.5,       517,   793.073,      2102,    30.582,       100,   556.458,        42,      3.78,        42,   7662.36,        28,      7634,        16,         4,         4,         0,         0,         0,         0,         0,    20.279,        35,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1260.11,         3,         3,         9,    144248,       477,   638.254,      2068,    25.815,        82,   687.109,        35,      3.41,        35,   14463.7,        32,     14438,        19,         4,         4,         0,         0,         0,         0,         0,    34.612,        42,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   639.281,         3,         3,         6,   73285.8,       123,    87.144,       232,    13.677,        23,   921.841,        13,     1.079,        13,   2550.61,        13,      2545,         4,         1,         1,         0,         0,         0,         0,         0,     4.833,        13,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1068.05,         3,         3,         7,   68385.7,       298,    41.465,       121,    15.389,        53,   568.885,        27,     1.651,        27,   8304.27,        26,      8283,        12,         3,         1,         0,         0,         0,         0,         0,    17.989,        24,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   619.633,         3,         3,         6,    120748,       188,   187.256,       523,    11.983,        32,   621.672,        16,     1.033,        16,   4969.65,        15,      4959,         9,         0,         3,         0,         0,         0,         0,         0,     16.86,        23,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1198.08,         3,         3,         8,     90266,       451,   602.093,      1858,    21.284,        70,   552.435,        31,     2.721,        31,   12454.8,        28,     12431,        21,         3,         6,         0,         0,         0,         0,         0,    29.572,        44,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1742.68,         3,         3,        10,    158785,      1089,   967.839,      2760,    55.375,       157,   627.225,        55,     5.481,        55,   7571.62,        25,      7552,        14,         3,         3,         0,         0,         0,         0,         0,     26.64,        31,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1085.62,         3,         3,         8,   93387.6,       685,   573.598,      1875,    25.281,       100,   569.626,        39,     5.027,        39,   5725.15,        25,      5697,        15,         3,         6,         0,         0,         0,         0,         0,        27,        36,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   733.638,         3,         3,         6,     28895,        23,   259.257,       807,     3.679,        34,   541.481,         9,     0.423,         9,    1603.8,        28,      1598,         3,         1,         0,         0,         0,         0,         0,         0,    10.118,        28,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1434.48,         6,         6,         8,    192863,      1112,   1492.19,      3705,    38.071,       122,   643.372,        89,    13.481,        89,   13566.2,        37,     13533,        24,         4,         4,         0,         0,         0,         0,         0,     32.21,        43,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1262.98,         4,         4,         7,    183536,       585,   965.796,      3242,    29.624,        94,   742.083,        75,    23.014,        75,   16547.8,        30,     16522,        22,         4,         8,         0,         0,         0,         0,         0,     21.59,        34,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   893.495,         2,         3,        12,   66080.6,       481,   681.143,      1807,     20.78,        77,   648.294,        69,     5.772,        69,   6507.86,        24,      6489,        14,         5,         6,         0,         0,         0,         0,         0,    28.888,        35,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,    1303.2,         7,         7,         6,    189575,       931,   693.159,      2370,    26.963,        95,   584.952,        79,     8.119,        79,   7099.44,        22,      7082,        17,         3,         7,         0,         0,         0,         0,         0,    34.679,        43,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1377.97,         3,         5,         9,    157991,       910,    1033.1,      3601,    31.249,       103,   571.404,        75,    12.183,        75,   10434.5,        40,     10382,        29,         5,         7,         0,         0,         0,         0,         0,    39.177,        42,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   1574.05,         4,         4,        11,    285610,      1972,   1240.82,      3233,    42.906,       149,   657.017,       111,    13.968,       111,   16092.9,        37,     16053,        29,         2,         5,         0,         0,         0,         0,         0,    48.356,        53,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   590.407,         3,         3,         6,   94823.3,       163,   131.968,       467,     7.059,        24,   632.026,        16,     0.761,        16,   5803.02,        17,      5795,         7,         2,         1,         0,         0,         0,         0,         0,    12.073,        19,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         3,   628.505,         3,         3,         6,   50915.8,       195,   443.641,      1171,    14.203,        40,    566.82,        23,     1.745,        23,   17063.7,        24,     17045,        10,         4,         2,         0,         0,         0,         0,         0,    24.821,        26,    613848,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
