k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
5,1446.79,824.566,35.249,9406.47,319017,2579,90,31,1115,9000,8385
5,1598.99,569.57,52.356,43906.5,341865,1959,142,53,816,9000,8385
5,1446.05,896.938,50.021,9896.57,175825,2563,152,42,1460,9000,8385
5,1533.06,1320.85,80.726,17033,305728,3276,155,38,1286,9000,8385
5,1340.7,663.165,35.446,27337.2,79561.7,2049,100,44,645,9000,8385
5,1115.97,484.47,21.03,25322.8,134300,1456,65,36,558,9000,8385
5,1663.84,1239.7,61.179,24977.7,597456,3633,174,59,2795,9000,8385
5,1435.57,638.396,61.049,41046.8,421788,1947,139,55,1396,9000,8385
5,1636.21,1076.01,59.504,33191.9,412645,3742,163,59,1442,9000,8385
5,1158.5,440.682,21.14,5588.59,78550.7,1479,65,35,418,9000,8385
5,1667.95,589.965,38.462,16304,233080,1885,112,39,602,9000,8385
5,1289.37,605.34,37.448,14376.2,286121,1904,108,29,707,9000,8385
5,1574.1,1078.08,34.246,38511.9,140059,3571,115,50,939,9000,8385
5,2147.42,1214.63,48.32,45099,176507,4028,123,52,1486,9000,8385
5,1358.32,910.721,36.534,21389.3,95531.8,2855,150,56,401,9000,8385
5,1869.3,1326.2,63.852,17555.6,360155,4398,176,53,1482,9000,8385
5,1798.16,1219.66,69.373,17552.2,404451,3689,174,55,1636,9000,8385
5,1120.08,632.121,28.034,18295.6,317329,2001,83,38,674,9000,8385
5,1667,964.254,60.041,26830.6,346034,3104,170,30,1410,9000,8385
5,980.7,450.932,15.562,11449.8,125122,1584,49,22,229,9000,8385
5,1367.42,731.092,51.06,16137.6,298555,2235,137,44,1420,9000,8385
5,1918.24,1243.53,71.367,79388.8,547195,4226,217,77,2100,9000,8385
5,1464.25,936.943,38.435,25078.8,204239,3032,120,58,1538,9000,8385
5,1648.93,1100.91,82.41,46629,766228,3216,212,56,2934,9000,8385
5,2193.92,1988.26,115.007,40729.5,1.17034e+06,5935,304,65,3409,9000,8385
5,1278.92,712.584,38.49,25855.6,92591,1941,97,39,670,9000,8385
5,928.218,372.659,17.587,9315.63,128541,1293,48,31,285,9000,8385
5,1783.03,1165.1,68.823,9815.39,258275,3596,151,62,1482,9000,8385
5,1402.88,895.598,35.473,13148.9,195971,2382,82,40,961,9000,8385
5,1664.82,1042.98,47.559,31140,347791,3635,141,49,1090,9000,8385
5,1279.61,713.948,25.884,27008,170513,2390,78,36,1121,9000,8385
5,1592.01,904.07,37.671,28838.7,281386,3070,117,46,785,9000,8385
5,1036,405.998,21.126,25131.2,230951,1119,62,38,757,9000,8385
5,1813.01,1095.56,78.989,67443.5,631408,3533,231,70,2624,9000,8385
5,1814.04,1156.42,71.4,22255,344682,4118,197,62,1945,9000,8385
5,1427.74,737.351,46.458,17199.5,262464,2217,137,36,961,9000,8385
5,1200.43,668.595,26.55,20422.1,176401,1939,85,34,790,9000,8385
5,1515.3,1196.45,44.36,53875.8,172721,4167,142,52,971,9000,8385
5,1069.88,438.588,23.802,19009.6,92318.6,1220,63,27,346,9000,8385
5,1693.31,1025.81,49.133,51324.9,362729,3538,151,56,1178,9000,8385
5,1326.41,680.362,31.6,28827.3,243141,2169,101,51,1102,9000,8385
5,1628.08,1057.12,35.505,36682.2,207934,3759,121,49,1097,9000,8385
5,1404.44,639.676,31.102,17233.2,348924,2176,83,23,800,9000,8385
5,1338.31,889.014,29.869,26285.5,143789,2679,111,40,986,9000,8385
5,1532.04,834.03,31.994,22943,121353,3000,99,41,553,9000,8385
5,614.535,26.4,6.498,6906.26,11700.4,96,30,19,37,9000,8385
5,854.804,220.271,18.901,31093.4,236653,603,50,31,315,9000,8385
5,1195.15,474.208,37.625,34642.7,368010,1470,99,45,972,9000,8385
5,1521.14,1200.6,61.916,25623.3,374482,3571,157,52,1415,9000,8385
5,1396.57,1078.17,53.317,22602.1,566435,2930,124,43,1392,9000,8385
5,1605.96,911.589,49.311,14298.7,295064,2903,138,48,1266,9000,8385
5,1422.96,704.938,56.73,96080.8,338673,2063,157,63,1669,9000,8385
5,1308.63,954.288,67.84,6724.33,330858,2554,127,40,1878,9000,8385
5,1174.23,688.097,20.085,5635.55,120214,1849,54,37,420,9000,8385
5,1429.88,949.995,38.193,45955.8,358519,2662,109,58,806,9000,8385
5,1616.81,1025.66,53.871,20500.9,229054,3384,150,52,1197,9000,8385
5,1938.57,1449.53,72.083,24235.4,788152,4242,180,60,2969,9000,8385
5,1601.03,976.885,59.228,19008.4,612509,2998,152,56,2446,9000,8385
5,1453.97,1030.98,68.561,35726.8,541868,2829,169,59,2102,9000,8385
5,1514.95,1022.43,55.791,15048,338108,2606,126,49,1289,9000,8385
5,1481.18,1351.01,59.986,41820.2,343203,3130,122,55,962,9000,8385
5,1279.16,1006.79,68.125,25795.9,370072,2939,142,42,1051,9000,8385
5,1602.89,1118.55,43.968,9087.08,167791,2921,108,32,598,9000,8385
5,1408.47,879.41,85.981,30604.9,390491,2579,150,49,2337,9000,8385
5,1391.74,673.862,27.699,10631,152207,2160,95,44,622,9000,8385
5,1405.37,869.598,35.786,26657.1,240676,2619,113,46,1356,9000,8385
5,1587.18,791.958,33.646,42851.5,470896,2710,117,43,1827,9000,8385
5,1479.68,689.538,63.679,58044.2,348762,2177,169,51,1476,9000,8385
5,1416.79,997.167,31.257,10220,83791.8,3303,109,32,685,9000,8385
5,1624.8,1304.05,48.99,12147.4,160701,3688,145,52,1479,9000,8385
5,1380.47,614.385,37.294,38894.1,165325,2000,114,59,779,9000,8385
5,1120.91,84.055,13.555,16139.3,284421,247,34,24,329,9000,8385
5,1632.62,1054.98,64.089,55448.5,229323,3703,153,56,1359,9000,8385
5,1083.59,223.218,16.237,10127.9,126188,662,53,21,185,9000,8385
5,1956.07,1444.46,97.081,50778.2,1.12749e+06,4335,271,76,5724,9000,8385
5,1658.77,1013.37,45.861,27989.3,254105,3583,132,27,985,9000,8385
5,1341.17,566.506,22.256,15272.8,133570,1882,69,30,301,9000,8385
5,1033.05,453.516,13.909,21800.6,142436,1570,48,31,533,9000,8385
5,1372.7,461.707,56.88,40762.9,492867,1439,123,40,1430,9000,8385
5,1039.28,501.549,15.287,18396.1,215426,1455,52,29,392,9000,8385
5,1698.46,940.735,56.13,22105.4,194029,3147,163,45,1330,9000,8385
5,1468,857.672,54.311,18839.6,423623,2589,153,61,2755,9000,8385
5,1233.21,601.044,54.112,15260.7,583708,1797,123,38,1543,9000,8385
5,1698.9,1278.33,69.76,75616.1,440206,4142,176,63,1846,9000,8385
5,1614.15,1040.12,39.811,15280.2,231904,3179,117,44,1073,9000,8385
5,1835.43,1148.82,99.222,44172.3,422326,3777,168,55,1397,9000,8385
5,818.078,452.032,23.883,9195.34,311566,1026,59,33,468,9000,8385
5,1628.4,994.785,44.152,9839.52,190663,3131,143,39,1232,9000,8385
5,1320.9,437.596,32.15,23118.2,128983,1263,87,44,501,9000,8385
5,1028.75,509.736,17.737,4956.69,39698.1,1491,63,33,203,9000,8385
5,1076.38,504.933,22.09,20972.4,273635,1495,73,45,728,9000,8385
5,1225.43,438.843,31.254,5736.18,72156.7,1211,70,31,341,9000,8385
5,1266.09,654.69,38.637,20562.4,75504.5,1956,107,36,397,9000,8385
5,1129.75,580.141,30.812,28519.5,181216,1699,79,47,737,9000,8385
5,1522.3,854.914,67.145,45127,304138,2563,154,68,1624,9000,8385
5,1346.13,874.814,41.205,36906.8,153506,2375,132,45,805,9000,8385
5,1592.66,1001.52,39.243,33869.9,211611,3269,117,38,1091,9000,8385
5,611.859,368.772,14.277,11739.7,45739.8,924,43,22,108,9000,8385
5,1382.05,643.153,30.43,51559.3,172388,1940,102,45,903,9000,8385
5,1638.2,1147.28,74.389,44255.2,462543,4289,219,57,1988,9000,8385
5,1598.06,1084.42,71.991,95977.9,536024,3515,200,94,4973,9000,8385
5,1085.34,281.632,19.193,15690.2,258703,787,50,23,460,9000,8385
5,761.864,126.288,12.911,9893.54,73908.4,342,36,18,146,9000,8385
5,1369.83,923.834,56.441,31589,408642,2792,174,63,1948,9000,8385
5,1440.09,650.271,32.766,13982.8,288250,2328,107,43,1014,9000,8385
5,968.184,528.494,22.359,9332.38,55533.5,1633,67,31,219,9000,8385
5,744.529,447.469,6.334,2153.71,44267.9,1294,25,15,151,9000,8385
5,2232.13,1648.06,74.334,36464.7,387469,6655,244,46,2045,9000,8385
5,1458.88,827.081,41.709,66207.7,86255.9,2707,123,62,704,9000,8385
5,1091.29,675.285,31.67,24779.6,369391,2144,85,31,1157,9000,8385
5,1463.57,1018.92,48.936,45826.2,369749,2783,121,44,1725,9000,8385
5,1168.92,573.569,20.2,23259,83290.8,1849,63,29,386,9000,8385
5,1200.28,875.472,34.596,43895.6,257898,2693,104,49,1079,9000,8385
5,1342.99,902.36,42.186,28715.7,483137,3250,118,40,2449,9000,8385
5,1242,518.281,22.953,11287.6,100158,1700,69,29,347,9000,8385
5,956.294,669.434,29.703,26180.5,356625,1785,71,43,1452,9000,8385
5,1413.98,1150.2,53.889,10368.2,183964,2996,152,31,1227,9000,8385
5,1788.72,1224.95,61.094,36451.3,332172,3920,193,67,2074,9000,8385
5,1674,1002.03,57.749,55184.6,496712,3528,161,51,1557,9000,8385
5,1124.44,596.824,28.896,17683.2,76920.2,1717,77,31,401,9000,8385
5,1772.91,991.764,58.138,61415,195466,3810,168,58,1685,9000,8385
5,1628.19,839.829,44.668,23497.3,215794,2813,138,53,1024,9000,8385
5,1189.29,746.831,41.158,26317.9,545334,2042,104,41,1856,9000,8385
5,1475.14,843.127,56.317,44354.4,358832,2306,133,64,1578,9000,8385
5,1304.82,596.5,61.57,24352.4,264613,1758,136,51,1508,9000,8385
5,782.684,459.056,22.715,17383.1,65585.9,1395,58,24,398,9000,8385
5,1203.38,416.229,26.067,3123.65,360617,1171,69,35,870,9000,8385
5,2327.28,1267.5,66.812,39024.5,217044,4744,203,48,1666,9000,8385
5,1236.37,590.604,30.316,5871.16,240999,1376,95,32,1677,9000,8385
5,922.363,387.699,21.405,16461.7,92299.2,1195,63,27,435,9000,8385
5,1566.08,1058.89,70.575,19435.8,215817,2968,135,43,814,9000,8385
5,1297.92,776.585,50.422,33651.9,263294,2272,136,47,1416,9000,8385
5,1299.81,704.098,51.63,36220.4,569354,2132,140,56,1753,9000,8385
5,981.212,561.259,20.889,14291.4,282430,1718,60,28,664,9000,8385
5,848.849,110.332,18.436,8493.23,213340,323,51,20,283,9000,8385
5,1191.05,443.777,38.658,39877.8,340720,1288,97,44,775,9000,8385
5,1494.08,839.018,71.708,35451.9,857780,2714,178,48,2825,9000,8385
5,1942.5,1454.04,62.959,19748.8,398053,4364,166,68,2030,9000,8385
5,1262.96,927.789,32.934,52029.7,294693,2929,101,43,1385,9000,8385
5,1211.55,635.413,26.144,15117.5,210672,2023,86,48,659,9000,8385
5,1616.11,769.538,57.54,26981.3,679354,2232,120,48,1918,9000,8385
5,1767.69,1451.36,66.999,20342.8,586722,4127,199,53,3340,9000,8385
5,1321.99,679.443,30.029,23352.8,142442,2157,90,52,783,9000,8385
5,1173.09,641.263,35.001,8753.61,227613,1896,106,34,819,9000,8385
5,1487.59,994.359,39.295,7495.55,271881,2601,104,28,997,9000,8385
5,1510.35,984.179,35.743,33071.6,359979,3142,108,45,1011,9000,8385
5,1794.66,1088.91,61.588,33587.4,307409,3158,175,51,1324,9000,8385
5,1393.59,1000.05,38.811,25057.3,182252,3332,132,43,1053,9000,8385
5,1738.88,1286.04,61.037,21017.2,339711,4140,179,53,1435,9000,8385
5,1566.35,1083.25,37.162,49791.1,195038,3121,123,48,887,9000,8385
5,1088.86,145.067,22.589,19490.2,70450,380,66,35,231,9000,8385
5,1070.36,537.201,19.721,3909.47,96903.8,1602,65,38,344,9000,8385
5,1561.94,1170.23,49.718,23510.5,322588,4263,154,54,1879,9000,8385
5,1986.79,1162.32,55.145,17847.4,438511,3827,177,63,2264,9000,8385
5,645.849,245.411,11.304,6824.7,56392.5,626,38,23,162,9000,8385
5,1140.15,658.773,38.603,37047.6,154725,1635,94,61,653,9000,8385
5,1783.53,1006.37,50.902,43458,337771,3197,136,47,1395,9000,8385
5,1269.8,977.341,28.56,12080.6,128644,2188,87,30,717,9000,8385
5,1418.11,1102.5,41.77,30515.9,464277,3670,111,40,1255,9000,8385
5,2111.73,1586.52,76.993,78301.2,523807,5924,270,70,2853,9000,8385
5,1301.65,1304.41,61.352,14974,320440,3310,100,33,784,9000,8385
5,1255.34,628.692,33.098,13451.3,162688,2015,89,36,688,9000,8385
5,1630.38,953.086,41.936,34435.6,313815,3010,125,48,978,9000,8385
5,1491.54,1021.58,48.218,81256,208844,3280,125,57,955,9000,8385
5,995.187,317.862,16.858,5247.24,45777.3,1005,51,20,178,9000,8385
5,1206.33,961.439,36.864,15074.9,131844,2839,98,34,572,9000,8385
5,1522.33,1092.69,38.109,44681.7,247944,2865,140,60,1323,9000,8385
5,1848.27,1212.68,52.653,36276.6,416573,3561,163,62,2161,9000,8385
5,1663.07,1144.72,79.406,48603.1,636599,3891,234,81,3425,9000,8385
5,1357.53,710.027,34.09,10837.7,241816,1826,90,24,593,9000,8385
5,1583.59,1073.41,67.83,47803.5,979797,3889,195,70,2267,9000,8385
5,1421.84,883.131,31.996,20575.3,102164,2513,109,41,904,9000,8385
5,1515.68,761.981,40.954,25294.9,172376,2402,111,37,585,9000,8385
5,1347.38,521.221,32.714,22288.7,432125,1791,96,47,1154,9000,8385
5,1812.8,1166.02,57.704,16782.4,364307,4069,201,68,2151,9000,8385
5,1210.79,630.384,23.788,32824.7,108065,2083,70,36,448,9000,8385
5,1320.2,746.541,38.172,29008.4,108647,2570,113,44,589,9000,8385
5,1242.93,1127.97,45.425,8883.79,469618,2976,108,34,1052,9000,8385
5,1990.43,1463.98,89.123,60756.8,798879,4745,237,65,3156,9000,8385
5,977.712,448.213,24.848,25640.1,108499,1373,75,29,514,9000,8385
5,1369.13,1526.3,42.902,27878.8,254586,3509,111,39,827,9000,8385
5,1619.83,1378.47,86.24,10758.5,138833,3443,172,60,1459,9000,8385
5,1338.64,913.152,49.88,36226.5,528300,2848,143,60,1788,9000,8385
5,1255.9,675.737,27.703,17089.3,162123,2297,80,48,709,9000,8385
5,2745.33,2797.04,186.227,34035.3,2.32091e+06,8569,459,94,7045,9000,8385
5,1428.88,598.63,56.692,53329.7,630566,1761,155,54,2087,9000,8385
5,1709.84,993.526,49.512,33535.3,284661,2870,151,46,1951,9000,8385
5,1476.9,606.736,43.163,29763.5,625996,2185,115,48,2245,9000,8385
5,972.947,484.942,26.09,12594.9,217312,1277,59,33,606,9000,8385
5,1335.01,1020.4,31.681,12898.7,216521,3458,110,39,803,9000,8385
5,1744.44,1381.39,47.939,21730.2,220905,3564,152,39,850,9000,8385
5,1050.33,524.957,20.573,14695.5,95241.6,1844,77,25,583,9000,8385
5,1237.41,567.86,25.22,9486.36,162832,1816,73,38,870,9000,8385
5,1313.7,910.879,32.858,33708.5,198825,2410,107,53,813,9000,8385
5,1763.7,1305.82,68.376,24981.4,533603,3688,190,56,1910,9000,8385
5,1442.86,1031.27,54.276,19757.2,461868,2851,111,48,1708,9000,8385
5,1171.58,526.341,22.795,9755.71,178738,1398,74,26,423,9000,8385
5,1359.93,579.082,31.634,18986.1,260886,1809,82,39,1213,9000,8385
5,1221.88,928.407,25.433,4089.16,105874,2263,79,34,578,9000,8385
5,1385.5,862.889,29.703,14691.7,158230,2755,105,40,927,9000,8385
5,1041.02,794.994,28.484,16595,88945.3,2216,79,38,428,9000,8385
5,1394.34,458.398,27.285,23076.9,119510,1534,93,35,543,9000,8385
5,813.673,369.321,11.311,7853.49,29529,1053,35,31,114,9000,8385
5,1944.45,1197.88,53.161,37991,376830,3538,152,68,1960,9000,8385
5,1321.48,871.139,42.99,31016.9,263076,2406,127,52,1365,9000,8385
5,1477.44,1115.52,30.168,27445.5,133640,2674,104,53,883,9000,8385
5,1368.78,647.268,63.304,30268.7,1.36614e+06,1902,152,42,3845,9000,8385
5,1819.85,1124.78,62.25,40078.4,601508,3954,166,50,1572,9000,8385
5,1977.14,1081.71,54.03,4918.57,153595,3277,174,57,1581,9000,8385
5,1775.85,1177.88,63.492,36937.6,210155,3688,197,69,1341,9000,8385
5,1415.56,748.402,37.774,36571,166983,2408,119,44,530,9000,8385
5,1563.19,898.285,80.054,46668.9,878646,2801,203,74,4141,9000,8385
5,740.082,451.933,14.452,9230.82,59957.5,1165,45,24,217,9000,8385
5,1409.83,801.729,43.658,42449.7,288642,2451,126,62,1299,9000,8385
5,1425.43,848.024,29.892,28247,140635,2611,95,44,661,9000,8385
5,1448.83,1014.87,37.778,16555.5,179593,2817,116,34,821,9000,8385
5,1940.81,1464.23,86.198,53803.6,938619,4282,242,71,3415,9000,8385
5,754.382,448.255,15.748,17586.9,78576.6,1261,51,21,339,9000,8385
5,1331.84,867.777,65.31,25696.7,511240,2313,162,42,2453,9000,8385
5,1480.83,883.801,33.656,13776.5,133917,2515,113,41,750,9000,8385
5,1254.75,810.739,34.671,22684.4,100999,2412,161,42,756,9000,8385
5,951.809,562.234,15.923,2638.32,150516,1571,51,27,702,9000,8385
5,1670.67,1452.38,43.963,23799.9,254919,4369,154,49,1117,9000,8385
5,1481.15,738.571,29.775,18364.7,146068,2104,89,43,720,9000,8385
5,1553.14,1345.18,53.677,11507.9,189212,3706,122,42,959,9000,8385
5,1016.38,405.584,23.688,26895.7,104396,1294,65,36,330,9000,8385
5,1322.48,846.354,31.551,19294.3,255753,2684,98,49,1102,9000,8385
5,1442.99,948.459,41.62,38891.6,347703,2938,135,43,1246,9000,8385
5,1205.79,568.683,18.449,24613.9,159811,1640,61,28,524,9000,8385
5,1589.26,1072.47,64.917,36747.4,327468,3005,161,56,2245,9000,8385
5,1524,1301.3,57.75,30452.7,608173,3669,173,45,1678,9000,8385
5,1662.6,1063.85,45.115,26574.8,386975,3148,163,48,1550,9000,8385
5,1025.39,527.958,22.463,9950.18,205191,1716,61,26,498,9000,8385
5,2103.81,1323.44,140.58,45521.5,1.0942e+06,4617,312,80,5260,9000,8385
5,1055.94,427.878,32.5,8637.4,117207,1359,106,47,433,9000,8385
5,1294.31,685.555,29.11,20228.8,118732,2486,96,40,963,9000,8385
5,941.972,222.354,22.922,16613.6,135959,653,55,33,387,9000,8385
5,1376.98,737.121,42.06,37379.6,225142,2348,126,46,1258,9000,8385
5,810.856,450.036,13.189,12654,44296.8,1189,42,19,174,9000,8385
5,1630.02,1202.98,47.776,18562.8,557440,3683,147,44,1916,9000,8385
5,1595.42,1028.84,54.02,50981.9,457912,3245,156,60,2705,9000,8385
5,1685.41,1290.05,44.403,31267,247222,3196,153,56,1382,9000,8385
5,951.059,507.891,20.863,12247.4,173069,1455,61,37,485,9000,8385
5,985.883,224.784,20.569,14242.3,244945,665,61,31,325,9000,8385
5,1392.41,702.082,27.24,17457.2,176106,2013,86,42,308,9000,8385
5,1173.85,637.09,32.085,7569.48,104943,2032,78,30,400,9000,8385
5,1551.24,1121.38,49.816,18334.4,325105,3113,158,65,2035,9000,8385
5,1784.57,1356.19,59.189,25138.3,297968,4085,177,49,1225,9000,8385
5,1362.03,622.139,26.864,11726.5,120150,1884,91,38,498,9000,8385
5,1329.08,1068.79,49.251,21463.4,401203,3065,123,50,1508,9000,8385
5,1236.36,816.182,33.702,15926.5,192153,2404,110,40,875,9000,8385
5,1634.83,1408.43,51.64,49499.7,790506,4360,166,80,4394,9000,8385
5,1588.62,633.946,29.959,28458.9,212193,2295,105,38,780,9000,8385
5,958.301,300.821,8.955,3093.26,51993.1,787,58,40,94,9000,8385
5,1556.38,1104.79,68.964,24066.9,468329,3446,163,38,1564,9000,8385
5,1812.55,1281.82,67.919,59042.7,379242,3832,206,63,3006,9000,8385
5,1658.37,1441.97,57.192,28465.6,499647,3963,170,74,1710,9000,8385
5,1809.12,1627.42,52.068,24312.4,548419,5515,175,54,2016,9000,8385
5,1221.81,329.611,29.975,16973.3,116814,678,75,32,637,9000,8385
5,998.66,406.394,16.768,11314.3,101246,1181,59,40,270,9000,8385
5,1142.5,608.308,27.283,33621.2,242064,1783,84,31,915,9000,8385
5,1355.25,657.399,25.902,7849.28,230000,2088,84,32,555,9000,8385
5,960.723,587.626,17.006,10421.1,80046.9,1857,58,31,255,9000,8385
5,1365.03,622.779,32.255,9751.68,184480,1826,85,35,575,9000,8385
5,1510.14,1305.13,40.765,6928.93,178919,3734,129,45,1770,9000,8385
5,1820.92,1123.67,54.668,40853.7,770077,3768,172,62,2830,9000,8385
5,1927.01,1458.92,90.243,49080.5,1.44675e+06,4563,263,74,3853,9000,8385
5,1072.02,381.761,20.113,7580.51,66646.4,1248,63,31,258,9000,8385
5,1200.51,741.544,51.162,53186.1,532983,1631,130,66,2075,9000,8385
5,1978.9,1270.59,76.617,26465.2,710319,4080,225,70,3375,9000,8385
5,1245.72,867.046,42.678,30228.5,339726,2802,119,37,1383,9000,8385
5,1425.98,699.453,34.558,38648.1,471164,2304,109,51,1393,9000,8385
5,1612.19,803.104,47.082,41849.8,150516,2436,150,67,1873,9000,8385
5,1353.14,753.429,32.811,12645.2,157035,2257,93,34,965,9000,8385
5,1222.57,540.325,32.837,17882,219124,1595,87,38,698,9000,8385
5,1729.48,1198.4,90.912,66599.5,844298,3723,238,108,3362,9000,8385
5,776.385,239.513,17.505,6010.98,91318,695,53,21,182,9000,8385
5,2196.32,2039.1,88.894,22203.3,470805,6068,261,65,3130,9000,8385
5,782.984,275.19,13.547,17136.6,64285.1,923,45,25,181,9000,8385
5,1237.88,610.724,26.6,15452.2,96586.1,1828,86,54,892,9000,8385
5,1624.89,1133.64,41.694,30076.9,139973,3306,135,45,787,9000,8385
5,1497.56,1005.78,36.396,30512.5,208321,3754,107,41,753,9000,8385
5,488.215,142.784,9.338,8813.53,19980,381,25,20,80,9000,8385
5,1435.1,786.621,25.016,11472.2,113476,2135,81,33,396,9000,8385
5,1318.09,672.197,27.531,21562,178932,1981,78,35,942,9000,8385
5,1238.95,902.595,22.897,26438.5,164815,2875,81,35,616,9000,8385
5,1838.19,1173.88,79.937,28238.8,1.39815e+06,3528,168,62,3521,9000,8385
5,689.625,142.442,17.174,6200.34,39822.9,341,45,35,231,9000,8385
5,1457.54,1008.7,58.62,21669.5,181178,3001,127,39,959,9000,8385
5,1527.27,1204.51,54.553,48597.2,146847,3144,117,53,938,9000,8385
5,1333.03,568.073,22.853,16479,122969,1643,68,41,527,9000,8385
5,879.72,390.791,19.3,13365.5,103842,1046,64,33,244,9000,8385
5,1618.7,1176.43,39.263,31588.2,311649,3421,128,60,1888,9000,8385
5,1738.39,973.814,76.814,32467.5,326065,3037,148,46,1320,9000,8385
5,1513.97,849.217,40.137,12843.8,255222,2768,133,57,1085,9000,8385
5,1413.75,947.416,24.879,31332,148258,2905,85,57,781,9000,8385
5,1292.48,618.266,28.426,7075.23,160785,1706,81,32,444,9000,8385
5,1846.59,1216.58,58.614,30233.5,718079,3851,178,54,2022,9000,8385
5,2109.82,1791.66,105.855,36832.6,1.94689e+06,5486,262,72,8325,9000,8385
5,1292.75,1001.2,79.482,29880.2,277798,2913,156,36,1273,9000,8385
5,1846.62,1286.83,61.477,36929.7,243713,3592,155,53,975,9000,8385
5,1777.05,1394.51,86.996,21671.5,609056,4277,231,61,4271,9000,8385
5,1630.92,1070.13,41.912,13696.5,155282,2941,140,40,912,9000,8385
5,1803.64,1126.98,59.383,29807.8,189336,3539,172,55,1246,9000,8385
5,896.044,659.485,15.762,19057.8,80965.9,1751,49,35,248,9000,8385
5,1238.8,680.787,32.194,23708.6,171865,2159,101,57,1063,9000,8385
5,1460.6,702.981,30.603,22379.9,128168,2365,104,41,592,9000,8385
5,1239.3,395.03,14.891,13512.2,109110,1448,53,31,280,9000,8385
5,1147.61,993.257,26.303,17748.9,81854.8,2343,79,39,484,9000,8385
5,1781.25,917.675,59.56,6607.78,359408,2603,167,39,1945,9000,8385
5,1273.05,742.039,31.484,13363.4,156404,2365,101,38,668,9000,8385
5,1321.13,970.588,71.974,26598.3,404846,2609,174,53,2216,9000,8385
5,1625.28,986.287,57.864,95902.7,241723,2990,142,65,1613,9000,8385
5,1161.51,395.329,17.91,13541.8,124094,1335,52,28,433,9000,8385
5,1453.93,483.451,25.41,15823.2,309918,1520,81,42,690,9000,8385
5,1352.48,813.549,45.267,21651.4,316251,2814,134,37,1068,9000,8385
5,1494.93,1402.11,80.657,11951.8,452450,3588,189,35,2144,9000,8385
5,1404.28,1127.48,33.636,11082.3,246310,2914,97,40,772,9000,8385
5,510.31,224.398,7.584,2882.15,121329,612,25,17,199,9000,8385
5,1639.04,1110.93,75.574,10821.8,500347,3258,162,65,2282,9000,8385
5,1537.32,982.184,39.093,59422.5,216379,3199,110,52,961,9000,8385
5,1347.4,721.521,46.937,29132,415013,2444,137,48,1004,9000,8385
5,1266.32,857.805,24.34,14487.6,121210,2605,80,36,586,9000,8385
5,1773.02,1222.99,49.503,39522.2,208128,4188,160,56,1000,9000,8385
5,1365.88,996.244,61.853,38900.6,442199,2788,148,64,1894,9000,8385
5,1681.97,1262.21,51.526,33433.8,313061,4465,162,61,1572,9000,8385
5,1794.52,1132.41,49.661,44387.4,295742,3599,161,63,1680,9000,8385
5,1151.57,498.61,24.289,20044.6,170496,1630,75,38,439,9000,8385
5,1484.42,1145.88,45.825,43551.1,245174,3606,135,64,2189,9000,8385
5,1306.47,715.063,28.198,16159.9,134782,2036,97,45,785,9000,8385
5,1512.42,1179.62,79.294,13646.3,103381,2547,147,61,945,9000,8385
5,1525.8,1086.05,65.55,21128.5,363877,3033,147,52,2118,9000,8385
5,1267.62,781.832,43.305,19127.5,187951,2510,119,46,793,9000,8385
5,1391.54,765.101,22.926,20913.6,107314,2476,82,43,440,9000,8385
5,1444.39,832.756,61.112,19333.3,239968,2307,144,57,1167,9000,8385
5,933.289,411.827,17.674,6000.37,130267,1265,56,29,308,9000,8385
5,1586.73,985.839,39.93,40264.9,187435,3358,129,55,1241,9000,8385
5,1796.1,1047.7,60.805,38647.6,375038,3346,163,46,1161,9000,8385
5,1753.44,1272.99,61.769,50753.8,210283,3925,189,62,1536,9000,8385
5,1681.25,1371.86,50.033,6372.58,196181,3874,172,40,966,9000,8385
5,1874.39,1152.72,54.856,38254.5,420920,3742,170,52,1715,9000,8385
5,1090.1,578.089,27.842,23286.5,193334,1741,70,44,525,9000,8385
5,1532.32,827.484,54.512,12838.4,350003,2831,161,51,1851,9000,8385
5,1418.09,1274.44,43.576,36218.8,298998,3645,139,47,1419,9000,8385
5,1040.18,808.838,23.01,7782.69,156849,2514,76,21,326,9000,8385
5,1131.96,542.974,22.066,21983.6,185640,1878,67,31,750,9000,8385
5,1241.43,785.003,46.662,34088.7,877050,2105,117,41,1575,9000,8385
5,1839.25,1183.1,73.775,43656.3,536919,3805,214,53,1928,9000,8385
5,1085.12,554.136,23.241,23783.3,87680.3,1758,76,28,415,9000,8385
5,1187.26,686.191,31.863,20449,106427,1882,91,30,452,9000,8385
5,1258.68,583.459,34.916,22230.4,92705.2,1927,99,33,505,9000,8385
5,1091.88,488.124,34.263,22108.8,296837,1394,92,34,1002,9000,8385
5,1348.76,576.307,24.969,16811.4,114888,1892,81,37,530,9000,8385
5,2201.91,1568.02,118.567,48330.1,998671,4692,299,59,2081,9000,8385
5,1993.96,1353.58,84.292,72505,952185,4392,260,97,2570,9000,8385
5,1366.03,786.111,30.321,24844.4,170358,2365,88,41,807,9000,8385
5,1819.44,1084.49,46.126,20002.3,389562,3687,146,41,1341,9000,8385
5,1307.87,620.561,32.141,36217.6,183454,1931,89,44,747,9000,8385
5,1859.9,1242.5,135.561,20044.4,564246,4239,256,60,2540,9000,8385
