         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         4,    1213.4,         6,         6,        10,    102118,       437,   869.908,      2382,    27.151,        90,    574.43,        60,     6.383,        60,   16149.6,        32,     16120,        21,         2,         5,         0,         0,         0,         0,         0,     29.77,        41,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1086.1,         3,         4,        11,    189682,       859,   559.857,      1853,    39.464,        94,   753.763,        63,     9.667,        63,   22970.7,        42,     22930,        31,         8,        11,         0,         0,         0,         0,         0,    36.683,        47,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1278.47,         4,         4,        17,    240454,       976,   732.543,      1856,    30.098,        96,   607.558,        95,    12.438,        95,   35139.5,        60,     35072,        48,         4,         7,         0,         0,         0,         0,         0,    52.427,        61,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   954.374,         3,         4,        10,   96015.2,       325,    288.25,       791,     17.06,        50,   554.552,        46,     3.769,        46,   13053.5,        31,     13025,        18,         5,         4,         0,         0,         0,         0,         0,    28.111,        35,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,      1461,         4,         4,        15,    654187,       630,   1264.68,      3106,    32.881,       110,   569.827,        55,     4.842,        55,   17381.8,        36,     17352,        26,         4,         8,         0,         0,         0,         0,         0,    39.261,        55,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1097.68,         4,         4,        10,    333722,       764,   682.266,      2083,    33.798,       101,   571.266,        40,     3.916,        40,   13048.3,        38,     13019,        21,         6,         3,         0,         0,         0,         0,         0,    33.147,        44,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1491.53,         2,         4,        14,    372848,      1695,   945.115,      2553,    53.957,       109,   677.315,        98,    12.225,        98,   31794.8,        42,     31739,        30,         4,         9,         0,         0,         0,         0,         0,    46.119,        63,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   849.178,         4,         4,         9,   73697.6,       248,    455.13,      1250,    14.292,        45,   549.221,        33,     2.086,        33,     10104,        21,     10086,        11,         1,         4,         0,         0,         0,         0,         0,    18.467,        25,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1458.07,         5,         5,        16,    275635,       874,   711.323,      2046,    35.036,        91,   552.117,        70,     9.253,        70,   18987.6,        33,     18953,        23,         5,         6,         0,         0,         0,         0,         0,    34.272,        45,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1619.46,         5,         5,        12,1.52667e+06,       853,   1100.37,      3008,    32.174,       116,    555.26,        86,     9.247,        86,   22290.2,        37,     22246,        32,         5,        12,         0,         0,         0,         0,         0,     45.81,        58,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   804.492,         4,         4,         8,   34888.1,       162,   390.543,       994,    17.436,        47,   611.316,        21,     1.819,        21,   11117.9,        20,     11102,        14,         1,         6,         0,         0,         0,         0,         0,    19.969,        28,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    751.26,         4,         4,         9,   41550.8,       134,   425.352,       797,    16.696,        45,   552.213,        30,     2.288,        30,   10392.6,        26,     10376,        12,         2,         3,         0,         0,         0,         0,         0,    20.842,        29,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1416.88,         5,         5,        10,    169871,       860,   1091.44,      2739,    47.337,       127,   576.325,        65,     6.959,        65,     16342,        33,     16314,        21,         7,         8,         0,         0,         0,         0,         0,    36.543,        58,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   855.347,         4,         4,        10,    158651,       380,   436.017,      1218,    17.005,        45,   555.681,        36,     3.242,        36,   7407.78,        23,      7391,        13,         1,         3,         0,         0,         0,         0,         0,    18.024,        26,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1431.02,         6,         6,        16,    165582,      1303,   898.499,      3057,    54.267,       157,   580.249,       106,    11.851,       106,   18201.4,        45,     18156,        26,         5,         4,         0,         0,         0,         0,         0,    27.608,        39,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1407.38,         3,         4,        13,    208403,       718,   812.893,      2465,    30.419,        91,   621.639,        78,     8.864,        78,   19251.9,        44,     19209,        31,         7,         7,         0,         0,         0,         0,         0,    41.404,        56,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1454.17,         7,         7,        12,    441244,      1977,   943.969,      2698,    32.474,       102,   784.573,       121,    15.201,       121,     25848,        49,     25800,        32,         5,         6,         0,         0,         0,         0,         0,    47.128,        55,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1479.36,         7,         7,        14,    432622,      1968,   1059.33,      2468,    32.946,       108,   575.267,       148,    17.917,       148,   39091.7,        56,     39029,        41,         9,        10,         0,         0,         0,         0,         0,     57.09,        61,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1217.36,         5,         5,        12,    127262,       970,   631.404,      1951,    40.591,        96,   681.156,        55,    15.842,        55,   9855.21,        37,      9827,        22,         6,         6,         0,         0,         0,         0,         0,    52.852,        46,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    901.53,         4,         4,         9,     75839,       227,   614.278,      1597,    16.757,        55,    666.95,        26,     0.963,        26,   11797.8,        25,     11778,        14,         2,         5,         0,         0,         0,         0,         0,    20.889,        29,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,      1402,         5,         5,         8,    299333,      1158,   677.684,      1631,    31.912,        86,   566.389,        50,     4.116,        50,   12651.7,        27,     12630,        15,         2,         4,         0,         0,         0,         0,         0,    26.774,        33,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1394.52,         2,         4,        12,    254519,      1014,   915.436,      2451,    39.682,       126,   554.983,        53,      5.88,        53,   15838.8,        41,     15807,        25,         5,         7,         0,         0,         0,         0,         0,    38.319,        55,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   753.055,         4,         4,         8,     86955,       158,   383.514,      1019,    11.822,        38,    646.67,        27,     1.223,        27,   8188.31,        18,      8178,         8,         2,         4,         0,         0,         0,         0,         0,      21.8,        27,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   926.337,         4,         4,         8,    171043,       455,   458.337,      1501,    30.665,        86,   609.256,        27,     2.498,        27,   15748.1,        25,     15730,        15,         4,         7,         0,         0,         0,         0,         0,    40.949,        43,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   952.183,         5,         5,        11,    287594,       912,   667.755,      1231,    25.174,        67,   572.162,        49,     4.427,        49,   11941.2,        23,     11914,        10,         2,         2,         0,         0,         0,         0,         0,    22.605,        30,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1747.71,         4,         4,        12,    451609,      3327,   1454.44,      4377,    80.697,       247,   605.547,       172,     29.45,       172,   17472.4,        61,     17414,        43,         9,         8,         0,         0,         0,         0,         0,    60.804,        68,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   418.475,         4,         4,         8,     25691,        67,   244.255,       653,     5.402,        21,   563.789,         8,     0.111,         8,   2000.84,        15,      1997,         2,         0,         0,         0,         0,         0,         0,         0,     3.092,        15,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   901.364,         4,         4,        13,   27798.9,       161,   617.924,      1612,    15.153,        57,   580.744,        40,     3.994,        40,   13482.8,        32,     13460,        17,         6,         3,         0,         0,         0,         0,         0,     25.74,        35,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   509.405,         4,         4,         8,   61494.8,       164,   134.056,       396,     8.377,        30,   556.521,        34,     2.177,        34,   3416.97,        20,      3407,         9,         2,         3,         0,         0,         0,         0,         0,    11.707,        22,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1239.53,         3,         4,        11,    531819,       932,   782.919,      2004,    23.998,        75,   627.569,        73,     8.597,        73,   20608.7,        32,     20576,        26,         2,         8,         0,         0,         0,         0,         0,     38.34,        43,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1062.62,         3,         4,        14,    130970,       472,    661.39,      1756,    40.059,        72,   717.298,        51,     6.697,        51,   27988.7,        45,     27940,        32,         1,         5,         0,         0,         0,         0,         0,    27.492,        40,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1141.89,         4,         4,         8,    114153,       274,   689.533,      2186,    28.375,        58,   573.158,        24,     1.216,        24,   5098.59,        24,      5078,        16,         3,         7,         0,         0,         0,         0,         0,    23.593,        34,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   982.001,         4,         4,         8,   84242.6,       197,   582.922,      1477,    25.472,        43,   561.613,        17,     0.693,        17,   11291.4,        18,     11280,        11,         2,         6,         0,         0,         0,         0,         0,    30.503,        27,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1792.49,         4,         4,        12,    351931,      1402,   1289.06,      4218,    55.132,       158,   575.743,        85,    10.085,        85,   26788.3,        37,     26749,        30,         2,         8,         0,         0,         0,         0,         0,    45.541,        46,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1198.84,         5,         5,        13,    205504,       758,   729.512,      2164,     27.68,       104,   730.931,        86,    11.344,        86,   21486.9,        38,     21452,        26,         3,         6,         0,         0,         0,         0,         0,    27.482,        41,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   974.796,         4,         4,        12,   78063.5,       292,   412.056,      1202,    17.901,        54,   579.917,        34,     3.153,        34,   12525.1,        26,     12490,        16,         1,         4,         0,         0,         0,         0,         0,    23.689,        36,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1457.54,         6,         6,        14,   80481.5,      1023,   640.116,      2008,    60.866,       145,   585.306,       108,    15.726,       108,   5682.53,        50,      5648,        30,         7,         6,         0,         0,         0,         0,         0,    41.961,        57,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   657.444,         4,         4,         9,    236471,      1257,   281.327,       680,    16.735,        45,   688.381,        36,     3.373,        36,   9080.92,        23,      9061,        13,         3,         4,         0,         0,         0,         0,         0,    18.812,        28,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   965.469,         5,         5,        11,   83370.6,       431,   339.482,       897,    20.439,        73,    594.23,        58,     5.769,        58,   17309.8,        34,     17283,        18,         4,         3,         0,         0,         0,         0,         0,    35.876,        38,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1416.01,         5,         5,        11,    134166,       639,   1057.79,      3288,      32.6,       103,   627.107,        45,     4.448,        45,   20125.7,        32,     20096,        25,         3,         8,         0,         0,         0,         0,         0,    38.203,        46,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   675.007,         4,         4,         8,   49995.3,       147,   239.365,       649,     9.656,        26,   811.796,        24,     0.662,        24,   7239.29,        16,      7229,         7,         0,         3,         0,         0,         0,         0,         0,    11.236,        18,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1118.42,         3,         4,        14,    421690,      1536,   683.132,      1958,    40.983,        88,   638.772,       102,    13.096,       102,   28928.1,        42,     28881,        36,         5,        11,         0,         0,         0,         0,         0,    48.118,        55,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   634.315,         4,         4,         8,    108171,       147,   199.203,       492,    12.122,        32,   619.146,        16,     0.657,        16,    2366.7,        15,      2361,         4,         0,         2,         0,         0,         0,         0,         0,    14.979,        24,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1496.56,         2,         5,        13,    234893,      1896,   1019.28,      2642,    44.519,       131,   586.458,       104,    12.391,       104,   39820.3,        61,     39757,        43,         6,         6,         0,         0,         0,         0,         0,    43.914,        61,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1271.59,         6,         6,        10,    190389,      1053,   929.159,      2680,    34.574,       117,   665.912,       114,    13.132,       114,   20640.6,        39,     20592,        28,         4,         8,         0,         0,         0,         0,         0,    44.241,        50,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1451.81,         7,         7,        12,    210745,      2017,   781.041,      2343,    42.573,       126,   727.248,       133,    25.528,       133,     35400,        43,     35357,        37,         5,        13,         0,         0,         0,         0,         0,    39.126,        53,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1769.96,         4,         4,        18,    405308,      1252,   1678.39,      4440,    69.021,       173,    579.89,        72,    11.266,        72,   29219.7,        60,     29154,        53,         8,        14,         0,         0,         0,         0,         0,    70.351,        85,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1287.53,         4,         4,         9,    205148,       874,   513.237,      1635,    40.426,       109,   574.093,        79,    10.371,        79,     30501,        39,     30447,        30,         7,        10,         0,         0,         0,         0,         0,    43.037,        49,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1491.58,         7,         7,        16,    338391,      1840,   1018.07,      3388,    40.352,       155,   607.822,       182,     24.11,       182,   49321.7,        67,     49248,        52,        11,        12,         0,         0,         0,         0,         0,     61.14,        85,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1222.67,         5,         5,        13,    162411,       622,   796.315,      2032,    28.901,       101,   613.725,        85,    10.414,        85,   20080.2,        40,     20037,        31,         6,        10,         0,         0,         0,         0,         0,    39.629,        55,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1597.55,         2,         5,        17,    376931,      2347,      1023,      3069,    47.618,       156,   593.069,       170,    21.504,       170,   40903.4,        58,     40839,        40,         4,         5,         0,         0,         0,         0,         0,    51.394,        57,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1349.76,         6,         6,        11,    165951,      1271,   1088.21,      3045,    49.129,       136,   612.062,        80,     8.376,        80,   17569.3,        32,     17544,        20,         5,         6,         0,         0,         0,         0,         0,    36.202,        44,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1499.12,         3,         4,        15,    105042,       634,   1206.18,      2902,    36.206,       103,   591.064,        50,     5.051,        50,   13040.2,        30,     13019,        22,         1,         7,         0,         0,         0,         0,         0,    32.726,        48,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1622.63,         4,         4,        18,    632855,      1711,   1298.03,      3589,    62.065,       170,   660.186,        78,    12.539,        78,   42216.3,        61,     42146,        48,        10,        12,         0,         0,         0,         0,         0,    97.715,        97,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   776.161,         4,         4,        10,   76684.6,       228,   469.524,      1268,    14.952,        52,   635.695,        36,     2.706,        36,   13430.2,        23,     13414,        15,         2,         7,         0,         0,         0,         0,         0,    21.086,        33,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1002.21,         4,         4,        10,    102660,       362,    540.77,      1564,    21.332,        57,   574.365,        27,     2.277,        27,   10930.8,        28,     10912,        19,         3,         8,         0,         0,         0,         0,         0,    37.053,        35,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   513.455,         4,         4,         8,   78031.8,       142,   259.653,       851,     8.912,        31,   565.142,        21,     1.055,        21,   6626.48,        17,      6616,         8,         0,         2,         0,         0,         0,         0,         0,     9.522,        21,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1222.7,         4,         4,        10,    306496,       694,    1079.6,      2843,    38.728,        89,   687.743,        44,     4.395,        44,     19295,        39,     19263,        26,         7,         8,         0,         0,         0,         0,         0,    39.577,        51,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1249.16,         3,         4,        13,   59505.5,       408,   929.886,      2509,     29.52,       104,   623.368,        67,     7.695,        67,   24555.2,        49,     24509,        33,         3,         7,         0,         0,         0,         0,         0,    41.809,        54,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,      1141,         4,         4,        11,    157407,       548,   416.039,      1379,    29.162,        84,   573.486,        38,     4.103,        38,   15601.6,        33,     15572,        25,         0,         5,         0,         0,         0,         0,         0,    21.976,        30,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1212.72,         4,         4,        11,    130016,       741,   751.222,      1949,    22.514,        71,   571.471,        57,     5.211,        57,   10111.7,        26,     10089,        21,         4,        10,         0,         0,         0,         0,         0,    27.537,        38,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1531.21,         4,         4,        14,    490673,      1410,   1193.94,      3440,    58.865,       186,   597.118,        58,     8.217,        58,   25814.7,        45,     25769,        39,         4,        12,         0,         0,         0,         0,         0,    46.237,        58,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   676.945,         4,         4,        12,   28594.7,       142,   222.554,       709,    12.381,        39,   584.565,        67,     5.908,        67,     12174,        30,     12149,        16,         4,         4,         0,         0,         0,         0,         0,    23.336,        32,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   790.887,         4,         4,        10,   94909.8,       241,    506.64,      1241,    14.494,        48,   611.814,        30,     2.523,        30,     11822,        27,     11805,        16,         3,         5,         0,         0,         0,         0,         0,    18.245,        27,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   582.528,         4,         4,        11,    166001,       459,   293.616,       658,    20.844,        45,   564.162,        47,     4.179,        47,   6745.97,        32,      6725,        16,         7,         3,         0,         0,         0,         0,         0,    34.782,        38,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1271.32,         4,         4,        12,   85044.3,       632,   623.702,      1857,    24.565,        73,   562.602,        46,     4.559,        46,   32299.6,        38,     32258,        29,         2,         8,         0,         0,         0,         0,         0,    42.408,        56,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1021.29,         5,         5,         8,   84002.5,       316,   123.856,       262,    15.355,        59,    618.13,        36,     1.717,        36,   2720.41,        29,      2708,        13,         3,         2,         0,         0,         0,         0,         0,    15.735,        26,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1462.74,         3,         4,        11,    243475,      1034,   916.323,      2503,    41.894,       114,   670.683,        93,     11.55,        93,   26697.2,        32,     26661,        32,         2,        14,         0,         0,         0,         0,         0,    30.087,        38,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1584.62,         4,         4,        14,    133467,       762,    901.47,      2949,     28.05,        97,   574.726,        68,      7.17,        68,   23934.9,        44,     23891,        37,         7,        13,         0,         0,         0,         0,         0,    46.018,        63,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1581.78,         3,         5,        11,    344017,      2354,   1027.02,      3056,    53.769,       134,   572.062,       148,     14.92,       148,   21263.8,        39,     21234,        27,         3,         7,         0,         0,         0,         0,         0,    37.451,        53,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   973.212,         6,         6,         8,1.08384e+06,      4201,    98.022,       268,    40.628,        94,   595.937,       149,    23.762,       149,   63103.7,        62,     63028,        54,         5,         9,         0,         0,         0,         0,         0,   124.176,        73,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1460.7,         4,         4,        12,    394417,      2001,   938.048,      3088,    60.618,       162,   575.313,        81,    10.671,        81,   32186.5,        38,     32143,        26,         5,         6,         0,         0,         0,         0,         0,    61.115,        58,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1565.77,         4,         4,        11,    417803,      1513,   1116.28,      3680,    48.497,       139,   580.129,       106,    13.592,       106,   26330.6,        39,     26287,        28,         8,        10,         0,         0,         0,         0,         0,     71.52,        53,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   960.333,         4,         4,        11,    104333,       458,    577.54,      1797,    20.159,        65,   635.103,        41,     4.089,        41,   9021.23,        22,      9001,        15,         1,         6,         0,         0,         0,         0,         0,    19.687,        28,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1048.17,         6,         6,        20,    336019,      1596,   678.972,      1862,    46.572,       106,   612.489,       175,    24.026,       175,   28730.1,        47,     28672,        42,         2,        10,         0,         0,         0,         0,         0,    48.311,        57,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1263.76,         4,         4,         8,    147243,       424,   395.033,      1298,     38.53,        95,    581.48,        22,     2.046,        22,   18037.1,        26,     18013,        19,         4,         9,         0,         0,         0,         0,         0,    31.667,        43,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1918.41,         4,         4,        11,    468106,      1280,   1381.75,      4082,    76.117,       198,    589.14,        43,     4.306,        43,   22401.2,        32,     22371,        26,         5,        11,         0,         0,         0,         0,         0,    61.241,        69,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1230.92,         4,         4,        16,    434304,       937,   619.194,      1949,    30.903,        97,    571.42,        59,      7.01,        59,   31054.4,        50,     31005,        39,         6,        11,         0,         0,         0,         0,         0,    42.139,        57,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   887.924,         4,         4,        10,   40254.8,       196,   579.182,      1275,    24.365,        70,   611.259,        22,     1.614,        22,   14502.6,        27,     14482,        16,         0,         6,         0,         0,         0,         0,         0,    31.492,        45,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1450.12,         4,         4,        14,    211400,       868,    1025.6,      3218,    40.843,       122,    699.73,        82,     9.008,        82,   37062.7,        56,     36997,        41,        10,         8,         0,         0,         0,         0,         0,     44.56,        60,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1023.41,         4,         4,         9,    104672,       269,    299.09,       713,    20.881,        67,   568.654,        35,     3.452,        35,   14234.8,        34,     14207,        21,         3,         7,         0,         0,         0,         0,         0,    24.636,        37,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1223.29,         5,         5,        12,    163694,       609,   549.025,      1882,     20.69,        71,    594.47,        66,     7.651,        66,   19822.9,        26,     19793,        20,         2,         8,         0,         0,         0,         0,         0,    26.328,        34,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1362.51,         2,         4,        15,    186546,       993,    898.13,      2418,    41.748,       140,   575.441,        77,     8.627,        77,   24986.8,        50,     24948,        27,         9,         5,         0,         0,         0,         0,         0,    34.784,        49,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1146.56,         4,         4,        12,   81074.7,       338,   515.567,      1421,    19.428,        65,   595.603,        34,     3.184,        34,   17630.6,        27,     17606,        16,         3,         5,         0,         0,         0,         0,         0,    21.301,        37,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   900.953,         4,         4,        11,   59519.6,       317,   421.945,      1379,    21.409,        69,   569.681,        39,     3.451,        39,   12535.4,        25,     12515,        15,         3,         5,         0,         0,         0,         0,         0,    30.979,        43,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1239.39,         7,         7,        10,    101591,       728,   459.201,      1449,    19.036,        68,   712.393,        83,     7.072,        83,   6506.62,        34,      6481,        17,         2,         1,         0,         0,         0,         0,         0,    19.547,        32,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1361.77,         3,         4,        13,    154795,       826,   954.663,      2959,    48.353,       148,   574.475,        60,     7.377,        60,   25590.9,        51,     25543,        35,         9,         8,         0,         0,         0,         0,         0,    45.076,        62,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   684.623,         4,         4,         8,   42401.1,       110,    41.831,       109,    12.619,        34,    581.13,        22,      0.57,        22,   4907.61,        17,      4900,         6,         1,         3,         0,         0,         0,         0,         0,     9.963,        21,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1502.03,         4,         4,        12,    150299,       723,   936.428,      3063,    49.977,       111,    570.23,        48,     5.416,        48,   12362.5,        34,     12336,        18,         4,         3,         0,         0,         0,         0,         0,    29.559,        41,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   2136.75,         4,         4,        15,1.26079e+06,      1677,   1573.74,      4328,    55.172,       157,   757.282,        51,    31.335,        51,   27515.3,        31,     27482,        27,         4,        12,         0,         0,         0,         0,         0,   137.607,        73,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   973.033,         4,         4,        10,   86591.9,       307,   486.068,      1233,    23.434,        52,   584.011,        40,     3.733,        40,   15006.4,        32,     14981,        20,         3,         5,         0,         0,         0,         0,         0,    20.619,        34,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   737.564,         4,         4,         8,     69065,       184,   359.061,      1311,    14.815,        44,   567.042,        24,      1.71,        24,   5269.37,        22,      5255,        11,         1,         5,         0,         0,         0,         0,         0,     17.21,        27,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1557.04,         4,         4,        12,    110844,       783,   628.077,      2152,     30.95,       105,   600.091,        63,     7.489,        63,   24993.1,        52,     24945,        34,         7,         8,         0,         0,         0,         0,         0,    53.089,        65,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1096.24,         4,         4,        12,   88716.4,       401,   717.286,      1955,    23.301,        61,   599.111,        41,     4.344,        41,   16904.1,        25,     16884,        17,         2,         7,         0,         0,         0,         0,         0,    39.111,        40,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1837.14,         5,         7,        15,    857312,      4936,   1488.15,      4888,    60.393,       185,   607.544,       228,    30.995,       228,     22380,        59,     22317,        46,         5,         8,         0,         0,         0,         0,         0,    54.489,        64,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   964.409,         5,         5,        11,    119827,       647,   281.873,       735,    21.243,        64,   565.158,        54,     4.816,        54,   2811.01,        38,      2779,        29,         2,         9,         0,         0,         0,         0,         0,     36.27,        54,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1703.46,         4,         4,        11,    420373,      1566,   1061.35,      3450,    62.483,       132,   622.436,       109,    12.941,       109,   30717.3,        44,     30671,        37,         6,        15,         0,         0,         0,         0,         0,    58.002,        78,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,    1731.9,         4,         4,        18,    387974,      1483,   1321.81,      3702,     70.77,       238,    653.03,        63,     7.232,        63,   28778.3,        47,     28729,        41,         6,        13,         0,         0,         0,         0,         0,    68.736,        83,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1482.27,         5,         5,        13,    159664,      1014,   801.406,      2915,    57.001,       105,   632.686,        82,    10.555,        82,   23059.8,        46,     23012,        34,         4,         7,         0,         0,         0,         0,         0,    45.672,        56,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
         4,   1008.78,         7,         7,        14,    221028,       974,   559.963,      1392,    22.355,        69,   608.354,        82,     9.659,        82,   13528.5,        28,     13505,        17,         1,         5,         0,         0,         0,         0,         0,    32.627,        44,    602008,    399934,    188905,    310458,    134320,         0,         0,      9000,      8385
