k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
4,1082.96,654.647,28.412,17864.2,153477,1624,76,29,485,9000,8385
4,1636.45,1085.01,51.584,24143.8,211025,3596,166,47,1671,9000,8385
4,1471.55,1144.05,65.484,26071.4,499983,3332,166,64,2503,9000,8385
4,1257.66,593.019,30.673,13706.4,251939,1899,72,30,984,9000,8385
4,1026.52,760.105,21.243,7387.42,184947,2249,67,20,653,9000,8385
4,1409.11,864.263,29.262,16420.4,136864,2401,79,42,597,9000,8385
4,535.051,20.347,9.477,2197.88,91816,67,28,14,134,9000,8385
4,649.012,33.512,7.748,8678.37,24941.3,104,27,17,46,9000,8385
4,880.355,27.577,14.031,6600.96,25702.3,97,41,21,139,9000,8385
4,1435.59,738.701,28.885,15480.3,204963,2526,112,28,621,9000,8385
4,1453.71,917.464,48.801,26566.3,141032,2877,125,45,853,9000,8385
4,1375.73,1005.34,42.955,39840.5,172421,3034,119,48,998,9000,8385
4,1969.08,1970.42,66.713,38009.8,384842,5403,209,47,1243,9000,8385
4,1564.7,1460.9,64.908,38690,466444,3752,149,38,1933,9000,8385
4,1128.17,645.616,24.473,26634.8,76426.8,2190,87,32,664,9000,8385
4,848.999,413.664,14.978,13504.5,127154,1229,48,22,339,9000,8385
4,1421.61,874.601,25.293,13894.8,77100.7,3058,91,28,274,9000,8385
4,954.223,104.963,13.995,5535.84,49765,290,39,17,66,9000,8385
4,1589.61,788.975,41.086,8376.73,97414.4,2597,138,34,715,9000,8385
4,772.074,547,15.773,9766.85,57342.4,1502,50,22,217,9000,8385
4,848.232,264.071,13.397,9416.43,35332.7,725,37,28,200,9000,8385
4,1337.11,1083.94,31.752,15712.1,91365.9,2958,91,30,661,9000,8385
4,919.672,499.032,25.624,30577.4,274949,1527,70,41,891,9000,8385
4,1342.6,663.931,41.889,23253.7,625765,1973,103,48,1801,9000,8385
4,1332.53,758.595,31.034,8615.9,132787,2428,95,42,1071,9000,8385
4,2098.78,1509.4,69.902,39123,373389,4901,231,67,2617,9000,8385
4,1300.46,646.862,30.543,21877.4,187886,2051,92,35,937,9000,8385
4,1088.07,585.55,39.637,29963.4,105774,1854,89,33,586,9000,8385
4,874.972,563.788,13.71,7038.94,45224.2,1688,43,23,272,9000,8385
4,1099.62,961.368,22.842,4524,72401.1,1279,66,39,583,9000,8385
4,1333.68,899.794,38.612,11324,195438,2366,99,30,633,9000,8385
4,681.47,428.134,21.652,2041.22,65873.9,1236,82,22,239,9000,8385
4,928.402,382.13,10.973,12252,193941,923,36,26,383,9000,8385
4,1753.79,911.041,65.483,30028.4,309324,2702,142,49,1515,9000,8385
4,881.236,417.302,23.433,2442.23,26458.8,1316,61,18,221,9000,8385
4,2214.19,1230.46,62.435,42444.8,976079,4125,165,61,2171,9000,8385
4,1589.6,1159.8,45.274,19220.4,446669,3698,131,32,1859,9000,8385
4,1320.24,786.09,45.282,13582.7,462599,2712,133,47,1548,9000,8385
4,1534.18,971.884,37.424,17454.7,128350,3356,115,30,577,9000,8385
4,958.191,201.311,25.112,25990.7,805699,644,64,19,653,9000,8385
4,1695.1,998.821,60.738,21935.5,343560,3239,153,51,1299,9000,8385
4,1944.87,1315.19,64.508,29704.5,400884,4572,204,57,2592,9000,8385
4,1055.7,518.915,27.025,14711.1,160416,1620,70,44,933,9000,8385
4,1449.51,1068.6,40.629,30929.1,103378,3057,125,49,671,9000,8385
4,1435.43,1023.62,36.721,8665.98,142094,2976,114,36,1385,9000,8385
4,1453.22,866.595,61.145,16593.5,198351,2425,165,51,1583,9000,8385
4,1243.33,714.023,40.536,30340.2,199829,2108,106,39,1157,9000,8385
4,1092.27,629.496,33.894,12805.5,126599,1940,94,42,850,9000,8385
4,518.845,38.652,5.202,6479.09,15861.9,120,19,19,36,9000,8385
4,1161.56,626.581,24.418,12314.2,131883,1848,80,29,600,9000,8385
4,1234.11,513.462,31.831,19052.2,111226,1618,90,33,518,9000,8385
4,1210.66,882.669,41.217,14574.6,197227,2290,101,35,1183,9000,8385
4,912.862,615.288,19.051,10270.3,175539,1925,61,28,850,9000,8385
4,637.599,288.677,13.433,9761.6,37337.3,876,29,25,120,9000,8385
4,350.657,437.639,5.763,3198.7,34391.7,1326,26,18,60,9000,8385
4,1449.51,801.48,36.442,19183.3,205524,2404,104,36,695,9000,8385
4,1578.04,898.825,56.516,14924.5,376310,2861,167,35,1178,9000,8385
4,1871.26,1226.36,58.501,27251.3,298000,4244,162,36,1221,9000,8385
4,1641.74,999.855,47.614,29146.7,236890,3464,123,41,824,9000,8385
4,1454.62,706.446,28.202,27096.5,73052,2436,93,42,589,9000,8385
4,1248.21,357.702,37.351,17363.1,175155,1048,98,37,644,9000,8385
4,1606.34,1026.03,51.321,36458.9,166404,3515,176,48,1951,9000,8385
4,1503.78,984.732,55.189,25200.6,240410,2689,139,57,887,9000,8385
4,932.464,590.216,15.496,13070.9,45698.3,1786,52,22,273,9000,8385
4,1305.74,732.024,34.703,6804.47,57645.3,2203,95,33,533,9000,8385
4,1044.52,473.67,32.954,9699.01,219855,1272,83,24,852,9000,8385
4,1835.96,1369.17,65.738,26443.7,303517,3987,179,49,1785,9000,8385
4,1325.27,773.394,35.282,18133.2,180223,2439,106,38,823,9000,8385
4,1351.73,952.739,64.596,38713.3,434885,2596,176,56,2217,9000,8385
4,1132.14,121.996,14.745,8912.27,286177,302,39,26,427,9000,8385
4,1445.47,767.825,31.144,22273.9,234431,2529,97,35,686,9000,8385
4,1121.82,565.038,21.216,9048.44,214388,1798,66,26,905,9000,8385
4,1622.76,1105.23,73.464,32294.9,490155,3470,181,42,1479,9000,8385
4,837.277,330.077,18.388,10419.2,55905.8,996,57,17,238,9000,8385
4,927.874,508.51,16.932,7529.37,119349,1627,49,25,428,9000,8385
4,1426.23,837.317,60.488,6664.64,172650,2486,157,39,1767,9000,8385
4,1397.56,493.526,26.537,11053.2,274246,1607,69,26,1166,9000,8385
4,1245.6,909.777,26.806,2584.96,138439,2436,92,36,1403,9000,8385
4,1594.7,1151.81,47.917,17768.2,237247,3629,138,43,1565,9000,8385
4,1153.79,741.619,33.399,9554.71,47388.2,2339,94,35,350,9000,8385
4,1516.91,1124.04,44.965,48205.4,537121,3481,127,54,1560,9000,8385
4,936.031,175.26,15.684,7045.56,51303.5,580,51,24,140,9000,8385
4,1226.72,625.172,29.176,19107.4,111710,1872,93,40,738,9000,8385
4,1422.57,929.823,32.758,27125.5,107472,2530,100,32,509,9000,8385
4,1141,608.062,39.21,5116.49,107280,1709,86,23,333,9000,8385
4,1112.04,626.981,26.706,26809.7,141424,2067,86,32,592,9000,8385
4,846.033,461.267,16.618,8837.6,79291.4,1341,55,26,304,9000,8385
4,1585.51,607.537,38.088,15288.7,299428,2076,118,38,953,9000,8385
4,858.189,65.532,40.051,12025.3,150971,203,47,20,332,9000,8385
4,1335.75,747.823,40.53,45143.9,146496,2413,119,44,1127,9000,8385
4,1541.43,700.414,39.45,15968.2,201290,2438,127,26,747,9000,8385
4,1238.17,782.961,54.779,15830.8,429603,2454,149,37,988,9000,8385
4,2013.32,1549.15,66.471,23090.7,213693,5038,171,42,1350,9000,8385
4,1702.28,624.043,90.687,47347.1,879743,2161,262,54,2060,9000,8385
4,910.659,285.84,15.474,12570.3,132464,1029,41,35,232,9000,8385
4,1374.06,887.435,38.77,43187,242485,2970,119,46,1395,9000,8385
4,1774.7,1230.86,41.691,13212.7,200631,3433,128,38,1834,9000,8385
4,1515.01,1235.11,58.083,8820.56,262936,3533,148,49,1582,9000,8385
4,1698.02,1037.65,59.899,28755.1,393617,2992,150,50,2502,9000,8385
4,1596.05,1000.66,50.052,18424.9,267370,3227,156,36,1229,9000,8385
4,1360.53,825.952,46.3,22778.3,389509,3003,131,44,1550,9000,8385
4,1262.81,674.197,26.24,22639,181720,2074,87,39,683,9000,8385
4,1437.99,873.182,34.836,14842.6,709984,2403,89,27,992,9000,8385
4,1822.33,624.57,38.407,32578.9,112552,1922,141,55,341,9000,8385
4,2258.86,1817.64,120.264,61341.6,908253,6379,354,60,3445,9000,8385
4,644.304,493.747,18.853,37398.2,176855,1180,52,24,197,9000,8385
4,1111.62,683.925,31.19,12982.8,33166.1,1898,52,34,240,9000,8385
4,1553.34,1282.21,57.409,16248.5,263808,3670,169,41,1444,9000,8385
4,1138.17,600.063,36.128,19255.6,136172,1910,96,38,849,9000,8385
4,1100.88,519.505,19.236,29511.5,78962.2,1818,54,38,573,9000,8385
4,1538.81,1218.95,40.229,14109.1,207322,3523,120,41,1312,9000,8385
4,1710.37,1151.77,56.49,21952,429972,3817,177,32,1485,9000,8385
4,1067.14,662.457,22.792,21558.5,122756,1863,84,39,572,9000,8385
4,1169.75,602.255,27.379,26380,98586.7,1909,76,33,409,9000,8385
4,1398.47,618.712,38.914,17403.3,294700,1932,95,31,1032,9000,8385
4,627.836,171.052,9.26,14391.8,58427.3,457,34,17,110,9000,8385
4,1029.96,308.983,22.389,13168.1,188872,852,66,22,439,9000,8385
4,1039.37,622.742,24.123,10185.4,126220,1800,69,37,697,9000,8385
4,1369.27,922.909,33.595,13099.9,157244,3162,98,42,823,9000,8385
4,1752.92,1097.14,47.902,14610.8,269567,3376,154,36,1252,9000,8385
4,283.214,210.214,4.879,3735.89,18963.1,678,21,16,44,9000,8385
4,1214,428.344,30.629,9231.61,318566,1363,75,27,818,9000,8385
4,1498.44,1075.56,35.315,22710,81505.5,3286,119,29,738,9000,8385
4,1237.16,777.197,46.303,36290.1,197216,2450,108,46,1010,9000,8385
4,795.218,372.415,13.355,4216.67,36482.7,1109,39,18,144,9000,8385
4,1242.25,793.863,29.612,9722.66,149954,2301,74,22,973,9000,8385
4,799.423,437.55,11.261,3782.42,197329,1325,33,19,360,9000,8385
4,1660.64,1359.75,58.819,16741.9,289479,3807,148,37,2659,9000,8385
4,1411.34,760.248,53.722,50538.6,534692,2393,154,36,2218,9000,8385
4,2173.21,1402.36,78.815,15255.9,209741,4532,219,52,3151,9000,8385
4,1355.63,704.121,40.488,40754.9,189448,2402,135,57,2073,9000,8385
4,1020.23,321.534,13.957,6236.17,30065.7,995,38,28,161,9000,8385
4,1365.04,750.911,57.242,13719.1,221474,2040,145,33,1107,9000,8385
4,1161.83,899.243,21.406,12869,118128,2556,75,28,707,9000,8385
4,851.975,411.994,30.292,17524.1,155670,1304,61,24,456,9000,8385
4,1501.07,1172.9,65.93,44383.5,605902,3340,165,60,5277,9000,8385
4,1515.09,1119.17,36.855,27691.1,76367.2,3287,112,39,429,9000,8385
4,1398.66,621.884,38.188,9691.12,118505,1981,85,28,692,9000,8385
4,1103.43,517.17,23.801,27708.5,119019,1419,79,36,355,9000,8385
4,1003.14,390.647,13.649,3169.67,11234.5,845,41,23,109,9000,8385
4,1538.55,1024.63,33.082,34560.2,143487,2817,116,39,643,9000,8385
4,1430.01,871.627,50.33,70182.1,223092,2485,140,57,1391,9000,8385
4,1363.82,828.379,32.918,38662.8,75992.4,2836,116,40,511,9000,8385
4,1924.78,1131.88,61.2,29825,280111,3584,231,90,1810,9000,8385
4,1214.83,515.255,27.487,13115.6,64768.7,1318,69,37,470,9000,8385
4,1128.74,571.751,33.915,11207.9,185678,1935,86,28,645,9000,8385
4,721.069,408.453,22.773,13114.2,85137.4,1268,68,39,271,9000,8385
4,1339.79,791.486,38.589,36217.7,71154.9,2151,99,50,703,9000,8385
4,1603.03,1068.87,46.197,7400.38,304214,2930,115,31,1155,9000,8385
4,1176.32,806.684,22.157,6844.1,43965,2296,79,29,219,9000,8385
4,961.057,521.757,17.19,10607.9,70937.9,1612,49,24,215,9000,8385
4,1637.29,1119.65,58.05,17894.3,395236,3029,143,43,1659,9000,8385
4,1534.33,981.075,52.554,22212.7,187408,3168,127,39,1204,9000,8385
4,1613.15,1129.79,44.544,46496.6,230747,3815,155,59,1773,9000,8385
4,1947.05,914.69,53.601,45899.7,281553,3211,141,49,956,9000,8385
4,1289.22,914.03,34.779,12289.5,205358,2920,96,25,1334,9000,8385
4,1231.12,720.292,24.176,13826.4,228419,2064,62,29,643,9000,8385
4,535.584,57.381,5.978,7729.66,25918.2,138,23,19,37,9000,8385
4,1239.12,749.847,40.593,15478.9,212515,2334,115,29,804,9000,8385
4,1014.36,534.706,22.789,14334.5,84716.2,1578,56,27,394,9000,8385
4,1204.79,1020.61,29.73,7626.09,205807,2363,81,35,933,9000,8385
4,1162.76,621.442,34.724,12923.6,95228.3,1789,83,38,639,9000,8385
4,751.655,435.551,27.351,5832.58,80392.4,1188,61,26,317,9000,8385
4,717.831,309.285,30.643,33592.1,226136,843,74,39,575,9000,8385
4,1469.59,912.106,34.768,10017,233763,2719,100,35,1594,9000,8385
4,1559.53,1068.35,43.851,31122.4,273705,3602,128,42,1824,9000,8385
4,1178.48,247.006,19.209,14716.7,142779,609,50,26,284,9000,8385
4,2125.56,1794.82,88.619,27531.1,662475,5711,267,57,2816,9000,8385
4,819.653,416.422,23.934,14142.7,225926,1190,68,27,534,9000,8385
4,3071.68,1680.32,111.015,78437.3,641344,6394,330,107,4336,9000,8385
4,1315.73,1052.04,44.552,23354.7,477974,3058,114,44,2190,9000,8385
4,1056.08,413.278,21.468,7426.43,140053,1261,67,30,828,9000,8385
4,1520.86,416.838,41.433,47303.4,1.45955e+06,1297,109,55,4497,9000,8385
4,1198.88,705.159,22.616,21259.2,106278,1987,80,41,720,9000,8385
4,1435.8,897.668,35.879,22497.8,336753,2927,102,47,1677,9000,8385
4,1134.28,874.681,24.287,13313.3,78227.4,2833,83,34,437,9000,8385
4,653.104,273.728,10.199,5883.73,26656.8,711,32,22,107,9000,8385
4,1531.16,785.044,100.026,42186.7,416372,2556,157,47,1460,9000,8385
4,835.135,353.85,16.6,14267.7,85958.1,1015,54,20,202,9000,8385
4,1080.23,419.471,18.452,4664.13,189765,1265,56,20,448,9000,8385
4,2241.43,1502.05,71.627,42591.8,544970,5567,240,69,2646,9000,8385
4,1228.39,644.921,26.641,10164,188172,1495,76,32,963,9000,8385
4,1393.11,886.54,37.356,24515.8,93804.4,2074,98,33,813,9000,8385
4,1318.9,830.273,33.315,43185.1,113098,2762,104,36,527,9000,8385
4,1014.23,538.095,20.098,7363.32,47787,1587,63,24,238,9000,8385
4,931.014,604.705,12.278,5723.89,67459.7,1727,40,24,232,9000,8385
4,1477.87,1063.44,51.054,11563.2,150145,2942,121,47,930,9000,8385
4,1097.28,576.277,21.495,21818.1,90809.8,1840,67,32,408,9000,8385
4,1446.82,1088.6,50.991,26727.7,155452,3406,112,44,948,9000,8385
4,1068.82,471.314,22.207,14025,121667,1426,61,27,587,9000,8385
4,825.681,186.225,17.154,12391.5,179298,561,44,26,282,9000,8385
4,1429.07,826.636,31.611,33379.1,117112,2798,97,38,671,9000,8385
4,1407.39,1063.29,33.788,22868,107111,3311,113,38,997,9000,8385
4,1520.4,946.566,50.919,23792,309793,2960,151,41,1058,9000,8385
4,1063.86,532.138,21.703,15626.4,132773,1719,74,35,705,9000,8385
4,1447,892.712,46.084,22206,265351,2672,140,45,1256,9000,8385
4,1020.01,352.908,21.555,18817,103041,1066,66,35,373,9000,8385
4,1089.46,647.292,73.688,29011,740678,1672,196,75,1816,9000,8385
4,1311.26,902.011,37.784,24136.3,115653,2987,117,43,632,9000,8385
4,1159.65,438.344,18.723,17405.9,48676.1,1239,63,32,167,9000,8385
4,832.132,333.845,20.59,11258.5,121041,771,50,30,390,9000,8385
4,1672.17,1190.67,65.99,6605.6,482425,4086,203,71,4163,9000,8385
4,959.119,790.472,25.332,24649.4,191156,2053,70,27,356,9000,8385
4,1617.2,1353.04,76.957,26924.3,344104,3685,194,32,2361,9000,8385
4,964.627,602.673,20.307,8566.43,32586.1,1916,77,29,289,9000,8385
4,542.148,57.706,10.631,9056.73,88025.3,152,34,14,133,9000,8385
4,972.713,630.119,21.153,21856.6,80027.1,1794,56,33,438,9000,8385
4,1464.72,905.256,37.197,16356.3,235224,2991,104,31,1001,9000,8385
4,1829.56,1282.5,67.5,20591,193445,4086,193,47,1565,9000,8385
4,1022.14,554.231,22.178,11773.1,84612.4,1387,59,26,306,9000,8385
4,1241.48,739.324,56.865,45571.9,303309,1764,128,46,1152,9000,8385
4,1141.7,712.55,26.99,34269.9,118146,2010,83,45,476,9000,8385
4,904.342,448.55,16.688,11010.5,120476,1324,67,23,347,9000,8385
4,1515.98,993.415,32.881,34336.8,393188,2743,103,37,1346,9000,8385
4,1795.73,1064.22,61.837,21892.9,268629,3644,199,52,2465,9000,8385
4,1564.37,982.824,54.125,26329.2,337201,2848,163,50,2057,9000,8385
4,817.793,430.123,19.085,21785,90516.7,1184,52,24,217,9000,8385
4,1204.89,279.129,36.255,9849.39,159148,770,101,25,531,9000,8385
4,1495.35,890.659,42.278,23012.5,317307,2857,134,41,1561,9000,8385
4,1221.71,893.344,41.944,15975.7,185701,2729,140,48,897,9000,8385
4,1385.98,738.292,35.083,15524.1,112008,2322,108,26,625,9000,8385
4,1875.45,722.738,42.501,32646.6,205124,2377,122,42,989,9000,8385
4,1320.88,1068.46,47.843,9726.83,160159,2876,114,31,966,9000,8385
4,980.886,452.219,33.755,25317.2,184929,1181,79,33,739,9000,8385
4,1292.51,493.085,23.196,15233.1,122353,1462,83,34,909,9000,8385
4,1108.73,693.989,23.199,13807.9,120501,2031,67,30,722,9000,8385
4,1195.85,598.419,36.343,9996.58,164619,1591,82,28,774,9000,8385
4,1216.24,541.015,32.295,12692.8,77006.2,1900,85,35,474,9000,8385
4,1605.95,1150.78,34.712,26619.1,122698,4262,125,36,990,9000,8385
4,1511.32,1025.21,56.48,32479,547450,3388,158,54,1458,9000,8385
4,1060.16,691.041,17.107,22427.6,113691,1941,57,35,453,9000,8385
4,1085.87,700.858,26.969,4305.59,114126,1888,68,26,646,9000,8385
4,1050.26,584.901,31.914,6559.33,295929,1825,100,26,850,9000,8385
4,935.577,393.069,18.498,11173.5,77614.1,1080,57,32,399,9000,8385
4,1498.11,1110.6,38.959,24955.5,183636,3230,137,42,1142,9000,8385
4,363.798,189.652,8.298,1989.34,24430.4,557,25,13,86,9000,8385
4,1141.51,657.697,43.542,10672.5,139074,1791,105,66,1389,9000,8385
4,1152.52,632.937,29.316,16315.3,161250,1900,78,28,408,9000,8385
4,1015.9,689.914,31.466,10892.2,715133,1774,77,29,2286,9000,8385
4,1319.43,513.5,35.429,13235.8,163238,1452,83,33,933,9000,8385
4,1497.78,907.962,34.133,15317.6,129850,3012,109,41,1002,9000,8385
4,486.297,289.724,6.412,3106.82,39839.4,836,21,16,96,9000,8385
4,517.329,228.822,5.893,8788.95,11025,676,25,18,33,9000,8385
4,1608.18,1246.68,43.834,7129.01,176187,3652,136,45,1653,9000,8385
4,1938.58,1777.71,59.292,19740.7,180177,5686,198,67,3142,9000,8385
4,1084.71,743.892,36.416,21374.7,113130,2060,85,34,480,9000,8385
4,1188.42,856.452,29.685,24723.2,109926,2250,87,45,898,9000,8385
4,1129.18,792.054,34.231,42335.7,139916,2158,110,38,619,9000,8385
4,1479.61,1094.8,43.412,39799.5,172224,3279,133,54,1417,9000,8385
4,1072.97,561.265,39.751,48040.1,291380,1507,98,46,1065,9000,8385
4,2001.7,1439.62,96.403,49987.2,482415,4703,234,89,3496,9000,8385
4,1409.62,1065.19,34.227,31833.9,179573,3534,112,40,834,9000,8385
4,794.556,408.347,25.876,8884.95,100211,1270,76,32,526,9000,8385
4,1338.75,1123.15,38.202,30430.8,92021.6,3076,104,31,534,9000,8385
4,767.2,342.875,20.166,12488.7,39305.2,944,68,32,142,9000,8385
4,1013.44,483.081,51.061,18677.1,331017,1515,146,40,1222,9000,8385
4,1118.01,474.148,29.75,11701.7,170134,1478,86,44,777,9000,8385
4,1245.87,804.798,44.172,11619.8,221325,2267,128,59,1585,9000,8385
4,1187.82,734.313,37.607,15118.8,190567,2048,90,36,798,9000,8385
4,1738.49,1289.65,57.681,31841.3,283059,3563,152,51,1358,9000,8385
4,1693.95,1205.1,55.039,69261.7,302559,3473,181,59,2061,9000,8385
4,1666.43,955.777,37.074,32055.3,219742,2825,121,57,1893,9000,8385
4,748.011,182.574,17.415,14568.4,72877.2,523,55,30,294,9000,8385
4,1270.14,691.739,28.755,52206.8,190448,2184,94,46,819,9000,8385
4,1144.41,891.946,31.749,17904,80822,2985,76,43,348,9000,8385
4,1190.98,944.478,27.619,38432.7,285757,3077,94,46,893,9000,8385
4,939.27,491.471,23.408,20071.3,83631.6,1619,67,35,588,9000,8385
4,1371.23,919.922,57.589,38324.9,400104,3034,130,47,2404,9000,8385
4,1283.38,616.307,26.162,4764.09,205371,1918,81,39,954,9000,8385
4,1093.9,646.999,22.957,9505.71,60260.7,1955,65,21,371,9000,8385
4,1526.99,1021.18,40.807,36863.1,132207,3303,131,55,1090,9000,8385
4,790.728,290.241,13.84,11126.1,61597.7,908,40,32,169,9000,8385
4,1923.54,1527.44,69.743,71499.5,739822,4449,213,67,2659,9000,8385
4,929.357,506.907,30.389,13756.6,106620,1558,59,23,325,9000,8385
4,1336.34,629.93,24.149,20462.9,268645,1831,83,34,826,9000,8385
4,894.113,617.745,15.457,7655.49,83189.7,1822,47,27,182,9000,8385
4,1111.29,461.811,26.083,20439.5,98564.8,1523,72,36,345,9000,8385
4,1285.26,833.912,46.464,38488.2,366715,2230,109,47,1556,9000,8385
4,1315.51,976.765,68.413,11271.5,989828,3011,173,39,3495,9000,8385
4,973.394,527.82,25.554,24356.4,147166,1715,64,38,513,9000,8385
4,2017.25,1176.76,58.837,26758.6,162718,4170,145,51,1531,9000,8385
4,1093.39,624.901,29.585,17996.8,206348,1764,74,33,902,9000,8385
4,1262.41,680.237,29.004,15209.9,119156,1701,72,29,537,9000,8385
4,646.883,308.102,7.944,2236.34,75206.2,740,28,13,82,9000,8385
4,977.863,445.166,30.757,28747.2,34408.2,1361,38,27,315,9000,8385
4,1255.28,765.18,61.747,23716.4,639165,2012,144,38,2115,9000,8385
4,1428.07,653.004,30.041,17016,423631,2003,92,41,918,9000,8385
4,1111.54,431.518,33.328,22024.2,325957,1357,82,40,814,9000,8385
4,1397.01,775.128,55.067,31756.3,1.0204e+06,2138,107,37,1987,9000,8385
4,910.178,553.172,33.858,19601.9,320210,1153,91,27,778,9000,8385
4,1519.47,930.588,45.311,33057.8,326849,2992,152,40,1676,9000,8385
4,1308.33,1024.31,45.535,27334.7,91540,2636,121,39,618,9000,8385
4,867.959,441.864,28.51,14069.6,224657,1416,70,20,530,9000,8385
4,1411.99,617.873,31.036,44985.8,161388,1956,97,51,809,9000,8385
4,1040.58,634.437,32.218,13933,207530,1808,81,29,1050,9000,8385
4,1029.8,410.742,18.993,11689.4,85545,1104,50,33,414,9000,8385
4,1056.93,296.649,16.739,5249.06,190193,904,49,29,679,9000,8385
4,1368.29,612.378,34.76,30022.3,304838,1955,92,24,954,9000,8385
4,1310.23,1130.56,44.682,19572.4,197245,3027,116,54,1144,9000,8385
4,1018.11,622.913,20.928,13836.9,119016,1898,67,37,699,9000,8385
4,1297.79,834.654,46.548,37087,249366,2765,112,34,933,9000,8385
4,1943.48,1768.02,107.832,43417.3,453940,5597,250,47,1502,9000,8385
4,1310.76,845.992,35.13,11850.2,140417,2719,110,37,964,9000,8385
4,1519.77,921.049,46.952,19670.9,268378,2833,134,46,1518,9000,8385
4,1402.15,845.874,19.512,14236.6,55492.8,2587,62,31,354,9000,8385
4,1830.27,1286.98,68.586,45575.9,629334,3267,185,82,2380,9000,8385
4,666.247,180.786,7.702,2524.41,11663.4,699,31,18,68,9000,8385
4,1244.43,852.217,30.726,14501.7,160494,2750,94,28,606,9000,8385
4,1119.29,646.715,37.534,15359.5,141505,1605,95,35,455,9000,8385
4,997.124,333.162,15.9,15962.4,89632.7,1021,48,28,297,9000,8385
4,1771.43,1521.14,72.202,27903.4,385139,4258,176,57,1440,9000,8385
4,1620.01,920.87,28.832,36138.2,186490,2930,98,38,865,9000,8385
4,1536.92,1172.88,39.327,27784.4,189554,3860,125,35,890,9000,8385
4,1164.38,790.375,23.877,33820.8,135852,2536,73,27,389,9000,8385
4,1214.28,442.403,27.605,22207.2,163537,1251,78,39,572,9000,8385
4,1358.25,785.269,36.619,35597,239475,2439,113,34,760,9000,8385
4,1325.33,757.931,30.963,29703.4,124413,2512,111,31,529,9000,8385
4,1334.06,1035.14,53.233,53028,346682,3018,128,50,1412,9000,8385
4,1412.46,829.872,34.131,38882,254911,2573,110,47,861,9000,8385
4,1154.74,409.556,36.695,33189.2,107442,1312,163,74,645,9000,8385
4,1298.05,756.148,37.733,21015.1,120999,2426,110,35,583,9000,8385
4,1043.61,562.811,24.665,27535.9,235976,1809,60,37,691,9000,8385
4,1034.46,596.909,26.806,7137.48,171402,1845,75,35,1057,9000,8385
4,1759.25,1476.51,60.749,4690.42,214765,4645,180,33,2262,9000,8385
4,1081.87,318.274,17.056,15580.8,76878.7,1061,56,28,294,9000,8385
4,1404.59,787.598,45.252,33723.8,228354,2643,131,49,1068,9000,8385
4,444.154,373.806,6.874,4735.27,25385.6,1102,22,16,76,9000,8385
4,833.423,281.613,15.441,6301.01,40317.1,831,44,27,279,9000,8385
4,1089.52,528.609,22.923,17001.7,133666,1462,84,29,445,9000,8385
4,1461.15,1118.78,33.543,20932.3,402375,2979,94,49,1070,9000,8385
4,1114.71,628.875,27.501,16010.1,85941.4,2111,83,28,499,9000,8385
4,934.71,351.131,20.483,8485.95,66458.1,1163,60,25,241,9000,8385
4,1526.92,342.104,28.39,18112.1,173792,1087,88,24,439,9000,8385
4,1843.44,1460.18,64.628,40711.9,498068,4272,190,63,2468,9000,8385
4,1352.54,862.142,50.465,8082.8,200441,2852,139,29,667,9000,8385
4,1564.6,934.523,41.222,32987.8,275545,2886,124,44,835,9000,8385
4,1160.51,1007.47,34.316,16909,252478,3093,109,30,802,9000,8385
4,905.299,478.498,27.53,17336.5,131641,1190,69,32,391,9000,8385
4,1012.95,552.222,21.196,11081.5,74938.9,1637,65,31,277,9000,8385
4,1553.7,1184.74,48.395,28008.9,311917,3287,131,40,1549,9000,8385
4,1128.72,951.911,30.345,20095.2,132233,3020,80,26,369,9000,8385
4,897.816,553.725,27.141,13964.3,93191.6,1788,65,31,330,9000,8385
4,1188.01,462.618,20.171,2813.26,49530.9,1469,71,26,401,9000,8385
4,1093.4,486.363,33.785,6192.94,165062,1354,88,20,390,9000,8385
4,1122.98,622.883,28.19,15002.6,159815,1873,75,31,673,9000,8385
4,1457.48,1010.32,34.179,17950.7,121887,3198,100,45,1083,9000,8385
4,914.243,688.107,25.54,16314.8,360798,1775,67,24,551,9000,8385
4,1276.89,661.419,37.214,21274.7,104527,2146,117,41,515,9000,8385
4,2292.59,1564.8,126.728,63781.1,1.1885e+06,5473,367,130,6931,9000,8385
4,1291.21,710.727,26.302,14188.9,81017.3,2403,84,32,396,9000,8385
4,1493.38,761.675,54.929,41479.2,249937,2457,156,58,970,9000,8385
4,1468.88,873.887,35.301,21947.8,136110,2697,89,42,788,9000,8385
4,1269.15,653.448,37.487,13418.1,228039,1964,104,46,753,9000,8385
4,2128.91,1180.3,108.762,34767.1,268602,3184,113,35,1037,9000,8385
4,1422.99,856.334,31.512,18654.5,169628,2763,114,37,702,9000,8385
4,1824.62,1026.18,42.258,32564.8,190070,3567,137,58,1030,9000,8385
4,1049.46,485.025,28.994,23467.5,89175.1,1328,78,30,324,9000,8385
4,1049.79,496.732,27.192,12642.9,91168.8,1627,76,36,533,9000,8385
4,1148.37,501.958,41.289,28803.2,397423,1598,112,46,1500,9000,8385
4,1589.73,1043.69,67.872,55525.9,407911,2735,165,60,1212,9000,8385
4,1304.59,987.838,28.768,18206.3,168568,2480,95,45,669,9000,8385
