k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
6,1683.36,1370.18,103.114,72102.9,769832,3863,298,75,3971,9000,8385
6,1354.87,820.326,25.066,9707.57,125177,2571,87,39,431,9000,8385
6,1505.51,858.356,45.614,27327.2,449372,2949,138,49,1620,9000,8385
6,1870.3,1221.58,56.69,54061.1,562972,4101,201,67,2757,9000,8385
6,1533.09,819.822,42.8,63908.5,291110,2702,124,55,1622,9000,8385
6,1282.24,731.408,34.156,23058.4,172883,2400,106,42,446,9000,8385
6,1900.4,1306.43,86.769,50673,732979,4367,225,65,3635,9000,8385
6,2387.16,2108.9,118.681,16930.1,414210,6346,291,61,2177,9000,8385
6,1909.73,1325.57,58.652,63187.7,440542,4549,205,66,1875,9000,8385
6,1303.01,794.657,41.454,19578.2,176144,2470,94,39,573,9000,8385
6,1861.49,1367.52,77.999,58288.3,527524,4281,221,81,2093,9000,8385
6,1520.39,1003.51,38.677,10889.1,400928,3432,111,42,1766,9000,8385
6,1240.69,585.347,23.232,17538.1,118931,1890,74,32,512,9000,8385
6,1901.15,1174.2,64.479,23448.7,272534,4032,193,54,2388,9000,8385
6,1329.12,618.484,43.421,44810.8,241139,1952,114,50,1104,9000,8385
6,1782.43,1446.05,86.716,25524.5,676796,4050,258,84,3597,9000,8385
6,2166.15,1558.69,66.374,10112.7,455986,5211,213,72,3623,9000,8385
6,626.505,379.744,10.784,2806.09,44142.2,1185,44,23,158,9000,8385
6,1311.35,651.429,45.65,21267.6,193981,2058,106,44,1146,9000,8385
6,1160.71,814.328,25.328,37121.9,84725.3,2353,83,46,571,9000,8385
6,1934.39,1324.92,55.843,25659.5,350330,4792,178,38,1364,9000,8385
6,2064.76,1019.83,75.935,54607.4,427295,3715,196,72,1882,9000,8385
6,1374.78,925.213,31.17,34043.7,184671,2722,96,42,933,9000,8385
6,1531.47,1153.87,36.485,30707.2,171776,3369,116,43,1244,9000,8385
6,1160.18,438.176,20.056,33398.2,142638,1489,61,48,430,9000,8385
6,1463.65,846.8,34.14,28828.3,163827,2512,102,52,965,9000,8385
6,2108.29,1382.14,153.196,43831.6,852875,4316,317,102,7196,9000,8385
6,1536.04,1134.12,56.492,39824.7,606969,2883,134,53,1963,9000,8385
6,1081.67,589.813,19.362,12626.3,94977.9,1900,57,36,356,9000,8385
6,1729.28,1095.03,46.304,20422.3,337961,3752,150,41,1522,9000,8385
6,1715.29,1034.54,61.383,29485.3,367240,3118,187,58,1969,9000,8385
6,1632.65,1345.55,56.132,56524.9,334809,3638,160,61,1902,9000,8385
6,1620.27,1433.82,52.251,20715.7,340490,3674,140,57,1698,9000,8385
6,1578.29,766.402,37.414,34854.9,239267,2529,129,53,1289,9000,8385
6,1558.91,911.745,47.331,23731.1,300763,3032,143,42,1673,9000,8385
6,1695.28,965.974,45.222,24283.7,200872,3096,141,53,849,9000,8385
6,1890,1240.65,59.857,22479.2,463652,4243,192,66,2021,9000,8385
6,2274.56,1890.43,112.608,78387.5,1.01886e+06,5770,313,71,4039,9000,8385
6,1620.22,839.369,49.575,17996.3,435092,2596,137,37,1303,9000,8385
6,1493.83,657.91,31.475,39091.7,202613,2109,103,51,839,9000,8385
6,1525.79,1169.97,65.784,18186.5,310945,3667,166,41,1122,9000,8385
6,1254.77,726.2,39.903,21083.2,221537,2054,108,36,1102,9000,8385
6,1737.35,1026.64,60.611,18316.1,97769.4,3140,145,64,836,9000,8385
6,1226.18,819.824,35.691,12154.8,98804.9,2369,109,54,1239,9000,8385
6,1709.95,1048.31,56.684,94508.5,459744,3662,196,73,1846,9000,8385
6,1759.79,1540.99,70.131,28918.8,493303,4368,182,67,2772,9000,8385
6,1482.16,1094.54,41.982,5840.85,94552.4,3495,127,45,797,9000,8385
6,1446.84,1208.49,59.198,31238.9,185424,3123,150,50,1788,9000,8385
6,1719.77,1085.6,50.98,35857,123272,3651,168,57,1125,9000,8385
6,715.793,281.95,10.826,11064.6,142373,842,31,22,252,9000,8385
6,1570.58,1307.74,73.421,45489.1,360477,3209,177,47,1749,9000,8385
6,1747.01,1267.38,63.435,40683.2,314211,3648,229,71,1629,9000,8385
6,1578.55,1105.35,57.789,28580,431580,3118,148,50,1683,9000,8385
6,1496.32,941.999,43.355,64678,219978,3135,137,65,1316,9000,8385
6,1115.44,789.936,33.62,48488.6,173057,2564,93,53,648,9000,8385
6,2016.28,1109.27,63.074,36579,205913,3638,191,64,2149,9000,8385
6,1680.09,1106.34,39.758,16855.9,205290,3618,132,45,1098,9000,8385
6,1762.62,1286.06,65.834,41380.9,1.00314e+06,3540,172,75,3323,9000,8385
6,1978.64,1261.46,46.125,10203.5,261477,3881,136,67,1611,9000,8385
6,1555.59,1076.54,56.187,29688.9,248042,3250,172,74,2030,9000,8385
6,1412.63,728.231,37.137,48077.3,171230,2179,121,55,1317,9000,8385
6,1242.19,870.239,27.376,24311.1,91230.3,2632,85,42,520,9000,8385
6,1579.72,1180.25,54.924,19021.9,552101,3653,151,52,1588,9000,8385
6,1392.66,733.332,52.381,11926.2,107066,2415,135,74,975,9000,8385
6,1870.2,1333,59.192,47698.3,396501,4323,179,69,2474,9000,8385
6,1613.35,1175.92,63.343,38074.8,308064,3925,207,50,1464,9000,8385
6,1396.64,789.694,38.798,31000.6,147551,2659,110,43,1123,9000,8385
6,1540.72,992.398,36.853,41641.3,119895,3442,125,68,753,9000,8385
6,1308.17,498.183,26.454,17645.7,81358,1558,81,41,476,9000,8385
6,1728.29,1223.24,73.753,50861,276345,3799,135,47,908,9000,8385
6,1327.87,706.962,33.729,24909.5,203514,2138,99,52,1245,9000,8385
6,1211.25,792.596,33.655,22723.1,84524.1,2371,79,44,434,9000,8385
6,1347.62,736.355,33.833,14007.2,246398,2206,95,43,1458,9000,8385
6,2026.95,1554.8,102.069,62293,728652,5232,303,82,3462,9000,8385
6,1686.17,1020.92,49.067,29879.7,291590,3685,112,46,1357,9000,8385
6,1124.96,472.168,16.441,16758.1,42851,1547,60,40,256,9000,8385
6,1704.02,770.988,54.803,11799.4,317096,2445,154,43,1632,9000,8385
6,1760.23,1212.92,69.519,45528.4,429543,3793,184,75,2829,9000,8385
6,1499.33,913.377,44.652,32799.4,190431,2952,120,56,1179,9000,8385
6,1228.78,806.223,33.916,29679.8,329546,2716,105,54,832,9000,8385
6,1635.51,1323.04,52.551,13273.6,95117,3986,146,54,1441,9000,8385
6,1221.24,663.652,37.929,38069.9,209796,1983,101,64,861,9000,8385
6,1257.09,587.161,40.088,7220.9,148333,1936,114,41,1527,9000,8385
6,2180.05,1170.89,90.804,58309.5,687834,3898,257,63,3780,9000,8385
6,1614.74,1061.11,53.599,35477.7,726744,3069,140,40,2099,9000,8385
6,1615.08,845.648,37.227,27154.8,178867,2774,125,35,819,9000,8385
6,1741.98,1246.66,48.578,22481.4,181615,3899,158,39,1858,9000,8385
6,1389.2,842.915,42.532,19929.5,103662,2486,101,51,873,9000,8385
6,1680.46,883.091,39.146,34924.9,222521,2681,138,51,1110,9000,8385
6,1677.34,1208.6,54.672,18884.1,267249,3932,150,47,1385,9000,8385
6,1656.09,1060.1,51.854,38629.4,146483,3490,240,53,875,9000,8385
6,1014.71,171.692,21.467,8827.63,121918,477,63,27,313,9000,8385
6,2032.68,1507.03,72.775,42857.5,553244,5078,196,69,3013,9000,8385
6,2625.56,2422.67,152.797,140311,2.10598e+06,7495,409,126,6975,9000,8385
6,1371.44,1294.72,55.514,25447.4,208899,2246,141,59,1451,9000,8385
6,1429.51,1953.72,68.494,25834.8,445313,3500,151,57,1967,9000,8385
6,1350.31,735.518,52.107,37625.5,397196,2130,114,32,840,9000,8385
6,1595.11,1170.27,122.6,103770,581687,3634,237,83,2686,9000,8385
6,1414.16,736.264,27.438,12499,123278,2415,93,24,913,9000,8385
6,1733.91,1184.41,76.211,21647.9,456087,3750,211,42,1881,9000,8385
6,1307.58,806.867,22.549,11209.4,91206.5,2133,85,41,558,9000,8385
6,1888.96,720.862,50.852,15155.3,119060,2567,136,37,1216,9000,8385
6,2467.82,1664.86,104.905,29325.8,807247,6317,356,96,4619,9000,8385
6,2437.35,2220.85,94.916,59099.9,525029,6602,316,66,2451,9000,8385
6,1539.51,970.217,39.371,38520.1,265255,2620,111,59,1277,9000,8385
6,1030.99,774.51,41.692,22294.9,150783,2215,103,55,634,9000,8385
6,1599.03,1165.8,46.429,13866.4,168054,3605,142,45,945,9000,8385
6,1403.22,339.323,32.548,16244.1,166989,1151,85,40,1107,9000,8385
6,1416.1,899.893,40.275,44136.7,166977,2962,144,48,907,9000,8385
6,1912.63,1264.07,89.202,61291.9,459852,3474,215,71,2549,9000,8385
6,1431.58,759.396,35.39,16997.9,102565,2352,98,40,714,9000,8385
6,2283.45,1677.92,102.405,67644.4,1.16892e+06,5219,299,116,5110,9000,8385
6,1191.01,658.837,39.529,19920.4,140110,2202,102,51,807,9000,8385
6,1582.75,1072.45,42.736,12514.5,103636,3380,114,44,882,9000,8385
6,1619.77,1246.43,51.493,52089.8,502932,3942,163,53,1853,9000,8385
6,1304.12,594.164,30.658,23232.9,163331,2021,93,36,637,9000,8385
6,1328.16,684.933,33.108,34325.7,438193,2172,93,48,1270,9000,8385
6,2013.07,983.961,106.19,37548.1,954423,2735,285,57,2050,9000,8385
6,1244.51,572.279,31.534,13834.7,162178,1860,90,26,314,9000,8385
6,1170.35,283.261,28.292,12016.2,220131,946,73,42,595,9000,8385
6,1306.64,774.489,36.052,17541.3,194343,2131,100,44,1041,9000,8385
6,1752.62,1225.34,96.684,53959.7,778002,3587,233,73,5449,9000,8385
6,2069.55,1522.13,79.164,42825.5,1.43924e+06,4608,252,85,5811,9000,8385
6,1804.06,1448.97,55.457,7306.28,225930,4153,160,48,1985,9000,8385
6,1283.78,900.041,35.786,26935.5,207128,2893,111,50,739,9000,8385
6,1425.79,566.454,51.876,33353,296794,1718,133,64,1658,9000,8385
6,1195.95,776.365,43.513,12886.5,120147,2270,121,65,872,9000,8385
6,1330.6,858.205,29.256,12641.6,111635,2377,88,50,564,9000,8385
6,1535.67,870.311,42.748,29259.2,173480,2844,137,51,1155,9000,8385
6,1441.86,773.758,25.786,32326.6,37023.4,2511,83,33,534,9000,8385
6,1902.81,1339.73,93.371,89737,509789,4395,301,115,3590,9000,8385
6,2432.59,1937.82,131.485,39215.8,877739,6025,347,115,6375,9000,8385
6,1672.74,1120.71,49.963,35234.8,288871,3903,154,54,1238,9000,8385
6,1626.12,1346.11,50.621,25056.7,117147,3785,150,53,1371,9000,8385
6,1650.59,1137.55,46.093,34622.1,159264,3553,139,47,1268,9000,8385
6,1257.11,768.659,37.097,20676.1,155299,2180,91,34,686,9000,8385
6,1450.86,685.691,33.386,33657.7,180260,2181,105,60,949,9000,8385
6,1137.21,602.642,22.968,21560.1,114978,2028,81,36,565,9000,8385
6,1399.18,664.245,32.884,27170.6,208246,2191,109,36,871,9000,8385
6,2371.56,1405.88,96.899,29684.9,207554,4862,214,60,2236,9000,8385
6,1337.34,652.417,40.848,31821.5,282623,2221,102,57,1202,9000,8385
6,1305.1,694.737,37.112,41870.3,153919,2061,105,48,666,9000,8385
6,2046.4,914.57,75.37,49087,376787,2782,230,57,1544,9000,8385
6,1640.4,1567.54,56.004,35423.1,256788,4008,144,72,1881,9000,8385
6,1535.5,984.84,38.529,39637.7,133628,3448,130,53,966,9000,8385
6,1607.64,1082.13,51.458,45521.6,520583,3477,167,72,2600,9000,8385
6,1849.74,1222.97,76.72,57963.8,432466,3781,203,85,2889,9000,8385
6,1113.29,531.187,30.577,16024.1,158079,1854,81,40,688,9000,8385
6,1312.89,749.666,39.724,40007.6,148549,2322,116,41,898,9000,8385
6,1417.71,793.946,35.886,35062.8,99153.7,2785,112,40,814,9000,8385
6,1492.97,782.194,38.879,36365.2,206264,2380,119,50,1341,9000,8385
6,1862.21,1042.95,63.558,39915.9,666528,3598,196,63,3687,9000,8385
6,1344.27,821.315,41.501,32297.5,141230,2435,100,60,1214,9000,8385
6,1618.42,1194.76,51.332,13982.7,457937,3716,142,53,2136,9000,8385
6,1693.13,1160.23,55.918,34967.2,410401,3440,160,51,2176,9000,8385
6,1387.85,850.979,37.774,28394.5,135006,2578,117,60,1096,9000,8385
6,1505.81,1066.99,56.192,14467.1,130813,3132,141,39,823,9000,8385
6,1508.96,990.846,40.5,13646.9,140706,2900,120,50,1332,9000,8385
6,1588.09,1117.16,45.815,31263.6,195115,3210,151,63,1018,9000,8385
6,972.541,451.714,23.807,45097.4,137351,1368,71,43,589,9000,8385
6,1290.85,894.784,33.718,17920,224259,2439,106,55,1505,9000,8385
6,1642.08,1168.3,73.559,36792.5,596653,3533,193,62,2866,9000,8385
6,2870.81,1792.04,135.14,32654,314681,5356,240,92,2951,9000,8385
6,1159.97,745.584,30.424,13893.5,160114,2260,94,44,890,9000,8385
6,1811.25,1537.25,85.432,43648.6,740417,4142,255,77,3489,9000,8385
6,1772.87,1424.54,43.504,50048.4,279274,4587,145,53,1864,9000,8385
6,1439.65,1033.89,72.583,37606.6,267996,3030,173,73,2740,9000,8385
6,1522.86,770.411,47.331,34426.4,123543,2408,187,133,812,9000,8385
6,1089.67,303.921,14.602,6946.57,49873.8,1043,48,33,306,9000,8385
6,1771.33,1109.39,54.196,22956.7,519847,3648,149,38,1656,9000,8385
6,2049.37,1271.85,74,17078.2,444970,4370,211,57,2267,9000,8385
6,1917.93,1601.51,68.227,17664.3,398068,5262,214,75,2155,9000,8385
6,1467.68,991.093,57.866,55477.9,336701,2843,188,66,2015,9000,8385
6,1245.28,817.274,37.36,13266.1,216007,2484,112,45,1482,9000,8385
6,1385.77,966.638,31.374,18478.6,125671,2924,101,53,638,9000,8385
6,1136.9,521.086,20.237,8091.35,65496.9,1666,70,38,295,9000,8385
6,1972.58,1360.09,75.208,65019.4,332605,4918,239,73,2878,9000,8385
6,875.427,270.063,24.953,17619.7,156335,919,73,22,629,9000,8385
6,1575.83,1099.81,68.981,51330.4,163971,3645,285,58,1400,9000,8385
6,1821.18,1021.52,60.1,23792.3,247480,3328,188,42,1056,9000,8385
6,1954.14,1386.5,110.05,30351.5,581792,4659,229,51,3507,9000,8385
6,1469.79,874.536,47.631,25102.2,136010,2594,141,52,1155,9000,8385
6,2338.23,1873.82,87.064,31269.8,550538,6127,252,73,2625,9000,8385
6,859.305,176.143,15.445,5290.03,373709,554,43,24,2429,9000,8385
6,1049.21,548.42,16.135,13119.2,48839.3,1807,65,29,171,9000,8385
6,963.67,694.719,40.894,26099.9,305357,2074,110,54,1774,9000,8385
6,1395.44,981.785,38.687,18161.5,223597,2827,105,41,1051,9000,8385
6,1470.8,964.817,43.451,30136.1,329097,2855,129,45,1701,9000,8385
6,1413.16,861.918,35.968,9709.72,274027,2815,106,39,1163,9000,8385
6,767.181,158.213,12.151,3180.38,50370.9,496,45,22,168,9000,8385
6,1994.64,1286.39,72.901,12241.6,269382,4125,213,58,1582,9000,8385
6,1362.33,818.333,25.822,20247.7,81069.9,2445,88,40,505,9000,8385
6,1217.94,692.75,34.924,12464.6,162441,2094,110,39,1211,9000,8385
6,2237.3,1347.48,114.03,102527,724158,4776,333,120,4473,9000,8385
6,1384.96,821.994,45.834,33066.9,255820,2596,130,54,1322,9000,8385
6,1264.44,868.967,36.685,27016.5,207626,2812,115,46,1182,9000,8385
6,1466.31,846.144,37.051,36160.1,189665,2799,116,45,894,9000,8385
6,1099.87,691.642,37.977,15509.9,150195,2070,109,54,1418,9000,8385
6,971.544,420.212,18.779,27857.3,215543,1379,58,36,460,9000,8385
6,1657.07,1120.51,103.534,36310.6,327353,3526,167,78,1913,9000,8385
6,1660.66,1088.06,63.427,27016.8,296628,3503,183,53,2143,9000,8385
6,1377.48,693.83,43.754,33733.9,520312,2089,127,42,1402,9000,8385
6,1708.3,1353.43,67.183,35143,512987,4073,162,67,1980,9000,8385
6,1388.69,1040.4,44.729,31448.5,175416,3031,130,48,1014,9000,8385
6,1749.16,1236.11,77.048,44090.3,465982,3910,201,66,2129,9000,8385
6,984.936,446.585,27.068,18761,340654,1217,65,34,511,9000,8385
6,1511.47,209.816,38.161,23376.1,233505,586,103,48,821,9000,8385
6,1754.9,1225.87,59.766,29768.5,527165,4586,195,82,3982,9000,8385
6,1135.6,601.426,26.266,20394.7,117536,1883,81,38,607,9000,8385
6,1144.01,364.388,21.603,31236.8,103957,1143,68,51,368,9000,8385
6,1395.47,697.475,23.176,20054,82699.9,2363,73,41,601,9000,8385
6,732.725,464.842,15.516,4618.65,37226.4,1316,45,22,218,9000,8385
6,869.669,157.351,12.87,12875.8,56284.8,412,45,29,184,9000,8385
6,953.058,678.544,22.648,23611.7,143564,1648,70,40,546,9000,8385
6,1301.57,1089.32,31.987,25955.6,217698,3037,94,43,841,9000,8385
6,1629.53,940.216,59.382,50413.9,723427,2757,156,55,1812,9000,8385
6,1173.92,656.363,44.008,20393.4,232469,1779,111,44,974,9000,8385
6,1287.09,683.498,22.96,20048.8,87410.6,2110,78,55,712,9000,8385
6,1720.38,952.697,53.361,62377.4,629051,3135,162,58,2308,9000,8385
6,1384.19,883.081,43.852,39705.4,202131,2932,147,45,832,9000,8385
6,1134.13,948.333,44.47,23767.9,352477,2239,87,45,810,9000,8385
6,2254.61,1220.5,67.679,36287.8,400652,4368,221,66,2547,9000,8385
6,1273.25,586.959,36.367,61792.4,352155,1867,86,54,1273,9000,8385
6,1420.73,803.561,54.909,8487.1,127854,2535,126,42,1194,9000,8385
6,1522.32,965.827,40.35,31677.5,167705,3166,137,46,1203,9000,8385
6,1979.83,1463.41,59.659,30093,322174,4651,191,66,1950,9000,8385
6,1364.35,813.616,59.687,25753.4,225207,2344,138,71,1874,9000,8385
6,1261.36,862.321,38.883,16234.8,231512,2189,126,73,1786,9000,8385
6,1887.23,1440.44,84.336,55228.1,380267,4241,246,83,1889,9000,8385
6,1339.9,704.994,26.748,15664.4,113344,1732,86,41,452,9000,8385
6,1019.07,599.669,22.51,8945.5,155908,1535,57,23,249,9000,8385
6,1874.93,848.519,64.912,41218.9,498070,2706,184,62,2421,9000,8385
6,1407.2,969.28,34.195,17124.8,147640,3125,106,62,1032,9000,8385
6,1286,739.271,31.885,42737.7,118438,2004,98,64,729,9000,8385
6,1707.74,1116,65.093,40820.6,595948,3105,184,59,2834,9000,8385
6,1098.88,672.932,26.833,16376.7,79543.1,2036,84,44,493,9000,8385
6,1223.16,490.226,35.35,15611.2,180794,1526,95,39,848,9000,8385
6,1728.33,925.825,35.214,33724,237668,2906,114,39,746,9000,8385
6,1610.7,1196.44,45.742,24666.5,152237,3541,130,54,1929,9000,8385
6,1552.2,877.619,59.534,15533,99265,2870,163,46,602,9000,8385
6,1890.03,1319,71.297,65954.2,725918,4467,228,66,2711,9000,8385
6,1737.25,1164.22,74.027,35370,452388,4198,212,50,2351,9000,8385
6,1446.81,1057.65,33.051,21872.3,123453,3495,117,44,1057,9000,8385
6,1433.41,1015.02,48.672,16388,286558,2583,107,51,1833,9000,8385
6,1354.94,495.447,30.407,12881.6,287110,1593,85,38,915,9000,8385
6,1442.05,1093.05,25.429,11087.5,161117,3297,91,39,960,9000,8385
6,1303.08,664.309,60.684,51448.2,744114,1985,148,68,3026,9000,8385
6,968.583,410.102,38.009,19398,293864,1276,94,40,1492,9000,8385
6,1884.7,1231.16,71.541,27511.1,291849,4038,207,74,3290,9000,8385
6,1288.32,663.576,42.576,25291.6,272897,2084,124,52,1732,9000,8385
6,1930.65,1342.11,63.084,42758.2,252747,4275,222,71,2366,9000,8385
6,1338.79,419.149,24.949,19948.1,159655,1289,72,34,605,9000,8385
6,1854.37,1156.68,50.603,33156.4,270648,3871,155,64,1976,9000,8385
6,1712.76,1209.72,80.213,18389.4,572505,3954,223,56,1995,9000,8385
6,1351.33,671.248,26.975,24082.5,121875,2174,84,49,583,9000,8385
6,1018.06,594.442,23.743,17472.5,383979,1612,54,35,999,9000,8385
6,2003.55,1234.58,52.212,41077,273354,4271,172,58,2057,9000,8385
6,1503.11,294.573,45.841,43034.6,163333,815,85,53,172,9000,8385
6,1030.19,488.36,25.903,19385.3,118592,1380,78,39,513,9000,8385
6,855.618,113.723,9.03,4962.05,37265,314,33,23,118,9000,8385
6,1482.46,664.914,46.132,36446.7,303654,2155,124,40,1076,9000,8385
6,1403.8,902.198,36.13,37243.1,229977,2967,123,50,1369,9000,8385
6,1577.05,1175.61,47.155,34458.5,115692,3231,147,61,981,9000,8385
6,1369.38,598.245,54.016,23113.6,1.02715e+06,1956,132,33,1329,9000,8385
6,2074.07,1355.47,69.799,64561.2,355893,4744,209,69,2261,9000,8385
6,702.285,24.293,15.191,16797.7,67516.1,94,50,31,169,9000,8385
6,1503.42,645.465,30.01,19599.1,158503,2322,89,34,668,9000,8385
6,1720.7,1086.24,68.257,75376,1.13683e+06,3602,189,67,3339,9000,8385
6,1390.21,971.143,38.878,9518.74,219672,2969,103,43,1244,9000,8385
6,1555.6,1223.59,50.436,63219.3,360611,3933,161,73,1990,9000,8385
6,2211.97,1392.37,94.309,34370.6,434640,4942,288,50,1993,9000,8385
6,1456.53,867.033,33.887,24657.1,274698,2752,104,53,853,9000,8385
6,1235.4,578.633,35.033,26784.1,328564,1842,91,32,765,9000,8385
6,877.953,36.104,10.668,4719.1,36679.1,117,38,32,114,9000,8385
6,1834.67,594.679,46.989,41981.7,378413,1992,124,59,1178,9000,8385
6,1706.75,1033.53,57.477,30974.4,322016,3594,193,80,2667,9000,8385
6,1562.75,861.35,55.645,62090,238781,2924,153,63,1600,9000,8385
6,1313.39,832.469,33.315,15684.1,51318,2331,94,38,458,9000,8385
6,1657.76,930.789,45.15,31958.9,285059,3032,146,62,1568,9000,8385
6,1962.24,1653.95,75.231,26600.4,366564,5004,197,58,1858,9000,8385
6,1597.23,944.061,47.824,55402.6,164491,3025,143,51,1215,9000,8385
6,2048.87,1290.08,109.148,54660.4,1.11108e+06,4317,319,75,3799,9000,8385
6,1756.36,999.387,55.565,26737.3,468105,3586,174,52,1620,9000,8385
6,1248.03,1006.34,49.069,9803.62,184931,2461,131,44,1219,9000,8385
6,1947.2,1408.97,94.51,74653.8,715855,4754,365,140,3889,9000,8385
6,1998.38,1477.53,73.563,24054,419592,4591,220,45,1851,9000,8385
6,640.281,201.983,13.447,10140.1,56948.6,575,41,37,195,9000,8385
6,1376.94,839.984,43.609,26050,228567,2034,107,40,958,9000,8385
6,1762.64,1133.34,41.109,16450.2,124458,3690,136,56,814,9000,8385
6,1324.01,1172.29,46.871,28745.3,176251,3387,123,44,741,9000,8385
6,2126.68,1435.52,78.469,83803.8,525603,4805,250,88,4104,9000,8385
6,1879.98,1310.67,75.566,52070.6,379389,3738,196,57,2666,9000,8385
6,2298.97,1942.07,147.952,67707.1,1.09613e+06,6207,349,95,4786,9000,8385
6,2030.33,1452.51,87.899,74538.2,502549,5070,240,77,2063,9000,8385
6,1749.89,1254.18,45.272,40982.2,107637,4406,140,54,641,9000,8385
6,1603.9,1135.53,51.606,20322.6,282011,3453,137,44,1224,9000,8385
6,1445.71,786.765,37.819,18966.2,314083,2434,122,57,1705,9000,8385
6,1794.78,1246.6,47.329,34360.3,199681,3868,137,51,1116,9000,8385
6,1144.96,313.073,21.324,3300.01,105277,1187,65,30,300,9000,8385
6,1354.91,926.589,31.335,43273.6,145958,2863,92,41,700,9000,8385
6,1631.42,1311.37,53.727,19923.2,216560,4033,154,65,1511,9000,8385
6,1844.34,1530.02,92.506,18871.6,420440,4494,231,59,2020,9000,8385
6,1066.41,157.4,16.12,9364.73,48802.7,420,54,33,255,9000,8385
6,1606.65,947.094,56.041,27520.6,294448,3022,173,58,1911,9000,8385
6,1618.66,1424.83,70.824,42279,356245,4156,185,73,1532,9000,8385
6,1386.8,565.894,41.526,19588.8,162417,1572,109,32,604,9000,8385
6,1179.86,474.422,21.178,27195.8,105938,1205,59,34,349,9000,8385
6,1484.72,935.877,45.263,37294.1,296599,2541,136,66,1280,9000,8385
6,1782.52,1256.76,74.265,21689.7,493440,4127,223,73,3031,9000,8385
6,1664.89,748.17,57.169,18374.8,356266,2456,150,51,1737,9000,8385
6,1609.98,940.992,37.178,35889.5,240839,3126,130,62,1535,9000,8385
6,1135.02,704.461,21.653,15358.2,114264,2115,68,32,471,9000,8385
6,1311.52,847.617,42.513,9696.23,119068,2305,98,40,1060,9000,8385
6,1555.09,957.092,40.949,21123.2,111947,2557,136,50,967,9000,8385
6,1296.11,746.088,32.718,61550.3,261283,2413,95,50,1498,9000,8385
6,1613.62,1219.19,60.139,20399.6,308425,3723,196,43,1660,9000,8385
6,2117.51,1908.37,82.687,46183.8,472671,6007,266,41,2513,9000,8385
6,986.201,438.843,23.252,9011.66,117461,1181,57,30,380,9000,8385
6,1267.52,1003.29,38.461,17788.3,206188,3022,115,43,789,9000,8385
6,1459.39,796.363,42.185,25773,482415,2381,126,50,1629,9000,8385
6,1441.18,901.361,74.09,20486.5,481585,2488,156,45,1935,9000,8385
6,1616.02,976.939,61.788,44414.8,583479,2770,166,68,2243,9000,8385
6,1118.93,694.847,27.218,18293,108020,2012,79,38,295,9000,8385
6,1754.09,1080.91,82.263,41244,1.21852e+06,3714,212,81,5399,9000,8385
6,1524.64,876.87,59.236,27312.1,340177,2224,147,44,1028,9000,8385
6,1466.42,737.959,36.508,19139.9,85227.3,2469,121,43,625,9000,8385
6,1586.3,955.543,50.078,34713.1,479155,2689,168,69,2441,9000,8385
6,1597.69,1130.12,69.924,8509.82,233678,3596,192,48,1749,9000,8385
6,2186,1502.3,97.085,67486.9,520092,5223,289,87,3778,9000,8385
6,1177.19,727.846,44.3,33353.8,284805,1727,123,85,1612,9000,8385
6,1264.96,556.715,28.484,7184.28,205696,1866,101,35,762,9000,8385
6,2204.82,1178.24,101.151,30444.8,242896,3872,293,67,2432,9000,8385
6,2098.64,1482.86,77.984,28310.3,471470,5244,246,93,3276,9000,8385
6,1595.94,969.476,65.913,27095,463179,3145,179,53,2609,9000,8385
6,1156.18,319.227,18.392,24490.1,100749,996,56,36,370,9000,8385
6,1259.23,794.594,39.473,33111.2,162422,2449,104,42,1185,9000,8385
6,1545.43,1157.52,46.033,52938.1,249079,3637,143,62,1389,9000,8385
6,1670.76,870.548,43.541,27226.3,346248,3193,141,54,1291,9000,8385
6,1526.24,781.327,31.936,20831,145738,2620,100,41,882,9000,8385
6,1596.8,1088.48,46.425,25421.4,227071,3602,142,53,2058,9000,8385
6,1875.42,1163.63,126.525,44475.6,632950,3948,307,112,3795,9000,8385
6,1527.89,635.038,36.123,30086.8,150799,2270,118,53,1052,9000,8385
6,1353.61,730.977,52.994,44650.1,364022,2323,140,63,1430,9000,8385
6,1296.21,1049.33,27.424,18892.5,153099,3435,95,32,776,9000,8385
6,1598.76,1072.32,66.394,53398.4,313426,3237,165,54,1794,9000,8385
6,1217.5,135.816,23.879,16247.9,75612.3,408,81,37,433,9000,8385
6,979.77,326.634,21.37,19101.3,1.14824e+06,1040,57,34,1011,9000,8385
6,2036.77,1237.72,64.223,38358.6,691118,4473,215,70,2360,9000,8385
6,1285.14,639.847,45.287,20037.7,493013,1911,138,48,1853,9000,8385
6,1628.8,965.334,80.533,55799.2,332461,3100,234,81,2609,9000,8385
6,1025.1,297.978,19.356,5336.77,72633.5,886,73,34,417,9000,8385
6,1725.35,1012.46,53.996,26979.3,368218,3461,167,52,1876,9000,8385
6,1531.12,1020.06,53.703,45567.1,92442.5,2879,103,43,515,9000,8385
6,1284.33,828.259,31.02,10492.3,116174,2325,103,44,1142,9000,8385
6,1772.01,1354.21,55.177,29289.9,182382,3458,180,65,1724,9000,8385
6,1174.88,476.408,31.082,10897.7,68016.5,1408,68,43,582,9000,8385
