k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
2,847.944,556.573,35.539,8529.77,38379.1,1289,71,23,217,9000,8385
2,1246.82,1188.71,39.628,2712.98,128317,2842,87,20,519,9000,8385
2,1262.22,907.617,25.163,18589.2,133700,2929,84,35,660,9000,8385
2,793.577,387.06,7.881,748.155,56513.6,1273,25,12,99,9000,8385
2,860.629,230.006,17.46,8473.54,74079.9,699,47,21,338,9000,8385
2,605.904,71.016,13.367,3358.52,26496.5,159,42,16,88,9000,8385
2,669.933,165.752,11.111,8617.67,102725,532,34,16,667,9000,8385
2,1419.86,1306.01,38.61,17934,159523,3105,112,34,890,9000,8385
2,179.12,19.285,1.764,0.709,28850.1,59,9,7,30,9000,8385
2,850.21,356.604,18.14,8297.39,31287.2,1193,56,17,131,9000,8385
2,691.035,423.851,23.617,15445.7,116920,1209,47,22,387,9000,8385
2,1184.57,720.539,20.706,8804.6,75201.1,1750,57,28,323,9000,8385
2,1200.44,742.192,23.247,15784.5,102421,2390,66,25,469,9000,8385
2,1141.21,553.084,20.287,14929.9,85243.5,1640,60,19,254,9000,8385
2,1008.65,188.716,13.445,2940.67,17142.6,470,37,21,111,9000,8385
2,780.605,426.498,8.986,5860.51,27174.4,1178,29,16,91,9000,8385
2,348.352,17.316,1.689,1420.84,13746.6,61,12,12,21,9000,8385
2,842.496,642.282,28.314,3878.92,234235,1784,68,23,772,9000,8385
2,713.329,278.278,10.728,1117.68,88913.5,846,31,14,192,9000,8385
2,1479.74,1007.55,41.383,19042.1,102613,3031,114,35,666,9000,8385
2,554.106,159.404,10.798,580.831,43447.2,551,26,15,93,9000,8385
2,771.234,109.421,15.692,7640.44,102074,285,34,16,212,9000,8385
2,840.65,337.215,10.741,6580.99,76471.1,1028,35,10,153,9000,8385
2,657.762,394.154,10.299,10195.2,24799.8,1174,34,12,124,9000,8385
2,268.486,262.732,5.084,1219.14,16142.9,727,18,9,40,9000,8385
2,1101.16,818.229,28.73,9482.25,40703.8,2231,79,26,287,9000,8385
2,1487.94,1001.8,40.61,5760.3,249390,3270,120,17,749,9000,8385
2,759.426,554.314,15.264,13537,40810.3,1760,51,20,164,9000,8385
2,1154.46,571.218,22.932,5881.76,279247,1775,70,18,838,9000,8385
2,671.334,360.689,15.188,3915.74,170816,1122,37,16,229,9000,8385
2,607.235,104.229,6.548,3668.99,14602.5,231,23,15,84,9000,8385
2,646.421,26.803,8.501,2684.07,40015.9,86,25,12,80,9000,8385
2,316.457,30.864,3.405,1314.16,3802.94,101,14,9,13,9000,8385
2,802.846,434.6,13.668,10108.5,40607.2,1042,50,21,211,9000,8385
2,448.826,54.431,6.594,3047.84,27710.1,113,19,13,53,9000,8385
2,1338.49,811.419,26.544,13133.8,107419,2681,87,30,508,9000,8385
2,1003.65,654.939,27.161,6475.89,151472,1895,67,23,805,9000,8385
2,567.341,249.247,11.589,3717.95,18216.7,728,36,19,85,9000,8385
2,567.905,22.56,5.957,3329.2,35503.2,69,23,14,43,9000,8385
2,1354.83,1183.58,41.611,7891.8,171495,2945,124,28,818,9000,8385
2,543.229,151.522,14.189,10754.9,31694.1,535,43,19,176,9000,8385
2,789.235,490.17,24.112,6640,89888.2,1225,38,16,248,9000,8385
2,547.983,436.625,12.236,4182.05,37305.5,1262,39,19,127,9000,8385
2,1006.38,307.129,20.41,5370.35,95966.4,1148,58,20,305,9000,8385
2,1182.47,770.146,46.612,24685.5,407477,2098,106,23,849,9000,8385
2,407.741,257.518,8.594,2241.01,20110.7,872,26,13,53,9000,8385
2,333.479,15.416,2.811,0.685,14465.9,37,13,8,20,9000,8385
2,620.008,405.552,10.108,1142.26,53234.3,1105,30,14,188,9000,8385
2,619.737,244.303,8.486,8930.17,42868,581,25,16,117,9000,8385
2,1431.8,648.266,39.279,18567.5,72023.9,2102,98,28,425,9000,8385
2,862.073,288.017,16.778,4218,45534.2,841,49,14,204,9000,8385
2,647.409,255.628,5.666,778.741,31743.7,784,25,10,58,9000,8385
2,1125.99,731.547,26.004,7422.81,72924.5,2059,65,16,330,9000,8385
2,500.093,16.413,9.935,2320.51,45365.7,54,30,16,268,9000,8385
2,503.775,13.863,6.592,2464.24,36237.4,42,19,10,50,9000,8385
2,885.543,214.886,10.428,6668.03,71181.6,720,28,18,134,9000,8385
2,1136.68,795.719,21.283,12203.5,87208.3,1792,70,30,519,9000,8385
2,1144.68,439.857,18.911,12583.6,91907.8,1523,68,20,470,9000,8385
2,483.5,338.497,6.89,5888.47,20537.2,1032,21,13,133,9000,8385
2,645.552,401.703,7.374,4199.07,25435.5,1203,23,17,85,9000,8385
2,1010.09,570.679,16.229,4350.04,27501.2,1854,53,20,237,9000,8385
2,509.66,26.389,4.854,1991.41,52254.7,54,16,9,83,9000,8385
2,885.183,547.336,24.863,9795.7,99402.1,1323,63,26,261,9000,8385
2,901.194,459.786,26.884,9486.22,88970.2,1216,67,19,376,9000,8385
2,717.806,433.456,9.703,8428.77,38240.8,1224,31,15,78,9000,8385
2,445.43,124.36,6.14,3598.86,21241,501,21,18,52,9000,8385
2,598.272,280.361,13.062,3704.33,1.84663e+06,802,36,18,314,9000,8385
2,787.03,526.014,15.182,5917.09,103264,1607,40,17,256,9000,8385
2,398.121,32.697,6.212,1703.88,19830.6,82,21,9,39,9000,8385
2,1328.64,1064.58,36.523,21157.3,132485,3315,107,41,1017,9000,8385
2,874.6,521.587,18.342,8145.92,59792.2,1710,54,16,426,9000,8385
2,1261.56,751.524,26.535,5367.52,129689,2385,95,16,331,9000,8385
2,554.477,295.233,9.582,3771.78,29084.5,919,38,18,86,9000,8385
2,540.268,253.515,9.679,3271.32,23303.1,816,31,16,92,9000,8385
2,1280.41,825.273,39.655,18191.7,146195,2468,81,26,565,9000,8385
2,424.001,181.361,4.47,1111.95,17032.8,580,17,9,58,9000,8385
2,736.203,317.413,10.655,9359.28,57715.8,1057,40,18,197,9000,8385
2,888.467,226.156,24.622,6710.6,72315.2,548,53,11,270,9000,8385
2,195.98,12.731,4.413,659.466,146261,29,13,7,135,9000,8385
2,1039.2,469.693,33.94,16115.3,205470,1424,98,22,531,9000,8385
2,538.897,304.217,17.367,1331.21,26098.1,936,25,7,60,9000,8385
2,1013.03,812.837,31.141,5938.22,136047,2323,75,18,257,9000,8385
2,1182.58,659.917,38.397,14303.5,2.56654e+06,1832,81,21,4862,9000,8385
2,738.024,521.557,17.818,6935.69,78061.3,1282,40,13,298,9000,8385
2,519.812,486.559,12.327,5150.55,46152,1276,29,16,181,9000,8385
2,901.853,139.888,15.598,7798.94,61871.7,382,36,18,234,9000,8385
2,1032.87,381.075,32.732,4446.22,110034,1064,66,16,275,9000,8385
2,983.868,588.4,30.712,12264,83282.3,1379,77,24,436,9000,8385
2,319.288,16.468,5.251,855.828,7327.76,52,17,11,32,9000,8385
2,602.163,35.974,6.395,6334.43,29844.3,99,23,19,76,9000,8385
2,918.825,387.786,18.436,2853.33,51391.9,1158,53,10,173,9000,8385
2,1250.97,735.491,24.562,19436.8,89121.7,2366,93,27,411,9000,8385
2,903.587,653.5,16.888,7912.78,69218.1,1969,58,18,237,9000,8385
2,1198.91,724.478,18.042,12043.3,111311,2185,64,29,418,9000,8385
2,644.055,330.711,10.605,5029.04,107969,1058,39,17,359,9000,8385
2,1123.16,390.355,21.152,9546.75,180126,968,50,23,485,9000,8385
2,323.13,121.091,8.068,6741.8,29691,276,25,17,81,9000,8385
2,896.037,495.303,23.508,4355.83,49376,1537,39,13,136,9000,8385
2,663.332,308.158,10.188,4665.05,26681.6,1006,32,15,119,9000,8385
2,840.339,283.28,16.468,13376.2,68840.3,836,38,18,233,9000,8385
2,854.182,352.178,15.37,12643.6,55059.9,1253,40,16,243,9000,8385
2,1002.02,425.93,19.227,7815.32,241172,1390,56,23,406,9000,8385
2,1186.19,438.781,22.244,16580.1,71358.7,1490,78,35,401,9000,8385
2,1497.46,926.709,38.666,26897.8,109747,2859,117,36,723,9000,8385
2,584.277,66.096,7.391,1846.1,11004.3,152,24,16,24,9000,8385
2,936.057,673.941,19.95,3469.82,63755.7,1325,50,20,216,9000,8385
2,447.576,163.987,7.651,3154.76,99861.1,472,19,10,128,9000,8385
2,793.439,300.624,13.152,3892.85,27906.4,955,42,19,129,9000,8385
2,478.511,370.443,13.552,6182.09,104566,1147,44,17,161,9000,8385
2,1160.1,383.639,25.383,19463.6,632767,1170,70,26,1424,9000,8385
2,827.241,238.677,14.655,16085,67537.5,849,40,20,232,9000,8385
2,768.482,266.328,10.616,1823.97,152613,759,32,11,279,9000,8385
2,449.254,9.485,7.181,2752.63,109706,35,23,11,312,9000,8385
2,868.187,582.39,16.192,6564.24,94466.8,1571,41,16,259,9000,8385
2,521.552,166.77,8.231,8545.28,27008.9,544,32,16,90,9000,8385
2,320.713,118.017,5.325,3179.62,42235.2,382,19,10,57,9000,8385
2,787.163,353.754,11.544,1927.01,168300,1096,30,16,376,9000,8385
2,1365.59,965.719,36.802,12779.3,112665,2796,97,36,658,9000,8385
2,1531.62,1201.57,40.967,16253.5,180209,3373,100,26,657,9000,8385
2,322.95,359.123,4.612,4610.23,98702,1223,16,11,119,9000,8385
2,1173.78,850.264,36.275,10674.6,63713.8,2335,98,23,387,9000,8385
2,607.791,86.434,16.9,2966.05,57489.6,180,40,27,313,9000,8385
2,619.284,167.74,10.23,923.988,17440,484,31,10,87,9000,8385
2,441.662,247.878,7.476,7675.1,66281.8,717,20,16,140,9000,8385
2,363.446,205.852,7.683,2600.37,106742,519,20,9,191,9000,8385
2,1187.42,482.1,29.62,9072.88,115415,1331,82,33,440,9000,8385
2,1016.98,591.361,16.299,9314.32,94635.8,1501,46,20,312,9000,8385
2,991.744,544.648,18.227,8295.64,29014.1,1659,56,15,183,9000,8385
2,716.213,406.902,12.956,8921.82,54230.7,1272,41,18,155,9000,8385
2,1071.38,344.019,16.92,7758.04,49501.1,1110,54,27,241,9000,8385
2,972.828,503.883,43.587,11786,107593,1338,86,19,496,9000,8385
2,1456.3,670.509,26.308,7808.37,111921,2191,88,29,712,9000,8385
2,1402.59,1118.8,35.915,12848.9,134443,3097,108,30,517,9000,8385
2,958.605,449.794,20.443,9113.83,59374.8,1304,42,20,197,9000,8385
2,862.964,570.64,13.652,10448.8,62769.4,1555,45,23,246,9000,8385
2,1054.35,685.21,17.455,5710.71,206367,2016,59,14,471,9000,8385
2,820.037,472.824,14.475,10313.1,80094.9,1226,42,20,144,9000,8385
2,715.093,391.18,17.238,6955.18,97880.1,1276,44,24,277,9000,8385
2,504.287,39.673,5.448,5950.93,148382,86,16,12,369,9000,8385
2,549.533,68.658,9.524,3793.97,56007.6,193,33,15,169,9000,8385
2,1033.94,425.573,28.062,9706.32,95926.3,1267,70,19,368,9000,8385
2,439.851,154.149,7.03,677.012,30661.1,471,22,9,48,9000,8385
2,447.219,104.381,7.146,6447.04,50269.6,357,22,13,88,9000,8385
2,1232.76,573.565,24.383,13756.9,169157,1875,76,26,922,9000,8385
2,591.579,379.501,11.467,5119.47,52191.1,1274,36,19,176,9000,8385
2,755.839,300.703,15.973,3993.6,75630.5,774,38,14,168,9000,8385
2,714.06,29.95,7.656,3754.59,48800.9,87,24,16,82,9000,8385
2,726.448,310.455,9.721,5346.75,88748.1,827,28,15,421,9000,8385
2,1043.65,431.085,15.754,10608.4,87855.2,1275,41,20,393,9000,8385
2,612.109,254.361,4.971,3911.84,24610.4,799,16,10,72,9000,8385
2,1728.68,1065.49,76.813,18106.5,765824,3404,184,42,2328,9000,8385
2,785.756,401.905,15.566,7536.98,53711,1183,47,13,200,9000,8385
2,910.873,522.166,17.343,5556.23,124996,1568,58,16,259,9000,8385
2,782.709,281.698,12.053,7029.56,23364.2,772,34,18,125,9000,8385
2,1299.64,758.588,28.39,8792.1,80391.1,2355,91,22,457,9000,8385
2,961.824,278.659,30.975,26170.5,287865,887,72,35,418,9000,8385
2,648.677,413.955,12.824,4712.61,16313,1318,43,21,101,9000,8385
2,1478.18,1266.26,40.637,11640.5,69596,2651,126,34,843,9000,8385
2,645.963,309.6,21.624,1718.39,93313.7,871,61,13,236,9000,8385
2,579.014,203.681,5.574,4255.24,24217.7,741,25,10,50,9000,8385
2,698.331,393.25,11.612,7192.52,27347.9,1279,40,16,102,9000,8385
2,439.459,254.656,11.533,13621.1,29777.3,610,32,22,125,9000,8385
2,901.368,401.068,15.572,12910.4,66249.7,1327,42,14,199,9000,8385
2,1278.9,587.64,23.676,6871.41,101177,1757,70,19,533,9000,8385
2,1002.44,561.278,19.359,7319.36,183960,1523,53,18,610,9000,8385
2,398.393,224.347,6.889,4362.07,40689.8,692,20,14,66,9000,8385
2,579.103,316.827,12.123,4662.56,27111.3,1000,36,17,136,9000,8385
2,746.931,319.34,10.391,10917.2,275526,1032,33,13,940,9000,8385
2,404.998,216.758,11.128,6249.16,226320,591,30,17,1434,9000,8385
2,523.78,286.033,10.219,3070.69,49561,748,33,13,239,9000,8385
2,412.686,372.982,19.803,9046.01,39494.9,1134,59,24,154,9000,8385
2,271.184,191.952,4.923,2592.26,38887,641,17,9,165,9000,8385
2,176.011,203.106,2.371,1244.02,31469.6,669,9,9,61,9000,8385
2,1225.09,690.712,24.518,18987.5,75239.8,2354,93,29,600,9000,8385
2,715.442,277.269,9.518,8316.91,29716.5,865,39,18,112,9000,8385
2,1468.25,874.317,31.819,8422.16,199552,2991,108,15,521,9000,8385
2,897.166,496.008,18.572,13309.2,69194.1,1596,57,22,256,9000,8385
2,971.32,490.162,20.547,6895.13,65594.9,1393,48,25,274,9000,8385
2,480.026,253.532,6.586,1345.81,14746.2,638,22,13,52,9000,8385
2,560.642,426.856,17.055,4230.67,59696.6,1265,52,19,235,9000,8385
2,1228.01,609.196,22.238,6791.95,363488,1785,65,20,807,9000,8385
2,793.706,392.49,15.679,5106.49,75493.7,1105,39,11,183,9000,8385
2,909.513,389.344,9.006,3068.53,47853.3,1194,36,17,87,9000,8385
2,665.061,403.789,6.738,8943.01,35391.4,1331,19,12,139,9000,8385
2,1221.21,578.414,17.752,8158.12,79153.2,1882,56,22,382,9000,8385
2,575.175,298.181,9.128,4902.61,134327,937,31,11,216,9000,8385
2,757.881,239.454,10.621,2611.88,33879.3,723,30,23,122,9000,8385
2,694.095,425.474,18.608,6260.95,48541,1204,51,17,137,9000,8385
2,1102.06,641.055,15.302,10914,72951.3,2087,56,16,215,9000,8385
2,671.196,338.73,15.343,9254.75,63481.9,746,39,23,239,9000,8385
2,1334.41,1181.98,34.105,11106.9,96993.2,2862,97,26,635,9000,8385
2,1010.87,383.176,15.21,6890.86,81944.6,1307,59,23,381,9000,8385
2,928.315,475.677,22.073,14481.2,142854,1333,66,23,623,9000,8385
2,223.618,270.396,4.497,4359.41,25305.3,675,16,11,40,9000,8385
2,984.789,577.568,24.556,11674.3,107795,1754,69,25,658,9000,8385
2,503.12,277.568,11.827,5572.85,19063.6,762,40,11,104,9000,8385
2,519.678,18.383,5.657,5464.96,6061.3,68,24,15,22,9000,8385
2,948.836,714.329,14.183,6559.65,39072.6,1721,55,16,137,9000,8385
2,1654.22,891.675,39.129,9752.94,112357,2757,132,30,653,9000,8385
2,864.965,281.699,21.132,14307.9,77612.8,680,46,15,355,9000,8385
2,517.749,321.444,11.754,8162.39,43815.7,923,32,14,147,9000,8385
2,1055.66,342.834,14.567,3303.7,28476,1224,45,17,115,9000,8385
2,824.568,264.697,19.18,9473.73,76940.1,818,59,21,402,9000,8385
2,712.638,180.998,20.348,6112.4,44961.1,468,46,20,183,9000,8385
2,1242.98,573.196,39.77,17344.4,413752,1777,104,26,1435,9000,8385
2,1349.65,792.624,48.128,4302.11,212571,2479,151,23,1306,9000,8385
2,1105.23,726.193,23.762,15863.8,132522,2335,76,32,774,9000,8385
2,632.724,138.092,9.864,4933.15,40766.2,523,38,14,92,9000,8385
2,673.224,378.872,13.474,3083.64,29010.8,767,39,21,128,9000,8385
2,1371.37,705.775,33.507,11390,127099,2196,106,33,611,9000,8385
2,1026.41,444.493,11.666,4547.38,41861,1437,41,20,102,9000,8385
2,1336.39,1076.69,32.954,27181.8,130026,2968,105,24,573,9000,8385
2,518.865,283.056,7.647,2308.03,40677.9,884,24,9,113,9000,8385
2,1151.36,623.457,25.96,5737.86,273975,1914,72,29,667,9000,8385
2,561.006,224.965,7.106,2139.08,31064.8,667,23,15,64,9000,8385
2,943.262,353.543,17.532,6160.98,59357.6,1224,54,18,327,9000,8385
2,665.019,276.122,13.068,13439.2,40866.2,694,31,23,95,9000,8385
2,1248.63,706.925,32.764,14657.4,100434,1958,88,26,834,9000,8385
2,1013.35,406.456,43.831,14025.9,174195,1283,90,24,856,9000,8385
2,659.438,292.8,10.826,4355.04,33621.4,957,49,13,86,9000,8385
2,1043.56,591.307,13.983,9189.02,32448.1,1742,57,18,156,9000,8385
2,1083.33,883.005,17.658,6789.38,205910,2231,50,20,864,9000,8385
2,647.271,85.06,12.202,6889.57,260085,165,31,14,457,9000,8385
2,179.254,13.03,4.716,788.66,22707.6,48,14,9,60,9000,8385
2,498.468,143.069,8.892,3340.71,21809.5,355,22,13,62,9000,8385
2,1350.92,846.959,46.877,6350.75,360751,2387,120,28,1148,9000,8385
2,960.946,425.873,27.841,8327.34,232079,1362,60,20,500,9000,8385
2,1042.88,611.962,14.878,1584.21,32025.4,1788,46,16,291,9000,8385
2,882.547,419.262,14.172,9263.59,40848.6,1288,44,22,148,9000,8385
2,1046.18,461.28,21.97,5436.55,80319.6,1351,63,16,350,9000,8385
2,284.257,225.006,4.61,5656.18,33259.2,651,16,16,46,9000,8385
2,400.899,244.189,6.511,2125.72,22589.3,675,21,12,53,9000,8385
2,842.83,412.575,18.135,4104.77,76401.1,1049,52,12,217,9000,8385
2,199.249,9.581,3.676,2663.6,18367.7,36,12,9,41,9000,8385
2,1081,621.686,19.389,7640.86,63118.5,1982,58,18,241,9000,8385
2,903.37,453.252,14.871,12592.2,78224.7,1602,44,16,256,9000,8385
2,1130.61,630.212,28.003,7974.2,70402.2,1860,75,20,572,9000,8385
2,810.531,184.642,11.77,4003.54,24438.6,559,30,11,70,9000,8385
2,397.152,444.618,11.19,4198.45,202321,1257,36,15,352,9000,8385
2,1562.9,908.599,47.056,27071,423055,3004,139,38,3191,9000,8385
2,1023.99,550.142,22.314,24144.5,173801,1803,75,25,537,9000,8385
2,1334.77,699.014,31.66,4004.03,118495,2272,99,21,363,9000,8385
2,858.733,582.416,13.698,4353.23,58214.3,1821,50,23,328,9000,8385
2,539.366,227.887,9.441,2148.9,28225.9,812,34,17,80,9000,8385
2,971.694,152.517,17.882,10215.3,65792.6,389,44,18,242,9000,8385
2,552.986,112.492,6.492,5295.33,26620.3,409,17,15,52,9000,8385
2,1171.04,774.939,15.197,7541.4,115035,2265,49,21,733,9000,8385
2,808.386,431.061,26.412,9311.68,78704.1,1330,65,21,314,9000,8385
2,889.047,548.569,19.618,14626.7,152679,1236,53,20,581,9000,8385
2,1259.81,894.875,20.537,7120.24,99330.4,2779,64,28,573,9000,8385
2,1549.96,1192.97,35.133,6387.52,178828,3639,116,36,503,9000,8385
2,724.721,396.139,20.824,8830.95,142183,1037,47,25,336,9000,8385
2,1471.99,766.661,42.8,22236.5,93882.3,2393,128,30,592,9000,8385
2,1236.31,696.1,34.28,13735.5,23658.8,1920,66,30,188,9000,8385
2,1255.36,528.85,35.237,7317.18,333054,1801,84,16,526,9000,8385
2,883.387,427.229,12.911,13904.1,56757.2,1245,39,17,94,9000,8385
2,738.627,334.131,17.265,3193.67,61471.1,1008,45,13,178,9000,8385
2,852.553,108.706,12.839,3756.9,45667.7,233,40,23,245,9000,8385
2,538.912,36.098,7.092,6312.18,17741.6,98,24,16,33,9000,8385
2,958.466,309.061,13.435,8417.25,38723.5,768,48,13,94,9000,8385
2,1131.45,476.119,32.649,17259.8,82774.4,1494,89,32,617,9000,8385
2,689.708,111.613,4.546,8001.41,81020.6,396,16,14,344,9000,8385
2,320.62,233.872,6.009,3468.52,252790,712,18,10,1128,9000,8385
2,357.146,15.902,6.473,3954.23,33353.3,48,15,15,41,9000,8385
2,323.938,240.072,6.666,5585.36,30668.9,651,16,10,94,9000,8385
2,675.814,117.985,16.999,9295.94,83908.5,332,41,17,292,9000,8385
2,1002.32,538.519,21.768,14946.4,73495.1,1659,76,33,567,9000,8385
2,1032.63,412.146,18.68,8028.03,47666.7,1235,51,19,225,9000,8385
2,1192.91,1502.67,34.488,7175.5,232949,3498,93,25,1016,9000,8385
2,1235.26,817.175,29.539,8884.92,79977.9,2481,97,38,860,9000,8385
2,1262.87,741.235,21.609,11671.7,75933.4,2502,77,29,360,9000,8385
2,915.59,535.728,30.265,6976.9,120163,1276,70,18,404,9000,8385
2,182.025,216.065,2.826,1154.43,19249.2,662,12,10,43,9000,8385
2,877.928,342.053,18.898,11863,72658.1,809,49,24,275,9000,8385
2,1239.01,591.379,30.655,17762.3,189103,1987,84,27,454,9000,8385
2,459.831,140.636,7.416,1831.91,19557.4,367,20,8,65,9000,8385
2,933.12,412.414,21.816,8741.33,37486.3,1189,56,21,157,9000,8385
2,402.196,13.004,8.229,1011.79,184878,30,20,12,318,9000,8385
2,786.67,392.362,23.369,4561.42,49854.5,939,64,15,129,9000,8385
2,979.002,47.372,11.027,2228.69,51378,128,30,12,71,9000,8385
2,609.493,361.173,10.278,2794.82,32076.3,974,38,14,108,9000,8385
2,570.035,369.741,12.215,1452.92,36057.8,1053,34,27,214,9000,8385
2,1097.02,483.114,43.674,10902.9,69275.5,1268,115,27,773,9000,8385
2,1259.24,720.053,25.033,3646.05,50137.4,1979,71,15,298,9000,8385
2,1035.65,525.283,19.372,5350.32,38640.5,1550,57,12,141,9000,8385
2,1029.6,514.734,18.21,4980.56,73993.9,1464,57,16,280,9000,8385
2,505.063,241.345,10.54,1399.98,110102,727,25,16,188,9000,8385
2,813.943,301.976,22.116,4195.04,184831,906,60,17,516,9000,8385
2,1199.76,482.618,24.865,19429.9,57178,1532,78,33,336,9000,8385
2,794.255,329.569,11.506,8042.33,44543.8,1007,35,18,156,9000,8385
2,1043.29,567.276,21.486,6706.97,61038.8,1644,60,18,291,9000,8385
2,1517.04,1070.05,66.433,24688.4,444355,3294,207,48,1833,9000,8385
2,747.106,519.254,12.524,5448.22,31179.3,1276,38,16,94,9000,8385
2,460.57,186.009,9.272,2016.97,55235.2,548,22,12,88,9000,8385
2,723.943,189.741,10.282,4938.5,66288.7,645,30,19,163,9000,8385
2,671.761,317.054,9.93,4032.73,36505.1,964,32,18,122,9000,8385
2,544.419,355.448,11.576,7077.93,148284,831,24,18,207,9000,8385
2,1467.27,633.829,24.735,6558.23,88514.2,2323,86,22,224,9000,8385
2,516.294,380.254,11.029,1944.98,48397.9,1189,29,10,89,9000,8385
2,1026.58,438.24,21.411,6114.04,150857,1247,65,26,1005,9000,8385
2,917.264,247.29,7.254,0.795,28598.4,785,49,24,59,9000,8385
2,604.346,128.353,8.966,6433.27,38829.2,375,24,16,105,9000,8385
2,359.117,52.377,3.323,3746.21,21828.5,173,15,9,40,9000,8385
2,1209.5,812.705,41.461,10672.7,182500,2646,118,22,517,9000,8385
2,747.433,237.88,13.667,6034.97,26855.3,674,40,14,112,9000,8385
2,670.513,23.219,8.752,6021.78,24784.1,85,31,16,62,9000,8385
2,292.282,206.477,7.77,3337,163879,567,20,11,179,9000,8385
2,1067.01,565.124,24.941,21180.4,74565.6,1762,73,22,409,9000,8385
2,1024.41,427.548,14.813,5513.75,83626.5,1390,44,12,238,9000,8385
2,979.099,746.967,61.341,6139.98,71451,1688,90,18,363,9000,8385
2,1397.6,767.766,24.02,15786.3,191896,2768,79,32,460,9000,8385
2,1257.58,618.261,22.066,8451.74,82985.1,1573,61,21,354,9000,8385
2,1318.84,639.468,22.611,14194.5,63825.8,2215,86,19,334,9000,8385
2,858.394,40.14,20.559,7134.74,173385,110,44,16,258,9000,8385
2,1285.26,587.446,22.803,1706.06,52539.8,1827,60,16,251,9000,8385
2,1226.37,869.308,29.249,7623.89,74670,1989,97,30,522,9000,8385
2,805.924,554.679,17.73,4942.47,178777,1607,48,21,470,9000,8385
2,590.942,22.008,8.754,6754.04,43293.4,64,24,14,77,9000,8385
2,1345.72,703.537,35.862,8601.44,148540,2255,109,28,596,9000,8385
2,998.908,861.889,21.916,7330.35,172461,2452,57,19,555,9000,8385
2,761.489,262.041,10.521,2569.7,24041.3,835,27,8,64,9000,8385
2,1932.07,1323.03,47.124,26481.6,538769,3864,166,37,1842,9000,8385
2,933.238,410.019,26.706,16942.9,39389.6,1304,76,23,236,9000,8385
2,821.517,374.687,19.652,10502.1,51072,925,54,31,234,9000,8385
2,545.238,386.659,12.784,4552.53,25956.8,1171,42,14,114,9000,8385
2,785.015,416.394,14.754,9809.42,26029.7,1224,44,21,151,9000,8385
2,461.428,211.377,8.101,2014.35,26649,671,27,19,71,9000,8385
2,690.016,256.534,9.422,1820.26,17841.7,864,29,11,64,9000,8385
2,611.999,417.229,9.613,6059.01,29229.5,1145,33,19,132,9000,8385
2,675.246,279.139,10.838,5588.83,58757,865,30,17,130,9000,8385
2,952.274,425.666,23.673,7016.17,130740,1215,76,32,1135,9000,8385
2,804.719,195.989,12.837,726.537,189425,544,36,12,655,9000,8385
2,1795.55,1314.6,82.027,20333.4,580591,3399,225,36,1847,9000,8385
2,1159.92,776.807,30.231,6991.57,81718.8,2336,91,24,556,9000,8385
2,742.443,331.887,14.223,9628.48,33726.7,968,41,19,170,9000,8385
2,1314.47,802.453,40.82,25828.9,236198,2330,103,41,911,9000,8385
2,855.741,304.118,14.722,1830.16,45784.6,1037,52,12,186,9000,8385
2,959.875,396.069,13.434,11649.4,31968.7,1135,45,16,196,9000,8385
2,763.079,482.967,13.65,8726.35,82015.9,1206,34,25,391,9000,8385
2,1038.63,563.699,30.183,6514.9,219387,1712,81,21,778,9000,8385
2,550.077,360.793,5.638,1341.23,12023.5,974,20,13,59,9000,8385
2,875.405,625.692,19.329,8461.06,532334,1743,60,27,806,9000,8385
2,918.966,356.687,21.334,9225.22,23307.1,844,52,15,159,9000,8385
2,1010.55,329.766,15.717,3144.08,67920.1,1057,54,18,205,9000,8385
2,1455.66,899.241,55.22,24295.2,668902,2752,147,46,2459,9000,8385
2,675.421,148.438,24.833,2400.07,46221.6,462,46,13,135,9000,8385
2,549.392,30.316,11.464,2294.52,35379.2,62,26,15,87,9000,8385
2,1367.71,863.984,34.247,9235.98,103470,2644,104,25,619,9000,8385
2,551.324,266.817,6.85,10209,63767.6,815,23,16,143,9000,8385
2,644.55,274.592,15.482,5463.41,102020,857,41,18,396,9000,8385
2,705.874,505.451,11.682,11470,40698,1597,43,19,107,9000,8385
2,217.635,15.714,3.953,2088.26,92518.8,53,16,9,296,9000,8385
2,845.322,329.839,19.566,6902.37,31630.7,1033,53,24,189,9000,8385
2,934.989,264.773,16.361,6355.26,53816.4,912,51,26,118,9000,8385
2,899.347,468.547,15.255,6547.87,142290,1598,44,14,478,9000,8385
2,1237.59,746.458,35.185,23231.1,192518,2593,102,25,850,9000,8385
2,1121.38,812.3,26.996,5630.9,162242,2334,74,18,284,9000,8385
2,559.43,235.679,9.852,11749.8,103936,613,28,12,107,9000,8385
2,542.683,59.741,9.86,2598.07,212740,164,24,14,307,9000,8385
2,654.393,381.614,12.797,6932.23,17895.5,1020,35,18,96,9000,8385
2,736.495,424.747,14.044,8529.26,65114.6,1207,49,18,242,9000,8385
2,1037,315.512,15.774,5015.02,159115,991,55,19,319,9000,8385
2,176.011,309.896,4.516,3960.34,55946.5,653,13,11,108,9000,8385
2,410.183,28.522,4.449,3114.1,18070.7,70,17,11,33,9000,8385
2,742.313,529.533,18.474,2365.31,66895.8,1506,44,13,183,9000,8385
