k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
7,1832.07,1589.49,78.657,16243.7,311656,4702,248,61,2225,9000,8385
7,1914.08,1449.22,68.023,46384.7,330555,4989,219,85,1795,9000,8385
7,1335.13,643.196,27.373,21963.5,138963,2004,73,37,360,9000,8385
7,1428.92,1056.16,35.511,32012,140172,3039,121,69,1196,9000,8385
7,1193.66,739.75,51.131,21574.1,240857,2313,96,39,1417,9000,8385
7,1544.62,915.049,48.179,7879.37,154615,2863,110,49,1317,9000,8385
7,1962.64,1423.3,113.088,35594.3,1.25788e+06,3958,271,69,4858,9000,8385
7,1522.17,1111.53,48.887,26676,189789,3553,152,65,1713,9000,8385
7,1940.53,1480.35,87.031,63502.3,848758,3933,215,94,2020,9000,8385
7,1546.94,1007.06,65.816,25111.7,244814,2886,190,81,1977,9000,8385
7,1967.48,1482.73,112.276,57132.9,807340,4332,277,92,4349,9000,8385
7,1804.69,962.828,46.967,45436.2,324408,2768,148,71,1170,9000,8385
7,1829.01,1251.01,53.485,48928.9,383054,4532,185,56,1482,9000,8385
7,1427.26,718.009,37.254,24539.1,244857,2203,105,50,1489,9000,8385
7,1290.61,782.335,33.999,28812.2,317451,2607,91,44,652,9000,8385
7,994.157,486.862,27.951,9529.43,145936,1517,96,39,476,9000,8385
7,1524.68,893.416,69.393,66605.9,1.48488e+06,3107,176,79,4186,9000,8385
7,1688.01,1117.32,42.635,37522.7,274764,3643,135,72,1997,9000,8385
7,1382.43,912.091,51.523,40424.9,176593,3012,147,70,1549,9000,8385
7,2293.71,1990.76,109.981,46250.1,1.01285e+06,6189,275,93,4621,9000,8385
7,1554.27,1154.55,94.914,29032,587975,2938,199,48,2160,9000,8385
7,1992.11,1787.19,53.386,55926,272471,5782,189,70,2019,9000,8385
7,1679.34,1369.25,83.881,54937.7,2.02303e+06,4258,232,93,4678,9000,8385
7,1402.71,831.837,46.007,14345.8,254677,2557,149,44,1342,9000,8385
7,1450.22,878.145,44.813,45862.9,215608,2640,148,75,1365,9000,8385
7,2140.37,1644.84,95.681,90206.6,699306,5085,253,78,4003,9000,8385
7,814.109,39.879,10.423,17847.1,20910,129,43,32,100,9000,8385
7,1696.52,986.315,36.987,40781.5,284975,3553,129,51,1091,9000,8385
7,1342.93,848.635,57.004,29623.2,389987,2750,151,52,1784,9000,8385
7,1481.45,691.853,57.899,28001.6,408589,2326,122,46,1651,9000,8385
7,1158.32,493.566,28.347,36914.3,232332,1440,86,52,886,9000,8385
7,1360.33,964.788,35.2,11642.9,217641,2749,118,44,1013,9000,8385
7,1225.58,775.896,48.798,15279,1.23371e+06,2315,134,42,2480,9000,8385
7,2223.54,1286.45,100.773,67537,568769,4120,241,83,3127,9000,8385
7,2158.41,1350.59,69.711,64736,399503,4963,212,70,2625,9000,8385
7,1669.63,991.275,84.239,44191,240285,3493,172,68,1997,9000,8385
7,2136.49,1474.07,97.212,61582.5,834661,4339,266,96,3553,9000,8385
7,1741.03,1009.09,54.454,38839,395921,3425,179,66,1996,9000,8385
7,1753.27,1458.57,69.362,19334.9,572972,4590,185,59,3660,9000,8385
7,1372.5,712.889,37.621,40030.4,184784,2433,118,62,1243,9000,8385
7,1841.67,1196.37,50.876,22044.6,364222,3844,167,58,1564,9000,8385
7,1851.53,1480.59,85.307,38464.4,954444,4815,244,75,2517,9000,8385
7,1521.44,1301.58,33.488,27544.9,256142,3499,98,60,1702,9000,8385
7,1978.47,1175.1,81.582,24771.4,417255,3988,243,59,2758,9000,8385
7,1216.32,860.14,59.436,21548,641162,2410,140,70,2534,9000,8385
7,1540.6,1162.57,58.033,21973.6,578141,3553,173,48,1980,9000,8385
7,1627.15,1063.32,46.537,36340.3,243026,3538,143,65,1621,9000,8385
7,1680.98,1372.77,49.664,28228.6,312119,4325,156,60,2280,9000,8385
7,1542.45,778.256,40.095,28293.6,196284,2678,130,60,1155,9000,8385
7,1347,1067.03,36.677,29025.1,239134,3278,98,42,935,9000,8385
7,1413.66,826.491,48.23,68760.9,223384,2356,134,65,1476,9000,8385
7,1394.04,771.63,37.14,28746.6,69106.7,2743,107,54,694,9000,8385
7,1607.69,1048.06,55.582,35547.7,452336,3262,153,62,1679,9000,8385
7,2278.71,1899.78,117.808,16631.8,890931,5543,288,90,7055,9000,8385
7,1963.61,1675,74.866,29674.4,420359,5397,242,78,2514,9000,8385
7,1532.94,823.101,36.231,57422.5,203343,2768,121,83,1067,9000,8385
7,1730.96,1070.12,48.397,21165.8,336200,3616,157,52,1635,9000,8385
7,1573.63,925.381,57.064,41541.9,409166,3225,131,61,1531,9000,8385
7,1722.96,925.806,49.083,36981.2,248111,3021,156,64,1669,9000,8385
7,1934.13,1279.88,71.899,58294,976703,4107,227,83,2575,9000,8385
7,1921.55,1067.91,71.754,24071.4,723624,3190,205,78,2739,9000,8385
7,2003,1374.27,64.548,28615.7,672694,4672,196,70,3161,9000,8385
7,2152.02,1531.73,101.373,91620.2,965459,4917,268,71,2919,9000,8385
7,1903.18,1420.64,69.254,17078.6,380066,4113,188,59,1692,9000,8385
7,2185.05,1557.97,90.994,24505.8,312026,4033,228,56,1442,9000,8385
7,1780.46,925.493,67.399,49973.3,347195,3264,183,59,1718,9000,8385
7,1266.13,600.226,25.627,7460.1,206327,1968,82,51,832,9000,8385
7,1493.26,1004.43,55.063,48563.7,839842,3169,131,56,2675,9000,8385
7,1358.64,811.444,42.375,17124,181684,2056,107,37,820,9000,8385
7,1056.16,222.555,19.738,8746.29,74559.1,625,64,23,253,9000,8385
7,1012.48,679.138,27.69,12701.1,125154,2066,74,48,501,9000,8385
7,1613.75,997.305,51.334,25023.8,619472,3185,142,49,1911,9000,8385
7,2255.3,1618.53,100.348,65939.1,388776,5232,310,93,3019,9000,8385
7,1697.3,900.829,60.873,20040.9,272490,2946,154,66,1981,9000,8385
7,1609.42,932.679,62.9,19831.7,482198,2916,209,74,3226,9000,8385
7,1308.37,1039.29,40.675,18406.8,287066,2961,116,43,1789,9000,8385
7,1930.22,1199.17,76.138,41787.5,449272,3840,231,94,2695,9000,8385
7,1342.06,959.893,53.205,51203,677213,2695,146,77,1593,9000,8385
7,1442.5,730.701,40.367,19122.6,157864,2257,107,42,741,9000,8385
7,1665.09,1233.8,47.931,44505.6,262157,3562,128,56,1381,9000,8385
7,1663.97,1210.85,59.348,27264.1,247976,4114,184,78,1968,9000,8385
7,1534.65,693.058,34.252,19389.4,234924,2242,122,28,754,9000,8385
7,1417.81,892.579,36.515,16661.7,148180,2635,99,67,963,9000,8385
7,1277.33,821.521,27.666,25535.7,102685,2679,89,37,646,9000,8385
7,1820.38,1641.4,57.604,84554.4,438015,5178,175,68,1846,9000,8385
7,1452.52,1153.31,66.79,25983,608336,3496,185,79,3063,9000,8385
7,1461.71,895.213,31.981,6946.82,158169,2447,105,48,632,9000,8385
7,2031.5,1249.55,63.262,64012.2,668433,4759,204,81,2066,9000,8385
7,1731.41,1074.63,56.023,13864.9,382684,3441,178,45,2932,9000,8385
7,1897.03,1332.97,90.234,44659.8,427169,4676,229,77,2760,9000,8385
7,1898.68,1074.16,52.221,41361.4,399975,3574,164,64,2213,9000,8385
7,1532.73,839.384,57.071,63771.2,372638,3010,193,88,1918,9000,8385
7,2449.49,1967.16,100.146,75477.1,602411,7236,328,79,4304,9000,8385
7,2058.47,991.251,79.73,44279.7,132604,3271,208,51,1073,9000,8385
7,1227.44,508.053,21.861,11228.4,166116,1549,68,37,433,9000,8385
7,2360.28,1316.98,92.84,36942.2,455177,4174,245,94,3326,9000,8385
7,1217.87,452.434,28.455,10281.3,291544,1299,79,40,854,9000,8385
7,1854.89,1292.1,44.058,51548.9,355360,3944,154,67,1799,9000,8385
7,1099.88,566.112,24.937,30313.5,275430,1805,81,61,967,9000,8385
7,2133.84,1983.14,133.189,71104.9,1.86346e+06,6246,380,93,5294,9000,8385
7,1518.27,989.124,73.485,31350.1,477544,3248,163,63,2167,9000,8385
7,1766.61,884.82,36.863,53736.6,310646,2830,123,46,987,9000,8385
7,2035.6,1545.32,82.448,63932.9,356391,5264,251,60,2355,9000,8385
7,1564.43,898.293,49.69,29048.3,491289,2543,97,41,1438,9000,8385
7,1460.8,716.907,45.355,38249.2,310261,2458,146,47,1849,9000,8385
7,1758.52,1248.23,60.955,29893.1,253438,4134,183,64,1810,9000,8385
7,2209.21,1676.6,113.671,43858.8,1.37779e+06,5280,337,88,7746,9000,8385
7,1521.36,972.929,38.262,14634.1,137022,3098,129,44,825,9000,8385
7,1388.7,687.109,26.532,21262.2,155997,2385,76,43,673,9000,8385
7,2133.27,1261.5,58.899,37786.7,551387,4364,205,57,2641,9000,8385
7,1231.22,860.693,31.856,22365,178475,2307,83,52,777,9000,8385
7,1479.38,530.46,32.889,13526.9,190947,1863,110,36,591,9000,8385
7,2023.32,1717.52,67.848,21738.8,1.48005e+06,5508,191,54,4340,9000,8385
7,2096.58,1696.17,86.323,26446.8,449453,4973,240,77,2826,9000,8385
7,1659.96,998.045,62.149,20483.2,510460,2786,177,56,2541,9000,8385
7,1783.24,1176.7,60.236,20584.5,435029,3524,193,63,3475,9000,8385
7,1441.18,841.624,50.087,27010.7,230563,2814,130,73,1851,9000,8385
7,1497.47,1204.94,43.58,27712.1,123297,3754,155,56,831,9000,8385
7,1594.07,1137.67,52.52,31223.4,814426,3829,136,63,2308,9000,8385
7,2409.41,1402.34,129.976,58612.7,737597,5076,246,57,2294,9000,8385
7,1499.39,955.486,62.42,35416.9,437079,2907,148,54,1491,9000,8385
7,1601.33,1079.18,60.916,45900.6,487552,3445,173,65,2672,9000,8385
7,1661.14,1221.87,43.659,30654.7,334511,3877,140,56,1533,9000,8385
7,2134.3,1761.34,93.871,49715.7,401870,5272,253,74,2943,9000,8385
7,1872.08,1170.37,75.825,73910.4,269533,4043,224,85,1648,9000,8385
7,1451.49,95.26,23.031,2392.39,102605,275,61,35,360,9000,8385
7,2935.35,2280.53,157.872,87657.8,744735,7719,402,127,2853,9000,8385
7,1635.15,1538.74,71.392,36526.8,373612,2757,172,68,1968,9000,8385
7,1866.57,1228.55,105.266,82485.6,637035,3834,291,104,3816,9000,8385
7,1816.39,1484.75,69.62,40561.2,394158,4259,214,70,2984,9000,8385
7,1826.98,1354.13,64.963,16467.3,186433,4870,226,68,1269,9000,8385
7,1763.92,1424.26,57.022,28975.2,228235,4232,182,67,1305,9000,8385
7,1166.71,621.03,34.654,39954.5,185178,1673,122,69,674,9000,8385
7,2050.76,1450.01,92.314,99137.1,752905,5110,263,93,3549,9000,8385
7,1435.74,702.561,34.311,22256.2,238386,2325,100,45,1174,9000,8385
7,1278.3,635.989,33.56,10518,156939,2050,100,56,849,9000,8385
7,1948.85,1394.93,55.046,44479.3,319852,4276,188,49,1503,9000,8385
7,1973.1,1332.71,62.104,58522.1,724729,4595,200,73,2732,9000,8385
7,1806.36,1138.76,55.57,56586.6,458539,3823,149,75,1614,9000,8385
7,1961.73,1257.62,78.782,106094,1.08844e+06,4500,235,97,5110,9000,8385
7,1438.39,484.875,37.504,16515,336539,1223,100,38,815,9000,8385
7,1448.66,942.87,53.602,49375.7,216847,3086,158,57,1466,9000,8385
7,1516.74,1018.37,49.324,87562,335046,3368,135,57,2187,9000,8385
7,1732.79,1201.96,75.728,38766.9,278468,3802,224,97,2921,9000,8385
7,1509.75,1162.57,48.265,20694.6,228986,2829,148,53,1261,9000,8385
7,2210.69,1913.82,107.628,73910.3,1.0354e+06,6660,297,108,4808,9000,8385
7,1154.63,728.546,23.726,15210,157531,2351,81,56,755,9000,8385
7,2156.74,1355.86,109.06,96281,883416,4981,305,80,6241,9000,8385
7,1727.47,917.746,68.939,36809.9,785694,2832,203,86,1941,9000,8385
7,1630.91,898.04,40.793,29143.5,218155,2898,133,55,1472,9000,8385
7,2034.03,1729.19,94.122,68826.1,595840,6526,269,107,4599,9000,8385
7,1335.76,929.271,39.704,15521.7,178711,2782,89,50,938,9000,8385
7,1310.45,714.301,22.341,21426.3,223846,2290,78,33,512,9000,8385
7,1281.49,615.374,36.567,29791.7,177041,1936,97,50,866,9000,8385
7,1489.94,1054.71,49.153,22493.4,178765,2978,136,42,1058,9000,8385
7,1670.05,1376.35,41.985,27754.9,250892,4350,140,58,1619,9000,8385
7,1878.46,1484.07,59.34,69533.6,213444,4353,174,70,1716,9000,8385
7,1488.18,751.293,39.623,21219.1,247172,2146,105,46,912,9000,8385
7,1985.35,1207.66,57.949,39122.2,482762,3828,178,67,2281,9000,8385
7,1631.19,1391.91,74.626,70243.7,737144,4055,166,52,1902,9000,8385
7,2056.31,1201.86,76.571,45310,387944,4286,229,66,1930,9000,8385
7,1673.25,1105.38,43.146,52224.5,289848,4237,149,60,1648,9000,8385
7,1737.32,918.238,49.52,64847.5,750801,2476,136,52,2352,9000,8385
7,1578.84,1078.62,55.133,57099.5,336469,3365,179,63,2067,9000,8385
7,1645.8,1042.47,57.521,37227.4,980205,3239,173,54,1550,9000,8385
7,1283.94,776.272,41.23,18170.6,369949,2443,107,57,1878,9000,8385
7,1724.21,1025.45,72.254,39131.6,442956,3236,201,61,1912,9000,8385
7,1134.53,585.942,41.55,31103.2,236639,1747,126,45,889,9000,8385
7,1801,979.626,68.034,28906.2,335902,3067,182,63,1424,9000,8385
7,1414.88,795.484,47.1,58075.7,417220,2437,154,53,1592,9000,8385
7,1584.28,1033.32,53.14,44720.9,540744,3259,155,56,1216,9000,8385
7,1997.2,1360.24,112.136,65302.8,637765,4068,222,98,3074,9000,8385
7,1860.21,1541.84,62.965,19931.4,222022,5055,212,56,1597,9000,8385
7,1793.3,1391.26,72.894,44318.4,772897,3930,205,69,2729,9000,8385
7,2151.98,1326.62,99.698,88509.6,1.32426e+06,4539,281,84,5267,9000,8385
7,1872.37,1203.61,55.161,88732.5,556056,3984,180,76,3029,9000,8385
7,2009.92,1499.36,65.922,60611.8,317639,4710,235,60,1628,9000,8385
7,1601.42,955.136,31.34,18811.5,121880,3073,112,72,888,9000,8385
7,1230.12,615.162,52.967,21700.8,611937,1836,125,48,1792,9000,8385
7,1607.25,1050.1,40.635,18326.2,208826,3448,138,47,1137,9000,8385
7,1839.44,1111.42,71.965,18194.2,619159,3152,194,53,1992,9000,8385
7,1996.48,1586.64,123.925,70431.2,519292,4802,422,88,2312,9000,8385
7,1774.39,1184.53,54.582,56970.2,335284,4052,164,43,1475,9000,8385
7,1735.37,1330.8,83.266,25506.3,495610,4505,246,87,4120,9000,8385
7,1356.76,789.665,34.283,36484.9,392792,2388,102,57,1192,9000,8385
7,1692.42,1153.18,47.741,15350.1,327810,3843,162,56,1957,9000,8385
7,1744.13,1444.65,58.708,15606.1,262856,5008,186,49,1897,9000,8385
7,1199.6,484.56,29.306,15788.8,342018,1562,86,36,953,9000,8385
7,1979.08,1374.68,68.598,48345.4,564301,4491,223,61,2581,9000,8385
7,1599.54,812.723,45.404,44084.8,303438,2665,130,47,1139,9000,8385
7,1880.84,1350.97,67.912,34867.5,374636,4099,189,51,1925,9000,8385
7,1485.65,879.066,34.666,25604.8,222860,2980,119,57,1159,9000,8385
7,1664.86,1150.62,70.925,24327.5,342378,3593,177,65,2448,9000,8385
7,1538.46,1169.68,53.629,7447.74,352417,3900,147,45,2068,9000,8385
7,1563.43,878.583,46.286,41821.5,372249,3280,152,75,1717,9000,8385
7,1641.35,1043.66,36.33,22326.1,249394,3654,134,68,1913,9000,8385
7,1893.81,1148.05,70.175,63555.1,640659,3705,207,56,2547,9000,8385
7,1750.98,1274.16,69.768,21092.3,485584,3658,176,50,2501,9000,8385
7,1920.39,1280.29,66.876,37902.2,405893,4046,167,62,1808,9000,8385
7,1700.28,877.942,59.145,37021.5,263272,3045,149,53,1261,9000,8385
7,1177.58,739.641,27.478,24898.1,156598,2411,88,54,644,9000,8385
7,1798.88,1124.78,70.024,34164,369754,3927,221,60,2231,9000,8385
7,1747.64,1358.46,64.591,50389.3,722924,4024,191,87,3828,9000,8385
7,1501.51,910.163,35.465,25994.2,255277,2773,92,48,2385,9000,8385
7,1674.92,1140.7,49.541,40600.4,207012,3525,156,70,1745,9000,8385
7,1851.13,1362.33,78.886,38099.5,1.01216e+06,3962,203,71,3073,9000,8385
7,825.576,513.677,31.44,9112.2,79319.7,1331,78,46,469,9000,8385
7,1535.2,1082.47,43.739,27332.8,256655,2879,190,79,643,9000,8385
7,1828.16,1097.16,42.783,36362.7,171746,3841,154,66,1610,9000,8385
7,1716.63,1024.16,55.814,48044.8,468209,3419,173,51,2221,9000,8385
7,1649.11,756.694,61.118,48541.9,794580,2223,144,68,2133,9000,8385
7,897.274,506.465,25.828,20424.5,225920,1289,76,30,693,9000,8385
7,1626.97,897.956,51.323,34563.2,536049,2921,160,44,1517,9000,8385
7,1018.07,555.161,34.163,24929.7,223598,1268,89,57,1394,9000,8385
7,2010.87,1486.7,98.141,29635.6,415326,4720,245,90,2892,9000,8385
7,1538.26,1007.03,50.043,29665.9,819641,2959,149,57,2296,9000,8385
7,1609,854.606,33.926,20298.8,241074,2510,96,49,746,9000,8385
7,2032.9,1366.68,60.916,27717.6,450945,4600,199,78,3267,9000,8385
7,2335.01,1897.59,138.506,68104.1,973064,6898,343,116,6838,9000,8385
7,1647.93,1155.42,43.618,10601.9,115930,3351,125,44,819,9000,8385
7,1913.17,1485.51,69.24,52029.5,876152,4151,207,81,3423,9000,8385
7,2109.46,1008.6,70.8,41290.3,643553,3577,216,66,2714,9000,8385
7,1710.8,1127.24,59.935,29588.3,2.44867e+06,3166,176,51,8561,9000,8385
7,1979.27,960.598,65.21,69933.7,563999,3398,197,67,2868,9000,8385
7,1150.46,372.046,30.03,25911,289613,1043,81,45,910,9000,8385
7,1128.86,586.891,34.71,18903.6,180150,1836,103,48,1280,9000,8385
7,1650.57,1070.04,52.89,8347.32,142947,3630,171,69,1143,9000,8385
7,1428.31,1049.9,40.78,20554.8,136803,3261,125,55,698,9000,8385
7,1678.3,822.534,45.425,20106.9,644845,2610,145,68,2480,9000,8385
7,2156.12,1701.16,69.535,56866.1,885096,5298,221,76,3887,9000,8385
7,1454.01,813.382,34.522,28969.4,231187,2580,118,41,822,9000,8385
7,2202.27,1942.99,93.808,43442.3,959174,6577,283,101,7685,9000,8385
7,1325.54,677.235,29.538,14823.9,361437,1989,79,42,862,9000,8385
7,1811.06,1247.55,56.82,6433.93,174651,4138,184,39,1112,9000,8385
7,1798.88,916.233,66.702,15896.3,350630,3120,216,50,1877,9000,8385
7,1752.51,1298.13,72.959,55606.9,505058,4289,324,89,1602,9000,8385
7,1260.91,732.162,27.366,12205.1,154870,2027,90,31,411,9000,8385
7,1583.54,912.791,77.719,26454.5,405136,2515,212,66,3620,9000,8385
7,1282.01,575.663,30.312,13428.1,128092,1805,97,35,620,9000,8385
7,1660.81,1137.15,61.345,43584,431992,3588,164,46,1486,9000,8385
7,2641.55,1869.64,134.012,61162.6,1.07486e+06,6423,413,94,3951,9000,8385
7,1138.53,678.4,39.535,14633.1,250029,2170,83,37,902,9000,8385
7,1506.93,928.985,51.39,24967.8,398092,3024,143,66,1793,9000,8385
7,1470.65,859.419,39.772,20480.5,231388,2358,102,54,1250,9000,8385
7,1618.65,1252.75,51.088,46247.9,352130,4031,184,52,2479,9000,8385
7,1698.16,881.744,68.284,31140.8,322512,2857,183,51,2153,9000,8385
7,2003.97,1367.36,87.637,69237.9,764261,4588,266,83,2933,9000,8385
7,1691.24,1166.97,71.971,38586.2,770718,3786,209,65,2377,9000,8385
7,2073.86,1562.6,98.344,99813.2,1.71043e+06,5038,270,117,7610,9000,8385
7,939.418,128.23,19.278,11741.1,153163,302,64,28,302,9000,8385
7,1733.75,1249.8,74.178,49047.9,375865,3867,150,66,1426,9000,8385
7,1804.25,1408.94,69.16,39166.4,431189,4154,182,70,1721,9000,8385
7,1438.05,690.144,41.374,34491.7,233963,2160,123,60,1169,9000,8385
7,1302.02,752.008,34.026,34383.1,172353,2234,114,56,850,9000,8385
7,2240.03,1811.5,101.879,45014.1,694462,5365,281,73,3640,9000,8385
7,1333.38,818.562,31.787,50267.9,247455,2731,107,49,1011,9000,8385
7,1689.4,1253.25,57.07,35620.7,368580,4029,162,62,2018,9000,8385
7,943.894,410.395,17.102,2583.34,62243.5,1209,56,30,351,9000,8385
7,1154.38,297.604,16.997,12085.8,173329,921,61,34,550,9000,8385
7,1889.63,1312.69,55.397,37437.6,151187,4298,174,68,1202,9000,8385
7,1756.46,1277.1,77.365,79491.9,685891,3733,216,79,2934,9000,8385
7,1559.76,1172.51,72.136,26931.7,320974,3741,185,86,1957,9000,8385
7,1390.05,755.655,42.906,15368.7,166569,2233,110,37,1220,9000,8385
7,1210.27,658.418,40.834,62621.4,407257,1924,101,61,1453,9000,8385
7,1555.39,975.998,53.175,38655.8,406587,3239,137,67,1961,9000,8385
7,1734.37,1252.41,90.533,45954,312059,4134,210,87,2393,9000,8385
7,1324.14,860.947,41.656,25571.6,410420,2738,115,55,1318,9000,8385
7,1152.95,165.424,24.88,12659.3,121659,461,70,42,467,9000,8385
7,1346.94,710.66,43.865,37379.8,515319,2292,125,77,1358,9000,8385
7,1724.07,1429.89,81.618,11633.9,486970,4398,224,67,3260,9000,8385
7,2721.81,1911.88,180.129,25713.9,885080,5599,469,106,5968,9000,8385
7,1923.36,1544.01,97.502,51768.5,913787,4846,270,75,6673,9000,8385
7,1358.03,827.496,51.92,24133.8,513845,2657,154,57,1441,9000,8385
7,1381.93,744.079,35.117,21703.5,335178,2611,107,50,783,9000,8385
7,2424.37,1415.35,117.715,65741.3,497870,4913,307,79,2646,9000,8385
7,1712.45,1118.34,56.936,9508.71,244093,3686,178,68,1751,9000,8385
7,1785.19,1224.61,68.803,63215.6,614550,3949,195,67,1989,9000,8385
7,1995.33,1591.11,62.629,44764.4,455712,4864,184,65,2981,9000,8385
7,1255.56,301.498,29.53,8789.37,220266,961,100,39,789,9000,8385
7,1833.25,1156.96,55.916,17826,455441,3739,167,57,2872,9000,8385
7,1346.45,926.02,30.868,35369.6,136712,2366,97,55,859,9000,8385
7,1847.25,1367.22,68.46,96905.6,442812,3916,208,82,3215,9000,8385
7,1315.99,590.862,36.036,50998.1,198770,1633,99,52,597,9000,8385
7,1480.05,843.839,51.224,43073.2,243413,2661,139,65,1361,9000,8385
7,1781.59,820.942,53.615,23470.1,587597,2528,158,50,1950,9000,8385
7,1714.45,1127.68,53.055,39043.9,316451,4011,166,62,2133,9000,8385
7,1643.3,1085.59,57.97,46996.5,367366,2962,185,74,2267,9000,8385
7,1672.56,819.534,47.946,23911,296656,2603,124,59,1358,9000,8385
7,1733.38,1133.25,60.242,22942.6,669552,3624,177,56,2321,9000,8385
7,1586.1,973.108,53.082,37039.6,336833,2784,148,57,1480,9000,8385
7,1866.11,1486.68,99.358,67148.4,867971,4614,247,75,3834,9000,8385
7,1195.55,443.048,28.921,22201.3,209386,1413,81,45,904,9000,8385
7,2061.19,1560.05,70.782,71103.2,407804,4881,232,87,2408,9000,8385
7,1202.1,387.708,35.589,12041.1,187070,1169,100,43,1075,9000,8385
7,1544.06,724.58,56.3,28247,210388,2335,137,44,1511,9000,8385
7,1732.2,901.933,73.507,26323.7,787433,2633,181,50,2008,9000,8385
7,1195.03,565.63,26.595,12865.6,102042,1647,80,36,619,9000,8385
7,1793.19,1134.11,49.721,49171.8,254713,3640,164,72,1593,9000,8385
7,1702.93,1058.79,54.198,72447.3,287065,3420,142,74,1679,9000,8385
7,1669.37,923.852,45.607,59272.9,299570,2932,135,59,1657,9000,8385
7,2169.11,1422.69,76.343,22738.1,502262,4900,265,67,2064,9000,8385
7,1156.83,720.159,39.119,47762.7,255052,2138,93,68,1139,9000,8385
7,1647.6,909.721,48.906,29995,334751,2423,133,44,1235,9000,8385
7,1021.46,414.834,20.162,13705.9,86037.8,1247,58,38,272,9000,8385
7,1530.78,947.231,49.782,13499,110063,3162,136,46,823,9000,8385
7,1117.87,707.027,35.596,20567.7,74601.7,2235,107,39,438,9000,8385
7,1727.6,1080.6,40.287,49648.5,281380,3362,122,46,1515,9000,8385
7,1800.56,1156.87,73.929,107477,717351,4022,235,83,3081,9000,8385
7,1415.71,798.409,51.259,21979.4,423165,2418,160,63,3103,9000,8385
7,1364.48,1202.69,67.358,10233.3,465621,3617,201,42,1425,9000,8385
7,1760.58,1298.74,65.341,41355.1,248156,4148,161,59,1075,9000,8385
7,1777.78,1320.85,62.55,24578.2,303252,3893,186,65,2014,9000,8385
7,2203.88,1620,83.039,79682.5,639869,6437,263,86,2104,9000,8385
7,1763.67,1062.47,62.461,36245.8,239365,4173,191,75,3048,9000,8385
7,2212.84,1780.03,109.52,63458.9,1.10572e+06,5995,277,81,6314,9000,8385
7,1075.6,676.16,25.947,22924.6,201785,1728,80,49,786,9000,8385
7,1076.54,500.913,21.452,30557.5,243274,1445,63,47,1106,9000,8385
7,1535.18,1315.43,87.328,82072.8,632748,3598,213,86,2639,9000,8385
7,1070.88,338.312,20.445,14132,179809,1117,70,30,289,9000,8385
7,2387.81,1422.28,95.316,42945.4,953285,4785,301,100,4453,9000,8385
7,1691.3,1172.57,52.324,31136.8,309873,3428,141,45,1566,9000,8385
7,1452.24,1194.65,41.376,12596.9,297382,3502,107,54,1581,9000,8385
7,2031.02,1362.83,98.498,39516.7,877025,4579,268,73,4411,9000,8385
7,1400.76,763.59,43.994,46779.7,193888,2124,120,61,760,9000,8385
7,1693.45,1276.96,56.727,7570.33,225518,3632,161,60,1631,9000,8385
7,1729.24,1125.27,44.536,10803,262135,3516,139,74,1998,9000,8385
7,2246.55,1869.85,88.846,42045.7,496430,6971,306,87,2614,9000,8385
7,1435.2,635.767,41.339,38823.3,281208,1845,122,56,1334,9000,8385
7,1294.42,908.925,36.686,31233.2,151274,2833,102,74,820,9000,8385
7,1820.58,1011.48,64.643,73063.2,325235,3522,203,95,2374,9000,8385
7,1757.87,1282.58,68.474,13061.1,301521,3209,165,36,1086,9000,8385
7,1817.52,1360.44,54.724,70367.4,261196,4372,179,78,1460,9000,8385
7,1431.85,1139.31,35.262,33052.9,197071,3604,131,69,1681,9000,8385
7,1806.75,1085.95,47.851,10679.2,245477,3109,135,50,987,9000,8385
7,1680.73,1143.84,49.26,19269.4,199842,3845,164,50,1334,9000,8385
7,2469.41,2091.29,140.245,59360.9,2.22338e+06,6620,362,104,6173,9000,8385
7,1756.25,940.893,82.684,39744.2,270117,3159,183,53,1369,9000,8385
7,1734.89,1370.17,106.803,47614.7,698251,3843,208,95,2675,9000,8385
7,1828.3,1107.69,62.941,48383.3,287176,3653,165,68,1243,9000,8385
7,1256.31,703.712,37.401,33024.5,235111,2084,110,67,1266,9000,8385
7,2316.11,1528.27,83.122,20349,783883,5390,201,65,2831,9000,8385
7,1576.7,1056.23,41.532,54386.3,285079,3031,134,50,1064,9000,8385
7,1431.42,913.177,38.001,9731.48,133308,3076,129,56,767,9000,8385
7,1933.47,1342.42,91.316,37571.2,530510,4758,240,77,2536,9000,8385
7,1462.53,960.333,43.912,19372.4,265840,3065,112,50,1170,9000,8385
7,1418.02,1087.31,43.146,31925.8,162030,3283,127,56,926,9000,8385
7,1984.69,1398.86,49.208,63756,401039,4496,163,74,2096,9000,8385
7,1517.21,491.705,29.363,9789.41,133024,1389,92,38,551,9000,8385
7,1351.59,936.49,42.737,29664.8,328429,2401,99,52,1351,9000,8385
7,1794.26,1511.16,53.526,24765.6,368930,4751,171,56,1750,9000,8385
7,1895.62,1205.01,118.389,115955,1.15845e+06,4055,313,99,6824,9000,8385
7,1834.7,829.201,62.646,31448.8,501675,2779,179,65,1803,9000,8385
7,1874.46,829.466,43.842,25272.2,523870,2693,113,53,1442,9000,8385
