k,dist,cost_ki0,cost_ki,cost_hi,cost_edbt,gen_ki0,gen_ki,gen_hi,gen_edbt,pts,polys
1,283.952,8.489,2.065,0.813,26431.1,30,8,5,29,9000,8385
1,144.062,20.006,1.882,1729.47,1224.24,51,9,9,7,9000,8385
1,788.058,722.007,18.006,6815.86,53553.2,1659,46,16,222,9000,8385
1,652.256,181.982,9.716,5264.27,55206.4,526,29,15,179,9000,8385
1,250.45,17.448,2.557,1179.78,27885.1,41,9,7,43,9000,8385
1,252.224,37.557,1.251,1973.1,21697.4,67,7,7,43,9000,8385
1,208.038,175.966,4.603,3580.52,14095.9,529,16,11,24,9000,8385
1,327.832,29.304,7.356,0.745,25712.9,59,16,7,43,9000,8385
1,427.112,406.458,7.4,649.358,11860.5,1246,26,12,44,9000,8385
1,136.308,15.747,2.547,316.102,106396,31,8,6,183,9000,8385
1,235.342,230.538,1.724,1599.72,27486.2,715,9,9,24,9000,8385
1,1179.41,625.844,36.779,1593.82,61852,1789,106,16,498,9000,8385
1,165.849,51.923,4.948,1612.93,113011,106,14,7,109,9000,8385
1,104.019,14.88,1.328,0.591,5884.99,43,11,9,11,9000,8385
1,138.293,33.996,1.684,517.846,571.108,107,10,10,7,9000,8385
1,150.615,38.052,1.763,0.426,1432.55,80,11,7,7,9000,8385
1,558.159,532.961,8.478,1720.41,22038.8,1189,28,13,119,9000,8385
1,550.931,411.015,8.842,808.096,53615.9,1106,23,13,177,9000,8385
1,321.977,71.191,6.374,724.755,18404.7,211,22,7,99,9000,8385
1,194.743,19.473,5.699,2821.82,3321.69,67,17,12,10,9000,8385
1,233.019,30.468,3.883,0.438,13840.3,59,17,6,30,9000,8385
1,647.094,267.856,14.299,3298.05,54110.5,720,30,11,233,9000,8385
1,582.795,312.601,10.062,7279.94,48309.2,901,26,17,133,9000,8385
1,1192.13,570.887,17.817,4423.99,113191,1539,48,15,465,9000,8385
1,684.781,29.982,11.505,628.034,23418,58,27,10,74,9000,8385
1,207.531,24.91,2.363,0.399,6082.24,75,9,6,11,9000,8385
1,582.3,250.331,16.842,2808.78,29838.7,677,32,16,145,9000,8385
1,454.07,302.666,13.066,1003.11,22841.7,938,30,10,81,9000,8385
1,909.742,527.678,17.235,5107.66,98774.9,1447,38,17,275,9000,8385
1,644.227,242.56,17.383,3249.59,130554,693,38,14,1015,9000,8385
1,401.165,304.287,8.67,1361.5,36972.2,891,22,9,81,9000,8385
1,851.874,377.436,13.851,5591.27,34241.4,1098,43,17,143,9000,8385
1,187.275,26.934,3.16,3228.09,6861.21,83,13,13,13,9000,8385
1,241.35,294.197,8.189,0.439,38986.2,665,23,7,59,9000,8385
1,521.967,148.92,5.271,514.502,33993.1,426,14,7,67,9000,8385
1,845.091,491.86,17.093,2648.39,32147.6,1297,42,15,155,9000,8385
1,353.645,107.232,10.78,2789.7,22543.4,310,32,9,58,9000,8385
1,497.164,23.573,3.389,0.448,18907.3,62,12,8,24,9000,8385
1,217.8,17.104,4.711,1810.43,14799.1,50,16,9,32,9000,8385
1,767.245,388.274,11.32,6510.84,42791,878,33,20,197,9000,8385
1,64.3817,246.078,0.926,0.443,6595.14,666,6,6,23,9000,8385
1,585.404,208.89,7.375,4861.61,15115.3,660,22,15,58,9000,8385
1,322.093,117.206,7.58,654.214,30131.1,229,22,9,89,9000,8385
1,250.32,20.726,6.699,557.32,20142.5,59,18,11,34,9000,8385
1,203.666,54.574,3.215,571.861,1790.5,125,14,12,7,9000,8385
1,751.618,186.839,24.991,943.56,56007.4,475,18,11,113,9000,8385
1,110.675,258.122,5.037,1594.69,14377.3,638,14,8,33,9000,8385
1,836.623,276.083,10.922,1630.1,45236.6,924,32,11,80,9000,8385
1,1057.09,164.159,15.666,3690.65,51227.6,524,44,13,142,9000,8385
1,129.769,228.245,4.174,1431.02,13561.2,651,12,8,41,9000,8385
1,840.847,354.531,18,2502.06,86118.6,1064,45,11,216,9000,8385
1,90.6091,232.216,1.36,0.451,19885.2,661,7,5,30,9000,8385
1,463.539,197.481,7.923,2445.75,36307.4,578,20,11,66,9000,8385
1,272.066,12.987,4.594,1405.32,248783,37,10,8,119,9000,8385
1,589.734,311.546,18.677,2568.22,60972.5,783,38,10,156,9000,8385
1,111.629,12.811,1.531,1096.61,29381.9,39,7,7,54,9000,8385
1,1096.24,576.766,18.847,3383.25,68690,1914,51,14,262,9000,8385
1,276.024,211.45,5.25,911.718,12884,688,14,11,23,9000,8385
1,1010.26,559.049,20.694,4498.29,80659.6,1832,62,20,344,9000,8385
1,256.813,143.793,5.726,3654.36,26145.4,450,17,9,52,9000,8385
1,386.846,43.93,8.648,5080.66,53457.8,93,20,10,136,9000,8385
1,587.766,401.2,10.642,1803.06,95588.4,1189,27,12,162,9000,8385
1,77.8203,10.866,0.842,0.433,10666.7,29,6,6,21,9000,8385
1,331.485,118.656,5.413,616.71,25912.7,387,15,7,65,9000,8385
1,1165.92,902.868,22.776,17653.5,75573.1,2996,75,22,290,9000,8385
1,1016.32,628.232,24.865,7738.97,111524,1738,69,24,503,9000,8385
1,216.178,202.79,6.774,761.586,19295.9,719,21,10,47,9000,8385
1,559.556,219.177,12.015,2501.74,74439.6,685,29,13,140,9000,8385
1,1135.45,574.538,21.798,5472.45,157231,1867,69,15,514,9000,8385
1,521.544,76.818,6.758,778.322,1.65949e+06,206,21,12,266,9000,8385
1,1263.69,311.4,28.606,23338.5,436615,996,81,30,1786,9000,8385
1,369.401,48.006,4.935,469.809,8164.33,107,15,10,13,9000,8385
1,282.214,177.601,3.303,0.433,27097.4,476,11,5,58,9000,8385
1,272.259,242.627,4.915,884,21872.3,649,19,10,33,9000,8385
1,535.728,139.515,5.928,493.92,28182.7,421,18,7,70,9000,8385
1,229.582,25.195,5.413,2388.49,31877.1,50,16,12,93,9000,8385
1,726.541,399.243,11.144,3106.24,25713.7,1338,27,12,114,9000,8385
1,492.499,259.447,6.833,4839.97,15216.1,785,21,16,47,9000,8385
1,44.8219,15.312,1.23,0.473,16819.6,50,7,5,34,9000,8385
1,277.354,133.974,6.488,2005.81,18325.8,425,17,10,22,9000,8385
1,619.905,442.763,14.495,2671.11,16352.5,1189,41,13,63,9000,8385
1,1202.66,756.02,51.227,12427.9,134416,2466,91,30,516,9000,8385
1,468.771,312.416,7.375,1981.38,31984.7,714,20,10,53,9000,8385
1,1296.36,634.989,29.202,1938.5,27960,2067,110,15,275,9000,8385
1,253.559,284.778,16.421,2606.27,17307.9,885,37,15,23,9000,8385
1,397.609,18.84,6.965,1976.73,23103.4,66,17,8,46,9000,8385
1,169.452,16.625,2.294,1109.48,5766.22,53,8,8,21,9000,8385
1,711.362,521.934,16.448,2299.71,23987.4,1118,33,9,90,9000,8385
1,1385.98,1266.68,31.495,4063.06,65665.2,3054,85,18,322,9000,8385
1,865.702,367.946,25.805,6509.59,65119.6,1155,67,22,403,9000,8385
1,344.119,408.583,6.575,422.325,25088.2,1295,19,8,44,9000,8385
1,552.748,362.23,11.502,1119.53,88131.3,1087,31,11,140,9000,8385
1,306.897,12.577,4.717,0.432,58250.5,37,14,6,292,9000,8385
1,1285.02,616.382,34.539,2908.22,78512.8,1858,82,19,546,9000,8385
1,617.985,315.657,13.446,2534.96,54865.2,1019,35,10,139,9000,8385
1,335.836,22.672,3.683,2258.67,18219.9,68,12,10,20,9000,8385
1,226.296,21.88,3.165,641.018,74398.9,73,11,9,216,9000,8385
1,179.922,6.589,2.919,1.092,116835,18,8,6,427,9000,8385
1,421.001,16.461,5.406,444.065,45496.9,50,12,7,100,9000,8385
1,794.573,416.248,18.015,7996.23,60541.8,1251,44,19,212,9000,8385
1,448.612,259.477,8.729,140.935,10363.9,574,20,7,62,9000,8385
1,289.387,411.511,4.165,925.68,28223,993,15,9,46,9000,8385
1,486.411,100.148,9.643,2860.6,112303,354,27,12,1337,9000,8385
1,930.267,446.254,15.588,3889.11,97535,1321,50,14,197,9000,8385
1,296.522,11.416,3.464,595.23,11055.6,34,13,9,29,9000,8385
1,178.899,20.834,1.573,676.634,4550.12,60,10,10,14,9000,8385
1,569.309,124.374,8.801,3981.83,65468.9,342,25,14,254,9000,8385
1,496.556,153.576,8.868,3082.11,22275.7,515,31,14,87,9000,8385
1,970.216,359.746,26.074,5830.18,291420,936,62,20,772,9000,8385
1,314.414,52.707,5.153,838.414,122533,100,14,8,154,9000,8385
1,619.594,104.887,7.924,4044.6,28952.7,204,22,16,115,9000,8385
1,342.125,11.659,6.399,4489.61,23517.3,42,20,14,79,9000,8385
1,337.427,175.719,10.502,588.309,17998.4,392,23,8,40,9000,8385
1,480.72,215.332,13.826,2160.3,73467.1,598,34,16,171,9000,8385
1,873.326,293.252,18.171,2470.59,27269.3,848,59,13,140,9000,8385
1,10.4403,16.283,0.712,0.444,12669.2,45,6,6,23,9000,8385
1,682.889,405.834,16.181,3639.59,89692.9,1268,42,13,275,9000,8385
1,545.092,298.045,18.826,2696.09,174319,922,23,9,1584,9000,8385
1,508.41,457.055,10.686,2379.76,115796,1208,23,12,241,9000,8385
1,1008.14,477.478,18.008,1889.48,83193.6,1261,52,14,155,9000,8385
1,108.227,266.04,2.798,0.421,19067,671,9,5,82,9000,8385
1,505.195,142.14,14.434,3940.53,24372.4,499,47,11,86,9000,8385
1,528.251,451.216,9.751,254.968,19710.3,1190,26,8,58,9000,8385
1,485.675,396.601,11.099,2805.4,34369.4,1233,28,11,97,9000,8385
1,1085.67,562.476,22.247,5083.94,74108.6,1853,65,18,313,9000,8385
1,824.083,508.228,17.63,4736.16,37254.3,1624,41,12,217,9000,8385
1,583.682,458.299,16.099,2887.89,27488.2,1231,51,10,113,9000,8385
1,742.122,490.051,15.877,4300.49,84114.4,1065,32,9,129,9000,8385
1,647.131,32.733,7.991,0.473,31207.6,87,18,6,43,9000,8385
1,172.734,5.385,1.362,0.466,21342.9,25,7,5,43,9000,8385
1,248.244,21.15,1.853,0.381,63550.6,42,7,5,137,9000,8385
1,445.659,109.683,8.698,1929.78,26679.8,299,26,8,64,9000,8385
1,85.7963,206.956,1.887,0.452,59495.4,655,7,5,66,9000,8385
1,853.261,513.327,29.26,1368.89,181637,1266,43,12,351,9000,8385
1,762.528,297.123,25.016,6362.82,29799,961,42,14,128,9000,8385
1,583.275,377.878,8.786,3927.74,64906.5,999,20,12,128,9000,8385
1,884.934,263.318,15.487,3982.07,173302,812,46,16,430,9000,8385
1,409.067,268.991,16.074,1864.35,45826.7,711,38,12,125,9000,8385
1,483.575,230.622,6.614,644.567,16470,600,21,8,43,9000,8385
1,588.167,51.809,9.071,1284.37,25597.9,136,21,7,93,9000,8385
1,104.043,13.113,1.655,1122.43,18048.7,34,7,7,34,9000,8385
1,362.602,333.49,11.673,2918.54,19957.5,975,31,13,56,9000,8385
1,794.663,165.092,14.698,1865.22,34039.5,514,48,13,82,9000,8385
1,62.6498,14.488,4.221,0.42,887.259,35,10,6,4,9000,8385
1,177.71,21.866,2.974,0.422,6099.18,39,9,6,19,9000,8385
1,710.121,386.651,11.819,2504.01,27291.3,962,32,10,90,9000,8385
1,979.479,878.965,27.369,2557.09,139483,2331,73,10,224,9000,8385
1,861.624,621.049,43.331,4226.16,49929.5,1832,81,16,370,9000,8385
1,801.553,392.825,21.561,889.108,32111.2,1192,54,16,133,9000,8385
1,161.617,446.581,4.835,491.582,11311.1,1308,14,7,25,9000,8385
1,317.907,69.111,3.084,270.863,71851.5,159,11,7,235,9000,8385
1,174.264,216.788,12.363,0.458,17406.2,668,8,6,27,9000,8385
1,1262.1,729.835,40.133,5336.53,55067.3,2435,99,18,396,9000,8385
1,1547.2,576.454,20.764,5683.59,45513.9,1906,62,19,236,9000,8385
1,324.969,114.133,4.025,1118.18,50621.8,249,9,7,135,9000,8385
1,333.864,324.459,6.881,2657.52,16421.9,998,18,16,46,9000,8385
1,301.304,186.554,5.702,757.445,17122,484,18,8,34,9000,8385
1,513.062,224.129,20.521,133.251,142426,578,19,7,218,9000,8385
1,675.044,434.478,18.441,3163.66,77639.4,1318,50,19,261,9000,8385
1,803.827,325.914,17.576,1374.09,175452,989,47,9,625,9000,8385
1,564.41,438.265,12.541,7937.28,90271.7,1267,38,18,145,9000,8385
1,469.553,213.507,10.373,3688.08,52994.7,689,23,14,105,9000,8385
1,412.005,213.639,6.193,4486.77,16090.9,704,18,11,53,9000,8385
1,968.207,398.239,25.629,9294.48,192516,1040,58,22,699,9000,8385
1,293.343,401.572,3.166,1135.62,15464.1,1168,15,13,24,9000,8385
1,240.709,193.356,3.758,0.416,7222.4,594,14,6,18,9000,8385
1,207.966,229.542,4.07,1334.34,9990.44,662,13,7,29,9000,8385
1,498.105,415.759,13.732,6822.8,235618,938,32,16,369,9000,8385
1,393.783,33.725,6.178,903.404,19129.8,77,17,7,43,9000,8385
1,1218.39,709.646,29.319,4563.34,92895.4,2213,87,13,304,9000,8385
1,598.084,248.893,17.009,1754.01,55888.3,714,35,7,151,9000,8385
1,875.725,401.128,12.295,8766.92,15443.5,1267,36,17,102,9000,8385
1,364.054,390.69,6.135,4350.39,13592.7,1127,18,14,55,9000,8385
1,515.723,436.753,7.223,2098.57,20805.6,1325,23,14,43,9000,8385
1,551.616,241.805,8.249,3124.57,118757,667,20,11,192,9000,8385
1,220.411,26.457,5.216,557.535,67229.3,62,12,8,155,9000,8385
1,643.001,615.767,15.42,2097.07,27069.2,1720,48,15,96,9000,8385
1,202.714,211.201,3.257,341.595,67445.7,652,8,8,251,9000,8385
1,275.726,23.462,4.267,913.116,5754.23,53,14,10,25,9000,8385
1,942.121,426.026,16.286,5374.89,66913.3,1293,43,15,332,9000,8385
1,585.534,33.778,3.808,1274.95,11424,94,18,9,19,9000,8385
1,738.434,299.224,14.809,1731.41,89939.9,1026,39,10,296,9000,8385
1,675.647,388.867,9.391,5944.14,13383,1231,33,12,68,9000,8385
1,157.089,227.121,3.538,885.57,31576,701,11,7,42,9000,8385
1,215.058,215.224,6.475,3303.4,30223,693,18,9,54,9000,8385
1,491.63,286.708,8.526,1359.14,19690.6,951,22,7,46,9000,8385
1,603.772,196.758,9.795,12944.4,519481,512,21,17,272,9000,8385
1,286.526,203.742,5.302,2215.57,19543.2,667,13,8,49,9000,8385
1,687.968,411.574,22.302,805.178,145994,1204,50,9,283,9000,8385
1,427.142,18.863,8.953,1630.04,31024.8,40,16,8,54,9000,8385
1,762.863,375.201,18.316,5456.86,27400.1,1254,55,19,130,9000,8385
1,298.216,47.389,4.324,762.462,19546.4,133,14,7,36,9000,8385
1,388.645,37.475,7.429,4100.41,113556,94,18,12,229,9000,8385
1,213.825,14.677,5.107,1929.4,151255,42,13,8,214,9000,8385
1,610.235,315.398,13.057,4858.95,69697.1,991,36,17,207,9000,8385
1,472.573,314.243,11.376,4988.69,126348,1017,33,12,277,9000,8385
1,560.065,318.648,18.178,17172,123161,878,44,26,302,9000,8385
1,160.125,12.402,3.626,1294.32,6479.94,34,11,9,26,9000,8385
1,802.625,419.158,16.097,10224.8,39519.1,1249,39,15,189,9000,8385
1,500.468,234.055,33.437,2740.29,18020.7,650,24,19,63,9000,8385
1,367.833,126.146,8.27,1965.66,14289.7,385,15,9,54,9000,8385
1,222.991,23.779,5.156,2045.94,10315,85,16,8,26,9000,8385
1,763.016,657.412,15.78,1501.26,73916,1659,37,9,109,9000,8385
1,236.315,260.021,0.851,0.556,6320.49,645,7,7,17,9000,8385
1,555.436,439.676,11.854,2138,24912.3,1220,26,11,90,9000,8385
1,378.005,245.316,4.332,571.658,17064,677,14,8,44,9000,8385
1,655.925,430.398,17.707,2159.71,95714.5,1292,44,9,270,9000,8385
1,408.95,66.083,5.8,2872.65,10299.3,198,15,10,38,9000,8385
1,68.593,20.145,0.872,0.409,9688.05,54,5,5,45,9000,8385
1,524.623,356.268,11.588,3123.05,142044,1030,31,12,235,9000,8385
1,541.853,93.771,6.984,1353.88,13511.8,255,20,8,43,9000,8385
1,437.724,29.05,4.665,0.448,15822.9,90,17,7,29,9000,8385
1,523.072,255.343,7.114,759.912,65633.3,755,17,8,114,9000,8385
1,274.591,169.45,5.425,903.712,13657.6,379,14,8,41,9000,8385
1,285.142,21.322,3.824,735.9,14319.7,34,11,7,59,9000,8385
1,798.695,508.546,23.205,1515.7,56069.1,1572,48,13,133,9000,8385
1,288.517,66.435,4.607,1222.41,10416.8,156,19,11,24,9000,8385
1,1168.97,778.436,26.375,9885.84,166289,2425,89,25,349,9000,8385
1,809.617,357.393,20.435,5575.03,69851.2,938,45,14,181,9000,8385
1,992.021,373.707,19.495,1890.65,53925.2,1242,27,13,169,9000,8385
1,653.242,173.177,9.355,4919.2,40398.2,504,27,13,123,9000,8385
1,578.08,647.097,15.738,1100.42,84494.4,1820,38,7,162,9000,8385
1,350.771,57.015,5.759,2606.66,18678.4,136,17,8,83,9000,8385
1,376.288,95.004,7.812,1112.38,12970.9,276,24,10,37,9000,8385
1,597.395,444.314,17.1,6055.94,25375.4,1249,40,17,115,9000,8385
1,1559.46,952.252,52.158,10574.3,242997,3003,146,21,1255,9000,8385
1,286.149,59.665,2.453,0.488,10921,152,8,6,25,9000,8385
1,150.748,256.301,5.937,1042.83,25015.1,641,12,7,121,9000,8385
1,913.747,232.358,16.72,1419.54,134835,624,38,14,681,9000,8385
1,648.309,291.542,18.792,3617.96,83448,853,43,12,265,9000,8385
1,486.77,176.44,5.097,2783.75,80901.5,532,14,9,131,9000,8385
1,59.8164,203.467,0.719,0.507,32835.1,679,7,7,35,9000,8385
1,247.929,28.609,2.744,1432.08,14980.1,67,11,11,16,9000,8385
1,530.126,33.79,8.103,812.63,16109.6,82,19,9,55,9000,8385
1,544.023,26.76,8.623,1005.77,12567.6,48,21,11,45,9000,8385
1,632.923,425.079,12.595,8920.8,79121.3,1213,38,21,127,9000,8385
1,114.756,16.414,2.839,1316.82,1399.44,38,10,10,7,9000,8385
1,70.3847,12.594,1.961,1596.04,6597.04,46,9,9,23,9000,8385
1,287.847,525.416,5.581,1777.47,10526.3,1298,17,12,20,9000,8385
1,929.97,353.329,12.843,3517.53,43529,1195,32,14,144,9000,8385
1,447.42,431.031,22.243,3674.22,78866.9,1164,37,11,110,9000,8385
1,1074.09,502.01,24.56,12290.8,124355,1567,70,20,399,9000,8385
1,232.31,184.782,1.501,692.372,20712.3,722,7,7,46,9000,8385
1,301.597,13.277,5.883,2185.51,26057.4,40,13,7,70,9000,8385
1,556.864,239.044,10.307,3093.66,44254.8,761,32,9,114,9000,8385
1,146.386,211.61,3.43,950.527,24669,690,11,9,36,9000,8385
1,437.664,456.208,8.498,2536.98,30321.8,1229,27,13,83,9000,8385
1,638.183,353.914,25.232,2845.99,60046.6,1070,61,9,205,9000,8385
1,398.393,56.449,7.441,1692.04,23389.2,178,20,11,47,9000,8385
1,885.664,515.93,37.334,6002.7,71521.2,1544,78,20,215,9000,8385
1,458.19,382.982,6.387,873.261,17795,1100,20,8,41,9000,8385
1,653.682,161.254,15.544,2020,101699,497,37,14,230,9000,8385
1,650.618,456.63,12.548,3935.71,20943.9,1449,34,16,91,9000,8385
1,786.377,377.38,8.744,6261.87,13588.1,1297,34,14,86,9000,8385
1,560.439,41.839,7.911,3801.68,27354.1,110,19,13,74,9000,8385
1,102.46,215.084,2.478,2206.73,7341.65,690,10,7,24,9000,8385
1,570.971,264.746,8.467,6915.2,18343,608,29,14,78,9000,8385
1,173.28,26.279,2.169,1796.5,6639.99,68,11,9,15,9000,8385
1,236.947,12.993,4.298,207.655,10023.8,35,16,8,38,9000,8385
1,840.415,472.016,14.007,2210.06,60440.1,1451,37,18,260,9000,8385
1,899.549,645.16,28.565,5968.47,133686,1733,75,24,517,9000,8385
1,217.297,58.887,2.971,3394.72,1998.12,224,19,16,7,9000,8385
1,190.851,209.889,2.379,1578.94,86977,661,8,8,289,9000,8385
1,317.517,20.494,4.348,908.696,13663.7,46,14,10,33,9000,8385
1,736.208,464.372,15.028,1476.58,14197.8,1251,45,16,60,9000,8385
1,793.107,412.681,12.685,2513.72,36943.7,1265,35,11,83,9000,8385
1,698.453,467.805,21.336,10270.4,48689.2,1203,57,17,238,9000,8385
1,557.075,476.941,10.429,447.558,36262.6,1150,27,7,153,9000,8385
1,132.242,7.434,2.194,0.436,13546.1,27,8,6,32,9000,8385
1,183.807,202.189,4.328,987.247,25572.3,537,15,7,30,9000,8385
1,600.709,506.756,9.419,3537.53,55233.7,1268,26,14,179,9000,8385
1,282.986,21.825,3.086,0.439,69879.5,52,7,5,110,9000,8385
1,551.928,51.078,14.569,2756.25,114436,116,32,15,314,9000,8385
1,600.629,398.271,11.92,3950.43,27346.6,1103,27,17,142,9000,8385
1,433.457,85.921,8.352,766.087,42189.1,264,24,8,74,9000,8385
1,1289.49,741.716,24.403,6178.85,159380,1982,65,15,649,9000,8385
1,1281.72,757.843,36.533,11933.6,135389,2422,124,18,658,9000,8385
1,104.019,12.126,4.293,641.709,6692.63,37,10,7,17,9000,8385
1,305.746,87.429,6.779,2463.69,103882,198,19,11,146,9000,8385
1,170.317,246.794,7.832,0.413,5670.52,746,22,6,16,9000,8385
1,848.72,335.016,22.238,2120.28,51415.8,674,43,8,161,9000,8385
1,747.12,24.818,9.759,2499.87,10096.6,84,25,12,72,9000,8385
1,244.295,260.925,4.67,1240.65,75106,664,14,10,125,9000,8385
1,372.361,20.007,7.083,1999.77,110323,52,18,8,164,9000,8385
1,1005.3,464.811,20.887,2688.4,40526,1356,62,11,202,9000,8385
1,376.446,116.669,6.428,2547.91,785150,340,18,11,740,9000,8385
1,989.763,541.819,19.906,2670.52,59667.8,1605,52,18,225,9000,8385
1,540.227,19.615,8.81,704.428,19852.3,54,23,8,148,9000,8385
1,147.363,18.593,4.988,0.414,28411.6,52,14,6,44,9000,8385
1,87.023,243.028,2.975,1824.87,12582.5,632,11,7,36,9000,8385
1,296.971,228.045,4.775,1224.48,14169.4,709,17,7,31,9000,8385
1,415.64,134.514,4.502,3132.97,34813.7,409,12,9,70,9000,8385
1,1132.44,423.556,15.601,4713.69,105641,1293,41,16,259,9000,8385
1,667.372,317.092,13.349,1470.86,145851,989,35,13,674,9000,8385
1,470.489,72.073,8.003,5958.22,14469.2,204,24,20,53,9000,8385
1,455.281,182.462,8.564,848.959,46975.1,599,22,10,128,9000,8385
1,273.79,228.153,5.87,0.481,31422.5,721,17,5,39,9000,8385
1,574.582,257.785,11.27,558.98,44571.2,808,31,10,100,9000,8385
1,819.622,224.523,12.238,21735.4,24603.9,700,36,18,117,9000,8385
1,460.184,217.763,7.777,752.178,41840,625,17,9,145,9000,8385
1,123.033,218.468,3.782,1220.43,38684.2,699,12,8,39,9000,8385
1,100.846,223.356,2.764,0.448,21771,712,10,6,33,9000,8385
1,928.332,560.4,13.772,800.025,81259.2,1699,44,10,246,9000,8385
1,415.381,223.438,9.525,3936.96,59344.7,649,23,13,292,9000,8385
1,292.968,30.377,7.083,3426.03,66427.9,66,18,12,144,9000,8385
1,712.557,253.522,8.582,8243.7,49560.4,784,27,15,176,9000,8385
1,902.324,356.06,13.136,2222.53,27463.6,1058,34,12,135,9000,8385
1,783.966,187.481,13.418,2113.99,56314.4,655,38,14,192,9000,8385
1,1108.2,829.58,22.654,946.299,41747.3,2416,68,8,188,9000,8385
1,635.246,217.117,10.359,635.854,44170.6,670,28,9,131,9000,8385
1,194.618,14.997,4.301,1706.77,6065.86,44,13,8,21,9000,8385
1,289.664,206.662,6.97,2303.34,35364.8,615,19,11,48,9000,8385
1,1934.03,794.06,54.965,18050.6,1.90811e+06,2574,156,42,5595,9000,8385
1,673.909,69.718,6.405,2789.45,31992,230,19,8,66,9000,8385
1,749.533,457.883,17.21,1905.16,94188.8,1274,37,11,253,9000,8385
1,275.036,194.502,6.824,323.198,16815,577,23,8,26,9000,8385
1,691.552,290.914,9.976,2685.84,49331.9,960,28,12,144,9000,8385
1,333.074,139.984,3.154,369.19,28195.8,432,11,7,51,9000,8385
1,362.034,195.659,7.975,3169.96,18776,421,24,14,61,9000,8385
1,354.359,18.837,1.828,1456.26,483.102,53,8,8,4,9000,8385
1,39.3954,266.525,1.769,3071.86,75733.9,660,7,7,145,9000,8385
1,936.226,312.562,23.901,12789.6,79943.4,1199,65,21,500,9000,8385
1,693.463,197.544,8.543,2805.75,12864.3,656,22,12,58,9000,8385
1,607.211,134.87,9.525,1962.69,27165.8,412,25,9,72,9000,8385
1,601.409,403.909,16.392,4479.02,56460.7,1157,41,15,198,9000,8385
1,444.173,458.267,12.508,3297.5,64801.3,1251,27,9,139,9000,8385
1,537.908,237.082,8.667,1873.69,47958.8,640,28,10,81,9000,8385
1,1611.75,1362.17,49.572,4906.67,145842,3152,141,18,572,9000,8385
1,347.416,267.558,5.35,1319.55,11117.3,830,20,9,43,9000,8385
1,104.202,38.433,4.111,0.419,2825.2,90,8,6,9,9000,8385
1,839.867,308.596,8.426,4079.81,159748,726,20,9,197,9000,8385
1,626.279,178.31,9.026,546.488,12248.9,361,28,8,65,9000,8385
1,1117.26,581.593,15.881,2100.57,32097.9,1721,49,20,166,9000,8385
1,158.316,6.1,3.534,1.103,1171.69,27,12,6,4,9000,8385
1,479.165,375.162,6.895,1373.56,19532.7,913,18,9,56,9000,8385
1,542.3,167.97,6.046,1795.76,17524.3,550,21,10,63,9000,8385
1,512.544,27.697,2.93,2027.45,14807.9,75,14,10,24,9000,8385
1,639.193,511.214,8.037,5208.59,13412.4,1656,28,12,77,9000,8385
1,246.293,96.756,3.48,993.03,40233.7,336,11,7,164,9000,8385
1,580.202,244.779,7.744,2169.48,24077,757,23,11,36,9000,8385
1,931.664,547.572,14.835,2113.26,70961.8,1712,46,16,242,9000,8385
1,278.469,212.942,6.509,1426.87,112844,653,17,10,65,9000,8385
1,760.569,339.926,15.484,7505.73,43210.3,778,37,16,139,9000,8385
1,486.261,295.757,9.192,871.313,31405.6,782,26,8,76,9000,8385
1,183.096,259.51,2.968,1180.95,29247.9,736,9,7,36,9000,8385
1,862.456,259.583,14.675,6516.92,68914.5,666,43,20,289,9000,8385
1,52.7731,202.298,1.903,0.445,106982,653,7,5,114,9000,8385
1,688.713,308.897,10.077,1432.39,44239.1,1003,28,9,101,9000,8385
1,651.602,179.326,10.139,4059.88,15718.4,597,25,11,52,9000,8385
1,627.659,240.408,10.534,742.401,15635.9,704,36,15,34,9000,8385
1,507.075,23.191,4.145,0.433,2394.7,88,19,9,16,9000,8385
1,1226.15,725.325,23.804,9011.3,123725,1947,65,23,652,9000,8385
1,899.68,316.848,22.476,2172.95,151833,1006,54,11,305,9000,8385
1,1516.67,1251.45,70.801,31110.7,800817,3668,187,61,2190,9000,8385
1,70.6612,56.649,0.602,0.441,15439.6,141,5,5,27,9000,8385
1,231.45,19.169,3.378,0.427,32738.4,51,8,6,38,9000,8385
1,813.199,82.746,35.937,240.095,53965.8,166,37,10,1333,9000,8385
1,181.563,280.55,6.247,2372.15,6628.44,944,21,17,27,9000,8385
1,109.772,22.452,1.775,0.436,24385.4,36,7,5,34,9000,8385
1,222.171,12.281,4.22,1817.89,9419.28,38,13,10,20,9000,8385
1,477,190.015,7.642,1230.05,18788.3,512,20,9,56,9000,8385
1,710.843,483.603,10.255,2127.08,36443.1,1192,32,11,86,9000,8385
1,389.855,281.385,8.114,1977,19983.9,856,23,12,43,9000,8385
1,831.974,537.842,19.969,2440.2,21549.9,1648,62,10,94,9000,8385
1,241.019,16.534,2.322,1361.51,13252.1,54,12,10,22,9000,8385
1,643.323,464.477,22.177,7144.66,41489.7,1168,44,15,140,9000,8385
1,298.573,355.635,4.376,0.429,3824.91,1035,16,7,19,9000,8385
1,1107.82,493.783,33.761,6609.49,258009,1169,98,24,646,9000,8385
1,827.019,386.486,17.024,2778.98,53517.9,1147,44,20,353,9000,8385
1,188.404,20.165,4.588,1126.02,58406.3,58,16,9,97,9000,8385
