         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   34068.6,   17199.2,     31064,   17272.3,      4952,     12480,      4261,         0,   74219.2,    105317,    374853,    607301,    445565,    408434,    188906,    367794,         2,      8385
         1,   68188.5,   51140.9,     68843,   37617.6,      9797,     25101,      8451,         0,    177547,    194970,    812076,1.29265e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   60296.8,   25854.9,     44083,   50722.4,     13977,     35230,     11972,         0,    352009,    302037,    873238,1.24625e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   60289.8,     54685,     71064,   33913.2,      9116,     23374,      7841,         0,    157798,    174913,    665901,1.08274e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   36279.2,   31795.5,     49966,   24561.6,      6987,     17274,      5985,         0,   47584.1,     65153,    233482,    506369,    445565,    408434,    188906,    367794,         2,      8385
         1,     25797,   15117.9,     23544,   8317.75,      2293,      5835,      1968,         0,   51160.4,     72611,    262028,    422015,    445565,    408434,    188906,    367794,         2,      8385
         1,   28178.3,   10971.8,     20504,    5045.4,      1588,      3783,      1312,         0,     64778,     89009,    310776,    512651,    445565,    408434,    188906,    367794,         2,      8385
         1,   14965.7,   13684.4,     22111,   785.566,       291,       597,       216,         0,   11129.5,     21750,   87038.9,    158540,    445565,    408434,    188906,    367794,         2,      8385
         1,   28957.2,   39643.4,     53963,   9288.67,      2770,      6796,      2351,         0,   22660.3,     35645,    157208,    317910,    445565,    408434,    188906,    367794,         2,      8385
         1,   48494.5,   9070.05,     16477,   39029.6,     10727,     27367,      9271,         0,    352175,    308963,    908679,1.20618e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   57161.8,   56160.5,     66878,   4330.53,      1268,      3131,      1019,         0,    104829,    140108,    579821,    965631,    445565,    408434,    188906,    367794,         2,      8385
         1,   13784.8,   20569.5,     34571,   3633.56,      1119,      2867,       927,         0,   8120.86,     17086,   69506.9,    143352,    445565,    408434,    188906,    367794,         2,      8385
         1,   58204.7,   17194.4,     32931,   66672.1,     17211,     45624,     15050,         0,    436160,    356290,1.02992e+06,1.33071e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   60539.9,   15985.6,     31918,     65005,     17035,     45077,     14876,         0,    426511,    357070,1.03473e+06,1.34348e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   27583.1,   10168.4,     19078,   3749.47,      1190,      2875,       993,         0,     61013,     83941,    305330,    475326,    445565,    408434,    188906,    367794,         2,      8385
         1,     28064,   20874.4,     35233,   14823.3,      4283,     10811,      3648,         0,   53421.3,     77116,    269960,    473360,    445565,    408434,    188906,    367794,         2,      8385
         1,   42718.5,   47760.7,     67173,   24837.5,      7066,     17973,      6104,         0,   96428.4,    120815,    432519,    689179,    445565,    408434,    188906,    367794,         2,      8385
         1,   44949.2,   20827.3,     37847,     27004,      7434,     19571,      6339,         0,    207578,    204076,    651512,    934990,    445565,    408434,    188906,    367794,         2,      8385
         1,   44907.9,   39979.8,     58146,   36623.2,      9908,     26132,      8706,         0,    138758,    159253,    540265,    831508,    445565,    408434,    188906,    367794,         2,      8385
         1,   52846.5,   67344.7,     76160,   4894.11,      1428,      3556,      1182,         0,     88651,    105775,    478215,    800476,    445565,    408434,    188906,    367794,         2,      8385
         1,   53790.4,   44202.1,     62817,   18315.4,      5182,     13228,      4480,         0,    116870,    140639,    548042,    898484,    445565,    408434,    188906,    367794,         2,      8385
         1,   50219.7,   16641.9,     33492,   47227.8,     12859,     33758,     11152,         0,    190752,    200595,    659818,1.04912e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   70140.1,   46935.5,     72119,   79210.6,     20857,     54577,     18202,         0,    242004,    251274,    900442,1.37546e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   57658.6,   55250.6,     69483,   2616.44,       791,      1990,       623,         0,    112810,    138562,    586140,    991287,    445565,    408434,    188906,    367794,         2,      8385
         1,   49491.2,   24955.3,     40742,   34527.7,      9268,     24193,      7941,         0,    243898,    230852,    726525,1.0303e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,      5206,     18951,     28585,   352.953,       103,       257,        82,         0,   573.375,      1750,   9309.89,     22630,    445565,    408434,    188906,    367794,         2,      8385
         1,   34475.9,     23333,     43155,   29559.4,      7982,     21032,      6883,         0,   55745.1,     82209,    302724,    548106,    445565,    408434,    188906,    367794,         2,      8385
         1,   63196.5,   41485.1,     62863,   66870.9,     17124,     45229,     14894,         0,    233874,    232594,    795831,1.18757e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     32506,   20702.7,     35809,   15359.7,      4383,     11298,      3747,         0,   50518.7,     77564,    298444,    526652,    445565,    408434,    188906,    367794,         2,      8385
         1,   52325.2,   10907.5,     23618,     38823,     11141,     28096,      9528,         0,    288854,    271571,    769326,1.17955e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   1465.98,   12558.4,     22036,    33.627,        16,        25,         7,         0,    35.556,       112,   1039.44,      1839,    445565,    408434,    188906,    367794,         2,      8385
         1,   39697.3,   17534.1,     31649,   16656.2,      4970,     12352,      4202,         0,    154012,    169968,    557903,    845147,    445565,    408434,    188906,    367794,         2,      8385
         1,   23567.7,   2976.16,      7829,   7209.82,      2161,      5430,      1868,         0,   38104.4,     59438,    201400,    369109,    445565,    408434,    188906,    367794,         2,      8385
         1,   29207.8,   29412.3,     44125,   15242.6,      4229,     10918,      3621,         0,   34035.6,     53968,    199131,    382431,    445565,    408434,    188906,    367794,         2,      8385
         1,   40959.4,   26197.3,     40295,   27781.9,      7574,     19632,      6594,         0,    174817,    185478,    597785,    866115,    445565,    408434,    188906,    367794,         2,      8385
         1,     52746,   19703.2,     37776,   58300.7,     15748,     40703,     13723,         0,    160435,    176838,    655763,1.08359e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   53062.2,     65411,     78121,   1827.38,       564,      1404,       462,         0,   74063.7,    101389,    465770,    807587,    445565,    408434,    188906,    367794,         2,      8385
         1,   26206.1,   8787.45,     17027,   8561.99,      2516,      6336,      2129,         0,   40374.6,     61645,    246400,    404825,    445565,    408434,    188906,    367794,         2,      8385
         1,   9210.76,   11353.8,     19612,   334.384,       114,       260,        90,         0,   3137.85,      7659,     31637,     70579,    445565,    408434,    188906,    367794,         2,      8385
         1,   21889.3,    1426.2,      3904,   4471.65,      1333,      3303,      1109,         0,   26228.5,     45607,    167034,    310497,    445565,    408434,    188906,    367794,         2,      8385
         1,   56725.7,   20385.6,     37496,   52859.2,     14375,     36898,     12430,         0,    274146,    263526,    793148,1.27111e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   23945.5,    5889.1,     12272,   5431.59,      1713,      4145,      1453,         0,   28464.2,     50389,    181910,    341482,    445565,    408434,    188906,    367794,         2,      8385
         1,   39459.1,   15750.8,     30534,   30932.6,      8545,     22164,      7368,         0,    124318,    144628,    467125,    761732,    445565,    408434,    188906,    367794,         2,      8385
         1,   23160.7,   7273.41,     12701,   6797.68,      1922,      4947,      1639,         0,   30358.8,     45310,    173750,    317711,    445565,    408434,    188906,    367794,         2,      8385
         1,   36684.6,   31351.2,     47250,   7809.29,      2433,      5952,      2041,         0,     42011,     64861,    281789,    522379,    445565,    408434,    188906,    367794,         2,      8385
         1,   36890.7,   6201.96,     14033,   18547.9,      5378,     13542,      4603,         0,    133608,    159584,    503767,    791850,    445565,    408434,    188906,    367794,         2,      8385
         1,   30780.2,   4430.02,     10468,   14809.4,      4196,     10992,      3598,         0,   81929.8,    108299,    357143,    585311,    445565,    408434,    188906,    367794,         2,      8385
         1,   45942.9,   34935.9,     52109,   29604.3,      7763,     20463,      6684,         0,    124155,    153231,    532191,    844085,    445565,    408434,    188906,    367794,         2,      8385
         1,   40788.3,   26966.4,     44428,   36826.9,     10158,     26241,      8781,         0,   74072.2,    100839,    379927,    693665,    445565,    408434,    188906,    367794,         2,      8385
         1,   35323.2,   8210.32,     17511,   7642.06,      2246,      5490,      1856,         0,    127127,    145463,    462443,    726627,    445565,    408434,    188906,    367794,         2,      8385
         1,   25057.6,   1171.32,      3522,   6989.81,      2178,      5346,      1876,         0,   43421.5,     65208,    230394,    402905,    445565,    408434,    188906,    367794,         2,      8385
         1,    8799.5,   23102.1,     36153,   1601.78,       493,      1241,       414,         0,   2276.78,      5571,   22990.3,     52506,    445565,    408434,    188906,    367794,         2,      8385
         1,   34678.2,   16352.6,     30026,   18460.7,      5419,     13673,      4641,         0,   69156.2,     94678,    294561,    567181,    445565,    408434,    188906,    367794,         2,      8385
         1,   49875.1,   20071.4,     37573,   46758.4,     12782,     32996,     11097,         0,    146467,    173202,    601917,1.00574e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   36892.7,    8555.2,     16404,    9370.2,      2651,      6805,      2269,         0,    149929,    166585,    533857,    803046,    445565,    408434,    188906,    367794,         2,      8385
         1,   46256.7,   14877.1,     27993,   23161.8,      6839,     16923,      5786,         0,    265888,    247452,    755259,1.03584e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   40333.4,   12785.4,     24767,   22916.8,      6466,     16741,      5581,         0,    192646,    204745,    647872,    941423,    445565,    408434,    188906,    367794,         2,      8385
         1,   38409.5,     36336,     54070,   13334.7,      3742,      9620,      3202,         0,   67770.8,     97148,    392338,    671594,    445565,    408434,    188906,    367794,         2,      8385
         1,   60903.2,   26919.3,     46731,     55377,     15407,     39374,     13236,         0,    321902,    298088,    923363,1.25651e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   31883.3,   39200.3,     54591,   10853.9,      3092,      7821,      2626,         0,     20645,     36235,    167848,    358814,    445565,    408434,    188906,    367794,         2,      8385
         1,     18469,   9176.66,     15603,   1825.96,       593,      1451,       488,         0,   17193.9,     32928,    126903,    232390,    445565,    408434,    188906,    367794,         2,      8385
         1,   43116.6,   4096.32,      8559,   21197.7,      6230,     15565,      5324,         0,    212161,    214245,    660865,    967600,    445565,    408434,    188906,    367794,         2,      8385
         1,   54451.1,   16983.2,     32445,   34998.2,     10040,     25250,      8556,         0,    374005,    320749,    940529,1.22871e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   61053.8,     18080,     32391,    126647,     30914,     82401,     26811,         0,    477288,    378647,1.09781e+06,1.38385e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   46442.8,   6252.34,     14296,   8343.06,      2269,      6294,      1855,         0,    259382,    246174,    745769,1.06016e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   7109.19,   18393.9,     28320,   692.553,       209,       512,       157,         0,    1747.7,      3905,   20577.8,     39225,    445565,    408434,    188906,    367794,         2,      8385
         1,   31616.4,   45911.5,     57055,   15063.5,      4195,     10968,      3628,         0,   64720.6,     85726,    325888,    521021,    445565,    408434,    188906,    367794,         2,      8385
         1,   52857.1,     34004,     56086,   63970.4,     16738,     43814,     14788,         0,    209144,    211071,    720068,1.05817e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   31386.2,   30859.3,     46081,   17196.8,      4899,     12623,      4242,         0,   70101.8,    101963,    363170,    563419,    445565,    408434,    188906,    367794,         2,      8385
         1,   21072.2,   8103.92,     15606,    2588.3,       752,      1939,       627,         0,   13716.5,     26704,    116278,    235107,    445565,    408434,    188906,    367794,         2,      8385
         1,   24121.9,   13650.9,     22837,   1271.23,       381,       920,       310,         0,   19538.3,     33284,    169232,    312813,    445565,    408434,    188906,    367794,         2,      8385
         1,   32225.2,   6734.87,     13227,   3436.51,      1057,      2496,       862,         0,    104015,    124240,    425257,    644367,    445565,    408434,    188906,    367794,         2,      8385
         1,   52827.1,   19653.9,     35286,   54541.9,     14803,     38702,     12963,         0,    394716,    337753,    947312,1.28029e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   36834.6,   29060.4,     45526,   13145.2,      3770,      9355,      3212,         0,   43552.2,     68196,    298067,    518979,    445565,    408434,    188906,    367794,         2,      8385
         1,   35154.8,   7127.26,     13347,   1915.43,       664,      1405,       508,         0,    134887,    148758,    480980,    733508,    445565,    408434,    188906,    367794,         2,      8385
         1,   40609.5,   4680.68,     10846,   27576.7,      7751,     19928,      6717,         0,    194021,    205032,    637844,    923850,    445565,    408434,    188906,    367794,         2,      8385
         1,     25495,   1320.25,      3758,   8906.14,      2581,      6683,      2177,         0,   47481.8,     68084,    255449,    413787,    445565,    408434,    188906,    367794,         2,      8385
         1,     24095,   6523.85,     12784,    4511.5,      1437,      3442,      1220,         0,   39863.2,     61809,    219958,    379575,    445565,    408434,    188906,    367794,         2,      8385
         1,   36615.9,   30760.8,     49978,   24690.2,      6901,     17461,      5904,         0,   43051.2,     64547,    268220,    507647,    445565,    408434,    188906,    367794,         2,      8385
         1,   45200.4,   60212.2,     75998,   30078.2,      8370,     21847,      7272,         0,   86556.5,    118269,    431789,    706582,    445565,    408434,    188906,    367794,         2,      8385
         1,     46364,   11573.2,     21525,     27951,      7630,     20056,      6536,         0,    204782,    208980,    654944,1.00059e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   39157.1,   39134.1,     59250,   25859.4,      7165,     18570,      6249,         0,   94568.7,    124120,    425047,    677652,    445565,    408434,    188906,    367794,         2,      8385
         1,   12826.2,   7074.82,     13528,   1791.67,       613,      1420,       513,         0,    6590.8,     14990,   55820.5,    118929,    445565,    408434,    188906,    367794,         2,      8385
         1,   54819.3,   23243.8,     40041,   59818.5,     15189,     39732,     13140,         0,    253508,    244010,    809029,1.21668e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   13196.2,   8032.63,     14713,   1245.22,       398,       984,       332,         0,   8441.29,     16381,     62344,    125435,    445565,    408434,    188906,    367794,         2,      8385
         1,     39973,    7149.3,     15042,   23983.1,      6853,     17434,      5919,         0,    184735,    193165,    607132,    882922,    445565,    408434,    188906,    367794,         2,      8385
         1,   48223.4,   18581.9,     34288,   43345.1,     11987,     30709,     10450,         0,    308425,    282766,    849515,1.13326e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   50860.3,   20013.6,     37095,     39482,     10930,     27998,      9498,         0,    298628,    281953,    860013,1.17116e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   26715.2,   7845.56,     14168,   2791.48,       772,      2033,       637,         0,   53527.8,     78225,    282533,    462379,    445565,    408434,    188906,    367794,         2,      8385
         1,   46321.8,   14828.9,     26176,   30750.8,      8413,     22010,      7246,         0,    181123,    197662,    638979,    972550,    445565,    408434,    188906,    367794,         2,      8385
         1,   37176.3,   45781.2,     64672,   15492.5,      4408,     11284,      3785,         0,   61461.5,     88431,    317503,    544824,    445565,    408434,    188906,    367794,         2,      8385
         1,   47134.7,   10828.6,     20891,     25142,      7292,     18290,      6181,         0,    228535,    232842,    690724,1.0412e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   48037.5,   3772.01,      8607,   28639.5,      8077,     20469,      6956,         0,    352812,    303966,    865425,1.18253e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   25134.6,   37626.8,     51485,   6392.81,      1912,      4865,      1604,         0,   29342.9,     49147,    211459,    356456,    445565,    408434,    188906,    367794,         2,      8385
         1,   61586.6,   21659.4,     40378,     67438,     18064,     46547,     15646,         0,    258673,    258531,    911022,1.41545e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   60315.8,   23267.8,     42824,   48259.6,     13699,     34497,     11729,         0,    348943,    314833,    937696,1.28131e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   27435.3,   13057.7,     24996,   10524.7,      3102,      7687,      2658,         0,   34313.8,     55859,    217725,    389330,    445565,    408434,    188906,    367794,         2,      8385
         1,   45244.7,   55916.8,     75763,   24725.9,      6955,     18069,      6022,         0,   79628.5,    111078,    427160,    691761,    445565,    408434,    188906,    367794,         2,      8385
         1,   56044.2,   16101.6,     32087,     37050,     10633,     26745,      9071,         0,    410493,    338039,    982955,1.27674e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   7778.69,   9994.41,     18470,   716.135,       211,       541,       171,         0,   1655.58,      4530,     21229,     51021,    445565,    408434,    188906,    367794,         2,      8385
         1,   46664.9,   4309.34,     10200,   25521.9,      7413,     18517,      6352,         0,    256870,    250155,    756816,1.08388e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     22193,   34353.6,     50026,   4616.66,      1459,      3579,      1235,         0,   19554.2,     36333,    157434,    280434,    445565,    408434,    188906,    367794,         2,      8385
         1,   27491.8,   9433.39,     17185,   2160.29,       734,      1695,       609,         0,   54211.2,     83256,    290893,    479947,    445565,    408434,    188906,    367794,         2,      8385
         1,   47112.8,   16220.6,     28971,     37846,      9609,     26123,      8359,         0,    311665,    284024,    843904,1.13753e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   54666.8,   40742.6,     63033,   40381.7,     11257,     29032,      9753,         0,    152955,    176898,    637907,    993444,    445565,    408434,    188906,    367794,         2,      8385
         1,   23786.9,   18597.7,     31436,   10471.2,      2979,      7655,      2571,         0,   34500.9,     59241,    217451,    368837,    445565,    408434,    188906,    367794,         2,      8385
         1,   45302.6,   17408.6,     30924,   34100.5,      9703,     24619,      8430,         0,    271329,    259601,    794574,1.07965e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   4607.79,     20938,     33012,   347.813,       102,       257,        87,         0,   289.058,      1008,   5810.04,     15429,    445565,    408434,    188906,    367794,         2,      8385
         1,   58381.9,   22966.6,     44258,   83780.6,     19837,     56845,     17473,         0,    342458,    295285,    925514,1.27522e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   52812.8,   28965.9,     45939,   49166.9,     12585,     33347,     10875,         0,    174917,    184967,    635947,1.08194e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   16382.2,   25234.8,     34021,   4733.74,      1437,      3467,      1200,         0,   14314.6,     25305,    100258,    192407,    445565,    408434,    188906,    367794,         2,      8385
         1,   21090.8,   4885.47,     11490,   6972.42,      1712,      5072,      1446,         0,   19969.7,     35283,    140604,    263040,    445565,    408434,    188906,    367794,         2,      8385
         1,     33751,   30491.7,     40886,   2201.36,       671,      1525,       545,         0,   39343.6,     56093,    250414,    457463,    445565,    408434,    188906,    367794,         2,      8385
         1,   44970.2,     34926,     53195,   38371.7,     10269,     26717,      8990,         0,    173488,    185757,    622866,    906560,    445565,    408434,    188906,    367794,         2,      8385
         1,   15142.3,   21295.8,     32828,   3785.31,      1179,      2844,       977,         0,   10514.2,     21363,   83019.8,    168992,    445565,    408434,    188906,    367794,         2,      8385
         1,   48713.5,   7259.38,     15233,   13401.9,      4010,     10053,      3411,         0,    380501,    321047,    936362,1.24725e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   47377.4,   32849.4,     48513,   50431.2,     12928,     34382,     11353,         0,    244017,    219860,    704665,1.00839e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     13361,   14208.5,     22904,   1021.45,       323,       712,       258,         0,   9130.74,     17062,   67716.6,    130999,    445565,    408434,    188906,    367794,         2,      8385
         1,   41607.5,   6057.52,     12913,     28989,      8174,     20710,      7065,         0,    220817,    214897,    662739,    945253,    445565,    408434,    188906,    367794,         2,      8385
         1,   38083.2,     13619,     25734,   21051.8,      6078,     15060,      5164,         0,    129543,    151395,    486001,    764726,    445565,    408434,    188906,    367794,         2,      8385
         1,   44119.7,   8348.46,     15064,   34151.4,      9497,     24531,      8193,         0,    268494,    246903,    755689,1.04236e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   19326.7,   22665.6,     34641,   4595.41,      1307,      3315,      1114,         0,   20992.9,     35104,    142974,    251688,    445565,    408434,    188906,    367794,         2,      8385
         1,   8555.22,     17008,     27010,   690.815,       222,       549,       174,         0,   2545.86,      6290,   25384.7,     58287,    445565,    408434,    188906,    367794,         2,      8385
         1,   30718.5,     18031,     32710,   18578.7,      5347,     13457,      4581,         0,   67650.6,     94748,    327752,    550000,    445565,    408434,    188906,    367794,         2,      8385
         1,   54108.1,   18872.2,     33007,   64293.2,     16592,     43375,     14404,         0,    263020,    253023,    814734,1.20827e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   65360.2,   32779.7,     57201,   95684.6,     24126,     64156,     21254,         0,    369011,    302811,    875762,1.4292e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   25321.4,   6898.94,     11976,   6678.97,      1746,      4832,      1465,         0,   53551.1,     61479,    227195,    388242,    445565,    408434,    188906,    367794,         2,      8385
         1,   76360.2,   32967.7,     57357,    178504,     44004,    114612,     38356,         0,    458343,    379379,1.08834e+06,1.59628e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   66675.2,   29449.7,     49935,   77192.3,     20167,     51691,     17425,         0,    385002,    323763,    837739,1.39635e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   65040.7,   27806.4,     50030,   92619.3,     23347,     62186,     20575,         0,    358939,    319043,    933208,1.40957e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   34974.8,   2788.16,      6952,   21002.7,      5745,     15293,      4972,         0,    138945,    145642,    479698,    729842,    445565,    408434,    188906,    367794,         2,      8385
         1,   54934.8,   25638.4,     38346,   67505.7,     15905,     44313,     13924,         0,    414947,    336829,    967855,1.27466e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   43886.2,   5557.25,     11152,   528.561,       218,       347,       117,         0,    236199,    228716,    632659,    992830,    445565,    408434,    188906,    367794,         2,      8385
         1,   48385.9,   20932.2,     36928,   30589.7,      7986,     20681,      6825,         0,    253206,    234145,    723053,1.03209e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   44875.4,     22480,     37424,   26557.8,      7155,     18332,      6100,         0,    210387,    204277,    618068,    936978,    445565,    408434,    188906,    367794,         2,      8385
         1,   28517.1,   9720.16,     17856,   1434.75,       507,      1071,       389,         0,   69411.8,     91337,    267029,    515043,    445565,    408434,    188906,    367794,         2,      8385
         1,   18417.3,   15393.2,     25640,   3624.75,      1124,      2655,       929,         0,     19593,     33550,    110404,    230600,    445565,    408434,    188906,    367794,         2,      8385
         1,   18400.4,   889.641,      2253,   2377.89,       778,      1831,       640,         0,   20887.7,     29990,    118826,    216817,    445565,    408434,    188906,    367794,         2,      8385
         1,   43569.2,   25788.3,     38578,   36556.3,      8265,     25640,      7180,         0,    242571,    213823,    636555,    959559,    445565,    408434,    188906,    367794,         2,      8385
         1,   28582.8,    6207.2,     11919,   7164.91,      1902,      5271,      1603,         0,   71593.6,     93555,    299401,    520633,    445565,    408434,    188906,    367794,         2,      8385
         1,   73351.1,   33999.2,     55904,    101258,     25680,     67962,     22247,         0,    397977,    347682,    926412,1.53629e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   18287.6,   452.154,      1436,      3137,      1002,      2341,       819,         0,   15979.4,     30202,    114914,    223933,    445565,    408434,    188906,    367794,         2,      8385
         1,     34830,     17675,     30104,   24688.2,      6210,     16776,      5402,         0,    128493,    143905,    455591,    717120,    445565,    408434,    188906,    367794,         2,      8385
         1,     44145,     19552,     33851,   36854.1,     10074,     25818,      8734,         0,    130357,    152075,    479329,    836198,    445565,    408434,    188906,    367794,         2,      8385
         1,   70717.3,   37347.3,     59165,    119149,     28164,     75757,     24842,         0,    408767,    343460,1.06302e+06,1.54524e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   45231.7,   9329.08,     18317,   30715.4,      8259,     20997,      7117,         0,    216935,    209987,    546104,    992346,    445565,    408434,    188906,    367794,         2,      8385
         1,   60623.3,   35245.8,     56289,   61148.3,     16652,     43083,     14404,         0,    261190,    259400,    816661,1.18844e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   56863.9,     54472,     68458,   24557.6,      6841,     17266,      5899,         0,    130855,    155937,    597114,    976691,    445565,    408434,    188906,    367794,         2,      8385
         1,   10821.7,   10657.2,     18591,   782.231,       214,       578,       175,         0,   3989.92,      9420,     43122,     94150,    445565,    408434,    188906,    367794,         2,      8385
         1,   50362.2,   24137.7,     39879,   41651.7,     11285,     29167,      9807,         0,    267116,    253641,    787297,1.09384e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   47842.5,   4983.03,     10388,     20779,      5844,     14627,      5027,         0,    335712,    288418,    749444,1.16965e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   23857.3,   23192.8,     34523,   9548.94,      2707,      6878,      2327,         0,   37473.1,     58972,    212931,    362416,    445565,    408434,    188906,    367794,         2,      8385
         1,   53349.1,   26593.7,     46653,   44215.4,     12111,     30808,     10407,         0,    225366,    230155,    718644,1.0425e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   38117.6,   11200.2,     21838,   15653.7,      4421,     11034,      3804,         0,    156507,    179512,    557255,    845083,    445565,    408434,    188906,    367794,         2,      8385
         1,   47042.5,   27668.1,     44212,   33571.1,      9512,     24660,      8177,         0,    115265,    139629,    471337,    831783,    445565,    408434,    188906,    367794,         2,      8385
         1,   32042.5,   8930.89,     11476,   8493.23,      2110,      6166,      1786,         0,    105699,    120277,    396900,    637224,    445565,    408434,    188906,    367794,         2,      8385
         1,     23996,   47201.6,     54159,   2017.21,       624,      1502,       516,         0,   24580.5,     38055,    172509,    318986,    445565,    408434,    188906,    367794,         2,      8385
         1,   33994.4,   13194.8,     21694,   17578.1,      4568,     12813,      3874,         0,   92604.2,     99196,    350586,    562489,    445565,    408434,    188906,    367794,         2,      8385
         1,   43780.4,   64185.5,     78730,   4182.82,      1202,      2988,      1007,         0,   60775.7,     80895,    295544,    605407,    445565,    408434,    188906,    367794,         2,      8385
         1,   19590.4,   2758.06,      7033,    4880.5,      1474,      3543,      1256,         0,   16789.3,     31708,    118197,    235532,    445565,    408434,    188906,    367794,         2,      8385
         1,   71912.3,   52969.1,     72544,   91362.4,     22427,     59649,     19579,         0,    270038,    262319,    876565,1.4295e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   75020.6,   43647.2,     61172,   98441.8,     24435,     64268,     21171,         0,    362593,    326588,1.13132e+06,1.59941e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,   39367.8,     13935,     21313,   16646.3,      4513,     11684,      3797,         0,    149847,    170041,    429490,    821832,    445565,    408434,    188906,    367794,         2,      8385
         1,   50343.6,   21633.4,     38491,   31136.2,      8877,     22704,      7569,         0,    260725,    242601,    738898,1.05939e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     42599,   32532.1,     50171,   25834.3,      6844,     18396,      5897,         0,    110330,    140465,    509821,    794975,    445565,    408434,    188906,    367794,         2,      8385
         1,   9492.58,   8221.43,     15172,    668.92,       230,       521,       191,         0,    3195.8,      7454,   28971.7,     65518,    445565,    408434,    188906,    367794,         2,      8385
         1,   45892.2,   4779.87,     10586,   7773.92,      2283,      5780,      1913,         0,    287392,    257730,    771760,1.0823e+06,    445565,    408434,    188906,    367794,         2,      8385
         1,     11563,    8213.7,     14840,   1270.77,       423,       990,       351,         0,   5559.57,     11995,   50048.2,     99856,    445565,    408434,    188906,    367794,         2,      8385
         1,   35475.3,   2548.89,      6246,   16677.2,      4977,     12509,      4270,         0,    126983,    149410,    468462,    749992,    445565,    408434,    188906,    367794,         2,      8385
         1,   20103.4,   2535.21,      6834,   4424.43,      1401,      3364,      1187,         0,   17635.5,     33852,    129799,    243002,    445565,    408434,    188906,    367794,         2,      8385
         1,   35127.2,   26831.8,     42968,   18029.2,      5174,     12996,      4432,         0,   64047.6,     93635,    371273,    623031,    445565,    408434,    188906,    367794,         2,      8385
         1,   59427.5,   20742.1,     37530,   83516.5,     21368,     55674,     18436,         0,    296292,    274950,    862782,1.34104e+06,    445565,    408434,    188906,    367794,         2,      8385
