         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   22858.5,     95486,    175578,   15142.6,      1060,     14054,       871,         0,     17690,     32611,    147560,    277751,    503701,    410395,    188905,    371585,        12,      8385
         1,   14725.3,    113652,    195171,   7479.85,       517,      7024,       425,         0,   6788.32,     14069,     54311,    131283,    503701,    410395,    188905,    371585,        12,      8385
         1,   5362.09,    123263,    202121,   1425.59,       107,      1347,        86,         0,   844.996,      2271,   10413.9,     24362,    503701,    410395,    188905,    371585,        12,      8385
         1,     15646,    131179,    226201,   11033.7,       735,     10341,       609,         0,   11331.9,     22635,   88779.2,    180330,    503701,    410395,    188905,    371585,        12,      8385
         1,   7853.88,   70599.6,    127693,   2418.02,       190,      2274,       152,         0,    1653.9,      4546,   17360.6,     46575,    503701,    410395,    188905,    371585,        12,      8385
         1,   16741.9,   59227.7,    110322,   12332.4,       906,     11585,       747,         0,   13057.2,     27312,    104137,    210049,    503701,    410395,    188905,    371585,        12,      8385
         1,   14179.2,   89628.7,    159380,   746.233,        75,       690,        41,         0,   6650.87,     14386,   54227.9,    124011,    503701,    410395,    188905,    371585,        12,      8385
         1,   11682.7,   75120.8,    139370,   3469.31,       250,      3278,       211,         0,    5216.4,     12202,   45213.7,    102960,    503701,    410395,    188905,    371585,        12,      8385
         1,     14372,   63780.3,    133023,   3085.39,       214,      2895,       171,         0,   7837.89,     18070,   69336.3,    148133,    503701,    410395,    188905,    371585,        12,      8385
         1,   13141.8,    136503,    213108,   4351.75,       330,      4115,       271,         0,   3648.69,      8751,   37634.4,    101722,    503701,    410395,    188905,    371585,        12,      8385
         1,   25986.3,    148412,    249726,   8451.63,       613,      7915,       513,         0,   19490.2,     34469,    149080,    320035,    503701,    410395,    188905,    371585,        12,      8385
         1,   27336.2,    202615,    301219,   47251.9,      3141,     43475,      2676,         0,   20149.6,     33654,    146483,    311878,    503701,    410395,    188905,    371585,        12,      8385
         1,   12158.3,   74459.2,    129785,   6459.09,       438,      6072,       352,         0,   5281.61,     12452,   49186.3,    105660,    503701,    410395,    188905,    371585,        12,      8385
         1,   4198.64,   86359.5,    146151,    1715.6,       127,      1623,       105,         0,   382.431,      1032,   5779.89,     14689,    503701,    410395,    188905,    371585,        12,      8385
         1,   25084.2,   74547.7,    155171,   37456.7,      2455,     34844,      2099,         0,   33304.1,     54553,    205823,    365570,    503701,    410395,    188905,    371585,        12,      8385
         1,   16782.8,   56383.9,    119029,     16098,      1081,     15069,       932,         0,   13143.7,     26035,   97122.6,    195595,    503701,    410395,    188905,    371585,        12,      8385
         1,   23079.2,    135581,    208783,   11276.6,       822,     10558,       682,         0,   17270.7,     30464,    120077,    248799,    503701,    410395,    188905,    371585,        12,      8385
         1,   17099.2,   43299.2,     91279,   11224.7,       838,     10553,       678,         0,   14328.8,     28025,    100831,    209379,    503701,    410395,    188905,    371585,        12,      8385
         1,   4978.73,   70031.8,    132009,   955.768,        70,       906,        52,         0,   458.762,      1511,   6585.09,     20661,    503701,    410395,    188905,    371585,        12,      8385
         1,   14811.5,    144285,    238306,   6975.02,       508,      6568,       419,         0,   6609.15,     14567,   63199.9,    136498,    503701,    410395,    188905,    371585,        12,      8385
         1,    1201.4,    165263,    283187,   208.694,        19,       197,        11,         0,    22.464,        99,   488.763,      1104,    503701,    410395,    188905,    371585,        12,      8385
         1,   12385.4,    112748,    204306,   4854.16,       371,      4565,       310,         0,   5149.78,     12190,   51562.1,    110391,    503701,    410395,    188905,    371585,        12,      8385
         1,   8467.09,   50870.3,    100285,   4230.26,       266,      3969,       220,         0,   1822.23,      5311,   18153.1,     52927,    503701,    410395,    188905,    371585,        12,      8385
         1,   16913.3,    122915,    199009,   7899.68,       539,      7426,       449,         0,   7674.07,     16714,   69537.6,    165964,    503701,    410395,    188905,    371585,        12,      8385
         1,   19549.8,   99169.2,    173457,   10581.8,       732,      9935,       606,         0,   12633.2,     24953,   89836.8,    205032,    503701,    410395,    188905,    371585,        12,      8385
         1,     10980,     67857,    117440,   3564.29,       284,      3362,       219,         0,   4141.42,      9359,   40009.9,     85121,    503701,    410395,    188905,    371585,        12,      8385
         1,     31479,    100936,    177245,   51633.4,      3499,     47698,      2977,         0,   40665.1,     58555,    240679,    475635,    503701,    410395,    188905,    371585,        12,      8385
         1,   13118.6,   60139.8,    120867,   9466.79,       704,      8977,       586,         0,   6776.61,     14879,   53805.5,    113496,    503701,    410395,    188905,    371585,        12,      8385
         1,   16807.6,    193783,    326072,   12281.8,       868,     11483,       735,         0,   7367.42,     14672,   67113.3,    146878,    503701,    410395,    188905,    371585,        12,      8385
         1,   24597.2,     65077,    136533,   38011.2,      2565,     35335,      2205,         0,   36622.8,     59898,    211938,    374774,    503701,    410395,    188905,    371585,        12,      8385
         1,   10058.5,   98300.4,    165793,   6595.45,       466,      6222,       382,         0,   3363.66,      8052,   33201.4,     79421,    503701,    410395,    188905,    371585,        12,      8385
         1,   10912.5,     39618,     84531,   1694.12,       138,      1598,       106,         0,   4528.62,     10443,   42638.4,     94098,    503701,    410395,    188905,    371585,        12,      8385
         1,     19938,    115146,    190581,   8770.63,       634,      8181,       519,         0,   14510.3,     29413,    119636,    241390,    503701,    410395,    188905,    371585,        12,      8385
         1,   17448.4,   50117.7,    104540,   5942.86,       410,      5582,       347,         0,   15385.6,     29823,    106575,    212884,    503701,    410395,    188905,    371585,        12,      8385
         1,   10489.4,   78016.9,    134580,   6447.23,       463,      6096,       384,         0,    4025.1,      9057,   33776.7,     79534,    503701,    410395,    188905,    371585,        12,      8385
         1,   15367.1,   57139.6,    117585,   13962.5,       926,     13105,       796,         0,   10048.8,     21135,   82918.2,    164037,    503701,    410395,    188905,    371585,        12,      8385
         1,   21016.5,   41739.9,     86528,   5209.98,       394,      4856,       308,         0,     24553,     44727,    153834,    298632,    503701,    410395,    188905,    371585,        12,      8385
         1,      9109,    105719,    180722,   437.737,        51,       405,        25,         0,   2613.34,      5645,     19384,     53871,    503701,    410395,    188905,    371585,        12,      8385
         1,   18030.7,   50959.1,     99754,   17893.5,      1202,     16650,      1006,         0,   15779.4,     31716,    110661,    230032,    503701,    410395,    188905,    371585,        12,      8385
         1,   18201.1,   71090.5,    122237,   18075.2,      1249,     16924,      1043,         0,   15564.1,     31926,    116957,    235310,    503701,    410395,    188905,    371585,        12,      8385
         1,   14773.9,   87388.8,    144791,     11905,       854,     11141,       702,         0,   9969.12,     20476,     78414,    161163,    503701,    410395,    188905,    371585,        12,      8385
         1,   21908.4,   79053.8,    148450,   27933.2,      1865,     26037,      1571,         0,   21260.1,     36364,    135124,    270681,    503701,    410395,    188905,    371585,        12,      8385
         1,   30932.5,    182852,    264540,   58900.8,      3999,     54654,      3391,         0,   17846.6,     33544,    159893,    338236,    503701,    410395,    188905,    371585,        12,      8385
         1,   4446.91,   95424.2,    179476,   1073.15,        78,      1015,        58,         0,   462.938,      1541,   5407.66,     17337,    503701,    410395,    188905,    371585,        12,      8385
         1,   7626.27,   76016.5,    140594,   1571.91,       123,      1489,        96,         0,   1493.65,      4259,   19971.1,     46124,    503701,    410395,    188905,    371585,        12,      8385
         1,   16273.9,   41009.5,     91046,   9007.04,       696,      8472,       559,         0,   11984.2,     24604,   92171.3,    188448,    503701,    410395,    188905,    371585,        12,      8385
         1,   9362.84,     48375,    104660,   3910.09,       271,      3706,       227,         0,   2418.08,      6757,     26997,     65189,    503701,    410395,    188905,    371585,        12,      8385
         1,     20964,    132856,    213256,   21345.8,      1468,     19970,      1223,         0,   12667.2,     24485,    100268,    211082,    503701,    410395,    188905,    371585,        12,      8385
         1,   17998.6,   41388.7,     91378,   13866.7,       901,     13058,       731,         0,   16368.2,     31526,    111745,    225043,    503701,    410395,    188905,    371585,        12,      8385
         1,   10134.5,   37414.4,     84349,   2874.59,       213,      2710,       174,         0,   3875.73,      8539,     34071,     78947,    503701,    410395,    188905,    371585,        12,      8385
         1,   21487.7,   74559.2,    139960,   24554.7,      1685,     22838,      1418,         0,   21018.6,     38052,    130068,    272498,    503701,    410395,    188905,    371585,        12,      8385
         1,   15629.3,    117752,    209595,   3865.52,       275,      3614,       224,         0,   6844.75,     15097,   61956.6,    137356,    503701,    410395,    188905,    371585,        12,      8385
         1,   13538.7,    126451,    229833,   9079.23,       584,      8467,       484,         0,   7751.55,     16115,   66431.1,    139906,    503701,    410395,    188905,    371585,        12,      8385
         1,   15055.9,     65684,    127184,     10821,       809,     10201,       669,         0,   10117.7,     20973,   77961.8,    164788,    503701,    410395,    188905,    371585,        12,      8385
         1,   2076.26,   77491.1,    146621,   421.154,        37,       396,        25,         0,    72.166,       232,   1615.03,      4253,    503701,    410395,    188905,    371585,        12,      8385
         1,   16809.2,   66619.1,    119274,   13125.1,       942,     12301,       780,         0,   13598.8,     27242,    101220,    201706,    503701,    410395,    188905,    371585,        12,      8385
         1,   20177.5,   62516.2,    128241,    9996.2,       700,      9340,       599,         0,     20535,     39632,    139040,    260719,    503701,    410395,    188905,    371585,        12,      8385
         1,   8889.64,   99670.1,    177855,   3448.64,       246,      3273,       204,         0,   2752.42,      5986,   24186.3,     57379,    503701,    410395,    188905,    371585,        12,      8385
         1,   18675.1,   88407.3,    175036,   13039.4,       940,     12195,       766,         0,   14396.7,     28645,    111339,    219609,    503701,    410395,    188905,    371585,        12,      8385
         1,   12071.1,   92223.6,    165413,   7948.74,       613,      7493,       501,         0,   6212.93,     13228,   49295.5,    111437,    503701,    410395,    188905,    371585,        12,      8385
         1,   14999.3,     71476,    139549,   11924.7,       846,     11185,       706,         0,   10309.4,     20696,   78263.8,    159003,    503701,    410395,    188905,    371585,        12,      8385
         1,   24023.9,    182670,    295012,     43304,      2921,     40086,      2487,         0,   16133.2,     29379,    111350,    238636,    503701,    410395,    188905,    371585,        12,      8385
         1,   17112.6,    115682,    203022,   11732.2,       844,     11032,       703,         0,   10429.1,     20287,   89540.5,    175281,    503701,    410395,    188905,    371585,        12,      8385
         1,   6428.16,   72417.4,    126056,   475.299,        51,       440,        34,         0,   738.503,      2490,     10521,     30495,    503701,    410395,    188905,    371585,        12,      8385
         1,   14528.3,    113565,    196730,   7706.13,       563,      7260,       455,         0,   9271.22,     19245,   68380.9,    146540,    503701,    410395,    188905,    371585,        12,      8385
         1,   10839.8,   69981.6,    139482,   5489.84,       385,      5179,       311,         0,   4501.38,      9824,   45020.2,     97248,    503701,    410395,    188905,    371585,        12,      8385
         1,   21181.6,    116205,    200142,   5102.79,       391,      4755,       298,         0,   14774.8,     29086,    122969,    245558,    503701,    410395,    188905,    371585,        12,      8385
         1,   17707.7,    131962,    207584,   8281.99,       564,      7748,       470,         0,   7748.05,     17470,   73820.2,    174706,    503701,    410395,    188905,    371585,        12,      8385
         1,   5381.58,   70097.7,    128231,   1392.87,       114,      1319,        81,         0,   636.065,      1778,   7397.98,     21509,    503701,    410395,    188905,    371585,        12,      8385
         1,   17519.4,   54367.3,    118962,   18345.7,      1273,     17132,      1091,         0,   15201.9,     28615,    105696,    209850,    503701,    410395,    188905,    371585,        12,      8385
         1,   15010.4,   90645.3,    166547,   6237.09,       472,      5880,       386,         0,   8866.53,     18460,   64665.2,    144675,    503701,    410395,    188905,    371585,        12,      8385
         1,    2858.3,    101631,    165627,   456.417,        36,       433,        27,         0,   151.417,       395,   2437.41,      6325,    503701,    410395,    188905,    371585,        12,      8385
         1,   11093.3,   49152.3,    103976,   14497.1,       936,     13598,       798,         0,   5046.84,      9921,   39272.9,     87364,    503701,    410395,    188905,    371585,        12,      8385
         1,   12813.3,     48653,     94086,   9627.59,       649,      9085,       551,         0,   6455.76,     14052,     55830,    118609,    503701,    410395,    188905,    371585,        12,      8385
         1,   4134.03,   90585.3,    160120,   817.386,        70,       773,        48,         0,   404.636,      1294,   4631.68,     13111,    503701,    410395,    188905,    371585,        12,      8385
         1,   26989.8,   95110.6,    180916,     24977,      1743,     23339,      1472,         0,   26155.2,     47286,    215602,    397088,    503701,    410395,    188905,    371585,        12,      8385
         1,   10117.9,   41097.4,     95346,   6237.41,       473,      5915,       395,         0,   3177.37,      8046,   29053.9,     68309,    503701,    410395,    188905,    371585,        12,      8385
         1,   6310.99,     94795,    165510,   371.029,        35,       348,        21,         0,   1025.76,      2726,    9164.6,     26816,    503701,    410395,    188905,    371585,        12,      8385
         1,   8282.67,   66332.4,    125904,   1157.07,        91,      1089,        70,         0,   1943.44,      5377,   20283.2,     57047,    503701,    410395,    188905,    371585,        12,      8385
         1,   10872.3,   80933.4,    148126,   1257.57,        97,      1187,        76,         0,   4170.74,      9996,   42115.4,     90226,    503701,    410395,    188905,    371585,        12,      8385
         1,   18627.4,   47591.3,    100990,   22468.3,      1559,     20960,      1331,         0,   18844.3,     35345,    123065,    248653,    503701,    410395,    188905,    371585,        12,      8385
         1,   11239.1,   60012.1,    118241,   3921.46,       273,      3705,       229,         0,   4130.15,     10649,   42542.3,     97382,    503701,    410395,    188905,    371585,        12,      8385
         1,   16358.9,     50192,    100455,   14911.8,      1044,     14021,       876,         0,   12718.3,     25699,   88195.7,    188889,    503701,    410395,    188905,    371585,        12,      8385
         1,   17648.1,   57677.1,    109564,     32979,      2221,     30704,      1856,         0,   15166.3,     30930,    112543,    230397,    503701,    410395,    188905,    371585,        12,      8385
         1,   13019.8,   56878.9,    114134,   4932.66,       382,      4613,       308,         0,   6012.94,     14441,   55828.4,    125722,    503701,    410395,    188905,    371585,        12,      8385
         1,   17418.2,   58837.4,    125998,   18685.1,      1310,     17467,      1135,         0,     14070,     28660,    110087,    213120,    503701,    410395,    188905,    371585,        12,      8385
         1,   26004.2,   95719.2,    181510,     25968,      1872,     24252,      1569,         0,   23614.7,     41314,    190348,    351258,    503701,    410395,    188905,    371585,        12,      8385
         1,   9369.63,    151806,    263553,   4747.98,       350,      4486,       287,         0,   2315.09,      6205,   23655.7,     65345,    503701,    410395,    188905,    371585,        12,      8385
         1,   15789.2,   52140.2,    114754,   12609.3,       892,     11835,       758,         0,   10485.7,     22697,   83810.4,    173779,    503701,    410395,    188905,    371585,        12,      8385
         1,   14044.2,    144551,    241060,   13400.4,       956,     12545,       811,         0,   8547.09,     16148,   60404.4,    133700,    503701,    410395,    188905,    371585,        12,      8385
         1,   20026.8,    113296,    191451,   10212.9,       708,      9595,       583,         0,   16050.1,     28205,    110583,    224468,    503701,    410395,    188905,    371585,        12,      8385
         1,   16155.2,    114047,    199013,   8072.74,       569,      7581,       474,         0,   8617.04,     17472,     71546,    153526,    503701,    410395,    188905,    371585,        12,      8385
         1,   12300.2,   59461.6,    113760,   5478.71,       409,      5178,       328,         0,   6104.49,     13112,   51490.3,    115071,    503701,    410395,    188905,    371585,        12,      8385
         1,    5551.3,   81687.7,    147471,      1251,        93,      1184,        74,         0,   622.714,      2262,   8163.29,     26041,    503701,    410395,    188905,    371585,        12,      8385
         1,   9945.38,   71586.1,    131374,      3135,       236,      2961,       177,         0,   3016.74,      7658,   32373.8,     79308,    503701,    410395,    188905,    371585,        12,      8385
         1,   17817.1,   76274.2,    148112,   18196.4,      1267,     16945,      1065,         0,     14773,     28809,    100098,    210623,    503701,    410395,    188905,    371585,        12,      8385
         1,   2625.34,   84109.8,    165673,   375.205,        37,       352,        24,         0,    75.596,       333,   1994.72,      5164,    503701,    410395,    188905,    371585,        12,      8385
         1,   12229.9,   54577.4,    105123,   6526.31,       472,      6167,       386,         0,    5572.4,     12776,     50251,    114188,    503701,    410395,    188905,    371585,        12,      8385
         1,   21536.3,   66144.7,    128250,   29916.4,      2005,     27866,      1696,         0,     24201,     45029,    161026,    317209,    503701,    410395,    188905,    371585,        12,      8385
         1,   14143.7,   83373.2,    150712,   7363.69,       517,      6915,       427,         0,    8196.1,     18164,   66174.2,    140375,    503701,    410395,    188905,    371585,        12,      8385
         1,   7481.44,   62675.3,    119569,   1278.27,       108,      1214,        76,         0,    1111.3,      3554,     16631,     44581,    503701,    410395,    188905,    371585,        12,      8385
         1,   17473.4,     62311,    121410,   13180.8,       945,     12364,       773,         0,   14439.4,     29650,    109035,    213302,    503701,    410395,    188905,    371585,        12,      8385
         1,   4142.65,   81175.1,    146734,   1778.64,       126,      1686,       104,         0,   329.326,      1022,   5167.02,     14618,    503701,    410395,    188905,    371585,        12,      8385
         1,   12544.8,   96959.7,    189584,   576.907,        73,       538,        39,         0,   5531.08,     13280,   57297.4,    119995,    503701,    410395,    188905,    371585,        12,      8385
         1,   7634.98,   68241.1,    132660,   1697.13,       122,      1606,        90,         0,   1393.23,      4180,     16221,     43457,    503701,    410395,    188905,    371585,        12,      8385
         1,   10830.4,     55247,    101427,   4172.62,       328,      3946,       259,         0,   3904.09,      9703,   39305.9,     93844,    503701,    410395,    188905,    371585,        12,      8385
         1,   19837.1,   53992.6,    118430,   32312.2,      2223,     30121,      1890,         0,   21036.8,     39014,    135497,    265459,    503701,    410395,    188905,    371585,        12,      8385
         1,     18152,   95101.1,    170495,   16993.6,      1209,     16000,      1017,         0,   15182.9,     29189,    109828,    223866,    503701,    410395,    188905,    371585,        12,      8385
         1,   6327.48,    107333,    187101,    693.23,        59,       656,        42,         0,   836.479,      2505,   10370.5,     31652,    503701,    410395,    188905,    371585,        12,      8385
         1,   10255.2,   54838.8,    112700,   7233.99,       524,      6809,       447,         0,   4055.82,      8995,   32116.2,     78320,    503701,    410395,    188905,    371585,        12,      8385
         1,   6859.81,    129959,    236143,   2979.72,       188,      2820,       151,         0,   1061.91,      3211,   12943.1,     39517,    503701,    410395,    188905,    371585,        12,      8385
         1,   13553.2,    152926,    233299,   14052.1,       975,     13223,       822,         0,   8077.38,     17201,   65340.5,    137312,    503701,    410395,    188905,    371585,        12,      8385
         1,   13656.7,   89279.1,    147481,   8531.49,       562,      7981,       459,         0,    8532.9,     17162,   62902.4,    135859,    503701,    410395,    188905,    371585,        12,      8385
         1,   3471.78,     82716,    154400,   1767.66,       125,      1645,       102,         0,   182.132,       706,   3835.14,     10061,    503701,    410395,    188905,    371585,        12,      8385
         1,   6220.33,    100139,    168356,   2055.73,       154,      1935,       123,         0,   908.198,      2753,   12145.5,     29193,    503701,    410395,    188905,    371585,        12,      8385
         1,   23094.9,   75607.8,    131162,   22384.2,      1486,     20720,      1261,         0,   30349.8,     46650,    147014,    320765,    503701,    410395,    188905,    371585,        12,      8385
         1,   19588.5,    137408,    221957,   2458.61,       195,      2290,       156,         0,   14775.4,     27350,   94304.2,    215136,    503701,    410395,    188905,    371585,        12,      8385
         1,   15625.5,    154060,    241695,   15518.3,      1096,     14439,       906,         0,   7505.94,     15434,   61274.9,    135872,    503701,    410395,    188905,    371585,        12,      8385
         1,   15232.1,   80743.6,    139690,   9946.44,       638,      9307,       537,         0,     11862,     21670,   84288.7,    166459,    503701,    410395,    188905,    371585,        12,      8385
         1,   5704.12,   41939.2,     82090,   1983.63,       104,      1869,        81,         0,   1473.71,      2274,     10540,     22877,    503701,    410395,    188905,    371585,        12,      8385
         1,   16101.2,   47436.5,     92427,     19241,      1213,     17921,      1012,         0,   14200.4,     25058,   90076.6,    183813,    503701,    410395,    188905,    371585,        12,      8385
         1,   4014.15,   61255.5,    114971,   431.709,        36,       407,        26,         0,   223.272,       910,   4557.37,     12732,    503701,    410395,    188905,    371585,        12,      8385
         1,   8554.68,   70025.6,    131034,   2152.01,       158,      2032,       129,         0,   2054.66,      5768,   24593.6,     55265,    503701,    410395,    188905,    371585,        12,      8385
         1,   9092.69,   46144.9,     92148,   2506.78,       197,      2368,       153,         0,   2366.49,      6283,   24636.1,     59944,    503701,    410395,    188905,    371585,        12,      8385
         1,   26027.8,   76013.3,    139772,   63046.7,      4109,     58299,      3449,         0,   36719.7,     55816,    176283,    381112,    503701,    410395,    188905,    371585,        12,      8385
         1,   2564.25,   73736.2,    129123,   424.429,        35,       402,        22,         0,    80.324,       268,   2012.62,      5688,    503701,    410395,    188905,    371585,        12,      8385
         1,   18533.4,   64615.5,    123547,   17474.3,      1210,     16278,       994,         0,   17205.3,     33807,    120140,    239271,    503701,    410395,    188905,    371585,        12,      8385
         1,     10924,    116955,    196364,   1956.83,       160,      1842,       127,         0,   3200.19,      7611,   28147.7,     74979,    503701,    410395,    188905,    371585,        12,      8385
         1,   7397.53,     38225,     81702,   3125.37,       222,      2952,       171,         0,   1419.03,      4155,   15848.6,     39505,    503701,    410395,    188905,    371585,        12,      8385
         1,   17809.4,   46822.9,     98026,   16339.1,      1135,     15214,       955,         0,     15146,     30744,    112212,    231058,    503701,    410395,    188905,    371585,        12,      8385
         1,   25803.7,    155184,    234289,   5128.98,       388,      4810,       317,         0,   18699.8,     35261,    155476,    316016,    503701,    410395,    188905,    371585,        12,      8385
         1,   13110.4,   75739.1,    144374,   8004.31,       587,      7583,       488,         0,   7291.96,     15513,   59331.4,    130230,    503701,    410395,    188905,    371585,        12,      8385
         1,   13163.2,   67193.6,    135286,   5761.35,       391,      5438,       331,         0,   6534.09,     14754,   58345.4,    122294,    503701,    410395,    188905,    371585,        12,      8385
         1,   10435.1,   62590.5,    108883,   2711.06,       205,      2565,       169,         0,   3846.41,      8821,   30853.6,     80005,    503701,    410395,    188905,    371585,        12,      8385
         1,   3952.04,    194507,    305885,   414.819,        39,       389,        25,         0,   266.847,       939,   5065.11,     12218,    503701,    410395,    188905,    371585,        12,      8385
         1,   8301.66,   37767.5,     80423,   5633.43,       356,      5270,       301,         0,    2264.4,      5361,   18940.7,     50531,    503701,    410395,    188905,    371585,        12,      8385
         1,   8292.15,    165547,    245115,   2695.96,       188,      2531,       158,         0,   1662.35,      3289,   21646.4,     45291,    503701,    410395,    188905,    371585,        12,      8385
         1,   8260.39,   76393.9,    131189,   4537.75,       303,      4290,       255,         0,   1966.36,      5279,   24669.9,     53736,    503701,    410395,    188905,    371585,        12,      8385
         1,   19177.4,   90961.9,    160167,   15254.3,      1056,     14189,       873,         0,   13808.1,     26530,    102103,    212380,    503701,    410395,    188905,    371585,        12,      8385
         1,   16990.6,   45727.9,     94022,   11386.5,       738,     10722,       626,         0,   14934.1,     27728,    105446,    207234,    503701,    410395,    188905,    371585,        12,      8385
         1,   7426.28,   79109.6,    138796,   2856.86,       185,      2659,       156,         0,   1604.93,      4131,   15170.2,     42465,    503701,    410395,    188905,    371585,        12,      8385
         1,   14255.1,   74753.7,    131159,   11695.7,       809,     10959,       676,         0,   8549.61,     18156,   68744.4,    151878,    503701,    410395,    188905,    371585,        12,      8385
         1,   25884.7,    200789,    302514,     51817,      3403,     47979,      2904,         0,   19249.2,     32719,    121776,    290598,    503701,    410395,    188905,    371585,        12,      8385
         1,   26790.9,    178354,    260448,   39563.6,      2675,     36756,      2253,         0,   15219.5,     27863,    122626,    262362,    503701,    410395,    188905,    371585,        12,      8385
         1,   19860.4,   84405.1,    147129,     23469,      1575,     21736,      1331,         0,   20114.6,     34486,    121953,    243672,    503701,    410395,    188905,    371585,        12,      8385
         1,   20054.2,   91620.9,    173895,   5860.51,       424,      5465,       341,         0,   14910.7,     27182,    114879,    220399,    503701,    410395,    188905,    371585,        12,      8385
         1,   17865.8,   43363.7,     92306,   13346.5,       876,     12500,       743,         0,   15476.6,     30992,    111455,    227095,    503701,    410395,    188905,    371585,        12,      8385
         1,   10807.4,   61548.3,    127966,   6838.98,       474,      6422,       398,         0,   4734.32,     10535,   43636.5,     88657,    503701,    410395,    188905,    371585,        12,      8385
         1,   15393.6,   79076.8,    135144,   14068.8,       969,     13197,       811,         0,     11025,     22031,   75687.8,    162750,    503701,    410395,    188905,    371585,        12,      8385
         1,   14857.4,   45081.3,     94711,   7856.81,       543,      7418,       462,         0,   8860.12,     19495,   74881.2,    151923,    503701,    410395,    188905,    371585,        12,      8385
         1,   10479.8,   91467.4,    163249,   7875.27,       537,      7368,       450,         0,   3948.76,      9403,   44316.9,     89542,    503701,    410395,    188905,    371585,        12,      8385
         1,   14101.7,   84150.7,    153136,   13165.4,       902,     12287,       765,         0,   8841.41,     18112,     66646,    143734,    503701,    410395,    188905,    371585,        12,      8385
         1,   17976.6,   96084.2,    170299,   14649.9,       986,     13749,       819,         0,   13854.1,     26359,   99149.2,    199516,    503701,    410395,    188905,    371585,        12,      8385
         1,   20475.4,    100338,    188146,     15250,      1080,     14261,       887,         0,   13011.4,     25079,     98505,    216622,    503701,    410395,    188905,    371585,        12,      8385
         1,   20564.8,    110938,    178247,   19505.9,      1328,     18131,      1132,         0,   17472.5,     30947,    115237,    238954,    503701,    410395,    188905,    371585,        12,      8385
         1,   12783.8,    102841,    179561,   2422.46,       196,      2287,       145,         0,   3400.71,      8709,   35490.3,     89983,    503701,    410395,    188905,    371585,        12,      8385
         1,   4010.05,   74227.5,    128470,    892.06,        77,       845,        51,         0,   205.916,       849,   4262.82,     12434,    503701,    410395,    188905,    371585,        12,      8385
         1,   6499.21,   53961.3,    106045,   4349.01,       289,      4117,       237,         0,   964.771,      3007,   12336.3,     34964,    503701,    410395,    188905,    371585,        12,      8385
         1,   9852.55,   34346.1,     79756,   5380.39,       369,      5080,       307,         0,   3593.71,      8470,   28469.8,     74721,    503701,    410395,    188905,    371585,        12,      8385
         1,   17534.6,     75480,    146682,   10285.2,       747,      9639,       616,         0,   13505.3,     25471,    101035,    199874,    503701,    410395,    188905,    371585,        12,      8385
         1,   8397.64,   91618.8,    175656,   3165.35,       227,      2975,       191,         0,   2291.33,      5633,   20121.4,     55331,    503701,    410395,    188905,    371585,        12,      8385
         1,   10726.6,   83454.1,    163173,   3396.46,       257,      3216,       199,         0,   3891.62,      9118,   34220.6,     82974,    503701,    410395,    188905,    371585,        12,      8385
         1,   8145.31,    132915,    234488,   1389.37,       102,      1298,        75,         0,   1805.09,      4461,   20286.7,     47574,    503701,    410395,    188905,    371585,        12,      8385
         1,   17776.4,    117058,    211507,   5825.89,       401,      5475,       334,         0,   12232.9,     24729,   83110.3,    189342,    503701,    410395,    188905,    371585,        12,      8385
         1,   13312.6,    105879,    186621,   4588.93,       342,      4337,       286,         0,   3776.36,      8556,   36836.1,    100239,    503701,    410395,    188905,    371585,        12,      8385
         1,   13490.4,   51490.3,    109940,   10629.1,       741,      9972,       626,         0,   7843.48,     17365,   63274.5,    134477,    503701,    410395,    188905,    371585,        12,      8385
         1,   5234.97,    109759,    188725,   1126.47,        88,      1064,        68,         0,   535.047,      1689,    7135.1,     20901,    503701,    410395,    188905,    371585,        12,      8385
         1,   19394.2,   51227.4,    104443,   7723.83,       562,      7251,       471,         0,   19874.4,     37531,    123838,    255226,    503701,    410395,    188905,    371585,        12,      8385
         1,   15968.9,   52771.3,    102419,   14468.5,      1012,     13597,       852,         0,   11320.1,     24279,   88998.7,    182493,    503701,    410395,    188905,    371585,        12,      8385
         1,   7210.69,   34954.5,     80373,   2453.77,       163,      2320,       128,         0,   1405.43,      3925,   16204.2,     41795,    503701,    410395,    188905,    371585,        12,      8385
         1,   4467.57,   82081.4,    156328,   1271.69,        91,      1206,        76,         0,   479.036,      1531,   6100.76,     16538,    503701,    410395,    188905,    371585,        12,      8385
         1,   10680.2,   45304.5,    102716,    5214.9,       370,      4899,       302,         0,    3790.3,      9006,   33899.1,     77769,    503701,    410395,    188905,    371585,        12,      8385
         1,   13621.6,    117214,    214055,   7756.43,       568,      7307,       474,         0,   6489.28,     13949,     56346,    122122,    503701,    410395,    188905,    371585,        12,      8385
         1,   17459.4,   53494.9,    110241,      2497,       196,      2334,       150,         0,   15176.6,     29226,    104431,    214978,    503701,    410395,    188905,    371585,        12,      8385
         1,   4188.04,    104432,    177535,   440.544,        42,       414,        28,         0,   310.625,      1161,   5423.74,     15133,    503701,    410395,    188905,    371585,        12,      8385
