         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   13761.5,   54990.6,    116429,     12816,       769,     12154,       627,         0,   7193.54,     16231,   62782.5,    136135,    468589,    416243,    188905,    378278,        14,      8385
         1,   39870.6,    106571,    203637,    154893,      9020,    143853,      7765,         0,   94196.3,    126124,    413541,    773637,    468589,    416243,    188905,    378278,        14,      8385
         1,   11543.7,    136907,    240673,    5546.1,       351,      5252,       283,         0,   5794.95,     12189,   49622.8,    103207,    468589,    416243,    188905,    378278,        14,      8385
         1,   20982.8,   65097.3,    124643,   24884.4,      1588,     23451,      1291,         0,   21216.7,     38622,    146877,    287478,    468589,    416243,    188905,    378278,        14,      8385
         1,   11371.1,   45033.6,     91702,   2357.46,       168,      2240,       119,         0,   4770.19,     10748,   43255.6,     95356,    468589,    416243,    188905,    378278,        14,      8385
         1,   16157.4,   82387.7,    144937,   16581.7,      1018,     15555,       860,         0,   11883.6,     24029,   93672.3,    181205,    468589,    416243,    188905,    378278,        14,      8385
         1,    9330.2,    172401,    271071,   644.921,        65,       601,        40,         0,   2487.89,      5039,   20069.5,     55554,    468589,    416243,    188905,    378278,        14,      8385
         1,   20025.7,    106274,    202751,   21194.8,      1254,     19853,      1036,         0,   20707.7,     39638,    142071,    287598,    468589,    416243,    188905,    378278,        14,      8385
         1,   10750.3,   43084.2,     96396,    3583.6,       266,      3389,       202,         0,   3720.54,      8948,   33522.2,     83962,    468589,    416243,    188905,    378278,        14,      8385
         1,   19543.9,   81972.2,    168357,    6088.7,       395,      5746,       320,         0,   19975.8,     37929,    133929,    272406,    468589,    416243,    188905,    378278,        14,      8385
         1,   22632.3,   44292.6,     99560,   27354.6,      1631,     25700,      1374,         0,   32635.1,     54997,    183646,    341409,    468589,    416243,    188905,    378278,        14,      8385
         1,   11454.4,   39770.3,     88543,   3218.15,       210,      3066,       161,         0,   4852.96,     11060,   41346.2,     98124,    468589,    416243,    188905,    378278,        14,      8385
         1,   15914.5,    131726,    201489,   19673.3,      1232,     18545,      1023,         0,    6969.6,     14102,   71903.7,    149210,    468589,    416243,    188905,    378278,        14,      8385
         1,   9594.42,   85178.9,    150666,   1008.21,        81,       947,        56,         0,   3298.18,      7522,   28598.2,     66321,    468589,    416243,    188905,    378278,        14,      8385
         1,   20824.5,    126773,    228347,   9614.26,       593,      9071,       497,         0,   11323.7,     23324,    110729,    229262,    468589,    416243,    188905,    378278,        14,      8385
         1,   26322.9,   65981.4,    145203,   31079.8,      1892,     29332,      1587,         0,   27781.7,     44663,    170283,    342611,    468589,    416243,    188905,    378278,        14,      8385
         1,   29305.6,   88896.2,    174354,   32992.2,      2046,     30878,      1678,         0,   34078.2,     53121,    213564,    424567,    468589,    416243,    188905,    378278,        14,      8385
         1,   4851.75,   48201.4,     97441,    1595.9,       113,      1521,        86,         0,   443.819,      1495,   6996.28,     19721,    468589,    416243,    188905,    378278,        14,      8385
         1,   16596.4,   75642.2,    145844,   15366.8,       978,     14466,       822,         0,   13014.5,     25598,     94372,    190860,    468589,    416243,    188905,    378278,        14,      8385
         1,   3564.82,    120215,    197758,   1056.16,        69,      1012,        52,         0,   197.234,       653,   3868.64,     10898,    468589,    416243,    188905,    378278,        14,      8385
         1,   16842.7,    170922,    301668,   35440.7,      2086,     33344,      1734,         0,   11592.7,     22980,   78142.8,    173813,    468589,    416243,    188905,    378278,        14,      8385
         1,   27930.3,   94653.1,    180214,   41439.3,      2399,     39075,      2034,         0,   38539.1,     62613,    242850,    432013,    468589,    416243,    188905,    378278,        14,      8385
         1,    4372.5,    115953,    192917,   292.838,        26,       278,        14,         0,   353.721,      1191,   5150.34,     14573,    468589,    416243,    188905,    378278,        14,      8385
         1,   6297.04,    128186,    215166,   2657.29,       173,      2530,       139,         0,   789.286,      2711,   11374.8,     29151,    468589,    416243,    188905,    378278,        14,      8385
         1,   28817.2,   80697.4,    168189,   34325.7,      2103,     32297,      1770,         0,   29612.5,     48344,    201037,    402317,    468589,    416243,    188905,    378278,        14,      8385
         1,   9573.99,    181935,    314131,   8911.59,       564,      8458,       472,         0,   3515.12,      7547,   29817.2,     69393,    468589,    416243,    188905,    378278,        14,      8385
         1,   43390.8,   95067.9,    181906,   1866.11,       183,      1716,        99,         0,    115411,    134536,    460313,    796137,    468589,    416243,    188905,    378278,        14,      8385
         1,   44007.3,   92864.8,    187681,   27899.6,      1779,     26245,      1448,         0,    109053,    132382,    466267,    785187,    468589,    416243,    188905,    378278,        14,      8385
         1,   26430.1,   71599.9,    145126,   25666.4,      1605,     24144,      1343,         0,   23809.5,     40595,    178223,    348711,    468589,    416243,    188905,    378278,        14,      8385
         1,   47052.7,    176339,    308645,    128547,      7653,    119312,      6555,         0,     81764,    112413,    474005,    808849,    468589,    416243,    188905,    378278,        14,      8385
         1,   7691.77,   40777.1,     92456,   1544.19,       111,      1441,        83,         0,   1572.83,      4580,   14765.8,     43644,    468589,    416243,    188905,    378278,        14,      8385
         1,   8375.97,   47312.3,    103472,   1679.11,       116,      1602,        91,         0,   2031.71,      5415,   23383.4,     60570,    468589,    416243,    188905,    378278,        14,      8385
         1,     11676,   94098.5,    184166,    5418.7,       357,      5162,       292,         0,   4769.53,     11558,   42053.2,    103170,    468589,    416243,    188905,    378278,        14,      8385
         1,     10732,    361050,    539722,   497.014,        56,       466,        28,         0,    1664.3,      4105,   18548.1,     49778,    468589,    416243,    188905,    378278,        14,      8385
         1,   11321.2,   95358.4,    165943,   6753.89,       458,      6375,       372,         0,   4934.67,      9708,   34428.9,     84039,    468589,    416243,    188905,    378278,        14,      8385
         1,   10387.7,   40697.6,     92847,   4050.76,       271,      3846,       210,         0,   3363.15,      8611,   34654.5,     76976,    468589,    416243,    188905,    378278,        14,      8385
         1,   25572.6,   74986.6,    153621,   21376.6,      1243,     20061,      1052,         0,   24431.8,     43677,    170302,    341950,    468589,    416243,    188905,    378278,        14,      8385
         1,   10529.8,    220679,    351742,   7114.06,       411,      6690,       341,         0,   4113.61,      9259,   33174.3,     78804,    468589,    416243,    188905,    378278,        14,      8385
         1,   43665.6,    101809,    199684,   88636.8,      5349,     82574,      4549,         0,    105244,    127903,    451768,    744467,    468589,    416243,    188905,    378278,        14,      8385
         1,   14947.9,   40861.6,     93761,     10306,       629,      9742,       523,         0,   10196.3,     20867,   75420.4,    159070,    468589,    416243,    188905,    378278,        14,      8385
         1,     22175,   67125.3,    128402,   28675.2,      1812,     26898,      1487,         0,   23294.9,     41986,    154688,    303341,    468589,    416243,    188905,    378278,        14,      8385
         1,   33764.5,   82422.5,    172260,   78818.2,      4578,     73539,      3898,         0,   79781.7,    109554,    357953,    607514,    468589,    416243,    188905,    378278,        14,      8385
         1,   9748.24,   44640.3,     92472,   1706.57,       116,      1631,        89,         0,   3086.93,      7850,   33016.8,     73810,    468589,    416243,    188905,    378278,        14,      8385
         1,   7861.48,   46065.8,    103152,   2232.13,       166,      2125,       122,         0,   1688.65,      4919,   17109.3,     46463,    468589,    416243,    188905,    378278,        14,      8385
         1,   11041.3,    152311,    255047,   9089.35,       588,      8630,       474,         0,   4843.93,     10683,   37127.1,     87039,    468589,    416243,    188905,    378278,        14,      8385
         1,    5345.3,    168304,    257913,   369.751,        38,       339,        20,         0,   650.804,      1726,   9119.94,     23186,    468589,    416243,    188905,    378278,        14,      8385
         1,   52910.1,    196820,    348771,    221707,     12528,    205074,     10886,         0,    106608,    130714,    521285,    897138,    468589,    416243,    188905,    378278,        14,      8385
         1,   28004.4,    100289,    199650,   65124.9,      3885,     60993,      3294,         0,   47077.3,     72691,    241970,    453268,    468589,    416243,    188905,    378278,        14,      8385
         1,   5737.61,   52870.4,    109499,   1848.92,       111,      1769,        90,         0,   806.053,      2339,   10781.9,     25718,    468589,    416243,    188905,    378278,        14,      8385
         1,     29184,   59967.6,    125783,   48493.6,      2923,     45456,      2438,         0,   67331.4,     95349,    309361,    526099,    468589,    416243,    188905,    378278,        14,      8385
         1,   35435.4,    105568,    203966,   84198.8,      4810,     78343,      4066,         0,   35830.5,     52697,    225345,    449782,    468589,    416243,    188905,    378278,        14,      8385
         1,     28152,   64412.1,    133171,   22943.4,      1428,     21569,      1179,         0,   63481.7,     88650,    288614,    501759,    468589,    416243,    188905,    378278,        14,      8385
         1,     13411,    138660,    253223,   4161.76,       257,      3953,       206,         0,    4714.7,     11192,   49191.4,    108930,    468589,    416243,    188905,    378278,        14,      8385
         1,   16986.6,   81381.7,    147590,   2448.28,       172,      2300,       126,         0,   13392.2,     23973,   90461.5,    183770,    468589,    416243,    188905,    378278,        14,      8385
         1,   14187.4,   77351.3,    141145,   4902.66,       306,      4633,       247,         0,   8479.15,     17880,   72919.9,    137852,    468589,    416243,    188905,    378278,        14,      8385
         1,     25989,   78513.7,    157010,   37582.1,      2287,     35410,      1956,         0,   36776.6,     59009,    231582,    396733,    468589,    416243,    188905,    378278,        14,      8385
         1,   25910.8,    103618,    192194,   6575.69,       396,      6217,       338,         0,   21798.8,     40155,    170644,    334529,    468589,    416243,    188905,    378278,        14,      8385
         1,   32397.8,    103837,    193596,    121602,      7334,    112827,      6128,         0,   39543.6,     62174,    267875,    512784,    468589,    416243,    188905,    378278,        14,      8385
         1,   8612.65,    123553,    194465,   2851.62,       164,      2665,       131,         0,   1630.57,      3671,   14297.1,     41790,    468589,    416243,    188905,    378278,        14,      8385
         1,   28447.3,   86200.9,    173689,   16525.9,      1021,     15566,       833,         0,   31190.1,     49920,    213633,    412744,    468589,    416243,    188905,    378278,        14,      8385
         1,     17344,   58074.3,    127132,   12027.9,       751,     11364,       600,         0,   15010.9,     29159,    107903,    222160,    468589,    416243,    188905,    378278,        14,      8385
         1,   10377.6,   40952.5,     93816,   3895.68,       254,      3712,       205,         0,   3526.47,      8713,   36617.7,     80062,    468589,    416243,    188905,    378278,        14,      8385
         1,   30038.8,   82504.6,    157616,   49566.6,      2911,     46174,      2462,         0,   30220.6,     46584,    210971,    403625,    468589,    416243,    188905,    378278,        14,      8385
         1,   6153.32,   37107.5,     83819,   2777.34,       178,      2642,       139,         0,   1047.68,      3015,     12974,     31733,    468589,    416243,    188905,    378278,        14,      8385
         1,   9470.68,    224298,    373719,   4726.85,       276,      4503,       228,         0,   1762.47,      4440,   21352.6,     50566,    468589,    416243,    188905,    378278,        14,      8385
         1,   29046.9,    155693,    277891,   13222.6,       866,     12395,       685,         0,   32490.3,     53502,    202734,    407727,    468589,    416243,    188905,    378278,        14,      8385
         1,   1270.25,    108347,    177730,   149.482,        18,       142,         7,         0,    18.725,        75,   837.701,      1750,    468589,    416243,    188905,    378278,        14,      8385
         1,   3573.91,   41212.4,     91261,   1347.49,        95,      1279,        71,         0,   265.502,       909,   3973.97,     11481,    468589,    416243,    188905,    378278,        14,      8385
         1,   21153.8,   68024.8,    134692,   27400.3,      1594,     25645,      1343,         0,   27372.6,     46790,    168295,    317277,    468589,    416243,    188905,    378278,        14,      8385
         1,   22720.8,   47343.7,    101507,   22452.7,      1362,     21027,      1138,         0,   36212.6,     54201,    186874,    337239,    468589,    416243,    188905,    378278,        14,      8385
         1,   5849.17,   42882.1,     92786,   650.529,        53,       619,        33,         0,   1034.07,      2756,   11607.3,     30145,    468589,    416243,    188905,    378278,        14,      8385
         1,   3831.89,   40448.5,     91096,    2293.6,       134,      2182,       109,         0,   368.479,      1131,   5326.27,     13013,    468589,    416243,    188905,    378278,        14,      8385
         1,     26925,   76926.5,    145485,     22936,      1394,     21434,      1164,         0,   23524.5,     40921,    185498,    350910,    468589,    416243,    188905,    378278,        14,      8385
         1,   22127.4,   44723.3,     99232,   25987.3,      1564,     24415,      1312,         0,   31614.7,     51518,    181619,    324080,    468589,    416243,    188905,    378278,        14,      8385
         1,   4397.76,    365269,    536319,    1304.9,        96,      1230,        71,         0,   180.278,       600,   3921.34,     12153,    468589,    416243,    188905,    378278,        14,      8385
         1,   4195.57,    169386,    260165,   1220.41,        93,      1152,        69,         0,   223.417,       907,   5939.69,     14471,    468589,    416243,    188905,    378278,        14,      8385
         1,   25878.2,   89786.5,    165720,   33619.4,      1965,     31570,      1667,         0,   37793.3,     56463,    218996,    384305,    468589,    416243,    188905,    378278,        14,      8385
         1,   19164.6,   65954.2,    129715,   24571.8,      1475,     23213,      1249,         0,   19808.6,     34765,    128493,    246596,    468589,    416243,    188905,    378278,        14,      8385
         1,   12095.5,   39399.5,     87381,   4312.32,       238,      4070,       191,         0,   6149.75,     13106,   47784.1,    107404,    468589,    416243,    188905,    378278,        14,      8385
         1,     13001,     43019,     95656,   5048.76,       333,      4800,       263,         0,   6027.08,     14580,   55419.2,    121779,    468589,    416243,    188905,    378278,        14,      8385
         1,   38631.5,    108145,    205987,    151150,      8592,    140276,      7387,         0,   87351.5,    116302,    402527,    707244,    468589,    416243,    188905,    378278,        14,      8385
         1,     19504,    188017,    327919,   4518.36,       322,      4204,       236,         0,   10609.5,     22188,   94904.9,    209178,    468589,    416243,    188905,    378278,        14,      8385
         1,   7030.94,    144681,    235952,   3528.17,       218,      3355,       175,         0,   1051.45,      3484,   14476.5,     39492,    468589,    416243,    188905,    378278,        14,      8385
         1,     28337,   59035.4,    119848,   19974.7,      1212,     18778,      1004,         0,   67303.9,     88438,    297317,    504119,    468589,    416243,    188905,    378278,        14,      8385
         1,   4296.96,     52061,     94631,   936.314,        62,       894,        46,         0,   251.271,       992,   5827.52,     13073,    468589,    416243,    188905,    378278,        14,      8385
         1,   47159.7,    141299,    271362,    168194,      9805,    156021,      8480,         0,   91591.5,    120856,    450878,    764078,    468589,    416243,    188905,    378278,        14,      8385
         1,   15338.6,   47985.6,    106563,   9886.36,       625,      9322,       498,         0,   9140.13,     20609,     76656,    161313,    468589,    416243,    188905,    378278,        14,      8385
         1,   32483.7,   65842.8,    134829,   13133.9,       823,     12397,       667,         0,   83965.1,    108656,    358422,    607163,    468589,    416243,    188905,    378278,        14,      8385
         1,   4295.68,   49461.8,     94551,   1494.79,        92,      1429,        75,         0,   369.874,      1242,   7234.72,     16279,    468589,    416243,    188905,    378278,        14,      8385
         1,   5070.83,   46252.6,     94113,   1199.39,        87,      1146,        62,         0,   477.152,      1657,   6926.45,     18993,    468589,    416243,    188905,    378278,        14,      8385
         1,   8257.24,    160457,    259185,   1169.93,        95,      1103,        68,         0,   1886.54,      4944,   25234.8,     57632,    468589,    416243,    188905,    378278,        14,      8385
         1,   31449.4,   69295.9,    143830,   54282.1,      3272,     50785,      2758,         0,   72113.6,     97384,    342760,    552328,    468589,    416243,    188905,    378278,        14,      8385
         1,   20572.2,     98460,    184880,   30860.2,      1887,     29011,      1592,         0,   21139.8,     38339,    136036,    270212,    468589,    416243,    188905,    378278,        14,      8385
         1,   17444.2,    162171,    295598,     19325,      1155,     18195,       971,         0,   11563.6,     23250,   80333.6,    178212,    468589,    416243,    188905,    378278,        14,      8385
         1,   6292.81,   42881.8,     93680,   2384.46,       145,      2273,       126,         0,     791.6,      2534,    9559.8,     29639,    468589,    416243,    188905,    378278,        14,      8385
         1,   5591.76,   39265.2,     84923,   1252.95,        90,      1194,        68,         0,   579.728,      1978,   9363.11,     22819,    468589,    416243,    188905,    378278,        14,      8385
         1,   41968.5,   90436.9,    181391,    7948.8,       560,      7446,       437,         0,    104773,    130229,    453161,    757371,    468589,    416243,    188905,    378278,        14,      8385
         1,   13334.8,   37650.1,     90220,   7093.98,       491,      6719,       389,         0,   7101.65,     15228,   58736.8,    124431,    468589,    416243,    188905,    378278,        14,      8385
         1,   8914.33,   68962.9,    125430,   1703.75,       116,      1617,        92,         0,   2155.04,      5758,   25083.3,     55915,    468589,    416243,    188905,    378278,        14,      8385
         1,   11656.8,    203061,    353287,   5802.85,       360,      5497,       294,         0,   4163.46,      8876,   35168.6,     89889,    468589,    416243,    188905,    378278,        14,      8385
         1,   11152.3,   45680.9,     99078,   3075.17,       224,      2919,       172,         0,    3856.5,      9867,   38427.3,     94087,    468589,    416243,    188905,    378278,        14,      8385
         1,   14525.8,   40203.1,     94849,   13944.3,       850,     13220,       723,         0,   9699.02,     20168,   70856.9,    152467,    468589,    416243,    188905,    378278,        14,      8385
         1,   53843.2,    182285,    322379,    251565,     14534,    232413,     12676,         0,    107553,    141055,    548495,    930429,    468589,    416243,    188905,    378278,        14,      8385
         1,   7463.63,    107309,    207847,   2377.46,       167,      2258,       132,         0,   1731.15,      4342,   18712.4,     43641,    468589,    416243,    188905,    378278,        14,      8385
         1,   14193.9,    125908,    235400,   9803.75,       607,      9300,       498,         0,   7389.26,     16443,   63048.1,    132666,    468589,    416243,    188905,    378278,        14,      8385
         1,   42788.9,    106556,    199584,    198835,     10826,    183598,      9354,         0,    112987,    142107,    493034,    853177,    468589,    416243,    188905,    378278,        14,      8385
         1,   30670.5,   64554.1,    139815,   50405.7,      3059,     47243,      2570,         0,   71291.7,     95540,    324038,    529789,    468589,    416243,    188905,    378278,        14,      8385
         1,   37564.5,    125039,    240131,   69741.3,      4122,     64984,      3491,         0,   31876.7,     52576,    232120,    474695,    468589,    416243,    188905,    378278,        14,      8385
         1,   15627.8,   40091.8,     91529,   9859.94,       677,      9330,       541,         0,   10961.6,     22309,   87762.7,    170263,    468589,    416243,    188905,    378278,        14,      8385
         1,   59482.6,    266484,    416919,    301337,     17103,    276846,     14956,         0,    110386,    143866,    614712,1.07092e+06,    468589,    416243,    188905,    378278,        14,      8385
         1,     27676,   60501.5,    126982,   41913.9,      2531,     39345,      2136,         0,   57247.9,     81287,    282172,    468857,    468589,    416243,    188905,    378278,        14,      8385
         1,   13962.3,   51412.7,    107081,   8585.98,       495,      8130,       391,         0,   8445.77,     16600,   64376.1,    130451,    468589,    416243,    188905,    378278,        14,      8385
         1,   14795.1,    230780,    346259,   20011.1,      1199,     18964,      1020,         0,    4415.9,      9286,   45556.8,    110228,    468589,    416243,    188905,    378278,        14,      8385
         1,   42129.5,    114798,    217250,   60625.6,      3773,     56813,      3123,         0,   92912.6,    122303,    459847,    824532,    468589,    416243,    188905,    378278,        14,      8385
         1,   31000.6,   92916.3,    182090,     46166,      2845,     43214,      2363,         0,   37385.6,     58728,    242014,    465535,    468589,    416243,    188905,    378278,        14,      8385
         1,   11853.7,   41737.5,     91075,   7269.88,       455,      6878,       360,         0,   6436.64,     11838,     41609,     96937,    468589,    416243,    188905,    378278,        14,      8385
         1,   13389.9,   75304.7,    132398,   2112.17,       163,      1992,       123,         0,   7776.45,     16276,   61025.3,    125258,    468589,    416243,    188905,    378278,        14,      8385
         1,   25757.4,     68511,    143198,   21671.3,      1267,     20410,      1048,         0,   47895.2,     72194,    246020,    437124,    468589,    416243,    188905,    378278,        14,      8385
         1,   56620.5,    176791,    311411,    245625,     13960,    226299,     12097,         0,    118468,    150773,    597135,1.02445e+06,    468589,    416243,    188905,    378278,        14,      8385
         1,   22872.9,     50808,    103655,   1165.99,       105,      1053,        59,         0,   32621.8,     54281,    187660,    344673,    468589,    416243,    188905,    378278,        14,      8385
         1,   12519.3,    229345,    330365,   15364.9,       851,     14530,       719,         0,   3819.37,      8332,   37825.1,     90430,    468589,    416243,    188905,    378278,        14,      8385
         1,   9181.41,    173273,    287587,    496.69,        56,       464,        32,         0,   2028.45,      5098,   20492.9,     55114,    468589,    416243,    188905,    378278,        14,      8385
         1,   7363.76,   55804.2,    106042,   1621.02,       103,      1545,        82,         0,   1465.27,      4151,   14670.9,     43263,    468589,    416243,    188905,    378278,        14,      8385
         1,   9461.17,    145767,    229479,   2524.11,       163,      2402,       133,         0,   2288.01,      5300,   25079.2,     61588,    468589,    416243,    188905,    378278,        14,      8385
         1,   11575.7,    150160,    278400,     10827,       653,     10263,       555,         0,   6227.35,     11510,   42892.7,    103040,    468589,    416243,    188905,    378278,        14,      8385
         1,   18565.4,   66211.8,    141184,   23960.1,      1457,     22621,      1213,         0,   18940.8,     34805,    124370,    245638,    468589,    416243,    188905,    378278,        14,      8385
         1,   5109.69,   98366.4,    163696,   1172.53,        89,      1110,        69,         0,   448.568,      1373,   7409.02,     19590,    468589,    416243,    188905,    378278,        14,      8385
         1,      1902,   49211.2,     98215,   239.525,        21,       228,        12,         0,    51.649,       188,      1329,      3308,    468589,    416243,    188905,    378278,        14,      8385
         1,   29082.5,   94706.2,    176345,   76059.6,      4572,     70759,      3822,         0,   32963.3,     54877,    220918,    428780,    468589,    416243,    188905,    378278,        14,      8385
         1,   5305.99,   90190.3,    157627,   937.094,        68,       884,        54,         0,   495.943,      1718,   7543.16,     22107,    468589,    416243,    188905,    378278,        14,      8385
         1,   11713.8,   40427.3,     89271,   8440.46,       509,      8038,       423,         0,    5163.4,     11263,     41033,     99838,    468589,    416243,    188905,    378278,        14,      8385
         1,     38601,   97121.5,    181465,   81331.6,      4632,     75327,      3941,         0,     95440,    115278,    397552,    646625,    468589,    416243,    188905,    378278,        14,      8385
         1,    5939.6,   43228.5,     86756,   2584.55,       170,      2461,       138,         0,   896.703,      2200,   9978.57,     26657,    468589,    416243,    188905,    378278,        14,      8385
         1,   1035.61,    312105,    480164,   351.175,        25,       332,        12,         0,    31.724,        95,   842.337,      1515,    468589,    416243,    188905,    378278,        14,      8385
         1,   9993.78,    156584,    252774,   3704.93,       222,      3512,       181,         0,   3264.92,      7360,     32145,     70854,    468589,    416243,    188905,    378278,        14,      8385
         1,   24434.3,    128061,    244589,   47411.7,      2714,     44365,      2313,         0,   28165.4,     48098,    166934,    334717,    468589,    416243,    188905,    378278,        14,      8385
         1,   29773.5,   81963.4,    173004,   41715.5,      2518,     39165,      2114,         0,   29944.7,     49181,    210213,    418405,    468589,    416243,    188905,    378278,        14,      8385
         1,   32188.7,    161984,    285496,   9606.61,       659,      9025,       504,         0,   38906.7,     60059,    240301,    482302,    468589,    416243,    188905,    378278,        14,      8385
         1,     62062,    275055,    445388,    344882,     18561,    315016,     16310,         0,    121408,    149242,    670879,1.17248e+06,    468589,    416243,    188905,    378278,        14,      8385
         1,     18706,   57700.8,    112442,   16288.5,       993,     15355,       832,         0,   18210.7,     33567,    126618,    249931,    468589,    416243,    188905,    378278,        14,      8385
         1,   8803.93,    112321,    185791,   4158.65,       254,      3932,       209,         0,   2081.93,      4461,   16305.2,     47367,    468589,    416243,    188905,    378278,        14,      8385
         1,   22850.9,     79688,    164150,   7365.39,       467,      6887,       378,         0,   33211.5,     55274,    191485,    360328,    468589,    416243,    188905,    378278,        14,      8385
         1,   18363.4,   49650.3,    109109,     13644,       855,     12869,       698,         0,   16538.5,     31585,    115681,    226575,    468589,    416243,    188905,    378278,        14,      8385
         1,   13345.7,   42425.8,     93704,   7654.81,       472,      7256,       391,         0,   8093.11,     16429,     61464,    127827,    468589,    416243,    188905,    378278,        14,      8385
         1,   19383.8,   63433.4,    134821,   22752.2,      1389,     21499,      1154,         0,   20403.6,     38230,    137952,    263364,    468589,    416243,    188905,    378278,        14,      8385
         1,   14586.6,    306512,    455643,   13016.1,       809,     12327,       676,         0,    4647.4,      9962,   47483.8,    108531,    468589,    416243,    188905,    378278,        14,      8385
         1,   4766.29,    118414,    185569,    1187.3,        81,      1127,        62,         0,   334.358,      1237,   5847.85,     16424,    468589,    416243,    188905,    378278,        14,      8385
         1,   17753.2,   64712.7,    131028,   19845.1,      1202,     18726,      1009,         0,   16566.9,     30866,    114515,    223327,    468589,    416243,    188905,    378278,        14,      8385
         1,   11310.9,   43309.7,     90161,   6527.28,       415,      6202,       335,         0,   4763.62,     10804,   39626.5,     95158,    468589,    416243,    188905,    378278,        14,      8385
         1,     30991,    122756,    228726,   62202.9,      3703,     58236,      3149,         0,   39911.1,     64476,    279183,    495030,    468589,    416243,    188905,    378278,        14,      8385
         1,   15415.5,   70057.3,    129104,   19979.1,      1174,     18804,      1011,         0,   10513.1,     22144,   91023.4,    179993,    468589,    416243,    188905,    378278,        14,      8385
         1,   4745.49,   46683.8,    106391,   1121.08,        76,      1071,        55,         0,   391.037,      1428,   6331.39,     19679,    468589,    416243,    188905,    378278,        14,      8385
         1,   17061.4,   83221.6,    142670,   13643.7,       818,     12887,       702,         0,   13470.8,     26073,    102164,    205691,    468589,    416243,    188905,    378278,        14,      8385
         1,   9632.31,    148778,    262382,   10069.5,       564,      9513,       476,         0,   2984.55,      7396,   29064.2,     72814,    468589,    416243,    188905,    378278,        14,      8385
         1,   8472.38,    131777,    220364,   4671.91,       305,      4460,       242,         0,   2360.65,      5423,   19533.4,     51757,    468589,    416243,    188905,    378278,        14,      8385
         1,   18103.3,   44591.1,     96628,   6948.93,       458,      6568,       366,         0,     17216,     32220,    112070,    224169,    468589,    416243,    188905,    378278,        14,      8385
         1,   21031.2,   63359.4,    131436,   11340.5,       739,     10685,       596,         0,   20320.2,     35524,    135118,    270706,    468589,    416243,    188905,    378278,        14,      8385
         1,   7797.07,   57708.3,    110688,   3870.07,       243,      3689,       195,         0,   1761.43,      4776,   16855.7,     47552,    468589,    416243,    188905,    378278,        14,      8385
         1,   6225.74,   42590.1,     87712,   2873.67,       185,      2747,       140,         0,   1034.13,      2583,   12758.6,     30898,    468589,    416243,    188905,    378278,        14,      8385
         1,   12593.2,   70128.2,    129903,   2762.96,       168,      2634,       132,         0,   6554.73,     13847,   51064.5,    112154,    468589,    416243,    188905,    378278,        14,      8385
         1,   10384.5,    163923,    253384,   4180.78,       265,      3981,       219,         0,   3466.76,      7828,   38504.7,     76229,    468589,    416243,    188905,    378278,        14,      8385
         1,   8757.44,   98427.1,    198187,   1924.94,       127,      1832,        98,         0,   2567.46,      6462,   23988.3,     59410,    468589,    416243,    188905,    378278,        14,      8385
         1,   19250.3,    104210,    208036,   25885.7,      1585,     24408,      1315,         0,   18637.6,     36160,    125729,    264085,    468589,    416243,    188905,    378278,        14,      8385
         1,   21291.4,   62215.2,    136815,   24595.4,      1500,     23132,      1246,         0,   25952.5,     47412,    163327,    315234,    468589,    416243,    188905,    378278,        14,      8385
         1,   26709.8,   83328.8,    168646,     21307,      1379,     20087,      1120,         0,   27396.8,     47695,    188861,    381051,    468589,    416243,    188905,    378278,        14,      8385
         1,   18211.5,   84820.9,    173727,   8691.39,       512,      8205,       425,         0,   16920.5,     32128,    113662,    231782,    468589,    416243,    188905,    378278,        14,      8385
         1,     27548,   52517.4,    116045,   43707.1,      2585,     40985,      2204,         0,   56053.8,     84298,    283609,    482480,    468589,    416243,    188905,    378278,        14,      8385
         1,   36584.5,   94031.3,    189417,   82729.7,      4985,     77232,      4284,         0,   77361.9,    100288,    365617,    612418,    468589,    416243,    188905,    378278,        14,      8385
         1,   8824.83,   90729.6,    185760,   2712.47,       164,      2591,       135,         0,   3113.12,      6488,   22326.9,     60251,    468589,    416243,    188905,    378278,        14,      8385
         1,   11190.2,   47021.9,    105603,   3689.93,       266,      3506,       203,         0,   4511.32,     10847,     39541,     95667,    468589,    416243,    188905,    378278,        14,      8385
         1,   14794.2,    229090,    345538,   18657.5,      1145,     17677,       953,         0,   4721.52,     10034,   48466.2,    109067,    468589,    416243,    188905,    378278,        14,      8385
         1,   13789.8,    112601,    214659,     11277,       610,     10665,       512,         0,   7771.65,     16642,   62558.6,    142431,    468589,    416243,    188905,    378278,        14,      8385
         1,   15582.8,   40825.7,     93612,   8419.24,       530,      8002,       442,         0,     11402,     23487,   81290.1,    170363,    468589,    416243,    188905,    378278,        14,      8385
         1,   31945.3,   94973.7,    176764,   60499.6,      3665,     56570,      3098,         0,   27258.8,     47086,    197769,    381145,    468589,    416243,    188905,    378278,        14,      8385
         1,   32901.3,   65042.5,    134277,   46870.1,      2798,     43773,      2332,         0,   86131.7,    111128,    373102,    612661,    468589,    416243,    188905,    378278,        14,      8385
