         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   14821.2,   63895.7,    137132,   8455.62,       555,      7966,       474,         0,   9934.16,     20620,   72893.7,    161414,    483258,    417873,    188905,    378646,        13,      8385
         1,   30344.6,    121947,    222157,   26109.1,      1736,     24486,      1465,         0,   56004.9,     87609,    303837,    534253,    483258,    417873,    188905,    378646,        13,      8385
         1,   13703.1,   80873.5,    144508,   4737.32,       316,      4458,       257,         0,   8045.36,     17195,   65506.2,    138648,    483258,    417873,    188905,    378646,        13,      8385
         1,     19416,   68044.6,    133624,   26573.1,      1702,     24779,      1442,         0,   19792.1,     36148,    125469,    248160,    483258,    417873,    188905,    378646,        13,      8385
         1,   13383.3,    184079,    300013,   15073.9,       922,     14090,       780,         0,   6923.94,     14964,   62075.6,    123365,    483258,    417873,    188905,    378646,        13,      8385
         1,   20047.4,   69845.1,    137873,   1068.33,       107,       964,        61,         0,   21208.1,     40493,    140586,    281376,    483258,    417873,    188905,    378646,        13,      8385
         1,   14834.3,    106153,    189301,   6790.04,       504,      6379,       402,         0,    9730.1,     20000,   82226.7,    162962,    483258,    417873,    188905,    378646,        13,      8385
         1,   7963.26,   69997.4,    134074,   1877.24,       131,      1774,       106,         0,   1829.21,      4805,   17150.5,     46870,    483258,    417873,    188905,    378646,        13,      8385
         1,   14970.2,   58505.1,    126296,   4380.06,       301,      4150,       241,         0,   10156.9,     20554,   71502.1,    151850,    483258,    417873,    188905,    378646,        13,      8385
         1,   24214.4,   65784.7,    131595,   36608.4,      2396,     34240,      2026,         0,   39542.2,     62623,    211134,    379732,    483258,    417873,    188905,    378646,        13,      8385
         1,   10942.2,   94369.4,    171066,   5469.13,       379,      5187,       316,         0,   2952.54,      7071,   27690.5,     68041,    483258,    417873,    188905,    378646,        13,      8385
         1,     15269,   75303.4,    151706,   11366.2,       763,     10636,       619,         0,   7865.83,     16494,   59714.9,    136495,    483258,    417873,    188905,    378646,        13,      8385
         1,   5724.47,    105869,    186835,   1512.76,       121,      1431,        89,         0,   682.862,      2243,   10532.4,     28227,    483258,    417873,    188905,    378646,        13,      8385
         1,   22964.4,    178635,    284769,   50891.2,      3225,     47634,      2745,         0,   14383.9,     26300,    112845,    259909,    483258,    417873,    188905,    378646,        13,      8385
         1,   16089.5,    140631,    235869,   11614.5,       763,     10956,       635,         0,   9007.12,     18600,   85667.5,    160398,    483258,    417873,    188905,    378646,        13,      8385
         1,   11203.7,    109991,    205332,   5639.95,       366,      5323,       302,         0,    4339.5,     10166,   38699.3,     94644,    483258,    417873,    188905,    378646,        13,      8385
         1,   17769.5,   50734.8,    107125,   11591.9,       740,     10934,       601,         0,     17002,     32124,    116389,    230262,    483258,    417873,    188905,    378646,        13,      8385
         1,   26274.1,   68966.5,    136192,   42961.3,      2699,     40211,      2281,         0,   49609.7,     75050,    259610,    455076,    483258,    417873,    188905,    378646,        13,      8385
         1,   21046.6,   43537.5,     98632,   6671.81,       448,      6283,       375,         0,   30930.4,     46424,    159450,    292556,    483258,    417873,    188905,    378646,        13,      8385
         1,     26202,   96232.4,    184868,   39848.5,      2612,     37359,      2179,         0,   45908.3,     74279,    248808,    446634,    483258,    417873,    188905,    378646,        13,      8385
         1,   11037.9,     64428,    125889,    5718.8,       403,      5425,       322,         0,    5136.7,     10911,   41677.1,     91719,    483258,    417873,    188905,    378646,        13,      8385
         1,   10068.7,   89961.1,    174494,   4616.91,       309,      4374,       250,         0,   3465.36,      8282,   32682.1,     72969,    483258,    417873,    188905,    378646,        13,      8385
         1,   13960.5,   66487.7,    139249,   7021.62,       480,      6605,       403,         0,   8231.87,     18105,   66900.2,    147577,    483258,    417873,    188905,    378646,        13,      8385
         1,   24513.8,   99394.6,    189723,   4751.59,       336,      4475,       267,         0,   35804.1,     60189,    210979,    388582,    483258,    417873,    188905,    378646,        13,      8385
         1,   12227.9,   97201.4,    190634,   8941.81,       617,      8471,       502,         0,   5723.18,     13105,   49138.5,    112253,    483258,    417873,    188905,    378646,        13,      8385
         1,   8216.76,   91097.5,    166200,   1915.64,       154,      1802,       117,         0,   1936.43,      5055,   19650.2,     51977,    483258,    417873,    188905,    378646,        13,      8385
         1,   10100.6,   94312.2,    166600,    2565.6,       177,      2431,       142,         0,    2672.9,      6822,     28483,     61988,    483258,    417873,    188905,    378646,        13,      8385
         1,   7650.72,    120837,    211681,   2113.03,       133,      1991,       114,         0,   1668.41,      3935,   15838.8,     42491,    483258,    417873,    188905,    378646,        13,      8385
         1,   2368.27,    150230,    255138,   709.881,        52,       673,        43,         0,   101.803,       351,   2106.19,      5229,    483258,    417873,    188905,    378646,        13,      8385
         1,   10167.5,    185342,    314681,   3086.79,       204,      2934,       163,         0,   2118.92,      5489,   27704.3,     59466,    483258,    417873,    188905,    378646,        13,      8385
         1,   11791.1,    135283,    240015,   7016.84,       482,      6648,       402,         0,   4764.04,      9374,   35952.9,     90952,    483258,    417873,    188905,    378646,        13,      8385
         1,     31854,    162592,    289523,   87024.6,      5500,     80929,      4743,         0,   38365.3,     65177,    249694,    493787,    483258,    417873,    188905,    378646,        13,      8385
         1,   9400.51,   61298.9,    122941,   10291.2,       698,      9767,       594,         0,   2991.56,      7337,     28963,     70396,    483258,    417873,    188905,    378646,        13,      8385
         1,   7864.73,    101695,    194587,   4966.72,       338,      4727,       275,         0,   1601.99,      4649,   19952.6,     49853,    483258,    417873,    188905,    378646,        13,      8385
         1,   18007.7,    224648,    349383,   23345.8,      1539,     21798,      1296,         0,   8880.41,     19606,   94501.4,    192665,    483258,    417873,    188905,    378646,        13,      8385
         1,     13016,   99180.8,    171202,     10487,       679,      9956,       575,         0,   4992.96,     11608,   41810.5,    101788,    483258,    417873,    188905,    378646,        13,      8385
         1,   26361.5,    325829,    468360,   28781.7,      1826,     26885,      1555,         0,   17818.9,     31173,    134326,    281788,    483258,    417873,    188905,    378646,        13,      8385
         1,   2984.94,   86345.8,    152124,   609.894,        44,       584,        30,         0,     127.9,       553,   3380.37,      8875,    483258,    417873,    188905,    378646,        13,      8385
         1,   15250.9,    229971,    359907,   9592.86,       597,      9066,       495,         0,   3943.85,      9534,   43795.2,    102207,    483258,    417873,    188905,    378646,        13,      8385
         1,     13529,    107273,    176135,   18098.6,      1204,     17091,       995,         0,   5726.96,     12716,   50508.3,    109830,    483258,    417873,    188905,    378646,        13,      8385
         1,   11983.2,    198974,    328150,   4473.63,       298,      4219,       243,         0,   3355.89,      6779,   28440.6,     79171,    483258,    417873,    188905,    378646,        13,      8385
         1,   1959.86,    125781,    196477,   133.955,        19,       125,         8,         0,    39.991,       186,   1376.16,      3401,    483258,    417873,    188905,    378646,        13,      8385
         1,   13460.3,   88046.4,    155852,   8023.24,       526,      7566,       433,         0,   7230.59,     15962,   56682.4,    129773,    483258,    417873,    188905,    378646,        13,      8385
         1,   13918.8,    159692,    270670,   11398.5,       784,     10799,       642,         0,   6526.29,     13509,   51902.2,    121332,    483258,    417873,    188905,    378646,        13,      8385
         1,   22976.6,    170498,    281004,   47173.8,      3028,     44162,      2580,         0,     16819,     32327,    132461,    286913,    483258,    417873,    188905,    378646,        13,      8385
         1,   16995.7,    157046,    255647,   22058.7,      1424,     20822,      1206,         0,   9044.13,     18940,   71899.2,    167307,    483258,    417873,    188905,    378646,        13,      8385
         1,   18709.6,    209916,    337227,   10362.3,       697,      9751,       575,         0,   6748.03,     14014,   68921.5,    154275,    483258,    417873,    188905,    378646,        13,      8385
         1,   21624.1,    150692,    257607,   43671.7,      2721,     40653,      2346,         0,   19211.1,     36171,    136880,    276752,    483258,    417873,    188905,    378646,        13,      8385
         1,   14235.7,   59038.9,    126892,     13593,       846,     12727,       701,         0,   8721.42,     18261,   73325.9,    144527,    483258,    417873,    188905,    378646,        13,      8385
         1,   18407.6,   56143.5,    120497,   22104.8,      1391,     20725,      1177,         0,   16449.9,     33092,    114965,    230900,    483258,    417873,    188905,    378646,        13,      8385
         1,   20102.7,   50761.1,    114176,   14283.8,       987,     13432,       801,         0,   23247.8,     42208,    145038,    289137,    483258,    417873,    188905,    378646,        13,      8385
         1,   8908.53,    101430,    188454,   6415.95,       400,      6055,       329,         0,   2305.12,      6179,   23083.8,     61225,    483258,    417873,    188905,    378646,        13,      8385
         1,   14360.8,    108610,    189275,   11794.7,       832,     11094,       689,         0,   9010.39,     18604,   70429.6,    152005,    483258,    417873,    188905,    378646,        13,      8385
         1,   10420.1,    104559,    196957,   2897.07,       221,      2727,       176,         0,   4130.91,      9110,   37906.8,     89454,    483258,    417873,    188905,    378646,        13,      8385
         1,   6261.51,    105471,    202932,   3162.94,       219,      3018,       175,         0,   945.429,      2700,   11927.8,     30226,    483258,    417873,    188905,    378646,        13,      8385
         1,   10041.4,     66232,    135355,   6753.92,       432,      6377,       361,         0,   3634.36,      8605,   33211.3,     78449,    483258,    417873,    188905,    378646,        13,      8385
         1,   14773.7,    206208,    343434,   8504.38,       594,      8029,       486,         0,   4810.67,     10715,   45599.7,    107042,    483258,    417873,    188905,    378646,        13,      8385
         1,   21066.1,    315119,    446299,   21784.8,      1395,     20418,      1175,         0,   13391.6,     24765,   99797.5,    211433,    483258,    417873,    188905,    378646,        13,      8385
         1,   30713.3,    110444,    204587,   69731.9,      4446,     65026,      3788,         0,   65352.1,     95340,    315068,    541624,    483258,    417873,    188905,    378646,        13,      8385
         1,   12539.4,   63682.3,    129621,   4775.59,       338,      4512,       256,         0,   6613.15,     14031,   55555.1,    118569,    483258,    417873,    188905,    378646,        13,      8385
         1,   12900.9,   97365.4,    180936,   5431.84,       359,      5142,       286,         0,    4066.2,      9568,   37843.7,     88160,    483258,    417873,    188905,    378646,        13,      8385
         1,   22589.2,    133081,    225068,   23094.6,      1509,     21680,      1265,         0,   26505.4,     45797,    162272,    317375,    483258,    417873,    188905,    378646,        13,      8385
         1,   22688.2,    186850,    307599,     29987,      1904,     27989,      1631,         0,   24568.8,     41885,    149665,    285719,    483258,    417873,    188905,    378646,        13,      8385
         1,   19466.3,    133671,    237492,   20015.7,      1292,     18809,      1089,         0,   21224.8,     36916,    128197,    248862,    483258,    417873,    188905,    378646,        13,      8385
         1,   36673.5,    164064,    304588,    123630,      7696,    114644,      6668,         0,   56410.9,     87142,    335628,    620481,    483258,    417873,    188905,    378646,        13,      8385
         1,   4029.98,     61792,    128761,   973.277,        79,       925,        59,         0,   244.423,       928,    4638.2,     13011,    483258,    417873,    188905,    378646,        13,      8385
         1,   14095.1,    201914,    327839,   9692.88,       625,      9171,       526,         0,   7240.08,     16949,   63567.4,    139392,    483258,    417873,    188905,    378646,        13,      8385
         1,   13533.9,   83930.6,    158365,   4811.29,       334,      4567,       274,         0,   7996.84,     16837,   58848.7,    129201,    483258,    417873,    188905,    378646,        13,      8385
         1,   24688.4,   54051.4,    114244,   17256.4,      1115,     16176,       919,         0,     42628,     65648,    228873,    395924,    483258,    417873,    188905,    378646,        13,      8385
         1,   8634.94,   66099.7,    130534,   4584.49,       277,      4327,       226,         0,   2215.47,      5742,     19934,     54300,    483258,    417873,    188905,    378646,        13,      8385
         1,   19689.6,   65879.4,    132435,   24873.9,      1653,     23300,      1395,         0,     20848,     36148,    131797,    257923,    483258,    417873,    188905,    378646,        13,      8385
         1,   10985.4,    101338,    190218,    7374.4,       507,      6945,       412,         0,   4010.96,     10014,   41606.7,     95795,    483258,    417873,    188905,    378646,        13,      8385
         1,   11034.3,    182746,    316524,   4506.04,       315,      4262,       260,         0,   3188.05,      7643,     32066,     75525,    483258,    417873,    188905,    378646,        13,      8385
         1,   12021.8,    216350,    342326,   6140.44,       386,      5822,       320,         0,   4937.73,     11957,   47025.4,    102541,    483258,    417873,    188905,    378646,        13,      8385
         1,   19665.4,    144482,    246160,     25948,      1663,     24393,      1392,         0,   12956.8,     25414,    112443,    228390,    483258,    417873,    188905,    378646,        13,      8385
         1,   2353.91,   49759.2,    111221,   182.239,        18,       172,         9,         0,    54.983,       246,   1914.43,      4451,    483258,    417873,    188905,    378646,        13,      8385
         1,     17679,    168880,    287681,   17130.9,      1138,     16083,       957,         0,   7080.06,     14075,   62645.1,    144558,    483258,    417873,    188905,    378646,        13,      8385
         1,   2637.94,   50968.2,    109693,   130.201,        15,       121,         7,         0,    79.118,       292,   2210.14,      4736,    483258,    417873,    188905,    378646,        13,      8385
         1,   3259.17,    169383,    272770,   527.217,        43,       499,        30,         0,   138.558,       527,   4307.64,      7909,    483258,    417873,    188905,    378646,        13,      8385
         1,   17350.8,     77425,    153205,   34848.6,      2253,     32521,      1892,         0,   14105.3,     28629,    109675,    217650,    483258,    417873,    188905,    378646,        13,      8385
         1,   19655.1,    147030,    247308,     37052,      2391,     34524,      2056,         0,     16743,     31896,    124402,    243451,    483258,    417873,    188905,    378646,        13,      8385
         1,   15092.1,     42603,     96512,   11714.9,       762,     11083,       633,         0,   9896.02,     20834,   79669.4,    167680,    483258,    417873,    188905,    378646,        13,      8385
         1,   25633.1,   64529.4,    131484,   42428.9,      2769,     39718,      2340,         0,   42932.9,     71585,    243582,    442515,    483258,    417873,    188905,    378646,        13,      8385
         1,   12957.2,   45291.2,    100287,   9702.95,       633,      9174,       534,         0,   7379.66,     15313,     58946,    128249,    483258,    417873,    188905,    378646,        13,      8385
         1,   6037.17,    105139,    194263,   3647.06,       248,      3474,       206,         0,   827.732,      2713,   10335.3,     31691,    483258,    417873,    188905,    378646,        13,      8385
         1,   18531.6,    165210,    275270,     20418,      1360,     19161,      1154,         0,   17648.6,     32404,    114349,    228129,    483258,    417873,    188905,    378646,        13,      8385
         1,   3941.42,    101582,    169848,    1013.5,        71,       964,        59,         0,   281.151,      1021,   5426.74,     13569,    483258,    417873,    188905,    378646,        13,      8385
         1,   17058.9,   77813.1,    153603,   9612.75,       652,      9004,       542,         0,   13421.2,     27066,   98123.1,    205499,    483258,    417873,    188905,    378646,        13,      8385
         1,   37977.9,    189928,    315151,    104879,      6371,     97126,      5516,         0,   76849.3,    105806,    378306,    671899,    483258,    417873,    188905,    378646,        13,      8385
         1,   19803.9,    205712,    338222,   32253.3,      2109,     30263,      1760,         0,   12395.4,     21996,    109408,    223918,    483258,    417873,    188905,    378646,        13,      8385
         1,   5483.27,   78916.1,    158081,   643.462,        47,       608,        31,         0,   626.521,      1992,   8927.52,     21503,    483258,    417873,    188905,    378646,        13,      8385
         1,   25733.2,   58118.2,    123549,     61419,      3876,     57327,      3325,         0,   41471.7,     68905,    237422,    425611,    483258,    417873,    188905,    378646,        13,      8385
         1,   13435.8,   43264.5,     98139,   3441.29,       259,      3202,       201,         0,   8064.02,     16161,   56802.6,    132592,    483258,    417873,    188905,    378646,        13,      8385
         1,   21681.4,   67817.8,    136478,   19469.4,      1281,     18253,      1080,         0,     25593,     47519,    167526,    316476,    483258,    417873,    188905,    378646,        13,      8385
         1,   22508.4,   72778.8,    142812,     23230,      1479,     21752,      1244,         0,   30190.3,     52737,    180977,    330111,    483258,    417873,    188905,    378646,        13,      8385
         1,   22482.9,   67312.1,    133188,   49907.9,      3104,     46375,      2614,         0,   26225.2,     46945,    163536,    327020,    483258,    417873,    188905,    378646,        13,      8385
         1,   14223.9,   83292.7,    156202,   9573.51,       681,      9040,       558,         0,   8571.09,     16541,   62732.6,    134221,    483258,    417873,    188905,    378646,        13,      8385
         1,   11187.1,     74343,    129507,   6080.06,       405,      5758,       334,         0,   4639.23,     11109,   39744.9,     92783,    483258,    417873,    188905,    378646,        13,      8385
         1,   11490.5,    123345,    214278,   3647.15,       249,      3437,       197,         0,   5935.57,     11459,   45138.1,    101699,    483258,    417873,    188905,    378646,        13,      8385
         1,   26739.1,    181458,    314059,   41276.6,      2508,     38557,      2133,         0,   35374.3,     56736,    203992,    385140,    483258,    417873,    188905,    378646,        13,      8385
         1,   16423.8,   90620.7,    176858,   14169.7,       900,     13320,       749,         0,   12410.9,     26023,   87701.3,    189063,    483258,    417873,    188905,    378646,        13,      8385
         1,   7414.47,    124182,    223821,   2667.84,       196,      2537,       154,         0,   1384.71,      4017,   18615.2,     45653,    483258,    417873,    188905,    378646,        13,      8385
         1,     25734,   64607.2,    134688,   41129.2,      2531,     38508,      2142,         0,   47963.3,     72412,    245561,    444778,    483258,    417873,    188905,    378646,        13,      8385
         1,   11493.9,   93852.9,    173334,   6458.71,       416,      6116,       337,         0,   4890.73,     11222,   40528.9,     94348,    483258,    417873,    188905,    378646,        13,      8385
         1,   13154.2,   58028.1,    107968,   10740.7,       677,     10160,       572,         0,   6925.27,     15636,   56798.9,    123013,    483258,    417873,    188905,    378646,        13,      8385
         1,   22563.7,    149906,    266636,     46217,      2954,     43134,      2559,         0,   19237.2,     36932,    140292,    295385,    483258,    417873,    188905,    378646,        13,      8385
         1,   6983.85,   55059.9,    116455,   1699.27,       130,      1611,       100,         0,   1156.95,      3411,   14502.6,     39795,    483258,    417873,    188905,    378646,        13,      8385
         1,   11385.8,   44781.1,    104110,   3090.72,       218,      2946,       180,         0,   4370.51,     10867,   38730.4,     95299,    483258,    417873,    188905,    378646,        13,      8385
         1,   7247.76,    131882,    231957,   4451.28,       320,      4220,       258,         0,    1281.4,      3885,   16666.8,     39563,    483258,    417873,    188905,    378646,        13,      8385
         1,   13303.3,   47468.7,     99931,    8414.3,       574,      7912,       487,         0,   7595.42,     16247,   65557.5,    136724,    483258,    417873,    188905,    378646,        13,      8385
         1,   12925.4,    135115,    235548,   4590.33,       317,      4354,       258,         0,    6428.3,     13979,   54516.7,    117633,    483258,    417873,    188905,    378646,        13,      8385
         1,   11859.3,    127018,    222859,   3187.93,       233,      3006,       188,         0,   4858.79,     11198,   43954.7,     96745,    483258,    417873,    188905,    378646,        13,      8385
         1,   10869.2,   50838.8,    105184,   7302.95,       466,      6877,       380,         0,   4334.32,      9997,   37739.2,     87345,    483258,    417873,    188905,    378646,        13,      8385
         1,   18199.4,    266666,    414564,    7480.1,       528,      7051,       434,         0,   8615.68,     18036,   90097.4,    189142,    483258,    417873,    188905,    378646,        13,      8385
         1,   21212.2,   61074.1,    130475,   22077.2,      1395,     20825,      1180,         0,   24981.9,     44584,    155848,    301964,    483258,    417873,    188905,    378646,        13,      8385
         1,   24977.3,    165010,    288917,   57714.5,      3689,     53897,      3162,         0,   17974.8,     34634,    154240,    325390,    483258,    417873,    188905,    378646,        13,      8385
         1,   27743.5,    151619,    281024,   48814.5,      3081,     45526,      2630,         0,   43047.7,     68951,    235654,    444169,    483258,    417873,    188905,    378646,        13,      8385
         1,   31118.5,    201828,    330591,   65778.7,      4089,     61156,      3487,         0,   46681.7,     69752,    255364,    489254,    483258,    417873,    188905,    378646,        13,      8385
         1,   11490.4,    217844,    347547,   5426.43,       364,      5155,       302,         0,   4473.24,     10915,   47946.8,    101921,    483258,    417873,    188905,    378646,        13,      8385
         1,   6866.18,    107260,    204635,   2312.47,       162,      2191,       131,         0,   998.005,      2916,   13162.6,     36840,    483258,    417873,    188905,    378646,        13,      8385
         1,   11545.3,    133248,    238363,   5948.41,       431,      5659,       352,         0,   3999.66,      9150,   37110.5,     82476,    483258,    417873,    188905,    378646,        13,      8385
         1,   11844.6,   96480.6,    176419,   5608.77,       347,      5277,       291,         0,   3565.28,      8307,   30975.5,     77273,    483258,    417873,    188905,    378646,        13,      8385
         1,   9097.33,    162169,    269904,   5572.92,       396,      5299,       326,         0,    1490.6,      4057,   21690.2,     52561,    483258,    417873,    188905,    378646,        13,      8385
         1,   8699.16,    220041,    316987,   3413.19,       199,      3239,       161,         0,   2269.49,      5661,   22387.4,     59459,    483258,    417873,    188905,    378646,        13,      8385
         1,   6377.86,   88071.6,    156245,   1503.58,       114,      1416,        90,         0,   856.494,      2787,   11876.6,     32741,    483258,    417873,    188905,    378646,        13,      8385
         1,     24193,    290295,    433228,   11093.9,       726,     10431,       608,         0,   16841.3,     31026,    137207,    285545,    483258,    417873,    188905,    378646,        13,      8385
         1,   23041.3,    138199,    246008,   44916.6,      2892,     41904,      2480,         0,   23114.8,     42077,    152227,    308631,    483258,    417873,    188905,    378646,        13,      8385
         1,   26928.6,    100791,    182845,   19163.4,      1277,     17932,      1041,         0,   48234.5,     77291,    264879,    465108,    483258,    417873,    188905,    378646,        13,      8385
         1,   14944.2,   46517.1,    100075,   8783.43,       580,      8230,       489,         0,   11368.3,     21028,   79478.4,    164011,    483258,    417873,    188905,    378646,        13,      8385
         1,   19218.6,   75700.8,    131527,   17779.8,      1131,     16633,       939,         0,   20841.7,     36622,    129555,    258525,    483258,    417873,    188905,    378646,        13,      8385
         1,   24217.4,   46748.6,    100413,     31057,      1991,     29086,      1670,         0,   41256.5,     63820,    214794,    391424,    483258,    417873,    188905,    378646,        13,      8385
         1,   9355.75,   66540.1,    125637,    1842.7,       117,      1748,        80,         0,   3200.29,      7549,   28279.4,     66673,    483258,    417873,    188905,    378646,        13,      8385
         1,   16579.7,     73591,    145104,      7190,       483,      6731,       404,         0,   12558.5,     25690,   90168.2,    189341,    483258,    417873,    188905,    378646,        13,      8385
         1,   17716.8,   62675.3,    132070,   6512.06,       408,      6110,       329,         0,     15503,     30940,    109195,    225890,    483258,    417873,    188905,    378646,        13,      8385
         1,   9805.46,   55616.6,    117110,   3053.74,       214,      2873,       166,         0,   2716.56,      7572,   27043.1,     77269,    483258,    417873,    188905,    378646,        13,      8385
         1,   2636.67,   85484.2,    158740,   234.976,        24,       221,        14,         0,    86.525,       357,   2428.59,      6230,    483258,    417873,    188905,    378646,        13,      8385
         1,   10395.9,    100584,    176452,    6990.8,       462,      6604,       374,         0,   3463.06,      7862,   28798.8,     70826,    483258,    417873,    188905,    378646,        13,      8385
         1,   8182.36,   80297.4,    148510,   1850.63,       140,      1755,       109,         0,   1938.03,      5085,   20382.6,     50161,    483258,    417873,    188905,    378646,        13,      8385
         1,   11016.3,    156405,    267540,   3742.87,       280,      3544,       220,         0,   2350.48,      6092,   28609.8,     70886,    483258,    417873,    188905,    378646,        13,      8385
         1,   22073.6,   44801.9,     99917,   21308.5,      1338,     19977,      1132,         0,   33270.4,     52344,    150367,    331630,    483258,    417873,    188905,    378646,        13,      8385
         1,   20714.5,   81536.2,    161021,     13601,       989,     12798,       804,         0,     22448,     42728,    154225,    297109,    483258,    417873,    188905,    378646,        13,      8385
         1,   12691.2,   86606.4,    146647,   2479.66,       159,      2343,       133,         0,   7013.48,     14736,   54243.6,    120681,    483258,    417873,    188905,    378646,        13,      8385
         1,   18765.7,    150091,    251439,   15919.9,      1004,     15014,       845,         0,   18274.2,     33696,    123853,    238556,    483258,    417873,    188905,    378646,        13,      8385
         1,   8479.94,   70135.4,    128417,   1669.64,       117,      1586,        98,         0,   2287.22,      6056,   20816.9,     54063,    483258,    417873,    188905,    378646,        13,      8385
         1,   7629.11,   58600.4,    116810,   1045.97,        65,       998,        51,         0,   1960.59,      4746,   16978.2,     47415,    483258,    417873,    188905,    378646,        13,      8385
         1,   9707.13,   49209.4,    110956,   4239.81,       251,      4011,       208,         0,   3683.73,      7718,   27999.1,     76397,    483258,    417873,    188905,    378646,        13,      8385
         1,   776.809,   66668.6,    130448,    77.553,        11,        73,         4,         0,    10.951,        44,   385.252,       721,    483258,    417873,    188905,    378646,        13,      8385
         1,   20289.5,   71123.5,    131223,   13971.9,       910,     13061,       757,         0,   27404.8,     42036,    139130,    290302,    483258,    417873,    188905,    378646,        13,      8385
         1,   18516.1,    122289,    212491,   22287.5,      1450,     20870,      1226,         0,   16066.1,     28174,    113260,    222476,    483258,    417873,    188905,    378646,        13,      8385
         1,   21078.1,   86033.7,    152514,   24942.9,      1726,     23438,      1420,         0,   25199.1,     44869,    161273,    294584,    483258,    417873,    188905,    378646,        13,      8385
         1,   8317.72,    174460,    294145,   3271.28,       204,      3080,       165,         0,   1485.93,      3933,   16354.8,     41832,    483258,    417873,    188905,    378646,        13,      8385
         1,   6258.81,    126821,    222184,   2175.98,       154,      2055,       124,         0,   962.249,      2782,   12548.3,     33720,    483258,    417873,    188905,    378646,        13,      8385
         1,   5329.88,   97871.6,    181667,   1153.51,        82,      1095,        60,         0,   566.841,      1916,   7476.68,     23406,    483258,    417873,    188905,    378646,        13,      8385
         1,     21503,   86129.3,    166224,   26785.6,      1701,     25008,      1446,         0,     26607,     47798,    169326,    322529,    483258,    417873,    188905,    378646,        13,      8385
         1,   7751.48,    172231,    271203,   2348.23,       137,      2234,       113,         0,   1013.35,      2728,   15119.7,     39426,    483258,    417873,    188905,    378646,        13,      8385
         1,   23682.7,    169645,    270009,   51403.6,      3125,     47816,      2705,         0,   22544.2,     38642,    149651,    305867,    483258,    417873,    188905,    378646,        13,      8385
         1,   13381.2,   51672.7,     97222,   4580.14,       249,      4315,       186,         0,   8514.74,     15646,     68189,    139351,    483258,    417873,    188905,    378646,        13,      8385
         1,    5655.9,    108578,    181269,   1858.48,       141,      1767,       105,         0,   596.534,      1973,   9860.63,     22979,    483258,    417873,    188905,    378646,        13,      8385
         1,   16839.4,    256279,    398273,   12377.2,       808,     11611,       679,         0,   11997.6,     22497,   89579.4,    181248,    483258,    417873,    188905,    378646,        13,      8385
         1,   7185.34,   87009.6,    164045,   2297.32,       171,      2168,       132,         0,   1541.23,      4004,   13841.3,     37180,    483258,    417873,    188905,    378646,        13,      8385
         1,     11191,     73314,    146268,   5740.75,       386,      5444,       325,         0,    4622.2,     10154,   37590.9,     86388,    483258,    417873,    188905,    378646,        13,      8385
         1,   11863.8,    116893,    215868,   5115.17,       368,      4859,       298,         0,   5883.28,     12200,   47804.2,    107452,    483258,    417873,    188905,    378646,        13,      8385
         1,   6763.28,   52500.7,    113966,   1212.98,        93,      1155,        73,         0,   1036.87,      3112,   12956.5,     34875,    483258,    417873,    188905,    378646,        13,      8385
         1,   10412.2,   72285.5,    143440,    4816.5,       297,      4233,       238,         0,   3447.37,      8686,   33775.3,     80287,    483258,    417873,    188905,    378646,        13,      8385
         1,   5982.26,   98807.1,    183434,   2113.52,       172,      1990,       130,         0,   898.826,      2535,   11408.5,     29882,    483258,    417873,    188905,    378646,        13,      8385
         1,   5383.29,    171644,    283853,   1111.48,        74,      1064,        54,         0,   522.107,      1760,   7908.13,     22092,    483258,    417873,    188905,    378646,        13,      8385
         1,   10233.4,   71831.5,    143810,   6546.37,       471,      6151,       400,         0,   3347.19,      8310,   32369.1,     78503,    483258,    417873,    188905,    378646,        13,      8385
         1,   10251.9,    126877,    231973,   2291.82,       183,      2164,       134,         0,   3602.61,      7052,   26586.8,     68648,    483258,    417873,    188905,    378646,        13,      8385
         1,     12598,    117203,    202803,   5590.27,       388,      5278,       328,         0,   6155.73,     13484,   47846.2,    117891,    483258,    417873,    188905,    378646,        13,      8385
         1,   21493.7,   64714.9,    121838,   25667.2,      1514,     24074,      1275,         0,   26897.2,     47839,    177692,    332373,    483258,    417873,    188905,    378646,        13,      8385
         1,   12130.9,   65905.8,    126179,   6550.05,       387,      6182,       309,         0,   7277.69,     12569,     47712,    108290,    483258,    417873,    188905,    378646,        13,      8385
         1,   6734.12,   75678.7,    150889,    2290.6,       164,      2163,       125,         0,   979.215,      3138,   12192.4,     37764,    483258,    417873,    188905,    378646,        13,      8385
         1,   206.235,   50658.7,    110412,     0.401,         6,         0,         0,         0,     0.232,         6,    265.64,       558,    483258,    417873,    188905,    378646,        13,      8385
         1,   3486.52,    130620,    226433,   753.329,        53,       714,        40,         0,   199.062,       711,   3532.74,     10025,    483258,    417873,    188905,    378646,        13,      8385
         1,   11905.2,    148039,    254573,   605.192,        68,       563,        38,         0,   3783.91,      7668,   30805.3,     76212,    483258,    417873,    188905,    378646,        13,      8385
