         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         7,   34348.3,   28655.6,     57838,    164145,     14641,    145627,     16044,      3640,    116159,    134153,    457881,    683987,    483489,    408342,    188905,    370547,        10,      8385
         7,     51589,   72573.4,    119441,    243026,     24060,    210197,     25849,      5071,    163980,    175668,    711166,1.10739e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   88817.4,    143613,    237019,    830095,     77330,    701447,     81694,     13936,    603410,    465864,1.49343e+06,1.86327e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   56046.4,   58030.6,    109107,    415373,     33762,    363048,     38227,      9134,    450804,    363282,    999998,1.32492e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   53232.8,   36098.5,     78956,    524130,     43636,    453475,     47866,     10039,    347140,    292915,    732439,1.16742e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   71659.9,   79478.6,    151934,    683201,     61392,    590926,     67458,     14041,    389623,    331502,    886004,1.44992e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   44587.5,   47968.4,     83574,   96564.2,      9429,     84293,     10906,      2995,    147337,    156646,    546303,    858085,    483489,    408342,    188905,    370547,        10,      8385
         7,   72572.9,     85827,    160697,    627277,     67076,    524049,     68836,     10484,    406828,    346545,    995660,1.48942e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     51828,   26821.3,     62736,    358362,     28542,    318623,     33292,      8718,    366173,    310909,    936073,1.20642e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   45463.8,   76529.4,    124918,    146627,     15869,    126782,     16522,      2964,    107336,    125590,    492574,    810341,    483489,    408342,    188905,    370547,        10,      8385
         7,   76832.9,    124603,    196668,    729841,     54816,    633405,     63455,     15846,    482154,    391125,1.26035e+06,1.66183e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   62105.3,   59671.1,    113932,    622173,     55366,    527346,     58048,      9884,    353216,    312132,    838105,1.28026e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     53843,   99287.8,    142830,    175592,     19526,    149215,     20362,      3555,    133845,    147668,    495587,    936901,    483489,    408342,    188905,    370547,        10,      8385
         7,   54622.7,   50137.2,     97483,    540193,     41929,    474231,     46802,     10480,    345849,    304741,    758131,1.23885e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   66572.6,   84950.2,    144771,    414603,     34195,    357161,     39513,     10050,    536116,    411230,1.10919e+06,1.46264e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,    107158,    308864,    418610,1.27533e+06,    115425,  1.05e+06,    123802,     21754,    784989,    551959,1.58119e+06,2.31648e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   43262.9,   35341.5,     62285,    133331,     14112,    113501,     14425,      2425,    181100,    181681,    611810,    884909,    483489,    408342,    188905,    370547,        10,      8385
         7,   64515.5,   80294.1,    139673,    400333,     34096,    344549,     37670,      8246,    538482,    415480,1.04228e+06,1.45243e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   62245.3,   35752.6,     71510,    309887,     27507,    266984,     32618,      8806,    376113,    324097,    990200,1.31515e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63067.7,   78078.9,    130878,    349542,     33906,    294865,     35278,      5955,    289088,    260759,1.01486e+06,1.41826e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   48720.5,   70927.3,    114544,    195012,     18738,    167050,     20289,      4259,    138685,    151223,    608885,    952697,    483489,    408342,    188905,    370547,        10,      8385
         7,     63168,   78928.8,    131024,    354141,     33961,    298297,     35353,      5982,    294182,    261028,1.0101e+06,1.41741e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   51248.7,   52845.1,     93855,    196729,     21954,    168281,     22995,      4185,    205217,    201652,    714530,1.08146e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   64496.7,   60297.1,    108548,    410789,     42215,    338448,     41632,      4995,    450123,    382113,1.0563e+06,1.40276e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   61375.8,   53671.9,     98681,    382710,     40032,    318516,     39824,      5206,    461194,    376205,    960625,1.36779e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   47779.5,   33429.7,     66037,    245336,     22692,    208971,     22562,      3125,    314990,    294627,    770797,1.18723e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   61983.4,   46143.9,     86301,    252478,     22889,    218547,     25900,      6343,    301220,    274859,    753247,1.26096e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,    100741,    261604,    365264,1.11622e+06,    105208,    916807,    111319,     18373,    721066,    528876,1.49817e+06,2.10897e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   65502.3,   77150.2,    136387,    772171,     59949,    670970,     66110,     13849,    364971,    309489,    899181,1.3886e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   39787.2,   41821.3,     74866,   94985.4,      9117,     82924,     10619,      2946,    136045,    144673,    526558,    766743,    483489,    408342,    188905,    370547,        10,      8385
         7,   59281.7,   51735.5,     97378,    221552,     23608,    189625,     24544,      4385,    256806,    239863,    863716,1.22332e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   38699.2,   23674.6,     44320,    135071,     12110,    118751,     13314,      3066,    181425,    178549,    526552,    834460,    483489,    408342,    188905,    370547,        10,      8385
         7,   66955.7,   49888.7,     96821,    430514,     39845,    366754,     44024,      9515,    378974,    320362,    920283,1.37904e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   75159.3,   67729.8,    116040,    379258,     33031,    326794,     38155,      9751,    378964,    325892,1.04986e+06,1.50305e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   47775.9,     27563,     57440,    194744,     17758,    168909,     20204,      4993,    275492,    246252,    791260,1.05667e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   75858.8,    105960,    173999,    752351,     60582,    639445,     67890,     15125,    414233,    339936,    991927,1.54765e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   76880.6,   97839.4,    171873,    745547,     63517,    633637,     69684,     14084,    394132,    337673,1.01195e+06,1.61203e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   60261.2,   68795.9,    112042,    607334,     46286,    530280,     49632,      9451,    359035,    299027,    897054,1.24056e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   64240.8,   69152.4,    120247,    450219,     45665,    372761,     45644,      6012,    488359,    392453,    980229,1.40673e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   51070.4,   46279.3,     90353,    335821,     30138,    291031,     32148,      6162,    417439,    342516,    870631,1.28883e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   59742.7,   54926.8,     99229,    389095,     33023,    333854,     37287,      8659,    391479,    320867,    858886,1.29138e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   28565.1,   37956.2,     57609,    124721,     11218,    108857,     11184,      1754,   77318.9,     91827,    282598,    520110,    483489,    408342,    188905,    370547,        10,      8385
         7,   66602.4,    129607,    181489,    306358,     29712,    259016,     31875,      6236,    172921,    174487,    703788,1.22276e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   41814.2,   48889.9,     82386,    110780,     10532,     96718,     11555,      2704,    127651,    136653,    413972,    748153,    483489,    408342,    188905,    370547,        10,      8385
         7,   35947.1,     39968,     70016,    150137,     12781,    132386,     14311,      3500,    123009,    133874,    403737,    694013,    483489,    408342,    188905,    370547,        10,      8385
         7,   52789.8,   75038.9,    117199,    165592,     15970,    144122,     18099,      4499,    165355,    170844,    555958,    999267,    483489,    408342,    188905,    370547,        10,      8385
         7,   80392.1,    110834,    183234,    653039,     65443,    541025,     67788,     10595,    574430,    431105,1.19559e+06,1.64522e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   39239.9,   22642.3,     43742,    123267,     12207,    107695,     13199,      2850,    174917,    180359,    595694,    852231,    483489,    408342,    188905,    370547,        10,      8385
         7,   53611.3,   51355.3,    100302,    405763,     33105,    352323,     36520,      7928,    446538,    353635,    952868,1.31234e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73451.9,    108261,    170634,    498097,     41418,    423039,     46070,     10100,    611576,    456206,1.17475e+06,1.55645e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   76248.4,    107039,    172544,    800137,     66427,    683183,     73076,     14899,    417280,    332686,    973958,1.61178e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     51878,   68692.8,    107078,    146115,     13415,    125787,     15472,      4054,    166757,    173159,    578300,    986053,    483489,    408342,    188905,    370547,        10,      8385
         7,   79391.1,    115495,    189004,    746637,     70125,    624501,     75774,     14556,    434583,    352119,1.04717e+06,1.62726e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   49659.1,     43358,     89001,    447071,     36181,    394174,     40234,      9010,    353176,    298265,    772143,1.19265e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   49209.8,   59457.7,     97418,    123441,     11673,    107003,     13561,      3688,    169753,    169404,    585850,    948747,    483489,    408342,    188905,    370547,        10,      8385
         7,   56975.6,   47008.1,     87843,    375807,     29935,    326124,     34288,      8341,    346439,    307086,    903768,1.22021e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   65962.7,     72228,    129760,    741174,     57360,    636558,     63069,     13037,    345512,    301709,    857183,1.3387e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   75123.8,    123150,    192047,    501109,     41812,    431752,     48781,     12576,    583333,    436903,1.08265e+06,1.59611e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   37557.9,   57642.1,     91994,    125904,     12406,    110278,     13321,      2848,    118832,    124698,    448863,    677034,    483489,    408342,    188905,    370547,        10,      8385
         7,   68849.8,   81447.8,    142734,    488403,     49772,    405702,     50125,      6845,    559461,    420070,1.14627e+06,1.45445e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   48076.1,   84905.4,    127690,    155550,     16809,    133911,     17945,      3544,    123580,    137178,    464807,    847167,    483489,    408342,    188905,    370547,        10,      8385
         7,   95845.7,    227708,    310716,    752716,     62391,    631314,     71317,     16874,    662043,    499080,1.38983e+06,1.93256e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   59781.6,    100547,    145850,    193642,     21288,    162880,     21838,      3550,    154503,    164041,    569440,1.05792e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   57698.5,   52985.6,     98855,    416291,     43691,    350293,     43707,      6001,    532098,    399220,    999196, 1.396e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   91591.9,    144155,    214193,    640163,     53175,    548418,     61225,     14948,    437273,    367353,1.19465e+06,2.02825e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   77075.3,    104532,    171664,    765546,     63029,    651733,     69249,     14088,    418397,    337163,    960158,1.60249e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   70618.2,    111857,    173199,    541291,     45506,    458353,     50278,     10768,    366456,    326469,    973497,1.51889e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   47474.5,   70156.1,    105871,    141711,     15453,    121385,     15823,      2588,    138440,    145715,    457096,    811311,    483489,    408342,    188905,    370547,        10,      8385
         7,   52335.8,     34048,     68813,    269508,     23839,    233857,     26661,      6111,    332544,    298961,    806949,1.19308e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     72641,   61780.5,    103363,    326539,     30210,    278305,     33234,      7327,    357108,    303876,    925683,1.45912e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   36290.9,   27314.3,     52683,    148448,     13515,    129491,     14566,      3093,    147194,    160572,    462844,    792066,    483489,    408342,    188905,    370547,        10,      8385
         7,   75233.6,    109655,    180488,    796822,     60875,    680081,     67815,     14821,    423745,    365177,1.04786e+06,1.62633e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   56540.1,   49601.5,     96937,    610013,     50034,    527506,     53684,     10194,    353685,    291390,    744475,1.18556e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   73392.2,    104026,    177660,    517485,     42010,    443318,     48977,     12626,    521307,    417866,1.11166e+06,1.56655e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   46224.9,   48039.3,     80758,    192278,     18830,    165160,     20184,      4095,    188504,    192519,    562870,    965032,    483489,    408342,    188905,    370547,        10,      8385
         7,   69230.4,   63363.9,    113505,    513464,     45314,    435021,     50090,     10694,    352475,    321122,    915617,1.42854e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     73983,   86907.7,    159619,    737939,     62114,    638326,     69114,     14959,    382505,    333144,    974139,1.50285e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   89025.5,    186770,    255560,    818657,     74504,    677228,     78069,     12944,    692373,    493145,1.32906e+06,1.77131e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   53997.2,   49253.5,     95188,    607196,     44418,    528073,     48984,     10487,    335311,    290251,    780480,1.1959e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     42702,   29777.2,     52166,    129308,     14007,    110392,     14485,      2538,    194267,    201942,    566859,    936039,    483489,    408342,    188905,    370547,        10,      8385
         7,     71481,   97667.5,    148975,    526515,     51342,    439244,     53707,      9050,    434978,    355720,    980273,1.48785e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     83098,    130921,    209612,    744826,     65579,    627335,     72950,     15513,    425616,    356513,1.07649e+06,1.75704e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   66508.7,   62209.1,    107102,    295863,     27925,    252976,     30415,      6429,    308738,    273908,    811952,1.34487e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   41858.7,     27795,     62702,    209346,     20110,    182913,     21990,      4763,    228659,    224728,    576143,    989560,    483489,    408342,    188905,    370547,        10,      8385
         7,   42703.1,   72146.4,    117667,    143726,     14810,    124970,     15856,      3222,   99483.5,    123071,    470744,    772236,    483489,    408342,    188905,    370547,        10,      8385
         7,   88362.4,    176462,    258110,    606179,     51407,    520512,     59953,     15313,    602088,    465069,1.2798e+06,1.81892e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   60807.9,   98370.7,    147976,    225178,     21296,    195493,     23782,      5506,    188400,    183032,    750570,1.13682e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   47161.9,   30012.5,     60936,    214783,     19730,    185708,     20525,      3674,    335193,    287041,    881742,1.16331e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   70742.9,   58624.1,    101690,    285490,     28547,    243383,     31150,      6568,    334133,    290768,1.00676e+06,1.39945e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   68241.9,   85286.9,    143129,    725067,     55240,    631352,     61686,     13781,    407726,    341376,1.07186e+06,1.47648e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   91411.3,    180976,    276481,    889834,     84870,    732690,     87417,     12792,    659888,    489033,1.30172e+06,1.84508e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   37523.3,   37122.6,     69162,   98281.6,      9217,     86315,     10396,      2647,    122280,    132761,    391257,    702168,    483489,    408342,    188905,    370547,        10,      8385
         7,   40484.2,     38808,     72502,    184738,     17180,    161630,     18938,      4361,    157229,    167263,    471712,    833165,    483489,    408342,    188905,    370547,        10,      8385
         7,   74931.1,    120907,    191492,    492255,     41308,    421223,     48200,     12397,    571203,    435722,1.06534e+06,1.58877e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   54126.1,   31914.2,     69048,    423521,     31408,    373671,     36553,      9440,    355569,    305975,    763366,1.19129e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   62880.5,   70696.9,    133968,    587791,     45791,    512710,     52129,     12542,    440352,    349828,    882409,1.39867e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   74353.6,     80671,    144304,    423085,     40213,    358514,     43577,      8723,    484650,    400702,    987376,1.5409e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   95348.6,    209796,    302493,    654367,     57584,    556092,     66588,     16462,    667623,    491596,1.3334e+06,1.95532e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   67512.3,   42932.7,     87432,    316884,     29058,    275117,     33766,      8821,    365055,    323278,1.01764e+06,1.35939e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   67321.6,   72509.3,    131743,    415118,     40102,    353279,     42528,      7854,    401272,    337567,1.05623e+06,1.41921e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   52481.7,     64204,    109960,    141236,     15232,    121436,     16133,      3141,    146596,    157952,    588517,    911899,    483489,    408342,    188905,    370547,        10,      8385
         7,   58899.2,   31464.1,     67874,    259345,     25790,    223898,     27501,      5257,    399767,    329981,1.01659e+06,1.28694e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   66283.1,   71863.8,    140671,    609986,     53369,    528114,     58830,     12550,    353051,    309064,    975688,1.31786e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   57357.3,   31386.7,     63076,    264954,     23078,    231344,     27496,      7584,    363178,    307136,    963578,1.24913e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   52899.1,   73577.6,    115123,    168490,     16333,    146419,     18354,      4456,    162320,    169470,    659675,    986590,    483489,    408342,    188905,    370547,        10,      8385
         7,   85511.6,    126420,    212160,    782604,     74745,    652805,     77928,     12523,    593440,    454478,1.42652e+06,1.76385e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   53533.5,   69161.4,    113883,    154117,     16171,    132086,     17054,      3277,    150029,    158778,    503122,    935446,    483489,    408342,    188905,    370547,        10,      8385
         7,   53416.9,   33298.6,     67171,    268138,     25465,    229893,     27028,      5174,    387660,    319438,    828884,1.23024e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   96560.3,    214234,    330277,    769080,     66644,    656073,     76732,     18524,    681000,    506142,1.32334e+06,1.94142e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   36048.1,   26815.2,     55116,    107969,     11687,     93484,     11765,      1896,    129042,    144143,    486443,    746178,    483489,    408342,    188905,    370547,        10,      8385
         7,   81110.9,    128464,    213983,    640478,     62433,    538513,     67638,     13021,    391629,    343751,1.15871e+06,1.67551e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   72948.8,   87605.6,    150401,    557368,     55087,    463259,     55798,      7845,    515968,    413232,1.21325e+06,1.53287e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   62427.6,   67320.1,    131091,    443209,     37159,    386590,     41891,      9850,    473707,    387929,    933009,1.4222e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,    102458,    260677,    376875,1.06281e+06,     99313,    883979,    106943,     19461,    735110,    532213,1.65147e+06,2.12114e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   96269.3,    228927,    326670,1.03924e+06,     95900,    858387,     97267,     12727,    681507,    500974,1.59828e+06,2.02881e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   69079.9,   46642.5,     93367,    446455,     44169,    381639,     47661,      9272,    397180,    337524,1.09538e+06,1.47264e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   66988.7,   87564.4,    157635,    427129,     40292,    367842,     44410,      9469,    361625,    309630,1.05717e+06,1.44021e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   97769.6,    229759,    328352,1.03116e+06,     96576,    847503,     99662,     14508,    688793,    512144,1.61994e+06,2.07258e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   79828.6,    104899,    183966,    691811,     69008,    571892,     70735,     10524,    579931,    438842,1.13268e+06,1.64956e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   83353.2,    139897,    222906,    586735,     51023,    507540,     59063,     14680,    557038,    435471,1.35632e+06,1.77245e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     29001,   28327.6,     54385,    106726,     10404,     94946,     10658,      1917,   67659.4,     95732,    326622,    539197,    483489,    408342,    188905,    370547,        10,      8385
         7,   64166.2,   64247.4,    127583,    552324,     52787,    472645,     56265,     10409,    352169,    311855,    859987,1.30075e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   53249.8,   45407.3,     98507,    377212,     33031,    331661,     36447,      7929,    419018,    350423,1.00489e+06,1.30454e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   78776.8,    117045,    193573,    531808,     48924,    448462,     52877,     10299,    658680,    468097,1.29107e+06,1.59495e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   67413.7,   74442.1,    136158,    699724,     60757,    600883,     65566,     12660,    383319,    321696,    923747,1.37488e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   68970.9,   54513.2,    102034,    504769,     46008,    427082,     49629,      9574,    407955,    342439,1.10377e+06,1.47961e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   68432.7,   52588.5,     92359,    297453,     27356,    254702,     31228,      7698,    345802,    304532,    827021,1.38220e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   76948.5,    128938,    198520,    523490,     43113,    448833,     50350,     13054,    556494,    434030,1.10289e+06,1.63557e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   45980.6,   78117.2,    117671,    146297,     15261,    126097,     16335,      3316,    121545,    136779,    416614,    791768,    483489,    408342,    188905,    370547,        10,      8385
         7,   72462.3,   87783.3,    155056,    746449,     60409,    642849,     66798,     13993,    378032,    320268,    901630,1.47564e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     55701,   45459.5,    103236,    625432,     50690,    548080,     54876,     10820,    302050,    275607,    717314,1.18914e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   75206.9,   89195.7,    165057,    692313,     61195,    595015,     67414,     13885,    382234,    329515,1.10547e+06,1.5638e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   80450.6,    146793,    249578,    843653,     75608,    719283,     80264,     14428,    351238,    319190,1.13705e+06,1.67697e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     59417,   38838.2,     78463,    229452,     21362,    199254,     24627,      6399,    306574,    276843,    870136,1.22484e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     81553,    144239,    245410,    828313,     75324,    705319,     81264,     15690,    369155,    331000,1.19271e+06,1.68721e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   87186.5,    132109,    229726,    656982,     68261,    552476,     73077,     13285,    457390,    373536,1.33172e+06,1.88594e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   50297.6,   91213.5,    138914,    165593,     17177,    142864,     19039,      4345,    118284,    136256,    539232,    906443,    483489,    408342,    188905,    370547,        10,      8385
         7,   69858.8,   96889.7,    160304,    507760,     40314,    443198,     47361,     12567,    512594,    393053,1.18051e+06,1.51333e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   53682.8,   61553.3,    105781,    247388,     25668,    212521,     27384,      5334,    199942,    192511,    779230,1.17704e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   93890.6,    204125,    311215,    728484,     63342,    618317,     72751,     17452,    695976,    499816,1.53935e+06,1.88472e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   40027.8,   22012.8,     47952,    207897,     17946,    184728,     19721,      4421,    200747,    200382,    618622,    907352,    483489,    408342,    188905,    370547,        10,      8385
         7,   54793.3,     39990,     81427,    203182,     19627,    177419,     22380,      5663,    261686,    249218,    804887,1.13491e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   42428.1,   30224.4,     58010,    117081,     13654,    100544,     14064,      2513,    185246,    192610,    629065,    904222,    483489,    408342,    188905,    370547,        10,      8385
         7,   46881.6,   65654.1,    113952,    209421,     20755,    182082,     22667,      4861,    128718,    149962,    575995,    926270,    483489,    408342,    188905,    370547,        10,      8385
         7,   49543.7,   39886.1,     87147,    403320,     35019,    354887,     38196,      7955,    343020,    305455,    910507,1.20816e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   75414.2,   63973.1,    120572,    402758,     34478,    351102,     41256,     11584,    383414,    339785,1.12351e+06,1.51751e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   63901.1,   61629.6,    114692,    285202,     29534,    243971,     30491,      5075,    275445,    247892,    928107,1.33136e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   79596.7,   98493.5,    179969,    639341,     64242,    532650,     66618,     10514,    569239,    428247,1.34362e+06,1.62773e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   79099.7,    117816,    203470,    516615,     46145,    445062,     52511,     12464,    599231,    465208,1.31367e+06,1.6347e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   62761.3,     61816,    125496,    728504,     58805,    638125,     64584,     13360,    324486,    293461,    913129,1.2993e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   45731.6,   55840.8,     94515,    201042,     21638,    171748,     22801,      4180,    154619,    172385,    617950,    951515,    483489,    408342,    188905,    370547,        10,      8385
         7,   89210.5,    162363,    268798,    614454,     55881,    525208,     63814,     15154,    632748,    485780,1.41812e+06,1.79731e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,     57379,   42583.9,     90201,    360888,     30600,    316561,     35001,      8480,    354696,    304963,    918886,1.22019e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   74109.8,   97220.7,    173018,    609535,     55537,    523534,     61103,     12797,    362874,    327317,1.04215e+06,1.48964e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   54068.4,   36337.7,     74607,    251881,     23138,    219201,     26706,      6824,    320382,    273239,    764325,1.16005e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,    104666,    292901,    400801,1.15106e+06,    100731,    957404,    110657,     21891,    733539,    542666,1.55831e+06,2.21022e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   29875.8,   33475.4,     60082,   97879.8,      8939,     86777,      9499,      1998,   80902.2,    101942,    311866,    570759,    483489,    408342,    188905,    370547,        10,      8385
         7,   80120.3,   83904.1,    143245,    459775,     38603,    396282,     44813,     11441,    391254,    341481,    972099,1.61055e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   56098.7,   45859.1,     84108,    380243,     38452,    319675,     37962,      4812,    435302,    356217,    894076,1.30633e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   58679.7,     64688,    115391,    518546,     39256,    455230,     44920,     11042,    428311,    347239,    916035,1.3561e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   49641.2,   28891.2,     60095,    254476,     22507,    221106,     24874,      5626,    303404,    283307,    757075,1.15602e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   41057.1,     43294,     74602,   99913.1,      9320,     87508,     10377,      2562,    129905,    139216,    400132,    746480,    483489,    408342,    188905,    370547,        10,      8385
         7,   77458.8,    147281,    230945,    836134,     69704,    708221,     72519,     11909,    338307,    303747,    910613,1.56618e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   72973.8,   79469.8,    120790,    552577,     45834,    477064,     52015,     12232,    401590,    336317,    944408,1.51626e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   55016.5,   58565.3,    104746,    446313,     33858,    391021,     38115,      8915,    446857,    355703,    932798,1.30608e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   90293.4,    181127,    270652,    945563,     85378,    785608,     89840,     14789,    623358,    477273,1.27418e+06,1.86274e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   65205.1,   78863.6,    136070,    838893,     59062,    730878,     65423,     13985,    382940,    317934,    876321,1.40452e+06,    483489,    408342,    188905,    370547,        10,      8385
         7,   47170.9,   67425.2,    104354,    217830,     21108,    185898,     22745,      4561,    160962,    165598,    537422,    963714,    483489,    408342,    188905,    370547,        10,      8385
         7,   42235.3,   45713.3,     77432,   96842.2,      9067,     83986,     10350,      2729,    144884,    152150,    465994,    816379,    483489,    408342,    188905,    370547,        10,      8385
