         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   11421.2,     29549,     65882,    1952.4,       177,      1831,       145,         0,   4200.58,     10394,   43401.8,     94127,    422147,    408342,    188905,    370547,        10,      8385
         1,   14074.9,    125226,    237128,   6146.64,       535,      5763,       449,         0,   7243.08,     16806,   65207.4,    137951,    422147,    408342,    188905,    370547,        10,      8385
         1,      7904,   27468.8,     61083,   1081.56,       102,      1010,        77,         0,   1660.63,      4570,   20338.2,     48804,    422147,    408342,    188905,    370547,        10,      8385
         1,   18717.3,   40309.2,     82638,   10885.7,       897,     10182,       745,         0,   15038.1,     31658,    111914,    222541,    422147,    408342,    188905,    370547,        10,      8385
         1,   25339.6,    120423,    224587,   24991.4,      2029,     22950,      1718,         0,   27007.3,     45243,    189293,    344880,    422147,    408342,    188905,    370547,        10,      8385
         1,   9616.83,   27147.3,     63834,   5483.43,       507,      5155,       415,         0,   2706.73,      7257,   32081.2,     69502,    422147,    408342,    188905,    370547,        10,      8385
         1,   12472.7,   33240.5,     70867,   1366.14,       125,      1269,       100,         0,   5428.18,     12812,   48369.5,    113891,    422147,    408342,    188905,    370547,        10,      8385
         1,   18713.1,    178365,    323074,   10228.5,       902,      9539,       761,         0,     14932,     29211,    104485,    224181,    422147,    408342,    188905,    370547,        10,      8385
         1,   18813.6,   36200.5,     79628,   2573.29,       240,      2372,       193,         0,   16616.5,     33271,    116477,    236399,    422147,    408342,    188905,    370547,        10,      8385
         1,     15981,   30570.2,     74008,    2592.2,       231,      2401,       188,         0,   10445.2,     23320,   84998.7,    173615,    422147,    408342,    188905,    370547,        10,      8385
         1,   14870.5,   33557.9,     83250,   13224.2,      1124,     12347,       958,         0,   10526.1,     21071,   70202.7,    156527,    422147,    408342,    188905,    370547,        10,      8385
         1,   13845.8,     25652,     61034,    8985.1,       835,      8424,       679,         0,   7749.24,     17680,   60060.2,    143090,    422147,    408342,    188905,    370547,        10,      8385
         1,   10448.4,   53491.5,    111184,   2786.03,       218,      2628,       188,         0,   3387.36,      9150,   32588.2,     84413,    422147,    408342,    188905,    370547,        10,      8385
         1,   42582.1,   65859.6,    130573,    118997,      9674,    107810,      8313,         0,   57067.4,     90657,    344004,    619948,    422147,    408342,    188905,    370547,        10,      8385
         1,   26834.7,   88311.6,    177128,   26406.5,      2327,     24686,      1978,         0,   49027.4,     77943,    273400,    474834,    422147,    408342,    188905,    370547,        10,      8385
         1,     25979,   78719.6,    164776,   12149.3,      1068,     11283,       893,         0,   29374.2,     54697,    195048,    373581,    422147,    408342,    188905,    370547,        10,      8385
         1,   18938.8,   37008.9,     78319,   9379.24,       838,      8729,       702,         0,   18152.3,     34153,    120969,    243082,    422147,    408342,    188905,    370547,        10,      8385
         1,   22408.6,   83872.9,    173430,   26789.5,      2297,     24916,      1898,         0,   17448.9,     35308,    134044,    262798,    422147,    408342,    188905,    370547,        10,      8385
         1,   27159.6,   39288.2,     90300,   19534.4,      1747,     18047,      1466,         0,   36878.5,     65452,    225359,    420099,    422147,    408342,    188905,    370547,        10,      8385
         1,   46117.2,   82395.3,    174989,   79518.1,      6629,     72975,      5704,         0,    105516,    136148,    469933,    803996,    422147,    408342,    188905,    370547,        10,      8385
         1,   25793.3,   58226.3,    126559,   25014.8,      2172,     23073,      1834,         0,     35416,     65665,    203774,    393494,    422147,    408342,    188905,    370547,        10,      8385
         1,   12230.6,   47733.3,    100262,   6577.09,       533,      6163,       463,         0,   5564.92,     13094,   47898.6,    107670,    422147,    408342,    188905,    370547,        10,      8385
         1,   55084.4,   79371.6,    171407,    140707,     11839,    129594,     10251,         0,    126316,    173975,    594629,1.00371e+06,    422147,    408342,    188905,    370547,        10,      8385
         1,    6146.9,   68017.7,    124572,       481,        54,       448,        35,         0,   733.277,      2264,   12626.6,     31291,    422147,    408342,    188905,    370547,        10,      8385
         1,   24234.8,   38262.4,     86340,   18917.3,      1646,     17580,      1387,         0,   29982.9,     52123,    177558,    342293,    422147,    408342,    188905,    370547,        10,      8385
         1,   14642.3,   28810.8,     66552,   11135.9,       993,     10399,       828,         0,   9206.51,     20444,   72980.1,    160529,    422147,    408342,    188905,    370547,        10,      8385
         1,     16759,   29095.3,     63710,   13205.7,      1121,     12351,       943,         0,     12579,     26941,   90211.1,    201104,    422147,    408342,    188905,    370547,        10,      8385
         1,   16957.7,   35019.9,     72834,   13208.9,      1155,     12322,       950,         0,     12008,     26978,   92782.3,    207422,    422147,    408342,    188905,    370547,        10,      8385
         1,   11685.3,   70183.2,    147727,   4504.87,       415,      4209,       349,         0,   4652.81,     11562,   40692.1,    101422,    422147,    408342,    188905,    370547,        10,      8385
         1,   26697.7,   75385.3,    155805,   4014.65,       343,      3713,       276,         0,   36495.5,     61722,    215359,    410243,    422147,    408342,    188905,    370547,        10,      8385
         1,   5110.84,     22416,     53362,   1082.55,       106,      1014,        84,         0,   600.286,      1791,   7428.48,     21253,    422147,    408342,    188905,    370547,        10,      8385
         1,   22862.6,   89201.9,    179157,   23120.9,      1765,     21536,      1472,         0,   26230.4,     46421,    162350,    328352,    422147,    408342,    188905,    370547,        10,      8385
         1,     30144,   96210.7,    196905,   4782.65,       452,      4360,       366,         0,   32907.5,     59282,    212585,    443077,    422147,    408342,    188905,    370547,        10,      8385
         1,   13199.4,   72939.7,    133023,    9206.2,       766,      8626,       670,         0,   4349.02,      9893,   36304.5,     98605,    422147,    408342,    188905,    370547,        10,      8385
         1,   34968.8,   42906.3,     95997,   46264.7,      3992,     42497,      3423,         0,   47532.3,     79501,    287154,    517681,    422147,    408342,    188905,    370547,        10,      8385
         1,   19091.6,   56430.1,    124984,   8271.74,       767,      7686,       623,         0,   17212.3,     35267,    118430,    243499,    422147,    408342,    188905,    370547,        10,      8385
         1,   17162.3,    190998,    351501,   5360.12,       492,      5043,       404,         0,   11171.1,     22684,   83443.5,    186986,    422147,    408342,    188905,    370547,        10,      8385
         1,   6589.28,    164592,    308524,   938.803,        86,       883,        69,         0,   986.927,      3033,   11273.2,     34628,    422147,    408342,    188905,    370547,        10,      8385
         1,   15953.5,   30624.1,     66687,   7645.37,       660,      7109,       536,         0,   10193.7,     22635,   76171.2,    182600,    422147,    408342,    188905,    370547,        10,      8385
         1,   24044.5,   42810.9,     94358,   14792.1,      1313,     13633,      1094,         0,   22293.8,     43050,    148921,    309409,    422147,    408342,    188905,    370547,        10,      8385
         1,   4726.44,   24961.5,     60993,   474.536,        50,       440,        36,         0,   334.089,      1275,   6147.01,     16116,    422147,    408342,    188905,    370547,        10,      8385
         1,     24975,   62345.8,    132246,   10520.4,       925,      9740,       770,         0,   37286.6,     68429,    219941,    411627,    422147,    408342,    188905,    370547,        10,      8385
         1,   18587.2,   45755.4,     97032,   7290.17,       689,      6824,       565,         0,   11683.9,     24687,   89570.5,    192360,    422147,    408342,    188905,    370547,        10,      8385
         1,   31979.8,   53445.9,    117482,   15034.5,      1343,     13930,      1135,         0,   32342.2,     59294,    236549,    473480,    422147,    408342,    188905,    370547,        10,      8385
         1,   24682.4,   90148.9,    182408,   19865.9,      1761,     18690,      1493,         0,   34386.2,     62247,    213213,    386172,    422147,    408342,    188905,    370547,        10,      8385
         1,   8416.62,    217219,    390178,   1178.72,       118,      1109,        89,         0,   1791.53,      4802,   17500.1,     49492,    422147,    408342,    188905,    370547,        10,      8385
         1,   32512.6,   58054.5,    117754,   45092.4,      3697,     40690,      3152,         0,   52050.2,     71550,    277153,    461975,    422147,    408342,    188905,    370547,        10,      8385
         1,   25777.5,    124609,    231730,   23995.6,      1968,     21869,      1667,         0,   33865.7,     55829,    214173,    380159,    422147,    408342,    188905,    370547,        10,      8385
         1,   36360.8,   62355.5,    100741,   57093.6,      4554,     51987,      3891,         0,   49776.1,     80628,    287476,    536156,    422147,    408342,    188905,    370547,        10,      8385
         1,   16026.6,   49732.9,    103385,   2984.47,       274,      2793,       220,         0,   6931.79,     15234,   64940.5,    146618,    422147,    408342,    188905,    370547,        10,      8385
         1,   12209.7,   36924.3,     84002,   8796.69,       759,      8246,       654,         0,   5930.85,     13684,   45956.3,    107369,    422147,    408342,    188905,    370547,        10,      8385
         1,   25253.3,     83449,    176138,   32905.3,      2730,     30635,      2278,         0,   25484.6,     45833,    171394,    339503,    422147,    408342,    188905,    370547,        10,      8385
         1,   3258.78,   59906.8,    115859,   319.064,        36,       296,        23,         0,   171.605,       626,   2800.89,      7935,    422147,    408342,    188905,    370547,        10,      8385
         1,   48572.4,    140943,    258312,    120896,      9586,    110421,      8276,         0,   68068.3,    100708,    377674,    749100,    422147,    408342,    188905,    370547,        10,      8385
         1,   5325.66,   48720.1,     90473,   1363.43,       108,      1281,        82,         0,   489.001,      1840,    8045.1,     25225,    422147,    408342,    188905,    370547,        10,      8385
         1,   20786.1,   53028.2,    106383,   22702.2,      1567,     20986,      1326,         0,   17505.2,     30875,    122144,    248844,    422147,    408342,    188905,    370547,        10,      8385
         1,   16490.2,   63660.9,    136078,   17944.3,      1501,     16832,      1286,         0,    5370.6,     12978,   62020.4,    148548,    422147,    408342,    188905,    370547,        10,      8385
         1,   9035.21,   30046.5,     63386,   963.309,       100,       908,        71,         0,   2405.55,      6340,   23871.3,     61105,    422147,    408342,    188905,    370547,        10,      8385
         1,   18835.9,    124564,    232201,   2716.36,       262,      2545,       216,         0,   8424.13,     19315,   74317.9,    184142,    422147,    408342,    188905,    370547,        10,      8385
         1,   38110.9,   65721.8,    139991,   46757.2,      4067,     43264,      3427,         0,   75362.6,    118888,    397848,    693143,    422147,    408342,    188905,    370547,        10,      8385
         1,   7853.24,     41209,     86150,   1758.84,       160,      1643,       129,         0,   1615.31,      4716,   17414.8,     49186,    422147,    408342,    188905,    370547,        10,      8385
         1,   2148.82,   54221.5,    111172,   303.171,        29,       284,        18,         0,    69.178,       286,   1675.26,      4291,    422147,    408342,    188905,    370547,        10,      8385
         1,   13545.3,   57979.2,    124826,   13299.4,      1132,     12447,       958,         0,    4188.9,     10353,   42532.2,    109998,    422147,    408342,    188905,    370547,        10,      8385
         1,   44376.6,   62815.6,    132951,   88764.5,      7481,     81638,      6483,         0,    111586,    156972,    499881,    829728,    422147,    408342,    188905,    370547,        10,      8385
         1,   19716.4,   36872.5,     79487,   8993.62,       781,      8343,       652,         0,   19007.6,     36097,    125802,    254855,    422147,    408342,    188905,    370547,        10,      8385
         1,     13660,    254921,    401130,   8950.61,       557,      8329,       469,         0,   9145.42,     12534,   50777.6,    120332,    422147,    408342,    188905,    370547,        10,      8385
         1,   26806.7,   36274.9,     83262,   23829.6,      2109,     22055,      1784,         0,   39690.7,     67738,    226673,    413142,    422147,    408342,    188905,    370547,        10,      8385
         1,   8931.42,   22409.6,     52186,   2848.66,       258,      2672,       215,         0,   2604.81,      6595,   24787.3,     61880,    422147,    408342,    188905,    370547,        10,      8385
         1,   6920.67,    225391,    386908,    673.46,        71,       628,        54,         0,   1046.32,      2974,   13973.3,     33966,    422147,    408342,    188905,    370547,        10,      8385
         1,   3600.17,   34515.3,     80754,   402.711,        47,       378,        32,         0,   216.421,       767,   3893.72,     10994,    422147,    408342,    188905,    370547,        10,      8385
         1,   11183.1,   67956.1,    140673,   4446.54,       409,      4178,       335,         0,   3785.68,      9902,   36052.8,     93168,    422147,    408342,    188905,    370547,        10,      8385
         1,   10999.6,    139683,    261486,   4557.78,       424,      4304,       346,         0,    3959.3,      9741,   33261.6,     89242,    422147,    408342,    188905,    370547,        10,      8385
         1,   29079.1,    104817,    205391,   47160.4,      4055,     43856,      3429,         0,   30553.2,     55752,    217857,    425716,    422147,    408342,    188905,    370547,        10,      8385
         1,   27364.4,    148673,    275941,   32545.7,      2839,     30323,      2421,         0,   31809.7,     56606,    206947,    392292,    422147,    408342,    188905,    370547,        10,      8385
         1,   17570.2,   30102.6,     66847,   13425.6,      1212,     12571,      1003,         0,   13749.6,     29745,    101807,    217825,    422147,    408342,    188905,    370547,        10,      8385
         1,   37431.5,    108623,    226059,   72490.7,      6105,     67215,      5218,         0,   48864.9,     80103,    302250,    572281,    422147,    408342,    188905,    370547,        10,      8385
         1,   21283.3,   61123.5,    129156,   9574.76,       876,      8869,       713,         0,   21470.8,     42916,    142025,    289940,    422147,    408342,    188905,    370547,        10,      8385
         1,   6665.12,   67641.1,    129414,   294.509,        40,       271,        23,         0,   651.264,      2234,   8303.48,     29123,    422147,    408342,    188905,    370547,        10,      8385
         1,   18013.7,   18531.2,     46663,   4186.55,       388,      3878,       313,         0,   15165.8,     32516,    105664,    234342,    422147,    408342,    188905,    370547,        10,      8385
         1,     32720,    104802,    208483,   45923.6,      3967,     42567,      3336,         0,     41406,     69764,    256626,    492732,    422147,    408342,    188905,    370547,        10,      8385
         1,   8838.31,   55391.3,    115414,   2272.17,       204,      2116,       169,         0,   2083.73,      5956,   27844.7,     64744,    422147,    408342,    188905,    370547,        10,      8385
         1,   44266.5,   81084.4,    167339,     73362,      6148,     67366,      5290,         0,   94318.1,    129533,    425793,    756973,    422147,    408342,    188905,    370547,        10,      8385
         1,   10791.9,   70970.8,    130984,   4298.06,       389,      4026,       314,         0,    3573.8,      8994,   30483.6,     81830,    422147,    408342,    188905,    370547,        10,      8385
         1,   47458.3,    108973,    202560,    118610,      9858,    108783,      8568,         0,   54482.4,     84993,    372663,    677531,    422147,    408342,    188905,    370547,        10,      8385
         1,   23603.8,   29170.2,     66328,   32531.7,      2591,     29753,      2213,         0,   37248.9,     60283,    181693,    384238,    422147,    408342,    188905,    370547,        10,      8385
         1,   13402.2,   90738.7,    146061,   9229.56,       788,      8542,       671,         0,   6744.07,     15062,   65612.3,    130704,    422147,    408342,    188905,    370547,        10,      8385
         1,   29868.9,   65732.5,    133784,   45532.4,      3863,     42021,      3303,         0,   35206.4,     61524,    218461,    405060,    422147,    408342,    188905,    370547,        10,      8385
         1,   1146.92,   31846.9,     70634,   197.502,        22,       183,        12,         0,    30.812,        94,   886.513,      1674,    422147,    408342,    188905,    370547,        10,      8385
         1,   16509.5,   75145.3,    143045,   13014.1,      1170,     12155,       959,         0,     10576,     21562,   75219.5,    163141,    422147,    408342,    188905,    370547,        10,      8385
         1,   7233.85,     61196,    129589,   1912.26,       181,      1790,       145,         0,   1332.54,      3731,   14101.4,     40624,    422147,    408342,    188905,    370547,        10,      8385
         1,   42934.8,    102095,    189570,    111235,      8839,    100325,      7659,         0,   48581.4,     76584,    332105,    575372,    422147,    408342,    188905,    370547,        10,      8385
         1,   13499.1,   54153.5,    116289,   11222.4,       940,     10544,       797,         0,   3223.93,      8332,   39844.8,     99269,    422147,    408342,    188905,    370547,        10,      8385
         1,   12036.5,   37021.1,     82328,   7076.98,       622,      6611,       518,         0,   5252.13,     12439,   44636.1,    111878,    422147,    408342,    188905,    370547,        10,      8385
         1,   33729.9,   36857.3,     88123,   59586.1,      5022,     55016,      4316,         0,   87050.9,    130186,    395997,    669306,    422147,    408342,    188905,    370547,        10,      8385
         1,   17156.3,   67818.2,    137213,   9280.44,       828,      8685,       689,         0,     11891,     24712,   85282.8,    185466,    422147,    408342,    188905,    370547,        10,      8385
         1,   5341.25,   38820.1,     85121,   1995.37,       178,      1861,       144,         0,   556.771,      1845,   8572.54,     23236,    422147,    408342,    188905,    370547,        10,      8385
         1,   28995.2,    131427,    250500,   33767.2,      2902,     31323,      2483,         0,   37190.2,     62602,    242279,    441325,    422147,    408342,    188905,    370547,        10,      8385
         1,   26271.6,   54199.5,    108864,   38015.9,      3092,     34931,      2657,         0,     42380,     72755,    236261,    429424,    422147,    408342,    188905,    370547,        10,      8385
         1,   14578.7,     24575,     53544,   3293.81,       288,      3057,       237,         0,   8233.85,     18876,     68069,    156054,    422147,    408342,    188905,    370547,        10,      8385
         1,   8889.16,   49205.6,     93513,   2933.84,       239,      2759,       190,         0,   2153.73,      5187,   19071.2,     48102,    422147,    408342,    188905,    370547,        10,      8385
         1,   13141.8,   33713.7,     73614,   7284.63,       617,      6756,       519,         0,   7951.02,     16011,   58197.4,    126024,    422147,    408342,    188905,    370547,        10,      8385
         1,   2508.03,   58777.8,    104955,   295.401,        31,       277,        21,         0,     74.41,       314,   2070.82,      5038,    422147,    408342,    188905,    370547,        10,      8385
         1,   21876.3,    106132,    202055,   18901.4,      1508,     17318,      1265,         0,   22930.1,     41418,    156267,    295251,    422147,    408342,    188905,    370547,        10,      8385
         1,   27514.1,   84470.7,    176771,   23873.6,      2011,     22131,      1693,         0,   31785.7,     59326,    206646,    406915,    422147,    408342,    188905,    370547,        10,      8385
         1,   26267.7,    159246,    290789,   29738.9,      2534,     27384,      2142,         0,   31126.8,     50417,    192540,    367991,    422147,    408342,    188905,    370547,        10,      8385
         1,   10418.9,   27398.5,     63110,   1902.94,       186,      1767,       147,         0,   3342.74,      8766,   29881.1,     77478,    422147,    408342,    188905,    370547,        10,      8385
         1,   29964.2,   68343.6,    146636,   23478.2,      2058,     21770,      1725,         0,     60795,     98609,    313718,    550272,    422147,    408342,    188905,    370547,        10,      8385
         1,   18047.9,    116537,    211671,   13589.5,      1216,     12631,      1006,         0,   15171.6,     31332,    114101,    233144,    422147,    408342,    188905,    370547,        10,      8385
         1,   6207.39,   48988.9,     94615,   1322.61,       116,      1232,        90,         0,   924.845,      2804,   12226.5,     30661,    422147,    408342,    188905,    370547,        10,      8385
         1,   58074.8,     93711,    188341,    153481,     12916,    140816,     11113,         0,    126521,    173289,    613995,1.07251e+06,    422147,    408342,    188905,    370547,        10,      8385
         1,   2400.35,   22222.4,     54641,   846.119,        77,       796,        59,         0,   102.302,       372,    2120.5,      5342,    422147,    408342,    188905,    370547,        10,      8385
         1,   12510.8,     33167,     83066,   10410.4,       873,      9699,       753,         0,   6182.38,     14437,   46120.2,    110378,    422147,    408342,    188905,    370547,        10,      8385
         1,   5911.72,   59026.3,    117637,   861.619,        86,       808,        62,         0,    615.02,      2236,   8750.92,     29138,    422147,    408342,    188905,    370547,        10,      8385
         1,   43153.7,     48269,    113611,    148476,     12189,    136015,     10534,         0,    131631,    179462,    562343,    892490,    422147,    408342,    188905,    370547,        10,      8385
         1,   30712.9,   27675.3,     69599,   50040.3,      4004,     46010,      3455,         0,   73052.1,    110469,    347963,    588689,    422147,    408342,    188905,    370547,        10,      8385
         1,   13095.7,   37383.8,     78396,   8421.72,       733,      7831,       612,         0,   7133.78,     15315,   53211.6,    128217,    422147,    408342,    188905,    370547,        10,      8385
         1,   11405.2,   45418.2,     81219,   1217.27,       115,      1133,        91,         0,    4239.2,     10756,   37526.9,    102079,    422147,    408342,    188905,    370547,        10,      8385
         1,   20429.6,   45060.1,     87975,   18875.4,      1258,     17437,      1045,         0,   25956.3,     40842,    152071,    278275,    422147,    408342,    188905,    370547,        10,      8385
         1,   6005.06,   62841.5,    116751,   855.244,        72,       806,        54,         0,    803.32,      2554,   11476.2,     29308,    422147,    408342,    188905,    370547,        10,      8385
         1,   12483.8,   37883.8,     81335,    3028.7,       246,      2839,       199,         0,   5900.66,     13437,   51996.1,    123059,    422147,    408342,    188905,    370547,        10,      8385
         1,   47430.8,    101575,    192948,    119471,     10116,    109124,      8777,         0,   57034.2,     87931,    358217,    676043,    422147,    408342,    188905,    370547,        10,      8385
         1,     17991,     62933,    125887,   15561.7,      1281,     14485,      1089,         0,   10488.1,     21389,   79714.4,    178495,    422147,    408342,    188905,    370547,        10,      8385
         1,   8370.36,   57297.4,    117287,   1004.82,       103,       938,        76,         0,   1399.37,      3836,     13037,     38922,    422147,    408342,    188905,    370547,        10,      8385
         1,   15862.5,   78129.1,    146828,   7349.29,       620,      6899,       515,         0,   5781.41,     13097,   48363.5,    133866,    422147,    408342,    188905,    370547,        10,      8385
         1,   18565.1,   32073.1,     70161,   13750.7,      1169,     12747,       976,         0,   16506.6,     33786,    120379,    243657,    422147,    408342,    188905,    370547,        10,      8385
         1,   23337.7,   39582.5,     86466,     15130,      1261,     13951,      1066,         0,   26718.4,     48416,    166059,    316431,    422147,    408342,    188905,    370547,        10,      8385
         1,   49858.8,   99573.1,    190854,   74570.9,      5963,     67876,      5086,         0,    105826,    139216,    479786,    837751,    422147,    408342,    188905,    370547,        10,      8385
         1,   16331.2,   27906.3,     66596,     13500,      1158,     12559,       970,         0,   13283.3,     26921,   93889.3,    196739,    422147,    408342,    188905,    370547,        10,      8385
         1,   35813.6,     74166,    147881,   58132.5,      5052,     53464,      4341,         0,   44625.6,     71115,    271610,    479013,    422147,    408342,    188905,    370547,        10,      8385
         1,   16146.2,   59651.9,    111978,    2289.6,       211,      2128,       176,         0,   10829.8,     21345,   79270.2,    169875,    422147,    408342,    188905,    370547,        10,      8385
         1,   33042.2,   93956.3,    186386,   2957.98,       287,      2666,       216,         0,   43576.6,     70567,    265517,    523419,    422147,    408342,    188905,    370547,        10,      8385
         1,   51640.4,    153823,    274538,    110611,      8812,    100593,      7548,         0,   76437.1,    111720,    435462,    820609,    422147,    408342,    188905,    370547,        10,      8385
         1,   45824.4,   73472.3,    157324,   9359.48,       797,      8524,       661,         0,     96494,    132276,    483608,    840177,    422147,    408342,    188905,    370547,        10,      8385
         1,   18947.4,   77544.8,    160815,   23517.4,      2065,     21944,      1733,         0,   9612.85,     20783,   86505.4,    195309,    422147,    408342,    188905,    370547,        10,      8385
         1,   21103.6,   36122.6,     80143,   10703.2,       958,      9904,       796,         0,   23699.9,     43836,    157131,    291487,    422147,    408342,    188905,    370547,        10,      8385
         1,   9834.81,   24865.4,     61036,   2592.26,       246,      2430,       201,         0,    3458.9,      8246,     28812,     75070,    422147,    408342,    188905,    370547,        10,      8385
         1,   3223.95,   57134.9,    109675,   394.917,        41,       367,        29,         0,   192.403,       653,   3583.72,      9131,    422147,    408342,    188905,    370547,        10,      8385
         1,   14354.5,   49366.8,    113103,   10302.2,       908,      9679,       763,         0,   8072.06,     18021,   66022.1,    142879,    422147,    408342,    188905,    370547,        10,      8385
         1,   11868.2,   24301.4,     53058,   1920.16,       185,      1805,       147,         0,   5553.16,     12804,   41518.4,    104640,    422147,    408342,    188905,    370547,        10,      8385
         1,   14994.4,   37294.6,     86867,   13609.2,      1127,     12633,       971,         0,     10381,     21532,   72634.1,    163000,    422147,    408342,    188905,    370547,        10,      8385
         1,   12509.3,   42294.7,    100363,   2382.51,       207,      2216,       169,         0,   5860.45,     14089,   51838.3,    111693,    422147,    408342,    188905,    370547,        10,      8385
         1,   21988.7,   79815.5,    152828,     14651,      1308,     13692,      1092,         0,   10192.4,     22194,   78253.9,    192223,    422147,    408342,    188905,    370547,        10,      8385
         1,   14155.2,   50992.7,    107063,   11664.1,       977,     10747,       805,         0,   8623.86,     17639,   62979.3,    135391,    422147,    408342,    188905,    370547,        10,      8385
         1,   20249.3,   75443.6,    147739,   10584.4,       941,      9887,       782,         0,   9482.45,     20003,   82035.2,    187537,    422147,    408342,    188905,    370547,        10,      8385
         1,   25016.7,   61972.9,    131482,   12211.4,      1065,     11271,       893,         0,   40766.6,     68686,    221690,    410603,    422147,    408342,    188905,    370547,        10,      8385
         1,   12860.9,   25112.7,     60240,    8446.8,       773,      7917,       631,         0,   6218.39,     15029,   55728.4,    127367,    422147,    408342,    188905,    370547,        10,      8385
         1,   15021.8,    117256,    234198,    9275.9,       853,      8786,       704,         0,   9196.58,     20066,   68373.2,    159767,    422147,    408342,    188905,    370547,        10,      8385
         1,   27619.4,   78331.3,    166472,   30237.9,      2609,     27964,      2195,         0,   51886.7,     83604,    281939,    486011,    422147,    408342,    188905,    370547,        10,      8385
         1,   18752.7,    111827,    212496,   14262.3,      1266,     13251,      1050,         0,   14243.8,     29439,    103110,    222130,    422147,    408342,    188905,    370547,        10,      8385
         1,   27305.6,   50091.9,    107898,     29853,      2636,     27375,      2237,         0,   39088.4,     61576,    218899,    386500,    422147,    408342,    188905,    370547,        10,      8385
         1,   45340.8,   98706.3,    167845,   83868.3,      7084,     76419,      6125,         0,   56152.7,     89843,    380694,    658618,    422147,    408342,    188905,    370547,        10,      8385
         1,   46811.1,   72004.1,    150733,    108484,      8799,     98913,      7616,         0,    107509,    150847,    506571,    840248,    422147,    408342,    188905,    370547,        10,      8385
         1,   3416.42,   51528.3,    101625,   625.366,        56,       587,        46,         0,   125.571,       560,   3405.76,      9440,    422147,    408342,    188905,    370547,        10,      8385
         1,   22381.5,   22449.5,     57463,   25405.3,      2166,     23609,      1831,         0,   28368.9,     53370,    174070,    342852,    422147,    408342,    188905,    370547,        10,      8385
         1,   1519.49,   38950.5,     78453,    258.98,        29,       242,        18,         0,    33.492,       107,   1158.09,      2407,    422147,    408342,    188905,    370547,        10,      8385
         1,   36790.5,   90609.2,    176567,     79203,      6728,     72560,      5787,         0,   42573.2,     66429,    280733,    518799,    422147,    408342,    188905,    370547,        10,      8385
         1,   13096.3,   30867.9,     74175,   2799.52,       275,      2609,       217,         0,   6349.63,     14302,   51803.7,    117626,    422147,    408342,    188905,    370547,        10,      8385
         1,     42306,   56408.1,    129944,   97176.5,      7975,     89180,      6934,         0,    110425,    154684,    500582,    815261,    422147,    408342,    188905,    370547,        10,      8385
         1,   14685.3,   55505.4,    119404,   11225.3,       994,     10468,       827,         0,   8976.59,     19154,   71758.3,    146608,    422147,    408342,    188905,    370547,        10,      8385
         1,   34869.8,   83724.4,    161557,   24532.1,      1754,     22377,      1449,         0,   66329.7,     95481,    319469,    578415,    422147,    408342,    188905,    370547,        10,      8385
         1,   10203.2,   28731.1,     65531,   2322.51,       238,      2160,       185,         0,   3198.17,      8475,   29958.8,     77581,    422147,    408342,    188905,    370547,        10,      8385
         1,   24873.4,   35184.5,     85356,   31966.1,      2715,     29564,      2320,         0,     37312,     67585,    227953,    411071,    422147,    408342,    188905,    370547,        10,      8385
         1,   15559.8,   50072.7,    112391,   7744.49,       605,      7219,       509,         0,   11295.5,     22480,   77106.2,    168006,    422147,    408342,    188905,    370547,        10,      8385
         1,   24263.5,    116220,    217266,   23142.8,      1990,     21544,      1677,         0,   25295.1,     47074,    187078,    342854,    422147,    408342,    188905,    370547,        10,      8385
         1,   16908.8,   32480.5,     72372,   14569.2,      1277,     13550,      1062,         0,   13251.4,     27352,   99095.8,    201032,    422147,    408342,    188905,    370547,        10,      8385
         1,   13167.5,   59562.2,    121953,   10671.9,       787,     10055,       672,         0,   3572.33,      8547,   37516.1,     95836,    422147,    408342,    188905,    370547,        10,      8385
         1,   3496.45,    190081,    336782,   287.417,        34,       270,        22,         0,   155.218,       663,   3670.97,     10746,    422147,    408342,    188905,    370547,        10,      8385
         1,   21145.5,    114174,    204874,   8938.92,       783,      8348,       643,         0,   15057.9,     30950,    113508,    245904,    422147,    408342,    188905,    370547,        10,      8385
         1,     18815,   18253.3,     41132,   15516.6,      1304,     14448,      1104,         0,   17016.1,     35594,    125875,    255124,    422147,    408342,    188905,    370547,        10,      8385
         1,   4935.95,   33283.9,     71777,   1300.77,       113,      1224,        92,         0,   472.268,      1593,   6076.97,     19441,    422147,    408342,    188905,    370547,        10,      8385
         1,   21134.3,    109952,    201642,   19732.8,      1612,     18016,      1350,         0,   24028.4,     40526,    140168,    287331,    422147,    408342,    188905,    370547,        10,      8385
         1,   11205.4,     71001,    137155,   4754.96,       429,      4452,       347,         0,   3162.98,      7856,   27500.1,     79965,    422147,    408342,    188905,    370547,        10,      8385
         1,   10657.1,   24594.4,     53523,   4333.83,       397,      4063,       333,         0,   3504.55,      9500,   35759.6,     92165,    422147,    408342,    188905,    370547,        10,      8385
         1,   5871.31,   21186.8,     50709,   2167.77,       194,      2020,       162,         0,   860.883,      2561,   10036.6,     27400,    422147,    408342,    188905,    370547,        10,      8385
