         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,   11264.4,         1,         1,        18,         0,         0,   36997.3,     97705,   4210.12,     10641,   109.686,       454,    96.491,       454,   5283.96,       456,      4924,       379,        57,         0,   4862.72,       456,      4515,       379,        57,    64.628,        92,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   7703.61,         1,         1,        11,         0,         0,   15268.6,     48334,   1368.69,      4464,    53.675,       225,    42.931,       225,   2426.15,       227,      2250,       189,        22,         0,   2402.39,       227,      2230,       189,        22,    42.113,        64,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   3009.07,         1,         1,         5,         0,         0,   2630.12,      7239,   144.451,       459,    10.362,        43,     6.285,        43,   457.984,        45,       427,        31,         6,         0,   451.279,        45,       424,        31,         6,    27.765,        30,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13554.9,         1,         1,        14,         0,         0,   44111.6,    118354,   5303.83,     13260,   307.365,      1199,   286.156,      1199,   13241.7,      1201,     12387,       999,       161,         0,   13207.9,      1201,     12365,       999,       161,    70.255,        99,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   27506.6,         1,         1,        16,         0,         0,    166399,    346392,   20764.5,     39161,   432.739,      1581,   362.112,      1581,   17510.2,      1583,     16238,      1326,       189,         0,   17108.9,      1583,     15885,      1326,       189,   126.618,       162,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     10454,         1,         1,        14,         0,         0,   30330.6,     81378,   3641.73,      9393,    75.449,       336,    62.906,       336,    3359.8,       340,      3144,       256,        64,         0,   3373.52,       340,      3165,       256,        64,    57.098,        80,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   9954.44,         1,         1,         7,         0,         0,   27340.3,     78370,   3118.55,      7999,    75.159,       308,    62.428,       308,   3241.03,       311,      2996,       253,        42,         0,   3244.59,       311,      3002,       253,        42,    47.424,        60,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5306.98,         1,         1,         7,         0,         0,   6886.14,     22759,   519.576,      1948,     28.25,       126,    20.015,       126,   1244.86,       128,      1165,        97,        22,         0,   1234.86,       128,      1155,        97,        22,    24.082,        41,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     22344,         1,         1,        37,         0,         0,    173857,    340917,     28403,     52634,   1466.79,      4866,   1333.22,      4866,   40507.8,      3106,     37733,      2677,       325,         0,     35981,      3106,     33575,      2677,       325,   142.502,       193,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   21109.7,         1,         1,        24,         0,         0,    107055,    249407,   16600.1,     30235,   642.416,      2220,   607.053,      2220,   27178.4,      2222,     25369,      1892,       261,         0,     25259,      2222,     23536,      1892,       261,   121.634,       147,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     33549,         2,         2,         8,         0,         0,    374084,    649872,   78789.7,    123950,   1733.46,      4983,   1427.97,      4983,   51991.6,      4511,     47778,      3775,       573,         0,   52968.5,      4511,     48898,      3775,       573,   190.368,       194,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,    7250.7,         1,         1,         8,         0,         0,     13989,     38894,   1412.73,      3765,    38.688,       168,    27.398,       168,   1685.86,       169,      1567,       127,        27,         0,   1989.05,       169,      1868,       127,        27,    40.577,        55,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   33449.5,         1,         1,        42,         0,         0,    319939,    593673,     64960,     99590,   2061.51,      5882,   1912.98,      5882,   72930.9,      5886,     66762,      5114,       595,         0,   71816.7,      5886,     66039,      5114,       595,   194.227,       232,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   6228.09,         1,         1,         6,         0,         0,   11518.4,     31482,   966.295,      2743,    36.728,       136,    67.961,       136,   1628.17,       139,      1507,       111,        14,         0,    1812.2,       139,      1703,       111,        14,    30.722,        39,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13926.6,         1,         1,        23,         0,         0,   67083.4,    147476,   7840.13,     17927,   120.902,       518,   106.486,       518,   5689.34,       521,      5304,       425,        71,         0,   5540.97,       521,      5175,       425,        71,    90.306,       126,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   22922.7,         1,         1,        10,         0,         0,    128145,    275946,   15223.7,     31655,   243.681,       781,   203.126,       781,   8586.87,       783,      7983,       642,       102,         0,   9506.32,       783,      8719,       642,       102,   107.997,       119,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19643.5,         1,         1,        22,         0,         0,    132784,    272936,   20102.8,     39415,   557.867,      1761,   487.436,      1761,   20646.4,      1765,     19184,      1515,       205,         0,   21184.6,      1765,     19765,      1515,       205,   111.794,       128,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16864.2,         2,         2,         3,         0,         0,   89613.2,    201520,   15027.6,     28066,   581.341,      1844,   578.756,      1844,   17974.1,      1544,     16638,      1301,       187,         0,   17346.8,      1544,     16137,      1301,       187,    75.105,        97,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   9884.74,         1,         1,        17,         0,         0,   24644.9,     70017,   2742.49,      7273,    91.724,       379,     81.31,       379,    4153.3,       379,      3909,       311,        51,         0,   4096.12,       379,      3861,       311,        51,    52.976,        76,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   9518.54,         1,         1,         6,         0,         0,   22280.2,     60489,   2737.76,      6716,     38.55,       167,    28.032,       167,   1809.38,       171,      1686,       128,        29,         0,   1802.05,       171,      1677,       128,        29,    42.925,        61,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14722.2,         1,         1,        34,         0,         0,   56642.2,    136444,   6881.55,     16018,   156.373,       659,   140.608,       659,   7526.46,       663,      7045,       541,        91,         0,   7690.49,       663,      7209,       541,        91,    96.052,       138,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   15968.6,         1,         1,        21,         0,         0,   81437.2,    184375,   11216.3,     23638,   509.488,      1712,    478.23,      1712,   20509.2,      1712,     18913,      1461,       185,         0,   20265.4,      1712,     18689,      1461,       185,    74.915,        95,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   25665.6,         1,         1,         7,         0,         0,    148494,    317057,   22217.9,     39450,   198.994,       858,    180.32,       858,   9531.56,       861,      8800,       691,       135,         0,   8781.09,       861,      8108,       691,       135,   114.586,       131,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   31261.5,         1,         1,        11,         0,         0,    305807,    539605,   54074.7,     92022,   421.854,      1173,   260.923,      1173,   12770.5,      1175,     11882,       962,       156,         0,   13315.6,      1175,     12400,       962,       156,   147.156,       172,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,    8289.5,         1,         1,         9,         0,         0,   19016.9,     53543,   1794.57,      4936,    59.015,       184,     54.87,       184,   1853.85,       188,      1705,       147,        28,         0,   1814.36,       188,      1667,       147,        28,    51.874,        69,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   26804.9,         1,         1,        44,         0,         0,    187012,    371860,   28622.3,     53598,   1036.93,      3377,   1007.86,      3377,   39891.5,      3381,     36885,      2889,       387,         0,   40160.2,      3381,     37058,      2889,       387,   160.056,       191,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11306.8,         1,         1,        19,         0,         0,   24661.6,     70165,   2868.62,      6619,     132.7,       528,   117.978,       528,   6203.64,       529,      5776,       444,        60,         0,    5961.1,       529,      5571,       444,        60,    71.687,       103,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11835.4,         1,         1,        10,         0,         0,   47600.2,    104444,   4763.46,     11883,   101.259,       396,    87.629,       396,   4424.68,       398,      4108,       341,        39,         0,   4797.88,       398,      4481,       341,        39,     60.25,        80,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13740.6,         1,         1,        14,         0,         0,   62640.9,    135800,      8442,     17276,   152.066,       466,    114.45,       466,   5556.73,       468,      5171,       366,        72,         0,   4849.89,       468,      4520,       366,        72,    62.203,        89,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   12416.5,         1,         1,        12,         0,         0,   46749.1,    111364,   5066.63,     12837,    46.614,       209,    35.188,       209,   2116.02,       212,      1980,       165,        34,         0,   2150.56,       212,      2013,       165,        34,    64.533,        83,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10505.8,         1,         1,        13,         0,         0,   25242.4,     72366,   3070.78,      7789,   128.821,       540,   116.019,       540,   5877.45,       542,      5502,       439,        79,         0,   5697.72,       542,      5325,       439,        79,    59.861,        84,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13342.3,         1,         1,        20,         0,         0,   37736.7,    106395,   5479.74,     11233,   144.748,       541,   125.176,       541,   6460.76,       541,      5992,       447,        71,         0,   6137.14,       541,      5694,       447,        71,    75.416,        92,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16600.7,         1,         1,        23,         0,         0,   63997.5,    164476,   8118.55,     18440,    214.97,       842,   196.788,       842,   9677.65,       844,      9044,       717,        96,         0,   9490.38,       844,      8874,       717,        96,     95.04,       123,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   15678.8,         1,         1,        11,         0,         0,   75099.9,    179552,   10639.1,     23937,    121.43,       479,   106.229,       479,   5446.08,       482,      5082,       414,        48,         0,   5418.68,       482,      5053,       414,        48,     84.25,       104,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13348.9,         1,         1,        18,         0,         0,   49034.4,    125505,   6614.51,     15324,   177.066,       528,   115.291,       528,    5889.3,       532,      5524,       440,        65,         0,    5929.9,       532,      5571,       440,        65,    63.376,        79,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14909.7,         1,         1,        25,         0,         0,   62622.7,    151303,   9072.57,     20133,   348.844,      1252,   321.927,      1252,     14062,      1254,     13162,      1052,       164,         0,   14101.8,      1254,     13189,      1052,       164,    87.321,       116,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   24102.3,         1,         1,         6,         0,         0,    201317,    393554,   34285.5,     62957,   110.008,       485,    93.543,       485,    5365.6,       485,      4983,       393,        63,         0,   5174.42,       485,      4822,       393,        63,   139.899,       168,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   25418.1,         1,         1,        11,         0,         0,    217858,    416559,   37149.7,     69235,    220.47,       879,   196.907,       879,    9447.5,       883,      8785,       726,       114,         0,   9442.16,       883,      8825,       726,       114,   114.099,       149,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   8323.26,         1,         1,        12,         0,         0,   17843.1,     55528,   1906.05,      5435,    49.524,       203,    39.296,       203,   2145.41,       206,      2007,       161,        32,         0,   2179.84,       206,      2046,       161,        32,     43.57,        62,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10267.9,         1,         1,         9,         0,         0,     24808,     72017,   3197.18,      8108,    97.373,       400,    81.773,       400,   4319.45,       404,      4044,       332,        49,         0,   4249.82,       404,      3977,       332,        49,    48.804,        62,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13429.1,         1,         1,        18,         0,         0,     50211,    129379,   7001.85,     16441,   290.852,      1026,   258.159,      1026,   11702.4,      1030,     10941,       875,       120,         0,     12186,      1030,     11396,       875,       120,    78.623,        95,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11175.6,         1,         1,         9,         0,         0,   31969.4,     87342,    3999.2,      9941,   159.061,       572,   131.158,       572,   6389.09,       575,      5962,       476,        75,         0,   6211.21,       575,      5817,       476,        75,    65.059,        69,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   22617.9,         1,         1,        32,         0,         0,    179368,    355143,   28557.6,     54196,   457.621,      1589,   429.652,      1589,   17697.6,      1590,     16477,      1324,       203,         0,   17580.8,      1590,     16447,      1324,       203,   111.724,       147,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   27770.9,         1,         1,        10,         0,         0,    166319,    358840,   22930.7,     42960,   273.758,      1102,   250.539,      1102,   11756.3,      1105,     10812,       906,       155,         0,   11529.7,      1105,     10642,       906,       155,   117.565,       142,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14727.6,         1,         1,        24,         0,         0,     46393,    130024,   6222.17,     14725,   190.399,       721,   171.046,       721,   7652.27,       721,      7107,       596,        93,         0,   7647.83,       721,      7098,       596,        93,    76.936,       102,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14597.8,         1,         1,        16,         0,         0,   63106.8,    158713,   9184.59,     19209,   274.616,      1033,   271.348,      1033,   11817.3,      1033,     11065,       867,       125,         0,     11580,      1033,     10830,       867,       125,    77.059,        95,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   9171.35,         1,         1,         9,         0,         0,   24160.7,     65666,   2482.78,      6402,    38.544,       169,    29.024,       169,   1721.67,       170,      1603,       128,        30,         0,   1758.53,       170,      1643,       128,        30,    50.678,        66,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19183.9,         1,         1,        30,         0,         0,    104148,    228056,   13357.2,     27848,     520.5,      2001,   491.534,      2001,   22568.6,      2003,     21087,      1712,       216,         0,   22558.4,      2003,     21076,      1712,       216,   122.604,       150,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17741.8,         1,         1,        17,         0,         0,   94554.7,    212004,   15392.4,     28588,   240.136,       961,    222.98,       961,   13187.8,       965,     12271,       813,       112,         0,   10710.1,       965,     10011,       813,       112,    89.655,       116,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   24250.4,         1,         1,         4,         0,         0,    201902,    391935,   33353.9,     63895,    26.349,       124,    18.313,       124,   855.267,       124,       764,        71,        47,         0,   829.827,       124,       754,        71,        47,   100.674,       120,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   12201.9,         1,         1,        17,         0,         0,   42661.9,    115619,   5740.21,     13555,   222.403,       831,   204.729,       831,   9318.66,       835,      8707,       701,       104,         0,   9177.92,       835,      8584,       701,       104,    68.555,        97,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16393.6,         1,         1,         6,         0,         0,   82644.4,    192321,   11382.1,     24986,   146.885,       413,   118.723,       413,   4870.93,       418,      4543,       356,        35,         0,   4573.51,       418,      4266,       356,        35,    89.039,       113,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   25351.1,         1,         1,        24,         0,         0,    232343,    433950,   39463.4,     71337,   686.098,      2365,   645.198,      2365,     27649,      2369,     25691,      2011,       288,         0,   27569.9,      2369,     25551,      2011,       288,   130.141,       165,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5819.78,         1,         1,         9,         0,         0,   8432.19,     26950,   558.617,      2031,    12.284,        55,     7.247,        55,   508.452,        57,       475,        37,        11,         0,   499.699,        57,       465,        37,        11,    25.843,        42,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   25517.1,         1,         1,        22,         0,         0,    166515,    349183,   24825.7,     48695,   666.159,      2281,   631.091,      2281,   26285.3,      2285,     24291,      1899,       289,         0,     25572,      2285,     23732,      1899,       289,   133.088,       159,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   15214.9,         1,         1,        30,         0,         0,   77237.6,    164875,   9629.19,     20954,   205.629,       822,   187.396,       822,   9024.99,       824,      8382,       700,        81,         0,   9032.44,       824,      8393,       700,        81,    81.742,       120,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14396.3,         1,         1,        16,         0,         0,   60514.6,    142722,   8577.06,     17743,   172.467,       676,   157.756,       676,   7943.59,       680,      7426,       567,        85,         0,   7513.39,       680,      7047,       567,        85,    63.589,        77,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   7532.89,         1,         1,         9,         0,         0,   12830.6,     40369,   1154.13,      3871,    31.368,       145,    22.364,       145,    1680.2,       147,      1583,       110,        24,         0,    1424.8,       147,      1335,       110,        24,     44.18,        68,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   12951.4,         1,         1,         6,         0,         0,   49002.6,    130009,   6048.14,     14764,   113.844,       429,   100.247,       429,   4800.39,       431,      4454,       372,        41,         0,   4659.83,       431,      4315,       372,        41,      50.9,        67,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   27111.9,         1,         1,        32,         0,         0,    257764,    475530,   44068.8,     80328,   666.501,      2470,   630.298,      2470,     27431,      2473,     25633,      2072,       309,         0,   27232.9,      2473,     25475,      2072,       309,   167.767,       187,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   2834.33,         1,         1,         8,         0,         0,   2559.55,      7138,   103.207,       442,      9.41,        37,     5.549,        37,   412.456,        40,       372,        26,         8,         0,   372.303,        40,       349,        26,         8,     15.73,        29,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   19060.1,         1,         1,        24,         0,         0,    118765,    251543,   16867.2,     36159,   229.556,       984,   205.281,       984,   10789.6,       985,     10079,       815,       127,         0,   10724.4,       985,     10045,       815,       127,    92.382,       120,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11573.4,         1,         1,        20,         0,         0,   35831.2,     96411,   4461.26,     11097,    99.362,       422,    86.038,       422,   4608.78,       424,      4331,       345,        56,         0,   4729.52,       424,      4449,       345,        56,    65.357,        94,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   13514.3,         1,         1,        19,         0,         0,   56184.9,    139283,   6682.15,     16463,   159.997,       683,   144.524,       683,   7834.43,       684,      7327,       561,        94,         0,    7350.5,       684,      6870,       561,        94,    67.591,        91,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   11306.2,         1,         1,        16,         0,         0,   39140.1,     92243,    4552.4,     10968,    86.399,       358,    74.132,       358,   4088.51,       362,      3824,       300,        43,         0,   4184.93,       362,      3928,       300,        43,     56.54,        72,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   30239.2,         1,         1,        35,         0,         0,    213071,    438254,   28811.5,     54991,   1449.15,      4319,   1327.11,      4319,   49780.2,      4323,     46082,      3712,       478,         0,   49113.5,      4323,     45510,      3712,       478,   150.547,       193,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17797.7,         1,         1,        18,         0,         0,    100424,    222597,   16042.2,     31514,   314.982,      1134,    287.42,      1134,   12943.5,      1138,     12061,       963,       133,         0,   12945.4,      1138,     12102,       963,       133,    89.326,       114,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   8911.95,         1,         1,        13,         0,         0,   20565.4,     58549,   2474.87,      6318,    61.874,       268,    49.399,       268,   2822.74,       270,      2640,       212,        40,         0,   2726.86,       270,      2556,       212,        40,    52.005,        72,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17142.5,         1,         1,        28,         0,         0,   81016.1,    190309,   11409.9,     24538,   262.171,       990,   239.646,       990,   11341.4,       992,     10615,       852,       114,         0,   11555.3,       992,     10834,       852,       114,   100.266,       133,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     16075,         1,         1,         4,         0,         0,   48111.8,    130110,   5204.43,     12184,    45.487,       194,    34.612,       194,   2157.76,       196,      2011,       162,        22,         0,   2190.37,       196,      2032,       162,        22,    79.027,       102,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   38714.6,         1,         1,        48,         0,         0,    369972,    694161,   57766.2,     98652,    5878.5,     15123,   5138.39,     15123,   97074.7,      8446,     89354,      7251,       955,         0,   96392.6,      8446,     89091,      7251,       955,   187.625,       231,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   15178.1,         1,         1,         5,         0,         0,   71057.2,    163609,   9218.08,     20509,    50.207,       217,     38.46,       217,   2230.51,       221,      2073,       180,        33,         0,   2234.57,       221,      2069,       180,        33,    82.474,       108,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   12663.4,         1,         1,        15,         0,         0,   44136.7,    113711,   5603.02,     12887,   192.899,       688,   165.954,       688,   8205.57,       690,      7600,       581,        85,         0,   8694.88,       690,      8041,       581,        85,    76.647,        88,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   9824.76,         1,         1,         7,         0,         0,     24295,     68622,   2867.95,      7438,    37.044,       149,     26.87,       149,   1606.74,       153,      1477,       123,        19,         0,   1604.71,       153,      1483,       123,        19,    56.703,        66,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   1457.91,         1,         1,         6,         0,         0,   967.854,      2336,    24.187,       109,     5.781,        23,     2.763,        23,   277.891,        27,       259,        18,         3,         0,   251.694,        27,       237,        18,         3,     9.695,        17,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10911.8,         1,         1,        12,         0,         0,   31901.2,     86731,   3811.12,      9030,    51.382,       201,    40.518,       201,   2187.78,       205,      2043,       163,        24,         0,   2211.07,       205,      2057,       163,        24,    58.762,        81,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   23689.6,         1,         1,        26,         0,         0,    142803,    307540,   22309.8,     42952,   2174.73,      7221,   1922.21,      7221,     46170,      4053,     42541,      3438,       477,         0,   45564.1,      4053,     42168,      3438,       477,   128.521,       149,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   7595.56,         1,         1,        14,         0,         0,     15818,     45033,    1759.4,      4544,   129.911,       485,   115.691,       485,   5552.81,       487,      5210,       408,        59,         0,   5400.89,       487,      5058,       408,        59,    48.561,        73,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   29191.2,         1,         1,        47,         0,         0,    246922,    468599,   42038.2,     73807,   1219.82,      3905,   1145.84,      3905,   44972.9,      3909,     41561,      3384,       403,         0,   44466.2,      3909,     41181,      3384,       403,   158.408,       209,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17099.3,         1,         1,        15,         0,         0,   94657.2,    205772,   12246.3,     26322,   286.947,      1117,   265.581,      1117,   12628.6,      1120,     11744,       938,       131,         0,   12300.2,      1120,     11447,       938,       131,    93.708,       117,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10628.1,         1,         1,        18,         0,         0,   31468.4,     85991,    3628.4,      9500,    99.046,       402,    87.323,       402,   4114.48,       405,      3843,       313,        78,         0,   4217.06,       405,      3931,       313,        78,    81.114,       105,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16082.9,         1,         1,        22,         0,         0,   77255.8,    176882,   10827.2,     23296,   251.326,       999,   228.908,       999,   11099.4,      1003,     10322,       853,       105,         0,   10949.8,      1003,     10203,       853,       105,     74.37,        97,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   27756.6,         1,         1,        40,         0,         0,    192970,    394194,   29921.2,     55670,   1289.81,      3948,   1361.53,      3948,   45430.5,      3952,     41912,      3383,       443,         0,   45061.9,      3952,     41772,      3383,       443,   147.636,       181,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   3648.05,         1,         1,         9,         0,         0,   3748.54,     11310,   245.542,       889,    11.152,        48,      6.35,        48,   480.384,        51,       447,        38,         6,         0,   494.208,        51,       459,        38,         6,    15.567,        30,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   6357.22,         1,         1,         4,         0,         0,   9603.54,     29829,   854.018,      2939,    22.277,        91,    15.131,        91,   877.425,        91,       816,        69,        16,         0,   898.181,        91,       832,        69,        16,    24.775,        34,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   5257.84,         1,         1,         6,         0,         0,   7206.97,     22242,   552.551,      1869,    15.034,        60,     9.654,        60,   608.544,        62,       570,        47,         8,         0,   592.034,        62,       555,        47,         8,    26.062,        39,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   14831.7,         1,         1,        26,         0,         0,     59484,    148695,   7555.55,     16652,   160.863,       678,   144.645,       678,   7818.79,       680,      7320,       552,        87,         0,   7209.09,       680,      6711,       552,        87,    79.177,       110,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     10386,         1,         1,        12,         0,         0,   32996.5,     78355,   3402.86,      8583,   125.536,       485,   110.229,       485,   5208.55,       487,      4865,       403,        64,         0,   5282.17,       487,      4939,       403,        64,    72.756,        78,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   2653.49,         1,         1,         4,         0,         0,   2314.31,      6525,    66.384,       334,     9.881,        41,     5.747,        41,   425.032,        43,       396,        33,         3,         0,   415.522,        43,       390,        33,         3,    10.343,        19,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     16425,         1,         1,        27,         0,         0,   85570.2,    193489,   12141.4,     26360,   489.292,      1704,   460.397,      1704,     19199,      1708,     17942,      1446,       204,         0,   19178.5,      1708,     17926,      1446,       204,    93.113,       128,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   10971.7,         1,         1,         4,         0,         0,   33006.9,     89824,   3785.58,      9910,     30.67,       123,    22.303,       123,   1191.14,       126,      1094,        96,        21,         0,   1278.34,       126,      1179,        96,        21,    47.108,        62,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,     33329,         1,         1,        28,         0,         0,    269973,    538175,   39340.8,     71190,   1598.84,      4811,   1507.78,      4811,   55981.6,      4813,     51810,      4156,       521,         0,   55554.5,      4813,     51655,      4156,       521,   161.954,       188,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   16864.8,         1,         1,        14,         0,         0,   94338.2,    198551,   13268.3,     27808,   515.687,      1723,    484.36,      1723,   19530.7,      1725,     18127,      1461,       206,         0,   19544.7,      1725,     18191,      1461,       206,    90.193,       114,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   17137.3,         1,         1,        25,         0,         0,   89446.5,    209446,     13119,     28460,   191.536,       837,   173.934,       837,   9436.66,       838,      8826,       689,       107,         0,   9003.35,       838,      8417,       689,       107,    80.452,       110,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   28236.8,         1,         1,        31,         0,         0,    280304,    507310,     50479,     88654,   2552.75,      7761,   2419.36,      7761,   59241.8,      5055,     54706,      4337,       573,         0,   58904.7,      5055,     54668,      4337,       573,     153.2,       185,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
         1,   12500.2,         1,         1,         4,         0,         0,     47585,    112622,   5581.96,     13802,    45.796,       187,    34.556,       187,   2093.34,       189,      1952,       155,        21,         0,   2278.94,       189,      2141,       155,        21,    52.171,        73,    434744,    413227,    188905,    374568,    134320,         0,         0,        10,      8385
