         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         4,   58874.8,    197835,    295934,    220201,     16743,    194510,     17517,      3091,    209855,    215720,    598749,1.08222e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   52185.4,   73788.5,    138850,    251928,     19891,    222600,     20120,      2927,    204290,    210490,    584790,1.01222e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   57082.8,    137302,    184795,    319208,     21757,    285697,     23372,      4546,    114235,    136421,    483642,    934057,    546626,    408342,    188906,    370547,        10,      8385
         4,   32860.2,   25569.6,     52103,    102380,      7692,     92065,      7880,      1309,     99972,    126985,    384607,    663289,    546626,    408342,    188906,    370547,        10,      8385
         4,   27297.9,   18857.8,     41946,   99122.3,      7701,     89169,      7791,      1258,   56971.8,     82753,    243770,    480518,    546626,    408342,    188906,    370547,        10,      8385
         4,   20236.3,   26148.1,     58488,   29708.8,      2547,     27074,      2601,       472,   20952.8,     41628,    154443,    287483,    546626,    408342,    188906,    370547,        10,      8385
         4,   41968.4,   67336.3,    125690,    264351,     19219,    235400,     19346,      2760,    189690,    193656,    604828,    904578,    546626,    408342,    188906,    370547,        10,      8385
         4,   44442.2,   39064.4,     76698,    128549,     10858,    113261,     10700,      1368,    172794,    179212,    495495,    886779,    546626,    408342,    188906,    370547,        10,      8385
         4,     40105,   39391.6,     74309,    173390,     13621,    154149,     13539,      1791,    215129,    202983,    579897,    919399,    546626,    408342,    188906,    370547,        10,      8385
         4,   31255.4,   90869.8,    134527,   52929.7,      4871,     46832,      4485,       354,   39792.6,     58766,    208433,    466671,    546626,    408342,    188906,    370547,        10,      8385
         4,   39741.8,   30732.4,     67194,    262775,     17917,    235246,     18892,      3424,    184097,    194281,    498308,    884132,    546626,    408342,    188906,    370547,        10,      8385
         4,   29451.6,   88172.9,    139135,   76778.9,      5851,     69340,      6091,      1172,   27190.5,     43868,    170308,    346837,    546626,    408342,    188906,    370547,        10,      8385
         4,   36740.8,   86653.1,    153651,    132569,      9086,    119834,      9840,      2127,    144505,    155562,    443761,    766804,    546626,    408342,    188906,    370547,        10,      8385
         4,   21146.5,   39599.5,     74083,   37263.3,      2547,     34208,      2809,       674,   27032.6,     43926,    155091,    296062,    546626,    408342,    188906,    370547,        10,      8385
         4,   29721.9,   50373.1,     87566,   40866.3,      4005,     36351,      3536,       141,   46448.5,     70664,    248957,    479927,    546626,    408342,    188906,    370547,        10,      8385
         4,   58280.7,   66934.6,    128571,    583276,     43589,    512999,     43387,      5619,    279941,    260817,    726120,1.21574e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   38327.9,     27336,     53965,   84632.8,      7922,     74662,      7369,       635,    164783,    176082,    547312,    843282,    546626,    408342,    188906,    370547,        10,      8385
         4,   55637.3,   65528.8,    127565,    535724,     36614,    473004,     36946,      5263,    230957,    233067,    615442,1.10487e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   40554.7,   78443.8,    138045,     68393,      4526,     62095,      5451,      1641,    149142,    164376,    467374,    809470,    546626,    408342,    188906,    370547,        10,      8385
         4,   50445.2,   80806.2,    153685,    307456,     24083,    274490,     23546,      2729,    222154,    237995,    727691,1.11386e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   31814.8,   25236.3,     52302,   79454.1,      6500,     71702,      6465,       940,   86536.5,    118191,    383110,    635406,    546626,    408342,    188906,    370547,        10,      8385
         4,   20269.6,     28383,     58411,   33035.4,      2708,     30033,      2777,       514,   23379.1,     41643,    146651,    286846,    546626,    408342,    188906,    370547,        10,      8385
         4,   52661.8,    155760,    263270,    216467,     15444,    195487,     17058,      3754,    164527,    185735,    624943,    961891,    546626,    408342,    188906,    370547,        10,      8385
         4,   39775.8,    106333,    191366,    137384,     10199,    124202,     10871,      2187,    121598,    145136,    495479,    764323,    546626,    408342,    188906,    370547,        10,      8385
         4,   22131.7,   35396.9,     71878,   63165.3,      4979,     57495,      5150,       975,   28889.5,     49253,    164930,    317982,    546626,    408342,    188906,    370547,        10,      8385
         4,   48005.6,   67147.7,    120072,     63949,      5460,     57244,      5612,      1031,    224427,    231182,    745431,1.03485e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   33221.3,     47968,     92493,   59201.4,      5762,     52143,      5272,       388,   55212.8,     85660,    303804,    544956,    546626,    408342,    188906,    370547,        10,      8385
         4,   56813.7,   83957.3,    160227,    206779,     19201,    179441,     18065,      1424,    200505,    223024,    707942,1.10137e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   34417.5,   43682.2,     87120,   53967.3,      3787,     49520,      4347,      1165,   69399.1,     94940,    325040,    579623,    546626,    408342,    188906,    370547,        10,      8385
         4,     30161,   24778.3,     53680,   74366.9,      5321,     67898,      6120,      1645,   75531.7,    105033,    344672,    578714,    546626,    408342,    188906,    370547,        10,      8385
         4,   44522.9,   94094.8,    172777,    162602,     13100,    145646,     13845,      2603,    144210,    166696,    586146,    882190,    546626,    408342,    188906,    370547,        10,      8385
         4,   45687.1,   32378.8,     64526,    106191,      9722,     93023,      8598,       277,    280473,    262686,    697905,1.09184e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     25857,   39791.9,     79717,   53793.5,      4692,     48618,      4632,       726,   37539.3,     62723,    199919,    408516,    546626,    408342,    188906,    370547,        10,      8385
         4,   54821.8,   86690.8,    167576,    351371,     27522,    312249,     27071,      3277,    238191,    254314,    792290,1.22855e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   26261.6,   43483.4,     83286,   42909.2,      3978,     38482,      3803,       490,   41953.3,     66713,    239347,    421729,    546626,    408342,    188906,    370547,        10,      8385
         4,   52323.9,   89667.8,    160202,    348123,     26419,    308837,     25451,      2572,    253454,    245799,    747749,1.17066e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   44051.6,   86183.7,    151619,    147752,     10602,    133810,     11380,      2372,    189779,    195871,    533615,    950269,    546626,    408342,    188906,    370547,        10,      8385
         4,   64328.8,    236324,    351712,    281875,     20635,    250291,     21911,      4123,    214194,    228157,    744642,1.21576e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   24702.8,   24727.3,     49037,   72237.4,      6105,     65308,      5767,       669,     43735,     65469,    232778,    401834,    546626,    408342,    188906,    370547,        10,      8385
         4,   32903.5,    104667,    154998,   72754.8,      5726,     65612,      5892,      1037,   32172.4,     50664,    233489,    449019,    546626,    408342,    188906,    370547,        10,      8385
         4,   37930.7,     76054,    120262,   79319.4,      7862,     69899,      6933,       266,   64819.2,     88647,    354838,    644850,    546626,    408342,    188906,    370547,        10,      8385
         4,   55586.1,    145795,    244122,    149079,     11337,    133971,     12290,      2665,    206632,    215130,    584696,1.07888e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   53600.5,   55098.1,    107435,    196846,     15803,    176607,     16631,      3052,    176142,    197314,    655970,    991959,    546626,    408342,    188906,    370547,        10,      8385
         4,   47671.9,   58891.4,    110898,   74543.2,      6127,     66533,      6020,       786,    269995,    250010,    775841,1.05871e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   62084.3,    132643,    226155,    286909,     21233,    255522,     22282,      3899,    285060,    268958,    831663,1.43016e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   58702.3,    202977,    307239,    214065,     16617,    190385,     17752,      3456,    186406,    211569,    709624,1.07685e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   34469.5,   33404.8,     62328,   39610.7,      3118,     36100,      3307,       725,    104238,    126344,    410749,    655693,    546626,    408342,    188906,    370547,        10,      8385
         4,   31701.7,   55211.3,    101402,   51148.2,      4581,     45799,      4264,       416,   43703.9,     65462,    280359,    492974,    546626,    408342,    188906,    370547,        10,      8385
         4,     37804,   31161.3,     68472,    137321,     11626,    122900,     11590,      1588,    162733,    176901,    568528,    834352,    546626,    408342,    188906,    370547,        10,      8385
         4,   25898.6,   57102.1,    100455,   51019.7,      3725,     46781,      3999,       854,   34212.2,     53209,    202307,    371363,    546626,    408342,    188906,    370547,        10,      8385
         4,   28087.7,   79063.5,    130290,   63242.9,      5024,     57332,      5118,       894,   22671.2,     40599,    166149,    322364,    546626,    408342,    188906,    370547,        10,      8385
         4,   37774.5,    101682,    178117,    121877,      9095,    109705,      9403,      1697,    116178,    133431,    482944,    707415,    546626,    408342,    188906,    370547,        10,      8385
         4,   43793.6,   44338.7,     91792,    302556,     23205,    271270,     23573,      3523,    237390,    231532,    655323,1.0098e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   50515.8,   61852.1,    124613,    355988,     26270,    316377,     26553,      3789,    259296,    247397,    777025,1.11932e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   21985.2,   39562.7,     76238,   49753.2,      4079,     45761,      4044,       647,   26319.7,     48349,    174618,    327058,    546626,    408342,    188906,    370547,        10,      8385
         4,   33737.8,   31119.9,     66136,   37462.6,      3455,     33941,      3385,       497,     79387,    112370,    378630,    619358,    546626,    408342,    188906,    370547,        10,      8385
         4,   49333.1,   81399.7,    148085,    310522,     23715,    277252,     23011,      2514,    230218,    233718,    654673,1.09027e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   26266.9,   61049.4,    107515,   35769.2,      2629,     32863,      2877,       667,   28301.5,     47747,    184809,    339949,    546626,    408342,    188906,    370547,        10,      8385
         4,   34448.2,    112014,    176177,    112254,      8027,    101610,      8422,      1601,   26111.5,     43233,    194575,    395597,    546626,    408342,    188906,    370547,        10,      8385
         4,   44516.9,   50798.2,    101643,    270646,     18893,    243516,     20390,      4028,    190275,    197183,    615572,    917671,    546626,    408342,    188906,    370547,        10,      8385
         4,   33049.7,   26469.2,     60662,    200886,     15523,    180766,     15083,      1811,    103628,    131827,    431051,    689679,    546626,    408342,    188906,    370547,        10,      8385
         4,   49155.6,    141558,    245100,    146197,     11476,    130917,     12177,      2398,    170555,    185071,    618743,    923742,    546626,    408342,    188906,    370547,        10,      8385
         4,   70963.6,    302853,    418205,    400778,     28266,    355859,     30636,      6000,    250331,    245509,    879234,1.40784e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   31010.9,    101659,    151403,   54392.8,      4033,     49477,      4447,      1093,   25124.6,     42791,    186549,    374545,    546626,    408342,    188906,    370547,        10,      8385
         4,   30980.8,   95657.7,    149827,     76635,      5808,     69438,      6040,      1176,     25386,     41829,    176021,    354114,    546626,    408342,    188906,    370547,        10,      8385
         4,   51733.9,   33167.9,     69326,    116139,     11241,    101866,     10186,       529,    299712,    274546,    868324,1.1341e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   58709.8,    173168,    278589,    175769,     14882,    155936,     15098,      2262,    196453,    217136,    692318,1.06677e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   34386.5,    101535,    149699,   79819.4,      6865,     70677,      6687,       840,   37193.7,     57811,    256082,    495467,    546626,    408342,    188906,    370547,        10,      8385
         4,   67576.3,    123823,    221762,    419238,     33768,    366011,     33289,      3923,    244477,    250519,    792779,1.32570e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   62738.5,   73782.6,    130268,    233524,     20531,    202567,     19523,      1632,    290922,    260797,    947131,1.36204e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   22796.8,   64129.3,    106384,   47772.7,      3557,     43558,      3798,       771,     26690,     43798,    163172,    309095,    546626,    408342,    188906,    370547,        10,      8385
         4,   22478.2,   44924.8,     84542,   27840.9,      2010,     25595,      2222,       567,   28625.9,     47072,    170051,    317152,    546626,    408342,    188906,    370547,        10,      8385
         4,   21946.6,   30030.2,     60075,   30373.9,      2335,     27867,      2499,       575,     29071,     49969,    181963,    327278,    546626,    408342,    188906,    370547,        10,      8385
         4,     42849,   85885.6,    150304,    109482,      8413,     98649,      9005,      1901,    162022,    176448,    601873,    868031,    546626,    408342,    188906,    370547,        10,      8385
         4,   38389.4,   48134.9,     94028,    131026,     10037,    118249,     10502,      1949,   88100.9,    109024,    378510,    656182,    546626,    408342,    188906,    370547,        10,      8385
         4,   39386.1,   62429.1,    115767,   80784.2,      6913,     71855,      6916,      1043,   70350.4,     94140,    395406,    714375,    546626,    408342,    188906,    370547,        10,      8385
         4,   48854.8,   45900.8,     90238,    127230,     11579,    110585,     10634,       695,    327646,    306044,    909176,1.21275e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   62376.9,    177873,    282535,    177082,     13220,    158129,     14172,      2888,    234598,    236571,    702834,1.22826e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   66288.1,    201182,    296514,    181510,     13846,    161245,     14636,      2818,    254372,    248349,    715061,1.34313e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   64914.1,    109512,    194976,    194079,     13282,    174981,     14786,      3369,    199974,    219640,    662967,1.21822e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   42311.9,     61878,    123307,    263309,     19720,    235112,     19891,      2887,    184547,    196306,    610649,    912492,    546626,    408342,    188906,    370547,        10,      8385
         4,   50495.7,    176714,    258144,    225594,     14906,    202180,     16513,      3647,    162463,    178620,    559799,    953801,    546626,    408342,    188906,    370547,        10,      8385
         4,   56459.8,    178950,    269611,    181372,     14287,    160230,     14486,      2162,    209078,    211985,    625529,1.0462e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   27672.1,     60625,     94498,   47867.1,      4411,     42819,      4063,       354,   47884.7,     67820,    210572,    430760,    546626,    408342,    188906,    370547,        10,      8385
         4,   33056.2,   38639.1,     60245,     87259,      5909,     78811,      6491,      1518,    110510,    126581,    358020,    672648,    546626,    408342,    188906,    370547,        10,      8385
         4,   28894.1,     37816,     65471,    104949,      8229,     93974,      8251,      1284,   67056.8,     91091,    272698,    517717,    546626,    408342,    188906,    370547,        10,      8385
         4,   47494.7,    149851,    232639,    143137,     10846,    128068,     11402,      2178,    176353,    179382,    524576,    898187,    546626,    408342,    188906,    370547,        10,      8385
         4,   33862.8,   67134.1,    109359,   49846.1,      4810,     44275,      4251,       229,   66423.8,     87161,    291190,    567052,    546626,    408342,    188906,    370547,        10,      8385
         4,   47206.9,    158560,    233751,    179629,     11918,    159937,     13064,      2858,    177901,    170740,    514510,    885249,    546626,    408342,    188906,    370547,        10,      8385
         4,   60103.1,    214384,    329166,    264450,     19405,    235755,     21262,      4522,    197705,    206853,    620668,1.12918e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   56411.7,    123181,    201145,    195091,     14233,    175232,     15134,      2879,    243059,    240174,    681855,1.24624e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   52331.2,   86027.2,    154529,    355957,     27012,    316732,     26233,      2833,    250584,    247447,    780236,1.16544e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   64330.6,    177864,    275059,    203614,     14958,    183141,     15899,      3117,    242156,    249433,    749252,1.35584e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   33600.3,   28120.1,     61293,    205047,     15425,    184908,     15457,      2245,    109131,    136004,    437220,    701497,    546626,    408342,    188906,    370547,        10,      8385
         4,     42894,   34419.1,     77269,    306150,     22173,    275570,     22792,      3613,    209797,    209898,    604787,    929534,    546626,    408342,    188906,    370547,        10,      8385
         4,   39705.4,   28020.1,     58616,     88372,      8655,     78111,      7815,       422,    185563,    195195,    556763,    905035,    546626,    408342,    188906,    370547,        10,      8385
         4,   35680.7,   29301.3,     62084,    207746,     16880,    185419,     16066,      1541,    137080,    155218,    506530,    751685,    546626,    408342,    188906,    370547,        10,      8385
         4,   50580.8,    150468,    249749,    267954,     18672,    240725,     19816,      3679,    154255,    169402,    694409,1.01477e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   40549.3,    105797,    187835,    109900,      8080,     98933,      8576,      1738,    154070,    163437,    512764,    787908,    546626,    408342,    188906,    370547,        10,      8385
         4,   48739.9,    150853,    246347,    183777,     13103,    165603,     14358,      3075,    165086,    175012,    585517,    917936,    546626,    408342,    188906,    370547,        10,      8385
         4,   63004.3,    254701,    360084,    341934,     21017,    306972,     23358,      5178,    201665,    210976,    697171,1.22779e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   66091.7,    236686,    315215,    217148,     16840,    190320,     16985,      2422,    275681,    242684,    709515,1.28538e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   35398.6,    109041,    164818,   81156.5,      5426,     73589,      5721,      1152,    127090,    131426,    394841,    670710,    546626,    408342,    188906,    370547,        10,      8385
         4,   24723.5,   50758.2,     80629,   46395.8,      3555,     42102,      3513,       551,     43975,     60094,    197675,    385945,    546626,    408342,    188906,    370547,        10,      8385
         4,   41155.4,     30862,     60029,   98268.7,      9174,     86498,      8217,       388,    231350,    210223,    550891,    947096,    546626,    408342,    188906,    370547,        10,      8385
         4,   24910.6,   67087.2,    108309,   46098.2,      3488,     41989,      3683,       733,   27417.1,     44439,    152001,    343634,    546626,    408342,    188906,    370547,        10,      8385
         4,   37808.3,   32990.3,     68599,    141297,     11607,    126034,     11577,      1591,    160771,    176857,    472623,    833879,    546626,    408342,    188906,    370547,        10,      8385
         4,   28732.4,   49557.5,     84023,   62896.6,      5227,     56229,      4925,       563,   55845.7,     78342,    263507,    475809,    546626,    408342,    188906,    370547,        10,      8385
         4,   58116.2,   74358.8,    142399,    444861,     33179,    395981,     33194,      4469,    214477,    218820,    655668,1.11205e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   59595.7,   94332.7,    166846,    352469,     26573,    311831,     27384,      4569,    199991,    216681,    716877,1.12096e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   41941.5,   34159.6,     71099,    276325,     19091,    247917,     20167,      3694,    214103,    211781,    559513,    942791,    546626,    408342,    188906,    370547,        10,      8385
         4,   63629.7,    118230,    204438,    320160,     25745,    281263,     25358,      3093,    243252,    244734,    807880,1.28747e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   69616.9,    138185,    236058,    469579,     37518,    409028,     37004,      4355,    261805,    257838,    794974,1.38823e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   42520.8,   66508.5,    127102,    264890,     19748,    236992,     19794,      2757,    193360,    197183,    567786,    923607,    546626,    408342,    188906,    370547,        10,      8385
         4,   46421.2,   30086.3,     63695,    116051,     10982,    102726,     10280,       852,    219013,    215854,    698244,    975124,    546626,    408342,    188906,    370547,        10,      8385
         4,   57656.2,   97569.9,    178079,    172577,     14090,    153695,     14290,      2143,    193650,    221718,    775913,1.20195e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   55454.9,   71151.8,    135478,    448011,     28910,    397925,     30480,      5386,    225168,    222472,    713617,1.06459e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   35607.9,   29276.6,     64010,    124904,     10367,    111908,     10359,      1485,    132065,    153993,    487590,    758934,    546626,    408342,    188906,    370547,        10,      8385
         4,   57116.6,    114483,    172537,    185893,     16884,    160944,     15934,      1297,    234200,    225103,    818874,1.26629e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   25591.2,   32753.9,     64589,   88541.8,      6814,     80395,      6955,      1201,     45770,     70259,    208963,    421502,    546626,    408342,    188906,    370547,        10,      8385
         4,     30937,   62902.6,    107545,   42316.4,      3631,     38271,      3573,       496,   38018.8,     61917,    230237,    462141,    546626,    408342,    188906,    370547,        10,      8385
         4,   42202.9,   36772.8,     78144,    200395,     16395,    177928,     16274,      2136,    231541,    229032,    590296,    997049,    546626,    408342,    188906,    370547,        10,      8385
         4,   52560.8,   65447.2,    136770,    326263,     23889,    291883,     24360,      3595,    192297,    206934,    568819,1.01452e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   53598.6,    149953,    232349,    178860,     13029,    161695,     14116,      2957,    204783,    216919,    679203,1.07845e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   35166.1,   42649.8,     80724,    113632,      8882,    102439,      9295,      1771,    101999,    119368,    410851,    654668,    546626,    408342,    188906,    370547,        10,      8385
         4,   65567.5,    122830,    214450,    353614,     28629,    310607,     28352,      3506,    241656,    248473,    852783,1.31064e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   30180.3,   49167.8,     86374,   50426.6,      4733,     44868,      4387,       404,   52581.8,     76810,    279759,    487345,    546626,    408342,    188906,    370547,        10,      8385
         4,   34330.8,   79924.8,    145167,    146682,     10646,    132872,     11118,      2056,    118239,    138608,    449722,    710272,    546626,    408342,    188906,    370547,        10,      8385
         4,   56786.1,   97827.2,    167900,    180602,     16480,    157691,     15571,      1285,    222483,    224094,    861445,1.25335e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   37495.7,   39293.8,     77308,    105054,      9194,     93624,      9009,      1182,    130963,    150221,    427691,    756815,    546626,    408342,    188906,    370547,        10,      8385
         4,   24543.5,   50447.9,     88174,   28042.2,      2697,     25344,      2448,       210,   31492.1,     51224,    187411,    354483,    546626,    408342,    188906,    370547,        10,      8385
         4,   60211.6,    217409,    325337,    249608,     18065,    222959,     19647,      4103,    199251,    213018,    626127,1.12436e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     44621,   30870.3,     64239,   98514.7,      9701,     86549,      8636,       348,    255780,    249542,    674435,1.05464e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   26526.3,   54703.2,     92991,     33993,      3239,     30688,      2925,       205,   35363.2,     55907,    216580,    382689,    546626,    408342,    188906,    370547,        10,      8385
         4,   61683.3,    224844,    335555,    268680,     19266,    239754,     21011,      4405,    206349,    216000,    719320,1.14889e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   31572.8,   28255.8,     54724,    183510,     12974,    164656,     13151,      2082,   93735.5,    117476,    394726,    625593,    546626,    408342,    188906,    370547,        10,      8385
         4,   55345.4,   71898.7,    130217,    255852,     19668,    228072,     20595,      3652,    174975,    191484,    648986,    995924,    546626,    408342,    188906,    370547,        10,      8385
         4,   38639.9,   43755.6,     87023,   58949.6,      5788,     52514,      5350,       414,    101162,    132592,    461721,    723030,    546626,    408342,    188906,    370547,        10,      8385
         4,     29395,   19405.9,     41362,     53717,      3913,     48966,      4306,      1032,   67963.7,     99238,    333559,    549174,    546626,    408342,    188906,    370547,        10,      8385
         4,   33998.6,   30068.7,     66100,   80714.7,      7433,     72315,      7331,       984,    102663,    129143,    396856,    673733,    546626,    408342,    188906,    370547,        10,      8385
         4,   36898.4,   24897.8,     57322,   72920.1,      6651,     64882,      6370,       704,    141930,    165507,    526964,    795588,    546626,    408342,    188906,    370547,        10,      8385
         4,   68896.3,    285355,    413617,    364139,     25952,    323938,     28340,      5745,    228276,    238732,    854887, 1.363e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   69529.8,    243640,    348697,    291200,     21995,    256847,     22725,      3722,    258524,    251429,    848722,1.36721e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   36971.9,   36389.5,     75054,    101203,      8129,     91300,      8475,      1566,    121819,    137011,    470308,    713094,    546626,    408342,    188906,    370547,        10,      8385
         4,   52688.8,   85960.3,    153649,    124697,     10277,    111281,     10054,      1234,    166386,    185720,    743251, 1.142e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,     58407,    219066,    327539,    283599,     19713,    253915,     22057,      4967,    182054,    195836,    743885,1.15769e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   44173.1,   36058.7,     78125,    130589,     11765,    115569,     11185,      1085,    262126,    256199,    779313,1.07634e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   60209.9,   50085.4,     95167,    284821,     26885,    244670,     24392,      1177,    311290,    287350,    940755,1.27452e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   22259.9,   31499.2,     59757,   43502.8,      3444,     39536,      3520,       639,   31163.3,     51649,    193633,    340765,    546626,    408342,    188906,    370547,        10,      8385
         4,   41278.4,   35562.1,     79387,    280852,     21597,    251872,     20898,      2196,    198708,    207305,    648952,    926607,    546626,    408342,    188906,    370547,        10,      8385
         4,   54716.1,     71558,    132195,    259811,     19903,    232819,     20913,      3733,    171158,    186657,    639886,    979567,    546626,    408342,    188906,    370547,        10,      8385
         4,   54464.7,    116758,    202038,    184745,     13714,    166827,     14679,      2937,    222965,    229159,    684299,1.16614e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   25213.7,   67047.7,    116982,   48067.8,      3875,     43505,      3983,       740,   24225.6,     42839,    161901,    316329,    546626,    408342,    188906,    370547,        10,      8385
         4,   34015.6,   66525.2,    109943,   42874.2,      4451,     38120,      3898,       202,   60247.3,     86568,    324414,    560511,    546626,    408342,    188906,    370547,        10,      8385
         4,   44128.7,     51043,    102535,    174061,     14509,    155621,     14646,      2177,    240985,    243288,    720702,1.04262e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   34634.5,     57904,    102851,   46310.9,      4204,     41603,      4086,       525,   47483.3,     74831,    316999,    569543,    546626,    408342,    188906,    370547,        10,      8385
         4,   43201.4,   50012.1,    100033,   84720.1,      7478,     75166,      7114,       737,    126845,    152122,    541424,    856617,    546626,    408342,    188906,    370547,        10,      8385
         4,   40135.4,   60207.1,    107725,   87818.2,      6224,     80012,      6581,      1354,   75616.2,     96353,    340507,    638745,    546626,    408342,    188906,    370547,        10,      8385
         4,   48501.4,   62694.9,    120525,   95426.6,      8672,     84700,      8175,       730,    185039,    198014,    698885,1.02612e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   39745.2,   38879.8,     78640,    104349,      8729,     93474,      8647,      1300,    139733,    163750,    525087,    800565,    546626,    408342,    188906,    370547,        10,      8385
         4,   62095.8,    222851,    339365,    268499,     19521,    239832,     21163,      4331,    202598,    217755,    767912,1.15398e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   35314.7,   28389.4,     60117,    164699,     12726,    148950,     12458,      1569,    129339,    151776,    501713,    748977,    546626,    408342,    188906,    370547,        10,      8385
         4,   57325.8,   67042.7,    120174,    144045,     12675,    126710,     12194,      1358,    277238,    261247,    888327,1.23072e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   51832.4,   68927.1,    137494,    378747,     28633,    337167,     28704,      3845,    260480,    252091,    771162,1.15929e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   45496.5,   50859.7,    105236,    281601,     19321,    254411,     20922,      4164,    197800,    200532,    577262,    930541,    546626,    408342,    188906,    370547,        10,      8385
         4,   46804.1,    113990,    204660,    155418,     11397,    140567,     12182,      2486,    185777,    190069,    620343,    927061,    546626,    408342,    188906,    370547,        10,      8385
         4,   38193.7,   65354.7,    127230,    198043,     15143,    178194,     14978,      1958,    144915,    163979,    506978,    804964,    546626,    408342,    188906,    370547,        10,      8385
         4,   55210.5,   67459.8,    140227,    486817,     35428,    431790,     34381,      3684,    205665,    212039,    632923,1.05514e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   35942.3,   37614.1,     80865,    108140,      8430,     97554,      9032,      1901,   87822.2,    115334,    403655,    655613,    546626,    408342,    188906,    370547,        10,      8385
         4,   22349.2,   35161.9,     70183,   67732.8,      5072,     61841,      5203,       942,   30124.6,     51647,    178284,    333481,    546626,    408342,    188906,    370547,        10,      8385
         4,   25695.8,   44006.2,     84092,   54793.4,      4301,     49723,      4409,       786,   33234.4,     57429,    202386,    380581,    546626,    408342,    188906,    370547,        10,      8385
         4,   62164.9,    101123,    195248,    302638,     25390,    266094,     24967,      3000,    218699,    240405,    810966,1.24026e+06,    546626,    408342,    188906,    370547,        10,      8385
         4,   28583.7,   95727.2,    149559,   24214.4,      1714,     22312,      1868,       485,   20708.3,     36398,    156394,    319806,    546626,    408342,    188906,    370547,        10,      8385
         4,   51250.9,   73483.3,    138572,    281663,     20039,    253359,     22122,      4898,    121876,    144056,    522044,    834954,    546626,    408342,    188906,    370547,        10,      8385
