         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   19863.4,   37357.3,     81016,   7951.43,      1603,      6510,      1330,         0,   14192.2,     29527,    124647,    240313,    421829,    423308,    188905,    384624,         4,      8385
         1,   39731.9,   22144.8,     53136,   27184.3,      5136,     21938,      4397,         0,    105713,    156035,    495602,    790215,    421829,    423308,    188905,    384624,         4,      8385
         1,   5221.98,   14121.5,     33752,   479.664,       106,       399,        79,         0,   583.992,      1921,   6830.39,     21256,    421829,    423308,    188905,    384624,         4,      8385
         1,   33668.7,   34887.9,     70895,   20839.6,      3938,     16928,      3373,         0,   61761.9,    100586,    321937,    590124,    421829,    423308,    188905,    384624,         4,      8385
         1,   28832.8,     21336,     47437,   7697.47,      1440,      6252,      1213,         0,   56674.4,     93681,    302806,    531109,    421829,    423308,    188905,    384624,         4,      8385
         1,   25066.6,     33993,     68811,   10562.5,      1869,      8631,      1571,         0,   19752.7,     38157,    148062,    312804,    421829,    423308,    188905,    384624,         4,      8385
         1,   38719.1,   31761.1,     69064,   37385.8,      6811,     29935,      5901,         0,   66868.1,    104423,    400284,    697452,    421829,    423308,    188905,    384624,         4,      8385
         1,   18432.9,   19770.1,     47412,   7546.35,      1437,      6177,      1222,         0,   16174.1,     34643,    111377,    236240,    421829,    423308,    188905,    384624,         4,      8385
         1,   38398.1,   38363.8,     75076,   29179.9,      5447,     23455,      4677,         0,   90905.6,    134493,    434699,    726881,    421829,    423308,    188905,    384624,         4,      8385
         1,   11972.4,   12045.8,     30246,   3044.11,       634,      2521,       514,         0,   4845.31,     12169,   42938.1,    104471,    421829,    423308,    188905,    384624,         4,      8385
         1,   28527.6,   54586.8,     97624,   19761.8,      3818,     16075,      3264,         0,   34296.5,     58856,    208016,    393811,    421829,    423308,    188905,    384624,         4,      8385
         1,   7826.69,   11928.3,     26297,   437.997,       100,       364,        78,         0,   1307.61,      4032,   18209.3,     41549,    421829,    423308,    188905,    384624,         4,      8385
         1,   21795.1,   30092.2,     56103,   6641.74,      1320,      5456,      1101,         0,   16149.4,     32641,    131641,    260365,    421829,    423308,    188905,    384624,         4,      8385
         1,   22762.2,   30175.5,     59802,   2798.89,       578,      2301,       460,         0,   18389.4,     33013,    133975,    271759,    421829,    423308,    188905,    384624,         4,      8385
         1,   37657.8,     35088,     73785,   28903.1,      5285,     23640,      4539,         0,     89918,    131685,    432363,    713297,    421829,    423308,    188905,    384624,         4,      8385
         1,   23978.3,   16764.2,     35493,   1194.81,       259,       959,       200,         0,   33962.6,     60143,    198471,    379600,    421829,    423308,    188905,    384624,         4,      8385
         1,   21782.6,   15974.7,     35271,   7155.66,      1317,      6011,      1101,         0,   14321.2,     26677,    106654,    243374,    421829,    423308,    188905,    384624,         4,      8385
         1,   8145.91,   15224.4,     33655,   1072.67,       165,       946,       131,         0,   2065.44,      4880,   22409.8,     51916,    421829,    423308,    188905,    384624,         4,      8385
         1,   5233.62,   3772.54,      9620,   424.383,        91,       353,        72,         0,   482.078,      1719,   9114.73,     20907,    421829,    423308,    188905,    384624,         4,      8385
         1,   4409.19,   1497.19,      4748,   289.757,        67,       238,        52,         0,   283.137,      1129,   4718.83,     15943,    421829,    423308,    188905,    384624,         4,      8385
         1,   21621.3,   5595.02,     13680,   2638.09,       557,      2153,       453,         0,   24655.9,     47956,    163878,    309418,    421829,    423308,    188905,    384624,         4,      8385
         1,   34265.6,   56154.9,    109212,   30137.3,      5292,     24125,      4554,         0,   40213.6,     67711,    245344,    470792,    421829,    423308,    188905,    384624,         4,      8385
         1,   26229.7,   5951.04,     15607,   15912.1,      3053,     12914,      2591,         0,   41823.2,     75337,    258446,    437183,    421829,    423308,    188905,    384624,         4,      8385
         1,   35945.3,   64075.9,    123421,   37525.9,      7025,     30046,      6101,         0,   41781.1,     67948,    266416,    473269,    421829,    423308,    188905,    384624,         4,      8385
         1,   50448.1,   51855.6,    103127,   63916.1,     11171,     51491,      9679,         0,    120625,    173563,    627013,1.03144e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   31020.5,   26614.7,     52219,   11914.7,      2341,      9642,      1990,         0,   43450.6,     75339,    253394,    475573,    421829,    423308,    188905,    384624,         4,      8385
         1,   35328.8,   70164.7,    129593,   29925.3,      5623,     24341,      4849,         0,   34631.8,     60474,    237774,    454118,    421829,    423308,    188905,    384624,         4,      8385
         1,   25729.4,   37650.1,     69638,   10766.9,      2020,      8702,      1741,         0,     36559,     57007,    192616,    368017,    421829,    423308,    188905,    384624,         4,      8385
         1,    3401.3,   4273.56,     10179,   206.552,        42,       178,        29,         0,   164.297,       601,   4023.57,      9384,    421829,    423308,    188905,    384624,         4,      8385
         1,   19344.5,   18138.6,     42968,   6116.52,      1240,      5028,      1030,         0,   18860.6,     38894,    131358,    265814,    421829,    423308,    188905,    384624,         4,      8385
         1,   10041.6,   11823.6,     26757,   810.881,       176,       672,       146,         0,   2751.03,      7623,   26564.6,     71722,    421829,    423308,    188905,    384624,         4,      8385
         1,   27083.8,   22544.2,     48692,   13253.6,      2569,     10808,      2191,         0,     37132,     67141,    219868,    415717,    421829,    423308,    188905,    384624,         4,      8385
         1,   14905.9,   11490.2,     28215,   1354.24,       283,      1123,       230,         0,   6454.09,     15236,   56024.3,    133094,    421829,    423308,    188905,    384624,         4,      8385
         1,   61268.7,   50461.4,    107445,   96643.8,     17362,     77523,     15069,         0,    179986,    239939,    756335,1.15827e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   34432.3,   37538.3,     73162,   6998.39,      1365,      5670,      1153,         0,   42003.2,     71094,    260431,    500239,    421829,    423308,    188905,    384624,         4,      8385
         1,   32859.3,   7688.81,     22635,     53587,      9803,     44562,      8386,         0,   81295.9,    127142,    388230,    648796,    421829,    423308,    188905,    384624,         4,      8385
         1,   19873.6,   8874.13,     20985,   1400.87,       302,      1157,       245,         0,   15035.6,     28984,    116756,    230068,    421829,    423308,    188905,    384624,         4,      8385
         1,   56781.8,   36540.3,     82581,   68419.3,     12441,     54794,     10780,         0,    173696,    229204,    699922,1.09435e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   7652.33,     13064,     32210,   460.281,       100,       383,        78,         0,    1491.5,      4382,     15734,     48929,    421829,    423308,    188905,    384624,         4,      8385
         1,   63397.6,   59487.1,    119194,   94837.7,     16785,     76136,     14598,         0,    173652,    232873,    757213,1.22233e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   11636.2,   17414.1,     38212,   1377.09,       254,      1184,       203,         0,   5112.27,     12010,   38858.7,    100730,    421829,    423308,    188905,    384624,         4,      8385
         1,   17942.9,   3962.53,     11592,   6364.13,      1258,      5269,      1052,         0,   14898.8,     31756,    102635,    215865,    421829,    423308,    188905,    384624,         4,      8385
         1,   20299.5,   21281.8,     41806,   7341.25,      1457,      6019,      1217,         0,   16586.6,     27864,     95118,    215448,    421829,    423308,    188905,    384624,         4,      8385
         1,   8893.72,   10041.3,     24646,   319.073,        81,       261,        59,         0,   2172.61,      6159,   23064.5,     60038,    421829,    423308,    188905,    384624,         4,      8385
         1,   33152.9,   7941.06,     22975,   66949.8,     12099,     54085,     10378,         0,   81447.8,    129953,    388372,    663887,    421829,    423308,    188905,    384624,         4,      8385
         1,   27249.2,   15519.7,     35642,   12839.6,      2479,     10569,      2116,         0,   34248.8,     61654,    226526,    419974,    421829,    423308,    188905,    384624,         4,      8385
         1,   27599.9,   26922.9,     53272,     13391,      2612,     10903,      2216,         0,   42099.1,     70548,    249681,    434703,    421829,    423308,    188905,    384624,         4,      8385
         1,   34562.6,   15881.4,     36934,   42733.8,      7848,     34497,      6704,         0,   50312.1,     80886,    323211,    578812,    421829,    423308,    188905,    384624,         4,      8385
         1,   10298.5,   26293.8,     58062,   1757.44,       372,      1461,       293,         0,   3277.22,      8808,   35139.7,     78207,    421829,    423308,    188905,    384624,         4,      8385
         1,   42954.1,   26753.2,     62503,   48057.7,      8606,     38293,      7442,         0,   87322.4,    133895,    467494,    825078,    421829,    423308,    188905,    384624,         4,      8385
         1,    9339.7,   21000.2,     48065,   2337.47,       446,      1954,       372,         0,   2485.79,      6792,   23337.9,     65965,    421829,    423308,    188905,    384624,         4,      8385
         1,   25649.2,   18759.3,     43818,   8545.49,      1473,      7122,      1236,         0,   40643.6,     71937,    228492,    436278,    421829,    423308,    188905,    384624,         4,      8385
         1,   11128.2,   18529.5,     33417,   808.413,       167,       680,       135,         0,   4023.66,     10150,   40602.9,     92010,    421829,    423308,    188905,    384624,         4,      8385
         1,   5541.96,   12557.2,     27493,    321.75,        68,       267,        52,         0,   537.364,      1899,   9058.02,     23743,    421829,    423308,    188905,    384624,         4,      8385
         1,   16708.6,     18583,     39772,   1792.72,       380,      1482,       309,         0,   12351.4,     24913,   93558.5,    191826,    421829,    423308,    188905,    384624,         4,      8385
         1,   9700.56,   5032.88,     13148,   1101.74,       244,       906,       197,         0,   2971.12,      7929,   30941.7,     69060,    421829,    423308,    188905,    384624,         4,      8385
         1,   44152.1,     89014,    162889,   59445.7,     11065,     47750,      9653,         0,   45418.9,     75865,    302040,    590172,    421829,    423308,    188905,    384624,         4,      8385
         1,   21856.9,   5258.31,     13507,    4860.5,       972,      3943,       818,         0,     26051,     49374,    162197,    320597,    421829,    423308,    188905,    384624,         4,      8385
         1,   28322.2,   22882.7,     49821,   8689.06,      1640,      7038,      1387,         0,   51705.3,     89794,    279745,    510899,    421829,    423308,    188905,    384624,         4,      8385
         1,   51334.3,   44486.9,     92081,   56745.5,      9901,     47819,      8574,         0,    148623,    200379,    623165,1.00232e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,     27821,   27609.6,     57748,   13023.2,      2432,     10796,      2062,         0,   49251.9,     84801,    261277,    487329,    421829,    423308,    188905,    384624,         4,      8385
         1,   31992.7,   40650.8,     85089,     30535,      5249,     24598,      4519,         0,   36990.6,     64912,    256588,    496362,    421829,    423308,    188905,    384624,         4,      8385
         1,   11285.7,     12340,     31252,   1637.82,       335,      1352,       283,         0,   4117.47,     10615,   39289.5,     97086,    421829,    423308,    188905,    384624,         4,      8385
         1,   19348.2,   14026.8,     32805,   5851.15,      1127,      4796,       957,         0,   17891.3,     36592,    123048,    261724,    421829,    423308,    188905,    384624,         4,      8385
         1,   60727.5,   64861.7,    119237,   71665.1,     12724,     57817,     11036,         0,    161013,    212163,    767414,1.2203e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   45755.1,   48783.6,     93210,     42810,      7879,     34547,      6790,         0,    117351,    170365,    557545,    915776,    421829,    423308,    188905,    384624,         4,      8385
         1,   60244.4,   44571.9,     97101,   94278.9,     17100,     75512,     14860,         0,    191456,    240860,    744944,1.13912e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   29012.5,   32404.8,     72073,   15226.1,      2866,     12352,      2456,         0,   32163.1,     61731,    214072,    425386,    421829,    423308,    188905,    384624,         4,      8385
         1,    8604.3,   6428.58,     17558,   1209.54,       225,      1024,       192,         0,   1912.13,      5165,   17137.1,     51673,    421829,    423308,    188905,    384624,         4,      8385
         1,   10247.5,   5666.56,     14538,   1954.68,       398,      1623,       334,         0,   3024.95,      8035,   26199.9,     73448,    421829,    423308,    188905,    384624,         4,      8385
         1,   22747.5,   14885.8,     35660,   3569.19,       694,      3112,       564,         0,   29407.5,     55241,    180108,    356627,    421829,    423308,    188905,    384624,         4,      8385
         1,   6152.61,   11326.3,     26666,   576.045,       127,       473,        98,         0,   731.502,      2465,   11619.1,     28977,    421829,    423308,    188905,    384624,         4,      8385
         1,   17667.4,   36874.6,     77583,   7675.46,      1425,      6358,      1212,         0,   13705.4,     28908,    110223,    226490,    421829,    423308,    188905,    384624,         4,      8385
         1,   55094.6,   44454.6,     91940,   74857.8,     13654,     59936,     11849,         0,    168058,    218692,    664644,1.05848e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   22480.6,   5471.37,     15325,   13309.8,      2526,     10846,      2144,         0,   30067.9,     54185,    173719,    337385,    421829,    423308,    188905,    384624,         4,      8385
         1,     13221,     16076,     35745,   1193.61,       198,      1006,       164,         0,   6445.28,     12554,   48169.7,    111960,    421829,    423308,    188905,    384624,         4,      8385
         1,   8670.28,     11316,     27673,   1457.09,       306,      1197,       252,         0,    1945.8,      5656,   19391.8,     59513,    421829,    423308,    188905,    384624,         4,      8385
         1,   19295.6,   13008.4,     31860,   5780.37,      1145,      4730,       975,         0,   17506.8,     36596,    124145,    259704,    421829,    423308,    188905,    384624,         4,      8385
         1,     30255,   18611.7,     43008,    3108.6,       606,      2527,       493,         0,   65696.7,    102428,    320071,    570451,    421829,    423308,    188905,    384624,         4,      8385
         1,   28457.4,   18717.6,     43556,   5247.33,      1031,      4264,       849,         0,   54237.8,     89253,    295462,    511937,    421829,    423308,    188905,    384624,         4,      8385
         1,   31171.2,   15751.2,     38205,   11457.9,      2113,      9280,      1787,         0,   70199.9,    111967,    346037,    603325,    421829,    423308,    188905,    384624,         4,      8385
         1,   20410.5,   21928.8,     51659,   10207.7,      1934,      8347,      1650,         0,   20867.9,     41892,    144281,    280270,    421829,    423308,    188905,    384624,         4,      8385
         1,   25941.2,   28721.9,     58315,   2258.82,       457,      1857,       372,         0,   18310.3,     35959,    149248,    322538,    421829,    423308,    188905,    384624,         4,      8385
         1,   28441.7,   16958.1,     38652,   10370.7,      2000,      8391,      1700,         0,   34224.8,     60296,    233386,    435715,    421829,    423308,    188905,    384624,         4,      8385
         1,   16651.3,   10644.9,     25983,   3228.69,       690,      2688,       563,         0,   12242.9,     26576,   98191.1,    196085,    421829,    423308,    188905,    384624,         4,      8385
         1,   25382.3,     14795,     35212,   15176.4,      2873,     12376,      2445,         0,   42357.3,     71204,    244151,    430477,    421829,    423308,    188905,    384624,         4,      8385
         1,   21744.9,   32709.8,     66922,   8920.07,      1778,      7292,      1494,         0,   17260.9,     34125,    128417,    263355,    421829,    423308,    188905,    384624,         4,      8385
         1,   40164.8,   43483.8,     84179,   42154.1,      7708,     33684,      6656,         0,   78275.2,    118788,    419694,    747599,    421829,    423308,    188905,    384624,         4,      8385
         1,     25071,   5634.78,     15732,   15496.2,      2933,     12655,      2483,         0,   35679.2,     67866,    222075,    404528,    421829,    423308,    188905,    384624,         4,      8385
         1,   31349.7,   23089.9,     51848,   27189.3,      5016,     21864,      4319,         0,   54029.8,     91080,    293069,    532381,    421829,    423308,    188905,    384624,         4,      8385
         1,   43831.2,   25975.9,     59516,   39725.8,      7317,     31998,      6302,         0,    128915,    175752,    568904,    876469,    421829,    423308,    188905,    384624,         4,      8385
         1,   13202.6,   7940.11,     18897,   3123.42,       641,      2584,       550,         0,   6322.56,     15225,   48755.9,    119682,    421829,    423308,    188905,    384624,         4,      8385
         1,   31506.6,   54935.4,    112607,   29592.4,      5516,     24179,      4776,         0,   35218.3,     61319,    223817,    418479,    421829,    423308,    188905,    384624,         4,      8385
         1,   7800.16,    8195.6,     19312,   499.842,       110,       416,        86,         0,    1429.4,      4276,     19593,     46959,    421829,    423308,    188905,    384624,         4,      8385
         1,   32882.4,   38553.6,     77903,     13164,      2499,     10670,      2148,         0,   39297.5,     67891,    236659,    457072,    421829,    423308,    188905,    384624,         4,      8385
         1,   18203.3,   13507.1,     33212,   1885.12,       401,      1558,       323,         0,   15502.9,     32957,    107667,    230532,    421829,    423308,    188905,    384624,         4,      8385
         1,    7235.5,   22932.3,     51498,    402.05,        91,       337,        63,         0,   1273.89,      3725,   16800.3,     43262,    421829,    423308,    188905,    384624,         4,      8385
         1,   61259.8,     60540,    115835,   92241.5,     17027,     73929,     14827,         0,    163755,    225794,    758079,1.18962e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   45919.4,   24288.5,     56651,   25075.6,      4710,     20285,      4019,         0,    172601,    213940,    644049,    968972,    421829,    423308,    188905,    384624,         4,      8385
         1,   12892.8,   13936.3,     31006,   1313.18,       283,      1102,       227,         0,   5646.71,     14011,   49704.2,    117129,    421829,    423308,    188905,    384624,         4,      8385
         1,   8605.19,   16837.3,     38993,   1002.86,       208,       835,       167,         0,   1991.27,      5668,   23344.1,     56167,    421829,    423308,    188905,    384624,         4,      8385
         1,   21966.6,   5359.43,     14692,   9446.73,      1831,      7630,      1557,         0,   26779.9,     51066,    162539,    333459,    421829,    423308,    188905,    384624,         4,      8385
         1,   26493.7,   19180.4,     46754,   16869.4,      3206,     13676,      2754,         0,   38932.2,     70554,    232175,    428432,    421829,    423308,    188905,    384624,         4,      8385
         1,   74826.4,   90499.4,    169216,    135104,     24082,    107834,     21063,         0,    199121,    261520,    910166,1.4665e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   25707.5,   7208.76,     20864,   18469.7,      3484,     15097,      2992,         0,   38527.5,     73228,    228298,    439760,    421829,    423308,    188905,    384624,         4,      8385
         1,   23634.2,   6025.99,     16978,   9706.93,      1925,      7947,      1635,         0,   30773.4,     58833,    192623,    364954,    421829,    423308,    188905,    384624,         4,      8385
         1,   18078.4,   18514.2,     42002,   1235.81,       246,      1027,       207,         0,    7811.8,     17568,   68376.1,    177968,    421829,    423308,    188905,    384624,         4,      8385
         1,   9395.28,   13079.4,     30681,   1475.54,       296,      1225,       245,         0,   2811.14,      7381,     28338,     66155,    421829,    423308,    188905,    384624,         4,      8385
         1,   32450.8,   9066.15,     25012,   25926.1,      4785,     21077,      4121,         0,   83416.2,    124672,    394841,    646173,    421829,    423308,    188905,    384624,         4,      8385
         1,   34817.6,   18281.2,     43772,   2148.45,       428,      1753,       355,         0,   91698.3,    137503,    450237,    714282,    421829,    423308,    188905,    384624,         4,      8385
         1,     59798,   55076.3,    114848,   95255.2,     17125,     76509,     14884,         0,    145410,    199214,    748161,1.18245e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   13077.1,   27995.9,     61723,    3406.6,       665,      2833,       545,         0,   6273.86,     15285,   56173.8,    132629,    421829,    423308,    188905,    384624,         4,      8385
         1,   69930.9,   63268.8,    130280,    143135,     24514,    115007,     21462,         0,    199196,    251879,    860054,1.32646e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   34970.5,   33533.9,     70790,   24686.8,      4176,     20675,      3556,         0,   86248.5,    130745,    411989,    688733,    421829,    423308,    188905,    384624,         4,      8385
         1,   6409.49,   13318.3,     29069,   390.261,        81,       326,        63,         0,   899.963,      2897,   13169.3,     31244,    421829,    423308,    188905,    384624,         4,      8385
         1,   20421.2,   5428.59,     14020,   7931.69,      1559,      6533,      1308,         0,   20589.4,     41941,    140722,    277922,    421829,    423308,    188905,    384624,         4,      8385
         1,   20909.6,   10688.4,     28532,   10449.7,      2007,      8525,      1699,         0,     21938,     45430,    145561,    305692,    421829,    423308,    188905,    384624,         4,      8385
         1,   26253.1,   39971.8,     80003,     16508,      3130,     13330,      2675,         0,   34989.4,     56980,    198231,    370109,    421829,    423308,    188905,    384624,         4,      8385
         1,   661.937,   3733.62,     10098,    29.066,        12,        24,         5,         0,     6.774,        33,    358.42,       850,    421829,    423308,    188905,    384624,         4,      8385
         1,   47849.5,   33049.8,     74707,   56202.5,     10339,     45032,      8923,         0,    117413,    170459,    578981,    962827,    421829,    423308,    188905,    384624,         4,      8385
         1,   5958.71,   2418.69,      6762,   137.504,        40,       112,        22,         0,   717.684,      2401,   8848.95,     25816,    421829,    423308,    188905,    384624,         4,      8385
         1,   23352.5,   12858.8,     31986,   2803.78,       566,      2298,       460,         0,   35237.2,     57111,    181015,    363636,    421829,    423308,    188905,    384624,         4,      8385
         1,     30032,     27795,     58853,   18212.6,      3402,     14925,      2911,         0,   46512.7,     80719,    265085,    499276,    421829,    423308,    188905,    384624,         4,      8385
         1,   43385.2,     27352,     58700,   22564.1,      4235,     18076,      3601,         0,    160778,    202937,    611336,    921841,    421829,    423308,    188905,    384624,         4,      8385
         1,   47385.4,   31085.3,     69703,   33640.5,      6275,     27125,      5355,         0,    179668,    211077,    639206,    969650,    421829,    423308,    188905,    384624,         4,      8385
         1,     22538,   14139.7,     33531,   1968.38,       376,      1636,       299,         0,   26890.4,     52206,    163948,    334922,    421829,    423308,    188905,    384624,         4,      8385
         1,   43475.1,   28153.6,     60357,   39630.7,      7156,     31999,      6162,         0,    130209,    173840,    548829,    872355,    421829,    423308,    188905,    384624,         4,      8385
         1,   36228.7,   65652.7,    123282,   38020.4,      7059,     30545,      6132,         0,   41477.5,     68145,    253375,    472888,    421829,    423308,    188905,    384624,         4,      8385
         1,   15970.3,   10284.1,     25234,   5443.25,      1085,      4492,       917,         0,   11235.9,     23782,   82424.8,    179263,    421829,    423308,    188905,    384624,         4,      8385
         1,   21613.1,   6972.47,     15959,   6022.85,      1203,      4901,      1010,         0,     25851,     48218,    163764,    315891,    421829,    423308,    188905,    384624,         4,      8385
         1,   25667.6,   6041.34,     17009,     12019,      2356,      9758,      2000,         0,   41513.4,     71456,    236272,    418657,    421829,    423308,    188905,    384624,         4,      8385
         1,   26352.5,   9187.08,     25082,   15254.9,      2819,     12428,      2426,         0,   45210.1,     78606,    250476,    468879,    421829,    423308,    188905,    384624,         4,      8385
         1,   37332.1,     57870,    113934,   35374.3,      6546,     28555,      5636,         0,   44361.8,     72214,    270529,    508710,    421829,    423308,    188905,    384624,         4,      8385
         1,   29558.2,   11189.8,     28634,   24517.2,      4537,     19725,      3898,         0,   60081.5,     99199,    317016,    546695,    421829,    423308,    188905,    384624,         4,      8385
         1,     40181,   19832.4,     39868,   5283.46,      1067,      4319,       859,         0,    140978,    185581,    569772,    872347,    421829,    423308,    188905,    384624,         4,      8385
         1,   74398.2,   74438.3,    150199,    140523,     24407,    112715,     21263,         0,    213651,    270986,    955167,1.47127e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   21839.4,   42300.8,     89593,   11742.2,      2277,      9669,      1938,         0,   18989.3,     38843,    139935,    286902,    421829,    423308,    188905,    384624,         4,      8385
         1,   78646.9,   86291.8,    159337,    158460,     27333,    126044,     23903,         0,    213119,    271172,    985514,1.57680e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   46815.5,     46695,     92314,   45362.9,      8272,     36336,      7139,         0,    129431,    175025,    567177,    929786,    421829,    423308,    188905,    384624,         4,      8385
         1,   3735.61,   14250.7,     31805,   207.657,        44,       178,        33,         0,    231.88,       802,    4183.3,     12275,    421829,    423308,    188905,    384624,         4,      8385
         1,   41275.6,   27355.4,     60319,   42001.5,      7524,     33795,      6513,         0,   80295.6,    120694,    446003,    766747,    421829,    423308,    188905,    384624,         4,      8385
         1,   39110.8,   20120.2,     48104,   12047.5,      2285,      9861,      1928,         0,    145077,    184996,    582476,    859136,    421829,    423308,    188905,    384624,         4,      8385
         1,   34757.9,   16500.4,     39131,    4785.3,       979,      3879,       791,         0,    115112,    139718,    457064,    711290,    421829,    423308,    188905,    384624,         4,      8385
         1,   75721.1,   91769.2,    171495,    154108,     25733,    123420,     22490,         0,    205948,    266464,    948589,1.50231e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   42881.7,   46048.9,     91908,   46967.5,      8703,     37609,      7526,         0,   86432.8,    132174,    474721,    833963,    421829,    423308,    188905,    384624,         4,      8385
         1,   28087.7,   17291.9,     42674,   9243.08,      1746,      7557,      1451,         0,   47169.5,     83910,    283986,    483242,    421829,    423308,    188905,    384624,         4,      8385
         1,   19518.2,   8968.93,     23417,   8144.89,      1509,      6699,      1288,         0,   19038.6,     38126,    123683,    261988,    421829,    423308,    188905,    384624,         4,      8385
         1,   15364.9,   28034.8,     59905,   1937.94,       395,      1627,       326,         0,    9522.1,     19814,   72584.6,    166130,    421829,    423308,    188905,    384624,         4,      8385
         1,   12189.5,   3955.43,     10391,   2365.58,       467,      1971,       394,         0,   5463.39,     13034,   49984.4,    107344,    421829,    423308,    188905,    384624,         4,      8385
         1,   11702.5,   8722.56,     21337,    381.76,        98,       313,        71,         0,   4423.48,     11245,   40900.7,     96523,    421829,    423308,    188905,    384624,         4,      8385
         1,   31188.8,   6762.34,     20074,   39002.7,      7057,     31973,      6044,         0,   73643.2,    112788,    345048,    602981,    421829,    423308,    188905,    384624,         4,      8385
         1,   30644.6,   12946.2,     30078,   20295.3,      3839,     16473,      3267,         0,   43291.6,     72752,    266697,    490423,    421829,    423308,    188905,    384624,         4,      8385
         1,   63895.4,   71739.8,    126671,    113402,     19368,     89100,     16903,         0,    171907,    224665,    810055,1.23128e+06,    421829,    423308,    188905,    384624,         4,      8385
         1,   32940.1,   18367.6,     41677,   6477.06,      1260,      5216,      1042,         0,   85832.4,    128143,    399166,    670664,    421829,    423308,    188905,    384624,         4,      8385
         1,   49847.4,   47630.8,     94399,   55580.8,     10082,     44890,      8760,         0,    139425,    191197,    612693,    970866,    421829,    423308,    188905,    384624,         4,      8385
         1,   28981.3,   27412.2,     58515,   13110.2,      2473,     10691,      2092,         0,   50761.7,     85404,    280499,    494232,    421829,    423308,    188905,    384624,         4,      8385
         1,   9006.05,   15354.6,     33548,   747.468,       164,       622,       125,         0,   2374.02,      6530,   20488.9,     55831,    421829,    423308,    188905,    384624,         4,      8385
         1,   26918.9,   10023.7,     24730,   17454.5,      3351,     14058,      2840,         0,   31793.9,     57538,    210472,    401469,    421829,    423308,    188905,    384624,         4,      8385
         1,   29993.9,   37496.5,     80318,   21977.4,      4090,     17824,      3492,         0,   33081.3,     60558,    230193,    444408,    421829,    423308,    188905,    384624,         4,      8385
         1,   12268.2,   11207.6,     26123,   2557.79,       513,      2140,       432,         0,   5040.95,     12207,   40997.6,    104306,    421829,    423308,    188905,    384624,         4,      8385
         1,   49410.5,   33840.1,     71755,   42367.7,      7154,     34214,      6148,         0,    161836,    206599,    644837,    993271,    421829,    423308,    188905,    384624,         4,      8385
         1,   12483.8,   7455.25,     18190,   1882.02,       380,      1563,       312,         0,   5771.39,     13439,   45065.9,    118720,    421829,    423308,    188905,    384624,         4,      8385
         1,   45092.8,   21987.3,     52927,   15167.7,      2945,     12322,      2461,         0,    151786,    199614,    628491,    945222,    421829,    423308,    188905,    384624,         4,      8385
         1,   18771.2,   5249.06,     13323,   5196.19,      1051,      4252,       895,         0,   15805.9,     34117,    112472,    234736,    421829,    423308,    188905,    384624,         4,      8385
         1,   36081.1,   28843.5,     59084,     19675,      3761,     16027,      3200,         0,   54059.5,     89952,    334163,    618416,    421829,    423308,    188905,    384624,         4,      8385
         1,     14315,     16227,     35097,   2461.54,       474,      2032,       395,         0,   8724.86,     19179,   65367.8,    153105,    421829,    423308,    188905,    384624,         4,      8385
         1,   12216.2,   2277.92,      6405,   2997.51,       601,      2494,       504,         0,   5277.31,     13052,   44122.2,    115048,    421829,    423308,    188905,    384624,         4,      8385
         1,   45405.4,   48317.7,     99846,   46486.2,      8518,     37528,      7388,         0,     97427,    148884,    509461,    900805,    421829,    423308,    188905,    384624,         4,      8385
         1,   22896.5,   5290.69,     15006,   8837.05,      1721,      7209,      1465,         0,   27833.7,     55196,    174382,    354194,    421829,    423308,    188905,    384624,         4,      8385
         1,   26394.3,   22990.2,     50645,   11887.7,      2322,      9678,      1968,         0,   38318.7,     68928,    220531,    425955,    421829,    423308,    188905,    384624,         4,      8385
         1,   12191.1,   25395.9,     57629,   637.668,       132,       531,       107,         0,   5106.03,     12745,   46747.2,    108881,    421829,    423308,    188905,    384624,         4,      8385
         1,     18807,   30789.4,     62062,   7922.11,      1558,      6452,      1319,         0,     13847,     29405,   94906.1,    216082,    421829,    423308,    188905,    384624,         4,      8385
         1,   7823.38,   10442.1,     24326,    885.06,       195,       727,       150,         0,   1633.63,      4711,     16658,     45321,    421829,    423308,    188905,    384624,         4,      8385
