         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         6,   41726.9,     52726,    110869,    159782,     17132,    140861,     17337,      2641,   76658.9,    119916,    448125,    779278,    498011,    408342,    188905,    370547,        10,      8385
         6,   67387.1,   53437.4,    120594,    343765,     30546,    305571,     34621,      8185,    249312,    287454,    954161,1.36528e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   43235.9,   28398.3,     70026,    203135,     17281,    182221,     19384,      4511,    203270,    242415,    719140,1.02972e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   53521.4,   39771.2,     83770,    107093,     10669,     95221,     11000,      1937,    166074,    211016,    743028,1.16591e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     37170,     36838,     78716,    134027,     12438,    119322,     13597,      3006,   88589.4,    128795,    423918,    703221,    498011,    408342,    188905,    370547,        10,      8385
         6,   59252.1,   55626.4,    125159,    322021,     33298,    282299,     32827,      3995,    391326,    376796,1.05318e+06,1.36821e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   56300.9,   47592.6,    113338,    329532,     28461,    293546,     32742,      8160,    254180,    269298,    818054,1.16818e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   49453.8,     27603,     68534,    299855,     25816,    269084,     28532,      6378,    248077,    275074,    809461,1.12389e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   48919.9,   40726.7,     96621,    382326,     34655,    343465,     36995,      7125,    244404,    274352,    786409,1.12773e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   73439.5,    113022,    228686,    567907,     52205,    499475,     55326,      9799,    250354,    291617,    993827,1.50224e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   43044.4,   22440.9,     56522,    207581,     17208,    187344,     19664,      5021,    197419,    231467,    687094,1.00737e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   50797.4,   38702.2,     80176,    111444,     10858,     97560,     11789,      2520,    144212,    194739,    671738,1.06042e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   90667.1,    181173,    319233,    648265,     65120,    563035,     67790,     10947,    508418,    464577,1.3986e+06,1.84735e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     45141,   53047.8,    108189,    157183,     16996,    139125,     17425,      2817,    101416,    147437,    532021,    900865,    498011,    408342,    188905,    370547,        10,      8385
         6,   49293.1,   37106.1,     88746,    510298,     42998,    457128,     44864,      7524,    228828,    254170,    737699,1.07909e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   58783.9,   44179.1,     95606,    330133,     38119,    286536,     37263,      4336,    412520,    367501,1.03984e+06,1.32619e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   39339.6,     61499,    128147,    131305,     10908,    118117,     12604,      3227,   51782.6,     85584,    339179,    605108,    498011,    408342,    188905,    370547,        10,      8385
         6,   70475.9,    105248,    209287,    484992,     47064,    424723,     49035,      8038,    267140,    289525,1.01809e+06,1.50148e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   47000.9,   39458.3,     86370,    186958,     20060,    164062,     20335,      3163,    172531,    212988,    668205,1.00308e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   72689.5,   61270.1,    130295,    418388,     42214,    366238,     44601,      7705,    353665,    358884,1.13022e+06,1.56331e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   48624.6,   31644.7,     79738,    382670,     31538,    344551,     35154,      7822,    233515,    262622,    767171,1.08481e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   83221.8,    130019,    248920,    514684,     53545,    446863,     55319,      8366,    296161,    325689,1.15892e+06,1.75845e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   63620.4,   74264.5,    155825,    299953,     24607,    270680,     28510,      7360,    139224,    191325,    710950,1.12899e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   75206.1,   95176.6,    192710,    491339,     47550,    431599,     50650,      9064,    269647,    303003,    999672,1.50499e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   38617.9,   59387.3,    123381,    117821,      9970,    106255,     11443,      2901,     48636,     84220,    320166,    589441,    498011,    408342,    188905,    370547,        10,      8385
         6,   36043.2,     68424,    123253,   75772.3,      6551,     68064,      7725,      2165,   52230.4,     81782,    294707,    546699,    498011,    408342,    188905,    370547,        10,      8385
         6,   83746.4,    139416,    271656,    666708,     60011,    587990,     63540,     11222,    297520,    318550,1.14565e+06,1.75437e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   63105.8,   56876.2,    128573,    306402,     25584,    274445,     29917,      7818,    196646,    246047,    806257,1.19441e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   60094.6,   64405.6,    141952,    515552,     46718,    460070,     49582,      9110,    299211,    318465,    949109,1.34568e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     47469,     31291,     78648,    263784,     21635,    237327,     24397,      5732,    273941,    288798,    834936,1.15511e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   77188.5,   97549.3,    199339,    486774,     52460,    419828,     50879,      5078,    482998,    436346,1.22214e+06,1.55917e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     64334,     69112,    150098,    389884,     35683,    345774,     39664,      8737,    246179,    285845,    877490,1.2621e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   41042.5,   56269.7,    111379,    159062,     16781,    140504,     16883,      2522,   72468.3,    113658,    428771,    744954,    498011,    408342,    188905,    370547,        10,      8385
         6,   56340.3,     56124,    127486,    412901,     38307,    369581,     40600,      7579,    323804,    327845,    950230,1.30328e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   60313.2,   72104.4,    154022,    346799,     35036,    303449,     35532,      5165,    223356,    258133,    821224,1.21748e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   40587.1,   24334.5,     57900,    124000,     12563,    108991,     12766,      2059,    173298,    207258,    632721,    933623,    498011,    408342,    188905,    370547,        10,      8385
         6,   77033.6,   77466.2,    164906,    376318,     36245,    332489,     39416,      8006,    432770,    404136,1.25224e+06,1.62224e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   74771.7,   66772.8,    141253,    422384,     42789,    369103,     45076,      7679,    379639,    374161,1.19581e+06,1.60928e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   43659.7,   48576.2,    107645,    157507,     15388,    139441,     15369,      2240,   79385.3,    118230,    457789,    789507,    498011,    408342,    188905,    370547,        10,      8385
         6,   58377.3,   64425.9,    131955,    321548,     33862,    282857,     32833,      3511,    376640,    369469,1.0411e+06,1.35906e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   70596.7,   70631.7,    154651,    725434,     66756,    639189,     68983,     10506,    293906,    311740,1.02903e+06,1.50931e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   27526.9,   33932.3,     76027,   56077.4,      4955,     50691,      5759,      1605,   43808.9,     74516,    248933,    441918,    498011,    408342,    188905,    370547,        10,      8385
         6,   30221.7,   35066.8,     78792,   58509.5,      5206,     52837,      5936,      1558,   50359.2,     82843,    277715,    503057,    498011,    408342,    188905,    370547,        10,      8385
         6,   35403.5,   28897.2,     65661,   64324.2,      6626,     57655,      7085,      1557,   85777.4,    130573,    433064,    695866,    498011,    408342,    188905,    370547,        10,      8385
         6,   26597.2,   42085.2,     84911,   68259.3,      5786,     61664,      6710,      1858,   42281.7,     72836,    249246,    439093,    498011,    408342,    188905,    370547,        10,      8385
         6,   57380.6,     50901,    115772,    309375,     32708,    272639,     32375,      4102,    397916,    375560,1.0786e+06,1.36618e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   53948.5,     53562,    119717,    343933,     33351,    306100,     34795,      6072,    323924,    332160,    952090,1.27282e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   43992.6,   27615.5,     67919,    183662,     17546,    163846,     18408,      3409,    225226,    251117,    760813,1.06713e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   82437.6,    117810,    232904,    490915,     49191,    427049,     49428,      6516,    500969,    449880,1.29764e+06,1.66155e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   35345.1,   16632.1,     42158,    140463,     12900,    125813,     13893,      2872,    105161,    151061,    470567,    746824,    498011,    408342,    188905,    370547,        10,      8385
         6,   31480.8,   27037.4,     61201,   61416.7,      5822,     55328,      6454,      1554,   67068.7,    106417,    350396,    580565,    498011,    408342,    188905,    370547,        10,      8385
         6,   69409.1,   67593.7,    147638,    437464,     48920,    377051,     47491,      4889,    446913,    413697,1.16946e+06,1.47098e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   78820.1,   85918.6,    180740,    414142,     40537,    365232,     43638,      8458,    444997,    417912,1.25655e+06,1.62612e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   34028.7,   28040.7,     63497,    114480,      9848,    102594,     11059,      2767,   87305.3,    124750,    393120,    650433,    498011,    408342,    188905,    370547,        10,      8385
         6,   87881.3,    166030,    302386,    664176,     62491,    583153,     66439,     11737,    306752,    333726,1.24353e+06,1.91043e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   41621.6,   43169.1,     91859,    121591,     12866,    108197,     13518,      2522,   93412.6,    137184,    468477,    789333,    498011,    408342,    188905,    370547,        10,      8385
         6,   89141.1,    181858,    314313,    678660,     65701,    577111,     67518,     10003,    536663,    470345,1.34946e+06,1.83385e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   61994.1,   62434.4,    139486,    546086,     47494,    487445,     50965,      9685,    238160,    265626,    829272,1.21349e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   55896.2,     56226,    124589,    267967,     28366,    233754,     28866,      4321,    207405,    244694,    837038,1.24047e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   60623.8,   63919.5,    138749,    391269,     37103,    349427,     39520,      7565,    350494,    352535,1.00199e+06,1.36926e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   61347.4,   72078.8,    144359,    336200,     33896,    296426,     35336,      6114,    372818,    366127,1.03413e+06,1.37468e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   44144.4,   33470.6,     71216,    116928,     13986,    100565,     13431,      1464,    138458,    185976,    603380,    924280,    498011,    408342,    188905,    370547,        10,      8385
         6,   74286.8,    103477,    208588,    612253,     60015,    534296,     62417,     10253,    264397,    302516,1.00185e+06,1.50176e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   65420.7,   50045.1,    108528,    269813,     31568,    234114,     31164,      3749,    388124,    377831,1.09065e+06,1.42214e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   60038.2,   67691.6,    144785,    378241,     36345,    333273,     38392,      7050,    355998,    358831,1.02185e+06,1.3737e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   44430.7,   69192.7,    140523,    144032,     12350,    129728,     14506,      3880,   59765.8,     98969,    393015,    716601,    498011,    408342,    188905,    370547,        10,      8385
         6,   57700.1,   50441.9,    119417,    514844,     44804,    458196,     48596,      9558,    232912,    267566,    798853,1.16463e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   78605.2,    103808,    205872,    550738,     52802,    481667,     55944,      9706,    289856,    315944,1.08357e+06,1.60549e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   45538.6,   54638.1,    121501,    181777,     17053,    161751,     17961,      3358,   85522.3,    123676,    485651,    843424,    498011,    408342,    188905,    370547,        10,      8385
         6,   36271.2,   24220.6,     51493,    128889,     11372,    115880,     12304,      2574,    110109,    159508,    493453,    778663,    498011,    408342,    188905,    370547,        10,      8385
         6,   76532.7,     96985,    192980,    547398,     51191,    478793,     54439,      9584,    279587,    311072,1.05231e+06,1.56581e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   62872.8,   70554.9,    151165,    578292,     52554,    513621,     55234,      9711,    294027,    317603,    957584,1.39442e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   58557.2,   70824.7,    145325,    328605,     33191,    284554,     34031,      5273,    215891,    254534,    832833,1.26098e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   41642.1,   27368.9,     62457,   97222.3,     11161,     84750,     10934,      1383,    124716,    171742,    554104,    861744,    498011,    408342,    188905,    370547,        10,      8385
         6,   82945.9,    106544,    213420,    519934,     49406,    457493,     53972,     10782,    447167,    423744,1.34344e+06,1.76465e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     37721,   22237.4,     53214,    138693,     13973,    123431,     14685,      2784,    123664,    170115,    530312,    812179,    498011,    408342,    188905,    370547,        10,      8385
         6,   46767.1,   50452.2,    111349,    121881,     13584,    105969,     13587,      1962,    102129,    142623,    549341,    936675,    498011,    408342,    188905,    370547,        10,      8385
         6,   31017.7,   52120.8,    109570,   71934.1,      5864,     65365,      6926,      1951,   40701.3,     68826,    242687,    463514,    498011,    408342,    188905,    370547,        10,      8385
         6,   35509.6,   30117.6,     65489,   66535.5,      6746,     59656,      7244,      1611,   86979.6,    131091,    426803,    696516,    498011,    408342,    188905,    370547,        10,      8385
         6,   67413.1,   73371.5,    161676,    546374,     56631,    475778,     58317,      9138,    262997,    299398,    916501,1.32238e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,    100571,    237161,    411514,    831724,     78986,    723014,     84000,     14826,    564834,    504083,1.6511e+06,2.20333e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     69032,   58137.2,    127942,    323056,     35251,    281326,     35665,      5140,    407705,    388962,1.1156e+06,1.46507e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   33373.7,   22242.9,     52855,     77131,      8084,     68448,      8351,      1553,   83717.9,    128474,    413582,    677971,    498011,    408342,    188905,    370547,        10,      8385
         6,   40425.9,   37676.7,     87390,    133484,     10833,    120810,     12406,      3263,   86470.2,    129726,    441413,    742365,    498011,    408342,    188905,    370547,        10,      8385
         6,   90456.8,    166143,    294803,    545528,     55237,    475644,     58095,     10091,    469797,    449706,1.43188e+06,1.9163e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   42869.2,   47830.1,     97285,    127714,     13366,    113556,     14073,      2654,   91512.9,    139901,    488922,    834097,    498011,    408342,    188905,    370547,        10,      8385
         6,   32124.5,   27466.6,     60928,     66266,      6470,     59553,      6983,      1542,   72082.6,    112788,    359762,    607405,    498011,    408342,    188905,    370547,        10,      8385
         6,   71056.6,   91597.1,    188172,    433850,     44143,    381278,     44603,      6242,    434494,    415732,1.14598e+06,1.50421e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   42663.9,   31195.8,     75650,    142588,     13758,    127211,     14974,      3211,    129084,    171880,    549248,    845010,    498011,    408342,    188905,    370547,        10,      8385
         6,   55367.4,     57447,    122619,    267231,     28663,    235094,     28967,      4171,    206160,    244370,    818366,1.20276e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   48292.9,   31828.7,     78514,    240423,     24279,    211845,     25201,      4288,    298247,    312462,    910704,1.21842e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   61965.8,   71238.4,    151414,    376564,     36650,    331993,     38513,      6842,    384162,    366979,1.04342e+06,1.39802e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   42867.4,    102089,    187814,    166420,     13097,    150311,     15284,      4078,   36070.5,     63432,    284436,    576744,    498011,    408342,    188905,    370547,        10,      8385
         6,   55730.9,     47486,     89536,    144311,     12213,    127231,     14113,      3683,    192333,    215576,    745618,1.20597e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   70014.7,    104379,    212886,    508379,     47254,    448033,     50137,      9045,    264193,    282775,    981193,1.42816e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   41912.5,   46412.9,     88375,   77140.4,      7367,     68519,      8186,      1947,   93337.4,    138003,    478938,    788795,    498011,    408342,    188905,    370547,        10,      8385
         6,    105901,    296145,    477540,1.02447e+06,     95534,    882959,    101036,     16721,    597929,    530942,1.80558e+06,2.41315e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   46355.1,   23184.7,     59627,    166597,     17638,    147757,     17799,      2678,    232707,    254955,    763484,1.06012e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   66842.6,   51262.6,    102532,    398608,     38523,    346138,     39699,      6177,    303554,    326053,1.03041e+06,1.43417e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   60267.6,   57680.3,    131247,    506002,     46616,    447696,     49712,      9167,    231193,    268049,    830796,1.19305e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     84890,    143057,    264598,    527869,     52629,    464100,     55342,      9658,    452479,    429340,1.32511e+06,1.77543e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   41379.1,     24709,     59574,    158286,     16932,    139286,     16071,      1643,    183319,    216593,    656068,    965887,    498011,    408342,    188905,    370547,        10,      8385
         6,   48169.6,   37786.9,     90993,    310263,     31308,    273689,     31785,      4700,    274442,    299314,    866508,1.18711e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   70445.9,   97898.6,    194400,    531539,     49746,    472501,     53697,     10623,    360521,    359261,1.09997e+06,1.5485e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   62747.5,   80769.2,    172239,    402799,     40367,    353584,     41716,      6627,    230275,    268703,    908570,1.34503e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   63799.1,   69430.8,    155582,    582845,     52225,    518238,     54861,      9550,    306714,    323008,    973598,1.40714e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     64930,   79898.9,    162563,    389365,     38346,    338650,     39934,      6807,    377067,    373575,1.06053e+06,1.4369e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   36664.7,   24184.3,     56332,    101931,     10814,     89604,     10857,      1633,    107691,    150974,    482997,    749569,    498011,    408342,    188905,    370547,        10,      8385
         6,   89619.5,    166547,    313494,    665014,     64898,    575252,     66655,      9836,    532235,    471280,1.42307e+06,1.84983e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   77126.5,    111747,    231291,    694891,     68117,    608341,     70040,     10766,    268160,    303452,1.0326e+06,1.56508e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   71754.5,    105399,    206776,    440209,     34568,    395589,     40199,     10252,    158745,    209258,    848950,1.37103e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   72088.6,    103030,    154751,    780382,     66617,    680720,     69345,     11070,    352747,    313630,1.07192e+06,1.5264e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   54878.1,   27547.3,     67262,    245126,     23396,    215522,     25365,      5060,    243503,    268185,    832441,1.15134e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   62057.8,   84509.8,    153867,    344591,     35441,    302859,     36709,      5986,    234962,    269840,    848008,1.24218e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   31204.3,   55156.8,    105281,   69230.5,      5855,     62523,      6636,      1693,   49496.6,     77283,    272741,    493955,    498011,    408342,    188905,    370547,        10,      8385
         6,   39826.7,   25602.4,     57559,    148933,     15826,    131069,     15212,      1748,    162804,    197085,    617941,    896576,    498011,    408342,    188905,    370547,        10,      8385
         6,   34981.1,   48390.2,    105404,   82886.1,      7742,     74573,      8633,      2044,   50980.4,     83006,    312546,    557752,    498011,    408342,    188905,    370547,        10,      8385
         6,   28553.7,   32377.5,     63451,   82032.1,      7476,     73847,      8199,      1917,   54584.8,     89052,    300504,    520139,    498011,    408342,    188905,    370547,        10,      8385
         6,   63409.6,   78685.7,    151419,    359924,     34557,    313214,     34974,      4985,    262144,    267554,    981121,1.44323e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     54293,     38702,     95222,    478942,     41041,    428991,     44641,      9036,    248460,    272513,    809628,1.14736e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   28029.2,   40538.5,     84795,   64168.6,      5840,     57990,      6563,      1658,   42964.9,     71795,    249405,    452964,    498011,    408342,    188905,    370547,        10,      8385
         6,   51195.6,     44130,    103244,    455832,     39693,    408800,     41954,      7667,    250404,    277360,    805606,1.14866e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   39321.6,   27339.6,     64463,    137922,     13770,    122246,     14758,      2939,    130442,    170921,    543313,    829018,    498011,    408342,    188905,    370547,        10,      8385
         6,   59672.6,   58273.3,    121881,    218477,     23063,    191611,     23397,      3695,    211339,    242711,    893744,1.3385e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   64333.4,   40972.5,     87181,    218142,     23468,    190662,     24192,      4010,    360562,    353555,1.03801e+06,1.38227e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   40416.7,   56269.9,    112633,   70311.9,      6891,     62428,      7570,      1745,   70797.5,    111213,    413465,    707265,    498011,    408342,    188905,    370547,        10,      8385
         6,   29059.5,   18420.9,     43094,    112660,      9969,    101080,     10745,      2290,   61965.1,     95364,    314384,    537255,    498011,    408342,    188905,    370547,        10,      8385
         6,   59369.2,   57129.9,    129348,    608299,     50413,    545629,     53183,      9177,    230671,    264456,    815757,1.20354e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   69151.9,   53421.8,    116266,    360308,     36912,    315607,     38697,      6536,    355934,    354718,1.11304e+06,1.48693e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   51402.3,   50727.6,    108887,    172607,     16029,    153685,     17701,      4050,    111204,    148943,    551173,    908330,    498011,    408342,    188905,    370547,        10,      8385
         6,   53776.5,   46948.1,    110662,    525464,     44677,    468798,     47137,      8431,    246339,    281431,    850750,1.21654e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   66020.1,   74056.1,    155566,    488117,     47855,    428371,     50954,      9428,    262572,    296904,    917397,1.30447e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   69707.5,   73926.2,    158854,    556738,     48875,    492511,     52848,     10128,    274796,    290753,    940603,1.39163e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   63070.8,   74524.8,    157119,    488095,     44811,    435528,     47888,      9137,    334141,    334253,1.00094e+06,1.38332e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   79178.6,    126964,    229819,    511657,     50387,    448295,     53423,      9622,    410823,    398568,1.25495e+06,1.69176e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   41640.1,   22397.9,     54682,    153847,     15539,    134927,     15555,      2265,    163579,    203949,    624210,    920912,    498011,    408342,    188905,    370547,        10,      8385
         6,   83784.6,    142923,    276862,    600858,     55344,    527909,     58940,     10702,    284936,    318900,1.15161e+06,1.76822e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   58472.4,     66372,    144954,    327271,     33373,    286442,     34181,      5230,    218876,    254991,    833091,1.25334e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   47995.6,   26410.4,     67309,    235371,     18818,    211946,     22187,      6110,    237458,    261550,    765827,1.08382e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   72014.8,   65593.6,    133731,    314267,     30788,    276217,     32606,      6006,    405297,    384206,1.14776e+06,1.52015e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   87485.4,    154654,    290506,    623663,     61129,    540358,     62145,      8648,    514283,    466707,1.38251e+06,1.80004e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   63087.1,   66240.3,    145796,    371078,     34461,    327833,     38277,      8422,    237925,    281129,    830182,1.23487e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   71871.7,    113948,    227138,    525756,     49915,    462926,     52530,      9073,    253265,    290585,1.00357e+06,1.50817e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   40348.5,   38934.2,     84244,   91939.4,      9987,     80627,     10292,      1754,   86307.9,    131880,    447138,    765783,    498011,    408342,    188905,    370547,        10,      8385
         6,   60816.1,   57857.2,    132343,    348504,     32042,    308538,     35762,      8054,    235574,    277513,    826935,1.22447e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   82324.4,    133446,    252546,    538467,     51929,    471316,     55473,     10353,    429634,    417946,1.27425e+06,1.7543e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     47466,   34866.1,     88682,    377474,     35049,    336808,     36942,      6704,    239651,    271072,    786066,1.11805e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   51540.3,   36938.2,     86238,    459109,     39373,    411190,     42904,      8817,    235784,    262865,    769749,1.1063e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   73206.7,   86434.6,    176175,    592983,     50915,    519345,     54838,     10222,    290873,    305419,1.03767e+06,1.52266e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   65765.5,   81151.9,    167369,    323965,     24937,    292168,     29512,      8087,    154112,    205495,    747750,1.18953e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   68644.8,   80732.3,    173918,    612656,     56700,    542929,     59322,     10050,    324433,    330250,1.05127e+06,1.51409e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   47011.6,   28983.9,     73840,    351135,     28051,    316453,     31317,      7035,    219697,    256992,    748565,1.07243e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     39772,   83182.5,    156981,   94001.6,      7997,     84497,      9442,      2653,   34263.6,     63483,    257242,    525835,    498011,    408342,    188905,    370547,        10,      8385
         6,   41043.7,   36149.3,     83096,    124466,     12477,    110263,     13320,      2643,   98574.8,    147841,    490373,    805100,    498011,    408342,    188905,    370547,        10,      8385
         6,   79645.8,   99282.1,    206188,    590682,     64747,    505944,     63074,      6374,    477353,    441196,1.26405e+06,1.61729e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   95920.9,    205210,    360115,    718257,     71162,    625767,     74746,     12498,    519281,    481485,1.56627e+06,2.03797e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     49720,     35106,     85104,    254517,     20028,    228239,     23973,      6750,    222364,    252913,    746628,1.06379e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   61357.6,   76750.1,    163745,    376505,     37764,    331503,     39104,      6309,    228277,    263268,    876293,1.32161e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   34344.6,   56035.7,    100359,    114471,     12243,    100800,     11874,      1414,   61762.5,     96890,    345101,    587320,    498011,    408342,    188905,    370547,        10,      8385
         6,   59624.8,   53993.5,    125392,    582370,     51058,    519368,     53381,      9134,    261608,    291204,    893081,1.29326e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   42835.7,   50448.6,     99664,   87036.5,      8579,     77617,      9412,      2161,   86932.9,    131570,    486573,    799624,    498011,    408342,    188905,    370547,        10,      8385
         6,   63254.1,     72454,    153107,    323549,     34407,    283523,     35005,      5157,    232285,    267907,    976769,1.42448e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     57163,   42832.2,    101540,    267822,     28072,    235019,     28631,      4436,    394390,    375593,1.06406e+06,1.34792e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     54844,     44662,     95951,    221122,     25832,    191668,     24911,      2643,    198694,    234220,    805216,1.2195e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   35880.1,   50587.4,    101388,    129145,     13133,    113396,     13373,      2172,   62524.1,    102424,    368880,    633906,    498011,    408342,    188905,    370547,        10,      8385
         6,   74230.2,    102133,    203106,    629131,     57467,    553976,     61525,     11576,    357205,    356095,1.1368e+06,1.61993e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   55646.4,   26745.2,     65889,    210715,     21680,    185149,     22319,      3617,    302365,    313806,    915862,1.23284e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,     90221,    135568,    261691,    678195,     69500,    589578,     72615,     11693,    510169,    469440,1.42931e+06,1.85531e+06,    498011,    408342,    188905,    370547,        10,      8385
         6,   73998.6,   99041.2,    197263,    449425,     43574,    395825,     46323,      8655,    405633,    388721,1.17326e+06,1.59127e+06,    498011,    408342,    188905,    370547,        10,      8385
