         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         8,   53617.8,   54788.1,    112730,    229684,     25519,    199571,     28784,      6816,    142110,    198397,    714404,1.15703e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   96529.1,    165202,    313033,    885918,     99679,    753200,    108072,     20498,    556197,    516339,1.44401e+06,1.92778e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   89278.4,    124396,    254422,    833831,     89720,    712812,     99189,     20694,    357914,    391656,1.2774e+06,1.90383e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   69307.1,   69610.2,    150947,    277376,     33784,    235226,     37689,      8576,    157729,    219621,    813543,1.32463e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   63062.2,   67557.7,    138753,    174235,     22958,    145298,     25315,      5635,    145125,    197813,    675554,1.16013e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   79114.6,   50939.1,    114680,    558612,     55239,    482921,     63989,     15754,    393659,    392715,1.2022e+06,1.66954e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   87868.3,    131584,    226182,    645116,     67600,    551517,     79664,     20776,    564364,    498738,1.36791e+06,1.75715e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   72427.3,   50727.8,    116320,    337457,     38091,    287779,     43183,     10264,    250753,    300528,1.03753e+06,1.50982e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   63275.3,   36002.4,     93233,    569468,     51983,    507433,     59212,     14149,    372314,    382758,1.0174e+06,1.41811e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   73311.5,    100099,    181904,    311866,     36897,    263831,     41431,      9581,    155978,    219987,    860597,1.44141e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   64927.3,   63281.3,    134663,    244389,     30609,    205867,     33814,      7442,    158994,    209678,    724970,1.20098e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   77636.7,   83366.9,    181178,    643389,     74669,    545347,     79882,     14761,    311105,    358301,1.05707e+06,1.57453e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   80136.5,   88943.1,    187577,    592022,     67431,    513708,     70827,     12040,    488655,    441908,1.20561e+06,1.62666e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   56463.2,   36866.6,     89273,    382718,     42541,    330826,     43865,      7153,    423197,    366371,1.01829e+06,1.33020e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     76532,   81652.1,    172529,    674608,     66375,    589499,     75434,     17672,    320281,    350264,1.09615e+06,1.58028e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   64326.7,     28587,     73998,    258667,     30785,    221857,     34761,      8129,    356819,    366124,1.03593e+06,1.4043e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     72388,   40556.7,     91788,    301706,     32705,    258756,     38347,     10157,    277266,    330216,1.0126e+06,1.48449e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   65796.9,   65020.5,    142075,    364333,     40565,    314960,     44474,      9398,    236582,    281304,    991704,1.46305e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   85562.8,   73852.3,    159635,    790288,     74158,    687358,     85103,     20296,    444234,    435843,1.27229e+06,1.77174e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   80802.1,   92636.4,    198491,    652521,     73582,    561918,     77874,     13518,    476745,    454416,1.21962e+06,1.61364e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   72662.2,   65407.8,    147332,    480859,     54979,    416280,     57902,     10053,    427712,    424959,1.16146e+06,1.51668e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   46593.4,   25791.3,     60706,    147640,     18682,    126171,     19837,      3885,    180408,    221421,    673644,1.01195e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   89772.8,    137676,    264715,    809829,     85673,    682400,     88843,     13766,    533490,    496211,1.38346e+06,1.79036e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   63982.2,   50502.2,    121497,    578774,     58894,    497483,     63849,     12619,    293424,    317777,    895005,1.30842e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   67396.7,   34249.6,     86176,    351801,     36266,    307841,     42587,     11259,    317614,    345016,1.03434e+06,1.42124e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     51899,     42390,     95982,    153807,     19923,    130917,     21347,      4380,    124524,    178247,    568745,    923696,    411641,    408342,    188905,    370547,        10,      8385
         8,     62316,   35866.9,     87443,    313798,     39084,    266988,     41554,      7641,    360101,    369374,1.01672e+06,1.38115e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   71584.7,   61928.4,    147150,    667501,     63005,    587126,     71580,     16745,    291998,    338056,1.00188e+06,1.47292e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   79573.6,   71802.3,    164616,    683564,     63069,    600310,     73658,     18594,    342808,    371014,1.12007e+06,1.65216e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   59191.6,   45017.3,    102372,    402598,     46619,    346923,     48178,      7878,    406686,    395945,1.04664e+06,1.38828e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   50758.1,     34795,     76623,    179141,     22703,    152472,     23790,      4312,    169361,    215998,    737284,1.09873e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   82358.7,   89526.7,    193577,    686616,     69813,    589924,     79020,     17926,    367846,    366356,1.15384e+06,1.70652e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53874.6,   25585.5,     63642,    205140,     21434,    178514,     25525,      7119,    275862,    287834,    814020,1.16555e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   51929.9,   30516.9,     76312,    224132,     25430,    194087,     27865,      6066,    229026,    272064,    780464,1.15758e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   66204.4,   40552.2,    100196,    631779,     55952,    558818,     63939,     15438,    344400,    375533,1.0273e+06,1.44928e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   60862.2,   57711.1,    125039,    218846,     26298,    188382,     29926,      7342,    154379,    210601,    736094,1.19207e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   93041.9,    146461,    265526,    727566,     81159,    619075,     93087,     22157,    568956,    512769,1.40283e+06,1.83769e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   50083.8,   23844.9,     60495,    229107,     24481,    200905,     27947,      6932,    250697,    289673,    819354,1.15669e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   54314.2,     46183,    101446,    151866,     20631,    127371,     21991,      4354,    135813,    183348,    578366,    973395,    411641,    408342,    188905,    370547,        10,      8385
         8,   82688.4,   79676.9,    172210,    718751,     66284,    627907,     77319,     19322,    384972,    388183,1.21089e+06,1.7526e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   67229.3,   74286.8,    150998,    254163,     31668,    213248,     34845,      7652,    149969,    208118,    740087,1.24216e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   44902.1,   28367.3,     65909,    236509,     24998,    206527,     27458,      5983,    219247,    264419,    785871,1.1065e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   78801.5,     70375,    149569,    577847,     63167,    496163,     69525,     14268,    407025,    411045,1.24965e+06,1.66477e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     57058,   58376.3,     87984,    379508,     42937,    326116,     44367,      7348,    393605,    369715,1.01994e+06,1.33399e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   59392.1,   40428.9,     98987,    380956,     44468,    331199,     45645,      7256,    399607,    387290,1.06742e+06,1.37513e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   78299.8,   93113.4,    191402,    704160,     84084,    595779,     88125,     14959,    342655,    369271,1.09956e+06,1.61814e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   40016.8,   16480.2,     41854,    113124,     12551,     98853,     13618,      3010,    137469,    187483,    567661,    869717,    411641,    408342,    188905,    370547,        10,      8385
         8,   89009.6,    125745,    249936,    771667,     86037,    655950,     92477,     16831,    351198,    381688,1.28629e+06,1.94264e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     62354,   58704.3,    126956,    224463,     27688,    191105,     30793,      7031,    147847,    206135,    717044,1.15241e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   72255.9,   72830.7,    147941,    553946,     67515,    469736,     70858,     12104,    334660,    358063,1.02467e+06,1.48818e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   77502.9,   73597.9,    158262,    570006,     58613,    495181,     68428,     17557,    458868,    452501,1.18625e+06,1.60343e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   62728.8,   47393.7,    111925,    573797,     55463,    501961,     62499,     14262,    268048,    318755,    917761,1.32174e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   39621.1,   29153.5,     66379,    168872,     19010,    146599,     20799,      4600,    110224,    164061,    477688,    802440,    411641,    408342,    188905,    370547,        10,      8385
         8,   31162.5,   21203.5,     50421,   95137.1,     10069,     84505,     11065,      2642,   66960.3,    112919,    350421,    605059,    411641,    408342,    188905,    370547,        10,      8385
         8,   36378.3,     19052,     46319,    120880,     11377,    108298,     13128,      3542,    110252,    157924,    480265,    779566,    411641,    408342,    188905,    370547,        10,      8385
         8,   87537.3,    118624,    240650,    790233,     84775,    673229,     90335,     15999,    511224,    471128,1.38433e+06,1.78563e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52768.9,   32498.2,     80832,    302985,     36101,    258762,     37706,      6652,    350834,    360425,1.03259e+06,1.32633e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   82205.1,    105117,    206395,    702692,     80328,    599767,     85973,     15692,    341720,    367964,1.14834e+06,1.69073e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   54699.7,   32661.5,     85845,    388472,     39879,    339216,     44622,     10104,    368254,    373906,    997818,1.34487e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   76912.7,   81713.6,    175479,    683599,     83148,    575713,     85625,     13161,    328789,    367403,1.08085e+06,1.59819e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     58464,   35293.8,     86398,    337879,     40259,    291341,     41795,      7027,    363515,    368349,    990620,1.33208e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   92189.9,    132430,    252416,    700656,     72534,    599327,     85806,     22525,    566229,    512265,1.42857e+06,1.84773e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   47988.3,     53958,    109482,    150411,     17497,    130933,     20095,      5111,    109054,    159549,    561519,    889337,    411641,    408342,    188905,    370547,        10,      8385
         8,   51492.1,   60579.7,    121590,    225875,     24395,    196617,     27969,      7011,    123528,    175089,    630590,1.06576e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   91406.8,    153487,    276660,    885333,     94142,    756227,    100631,     17794,    510266,    492333,1.40456e+06,1.84777e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   60859.5,   43264.1,    104078,    387589,     42088,    335161,     45064,      8610,    298212,    326220,    941466,1.31723e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   42350.5,   43473.3,     93385,    144660,     15910,    126323,     18501,      4904,    101145,    147465,    471955,    785469,    411641,    408342,    188905,    370547,        10,      8385
         8,     44103,   40844.2,     84832,    193864,     22910,    167511,     24606,      4936,    118129,    171633,    549562,    889683,    411641,    408342,    188905,    370547,        10,      8385
         8,   53716.2,   44821.4,     94842,    158576,     19822,    134701,     21843,      4931,    145554,    200458,    683310,1.09164e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   80040.7,   54834.7,    121258,    558498,     57936,    484357,     66822,     16165,    379435,    397275,1.21171e+06,1.6895e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   71963.4,   47520.4,    117787,    647970,     58822,    573640,     68097,     17099,    400461,    408519,1.14245e+06,1.54268e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     85847,    105465,    216548,    717578,     80010,    618821,     83684,     13573,    463369,    457745,1.31718e+06,1.76757e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     56963,   51116.4,    107344,    180923,     22879,    151815,     25224,      5602,    156085,    204660,    655264,1.11423e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     93179,    128781,    244249,    665475,     69030,    574231,     81817,     21660,    569051,    512708,1.41048e+06,1.87766e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   47718.1,   31449.7,     66701,    176086,     20367,    151940,     22169,      4752,    189745,    232178,    705028,1.04275e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   75570.2,   80995.5,    171848,    577566,     66071,    494631,     69730,     12231,    493857,    468715,1.26559e+06,1.5623e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   58434.3,   39150.1,     86085,    208731,     24352,    179608,     27013,      6076,    180555,    224468,    824989,1.27484e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    106371,    202063,    367323,    975193,    103251,    831298,    119417,     28775,    617387,    553214,1.67859e+06,2.16908e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   92406.4,    144946,    286501,    914049,     95749,    788163,    102355,     18120,    518302,    496641,1.40138e+06,1.88157e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   53686.5,   22030.4,     55665,    187507,     18754,    164435,     22989,      6915,    277630,    299017,    862454,1.19194e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   88987.3,    121098,    246211,    872527,     88924,    754552,     96757,     19113,    408337,    398958,1.33173e+06,1.9349e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     90564,    128519,    242807,    671016,     71304,    576784,     84369,     22191,    552443,    506764,1.41324e+06,1.81705e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   64297.7,   48725.3,    117317,    443483,     45558,    387570,     52822,     13494,    437102,    423331,1.13123e+06,1.45365e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   61631.2,   44578.5,    107963,    446324,     44770,    390634,     51748,     13057,    424448,    411883,1.07999e+06,1.42183e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     40371,   38639.4,     85189,    133598,     15289,    115809,     17472,      4472,    106515,    147424,    462262,    759025,    411641,    408342,    188905,    370547,        10,      8385
         8,   48330.3,   24583.3,     62049,    205713,     22001,    180015,     23194,      4372,    253769,    299883,    848799,1.19658e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   73010.4,   71523.1,    159948,    580837,     70991,    491640,     74317,     12476,    305310,    351685,1.04577e+06,1.4989e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   84439.2,   87849.1,    187963,    685067,     66970,    596445,     79201,     21001,    466863,    463005,1.31473e+06,1.73151e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   75992.1,   78979.9,    165232,    501653,     54696,    433265,     63685,     16195,    491690,    468589,1.21509e+06,1.60488e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     65197,   50550.7,    118894,    514750,     56925,    444976,     62443,     12969,    333142,    334349,    954620,1.35262e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   63055.4,   40601.8,     94495,    410533,     41582,    355740,     48030,     12045,    352201,    352644,    979769,1.35743e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   29725.6,   26366.1,     55000,    108156,     11251,     95798,     12231,      2772,   61450.5,    100805,    321949,    557583,    411641,    408342,    188905,    370547,        10,      8385
         8,   58382.6,   33812.1,     83296,    328710,     39140,    283528,     39498,      5695,    357917,    360861,1.03948e+06,1.32831e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   57685.7,   32659.6,     82044,    337678,     39051,    291645,     40120,      6372,    349478,    360215,    985923,1.32574e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   92608.7,    104722,    200835,    592171,     57126,    512121,     68775,     18895,    387500,    396238,1.41205e+06,2.04525e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   87153.9,   81667.8,    167088,    505390,     50067,    436427,     59281,     15757,    331074,    376061,1.2679e+06,1.84775e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   82470.4,   95920.8,    203509,    596075,     63646,    515051,     74908,     19488,    508180,    486675, 1.328e+06,1.71549e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   87405.2,    124204,    246080,    709977,     80853,    605166,     82484,     11756,    544068,    488810,1.33482e+06,1.72802e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   85547.5,    111464,    236023,    863423,     93123,    743179,    100725,     19480,    351909,    390194,1.24395e+06,1.80807e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   79879.9,   57305.8,    126464,    557306,     58500,    483166,     67248,     16154,    416577,    400042,1.21839e+06,1.67784e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    102258,    183973,    356828,1.05458e+06,    112878,    897187,    122908,     23434,    614871,    537127,1.64305e+06,2.13315e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   51746.6,   55879.9,    114320,    210286,     22861,    183649,     26218,      6606,    128191,    181772,    631842,1.07284e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   60698.1,   39815.7,    100720,    555497,     53622,    486912,     60217,     13669,    276137,    317650,    871604,1.26373e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   60813.2,   50142.4,    112451,    553928,     54998,    483923,     59387,     11517,    261618,    307256,    881174,1.2569e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   36054.9,   26811.7,     52690,    169344,     17730,    149221,     18890,      3831,    112592,    158403,    476005,    776795,    411641,    408342,    188905,    370547,        10,      8385
         8,   71600.4,   67233.6,    148479,    500829,     57577,    426081,     60497,     10333,    315026,    357559,1.06461e+06,1.51211e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   52475.8,   51919.1,    100387,    282333,     30615,    239725,     33157,      6716,    161660,    200465,    700715,1.15575e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     61579,   40469.6,     96942,    477254,     49888,    412199,     55003,     11648,    296399,    331547,    933725,1.30933e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   47227.9,   23435.1,     58341,    192491,     20021,    168365,     21435,      4357,    256878,    288141,    843972,1.16032e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   68887.6,   44906.9,    112370,    604186,     55153,    532849,     64408,     16631,    396560,    405005,1.1238e+06,1.51975e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   81136.3,     67528,    150599,    689246,     64003,    600322,     75589,     19691,    373110,    394697,1.17683e+06,1.67914e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   83398.6,   89470.7,    180010,    591067,     61325,    510401,     72144,     18825,    495193,    478885,1.30996e+06,1.74147e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   92509.7,    140403,    272760,    876760,     92012,    751743,    101923,     21305,    366871,    402417,1.34886e+06,2.0291e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   72595.2,   44476.4,    100471,    430961,     44187,    374612,     52077,     13856,    329811,    362080,1.09093e+06,1.50985e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   82856.3,   76980.7,    163933,    614794,     66061,    527180,     75553,     17894,    385672,    376275,1.20874e+06,1.71952e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   61693.5,   56401.9,    125082,    221001,     27670,    188523,     30587,      6830,    152467,    206176,    699582,1.15394e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   69977.1,   55454.6,    126979,    528618,     53338,    462732,     61283,     15114,    442553,    429116,1.13598e+06,1.52060e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   83532.3,   94715.2,    204350,    619174,     73764,    528545,     77643,     13220,    518809,    478287,1.25004e+06,1.6545e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   59487.9,   26234.8,     71017,    417559,     44299,    367132,     49857,     11591,    334172,    355668,    962379,1.32935e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     47572,     30845,     68386,    158879,     19455,    136561,     20609,      3966,    158530,    209400,    667128,1.01691e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   71271.6,   71412.2,    151192,    476891,     52894,    413581,     58805,     12914,    479905,    457841,1.19186e+06,1.52917e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   67895.6,   49141.6,    119184,    493931,     58576,    422202,     63717,     12852,    323474,    354715,    994303,1.39951e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   84276.4,    104709,    222594,    823785,     92911,    704086,     99623,     18550,    352335,    384300,1.20518e+06,1.74742e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   98217.7,    157339,    286523,    767646,     79054,    649352,     93114,     24046,    584230,    529681,1.49388e+06,1.96354e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   74711.3,    109033,    186153,    329529,     39853,    277970,     43596,      9132,    190109,    225712,    895007,1.47496e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   38839.5,   16535.1,     42359,    143145,     12811,    128241,     15210,      4242,    133515,    188806,    612383,    877516,    411641,    408342,    188905,    370547,        10,      8385
         8,     48316,   50713.3,    108784,    176531,     20323,    153581,     22834,      5383,    104849,    157247,    545094,    928783,    411641,    408342,    188905,    370547,        10,      8385
         8,   37902.1,   28711.1,     63432,    113952,     13488,     98582,     14741,      3394,    101331,    149357,    457390,    758066,    411641,    408342,    188905,    370547,        10,      8385
         8,   95733.8,    107398,    215145,    641466,     60198,    555562,     72130,     19596,    375084,    402490,1.46912e+06,2.15855e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     69004,   35439.3,     81152,    273492,     29368,    234067,     34878,      9551,    310389,    335780,    976878,1.41098e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   84785.3,    107074,    218351,    692779,     80439,    587621,     87257,     16760,    339885,    375413,1.21654e+06,1.80255e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     43332,   33663.3,     74588,    122036,     15601,    104097,     16941,      3705,    122690,    161567,    497017,    823215,    411641,    408342,    188905,    370547,        10,      8385
         8,   56201.7,   45566.7,     95021,    258839,     30209,    221394,     33044,      7060,    235984,    268797,    853894,1.24467e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     58431,   41667.4,     96521,    366204,     43690,    316570,     44913,      7153,    380599,    378309,1.04806e+06,1.34741e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   88135.2,    117518,    240682,    725669,     84214,    619708,     91911,     17942,    363100,    385595,1.28006e+06,1.90136e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   50280.9,   24588.5,     60403,    213553,     23829,    185486,     26631,      6268,    265529,    300296,    853162,1.18853e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     80556,   66294.4,    144308,    759333,     68812,    668092,     79408,     19262,    435609,    407767,1.21754e+06,1.69535e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   54057.5,   35651.4,     83759,    256798,     27056,    223627,     29992,      6772,    262510,    293471,    857120,1.23318e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    107825,    223194,    393158,1.08458e+06,    115452,    918985,    132103,     30498,    630015,    557888,1.77626e+06,2.22979e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   36039.3,   32294.8,     71185,    121852,     14298,    105461,     15726,      3632,   91936.1,    139119,    428447,    710201,    411641,    408342,    188905,    370547,        10,      8385
         8,   72645.8,   66789.2,    148961,    489935,     56156,    420627,     59061,     10211,    433818,    427562,1.18133e+06,1.50011e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   90790.8,    139617,    264441,    775761,     88875,    659916,     97928,     19964,    358755,    394289,1.3264e+06,1.99671e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   41485.8,   16764.2,     41828,    152803,     14812,    135983,     17004,      4402,    159235,    213782,    626754,    945929,    411641,    408342,    188905,    370547,        10,      8385
         8,   43941.7,   29631.7,     65330,    134525,     16185,    116799,     17065,      3285,    128779,    179665,    561310,    893454,    411641,    408342,    188905,    370547,        10,      8385
         8,   80989.1,   88690.3,    186054,    603565,     67032,    521357,     70862,     12328,    441622,    437638,1.23287e+06,1.6656e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     81808,   89314.6,    189053,    596539,     67210,    507766,     72052,     13257,    432963,    434809,1.24546e+06,1.67787e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,     89140,    147996,    235165,    653791,     69061,    561876,     81353,     21127,    555826,    504537,1.4136e+06,1.8125e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   66038.3,     33066,     69813,    306766,     30592,    267974,     36678,     10269,    359092,    358935,    997953,1.39699e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   75608.3,   44137.6,    106522,    409043,     43731,    353826,     51547,     13852,    340140,    373581,1.10288e+06,1.52462e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   85528.2,    110520,    219329,    644358,     77723,    546704,     82813,     14519,    344638,    371553,1.20814e+06,1.81566e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   72560.9,   72015.5,    160499,    627940,     70512,    539796,     76074,     14657,    314609,    342453,    981799,1.45247e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   48815.2,     25050,     59819,    173596,     18731,    151292,     21674,      5650,    217471,    259767,    747780,1.0969e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   43570.6,   48425.3,    100682,    151077,     16812,    131083,     19642,      5249,   96557.8,    148849,    488239,    821834,    411641,    408342,    188905,    370547,        10,      8385
         8,   77917.8,   91339.4,    184111,    727800,     87310,    614631,     89950,     13819,    336162,    368335,1.09435e+06,1.61509e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   76098.9,   84269.4,    177585,    654703,     74521,    558848,     79309,     14340,    322031,    354997,1.03765e+06,1.54962e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   75954.5,   77955.3,    164073,    520282,     62642,    443699,     64876,     10262,    481629,    452655,1.19747e+06,1.54092e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   48849.1,   46093.2,     96425,    225483,     28181,    192943,     30374,      6023,    130862,    183614,    612110,1.0291e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   60116.5,   39606.9,     97067,    548892,     53018,    482990,     59524,     13530,    276357,    320299,    868188,1.26938e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   37891.5,   35925.7,     77587,    122282,     13647,    107237,     15701,      4182,   90944.8,    138462,    446222,    722805,    411641,    408342,    188905,    370547,        10,      8385
         8,   74729.1,   47349.7,     96720,    318042,     34826,    271475,     40411,     10377,    276464,    325182,1.03564e+06,1.51148e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   61560.6,   26482.5,     65745,    280868,     30623,    242899,     35395,      8977,    366942,    352608,    995196,1.35123e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   73599.4,   71326.7,    151338,    498500,     56210,    430177,     59494,     10593,    436838,    427739,1.15969e+06,1.51652e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   69417.2,   34795.7,     81233,    315525,     32731,    273455,     39495,     11177,    328376,    360950,    997188,1.43488e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   63413.6,   64512.9,    136546,    249550,     28572,    214919,     32769,      8176,    159808,    214004,    771223,1.23042e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   68683.4,   80857.1,    154736,    251362,     31284,    211509,     34033,      7076,    158715,    211946,    778717,1.29886e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,   74748.8,   57890.8,    135405,    641471,     59894,    563878,     69794,     17879,    431744,    422734,1.1695e+06,1.58394e+06,    411641,    408342,    188905,    370547,        10,      8385
         8,    101211,    158669,    294698,    729823,     79482,    622668,     93613,     24120,    594168,    535956,1.56833e+06,2.02311e+06,    411641,    408342,    188905,    370547,        10,      8385
