         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   19745.9,   27945.6,     58543,   17092.2,      1488,     15528,      1259,         0,   22393.7,     38638,    118699,    256440,    474565,    406646,    188905,    368496,         9,      8385
         1,   28712.1,    131366,    208005,   23201.1,      2007,     21009,      1696,         0,   34026.8,     52696,    196945,    402131,    474565,    406646,    188905,    368496,         9,      8385
         1,   22761.2,    139361,    212321,   22340.7,      1895,     20151,      1582,         0,   26758.1,     43214,    156208,    308349,    474565,    406646,    188905,    368496,         9,      8385
         1,   2881.23,   34511.7,     70543,    513.07,        53,       475,        39,         0,   113.849,       444,   2749.05,      7127,    474565,    406646,    188905,    368496,         9,      8385
         1,   42122.4,    137924,    216169,   71061.8,      6079,     63330,      5171,         0,   56530.5,     80645,    322610,    592937,    474565,    406646,    188905,    368496,         9,      8385
         1,   7780.07,   51560.5,     98518,   2129.24,       205,      1971,       166,         0,   1805.87,      4499,   18337.6,     49777,    474565,    406646,    188905,    368496,         9,      8385
         1,     11278,   80383.4,    136251,   4306.59,       414,      3971,       347,         0,   4410.23,     10111,   40073.1,     96807,    474565,    406646,    188905,    368496,         9,      8385
         1,   14257.6,   18643.5,     42101,    3207.3,       329,      2946,       258,         0,    9741.8,     19277,   74917.6,    150364,    474565,    406646,    188905,    368496,         9,      8385
         1,   18738.3,   67014.9,    119429,   12638.9,      1131,     11539,       938,         0,   15812.6,     27906,    108588,    211375,    474565,    406646,    188905,    368496,         9,      8385
         1,    3319.3,   54946.3,    106309,   284.909,        37,       260,        24,         0,   128.475,       536,   3519.02,      8676,    474565,    406646,    188905,    368496,         9,      8385
         1,   31915.8,    156693,    240067,   44537.2,      3732,     40058,      3186,         0,   36825.9,     56319,    214671,    435226,    474565,    406646,    188905,    368496,         9,      8385
         1,   18275.4,   40599.3,     82363,   16816.1,      1428,     15270,      1229,         0,   19151.1,     33527,    115212,    231706,    474565,    406646,    188905,    368496,         9,      8385
         1,   24876.2,    141783,    213752,   23688.2,      2021,     21410,      1691,         0,   31345.4,     47516,    166578,    341597,    474565,    406646,    188905,    368496,         9,      8385
         1,   21593.2,   55010.7,     97383,   10835.7,       968,      9869,       801,         0,   25132.3,     40346,    150589,    293165,    474565,    406646,    188905,    368496,         9,      8385
         1,   15309.2,   20596.4,     42437,   8595.83,       769,      7814,       647,         0,   12470.7,     21745,   77841.7,    160700,    474565,    406646,    188905,    368496,         9,      8385
         1,   30694.7,   84010.7,    139707,   6959.91,       668,      6355,       551,         0,   51436.3,     72572,    263700,    474387,    474565,    406646,    188905,    368496,         9,      8385
         1,   19724.9,     64898,    123468,   8505.72,       752,      7768,       618,         0,   16414.6,     29922,    113371,    225656,    474565,    406646,    188905,    368496,         9,      8385
         1,   19986.1,   22751.8,     49695,   17704.5,      1546,     16168,      1321,         0,   24255.2,     40727,    139444,    274460,    474565,    406646,    188905,    368496,         9,      8385
         1,   3715.17,   51320.9,     97215,   410.366,        46,       376,        33,         0,   185.049,       735,   3668.56,      9973,    474565,    406646,    188905,    368496,         9,      8385
         1,   9697.78,   58591.2,    104121,   3457.12,       306,      3204,       244,         0,    2925.2,      7638,   31073.9,     74905,    474565,    406646,    188905,    368496,         9,      8385
         1,   6984.06,   89679.2,    147299,   2125.56,       207,      1962,       169,         0,   749.227,      2260,   14469.3,     32630,    474565,    406646,    188905,    368496,         9,      8385
         1,   7700.03,   56656.3,    102218,   1197.52,       104,      1114,        84,         0,   1487.06,      4139,   17134.6,     48245,    474565,    406646,    188905,    368496,         9,      8385
         1,     41123,    140131,    217354,     62598,      5261,     55863,      4512,         0,   55497.7,     79145,    286872,    572902,    474565,    406646,    188905,    368496,         9,      8385
         1,   23501.1,    108398,    181133,   13518.9,      1236,     12291,      1034,         0,     17359,     29566,    125588,    237863,    474565,    406646,    188905,    368496,         9,      8385
         1,     18820,   87354.8,    147220,   7048.88,       581,      6458,       502,         0,   15522.2,     26920,    108185,    214142,    474565,    406646,    188905,    368496,         9,      8385
         1,   40433.7,    165744,    240648,   77907.1,      6510,     68927,      5602,         0,   49497.2,     73388,    302947,    569465,    474565,    406646,    188905,    368496,         9,      8385
         1,     28124,   65230.8,    118306,   25016.9,      2102,     22447,      1801,         0,   29496.8,     45713,    222447,    407032,    474565,    406646,    188905,    368496,         9,      8385
         1,     11065,     74078,    124531,   4225.46,       355,      3926,       300,         0,   4073.45,      9706,   41292.9,     91673,    474565,    406646,    188905,    368496,         9,      8385
         1,   20180.1,   25545.2,     55193,   16690.8,      1441,     15184,      1214,         0,   24443.7,     40297,    136566,    277092,    474565,    406646,    188905,    368496,         9,      8385
         1,   17973.5,   31985.5,     64271,   13980.7,      1206,     12711,      1002,         0,   18617.9,     31962,    119515,    231066,    474565,    406646,    188905,    368496,         9,      8385
         1,   37003.4,    143091,    213711,   53663.8,      4530,     48060,      3884,         0,     49011,     69926,    259845,    515756,    474565,    406646,    188905,    368496,         9,      8385
         1,   15650.5,   36590.9,     66745,     13942,      1140,     12697,       961,         0,   12148.5,     22254,   85285.9,    173889,    474565,    406646,    188905,    368496,         9,      8385
         1,   18138.9,   27229.9,     57842,   17485.3,      1487,     15925,      1253,         0,   18253.5,     31623,    120821,    232992,    474565,    406646,    188905,    368496,         9,      8385
         1,   20465.4,   30425.6,     60956,   21522.9,      1813,     19468,      1558,         0,   25639.2,     42935,    150246,    287828,    474565,    406646,    188905,    368496,         9,      8385
         1,   7542.47,   88489.6,    150897,   355.106,        52,       318,        27,         0,   1474.74,      4222,     17298,     45368,    474565,    406646,    188905,    368496,         9,      8385
         1,   4710.86,   32446.2,     66253,   1394.91,       131,      1297,       103,         0,   437.142,      1392,   7727.82,     18359,    474565,    406646,    188905,    368496,         9,      8385
         1,   12927.8,   18590.4,     41657,   5501.32,       501,      5026,       415,         0,   8215.31,     15372,   55903.2,    120750,    474565,    406646,    188905,    368496,         9,      8385
         1,   11249.4,   94589.5,    164784,   1545.92,       165,      1422,       121,         0,   2761.24,      7124,   32826.2,     74639,    474565,    406646,    188905,    368496,         9,      8385
         1,   6894.62,   56304.9,    105276,   1174.54,       121,      1095,        97,         0,    1103.9,      3402,   15191.3,     38732,    474565,    406646,    188905,    368496,         9,      8385
         1,   12899.8,   43016.4,     82662,   6189.96,       557,      5673,       466,         0,   6703.88,     14145,   51654.1,    118679,    474565,    406646,    188905,    368496,         9,      8385
         1,   9605.54,   23729.8,     50435,   1516.57,       157,      1409,       119,         0,   3194.53,      7742,   30634.5,     70015,    474565,    406646,    188905,    368496,         9,      8385
         1,    9281.4,   24170.7,     51587,   1187.74,       111,      1095,        85,         0,   3283.54,      7106,   27047.1,     64678,    474565,    406646,    188905,    368496,         9,      8385
         1,     29819,    136032,    208459,     47286,      4041,     42270,      3442,         0,   31056.5,     48900,    203793,    414093,    474565,    406646,    188905,    368496,         9,      8385
         1,   14027.9,   26593.3,     55327,   10173.8,       901,      9348,       766,         0,   9470.41,     17991,   67877.2,    151048,    474565,    406646,    188905,    368496,         9,      8385
         1,   8121.41,   49100.9,     91332,    3124.7,       274,      2871,       225,         0,   2123.29,      4768,   20631.5,     52498,    474565,    406646,    188905,    368496,         9,      8385
         1,   32029.7,    184366,    263901,   46576.7,      3948,     41679,      3337,         0,   34435.2,     53080,    212374,    403207,    474565,    406646,    188905,    368496,         9,      8385
         1,   13549.7,     71110,    124881,    6523.3,       588,      5984,       494,         0,   6836.06,     14242,   54357.1,    121720,    474565,    406646,    188905,    368496,         9,      8385
         1,   31696.7,    114001,    186145,   41129.7,      3482,     36724,      2980,         0,   28777.1,     45633,    193760,    367826,    474565,    406646,    188905,    368496,         9,      8385
         1,   23763.9,    139666,    210065,   16425.8,      1410,     14841,      1186,         0,   24361.5,     40650,    166942,    315087,    474565,    406646,    188905,    368496,         9,      8385
         1,   6431.73,   25681.7,     51078,   628.088,        65,       574,        47,         0,   889.811,      2823,   11913.3,     30580,    474565,    406646,    188905,    368496,         9,      8385
         1,   15476.8,   39774.5,     82310,   643.278,        86,       585,        45,         0,   11239.2,     22359,   83851.3,    176084,    474565,    406646,    188905,    368496,         9,      8385
         1,     44160,    161862,    238454,     71909,      5995,     64361,      5109,         0,   58406.8,     82362,    292751,    652986,    474565,    406646,    188905,    368496,         9,      8385
         1,   17041.7,   30194.6,     61509,     15758,      1378,     14415,      1171,         0,   15704.2,     28324,    103994,    213159,    474565,    406646,    188905,    368496,         9,      8385
         1,   1118.39,     67618,    113034,    98.798,        14,        90,         6,         0,    19.363,        45,    689.49,      1523,    474565,    406646,    188905,    368496,         9,      8385
         1,   26688.4,    154338,    234922,   27413.3,      2337,     24727,      1960,         0,   30565.1,     47286,    180776,    340889,    474565,    406646,    188905,    368496,         9,      8385
         1,   14898.8,   58671.8,    102229,   5013.13,       463,      4622,       373,         0,   10663.8,     20197,   80569.9,    168319,    474565,    406646,    188905,    368496,         9,      8385
         1,   22531.7,   22291.3,     49379,   29697.3,      2519,     26675,      2115,         0,   34828.5,     53560,    191937,    352290,    474565,    406646,    188905,    368496,         9,      8385
         1,   20618.5,   29488.1,     60179,   18554.9,      1595,     16890,      1369,         0,   25007.3,     43537,    155372,    291083,    474565,    406646,    188905,    368496,         9,      8385
         1,   14762.9,   45426.5,     85655,   719.323,        91,       645,        55,         0,   9105.27,     19300,   77402.4,    161987,    474565,    406646,    188905,    368496,         9,      8385
         1,   20304.4,   24960.6,     51501,   23013.3,      1876,     20840,      1612,         0,   26447.5,     42843,    149928,    286239,    474565,    406646,    188905,    368496,         9,      8385
         1,    8625.6,   98776.1,    175884,   621.265,        78,       561,        64,         0,   1424.06,      3026,   17508.4,     44830,    474565,    406646,    188905,    368496,         9,      8385
         1,   24324.1,   32096.5,     68139,   34988.8,      2989,     31682,      2577,         0,   37375.6,     59008,    204822,    373874,    474565,    406646,    188905,    368496,         9,      8385
         1,     17160,   32209.5,     64756,   13664.9,      1229,     12473,      1024,         0,   16167.3,     28403,    105831,    214810,    474565,    406646,    188905,    368496,         9,      8385
         1,   2021.63,   69960.2,    124841,   197.027,        23,       182,        12,         0,    41.305,       175,   1949.27,      3979,    474565,    406646,    188905,    368496,         9,      8385
         1,   13325.1,   57274.6,    108653,   2578.74,       243,      2388,       200,         0,   7574.48,     16063,     62383,    128260,    474565,    406646,    188905,    368496,         9,      8385
         1,   14670.2,     37515,     75607,   9998.58,       881,      9127,       737,         0,    9819.5,     20300,   77179.6,    164392,    474565,    406646,    188905,    368496,         9,      8385
         1,   12953.4,   47022.8,     89095,   8568.71,       779,      7879,       661,         0,   8172.04,     14144,   55574.2,    117015,    474565,    406646,    188905,    368496,         9,      8385
         1,    5494.9,   63950.7,    110819,   1106.38,       110,      1030,        88,         0,   618.737,      1881,   11607.2,     25180,    474565,    406646,    188905,    368496,         9,      8385
         1,   20786.7,   31104.1,     65660,   22884.6,      1981,     20639,      1673,         0,   24357.4,     43434,    144928,    292520,    474565,    406646,    188905,    368496,         9,      8385
         1,   9579.88,   26924.3,     59001,      2703,       224,      2488,       184,         0,   3472.55,      7753,   32124.1,     69564,    474565,    406646,    188905,    368496,         9,      8385
         1,   4591.16,   40188.7,     79504,   419.379,        47,       387,        33,         0,   612.534,      1671,   8547.78,     19306,    474565,    406646,    188905,    368496,         9,      8385
         1,   18872.1,   33510.2,     66076,     17237,      1439,     15553,      1237,         0,   21974.6,     36393,    124677,    244640,    474565,    406646,    188905,    368496,         9,      8385
         1,   11674.7,   46902.8,     91742,    497.03,        74,       453,        41,         0,   4632.13,     11552,   44405.6,    102085,    474565,    406646,    188905,    368496,         9,      8385
         1,   14239.9,   74319.8,    126379,   7108.27,       548,      6490,       455,         0,    8328.8,     15694,     62958,    129520,    474565,    406646,    188905,    368496,         9,      8385
         1,   3375.05,   31647.5,     66687,   695.905,        60,       645,        47,         0,   168.846,       623,   4451.39,     10015,    474565,    406646,    188905,    368496,         9,      8385
         1,   11901.2,   45044.4,     90337,   579.984,        77,       523,        42,         0,   5332.78,     12031,   43496.9,    107270,    474565,    406646,    188905,    368496,         9,      8385
         1,   6778.04,   38108.8,     74218,   710.122,        75,       666,        49,         0,   1172.72,      3337,   13908.3,     36812,    474565,    406646,    188905,    368496,         9,      8385
         1,   10023.6,   33933.2,     67903,   5412.39,       502,      5016,       414,         0,   3252.16,      7991,   34157.2,     75835,    474565,    406646,    188905,    368496,         9,      8385
         1,   2238.44,   37038.6,     72361,   169.082,        19,       157,        12,         0,    57.649,       220,   1610.29,      3649,    474565,    406646,    188905,    368496,         9,      8385
         1,   14632.4,   66512.2,    108755,   1640.86,       172,      1475,       128,         0,   10804.7,     19369,   70454.2,    152263,    474565,    406646,    188905,    368496,         9,      8385
         1,   11010.6,   94451.6,    161253,    3152.6,       311,      2881,       248,         0,   3552.44,      7843,   31142.2,     72506,    474565,    406646,    188905,    368496,         9,      8385
         1,   20858.9,   46969.2,     90939,   13141.6,      1207,     11996,      1001,         0,     20486,     33442,    141765,    258815,    474565,    406646,    188905,    368496,         9,      8385
         1,   16864.5,   52572.1,     95560,   10074.6,       872,      9176,       723,         0,   6559.17,     13508,   61053.6,    139940,    474565,    406646,    188905,    368496,         9,      8385
         1,   8649.07,   74533.9,    137863,   475.699,        59,       435,        36,         0,   2590.92,      5675,   23301.2,     52455,    474565,    406646,    188905,    368496,         9,      8385
         1,   25778.4,   44368.8,     86459,   38988.1,      3213,     35121,      2778,         0,   37375.1,     57608,    200225,    383496,    474565,    406646,    188905,    368496,         9,      8385
         1,   22602.9,   42050.9,     81732,   25070.2,      2090,     22625,      1779,         0,   30087.4,     46924,    167534,    311452,    474565,    406646,    188905,    368496,         9,      8385
         1,   11849.6,   58245.5,     96700,   4091.26,       390,      3779,       315,         0,   5595.51,     12068,   53134.9,    112159,    474565,    406646,    188905,    368496,         9,      8385
         1,   7087.37,   31838.2,     65347,   1123.77,       117,      1029,        86,         0,   1523.48,      3669,   16139.2,     39697,    474565,    406646,    188905,    368496,         9,      8385
         1,   20021.9,     23400,     43442,     19920,      1697,     18143,      1447,         0,   23912.9,     40298,    146134,    272327,    474565,    406646,    188905,    368496,         9,      8385
         1,   4926.46,   63834.5,    112266,   793.541,        73,       733,        55,         0,    547.24,      1369,   9357.66,     20125,    474565,    406646,    188905,    368496,         9,      8385
         1,   26484.6,   45920.1,     88345,   12047.6,      1001,     10966,       849,         0,   41258.3,     62904,    237877,    406821,    474565,    406646,    188905,    368496,         9,      8385
         1,   9107.59,   50480.5,     92925,   4180.63,       379,      3835,       307,         0,   2366.41,      6299,     25103,     62829,    474565,    406646,    188905,    368496,         9,      8385
         1,   12786.5,   40842.7,     81963,   6770.77,       602,      6222,       506,         0,   5978.59,     13360,   52864.4,    113541,    474565,    406646,    188905,    368496,         9,      8385
         1,   5794.07,   46928.5,     93848,   827.218,        81,       769,        64,         0,   647.764,      2300,     10971,     29485,    474565,    406646,    188905,    368496,         9,      8385
         1,   12847.7,   93945.9,    162722,   4226.87,       363,      3895,       296,         0,   5388.72,     13522,   54917.5,    120252,    474565,    406646,    188905,    368496,         9,      8385
         1,   21172.6,   29115.6,     63568,   22874.6,      1974,     20814,      1689,         0,   27509.5,     44920,    166221,    297687,    474565,    406646,    188905,    368496,         9,      8385
         1,   25968.5,     15204,     37516,     11792,      1059,     10767,       878,         0,     51856,     72444,    244718,    430185,    474565,    406646,    188905,    368496,         9,      8385
         1,   16745.6,   33170.8,     67839,   19317.4,      1663,     17581,      1412,         0,   15865.3,     27285,   96443.9,    204982,    474565,    406646,    188905,    368496,         9,      8385
         1,   41547.5,    148707,    230168,     64060,      5379,     57306,      4620,         0,   53016.8,     78333,    308814,    588223,    474565,    406646,    188905,    368496,         9,      8385
         1,   10306.8,   63767.7,    109258,   1315.83,       124,      1231,        97,         0,   3143.46,      8521,   33859.5,     80539,    474565,    406646,    188905,    368496,         9,      8385
         1,   14579.2,   42075.1,     78699,   3583.82,       319,      3248,       246,         0,   9934.74,     19361,   77059.8,    156062,    474565,    406646,    188905,    368496,         9,      8385
         1,   39489.4,    227345,    307012,   72103.1,      6020,     64168,      5122,         0,   39840.4,     59105,    252820,    505768,    474565,    406646,    188905,    368496,         9,      8385
         1,   28293.1,   72080.2,    125463,   9436.62,       872,      8681,       730,         0,   45663.7,     66868,    238121,    426940,    474565,    406646,    188905,    368496,         9,      8385
         1,   11467.1,   22054.4,     52103,   6678.39,       600,      6086,       492,         0,   5069.78,     10365,   40129.3,     92573,    474565,    406646,    188905,    368496,         9,      8385
         1,   7272.53,   25146.4,     54960,   2979.69,       268,      2731,       219,         0,   1172.71,      3560,   15510.7,     38123,    474565,    406646,    188905,    368496,         9,      8385
         1,    9781.1,   49235.8,     94151,   1839.43,       181,      1702,       138,         0,   3577.17,      8321,   31684.8,     72194,    474565,    406646,    188905,    368496,         9,      8385
         1,   18670.8,   20954.9,     46519,   9887.76,       894,      9015,       728,         0,   20596.3,     35490,    124323,    234773,    474565,    406646,    188905,    368496,         9,      8385
         1,   19991.9,    126071,    202847,   22912.9,      1864,     20691,      1605,         0,   10733.2,     23120,   96237.5,    215743,    474565,    406646,    188905,    368496,         9,      8385
         1,   23058.9,   21458.8,     45625,   2734.83,       237,      2427,       195,         0,   34621.5,     55837,    181606,    349771,    474565,    406646,    188905,    368496,         9,      8385
         1,     13623,   25139.5,     52027,   4370.66,       425,      4034,       354,         0,   7892.94,     16594,   64301.4,    132254,    474565,    406646,    188905,    368496,         9,      8385
         1,   3086.58,   45763.5,     84193,   184.501,        29,       168,        15,         0,   189.002,       631,   3388.82,      7908,    474565,    406646,    188905,    368496,         9,      8385
         1,   32623.5,    189590,    271185,   39048.6,      3345,     35126,      2825,         0,   34047.6,     52649,    216396,    406757,    474565,    406646,    188905,    368496,         9,      8385
         1,     22621,   15447.2,     36604,   6496.44,       529,      5850,       441,         0,   33455.7,     53550,    174773,    344682,    474565,    406646,    188905,    368496,         9,      8385
         1,   4935.92,   60151.4,     97926,   453.147,        54,       419,        36,         0,   416.627,      1585,   8544.19,     19867,    474565,    406646,    188905,    368496,         9,      8385
         1,   32913.2,    101629,    164923,   45771.5,      3934,     41197,      3337,         0,   41172.2,     58021,    239288,    431669,    474565,    406646,    188905,    368496,         9,      8385
         1,   9611.02,   48498.3,     95599,   351.936,        59,       314,        30,         0,   3485.77,      7363,   30242.1,     74055,    474565,    406646,    188905,    368496,         9,      8385
         1,   17493.6,    112337,    170077,   4780.08,       460,      4397,       374,         0,   9439.78,     15714,   75880.2,    156739,    474565,    406646,    188905,    368496,         9,      8385
         1,   18238.6,   24372.3,     48187,   7420.32,       636,      6760,       535,         0,   18011.9,     32314,    120412,    227860,    474565,    406646,    188905,    368496,         9,      8385
         1,   20511.2,   19896.6,     42727,   4169.91,       404,      3822,       324,         0,   26737.4,     42290,    149972,    275725,    474565,    406646,    188905,    368496,         9,      8385
         1,   25072.5,   63845.5,    111190,     22967,      2076,     20746,      1733,         0,   29659.3,     46663,    164588,    337990,    474565,    406646,    188905,    368496,         9,      8385
         1,   19246.3,   96941.8,    157007,   7374.86,       719,      6772,       584,         0,   13003.4,     23274,   97125.5,    196473,    474565,    406646,    188905,    368496,         9,      8385
         1,   16338.3,    115674,    178587,   9972.68,       721,      9145,       609,         0,   15359.6,     24809,   98959.1,    189918,    474565,    406646,    188905,    368496,         9,      8385
         1,   36362.5,    138746,    203759,   48167.4,      4065,     42804,      3490,         0,   48823.3,     71034,    238444,    506934,    474565,    406646,    188905,    368496,         9,      8385
         1,   14895.7,     20485,     41650,   9389.71,       808,      8485,       680,         0,   10391.3,     20924,   72521.4,    154291,    474565,    406646,    188905,    368496,         9,      8385
         1,   12986.4,   55798.3,    100017,   3192.66,       317,      2938,       259,         0,   6725.44,     14523,     58334,    126710,    474565,    406646,    188905,    368496,         9,      8385
         1,   20828.5,    100248,    162690,   17346.1,      1497,     15738,      1251,         0,   12513.4,     22568,    102245,    231327,    474565,    406646,    188905,    368496,         9,      8385
         1,   20764.8,   25774.9,     54975,   20433.4,      1793,     18496,      1537,         0,   25402.4,     43389,    165331,    295307,    474565,    406646,    188905,    368496,         9,      8385
         1,   6554.58,   48289.4,     94186,   2273.85,       214,      2118,       179,         0,   979.624,      3065,   12750.3,     32220,    474565,    406646,    188905,    368496,         9,      8385
         1,    8798.7,   28876.2,     61926,   2008.44,       179,      1858,       145,         0,   2439.82,      6377,   24434.6,     58065,    474565,    406646,    188905,    368496,         9,      8385
         1,   17819.3,   49633.4,     92082,   10499.2,       937,      9572,       772,         0,   15580.6,     30152,    114361,    228694,    474565,    406646,    188905,    368496,         9,      8385
         1,   14428.1,   30413.8,     61933,   6666.92,       614,      6091,       514,         0,   9829.02,     18500,     71698,    145932,    474565,    406646,    188905,    368496,         9,      8385
         1,   14282.1,   27791.6,     56470,   7222.02,       676,      6659,       559,         0,   9016.63,     18210,   68170.7,    149043,    474565,    406646,    188905,    368496,         9,      8385
         1,   8948.07,   42922.4,     88343,   5688.97,       473,      5206,       393,         0,    2619.6,      6456,   25094.8,     59433,    474565,    406646,    188905,    368496,         9,      8385
         1,   30085.8,    173010,    250277,   28351.5,      2457,     25449,      2044,         0,   31960.5,     50747,    185402,    379009,    474565,    406646,    188905,    368496,         9,      8385
         1,   18100.9,   99097.6,    163240,   11586.7,      1058,     10658,       873,         0,   8917.36,     18885,   78827.3,    180367,    474565,    406646,    188905,    368496,         9,      8385
         1,   6374.07,   39048.9,     79982,   672.115,        70,       623,        51,         0,   910.701,      2832,   10687.3,     29412,    474565,    406646,    188905,    368496,         9,      8385
         1,   19489.8,   26604.7,     55571,    2171.7,       205,      1969,       168,         0,   21267.2,     37062,    131687,    255885,    474565,    406646,    188905,    368496,         9,      8385
         1,    9063.7,   40249.8,     80473,   630.672,        74,       580,        49,         0,   2559.33,      6344,   25332.9,     55155,    474565,    406646,    188905,    368496,         9,      8385
         1,   4200.75,   41872.5,     78396,   502.826,        48,       467,        36,         0,   312.477,      1122,   5738.63,     16553,    474565,    406646,    188905,    368496,         9,      8385
         1,   17017.8,   40869.3,     80170,     13496,      1170,     12332,       991,         0,   13335.2,     24729,   95713.1,    191889,    474565,    406646,    188905,    368496,         9,      8385
         1,   17852.9,   30840.1,     62901,   8907.38,       811,      8135,       678,         0,     16980,     30465,    115974,    222921,    474565,    406646,    188905,    368496,         9,      8385
         1,   34751.6,    186737,    268402,   53824.8,      4565,     48024,      3862,         0,   35665.7,     57051,    216131,    449429,    474565,    406646,    188905,    368496,         9,      8385
         1,   17937.5,   35149.3,     68358,   8096.07,       719,      7372,       587,         0,   17179.3,     30564,    110598,    219910,    474565,    406646,    188905,    368496,         9,      8385
         1,   13256.1,    100313,    171257,    9090.1,       736,      8252,       624,         0,   6689.15,     14361,   60560.3,    124094,    474565,    406646,    188905,    368496,         9,      8385
         1,   22050.8,   19035.1,     41643,   23820.8,      2021,     21477,      1731,         0,   30600.3,     50401,    175922,    323963,    474565,    406646,    188905,    368496,         9,      8385
         1,   15631.6,   46809.8,     82302,   8971.57,       814,      8191,       681,         0,   12030.2,     23004,   83616.8,    173187,    474565,    406646,    188905,    368496,         9,      8385
         1,   19238.5,   40211.6,     81893,   17432.9,      1521,     15846,      1301,         0,   17247.3,     31709,    118182,    236221,    474565,    406646,    188905,    368496,         9,      8385
         1,   15332.2,   50198.2,     96418,   11073.7,       969,     10045,       819,         0,   11079.7,     21115,   80189.7,    155439,    474565,    406646,    188905,    368496,         9,      8385
         1,   2009.05,   56704.6,    109218,   191.715,        22,       179,        13,         0,    39.197,       172,   1401.09,      3897,    474565,    406646,    188905,    368496,         9,      8385
         1,   8566.01,   56597.7,    103036,   1563.77,       156,      1439,       121,         0,   2317.57,      5924,   26217.8,     61889,    474565,    406646,    188905,    368496,         9,      8385
         1,   16573.2,     28422,     60817,   10615.9,       921,      9631,       769,         0,   13777.8,     26589,   93258.2,    194969,    474565,    406646,    188905,    368496,         9,      8385
         1,     11774,   30828.9,     61741,   5201.16,       501,      4793,       409,         0,   5944.88,     11771,     46041,     99819,    474565,    406646,    188905,    368496,         9,      8385
         1,   10024.6,   50399.3,    100292,   4366.16,       417,      4048,       334,         0,   3284.68,      8235,   34729.1,     80427,    474565,    406646,    188905,    368496,         9,      8385
         1,   16330.7,   59301.1,    104294,   2846.27,       288,      2618,       229,         0,   13553.7,     25398,   93090.6,    198218,    474565,    406646,    188905,    368496,         9,      8385
         1,   10369.3,   21181.8,     47508,   1940.93,       205,      1790,       156,         0,   4078.55,      9107,     33541,     79888,    474565,    406646,    188905,    368496,         9,      8385
         1,   15794.4,   75830.4,    136695,    9970.7,       892,      9112,       749,         0,   6885.61,     13713,   64413.5,    139768,    474565,    406646,    188905,    368496,         9,      8385
         1,   23809.4,   55157.4,    100117,   3132.93,       314,      2875,       247,         0,   22169.1,     37826,    164836,    310603,    474565,    406646,    188905,    368496,         9,      8385
         1,   10589.5,   59667.5,    111462,   2935.48,       277,      2691,       223,         0,   4263.56,      9110,   40120.6,     86851,    474565,    406646,    188905,    368496,         9,      8385
         1,   4678.85,     85451,    156198,   416.316,        48,       382,        34,         0,    357.45,      1088,   6535.11,     15271,    474565,    406646,    188905,    368496,         9,      8385
         1,   20306.3,   19095.8,     43858,   20823.8,      1820,     18896,      1554,         0,   25025.2,     41489,    150604,    278595,    474565,    406646,    188905,    368496,         9,      8385
         1,   10023.7,   52149.7,     98875,   3951.57,       368,      3654,       295,         0,   3020.88,      7870,   31525.9,     76316,    474565,    406646,    188905,    368496,         9,      8385
         1,   10583.2,   66126.3,    100775,   4552.23,       410,      4181,       330,         0,   4098.44,      9111,     35259,     86345,    474565,    406646,    188905,    368496,         9,      8385
         1,   18412.1,    109005,    176027,   9935.94,       845,      9003,       710,         0,   16737.1,     28964,    113184,    218379,    474565,    406646,    188905,    368496,         9,      8385
         1,   46136.3,    181464,    274035,    107665,      8949,     95182,      7720,         0,   56335.2,     79416,    309669,    676300,    474565,    406646,    188905,    368496,         9,      8385
         1,   11727.7,   22074.9,     49326,   2404.22,       240,      2212,       188,         0,   6045.94,     12251,   46605.1,    103580,    474565,    406646,    188905,    368496,         9,      8385
         1,   15260.9,   53430.1,     99688,   10499.2,       960,      9662,       809,         0,   11337.7,     20717,   79874.2,    159982,    474565,    406646,    188905,    368496,         9,      8385
         1,   27496.9,   75156.6,    133427,   20483.5,      1786,     18402,      1502,         0,   32471.6,     53851,    194801,    388420,    474565,    406646,    188905,    368496,         9,      8385
         1,     15188,   41619.9,     82192,   2303.99,       259,      2087,       186,         0,   10937.2,     21760,   81939.8,    175836,    474565,    406646,    188905,    368496,         9,      8385
         1,   28176.3,     68903,    125110,   43177.2,      3732,     38818,      3162,         0,     44827,     64439,    235425,    398077,    474565,    406646,    188905,    368496,         9,      8385
         1,   12277.7,   47749.7,     93515,   1242.72,       137,      1155,       106,         0,   3867.64,      9441,   46372.1,     95243,    474565,    406646,    188905,    368496,         9,      8385
         1,   19254.5,    119326,    200181,   20946.2,      1774,     18973,      1520,         0,   12519.8,     22412,    101148,    201356,    474565,    406646,    188905,    368496,         9,      8385
         1,   11203.8,   23267.1,     51414,   5806.61,       554,      5356,       461,         0,    4371.6,      9917,   39817.3,     88107,    474565,    406646,    188905,    368496,         9,      8385
         1,   4929.99,   31565.8,     67147,   725.722,        79,       667,        61,         0,   390.767,      1477,   5937.54,     18217,    474565,    406646,    188905,    368496,         9,      8385
         1,   3218.79,   64262.5,    124808,   440.036,        42,       410,        30,         0,   178.559,       548,   4025.78,      9002,    474565,    406646,    188905,    368496,         9,      8385
