         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   56194.7,   35745.2,     79468,   81398.2,     12693,     68677,     10884,         0,    291508,    312799,    883811,1.21674e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,    6470.8,   34783.5,     74815,   1073.02,       179,       958,       138,         0,   508.691,      1655,   8159.73,     21748,    399141,    411293,    188905,    372965,         5,      8385
         1,     64451,   52576.4,    103410,   18233.2,      2961,     15531,      2466,         0,    283714,    314666,    950572,1.33012e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   31382.4,     35420,     79869,   23946.5,      3899,     20161,      3303,         0,   61054.4,    100607,    310677,    565299,    399141,    411293,    188905,    372965,         5,      8385
         1,   29791.3,   43830.3,     96267,   23450.6,      3681,     20047,      3156,         0,   49631.1,     85539,    271263,    516320,    399141,    411293,    188905,    372965,         5,      8385
         1,   27867.7,   11674.2,     31870,   9681.51,      1586,      8204,      1338,         0,   35063.5,     64574,    212448,    418165,    399141,    411293,    188905,    372965,         5,      8385
         1,   42778.9,   27970.2,     62427,   42238.3,      6605,     35528,      5618,         0,    143257,    185879,    568679,    917094,    399141,    411293,    188905,    372965,         5,      8385
         1,   56888.9,   36617.9,     79141,   39066.5,      6120,     32767,      5247,         0,    282099,    296453,    850066,1.17976e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   7406.48,     30083,     65983,   909.084,       158,       797,       127,         0,   1109.16,      3190,   11938.9,     35559,    399141,    411293,    188905,    372965,         5,      8385
         1,     14489,   24852.3,     58249,   4350.46,       728,      3814,       594,         0,   7901.93,     19060,   65382.2,    153457,    399141,    411293,    188905,    372965,         5,      8385
         1,   19985.8,   18840.8,     45875,   6612.59,      1051,      5764,       869,         0,   20125.2,     40900,    144307,    280880,    399141,    411293,    188905,    372965,         5,      8385
         1,   21409.7,   15134.3,     37626,   16119.8,      2588,     13923,      2232,         0,   20914.6,     42669,    151568,    301766,    399141,    411293,    188905,    372965,         5,      8385
         1,   18512.6,   23560.1,     51670,   7464.93,      1070,      6615,       882,         0,   17952.2,     33723,    110047,    240685,    399141,    411293,    188905,    372965,         5,      8385
         1,   66513.1,   52814.1,    100539,   86810.8,     12871,     71591,     11020,         0,    308903,    331379,    993864,1.40792e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   4533.35,   34460.4,     75066,   270.249,        53,       233,        37,         0,   240.526,       890,   4030.89,     13226,    399141,    411293,    188905,    372965,         5,      8385
         1,   31014.7,   14787.3,     39292,   24019.9,      3912,     20705,      3307,         0,     67632,    110889,    351402,    601208,    399141,    411293,    188905,    372965,         5,      8385
         1,   21205.6,   17777.5,     43508,   6979.23,      1189,      5941,       971,         0,   22801.2,     45754,    154345,    301759,    399141,    411293,    188905,    372965,         5,      8385
         1,   26268.6,   13410.9,     34368,   1442.79,       250,      1222,       204,         0,     22817,     45919,    166998,    363802,    399141,    411293,    188905,    372965,         5,      8385
         1,   29630.1,   82350.8,    146398,   26135.9,      4149,     22017,      3570,         0,   22624.4,     43163,    156056,    347573,    399141,    411293,    188905,    372965,         5,      8385
         1,   23993.9,   12868.3,     34602,   13794.7,      2273,     11671,      1903,         0,   32193.3,     61285,    200383,    386219,    399141,    411293,    188905,    372965,         5,      8385
         1,   23345.5,     13310,     34905,   19152.3,      2926,     16532,      2518,         0,   27803.6,     52739,    174437,    348541,    399141,    411293,    188905,    372965,         5,      8385
         1,   19140.7,   51558.7,    105196,    8661.5,      1421,      7496,      1197,         0,   17355.8,     35318,    115166,    248533,    399141,    411293,    188905,    372965,         5,      8385
         1,   7377.58,   42160.4,     84474,   1394.66,       234,      1251,       195,         0,   874.477,      2768,   13578.7,     34239,    399141,    411293,    188905,    372965,         5,      8385
         1,   24186.8,   61428.5,    119502,   8370.51,      1336,      7136,      1130,         0,   23849.6,     44767,    147543,    321532,    399141,    411293,    188905,    372965,         5,      8385
         1,   27656.1,   20343.9,     45147,   18697.9,      2903,     16105,      2429,         0,   49128.5,     85447,    277207,    497670,    399141,    411293,    188905,    372965,         5,      8385
         1,   45963.1,   35864.7,     77084,     60896,      9456,     51018,      8156,         0,    140383,    189241,    589494,    958794,    399141,    411293,    188905,    372965,         5,      8385
         1,   34719.2,   12314.7,     33316,     36511,      5713,     31428,      4812,         0,     96122,    143711,    433832,    714785,    399141,    411293,    188905,    372965,         5,      8385
         1,   9980.84,   12250.9,     28056,   1385.05,       245,      1181,       202,         0,   2047.37,      5134,   20765.1,     55451,    399141,    411293,    188905,    372965,         5,      8385
         1,   35223.2,   15699.4,     41579,   20162.8,      3196,     17779,      2689,         0,    104333,    149758,    459105,    749356,    399141,    411293,    188905,    372965,         5,      8385
         1,     35241,   25349.6,     58502,   19030.3,      3063,     16279,      2580,         0,   92401.7,    138415,    414944,    716057,    399141,    411293,    188905,    372965,         5,      8385
         1,   13906.6,   22446.8,     54517,   2614.45,       439,      2289,       349,         0,    7319.3,     17512,   59722.2,    142374,    399141,    411293,    188905,    372965,         5,      8385
         1,   29909.7,   16405.6,     40701,   6637.02,      1115,      5627,       946,         0,   62232.2,    101434,    327225,    557404,    399141,    411293,    188905,    372965,         5,      8385
         1,   16157.9,   52697.7,    105512,   3919.72,       551,      3485,       455,         0,   11545.7,     25320,   82057.9,    193852,    399141,    411293,    188905,    372965,         5,      8385
         1,     73998,   84606.8,    151761,     41744,      6586,     34623,      5617,         0,    306297,    337906,1.08668e+06,1.54660e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   21384.4,   64988.9,    122397,   6122.46,       934,      5283,       777,         0,   19920.4,     38000,    127907,    277862,    399141,    411293,    188905,    372965,         5,      8385
         1,   40086.5,   24168.3,     54045,   14500.6,      2451,     12304,      2029,         0,    148891,    199997,    594282,    910724,    399141,    411293,    188905,    372965,         5,      8385
         1,   4778.31,   26432.9,     58074,   762.636,       135,       686,       106,         0,   400.695,      1421,   5889.62,     18579,    399141,    411293,    188905,    372965,         5,      8385
         1,   41939.8,   77133.1,    138183,   43156.8,      6706,     37202,      5746,         0,     64396,    101581,    398587,    702366,    399141,    411293,    188905,    372965,         5,      8385
         1,   74544.1,   80140.3,    143638,   56901.3,      9106,     47506,      7794,         0,    316663,    343619,1.08925e+06,1.58452e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   24875.7,   48767.4,    102663,   11204.4,      1839,      9807,      1536,         0,   33568.9,     60259,    205018,    384319,    399141,    411293,    188905,    372965,         5,      8385
         1,   24853.1,   16856.2,     42196,   11369.4,      1823,      9776,      1513,         0,   38069.3,     67540,    214191,    407049,    399141,    411293,    188905,    372965,         5,      8385
         1,   20050.7,   61014.9,    113649,   5280.68,       853,      4609,       710,         0,     10444,     21488,   88119.9,    204658,    399141,    411293,    188905,    372965,         5,      8385
         1,   60486.9,   60752.4,    116644,    120991,     17618,    101896,     15430,         0,    269541,    295946,    933307,1.32881e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   69551.9,   60526.1,    117793,   9873.79,      1622,      8385,      1344,         0,    304481,    328623,1.04147e+06,1.44439e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   16230.4,   8701.53,     20970,    2000.5,       363,      1732,       287,         0,   7901.89,     17404,   62833.2,    156584,    399141,    411293,    188905,    372965,         5,      8385
         1,   17315.7,   54531.3,    103386,   4438.29,       733,      3852,       613,         0,   8202.81,     16619,   67547.2,    159382,    399141,    411293,    188905,    372965,         5,      8385
         1,   24901.9,     60439,    110595,   16853.5,      2705,     14836,      2287,         0,   36119.2,     59507,    202530,    392024,    399141,    411293,    188905,    372965,         5,      8385
         1,   14949.1,   49079.3,     97657,   961.762,       175,       829,       134,         0,   4228.54,     10581,   44613.2,    117381,    399141,    411293,    188905,    372965,         5,      8385
         1,     43129,   22137.5,     49289,   23379.6,      3818,     19657,      3218,         0,    164704,    202044,    603990,    931380,    399141,    411293,    188905,    372965,         5,      8385
         1,   64341.2,   50628.5,    103622,   14951.6,      2487,     12691,      2083,         0,    281007,    311749,    927350,1.3234e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   22626.1,   14928.2,     38182,   12750.8,      2078,     10801,      1762,         0,   21950.2,     42437,    141876,    308197,    399141,    411293,    188905,    372965,         5,      8385
         1,   28475.8,   12196.9,     32351,   12059.2,      1959,     10216,      1643,         0,     32812,     61728,    213413,    424293,    399141,    411293,    188905,    372965,         5,      8385
         1,   45054.9,   38965.3,     83192,   54515.8,      8404,     46426,      7277,         0,    174161,    219332,    662411,    970925,    399141,    411293,    188905,    372965,         5,      8385
         1,   34071.7,   22715.6,     51123,   16074.7,      2574,     13777,      2172,         0,   91737.3,    138574,    445037,    710879,    399141,    411293,    188905,    372965,         5,      8385
         1,   75265.2,   82472.9,    145207,    224086,     32985,    187189,     29214,         0,    314782,    346982,1.1605e+06,1.64614e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   16225.6,   31713.5,     70500,   7246.77,      1162,      6446,       979,         0,   10187.5,     22771,   79309.5,    173466,    399141,    411293,    188905,    372965,         5,      8385
         1,   47318.4,     25924,     57482,   16234.5,      2554,     13959,      2127,         0,    186315,    230281,    681882,1.0128e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   17774.7,   21422.9,     52016,   4084.22,       695,      3540,       572,         0,   14572.9,     31325,    103155,    223188,    399141,    411293,    188905,    372965,         5,      8385
         1,   31726.5,   11250.6,     32157,     20801,      3345,     17704,      2808,         0,   71705.4,    114864,    357109,    605691,    399141,    411293,    188905,    372965,         5,      8385
         1,     32289,     45521,     91439,   38404.7,      5859,     33289,      5012,         0,   63557.3,     93294,    320851,    548296,    399141,    411293,    188905,    372965,         5,      8385
         1,     35521,     19396,     47542,   39493.3,      5990,     33206,      5132,         0,    110502,    152553,    449758,    745154,    399141,    411293,    188905,    372965,         5,      8385
         1,   63286.9,   77852.7,    148049,    104812,     16170,     87773,     13989,         0,    210904,    256958,    775146,1.1859e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   18273.7,   20811.4,     48948,   3759.78,       631,      3252,       526,         0,   14504.2,     31548,    107314,    227327,    399141,    411293,    188905,    372965,         5,      8385
         1,   17784.2,   20447.7,     50377,   3537.08,       593,      3073,       494,         0,   14112.5,     30369,   99231.4,    219625,    399141,    411293,    188905,    372965,         5,      8385
         1,   13152.9,   18050.7,     44023,   3298.65,       531,      2876,       436,         0,   6849.35,     15353,   52313.1,    126970,    399141,    411293,    188905,    372965,         5,      8385
         1,   73867.8,     71612,    136501,    157437,     22708,    132219,     19780,         0,    318193,    346752,1.10551e+06,1.56367e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,     67729,   79815.2,    151314,   77831.2,     12314,     64662,     10538,         0,    253368,    297025,    910575,1.36522e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   27386.6,     19225,     44403,   5068.18,       763,      4463,       614,         0,   49205.6,     82881,    267788,    472362,    399141,    411293,    188905,    372965,         5,      8385
         1,   33387.1,   15679.8,     40054,   19910.4,      3274,     16772,      2764,         0,   85962.2,    130558,    421505,    671149,    399141,    411293,    188905,    372965,         5,      8385
         1,   27355.1,   17590.2,     44185,   17875.9,      2439,     15877,      2048,         0,   48865.4,     82535,    267041,    478730,    399141,    411293,    188905,    372965,         5,      8385
         1,   15133.7,   12301.7,     30819,    2753.5,       435,      2397,       371,         0,      8790,     20789,   65888.8,    154237,    399141,    411293,    188905,    372965,         5,      8385
         1,   28054.9,   74429.6,    130117,   1674.63,       295,      1445,       236,         0,   18461.9,     35004,    134379,    300247,    399141,    411293,    188905,    372965,         5,      8385
         1,   32255.5,   15931.3,     39684,   16986.9,      2782,     14447,      2325,         0,   74888.5,    120144,    369846,    623374,    399141,    411293,    188905,    372965,         5,      8385
         1,   18770.7,   63248.4,    121006,   3005.94,       500,      2595,       423,         0,     15830,     31684,    106652,    221920,    399141,    411293,    188905,    372965,         5,      8385
         1,   67147.6,   67588.8,    122612,     25019,      4076,     21193,      3445,         0,    286517,    314442,    945917,1.37569e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   17651.4,   6964.17,     19099,   4609.69,       717,      4005,       585,         0,   11903.2,     25750,   91773.5,    201824,    399141,    411293,    188905,    372965,         5,      8385
         1,   27486.3,   13058.5,     33991,   9307.66,      1488,      8101,      1232,         0,   29234.8,     56547,    209450,    407865,    399141,    411293,    188905,    372965,         5,      8385
         1,   23570.8,   32053.3,     65435,   11965.7,      1903,     10439,      1604,         0,   33363.8,     57309,    195316,    354191,    399141,    411293,    188905,    372965,         5,      8385
         1,   12168.7,   13183.7,     33343,   1932.87,       313,      1670,       267,         0,   5195.23,     12983,   46041.8,    113167,    399141,    411293,    188905,    372965,         5,      8385
         1,   14611.9,   21550.5,     45720,   2179.75,       374,      1908,       309,         0,   8747.93,     19145,   64299.2,    149755,    399141,    411293,    188905,    372965,         5,      8385
         1,   6221.02,   28023.1,     63048,   219.607,        44,       194,        30,         0,   888.686,      2738,    9916.4,     32068,    399141,    411293,    188905,    372965,         5,      8385
         1,   48397.8,     51251,    108488,   73205.7,     11180,     62876,      9595,         0,    109414,    159475,    574308,1.01799e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   8969.55,   35118.7,     74848,   883.248,       155,       784,       121,         0,   2440.76,      6298,   22082.5,     61967,    399141,    411293,    188905,    372965,         5,      8385
         1,   56229.4,     55039,    103590,   93494.9,     13772,     79720,     12009,         0,    256518,    287424,    865594,1.23092e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,     16925,   27438.4,     60798,   7469.83,      1192,      6480,      1009,         0,   12756.6,     26842,   92037.4,    205300,    399141,    411293,    188905,    372965,         5,      8385
         1,   75648.1,   89063.1,    161956,     51193,      7795,     42382,      6648,         0,    299543,    341948,1.10116e+06,1.6116e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   16237.8,   25328.6,     55833,   5508.94,       892,      4839,       755,         0,   10647.1,     24153,     78647,    176620,    399141,    411293,    188905,    372965,         5,      8385
         1,   49736.6,   33665.8,     76198,   56477.9,      8747,     47656,      7483,         0,    171562,    215024,    645054,1.0172e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   39989.5,   18771.5,     46838,     49395,      7521,     42051,      6455,         0,    147822,    201138,    591089,    911961,    399141,    411293,    188905,    372965,         5,      8385
         1,   43352.1,   19562.4,     44718,   47484.8,      7180,     40011,      6169,         0,    198219,    239428,    699147,1.03268e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   44699.4,   74174.2,    137814,   59492.5,      9241,     50686,      7972,         0,     80094,    122061,    415989,    797129,    399141,    411293,    188905,    372965,         5,      8385
         1,   9865.71,   19767.9,     46633,   1676.94,       301,      1432,       237,         0,   2868.88,      7278,   24382.8,     66499,    399141,    411293,    188905,    372965,         5,      8385
         1,     20419,   18102.2,     40548,   14531.9,      2131,     12444,      1829,         0,   20329.9,     35829,    127098,    259878,    399141,    411293,    188905,    372965,         5,      8385
         1,   51078.6,   42453.1,     91574,     71708,     11022,     59911,      9507,         0,    164373,    209702,    654867,1.03406e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,     24353,   22728.9,     53657,   16963.3,      2703,     14581,      2304,         0,   38315.3,     64075,    211232,    398670,    399141,    411293,    188905,    372965,         5,      8385
         1,   76223.6,    120992,    219423,    172985,     25976,    144309,     22662,         0,    249086,    301978,1.0099e+06,1.55548e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   27201.3,     76809,    144516,   16743.6,      2675,     14148,      2259,         0,     21944,     41767,    142487,    323697,    399141,    411293,    188905,    372965,         5,      8385
         1,   12602.3,   27209.9,     61213,   2448.25,       445,      2115,       356,         0,   3041.21,      7711,   30561.9,     85880,    399141,    411293,    188905,    372965,         5,      8385
         1,     16888,   22404.9,     52475,   2371.18,       408,      2041,       336,         0,   6697.43,     15974,   58034.9,    154723,    399141,    411293,    188905,    372965,         5,      8385
         1,   21975.5,   15879.7,     38540,   13331.1,      2118,     11289,      1798,         0,   20515.6,     40336,    136742,    289726,    399141,    411293,    188905,    372965,         5,      8385
         1,   36895.8,     75632,    140161,   37140.8,      5237,     32280,      4505,         0,   55650.3,     87037,    327888,    623377,    399141,    411293,    188905,    372965,         5,      8385
         1,     30408,   37027.4,     78391,   21574.7,      3265,     18996,      2810,         0,   66412.9,     99951,    327518,    544437,    399141,    411293,    188905,    372965,         5,      8385
         1,   10849.4,     41960,     81923,   1187.72,       219,      1028,       168,         0,   3074.11,      7672,   28389.4,     77975,    399141,    411293,    188905,    372965,         5,      8385
         1,   19810.8,     20126,     44905,   9074.75,      1528,      7586,      1269,         0,   18221.1,     37570,    122476,    264124,    399141,    411293,    188905,    372965,         5,      8385
         1,   76125.7,   99824.2,    183929,    101505,     14900,     86107,     12820,         0,    300741,    335951,1.09332e+06,1.59984e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   18461.9,    7408.7,     20137,   6740.98,      1159,      5784,       943,         0,   11288.9,     22847,     84084,    196877,    399141,    411293,    188905,    372965,         5,      8385
         1,   34750.6,   33581.3,     70777,   31407.7,      4490,     26960,      3812,         0,   93751.2,    139965,    452455,    710484,    399141,    411293,    188905,    372965,         5,      8385
         1,   30712.6,   12453.9,     34214,   18011.5,      2921,     15724,      2431,         0,   66242.7,    108147,    333023,    586620,    399141,    411293,    188905,    372965,         5,      8385
         1,   39895.9,   50786.6,     99717,   46624.4,      7134,     39784,      6169,         0,    103905,    147052,    473849,    763354,    399141,    411293,    188905,    372965,         5,      8385
         1,   20029.7,   7729.81,     20908,   6880.15,      1141,      5846,       949,         0,   15698.5,     33046,    110206,    248629,    399141,    411293,    188905,    372965,         5,      8385
         1,   13219.6,   51486.4,    103130,   2621.12,       440,      2281,       361,         0,   6779.44,     15609,     51822,    131178,    399141,    411293,    188905,    372965,         5,      8385
         1,   73247.6,    112373,    199736,    156626,     23593,    127785,     20559,         0,    247828,    292406,    946532,1.48134e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   6653.75,   23177.4,     53200,   867.477,       146,       771,       121,         0,   978.513,      3069,   10044.1,     29984,    399141,    411293,    188905,    372965,         5,      8385
         1,   40083.7,   22402.1,     49023,   6049.36,      1021,      5176,       853,         0,    148277,    201027,    599955,    922922,    399141,    411293,    188905,    372965,         5,      8385
         1,   32227.7,   63045.7,    108337,   23021.5,      3717,     19643,      3135,         0,   34595.1,     60394,    213801,    408729,    399141,    411293,    188905,    372965,         5,      8385
         1,   12158.3,   38443.5,     81885,   2697.16,       429,      2408,       357,         0,   2461.61,      6692,   29336.8,     80234,    399141,    411293,    188905,    372965,         5,      8385
         1,   4841.98,   39199.3,     76406,   463.519,        88,       409,        65,         0,   527.403,      1709,    6374.6,     20200,    399141,    411293,    188905,    372965,         5,      8385
         1,   29619.9,   11628.6,     31575,   28504.7,      4471,     24318,      3822,         0,   46310.3,     80778,    266171,    482287,    399141,    411293,    188905,    372965,         5,      8385
         1,   25450.3,   32161.5,     66707,   12428.3,      2011,     10770,      1697,         0,   38025.4,     69091,    220387,    411257,    399141,    411293,    188905,    372965,         5,      8385
         1,   45340.3,   21604.9,     49800,   54450.4,      8214,     46203,      7062,         0,    220024,    262927,    749757,1.09914e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   29723.7,   12194.3,     33878,     21258,      3436,     18083,      2888,         0,   62088.3,    100460,    315407,    556726,    399141,    411293,    188905,    372965,         5,      8385
         1,   17368.7,   20707.1,     48351,   2286.16,       399,      1968,       324,         0,   9930.08,     20927,   76733.4,    187642,    399141,    411293,    188905,    372965,         5,      8385
         1,   55176.7,   43915.6,     93121,   91551.7,     14045,     76745,     12273,         0,    278157,    300044,    879035,1.2089e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   23836.1,   35991.2,     74773,     14966,      2364,     13305,      2010,         0,   30209.1,     54226,    177605,    339672,    399141,    411293,    188905,    372965,         5,      8385
         1,   29364.9,   78632.2,    133830,   1747.97,       314,      1491,       245,         0,   20402.6,     36947,    149883,    325720,    399141,    411293,    188905,    372965,         5,      8385
         1,   22874.1,   9769.81,     26097,   6760.76,      1133,      5688,       956,         0,   22296.3,     43089,    146639,    306507,    399141,    411293,    188905,    372965,         5,      8385
         1,   32700.2,   88934.1,    148741,   6072.16,       996,      5337,       820,         0,   19748.1,     37743,    169304,    370827,    399141,    411293,    188905,    372965,         5,      8385
         1,   12584.6,   34418.2,     74225,   806.925,       144,       700,       112,         0,   4020.03,      9598,   39358.9,     92755,    399141,    411293,    188905,    372965,         5,      8385
         1,   13269.1,   43424.2,     84813,   3326.69,       553,      2944,       443,         0,   5511.25,     12692,   41144.9,    104541,    399141,    411293,    188905,    372965,         5,      8385
         1,   61657.4,   81161.3,    154511,    123359,     18344,    105057,     15930,         0,    187032,    233903,    739353,1.18966e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,     27355,   11807.6,     32488,   9704.51,      1616,      8194,      1332,         0,   44910.8,     79932,    261820,    470389,    399141,    411293,    188905,    372965,         5,      8385
         1,   31435.6,   82570.3,    149188,   27265.2,      4366,     22932,      3736,         0,   25098.7,     43795,    159775,    368301,    399141,    411293,    188905,    372965,         5,      8385
         1,   22743.4,   16138.4,     37133,   10089.6,      1711,      8541,      1407,         0,   26832.9,     52871,    170401,    343816,    399141,    411293,    188905,    372965,         5,      8385
         1,   42403.2,   59732.6,    113154,   62723.2,      9579,     53193,      8271,         0,   96093.3,    139346,    474593,    787042,    399141,    411293,    188905,    372965,         5,      8385
         1,   21807.9,   29646.5,     66535,   1775.68,       320,      1520,       254,         0,   25050.7,     49953,    160311,    330315,    399141,    411293,    188905,    372965,         5,      8385
         1,   41268.5,   19441.2,     43132,   19282.2,      2889,     16672,      2404,         0,    157041,    192241,    586613,    892817,    399141,    411293,    188905,    372965,         5,      8385
         1,   47072.3,   24378.1,     53839,   7351.78,      1220,      6214,      1005,         0,    197972,    236197,    712872,1.02672e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,     64165,   51328.8,     97539,    119876,     18067,     99976,     15803,         0,    302349,    328277,1.00159e+06,1.36908e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   20813.4,   14206.4,     37175,   11571.1,      1814,     10089,      1544,         0,   22442.3,     44142,    145125,    294212,    399141,    411293,    188905,    372965,         5,      8385
         1,   21821.4,   40582.9,     89658,   11107.3,      1846,      9529,      1556,         0,   25388.3,     49057,    162099,    332180,    399141,    411293,    188905,    372965,         5,      8385
         1,   38106.1,     11816,     33946,   48581.7,      7759,     42053,      6594,         0,    134170,    177540,    548314,    844644,    399141,    411293,    188905,    372965,         5,      8385
         1,   34299.4,   28144.8,     62817,   18419.6,      3000,     15373,      2535,         0,   88792.8,    130401,    398965,    679293,    399141,    411293,    188905,    372965,         5,      8385
         1,   6058.63,   40896.3,     85387,   837.957,       150,       738,       113,         0,    981.79,      2914,   13054.6,     29586,    399141,    411293,    188905,    372965,         5,      8385
         1,     31570,   18716.7,     46314,   19176.7,      3069,     16152,      2611,         0,   71309.3,    117039,    366724,    618722,    399141,    411293,    188905,    372965,         5,      8385
         1,   15371.7,   20244.9,     51696,   3244.93,       546,      2815,       454,         0,   10255.8,     22616,   74985.4,    173456,    399141,    411293,    188905,    372965,         5,      8385
         1,   25834.8,   18308.2,     44808,   22911.5,      3687,     19496,      3141,         0,   38068.5,     65805,    222338,    420727,    399141,    411293,    188905,    372965,         5,      8385
         1,   11327.2,   46202.4,     93001,   707.836,       128,       625,        96,         0,    2215.4,      5913,   23001.1,     66490,    399141,    411293,    188905,    372965,         5,      8385
         1,   5280.68,   28535.3,     62323,   557.809,        97,       504,        74,         0,   543.331,      1849,   7282.89,     22324,    399141,    411293,    188905,    372965,         5,      8385
         1,   21899.2,   63806.3,    115605,   2653.86,       451,      2307,       368,         0,   12074.8,     24052,   94840.3,    216749,    399141,    411293,    188905,    372965,         5,      8385
         1,   36977.2,   11611.6,     33774,   64429.8,     10049,     56062,      8505,         0,    119755,    165338,    499556,    788986,    399141,    411293,    188905,    372965,         5,      8385
         1,   26397.3,   64442.4,    123274,   15319.3,      2490,     13039,      2124,         0,   19407.6,     37237,    127889,    288015,    399141,    411293,    188905,    372965,         5,      8385
         1,   21155.6,     47080,     95984,   7451.34,      1277,      6399,      1043,         0,   17417.9,     33227,    120486,    257720,    399141,    411293,    188905,    372965,         5,      8385
         1,    2440.7,   35292.2,     74255,    89.794,        22,        78,        11,         0,    74.924,       292,   1538.42,      4089,    399141,    411293,    188905,    372965,         5,      8385
         1,   35349.6,   17551.9,     43150,     17886,      2957,     15144,      2478,         0,    103587,    147870,    441984,    734273,    399141,    411293,    188905,    372965,         5,      8385
         1,   46287.2,     27166,     62451,   30260.3,      4866,     25453,      4149,         0,    173013,    216940,    644853,    996374,    399141,    411293,    188905,    372965,         5,      8385
         1,   48258.1,   22796.2,     50608,   18561.5,      2945,     15944,      2491,         0,    214048,    250315,    721090,1.05243e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   33029.4,   56005.8,    114747,   30393.7,      4629,     26136,      3935,         0,   52079.1,     87344,    282720,    541879,    399141,    411293,    188905,    372965,         5,      8385
         1,   55917.8,   63966.4,    125408,    117549,     17837,     99937,     15565,         0,    187428,    232511,    808921,1.22734e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   34066.9,   15434.6,     41501,   26405.3,      4209,     22858,      3571,         0,   95005.2,    138788,    423794,    715400,    399141,    411293,    188905,    372965,         5,      8385
         1,     48812,   42929.7,     87041,   73530.2,     11399,     61040,      9834,         0,    144792,    196542,    608844,    999404,    399141,    411293,    188905,    372965,         5,      8385
         1,   63457.9,   79341.5,    149271,    105791,     16289,     88225,     14095,         0,    205957,    256633,    760204,1.18546e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   32380.2,     26948,     62203,   14138.6,      2312,     11977,      1935,         0,   74517.5,    117949,    363741,    622815,    399141,    411293,    188905,    372965,         5,      8385
         1,   42573.6,   18824.8,     42549,   7766.05,      1305,      6467,      1086,         0,    164803,    207489,    608809,    942602,    399141,    411293,    188905,    372965,         5,      8385
         1,     48614,   24828.8,     54002,   35418.1,      5513,     29472,      4721,         0,    234207,    265020,    759832,1.09704e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,     28956,   22033.7,     50045,   15972.9,      2524,     13668,      2150,         0,   55788.9,     95988,    311723,    535369,    399141,    411293,    188905,    372965,         5,      8385
         1,   8278.34,     40114,     83607,   434.115,        77,       380,        57,         0,   897.351,      2595,   12455.4,     36091,    399141,    411293,    188905,    372965,         5,      8385
         1,   38552.9,   21311.5,     46688,   43195.9,      6658,     36770,      5709,         0,    140321,    183883,    561639,    856274,    399141,    411293,    188905,    372965,         5,      8385
         1,   45753.7,   20590.6,     46410,   11023.9,      1810,      9246,      1512,         0,    196742,    230629,    699830,1.00548e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   77505.2,    118516,    210805,    158028,     24090,    130813,     20970,         0,    266913,    314916,1.02789e+06,1.59824e+06,    399141,    411293,    188905,    372965,         5,      8385
         1,   19407.3,     65466,    127130,   4311.84,       631,      3781,       511,         0,   18482.6,     32990,    109687,    240364,    399141,    411293,    188905,    372965,         5,      8385
         1,   33124.5,   47733.8,     95200,   42769.4,      6771,     36755,      5811,         0,   59468.6,     95886,    326922,    566641,    399141,    411293,    188905,    372965,         5,      8385
         1,   10065.7,   11188.1,     27056,   345.954,        76,       295,        51,         0,   3109.96,      7648,   28784.4,     75183,    399141,    411293,    188905,    372965,         5,      8385
         1,   20372.1,   17095.2,     43984,   5453.35,       925,      4660,       763,         0,   22006.4,     42465,    141758,    289643,    399141,    411293,    188905,    372965,         5,      8385
