         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   56093.7,   2443.43,      6270,   14508.1,      6270,      9738,      5354,         0,    141219,    163777,    591048,    985025,    451735,    425100,    188905,    387316,         1,      8385
         1,     28887,   1347.65,      3930,   9440.97,      3932,      6757,      3373,         0,   61785.8,     88745,    308400,    531568,    451735,    425100,    188905,    387316,         1,      8385
         1,   8064.36,     48.03,       220,   436.076,       222,       324,       168,         0,   1172.85,      3017,   14825.3,     36249,    451735,    425100,    188905,    387316,         1,      8385
         1,   10081.9,    81.531,       361,   794.375,       363,       606,       310,         0,   3114.91,      6957,   28088.2,     70001,    451735,    425100,    188905,    387316,         1,      8385
         1,   58124.9,   3640.45,      9700,   23476.3,      9703,     16071,      8309,         0,    171147,    196682,    687002,1.08722e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     61170,   5420.61,     10840,   26428.4,     10842,     17805,      9347,         0,    530106,    409294,1.1131e+06,1.40078e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   53550.9,   6054.22,     13960,   35382.1,     13962,     23874,     12066,         0,    245584,    253789,    793818,1.19327e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   65030.7,   8943.53,     18337,   45427.7,     18340,     30171,     15896,         0,    358235,    329473,    988959,1.38414e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   78735.9,   4963.93,     10837,   26550.1,     10837,     16450,      9313,         0,    540709,    437039,1.2662e+06,1.59641e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   64622.3,   7644.16,     14882,   35911.4,     14885,     24018,     12752,         0,    245373,    250331,    882811,1.32993e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   77577.7,   2913.92,      7489,   17459.5,      7492,     11608,      6369,         0,    489988,    417092,1.19902e+06,1.57992e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   66182.6,    5637.2,     11855,     28818,     11857,     19070,     10219,         0,    535788,    419357,1.16669e+06,1.44838e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   96207.3,   34472.2,     49761,    142136,     49764,     87075,     43671,         0,    649658,    502612,1.55272e+06,1.97829e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   53855.7,   3120.18,      8450,   19286.7,      8453,     13424,      7210,         0,    166034,    184950,    631213,    973161,    451735,    425100,    188905,    387316,         1,      8385
         1,   39227.2,    62.222,       278,   515.011,       278,       292,       212,         0,   69901.7,     97842,    379035,    653378,    451735,    425100,    188905,    387316,         1,      8385
         1,   52404.5,   4890.38,     12350,   29868.6,     12352,     20902,     10694,         0,    230517,    241448,    784155,1.17243e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   50976.8,    2494.1,      5773,   15044.6,      5776,     10175,      4933,         0,   84542.7,    111126,    468423,    822933,    451735,    425100,    188905,    387316,         1,      8385
         1,   63782.6,   6271.97,     15504,   42357.2,     15507,     27911,     13344,         0,    329392,    298510,    963996,1.36764e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,    103421,   37575.6,     52496,    161918,     52498,     92410,     46270,         0,    683919,    523884,1.6644e+06,2.12782e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,    101445,   37540.6,     52640,    150769,     52642,     88951,     46405,         0,    690788,    525609,1.6926e+06,2.07411e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   30164.7,   875.601,      2938,   6475.99,      2940,      4759,      2490,         0,   58353.9,     86648,    300473,    518366,    451735,    425100,    188905,    387316,         1,      8385
         1,   83192.3,   16029.1,     28918,   79946.2,     28921,     49863,     25131,         0,    520302,    434720,1.32907e+06,1.72924e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   21439.4,   650.474,      2193,   4974.53,      2195,      3720,      1871,         0,   27965.5,     48212,    166882,    316235,    451735,    425100,    188905,    387316,         1,      8385
         1,   71149.8,   11452.4,     20551,   52390.7,     20553,     34293,     17906,         0,    583251,    440922,1.25041e+06,1.50225e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   24206.4,   332.232,      1080,   2503.48,      1083,      1724,       877,         0,   38123.6,     63458,    217243,    388668,    451735,    425100,    188905,    387316,         1,      8385
         1,   78860.5,   12582.6,     23482,   63821.6,     23485,     40037,     20307,         0,    480968,    400183,1.19957e+06,1.59538e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   44294.6,   3044.89,      7714,   17899.8,      7717,     12407,      6591,         0,    193671,    212453,    639217,    974398,    451735,    425100,    188905,    387316,         1,      8385
         1,     30227,   933.187,      2935,   6474.42,      2937,      4633,      2481,         0,   21642.1,     37721,    168077,    338564,    451735,    425100,    188905,    387316,         1,      8385
         1,   49538.4,   3942.56,      9193,   21486.5,      9196,     14866,      7881,         0,    255114,    258875,    772769,1.12145e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   69611.8,   11308.3,     20390,   51793.1,     20393,     33998,     17689,         0,    384446,    347939,1.02291e+06,1.42432e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   16947.6,   141.668,       529,   1086.37,       531,       799,       445,         0,   13960.8,     28232,    107478,    205631,    451735,    425100,    188905,    387316,         1,      8385
         1,   85778.7,   8051.07,     16219,   42191.3,     16219,     26869,     14032,         0,    582217,    465196,1.41506e+06,1.75426e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   39319.3,   1401.99,      4523,   10546.6,      4526,      7608,      3834,         0,    183951,    188856,    598317,    878326,    451735,    425100,    188905,    387316,         1,      8385
         1,   42189.6,   2215.84,      6641,   15372.1,      6644,     11004,      5656,         0,    172511,    186566,    598920,    880933,    451735,    425100,    188905,    387316,         1,      8385
         1,   13768.4,    159.15,       607,   1280.58,       609,       980,       494,         0,   9104.68,     17977,   66578.2,    136014,    451735,    425100,    188905,    387316,         1,      8385
         1,     48231,   4404.89,     10741,   26466.7,     10743,     18218,      9309,         0,    126994,    144130,    526000,    922388,    451735,    425100,    188905,    387316,         1,      8385
         1,   11281.1,   143.024,       507,    1487.9,       510,      1052,       433,         0,   5049.64,     11927,   48886.9,     97559,    451735,    425100,    188905,    387316,         1,      8385
         1,   61626.7,    9431.2,     18822,   69116.1,     18824,     44123,     16357,         0,    292737,    270873,    922876,1.38948e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   11101.4,   163.546,       622,   1347.04,       625,       982,       526,         0,   2460.16,      6257,   34625.4,     71534,    451735,    425100,    188905,    387316,         1,      8385
         1,   16559.6,   194.393,       748,   1573.71,       750,      1178,       621,         0,   13493.4,     26869,   95135.8,    193987,    451735,    425100,    188905,    387316,         1,      8385
         1,   57575.3,   1331.88,      3851,   9354.17,      3851,      5752,      3288,         0,    442507,    369128,1.06422e+06,1.34924e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   60335.4,   1085.98,      3031,   7151.28,      3031,      4724,      2570,         0,    134701,    160201,    636088, 1.059e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   38758.6,   2466.38,      5838,   14209.6,      5841,     10040,      4999,         0,   50067.8,     75325,    305544,    562813,    451735,    425100,    188905,    387316,         1,      8385
         1,   60331.6,   10690.5,     18595,   49966.5,     18597,     32355,     16175,         0,    360813,    300049,    914182,1.34572e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   35603.5,   1291.75,      3181,    7418.4,      3183,      5239,      2719,         0,    145000,    153989,    491283,    754736,    451735,    425100,    188905,    387316,         1,      8385
         1,   76172.6,     11829,     22205,   57562.5,     22208,     38103,     19219,         0,    485087,    382434,1.03659e+06,1.60455e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     72768,   12307.5,     22820,   61074.3,     22823,     40147,     19766,         0,    514885,    402335,1.22156e+06,1.52867e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   86549.5,   28409.1,     39333,    112239,     39336,     68700,     34505,         0,    497741,    404711, 1.355e+06,1.84168e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   66969.9,   10427.5,     19655,   50845.2,     19657,     33845,     17124,         0,    573306,    437752,1.21262e+06,1.49129e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   46795.2,   2741.26,      7388,   18184.8,      7391,     12832,      6305,         0,    241448,    231759,    719838,1.01606e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   39709.5,   2852.93,      7062,   16835.9,      7064,     11871,      6070,         0,    204513,    198930,    584730,    906170,    451735,    425100,    188905,    387316,         1,      8385
         1,   73760.9,   6521.03,     13873,   34580.6,     13873,     22950,     12001,         0,    569156,    433881,1.24535e+06,1.52898e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   34239.5,   335.998,      1196,   2454.64,      1199,      1557,       992,         0,    116862,    141009,    482093,    714323,    451735,    425100,    188905,    387316,         1,      8385
         1,   13628.2,   195.512,       647,   1393.48,       649,      1054,       546,         0,   9668.49,     17516,   81450.8,    135936,    451735,    425100,    188905,    387316,         1,      8385
         1,     16658,   125.408,       454,   924.877,       457,       670,       351,         0,   23013.7,     27705,    168503,    197456,    451735,    425100,    188905,    387316,         1,      8385
         1,   43098.2,   2360.14,      6282,   14946.5,      6284,     10612,      5392,         0,    112868,    141110,    485412,    809183,    451735,    425100,    188905,    387316,         1,      8385
         1,   26893.1,   625.326,      2269,   5200.92,      2272,      3758,      1923,         0,   51972.1,     80179,    282083,    469971,    451735,    425100,    188905,    387316,         1,      8385
         1,   90547.9,   29369.2,     41170,    116472,     41172,     71153,     36130,         0,    639767,    496839,1.46543e+06,1.83169e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   85005.4,   21850.7,     36213,     96688,     36215,     62291,     31660,         0,    602054,    477983,1.38189e+06,1.72113e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     87842,     20100,     32620,   92212.1,     32623,     56983,     28365,         0,    564747,    459570,1.32611e+06,1.81684e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   27132.3,    601.63,      2121,   4433.32,      2123,      3180,      1782,         0,   21052.2,     36653,    155425,    306542,    451735,    425100,    188905,    387316,         1,      8385
         1,   53471.9,   3817.82,     10251,   23796.2,     10254,     17061,      8772,         0,    280972,    277050,    843034,1.1789e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   92711.6,   24632.1,     36955,   99255.3,     36957,     62781,     32500,         0,    634658,    496846,1.50459e+06,1.8489e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   71373.8,     11754,     22218,   56147.6,     22221,     37912,     19251,         0,    498162,    404065,1.1585e+06,1.51238e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   76505.2,   14409.9,     24945,   65197.8,     24948,     41907,     21662,         0,    455265,    381801,1.08851e+06,1.52579e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   36031.7,   2167.93,      5970,   14172.6,      5972,     10023,      5178,         0,   62493.7,     88822,    323795,    581017,    451735,    425100,    188905,    387316,         1,      8385
         1,   88413.5,   16937.1,     28600,   74650.7,     28603,     45945,     24773,         0,    536220,    444285,1.29495e+06,1.88827e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   50942.1,   4700.63,     12076,   29308.5,     12078,     20347,     10377,         0,    200415,    198841,    640771,1.10523e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   91565.6,   14290.9,     23709,   65207.5,     23712,     39783,     20578,         0,    601617,    461437,1.27162e+06,1.95022e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   82332.6,   15847.3,     28414,   76138.8,     28417,     49083,     24681,         0,    571449,    432287,1.13243e+06,1.71194e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   15588.4,    56.825,       257,   481.058,       257,       354,       196,         0,   8781.44,     18311,     81823,    155774,    451735,    425100,    188905,    387316,         1,      8385
         1,   75420.6,   18880.4,     28684,   86662.7,     28687,     52369,     24960,         0,    543656,    433697,1.26575e+06,1.58995e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     61521,   4070.13,      7747,   20423.6,      7750,     12991,      6661,         0,    113263,    137343,    577670,1.09522e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   68645.7,   9656.68,     18785,   45831.6,     18788,     31353,     16214,         0,    370585,    319573,    925608,1.49166e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   25176.8,   538.778,      1738,   4243.22,      1741,      2936,      1476,         0,   30097.3,     48001,    200479,    339786,    451735,    425100,    188905,    387316,         1,      8385
         1,   63485.8,   6851.61,     14573,   35447.3,     14576,     23547,     12537,         0,    372788,    338223,1.0189e+06,1.35978e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   80247.5,   14477.7,     24919,     66750,     24921,     42451,     21798,         0,    589314,    461692,1.18487e+06,1.6449e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   50630.3,   5068.79,     11256,   27386.5,     11258,     19057,      9703,         0,    213327,    221957,    723792,1.11505e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   14383.3,    47.499,       208,   405.601,       211,       297,       167,         0,   7322.52,     15370,     61989,    132524,    451735,    425100,    188905,    387316,         1,      8385
         1,   55072.1,   5999.13,     12762,   31037.7,     12765,     21505,     11014,         0,    402991,    337681,    976279,1.27981e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,    103143,   46935.8,     58938,    177460,     58940,    103985,     51960,         0,    695256,    517636,1.57865e+06,2.15399e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   36348.9,   189.077,       777,   1587.69,       779,      1127,       630,         0,   32975.4,     51755,    232838,    455564,    451735,    425100,    188905,    387316,         1,      8385
         1,   56864.9,   4904.44,     10442,   25271.8,     10445,     17696,      8926,         0,    368379,    321647,    959939,1.28885e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   42936.1,   961.941,      3259,   7535.41,      3262,      5227,      2737,         0,    211225,    218994,    663686,    968202,    451735,    425100,    188905,    387316,         1,      8385
         1,   39863.9,   2916.83,      6918,   16459.7,      6921,     11499,      5939,         0,   60288.4,     87598,    353299,    633645,    451735,    425100,    188905,    387316,         1,      8385
         1,     74901,   14893.6,     25551,   79520.9,     25553,     49268,     22184,         0,    608653,    456265,1.2725e+06,1.58692e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   58903.7,   4564.04,     11135,   27474.4,     11138,     18543,      9484,         0,    245935,    231996,    787497,1.16898e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   76956.8,   17736.9,     29575,   93390.3,     29578,     58117,     25760,         0,    562440,    436562,1.27058e+06,1.61678e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   17353.5,   299.093,      1031,   2326.55,      1033,      1670,       868,         0,     16984,     29958,    102696,    210681,    451735,    425100,    188905,    387316,         1,      8385
         1,   85018.7,   14938.1,     28787,   77722.2,     28790,     49307,     25063,         0,    535811,    435786,1.38142e+06,1.76073e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   31993.1,   159.958,       568,   1154.04,       568,       703,       458,         0,   91661.5,    121447,    389895,    643773,    451735,    425100,    188905,    387316,         1,      8385
         1,   31613.1,   1305.38,      3068,   7450.28,      3071,      5170,      2599,         0,   36603.5,     57672,    217968,    412270,    451735,    425100,    188905,    387316,         1,      8385
         1,   88086.2,   22765.1,     36585,    102022,     36588,     62241,     32043,         0,    491066,    426155,1.28647e+06,1.9012e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   66512.1,   4754.28,     10679,   25113.8,     10682,     16844,      9150,         0,    431055,    366894,1.0368e+06,1.37119e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   69386.7,   7052.75,     16512,   42474.4,     16515,     28337,     14130,         0,    328586,    293358,1.04121e+06,1.49874e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   55454.5,   4599.94,     11400,   27535.8,     11403,     18991,      9748,         0,    259721,    247300,    670702,1.13454e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   36412.1,   1197.75,      3852,   8113.83,      3855,      5965,      3250,         0,    109541,    132549,    438241,    689487,    451735,    425100,    188905,    387316,         1,      8385
         1,   26615.7,    1020.8,      3264,   7954.05,      3266,      5515,      2795,         0,   50090.6,     76121,    279590,    465700,    451735,    425100,    188905,    387316,         1,      8385
         1,   81512.3,   20185.6,     31151,   88537.7,     31153,     55004,     27201,         0,    613996,    472309,1.25998e+06,1.67547e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   37229.4,   1995.37,      5674,   13408.5,      5677,      9421,      4821,         0,    137667,    158084,    501927,    764648,    451735,    425100,    188905,    387316,         1,      8385
         1,   39782.4,   1071.11,      3381,   7570.76,      3384,      5397,      2850,         0,    172870,    189102,    536013,    874394,    451735,    425100,    188905,    387316,         1,      8385
         1,   92871.2,   30694.4,     42619,    126513,     42622,     74553,     37506,         0,    528262,    446477,1.37403e+06,2.07209e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     39168,    2376.2,      6098,   15243.6,      6101,     10583,      5195,         0,    191637,    174131,    457997,    819458,    451735,    425100,    188905,    387316,         1,      8385
         1,   87326.8,   21574.4,     36507,   97030.8,     36510,     62348,     31852,         0,    574267,    472294,1.2595e+06,1.80907e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   66745.2,   8309.64,     17652,   46902.6,     17655,     30144,     15240,         0,    386420,    342698,1.01257e+06,1.39308e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   38274.4,   2885.07,      6046,     15277,      6048,     10654,      5184,         0,    165974,    182558,    583824,    858275,    451735,    425100,    188905,    387316,         1,      8385
         1,    103614,   42757.3,     53784,    158650,     53786,     91039,     47416,         0,    686690,    520329,1.65105e+06,2.1446e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   50500.3,   3178.87,      9110,   21701.4,      9113,     14567,      7763,         0,    250056,    248727,    789756,1.08958e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   79383.2,   16549.7,     27643,   72458.8,     27646,     42872,     24091,         0,    457341,    385875,1.18986e+06,1.6228e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   60718.4,    9377.5,     19121,   49126.1,     19123,     32634,     16635,         0,    328131,    304836,    929233,1.34036e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   51217.9,     324.6,      1155,   2591.68,      1155,      1749,       958,         0,    345313,    317679,    921676,1.22233e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   88083.4,   7502.12,     14612,   38946.2,     14615,     24894,     12652,         0,    555646,    451091,1.27693e+06,1.83923e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   37308.8,    1822.6,      5219,   12389.1,      5221,      8843,      4461,         0,    106293,    137590,    443231,    727734,    451735,    425100,    188905,    387316,         1,      8385
         1,   62030.3,   6790.49,     13694,   32765.8,     13697,     22754,     11710,         0,    286036,    261586,    883295,1.29285e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   41818.1,   886.911,      2830,   6448.66,      2833,      4624,      2415,         0,   62576.5,     94820,    367582,    679988,    451735,    425100,    188905,    387316,         1,      8385
         1,   59855.2,   4399.39,      9729,   22028.5,      9732,     14041,      8331,         0,    166820,    197026,    699315,1.12366e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   59144.6,   4190.66,     10397,     25982,     10400,     17489,      8898,         0,    191182,    202144,    601772, 1.127e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   94882.7,   28114.6,     41083,    116301,     41085,     70016,     36112,         0,    654529,    509246,1.5152e+06,1.93695e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   20065.6,   127.609,       554,   1178.35,       554,       664,       470,         0,   22352.5,     41262,    148809,    285416,    451735,    425100,    188905,    387316,         1,      8385
         1,   88815.7,   23153.3,     37411,   99012.2,     37414,     63528,     32614,         0,    579353,    473503,1.4108e+06,1.84482e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   81104.9,   16282.3,     27340,   71530.3,     27342,     45622,     23919,         0,    602630,    466630,1.32941e+06,1.66074e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   93793.6,   26231.4,     39813,    107996,     39816,     68217,     34765,         0,    628856,    486188,1.34054e+06,1.95687e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   65614.2,   10797.2,     21056,     54716,     21058,     36143,     18313,         0,    316134,    297976,    955297,1.44997e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   13578.4,    203.16,       799,   1647.51,       802,      1263,       673,         0,   3665.01,      8648,   43580.6,     92991,    451735,    425100,    188905,    387316,         1,      8385
         1,   61208.7,   4519.36,     10391,   24195.3,     10394,     16888,      8893,         0,    182467,    207012,    681448,1.17569e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   72653.1,   1984.22,      4888,   11028.6,      4888,      5647,      4167,         0,    519638,    417828,1.11956e+06,1.51019e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   38184.1,   1234.92,      4020,   8819.94,      4023,      6366,      3398,         0,    139895,    168692,    511145,    799569,    451735,    425100,    188905,    387316,         1,      8385
         1,   65466.8,   4985.36,     12109,   29689.4,     12112,     20142,     10424,         0,    419563,    361512,1.02592e+06,1.37455e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   63490.1,   6146.33,     14993,   35283.8,     14996,     24833,     12872,         0,    329338,    303941,    981300,1.36314e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   80772.8,   763.707,      2274,   4908.02,      2277,      3421,      1877,         0,    537413,    432840,1.29985e+06,1.66756e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   48263.2,   4042.45,     10194,   24569.8,     10196,     17356,      8784,         0,    192136,    211173,    691862,1.04799e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   81897.3,   24435.5,     36089,    116789,     36092,     67777,     31651,         0,    477380,    380244,1.12891e+06,1.66363e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,    105500,   37305.2,     51745,    158614,     51748,     90030,     45338,         0,    706783,    521715,1.51738e+06,2.28852e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     28187,   641.838,      2147,   5119.95,      2147,      3548,      1840,         0,   69137.8,     91353,    305708,    528552,    451735,    425100,    188905,    387316,         1,      8385
         1,   89434.7,   21149.7,     36200,   98690.9,     36203,     62174,     31582,         0,    576794,    465821,1.24505e+06,1.83817e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   48626.2,   1686.04,      4512,   13188.5,      4512,      9012,      3813,         0,    126925,    141878,    512717,    842541,    451735,    425100,    188905,    387316,         1,      8385
         1,   90966.6,     20122,     31896,   85979.3,     31899,     53802,     27756,         0,    582066,    452467,1.32459e+06,1.94839e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   29700.6,   225.474,       990,   2210.98,       992,      1617,       818,         0,   26470.3,     42226,    175175,    337292,    451735,    425100,    188905,    387316,         1,      8385
         1,   89697.1,   27311.5,     41739,    111166,     41741,     69458,     36675,         0,    484559,    414627,1.24324e+06,1.98407e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   56686.9,   6704.96,     12984,   33404.4,     12986,     21998,     11267,         0,    480945,    391868,1.11234e+06,1.39173e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   10996.8,   150.162,       587,   1211.41,       590,       908,       492,         0,   3035.68,      6253,     33590,     70253,    451735,    425100,    188905,    387316,         1,      8385
         1,   75468.3,   18337.6,     30945,   89371.1,     30947,     55288,     27034,         0,    394706,    343025,    988517,1.59804e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   68659.8,   16141.9,     24636,   66743.2,     24638,     42813,     21506,         0,    350545,    332160,1.02678e+06,1.44242e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   48987.3,   4070.22,      9038,   21094.9,      9040,     14630,      7807,         0,    346597,    317109,    948692,1.24347e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   64023.4,   9432.28,     17814,     45200,     17816,     29506,     15510,         0,    539357,    424810,1.17432e+06,1.45314e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   46496.4,   4615.56,      8735,   21091.5,      8738,     14434,      7478,         0,    228011,    231594,    657493,1.05051e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     93274,   27246.8,     39117,    109035,     39119,     66561,     34402,         0,    645938,    500042,1.35905e+06,1.86409e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   46212.9,   3327.08,      7967,   18745.8,      7969,     13045,      6869,         0,    296718,    280310,    857483,1.15137e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,     86833,   13190.2,     22211,   60013.3,     22213,     37907,     19376,         0,    595805,    472578,1.42685e+06,1.76901e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   86073.7,   14169.3,     23106,   62517.7,     23108,     39668,     20166,         0,    679893,    471394,1.43565e+06,1.75264e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   81300.3,   14218.5,     18946,   62997.8,     18946,     38219,     16501,         0,    597461,    453152,1.22949e+06,1.63529e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   88505.3,   16718.4,     27240,   72293.7,     27243,     45006,     23616,         0,    565651,    446950,1.39212e+06,1.85684e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   35268.6,   708.153,      2098,   4660.56,      2100,      3199,      1748,         0,   29965.5,     47992,    213648,    438312,    451735,    425100,    188905,    387316,         1,      8385
         1,   66239.1,     18836,     20430,   51842.1,     20432,     34692,     17734,         0,    529125,    422601,1.17621e+06,1.4653e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   63932.9,   4884.81,      8744,   22402.1,      8744,     14495,      7529,         0,    540400,    408692,1.11378e+06,1.41363e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   69681.5,   4731.49,      9837,   23532.8,      9837,     14781,      8449,         0,    533921,    419237,1.21472e+06,1.46836e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   49243.5,   3934.02,     10232,   25325.8,     10234,     17404,      8858,         0,    137601,    155303,    575150,    963156,    451735,    425100,    188905,    387316,         1,      8385
         1,   23831.1,   583.497,      2004,   4238.51,      2007,      3099,      1690,         0,   18185.1,     33464,    143972,    289022,    451735,    425100,    188905,    387316,         1,      8385
         1,   97795.3,   39170.1,     52298,    153430,     52300,     90098,     46009,         0,    660292,    509923,1.59734e+06,2.00487e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   66030.6,   6927.86,     16907,   40361.7,     16910,     28105,     14547,         0,    340006,    309505,1.02972e+06,1.43104e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   70588.1,   12362.8,     23885,   61434.9,     23887,     40372,     20721,         0,    520831,    433889,1.21735e+06,1.52525e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   13111.8,    53.726,       253,   512.586,       256,       384,       206,         0,   6687.52,     15424,   57114.7,    122631,    451735,    425100,    188905,    387316,         1,      8385
         1,   35767.2,   2226.07,      6178,   16962.4,      6180,     11599,      5283,         0,    120397,    141002,    431915,    732648,    451735,    425100,    188905,    387316,         1,      8385
         1,   84539.8,   21947.1,     35802,   98670.2,     35804,     61610,     31291,         0,    589249,    477390,1.25294e+06,1.71675e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   83119.9,   17899.1,     28497,   76351.5,     28499,     47582,     24953,         0,    618307,    470749,1.38589e+06,1.6948e+06,    451735,    425100,    188905,    387316,         1,      8385
         1,   28697.6,   573.568,      1965,   4119.45,      1968,      3108,      1641,         0,   63557.5,     93929,    321983,    536462,    451735,    425100,    188905,    387316,         1,      8385
         1,   42085.4,   732.505,      2629,   5422.73,      2632,      3485,      2194,         0,    194595,    211989,    641123,    947820,    451735,    425100,    188905,    387316,         1,      8385
         1,   51040.7,   3696.79,      9766,   22891.4,      9769,     16070,      8353,         0,    234155,    239110,    744651,1.07826e+06,    451735,    425100,    188905,    387316,         1,      8385
