         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   15272.2,   63991.8,    125266,   8193.02,       770,      7486,       661,         0,   10982.9,     21572,   72148.8,    158018,    445179,    411672,    188905,    373101,         8,      8385
         1,   9838.92,   25397.6,     52362,   1518.08,       176,      1387,       138,         0,   3113.12,      7369,     30822,     65988,    445179,    411672,    188905,    373101,         8,      8385
         1,   27288.1,    112779,    175285,   34741.3,      3444,     31276,      2932,         0,   29628.5,     47256,    203405,    360094,    445179,    411672,    188905,    373101,         8,      8385
         1,   7462.94,   40922.8,     82947,   2503.95,       251,      2313,       216,         0,   1365.83,      4073,   15127.8,     44514,    445179,    411672,    188905,    373101,         8,      8385
         1,   26110.6,   84815.5,    136668,     34213,      2977,     30478,      2533,         0,   38591.1,     56934,    221105,    384389,    445179,    411672,    188905,    373101,         8,      8385
         1,     11598,   52726.7,     80235,   6080.26,       528,      5607,       425,         0,   5616.25,     10688,   49625.8,     99375,    445179,    411672,    188905,    373101,         8,      8385
         1,   6655.67,   61560.7,     89110,   1699.68,       141,      1569,       111,         0,   1793.25,      3213,   20196.7,     32433,    445179,    411672,    188905,    373101,         8,      8385
         1,   3453.18,   61534.1,    107752,   545.189,        63,       503,        48,         0,   278.858,       891,   4260.65,      9194,    445179,    411672,    188905,    373101,         8,      8385
         1,   29376.7,   44452.9,     89549,   32039.9,      3277,     28999,      2783,         0,   36688.7,     60251,    225802,    398578,    445179,    411672,    188905,    373101,         8,      8385
         1,   1948.14,     32612,     72485,   293.849,        36,       267,        26,         0,    80.953,       198,    1362.6,      3432,    445179,    411672,    188905,    373101,         8,      8385
         1,   8542.87,   56248.7,    110768,   1308.86,       150,      1196,       125,         0,   1093.38,      3037,   13671.8,     40806,    445179,    411672,    188905,    373101,         8,      8385
         1,   12678.3,   33704.8,     72796,   1390.26,       173,      1260,       137,         0,    6165.4,     14679,   51878.6,    121724,    445179,    411672,    188905,    373101,         8,      8385
         1,   7222.73,   87392.1,    171579,    1952.4,       227,      1778,       188,         0,   1397.64,      3886,   15626.8,     42248,    445179,    411672,    188905,    373101,         8,      8385
         1,    8337.5,   18900.5,     45252,   2779.24,       298,      2557,       239,         0,   2075.85,      5492,   19044.3,     55853,    445179,    411672,    188905,    373101,         8,      8385
         1,   22274.5,   44307.2,     96079,   7815.96,       912,      7030,       730,         0,   28099.6,     51753,    181981,    340702,    445179,    411672,    188905,    373101,         8,      8385
         1,   5126.74,   29852.2,     62298,   1367.07,       160,      1242,       132,         0,    516.62,      1776,   8098.93,     25694,    445179,    411672,    188905,    373101,         8,      8385
         1,     13198,   52243.2,     94719,   2031.39,       226,      1827,       183,         0,   7920.73,     16346,   59533.2,    131835,    445179,    411672,    188905,    373101,         8,      8385
         1,   22479.2,   83223.5,    150571,   24382.7,      2619,     21980,      2219,         0,   21778.7,     37892,    154415,    282756,    445179,    411672,    188905,    373101,         8,      8385
         1,   10690.4,     17762,     41363,   1919.95,       215,      1765,       173,         0,   3866.91,      9608,   37848.6,     89064,    445179,    411672,    188905,    373101,         8,      8385
         1,   15532.9,   14985.4,     38557,   1870.09,       221,      1714,       167,         0,   10792.7,     22926,   77061.3,    172100,    445179,    411672,    188905,    373101,         8,      8385
         1,   46351.8,    160760,    269224,   61723.1,      6153,     55502,      5260,         0,   64317.9,     94006,    406995,    710086,    445179,    411672,    188905,    373101,         8,      8385
         1,   49388.5,   78048.1,    157105,   82282.6,      8151,     73207,      6986,         0,    124707,    156626,    593068,1.00723e+06,    445179,    411672,    188905,    373101,         8,      8385
         1,   19432.3,   90538.2,    168192,   16686.3,      1710,     15139,      1467,         0,   10776.4,     22692,   90011.9,    203535,    445179,    411672,    188905,    373101,         8,      8385
         1,   10887.9,   19311.2,     45578,   386.616,        65,       356,        36,         0,   4430.02,     10049,   39046.9,     84788,    445179,    411672,    188905,    373101,         8,      8385
         1,   12870.2,   80576.8,    148933,   6851.23,       764,      6197,       638,         0,   2881.83,      7224,   37312.3,     83283,    445179,    411672,    188905,    373101,         8,      8385
         1,   46887.8,   72248.1,    141589,   68783.4,      6617,     61689,      5650,         0,    124142,    151333,    544914,    935087,    445179,    411672,    188905,    373101,         8,      8385
         1,   2219.27,   16650.1,     38326,   256.427,        34,       235,        22,         0,    66.269,       202,   2040.62,      4650,    445179,    411672,    188905,    373101,         8,      8385
         1,   12378.2,   28384.3,     60970,    5644.1,       625,      5144,       528,         0,   5901.65,     13049,   47922.2,    110178,    445179,    411672,    188905,    373101,         8,      8385
         1,   23950.1,   57258.9,    102351,   18914.2,      1982,     17278,      1655,         0,   22126.6,     38404,    157542,    295722,    445179,    411672,    188905,    373101,         8,      8385
         1,   13023.9,   36298.3,     76728,   3548.58,       377,      3302,       312,         0,   6604.94,     14673,   57987.6,    125747,    445179,    411672,    188905,    373101,         8,      8385
         1,   27372.5,   72722.8,    135021,   35139.6,      3416,     31588,      2942,         0,     50026,     76021,    272788,    454240,    445179,    411672,    188905,    373101,         8,      8385
         1,     52353,    131565,    223284,    130053,     12178,    114973,     10524,         0,    119591,    145523,    583097,    942711,    445179,    411672,    188905,    373101,         8,      8385
         1,     15512,   16998.4,     39956,   7729.44,       807,      7040,       668,         0,   10898.5,     23389,   84021.6,    176720,    445179,    411672,    188905,    373101,         8,      8385
         1,   2624.87,   89656.6,    163205,   307.313,        37,       281,        26,         0,     81.74,       333,   2646.61,      5640,    445179,    411672,    188905,    373101,         8,      8385
         1,   16283.4,   35266.9,     65235,   7699.02,       886,      7009,       742,         0,   12081.8,     24938,   94645.8,    193552,    445179,    411672,    188905,    373101,         8,      8385
         1,   14080.9,   93290.8,    165881,   7062.64,       728,      6483,       616,         0,    4988.4,      9943,   48654.2,    112023,    445179,    411672,    188905,    373101,         8,      8385
         1,   16706.3,   90657.8,    168537,   3055.45,       336,      2791,       278,         0,   7862.56,     17352,   80099.2,    158119,    445179,    411672,    188905,    373101,         8,      8385
         1,   20478.6,   34849.3,     73098,   22371.8,      2298,     20182,      1951,         0,   21115.7,     42583,    155185,    293731,    445179,    411672,    188905,    373101,         8,      8385
         1,   22781.6,   82914.1,    158366,   21516.3,      2071,     19522,      1760,         0,   24728.9,     45916,    164469,    316388,    445179,    411672,    188905,    373101,         8,      8385
         1,     23425,     27402,     56739,   11228.7,      1179,     10103,       965,         0,   36844.8,     58902,    201488,    376888,    445179,    411672,    188905,    373101,         8,      8385
         1,   9453.09,   27928.8,     54854,   284.831,        54,       255,        28,         0,   2495.74,      6423,     26178,     61271,    445179,    411672,    188905,    373101,         8,      8385
         1,   35267.4,   27931.8,     64269,   80739.9,      7606,     72412,      6524,         0,    111665,    148840,    473180,    730938,    445179,    411672,    188905,    373101,         8,      8385
         1,   21480.4,   57645.1,    118792,   18533.8,      1857,     16869,      1571,         0,   12580.9,     25702,    108643,    235232,    445179,    411672,    188905,    373101,         8,      8385
         1,   27799.9,   57400.1,    108840,   30148.1,      3158,     27216,      2675,         0,     27065,     45692,    178240,    331489,    445179,    411672,    188905,    373101,         8,      8385
         1,   10880.3,   33618.1,     74783,   2235.89,       258,      2034,       210,         0,   3956.89,      9974,     38280,     84721,    445179,    411672,    188905,    373101,         8,      8385
         1,   11636.2,   40956.2,     87182,   4058.21,       441,      3678,       364,         0,   5797.49,     11535,   39991.7,     94954,    445179,    411672,    188905,    373101,         8,      8385
         1,   29683.3,   40059.1,     84599,   14509.4,      1414,     12977,      1188,         0,   63672.1,     92904,    306686,    525949,    445179,    411672,    188905,    373101,         8,      8385
         1,   40870.1,   34385.6,     72881,   49898.3,      5166,     44648,      4374,         0,    155338,    190013,    585218,    880285,    445179,    411672,    188905,    373101,         8,      8385
         1,   31817.6,   34816.9,     78527,   25682.3,      2688,     22897,      2263,         0,   81798.7,    113388,    372240,    613072,    445179,    411672,    188905,    373101,         8,      8385
         1,   29665.4,   85465.1,    162371,   17891.6,      1873,     16342,      1559,         0,   26113.5,     48524,    210114,    411746,    445179,    411672,    188905,    373101,         8,      8385
         1,   16867.5,     83521,    141121,   9756.17,      1039,      8860,       882,         0,   12095.9,     24325,   84537.6,    180752,    445179,    411672,    188905,    373101,         8,      8385
         1,   14393.9,    102916,    188178,   9500.82,       943,      8610,       782,         0,   7985.52,     12929,     52638,    120029,    445179,    411672,    188905,    373101,         8,      8385
         1,   15071.8,   44446.4,     87253,    6883.1,       730,      6323,       603,         0,   8330.18,     17639,   69552.3,    142874,    445179,    411672,    188905,    373101,         8,      8385
         1,   10507.5,   33282.9,     69597,   4406.66,       491,      4029,       401,         0,   3627.14,      9098,   39385.4,     85784,    445179,    411672,    188905,    373101,         8,      8385
         1,   9488.61,   53530.6,    108717,   2794.17,       322,      2548,       260,         0,   2065.04,      5449,   22437.3,     56501,    445179,    411672,    188905,    373101,         8,      8385
         1,   11118.2,   43030.3,     93853,   3963.47,       447,      3600,       365,         0,   4325.42,     10451,   36841.5,     85457,    445179,    411672,    188905,    373101,         8,      8385
         1,   33302.1,   46920.8,     97725,   16393.9,      1776,     14810,      1459,         0,   65331.9,     96875,    310344,    571680,    445179,    411672,    188905,    373101,         8,      8385
         1,   26926.3,    113874,    203866,   15018.2,      1631,     13521,      1377,         0,   13338.5,     27442,    116638,    262076,    445179,    411672,    188905,    373101,         8,      8385
         1,     16285,   39500.7,     86138,   5237.89,       580,      4751,       471,         0,   11918.6,     25130,   84310.7,    185366,    445179,    411672,    188905,    373101,         8,      8385
         1,   28595.9,   64983.4,    136285,   26163.2,      2734,     23464,      2308,         0,   36288.2,     57428,    203291,    421040,    445179,    411672,    188905,    373101,         8,      8385
         1,   34866.5,    111545,    206408,   40240.9,      4251,     36006,      3623,         0,   45052.9,     72996,    256764,    491387,    445179,    411672,    188905,    373101,         8,      8385
         1,   28213.3,   40012.9,     88495,   13783.3,      1485,     12364,      1256,         0,   52109.1,     82984,    271587,    477679,    445179,    411672,    188905,    373101,         8,      8385
         1,   10056.3,    101908,    192529,   2029.83,       243,      1848,       199,         0,   3320.85,      8150,     30169,     74865,    445179,    411672,    188905,    373101,         8,      8385
         1,   21768.1,   36878.1,     76441,   3427.19,       395,      3057,       317,         0,   26221.9,     49415,    171960,    324519,    445179,    411672,    188905,    373101,         8,      8385
         1,   29208.7,   19717.5,     49006,   46552.8,      4836,     42021,      4094,         0,   59748.4,     97709,    323846,    543798,    445179,    411672,    188905,    373101,         8,      8385
         1,   46070.5,   79861.2,    160575,   99678.6,     10022,     88999,      8657,         0,    113676,    154561,    507729,    845945,    445179,    411672,    188905,    373101,         8,      8385
         1,   7148.55,   32380.2,     70344,   1580.09,       170,      1436,       135,         0,   1391.97,      3768,   17986.7,     44521,    445179,    411672,    188905,    373101,         8,      8385
         1,   32581.8,    129370,    225129,   10140.7,      1152,      9166,       955,         0,   20272.9,     38498,    163642,    356950,    445179,    411672,    188905,    373101,         8,      8385
         1,   9415.01,   36158.7,     78918,   838.153,        87,       778,        63,         0,   2654.26,      6895,   23250.7,     65403,    445179,    411672,    188905,    373101,         8,      8385
         1,   19489.3,   24358.4,     56183,   21179.3,      2232,     19233,      1893,         0,   18545.6,     38608,    133181,    272281,    445179,    411672,    188905,    373101,         8,      8385
         1,   19952.2,   61432.5,    129263,   7843.03,       890,      7114,       736,         0,   10862.3,     22956,   91125.1,    214553,    445179,    411672,    188905,    373101,         8,      8385
         1,   21367.4,   54390.6,    116745,   3343.58,       365,      3009,       302,         0,   22444.6,     43485,    150618,    298996,    445179,    411672,    188905,    373101,         8,      8385
         1,   15554.3,   34251.3,     74674,   5839.69,       625,      5316,       519,         0,   10197.4,     21635,   76591.6,    171873,    445179,    411672,    188905,    373101,         8,      8385
         1,   7434.69,   53369.5,    110373,   1373.13,       155,      1252,       127,         0,    1107.1,      2810,   11992.1,     30786,    445179,    411672,    188905,    373101,         8,      8385
         1,   25936.8,   18403.9,     46153,   25398.3,      2658,     22987,      2249,         0,   41582.6,     74016,    239258,    437167,    445179,    411672,    188905,    373101,         8,      8385
         1,   22404.6,   18600.2,     41732,   19199.8,      1972,     17349,      1664,         0,   42714.1,     53419,    190041,    340648,    445179,    411672,    188905,    373101,         8,      8385
         1,   4144.57,     54098,     92701,   168.405,        31,       150,        15,         0,   290.347,      1053,   5785.68,     14497,    445179,    411672,    188905,    373101,         8,      8385
         1,   19166.6,   43867.2,     79879,   13176.9,      1367,     11934,      1124,         0,   21257.8,     36467,    126769,    249184,    445179,    411672,    188905,    373101,         8,      8385
         1,   6840.44,   48909.9,     84524,   1285.18,       141,      1201,       110,         0,   1045.29,      3007,   14764.8,     36976,    445179,    411672,    188905,    373101,         8,      8385
         1,   21796.3,   67011.6,    118853,   20832.6,      2025,     18736,      1724,         0,     25422,     44372,    152747,    304510,    445179,    411672,    188905,    373101,         8,      8385
         1,   13585.9,   58363.4,    102645,   1746.98,       195,      1613,       150,         0,   7913.07,     16435,   72449.7,    143783,    445179,    411672,    188905,    373101,         8,      8385
         1,   13452.3,   16796.6,     39833,    3585.6,       372,      3295,       306,         0,   7543.43,     16508,   58982.3,    129516,    445179,    411672,    188905,    373101,         8,      8385
         1,     13489,    113465,    179294,   4418.77,       474,      4076,       386,         0,   5374.61,      9701,   50956.7,    103364,    445179,    411672,    188905,    373101,         8,      8385
         1,   10380.3,     99969,    138564,   1625.57,       174,      1495,       144,         0,   2830.99,      6893,   29518.6,     69475,    445179,    411672,    188905,    373101,         8,      8385
         1,    4709.6,   32738.9,     61429,   644.631,        76,       589,        57,         0,   495.728,      1470,   8814.79,     18511,    445179,    411672,    188905,    373101,         8,      8385
         1,   35273.6,    131185,    202248,   37530.4,      3656,     33598,      3109,         0,   32864.9,     51811,    220345,    443622,    445179,    411672,    188905,    373101,         8,      8385
         1,   15758.6,   59049.9,    108049,   9585.86,       968,      8804,       793,         0,     11278,     23027,   87913.5,    178295,    445179,    411672,    188905,    373101,         8,      8385
         1,   10658.4,   27402.9,     55743,   7802.49,       764,      7258,       642,         0,   3880.71,      9332,   34494.3,     80703,    445179,    411672,    188905,    373101,         8,      8385
         1,   15685.6,   53778.2,     97014,   9946.41,      1013,      9049,       846,         0,     11823,     22810,   90963.6,    178912,    445179,    411672,    188905,    373101,         8,      8385
         1,   20060.9,   72989.7,    131658,   17986.4,      1725,     16223,      1479,         0,   20258.5,     35145,    143490,    257864,    445179,    411672,    188905,    373101,         8,      8385
         1,   12920.7,   23260.6,     46153,   4792.73,       502,      4379,       419,         0,   7025.28,     14849,   61379.6,    126853,    445179,    411672,    188905,    373101,         8,      8385
         1,     15373,   60833.9,    112391,   7621.66,       783,      7039,       645,         0,   8318.39,     16668,   79875.1,    154472,    445179,    411672,    188905,    373101,         8,      8385
         1,   14796.1,    130187,    220399,   6172.63,       615,      5692,       511,         0,   5721.96,     11319,   58530.8,    125353,    445179,    411672,    188905,    373101,         8,      8385
         1,     18158,   61550.2,    117670,   580.468,        95,       515,        49,         0,   16571.3,     31772,    116804,    226889,    445179,    411672,    188905,    373101,         8,      8385
         1,     36759,   53035.1,    102276,   50606.7,      4847,     45945,      4105,         0,    133822,    156173,    520134,    762714,    445179,    411672,    188905,    373101,         8,      8385
         1,   25786.8,   26003.7,     55539,   40255.3,      3761,     36622,      3219,         0,   46241.4,     73628,    265559,    445738,    445179,    411672,    188905,    373101,         8,      8385
         1,   27458.3,   58890.8,    114780,   26178.5,      2573,     24004,      2171,         0,   22572.6,     40841,    194245,    369705,    445179,    411672,    188905,    373101,         8,      8385
         1,   25546.7,   51114.5,     98028,   24533.7,      2426,     22341,      2049,         0,   27244.5,     47275,    183346,    338662,    445179,    411672,    188905,    373101,         8,      8385
         1,   9356.84,    110825,    191782,   2605.09,       261,      2408,       216,         0,    3900.8,      6803,   27964.1,     64287,    445179,    411672,    188905,    373101,         8,      8385
         1,   42983.3,   51812.2,    102144,   6437.57,       702,      5758,       550,         0,    148065,    171388,    580791,    872190,    445179,    411672,    188905,    373101,         8,      8385
         1,   16890.8,   21355.6,     47254,   9049.12,       883,      8313,       740,         0,   14367.3,     27855,    104100,    206667,    445179,    411672,    188905,    373101,         8,      8385
         1,   11610.6,   29804.1,     60105,   7523.56,       768,      6938,       634,         0,   5319.96,     11483,   48390.4,    101986,    445179,    411672,    188905,    373101,         8,      8385
         1,   34466.8,   25244.8,     55780,   52765.5,      4987,     48068,      4272,         0,    111737,    144003,    472997,    722811,    445179,    411672,    188905,    373101,         8,      8385
         1,   4228.69,   29223.2,     64015,   130.852,        17,       122,         8,         0,   298.916,      1003,   5337.59,     14074,    445179,    411672,    188905,    373101,         8,      8385
         1,   28297.2,     16894,     42357,   29870.9,      3097,     27053,      2634,         0,   59122.9,     90948,    314089,    512966,    445179,    411672,    188905,    373101,         8,      8385
         1,   30634.1,   71534.4,    138964,   31133.1,      3128,     27908,      2651,         0,   36418.6,     62915,    234413,    467052,    445179,    411672,    188905,    373101,         8,      8385
         1,   8736.22,   29111.5,     62267,    3496.5,       360,      3194,       299,         0,   2300.93,      5935,   23575.7,     56768,    445179,    411672,    188905,    373101,         8,      8385
         1,     27801,   20887.8,     49302,   20258.3,      2163,     18250,      1820,         0,   54056.3,     87004,    302078,    497775,    445179,    411672,    188905,    373101,         8,      8385
         1,   10266.2,   17499.8,     44070,   3138.32,       333,      2869,       281,         0,   3256.35,      8538,   28636.4,     77380,    445179,    411672,    188905,    373101,         8,      8385
         1,   17075.6,   62608.9,    121821,   7448.45,       812,      6910,       673,         0,   10065.2,     20240,   82354.3,    170154,    445179,    411672,    188905,    373101,         8,      8385
         1,   27955.5,   53444.8,     91076,   17004.3,      1789,     15106,      1503,         0,   35666.5,     59009,    216895,    396955,    445179,    411672,    188905,    373101,         8,      8385
         1,   9589.23,     24808,     54890,   4217.71,       399,      3885,       332,         0,   2927.67,      7497,   24509.9,     69627,    445179,    411672,    188905,    373101,         8,      8385
         1,   23439.4,   24154.1,     56193,   32139.7,      3327,     29137,      2848,         0,   31268.2,     59136,    197692,    369324,    445179,    411672,    188905,    373101,         8,      8385
         1,   21140.6,   18264.3,     42912,   13646.6,      1468,     12302,      1230,         0,   24215.6,     46951,    151003,    304253,    445179,    411672,    188905,    373101,         8,      8385
         1,   33900.1,   22571.2,     54888,   46634.9,      4648,     41922,      3996,         0,   95000.7,    137258,    426163,    695894,    445179,    411672,    188905,    373101,         8,      8385
         1,   33731.9,   99329.1,    178904,   58069.7,      5889,     52183,      5031,         0,   41800.4,     59000,    221081,    458222,    445179,    411672,    188905,    373101,         8,      8385
         1,   42684.6,   45399.7,    100837,   22327.1,      2376,     19990,      1944,         0,    113011,    161353,    523766,    841141,    445179,    411672,    188905,    373101,         8,      8385
         1,   6357.47,   24093.8,     52649,   1377.19,       162,      1253,       127,         0,   852.043,      2861,   15007.8,     32860,    445179,    411672,    188905,    373101,         8,      8385
         1,   6143.74,   20328.4,     47762,   762.108,        90,       699,        69,         0,   772.484,      2394,   11234.8,     28863,    445179,    411672,    188905,    373101,         8,      8385
         1,   23220.7,   43017.2,     94243,   15909.5,      1662,     14311,      1398,         0,   30337.6,     58535,    195126,    362267,    445179,    411672,    188905,    373101,         8,      8385
         1,   41829.3,   73068.7,    142004,   71554.8,      7167,     64068,      6194,         0,    108184,    144974,    470043,    775392,    445179,    411672,    188905,    373101,         8,      8385
         1,   13644.5,   48696.2,     97526,   4591.54,       488,      4203,       414,         0,   6830.95,     15542,   66999.9,    140364,    445179,    411672,    188905,    373101,         8,      8385
         1,   11312.7,   25827.8,     55392,   3212.52,       343,      2934,       286,         0,   4705.94,     10801,   44901.9,    102572,    445179,    411672,    188905,    373101,         8,      8385
         1,   17707.5,   57519.5,    116496,   11664.1,      1251,     10534,      1059,         0,   15972.8,     30777,    111861,    222550,    445179,    411672,    188905,    373101,         8,      8385
         1,   14601.7,     22370,     47206,   8904.18,       977,      8105,       825,         0,   8924.61,     19167,   79057.1,    166337,    445179,    411672,    188905,    373101,         8,      8385
         1,   20594.5,   58577.8,    117072,   17732.2,      1861,     15882,      1586,         0,   20449.8,     40459,    137756,    275085,    445179,    411672,    188905,    373101,         8,      8385
         1,   21294.6,   32773.5,     75045,   12666.3,      1328,     11409,      1100,         0,   24446.4,     46861,    164862,    306941,    445179,    411672,    188905,    373101,         8,      8385
         1,   2235.99,   46102.3,     92833,   184.053,        31,       168,        16,         0,    71.232,       258,   1669.46,      4152,    445179,    411672,    188905,    373101,         8,      8385
         1,   12650.5,     21463,     46592,   5994.53,       665,      5469,       549,         0,   5939.06,     13371,   49686.2,    107690,    445179,    411672,    188905,    373101,         8,      8385
         1,   25272.3,   28487.3,     57514,   41160.8,      3684,     37318,      3144,         0,   42920.3,     69791,    234672,    420316,    445179,    411672,    188905,    373101,         8,      8385
         1,   18393.1,   55680.4,    114635,   13616.6,      1424,     12395,      1209,         0,   9854.69,     19968,   80159.4,    177983,    445179,    411672,    188905,    373101,         8,      8385
         1,   28283.1,   64252.5,    121255,   22437.4,      2411,     20319,      2046,         0,   24320.1,     43438,    174526,    328417,    445179,    411672,    188905,    373101,         8,      8385
         1,   48838.4,   65879.3,    142400,   67017.3,      6879,     59821,      5887,         0,    153641,    166138,    593099,    975957,    445179,    411672,    188905,    373101,         8,      8385
         1,   40052.2,   61927.1,    130674,   57622.9,      5671,     51674,      4865,         0,   94402.6,    104433,    394995,    726309,    445179,    411672,    188905,    373101,         8,      8385
         1,   25640.3,   35407.3,     82849,   13526.2,      1464,     12106,      1239,         0,   41568.3,     73247,    244217,    443643,    445179,    411672,    188905,    373101,         8,      8385
         1,   17024.7,   61539.5,    125953,   11167.8,      1222,     10107,      1040,         0,   12296.7,     25922,   91724.5,    196604,    445179,    411672,    188905,    373101,         8,      8385
         1,   47181.3,    111709,    198447,    111175,     10789,     98441,      9358,         0,    106070,    136493,    474145,    822908,    445179,    411672,    188905,    373101,         8,      8385
         1,   9319.18,   53526.6,     99120,   2682.09,       312,      2434,       253,         0,   2941.96,      6707,   25660.9,     62158,    445179,    411672,    188905,    373101,         8,      8385
         1,   17317.4,   73249.2,    144586,   9835.77,      1030,      8903,       849,         0,   12541.9,     23881,   91342.4,    191226,    445179,    411672,    188905,    373101,         8,      8385
         1,   4070.52,   32823.5,     72538,   194.395,        30,       177,        16,         0,   355.675,      1033,   5984.61,     13271,    445179,    411672,    188905,    373101,         8,      8385
         1,    9030.7,     84855,    154578,    2716.8,       297,      2472,       253,         0,   1330.84,      3793,   19560.2,     47616,    445179,    411672,    188905,    373101,         8,      8385
         1,   24747.9,   63533.8,    123909,   41654.6,      4117,     37641,      3501,         0,   39218.7,     57283,    197387,    370533,    445179,    411672,    188905,    373101,         8,      8385
         1,     15429,   51947.4,     97352,   3561.72,       385,      3254,       321,         0,   9224.09,     21121,   77806.3,    172880,    445179,    411672,    188905,    373101,         8,      8385
         1,   42661.2,     35994,     74439,   36159.5,      3575,     32458,      3065,         0,    164119,    203135,    626184,    926467,    445179,    411672,    188905,    373101,         8,      8385
         1,   30084.4,   41873.1,     90693,   25698.6,      2568,     23316,      2151,         0,     74199,    105583,    356796,    581579,    445179,    411672,    188905,    373101,         8,      8385
         1,   36126.8,   50632.1,    105921,   47764.9,      4905,     42948,      4147,         0,    110075,    148933,    481496,    729418,    445179,    411672,    188905,    373101,         8,      8385
         1,   44435.1,   58166.6,    116502,   41663.1,      4020,     37781,      3386,         0,    134545,    162257,    543897,    882870,    445179,    411672,    188905,    373101,         8,      8385
         1,   14670.6,   85000.7,    147429,   2245.89,       255,      2048,       214,         0,   5677.47,     13158,   55040.8,    128513,    445179,    411672,    188905,    373101,         8,      8385
         1,   34014.5,   52414.4,    110200,   28118.6,      2744,     25284,      2311,         0,   60211.8,     93853,    328829,    581581,    445179,    411672,    188905,    373101,         8,      8385
         1,   31838.7,   28730.1,     62652,   53253.5,      5251,     47770,      4513,         0,   83686.9,    119188,    381015,    624141,    445179,    411672,    188905,    373101,         8,      8385
         1,   20585.4,   37285.3,     72804,   13308.7,      1376,     12102,      1160,         0,   21687.4,     40679,    151776,    274355,    445179,    411672,    188905,    373101,         8,      8385
         1,   13209.7,   28359.6,     63776,   5535.52,       594,      5013,       475,         0,   6670.09,     14769,   53919.4,    120308,    445179,    411672,    188905,    373101,         8,      8385
         1,   29443.6,   41386.4,     91491,   3680.77,       413,      3273,       337,         0,   54835.2,     85163,    282590,    504007,    445179,    411672,    188905,    373101,         8,      8385
         1,   24364.1,   59886.4,    111548,     20011,      2079,     18386,      1750,         0,     19054,     34694,    148254,    296847,    445179,    411672,    188905,    373101,         8,      8385
         1,   7613.76,   35122.4,     64896,   2505.96,       266,      2298,       209,         0,   1574.14,      4183,   21919.2,     51905,    445179,    411672,    188905,    373101,         8,      8385
         1,   21206.4,   27539.2,     59884,   7239.19,       744,      6488,       608,         0,     25955,     46283,    168059,    315525,    445179,    411672,    188905,    373101,         8,      8385
         1,   23820.7,   60802.9,    117835,   6714.85,       710,      6089,       594,         0,   30917.7,     52845,    198622,    366159,    445179,    411672,    188905,    373101,         8,      8385
         1,   14340.7,   43591.7,     87276,   6323.34,       673,      5747,       559,         0,   9036.73,     18758,   71955.9,    148898,    445179,    411672,    188905,    373101,         8,      8385
         1,   16644.2,   61200.9,    120490,   8850.72,       931,      8158,       773,         0,   6654.71,     14401,   64145.5,    145189,    445179,    411672,    188905,    373101,         8,      8385
         1,   33509.4,   99440.4,    180810,   32564.5,      3293,     29635,      2766,         0,   34355.6,     57025,    248562,    487966,    445179,    411672,    188905,    373101,         8,      8385
         1,   27681.8,   22046.4,     54458,   32393.1,      3362,     29227,      2876,         0,   55489.4,     86206,    278869,    493268,    445179,    411672,    188905,    373101,         8,      8385
         1,     25795,    102927,    179984,   21927.9,      2240,     19669,      1896,         0,     21465,     38549,    148089,    298322,    445179,    411672,    188905,    373101,         8,      8385
         1,   2087.84,   32646.8,     70926,   246.513,        37,       224,        23,         0,    54.073,       229,   1586.35,      3876,    445179,    411672,    188905,    373101,         8,      8385
         1,   16681.1,   29468.6,     64094,   10038.3,      1089,      9113,       918,         0,   11610.2,     25649,   94872.4,    188308,    445179,    411672,    188905,    373101,         8,      8385
         1,   13395.4,   28790.9,     60931,   424.198,        81,       378,        45,         0,   7026.99,     15321,   53027.5,    123349,    445179,    411672,    188905,    373101,         8,      8385
         1,   32335.7,   30098.8,     71403,     20037,      2127,     17897,      1802,         0,   84527.9,    124863,    403061,    649679,    445179,    411672,    188905,    373101,         8,      8385
         1,   10899.2,   23858.7,     53791,   4282.89,       465,      3913,       390,         0,      3719,      9494,   33818.6,     88110,    445179,    411672,    188905,    373101,         8,      8385
         1,   7556.77,   78552.9,    151325,    1979.9,       229,      1808,       176,         0,   1306.57,      3985,     19067,     47931,    445179,    411672,    188905,    373101,         8,      8385
         1,     19343,   97807.9,    162766,   6900.57,       721,      6249,       621,         0,     10712,     20680,   91150.3,    184673,    445179,    411672,    188905,    373101,         8,      8385
         1,   6912.43,    101294,    183143,   1767.47,       180,      1611,       149,         0,   1107.69,      3471,   17442.2,     40069,    445179,    411672,    188905,    373101,         8,      8385
         1,   26004.4,   15736.3,     38891,   25310.6,      2470,     23161,      2101,         0,   44735.5,     74063,    240060,    441600,    445179,    411672,    188905,    373101,         8,      8385
         1,   11202.4,   16488.1,     43059,   4579.84,       497,      4187,       420,         0,   4053.63,     10275,   33382.3,     86978,    445179,    411672,    188905,    373101,         8,      8385
         1,   13243.3,   71944.6,    147734,   6559.09,       712,      5991,       595,         0,   5922.04,     14057,   46247.1,    119260,    445179,    411672,    188905,    373101,         8,      8385
         1,   25231.2,   40047.7,     88659,   19189.8,      1976,     17263,      1664,         0,   45428.8,     71034,    240399,    421362,    445179,    411672,    188905,    373101,         8,      8385
