K,order,dist,cost_polyanya,cost_ki,cost_hi,h_cost,vnum,gen_poly,push_poly,pop_poly,gen_ki,push_ki,pop_ki,prune_ki,suc_call_ki,gen_hi,push_hi,pop_hi,prune_hi,suc_call_hi,heuristic_call,reevaluate,pts,polys
2,2,31199,27710.5,15742.6,20642.9,19108,7,66895,64723,52691,29945,29230,26802,2986,126836,1693,1863,1434,24,3833,1634,241,10,3894
2,2,23776.8,7551.74,12559.2,16014.1,14982,13,21061,20311,15797,24708,24085,21312,2035,82224,1013,1122,832,8,2119,981,148,10,3894
2,2,28078.3,16232.6,16961.6,15707.5,14430,23,43029,41599,33312,32781,31960,28906,3001,122386,1495,1444,1071,23,3657,1249,17,10,3894
2,2,17289.6,9393.2,5600.44,5494.01,5096,21,23854,23092,18144,13027,12730,11020,943,40980,496,519,384,2,967,435,42,10,3894
2,2,33137.1,28540.4,20338.5,9823.66,9106,4,69021,66805,54561,32535,31778,29235,3311,137203,725,861,621,4,1472,769,170,10,3894
2,2,21818.9,12879.8,10055.2,16930.8,15767,25,36384,35248,28005,21393,20904,18395,1771,75535,1464,1549,1165,20,3168,1360,136,10,3894
2,2,20053.7,16910.2,7253.93,9204.73,8566,17,45526,44183,35530,16981,16563,14366,1399,55917,819,849,611,14,1626,744,66,10,3894
2,2,23068.3,18047,10854.7,23231.3,21558,26,38344,37170,29733,23746,23197,20705,2040,86301,2122,2178,1634,37,4522,1888,133,10,3894
2,2,18142.6,29218.2,4519.46,2454.35,2283,4,61683,59663,48363,10082,9804,8599,791,35263,193,242,166,0,309,200,57,10,3894
2,2,27765.3,6845.02,17348,6578.84,6077,5,21656,20924,16123,36806,35962,32222,3134,132563,588,637,471,0,1105,531,71,10,3894
2,2,37044.7,33017.3,17678.2,36133.3,33408,21,81201,78727,64296,32843,32131,29712,3217,146361,2971,3237,2460,40,7091,2882,383,10,3894
2,2,11441.6,10268.8,1967.79,3346.8,3074,13,28615,27729,21943,5195,5072,4275,268,14647,291,328,244,0,548,268,42,10,3894
2,2,13355.1,27673.3,2603.62,3846.78,3560,7,63338,61496,50465,6967,6769,5763,465,20059,340,367,267,0,719,310,38,10,3894
2,2,39656.5,27070.1,18253.3,19166.2,17672,12,66145,64235,52803,33866,33121,30666,3339,142214,1616,1688,1232,16,3731,1490,134,10,3894
