         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         9,   59380.9,   35332.9,     64668,    144402,     17700,    119401,     20734,      5653,    350443,    297116,1.00247e+06,1.25732e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   91008.1,    155072,    255936,    963798,     92903,    789516,    101721,     20230,    683966,    501586,1.47101e+06,1.81538e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     76094,   56733.1,    112603,    731252,     58373,    632940,     71345,     20647,    528295,    439392,1.2094e+06,1.60589e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75126.3,   54684.7,     97705,    301042,     31023,    249616,     37472,     10693,    375690,    349284,1.22046e+06,1.62954e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   68027.1,   48685.2,     86247,    198697,     22019,    167300,     27226,      8402,    372721,    326983, 1.031e+06,1.46373e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75187.4,   55442.5,    111529,    696554,     57408,    603034,     70164,     20441,    534874,    442214,1.24398e+06,1.60258e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   55706.3,   43587.8,     80682,    161377,     20775,    134221,     24044,      6280,    247791,    254382,    795770,1.1268e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   73044.2,   77784.9,    137253,    274880,     37027,    217956,     42162,      9943,    288283,    292068,    943218,1.45726e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     97346,    166070,    268915,1.02026e+06,    101623,    839675,    116104,     27030,    506203,    441294,1.51191e+06,2.17846e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   76057.3,   57478.2,    106506,    693398,     58218,    603760,     70811,     20333,    527509,    437269,1.2445e+06,1.60907e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89941.6,   96592.8,    161324,    665036,     73344,    543792,     86355,     22281,    480995,    417371,1.40409e+06,1.90569e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    106087,    239550,    360135,1.10387e+06,    109594,    896603,    126916,     30596,    752059,    554774,1.69847e+06,2.15055e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   60506.4,   38754.8,     69727,    155794,     17525,    131426,     21023,      6082,    338078,    306334,    943420,1.29585e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     95005,    181779,    258208,    869777,     88776,    712096,    104198,     26490,    700808,    524976,1.3636e+06,1.85638e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   72019.5,   83287.7,    148772,    558086,     61598,    460704,     65096,     11555,    581420,    457150,1.11603e+06,1.52139e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   83127.2,   93962.8,    146475,    354443,     39451,    290185,     47315,     13186,    368913,    344943,1.18886e+06,1.75563e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   78122.2,   58709.1,    118179,    808658,     65961,    692830,     79006,     21738,    512313,    436161,1.15037e+06,1.63531e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   51786.6,   28708.3,     58970,    247589,     25894,    208412,     28867,      6757,    355344,    311895,    926259,1.21155e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89291.1,    122395,    183170,    451375,     52056,    361774,     59847,     14446,    378910,    347762,1.13956e+06,1.93611e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   94247.8,    168341,    257379,    861394,     87458,    701512,    102683,     26169,    686409,    520465,1.39212e+06,1.84484e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   78677.1,   77832.4,    126024,    310959,     35994,    251715,     42689,     11648,    362272,    323331,1.06736e+06, 1.571e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   71589.5,     91799,    134066,    283563,     37054,    225705,     41919,      9724,    278055,    285306,    930565,1.42044e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   68559.4,   52932.6,     99056,    582368,     51528,    499757,     61816,     17266,    564352,    434723,1.04306e+06,1.49164e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   91381.4,    118576,    189560,    846425,     82743,    693120,     97033,     24679,    567351,    458752,1.3777e+06,1.92007e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   54855.8,   48677.2,     80960,    172207,     21242,    142283,     24735,      6520,    240797,    247914,    626836,1.09587e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   78793.9,    101584,    149758,    319141,     39144,    253651,     44607,     10478,    334695,    306146,1.04171e+06,1.59967e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   96732.4,    210746,    315366,1.05251e+06,    102180,    852224,    112031,     22241,    688364,    517114,1.38344e+06,1.94656e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   53793.6,     31395,     59016,    143640,     18076,    117356,     20494,      5073,    277026,    266837,    789334,1.12775e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   96437.5,    175316,    266619,    949016,     90158,    768365,    106036,     27120,    739511,    528071,1.39349e+06,1.88119e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   70245.2,    100896,    134970,    280136,     35680,    222506,     40218,      9229,    288796,    274465,    899475,1.41902e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   54116.4,   46039.9,     83596,    277694,     28916,    230569,     33269,      8446,    266728,    250902,    731559,1.1771e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   65712.7,     70229,    128168,    546214,     56166,    447575,     59878,     11113,    602912,    447007,1.15357e+06,1.50072e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84859.6,   83815.7,    147609,    705079,     66372,    587474,     78909,     20740,    556295,    436945,1.30399e+06,1.79175e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   74116.6,   54764.9,     90073,    224820,     23080,    186308,     28996,      9246,    389312,    341701,1.0583e+06,1.57462e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   51300.1,   33486.9,     57734,    254090,     23867,    215006,     27587,      7111,    333057,    285659,    797505,1.16717e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   69593.4,   47617.7,     84651,    346148,     37771,    281755,     45319,     12756,    389256,    349648,1.01652e+06,1.46081e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   63432.7,   69257.9,    110455,    474175,     52664,    397890,     58925,     13274,    559414,    439141,1.11976e+06,1.4634e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   54848.9,   37413.7,     76893,    385706,     40543,    317413,     43343,      8435,    461912,    369483,1.06698e+06,1.33728e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   77369.5,   48384.3,     94071,    472752,     44440,    400337,     54180,     15631,    468967,    402874,1.11765e+06,1.61042e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79441.3,     76726,    150597,    639631,     63701,    533165,     76252,     21025,    590691,    479177,1.31161e+06,1.64431e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67235.5,   62358.8,    116518,    520743,     52777,    433664,     58825,     13035,    391923,    357398,    951341,1.41526e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   95352.9,   97178.8,    174541,    943956,     82748,    795305,     98721,     26351,    643151,    488138,1.49043e+06,1.98951e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   78116.8,   73766.5,    127875,    297359,     34448,    243297,     41577,     11786,    382857,    343518,1.17567e+06,1.62895e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   91764.8,    159034,    276284,    950430,     95046,    779807,    101686,     18290,    665202,    502441,1.28845e+06,1.84181e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   50578.4,   39929.4,     71540,    147127,     18898,    122512,     21707,      5581,    209661,    227214,    717907,1.02166e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     65902,   42477.6,     84850,    289476,     34325,    237556,     39960,     10398,    343181,    319506,    986481,1.38222e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   97697.9,    121272,    202259,    853639,     92557,    685987,    106617,     25317,    531848,    437512,1.50333e+06,2.18501e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   50195.4,   31313.5,     61097,    214000,     23412,    181526,     27394,      7382,    295461,    273690,    843998,1.13874e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   46436.6,   21552.7,     47633,    211936,     19569,    184697,     22703,      6081,    293089,    263484,    811040,1.08947e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   93559.4,    163388,    260180,    829439,     87044,    675230,     99573,     23409,    686540,    513182,1.47513e+06,1.80718e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   86885.7,   84663.6,    156858,    820215,     77825,    694571,     91970,     24094,    539153,    451554,1.34977e+06,1.78405e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   88956.1,    135838,    234860,    770019,     82287,    628392,     93375,     21453,    659623,    503193,1.40882e+06,1.75175e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   54100.4,   29242.2,     59750,    178546,     20361,    150877,     23836,      6458,    316314,    298161,    917200,1.21722e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     88433,    128134,    229425,    756857,     81324,    621381,     92637,     21548,    648066,    501633,1.3452e+06,1.73839e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62396.7,   29127.9,     62653,    307869,     33789,    260303,     39280,     10112,    417527,    363950,1.04634e+06,1.3695e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   60680.3,   67231.7,    112788,    233724,     31000,    191050,     34782,      7925,    234297,    246746,    844836,1.23009e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   96079.4,    172839,    264247,1.00928e+06,    101235,    824918,    116654,     27920,    523534,    444790,1.52917e+06,2.10787e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   86205.3,    134374,    228132,    741966,     79716,    603716,     88377,     18711,    637518,    494793,1.40496e+06,1.71156e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   38460.2,   24409.6,     51491,    174562,     17482,    150970,     19981,      5157,    156568,    182644,    573802,    856053,    432846,    408342,    188905,    370547,        10,      8385
         9,   86807.3,   75502.3,    143847,    843293,     70899,    723411,     85893,     24127,    568245,    464773,1.37434e+06,1.76655e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     69841,   96041.2,    100693,    340524,     38146,    276735,     44491,     11646,    360829,    317818,1.04414e+06,1.47987e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89706.4,    104431,    186138,    853815,     76970,    723061,     92802,     25842,    629867,    492997,1.4095e+06,1.80209e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79352.4,    112452,    187898,    651453,     70233,    533178,     75211,     13934,    633894,    476269,1.33172e+06,1.59867e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   52123.9,   35073.1,     74531,    329888,     32563,    279719,     37836,      9786,    416847,    367085,1.06634e+06,1.34868e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     47192,   22069.2,     50598,    179393,     17601,    155721,     20832,      5855,    260918,    263074,    807473,1.10948e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   66704.2,   44426.9,     85547,    174668,     24174,    142036,     27984,      7308,    305591,    303105,    971330,1.34691e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   66310.2,   41565.5,     77450,    191070,     20385,    161696,     24156,      6680,    340980,    323163,1.04791e+06,1.42814e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     85647,   75178.6,    138826,    841702,     70577,    724931,     85405,     23911,    550752,    457454,1.3379e+06,1.74028e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   68797.2,   33013.3,     74641,    358042,     37714,    302344,     45019,     12471,    425630,    374858,1.10919e+06,1.44632e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   53174.9,   29724.7,     56791,    136940,     18292,    113728,     20312,      4709,    275748,    268188,    837949,1.12426e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   85904.6,   96800.1,    156958,    387186,     44639,    317821,     52825,     14119,    396981,    345185,1.25457e+06,1.80427e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,    101979,    249660,    352226,1.09306e+06,    110421,    887881,    125222,     28149,    683338,    537414,1.63235e+06,2.04725e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79182.5,    101307,    177073,    630741,     68792,    519093,     79026,     19104,    626293,    482490,1.31913e+06,1.62023e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     86847,    123637,    211632,    770586,     78840,    634190,     89482,     20304,    584702,    456480,1.44943e+06,1.81783e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   85821.3,    125673,    224697,    721461,     79380,    590369,     87127,     17742,    649559,    493262,1.30597e+06,1.69506e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     54143,   28611.7,     65571,    272730,     28474,    231887,     32558,      8107,    395763,    344070,    995394,1.27136e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79638.3,     80058,    154139,    662298,     67024,    559222,     79611,     21429,    580501,    475439,1.30121e+06,1.63286e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62783.2,     59635,    101130,    193506,     25894,    156828,     29996,      7676,    254065,    265427,    842578,1.22556e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89207.8,    133842,    228983,    949612,     93224,    790707,    105284,     23883,    448857,    411897,1.3248e+06,1.90667e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     72517,   66839.5,    132166,    635577,     70572,    521404,     78546,     17219,    414225,    378220,1.11388e+06,1.51046e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   99031.7,    200199,    316438,1.1252e+06,    107852,    917607,    118499,     23536,    696745,    526371,1.63295e+06,2.01432e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59585.4,   38732.1,     73836,    415632,     35676,    357348,     42538,     11801,    421420,    351923,    979286,1.3237e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   51044.1,   52187.3,     94397,    249313,     27692,    206533,     31102,      7314,    188011,    201305,    697716,1.07141e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   63818.9,   63266.3,     97854,    194190,     25987,    156376,     29557,      7177,    279733,    275927,    814994,1.25409e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     84476,   70136.6,    120848,    507168,     51682,    414334,     63763,     19000,    451504,    400430,1.28084e+06,1.77656e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89993.2,    137744,    238428,    902331,     85635,    748929,     94740,     19551,    632029,    472621,1.48503e+06,1.90396e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   77247.7,    103431,    165075,    665228,     64695,    547642,     70890,     14539,    594208,    451973,1.26186e+06,1.5659e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64042.4,   56721.9,    110058,    492948,     52277,    410407,     58680,     13416,    565632,    440280,1.10292e+06,1.46495e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   92945.3,    162290,    267239,    925207,     93180,    763089,    101034,     19327,    672871,    504164,1.34249e+06,1.85116e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   36355.8,   24080.6,     52555,    188362,     18680,    162691,     20038,      4173,    129350,    161489,    517773,    787726,    432846,    408342,    188905,    370547,        10,      8385
         9,   77113.5,   55350.7,     99748,    232677,     25381,    196163,     32031,     10244,    420559,    351095,1.25451e+06,1.66697e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   65600.7,   52664.9,    106410,    409806,     45726,    341395,     49948,     10268,    479347,    395268,1.14165e+06,1.4294e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   85846.5,   63755.9,    133441,    757557,     68077,    649130,     82378,     23132,    555737,    455937,1.34041e+06,1.74301e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   94152.7,    149619,    254221,    986902,     98099,    821773,    112154,     26358,    477438,    428587,1.45718e+06,2.0549e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     66858,   80940.3,    131769,    261356,     34277,    214814,     38205,      8536,    243634,    260995,    957239,1.39597e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   85645.8,    123975,    211337,    746711,     78545,    616099,     89615,     21081,    680829,    498527,1.38178e+06,1.71699e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   49713.3,   35231.4,     65509,    143880,     17806,    121084,     20199,      5082,    234084,    240337,    746486,1.04924e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   94602.3,   97032.3,    181695,    844217,     84207,    706883,     98680,     24893,    606880,    482390,1.5211e+06,1.98424e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   50538.5,   38880.2,     70625,    156173,     19336,    130647,     22162,      5694,    224325,    240902,    743577,1.05452e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   88191.3,   75259.7,    150662,    873644,     72318,    742025,     87386,     24356,    568631,    470482,1.37371e+06,1.7815e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   66343.1,   70256.2,    123369,    478614,     49648,    400027,     54934,     11794,    371573,    344921,1.03131e+06,1.40081e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   96326.8,    130002,    201658,    882675,     86828,    723049,    100787,     24551,    611719,    477014,1.49343e+06,2.02292e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     60436,   57798.6,     96039,    190501,     24445,    154838,     28029,      6980,    271865,    259290,    708443,1.18195e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   75318.1,   65387.3,    112275,    515205,     49436,    428498,     58433,     15504,    513085,    408493,1.16442e+06,1.57311e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   58607.7,     28862,     59313,    274186,     28169,    229879,     31955,      7830,    414933,    351210,    836667,1.32296e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   62821.6,     76291,    120712,    283924,     33278,    233116,     37699,      8984,    238580,    241242,    867063,1.3234e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59885.2,   46350.9,     92261,    359539,     37884,    301199,     42628,      9889,    361345,    325700,    923577,1.32289e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   57734.9,   34130.9,     64611,    151191,     19177,    123412,     22212,      5807,    299996,    281920,    824589,1.19209e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   86481.9,   74067.4,    143282,    821382,     72645,    700517,     86306,     22942,    563737,    453771,1.38255e+06,1.76748e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   72462.8,   46625.8,     99161,    730893,     58893,    628531,     69847,     18766,    505575,    422443,1.06629e+06,1.53698e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   74869.8,   50161.1,    105543,    716668,     57666,    621509,     69871,     19829,    539070,    433951,1.08949e+06,1.58236e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   55844.1,   41033.8,     86656,    432775,     46142,    365780,     50785,     10887,    502664,    396970,1.14695e+06,1.39258e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   86148.6,    127716,    210110,    842050,     78942,    693504,     85662,     16531,    599479,    457294,1.43373e+06,1.79352e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   69794.2,   40927.8,     80675,    339860,     35548,    281791,     43959,     13341,    393118,    358878,1.10447e+06,1.47080e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   78912.6,   76984.1,    147491,    782221,     78820,    649047,     88821,     20224,    492200,    417552,1.21438e+06,1.63269e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   87775.5,    105593,    187720,    818007,     76227,    687821,     91938,     25644,    648258,    495898,1.23524e+06,1.76021e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59374.2,   38496.7,     66909,    202068,     17080,    173605,     20334,      5792,    333478,    304821,    967265,1.29427e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   64440.1,   53161.7,    112184,    420789,     43767,    353968,     49227,     11239,    400839,    337720,1.0396e+06,1.38151e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   57590.5,   55770.7,     65196,    144719,     19530,    118358,     22147,      5438,    305560,    285345,    886532,1.20040e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   76958.7,   87970.2,    165235,    604003,     64523,    506366,     70105,     13888,    542041,    437297,1.29876e+06,1.58942e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   52421.4,   24653.1,     55417,    321490,     25430,    283480,     30971,      9229,    385312,    338344,    919183,1.27312e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   88730.3,   87690.1,    162662,    856072,     78319,    720829,     92914,     24536,    571313,    459122,1.38287e+06,1.83774e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   95439.6,    246512,    295094,1.40452e+06,    103601, 1.163e+06,    114043,     22704,    812266,    506801,1.51661e+06,1.95411e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67776.5,   48055.5,    103085,    611278,     62611,    521799,     71002,     16569,    431289,    379359,1.27448e+06,1.43589e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   96856.9,    107203,    207592,    766869,     88057,    635844,    100491,     23211,    537661,    474923,1.51202e+06,2.05188e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   61585.3,   41019.4,     92576,    322093,     36973,    271392,     42169,     10264,    316359,    328229,    948631,1.34402e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   83180.7,     72461,    147828,    320296,     39570,    268376,     47443,     13212,    374521,    345292,1.20926e+06,1.75836e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   56951.8,   28587.4,     63031,    400051,     43138,    346502,     48291,     11088,    371833,    371981,1.06294e+06,1.3595e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79428.8,   71825.8,    149983,    518105,     60864,    441258,     69875,     16757,    473773,    427070,1.28954e+06,1.66161e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     50814,   20878.4,     48872,    130382,     15188,    111884,     17936,      5032,    244470,    273009,    806295,1.12842e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79411.4,     85044,    174096,    622030,     67195,    522663,     74002,     15329,    466118,    432056,1.24035e+06,1.61699e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   59072.6,   40606.8,     92263,    387334,     46674,    327035,     50147,      9910,    436779,    404760,1.11603e+06,1.39142e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   58017.8,   28823.5,     70034,    333396,     32460,    288676,     38658,     10786,    336383,    342519,    951204,1.2898e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   52136.8,   31115.4,     76594,    295436,     32563,    248027,     35901,      7852,    353474,    354987,    987993,1.32184e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   87625.8,    117686,    234235,    783770,     87512,    664514,     95760,     18987,    507954,    482108,1.36586e+06,1.75458e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     63547,   35070.6,     74602,    322302,     35530,    277917,     41150,     10511,    380588,    381934,1.04447e+06,1.40222e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   39045.6,   28921.9,     66289,    170688,     20354,    147288,     22485,      5187,    116686,    169740,    528880,    814678,    432846,    408342,    188905,    370547,        10,      8385
         9,   89232.5,   77073.1,    169691,    791776,     74594,    690077,     89335,     24443,    509595,    484028,1.40008e+06,1.81669e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84773.1,   71671.3,    149462,    636671,     66305,    546430,     78562,     20432,    460039,    436157,1.36773e+06,1.7809e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   85062.1,    114394,    220537,    855505,    105351,    697193,    113022,     20879,    381339,    392525,1.26571e+06,1.80255e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   40697.2,   22748.3,     53864,    167857,     18278,    147234,     20907,      5404,    151332,    196401,    573258,    892794,    432846,    408342,    188905,    370547,        10,      8385
         9,   63859.4,   38281.8,     75437,    160117,     22002,    129105,     24833,      5952,    323025,    310169,    971746,1.32662e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   90548.5,   68700.6,    152662,    827336,     75769,    719031,     90388,     24207,    528375,    476575,1.42788e+06,1.85268e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   66501.4,   57362.3,    130509,    476248,     56970,    401245,     62598,     13129,    513232,    451414,1.21367e+06,1.50667e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   80836.7,   92755.7,    190480,    654799,     73560,    556812,     80552,     16245,    488668,    459633,1.30519e+06,1.62857e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   84240.8,    102177,    211646,    743878,     80181,    626129,     87439,     17233,    497005,    468610,1.31606e+06,1.68914e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   46065.4,   35299.7,     78334,    212967,     26031,    180063,     29927,      7609,    155534,    199148,    627151,    964088,    432846,    408342,    188905,    370547,        10,      8385
         9,    113382,    278310,    471549,1.36714e+06,    136294,1.13513e+06,    158544,     37984,    691239,    582439,2.00069e+06,2.5018e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89757.3,    121090,    247062,    914250,     97790,    780059,    108589,     23165,    385533,    406258,1.35359e+06,1.92642e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   79528.6,   91380.4,    176879,    593651,     68846,    497653,     80592,     20614,    575725,    486032,1.32634e+06,1.65852e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   94798.9,    115657,    219880,    789195,     85842,    655468,    100659,     25479,    567305,    527300,1.52404e+06,1.91292e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,     97061,    134423,    271369,    940275,    101741,    797927,    117308,     28107,    449745,    445747,1.55849e+06,2.15937e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   46665.7,   21783.3,     54456,    196749,     22523,    169214,     25374,      6192,    236677,    268205,    771475,1.10189e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   85186.6,   93193.5,    151515,    638268,     67941,    546571,     81071,     21728,    412942,    413427,1.31195e+06,1.79345e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   73824.8,   65613.3,    138175,    428846,     49295,    361442,     56610,     13764,    353815,    357925,1.17158e+06,1.58395e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   67184.9,   71544.1,    133929,    255773,     34941,    211603,     38997,      8764,    215350,    261835,    958891,1.40224e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   63999.1,   47421.5,     78580,    163703,     22440,    131546,     25709,      6457,    319659,    301338,    876192,1.29902e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   81512.8,   76812.6,    147479,    322284,     41373,    261974,     47088,     11145,    340651,    323098,1.08681e+06,1.67635e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   66465.1,   29498.6,     69698,    322562,     31544,    281953,     38705,     11385,    380653,    376601,1.07732e+06,1.43566e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   50951.1,   29475.4,     73454,    290570,     31660,    250168,     36357,      9069,    354494,    351544, 1.032e+06,1.31509e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   71039.2,   62715.6,    134295,    428992,     49337,    363924,     56427,     13547,    352339,    355154,1.12445e+06,1.52760e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   86376.9,   72564.1,    150314,    655208,     66580,    565522,     79404,     21037,    483689,    441896,1.46753e+06,1.82037e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   50214.5,   41369.8,     85158,    221873,     27205,    188953,     31185,      7833,    186578,    223684,    737338,1.0782e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   89035.1,   92695.6,    188719,    826980,     77496,    711355,     93595,     26150,    594163,    497017,1.47556e+06,1.80800e+06,    432846,    408342,    188905,    370547,        10,      8385
         9,   54482.6,   35119.7,     77369,    346077,     40127,    292370,     40593,      6003,    381155,    352049,1.02769e+06,1.30631e+06,    432846,    408342,    188905,    370547,        10,      8385
