         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   16027.6,   48286.7,     93791,   2870.67,       407,      2538,       338,         0,   10885.1,     22829,   88183.5,    179482,    497108,    418744,    188905,    380398,         6,      8385
         1,   20378.2,   29535.9,     52577,   1995.65,       300,      1777,       244,         0,   21363.5,     41971,    156926,    290785,    497108,    418744,    188905,    380398,         6,      8385
         1,   25133.3,   60996.9,    104353,   14463.6,      1735,     12593,      1434,         0,   34105.4,     51582,    188596,    340002,    497108,    418744,    188905,    380398,         6,      8385
         1,   27951.7,   75167.2,    123380,   31746.4,      3910,     27438,      3366,         0,   32026.3,     50255,    230452,    399103,    497108,    418744,    188905,    380398,         6,      8385
         1,   38078.6,   40327.7,     83939,   39956.8,      5189,     35170,      4399,         0,   67861.9,    104522,    413414,    684800,    497108,    418744,    188905,    380398,         6,      8385
         1,   9791.63,   58391.3,    107600,   1601.43,       234,      1454,       188,         0,   3369.55,      8149,   29847.5,     72584,    497108,    418744,    188905,    380398,         6,      8385
         1,     16583,   28870.9,     63170,   7730.15,      1067,      7007,       889,         0,   12235.4,     25314,   91428.2,    185589,    497108,    418744,    188905,    380398,         6,      8385
         1,   43823.9,    111648,    162005,   14587.9,      1900,     12801,      1575,         0,   59748.5,     88968,    377015,    677446,    497108,    418744,    188905,    380398,         6,      8385
         1,   17966.3,   35796.1,     62973,   4478.43,       530,      3885,       448,         0,   17263.9,     30902,    129739,    223699,    497108,    418744,    188905,    380398,         6,      8385
         1,   2798.17,   45341.1,     82896,   212.055,        37,       188,        25,         0,   124.941,       455,   3035.42,      7619,    497108,    418744,    188905,    380398,         6,      8385
         1,   39514.8,   46997.4,     88482,   46843.5,      5848,     40468,      4959,         0,   75191.1,    108058,    418260,    721912,    497108,    418744,    188905,    380398,         6,      8385
         1,   7452.46,   39726.9,     68424,   848.101,       124,       751,        97,         0,   2013.09,      4325,   19950.7,     44212,    497108,    418744,    188905,    380398,         6,      8385
         1,   19524.7,   52093.7,     91557,   11086.5,      1421,      9714,      1188,         0,   20835.3,     37080,    137943,    255268,    497108,    418744,    188905,    380398,         6,      8385
         1,   24855.2,   77412.3,    122415,   24014.2,      2904,     20678,      2499,         0,   20712.3,     37005,    177745,    319489,    497108,    418744,    188905,    380398,         6,      8385
         1,   35579.1,   19179.7,     41214,     12472,      1626,     10937,      1366,         0,    126004,    152223,    496512,    755736,    497108,    418744,    188905,    380398,         6,      8385
         1,   26704.7,   41969.1,     83565,     19338,      2527,     16803,      2117,         0,   47604.5,     71815,    258835,    437904,    497108,    418744,    188905,    380398,         6,      8385
         1,     30715,   20739.9,     45009,   4306.79,       594,      3754,       463,         0,     80668,    108658,    378422,    589683,    497108,    418744,    188905,    380398,         6,      8385
         1,   33150.2,   63270.2,    122584,   23556.2,      3178,     20956,      2703,         0,   35668.7,     60604,    254708,    463761,    497108,    418744,    188905,    380398,         6,      8385
         1,   17055.3,   32043.8,     68035,   9550.66,      1308,      8539,      1097,         0,   14420.1,     28549,    102889,    205751,    497108,    418744,    188905,    380398,         6,      8385
         1,   9129.61,   56214.9,    111870,    1727.9,       238,      1556,       199,         0,   1863.87,      5366,   18884.3,     54541,    497108,    418744,    188905,    380398,         6,      8385
         1,   19672.1,   48593.6,    102608,   1247.82,       180,      1123,       133,         0,   15668.7,     31768,    120806,    239044,    497108,    418744,    188905,    380398,         6,      8385
         1,   20349.1,     50146,     81482,   6698.29,       878,      5951,       735,         0,   17786.3,     30129,    120603,    235017,    497108,    418744,    188905,    380398,         6,      8385
         1,   11616.3,   96309.6,    148586,   2461.93,       339,      2195,       275,         0,   5344.38,     10307,   42323.1,     88124,    497108,    418744,    188905,    380398,         6,      8385
         1,   8345.18,   39429.9,     66941,   1207.73,       157,      1090,       129,         0,   2414.93,      5514,   18787.4,     53218,    497108,    418744,    188905,    380398,         6,      8385
         1,   17939.2,   91792.3,    121862,   1338.16,       199,      1178,       147,         0,   10308.1,     20100,   83351.7,    168157,    497108,    418744,    188905,    380398,         6,      8385
         1,   11165.9,   26093.6,     53260,   3962.52,       549,      3483,       455,         0,   4611.09,     10190,   45148.6,     91853,    497108,    418744,    188905,    380398,         6,      8385
         1,   11908.2,    114898,    189115,   3964.18,       562,      3575,       459,         0,   4211.84,      8704,   43069.7,     87205,    497108,    418744,    188905,    380398,         6,      8385
         1,   21164.2,   65361.3,    109808,   21761.6,      2720,     19123,      2361,         0,   12048.1,     24848,    132996,    249948,    497108,    418744,    188905,    380398,         6,      8385
         1,   27774.7,     64471,    121547,   25531.4,      3185,     22295,      2695,         0,     33441,     53047,    210264,    392101,    497108,    418744,    188905,    380398,         6,      8385
         1,   30514.4,   22301.7,     43530,   19419.2,      2495,     16938,      2092,         0,   85818.9,    107490,    376918,    584355,    497108,    418744,    188905,    380398,         6,      8385
         1,   23765.5,   29355.7,     55054,   17098.3,      2090,     15066,      1766,         0,   38890.6,     60979,    188325,    388806,    497108,    418744,    188905,    380398,         6,      8385
         1,   23062.2,   49122.3,     89133,   7330.42,      1003,      6532,       833,         0,   27626.9,     46436,    182469,    315804,    497108,    418744,    188905,    380398,         6,      8385
         1,   13970.2,     32979,     53324,   4013.72,       513,      3525,       419,         0,   9413.38,     17816,   75055.6,    146385,    497108,    418744,    188905,    380398,         6,      8385
         1,   19759.7,    126067,    129237,      6180,       687,      5396,       559,         0,   12556.6,     22804,    107157,    202868,    497108,    418744,    188905,    380398,         6,      8385
         1,   6314.04,   44948.7,     73303,    2137.1,       199,      1925,       170,         0,   1393.93,      3037,   17136.4,     28442,    497108,    418744,    188905,    380398,         6,      8385
         1,   13316.5,   62483.4,    104129,   7064.39,       854,      6253,       720,         0,   6566.11,     15191,   56082.2,    123665,    497108,    418744,    188905,    380398,         6,      8385
         1,   16811.1,   89355.2,    100416,   15894.9,      1511,     14050,      1288,         0,     17283,     24551,   86422.8,    181785,    497108,    418744,    188905,    380398,         6,      8385
         1,   15639.9,   97655.4,    115954,   4204.23,       490,      3675,       403,         0,   9828.67,     18302,   72531.3,    149913,    497108,    418744,    188905,    380398,         6,      8385
         1,   32481.4,   25318.7,     47632,   25672.7,      2778,     22150,      2407,         0,    101660,    125378,    351073,    652456,    497108,    418744,    188905,    380398,         6,      8385
         1,   40752.5,   20062.4,     45473,   22621.3,      2883,     19453,      2423,         0,    169186,    199446,    595454,    907028,    497108,    418744,    188905,    380398,         6,      8385
         1,    6971.1,   59944.7,    106424,   1003.55,       139,       886,       113,         0,   1373.35,      3320,   13517.9,     37874,    497108,    418744,    188905,    380398,         6,      8385
         1,   23678.1,   41344.1,     77391,   6405.66,       899,      5668,       750,         0,   31983.1,     54645,    209522,    358338,    497108,    418744,    188905,    380398,         6,      8385
         1,   17683.3,   33129.4,     65311,   6403.69,       862,      5633,       721,         0,   18612.5,     30321,    110158,    225512,    497108,    418744,    188905,    380398,         6,      8385
         1,     25317,   30452.8,     54414,   25399.5,      2611,     21977,      2201,         0,   46005.7,     68780,    235170,    413131,    497108,    418744,    188905,    380398,         6,      8385
         1,   5076.41,   50224.2,     84520,   473.195,        74,       418,        53,         0,   384.903,      1230,   6673.82,     16946,    497108,    418744,    188905,    380398,         6,      8385
         1,   17458.7,   81802.6,    121692,   4298.61,       585,      3850,       483,         0,   9952.76,     20280,   77024.7,    164155,    497108,    418744,    188905,    380398,         6,      8385
         1,   49261.9,    127177,    196254,   60229.3,      7476,     51976,      6399,         0,   58773.8,     90252,    404254,    789926,    497108,    418744,    188905,    380398,         6,      8385
         1,   12513.2,   65246.3,     97604,   6338.34,       857,      5621,       720,         0,    6633.7,     14842,   56720.1,    124605,    497108,    418744,    188905,    380398,         6,      8385
         1,   15448.6,   74356.9,    112620,   4678.12,       635,      4136,       530,         0,   8355.57,     17934,   72863.5,    150478,    497108,    418744,    188905,    380398,         6,      8385
         1,   29378.2,   49041.1,     91634,   21265.8,      2795,     18611,      2376,         0,   32923.3,     52786,    207027,    397752,    497108,    418744,    188905,    380398,         6,      8385
         1,   19273.6,   87078.9,    131697,   12175.3,      1600,     10616,      1340,         0,   11698.4,     23326,   92406.8,    198083,    497108,    418744,    188905,    380398,         6,      8385
         1,   29020.6,     56892,    100395,   1775.75,       266,      1529,       204,         0,   40598.3,     62537,    231054,    421830,    497108,    418744,    188905,    380398,         6,      8385
         1,   11228.2,     60728,    104116,   3391.24,       461,      3009,       376,         0,   3551.83,      8938,   31171.5,     84016,    497108,    418744,    188905,    380398,         6,      8385
         1,   40661.7,   37768.3,     71119,   56160.6,      6939,     48531,      5867,         0,    118060,    140546,    480495,    777425,    497108,    418744,    188905,    380398,         6,      8385
         1,   9022.87,     33969,     67189,   1468.64,       197,      1314,       161,         0,   2748.86,      6721,   23098.4,     64297,    497108,    418744,    188905,    380398,         6,      8385
         1,   13908.4,   81591.8,    148484,   5405.99,       727,      4854,       583,         0,   6096.64,     14492,   54324.5,    117304,    497108,    418744,    188905,    380398,         6,      8385
         1,   5272.94,     50305,     94838,   674.825,       106,       600,        82,         0,   472.972,      1555,   5868.75,     17647,    497108,    418744,    188905,    380398,         6,      8385
         1,   13809.6,   46632.7,     86786,      5750,       768,      5068,       643,         0,   8512.62,     16685,   64321.5,    138635,    497108,    418744,    188905,    380398,         6,      8385
         1,   35496.2,   27402.2,     56219,   28525.8,      3631,     24402,      3059,         0,    113017,    142064,    427222,    716610,    497108,    418744,    188905,    380398,         6,      8385
         1,     17846,   47923.8,     95385,     10368,      1401,      9159,      1184,         0,   12037.2,     23007,     92405,    197865,    497108,    418744,    188905,    380398,         6,      8385
         1,   11375.4,   23406.4,     53324,   3127.65,       434,      2793,       359,         0,   4402.61,     10237,   37909.3,     91769,    497108,    418744,    188905,    380398,         6,      8385
         1,   35485.8,   29619.7,     63959,   33052.8,      4381,     29282,      3700,         0,   69766.7,    107480,    371829,    623127,    497108,    418744,    188905,    380398,         6,      8385
         1,   8172.02,   45610.3,     94696,   1383.45,       199,      1248,       162,         0,   1260.88,      3553,   13059.3,     42426,    497108,    418744,    188905,    380398,         6,      8385
         1,   29488.3,   30337.2,     59751,   19132.3,      2486,     16827,      2101,         0,   67008.2,     97651,    329307,    540511,    497108,    418744,    188905,    380398,         6,      8385
         1,   19832.8,   38407.2,     77607,   6650.06,       978,      6027,       799,         0,   19647.9,     38796,    138349,    265531,    497108,    418744,    188905,    380398,         6,      8385
         1,   4903.93,   51615.1,    105325,     304.8,        53,       272,        36,         0,   436.743,      1533,    8380.1,     19701,    497108,    418744,    188905,    380398,         6,      8385
         1,   35965.3,   17650.9,     40817,   11649.9,      1604,     10343,      1345,         0,    111111,    156888,    501354,    776358,    497108,    418744,    188905,    380398,         6,      8385
         1,   24274.7,   22431.8,     52777,   10145.2,      1414,      9082,      1178,         0,   34682.2,     63163,    216493,    391031,    497108,    418744,    188905,    380398,         6,      8385
         1,   31216.8,   84184.5,    132037,   7446.48,      1002,      6448,       824,         0,   21898.7,     36824,    154155,    339757,    497108,    418744,    188905,    380398,         6,      8385
         1,   16822.1,     59180,    118960,   8375.94,      1113,      7520,       968,         0,   8598.64,     18197,   72658.2,    160927,    497108,    418744,    188905,    380398,         6,      8385
         1,   8814.47,   57730.3,    115416,   2900.01,       380,      2613,       324,         0,   2068.25,      5468,   19086.8,     53446,    497108,    418744,    188905,    380398,         6,      8385
         1,   6345.46,   66487.5,    126431,   440.074,        71,       395,        50,         0,   762.562,      2614,   11645.5,     30622,    497108,    418744,    188905,    380398,         6,      8385
         1,   16326.9,   86937.3,    161789,   5537.51,       663,      4937,       549,         0,   8106.78,     16676,   65279.8,    145583,    497108,    418744,    188905,    380398,         6,      8385
         1,   25217.3,   35812.4,     76242,     24730,      3299,     22038,      2825,         0,   38170.3,     67625,    237298,    410498,    497108,    418744,    188905,    380398,         6,      8385
         1,   8628.71,   26953.6,     60095,   981.235,       148,       884,       115,         0,   2228.94,      5895,   25096.5,     57472,    497108,    418744,    188905,    380398,         6,      8385
         1,   13033.5,   43597.1,     86145,   4104.03,       558,      3709,       457,         0,   6893.64,     15857,   57921.2,    126073,    497108,    418744,    188905,    380398,         6,      8385
         1,   6078.01,   38948.8,     81936,   736.647,       109,       664,        85,         0,   1059.85,      3021,   11231.4,     31540,    497108,    418744,    188905,    380398,         6,      8385
         1,   34275.3,   22937.8,     54003,   38648.1,      5209,     34287,      4448,         0,   83891.1,    131048,    407094,    670461,    497108,    418744,    188905,    380398,         6,      8385
         1,   29538.8,   23011.7,     47085,     31736,      3889,     27402,      3283,         0,   84082.8,    100312,    331474,    557120,    497108,    418744,    188905,    380398,         6,      8385
         1,   17104.6,   47959.5,     91099,   4946.89,       662,      4341,       552,         0,   6141.35,     13939,   69357.1,    147168,    497108,    418744,    188905,    380398,         6,      8385
         1,   18464.5,   39471.7,     71968,   11317.5,      1407,     10064,      1205,         0,   16743.9,     32731,    123492,    230302,    497108,    418744,    188905,    380398,         6,      8385
         1,   31870.6,   35321.4,     76518,   10070.3,      1389,      8942,      1152,         0,     63889,     87243,    297908,    536159,    497108,    418744,    188905,    380398,         6,      8385
         1,     23606,   30662.5,     67435,   21000.3,      2703,     18136,      2308,         0,   36477.7,     59560,    193227,    365693,    497108,    418744,    188905,    380398,         6,      8385
         1,     13557,   25532.3,     56459,   4054.86,       559,      3621,       468,         0,   7010.25,     15721,   54766.9,    123698,    497108,    418744,    188905,    380398,         6,      8385
         1,   34929.4,   21203.8,     49438,   7668.33,      1062,      6720,       876,         0,    106141,    144875,    455667,    724784,    497108,    418744,    188905,    380398,         6,      8385
         1,   24405.6,   29198.5,     49146,   5877.61,       729,      5098,       602,         0,   46713.2,     64488,    220150,    405544,    497108,    418744,    188905,    380398,         6,      8385
         1,   16811.5,   62903.2,     97677,   14177.8,      1692,     12452,      1434,         0,   6295.85,     13929,   78068.7,    159970,    497108,    418744,    188905,    380398,         6,      8385
         1,   11850.3,   61498.6,    113153,   4301.35,       548,      3793,       461,         0,   4265.45,     10311,   39133.2,     97871,    497108,    418744,    188905,    380398,         6,      8385
         1,   23698.6,   26011.1,     53595,   13092.2,      1660,     11409,      1406,         0,   40892.8,     60759,    202543,    377383,    497108,    418744,    188905,    380398,         6,      8385
         1,   20523.9,     85481,    133299,   16654.1,      2169,     14729,      1853,         0,   13039.3,     24544,    102051,    204339,    497108,    418744,    188905,    380398,         6,      8385
         1,   12622.7,   26237.5,     51694,   5729.18,       764,      5057,       642,         0,   6127.86,     13056,   54879.1,    114556,    497108,    418744,    188905,    380398,         6,      8385
         1,   6454.53,   66148.2,    103639,   1130.63,       139,      1002,       109,         0,   1802.66,      3276,   12710.2,     36067,    497108,    418744,    188905,    380398,         6,      8385
         1,   15782.5,    153907,    216805,   5061.19,       632,      4497,       529,         0,   6178.92,     11207,   54770.1,    115011,    497108,    418744,    188905,    380398,         6,      8385
         1,   23605.4,   64821.1,    118824,     17637,      2258,     15546,      1908,         0,   17752.7,     34047,    137745,    294175,    497108,    418744,    188905,    380398,         6,      8385
         1,   21624.2,   33216.1,     55907,   7749.98,      1062,      6798,       883,         0,   30315.9,     45799,    172962,    311478,    497108,    418744,    188905,    380398,         6,      8385
         1,   14212.9,   42472.5,     80867,   1522.04,       206,      1352,       166,         0,    5873.1,     13104,   60790.6,    122329,    497108,    418744,    188905,    380398,         6,      8385
         1,   20910.6,     22930,     50063,   6296.93,       815,      5579,       677,         0,   24979.6,     44407,    163280,    295617,    497108,    418744,    188905,    380398,         6,      8385
         1,   11203.8,   61587.5,     93968,   4395.81,       412,      3978,       341,         0,   6602.56,     10628,     49584,     95497,    497108,    418744,    188905,    380398,         6,      8385
         1,   17926.2,   40637.3,     71973,   14153.3,      1675,     12202,      1413,         0,   16392.9,     30621,    107323,    232861,    497108,    418744,    188905,    380398,         6,      8385
         1,   19853.8,   85556.3,    118881,   10813.8,      1244,      9463,      1027,         0,   20984.5,     32107,    126838,    229246,    497108,    418744,    188905,    380398,         6,      8385
         1,   32429.5,   23897.2,     45666,   38402.5,      4401,     32989,      3740,         0,    104078,    124969,    367888,    654556,    497108,    418744,    188905,    380398,         6,      8385
         1,   35978.7,   25951.7,     54603,   7548.46,      1013,      6637,       858,         0,   96703.9,    123527,    398934,    678101,    497108,    418744,    188905,    380398,         6,      8385
         1,   31924.5,   22548.7,     42626,   4898.26,       702,      4269,       571,         0,   92605.5,    120864,    408420,    637581,    497108,    418744,    188905,    380398,         6,      8385
         1,   29150.7,     80948,    136007,   25401.1,      3255,     22045,      2766,         0,   30229.7,     52068,    221297,    425882,    497108,    418744,    188905,    380398,         6,      8385
         1,   39195.1,   21571.3,     51392,   40623.7,      5293,     35667,      4536,         0,    115044,    167116,    543024,    814353,    497108,    418744,    188905,    380398,         6,      8385
         1,   9423.51,   61918.3,    118812,   2187.22,       298,      1964,       250,         0,   2259.43,      5726,   20699.1,     53418,    497108,    418744,    188905,    380398,         6,      8385
         1,   5962.94,   41940.8,     82238,   770.295,       108,       686,        85,         0,   1030.67,      2887,   12197.8,     30022,    497108,    418744,    188905,    380398,         6,      8385
         1,   8035.18,   61265.7,    111281,   1438.68,       179,      1309,       144,         0,   2181.09,      5401,   22612.4,     52671,    497108,    418744,    188905,    380398,         6,      8385
         1,   7440.53,   34792.6,     77202,   1577.26,       223,      1425,       183,         0,   1650.67,      4512,   16287.3,     44509,    497108,    418744,    188905,    380398,         6,      8385
         1,   42959.6,   38740.7,     83657,   49279.4,      6559,     43403,      5557,         0,   91110.9,    133670,    484913,    802078,    497108,    418744,    188905,    380398,         6,      8385
         1,   9387.08,   54044.9,    106672,   1685.02,       261,      1530,       208,         0,      2455,      6674,   27334.3,     69365,    497108,    418744,    188905,    380398,         6,      8385
         1,   27760.3,   17672.7,     42238,     10064,      1328,      8950,      1125,         0,   50406.5,     85674,    299271,    498760,    497108,    418744,    188905,    380398,         6,      8385
         1,   34042.1,   17545.9,     42201,   26088.8,      3511,     23294,      3003,         0,   93372.9,    137092,    426709,    693069,    497108,    418744,    188905,    380398,         6,      8385
         1,   12488.4,   27881.8,     53820,   3968.04,       499,      3555,       413,         0,   5955.46,     13742,     52903,    117311,    497108,    418744,    188905,    380398,         6,      8385
         1,   23670.5,     64663,    118218,   13283.3,      1839,     11753,      1535,         0,   14540.5,     30575,    134501,    296207,    497108,    418744,    188905,    380398,         6,      8385
         1,   28366.9,   28100.4,     59161,   30690.3,      3787,     26871,      3242,         0,   62132.4,     90852,    292357,    507121,    497108,    418744,    188905,    380398,         6,      8385
         1,   36563.7,   21200.5,     48103,   5011.28,       747,      4433,       607,         0,    116124,    162429,    508046,    791941,    497108,    418744,    188905,    380398,         6,      8385
         1,   11863.8,   67034.6,    132085,    4310.2,       600,      3888,       478,         0,   4634.77,     11438,     39763,     97335,    497108,    418744,    188905,    380398,         6,      8385
         1,   27651.1,   67589.7,    125430,   5821.78,       813,      5235,       667,         0,     16272,     32710,    140116,    298244,    497108,    418744,    188905,    380398,         6,      8385
         1,   14349.8,   38592.1,     71783,   6446.19,       910,      5808,       755,         0,   9117.45,     19622,   66003.6,    153898,    497108,    418744,    188905,    380398,         6,      8385
         1,   13064.2,   39780.6,     72241,   4050.06,       539,      3586,       453,         0,   7190.66,     15810,   55292.3,    127193,    497108,    418744,    188905,    380398,         6,      8385
         1,   36446.3,   42806.9,     89898,   35041.7,      4695,     30807,      3968,         0,   57119.9,     94310,    349212,    631542,    497108,    418744,    188905,    380398,         6,      8385
         1,   8997.11,   41441.2,     82123,   1767.22,       265,      1596,       209,         0,   2479.12,      6579,   25129.1,     64094,    497108,    418744,    188905,    380398,         6,      8385
         1,   11053.7,    102221,    190094,   3211.69,       474,      2918,       394,         0,   4091.01,      9028,   37950.7,     87070,    497108,    418744,    188905,    380398,         6,      8385
         1,   11869.4,   44989.6,     89540,    4112.5,       565,      3759,       459,         0,   4043.92,     10115,   41424.6,    100727,    497108,    418744,    188905,    380398,         6,      8385
         1,   37819.4,   40337.6,     78381,   25701.5,      3523,     22798,      2970,         0,   62446.3,     98764,    361664,    640667,    497108,    418744,    188905,    380398,         6,      8385
         1,   14459.6,   82683.8,    161346,   3304.09,       474,      2982,       386,         0,   5529.41,     13229,   48845.8,    119791,    497108,    418744,    188905,    380398,         6,      8385
         1,   19798.4,   22749.8,     50847,   4665.31,       678,      4180,       557,         0,   19563.9,     39262,    137922,    276259,    497108,    418744,    188905,    380398,         6,      8385
         1,   36372.6,   52012.9,    106246,   40884.8,      5424,     36019,      4618,         0,   49266.2,     81899,    343115,    621472,    497108,    418744,    188905,    380398,         6,      8385
         1,   8993.91,   39426.2,     88855,   2067.09,       301,      1862,       252,         0,   2582.94,      6729,   24633.7,     61004,    497108,    418744,    188905,    380398,         6,      8385
         1,   20979.2,     69633,    131303,   6561.85,       953,      5922,       776,         0,   11900.2,     24244,     90733,    223115,    497108,    418744,    188905,    380398,         6,      8385
         1,   17969.1,   71713.8,    120759,   5234.53,       745,      4728,       618,         0,   10578.2,     21229,   82921.1,    173588,    497108,    418744,    188905,    380398,         6,      8385
         1,   28620.9,   20821.8,     47775,   25158.3,      3170,     21991,      2688,         0,   59949.9,     94656,    322445,    534680,    497108,    418744,    188905,    380398,         6,      8385
         1,   41499.7,   69751.4,    130793,   46523.6,      5991,     40960,      5168,         0,   60143.3,     92087,    364080,    642572,    497108,    418744,    188905,    380398,         6,      8385
         1,   16498.3,   26731.3,     59295,   2670.24,       369,      2415,       310,         0,   11763.6,     25376,   87433.7,    187929,    497108,    418744,    188905,    380398,         6,      8385
         1,   9484.39,   60924.1,    116228,    1528.8,       215,      1371,       173,         0,   1852.72,      5245,   18291.9,     54743,    497108,    418744,    188905,    380398,         6,      8385
         1,   31143.2,   27684.3,     60662,   22853.4,      3070,     20227,      2612,         0,   62650.7,    102758,    333601,    558336,    497108,    418744,    188905,    380398,         6,      8385
         1,   10687.1,   42343.1,     75847,   2520.18,       353,      2268,       296,         0,   3802.15,      9422,   36461.9,     91293,    497108,    418744,    188905,    380398,         6,      8385
         1,   12294.1,   46969.3,     92593,   4379.69,       556,      3938,       462,         0,   5213.91,     12941,   48867.1,    109101,    497108,    418744,    188905,    380398,         6,      8385
         1,   21424.9,   41929.5,     84781,   12203.4,      1679,     10957,      1400,         0,     22890,     45518,    162227,    314764,    497108,    418744,    188905,    380398,         6,      8385
         1,   27939.4,   26891.1,     58618,   9207.56,      1264,      8289,      1072,         0,   55347.1,     86486,    282233,    487989,    497108,    418744,    188905,    380398,         6,      8385
         1,   28387.1,   17968.4,     40829,   5499.15,       734,      4782,       586,         0,   51336.3,     89430,    283625,    509167,    497108,    418744,    188905,    380398,         6,      8385
         1,   15694.9,   41098.9,     79847,   4859.02,       683,      4339,       568,         0,   10177.4,     22018,   83949.8,    171631,    497108,    418744,    188905,    380398,         6,      8385
         1,   25439.3,     20943,     48658,   11081.1,      1523,      9935,      1277,         0,     39352,     70633,    230055,    426812,    497108,    418744,    188905,    380398,         6,      8385
         1,   40218.9,   28741.5,     65478,   53890.1,      6997,     46564,      5954,         0,    118251,    150567,    473527,    787545,    497108,    418744,    188905,    380398,         6,      8385
         1,   7393.57,     37141,     72508,   1205.23,       181,      1077,       141,         0,   1680.33,      4400,   19240.5,     43810,    497108,    418744,    188905,    380398,         6,      8385
         1,   17840.2,   26832.4,     52620,   2152.83,       301,      1923,       246,         0,   15747.7,     30955,    105477,    224120,    497108,    418744,    188905,    380398,         6,      8385
         1,   26679.7,   25807.4,     57856,   24383.1,      3003,     21748,      2548,         0,   48318.5,     76896,    267257,    446023,    497108,    418744,    188905,    380398,         6,      8385
         1,   19333.8,   63097.3,    109481,   12941.7,      1662,     11588,      1383,         0,   8700.58,     19690,     76092,    194804,    497108,    418744,    188905,    380398,         6,      8385
         1,   18956.1,   28910.6,     53025,   2327.44,       322,      2036,       264,         0,   18505.4,     35565,    132385,    250428,    497108,    418744,    188905,    380398,         6,      8385
         1,   6412.27,   40268.6,     83005,   1696.69,       227,      1513,       188,         0,   1087.16,      3085,   15848.2,     34800,    497108,    418744,    188905,    380398,         6,      8385
         1,   17473.9,   66384.3,    117203,   6186.47,       891,      5611,       741,         0,   9725.13,     20762,   81063.5,    176228,    497108,    418744,    188905,    380398,         6,      8385
         1,   14878.2,   42018.2,     86920,    5651.5,       808,      5114,       679,         0,   8732.02,     19743,   79768.5,    163508,    497108,    418744,    188905,    380398,         6,      8385
         1,   23963.7,   24764.5,     52946,   13140.5,      1770,     11671,      1471,         0,   32063.1,     57238,    198797,    372706,    497108,    418744,    188905,    380398,         6,      8385
         1,   4378.55,   47105.7,     86910,   279.321,        51,       247,        31,         0,   406.569,      1285,   6305.03,     16957,    497108,    418744,    188905,    380398,         6,      8385
         1,   12141.6,   35110.4,     73733,   6177.97,       799,      5535,       665,         0,   5308.11,     13058,   52143.8,    114289,    497108,    418744,    188905,    380398,         6,      8385
         1,   23118.7,   82410.3,    152469,   14913.8,      2064,     13334,      1718,         0,   13475.1,     27921,    117337,    266910,    497108,    418744,    188905,    380398,         6,      8385
         1,   19186.2,   27149.7,     55147,   2704.77,       392,      2404,       315,         0,   18239.4,     36823,    127370,    262668,    497108,    418744,    188905,    380398,         6,      8385
         1,   13405.6,   29059.4,     57070,   2295.36,       329,      2090,       269,         0,   6856.38,     16049,     60898,    126484,    497108,    418744,    188905,    380398,         6,      8385
         1,   23385.7,   95976.3,    140582,   19321.3,      2388,     16871,      2011,         0,   13448.3,     26712,    125272,    258464,    497108,    418744,    188905,    380398,         6,      8385
         1,   9303.33,   47003.4,     92484,   1678.93,       238,      1497,       191,         0,   1840.44,      4849,   21319.4,     49001,    497108,    418744,    188905,    380398,         6,      8385
         1,   15586.6,   71509.4,    115809,   4698.69,       674,      4290,       555,         0,   9862.66,     19883,   72086.5,    158118,    497108,    418744,    188905,    380398,         6,      8385
         1,   9717.97,   40396.2,     84118,   1580.54,       236,      1415,       183,         0,   2279.74,      5921,   23724.2,     59284,    497108,    418744,    188905,    380398,         6,      8385
         1,   6015.88,   31171.3,     61837,   1043.98,       166,       937,       127,         0,    800.09,      2519,   9917.86,     28423,    497108,    418744,    188905,    380398,         6,      8385
         1,   30474.5,     51365,    100299,   19892.9,      2625,     17684,      2226,         0,     28837,     49844,    198669,    395368,    497108,    418744,    188905,    380398,         6,      8385
         1,   33851.3,   55934.5,    107894,   26836.7,      3654,     24036,      3120,         0,   44255.8,     76065,    291355,    524853,    497108,    418744,    188905,    380398,         6,      8385
         1,   15001.1,   25867.2,     55355,   1452.18,       218,      1308,       176,         0,   9363.17,     20594,   70924.3,    164030,    497108,    418744,    188905,    380398,         6,      8385
         1,   20229.7,   30096.9,     62270,   12849.6,      1710,     11321,      1437,         0,   22155.8,     41990,    150934,    285601,    497108,    418744,    188905,    380398,         6,      8385
         1,     13669,   55418.6,    102866,   6598.21,       914,      5979,       768,         0,   6734.14,     16099,     54779,    127579,    497108,    418744,    188905,    380398,         6,      8385
         1,   29281.4,     31681,     71381,   2690.72,       379,      2379,       302,         0,   46503.2,     80930,    269545,    492594,    497108,    418744,    188905,    380398,         6,      8385
         1,   18603.4,   69470.3,    114639,   10564.7,      1436,      9544,      1219,         0,   11841.6,     23705,   92507.8,    199495,    497108,    418744,    188905,    380398,         6,      8385
         1,   37957.7,   17496.9,     41819,   21143.2,      2890,     18856,      2440,         0,    130666,    177991,    547834,    844523,    497108,    418744,    188905,    380398,         6,      8385
         1,   9997.31,   29129.7,     64302,   1657.61,       252,      1506,       201,         0,   3242.17,      8321,   28688.5,     76306,    497108,    418744,    188905,    380398,         6,      8385
