         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   12759.5,   40961.5,     84088,   4877.73,       619,      4361,       494,         0,   6505.68,     14978,   50232.9,    125189,    436766,    417146,    188905,    378902,         7,      8385
         1,   31163.6,   72598.7,    133853,   42465.9,      4788,     37917,      4133,         0,   31298.2,     55766,    234211,    438777,    436766,    417146,    188905,    378902,         7,      8385
         1,   26012.6,   70669.7,    127488,     33742,      3892,     29966,      3334,         0,   22489.3,     41928,    172775,    347851,    436766,    417146,    188905,    378902,         7,      8385
         1,   17892.9,   33488.1,     70857,   12573.3,      1528,     11292,      1296,         0,   12798.1,     24696,     90810,    194080,    436766,    417146,    188905,    378902,         7,      8385
         1,   35132.8,   45984.5,     95599,   44595.5,      5096,     39316,      4375,         0,   82143.1,    119454,    392595,    657961,    436766,    417146,    188905,    378902,         7,      8385
         1,     33251,   79903.9,    147486,     51299,      5864,     44975,      5070,         0,   30506.5,     55840,    239377,    458858,    436766,    417146,    188905,    378902,         7,      8385
         1,   27942.9,     96276,    176617,   14621.5,      1767,     13058,      1480,         0,   23548.6,     42253,    165954,    341946,    436766,    417146,    188905,    378902,         7,      8385
         1,   25114.4,   68246.6,    133414,   13268.3,      1649,     11902,      1377,         0,   18894.7,     34528,    135482,    277890,    436766,    417146,    188905,    378902,         7,      8385
         1,   18026.8,   32517.9,     72559,   9811.85,      1175,      8756,       983,         0,   14464.8,     29660,    102586,    219978,    436766,    417146,    188905,    378902,         7,      8385
         1,   19573.3,   35664.3,     77939,   18170.4,      2074,     16189,      1763,         0,   19578.1,     39166,    137917,    266999,    436766,    417146,    188905,    378902,         7,      8385
         1,   37238.3,     67706,    132703,     56435,      6355,     49650,      5513,         0,   69423.2,    102992,    354511,    618636,    436766,    417146,    188905,    378902,         7,      8385
         1,   11706.1,     12447,     31061,   1742.63,       227,      1589,       181,         0,   4565.11,     11535,   39682.5,     96570,    436766,    417146,    188905,    378902,         7,      8385
         1,   3834.73,   20386.6,     50136,   201.034,        36,       179,        19,         0,   204.592,       831,   4758.61,     11657,    436766,    417146,    188905,    378902,         7,      8385
         1,   17918.6,   34715.6,     71876,   7927.06,       975,      7097,       809,         0,   14584.8,     31041,    113411,    229939,    436766,    417146,    188905,    378902,         7,      8385
         1,   10613.6,     32252,     71245,   3054.78,       374,      2757,       301,         0,   3656.91,      9066,     36286,     77296,    436766,    417146,    188905,    378902,         7,      8385
         1,   18905.3,   16878.7,     38668,   13826.3,      1628,     12457,      1366,         0,   16942.5,     34615,    123463,    244439,    436766,    417146,    188905,    378902,         7,      8385
         1,     33206,   57823.9,    110555,   19313.1,      2364,     17226,      1932,         0,   49290.4,     81776,    287820,    519736,    436766,    417146,    188905,    378902,         7,      8385
         1,   16507.3,   28164.6,     58731,   11514.3,      1363,     10377,      1163,         0,   11362.5,     25141,     90550,    191971,    436766,    417146,    188905,    378902,         7,      8385
         1,   7994.18,   44432.2,     90780,   2362.89,       296,      2150,       252,         0,   860.615,      2597,   14999.5,     33498,    436766,    417146,    188905,    378902,         7,      8385
         1,     24055,   41470.6,     81119,   28962.6,      3134,     25684,      2685,         0,   36478.8,     62922,    217449,    390126,    436766,    417146,    188905,    378902,         7,      8385
         1,   35605.3,   62399.8,    121164,   38252.7,      4290,     33618,      3639,         0,   46597.6,     76214,    321268,    579061,    436766,    417146,    188905,    378902,         7,      8385
         1,   14886.9,   47339.4,     97322,   3313.13,       433,      2994,       351,         0,   9326.55,     20207,   79382.4,    163881,    436766,    417146,    188905,    378902,         7,      8385
         1,   6848.32,   29614.4,     66226,   1980.12,       221,      1792,       180,         0,   993.498,      3109,   16026.5,     36740,    436766,    417146,    188905,    378902,         7,      8385
         1,   26658.2,   47980.7,     99300,   14976.4,      1762,     13287,      1482,         0,   35297.2,     61595,    221543,    405711,    436766,    417146,    188905,    378902,         7,      8385
         1,   5590.59,   22330.5,     53342,    1303.1,       163,      1174,       132,         0,   759.815,      2383,   8928.77,     27493,    436766,    417146,    188905,    378902,         7,      8385
         1,   38908.1,    128902,    193002,   31985.3,      3410,     28174,      2888,         0,   49736.5,     76199,    291290,    554168,    436766,    417146,    188905,    378902,         7,      8385
         1,   6116.52,     49050,    102299,   599.616,        80,       546,        57,         0,   882.436,      2757,   9970.17,     28461,    436766,    417146,    188905,    378902,         7,      8385
         1,   16073.3,   49840.2,    100878,   8505.79,      1015,      7562,       847,         0,   11641.2,     21552,   82984.7,    175596,    436766,    417146,    188905,    378902,         7,      8385
         1,   42888.5,   74152.8,    140254,   69922.9,      7699,     61878,      6579,         0,   56173.8,     92774,    385571,    689612,    436766,    417146,    188905,    378902,         7,      8385
         1,   7678.98,   22700.2,     54549,    181.94,        40,       158,        23,         0,   1541.94,      4596,     16081,     47556,    436766,    417146,    188905,    378902,         7,      8385
         1,   9986.54,   47750.7,     97083,   1665.48,       219,      1515,       171,         0,   3481.88,      8791,   32569.5,     76581,    436766,    417146,    188905,    378902,         7,      8385
         1,   23355.2,   67400.3,    126031,   20709.1,      2457,     18513,      2087,         0,   15471.5,     28982,    121460,    241818,    436766,    417146,    188905,    378902,         7,      8385
         1,   17083.6,   66696.4,    130021,    7816.8,       984,      7026,       816,         0,   13272.1,     24485,   97183.9,    194350,    436766,    417146,    188905,    378902,         7,      8385
         1,   37747.4,   70307.6,    133282,   28592.3,      3079,     25368,      2616,         0,   50513.9,     82609,    315779,    573509,    436766,    417146,    188905,    378902,         7,      8385
         1,     10251,   18724.9,     44223,   3640.66,       463,      3300,       384,         0,   3012.14,      7903,     27928,     75025,    436766,    417146,    188905,    378902,         7,      8385
         1,   7616.25,   36184.7,     71161,   1641.46,       188,      1478,       157,         0,   1560.99,      4237,   16974.7,     41010,    436766,    417146,    188905,    378902,         7,      8385
         1,   20402.8,   35575.1,     76554,   18039.4,      2033,     16089,      1734,         0,   19505.4,     38776,    136654,    279938,    436766,    417146,    188905,    378902,         7,      8385
         1,   23475.8,   80583.8,    155372,   21983.6,      2620,     19581,      2221,         0,   16672.1,     29831,    121050,    246502,    436766,    417146,    188905,    378902,         7,      8385
         1,   8172.39,   25990.1,     56384,   1645.58,       206,      1481,       166,         0,   1872.66,      5047,   19196.3,     52830,    436766,    417146,    188905,    378902,         7,      8385
         1,   10967.5,   20027.3,     49534,   4662.08,       570,      4197,       472,         0,    4365.3,     10519,   36558.7,     92776,    436766,    417146,    188905,    378902,         7,      8385
         1,   43184.3,   97322.2,    183349,     58378,      6717,     51515,      5772,         0,   62754.3,     95759,    365717,    666402,    436766,    417146,    188905,    378902,         7,      8385
         1,   22496.2,   26998.1,     56865,   18562.8,      2269,     16467,      1899,         0,   25616.4,     46863,    170765,    316002,    436766,    417146,    188905,    378902,         7,      8385
         1,   18716.4,     19772,     38867,   9321.33,       954,      8221,       796,         0,   18858.5,     35448,    138433,    258083,    436766,    417146,    188905,    378902,         7,      8385
         1,   36657.9,   37821.2,     83101,   49280.6,      5587,     43265,      4837,         0,    106307,    128309,    425617,    700673,    436766,    417146,    188905,    378902,         7,      8385
         1,   31268.7,   42868.4,     91062,   46587.4,      5340,     41186,      4562,         0,   45949.1,     71690,    266223,    478432,    436766,    417146,    188905,    378902,         7,      8385
         1,   23466.8,   66675.3,    121741,   11709.7,      1339,     10359,      1116,         0,   29419.5,     47469,    185222,    327823,    436766,    417146,    188905,    378902,         7,      8385
         1,     47271,   91653.7,    157150,    101593,     10694,     88132,      9293,         0,    107753,    134460,    528040,    862400,    436766,    417146,    188905,    378902,         7,      8385
         1,   32008.8,   55973.6,    103484,   42385.3,      4397,     37018,      3766,         0,   40056.3,     67561,    266527,    507443,    436766,    417146,    188905,    378902,         7,      8385
         1,     13219,   49101.7,     88771,   5065.56,       523,      4465,       431,         0,   7191.14,     15273,   61752.9,    128327,    436766,    417146,    188905,    378902,         7,      8385
         1,   25502.4,    106347,    165974,   20838.8,      2198,     18385,      1856,         0,   17723.5,     31367,    142994,    282546,    436766,    417146,    188905,    378902,         7,      8385
         1,     17388,   37131.7,     68781,   5507.43,       659,      4903,       542,         0,   10265.6,     20667,    100464,    186509,    436766,    417146,    188905,    378902,         7,      8385
         1,   2686.11,   21353.1,     49807,    753.92,        89,       688,        68,         0,    207.56,       443,   2445.37,      5301,    436766,    417146,    188905,    378902,         7,      8385
         1,   21324.6,   41220.9,     80028,   19762.3,      2150,     17708,      1840,         0,   23800.7,     41963,    174475,    296894,    436766,    417146,    188905,    378902,         7,      8385
         1,   19177.2,   39082.8,     78794,   17130.1,      1928,     15184,      1646,         0,   19577.7,     37266,    137419,    252871,    436766,    417146,    188905,    378902,         7,      8385
         1,   19968.2,   41927.6,     89894,   13197.9,      1576,     11712,      1303,         0,   12354.7,     25079,     97598,    210690,    436766,    417146,    188905,    378902,         7,      8385
         1,   9762.17,   23527.5,     49997,   2815.25,       295,      2547,       240,         0,   3482.88,      8011,   32918.8,     75501,    436766,    417146,    188905,    378902,         7,      8385
         1,   20556.5,   31717.7,     69085,   15480.5,      1772,     13686,      1469,         0,   20303.5,     36352,    142405,    265109,    436766,    417146,    188905,    378902,         7,      8385
         1,   22768.3,   51066.8,     83194,   22089.2,      2267,     19533,      1929,         0,   17851.7,     31565,    132140,    276118,    436766,    417146,    188905,    378902,         7,      8385
         1,   8874.82,   25604.5,     51238,   2254.69,       253,      2004,       206,         0,   3468.12,      6130,   27630.8,     60815,    436766,    417146,    188905,    378902,         7,      8385
         1,   11399.6,   14402.6,     36113,   5303.62,       628,      4745,       539,         0,   5301.78,     10956,     51145,    102724,    436766,    417146,    188905,    378902,         7,      8385
         1,   41276.9,   82881.8,    137875,   66698.5,      6740,     58571,      5753,         0,   66168.5,     89137,    391233,    676579,    436766,    417146,    188905,    378902,         7,      8385
         1,   23201.5,   89495.7,    158281,   18444.5,      2144,     16270,      1818,         0,   16216.9,     29767,    137160,    261694,    436766,    417146,    188905,    378902,         7,      8385
         1,   27097.7,   14374.3,     35575,   24364.3,      2815,     21578,      2380,         0,   48450.7,     82264,    278095,    474173,    436766,    417146,    188905,    378902,         7,      8385
         1,   5343.87,   25614.5,     57646,   405.093,        62,       363,        45,         0,   537.642,      1822,   10038.5,     22416,    436766,    417146,    188905,    378902,         7,      8385
         1,   35966.9,   34130.6,     73784,   75432.6,      8739,     66162,      7442,         0,    102316,    138389,    457890,    713680,    436766,    417146,    188905,    378902,         7,      8385
         1,   15747.1,   28981.1,     60082,    3470.1,       419,      3106,       342,         0,   10386.5,     22233,   82009.1,    174261,    436766,    417146,    188905,    378902,         7,      8385
         1,   8039.08,   18864.2,     42461,   2426.24,       286,      2198,       234,         0,   1671.09,      4530,   21913.4,     48195,    436766,    417146,    188905,    378902,         7,      8385
         1,   23669.5,     40537,     82105,   15018.4,      1804,     13395,      1505,         0,   30016.8,     57847,    207555,    371983,    436766,    417146,    188905,    378902,         7,      8385
         1,     13429,   22726.2,     55402,   2682.11,       349,      2409,       279,         0,   6640.78,     15820,   53707.4,    125162,    436766,    417146,    188905,    378902,         7,      8385
         1,   8987.09,   22975.5,     54884,   1881.73,       244,      1701,       199,         0,   2411.69,      6683,   25039.8,     66784,    436766,    417146,    188905,    378902,         7,      8385
         1,   14063.4,   38477.6,     75209,   5488.46,       662,      4948,       538,         0,   6952.34,     16118,   57743.1,    129354,    436766,    417146,    188905,    378902,         7,      8385
         1,   18073.8,   55777.2,    106630,   4248.51,       421,      3815,       347,         0,    8789.6,     17738,   97347.3,    190569,    436766,    417146,    188905,    378902,         7,      8385
         1,   9945.29,   25642.5,     51532,   1756.75,       223,      1579,       179,         0,    3112.7,      7890,   29801.8,     71675,    436766,    417146,    188905,    378902,         7,      8385
         1,     30832,   42209.5,     84121,   44838.1,      5061,     39327,      4320,         0,     51784,     81118,    277440,    500256,    436766,    417146,    188905,    378902,         7,      8385
         1,   8268.49,   30299.9,     58721,   2289.06,       219,      2073,       183,         0,   2258.39,      5409,   21311.7,     52729,    436766,    417146,    188905,    378902,         7,      8385
         1,   20928.4,   65588.7,    123457,   5887.23,       731,      5289,       600,         0,   16619.7,     31441,    124889,    233580,    436766,    417146,    188905,    378902,         7,      8385
         1,   19766.4,   22134.7,     52128,   7334.99,       683,      6657,       565,         0,   21420.5,     40122,    140548,    272709,    436766,    417146,    188905,    378902,         7,      8385
         1,   25761.4,   45597.6,     88153,     22748,      2524,     20425,      2138,         0,   38015.1,     62510,    233306,    402920,    436766,    417146,    188905,    378902,         7,      8385
         1,   51495.3,    119115,    211804,    111926,     12172,     97284,     10549,         0,   57298.3,     88613,    425486,    795512,    436766,    417146,    188905,    378902,         7,      8385
         1,   5574.77,   20887.8,     46455,   881.331,       110,       809,        84,         0,   766.569,      2278,   9570.14,     26692,    436766,    417146,    188905,    378902,         7,      8385
         1,   27638.2,     23716,     53751,   16796.8,      1958,     14920,      1666,         0,   49222.9,     79317,    261819,    473822,    436766,    417146,    188905,    378902,         7,      8385
         1,   17597.8,   49926.2,     96991,   10475.7,      1297,      9411,      1080,         0,   13969.1,     27641,    100840,    210190,    436766,    417146,    188905,    378902,         7,      8385
         1,   16168.5,   29606.3,     60887,   9736.92,      1190,      8746,       979,         0,   13065.3,     24559,   94081.1,    186610,    436766,    417146,    188905,    378902,         7,      8385
         1,   38651.9,    122691,    221117,   14677.5,      1766,     13052,      1490,         0,   34892.1,     59865,    253266,    509306,    436766,    417146,    188905,    378902,         7,      8385
         1,   13415.1,   26087.6,     53689,   5363.39,       607,      4827,       492,         0,   7356.47,     15862,   58127.4,    130991,    436766,    417146,    188905,    378902,         7,      8385
         1,   17437.3,   55045.5,    110378,   4352.43,       538,      3894,       450,         0,   13801.8,     26404,   96699.6,    202136,    436766,    417146,    188905,    378902,         7,      8385
         1,   22905.3,   59203.9,    116502,     20301,      2391,     18016,      2050,         0,   15158.7,     29992,    129078,    273393,    436766,    417146,    188905,    378902,         7,      8385
         1,   13587.7,   40321.4,     82943,   7568.62,       914,      6863,       764,         0,   5713.38,     13497,   52894.9,    112178,    436766,    417146,    188905,    378902,         7,      8385
         1,   21720.1,   72212.9,    130118,   11324.7,      1358,     10031,      1139,         0,   15187.9,     27288,    120799,    243201,    436766,    417146,    188905,    378902,         7,      8385
         1,   19202.4,   28774.2,     64878,   13832.3,      1626,     12298,      1333,         0,   15784.4,     32663,    121256,    239532,    436766,    417146,    188905,    378902,         7,      8385
         1,   35873.5,   56722.7,    109125,     50895,      5853,     44943,      5030,         0,   51622.3,     82389,    320692,    598376,    436766,    417146,    188905,    378902,         7,      8385
         1,   11249.1,   22640.5,     50224,   4532.98,       474,      4161,       388,         0,    4874.9,     10900,   41457.8,     99741,    436766,    417146,    188905,    378902,         7,      8385
         1,   32156.1,   56735.8,    107861,   40245.2,      4649,     35850,      3974,         0,   48777.1,     75604,    297342,    519151,    436766,    417146,    188905,    378902,         7,      8385
         1,    7719.8,   32895.9,     61142,   414.696,        58,       375,        41,         0,   1703.89,      4554,     20763,     45166,    436766,    417146,    188905,    378902,         7,      8385
         1,   5660.42,   11576.3,     26517,   1269.71,       163,      1146,       124,         0,   716.924,      2367,   10400.8,     25413,    436766,    417146,    188905,    378902,         7,      8385
         1,     11200,   6690.44,     19549,    2071.3,       252,      1883,       207,         0,   4462.96,     10626,   40497.3,     92344,    436766,    417146,    188905,    378902,         7,      8385
         1,   18694.1,   10933.6,     21511,   14923.7,      1666,     13368,      1410,         0,   19511.4,     35862,    134504,    245909,    436766,    417146,    188905,    378902,         7,      8385
         1,   8888.35,   56516.3,    105038,   880.553,       107,       800,        78,         0,   2736.75,      6800,   28483.4,     60311,    436766,    417146,    188905,    378902,         7,      8385
         1,   7656.91,   24273.9,     53040,   1251.13,       155,      1120,       127,         0,   1452.19,      4373,   15245.2,     43002,    436766,    417146,    188905,    378902,         7,      8385
         1,   20265.4,   35677.9,     71269,   9212.78,      1117,      8179,       923,         0,   22285.4,     40648,    144308,    288166,    436766,    417146,    188905,    378902,         7,      8385
         1,   30831.6,   45107.8,     95951,   47075.7,      5128,     41692,      4428,         0,   64504.2,     95347,    319825,    546895,    436766,    417146,    188905,    378902,         7,      8385
         1,   34795.3,     24805,     54450,   31821.7,      3618,     28137,      3017,         0,    109163,    138134,    447325,    698552,    436766,    417146,    188905,    378902,         7,      8385
         1,   22379.3,   71138.8,    126353,   10934.8,      1313,      9778,      1079,         0,   15364.3,     29469,    139284,    264777,    436766,    417146,    188905,    378902,         7,      8385
         1,   20296.7,   74195.5,    139364,   15874.5,      1800,     14147,      1523,         0,   15778.4,     27296,    113025,    221620,    436766,    417146,    188905,    378902,         7,      8385
         1,   16621.8,   32665.3,     59300,   6476.08,       770,      5762,       641,         0,   11664.4,     22206,   95111.3,    184616,    436766,    417146,    188905,    378902,         7,      8385
         1,   38884.2,   96570.3,    174271,   43315.7,      4969,     38142,      4255,         0,   49468.5,     83143,    308500,    566038,    436766,    417146,    188905,    378902,         7,      8385
         1,     37285,   52012.9,     95985,   55815.2,      5963,     48681,      5118,         0,    104344,    131185,    401999,    704662,    436766,    417146,    188905,    378902,         7,      8385
         1,   9376.57,   23190.4,     45678,   3374.49,       413,      3008,       349,         0,    2474.3,      6232,   29146.3,     63733,    436766,    417146,    188905,    378902,         7,      8385
         1,   30970.1,   96436.1,    163272,   43915.1,      4727,     38275,      4055,         0,   22112.9,     36127,    153956,    336243,    436766,    417146,    188905,    378902,         7,      8385
         1,   9125.15,   34915.8,     77607,   244.236,        54,       217,        27,         0,   2421.97,      6235,   20480.4,     57087,    436766,    417146,    188905,    378902,         7,      8385
         1,   41201.4,   50632.6,    106725,   73339.4,      8147,     64590,      7051,         0,   98982.1,    138810,    419523,    758629,    436766,    417146,    188905,    378902,         7,      8385
         1,   12889.9,   48709.8,    101567,   1914.03,       245,      1733,       198,         0,   6293.68,     14616,   57112.3,    126186,    436766,    417146,    188905,    378902,         7,      8385
         1,   23987.9,   9390.81,     25165,   24003.5,      2814,     21352,      2392,         0,   36554.2,     62654,    212214,    385337,    436766,    417146,    188905,    378902,         7,      8385
         1,   6933.57,   8039.41,     21128,   724.231,        71,       660,        53,         0,   1556.77,      3370,     14162,     34561,    436766,    417146,    188905,    378902,         7,      8385
         1,   9776.73,   44998.9,     87211,   1087.94,       132,       969,       103,         0,   3164.05,      7399,   38188.3,     73046,    436766,    417146,    188905,    378902,         7,      8385
         1,   12563.1,   33682.4,     76594,   4592.12,       565,      4152,       467,         0,   4172.84,     10266,   43088.4,     91388,    436766,    417146,    188905,    378902,         7,      8385
         1,   12107.4,   14989.3,     36381,   3633.19,       454,      3240,       379,         0,   5546.01,     12356,   52546.9,    106677,    436766,    417146,    188905,    378902,         7,      8385
         1,   18500.9,   9050.32,     22613,   8577.93,      1065,      7708,       893,         0,   16216.1,     33516,    130560,    238330,    436766,    417146,    188905,    378902,         7,      8385
         1,   14439.6,   42141.4,     88772,   11649.2,      1377,     10467,      1153,         0,   4280.73,     10401,   52005.5,    115180,    436766,    417146,    188905,    378902,         7,      8385
         1,   16044.9,   50839.3,    103451,   3153.82,       358,      2857,       294,         0,   8694.15,     18608,   71397.9,    162274,    436766,    417146,    188905,    378902,         7,      8385
         1,   17859.6,   27173.1,     56783,   14980.2,      1686,     13370,      1435,         0,   14819.7,     30734,    124112,    226108,    436766,    417146,    188905,    378902,         7,      8385
         1,   38590.3,   83607.5,    150728,   50974.2,      5848,     44999,      4950,         0,   49346.7,     73746,    298057,    535701,    436766,    417146,    188905,    378902,         7,      8385
         1,   24933.6,   75334.2,    130991,   10010.1,      1093,      8957,       915,         0,   30058.2,     48962,    186797,    335162,    436766,    417146,    188905,    378902,         7,      8385
         1,   23789.1,   45661.1,     94662,   17292.6,      2104,     15376,      1762,         0,   21479.2,     41247,    155134,    304090,    436766,    417146,    188905,    378902,         7,      8385
         1,   13072.3,     46466,     81674,   5855.96,       692,      5342,       574,         0,   5904.97,     12447,     49654,    103656,    436766,    417146,    188905,    378902,         7,      8385
         1,   9922.23,   43180.8,     77647,    2469.5,       240,      2238,       185,         0,   3618.08,      8014,   34940.7,     72859,    436766,    417146,    188905,    378902,         7,      8385
         1,   14291.8,   9106.69,     18924,   1256.99,       176,      1118,       133,         0,   9075.04,     18213,   70741.2,    141598,    436766,    417146,    188905,    378902,         7,      8385
         1,   38167.4,    134747,    217515,   7888.49,       852,      7105,       720,         0,   43899.4,     61395,    276328,    511737,    436766,    417146,    188905,    378902,         7,      8385
         1,   16627.7,   33479.1,     72322,   1995.23,       253,      1803,       201,         0,   11432.5,     24719,   94240.3,    184644,    436766,    417146,    188905,    378902,         7,      8385
         1,   11318.5,     16831,     40165,   3470.37,       442,      3137,       366,         0,   4417.66,     10499,   41478.8,     87478,    436766,    417146,    188905,    378902,         7,      8385
         1,   13745.4,   17614.8,     42019,   6179.58,       775,      5537,       633,         0,   7493.38,     17508,   68598.9,    145270,    436766,    417146,    188905,    378902,         7,      8385
         1,   21268.9,   42242.6,     91748,     14042,      1717,     12497,      1413,         0,   14698.2,     30555,    125113,    251459,    436766,    417146,    188905,    378902,         7,      8385
         1,   14505.3,   45835.7,     89624,   10783.8,      1292,      9662,      1079,         0,   4434.08,     10238,   48210.9,    118528,    436766,    417146,    188905,    378902,         7,      8385
         1,   19113.9,   14249.3,     34378,      5577,       705,      4953,       571,         0,   19060.6,     36948,    132532,    257470,    436766,    417146,    188905,    378902,         7,      8385
         1,   27616.6,   76589.8,    138334,   4010.88,       549,      3591,       433,         0,   21211.7,     39201,    184677,    330312,    436766,    417146,    188905,    378902,         7,      8385
         1,     25192,   19382.1,     41472,   16370.1,      1928,     14589,      1612,         0,   39735.6,     69165,    227943,    403584,    436766,    417146,    188905,    378902,         7,      8385
         1,   17521.1,   71888.3,    117883,   2660.26,       237,      2416,       193,         0,   13103.3,     24108,    100699,    195635,    436766,    417146,    188905,    378902,         7,      8385
         1,     13963,   39233.2,     85770,    1429.9,       203,      1288,       154,         0,   4719.58,     10911,   42003.7,    107036,    436766,    417146,    188905,    378902,         7,      8385
         1,     19671,   15130.4,     33385,   15692.3,      1749,     13867,      1462,         0,   22677.9,     39671,    138970,    275309,    436766,    417146,    188905,    378902,         7,      8385
         1,   23721.9,     42872,     88509,   20594.8,      2329,     18289,      1976,         0,   18927.4,     33972,    148792,    299065,    436766,    417146,    188905,    378902,         7,      8385
         1,   44521.8,   83869.2,    156279,   53641.8,      5765,     46997,      4927,         0,   58256.9,     89342,    363742,    673428,    436766,    417146,    188905,    378902,         7,      8385
         1,   35581.6,   39493.6,     75641,   84678.9,      9044,     74465,      7750,         0,    115819,    135555,    459555,    701906,    436766,    417146,    188905,    378902,         7,      8385
         1,   16964.1,   38243.8,     84155,   11742.4,      1399,     10615,      1180,         0,   9926.66,     20843,   83438.6,    169491,    436766,    417146,    188905,    378902,         7,      8385
         1,   9815.77,   16453.7,     41992,    2053.5,       253,      1847,       208,         0,   3328.69,      8321,   34588.5,     77012,    436766,    417146,    188905,    378902,         7,      8385
         1,   21710.5,   80006.9,    144385,     17504,      1958,     15559,      1660,         0,   15745.9,     28457,    121347,    243049,    436766,    417146,    188905,    378902,         7,      8385
         1,   20565.2,   74224.1,    135609,   16355.4,      1878,     14578,      1591,         0,   15372.4,     27610,    119049,    231792,    436766,    417146,    188905,    378902,         7,      8385
         1,   5110.08,     26354,     54207,   699.421,        91,       630,        71,         0,   526.794,      1647,   7831.25,     20669,    436766,    417146,    188905,    378902,         7,      8385
         1,   24211.3,   47661.3,     79973,   14789.9,      1680,     13104,      1397,         0,   28311.3,     44195,    201068,    336210,    436766,    417146,    188905,    378902,         7,      8385
         1,   34397.8,   26371.5,     53226,   26869.8,      2999,     23722,      2513,         0,    119458,    135671,    458870,    688401,    436766,    417146,    188905,    378902,         7,      8385
         1,   1282.55,     22526,     50134,    93.225,        18,        83,         9,         0,    24.676,        84,   932.414,      1935,    436766,    417146,    188905,    378902,         7,      8385
         1,   13139.4,     17930,     44009,   3214.17,       412,      2909,       337,         0,   6598.81,     14957,   61795.4,    116537,    436766,    417146,    188905,    378902,         7,      8385
         1,    8126.1,   38792.7,     82351,   797.658,       106,       721,        86,         0,   1696.51,      4688,   23036.2,     52875,    436766,    417146,    188905,    378902,         7,      8385
         1,     14353,   30912.2,     66977,    6491.4,       791,      5829,       650,         0,   8329.45,     17845,   75318.6,    155169,    436766,    417146,    188905,    378902,         7,      8385
         1,   27028.1,   17260.4,     42254,   20197.1,      2403,     17993,      2020,         0,   48692.5,     81906,    268527,    460979,    436766,    417146,    188905,    378902,         7,      8385
         1,   29548.4,   28879.4,     62707,   46900.4,      5337,     41537,      4517,         0,     61084,    100030,    329753,    550931,    436766,    417146,    188905,    378902,         7,      8385
         1,   15492.8,   19339.2,     44549,    6219.8,       790,      5614,       646,         0,   10077.5,     22218,   83974.1,    174013,    436766,    417146,    188905,    378902,         7,      8385
         1,   20480.4,    8219.6,     22464,   10131.5,      1194,      9016,      1009,         0,   23918.8,     43419,    152502,    286119,    436766,    417146,    188905,    378902,         7,      8385
         1,   44717.6,   68750.9,    119746,    107890,     10475,     93062,      9025,         0,    143867,    146381,    492660,    850113,    436766,    417146,    188905,    378902,         7,      8385
         1,   34592.3,   69910.8,    120326,   63048.6,      6314,     55334,      5452,         0,   79985.8,    102092,    362518,    602138,    436766,    417146,    188905,    378902,         7,      8385
         1,   38348.9,   68973.9,    128237,   43526.9,      4719,     38844,      3998,         0,     55410,     81189,    311481,    633622,    436766,    417146,    188905,    378902,         7,      8385
         1,   27791.2,   76391.8,    126439,   35250.1,      3814,     31085,      3266,         0,   31755.1,     50450,    211181,    389561,    436766,    417146,    188905,    378902,         7,      8385
         1,   22630.1,   28721.8,     61295,   15945.3,      1831,     14178,      1568,         0,   29534.1,     45374,    161839,    319694,    436766,    417146,    188905,    378902,         7,      8385
         1,     42140,   62270.7,    119106,     92259,      9395,     79759,      8070,         0,   97523.2,    117914,    447942,    781824,    436766,    417146,    188905,    378902,         7,      8385
         1,   11592.9,   27588.4,     59157,   1795.56,       241,      1611,       191,         0,   5575.97,     11957,   44654.2,    101458,    436766,    417146,    188905,    378902,         7,      8385
         1,   21057.3,   50096.7,     91064,   17929.9,      1909,     15834,      1610,         0,   27135.8,     44853,    164340,    289149,    436766,    417146,    188905,    378902,         7,      8385
         1,   10679.5,   29279.6,     58705,   2973.93,       354,      2671,       288,         0,   2213.76,      5769,   35380.9,     72823,    436766,    417146,    188905,    378902,         7,      8385
         1,   35404.6,   71363.8,    130046,   26039.5,      2954,     23230,      2517,         0,   46651.5,     76289,    300665,    520634,    436766,    417146,    188905,    378902,         7,      8385
         1,   40121.2,    126065,    202660,   24402.7,      2546,     21376,      2131,         0,   55538.4,     75232,    299247,    571433,    436766,    417146,    188905,    378902,         7,      8385
         1,   41930.8,   89901.8,    159056,   75871.2,      7710,     66487,      6642,         0,     80338,    106820,    400673,    693532,    436766,    417146,    188905,    378902,         7,      8385
         1,   22221.6,   53075.8,     90629,   19319.6,      2081,     17146,      1786,         0,     23776,     40245,    168244,    288305,    436766,    417146,    188905,    378902,         7,      8385
         1,   11922.9,   26600.2,     57611,   3740.26,       439,      3361,       358,         0,   5534.59,     12076,   56446.8,    111013,    436766,    417146,    188905,    378902,         7,      8385
         1,   14910.1,   33455.8,     61331,    9729.4,      1016,      8775,       865,         0,   11071.6,     19696,   89989.1,    160785,    436766,    417146,    188905,    378902,         7,      8385
         1,   11381.5,   40525.9,     76292,   7090.58,       748,      6456,       614,         0,   5522.76,     11395,   47049.1,     99706,    436766,    417146,    188905,    378902,         7,      8385
