         k,      dist,      rank,  max_rank,      vnum, cost_edbt,  gen_edbt,  cost_ki0,   gen_ki0,   cost_ki,    gen_ki, cost_poly,  gen_poly,  cost_ffp,   gen_ffp,   cost_hi,    gen_hi,     hcost,     hcall,    hreuse,reevaluate,  cost_hi2,   gen_hi2,    hcost2,    hcall2,   hreuse2,   cost_fi,    gen_fi,  cost_pre,   gen_pre,   edgecnt,  fencecnt,    keycnt,      miss,false_retrieval,       pts,     polys
         1,   3840.58,         1,         1,         8,         0,         0,   4148.98,     13030,   290.167,      1019,    15.621,        68,     9.928,        68,   992.053,        70,       947,        52,        11,         0,   983.074,        70,       940,        52,        11,     27.36,        43,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   30738.4,         1,         1,        41,         0,         0,    281825,    493709,   53416.4,     81437,   1340.45,      3665,   1195.33,      3665,   59416.1,      3669,     56299,      3116,       421,         0,   60225.1,      3669,     57220,      3116,       421,   209.038,       190,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   15581.8,         1,         1,        20,         0,         0,   78847.5,    180066,     10099,     22866,   250.774,       959,   224.681,       959,   14866.6,       961,     14150,       781,       132,         0,   15159.8,       961,     14424,       781,       132,    95.282,       119,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   17506.4,         1,         1,        26,         0,         0,   95375.7,    215264,   13703.7,     29352,   320.927,      1208,   298.521,      1208,   18856.3,      1210,     17950,       989,       163,         0,   18760.3,      1210,     17881,       989,       163,   111.505,       138,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     10968,         1,         1,        15,         0,         0,   29609.2,     84117,   3728.18,      9586,    91.258,       366,     78.46,       366,   5857.23,       368,      5600,       309,        45,         0,   5808.28,       368,      5561,       309,        45,    60.572,        84,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   7506.67,         1,         1,         5,         0,         0,   12406.6,     40259,   956.783,      3067,    35.303,       143,    25.009,       143,    2113.1,       145,      1997,       115,        19,         0,   2115.49,       145,      2001,       115,        19,    50.552,        76,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   15328.6,         1,         1,        23,         0,         0,     52983,    140663,    6112.1,     14214,   230.358,       720,   172.366,       720,   11010.2,       723,     10506,       587,       110,         0,   11116.4,       723,     10609,       587,       110,   135.896,       108,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   6252.99,         1,         1,         8,         0,         0,   11954.7,     28837,   838.917,      2581,    37.095,       110,    30.865,       110,   1699.35,       116,      1612,        93,        16,         0,   1669.32,       116,      1584,        93,        16,    39.346,        45,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   35675.9,         1,         1,        48,         0,         0,    335013,    613342,   49238.1,     79453,   3531.08,     10461,   3240.16,     10461,    127639,      7589,    120426,      6499,       835,         0,    127177,      7589,    120083,      6499,       835,   203.414,       246,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   33182.5,         1,         1,         7,         0,         0,    190265,    387923,   26314.2,     48470,   104.506,       417,    76.908,       417,   6321.41,       423,      5961,       336,        59,         0,   6336.69,       423,      5997,       336,        59,   190.667,       227,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   13872.6,         1,         1,        22,         0,         0,     56037,    128396,   7101.42,     16280,   169.145,       724,   150.493,       724,   11224.1,       730,     10644,       609,        88,         0,     11200,       730,     10599,       609,        88,    71.198,        95,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     26624,         1,         1,        42,         0,         0,    194435,    379642,   24695.9,     47839,   1836.42,      5958,   1703.14,      5958,   56756.1,      3423,     53727,      2914,       389,         0,   56205.4,      3423,     53382,      2914,       389,    147.27,       192,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14362.5,         1,         1,        10,         0,         0,   65407.2,    152098,   9075.89,     19399,    349.27,      1259,   298.838,      1259,   5750.24,       366,      5470,       306,        42,         0,   5942.02,       366,      5668,       306,        42,    69.665,        89,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19416.7,         1,         1,        12,         0,         0,    127959,    264782,   19655.4,     38137,   244.127,      1000,   219.457,      1000,   16258.9,      1002,     15391,       832,       121,         0,   16021.8,      1002,     15224,       832,       121,   103.076,       129,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21055.3,         1,         1,        12,         0,         0,    115379,    252970,   17224.5,     28804,   1093.75,      3488,   920.891,      3488,   12681.5,       802,     11981,       639,       118,         0,   12345.2,       802,     11769,       639,       118,    86.921,       111,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   22062.9,         1,         1,        21,         0,         0,    187075,    326491,   25831.7,     49731,   959.384,      3225,   810.553,      3225,   25083.2,      1590,     23699,      1327,       200,         0,   24873.2,      1590,     23538,      1327,       200,    109.48,       134,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8069.03,         1,         1,         6,         0,         0,   16089.6,     46223,   1545.37,      4521,    27.674,       122,    18.809,       122,   1787.05,       124,      1704,        94,        22,         0,    1881.9,       124,      1799,        94,        22,    42.826,        60,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   9183.68,         1,         1,         9,         0,         0,   21051.4,     66057,   2278.94,      6444,    58.247,       261,    46.884,       261,   3810.14,       264,      3628,       206,        38,         0,   3926.31,       264,      3743,       206,        38,    43.782,        58,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   22192.6,         1,         1,        19,         0,         0,    171050,    335621,   28524.7,     51826,   445.717,      1550,   403.147,      1550,   25264.2,      1556,     23930,      1296,       196,         0,   25243.2,      1556,     24018,      1296,       196,   129.277,       154,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   2997.61,         1,         1,         3,         0,         0,   3444.44,      8254,   129.162,       544,     4.595,        20,      2.04,        20,   200.175,        22,       190,        10,         6,         0,   196.631,        22,       188,        10,         6,    12.542,        22,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16882.3,         1,         1,         8,         0,         0,   90524.4,    189883,   12412.3,     26484,    53.533,       227,      41.3,       227,   3528.24,       229,      3360,       185,        30,         0,   3389.77,       229,      3229,       185,        30,    92.194,       113,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     14579,         1,         1,        14,         0,         0,   70467.7,    163122,   8383.51,     19446,   309.206,       913,     253.5,       913,   15026.4,       917,     14265,       782,       102,         0,   15433.1,       917,     14677,       782,       102,    89.567,       103,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19120.6,         1,         1,         9,         0,         0,   95026.7,    218530,   13556.6,     27748,    96.117,       399,    79.057,       399,   5853.43,       405,      5532,       320,        64,         0,   5772.77,       405,      5455,       320,        64,    90.519,       112,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   17433.3,         1,         1,        27,         0,         0,   97171.1,    211838,   13640.4,     28615,   328.442,      1249,   304.071,      1249,   20166.8,      1253,     19190,      1055,       144,         0,   20298.6,      1253,     19345,      1055,       144,    97.196,       121,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   3590.83,         1,         1,         6,         0,         0,   4604.19,     11572,   138.605,       617,    18.243,        81,     12.74,        81,   1186.29,        85,      1134,        60,        17,         0,   1178.41,        85,      1128,        60,        17,    20.868,        35,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   25585.7,         1,         1,        36,         0,         0,    217461,    399597,   40004.8,     67606,   784.621,      2697,   732.952,      2697,   44040.5,      2699,     41535,      2298,       294,         0,   43154.5,      2699,     40815,      2298,       294,   144.976,       179,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10735.4,         1,         1,        13,         0,         0,   33485.8,     89757,   4137.78,      9892,   122.918,       501,    106.82,       501,   8301.88,       501,      7918,       434,        46,         0,   8362.84,       501,      7987,       434,        46,    62.775,        71,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   9185.41,         1,         1,        13,         0,         0,   17419.6,     49975,   1631.27,      4276,    72.417,       138,     50.95,       138,   1977.45,       143,      1874,       108,        20,         0,    1966.7,       143,      1869,       108,        20,    98.427,        79,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,    9873.9,         1,         1,         6,         0,         0,   29402.7,     70784,   2980.37,      7620,     20.04,        85,    12.712,        85,   1190.59,        87,      1133,        65,        15,         0,   1176.92,        87,      1121,        65,        15,    39.911,        53,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   37451.1,         1,         1,        16,         0,         0,    244521,    480130,     36925,     62441,   602.881,      2190,   602.256,      2190,     34151,      2196,     32161,      1835,       263,         0,   34715.6,      2196,     32876,      1835,       263,   181.213,       223,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   34701.5,         1,         1,        47,         0,         0,    391260,    644332,   77517.5,    115328,   4187.15,     12255,   3954.61,     12255,   94975.4,      5725,     89631,      4937,       608,         0,   94452.7,      5725,     89519,      4937,       608,   190.877,       241,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   6226.73,         1,         1,        13,         0,         0,   8709.94,     26168,   757.043,      2481,    30.654,       129,    21.195,       129,   2065.82,       135,      1970,       108,        17,         0,   2055.43,       135,      1958,       108,        17,    27.103,        41,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   20669.4,         1,         1,        20,         0,         0,    137292,    278993,   21939.4,     42355,   759.391,      2710,   635.088,      2710,   19204.8,      1194,     18216,       997,       146,         0,   21977.4,      1194,     20856,       997,       146,   101.189,       120,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10416.1,         1,         1,        15,         0,         0,   21604.1,     66196,    2269.8,      6103,   148.435,       511,   120.859,       511,   7652.96,       515,      7241,       414,        76,         0,   7635.87,       515,      7224,       414,        76,    55.298,        72,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   17583.9,         1,         1,         8,         0,         0,   61126.1,    153823,   7147.04,     15363,    59.947,       259,    46.386,       259,   3899.83,       261,      3693,       214,        33,         0,   3911.66,       261,      3704,       214,        33,    93.095,       132,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   24837.7,         1,         1,        32,         0,         0,    142957,    303265,   20301.7,     39587,    389.88,      1440,   337.639,      1440,   23277.9,      1442,     22152,      1197,       188,         0,   23240.7,      1442,     22177,      1197,       188,   146.489,       174,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14898.3,         1,         1,        12,         0,         0,   63678.2,    150023,   8111.56,     18276,    87.538,       365,    84.288,       365,    5880.3,       368,      5615,       307,        42,         0,   5661.48,       368,      5398,       307,        42,    72.279,        93,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8967.36,         1,         1,         9,         0,         0,   17239.3,     53562,   1695.05,      4913,    57.016,       190,    46.052,       190,   3095.53,       194,      2955,       158,        24,         0,   3076.19,       194,      2933,       158,        24,    53.128,        69,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8998.21,         1,         1,        11,         0,         0,   21150.3,     63718,   2484.53,      6654,    33.808,       148,    25.132,       148,   2212.03,       152,      2107,       119,        21,         0,   2360.33,       152,      2257,       119,        21,    45.489,        59,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   21906.4,         1,         1,        23,         0,         0,    115779,    256969,   15062.4,     30448,   524.752,      1806,   482.008,      1806,     28924,      1808,     27589,      1516,       225,         0,     28821,      1808,     27496,      1516,       225,    99.845,       126,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16563.8,         1,         1,         8,         0,         0,   66147.8,    164492,   7762.13,     17800,    58.831,       251,    45.728,       251,   3876.46,       255,      3701,       205,        31,         0,   3906.35,       255,      3738,       205,        31,    76.471,        93,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10231.1,         1,         1,        12,         0,         0,   29447.7,     80252,    3561.2,      8721,    63.436,       283,    51.532,       283,   4650.16,       283,      4437,       242,        26,         0,    4663.6,       283,      4456,       242,        26,    51.476,        66,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8998.56,         1,         1,        10,         0,         0,   15734.4,     53438,   1635.81,      4828,    42.853,       184,    32.518,       184,   2893.85,       188,      2761,       153,        23,         0,   2920.23,       188,      2794,       153,        23,    50.477,        67,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   22197.5,         1,         1,        29,         0,         0,    170790,    340877,   29020.7,     52912,   573.174,      2003,    524.49,      2003,   34197.5,      2005,     32170,      1664,       260,         0,   32550.6,      2005,     30899,      1664,       260,   145.914,       170,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   17573.1,         1,         1,         4,         0,         0,   98858.7,    215547,   14276.5,     28980,    28.145,       135,    19.476,       135,   1935.04,       138,      1839,        97,        35,         0,   1838.65,       138,      1739,        97,        35,    99.409,       136,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   23022.2,         1,         1,         3,         0,         0,    177999,    358572,   30743.4,     56480,    24.928,       121,     15.92,       121,   1196.31,       124,      1110,        65,        54,         0,   1166.69,       124,      1096,        65,        54,   104.299,       122,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   20781.5,         1,         1,        16,         0,         0,   93865.9,    212895,   10782.5,     21677,   332.523,      1171,   299.731,      1171,   18909.4,      1175,     17968,       991,       132,         0,   18775.7,      1175,     17786,       991,       132,   111.903,       139,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   38508.9,         1,         1,        53,         0,         0,    415458,    699051,     68883,    107181,   2016.43,      6172,   1945.06,      6172,    104213,      6176,     98338,      5298,       661,         0,    103954,      6176,     98658,      5298,       661,   183.853,       245,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   24434.7,         1,         1,        11,         0,         0,    158180,    321275,   18698.1,     34062,    431.93,      1455,   377.878,      1455,   23387.6,      1455,     22223,      1219,       175,         0,   23429.8,      1455,     22289,      1219,       175,   117.552,       122,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   17320.8,         1,         1,        20,         0,         0,   96346.5,    215925,   14625.9,     29299,   315.696,      1185,   288.891,      1185,   18392.3,      1187,     17390,       987,       164,         0,   18602.8,      1187,     17632,       987,       164,   116.825,       150,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14435.4,         1,         1,        15,         0,         0,   62006.5,    145385,   7999.97,     18138,    189.56,       766,   171.704,       766,   12594.7,       768,     11973,       647,        92,         0,   12558.4,       768,     11957,       647,        92,     74.01,        93,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   13325.2,         1,         1,        10,         0,         0,   49686.8,    127717,   6208.91,     15123,   116.624,       504,   101.039,       504,    7671.6,       507,      7287,       402,        77,         0,   7657.89,       507,      7285,       402,        77,    68.631,        86,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   13313.8,         1,         1,        18,         0,         0,   49276.6,    128895,   6690.66,     15869,   153.347,       637,   137.601,       637,   10299.9,       638,      9808,       527,        87,         0,   10252.3,       638,      9765,       527,        87,    73.451,        94,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   19647.4,         1,         1,        22,         0,         0,    109268,    244828,   16827.4,     34791,   490.292,      1434,   409.877,      1434,   22786.3,      1438,     21635,      1210,       174,         0,   25467.7,      1438,     24248,      1210,       174,   128.771,       144,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   24808.8,         1,         1,        39,         0,         0,    207260,    406409,   37701.2,     65819,   560.247,      2081,   519.916,      2081,   33805.5,      2083,     31918,      1752,       262,         0,   32927.3,      2083,     31243,      1752,       262,   164.084,       190,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   26852.4,         1,         1,        28,         0,         0,    257750,    470101,   47866.2,     80909,    1236.7,      3784,   1151.12,      3784,   63238.6,      3788,     59893,      3267,       408,         0,   63051.3,      3788,     59929,      3267,       408,   138.178,       162,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   31398.9,         1,         1,        37,         0,         0,    342739,    565887,   63604.3,    102495,    2920.5,      8414,   2545.29,      8414,   64138.7,      3900,     60657,      3335,       439,         0,   65998.5,      3900,     62105,      3335,       439,   165.663,       189,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   25747.2,         1,         1,        41,         0,         0,    224554,    426336,     41016,     71043,   618.035,      2285,   572.464,      2285,   36677.8,      2287,     34784,      1920,       298,         0,   36651.7,      2287,     34897,      1920,       298,   154.079,       195,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10226.5,         1,         1,         5,         0,         0,   29894.3,     76422,   2891.68,      7767,    19.746,        88,    12.777,        88,   1114.12,        95,      1049,        61,        25,         0,   1103.31,        95,      1040,        61,        25,    44.907,        66,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   5026.04,         1,         1,         5,         0,         0,   7099.37,     20697,    459.01,      1607,    14.099,        66,     9.002,        66,    964.98,        69,       919,        49,         9,         0,   900.447,        69,       856,        49,         9,    18.418,        30,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   6822.76,         1,         1,        11,         0,         0,   12352.2,     36222,    1165.5,      3427,    37.608,       163,    27.849,       163,   2338.69,       165,      2225,       124,        25,         0,   2368.79,       165,      2258,       124,        25,    34.053,        49,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   3837.29,         1,         1,         7,         0,         0,   4007.86,     12169,   234.767,       933,     8.755,        36,     4.787,        36,   521.648,        40,       493,        28,         4,         0,   514.406,        40,       489,        28,         4,    16.465,        26,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   26540.3,         1,         1,        38,         0,         0,    254576,    457220,   47444.2,     78182,   1125.23,      3519,   1020.27,      3519,   58801.1,      3525,     55588,      3026,       389,         0,   58343.4,      3525,     55378,      3026,       389,   159.479,       204,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16267.3,         1,         1,        10,         0,         0,   88123.6,    199643,   11844.5,     25041,   147.438,       616,   129.549,       616,   9819.35,       619,      9331,       513,        76,         0,   9739.52,       619,      9255,       513,        76,    69.361,        94,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14560.4,         1,         1,        21,         0,         0,   63683.1,    149982,   7994.15,     18898,   178.845,       680,   161.179,       680,     10926,       683,     10379,       559,        98,         0,   10785.4,       683,     10256,       559,        98,    97.269,       128,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   5438.36,         1,         1,         4,         0,         0,   6910.67,     19831,   581.877,      1934,     9.696,        40,     5.451,        40,   563.827,        42,       536,        27,        11,         0,    556.85,        42,       532,        27,        11,    27.367,        35,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   9284.59,         1,         1,        11,         0,         0,   20905.3,     59849,   2503.61,      6741,   105.149,       422,    91.892,       422,   6596.99,       426,      6289,       343,        60,         0,    6581.2,       426,      6291,       343,        60,    62.502,        82,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8319.86,         1,         1,         4,         0,         0,   17265.6,     52824,   1905.33,      5334,    22.477,        98,    14.891,        98,   1489.61,       103,      1421,        80,        15,         0,   1514.44,       103,      1441,        80,        15,    33.853,        51,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   9299.01,         1,         1,        16,         0,         0,   22108.9,     65610,   2541.29,      6867,    90.895,       383,    76.537,       383,   6249.41,       387,      5961,       319,        45,         0,    6056.1,       387,      5771,       319,        45,    60.036,        81,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14435.4,         1,         1,        16,         0,         0,   62858.6,    153665,      8062,     18521,   153.381,       642,   137.149,       642,   9990.05,       644,      9510,       528,        78,         0,   10014.2,       644,      9538,       528,        78,    78.013,       103,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     18021,         1,         1,        27,         0,         0,   82607.7,    188322,   10239.4,     22457,   254.618,      1060,   231.902,      1060,   17049.5,      1062,     16272,       884,       136,         0,   17052.6,      1062,     16292,       884,       136,    88.926,       115,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   4957.79,         1,         1,         5,         0,         0,   6138.67,     19266,   449.631,      1584,     15.84,        62,    11.015,        62,   1020.12,        65,       975,        52,         8,         0,   1010.89,        65,       970,        52,         8,    20.641,        31,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   28884.7,         1,         1,        40,         0,         0,    308193,    526647,   62839.8,     93937,   2130.73,      6935,   1959.33,      6935,   85262.2,      5101,     80634,      4390,       551,         0,   84406.7,      5101,     80164,      4390,       551,   155.697,       193,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14840.3,         1,         1,        10,         0,         0,   47471.5,    125578,    4694.9,     11657,   147.399,       564,   128.672,       564,   9328.74,       568,      8895,       475,        71,         0,   9245.34,       568,      8821,       475,        71,    66.028,        84,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   17758.3,         1,         1,        28,         0,         0,    102780,    229611,   14650.4,     30873,   303.608,      1186,   320.534,      1186,   18558.4,      1188,     17484,       985,       163,         0,     18123,      1188,     17085,       985,       163,   123.555,       159,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   17914.5,         1,         1,        11,         0,         0,   87901.1,    196271,   12435.6,     23816,   163.294,       639,   138.713,       639,   10078.9,       641,      9578,       519,        88,         0,     10382,       641,      9898,       519,        88,    65.131,        87,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   27071.5,         1,         1,        40,         0,         0,    267848,    484457,   50179.6,     83597,   977.713,      3030,   820.489,      3030,     50777,      3032,     48023,      2544,       384,         0,   51430.4,      3032,     48750,      2544,       384,   195.244,       222,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   20411.7,         1,         1,        31,         0,         0,    122950,    264970,   19187.1,     38087,   333.269,      1321,   308.313,      1321,   21032.1,      1323,     19866,      1114,       161,         0,   21068.3,      1323,     19947,      1114,       161,   112.178,       148,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   10488.5,         1,         1,         5,         0,         0,     31026,     87695,   3584.82,      9235,    52.534,       221,    41.843,       221,   3413.89,       221,      3262,       176,        30,         0,   3352.47,       221,      3202,       176,        30,    49.673,        67,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   17769.3,         1,         1,         9,         0,         0,   85661.6,    195267,   12168.7,     23921,   645.229,      2302,   569.138,      2302,   10671.6,       669,     10145,       544,        92,         0,   10529.8,       669,     10036,       544,        92,    64.138,        87,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     12607,         1,         1,        26,         0,         0,   47482.8,    120910,   6150.22,     14151,   130.747,       551,   114.723,       551,   8997.51,       555,      8576,       473,        57,         0,    9039.1,       555,      8634,       473,        57,    70.526,       110,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   26368.8,         1,         1,        37,         0,         0,    222558,    396724,   38240.4,     66138,   668.305,      2371,   652.167,      2371,   38953.5,      2375,     36854,      2019,       270,         0,   39132.1,      2375,     37176,      2019,       270,   141.351,       175,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   1452.65,         1,         1,         3,         0,         0,   966.748,      2329,    19.923,        91,     3.808,        13,     1.426,        13,   127.247,        15,       119,         8,         2,         0,    123.75,        15,       116,         8,         2,     7.992,        15,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14520.2,         1,         1,        20,         0,         0,   63611.5,    145021,   8623.19,     18882,    177.76,       696,    206.98,       696,   12065.5,       698,     11541,       590,        78,         0,   11394.2,       698,     10892,       590,        78,    79.051,       106,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   13827.3,         1,         1,        10,         0,         0,   49358.7,    127417,   6773.97,     14857,    87.778,       387,     73.69,       387,   5785.77,       391,      5508,       318,        55,         0,   5751.32,       391,      5482,       318,        55,    60.916,        79,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   6815.19,         1,         1,        10,         0,         0,   11728.3,     36294,   1068.22,      3402,    50.734,       221,    39.591,       221,   3408.03,       224,      3253,       177,        37,         0,   3432.73,       224,      3281,       177,        37,    41.529,        63,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   16926.5,         1,         1,        20,         0,         0,   60340.8,    153838,   6957.23,     15729,   424.653,      1463,   393.448,      1463,   24928.6,      1465,     23682,      1265,       159,         0,     24778,      1465,     23547,      1265,       159,    96.467,       121,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   9663.66,         1,         1,        15,         0,         0,   25800.3,     74721,   2727.41,      7519,   126.124,       482,   110.468,       482,   8288.04,       484,      7901,       415,        53,         0,   7821.85,       484,      7457,       415,        53,    52.123,        72,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   3764.64,         1,         1,         3,         0,         0,   4130.39,     12869,    245.37,       938,     7.554,        30,     4.392,        30,   358.278,        30,       338,        16,         9,         0,   282.106,        30,       265,        16,         9,    16.951,        27,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8848.61,         1,         1,        15,         0,         0,   13263.4,     45460,   931.612,      2915,    69.511,       296,    57.216,       296,   4369.52,       298,      4140,       236,        46,         0,   4344.36,       298,      4113,       236,        46,    77.253,        80,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,     29326,         1,         1,        42,         0,         0,    308555,    540989,     60058,     98108,   2116.32,      6706,   1976.35,      6706,   94144.6,      5509,     88870,      4665,       651,         0,   96840.2,      5509,     91580,      4665,       651,   164.222,       193,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   6890.91,         1,         1,         3,         0,         0,   10536.9,     31665,   943.786,      3020,    20.268,        95,    13.409,        95,   1482.58,        98,      1421,        74,        15,         0,   1524.96,        98,      1467,        74,        15,    21.714,        35,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   15229.3,         1,         1,        10,         0,         0,   47568.7,    133569,   5219.24,     12408,   145.985,       573,   130.459,       573,    9046.9,       577,      8595,       484,        70,         0,   9268.97,       577,      8821,       484,        70,    65.184,        87,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   8941.43,         1,         1,        10,         0,         0,   18792.1,     59589,   1918.82,      5672,    43.254,       195,    32.727,       195,   3012.67,       198,      2873,       147,        32,         0,   2807.53,       198,      2684,       147,        32,    52.991,        73,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   14515.9,         1,         1,        22,         0,         0,     59713,    145491,   8068.97,     18204,   282.983,       749,   214.199,       749,   11985.1,       755,     11394,       625,        97,         0,   13053.2,       755,     12394,       625,        97,   100.182,        96,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
         1,   18863.4,         1,         1,        21,         0,         0,    107357,    228930,   16010.1,     32760,   304.089,      1191,   283.845,      1191,   19284.6,      1197,     18336,       989,       164,         0,   18999.4,      1197,     18092,       989,       164,   105.086,       131,    425948,    414361,    188905,    375172,    134320,         0,         0,        15,      8385
