         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         5,   86141.8,    196865,    294471,    585465,     54979,    490357,     53976,      6010,    560185,    457409,1.32965e+06,1.76013e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   66991.5,    110088,    194467,    501156,     43714,    437412,     45096,      7261,    364424,    332591,1.02322e+06,1.49234e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   64054.7,     94658,    166710,    321509,     30866,    278053,     30534,      3912,    417389,    368330,1.06448e+06,1.43751e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     31854,   82723.3,    133908,   82587.2,      6667,     74500,      7280,      1627,   31445.2,     53281,    208596,    398744,    490371,    408342,    188905,    370547,        10,      8385
         5,   49167.9,   66955.9,    122621,    173659,     13867,    155972,     14502,      2648,   99975.6,    126803,    467897,    801942,    490371,    408342,    188905,    370547,        10,      8385
         5,   33365.4,   36021.4,     76662,    131117,     12506,    116318,     12525,      1802,   80091.2,    109781,    359402,    612802,    490371,    408342,    188905,    370547,        10,      8385
         5,   61406.5,   55181.2,    102877,    286688,     27718,    244454,     26258,      2316,    345649,    301320,    970312,1.31941e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,    107148,    389050,    497014,1.02164e+06,     86666,    860222,     88841,     12419,    694279,    528014,1.88988e+06,2.50889e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   59426.9,   50360.9,    101177,    148732,     16206,    127888,     15039,      1046,    398509,    339219,1.00092e+06,1.32393e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   33431.5,   24625.5,     51542,    110315,      9599,     98499,      9980,      1939,    104687,    131110,    409185,    669577,    490371,    408342,    188905,    370547,        10,      8385
         5,   48861.3,   60714.1,    117083,    158979,     12236,    143140,     13443,      2984,     99495,    128125,    498460,    851318,    490371,    408342,    188905,    370547,        10,      8385
         5,   87447.4,    173044,    267240,    660169,     58613,    551724,     58007,      6759,    561574,    465440,1.1756e+06,1.78168e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     63967,   92779.5,    167114,    488040,     35417,    427973,     37990,      7289,    246020,    239286,    673753,1.22636e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   29258.9,   58436.2,    104765,   60791.9,      4571,     54450,      5014,      1127,     41152,     60964,    221658,    425613,    490371,    408342,    188905,    370547,        10,      8385
         5,   60438.2,     96232,    172636,    301012,     27422,    261157,     27748,      4050,    243868,    241842,    816880,1.28832e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   42035.8,   81856.5,    106650,    131892,     12310,    115609,     11973,      1476,    104681,    127182,    408793,    810552,    490371,    408342,    188905,    370547,        10,      8385
         5,     73936,    139089,    220574,    559849,     42091,    485075,     44340,      7822,    284027,    290180,    842080,1.4853e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   74402.6,    135700,    224199,    406774,     37844,    350316,     37544,      4779,    469450,    396736,1.02086e+06,1.54934e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   72489.2,    126483,    220338,    409297,     38378,    352674,     38338,      5069,    455947,    392788,1.15041e+06,1.54776e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   32813.5,   39381.5,     77199,   37203.9,      3433,     33294,      3608,       768,   73530.5,     99141,    341630,    577715,    490371,    408342,    188905,    370547,        10,      8385
         5,   60806.8,   86641.4,    159675,    382919,     32987,    337862,     34320,      5892,    366132,    325212,    949158,1.36031e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   57153.8,   88806.6,    159687,    284489,     24388,    246835,     24532,      3466,    227227,    232686,    808444,1.23686e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   79294.8,    118345,    209915,    450180,     43994,    382765,     42884,      4657,    505983,    432551,1.27076e+06,1.62908e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     65367,    114559,    207273,    415497,     35759,    361571,     36652,      5641,    245739,    257694,    884440,1.33792e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     60634,   78834.2,    157823,    482515,     36534,    426456,     38962,      7305,    213635,    230450,    755192,1.16472e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   64890.1,    102194,    177489,    412413,     35004,    361602,     36322,      6108,    374916,    334705,1.01051e+06,1.43191e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   61753.5,   59757.8,    115092,    194678,     20154,    167561,     19184,      1741,    431923,    361900,1.06431e+06,1.36812e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   68432.5,    110699,    190699,    363428,     34669,    313852,     34376,      4412,    437222,    384049,1.10944e+06,1.47803e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   33954.1,   59374.7,    100744,    115380,     12017,    100434,     11402,      1149,   66891.3,     96260,    341954,    589976,    490371,    408342,    188905,    370547,        10,      8385
         5,   25260.1,   59195.8,    102842,   57785.2,      4691,     52110,      5136,      1193,   34035.8,     55989,    207055,    375049,    490371,    408342,    188905,    370547,        10,      8385
         5,   24441.5,   66660.1,    113732,   53986.3,      4231,     49005,      4654,      1092,   25539.1,     43910,    168479,    320117,    490371,    408342,    188905,    370547,        10,      8385
         5,     94566,    231021,    357193,    758190,     69729,    638224,     69640,      8379,    614378,    487687,1.4782e+06,1.99722e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   56886.6,     41777,     83191,    126419,     13675,    110455,     12821,      1029,    348458,    312781,    914558,1.24078e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   26382.6,   33195.7,     64066,     52830,      4328,     47782,      4862,      1216,   49346.8,     76458,    262796,    450785,    490371,    408342,    188905,    370547,        10,      8385
         5,     84648,    170108,    270894,    562167,     54200,    475869,     52887,      5551,    560736,    456921,1.31864e+06,1.72788e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   30942.4,   31781.8,     67288,    103817,      9255,     92572,      9118,      1227,   73706.6,    101535,    327093,    553440,    490371,    408342,    188905,    370547,        10,      8385
         5,   64785.6,    101809,    181888,    426047,     38886,    366472,     38814,      5122,    259372,    266771,    873173,1.30155e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   22498.4,   61981.5,     99940,   63557.8,      5160,     56520,      5269,       912,   28260.6,     47859,    175007,    325354,    490371,    408342,    188905,    370547,        10,      8385
         5,   88357.5,    200654,    313532,    551784,     53242,    467273,     51950,      5484,    532371,    442779,1.37188e+06,1.83689e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     77845,    181576,    271896,    468404,     42752,    402988,     42414,      5284,    271781,    266042,    997802,1.58186e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,    104419,    349609,    484069,    953834,     83748,    808416,     85529,     11791,    684462,    520591,1.77285e+06,2.40084e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   63379.6,    102700,    186243,    325686,     29889,    283151,     30086,      4218,    246757,    251312,    895107,1.36321e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   49593.7,   50426.5,     97955,    275431,     26915,    237585,     25960,      2734,    368320,    314951,    917112,1.23877e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   86783.1,    199245,    294040,    458313,     43070,    390085,     42899,      5589,    507135,    420843,1.34679e+06,1.82995e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,    101913,    302671,    447939,    870835,     74598,    742117,     77229,     11737,    652804,    503098,1.69788e+06,2.29124e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   57813.9,   75723.8,    145233,    339377,     30261,    299387,     30897,      4882,    385489,    337574,    965421,1.33517e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     32490,   91503.3,    144617,     66417,      5736,     59544,      6171,      1320,   32080.9,     53762,    223046,    438930,    490371,    408342,    188905,    370547,        10,      8385
         5,   92233.4,    237721,    355809,    660590,     61408,    562055,     61388,      7723,    579861,    471540,1.43663e+06,1.95064e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   32730.3,   27398.2,     55668,    139798,     12860,    124354,     12694,      1861,   97821.8,    125225,    403937,    651959,    490371,    408342,    188905,    370547,        10,      8385
         5,   68369.4,   92014.7,    166160,    385704,     37961,    330061,     36716,      3772,    492834,    410512,1.13397e+06, 1.457e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   53493.8,   46511.7,     86235,    114065,     10434,     99786,     10654,      1719,    184925,    201247,    734722,1.1461e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   24828.5,   66658.2,    113018,   61408.2,      4859,     55780,      5309,      1207,   27282.5,     45950,    177563,    335286,    490371,    408342,    188905,    370547,        10,      8385
         5,   73630.8,   97580.5,    173990,    311382,     28527,    271205,     29123,      4426,    470150,    397444,1.18699e+06,1.55622e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   59205.7,   77002.7,    140747,    357442,     33139,    310434,     32569,      3954,    420239,    359561,1.01924e+06,1.34392e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   33041.3,   43940.3,     84411,   54059.2,      4096,     49063,      4646,      1222,     63177,     92033,    325027,    561529,    490371,    408342,    188905,    370547,        10,      8385
         5,   48156.8,   61183.7,    102796,    213752,     15194,    190507,     17607,      4660,    118518,    148850,    513772,    840981,    490371,    408342,    188905,    370547,        10,      8385
         5,   53625.1,   54069.9,    102949,    298158,     27516,    255631,     26590,      2816,    377401,    349560,    868708,1.30405e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   31338.7,   86652.3,    131159,   76512.8,      6078,     68455,      6578,      1467,   35170.6,     54753,    215742,    411408,    490371,    408342,    188905,    370547,        10,      8385
         5,   33732.9,   48953.6,     84929,   85872.7,      6660,     76884,      7291,      1629,   79099.7,     98620,    324983,    593814,    490371,    408342,    188905,    370547,        10,      8385
         5,     99374,    313422,    417840,    849932,     69019,    717854,     70594,     10171,    599463,    490896,1.46662e+06,2.21182e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   62858.6,   67087.1,    128140,    274942,     25991,    236153,     25380,      2932,    510830,    394059,    962758,1.38962e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   94163.9,    247038,    344729,    784141,     68689,    660050,     68460,      8149,    619810,    483674,1.25726e+06,1.97104e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   69987.5,    122036,    196983,    412565,     36406,    352751,     36100,      4588,    458790,    390830,    971426,1.51921e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   73616.9,    106676,    178045,    347291,     28511,    303566,     29489,      4744,    459139,    381515,1.01065e+06,1.55369e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   38913.8,   34949.8,     69520,    135274,     10984,    119565,     11560,      2163,    174563,    162395,    506789,    801941,    490371,    408342,    188905,    370547,        10,      8385
         5,   36105.6,   25932.9,     59344,    148085,     12121,    131617,     12794,      2424,    127327,    151706,    460750,    758852,    490371,    408342,    188905,    370547,        10,      8385
         5,   35130.2,   47539.5,     82274,   84239.2,      6856,     75318,      7462,      1661,   85656.9,    109309,    362877,    627025,    490371,    408342,    188905,    370547,        10,      8385
         5,   21304.6,     54191,     85661,   57926.5,      4776,     52377,      4755,       737,   27128.9,     45527,    171845,    308675,    490371,    408342,    188905,    370547,        10,      8385
         5,   72391.2,    134868,    217645,    417032,     37423,    360552,     37479,      5067,    469649,    392040,1.02957e+06,1.54347e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   58383.8,   83667.6,    142533,    283075,     23470,    245073,     24147,      3853,    293235,    253234,    781488,1.19106e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   55976.1,   33463.6,     68741,    211532,     18946,    181367,     18804,      2473,    363764,    315846,    813815,1.24615e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   60642.3,    123997,    179741,    368609,     31679,    316146,     31828,      4308,    247247,    244285,    724090,1.28409e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   91544.7,    230101,    328292,    791710,     63660,    666395,     63727,      7901,    575798,    479040,1.27814e+06,1.91284e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   51220.4,   61043.6,    115152,    359995,     28931,    317746,     29510,      4607,    329996,    297312,    723376,1.20304e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     32995,   74404.2,    114455,   66255.2,      6354,     58686,      5902,       526,   52326.5,     75163,    306561,    535272,    490371,    408342,    188905,    370547,        10,      8385
         5,   73293.5,    108650,    154920,    471847,     42512,    401901,     41450,      4251,    388419,    340767,1.10066e+06,1.61036e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   39080.4,   32013.6,     70300,    245099,     19145,    216551,     19263,      2763,    175321,    190725,    495411,    878762,    490371,    408342,    188905,    370547,        10,      8385
         5,   53376.3,   65223.3,    120667,    329419,     27656,    285689,     27710,      3870,    352344,    320627,    806354,1.25228e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     29756,   93231.7,    137228,   56829.4,      4440,     50629,      4813,      1103,   27033.3,     43801,    165236,    357104,    490371,    408342,    188905,    370547,        10,      8385
         5,   61026.6,   93812.6,    162122,    626168,     46960,    541785,     47158,      6424,    323605,    281961,    779858,1.34369e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   42292.4,   36561.4,     79233,    335147,     25437,    298601,     26488,      4509,    220332,    222476,    613478,    978087,    490371,    408342,    188905,    370547,        10,      8385
         5,   29064.4,   26892.5,     51498,   59158.6,      4654,     53547,      5038,      1168,   74313.3,     96086,    331539,    537341,    490371,    408342,    188905,    370547,        10,      8385
         5,   49730.4,   39461.5,     85607,    401996,     27591,    359157,     30660,      6770,    263262,    248372,    705880,1.06096e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   32052.5,   96285.7,    141757,     57024,      4361,     51446,      4902,      1261,   30750.3,     50107,    214006,    406406,    490371,    408342,    188905,    370547,        10,      8385
         5,     41083,   27885.4,     62050,    251479,     16614,    226004,     18823,      4560,    205876,    211234,    629298,    951669,    490371,    408342,    188905,    370547,        10,      8385
         5,   56173.1,    100844,    167752,    308499,     21386,    276122,     23358,      4858,    114810,    137071,    533589,    920184,    490371,    408342,    188905,    370547,        10,      8385
         5,   26128.9,   23429.9,     47896,   84231.5,      6883,     75738,      7001,      1256,   50159.6,     74993,    264902,    442067,    490371,    408342,    188905,    370547,        10,      8385
         5,   51226.7,   62738.3,    114669,    173644,     15575,    151803,     15753,      2427,    215808,    214748,    758835,1.11131e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   24443.6,   46198.2,     79948,   52518.2,      3921,     47457,      4426,      1132,   39235.6,     60537,    223341,    376737,    490371,    408342,    188905,    370547,        10,      8385
         5,   30631.2,   96047.9,    136821,   58586.2,      4806,     52241,      5186,      1105,     32291,     51348,    221513,    413452,    490371,    408342,    188905,    370547,        10,      8385
         5,     29789,   26295.6,     49526,   71054.7,      5716,     64053,      5978,      1193,   83168.7,    101461,    351966,    558711,    490371,    408342,    188905,    370547,        10,      8385
         5,   57693.1,   50864.6,    102868,    243363,     19136,    215335,     21063,      4507,    232098,    234891,    749813,1.1284e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   28840.2,   28057.7,     54385,    104736,      8253,     94471,      8714,      1764,   66733.6,     93865,    315609,    531204,    490371,    408342,    188905,    370547,        10,      8385
         5,   47478.5,   43620.5,     94561,    334439,     30286,    290653,     29689,      3501,    305566,    288850,    832940,1.17024e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   60451.6,   57182.4,    110535,    248366,     23162,    215180,     22453,      2494,    481683,    383333,1.10323e+06,1.37347e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   59676.7,   68953.6,    133253,    532650,     37149,    472736,     39791,      7550,    256736,    249552,    722509,1.17744e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   62655.1,   90999.1,    166174,    456851,     36266,    401525,     38290,      6883,    249699,    249511,    727134,1.22719e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     79555,    161947,    256191,    643205,     50068,    559684,     52604,      9171,    309079,    292426,    982514,1.62387e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   78168.6,    161193,    245353,    449892,     39287,    388595,     39961,      5908,    481966,    390758,1.03561e+06,1.67771e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   77019.1,    156714,    249270,    588812,     45606,    514367,     48306,      8780,    299683,    283891,    886651,1.55234e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   86805.4,    192273,    301970,    547670,     51432,    467384,     50244,      5379,    552782,    440527,1.21346e+06,1.75505e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   33911.8,   72015.4,    123904,   68195.2,      6953,     59925,      6128,       229,     49906,     71615,    293345,    539966,    490371,    408342,    188905,    370547,        10,      8385
         5,   58831.2,   57436.1,    105847,    260338,     19121,    229705,     21126,      4614,    229367,    236045,    766018,1.12852e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   34123.7,   47151.3,     83135,   66783.2,      4687,     60479,      5381,      1431,   81590.7,     96301,    294276,    593146,    490371,    408342,    188905,    370547,        10,      8385
         5,   36289.9,   27971.1,     58683,    216160,     14875,    194088,     16678,      4006,    154128,    161485,    453199,    790361,    490371,    408342,    188905,    370547,        10,      8385
         5,     29293,     66891,    114325,   72583.6,      5751,     64666,      6146,      1275,   33869.4,     54090,    214987,    394141,    490371,    408342,    188905,    370547,        10,      8385
         5,   47610.6,     46809,     91149,    240177,     21161,    209409,     20420,      2168,    316910,    296599,    749941,1.18437e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   30127.4,   43489.9,     80535,   93795.9,      6805,     84099,      7585,      1835,   60189.8,     83968,    263797,    516243,    490371,    408342,    188905,    370547,        10,      8385
         5,   44473.8,   27361.2,     59107,    152714,     14565,    132643,     14157,      1731,    242993,    244516,    684115,1.03976e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   39081.5,   28724.9,     68017,    253914,     21066,    226586,     21575,      3378,    172028,    190858,    587427,    877244,    490371,    408342,    188905,    370547,        10,      8385
         5,     46259,   42818.5,     93699,    267370,     21127,    238656,     22911,      4719,    198961,    218218,    663165,    978095,    490371,    408342,    188905,    370547,        10,      8385
         5,     61842,   80901.1,    145708,    337724,     32096,    290851,     31269,      3587,    443531,    377674,1.04198e+06,1.38625e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   86851.4,    168339,    260104,    684029,     61268,    573405,     60147,      6526,    590167,    463226,1.38356e+06,1.75523e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   49908.9,   46809.8,     88283,    485123,     36654,    428461,     38222,      6443,    255937,    244937,    728212,1.05959e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   68115.6,   91849.7,    150035,    398565,     31049,    342791,     29760,      2852,    487436,    410671,1.14036e+06,1.45039e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   45527.5,   46305.4,     93008,    393496,     30104,    347909,     30801,      4831,    244815,    240435,    686452,1.03163e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   77218.2,    161641,    246588,    482249,     40778,    408931,     40532,      5205,    461348,    399858,1.05434e+06,1.62868e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   43841.5,   29703.9,     58207,    182253,     16564,    156371,     15279,      1153,    246492,    247182,    625031, 1.049e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   46245.4,   35127.4,     78724,    340242,     22683,    303011,     25390,      5792,    255675,    239127,    616796,1.01366e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   60747.6,    116914,    171822,    382180,     23527,    343535,     28269,      7990,    161696,    174919,    573271, 1.059e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   89320.1,    196872,    280906,    653552,     56219,    548867,     56253,      7130,    567878,    470699,1.23465e+06,1.8278e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   75847.7,    144267,    226805,    657919,     52950,    562208,     53990,      8046,    318318,    296041,    867202,1.53101e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   67257.9,   84310.3,    158665,    417775,     30182,    365770,     33217,      6977,    271280,    256110,    811896,1.34516e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   60140.7,   68362.3,    142072,    478634,     37965,    420660,     39926,      7066,    241276,    249776,    782049,1.16218e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   84306.3,    158958,    239368,    492246,     39496,    427903,     41411,      6904,    554641,    431638,1.22752e+06,1.79988e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   81061.4,    140916,    229125,    503419,     41750,    436164,     42134,      5647,    516158,    404438,1.2315e+06,1.74701e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   56097.3,     35935,     72783,    204236,     18578,    177334,     18602,      2659,    388754,    319398,    835827,1.25459e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   62134.2,   80723.2,    142349,    389908,     36241,    330941,     34854,      3402,    479281,    384425,    988472,1.38969e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   79130.6,    114914,    203769,    386378,     35321,    333996,     35549,      4776,    509727,    425215,1.26077e+06,1.64318e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   57632.9,   82324.3,    147568,    432212,     34299,    380012,     35217,      5574,    364842,    310558,    823370,1.30562e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   55410.5,   69613.9,    124582,    294241,     22020,    261532,     24780,      5835,    176251,    188665,    640437,    978700,    490371,    408342,    188905,    370547,        10,      8385
         5,   64388.4,     82258,    153112,    353535,     33997,    304285,     32973,      3582,    456044,    386706,    965173,1.4181e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   36573.3,   24831.6,     50824,    131596,     11807,    116145,     11881,      1836,    145264,    160468,    513800,    776758,    490371,    408342,    188905,    370547,        10,      8385
         5,   72803.9,    158892,    244213,    486818,     38235,    425355,     39932,      6827,    265938,    254733,    793143,1.39628e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   85518.7,    190845,    288276,    587116,     53672,    493360,     52392,      5518,    603226,    447945,1.13749e+06,1.73112e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   91557.7,    204106,    301055,    806999,     70909,    675095,     70236,      8039,    585473,    476844,1.45567e+06,1.91466e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   52679.7,   67117.5,    119519,    275274,     18939,    246261,     21764,      5535,    154821,    167661,    638109,    914621,    490371,    408342,    188905,    370547,        10,      8385
         5,   39567.4,   31439.3,     69970,    167497,     14088,    148898,     14838,      2716,    148132,    175547,    510598,    829717,    490371,    408342,    188905,    370547,        10,      8385
         5,   29493.5,   17006.7,     40912,    112203,      9382,     99826,      9764,      1759,   71180.5,     99550,    323648,    547432,    490371,    408342,    188905,    370547,        10,      8385
         5,   42305.2,   27795.8,     54040,    157915,     14801,    137164,     14414,      1757,    220693,    213235,    661921,    959181,    490371,    408342,    188905,    370547,        10,      8385
         5,   87079.5,    164097,    263497,    582332,     52776,    493341,     52830,      6785,    585385,    462829,1.12967e+06,1.76361e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   71098.2,    134115,    218037,    555854,     46746,    481015,     47667,      7073,    396105,    340238,    968223,1.60150e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   29249.1,   21408.1,     41932,    115049,      8176,    102683,      8708,      1743,   84517.7,     98211,    323160,    551418,    490371,    408342,    188905,    370547,        10,      8385
         5,     32905,   25285.1,     52081,   97364.4,      7421,     87782,      7787,      1442,    108261,    127590,    356731,    667490,    490371,    408342,    188905,    370547,        10,      8385
         5,   53636.6,   91140.7,    151726,    268633,     17684,    239866,     20797,      5576,    115893,    138051,    461327,    875399,    490371,    408342,    188905,    370547,        10,      8385
         5,   27376.6,   31767.3,     53309,   90220.1,      7847,     79774,      7719,      1155,   61009.5,     83540,    249169,    486701,    490371,    408342,    188905,    370547,        10,      8385
         5,   63632.9,   89507.1,    151153,    368746,     33788,    315184,     32865,      3655,    455585,    384721,    926450, 1.409e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   62217.7,   75177.3,    140845,    369455,     36415,    316425,     35136,      3515,    446681,    385805,1.00991e+06,1.38742e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   36636.7,   24232.3,     58950,    218417,     15590,    196646,     17219,      3906,    137781,    164618,    526995,    793180,    490371,    408342,    188905,    370547,        10,      8385
         5,   28697.2,     86045,    134229,   58137.4,      4099,     52785,      4913,      1459,   27897.3,     45404,    183625,    361613,    490371,    408342,    188905,    370547,        10,      8385
         5,   51961.1,   41663.3,     87240,    235351,     22710,    202820,     22002,      2367,    388083,    337106,1.01306e+06,1.26999e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   32911.8,   41259.2,     80818,    104938,      8980,     93338,      9292,      1640,     73574,    101706,    338604,    575908,    490371,    408342,    188905,    370547,        10,      8385
         5,   82509.9,    170271,    268384,    452066,     40604,    388497,     40592,      5435,    493552,    404480,1.12423e+06,1.73485e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     31815,   39870.1,     78336,   56092.5,      4072,     51057,      4708,      1287,   64631.2,     90566,    311468,    548968,    490371,    408342,    188905,    370547,        10,      8385
         5,   67624.4,   88632.6,    155529,    623635,     49735,    543541,     50467,      6903,    311211,    292704,    954472,1.45667e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   71898.8,   74447.8,    133128,    403878,     37588,    348953,     37164,      4319,    377148,    322473,1.17727e+06,1.55945e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   39861.3,   75514.1,    119269,   94767.6,      8947,     82779,      8476,       896,   74706.1,     99402,    397221,    710688,    490371,    408342,    188905,    370547,        10,      8385
         5,     35701,   23667.2,     49931,    146049,     10554,    132168,     11771,      2786,    127939,    156300,    495440,    755246,    490371,    408342,    188905,    370547,        10,      8385
         5,   37692.9,     28969,     66537,    212347,     17787,    189270,     17782,      2461,    160865,    175984,    560958,    824582,    490371,    408342,    188905,    370547,        10,      8385
         5,   44888.7,   36002.7,     76921,    160200,     14042,    141573,     14423,      2387,    269043,    265167,    790456,1.09742e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   41711.4,   35822.8,     71172,   61133.5,      6093,     53773,      5998,       820,    142154,    157563,    522279,    819115,    490371,    408342,    188905,    370547,        10,      8385
         5,   78795.5,    121400,    206743,    440374,     41382,    371865,     40234,      4191,    561759,    440595,1.15057e+06,1.59684e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   66705.5,   66589.7,    126151,    327295,     33053,    283109,     31942,      3244,    353718,    327059,1.08454e+06,1.44902e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   38131.2,   27822.4,     57213,    110136,     10300,     97076,     10470,      1695,    139951,    167401,    527449,    811869,    490371,    408342,    188905,    370547,        10,      8385
         5,   82805.9,    171595,    273934,    467053,     43911,    401173,     43536,      5441,    485780,    413241,1.24542e+06,1.71323e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   53835.7,   40527.5,     78145,    199317,     18815,    172313,     18172,      1994,    361875,    319251,    925483,1.23263e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   27746.8,   36609.4,     72402,    102215,      7747,     92780,      8445,      1901,   55733.9,     79081,    279530,    462685,    490371,    408342,    188905,    370547,        10,      8385
         5,   75077.3,    136909,    225162,    468164,     43562,    405906,     43055,      5125,    415796,    365612,1.17897e+06,1.66292e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,     78317,    162574,    249377,    462708,     40859,    395540,     40511,      5100,    504336,    403170,1.06148e+06,1.61903e+06,    490371,    408342,    188905,    370547,        10,      8385
         5,   29935.8,   29156.5,     54402,    100128,      7766,     90524,      8324,      1808,   76901.5,    101675,    337116,    559066,    490371,    408342,    188905,    370547,        10,      8385
