         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
         1,   35731.2,   16664.6,     33930,     27191,      5854,     20784,      5068,         0,    121588,    145010,    485445,    726349,    447528,    412024,    188905,    373945,         3,      8385
         1,   14323.8,   24527.4,     46932,    2256.2,       561,      1769,       455,         0,   8778.96,     18496,   68018.4,    144411,    447528,    412024,    188905,    373945,         3,      8385
         1,   24810.5,   7777.97,     17551,   8228.45,      1971,      6431,      1669,         0,   35219.7,     62159,    220531,    400420,    447528,    412024,    188905,    373945,         3,      8385
         1,   9207.09,     32433,     59396,   1736.84,       408,      1386,       335,         0,    2182.4,      5883,   23106.7,     63506,    447528,    412024,    188905,    373945,         3,      8385
         1,   32121.1,   16779.7,     31134,   1546.95,       382,      1168,       305,         0,   68634.8,    101089,    336233,    581969,    447528,    412024,    188905,    373945,         3,      8385
         1,   33993.7,   16988.6,     35475,   19010.3,      4286,     14548,      3645,         0,   97260.6,    136402,    435903,    690938,    447528,    412024,    188905,    373945,         3,      8385
         1,   35753.5,   14553.1,     30093,   33804.1,      7562,     25872,      6529,         0,    121566,    153300,    484804,    744945,    447528,    412024,    188905,    373945,         3,      8385
         1,   37686.8,   23545.5,     45056,      7434,      1619,      5723,      1365,         0,   46390.5,     74318,    300730,    540007,    447528,    412024,    188905,    373945,         3,      8385
         1,   28017.8,   33003.7,     58262,   15890.8,      3474,     12321,      2940,         0,   32910.4,     58025,    227306,    412897,    447528,    412024,    188905,    373945,         3,      8385
         1,   12001.1,   21777.8,     43610,   4187.89,       856,      3399,       730,         0,   5600.65,     13280,   52553.3,    106714,    447528,    412024,    188905,    373945,         3,      8385
         1,   29546.1,   13320.9,     27402,   17510.1,      3972,     13627,      3364,         0,   68506.9,     99530,    327647,    548443,    447528,    412024,    188905,    373945,         3,      8385
         1,   38105.6,   13312.2,     29441,   35819.9,      7967,     27333,      6865,         0,    141293,    172909,    542091,    815425,    447528,    412024,    188905,    373945,         3,      8385
         1,   30231.9,   10921.6,     23522,   17166.4,      3920,     13181,      3331,         0,     67763,    104364,    337898,    576283,    447528,    412024,    188905,    373945,         3,      8385
         1,   11133.7,   8523.14,     20913,   1837.71,       330,      1541,       279,         0,   4082.05,     10608,   41314.3,     96373,    447528,    412024,    188905,    373945,         3,      8385
         1,   22277.2,   16406.6,     32381,   7894.22,      1678,      6204,      1425,         0,   26600.1,     46765,    159823,    321794,    447528,    412024,    188905,    373945,         3,      8385
         1,   16937.1,   34047.9,     59323,   3968.89,       812,      3253,       691,         0,     10364,     21613,   81627.8,    172035,    447528,    412024,    188905,    373945,         3,      8385
         1,   19158.3,   5913.01,     13558,   3674.57,       900,      2916,       743,         0,   18624.1,     36489,    123706,    250048,    447528,    412024,    188905,    373945,         3,      8385
         1,     29963,     19419,     39207,   15606.6,      3429,     12133,      2936,         0,   61728.7,     90908,    310466,    521216,    447528,    412024,    188905,    373945,         3,      8385
         1,   16686.4,   7703.61,     17756,   2449.99,       573,      1967,       463,         0,   11803.6,     25877,   88535.6,    190187,    447528,    412024,    188905,    373945,         3,      8385
         1,   27982.7,   18560.1,     35676,   6896.45,      1670,      5342,      1400,         0,   55958.2,     87399,    292080,    503551,    447528,    412024,    188905,    373945,         3,      8385
         1,   55176.9,   28963.8,     51647,   56427.3,     12107,     42286,     10450,         0,    127963,    166124,    604181,    940631,    447528,    412024,    188905,    373945,         3,      8385
         1,   3520.61,     42508,     71280,    175.38,        52,       139,        36,         0,   152.508,       583,   3433.32,      9279,    447528,    412024,    188905,    373945,         3,      8385
         1,   34303.3,   12301.2,     28925,     23497,      5189,     17927,      4466,         0,    101100,    133130,    444961,    671232,    447528,    412024,    188905,    373945,         3,      8385
         1,   30805.2,   22681.7,     42999,   3984.26,       971,      3095,       811,         0,   41010.2,     66964,    237522,    451211,    447528,    412024,    188905,    373945,         3,      8385
         1,   45237.5,   52280.2,     81177,   68507.9,     14133,     51363,     12235,         0,   66326.3,    102464,    427043,    735588,    447528,    412024,    188905,    373945,         3,      8385
         1,   35327.5,   15846.7,     32737,   23592.2,      5121,     18009,      4391,         0,    107720,    144242,    467396,    729484,    447528,    412024,    188905,    373945,         3,      8385
         1,   32255.6,   18507.4,     37997,   962.232,       225,       776,       174,         0,   42673.5,     70668,    252872,    484786,    447528,    412024,    188905,    373945,         3,      8385
         1,   24007.9,   28832.1,     52889,   7172.24,      1599,      5569,      1326,         0,     20031,     37324,    142809,    287139,    447528,    412024,    188905,    373945,         3,      8385
         1,   23041.8,     15765,     31067,   13110.8,      3034,     10137,      2592,         0,   32453.5,     54620,    198213,    343529,    447528,    412024,    188905,    373945,         3,      8385
         1,   40650.9,   51190.1,     79191,   25351.9,      5504,     19234,      4720,         0,   55203.4,     85196,    355039,    607824,    447528,    412024,    188905,    373945,         3,      8385
         1,   27522.1,     17258,     35589,   1552.32,       305,      1283,       244,         0,   55800.5,     84301,    292620,    480973,    447528,    412024,    188905,    373945,         3,      8385
         1,   11100.1,   27495.1,     49823,   118.257,        48,        86,        25,         0,    4483.4,     10857,   42950.6,     99364,    447528,    412024,    188905,    373945,         3,      8385
         1,   36922.9,   14998.4,     32263,   26791.5,      5870,     20417,      5031,         0,    124634,    161697,    527276,    786149,    447528,    412024,    188905,    373945,         3,      8385
         1,   53221.5,   20967.1,     42044,   54729.1,     11605,     41446,     10065,         0,    154318,    190643,    653294,    977427,    447528,    412024,    188905,    373945,         3,      8385
         1,   37194.5,   23614.3,     44629,   19010.5,      4152,     14639,      3536,         0,   63252.2,     98599,    375321,    672889,    447528,    412024,    188905,    373945,         3,      8385
         1,   20813.7,   26831.6,     47143,   11484.7,      2474,      8908,      2126,         0,   15575.7,     30042,    122157,    239968,    447528,    412024,    188905,    373945,         3,      8385
         1,   23797.4,   6584.09,     15312,   5961.98,      1276,      4608,      1060,         0,   35559.7,     61144,    210993,    384284,    447528,    412024,    188905,    373945,         3,      8385
         1,   22875.8,     45002,     64563,   4082.59,      1038,      3154,       857,         0,   20359.6,     35510,    142736,    282461,    447528,    412024,    188905,    373945,         3,      8385
         1,   10949.7,   47993.8,     68715,   1220.87,       298,       978,       243,         0,   2023.07,      5337,     25973,     71691,    447528,    412024,    188905,    373945,         3,      8385
         1,     18076,     22309,     45926,      8990,      1940,      7004,      1648,         0,   13240.1,     25077,   94772.6,    195232,    447528,    412024,    188905,    373945,         3,      8385
         1,   24002.9,   26249.9,     49744,   15111.6,      3265,     11639,      2793,         0,   20135.3,     35302,    158048,    305206,    447528,    412024,    188905,    373945,         3,      8385
         1,   12435.5,   27264.6,     51975,   2979.71,       664,      2380,       543,         0,   5515.23,     12497,   48076.8,    102732,    447528,    412024,    188905,    373945,         3,      8385
         1,   14517.1,   69714.2,     97519,   2623.89,       648,      2109,       548,         0,   5583.22,     11325,   52128.1,    116565,    447528,    412024,    188905,    373945,         3,      8385
         1,   10244.9,   27187.1,     51751,   1470.37,       390,      1151,       308,         0,   3592.95,      8931,   39259.3,     83202,    447528,    412024,    188905,    373945,         3,      8385
         1,   44509.4,   10743.3,     25409,   35037.6,      7889,     26752,      6701,         0,    105848,    143557,    497585,    875270,    447528,    412024,    188905,    373945,         3,      8385
         1,   14841.5,   24734.1,     46643,   585.975,       125,       485,        95,         0,   9441.37,     19690,   74460.1,    158152,    447528,    412024,    188905,    373945,         3,      8385
         1,   33950.1,   26318.3,     50754,   23103.1,      5094,     17896,      4335,         0,   33564.6,     56628,    231364,    459028,    447528,    412024,    188905,    373945,         3,      8385
         1,     40841,   33590.1,     61052,   17757.7,      3989,     13794,      3382,         0,   51396.9,     79841,    317321,    602916,    447528,    412024,    188905,    373945,         3,      8385
         1,   24656.1,   1956.18,      6089,   6580.57,      1588,      5100,      1314,         0,   39536.2,     64836,    218627,    401113,    447528,    412024,    188905,    373945,         3,      8385
         1,   27330.7,   17866.5,     36425,   7938.55,      1885,      6145,      1549,         0,   52893.6,     83460,    282280,    478410,    447528,    412024,    188905,    373945,         3,      8385
         1,   37920.9,   16198.1,     34678,   17447.7,      4005,     13603,      3412,         0,    109358,    145623,    482455,    724440,    447528,    412024,    188905,    373945,         3,      8385
         1,   11221.1,   16541.6,     34856,   3825.79,       784,      3109,       657,         0,   4837.93,     11262,   40327.5,     95754,    447528,    412024,    188905,    373945,         3,      8385
         1,   16676.4,   19651.2,     37188,    710.43,       215,       561,       150,         0,   12167.6,     24256,   95760.6,    191868,    447528,    412024,    188905,    373945,         3,      8385
         1,   40022.6,   34483.2,     61761,     17419,      3885,     13649,      3305,         0,     49523,     79202,    307800,    586041,    447528,    412024,    188905,    373945,         3,      8385
         1,   26089.3,   17594.5,     34455,   8027.62,      1764,      6309,      1449,         0,   44233.2,     74511,    259686,    438523,    447528,    412024,    188905,    373945,         3,      8385
         1,   33145.7,   48135.3,     76695,     14200,      3083,     10938,      2625,         0,   37144.2,     61378,    243811,    440580,    447528,    412024,    188905,    373945,         3,      8385
         1,   13181.4,     39581,     62062,   1082.88,       288,       870,       231,         0,   5369.44,     11553,     45663,    111027,    447528,    412024,    188905,    373945,         3,      8385
         1,   59279.4,   39304.3,     73164,   45821.2,      9755,     34716,      8569,         0,    160762,    191959,    737217,1.11876e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   22093.8,   15733.1,     32356,   8619.08,      2017,      6810,      1713,         0,   27462.9,     47662,    185048,    317703,    447528,    412024,    188905,    373945,         3,      8385
         1,   25572.8,   13905.9,     28885,   17198.9,      3831,     13152,      3302,         0,   44297.6,     70993,    255904,    424982,    447528,    412024,    188905,    373945,         3,      8385
         1,   17243.6,     24419,     47336,      5234,      1185,      4073,       984,         0,   14481.2,     27826,    104600,    208212,    447528,    412024,    188905,    373945,         3,      8385
         1,     12748,   18430.4,     37631,   165.668,        74,       124,        40,         0,   6385.45,     14673,   54890.2,    121059,    447528,    412024,    188905,    373945,         3,      8385
         1,     21769,   42699.3,     63849,    2803.2,       696,      2167,       567,         0,   16261.6,     30762,    124750,    250090,    447528,    412024,    188905,    373945,         3,      8385
         1,   32822.3,   2447.11,      7445,   15868.5,      3656,     12436,      3056,         0,   68024.7,    100133,    339071,    576789,    447528,    412024,    188905,    373945,         3,      8385
         1,   33538.2,   13329.5,     26329,   19170.1,      4337,     14704,      3682,         0,   95613.9,    133788,    433793,    695131,    447528,    412024,    188905,    373945,         3,      8385
         1,   16174.3,   7468.77,     17483,   3183.99,       783,      2493,       639,         0,   11511.7,     24365,     87680,    179517,    447528,    412024,    188905,    373945,         3,      8385
         1,   35915.8,   30054.7,     57445,   11901.8,      2658,      9297,      2248,         0,   44420.5,     72710,    270012,    503683,    447528,    412024,    188905,    373945,         3,      8385
         1,     19606,   22342.1,     45752,   8427.14,      1878,      6522,      1596,         0,   14013.1,     28222,    113299,    223480,    447528,    412024,    188905,    373945,         3,      8385
         1,   42849.9,   21444.7,     40558,   26094.5,      5617,     20084,      4793,         0,   82870.5,    119470,    461408,    837081,    447528,    412024,    188905,    373945,         3,      8385
         1,   28986.2,   21579.1,     42803,   13654.5,      3041,     10532,      2574,         0,   27770.3,     48460,    195501,    382285,    447528,    412024,    188905,    373945,         3,      8385
         1,   8028.36,   30283.2,     56351,    970.25,       244,       772,       195,         0,   1922.27,      4903,   15306.1,     45134,    447528,    412024,    188905,    373945,         3,      8385
         1,   29261.9,   41628.6,     68113,   14155.1,      3128,     10929,      2665,         0,   36968.2,     62144,    227483,    429030,    447528,    412024,    188905,    373945,         3,      8385
         1,   34201.9,   41121.3,     69676,   18692.3,      4009,     14483,      3398,         0,   40839.7,     68745,    306917,    545120,    447528,    412024,    188905,    373945,         3,      8385
         1,   40932.9,   39486.8,     70384,   28517.4,      6340,     21957,      5464,         0,   48721.9,     78349,    321687,    607081,    447528,    412024,    188905,    373945,         3,      8385
         1,     49005,   23456.3,     42919,   29308.1,      6454,     22085,      5464,         0,     88439,    125473,    473592,    759103,    447528,    412024,    188905,    373945,         3,      8385
         1,   22882.6,    7149.6,     16659,   5200.67,      1225,      4046,      1028,         0,   32213.2,     56275,    200844,    356871,    447528,    412024,    188905,    373945,         3,      8385
         1,   22346.5,   17833.8,     37415,   8629.35,      1857,      6725,      1586,         0,   19296.4,     36599,    141061,    279270,    447528,    412024,    188905,    373945,         3,      8385
         1,   20724.6,     29714,     49261,   6128.54,      1491,      4797,      1242,         0,   22020.7,     42245,    161829,    298728,    447528,    412024,    188905,    373945,         3,      8385
         1,   45286.4,   17554.1,     38264,     46051,      9922,     34780,      8625,         0,    206839,    219715,    684618,    963421,    447528,    412024,    188905,    373945,         3,      8385
         1,   18120.4,   41849.7,     62125,   1749.14,       449,      1401,       355,         0,   9295.04,     19726,   84787.1,    181303,    447528,    412024,    188905,    373945,         3,      8385
         1,   11811.7,   29483.8,     51849,   488.008,       136,       389,       105,         0,   4774.16,     11777,   49585.5,    108328,    447528,    412024,    188905,    373945,         3,      8385
         1,   48796.7,   20232.6,     42178,   52810.5,     11037,     40005,      9593,         0,    203800,    215068,    708557,1.00866e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   11936.2,   8771.93,     20359,   654.216,       173,       519,       136,         0,   4761.22,     12200,   44824.7,    104643,    447528,    412024,    188905,    373945,         3,      8385
         1,   11836.7,   58685.7,     92215,    1558.2,       344,      1334,       282,         0,   4385.52,      9366,   41022.1,     88871,    447528,    412024,    188905,    373945,         3,      8385
         1,   30641.2,     26334,     50413,   16218.1,      3618,     12543,      3089,         0,   35455.8,     58978,    218320,    407871,    447528,    412024,    188905,    373945,         3,      8385
         1,   14720.8,   22095.1,     42734,   1150.07,       288,       902,       237,         0,   8567.24,     17698,   74733.3,    145556,    447528,    412024,    188905,    373945,         3,      8385
         1,   37244.7,   40028.6,     72503,   26717.7,      5819,     20594,      5014,         0,   39401.1,     66037,    258314,    500970,    447528,    412024,    188905,    373945,         3,      8385
         1,   56024.2,     30539,     55318,   62548.2,     12767,     46206,     11030,         0,    133071,    166721,    628785,    960052,    447528,    412024,    188905,    373945,         3,      8385
         1,   16908.7,     30432,     49014,    4319.2,       990,      3396,       825,         0,     13131,     25969,    100267,    200782,    447528,    412024,    188905,    373945,         3,      8385
         1,   43230.2,   49875.8,     80679,   40031.3,      8145,     30636,      7000,         0,     63159,     97360,    426772,    721148,    447528,    412024,    188905,    373945,         3,      8385
         1,   35678.2,   21958.3,     43332,   968.157,       234,       758,       183,         0,     47189,     76351,    284874,    530743,    447528,    412024,    188905,    373945,         3,      8385
         1,   39033.1,   18617.4,     39485,   29285.1,      6413,     22534,      5531,         0,    119314,    147864,    511292,    750886,    447528,    412024,    188905,    373945,         3,      8385
         1,   6777.81,   13107.2,     29297,   466.564,       125,       374,       100,         0,   1400.42,      3681,   14951.9,     36706,    447528,    412024,    188905,    373945,         3,      8385
         1,   31146.5,     23647,     41601,   4310.16,      1010,      3410,       785,         0,   73563.4,    100001,    340821,    560314,    447528,    412024,    188905,    373945,         3,      8385
         1,   43355.2,   19535.7,     38940,   8132.71,      1812,      6285,      1541,         0,   62240.3,     91137,    381078,    636645,    447528,    412024,    188905,    373945,         3,      8385
         1,   23892.6,   16625.2,     32436,   13832.5,      3000,     10854,      2574,         0,   36700.9,     60366,    212703,    370343,    447528,    412024,    188905,    373945,         3,      8385
         1,   29119.7,   16577.5,     32103,   18349.7,      3853,     14351,      3307,         0,   56686.1,     86170,    325923,    505855,    447528,    412024,    188905,    373945,         3,      8385
         1,     27268,   37599.4,     62601,   11649.5,      2615,      8879,      2226,         0,   26009.8,     47605,    194852,    390029,    447528,    412024,    188905,    373945,         3,      8385
         1,   11588.5,   9580.52,     21930,    1039.8,       271,       815,       216,         0,   4597.16,     11251,     43493,    102459,    447528,    412024,    188905,    373945,         3,      8385
         1,     41090,    6847.9,     16837,   29748.4,      6588,     22722,      5615,         0,   85243.1,    120405,    433273,    748043,    447528,    412024,    188905,    373945,         3,      8385
         1,   8616.08,   13252.8,     28231,   1108.06,       287,       878,       227,         0,   2071.61,      5620,   21578.8,     58041,    447528,    412024,    188905,    373945,         3,      8385
         1,   45648.4,     15035,     32095,     45194,      8873,     34892,      7672,         0,    241104,    246463,    760516,1.04248e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   18270.3,   24179.5,     49539,    7495.7,      1625,      5860,      1386,         0,   11248.8,     23663,    101223,    198921,    447528,    412024,    188905,    373945,         3,      8385
         1,   19497.6,   6769.37,     15279,   5813.36,      1331,      4598,      1119,         0,   20027.5,     37519,    142003,    266406,    447528,    412024,    188905,    373945,         3,      8385
         1,   24963.7,    1996.9,      6097,   9473.06,      2219,      7322,      1865,         0,   39247.7,     67364,    239762,    428373,    447528,    412024,    188905,    373945,         3,      8385
         1,   40686.8,   40723.3,     74749,     28271,      6182,     21668,      5314,         0,   46686.7,     75477,    302716,    575714,    447528,    412024,    188905,    373945,         3,      8385
         1,   29221.8,   41528.9,     69277,   14504.1,      3211,     11260,      2733,         0,   27943.3,     48835,    211198,    427926,    447528,    412024,    188905,    373945,         3,      8385
         1,   42137.7,   13403.3,     30470,   43056.4,      9540,     32726,      8248,         0,    195228,    216652,    679345,    957533,    447528,    412024,    188905,    373945,         3,      8385
         1,     16336,   13928.3,     28647,   3827.43,       913,      2997,       775,         0,   13215.4,     26379,   97549.6,    193083,    447528,    412024,    188905,    373945,         3,      8385
         1,   23916.3,   9008.46,     19795,    8455.1,      1936,      6580,      1649,         0,   37476.4,     61922,    211488,    383013,    447528,    412024,    188905,    373945,         3,      8385
         1,   20735.4,   29141.6,     54567,   7169.55,      1744,      5628,      1465,         0,   13461.9,     27171,    115489,    234453,    447528,    412024,    188905,    373945,         3,      8385
         1,   31677.3,     23893,     45188,   12254.3,      2841,      9401,      2363,         0,   43907.8,     68054,    267566,    469448,    447528,    412024,    188905,    373945,         3,      8385
         1,   34673.7,   41049.9,     69356,   23107.3,      5001,     17829,      4269,         0,   44665.1,     73628,    326229,    569760,    447528,    412024,    188905,    373945,         3,      8385
         1,   44246.9,   19458.8,     41004,   24267.9,      5336,     18551,      4575,         0,    169455,    196053,    656971,    922522,    447528,    412024,    188905,    373945,         3,      8385
         1,   37240.7,   21276.2,     44739,   30314.2,      6540,     23411,      5567,         0,   84662.9,    118185,    424584,    662678,    447528,    412024,    188905,    373945,         3,      8385
         1,   21239.3,   29256.1,     54186,   1251.18,       312,       998,       254,         0,   12666.8,     24423,    120206,    239130,    447528,    412024,    188905,    373945,         3,      8385
         1,   19271.7,   20189.7,     39363,   5414.85,      1263,      4286,      1045,         0,   18493.6,     36126,    133983,    248602,    447528,    412024,    188905,    373945,         3,      8385
         1,   6819.43,   10785.3,     24233,   344.678,        78,       275,        61,         0,   1021.43,      3274,   12596.5,     35795,    447528,    412024,    188905,    373945,         3,      8385
         1,   14058.8,   9348.22,     21004,   1949.95,       470,      1534,       397,         0,   8881.89,     18623,   68596.4,    146932,    447528,    412024,    188905,    373945,         3,      8385
         1,   29598.3,   15202.7,     30119,   9811.65,      2210,      7575,      1865,         0,     56276,     84505,    309854,    490469,    447528,    412024,    188905,    373945,         3,      8385
         1,   31721.5,   30235.8,     55281,   18849.8,      4176,     14650,      3570,         0,   33908.1,     58112,    221832,    415382,    447528,    412024,    188905,    373945,         3,      8385
         1,   32000.2,     14474,     28698,   10830.8,      2510,      8304,      2115,         0,   83627.6,    116070,    382434,    623709,    447528,    412024,    188905,    373945,         3,      8385
         1,   7565.69,     19277,     40672,   949.844,       231,       752,       195,         0,   2076.42,      4780,   20989.6,     47398,    447528,    412024,    188905,    373945,         3,      8385
         1,   26847.9,   19890.2,     37393,   6597.09,      1485,      5170,      1255,         0,   49616.8,     79628,    278630,    473945,    447528,    412024,    188905,    373945,         3,      8385
         1,   34920.9,   23559.8,     44674,   22488.1,      4871,     17064,      4170,         0,   82750.6,    114721,    409828,    634412,    447528,    412024,    188905,    373945,         3,      8385
         1,   48319.7,   23737.1,     42206,   45022.9,      9607,     33920,      8317,         0,    134935,    170585,    601980,    875505,    447528,    412024,    188905,    373945,         3,      8385
         1,     17209,   5286.54,     12516,   1124.56,       265,       892,       219,         0,   13590.3,     28193,    105368,    213382,    447528,    412024,    188905,    373945,         3,      8385
         1,   27983.7,   21403.4,     39644,   8880.34,      2010,      6874,      1704,         0,     31127,     53435,    246249,    422063,    447528,    412024,    188905,    373945,         3,      8385
         1,   38170.5,   43229.4,     73372,   34128.1,      7331,     25989,      6316,         0,   38839.7,     64795,    267073,    514053,    447528,    412024,    188905,    373945,         3,      8385
         1,   38819.9,   5918.14,     15325,     26042,      5643,     20234,      4757,         0,   86805.1,    119718,    408299,    705543,    447528,    412024,    188905,    373945,         3,      8385
         1,   26747.2,   28249.8,     50696,     10434,      2151,      8090,      1782,         0,     29328,     50083,    202284,    363602,    447528,    412024,    188905,    373945,         3,      8385
         1,     18290,   33084.5,     56975,   4757.74,      1028,      3733,       880,         0,   12633.2,     24997,   98060.5,    201150,    447528,    412024,    188905,    373945,         3,      8385
         1,   14759.7,   10431.6,     22767,   1622.12,       398,      1288,       329,         0,   9864.72,     20737,   77834.8,    157498,    447528,    412024,    188905,    373945,         3,      8385
         1,   14708.7,   31754.5,     56631,   2936.27,       706,      2303,       591,         0,   8889.34,     18007,   72430.1,    148719,    447528,    412024,    188905,    373945,         3,      8385
         1,   43854.4,   15979.5,     34088,   40971.7,      8722,     30639,      7509,         0,    228699,    236337,    733272,1.01405e+06,    447528,    412024,    188905,    373945,         3,      8385
         1,   24749.5,   33071.4,     57327,   11594.9,      2639,      8966,      2203,         0,   29497.7,     51668,    213015,    360361,    447528,    412024,    188905,    373945,         3,      8385
         1,   18831.4,   18941.4,     36570,    7218.6,      1688,      5642,      1441,         0,   17263.8,     34677,    137798,    248703,    447528,    412024,    188905,    373945,         3,      8385
         1,   31392.3,   16686.2,     33207,   4758.44,      1151,      3716,       927,         0,   55415.3,     86744,    319868,    510551,    447528,    412024,    188905,    373945,         3,      8385
         1,   11558.2,   29071.8,     51903,   1254.73,       312,      1018,       251,         0,   4462.19,     10898,   46482.9,     98610,    447528,    412024,    188905,    373945,         3,      8385
         1,   35846.9,   35118.5,     61192,   28699.9,      6146,     21688,      5289,         0,   61591.9,     94246,    356839,    604552,    447528,    412024,    188905,    373945,         3,      8385
         1,   48737.9,   22768.4,     42121,   35224.2,      7636,     26728,      6495,         0,   93034.9,    130381,    491536,    761598,    447528,    412024,    188905,    373945,         3,      8385
         1,   31206.9,   35222.3,     56200,   16452.7,      3603,     12599,      3046,         0,     53250,     80844,    302260,    496967,    447528,    412024,    188905,    373945,         3,      8385
         1,   38713.8,   23595.3,     44612,   7468.72,      1659,      5638,      1393,         0,   51427.3,     77147,    332727,    565520,    447528,    412024,    188905,    373945,         3,      8385
         1,   13383.7,   17502.4,     34991,   1732.65,       426,      1364,       337,         0,   7051.47,     16387,   65009.7,    132906,    447528,    412024,    188905,    373945,         3,      8385
         1,   36732.9,     45491,     70638,   33192.1,      7065,     25305,      6108,         0,     59497,     91379,    373224,    627441,    447528,    412024,    188905,    373945,         3,      8385
         1,   33642.4,   53678.4,     79296,   14305.7,      3207,     10969,      2741,         0,   35874.6,     59564,    233454,    435189,    447528,    412024,    188905,    373945,         3,      8385
         1,   35977.2,   12427.4,     24324,   4560.76,      1040,      3344,       865,         0,    124842,    155947,    491455,    760279,    447528,    412024,    188905,    373945,         3,      8385
         1,   21211.2,   7524.48,     16160,   6373.44,      1430,      5035,      1216,         0,   26423.4,     47479,    173042,    316479,    447528,    412024,    188905,    373945,         3,      8385
         1,   31721.7,   25097.7,     46209,   7498.05,      1678,      5785,      1430,         0,   37814.3,     61090,    258617,    455358,    447528,    412024,    188905,    373945,         3,      8385
         1,   6318.29,   12877.5,     28252,   371.199,       102,       292,        72,         0,    806.03,      2757,   11443.3,     30488,    447528,    412024,    188905,    373945,         3,      8385
         1,   34889.8,   32740.7,     61305,   26541.6,      5854,     20377,      5029,         0,   35863.4,     61265,    251395,    467219,    447528,    412024,    188905,    373945,         3,      8385
         1,     25498,   52634.4,     75389,   1588.74,       382,      1233,       301,         0,   16556.7,     32309,    136765,    281071,    447528,    412024,    188905,    373945,         3,      8385
         1,   37679.3,   22811.4,     46156,   19780.3,      4351,     14992,      3690,         0,   61981.1,     93179,    365008,    582190,    447528,    412024,    188905,    373945,         3,      8385
         1,   49869.2,   22071.8,     44192,   13569.9,      3119,     10409,      2589,         0,    162499,    195839,    676233,    979433,    447528,    412024,    188905,    373945,         3,      8385
         1,   15876.3,   25294.6,     47892,   2740.33,       630,      2159,       515,         0,   10419.9,     21707,   81484.6,    169290,    447528,    412024,    188905,    373945,         3,      8385
         1,   6035.53,   19632.7,     39881,   370.406,       102,       289,        78,         0,   918.016,      2628,   11182.9,     30569,    447528,    412024,    188905,    373945,         3,      8385
         1,   50293.3,   20494.3,     41214,   47041.2,     10126,     35559,      8761,         0,    147937,    182283,    640221,    929536,    447528,    412024,    188905,    373945,         3,      8385
         1,   42136.6,   53231.7,     80989,   26704.3,      5798,     20484,      4986,         0,   55466.3,     88830,    379271,    655625,    447528,    412024,    188905,    373945,         3,      8385
         1,   35016.3,   26013.7,     42851,   2613.57,       612,      1961,       480,         0,   58055.1,     77271,    299277,    538782,    447528,    412024,    188905,    373945,         3,      8385
         1,   38171.2,   16835.9,     34940,   20007.3,      4424,     15365,      3788,         0,    115646,    149524,    502676,    732959,    447528,    412024,    188905,    373945,         3,      8385
         1,   42013.6,   13311.7,     30242,     43436,      9542,     33155,      8242,         0,    197102,    216027,    679267,    949826,    447528,    412024,    188905,    373945,         3,      8385
         1,     41316,   7159.37,     17338,   29775.3,      6687,     22743,      5670,         0,   92050.6,    126308,    450692,    763254,    447528,    412024,    188905,    373945,         3,      8385
         1,   20716.4,   6216.45,     14042,   2385.72,       601,      1816,       492,         0,     24213,     44784,    156248,    295501,    447528,    412024,    188905,    373945,         3,      8385
         1,   12966.6,   26402.7,     49092,      2138,       491,      1705,       403,         0,    6560.2,     14238,   56579.5,    125506,    447528,    412024,    188905,    373945,         3,      8385
         1,   47857.5,   23912.1,     43301,   12201.2,      2618,      9384,      2253,         0,     70900,    103448,    442775,    713830,    447528,    412024,    188905,    373945,         3,      8385
         1,   11936.2,   22469.2,     44485,   1799.24,       430,      1426,       353,         0,   5407.99,     12571,   45590.5,    102599,    447528,    412024,    188905,    373945,         3,      8385
         1,   17052.6,   26365.3,     49701,      5140,      1174,      4122,       987,         0,    7406.4,     15119,   77376.2,    157419,    447528,    412024,    188905,    373945,         3,      8385
         1,   11735.3,   12609.2,     26196,   2039.39,       480,      1642,       386,         0,   4818.48,     11498,   44272.5,    102061,    447528,    412024,    188905,    373945,         3,      8385
         1,   23900.7,   9429.79,     20055,   9879.49,      2312,      7674,      1939,         0,   36582.7,     61211,    213875,    380864,    447528,    412024,    188905,    373945,         3,      8385
         1,   31474.7,   23050.8,     44685,   11974.1,      2760,      9060,      2293,         0,   44029.1,     67953,    275528,    464940,    447528,    412024,    188905,    373945,         3,      8385
         1,   23938.6,   43379.7,     69234,   11804.9,      2663,      9160,      2271,         0,   16435.3,     30140,    135811,    283694,    447528,    412024,    188905,    373945,         3,      8385
         1,   12117.7,   25082.3,     48079,   2494.22,       595,      1940,       497,         0,   5973.85,     13071,     47160,    106719,    447528,    412024,    188905,    373945,         3,      8385
         1,   29274.7,   14680.2,     28430,   18828.4,      4107,     14637,      3495,         0,   65472.3,     96628,    336468,    536495,    447528,    412024,    188905,    373945,         3,      8385
         1,   34501.6,   21707.6,     39823,   12107.8,      2757,      9311,      2318,         0,   68413.4,    100020,    352408,    602527,    447528,    412024,    188905,    373945,         3,      8385
