         k,      dist, cost_poly,  gen_poly,   cost_hi,    gen_hi,     hcost,     hcall,reevaluate,   cost_ki,    gen_ki,  cost_ki0,   gen_ki0,  cost_pre,   gen_pre,   edgecnt,    damcnt,       pts,     polys
        10,   60045.6,   31104.2,     63484,    328259,     42855,    267366,     48340,     11450,    551377,    446870,1.2016e+06,1.47568e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68398.6,   42910.8,     90842,    597241,     51973,    509270,     63090,     18131,    559914,    448504,1.10511e+06,1.51407e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78748.7,    104544,    175959,    754135,     92682,    599491,    101751,     20757,    425104,    388872,1.0177e+06,1.63372e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82376.4,   67976.7,    131234,    845639,     70022,    728136,     84009,     23105,    583016,    444386,1.11577e+06,1.69826e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82368.1,   86176.9,    129698,    651923,     63414,    535947,     75636,     20196,    565063,    440521,1.24709e+06,1.7107e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   88861.9,   58330.9,    103680,    469044,     68469,    358829,     74264,     14794,    595675,    476713,1.20035e+06,1.79203e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    109579,   70700.2,    115376,    409195,     74431,    291583,     78595,     13516,    732613,    563271,1.5072e+06,1.98966e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84272.2,     71288,    130860,    886916,     68280,    763032,     84223,     24860,    578002,    469149,1.18982e+06,1.72321e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95812.1,   53132.3,     87562,    334323,     64317,    235277,     66953,     10879,    648581,    530051,1.32151e+06,1.80702e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98028.7,   59973.1,    100380,    427686,     62787,    326791,     68821,     13978,    669537,    545361,1.3232e+06,1.84869e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96305.4,    135139,    212412,    874493,     86438,    705339,    107003,     31353,    644001,    541892,1.33729e+06,1.90789e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81328.9,    108418,    182138,    700413,     71358,    573318,     83163,     20956,    664195,    494002,1.14046e+06,1.62172e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   67186.5,   28547.9,     59341,    332442,     39490,    271668,     47380,     13344,    515918,    412150,    991792,1.4713e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   97492.5,    156808,    249123,    883817,     90500,    719215,    112067,     32844,    731585,    543576,1.3719e+06,1.88283e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68398.1,   38419.3,     78722,    353387,     40227,    293092,     47220,     12420,    502808,    406955,1.00947e+06,1.44838e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   67773.4,   43224.8,     89274,    599967,     51712,    512848,     62664,     17941,    580175,    446647,1.03948e+06,1.49949e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95390.7,   59265.2,    109996,    429177,     61774,    339441,     70621,     16825,    690724,    521383,1.32739e+06,1.91382e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84659.6,    114234,    197046,    737937,     74745,    598583,     86738,     21553,    668158,    498659,1.1411e+06,1.65711e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   76380.5,   22247.4,     44316,    231053,     36821,    183184,     39202,      7488,    663318,    491969,1.13236e+06,1.53601e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77697.2,   31038.3,     62513,    306646,     47452,    243718,     52080,     11047,    658545,    492038,1.28882e+06,1.56194e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   97531.4,    135988,    225081,    864081,     87900,    706841,    109127,     32225,    711050,    546806,1.3577e+06,1.91216e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   96433.1,   60840.3,    117875,    465335,     59245,    375224,     70675,     19124,    697738,    510408,1.34223e+06,1.96658e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    104584,    194189,    276453,    975464,     97137,    787484,    121213,     36096,    778061,    565256,1.45576e+06,2.05953e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   69892.5,   56893.4,    110245,    647648,     65392,    543630,     74082,     17173,    454659,    388673,    970658,1.47822e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   62547.9,   26519.9,     56011,    277226,     39185,    222289,     43335,      9608,    605756,    461247,1.08362e+06,1.48579e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73082.2,   79721.2,    144726,    701141,     79176,    568051,     85478,     16414,    435780,    372250,    985670,1.53413e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89069.1,   86541.3,    148464,    753049,     72379,    625607,     86531,     23047,    567790,    458454,1.28223e+06,1.86025e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    102307,    214245,    329159,1.12779e+06,    107752,    914193,    128598,     33900,    730589,    545208,1.41666e+06,1.99862e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89993.2,    132404,    217891,    966400,     97365,    793396,    111446,     26436,    502451,    424781,1.36975e+06,1.91376e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    109647,   71438.6,    116474,    397477,     74674,    289410,     78705,     13394,    764426,    563124,1.50464e+06,2.00216e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73810.2,   73186.7,    133423,    545393,     57620,    450362,     66255,     16098,    581801,    443132,1.15142e+06,1.52605e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84908.6,   40111.9,     71242,    320457,     55256,    246706,     57891,      9911,    732204,    513521,1.16153e+06,1.61944e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77922.6,     60376,    110751,    545485,     55420,    455041,     66270,     18027,    512245,    423519,1.26209e+06,1.62657e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    103688,     62880,    109191,    425551,     77099,    313802,     82223,     14899,    723963,    549285,1.5399e+06,2.01294e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   98357.8,    136978,    217517,    868496,     93388,    696575,    106240,     24129,    609874,    481013,1.53939e+06,2.10104e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     82766,    109480,    183728,    741769,     74876,    607884,     86121,     20682,    614419,    470615,1.28249e+06,1.64333e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77323.7,   93260.9,    164216,    659492,     67471,    539777,     76745,     17997,    656641,    486142,1.27015e+06,1.5894e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90625.8,   94237.3,    166673,    810927,     82869,    669115,    100935,     28413,    539140,    439498,1.38691e+06,1.89537e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    100704,   45942.9,     85638,    321811,     59507,    237865,     63190,     11485,    749577,    537910,1.51083e+06,1.80809e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    101455,   64018.2,     98977,    352962,     69032,    254091,     72112,     11745,    731600,    545591,1.52689e+06,1.79813e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   86658.5,   45313.8,     75532,    349057,     57583,    264555,     60624,     10587,    724324,    517196,1.19577e+06,1.63176e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78094.4,     66778,    122012,    528425,     72675,    422898,     79331,     16017,    530215,    427032,1.08387e+06,1.62419e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   61423.1,     33093,     75636,    518675,     48426,    449229,     57183,     15373,    520387,    418534,1.11759e+06,1.4469e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81779.9,   71420.4,    132810,    854110,     72220,    733029,     85160,     22308,    551625,    442424,1.16496e+06,1.69057e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   80586.2,   88280.4,    157183,    835966,     81551,    696233,     92533,     21415,    494214,    423256,1.17079e+06,1.6803e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85673.8,    110745,    197760,    910849,     93875,    746526,    106843,     24923,    487353,    410966,1.15408e+06,1.80072e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     94120,   43466.9,     81226,    320066,     61489,    237220,     64763,     11241,    665861,    523931,1.51303e+06, 1.822e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77450.5,   48449.5,     93821,    504051,     51566,    423758,     62772,     18155,    492923,    410768,1.19357e+06,1.59849e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89583.5,   43097.3,     84585,    333247,     54251,    257558,     60646,     13568,    644106,    507786,1.23355e+06,1.73762e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    118141,    110381,    150995,    515804,     92630,    364591,     98517,     17074,    844938,    590009,1.5834e+06,2.20816e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78068.5,   35598.5,     69835,    355429,     48221,    283487,     54669,     12981,    607567,    477698,1.1525e+06,1.60383e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82481.9,    121928,    216184,    941482,    103262,    760542,    113549,     23204,    449272,    382707,1.05697e+06,1.71716e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   86883.2,   78016.7,    139546,    655479,     71079,    540291,     86582,     24558,    511014,    423059,1.24353e+06,1.82543e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93866.8,   48336.4,     83181,    333702,     60392,    248465,     63433,     10776,    733961,    533872,1.45156e+06,1.73131e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87257.7,   38757.7,     74209,    316337,     55827,    237705,     59114,     10655,    671571,    517600,1.28252e+06,1.63915e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72699.3,   43229.5,     95538,    710450,     56516,    615011,     68706,     19779,    545203,    432388,1.05757e+06,1.54745e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   99150.8,    125551,    207865,    872699,     99084,    709182,    116420,     29224,    545113,    445627,1.38037e+06,2.23082e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68592.5,   26004.1,     55922,    273918,     42760,    222701,     45212,      8420,    642280,    475738,1.24727e+06,1.49078e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   97703.9,   54648.8,     93703,    449327,     67764,    313343,     72947,     13917,    725010,    531076,1.53787e+06,1.90994e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   99575.8,   50643.4,     87478,    487339,     62554,    360152,     68240,     13958,    682922,    525896,1.46713e+06,1.93756e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78497.3,     76165,    126925,    844964,     71593,    714535,     82847,     20449,    511017,    428883,1.10071e+06,1.62506e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     90357,     63348,    107314,    470564,     55396,    377966,     68948,     20966,    597405,    475052,1.27756e+06,1.85357e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95397.7,   58079.2,    103626,    398905,     61041,    308423,     68178,     15069,    672333,    527488,1.34892e+06,1.89407e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   74183.8,   50900.3,     94966,    516886,     47848,    432871,     57211,     15787,    599725,    413224,1.11934e+06,1.5703e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   60943.8,   30717.7,     58692,    357842,     39331,    293319,     43057,      9271,    563571,    438218,1.16242e+06,1.44839e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78122.4,   40176.3,     79392,    386785,     46214,    314103,     57564,     17680,    547291,    448213,1.09383e+06,1.62983e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95280.7,   53886.5,    100042,    425198,     61263,    332068,     68464,     15135,    703066,    532881,1.30999e+06,1.84562e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   74264.8,   50257.7,     99715,    734149,     57849,    635546,     70385,     20222,    529394,    440299,1.04993e+06,1.58161e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77130.3,   39068.9,     79045,    388909,     43871,    318080,     56565,     18716,    522896,    429124,1.10277e+06,1.62403e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    101587,   61142.6,     98430,    355317,     68975,    253965,     72031,     11738,    736474,    545044,1.31546e+06,1.81623e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72393.5,   45742.6,     88880,    465087,     44280,    389435,     53320,     14982,    510337,    412136,1.17023e+06,1.55029e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87442.5,    139098,    211600,    771602,     78690,    622833,     91448,     22700,    652633,    505076,1.22052e+06,1.6996e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     84268,   90364.1,    161128,    825382,     79632,    691669,     92253,     22789,    553144,    439694,1.14173e+06,1.76466e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87329.5,   38405.7,     76169,    342784,     54449,    263348,     59293,     12084,    718556,    516686,1.2373e+06,1.68303e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   79593.7,   55770.6,     88485,    418639,     58302,    332813,     63965,     13472,    541415,    450113,1.1439e+06,1.60595e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   61959.2,   51878.5,    101205,    472551,     51177,    393573,     56520,     12267,    547062,    421559,1.04569e+06,1.43311e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   97903.5,   61084.4,    104016,    416160,     61715,    317052,     68680,     14865,    741820,    534381,1.38849e+06,1.92603e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    114750,   80582.9,    134262,    488783,     79079,    365936,     86886,     17815,    788798,    575799,1.77789e+06,2.18331e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   70578.6,   41062.2,     76828,    399455,     40963,    333637,     49488,     14065,    440936,    384728,    960237,1.47286e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    105386,    197973,    315001,1.06499e+06,    102458,    867204,    125126,     35320,    815746,    553488,1.38727e+06,2.02494e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    108262,   70451.3,    115573,    404558,     73434,    299973,     79170,     15160,    734136,    559730,1.61972e+06,2.02106e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    108760,   70290.8,    111520,    404302,     70863,    293156,     75587,     13758,    735218,    560820,1.59328e+06,2.01423e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83476.9,     34470,     54364,    236405,     44457,    175212,     46132,      7668,    706902,    506883,1.16794e+06,1.62032e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   95700.5,   56452.8,     95718,    395682,     63029,    298197,     68102,     13075,    738752,    539750,1.32461e+06,1.81721e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93644.3,   58369.9,     93873,    383749,     59687,    294932,     66064,     14002,    732157,    529797,1.48596e+06,1.79659e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77129.1,   76285.4,    142426,    638491,     64462,    524539,     78172,     22086,    630589,    491121,1.09691e+06,1.60954e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   65782.4,   24548.5,     53278,    263977,     39917,    210235,     43352,      8898,    641986,    476849,1.20746e+06,1.51334e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77955.4,   95645.6,    165639,    665551,     67004,    547988,     77183,     18852,    660572,    487890,1.31657e+06,1.58985e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   94007.6,   91654.2,    170910,    968661,     80354,    831913,     98480,     28252,    638847,    501801,1.27129e+06,1.88417e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   80337.2,   90963.4,    149955,    593718,     65328,    484631,     76123,     19098,    542213,    451707,1.27371e+06,1.62256e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   86244.8,   35741.7,     62612,    267379,     48965,    197515,     51171,      8737,    610158,    510738,1.22099e+06,1.68882e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    116813,   96436.3,    140582,    453235,     89938,    316996,     93375,     14327,    827109,    585743,1.53703e+06,2.18058e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   76967.7,   31416.5,     63460,    308171,     47775,    246280,     52411,     11083,    632936,    488758,1.18779e+06,1.55588e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89174.2,   38831.4,     69399,    282225,     53797,    205329,     55960,      9210,    671875,    514793,1.34105e+06,1.70928e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   91151.9,   44387.8,     77979,    334931,     59676,    247551,     61489,      9553,    682314,    516013,1.30675e+06,1.78276e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   66846.2,   25144.4,     57883,    317930,     39557,    259674,     46758,     12645,    512421,    416026,1.04693e+06,1.46847e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   93396.1,    116299,    181522,    986835,     80072,    829725,     99456,     29762,    637013,    512591,1.31631e+06,1.8514e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   65992.7,   49734.1,     76125,    446425,     51194,    369771,     57665,     13368,    483228,    399383,1.04609e+06,1.43179e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   57645.5,   37510.7,     76130,    495065,     46762,    418123,     54106,     13625,    551496,    411685,1.07903e+06,1.42248e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   78405.6,   77929.7,    131466,    561467,     59485,    455547,     69621,     17740,    584340,    441294,1.14488e+06,1.58545e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   82013.2,   89680.8,    162521,    834351,     83235,    687048,     94268,     21653,    510637,    425423,1.0841e+06,1.70362e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     92851,   45808.3,     77024,    305923,     57487,    217856,     60257,     10264,    718571,    524968,1.36932e+06,1.7782e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   91822.6,   65401.6,    102596,    467003,     68239,    355656,     73891,     14589,    605771,    486690,1.26959e+06,1.8232e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   85440.3,    118675,    193656,    756246,     75404,    613989,     90322,     24608,    682053,    508295,1.21044e+06,1.6915e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   74634.1,     28071,     51480,    257267,     43273,    197745,     44870,      7459,    645258,    498311,1.12711e+06,1.55579e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   84827.6,   44837.2,     80321,    368950,     57646,    282101,     61598,     11603,    605110,    484321,1.25041e+06,1.68206e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81418.6,   62706.1,    112143,    548817,     56548,    448878,     69080,     20180,    490195,    405918,1.13975e+06,1.68406e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   56919.3,   39316.3,     79131,    473161,     47285,    398199,     53775,     12892,    502579,    410908,1.09123e+06,1.42229e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92349.1,   91167.7,    166106,1.00626e+06,     78709,    854910,     96654,     28037,    625006,    499461,1.23159e+06,1.83952e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   88275.7,   81391.3,    142453,    606766,     84709,    472750,     92664,     18681,    554620,    455799,1.15648e+06,1.77985e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   68451.9,   45385.9,     87129,    390027,     44255,    317037,     50714,     12213,    516639,    413292,    972164,1.47498e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   79968.2,   66411.2,    119036,    888587,     64255,    764832,     79021,     23239,    552679,    455981,1.09163e+06,1.67742e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   60672.9,   31090.5,     65847,    499050,     44085,    425429,     52762,     14694,    484308,    389984,    966803,1.39086e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     80280,    100215,    177313,    689321,     70630,    561272,     81934,     20348,    648418,    491627,1.13615e+06,1.61481e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72377.5,     38568,     80282,    432023,     44656,    365563,     54331,     15639,    468561,    404200,1.19914e+06,1.57057e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   88468.5,   45089.5,     90006,    382644,     61238,    300929,     66343,     13289,    576301,    482186,1.39621e+06,1.75995e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     67873,   38836.7,     83548,    652028,     53059,    558911,     63856,     17914,    515747,    421596,1.14998e+06,1.48828e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   86218.5,   81913.8,    148141,    869953,     75541,    738886,     89578,     23659,    530504,    454228,1.16376e+06, 1.782e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   64485.7,   54600.9,    107566,    510377,     53768,    422153,     62114,     15499,    614622,    456267,1.00627e+06,1.48853e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   74881.2,   69169.9,    123834,    575473,     73038,    452621,     79981,     16274,    468010,    404264,    980195,1.56054e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   56593.4,   35376.6,     72628,    354347,     44283,    291113,     50116,     11925,    519483,    414485,1.00232e+06,1.43665e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    104114,    227375,    342519,1.17579e+06,    111195,    953276,    131513,     33615,    718907,    547175,1.58517e+06,2.07431e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90472.5,   45694.6,     86518,    339619,     54592,    261063,     60969,     13510,    682872,    507142,1.4488e+06,1.76351e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   71939.7,   29009.8,     56932,    287091,     44314,    228985,     47512,      9262,    603567,    459506,1.28984e+06,1.54193e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   63473.6,     49885,    105544,    446950,     52394,    373812,     57771,     12472,    512161,    424490,1.1405e+06,1.44149e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    103294,   55368.9,     94127,    343015,     63231,    245341,     67350,     12337,    757627,    548945,1.54879e+06,1.90032e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   91883.8,   57075.4,     94430,    395029,     54473,    306794,     62971,     15728,    692165,    504765,1.35092e+06,1.82066e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    103711,   70965.7,    114616,    452428,     70637,    338425,     76400,     14602,    753535,    560607,1.3814e+06,1.90763e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     90428,   49072.6,     83272,    364780,     57618,    276808,     62408,     12226,    680919,    522223,1.23175e+06,1.70815e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     93869,    105252,    188619,    894267,     81401,    752717,    101395,     30472,    688685,    518601,1.26397e+06,1.86512e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    100561,   56875.5,     99156,    364077,     65805,    275373,     70456,     12990,    754872,    550537,1.32443e+06,1.8371e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81098.3,    100686,    173707,    764122,     87898,    621184,     97256,     20572,    459147,    403585,1.18386e+06,1.67137e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   69827.2,   54298.2,    108716,    602533,     56520,    509418,     68452,     19589,    578138,    460423,1.0762e+06,1.5215e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90675.5,     47445,     74261,    303489,     56564,    218331,     58779,      9643,    670606,    524360,1.20846e+06,1.66871e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   97975.6,    135160,    199884,    899866,     96482,    713505,    114220,     29397,    555041,    447672,1.29461e+06,2.17721e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87574.7,   99502.3,    171688,    876477,     76032,    732016,     94935,     28887,    622113,    505305,1.21418e+06,1.7548e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     59132,   39417.5,     82713,    470282,     47759,    395851,     54912,     13622,    525581,    426178,    982221,1.43279e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73269.2,   65499.5,    117690,    578184,     70612,    463622,     77152,     15605,    476906,    405450,1.01657e+06,1.54039e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   79356.4,   53216.3,    103886,    439508,     65013,    347552,     71043,     14593,    578316,    443258,1.08654e+06,1.63097e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   63440.7,   44606.1,     89451,    539448,     57580,    455523,     65105,     15259,    426656,    367340,1.05403e+06,1.38748e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   76082.6,   51050.9,    100530,    445049,     62509,    359534,     69004,     14778,    527891,    432307,1.15273e+06, 1.577e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   62577.2,   55648.6,    103596,    475437,     51693,    393264,     56965,     12250,    532931,    421493,1.14843e+06,1.43551e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   77572.6,   76445.2,    135096,    668068,     64597,    558735,     78621,     22615,    631515,    484290,1.24444e+06,1.59639e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   92784.9,   74900.1,    128108,    539593,     79142,    420089,     86561,     17567,    573213,    478125,1.45296e+06,1.85822e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,     83123,   54720.6,    104198,    452393,     65200,    362732,     71397,     14786,    558928,    456016,1.32737e+06,1.66457e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89880.1,    163316,    253250,    981562,     95808,    797268,    107835,     23583,    624502,    498952,1.4357e+06,1.79561e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   81780.2,   80097.1,    150605,    680429,     68208,    571356,     84858,     25623,    629480,    496101,1.31577e+06,1.65206e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    118716,    103445,    153790,    524161,     93843,    374371,     99744,     17225,    853719,    592251,1.74234e+06,2.22919e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    109364,   78839.7,    135350,    494663,     87957,    363704,     94575,     17614,    730838,    564876,1.64588e+06,2.09785e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90064.3,   98398.3,    177670,    811080,     77265,    688228,     96715,     29529,    636876,    511348,1.3406e+06,1.8072e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   88534.9,   42859.7,     82480,    322918,     53483,    249711,     59452,     13066,    630771,    504038,1.41468e+06,1.73871e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   73363.6,   82159.6,    147442,    614687,     64073,    500590,     69414,     13648,    563931,    451466,1.16324e+06,1.51808e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   66993.5,   26724.7,     56712,    293668,     42787,    237229,     46936,     10074,    596886,    454964,1.22155e+06,1.5082e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   90462.4,   52398.8,     93787,    374171,     55034,    293437,     63452,     15673,    658803,    499790,1.29006e+06,1.78919e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    110477,   78680.7,    125815,    462546,     78415,    338219,     83110,     14420,    817585,    576558,1.45228e+06,2.0166e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    101664,    215495,    332413,1.17802e+06,    111345,    960629,    123308,     25239,    690570,    537366,1.49389e+06,2.11871e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   87871.8,   42584.7,     75421,    308470,     56831,    234797,     60085,     10699,    684209,    520520,1.39221e+06,1.65299e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   83676.1,   82584.6,    152871,    814690,     77385,    685859,     89989,     22572,    535000,    438607,1.27601e+06,1.74026e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   91317.8,   87839.8,    161456,    854791,     77886,    724193,     92303,     24159,    626768,    469154,1.23486e+06,1.88404e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   72637.4,   62824.7,    130847,    645623,     71834,    535823,     80846,     18400,    432826,    380486,1.1099e+06,1.5016e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   65223.4,   32616.7,     71220,    392226,     48772,    327787,     55325,     13172,    489997,    404615,1.11363e+06,1.44158e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,   89122.6,   88001.2,    159195,    767807,     79104,    637832,     96888,     27770,    504706,    439026,1.42272e+06,1.86789e+06,    425473,    408342,    188905,    370547,        10,      8385
        10,    112666,   78446.8,    127628,    421056,     78196,    308256,     83295,     14998,    768934,    572011,1.73862e+06,2.12962e+06,    425473,    408342,    188905,    370547,        10,      8385
